s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9001210E+002, 4.6038834E+001, 4.5798721E+001, 4.7651619E+001, 5.0742619E+001, 5.8851147E+001, 7.2994186E+001, 1.2137986E+002, 1.5527933E+002, 1.5946065E+002, 2.8083971E+001, 2.8803999E+001, 2.9647346E+001, 4.6419075E+001, 6.2137978E+001, 9.2680626E+001, 2.7277582E+001, 2.7337906E+001, 2.8502693E+001, 2.9173405E+001, 3.9799992E+001, 5.1500244E+001, 6.1479061E+001, 6.8301628E+001, 6.9408508E+001, 6.5887535E+001, 2.6175751E+001, 2.6395994E+001, 2.7877893E+001, 3.0064373E+001, 3.8335655E+001, 5.4991734E+001, 6.4237984E+001, 6.9650681E+001, 7.0118263E+001, 5.3653805E+001, 2.4435658E+001, 2.5400724E+001, 2.7066854E+001, 3.0528786E+001, 3.9293407E+001, 5.3723461E+001, 6.5302452E+001, 6.8562645E+001, 6.8216728E+001, 4.9672173E+001, 2.2309921E+001, 2.2404078E+001, 2.3125160E+001, 2.5390335E+001, 3.1055573E+001, 5.1038185E+001, 6.4781464E+001, 6.7883499E+001, 2.5232893E+001, 2.6843924E+001, 3.0692331E+001, 3.2988312E+001, 4.0219048E+001, 5.1114746E+001, 5.6203426E+001, 5.8441093E+001, 2.5426971E+001, 2.6530012E+001, 2.8583614E+001, 3.1950176E+001, 4.6517010E+001, 5.3927197E+001, 5.5402214E+001, 5.6273994E+001, 5.5827614E+001, 3.6481556E+001, 1.5855061E+000, 1.2055507E+002, 1.1156787E+000, 9.8999306E+001, 1.2852179E+000, 6.0257271E+001, 1.1971476E+000, 5.8969460E+001, 1.0364065E+000, 5.5583977E+001, 1.3736280E+000, 5.7900471E+001, 1.0066433E+000, 5.0935421E+001, 1.0073969E+000, 5.0219910E+001
 1.0000144E+003, 4.5502159E+001, 4.4939201E+001, 4.6199444E+001, 4.9565914E+001, 5.7087688E+001, 7.2872345E+001, 1.1584010E+002, 1.5018085E+002, 1.5475693E+002, 2.8096436E+001, 2.8504604E+001, 2.9819984E+001, 4.7426910E+001, 5.9961197E+001, 8.8498207E+001, 2.7278519E+001, 2.7353851E+001, 2.8550303E+001, 2.9147078E+001, 3.8478214E+001, 4.9455738E+001, 5.8931931E+001, 6.4901596E+001, 6.6589691E+001, 6.4695381E+001, 2.6037455E+001, 2.6207281E+001, 2.7546709E+001, 3.0025513E+001, 3.7203335E+001, 5.3338337E+001, 6.2442020E+001, 6.6890556E+001, 6.7227623E+001, 5.2828300E+001, 2.4305622E+001, 2.4934774E+001, 2.6360201E+001, 3.0439392E+001, 3.9076267E+001, 5.2463486E+001, 6.3082588E+001, 6.5732094E+001, 6.5690536E+001, 4.9046577E+001, 2.2313494E+001, 2.2436529E+001, 2.3130672E+001, 2.5218990E+001, 3.1485085E+001, 5.0830799E+001, 6.2894089E+001, 6.5199081E+001, 2.5012993E+001, 2.6760881E+001, 3.0447872E+001, 3.2544662E+001, 3.9670929E+001, 4.9789360E+001, 5.4432091E+001, 5.6232803E+001, 2.5550594E+001, 2.6447227E+001, 2.8389275E+001, 3.1384134E+001, 4.4517292E+001, 5.2276241E+001, 5.3539581E+001, 5.4466640E+001, 5.4303684E+001, 3.6288013E+001, 1.4966288E+000, 1.1251321E+002, 1.0808500E+000, 9.4313202E+001, 1.3323575E+000, 5.7529633E+001, 1.2214521E+000, 5.7487701E+001, 1.0113602E+000, 5.3889706E+001, 1.3602246E+000, 5.7078884E+001, 9.9905014E-001, 4.9639397E+001, 1.0157716E+000, 4.8827110E+001
 1.0100197E+003, 4.5514225E+001, 4.4641800E+001, 4.6129406E+001, 5.0701061E+001, 5.6829174E+001, 7.0556129E+001, 1.1152225E+002, 1.4602492E+002, 1.5030881E+002, 2.7822716E+001, 2.8375906E+001, 2.9189493E+001, 4.3344769E+001, 5.8122803E+001, 8.6563019E+001, 2.6998543E+001, 2.7067089E+001, 2.8249714E+001, 2.8728283E+001, 3.7992657E+001, 4.7018379E+001, 5.6069359E+001, 6.2942539E+001, 6.4760262E+001, 6.3641464E+001, 2.5834282E+001, 2.6056084E+001, 2.7454979E+001, 2.9844820E+001, 3.6750313E+001, 5.2187988E+001, 5.9402782E+001, 6.4872444E+001, 6.4882072E+001, 5.2073555E+001, 2.3969334E+001, 2.4958677E+001, 2.5985352E+001, 3.0259672E+001, 3.8391510E+001, 5.1271996E+001, 6.0857185E+001, 6.3398697E+001, 6.3386387E+001, 4.8417641E+001, 2.2265539E+001, 2.2376072E+001, 2.3081966E+001, 2.5389004E+001, 3.1528461E+001, 4.9627323E+001, 6.0618576E+001, 6.3445396E+001, 2.4930859E+001, 2.6822981E+001, 3.0594719E+001, 3.2218658E+001, 3.9335320E+001, 4.8623993E+001, 5.3048676E+001, 5.4648167E+001, 2.5539885E+001, 2.6453243E+001, 2.8498924E+001, 3.1213743E+001, 4.4768631E+001, 5.0773193E+001, 5.1806873E+001, 5.2263897E+001, 5.2044151E+001, 3.6026344E+001, 1.5719763E+000, 1.1485953E+002, 1.1148165E+000, 9.3438805E+001, 1.3015282E+000, 5.5406445E+001, 1.1991336E+000, 5.5437817E+001, 1.0347395E+000, 5.2734547E+001, 1.3159899E+000, 5.4344643E+001, 9.7888243E-001, 4.8270714E+001, 9.8381245E-001, 4.7701557E+001
 1.0200289E+003, 4.4266472E+001, 4.4157864E+001, 4.5385727E+001, 4.9069946E+001, 5.5350018E+001, 6.8343536E+001, 1.0801961E+002, 1.4124930E+002, 1.4623825E+002, 2.7699850E+001, 2.8316578E+001, 2.8855404E+001, 4.2823986E+001, 5.7760910E+001, 8.2738640E+001, 2.6848587E+001, 2.6854788E+001, 2.7995014E+001, 2.8486055E+001, 3.7926880E+001, 4.6268116E+001, 5.4034031E+001, 6.1281986E+001, 6.3155441E+001, 6.2659870E+001, 2.5969423E+001, 2.6085987E+001, 2.7262983E+001, 2.9598616E+001, 3.6821274E+001, 5.0561710E+001, 5.7968384E+001, 6.2578560E+001, 6.3004871E+001, 5.1388157E+001, 2.4109728E+001, 2.5024145E+001, 2.6067009E+001, 2.9551720E+001, 3.8306053E+001, 5.0160770E+001, 5.8666595E+001, 6.1656490E+001, 6.1750263E+001, 4.7825737E+001, 2.2257780E+001, 2.2374378E+001, 2.3468777E+001, 2.5845272E+001, 3.2385857E+001, 4.8292889E+001, 5.8798805E+001, 6.1547493E+001, 2.4921448E+001, 2.6770065E+001, 3.0342936E+001, 3.1935213E+001, 3.8600918E+001, 4.7469135E+001, 5.1151333E+001, 5.2607277E+001, 2.5459183E+001, 2.6504894E+001, 2.8619984E+001, 3.1791727E+001, 4.4187370E+001, 4.9327282E+001, 5.0567490E+001, 5.1240120E+001, 5.1206207E+001, 3.5854420E+001, 1.6152507E+000, 1.1345341E+002, 1.1248271E+000, 9.1196594E+001, 1.3078133E+000, 5.4456608E+001, 1.2304319E+000, 5.4390636E+001, 9.7982180E-001, 5.0619781E+001, 1.3232096E+000, 5.2589062E+001, 9.6152496E-001, 4.6661064E+001, 9.8902768E-001, 4.6364773E+001
 1.0300143E+003, 4.3488941E+001, 4.3816071E+001, 4.5083302E+001, 4.7701000E+001, 5.3838192E+001, 6.6441673E+001, 1.0504350E+002, 1.3684969E+002, 1.4239369E+002, 2.7638607E+001, 2.8167574E+001, 2.8750031E+001, 3.8047184E+001, 5.6970192E+001, 8.1110802E+001, 2.6915573E+001, 2.6894817E+001, 2.7997677E+001, 2.8564077E+001, 3.7309044E+001, 4.5125500E+001, 5.3083015E+001, 5.9711052E+001, 6.0860584E+001, 6.1729923E+001, 2.5786741E+001, 2.5951004E+001, 2.7350550E+001, 2.9492102E+001, 3.6526901E+001, 4.9696434E+001, 5.7036064E+001, 6.0858021E+001, 6.1527985E+001, 5.0751957E+001, 2.4496834E+001, 2.5305780E+001, 2.6006739E+001, 2.9966614E+001, 3.7773636E+001, 4.9273914E+001, 5.7331661E+001, 6.0089783E+001, 6.0361744E+001, 4.7313728E+001, 2.2296907E+001, 2.2516428E+001, 2.3128082E+001, 2.4561876E+001, 3.0803139E+001, 4.7815464E+001, 5.7402088E+001, 5.9652275E+001, 2.4961620E+001, 2.6672871E+001, 2.9835270E+001, 3.1497503E+001, 3.8102219E+001, 4.6774868E+001, 4.9914680E+001, 5.1020538E+001, 2.5238121E+001, 2.6341093E+001, 2.8245481E+001, 3.0760973E+001, 4.4087563E+001, 4.8299294E+001, 4.9680584E+001, 5.0242561E+001, 5.0192539E+001, 3.5662113E+001, 1.5282563E+000, 1.0357349E+002, 1.1039332E+000, 8.8538834E+001, 1.3107340E+000, 5.2890869E+001, 1.1835541E+000, 5.2832420E+001, 9.8503059E-001, 4.9878448E+001, 1.3417692E+000, 5.2170513E+001, 9.9900675E-001, 4.6386562E+001, 9.5908076E-001, 4.5499336E+001
 1.0400077E+003, 4.3220104E+001, 4.3151848E+001, 4.4178909E+001, 4.7288162E+001, 5.3495533E+001, 6.5706108E+001, 1.0255228E+002, 1.3330557E+002, 1.3833574E+002, 2.7699146E+001, 2.8105595E+001, 2.8570461E+001, 3.9384598E+001, 5.6826450E+001, 8.0469376E+001, 2.6800156E+001, 2.6828960E+001, 2.7797184E+001, 2.8731174E+001, 3.6775566E+001, 4.4766960E+001, 5.2786152E+001, 5.8815636E+001, 6.0069508E+001, 6.0890350E+001, 2.5844624E+001, 2.6045637E+001, 2.7268417E+001, 2.9344561E+001, 3.6299576E+001, 4.8329388E+001, 5.6134819E+001, 5.9449703E+001, 6.0145241E+001, 5.0129059E+001, 2.4508686E+001, 2.5584848E+001, 2.6672501E+001, 2.9389183E+001, 3.6852928E+001, 4.9028534E+001, 5.6610714E+001, 5.8701603E+001, 5.8814560E+001, 4.6793301E+001, 2.2294004E+001, 2.2468931E+001, 2.2892740E+001, 2.4536726E+001, 3.0291080E+001, 4.7030754E+001, 5.6137814E+001, 5.8373207E+001, 2.4999447E+001, 2.6466871E+001, 2.9851278E+001, 3.1684387E+001, 3.7504128E+001, 4.5633949E+001, 4.9163830E+001, 5.0250874E+001, 2.5013540E+001, 2.6188639E+001, 2.8616020E+001, 3.1121321E+001, 4.2890110E+001, 4.7063778E+001, 4.8705906E+001, 4.8970444E+001, 4.9028442E+001, 3.5488350E+001, 1.5726087E+000, 1.0405440E+002, 1.0762239E+000, 8.5222122E+001, 1.2859263E+000, 5.2486660E+001, 1.2029743E+000, 5.1990883E+001, 9.5731056E-001, 4.8662384E+001, 1.3194038E+000, 5.1047482E+001, 1.0039287E+000, 4.5580597E+001, 9.4328696E-001, 4.4487446E+001
 1.0500303E+003, 4.2525700E+001, 4.2530823E+001, 4.3301105E+001, 4.5730244E+001, 5.2291241E+001, 6.4914650E+001, 9.8333900E+001, 1.3116426E+002, 1.3564813E+002, 2.7496870E+001, 2.7779581E+001, 2.8780149E+001, 4.1762627E+001, 5.6349312E+001, 7.8657143E+001, 2.6786289E+001, 2.6771742E+001, 2.7582968E+001, 2.8256100E+001, 3.6606388E+001, 4.4861813E+001, 5.2023731E+001, 5.7892868E+001, 5.9273407E+001, 6.0136894E+001, 2.5873739E+001, 2.6013454E+001, 2.7305655E+001, 2.9259354E+001, 3.5695351E+001, 4.7327492E+001, 5.4636650E+001, 5.8147541E+001, 5.8490562E+001, 4.9546810E+001, 2.4276918E+001, 2.5198212E+001, 2.6752539E+001, 2.9748005E+001, 3.7006077E+001, 4.8131721E+001, 5.5213161E+001, 5.7299206E+001, 5.7172367E+001, 4.6275303E+001, 2.2305378E+001, 2.2501465E+001, 2.3121138E+001, 2.5533333E+001, 2.9483465E+001, 4.5653378E+001, 5.5073193E+001, 5.7080112E+001, 2.5028296E+001, 2.6484495E+001, 2.9765118E+001, 3.1385685E+001, 3.7130470E+001, 4.4736507E+001, 4.8234650E+001, 4.9372395E+001, 2.5094416E+001, 2.6113886E+001, 2.8419441E+001, 3.1147612E+001, 4.1086288E+001, 4.5823128E+001, 4.7322144E+001, 4.7902439E+001, 4.8077419E+001, 3.5325581E+001, 1.5185168E+000, 9.8021400E+001, 1.1048898E+000, 8.4606262E+001, 1.3038327E+000, 5.1454185E+001, 1.2173078E+000, 5.1136925E+001, 9.6434844E-001, 4.8081554E+001, 1.3402168E+000, 4.9855125E+001, 9.7599876E-001, 4.4744358E+001, 9.6445048E-001, 4.3849197E+001
 1.0600246E+003, 4.2113956E+001, 4.2074795E+001, 4.3027946E+001, 4.5713558E+001, 5.1676140E+001, 6.1551338E+001, 9.7079422E+001, 1.2761784E+002, 1.3326611E+002, 2.7541847E+001, 2.8009569E+001, 2.8476538E+001, 4.3082554E+001, 5.5087112E+001, 7.6416893E+001, 2.6847795E+001, 2.6826536E+001, 2.7595655E+001, 2.8016464E+001, 3.5785378E+001, 4.4609097E+001, 5.0651711E+001, 5.5985367E+001, 5.7468807E+001, 5.9374916E+001, 2.5754433E+001, 2.5884445E+001, 2.7425724E+001, 2.9096043E+001, 3.5273430E+001, 4.7242054E+001, 5.3571060E+001, 5.6873379E+001, 5.7131378E+001, 4.9021065E+001, 2.4388641E+001, 2.4973009E+001, 2.6291859E+001, 2.9038197E+001, 3.7146622E+001, 4.7126472E+001, 5.4349648E+001, 5.6195915E+001, 5.6270489E+001, 4.5827560E+001, 2.2329397E+001, 2.2549294E+001, 2.3068100E+001, 2.5113581E+001, 2.8706768E+001, 4.5244659E+001, 5.4167648E+001, 5.6022686E+001, 2.4962778E+001, 2.6521854E+001, 2.9577042E+001, 3.0963572E+001, 3.7054295E+001, 4.4235573E+001, 4.7775089E+001, 4.8679817E+001, 2.5250629E+001, 2.6133169E+001, 2.8265966E+001, 3.0840824E+001, 4.1023312E+001, 4.5535446E+001, 4.6696835E+001, 4.7273823E+001, 4.7333279E+001, 3.5118412E+001, 1.5450517E+000, 9.8883255E+001, 1.0836790E+000, 8.2084923E+001, 1.3837237E+000, 5.1171597E+001, 1.1825203E+000, 4.9905270E+001, 9.7863805E-001, 4.7486862E+001, 1.3403786E+000, 4.9525177E+001, 9.6140087E-001, 4.3718513E+001, 9.5791519E-001, 4.3359135E+001
 1.0700045E+003, 4.2095863E+001, 4.2051590E+001, 4.2896076E+001, 4.5269878E+001, 5.1790253E+001, 6.2847187E+001, 9.4385834E+001, 1.2514461E+002, 1.3055107E+002, 2.7537895E+001, 2.7891897E+001, 2.8529749E+001, 3.7562027E+001, 5.4309696E+001, 7.5458298E+001, 2.6681784E+001, 2.6707869E+001, 2.7622114E+001, 2.7836826E+001, 3.6107185E+001, 4.3490742E+001, 4.7918983E+001, 5.4746555E+001, 5.7020061E+001, 5.8700287E+001, 2.5663317E+001, 2.5831123E+001, 2.7195543E+001, 2.8972349E+001, 3.5070423E+001, 4.6304142E+001, 5.2526421E+001, 5.6467319E+001, 5.6451542E+001, 4.8507977E+001, 2.4256502E+001, 2.5231539E+001, 2.6518404E+001, 2.8982756E+001, 3.6563793E+001, 4.7141079E+001, 5.3596718E+001, 5.4937618E+001, 5.4999790E+001, 4.5416477E+001, 2.2272543E+001, 2.2387909E+001, 2.2836241E+001, 2.4898209E+001, 3.0174847E+001, 4.5381668E+001, 5.3172356E+001, 5.5097763E+001, 2.4847799E+001, 2.6604811E+001, 2.9485449E+001, 3.0949816E+001, 3.6412117E+001, 4.3573292E+001, 4.6933453E+001, 4.8023331E+001, 2.5330666E+001, 2.6150581E+001, 2.8417028E+001, 3.1008656E+001, 4.0255718E+001, 4.4906521E+001, 4.5966061E+001, 4.6536259E+001, 4.6468956E+001, 3.4985798E+001, 1.6064982E+000, 9.9925308E+001, 1.1367147E+000, 8.2988800E+001, 1.2938434E+000, 4.9227440E+001, 1.2004625E+000, 4.9525650E+001, 9.8085088E-001, 4.6959202E+001, 1.2991024E+000, 4.8325802E+001, 9.7856766E-001, 4.3380562E+001, 9.3463862E-001, 4.2370354E+001
 1.0800112E+003, 4.1908867E+001, 4.2505013E+001, 4.3324440E+001, 4.5465534E+001, 5.1495556E+001, 6.1856464E+001, 9.2571907E+001, 1.2202532E+002, 1.2797819E+002, 2.7462685E+001, 2.7689871E+001, 2.8184179E+001, 3.8747528E+001, 5.4015438E+001, 7.6333588E+001, 2.6631456E+001, 2.6667082E+001, 2.7491779E+001, 2.7899757E+001, 3.5883255E+001, 4.3219677E+001, 4.7879448E+001, 5.4725014E+001, 5.6525925E+001, 5.8025509E+001, 2.5747852E+001, 2.5759205E+001, 2.6973213E+001, 2.8855608E+001, 3.4804600E+001, 4.5836777E+001, 5.1504883E+001, 5.5539673E+001, 5.5651505E+001, 4.8047375E+001, 2.3643167E+001, 2.4617041E+001, 2.5851004E+001, 2.9395615E+001, 3.6238644E+001, 4.6852547E+001, 5.2618698E+001, 5.4100002E+001, 5.4212814E+001, 4.5023560E+001, 2.2262203E+001, 2.2339024E+001, 2.2756031E+001, 2.4433889E+001, 2.9411467E+001, 4.4130562E+001, 5.2310692E+001, 5.4008236E+001, 2.4837223E+001, 2.6424913E+001, 2.9265417E+001, 3.0619101E+001, 3.6735176E+001, 4.2879910E+001, 4.5922390E+001, 4.6924873E+001, 2.5260565E+001, 2.6068956E+001, 2.7987543E+001, 3.0715769E+001, 4.0076523E+001, 4.3951405E+001, 4.5274075E+001, 4.5870361E+001, 4.5813854E+001, 3.4835365E+001, 1.5272446E+000, 9.3542534E+001, 1.0963602E+000, 8.0237389E+001, 1.3118023E+000, 4.8972485E+001, 1.2240485E+000, 4.9061398E+001, 9.6414745E-001, 4.6163876E+001, 1.3578197E+000, 4.7839741E+001, 9.8917693E-001, 4.2929775E+001, 9.4971544E-001, 4.2073944E+001
 1.0900276E+003, 4.0459591E+001, 4.1108994E+001, 4.2479988E+001, 4.5298309E+001, 5.1241310E+001, 6.0508957E+001, 9.1322815E+001, 1.2046902E+002, 1.2583076E+002, 2.7362770E+001, 2.7756691E+001, 2.8032938E+001, 4.0626270E+001, 5.3572285E+001, 7.3502342E+001, 2.6537422E+001, 2.6545713E+001, 2.7444962E+001, 2.8037188E+001, 3.5886616E+001, 4.2406738E+001, 4.7142216E+001, 5.3632652E+001, 5.5226891E+001, 5.7394901E+001, 2.5704784E+001, 2.5764727E+001, 2.6788284E+001, 2.8746479E+001, 3.4639431E+001, 4.5547832E+001, 5.0248043E+001, 5.4771011E+001, 5.4822861E+001, 4.7597054E+001, 2.3897604E+001, 2.4712252E+001, 2.6174135E+001, 2.9377697E+001, 3.6053143E+001, 4.5815208E+001, 5.1677586E+001, 5.3260017E+001, 5.3591858E+001, 4.4671715E+001, 2.2229153E+001, 2.2325592E+001, 2.2819630E+001, 2.4346989E+001, 2.8819889E+001, 4.4028564E+001, 5.1452648E+001, 5.2963562E+001, 2.4871838E+001, 2.6492151E+001, 2.9118231E+001, 3.0382782E+001, 3.6199245E+001, 4.2250134E+001, 4.5065632E+001, 4.6106613E+001, 2.5181339E+001, 2.6043604E+001, 2.7983633E+001, 3.0590931E+001, 4.0509953E+001, 4.3639645E+001, 4.4589489E+001, 4.4547634E+001, 4.4166622E+001, 3.4617580E+001, 1.4876142E+000, 8.9990097E+001, 1.0746018E+000, 7.8255028E+001, 1.3194863E+000, 4.9085705E+001, 1.2295998E+000, 4.8503880E+001, 9.6942121E-001, 4.5379833E+001, 1.3534389E+000, 4.7902882E+001, 9.7375500E-001, 4.2106171E+001, 9.4718480E-001, 4.1397064E+001
 1.1000163E+003, 4.0253525E+001, 4.0299068E+001, 4.1944210E+001, 4.4630943E+001, 5.0242344E+001, 6.0024376E+001, 8.9194298E+001, 1.1813353E+002, 1.2398086E+002, 2.7163860E+001, 2.7556000E+001, 2.7891104E+001, 4.1770226E+001, 5.2873615E+001, 7.2433098E+001, 2.6544403E+001, 2.6500233E+001, 2.7245373E+001, 2.8201118E+001, 3.5366539E+001, 4.1855949E+001, 4.6817326E+001, 5.2266052E+001, 5.3983688E+001, 5.6804550E+001, 2.5601109E+001, 2.5670296E+001, 2.6730461E+001, 2.8631353E+001, 3.4680641E+001, 4.4907448E+001, 5.0211674E+001, 5.3927914E+001, 5.4079563E+001, 4.7183002E+001, 2.4096304E+001, 2.4851318E+001, 2.5880526E+001, 2.8974630E+001, 3.5505524E+001, 4.5697735E+001, 5.1226749E+001, 5.2551052E+001, 5.2897305E+001, 4.4320301E+001, 2.2226116E+001, 2.2319654E+001, 2.2725693E+001, 2.4264544E+001, 2.8317448E+001, 4.4481396E+001, 5.0604515E+001, 5.2464905E+001, 2.4803493E+001, 2.6431055E+001, 2.8986584E+001, 3.0457605E+001, 3.5714725E+001, 4.1847961E+001, 4.4617340E+001, 4.5740051E+001, 2.5102221E+001, 2.6020441E+001, 2.8011168E+001, 3.0632172E+001, 4.0334393E+001, 4.3129944E+001, 4.3722458E+001, 4.4158745E+001, 4.4281147E+001, 3.4515263E+001, 1.6932663E+000, 9.9989281E+001, 1.1108638E+000, 7.7787415E+001, 1.3318897E+000, 4.7767563E+001, 1.1875639E+000, 4.7532711E+001, 9.8241681E-001, 4.5246239E+001, 1.3444132E+000, 4.7329536E+001, 9.6727747E-001, 4.1751637E+001, 9.4079316E-001, 4.1125248E+001
 1.1100021E+003, 4.0768322E+001, 3.9875782E+001, 4.1026325E+001, 4.3176029E+001, 4.9791882E+001, 5.8872005E+001, 8.7624367E+001, 1.1598909E+002, 1.2183708E+002, 2.7053978E+001, 2.7618299E+001, 2.7927368E+001, 4.1070137E+001, 5.1814327E+001, 7.2424225E+001, 2.6655914E+001, 2.6648573E+001, 2.7184380E+001, 2.8407637E+001, 3.4638645E+001, 4.1587029E+001, 4.6612026E+001, 5.1845852E+001, 5.3523312E+001, 5.6224064E+001, 2.5308569E+001, 2.5590611E+001, 2.6705425E+001, 2.8542509E+001, 3.4644634E+001, 4.3979141E+001, 4.9365910E+001, 5.3185574E+001, 5.3572208E+001, 4.6802658E+001, 2.3783031E+001, 2.4616133E+001, 2.5430588E+001, 2.8955530E+001, 3.5933800E+001, 4.5155716E+001, 5.0771236E+001, 5.2009483E+001, 5.2133480E+001, 4.3988850E+001, 2.2275354E+001, 2.2447943E+001, 2.2982752E+001, 2.4257072E+001, 2.7773720E+001, 4.3892342E+001, 5.0127945E+001, 5.1865868E+001, 2.4707642E+001, 2.6264883E+001, 2.9081942E+001, 3.0381281E+001, 3.5706711E+001, 4.1437950E+001, 4.4146252E+001, 4.4949230E+001, 2.5071581E+001, 2.5931450E+001, 2.7909107E+001, 3.0572742E+001, 3.9991756E+001, 4.2657700E+001, 4.3552898E+001, 4.3914047E+001, 4.4023293E+001, 3.4417439E+001, 1.6278486E+000, 9.4010277E+001, 1.0589145E+000, 7.5269638E+001, 1.3409619E+000, 4.7667782E+001, 1.2050542E+000, 4.6870026E+001, 9.4372982E-001, 4.4587814E+001, 1.3193731E+000, 4.6533798E+001, 9.4548893E-001, 4.1101402E+001, 9.2096472E-001, 4.0608479E+001
 1.1200135E+003, 4.0370747E+001, 3.9930511E+001, 4.0794891E+001, 4.2695892E+001, 4.7921486E+001, 5.7551414E+001, 8.6419632E+001, 1.1453550E+002, 1.2000217E+002, 2.7086739E+001, 2.7660416E+001, 2.7705265E+001, 3.8320980E+001, 5.0914879E+001, 6.9865387E+001, 2.6313313E+001, 2.6386726E+001, 2.7020226E+001, 2.7977974E+001, 3.4825836E+001, 4.0367992E+001, 4.4885178E+001, 5.1047192E+001, 5.2421787E+001, 5.5662861E+001, 2.5380939E+001, 2.5541327E+001, 2.6618420E+001, 2.8460253E+001, 3.4464424E+001, 4.3144062E+001, 4.9115665E+001, 5.2590603E+001, 5.3055084E+001, 4.6437199E+001, 2.3918997E+001, 2.4714798E+001, 2.5631855E+001, 2.8841484E+001, 3.5452446E+001, 4.4341454E+001, 5.0069191E+001, 5.1348824E+001, 5.1578251E+001, 4.3670551E+001, 2.2243843E+001, 2.2377710E+001, 2.2813787E+001, 2.4317387E+001, 2.8112089E+001, 4.3029472E+001, 4.9548649E+001, 5.1231575E+001, 2.4754812E+001, 2.6265240E+001, 2.8915611E+001, 3.0205591E+001, 3.5459507E+001, 4.0883507E+001, 4.3524803E+001, 4.4315224E+001, 2.5040638E+001, 2.5874693E+001, 2.7953222E+001, 3.0978321E+001, 3.9443012E+001, 4.2445396E+001, 4.3113270E+001, 4.3512424E+001, 4.3538578E+001, 3.4301311E+001, 1.5941939E+000, 9.1746811E+001, 1.0709542E+000, 7.4465919E+001, 1.3154689E+000, 4.5765274E+001, 1.2036285E+000, 4.6794472E+001, 9.4013411E-001, 4.3743011E+001, 1.3067826E+000, 4.5576241E+001, 9.4330984E-001, 4.0714973E+001, 9.0067041E-001, 4.0023041E+001
 1.1300017E+003, 3.9323124E+001, 3.9686275E+001, 4.0828411E+001, 4.2818092E+001, 4.7495552E+001, 5.7176777E+001, 8.4765999E+001, 1.1211175E+002, 1.1817073E+002, 2.6861071E+001, 2.7525755E+001, 2.7627581E+001, 3.9972641E+001, 5.0615910E+001, 6.9932961E+001, 2.6392979E+001, 2.6344955E+001, 2.7119278E+001, 2.7754179E+001, 3.4166225E+001, 4.0016338E+001, 4.4913059E+001, 5.0972824E+001, 5.2085155E+001, 5.5164333E+001, 2.5430027E+001, 2.5533068E+001, 2.6582312E+001, 2.8416613E+001, 3.4416332E+001, 4.2817383E+001, 4.7767967E+001, 5.1686413E+001, 5.2111027E+001, 4.6063461E+001, 2.3995630E+001, 2.4879734E+001, 2.5923580E+001, 2.8902792E+001, 3.4834427E+001, 4.4458805E+001, 4.9456081E+001, 5.0694580E+001, 5.0982197E+001, 4.3374134E+001, 2.2225008E+001, 2.2335213E+001, 2.2796320E+001, 2.4529114E+001, 2.8759300E+001, 4.2888168E+001, 4.9070267E+001, 5.0543179E+001, 2.4720913E+001, 2.6299353E+001, 2.8851122E+001, 3.0346348E+001, 3.5530029E+001, 4.0693947E+001, 4.2917900E+001, 4.3736034E+001, 2.5051037E+001, 2.5887186E+001, 2.7740000E+001, 3.0209991E+001, 3.8992016E+001, 4.2264389E+001, 4.2654633E+001, 4.2914299E+001, 4.2696285E+001, 3.4197346E+001, 1.5845368E+000, 8.8288803E+001, 1.1256707E+000, 7.5059975E+001, 1.3282548E+000, 4.6236778E+001, 1.2178869E+000, 4.5747993E+001, 9.6589452E-001, 4.3903477E+001, 1.2955817E+000, 4.5340691E+001, 9.3656820E-001, 4.0255207E+001, 9.3423378E-001, 4.0006359E+001
