s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9000390E+002, 4.8626102E+001, 4.9528965E+001, 5.1066586E+001, 5.4095356E+001, 5.9469810E+001, 7.2492287E+001, 1.2667555E+002, 1.6089999E+002, 1.6201892E+002, 2.8370535E+001, 2.9047709E+001, 2.9206337E+001, 4.8185497E+001, 6.2041939E+001, 9.0509323E+001, 2.7475199E+001, 2.7377914E+001, 2.8119984E+001, 2.9089542E+001, 3.8839020E+001, 4.9264782E+001, 6.1156189E+001, 6.8113884E+001, 6.9522644E+001, 6.4169899E+001, 2.6239067E+001, 2.6384930E+001, 2.7456078E+001, 3.0027071E+001, 3.8310211E+001, 5.3632275E+001, 6.2920036E+001, 6.7636505E+001, 6.8407738E+001, 5.3342785E+001, 2.4761299E+001, 2.5487955E+001, 2.6440664E+001, 3.0576694E+001, 3.9344128E+001, 5.4868610E+001, 6.3869690E+001, 6.6164711E+001, 6.6263382E+001, 4.9254257E+001, 2.2295860E+001, 2.2406919E+001, 2.2930874E+001, 2.4982389E+001, 3.0975584E+001, 5.1641068E+001, 6.2944111E+001, 6.5249878E+001, 2.5047810E+001, 2.6845419E+001, 3.0738001E+001, 3.3425819E+001, 4.1337639E+001, 5.0370338E+001, 5.5008179E+001, 5.6995605E+001, 2.5073994E+001, 2.6289677E+001, 2.8820042E+001, 3.1830618E+001, 4.7684868E+001, 5.1719692E+001, 5.2437054E+001, 5.3055576E+001, 5.3064514E+001, 3.5729679E+001, 1.4580964E+000, 1.1401073E+002, 1.0805910E+000, 9.8382843E+001, 1.2708607E+000, 5.9315712E+001, 1.1763935E+000, 5.7076649E+001, 9.9791980E-001, 5.4217632E+001, 1.3830811E+000, 5.7885960E+001, 1.0223835E+000, 5.0500751E+001, 9.6743035E-001, 4.9133804E+001
 1.0000315E+003, 4.7808491E+001, 4.8373493E+001, 4.9887215E+001, 5.2464767E+001, 5.7437664E+001, 6.9649521E+001, 1.2113203E+002, 1.5560669E+002, 1.5715297E+002, 2.7993828E+001, 2.8689535E+001, 2.8977402E+001, 4.6625637E+001, 6.1271847E+001, 8.6412979E+001, 2.7226034E+001, 2.7240391E+001, 2.8235003E+001, 2.8979311E+001, 3.8657269E+001, 4.7261051E+001, 5.9224487E+001, 6.5758377E+001, 6.7082512E+001, 6.3089233E+001, 2.6179409E+001, 2.6367426E+001, 2.7542168E+001, 2.9930908E+001, 3.7798073E+001, 5.2017906E+001, 6.1778816E+001, 6.5103767E+001, 6.5444977E+001, 5.2509041E+001, 2.4635334E+001, 2.5914833E+001, 2.6148125E+001, 2.8857048E+001, 3.8825222E+001, 5.3464828E+001, 6.1260731E+001, 6.3560593E+001, 6.3520359E+001, 4.8565228E+001, 2.2385599E+001, 2.2540346E+001, 2.2994181E+001, 2.5110937E+001, 3.0301529E+001, 5.0066074E+001, 6.1052586E+001, 6.3509399E+001, 2.5072718E+001, 2.6632397E+001, 3.0465252E+001, 3.2875359E+001, 4.0258175E+001, 4.8742176E+001, 5.2777733E+001, 5.4760277E+001, 2.5039186E+001, 2.6342319E+001, 2.8822361E+001, 3.1195429E+001, 4.7338726E+001, 5.0179626E+001, 5.1034420E+001, 5.1460392E+001, 5.1260147E+001, 3.5497059E+001, 1.5317054E+000, 1.1562363E+002, 1.1215472E+000, 9.7066986E+001, 1.2500011E+000, 5.5865894E+001, 1.1603768E+000, 5.5590096E+001, 9.9238050E-001, 5.2602291E+001, 1.3351508E+000, 5.5580994E+001, 1.0226738E+000, 4.9157333E+001, 9.5807052E-001, 4.7404224E+001
 1.0100230E+003, 4.7572598E+001, 4.7277088E+001, 4.9204182E+001, 5.1587673E+001, 5.6181751E+001, 6.7184372E+001, 1.1665801E+002, 1.5045599E+002, 1.5339694E+002, 2.7955502E+001, 2.8512938E+001, 2.8941488E+001, 4.5783085E+001, 5.8749741E+001, 8.4745102E+001, 2.7218981E+001, 2.7076689E+001, 2.8455648E+001, 2.8792316E+001, 3.8161396E+001, 4.6258583E+001, 5.5792854E+001, 6.3541145E+001, 6.4919479E+001, 6.2086483E+001, 2.6084877E+001, 2.6120995E+001, 2.7457901E+001, 2.9760506E+001, 3.7380157E+001, 5.0710762E+001, 5.9968670E+001, 6.2823013E+001, 6.3542049E+001, 5.1766289E+001, 2.4753599E+001, 2.5432610E+001, 2.6445259E+001, 2.9695368E+001, 3.8420975E+001, 5.1975838E+001, 5.9513145E+001, 6.1575478E+001, 6.1594940E+001, 4.7946777E+001, 2.2307814E+001, 2.2526112E+001, 2.3372227E+001, 2.5471203E+001, 3.1205887E+001, 4.8886200E+001, 5.9483948E+001, 6.1657928E+001, 2.5024290E+001, 2.6619678E+001, 3.0114399E+001, 3.2327641E+001, 3.9400677E+001, 4.7806389E+001, 5.1057419E+001, 5.2458241E+001, 2.5109402E+001, 2.6319016E+001, 2.8519081E+001, 3.0921099E+001, 4.5521629E+001, 4.8778419E+001, 4.9685825E+001, 4.9735092E+001, 4.9474976E+001, 3.5280788E+001, 1.5790330E+000, 1.1734508E+002, 1.0962355E+000, 9.3220825E+001, 1.2447355E+000, 5.4460918E+001, 1.1733350E+000, 5.3976131E+001, 9.7239882E-001, 5.1357422E+001, 1.3495711E+000, 5.4371666E+001, 1.0049565E+000, 4.7712749E+001, 9.5444298E-001, 4.6347088E+001
 1.0200027E+003, 4.6824810E+001, 4.7324978E+001, 4.8276161E+001, 5.0253654E+001, 5.5170528E+001, 6.6169952E+001, 1.1228002E+002, 1.4566504E+002, 1.4973537E+002, 2.7957066E+001, 2.8484354E+001, 2.8718204E+001, 4.2558846E+001, 5.7695236E+001, 8.1893791E+001, 2.7139986E+001, 2.6985203E+001, 2.8155319E+001, 2.8668909E+001, 3.7157822E+001, 4.5783504E+001, 5.4403820E+001, 6.2207073E+001, 6.3504036E+001, 6.1192459E+001, 2.6134256E+001, 2.6151628E+001, 2.7319309E+001, 2.9465214E+001, 3.6949226E+001, 4.9987560E+001, 5.7921440E+001, 6.1175167E+001, 6.1485466E+001, 5.1063152E+001, 2.4529528E+001, 2.5259892E+001, 2.6500830E+001, 2.9940353E+001, 3.7621052E+001, 5.0924969E+001, 5.7781353E+001, 6.0144260E+001, 6.0084637E+001, 4.7383953E+001, 2.2280819E+001, 2.2415529E+001, 2.3137051E+001, 2.5138985E+001, 3.1164070E+001, 4.8628448E+001, 5.8129452E+001, 6.0014996E+001, 2.4943516E+001, 2.6568274E+001, 3.0062105E+001, 3.2068832E+001, 3.8758549E+001, 4.6596798E+001, 4.9864960E+001, 5.0952900E+001, 2.5098118E+001, 2.6164036E+001, 2.8552019E+001, 3.0757732E+001, 4.4773209E+001, 4.7685963E+001, 4.8407360E+001, 4.8812290E+001, 4.8491558E+001, 3.5100060E+001, 1.5100478E+000, 1.0824905E+002, 1.0933713E+000, 9.0669746E+001, 1.2367357E+000, 5.3017235E+001, 1.1711438E+000, 5.3251556E+001, 1.0016370E+000, 5.0456108E+001, 1.3388888E+000, 5.2837887E+001, 9.9753720E-001, 4.6582619E+001, 9.5735347E-001, 4.5575325E+001
 1.0300271E+003, 4.5898048E+001, 4.6969666E+001, 4.7605873E+001, 4.9696865E+001, 5.5379467E+001, 6.4948822E+001, 1.0997378E+002, 1.4185155E+002, 1.4634447E+002, 2.7801100E+001, 2.8210148E+001, 2.8555244E+001, 4.2132450E+001, 5.7664867E+001, 8.0303230E+001, 2.7091339E+001, 2.6975231E+001, 2.8019361E+001, 2.8331495E+001, 3.6780384E+001, 4.4203083E+001, 5.2649818E+001, 5.8879429E+001, 6.0886620E+001, 6.0306194E+001, 2.6019253E+001, 2.6020685E+001, 2.7094667E+001, 2.9403664E+001, 3.6639011E+001, 4.9138180E+001, 5.5598297E+001, 5.9827557E+001, 6.0079582E+001, 5.0425102E+001, 2.4286343E+001, 2.4979099E+001, 2.6466099E+001, 2.9981953E+001, 3.7356239E+001, 5.0038197E+001, 5.6589172E+001, 5.8844925E+001, 5.8754551E+001, 4.6850170E+001, 2.2279470E+001, 2.2355883E+001, 2.3025864E+001, 2.5082022E+001, 3.0780672E+001, 4.7351002E+001, 5.6685940E+001, 5.8533699E+001, 2.4835697E+001, 2.6572254E+001, 2.9845690E+001, 3.1799196E+001, 3.8436707E+001, 4.5783863E+001, 4.8752476E+001, 5.0040825E+001, 2.5109251E+001, 2.6044334E+001, 2.8459347E+001, 3.0917803E+001, 4.3623596E+001, 4.6672829E+001, 4.7330681E+001, 4.7615341E+001, 4.7502380E+001, 3.4908886E+001, 1.5348064E+000, 1.0759367E+002, 1.0866320E+000, 8.8619110E+001, 1.2492021E+000, 5.1160126E+001, 1.1593231E+000, 5.1558884E+001, 9.8731041E-001, 4.9587212E+001, 1.3364737E+000, 5.1754086E+001, 9.9772704E-001, 4.5968452E+001, 9.5452011E-001, 4.4617580E+001
 1.0400282E+003, 4.5487675E+001, 4.6221176E+001, 4.7310616E+001, 4.9348484E+001, 5.3600796E+001, 6.3221783E+001, 1.0772678E+002, 1.3803531E+002, 1.4294336E+002, 2.7784300E+001, 2.8134127E+001, 2.8387968E+001, 4.3590828E+001, 5.6387459E+001, 7.8202263E+001, 2.6972132E+001, 2.6829601E+001, 2.7943359E+001, 2.8173855E+001, 3.6700699E+001, 4.4749798E+001, 5.1070969E+001, 5.7660160E+001, 5.9430645E+001, 5.9475861E+001, 2.5967207E+001, 2.5995714E+001, 2.7151293E+001, 2.9468506E+001, 3.6300678E+001, 4.8239754E+001, 5.4702675E+001, 5.8677586E+001, 5.8986759E+001, 4.9837280E+001, 2.4432346E+001, 2.4984842E+001, 2.5946115E+001, 2.9832535E+001, 3.7423672E+001, 4.9528835E+001, 5.5544338E+001, 5.7474064E+001, 5.7397491E+001, 4.6358772E+001, 2.2236639E+001, 2.2352209E+001, 2.3017179E+001, 2.5163134E+001, 3.0623243E+001, 4.6653675E+001, 5.5471443E+001, 5.7156986E+001, 2.4796646E+001, 2.6539993E+001, 2.9474543E+001, 3.1683865E+001, 3.8521004E+001, 4.5066254E+001, 4.7966045E+001, 4.9534069E+001, 2.5106556E+001, 2.6027180E+001, 2.8306435E+001, 3.0799023E+001, 4.2767773E+001, 4.5775196E+001, 4.6347923E+001, 4.6568401E+001, 4.6418289E+001, 3.4761723E+001, 1.5349022E+000, 1.0413769E+002, 1.0861256E+000, 8.6904671E+001, 1.2550745E+000, 5.1204323E+001, 1.1646851E+000, 5.0991020E+001, 1.0014892E+000, 4.8881699E+001, 1.3416562E+000, 5.0594597E+001, 9.9221593E-001, 4.5131889E+001, 9.4860876E-001, 4.3919014E+001
 1.0500278E+003, 4.5461990E+001, 4.5217735E+001, 4.6671230E+001, 4.8908188E+001, 5.2779156E+001, 6.3606121E+001, 1.0380251E+002, 1.3534052E+002, 1.3971690E+002, 2.7706453E+001, 2.7973145E+001, 2.8305784E+001, 4.3538120E+001, 5.5573856E+001, 7.6321136E+001, 2.7043671E+001, 2.6799578E+001, 2.7735449E+001, 2.8102650E+001, 3.6328529E+001, 4.3476002E+001, 5.2027084E+001, 5.7494236E+001, 5.8493401E+001, 5.8711128E+001, 2.5846907E+001, 2.5869356E+001, 2.7193508E+001, 2.9307764E+001, 3.6239441E+001, 4.7520569E+001, 5.4003433E+001, 5.7545170E+001, 5.7728989E+001, 4.9272060E+001, 2.4268803E+001, 2.5112389E+001, 2.5730555E+001, 2.9462368E+001, 3.7523235E+001, 4.8386860E+001, 5.4433292E+001, 5.6101685E+001, 5.6251583E+001, 4.5895081E+001, 2.2225927E+001, 2.2349529E+001, 2.2858301E+001, 2.4697376E+001, 3.0230150E+001, 4.6699547E+001, 5.4385525E+001, 5.5758862E+001, 2.4777042E+001, 2.6601065E+001, 2.9420895E+001, 3.1412472E+001, 3.7829483E+001, 4.4231171E+001, 4.7356892E+001, 4.8671951E+001, 2.5073761E+001, 2.6036646E+001, 2.8396597E+001, 3.0636433E+001, 4.2661419E+001, 4.4963089E+001, 4.5559078E+001, 4.5988873E+001, 4.5793373E+001, 3.4612164E+001, 1.5245643E+000, 1.0196228E+002, 1.0702364E+000, 8.4343582E+001, 1.2856990E+000, 5.0465431E+001, 1.1522745E+000, 5.0049358E+001, 9.6308845E-001, 4.7571152E+001, 1.2991410E+000, 5.0040443E+001, 9.8834324E-001, 4.4363682E+001, 9.4806391E-001, 4.3226307E+001
 1.0600152E+003, 4.4823353E+001, 4.4808617E+001, 4.5959789E+001, 4.7751217E+001, 5.2172562E+001, 6.1962139E+001, 1.0104151E+002, 1.3306007E+002, 1.3718732E+002, 2.7611368E+001, 2.7921108E+001, 2.8184868E+001, 4.0955471E+001, 5.4024769E+001, 7.5310104E+001, 2.6947651E+001, 2.6687529E+001, 2.7571093E+001, 2.8012877E+001, 3.6430336E+001, 4.2721989E+001, 4.8640507E+001, 5.5082531E+001, 5.6890083E+001, 5.7971786E+001, 2.5787529E+001, 2.5776037E+001, 2.6856121E+001, 2.9105314E+001, 3.5748726E+001, 4.6999149E+001, 5.2494534E+001, 5.6561367E+001, 5.6568268E+001, 4.8743706E+001, 2.4352417E+001, 2.4970709E+001, 2.5940296E+001, 2.9339569E+001, 3.7445793E+001, 4.6892712E+001, 5.3590889E+001, 5.5025173E+001, 5.5033176E+001, 4.5448700E+001, 2.2219696E+001, 2.2297998E+001, 2.2840853E+001, 2.4788464E+001, 3.1799196E+001, 4.5468586E+001, 5.3409500E+001, 5.4760918E+001, 2.4780977E+001, 2.6495722E+001, 2.9299591E+001, 3.1113903E+001, 3.7585175E+001, 4.3660358E+001, 4.6916355E+001, 4.7849911E+001, 2.4900171E+001, 2.6052071E+001, 2.8171856E+001, 3.0369385E+001, 4.2300755E+001, 4.4340565E+001, 4.4933060E+001, 4.5456753E+001, 4.5374802E+001, 3.4454758E+001, 1.5717945E+000, 1.0254009E+002, 1.0776745E+000, 8.3266968E+001, 1.2692689E+000, 4.9248890E+001, 1.1524024E+000, 4.9166897E+001, 9.5041519E-001, 4.6846008E+001, 1.2935472E+000, 4.8479000E+001, 9.8642933E-001, 4.3827488E+001, 9.3748254E-001, 4.2576164E+001
 1.0700182E+003, 4.4829834E+001, 4.4612259E+001, 4.5822220E+001, 4.7488071E+001, 5.2189579E+001, 6.3441563E+001, 9.8138878E+001, 1.2950781E+002, 1.3454095E+002, 2.7542906E+001, 2.7888618E+001, 2.8008747E+001, 4.2141628E+001, 5.3851265E+001, 7.3917702E+001, 2.6786665E+001, 2.6561209E+001, 2.7499468E+001, 2.8161413E+001, 3.6243679E+001, 4.2758274E+001, 4.7808170E+001, 5.3953732E+001, 5.6399895E+001, 5.7315563E+001, 2.5696112E+001, 2.5765238E+001, 2.6787439E+001, 2.9038610E+001, 3.5308170E+001, 4.6593803E+001, 5.2345028E+001, 5.5466682E+001, 5.5610935E+001, 4.8253262E+001, 2.4132990E+001, 2.4885853E+001, 2.5767548E+001, 2.7970881E+001, 3.7155720E+001, 4.6658676E+001, 5.2629341E+001, 5.4196377E+001, 5.4111382E+001, 4.5039688E+001, 2.2235067E+001, 2.2308910E+001, 2.2689825E+001, 2.5003300E+001, 2.9971197E+001, 4.4708527E+001, 5.2684292E+001, 5.3956100E+001, 2.4745159E+001, 2.6454254E+001, 2.9401615E+001, 3.1087618E+001, 3.7043636E+001, 4.3023518E+001, 4.6359512E+001, 4.7424316E+001, 2.4844290E+001, 2.6027636E+001, 2.8101027E+001, 3.0441004E+001, 4.1711964E+001, 4.3732323E+001, 4.4318939E+001, 4.4903603E+001, 4.4649429E+001, 3.4320160E+001, 1.5031762E+000, 9.8249374E+001, 1.0984781E+000, 8.2306305E+001, 1.2493268E+000, 4.7927967E+001, 1.1504141E+000, 4.8244259E+001, 9.7126210E-001, 4.6299278E+001, 1.3293858E+000, 4.8542580E+001, 9.6482456E-001, 4.2833454E+001, 9.2572749E-001, 4.1762428E+001
 1.0800045E+003, 4.5131058E+001, 4.4879921E+001, 4.5579315E+001, 4.7175072E+001, 5.1415024E+001, 5.9823689E+001, 9.7493904E+001, 1.2759094E+002, 1.3226465E+002, 2.7453510E+001, 2.7783018E+001, 2.7933941E+001, 4.3057034E+001, 5.3089493E+001, 7.2155113E+001, 2.6665220E+001, 2.6546129E+001, 2.7490932E+001, 2.7920616E+001, 3.6061279E+001, 4.1278065E+001, 4.6208416E+001, 5.2722588E+001, 5.4857903E+001, 5.6736420E+001, 2.5613297E+001, 2.5638794E+001, 2.6857018E+001, 2.8880569E+001, 3.5264687E+001, 4.5439976E+001, 5.0813366E+001, 5.4327091E+001, 5.4611660E+001, 4.7782097E+001, 2.4115742E+001, 2.4922421E+001, 2.5756311E+001, 2.8319374E+001, 3.6629307E+001, 4.6247318E+001, 5.1720303E+001, 5.3304794E+001, 5.3253143E+001, 4.4656689E+001, 2.2219791E+001, 2.2262119E+001, 2.2739107E+001, 2.4913288E+001, 3.0247160E+001, 4.4897594E+001, 5.1736740E+001, 5.3005783E+001, 2.4683060E+001, 2.6289516E+001, 2.9348503E+001, 3.0940508E+001, 3.6954933E+001, 4.2289982E+001, 4.4988136E+001, 4.6207424E+001, 2.4785795E+001, 2.5961187E+001, 2.7936071E+001, 3.0092417E+001, 4.1809296E+001, 4.3121899E+001, 4.3584667E+001, 4.4061501E+001, 4.3822441E+001, 3.4182198E+001, 1.5402730E+000, 9.6651657E+001, 1.0940733E+000, 8.1020782E+001, 1.2811147E+000, 4.6725605E+001, 1.1407247E+000, 4.7456276E+001, 9.3952942E-001, 4.5455227E+001, 1.3339995E+000, 4.7765259E+001, 9.8263401E-001, 4.2380199E+001, 9.3003416E-001, 4.1675735E+001
 1.0900074E+003, 4.4247944E+001, 4.3920864E+001, 4.4747410E+001, 4.6738075E+001, 5.0691074E+001, 5.9645523E+001, 9.5165436E+001, 1.2482944E+002, 1.2992760E+002, 2.7209347E+001, 2.7619663E+001, 2.7863291E+001, 4.0522537E+001, 5.2975101E+001, 7.2765404E+001, 2.6511072E+001, 2.6398312E+001, 2.7331575E+001, 2.7934633E+001, 3.5217751E+001, 3.9696327E+001, 4.5596115E+001, 5.2571793E+001, 5.4718624E+001, 5.6135761E+001, 2.5526268E+001, 2.5607126E+001, 2.6799919E+001, 2.8679127E+001, 3.5118256E+001, 4.4911919E+001, 4.9557758E+001, 5.3595425E+001, 5.3662663E+001, 4.7336002E+001, 2.3869406E+001, 2.4693371E+001, 2.5624889E+001, 2.8082127E+001, 3.6437164E+001, 4.5680374E+001, 5.1011917E+001, 5.2458515E+001, 5.2528580E+001, 4.4294403E+001, 2.2208641E+001, 2.2265205E+001, 2.2619366E+001, 2.4392567E+001, 2.9707024E+001, 4.4664776E+001, 5.0856464E+001, 5.2240925E+001, 2.4683163E+001, 2.6249502E+001, 2.9194691E+001, 3.0578634E+001, 3.6283291E+001, 4.2004982E+001, 4.4157982E+001, 4.5460167E+001, 2.4662687E+001, 2.5860479E+001, 2.7910271E+001, 3.0018080E+001, 4.1152931E+001, 4.2761467E+001, 4.3246098E+001, 4.3514870E+001, 4.2898972E+001, 3.4049713E+001, 1.5067393E+000, 9.2718506E+001, 1.0812361E+000, 7.9256996E+001, 1.2833669E+000, 4.6649982E+001, 1.1238360E+000, 4.6802029E+001, 9.6993381E-001, 4.5114407E+001, 1.2991945E+000, 4.7000328E+001, 9.7116953E-001, 4.1739304E+001, 9.2822051E-001, 4.0843277E+001
 1.1000264E+003, 4.3129688E+001, 4.3065186E+001, 4.4021366E+001, 4.6125092E+001, 4.9939770E+001, 5.7585655E+001, 9.4092140E+001, 1.2248859E+002, 1.2739998E+002, 2.7158495E+001, 2.7359953E+001, 2.7867159E+001, 4.0862103E+001, 5.2726906E+001, 7.0783539E+001, 2.6546524E+001, 2.6360876E+001, 2.7250444E+001, 2.7757360E+001, 3.5269772E+001, 4.0291439E+001, 4.5523998E+001, 5.1499947E+001, 5.3867756E+001, 5.5562126E+001, 2.5584768E+001, 2.5618116E+001, 2.6864000E+001, 2.8614214E+001, 3.5143932E+001, 4.4008049E+001, 4.8632637E+001, 5.2962456E+001, 5.2996429E+001, 4.6922703E+001, 2.4005268E+001, 2.4480017E+001, 2.5985807E+001, 2.9096287E+001, 3.6206566E+001, 4.5138432E+001, 5.0516613E+001, 5.1671619E+001, 5.1840527E+001, 4.3953999E+001, 2.2235641E+001, 2.2429785E+001, 2.3109316E+001, 2.4610504E+001, 2.9011368E+001, 4.4243416E+001, 5.0105892E+001, 5.1584503E+001, 2.4651728E+001, 2.6213793E+001, 2.9098406E+001, 3.0631315E+001, 3.6322975E+001, 4.1601837E+001, 4.3926273E+001, 4.5274597E+001, 2.4554003E+001, 2.5782843E+001, 2.7885832E+001, 3.0463104E+001, 4.0229553E+001, 4.2158012E+001, 4.2646454E+001, 4.2894489E+001, 4.2777439E+001, 3.3927948E+001, 1.5725791E+000, 9.6030182E+001, 1.0897374E+000, 7.8287697E+001, 1.2751261E+000, 4.5863632E+001, 1.1437083E+000, 4.6203865E+001, 9.4654560E-001, 4.4755943E+001, 1.3003935E+000, 4.6572945E+001, 9.6835715E-001, 4.1596470E+001, 9.2269987E-001, 4.0414173E+001
 1.1100208E+003, 4.2530869E+001, 4.2406033E+001, 4.3589882E+001, 4.5854374E+001, 4.9479729E+001, 5.8090046E+001, 9.1319664E+001, 1.2079010E+002, 1.2521477E+002, 2.7114952E+001, 2.7339346E+001, 2.7927794E+001, 3.9943512E+001, 5.1719326E+001, 6.9709305E+001, 2.6588730E+001, 2.6318323E+001, 2.6977716E+001, 2.7642574E+001, 3.4488583E+001, 3.9717430E+001, 4.5286533E+001, 5.1240231E+001, 5.3265041E+001, 5.4995731E+001, 2.5596304E+001, 2.5651541E+001, 2.6808050E+001, 2.8498873E+001, 3.4593483E+001, 4.4288853E+001, 4.8129333E+001, 5.2477093E+001, 5.2503098E+001, 4.6530632E+001, 2.4125681E+001, 2.4670067E+001, 2.5978392E+001, 2.8657976E+001, 3.6574062E+001, 4.5043312E+001, 4.9757210E+001, 5.0898972E+001, 5.1086178E+001, 4.3625145E+001, 2.2264940E+001, 2.2426754E+001, 2.3272995E+001, 2.4852257E+001, 2.8905233E+001, 4.3808788E+001, 4.9381943E+001, 5.0770012E+001, 2.4580608E+001, 2.6136284E+001, 2.8699974E+001, 3.0389578E+001, 3.6135536E+001, 4.1297535E+001, 4.3683243E+001, 4.5086243E+001, 2.4513559E+001, 2.5670633E+001, 2.7940460E+001, 3.0183949E+001, 3.9998352E+001, 4.1699329E+001, 4.2312134E+001, 4.2569363E+001, 4.2292057E+001, 3.3793587E+001, 1.5182908E+000, 9.0968628E+001, 1.0764874E+000, 7.6801186E+001, 1.2809974E+000, 4.5981113E+001, 1.1496851E+000, 4.6176750E+001, 9.3473721E-001, 4.4044968E+001, 1.2817552E+000, 4.5560928E+001, 9.7386724E-001, 4.1488705E+001, 9.1742718E-001, 4.0292919E+001
 1.1200046E+003, 4.2477200E+001, 4.2445999E+001, 4.3404980E+001, 4.5365280E+001, 4.8323265E+001, 5.6230476E+001, 9.0701370E+001, 1.1913796E+002, 1.2357494E+002, 2.7003073E+001, 2.7212046E+001, 2.7652611E+001, 3.9298061E+001, 5.1229263E+001, 6.8569641E+001, 2.6520889E+001, 2.6326006E+001, 2.7121342E+001, 2.7645830E+001, 3.4105465E+001, 4.0921165E+001, 4.4993252E+001, 5.0416477E+001, 5.1921925E+001, 5.4473854E+001, 2.5529629E+001, 2.5534334E+001, 2.6689308E+001, 2.8424543E+001, 3.4514175E+001, 4.3943169E+001, 4.7641186E+001, 5.1489922E+001, 5.1849442E+001, 4.6163544E+001, 2.4155222E+001, 2.4935638E+001, 2.5702610E+001, 2.8781092E+001, 3.6048359E+001, 4.4448910E+001, 4.9105698E+001, 5.0377853E+001, 5.0566944E+001, 4.3317062E+001, 2.2223812E+001, 2.2341408E+001, 2.3014290E+001, 2.4754827E+001, 3.0136332E+001, 4.3516830E+001, 4.8905701E+001, 5.0168964E+001, 2.4537188E+001, 2.6205286E+001, 2.8972763E+001, 3.0680386E+001, 3.5700809E+001, 4.0849072E+001, 4.3419624E+001, 4.4404610E+001, 2.4629745E+001, 2.5671099E+001, 2.7898792E+001, 2.9989525E+001, 3.9316219E+001, 4.1339691E+001, 4.1828770E+001, 4.1980606E+001, 4.1740849E+001, 3.3701866E+001, 1.5454990E+000, 9.0428482E+001, 1.1495868E+000, 7.8011078E+001, 1.2788827E+000, 4.5698944E+001, 1.1336740E+000, 4.5376900E+001, 9.6190041E-001, 4.3674690E+001, 1.2942677E+000, 4.5424488E+001, 9.3076676E-001, 4.0404636E+001, 9.2682201E-001, 3.9928894E+001
 1.1300327E+003, 4.2115910E+001, 4.2288525E+001, 4.2992031E+001, 4.4722336E+001, 4.7498035E+001, 5.5521820E+001, 8.9063438E+001, 1.1687788E+002, 1.2181937E+002, 2.7102556E+001, 2.7202024E+001, 2.7591105E+001, 4.0159744E+001, 5.1052876E+001, 6.8058540E+001, 2.6460941E+001, 2.6260937E+001, 2.6957493E+001, 2.7629358E+001, 3.3996838E+001, 4.0273899E+001, 4.5422890E+001, 5.1023766E+001, 5.2304981E+001, 5.3995792E+001, 2.5379810E+001, 2.5468157E+001, 2.6633741E+001, 2.8327101E+001, 3.4535450E+001, 4.3108490E+001, 4.6938225E+001, 5.1099964E+001, 5.1234261E+001, 4.5803776E+001, 2.4335794E+001, 2.4637518E+001, 2.5972500E+001, 2.8691084E+001, 3.5544571E+001, 4.4131836E+001, 4.8693596E+001, 4.9734035E+001, 4.9997913E+001, 4.3020187E+001, 2.2208763E+001, 2.2281412E+001, 2.2818792E+001, 2.4758467E+001, 2.8981405E+001, 4.3046223E+001, 4.8244545E+001, 4.9586681E+001, 2.4481394E+001, 2.6166723E+001, 2.8762661E+001, 3.0373989E+001, 3.5652607E+001, 4.0485592E+001, 4.2724548E+001, 4.3533451E+001, 2.4727324E+001, 2.5628550E+001, 2.7850349E+001, 3.0403551E+001, 3.9465607E+001, 4.0953991E+001, 4.1402206E+001, 4.1607288E+001, 4.1587666E+001, 3.3607170E+001, 1.5484384E+000, 8.9724716E+001, 1.0987532E+000, 7.4907150E+001, 1.2649132E+000, 4.5231487E+001, 1.1265589E+000, 4.4840389E+001, 9.9137163E-001, 4.3819260E+001, 1.2930864E+000, 4.5003376E+001, 9.4552016E-001, 4.0311230E+001, 9.1919261E-001, 3.9640465E+001
