s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9003315E+002, 4.9303726E+001, 5.0294426E+001, 5.2274437E+001, 5.5330128E+001, 5.9556168E+001, 6.9237900E+001, 1.2251389E+002, 1.5784169E+002, 1.6086461E+002, 2.9270744E+001, 2.9744984E+001, 3.0660856E+001, 5.1072292E+001, 6.1826565E+001, 8.7469795E+001, 2.7990269E+001, 2.7903790E+001, 2.8776764E+001, 3.0358130E+001, 4.1299320E+001, 5.0761688E+001, 6.1407616E+001, 6.7588898E+001, 6.7992882E+001, 6.3209293E+001, 2.6692686E+001, 2.6790060E+001, 2.7915743E+001, 3.0634426E+001, 4.0418648E+001, 5.3604752E+001, 6.3964630E+001, 6.7457382E+001, 6.7894859E+001, 5.1786507E+001, 2.4276047E+001, 2.6330469E+001, 2.7975439E+001, 3.1611261E+001, 4.1112072E+001, 5.5401749E+001, 6.3239967E+001, 6.6721024E+001, 6.6814896E+001, 4.7734245E+001, 2.2297750E+001, 2.2469704E+001, 2.3154896E+001, 2.5309189E+001, 3.2189457E+001, 5.4549011E+001, 6.4068825E+001, 6.6183395E+001, 2.5564234E+001, 2.7179972E+001, 3.2630573E+001, 3.5548717E+001, 4.3434971E+001, 5.1172977E+001, 5.6493469E+001, 5.8051582E+001, 2.5720510E+001, 2.7066687E+001, 3.0273233E+001, 3.3060513E+001, 4.6855785E+001, 5.2844193E+001, 5.4208527E+001, 5.5308903E+001, 5.5282688E+001, 3.5167530E+001, 1.5788404E+000, 1.2034557E+002, 1.0844128E+000, 9.7529068E+001, 1.2439048E+000, 5.9298519E+001, 1.1578265E+000, 5.7499271E+001, 9.0509605E-001, 5.3500988E+001, 1.3325931E+000, 5.8631069E+001, 9.7112739E-001, 5.1055416E+001, 9.9251717E-001, 5.0735966E+001
 1.0000213E+003, 4.9006607E+001, 4.9428600E+001, 5.1119186E+001, 5.4034523E+001, 5.8564423E+001, 6.7291176E+001, 1.1724419E+002, 1.5216147E+002, 1.5564610E+002, 2.8830343E+001, 2.9643942E+001, 3.0548517E+001, 4.9108440E+001, 6.1014141E+001, 8.5289391E+001, 2.7786869E+001, 2.7760881E+001, 2.8760273E+001, 3.0026667E+001, 4.1069935E+001, 5.0648590E+001, 5.9389931E+001, 6.4528442E+001, 6.5116478E+001, 6.2127918E+001, 2.6602747E+001, 2.6651020E+001, 2.8016031E+001, 3.0679186E+001, 3.9140572E+001, 5.2074097E+001, 6.1467163E+001, 6.5186638E+001, 6.5549751E+001, 5.1020805E+001, 2.4204346E+001, 2.5718691E+001, 2.7786604E+001, 3.0823677E+001, 4.0874432E+001, 5.3580212E+001, 6.1307034E+001, 6.4202812E+001, 6.4146271E+001, 4.7092575E+001, 2.2288109E+001, 2.2463554E+001, 2.3116907E+001, 2.5688946E+001, 3.2097851E+001, 5.2849106E+001, 6.1553410E+001, 6.3734997E+001, 2.5449442E+001, 2.7050434E+001, 3.2067745E+001, 3.5024586E+001, 4.1315056E+001, 4.9875065E+001, 5.5139561E+001, 5.6137489E+001, 2.5695585E+001, 2.6900658E+001, 3.0063927E+001, 3.2278019E+001, 4.6418468E+001, 5.1253574E+001, 5.2517998E+001, 5.3758324E+001, 5.3679386E+001, 3.4975636E+001, 1.5133851E+000, 1.1114095E+002, 1.1357450E+000, 9.6378860E+001, 1.2181642E+000, 5.6884567E+001, 1.1535730E+000, 5.5952297E+001, 9.5967525E-001, 5.2722294E+001, 1.3141304E+000, 5.6093235E+001, 9.7185254E-001, 4.9713593E+001, 9.8585665E-001, 4.8975094E+001
 1.0100289E+003, 4.9066158E+001, 4.8694130E+001, 5.0572906E+001, 5.3383873E+001, 5.7292114E+001, 6.5919060E+001, 1.1169012E+002, 1.4703142E+002, 1.5085245E+002, 2.8436724E+001, 2.9380287E+001, 2.9917614E+001, 4.8065044E+001, 6.0533234E+001, 8.2465057E+001, 2.7409163E+001, 2.7436264E+001, 2.8583817E+001, 2.9612404E+001, 4.0559155E+001, 4.9093693E+001, 5.6149563E+001, 6.2217361E+001, 6.3283527E+001, 6.1154362E+001, 2.6421522E+001, 2.6548389E+001, 2.7787249E+001, 3.0530581E+001, 3.8160870E+001, 5.1503757E+001, 5.9298618E+001, 6.3033501E+001, 6.3594215E+001, 5.0326237E+001, 2.4298773E+001, 2.5201767E+001, 2.7354692E+001, 3.1614744E+001, 3.9857349E+001, 5.2384514E+001, 5.9263428E+001, 6.1778931E+001, 6.1862957E+001, 4.6492748E+001, 2.2273216E+001, 2.2469656E+001, 2.3178738E+001, 2.5461765E+001, 3.0291729E+001, 5.0791149E+001, 5.9455811E+001, 6.1597645E+001, 2.5297228E+001, 2.7116344E+001, 3.1579399E+001, 3.4554501E+001, 4.1046070E+001, 4.8485287E+001, 5.3406960E+001, 5.4350578E+001, 2.5543861E+001, 2.6680056E+001, 3.0035856E+001, 3.1977734E+001, 4.5536514E+001, 4.9619522E+001, 5.0696217E+001, 5.1993389E+001, 5.1816078E+001, 3.4768318E+001, 1.5920607E+000, 1.1319271E+002, 1.0805169E+000, 9.1672768E+001, 1.2382115E+000, 5.4918533E+001, 1.1589820E+000, 5.4275185E+001, 9.1085511E-001, 5.1078079E+001, 1.3413678E+000, 5.4423855E+001, 9.7236013E-001, 4.8630253E+001, 9.5632464E-001, 4.7315647E+001
 1.0200208E+003, 4.8218807E+001, 4.7884827E+001, 4.9586357E+001, 5.2525341E+001, 5.6268158E+001, 6.5368553E+001, 1.0786466E+002, 1.4284177E+002, 1.4647003E+002, 2.8462685E+001, 2.9156826E+001, 2.9349932E+001, 4.8178787E+001, 5.9436298E+001, 8.0454842E+001, 2.7355440E+001, 2.7298866E+001, 2.8400093E+001, 2.9213955E+001, 3.9411156E+001, 4.7777969E+001, 5.4440559E+001, 6.0475311E+001, 6.1775173E+001, 6.0296078E+001, 2.6307432E+001, 2.6353960E+001, 2.7576990E+001, 3.0176659E+001, 3.7953861E+001, 5.0459740E+001, 5.7983814E+001, 6.0712063E+001, 6.1358624E+001, 4.9644917E+001, 2.4509912E+001, 2.5545734E+001, 2.8184988E+001, 3.0582176E+001, 3.9523521E+001, 5.1222218E+001, 5.7231041E+001, 5.9777874E+001, 5.9630569E+001, 4.5917194E+001, 2.2299665E+001, 2.2538179E+001, 2.3314020E+001, 2.5102064E+001, 3.1278610E+001, 4.9235996E+001, 5.7506260E+001, 5.9662369E+001, 2.5309940E+001, 2.6900803E+001, 3.1192318E+001, 3.4099442E+001, 4.0460213E+001, 4.7782139E+001, 5.2858364E+001, 5.4124477E+001, 2.5342665E+001, 2.6616310E+001, 2.9663258E+001, 3.3259281E+001, 4.5736572E+001, 4.8409321E+001, 4.9382446E+001, 5.0378864E+001, 5.0186516E+001, 3.4570396E+001, 1.5418100E+000, 1.0686056E+002, 1.1270518E+000, 9.0409607E+001, 1.2724243E+000, 5.3357845E+001, 1.1452165E+000, 5.3011730E+001, 8.9427418E-001, 4.9317680E+001, 1.3250247E+000, 5.3041733E+001, 9.7322726E-001, 4.7944061E+001, 9.3557793E-001, 4.6052906E+001
 1.0300261E+003, 4.7369736E+001, 4.7058781E+001, 4.8571888E+001, 5.1464069E+001, 5.5359283E+001, 6.3576027E+001, 1.0402959E+002, 1.3825729E+002, 1.4233572E+002, 2.8223043E+001, 2.9037170E+001, 2.9365345E+001, 4.3991215E+001, 5.7776016E+001, 7.8331856E+001, 2.7277321E+001, 2.7225594E+001, 2.8274485E+001, 2.9460585E+001, 3.8293209E+001, 4.6101288E+001, 5.2793468E+001, 5.8629032E+001, 6.0590347E+001, 5.9488255E+001, 2.6122292E+001, 2.6177019E+001, 2.7667206E+001, 2.9882748E+001, 3.7714401E+001, 4.9777172E+001, 5.6337494E+001, 5.9395184E+001, 5.9618813E+001, 4.9027790E+001, 2.4541212E+001, 2.6235214E+001, 2.8181162E+001, 3.0757410E+001, 3.9376019E+001, 4.9458336E+001, 5.5991219E+001, 5.8072086E+001, 5.7830036E+001, 4.5410324E+001, 2.2271290E+001, 2.2419668E+001, 2.3032179E+001, 2.4877533E+001, 3.1779575E+001, 4.8906837E+001, 5.6228958E+001, 5.8028038E+001, 2.5283176E+001, 2.6991228E+001, 3.1024771E+001, 3.3935215E+001, 3.8844242E+001, 4.6319389E+001, 5.0335773E+001, 5.1606808E+001, 2.5319586E+001, 2.6645191E+001, 2.9328846E+001, 3.2752838E+001, 4.4465652E+001, 4.7431740E+001, 4.8157494E+001, 4.8862480E+001, 4.8895016E+001, 3.4408451E+001, 1.5571858E+000, 1.0438653E+002, 1.0753709E+000, 8.6512009E+001, 1.2310296E+000, 5.2359360E+001, 1.1286485E+000, 5.1656136E+001, 8.8152260E-001, 4.8275471E+001, 1.2834102E+000, 5.1585907E+001, 9.5923084E-001, 4.5899517E+001, 9.3415236E-001, 4.5151325E+001
 1.0400272E+003, 4.6267410E+001, 4.6358555E+001, 4.8080070E+001, 5.0744347E+001, 5.4297604E+001, 6.3930798E+001, 1.0080093E+002, 1.3420190E+002, 1.3879327E+002, 2.8398029E+001, 2.9045208E+001, 2.9155554E+001, 4.4541286E+001, 5.7721733E+001, 7.7824142E+001, 2.7147745E+001, 2.7055614E+001, 2.7938480E+001, 2.9502272E+001, 3.7886230E+001, 4.5449062E+001, 5.1400719E+001, 5.8054989E+001, 5.9417877E+001, 5.8726093E+001, 2.6208618E+001, 2.6393974E+001, 2.7444613E+001, 2.9770580E+001, 3.6911297E+001, 4.8898022E+001, 5.4391495E+001, 5.8190693E+001, 5.8508404E+001, 4.8456371E+001, 2.4528704E+001, 2.5727999E+001, 2.7403440E+001, 3.0893642E+001, 3.9181976E+001, 4.9052639E+001, 5.4743916E+001, 5.6673954E+001, 5.6675861E+001, 4.4950916E+001, 2.2252165E+001, 2.2440083E+001, 2.3017504E+001, 2.4831038E+001, 3.2002132E+001, 4.7805206E+001, 5.5154266E+001, 5.6582619E+001, 2.5178831E+001, 2.6796875E+001, 3.0548880E+001, 3.3358177E+001, 3.9170822E+001, 4.5371288E+001, 4.9897949E+001, 5.1174698E+001, 2.5186108E+001, 2.6544338E+001, 2.8846195E+001, 3.1656202E+001, 4.3876610E+001, 4.6351265E+001, 4.7011486E+001, 4.7789162E+001, 4.7863224E+001, 3.4235252E+001, 1.5683793E+000, 1.0215633E+002, 1.0663949E+000, 8.4405907E+001, 1.2502307E+000, 5.1692944E+001, 1.1527985E+000, 5.1066444E+001, 9.0881938E-001, 4.8233376E+001, 1.3123169E+000, 5.0591980E+001, 9.8419487E-001, 4.6211559E+001, 9.3644339E-001, 4.4444706E+001
 1.0500054E+003, 4.6387405E+001, 4.6654781E+001, 4.7552250E+001, 5.0028927E+001, 5.3698925E+001, 6.2622116E+001, 9.6796043E+001, 1.3052992E+002, 1.3581342E+002, 2.7985422E+001, 2.8480280E+001, 2.8945026E+001, 4.5252613E+001, 5.7080544E+001, 7.5760025E+001, 2.7125122E+001, 2.6971622E+001, 2.7808542E+001, 2.9111925E+001, 3.6860077E+001, 4.5652405E+001, 5.0333786E+001, 5.7722298E+001, 5.9082535E+001, 5.8013512E+001, 2.5950241E+001, 2.6138897E+001, 2.7236841E+001, 2.9696539E+001, 3.6642292E+001, 4.8260300E+001, 5.3778404E+001, 5.7151081E+001, 5.7401188E+001, 4.7931259E+001, 2.4360407E+001, 2.5333111E+001, 2.6806082E+001, 3.0183880E+001, 3.8055801E+001, 4.8425575E+001, 5.3848198E+001, 5.5495506E+001, 5.5401596E+001, 4.4495632E+001, 2.2246468E+001, 2.2355429E+001, 2.3011974E+001, 2.5088434E+001, 3.0796339E+001, 4.6668922E+001, 5.4169033E+001, 5.5146523E+001, 2.5111700E+001, 2.6593775E+001, 3.0374584E+001, 3.3141670E+001, 3.8518581E+001, 4.4467739E+001, 4.8499245E+001, 5.0050087E+001, 2.5045385E+001, 2.6409704E+001, 2.9176201E+001, 3.1707558E+001, 4.3191853E+001, 4.5529221E+001, 4.6167439E+001, 4.6800922E+001, 4.6972771E+001, 3.4076141E+001, 1.5854665E+000, 1.0098296E+002, 1.0892909E+000, 8.3362556E+001, 1.2768164E+000, 5.0789684E+001, 1.1275973E+000, 4.9899857E+001, 8.9455158E-001, 4.7193371E+001, 1.3073896E+000, 4.9646782E+001, 9.6029723E-001, 4.4749424E+001, 9.1323078E-001, 4.3597694E+001
 1.0600197E+003, 4.6035374E+001, 4.6295689E+001, 4.6641499E+001, 4.9244724E+001, 5.2908989E+001, 6.1446484E+001, 9.4520027E+001, 1.2693464E+002, 1.3202647E+002, 2.7831900E+001, 2.8443935E+001, 2.9382870E+001, 4.6850727E+001, 5.5833439E+001, 7.4219917E+001, 2.7112947E+001, 2.6961180E+001, 2.7861717E+001, 2.8867025E+001, 3.6225945E+001, 4.5167934E+001, 4.9186718E+001, 5.5654057E+001, 5.7562309E+001, 5.7294731E+001, 2.6025082E+001, 2.6123880E+001, 2.7328276E+001, 2.9694847E+001, 3.6753067E+001, 4.7103645E+001, 5.2505634E+001, 5.6136810E+001, 5.6343048E+001, 4.7433414E+001, 2.4320591E+001, 2.5604534E+001, 2.7077129E+001, 3.0469143E+001, 3.8072624E+001, 4.8371223E+001, 5.3154476E+001, 5.4744537E+001, 5.4659153E+001, 4.4086102E+001, 2.2299881E+001, 2.2444777E+001, 2.3090446E+001, 2.4948956E+001, 2.9529312E+001, 4.7085762E+001, 5.3112167E+001, 5.4085430E+001, 2.5039850E+001, 2.6619749E+001, 3.0261404E+001, 3.2902489E+001, 3.8083336E+001, 4.4001007E+001, 4.7633923E+001, 4.8561756E+001, 2.4983833E+001, 2.6321417E+001, 2.9111954E+001, 3.1732359E+001, 4.1639771E+001, 4.4715031E+001, 4.5508511E+001, 4.6014828E+001, 4.6091599E+001, 3.3912476E+001, 1.5821321E+000, 9.9137550E+001, 1.0716654E+000, 8.0727448E+001, 1.2564217E+000, 4.9459469E+001, 1.1441933E+000, 4.9141235E+001, 8.7701315E-001, 4.6486591E+001, 1.3338175E+000, 4.9100197E+001, 9.6183085E-001, 4.4271015E+001, 9.1600490E-001, 4.2808334E+001
 1.0700339E+003, 4.5479031E+001, 4.5440430E+001, 4.6125702E+001, 4.8690922E+001, 5.2411869E+001, 5.9398495E+001, 9.3073006E+001, 1.2427642E+002, 1.2923514E+002, 2.7671530E+001, 2.8397949E+001, 2.9086134E+001, 4.3947983E+001, 5.4483528E+001, 7.3047882E+001, 2.6880655E+001, 2.6895626E+001, 2.7698296E+001, 2.8673540E+001, 3.5517963E+001, 4.3503460E+001, 4.8339176E+001, 5.4177238E+001, 5.5486847E+001, 5.6611156E+001, 2.6067099E+001, 2.6040194E+001, 2.7218977E+001, 2.9804781E+001, 3.6076145E+001, 4.6489342E+001, 5.1363586E+001, 5.5342869E+001, 5.5335686E+001, 4.6971481E+001, 2.4406599E+001, 2.5534651E+001, 2.7120766E+001, 3.0645880E+001, 3.8233025E+001, 4.7563053E+001, 5.2433895E+001, 5.3761818E+001, 5.3644382E+001, 4.3697746E+001, 2.2333679E+001, 2.2630072E+001, 2.3588312E+001, 2.5371744E+001, 3.0578979E+001, 4.6631958E+001, 5.2416416E+001, 5.3252384E+001, 2.5035780E+001, 2.6699102E+001, 3.0301693E+001, 3.2777206E+001, 3.8171555E+001, 4.3529148E+001, 4.7617012E+001, 4.8715706E+001, 2.4944742E+001, 2.6262512E+001, 2.9190491E+001, 3.2684795E+001, 4.1934963E+001, 4.4104080E+001, 4.4843765E+001, 4.5299915E+001, 4.5367279E+001, 3.3782692E+001, 1.5613797E+000, 9.5520905E+001, 1.0448641E+000, 7.8785210E+001, 1.2382110E+000, 4.7965981E+001, 1.1575214E+000, 4.8631760E+001, 8.7831002E-001, 4.6127762E+001, 1.3374455E+000, 4.8512482E+001, 9.3972480E-001, 4.3619553E+001, 9.0613407E-001, 4.2301945E+001
 1.0800121E+003, 4.3652386E+001, 4.4331299E+001, 4.5682339E+001, 4.8136539E+001, 5.1467865E+001, 5.8644783E+001, 9.0931923E+001, 1.2184335E+002, 1.2690910E+002, 2.7639849E+001, 2.8491037E+001, 2.9055971E+001, 4.3643909E+001, 5.4080460E+001, 7.1253929E+001, 2.6974775E+001, 2.6972763E+001, 2.7633322E+001, 2.9009962E+001, 3.5453331E+001, 4.3206085E+001, 4.6963921E+001, 5.2027935E+001, 5.3941769E+001, 5.5996143E+001, 2.6037437E+001, 2.5967354E+001, 2.7003532E+001, 2.9546448E+001, 3.5490166E+001, 4.6198940E+001, 5.0537609E+001, 5.4597980E+001, 5.4864487E+001, 4.6558117E+001, 2.4324627E+001, 2.5187853E+001, 2.6727682E+001, 3.0008167E+001, 3.8437424E+001, 4.7267639E+001, 5.1525215E+001, 5.3014717E+001, 5.3029804E+001, 4.3345219E+001, 2.2278444E+001, 2.2429344E+001, 2.3152855E+001, 2.5057699E+001, 3.1065796E+001, 4.5878704E+001, 5.1489429E+001, 5.2838192E+001, 2.4959120E+001, 2.6633307E+001, 3.0201740E+001, 3.2394413E+001, 3.8269211E+001, 4.3166485E+001, 4.6659180E+001, 4.7909321E+001, 2.4992117E+001, 2.6219986E+001, 2.9654066E+001, 3.2526253E+001, 4.1681091E+001, 4.3497501E+001, 4.4123970E+001, 4.4716335E+001, 4.4823563E+001, 3.3655781E+001, 1.5622725E+000, 9.2723732E+001, 1.0674301E+000, 7.7583549E+001, 1.2476021E+000, 4.7102448E+001, 1.1675320E+000, 4.8277443E+001, 9.1056061E-001, 4.5625065E+001, 1.3259625E+000, 4.8097736E+001, 9.4183582E-001, 4.3275940E+001, 9.0643638E-001, 4.2008190E+001
 1.0900264E+003, 4.3667973E+001, 4.4006527E+001, 4.5708431E+001, 4.7945942E+001, 5.0823940E+001, 5.8525070E+001, 8.9615265E+001, 1.1997450E+002, 1.2507835E+002, 2.7509544E+001, 2.8445681E+001, 2.9232477E+001, 4.2013660E+001, 5.3562408E+001, 7.1116928E+001, 2.6996490E+001, 2.6839781E+001, 2.7674580E+001, 2.9010118E+001, 3.6842144E+001, 4.2912449E+001, 4.6364052E+001, 5.2411179E+001, 5.3470901E+001, 5.5413116E+001, 2.6009296E+001, 2.5949991E+001, 2.6974743E+001, 2.9459913E+001, 3.5409969E+001, 4.5642006E+001, 4.9288525E+001, 5.3589306E+001, 5.3782917E+001, 4.6130489E+001, 2.4011564E+001, 2.5155714E+001, 2.6667673E+001, 2.9222342E+001, 3.7717216E+001, 4.6491333E+001, 5.0690155E+001, 5.2253639E+001, 5.2236160E+001, 4.2993748E+001, 2.2279675E+001, 2.2387375E+001, 2.2958689E+001, 2.4661732E+001, 2.9080109E+001, 4.4991272E+001, 5.0714146E+001, 5.2216476E+001, 2.4931854E+001, 2.6482183E+001, 2.9938951E+001, 3.2264168E+001, 3.8002468E+001, 4.2511036E+001, 4.5535233E+001, 4.6918686E+001, 2.4927868E+001, 2.6111128E+001, 2.9221308E+001, 3.2794357E+001, 4.0472851E+001, 4.3052090E+001, 4.3742508E+001, 4.4444977E+001, 4.4419273E+001, 3.3542469E+001, 1.6068984E+000, 9.3321442E+001, 1.0709975E+000, 7.6897316E+001, 1.2109952E+000, 4.7306488E+001, 1.1364402E+000, 4.6997410E+001, 8.6382383E-001, 4.4370411E+001, 1.3153421E+000, 4.7328964E+001, 9.5048022E-001, 4.2351097E+001, 9.1256654E-001, 4.1341537E+001
 1.1000295E+003, 4.4600246E+001, 4.4443726E+001, 4.5231384E+001, 4.7507736E+001, 5.0857601E+001, 5.7469303E+001, 8.7475510E+001, 1.1768850E+002, 1.2259705E+002, 2.7622145E+001, 2.8274101E+001, 2.8505854E+001, 4.1086590E+001, 5.3000359E+001, 6.9675438E+001, 2.6951012E+001, 2.6771526E+001, 2.7438038E+001, 2.8712807E+001, 3.6693981E+001, 4.2409107E+001, 4.6890125E+001, 5.1827499E+001, 5.2941780E+001, 5.4880501E+001, 2.5841354E+001, 2.5937319E+001, 2.7082628E+001, 2.9241892E+001, 3.5200489E+001, 4.5086121E+001, 4.8963146E+001, 5.2768890E+001, 5.3036373E+001, 4.5735241E+001, 2.3911325E+001, 2.5178556E+001, 2.6500490E+001, 2.9356115E+001, 3.7167458E+001, 4.5859413E+001, 5.0117592E+001, 5.1554741E+001, 5.1505009E+001, 4.2666336E+001, 2.2233328E+001, 2.2319258E+001, 2.2815472E+001, 2.4482714E+001, 3.0637413E+001, 4.5044327E+001, 4.9861877E+001, 5.1331860E+001, 2.4924948E+001, 2.6290668E+001, 2.9802013E+001, 3.2152035E+001, 3.7735249E+001, 4.2011490E+001, 4.4647366E+001, 4.6106586E+001, 2.4876526E+001, 2.6065355E+001, 2.8617174E+001, 3.2677380E+001, 4.0257633E+001, 4.2573078E+001, 4.3131844E+001, 4.3454472E+001, 4.3461311E+001, 3.3408909E+001, 1.6089419E+000, 9.3230438E+001, 1.0556912E+000, 7.5284904E+001, 1.2635114E+000, 4.7102451E+001, 1.1425101E+000, 4.6542206E+001, 8.7845385E-001, 4.4231754E+001, 1.2924100E+000, 4.6416161E+001, 9.4184679E-001, 4.1825760E+001, 9.1417301E-001, 4.0765064E+001
 1.1100015E+003, 4.3588036E+001, 4.3298122E+001, 4.4251251E+001, 4.6766880E+001, 5.0448532E+001, 5.6778618E+001, 8.5766563E+001, 1.1482216E+002, 1.2026834E+002, 2.7791277E+001, 2.8027098E+001, 2.8548920E+001, 3.9913155E+001, 5.2254246E+001, 6.7929016E+001, 2.7007145E+001, 2.6814953E+001, 2.7290195E+001, 2.8483955E+001, 3.6877579E+001, 4.2213634E+001, 4.5965599E+001, 5.0203632E+001, 5.1909168E+001, 5.4337879E+001, 2.5749918E+001, 2.5898331E+001, 2.6860312E+001, 2.9121208E+001, 3.5070759E+001, 4.4120903E+001, 4.8492222E+001, 5.2265343E+001, 5.2423042E+001, 4.5361080E+001, 2.3859581E+001, 2.5094887E+001, 2.6390867E+001, 2.9041485E+001, 3.7036377E+001, 4.5162872E+001, 4.9465813E+001, 5.0590977E+001, 5.0394367E+001, 4.2335663E+001, 2.2255070E+001, 2.2475159E+001, 2.3167036E+001, 2.4975269E+001, 2.9633329E+001, 4.4220943E+001, 4.9388985E+001, 5.0532436E+001, 2.4864229E+001, 2.6173639E+001, 2.9802999E+001, 3.1857975E+001, 3.7453442E+001, 4.1487385E+001, 4.4738258E+001, 4.6150314E+001, 2.4889702E+001, 2.6101923E+001, 2.8191202E+001, 3.1962587E+001, 4.0358948E+001, 4.2035580E+001, 4.2525143E+001, 4.2904499E+001, 4.2926289E+001, 3.3294662E+001, 1.6486182E+000, 9.3465019E+001, 1.1085285E+000, 7.5439072E+001, 1.2666769E+000, 4.5609489E+001, 1.1203145E+000, 4.5911251E+001, 8.6143142E-001, 4.3578785E+001, 1.2790684E+000, 4.5598137E+001, 9.5092058E-001, 4.1991173E+001, 9.1624731E-001, 4.0752335E+001
 1.1200078E+003, 4.3013123E+001, 4.3280727E+001, 4.3973236E+001, 4.6129665E+001, 4.9385490E+001, 5.5771538E+001, 8.5679047E+001, 1.1349705E+002, 1.1858914E+002, 2.7339262E+001, 2.7756031E+001, 2.8518322E+001, 4.1747265E+001, 5.1888538E+001, 6.7121490E+001, 2.6830011E+001, 2.6701540E+001, 2.7097837E+001, 2.8072010E+001, 3.6190411E+001, 4.1692921E+001, 4.5137688E+001, 4.9235413E+001, 5.1157806E+001, 5.3830589E+001, 2.5632055E+001, 2.5723829E+001, 2.6793438E+001, 2.9060863E+001, 3.4980339E+001, 4.3783577E+001, 4.7909515E+001, 5.1247276E+001, 5.1600578E+001, 4.4998730E+001, 2.3836294E+001, 2.5163548E+001, 2.6220247E+001, 2.9498569E+001, 3.6677555E+001, 4.4685314E+001, 4.8827778E+001, 4.9914299E+001, 4.9786785E+001, 4.2043446E+001, 2.2308140E+001, 2.2508537E+001, 2.3118279E+001, 2.5348072E+001, 2.8687298E+001, 4.4138554E+001, 4.8798389E+001, 4.9734657E+001, 2.4748680E+001, 2.6088541E+001, 2.9613632E+001, 3.1811785E+001, 3.7375847E+001, 4.1113495E+001, 4.4167896E+001, 4.5437939E+001, 2.4847252E+001, 2.6063305E+001, 2.7928860E+001, 3.1524799E+001, 3.9937157E+001, 4.1475266E+001, 4.2190865E+001, 4.2615170E+001, 4.2381935E+001, 3.3179657E+001, 1.5130990E+000, 8.4233582E+001, 1.0837086E+000, 7.3652153E+001, 1.2204884E+000, 4.4951935E+001, 1.1313326E+000, 4.5239777E+001, 8.9394307E-001, 4.3340900E+001, 1.2796135E+000, 4.5401970E+001, 9.3514562E-001, 4.1229355E+001, 9.1090435E-001, 4.0098476E+001
 1.1300083E+003, 4.2087391E+001, 4.2374668E+001, 4.3538891E+001, 4.5616123E+001, 4.8684914E+001, 5.5365822E+001, 8.4712715E+001, 1.0997022E+002, 1.1643557E+002, 2.7085373E+001, 2.7772232E+001, 2.8218161E+001, 4.3480106E+001, 5.1487778E+001, 6.5843071E+001, 2.6642111E+001, 2.6565325E+001, 2.7016470E+001, 2.7796329E+001, 3.5449608E+001, 4.1798225E+001, 4.4966038E+001, 4.7952694E+001, 4.9739792E+001, 5.3351070E+001, 2.5540398E+001, 2.5566051E+001, 2.6630703E+001, 2.8930981E+001, 3.4691715E+001, 4.3331856E+001, 4.7151947E+001, 5.0438255E+001, 5.0901859E+001, 4.4657993E+001, 2.3949423E+001, 2.5120317E+001, 2.6308233E+001, 2.9728985E+001, 3.6408104E+001, 4.4250530E+001, 4.8192677E+001, 4.9289356E+001, 4.9304115E+001, 4.1754215E+001, 2.2229717E+001, 2.2328735E+001, 2.3045519E+001, 2.4948677E+001, 2.9610872E+001, 4.3379410E+001, 4.8263203E+001, 4.9317921E+001, 2.4624687E+001, 2.5990564E+001, 2.9536526E+001, 3.1674973E+001, 3.7200962E+001, 4.0671337E+001, 4.3714970E+001, 4.4831474E+001, 2.4742289E+001, 2.5950571E+001, 2.8138760E+001, 3.1415600E+001, 3.9328861E+001, 4.1117626E+001, 4.1774948E+001, 4.2111965E+001, 4.1894295E+001, 3.3078064E+001, 1.6488354E+000, 9.0524101E+001, 1.0792961E+000, 7.2500740E+001, 1.2894205E+000, 4.4701035E+001, 1.1185310E+000, 4.4618511E+001, 8.6385477E-001, 4.2612709E+001, 1.2851866E+000, 4.4915195E+001, 9.4288856E-001, 4.0711571E+001, 8.9036489E-001, 3.9711216E+001
