s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9000501E+002, 5.0736862E+001, 5.1649353E+001, 5.3940105E+001, 5.7337975E+001, 6.2683331E+001, 7.9815086E+001, 1.2080624E+002, 1.4442436E+002, 1.5242209E+002, 2.9977869E+001, 3.1070625E+001, 3.1711660E+001, 5.0701847E+001, 6.5301453E+001, 9.6454865E+001, 2.9072372E+001, 2.9207886E+001, 3.0530611E+001, 3.1882549E+001, 4.3441769E+001, 5.1533031E+001, 5.9572350E+001, 6.8342537E+001, 7.0389938E+001, 6.5544960E+001, 2.7880880E+001, 2.8261667E+001, 2.9823847E+001, 3.3629093E+001, 4.2344482E+001, 5.5593540E+001, 6.2646210E+001, 6.7682716E+001, 6.8232719E+001, 5.3014942E+001, 2.5144375E+001, 2.7531372E+001, 3.0804876E+001, 3.5194080E+001, 4.5156471E+001, 5.7134918E+001, 6.4386848E+001, 6.6407776E+001, 6.5989922E+001, 4.8434139E+001, 2.2336529E+001, 2.2628870E+001, 2.3708138E+001, 2.7319134E+001, 3.8225403E+001, 5.5587776E+001, 6.3323162E+001, 6.6165665E+001, 2.6486689E+001, 3.0257994E+001, 3.5320450E+001, 3.7972469E+001, 4.3992233E+001, 5.0680538E+001, 5.5594494E+001, 5.7249390E+001, 2.6421375E+001, 2.8816185E+001, 3.3862068E+001, 4.0045071E+001, 4.9428967E+001, 5.1985870E+001, 5.3204456E+001, 5.3841454E+001, 5.4065552E+001, 3.5111679E+001, 1.4951000E+000, 1.1181050E+002, 1.0238292E+000, 9.4590904E+001, 1.1959686E+000, 5.8605206E+001, 1.0807542E+000, 5.6939198E+001, 8.0103117E-001, 5.4099892E+001, 1.3153999E+000, 5.7927677E+001, 8.6016726E-001, 5.0032661E+001, 8.5281986E-001, 4.8783382E+001
 1.0000129E+003, 5.1471027E+001, 5.0758965E+001, 5.2653900E+001, 5.5602596E+001, 6.0588074E+001, 7.2832512E+001, 1.1673844E+002, 1.3874721E+002, 1.4682298E+002, 2.9833376E+001, 3.1062162E+001, 3.1403559E+001, 5.0901005E+001, 6.2998722E+001, 9.3058075E+001, 2.8916346E+001, 2.9001369E+001, 3.0303192E+001, 3.1451237E+001, 4.2007172E+001, 5.2576454E+001, 5.7885948E+001, 6.5447716E+001, 6.7331894E+001, 6.4410034E+001, 2.7707890E+001, 2.7970373E+001, 2.9562262E+001, 3.3291744E+001, 4.1694412E+001, 5.4134689E+001, 6.0134682E+001, 6.5631058E+001, 6.5997467E+001, 5.2268047E+001, 2.5133915E+001, 2.7813124E+001, 2.9932175E+001, 3.4647583E+001, 4.4197178E+001, 5.5369762E+001, 6.2320118E+001, 6.4022995E+001, 6.3647072E+001, 4.7799698E+001, 2.2384235E+001, 2.2659536E+001, 2.3806124E+001, 2.7342270E+001, 3.7246101E+001, 5.4176838E+001, 6.1443619E+001, 6.3924950E+001, 2.6370140E+001, 2.9804392E+001, 3.4964157E+001, 3.7477741E+001, 4.3455532E+001, 4.9219608E+001, 5.4006821E+001, 5.5538277E+001, 2.6293396E+001, 2.8553848E+001, 3.3859356E+001, 3.9162743E+001, 4.8066044E+001, 5.0449749E+001, 5.1464127E+001, 5.2203354E+001, 5.2310879E+001, 3.4917629E+001, 1.5011863E+000, 1.0857851E+002, 9.7321039E-001, 8.9723122E+001, 1.1903981E+000, 5.6348301E+001, 1.0823371E+000, 5.5548897E+001, 8.0555707E-001, 5.2725906E+001, 1.2740072E+000, 5.5572601E+001, 8.5892439E-001, 4.9183167E+001, 8.3064318E-001, 4.7328480E+001
 1.0100207E+003, 4.9810917E+001, 4.9350616E+001, 5.1150646E+001, 5.4612991E+001, 5.9987957E+001, 7.1261551E+001, 1.1190002E+002, 1.3366289E+002, 1.4185495E+002, 2.9830465E+001, 3.0916277E+001, 3.0881235E+001, 4.9142292E+001, 6.2082047E+001, 8.9744354E+001, 2.8870548E+001, 2.8828260E+001, 3.0351698E+001, 3.2052135E+001, 4.0966648E+001, 5.0155094E+001, 5.5661674E+001, 6.2403534E+001, 6.5637230E+001, 6.3388859E+001, 2.7449787E+001, 2.7672216E+001, 2.9289040E+001, 3.2970413E+001, 4.1207775E+001, 5.2518921E+001, 5.8369724E+001, 6.4082275E+001, 6.4588158E+001, 5.1587265E+001, 2.4897387E+001, 2.7181023E+001, 2.9667412E+001, 3.4697689E+001, 4.3464493E+001, 5.4189701E+001, 6.0432846E+001, 6.2030602E+001, 6.1712379E+001, 4.7226654E+001, 2.2303949E+001, 2.2636980E+001, 2.3836206E+001, 2.7000324E+001, 3.4213890E+001, 5.2119743E+001, 5.9892311E+001, 6.1959164E+001, 2.6190464E+001, 2.9566826E+001, 3.4673412E+001, 3.7001083E+001, 4.2679115E+001, 4.8228710E+001, 5.3333126E+001, 5.5059303E+001, 2.6131235E+001, 2.8278330E+001, 3.4251358E+001, 4.0793484E+001, 4.7418694E+001, 4.9006062E+001, 4.9947163E+001, 5.0588326E+001, 5.0624413E+001, 3.4734924E+001, 1.4633007E+000, 1.0348956E+002, 9.7783160E-001, 8.7419540E+001, 1.2113107E+000, 5.4801563E+001, 1.0810149E+000, 5.4082794E+001, 7.9716927E-001, 5.1168186E+001, 1.3049103E+000, 5.4295189E+001, 8.4159768E-001, 4.7615704E+001, 8.3324081E-001, 4.6779613E+001
 1.0200286E+003, 4.8297447E+001, 4.8248585E+001, 5.0212875E+001, 5.3857182E+001, 5.9636028E+001, 7.2772690E+001, 1.0757530E+002, 1.2916071E+002, 1.3755333E+002, 2.9534348E+001, 3.0791052E+001, 3.0825104E+001, 5.0181629E+001, 6.1452541E+001, 8.7750023E+001, 2.8485685E+001, 2.8603594E+001, 3.0314022E+001, 3.2410595E+001, 4.1459198E+001, 4.8700294E+001, 5.4536999E+001, 6.1549877E+001, 6.3879990E+001, 6.2442963E+001, 2.7407877E+001, 2.7697229E+001, 2.9285381E+001, 3.2722836E+001, 4.0634365E+001, 5.0812138E+001, 5.6944714E+001, 6.2396027E+001, 6.2792164E+001, 5.0924599E+001, 2.4854475E+001, 2.6863148E+001, 2.9445406E+001, 3.3365536E+001, 4.2800354E+001, 5.2334393E+001, 5.8693302E+001, 6.0187222E+001, 6.0057892E+001, 4.6687153E+001, 2.2285835E+001, 2.2641495E+001, 2.3705173E+001, 2.6616623E+001, 3.4055122E+001, 5.1286831E+001, 5.8224144E+001, 5.9956299E+001, 2.6200056E+001, 2.9318340E+001, 3.4196587E+001, 3.6424232E+001, 4.1776608E+001, 4.7446514E+001, 5.2265823E+001, 5.4279095E+001, 2.5950588E+001, 2.7984041E+001, 3.3654202E+001, 3.9255470E+001, 4.6597450E+001, 4.8063751E+001, 4.8861477E+001, 4.9433704E+001, 4.9439365E+001, 3.4552349E+001, 1.4396387E+000, 9.8344017E+001, 1.0495440E+000, 8.7145233E+001, 1.1388755E+000, 5.3232052E+001, 1.0756143E+000, 5.2816593E+001, 8.1011480E-001, 5.0175705E+001, 1.2610092E+000, 5.3110798E+001, 8.4847426E-001, 4.6737568E+001, 8.3864957E-001, 4.5336739E+001
 1.0300053E+003, 4.7471607E+001, 4.8031326E+001, 5.0318584E+001, 5.3461922E+001, 5.8657341E+001, 7.0284416E+001, 1.0443293E+002, 1.2512247E+002, 1.3376314E+002, 2.9255941E+001, 3.0644432E+001, 3.0557705E+001, 5.1934380E+001, 6.0669716E+001, 8.6032990E+001, 2.8193365E+001, 2.8423174E+001, 3.0072241E+001, 3.2033035E+001, 3.9742199E+001, 4.7167061E+001, 5.3744812E+001, 5.9322704E+001, 6.1551182E+001, 6.1562725E+001, 2.7165415E+001, 2.7577332E+001, 2.9206175E+001, 3.2431438E+001, 3.9829369E+001, 4.9747639E+001, 5.6007843E+001, 6.1066113E+001, 6.1449829E+001, 5.0322544E+001, 2.4457598E+001, 2.6441616E+001, 2.9332947E+001, 3.3382965E+001, 4.2264118E+001, 5.0952976E+001, 5.7168079E+001, 5.8664257E+001, 5.8469425E+001, 4.6173923E+001, 2.2333782E+001, 2.2594141E+001, 2.3541239E+001, 2.6323841E+001, 3.4473557E+001, 5.0628899E+001, 5.6823673E+001, 5.8401787E+001, 2.6110365E+001, 2.9033440E+001, 3.3754284E+001, 3.6143555E+001, 4.1488472E+001, 4.6886711E+001, 5.0984043E+001, 5.2508232E+001, 2.5792580E+001, 2.7612465E+001, 3.3383766E+001, 3.8955185E+001, 4.5243233E+001, 4.7060043E+001, 4.7876713E+001, 4.8416351E+001, 4.8330696E+001, 3.4379082E+001, 1.4577037E+000, 9.6657143E+001, 9.9036670E-001, 8.3370316E+001, 1.1366687E+000, 5.0677471E+001, 1.0777282E+000, 5.2043240E+001, 8.0814755E-001, 4.9111843E+001, 1.2464771E+000, 5.2268539E+001, 8.2518274E-001, 4.5512070E+001, 8.1945413E-001, 4.4649960E+001
 1.0400318E+003, 4.6711216E+001, 4.7120857E+001, 4.9530201E+001, 5.2645111E+001, 5.7082645E+001, 6.7232025E+001, 1.0160625E+002, 1.2152864E+002, 1.3002185E+002, 2.9062641E+001, 3.0100718E+001, 3.0615246E+001, 5.1464890E+001, 5.9818359E+001, 8.3116745E+001, 2.8125031E+001, 2.8288496E+001, 2.9868767E+001, 3.1235205E+001, 3.9201454E+001, 4.7177147E+001, 5.2687984E+001, 5.6279591E+001, 5.8668995E+001, 6.0670628E+001, 2.6944550E+001, 2.7286894E+001, 2.9024403E+001, 3.2178879E+001, 3.9502495E+001, 4.8787350E+001, 5.4770031E+001, 5.9492435E+001, 6.0050152E+001, 4.9733284E+001, 2.4284437E+001, 2.5829954E+001, 2.8973885E+001, 3.3084087E+001, 4.1803108E+001, 5.0079281E+001, 5.6008255E+001, 5.7312748E+001, 5.7137150E+001, 4.5701378E+001, 2.2366314E+001, 2.2703743E+001, 2.3740927E+001, 2.6237793E+001, 3.5573437E+001, 4.9656498E+001, 5.5611507E+001, 5.7257973E+001, 2.6042154E+001, 2.9023079E+001, 3.3771671E+001, 3.5865234E+001, 4.0710537E+001, 4.5229019E+001, 4.9775124E+001, 5.1696251E+001, 2.5713697E+001, 2.7313129E+001, 3.3010681E+001, 3.8569336E+001, 4.4528217E+001, 4.6189739E+001, 4.7042149E+001, 4.7566498E+001, 4.7442707E+001, 3.4213955E+001, 1.4958040E+000, 9.5975578E+001, 1.0124390E+000, 8.1921722E+001, 1.1694034E+000, 5.0493988E+001, 1.0524203E+000, 5.0441006E+001, 7.7159464E-001, 4.8137554E+001, 1.2720603E+000, 5.1194424E+001, 8.4203309E-001, 4.5149639E+001, 8.0453306E-001, 4.4005222E+001
 1.0500148E+003, 4.6271305E+001, 4.6657352E+001, 4.8606041E+001, 5.1770721E+001, 5.6438309E+001, 6.8114120E+001, 9.8811630E+001, 1.1852034E+002, 1.2697155E+002, 2.8642349E+001, 2.9898062E+001, 3.0148823E+001, 4.9201767E+001, 5.8495621E+001, 8.0848991E+001, 2.7950569E+001, 2.7976830E+001, 2.9429396E+001, 3.1069233E+001, 3.9469845E+001, 4.6477119E+001, 5.0792168E+001, 5.5564663E+001, 5.8120628E+001, 5.9893826E+001, 2.6923714E+001, 2.7211617E+001, 2.8918476E+001, 3.2015728E+001, 3.8984562E+001, 4.8147636E+001, 5.3624126E+001, 5.7933380E+001, 5.8605671E+001, 4.9180649E+001, 2.4322193E+001, 2.5946136E+001, 2.8742046E+001, 3.3532551E+001, 4.0784321E+001, 4.8902237E+001, 5.4914051E+001, 5.6255863E+001, 5.6206486E+001, 4.5268612E+001, 2.2289721E+001, 2.2421379E+001, 2.3036476E+001, 2.4922079E+001, 3.3590870E+001, 4.8629490E+001, 5.4494453E+001, 5.6311417E+001, 2.5842270E+001, 2.8931725E+001, 3.3262264E+001, 3.5442825E+001, 4.0008297E+001, 4.4487400E+001, 4.9269096E+001, 5.0905567E+001, 2.5731623E+001, 2.7433716E+001, 3.3034290E+001, 3.7747860E+001, 4.3688583E+001, 4.5406425E+001, 4.6250217E+001, 4.6878441E+001, 4.6782082E+001, 3.4069969E+001, 1.4716954E+000, 9.3528381E+001, 1.0116957E+000, 8.0070114E+001, 1.1785991E+000, 5.0153687E+001, 1.0744843E+000, 5.0066952E+001, 7.8117669E-001, 4.7103909E+001, 1.2887931E+000, 5.0910534E+001, 8.4705049E-001, 4.4573242E+001, 8.0647969E-001, 4.3292675E+001
 1.0600320E+003, 4.6270706E+001, 4.6729919E+001, 4.8426155E+001, 5.1019455E+001, 5.5684155E+001, 6.5858017E+001, 9.6596848E+001, 1.1593275E+002, 1.2418166E+002, 2.8477882E+001, 2.9731863E+001, 2.9914648E+001, 4.8215160E+001, 5.7081177E+001, 8.0061241E+001, 2.7887550E+001, 2.7888475E+001, 2.9365107E+001, 3.1130140E+001, 3.8752968E+001, 4.4995270E+001, 4.9255451E+001, 5.5474552E+001, 5.8136845E+001, 5.9194683E+001, 2.6990606E+001, 2.7152332E+001, 2.8645432E+001, 3.1921598E+001, 3.8626930E+001, 4.7282734E+001, 5.2734646E+001, 5.6826759E+001, 5.7402458E+001, 4.8663830E+001, 2.4348186E+001, 2.6565508E+001, 2.8975719E+001, 3.2986320E+001, 3.9830769E+001, 4.8721176E+001, 5.3902119E+001, 5.5170883E+001, 5.5231361E+001, 4.4856068E+001, 2.2264193E+001, 2.2376402E+001, 2.2855238E+001, 2.5259954E+001, 3.2438553E+001, 4.7953091E+001, 5.3618649E+001, 5.5141262E+001, 2.5738775E+001, 2.8785364E+001, 3.2993549E+001, 3.5103962E+001, 3.9723629E+001, 4.3888870E+001, 4.9177273E+001, 5.0752731E+001, 2.5659481E+001, 2.7681265E+001, 3.2754536E+001, 3.7017818E+001, 4.2812672E+001, 4.4688820E+001, 4.5438286E+001, 4.5937687E+001, 4.5805607E+001, 3.3932003E+001, 1.5144380E+000, 9.1564316E+001, 1.0309111E+000, 7.9489281E+001, 1.1747929E+000, 4.9318684E+001, 1.0661929E+000, 4.8787544E+001, 8.0076277E-001, 4.6929173E+001, 1.2475011E+000, 4.9506428E+001, 8.5935771E-001, 4.4161427E+001, 7.9493701E-001, 4.2345596E+001
 1.0700150E+003, 4.5993172E+001, 4.6241074E+001, 4.7786503E+001, 5.0178062E+001, 5.4136288E+001, 6.2649937E+001, 9.4983521E+001, 1.1296426E+002, 1.2112547E+002, 2.8253988E+001, 2.9336472E+001, 2.9614635E+001, 4.7016018E+001, 5.5937527E+001, 7.8063873E+001, 2.7945637E+001, 2.7874134E+001, 2.9097818E+001, 3.0335966E+001, 3.8432915E+001, 4.4704556E+001, 4.8624744E+001, 5.4718441E+001, 5.6561974E+001, 5.8525707E+001, 2.6752058E+001, 2.7016617E+001, 2.8587803E+001, 3.1753756E+001, 3.8015438E+001, 4.6688774E+001, 5.1719528E+001, 5.5893414E+001, 5.6398537E+001, 4.8188976E+001, 2.4451477E+001, 2.6433083E+001, 2.8615940E+001, 3.2567337E+001, 3.9438648E+001, 4.8400204E+001, 5.2974903E+001, 5.4331444E+001, 5.4447788E+001, 4.4470383E+001, 2.2248213E+001, 2.2421339E+001, 2.3120678E+001, 2.5461199E+001, 3.3192642E+001, 4.7168068E+001, 5.2900101E+001, 5.4087666E+001, 2.5751432E+001, 2.8582476E+001, 3.2702152E+001, 3.4738300E+001, 3.9112476E+001, 4.3024380E+001, 4.6842072E+001, 4.8289253E+001, 2.5619713E+001, 2.7583921E+001, 3.2263298E+001, 3.6767113E+001, 4.2458794E+001, 4.3947155E+001, 4.4752468E+001, 4.5154987E+001, 4.5171070E+001, 3.3803577E+001, 1.4344403E+000, 8.7326332E+001, 1.0287250E+000, 7.7826996E+001, 1.2295977E+000, 4.8925800E+001, 1.0671278E+000, 4.8452644E+001, 7.4886870E-001, 4.5705372E+001, 1.2834122E+000, 4.8888519E+001, 8.1937677E-001, 4.2647305E+001, 8.0756414E-001, 4.1966652E+001
 1.0800322E+003, 4.5687252E+001, 4.5826679E+001, 4.7479244E+001, 4.9589115E+001, 5.2833435E+001, 6.0320328E+001, 9.3775650E+001, 1.1099188E+002, 1.1904526E+002, 2.8236858E+001, 2.9339497E+001, 2.9512247E+001, 4.6562771E+001, 5.5421612E+001, 7.6558578E+001, 2.7938015E+001, 2.7855804E+001, 2.8798483E+001, 2.9992193E+001, 3.8363121E+001, 4.4851353E+001, 4.8564339E+001, 5.2947514E+001, 5.5739819E+001, 5.7902683E+001, 2.6803204E+001, 2.7027479E+001, 2.8558025E+001, 3.1501696E+001, 3.7869106E+001, 4.6092762E+001, 5.1029823E+001, 5.5260147E+001, 5.5784149E+001, 4.7754921E+001, 2.4599792E+001, 2.7095570E+001, 2.9140638E+001, 3.2068966E+001, 3.9425453E+001, 4.7686981E+001, 5.2183491E+001, 5.3402969E+001, 5.3398693E+001, 4.4096897E+001, 2.2292019E+001, 2.2547075E+001, 2.3317564E+001, 2.5630720E+001, 3.2912025E+001, 4.6530354E+001, 5.1994534E+001, 5.3228035E+001, 2.5689480E+001, 2.8406796E+001, 3.2442375E+001, 3.4425308E+001, 3.8658844E+001, 4.2838791E+001, 4.6892284E+001, 4.8750202E+001, 2.5645002E+001, 2.7594244E+001, 3.1925945E+001, 3.5975117E+001, 4.2080936E+001, 4.3406620E+001, 4.4064663E+001, 4.4385994E+001, 4.4503796E+001, 3.3676754E+001, 1.6102660E+000, 9.3916260E+001, 1.0165194E+000, 7.6418831E+001, 1.1884218E+000, 4.8428352E+001, 1.0811950E+000, 4.7642181E+001, 7.6177752E-001, 4.5262650E+001, 1.2930883E+000, 4.8377308E+001, 8.5603017E-001, 4.3173271E+001, 8.1435567E-001, 4.1304604E+001
 1.0900152E+003, 4.5953152E+001, 4.5614273E+001, 4.7063702E+001, 4.9206028E+001, 5.2291752E+001, 5.7617771E+001, 9.2147049E+001, 1.0850640E+002, 1.1647684E+002, 2.8173872E+001, 2.9361996E+001, 2.9682457E+001, 4.7612518E+001, 5.5415558E+001, 7.6249878E+001, 2.7852758E+001, 2.7757202E+001, 2.8813856E+001, 2.9993654E+001, 3.7505810E+001, 4.4030151E+001, 4.7802288E+001, 5.1937759E+001, 5.4300213E+001, 5.7244484E+001, 2.6641443E+001, 2.6953257E+001, 2.8331472E+001, 3.1257296E+001, 3.7281929E+001, 4.5357735E+001, 5.0079823E+001, 5.4349712E+001, 5.4824062E+001, 4.7319778E+001, 2.4536528E+001, 2.6309061E+001, 2.9056538E+001, 3.2163971E+001, 3.9058449E+001, 4.6974026E+001, 5.1555836E+001, 5.2783607E+001, 5.2758152E+001, 4.3759716E+001, 2.2252232E+001, 2.2390093E+001, 2.3122988E+001, 2.5660982E+001, 3.3007130E+001, 4.6096424E+001, 5.1327858E+001, 5.2621925E+001, 2.5609955E+001, 2.8063194E+001, 3.2266888E+001, 3.4159748E+001, 3.8291977E+001, 4.2380455E+001, 4.6281124E+001, 4.7710243E+001, 2.5531591E+001, 2.7423090E+001, 3.1548233E+001, 3.5986149E+001, 4.1834743E+001, 4.2904408E+001, 4.3484669E+001, 4.3885773E+001, 4.3912155E+001, 3.3554539E+001, 1.5597876E+000, 8.9923828E+001, 1.0328103E+000, 7.5415916E+001, 1.2174168E+000, 4.6952740E+001, 1.0562764E+000, 4.6849426E+001, 7.7350855E-001, 4.4834259E+001, 1.2644433E+000, 4.7485924E+001, 8.3543819E-001, 4.1963272E+001, 8.1923908E-001, 4.0985878E+001
 1.1000050E+003, 4.4336845E+001, 4.4774254E+001, 4.6209564E+001, 4.8582661E+001, 5.2146851E+001, 5.9999413E+001, 9.0233376E+001, 1.0674514E+002, 1.1455003E+002, 2.8109921E+001, 2.9069305E+001, 2.9664562E+001, 4.6991882E+001, 5.4846989E+001, 7.4612946E+001, 2.7959929E+001, 2.7817764E+001, 2.8704544E+001, 2.9890711E+001, 3.7802406E+001, 4.3086395E+001, 4.6459282E+001, 5.1058918E+001, 5.3204960E+001, 5.6650078E+001, 2.6552458E+001, 2.6831589E+001, 2.8169977E+001, 3.1168821E+001, 3.6951633E+001, 4.5033550E+001, 4.9178898E+001, 5.3649734E+001, 5.4125710E+001, 4.6924877E+001, 2.4809002E+001, 2.6183264E+001, 2.8412271E+001, 3.1816977E+001, 3.8313854E+001, 4.6156437E+001, 5.0947884E+001, 5.2102509E+001, 5.2198624E+001, 4.3438309E+001, 2.2224762E+001, 2.2358534E+001, 2.3581135E+001, 2.6832409E+001, 3.3176373E+001, 4.5336658E+001, 5.0566311E+001, 5.1954666E+001, 2.5511436E+001, 2.7992506E+001, 3.2113049E+001, 3.3999199E+001, 3.7959023E+001, 4.1914062E+001, 4.5520512E+001, 4.7183784E+001, 2.5372881E+001, 2.7220966E+001, 3.1325481E+001, 3.5693336E+001, 4.1278919E+001, 4.2451283E+001, 4.3107544E+001, 4.3612736E+001, 4.3517170E+001, 3.3442947E+001, 1.5247726E+000, 8.7131256E+001, 1.0313872E+000, 7.4290634E+001, 1.1770780E+000, 4.6426659E+001, 1.0771364E+000, 4.6557415E+001, 8.1351340E-001, 4.4580280E+001, 1.2540429E+000, 4.6651051E+001, 8.2535571E-001, 4.1540340E+001, 8.1317002E-001, 4.0616344E+001
 1.1100085E+003, 4.4186485E+001, 4.4177376E+001, 4.5697613E+001, 4.8025539E+001, 5.0891464E+001, 5.7653557E+001, 8.9181175E+001, 1.0510133E+002, 1.1280209E+002, 2.8025497E+001, 2.9191000E+001, 2.9599676E+001, 4.4234558E+001, 5.4286633E+001, 7.3015732E+001, 2.7483242E+001, 2.7634354E+001, 2.8752403E+001, 3.0267681E+001, 3.7065533E+001, 4.2979866E+001, 4.6261131E+001, 5.0756145E+001, 5.2923981E+001, 5.6083755E+001, 2.6474783E+001, 2.6739964E+001, 2.7999989E+001, 3.0954933E+001, 3.6772274E+001, 4.4468884E+001, 4.8764565E+001, 5.2946533E+001, 5.3575607E+001, 4.6542740E+001, 2.4344702E+001, 2.6405245E+001, 2.8509367E+001, 3.1871138E+001, 3.7590473E+001, 4.6129906E+001, 5.0310814E+001, 5.1296741E+001, 5.1247135E+001, 4.3105541E+001, 2.2231928E+001, 2.2375776E+001, 2.3188606E+001, 2.5752184E+001, 3.0695114E+001, 4.5137547E+001, 4.9976368E+001, 5.1235706E+001, 2.5401991E+001, 2.7860657E+001, 3.1811489E+001, 3.3650562E+001, 3.7828892E+001, 4.1518452E+001, 4.5312096E+001, 4.6073910E+001, 2.5300646E+001, 2.7021120E+001, 3.1096823E+001, 3.5027359E+001, 4.0756104E+001, 4.1973843E+001, 4.2670597E+001, 4.3151157E+001, 4.3115177E+001, 3.3333530E+001, 1.6019480E+000, 8.8267311E+001, 9.7761065E-001, 7.2005493E+001, 1.1748776E+000, 4.5754128E+001, 1.0681738E+000, 4.6058723E+001, 7.4232155E-001, 4.3622147E+001, 1.2753605E+000, 4.6572548E+001, 8.3841503E-001, 4.1357529E+001, 8.1833977E-001, 4.0127113E+001
 1.1200120E+003, 4.5232018E+001, 4.3536331E+001, 4.4831165E+001, 4.7591003E+001, 5.1339291E+001, 5.8860821E+001, 8.6908775E+001, 1.0217187E+002, 1.1007142E+002, 2.8290058E+001, 2.9126507E+001, 2.9305109E+001, 4.4340385E+001, 5.3748669E+001, 7.2660515E+001, 2.7588520E+001, 2.7570536E+001, 2.8498041E+001, 3.0556316E+001, 3.6080254E+001, 4.2657818E+001, 4.6247005E+001, 5.0215107E+001, 5.1934090E+001, 5.5544739E+001, 2.6463753E+001, 2.6599554E+001, 2.7819218E+001, 3.0719862E+001, 3.6524967E+001, 4.3836094E+001, 4.8257278E+001, 5.2119576E+001, 5.2768639E+001, 4.6165752E+001, 2.4482397E+001, 2.5692539E+001, 2.8675163E+001, 3.1821789E+001, 3.7766914E+001, 4.5568459E+001, 4.9415863E+001, 5.0609367E+001, 5.0750168E+001, 4.2818668E+001, 2.2225750E+001, 2.2345560E+001, 2.3040812E+001, 2.5011435E+001, 3.1200424E+001, 4.4869228E+001, 4.9284130E+001, 5.0529881E+001, 2.5362324E+001, 2.8010475E+001, 3.1800634E+001, 3.3474777E+001, 3.7238743E+001, 4.1034100E+001, 4.4887600E+001, 4.5199177E+001, 2.5253645E+001, 2.7070370E+001, 3.1131510E+001, 3.5303932E+001, 4.0405003E+001, 4.1590378E+001, 4.2276443E+001, 4.2748199E+001, 4.2718967E+001, 3.3229755E+001, 1.6058819E+000, 8.6634247E+001, 9.8458183E-001, 7.1136620E+001, 1.1781625E+000, 4.5376030E+001, 1.0880132E+000, 4.5500702E+001, 7.9409820E-001, 4.3574825E+001, 1.2214413E+000, 4.5852905E+001, 8.0818754E-001, 4.0767002E+001, 8.0851191E-001, 3.9884399E+001
 1.1300155E+003, 4.4629223E+001, 4.3584892E+001, 4.4927692E+001, 4.7128471E+001, 5.0796425E+001, 5.9819702E+001, 8.5053505E+001, 1.0144438E+002, 1.0897067E+002, 2.7808250E+001, 2.8934603E+001, 2.9157028E+001, 4.2943554E+001, 5.3728134E+001, 7.1106590E+001, 2.7280325E+001, 2.7349237E+001, 2.8431335E+001, 3.0206093E+001, 3.6303909E+001, 4.2042263E+001, 4.5012627E+001, 4.9208179E+001, 5.1304642E+001, 5.5033466E+001, 2.6470367E+001, 2.6581373E+001, 2.7785849E+001, 3.0430180E+001, 3.6355827E+001, 4.3260185E+001, 4.7802551E+001, 5.1474201E+001, 5.2074986E+001, 4.5817883E+001, 2.4157084E+001, 2.5730978E+001, 2.8353426E+001, 3.1082928E+001, 3.7703835E+001, 4.4575832E+001, 4.8847282E+001, 5.0128418E+001, 5.0332783E+001, 4.2533875E+001, 2.2262156E+001, 2.2463440E+001, 2.3523069E+001, 2.6237179E+001, 3.1695734E+001, 4.4349800E+001, 4.8639538E+001, 4.9892780E+001, 2.5309937E+001, 2.8032631E+001, 3.1600525E+001, 3.3225830E+001, 3.6938137E+001, 4.0640789E+001, 4.4400707E+001, 4.5162346E+001, 2.5121771E+001, 2.6962460E+001, 3.1038923E+001, 3.4975292E+001, 4.0109386E+001, 4.1260563E+001, 4.1873779E+001, 4.2338223E+001, 4.2312809E+001, 3.3140163E+001, 1.5478904E+000, 8.3774971E+001, 1.0043777E+000, 7.0778595E+001, 1.1554532E+000, 4.4316013E+001, 1.0990465E+000, 4.5288296E+001, 7.5409114E-001, 4.2682186E+001, 1.2500113E+000, 4.5110310E+001, 8.2578647E-001, 4.0346962E+001, 8.0274540E-001, 3.9396851E+001
