s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9004144E+002, 4.8090450E+001, 4.8040623E+001, 5.0808273E+001, 5.5361080E+001, 6.2289711E+001, 7.8748611E+001, 1.3092441E+002, 1.7103827E+002, 1.7465503E+002, 2.8962173E+001, 2.9363651E+001, 2.9685007E+001, 4.7953571E+001, 6.3763062E+001, 9.4924217E+001, 2.7163206E+001, 2.7189772E+001, 2.8339632E+001, 2.9221144E+001, 4.0388885E+001, 4.9132305E+001, 5.8572708E+001, 6.6216072E+001, 6.9219215E+001, 6.7623985E+001, 2.6195267E+001, 2.6232092E+001, 2.7312681E+001, 2.9096294E+001, 3.8399567E+001, 5.4012215E+001, 6.5818665E+001, 7.0612595E+001, 7.1321487E+001, 5.2780941E+001, 2.4101585E+001, 2.5234020E+001, 2.6801998E+001, 3.0438187E+001, 4.0269402E+001, 5.4534752E+001, 6.5409431E+001, 6.9050995E+001, 6.9231613E+001, 4.8561142E+001, 2.2329300E+001, 2.2533669E+001, 2.3486633E+001, 2.5580709E+001, 3.2094784E+001, 5.2363010E+001, 6.5409721E+001, 6.9047478E+001, 2.5095787E+001, 2.5685741E+001, 2.8727039E+001, 3.1537865E+001, 4.0305515E+001, 5.2996708E+001, 5.9146454E+001, 6.1513294E+001, 2.4826494E+001, 2.5774982E+001, 2.7531099E+001, 3.0233231E+001, 4.4927559E+001, 5.3833050E+001, 5.5670147E+001, 5.6264519E+001, 5.6269520E+001, 3.6028687E+001, 1.4961902E+000, 1.2498383E+002, 1.0634702E+000, 1.0446622E+002, 1.3222233E+000, 5.9687214E+001, 1.2342966E+000, 5.9999870E+001, 9.5382410E-001, 5.5240788E+001, 1.3989742E+000, 5.9484600E+001, 1.0975235E+000, 5.4302864E+001, 1.0346686E+000, 5.1281498E+001
 1.0000465E+003, 4.7103512E+001, 4.7569042E+001, 5.0304123E+001, 5.5152519E+001, 6.1865612E+001, 7.7933960E+001, 1.2517624E+002, 1.6455949E+002, 1.6881120E+002, 2.8582767E+001, 2.9097481E+001, 2.9429235E+001, 4.7004017E+001, 6.2157425E+001, 9.1782356E+001, 2.7214401E+001, 2.7222033E+001, 2.7857124E+001, 2.8787445E+001, 3.8888199E+001, 4.8209656E+001, 5.6632374E+001, 6.4210854E+001, 6.7206757E+001, 6.6431847E+001, 2.6148022E+001, 2.6124210E+001, 2.7023104E+001, 2.8834990E+001, 3.8218227E+001, 5.3637859E+001, 6.3774086E+001, 6.7523903E+001, 6.7954178E+001, 5.1974316E+001, 2.3689716E+001, 2.4982874E+001, 2.7273277E+001, 3.0015064E+001, 4.0131165E+001, 5.3351452E+001, 6.2798244E+001, 6.6000298E+001, 6.6169281E+001, 4.7892071E+001, 2.2273466E+001, 2.2378866E+001, 2.3239590E+001, 2.5526293E+001, 3.3011707E+001, 5.1426189E+001, 6.3481102E+001, 6.6037766E+001, 2.5064804E+001, 2.5627853E+001, 2.8501829E+001, 3.1394306E+001, 4.0391148E+001, 5.1043003E+001, 5.6779980E+001, 5.8614815E+001, 2.4950741E+001, 2.5663530E+001, 2.7753063E+001, 3.1773932E+001, 4.5360462E+001, 5.2632362E+001, 5.4078056E+001, 5.4693127E+001, 5.4632942E+001, 3.5820312E+001, 1.4331540E+000, 1.1587014E+002, 1.0731819E+000, 1.0127636E+002, 1.3394324E+000, 5.7830311E+001, 1.2189778E+000, 5.8462982E+001, 9.7625494E-001, 5.4018509E+001, 1.3574535E+000, 5.6983288E+001, 1.0628614E+000, 5.1575977E+001, 1.0540140E+000, 5.0220634E+001
 1.0100515E+003, 4.6522926E+001, 4.7119434E+001, 5.0193676E+001, 5.4538937E+001, 6.1178612E+001, 7.6198578E+001, 1.1828726E+002, 1.5873051E+002, 1.6353526E+002, 2.8564526E+001, 2.8977694E+001, 2.9510618E+001, 4.8319111E+001, 6.1835846E+001, 8.9121246E+001, 2.7167639E+001, 2.7124437E+001, 2.8018429E+001, 2.8652414E+001, 3.8592987E+001, 4.6882832E+001, 5.3939583E+001, 6.2391132E+001, 6.5440514E+001, 6.5330215E+001, 2.5811993E+001, 2.5990458E+001, 2.6927416E+001, 2.8873755E+001, 3.7833668E+001, 5.2651485E+001, 6.1925175E+001, 6.5153267E+001, 6.5597321E+001, 5.1185799E+001, 2.3726572E+001, 2.4767532E+001, 2.7194277E+001, 3.0486729E+001, 3.9417465E+001, 5.2056202E+001, 6.1616013E+001, 6.4057808E+001, 6.4290482E+001, 4.7313423E+001, 2.2247541E+001, 2.2317675E+001, 2.2864325E+001, 2.5344528E+001, 3.4251179E+001, 5.0380707E+001, 6.1526306E+001, 6.4095192E+001, 2.4882233E+001, 2.5585770E+001, 2.8038208E+001, 3.0845402E+001, 3.9494762E+001, 4.9244400E+001, 5.4194744E+001, 5.5857849E+001, 2.4922989E+001, 2.5537268E+001, 2.8057989E+001, 3.1257113E+001, 4.4052460E+001, 5.1053162E+001, 5.2592346E+001, 5.3296906E+001, 5.3341911E+001, 3.5634106E+001, 1.4647602E+000, 1.1515083E+002, 1.0647506E+000, 9.8202316E+001, 1.3180969E+000, 5.6619614E+001, 1.1876745E+000, 5.6232857E+001, 9.5826066E-001, 5.2369713E+001, 1.3697662E+000, 5.5746620E+001, 1.0791261E+000, 5.0228577E+001, 1.0425529E+000, 4.8368332E+001
 1.0200036E+003, 4.5080334E+001, 4.5797062E+001, 4.9054478E+001, 5.3353424E+001, 6.0651325E+001, 7.6488220E+001, 1.1434027E+002, 1.5446321E+002, 1.5895937E+002, 2.8376539E+001, 2.9048201E+001, 2.9264860E+001, 4.7200417E+001, 6.0155788E+001, 8.7562706E+001, 2.6861120E+001, 2.6849476E+001, 2.7798174E+001, 2.8750481E+001, 3.7858105E+001, 4.7020805E+001, 5.4539299E+001, 6.1518238E+001, 6.3880089E+001, 6.4330696E+001, 2.5850105E+001, 2.6011934E+001, 2.6787703E+001, 2.8757732E+001, 3.7429092E+001, 5.1042896E+001, 6.0308830E+001, 6.3748810E+001, 6.3927746E+001, 5.0571114E+001, 2.3645872E+001, 2.4767580E+001, 2.7119850E+001, 3.0196196E+001, 3.8833870E+001, 5.0888874E+001, 6.0076447E+001, 6.2597446E+001, 6.2658646E+001, 4.6734501E+001, 2.2267986E+001, 2.2405533E+001, 2.3082720E+001, 2.4929728E+001, 3.2909023E+001, 4.9679688E+001, 6.0019127E+001, 6.2516487E+001, 2.4820131E+001, 2.5616404E+001, 2.8050497E+001, 3.0567791E+001, 3.7345192E+001, 4.8794075E+001, 5.3682602E+001, 5.5487766E+001, 2.4822208E+001, 2.5564898E+001, 2.7491932E+001, 2.9739866E+001, 4.2007294E+001, 4.9431885E+001, 5.1196793E+001, 5.2054691E+001, 5.2178173E+001, 3.5468018E+001, 1.4196029E+000, 1.0869086E+002, 1.0538831E+000, 9.5087151E+001, 1.2686365E+000, 5.5478844E+001, 1.2218416E+000, 5.5566463E+001, 9.6334589E-001, 5.1207565E+001, 1.3451968E+000, 5.4442974E+001, 1.0894420E+000, 4.9606922E+001, 1.0539460E+000, 4.7131790E+001
 1.0300404E+003, 4.5519997E+001, 4.5478024E+001, 4.7680737E+001, 5.1930004E+001, 5.7930138E+001, 7.1153748E+001, 1.1237914E+002, 1.4963376E+002, 1.5498706E+002, 2.8393074E+001, 2.8834949E+001, 2.8809938E+001, 4.6486553E+001, 5.8998268E+001, 8.5776802E+001, 2.6768579E+001, 2.6860546E+001, 2.7835794E+001, 2.8354727E+001, 3.8153042E+001, 4.3927692E+001, 5.1725727E+001, 5.9945930E+001, 6.2896412E+001, 6.3421265E+001, 2.5603289E+001, 2.5728382E+001, 2.6474974E+001, 2.8897623E+001, 3.7452991E+001, 4.9353920E+001, 5.8879692E+001, 6.1990372E+001, 6.2408329E+001, 4.9952274E+001, 2.3930805E+001, 2.5123604E+001, 2.7044029E+001, 2.9946184E+001, 3.7967712E+001, 5.0642521E+001, 5.8872177E+001, 6.0945702E+001, 6.0891014E+001, 4.6212364E+001, 2.2240131E+001, 2.2310099E+001, 2.2881624E+001, 2.4886002E+001, 3.2889309E+001, 4.9174305E+001, 5.8374058E+001, 6.0984436E+001, 2.4731052E+001, 2.5535706E+001, 2.8057487E+001, 3.0482447E+001, 3.7342091E+001, 4.7713322E+001, 5.3058708E+001, 5.4899784E+001, 2.4715218E+001, 2.5590843E+001, 2.7025894E+001, 2.8985550E+001, 4.1758167E+001, 4.8669041E+001, 4.9909737E+001, 5.0513073E+001, 5.0563759E+001, 3.5265411E+001, 1.5590718E+000, 1.1420815E+002, 1.0704321E+000, 9.3893349E+001, 1.3448025E+000, 5.3322212E+001, 1.1970640E+000, 5.3810135E+001, 9.4360822E-001, 5.0425789E+001, 1.3547634E+000, 5.2950813E+001, 1.0687820E+000, 4.8701252E+001, 1.0061152E+000, 4.5732594E+001
 1.0400560E+003, 4.5001549E+001, 4.5583385E+001, 4.7541401E+001, 5.1401947E+001, 5.6950634E+001, 7.1562752E+001, 1.0886859E+002, 1.4479309E+002, 1.5089607E+002, 2.8319344E+001, 2.8629635E+001, 2.8859823E+001, 4.2929321E+001, 5.7868256E+001, 8.2650368E+001, 2.6678333E+001, 2.6688429E+001, 2.7748198E+001, 2.8101543E+001, 3.7318954E+001, 4.3167240E+001, 4.9292023E+001, 5.8472073E+001, 6.1390949E+001, 6.2541668E+001, 2.5641136E+001, 2.5785362E+001, 2.6577692E+001, 2.8687643E+001, 3.6545101E+001, 4.8617668E+001, 5.6969608E+001, 6.0808891E+001, 6.0830433E+001, 4.9312695E+001, 2.3740723E+001, 2.4902828E+001, 2.7087486E+001, 2.9774527E+001, 3.7743637E+001, 4.9860245E+001, 5.7646271E+001, 5.9567474E+001, 5.9563690E+001, 4.5711102E+001, 2.2231510E+001, 2.2336081E+001, 2.2920801E+001, 2.4545204E+001, 3.1396666E+001, 4.8021587E+001, 5.6956165E+001, 5.9321461E+001, 2.4639389E+001, 2.5496256E+001, 2.7888277E+001, 3.0031139E+001, 3.7768906E+001, 4.6653553E+001, 5.2109066E+001, 5.3413780E+001, 2.4676989E+001, 2.5495817E+001, 2.6931105E+001, 2.8984650E+001, 4.2484844E+001, 4.7906860E+001, 4.8900246E+001, 4.9354824E+001, 4.9393661E+001, 3.5080273E+001, 1.4898497E+000, 1.0745944E+002, 1.0613786E+000, 9.0954430E+001, 1.3325058E+000, 5.0602043E+001, 1.1957155E+000, 5.2575756E+001, 9.5218754E-001, 4.9582653E+001, 1.3597717E+000, 5.2740574E+001, 1.0702989E+000, 4.7007233E+001, 1.0062517E+000, 4.5550247E+001
 1.0500134E+003, 4.3706039E+001, 4.4503796E+001, 4.7116108E+001, 5.0682243E+001, 5.6318813E+001, 6.9758057E+001, 1.0554075E+002, 1.4164145E+002, 1.4720216E+002, 2.7973532E+001, 2.8425631E+001, 2.8555357E+001, 4.4751308E+001, 5.6839134E+001, 8.0705009E+001, 2.6553610E+001, 2.6594620E+001, 2.7633928E+001, 2.8054485E+001, 3.6366844E+001, 4.2627186E+001, 4.9756786E+001, 5.7580170E+001, 6.0149929E+001, 6.1706039E+001, 2.5567476E+001, 2.5619364E+001, 2.6646357E+001, 2.8571543E+001, 3.5628250E+001, 4.7999359E+001, 5.5616772E+001, 5.9608547E+001, 5.9631935E+001, 4.8779507E+001, 2.3785395E+001, 2.5251068E+001, 2.6990877E+001, 3.0284977E+001, 3.7200512E+001, 4.9208122E+001, 5.6541420E+001, 5.8220261E+001, 5.8213764E+001, 4.5255516E+001, 2.2229641E+001, 2.2294514E+001, 2.2646160E+001, 2.3868452E+001, 3.1027653E+001, 4.7584957E+001, 5.6007698E+001, 5.8268505E+001, 2.4696024E+001, 2.5442732E+001, 2.7912952E+001, 3.0215603E+001, 3.7297031E+001, 4.5907688E+001, 5.0340084E+001, 5.1981647E+001, 2.4705467E+001, 2.5415043E+001, 2.6992355E+001, 2.9643366E+001, 4.1039532E+001, 4.7263371E+001, 4.8261425E+001, 4.8641056E+001, 4.8528206E+001, 3.4889458E+001, 1.4397961E+000, 1.0187502E+002, 1.0721784E+000, 8.9544182E+001, 1.2905240E+000, 5.1870579E+001, 1.2125667E+000, 5.1779610E+001, 9.3582410E-001, 4.8476292E+001, 1.3246216E+000, 5.1623787E+001, 1.0731860E+000, 4.6873814E+001, 1.0237006E+000, 4.4976952E+001
 1.0600290E+003, 4.3313034E+001, 4.4010509E+001, 4.6483646E+001, 5.0264282E+001, 5.6451923E+001, 6.8757912E+001, 1.0312961E+002, 1.3850505E+002, 1.4382790E+002, 2.7681824E+001, 2.8239655E+001, 2.8657782E+001, 4.4754330E+001, 5.5824688E+001, 7.9540955E+001, 2.6593979E+001, 2.6466282E+001, 2.7286783E+001, 2.7808933E+001, 3.6836891E+001, 4.2983681E+001, 4.9854034E+001, 5.7050369E+001, 5.9391777E+001, 6.0926704E+001, 2.5412807E+001, 2.5522951E+001, 2.6515696E+001, 2.8625929E+001, 3.5298901E+001, 4.7362747E+001, 5.4554379E+001, 5.8536865E+001, 5.8577774E+001, 4.8283409E+001, 2.3987698E+001, 2.5350426E+001, 2.6812523E+001, 2.9720703E+001, 3.6592915E+001, 4.7897446E+001, 5.5340042E+001, 5.7058338E+001, 5.7076721E+001, 4.4827888E+001, 2.2229567E+001, 2.2289448E+001, 2.2851318E+001, 2.4843248E+001, 3.1415699E+001, 4.7323902E+001, 5.4879318E+001, 5.7277164E+001, 2.4631584E+001, 2.5313538E+001, 2.7417009E+001, 2.9765306E+001, 3.6615410E+001, 4.5268784E+001, 4.8996792E+001, 5.0360661E+001, 2.4668869E+001, 2.5498106E+001, 2.6900097E+001, 2.9855305E+001, 3.9920269E+001, 4.5955688E+001, 4.7345482E+001, 4.7775227E+001, 4.7641380E+001, 3.4746292E+001, 1.4860098E+000, 1.0140620E+002, 1.0411893E+000, 8.6587982E+001, 1.2945422E+000, 5.0930237E+001, 1.1964254E+000, 5.1183434E+001, 9.1518241E-001, 4.7365280E+001, 1.3197423E+000, 5.0702641E+001, 1.0561002E+000, 4.5370079E+001, 1.0351369E+000, 4.4258259E+001
 1.0700446E+003, 4.3070953E+001, 4.3128632E+001, 4.5032143E+001, 4.8768036E+001, 5.4732899E+001, 6.5777359E+001, 1.0161324E+002, 1.3556807E+002, 1.4069193E+002, 2.7849764E+001, 2.8161505E+001, 2.8353794E+001, 4.3589245E+001, 5.5183102E+001, 7.8353371E+001, 2.6556265E+001, 2.6510555E+001, 2.7209215E+001, 2.7780455E+001, 3.6518314E+001, 4.3071316E+001, 4.8551617E+001, 5.4831001E+001, 5.7314678E+001, 6.0220387E+001, 2.5357887E+001, 2.5374897E+001, 2.6388441E+001, 2.8576290E+001, 3.5009983E+001, 4.7112343E+001, 5.3172108E+001, 5.7571411E+001, 5.7503578E+001, 4.7794388E+001, 2.3789169E+001, 2.4889446E+001, 2.6837387E+001, 3.0047384E+001, 3.6604740E+001, 4.7965313E+001, 5.4464706E+001, 5.6153671E+001, 5.6286789E+001, 4.4447624E+001, 2.2222458E+001, 2.2258898E+001, 2.2679478E+001, 2.4848238E+001, 3.1837025E+001, 4.6621300E+001, 5.3797562E+001, 5.6078800E+001, 2.4522089E+001, 2.5234577E+001, 2.7356798E+001, 2.9342413E+001, 3.6401783E+001, 4.4453922E+001, 4.8134792E+001, 4.9851017E+001, 2.4677757E+001, 2.5402534E+001, 2.6487347E+001, 2.8500050E+001, 3.9576550E+001, 4.5413902E+001, 4.6633797E+001, 4.7057766E+001, 4.7090714E+001, 3.4616234E+001, 1.5633464E+000, 1.0558345E+002, 1.0392416E+000, 8.5229439E+001, 1.3280525E+000, 5.0560730E+001, 1.2361950E+000, 5.0904888E+001, 9.1221195E-001, 4.7063854E+001, 1.3043193E+000, 4.9336899E+001, 1.0521370E+000, 4.4770046E+001, 1.0348389E+000, 4.3642754E+001
 1.0800020E+003, 4.2641609E+001, 4.2898331E+001, 4.5283192E+001, 4.8568405E+001, 5.5024956E+001, 6.6109123E+001, 9.9434875E+001, 1.3234293E+002, 1.3766167E+002, 2.7649017E+001, 2.8081161E+001, 2.8544827E+001, 4.1779892E+001, 5.4573837E+001, 7.6919228E+001, 2.6345825E+001, 2.6444452E+001, 2.7224581E+001, 2.7797775E+001, 3.5262680E+001, 4.1729843E+001, 4.6871975E+001, 5.2721592E+001, 5.6155331E+001, 5.9558598E+001, 2.5416708E+001, 2.5398075E+001, 2.6174017E+001, 2.8250896E+001, 3.5038200E+001, 4.6277489E+001, 5.1489349E+001, 5.6761127E+001, 5.6773243E+001, 4.7372787E+001, 2.3586327E+001, 2.4692993E+001, 2.6616385E+001, 2.9863085E+001, 3.6099899E+001, 4.6923183E+001, 5.3487122E+001, 5.5041706E+001, 5.5078289E+001, 4.4044113E+001, 2.2221487E+001, 2.2262062E+001, 2.2650312E+001, 2.4461012E+001, 3.0277931E+001, 4.5758602E+001, 5.2980453E+001, 5.5229286E+001, 2.4438063E+001, 2.5312061E+001, 2.7751360E+001, 2.9697124E+001, 3.5717285E+001, 4.3856468E+001, 4.7514618E+001, 4.8919895E+001, 2.4673347E+001, 2.5259871E+001, 2.6632015E+001, 2.8540440E+001, 4.0223907E+001, 4.4941032E+001, 4.5920033E+001, 4.6307816E+001, 4.6339661E+001, 3.4470287E+001, 1.4800023E+000, 9.8108849E+001, 1.0504099E+000, 8.3892868E+001, 1.3385733E+000, 4.8439468E+001, 1.2312758E+000, 4.9736423E+001, 9.6063370E-001, 4.6713627E+001, 1.3278532E+000, 4.8688816E+001, 1.0627426E+000, 4.4019646E+001, 1.0318099E+000, 4.3052269E+001
 1.0900176E+003, 4.2370197E+001, 4.2942635E+001, 4.4948330E+001, 4.8404289E+001, 5.4281235E+001, 6.6034950E+001, 9.6436462E+001, 1.3052141E+002, 1.3568979E+002, 2.7504513E+001, 2.7914186E+001, 2.8158430E+001, 4.1127262E+001, 5.3874897E+001, 7.6253685E+001, 2.6292784E+001, 2.6243120E+001, 2.6984144E+001, 2.7613291E+001, 3.4806572E+001, 4.2125706E+001, 4.6770542E+001, 5.2218727E+001, 5.5110176E+001, 5.8906834E+001, 2.5379229E+001, 2.5345539E+001, 2.6322256E+001, 2.8133402E+001, 3.4509724E+001, 4.5778934E+001, 5.0935295E+001, 5.6075397E+001, 5.6161987E+001, 4.6941177E+001, 2.3569479E+001, 2.4406841E+001, 2.5993044E+001, 2.9757183E+001, 3.5217632E+001, 4.6321041E+001, 5.2603870E+001, 5.4133080E+001, 5.4034424E+001, 4.3659012E+001, 2.2215246E+001, 2.2236198E+001, 2.2626566E+001, 2.4914345E+001, 3.0298864E+001, 4.4759705E+001, 5.2208347E+001, 5.4296661E+001, 2.4435492E+001, 2.5173231E+001, 2.7948595E+001, 2.9714621E+001, 3.5677837E+001, 4.3367367E+001, 4.6357243E+001, 4.8184200E+001, 2.4623034E+001, 2.5138569E+001, 2.7120653E+001, 2.9082293E+001, 3.9582104E+001, 4.4316689E+001, 4.5212292E+001, 4.5425350E+001, 4.5385532E+001, 3.4328808E+001, 1.4545456E+000, 9.4667244E+001, 1.0425894E+000, 8.2289215E+001, 1.3249193E+000, 4.8387077E+001, 1.2161061E+000, 4.8971493E+001, 9.3051833E-001, 4.5605648E+001, 1.3485581E+000, 4.8232601E+001, 1.0557755E+000, 4.3717892E+001, 1.0292542E+000, 4.2601219E+001
 1.1000390E+003, 4.1504105E+001, 4.2388428E+001, 4.4308502E+001, 4.8058155E+001, 5.3543304E+001, 6.6074890E+001, 9.5117371E+001, 1.2719646E+002, 1.3292104E+002, 2.7307220E+001, 2.7699518E+001, 2.7922276E+001, 4.1710804E+001, 5.3877605E+001, 7.4863831E+001, 2.6591000E+001, 2.6323538E+001, 2.6805965E+001, 2.7472895E+001, 3.5092121E+001, 4.0533627E+001, 4.5782757E+001, 5.2688663E+001, 5.4737907E+001, 5.8266903E+001, 2.5225933E+001, 2.5314526E+001, 2.6248983E+001, 2.7906481E+001, 3.4204929E+001, 4.4747940E+001, 5.0448421E+001, 5.5083332E+001, 5.5499496E+001, 4.6573036E+001, 2.3497110E+001, 2.5022488E+001, 2.6181614E+001, 2.9920418E+001, 3.5189987E+001, 4.5559067E+001, 5.1676064E+001, 5.3147194E+001, 5.3301395E+001, 4.3339481E+001, 2.2212971E+001, 2.2226292E+001, 2.2490063E+001, 2.4465412E+001, 3.0570551E+001, 4.4425598E+001, 5.1669014E+001, 5.3263302E+001, 2.4459494E+001, 2.5130548E+001, 2.7423676E+001, 2.9076258E+001, 3.6117867E+001, 4.2831669E+001, 4.5585403E+001, 4.7480156E+001, 2.4667025E+001, 2.5094639E+001, 2.6582144E+001, 2.8460697E+001, 3.9750317E+001, 4.3855953E+001, 4.4532665E+001, 4.4880959E+001, 4.5018410E+001, 3.4202652E+001, 1.4571372E+000, 9.3105324E+001, 1.0905081E+000, 8.2506432E+001, 1.3630264E+000, 4.8020676E+001, 1.2287534E+000, 4.8567841E+001, 9.0670347E-001, 4.5018501E+001, 1.3094559E+000, 4.7603386E+001, 1.0468057E+000, 4.3364346E+001, 1.0440073E+000, 4.2523758E+001
 1.1100313E+003, 4.1650120E+001, 4.2176628E+001, 4.3493355E+001, 4.7652462E+001, 5.2680069E+001, 6.5518150E+001, 9.4023689E+001, 1.2531042E+002, 1.3071364E+002, 2.7285805E+001, 2.7703465E+001, 2.7911282E+001, 4.1514187E+001, 5.3001705E+001, 7.3948441E+001, 2.6233313E+001, 2.6288904E+001, 2.6776899E+001, 2.7411327E+001, 3.4428967E+001, 3.9446388E+001, 4.4599682E+001, 5.1040394E+001, 5.3844189E+001, 5.7684170E+001, 2.5059484E+001, 2.5264109E+001, 2.6334185E+001, 2.7999071E+001, 3.4287304E+001, 4.4547466E+001, 5.0005508E+001, 5.3969631E+001, 5.4500801E+001, 4.6186459E+001, 2.3628315E+001, 2.4523769E+001, 2.6113302E+001, 2.9389921E+001, 3.5109024E+001, 4.4898563E+001, 5.0947643E+001, 5.2482197E+001, 5.2543377E+001, 4.3024948E+001, 2.2220827E+001, 2.2302177E+001, 2.2865808E+001, 2.4488653E+001, 3.1046362E+001, 4.4288822E+001, 5.0901314E+001, 5.2699238E+001, 2.4267550E+001, 2.4977776E+001, 2.6939671E+001, 2.8663033E+001, 3.5409904E+001, 4.2377445E+001, 4.5344402E+001, 4.6881851E+001, 2.4533911E+001, 2.5068855E+001, 2.6743275E+001, 2.8965551E+001, 3.9085964E+001, 4.3385464E+001, 4.4152950E+001, 4.4553768E+001, 4.4529209E+001, 3.4083088E+001, 1.5509316E+000, 9.5575508E+001, 1.0818012E+000, 8.1028374E+001, 1.3309233E+000, 4.6453911E+001, 1.1745832E+000, 4.7368954E+001, 9.2996478E-001, 4.4491192E+001, 1.2933187E+000, 4.6542824E+001, 1.0856327E+000, 4.3057117E+001, 1.0148782E+000, 4.1570492E+001
 1.1200237E+003, 4.1059540E+001, 4.1302677E+001, 4.3439568E+001, 4.7049923E+001, 5.2210289E+001, 6.5074440E+001, 9.2690643E+001, 1.2247880E+002, 1.2789298E+002, 2.7149666E+001, 2.7621735E+001, 2.7717901E+001, 4.0146049E+001, 5.2221203E+001, 7.2843376E+001, 2.6193146E+001, 2.6284594E+001, 2.6666611E+001, 2.7594120E+001, 3.4611401E+001, 3.9117661E+001, 4.4794563E+001, 5.0792282E+001, 5.3456375E+001, 5.7135468E+001, 2.5137835E+001, 2.5342974E+001, 2.6100782E+001, 2.7892740E+001, 3.4419132E+001, 4.4060112E+001, 4.9386253E+001, 5.3230862E+001, 5.3645264E+001, 4.5816513E+001, 2.3498756E+001, 2.4233919E+001, 2.5805248E+001, 2.9180374E+001, 3.4833893E+001, 4.4719997E+001, 5.0642052E+001, 5.1871109E+001, 5.1869190E+001, 4.2709793E+001, 2.2211081E+001, 2.2257954E+001, 2.2786591E+001, 2.4855095E+001, 3.0489656E+001, 4.3635948E+001, 5.0334164E+001, 5.2073284E+001, 2.4263493E+001, 2.4920959E+001, 2.6920767E+001, 2.8644283E+001, 3.4965309E+001, 4.2012928E+001, 4.4961628E+001, 4.6329708E+001, 2.4431448E+001, 2.5080584E+001, 2.6771881E+001, 2.9077162E+001, 3.7319431E+001, 4.2722214E+001, 4.3666416E+001, 4.4054325E+001, 4.4074459E+001, 3.3965260E+001, 1.4873885E+000, 9.3063690E+001, 1.0744767E+000, 7.9449303E+001, 1.3190033E+000, 4.7128258E+001, 1.2085661E+000, 4.7339722E+001, 9.2542583E-001, 4.4242294E+001, 1.3045170E+000, 4.6187466E+001, 1.0686133E+000, 4.2586174E+001, 1.0152743E+000, 4.1081272E+001
 1.1300160E+003, 4.0626984E+001, 4.1027561E+001, 4.3297905E+001, 4.6004524E+001, 5.0568584E+001, 6.1846664E+001, 9.1142998E+001, 1.2069106E+002, 1.2629950E+002, 2.7099886E+001, 2.7550753E+001, 2.7691319E+001, 4.1184746E+001, 5.1791752E+001, 7.2021255E+001, 2.6009279E+001, 2.6138561E+001, 2.6722466E+001, 2.7254704E+001, 3.5009739E+001, 3.9889668E+001, 4.4231709E+001, 5.0042461E+001, 5.2457012E+001, 5.6602486E+001, 2.5194906E+001, 2.5299335E+001, 2.6019468E+001, 2.7938118E+001, 3.4465763E+001, 4.3455051E+001, 4.8425159E+001, 5.2849697E+001, 5.3145195E+001, 4.5473984E+001, 2.3795166E+001, 2.4900238E+001, 2.6232174E+001, 2.8877132E+001, 3.4359241E+001, 4.3945923E+001, 5.0109680E+001, 5.1354000E+001, 5.1343319E+001, 4.2405285E+001, 2.2212366E+001, 2.2323214E+001, 2.3045645E+001, 2.5143337E+001, 2.9204636E+001, 4.3201607E+001, 4.9722801E+001, 5.1443916E+001, 2.4329409E+001, 2.4856375E+001, 2.6927088E+001, 2.8868092E+001, 3.4816139E+001, 4.1828819E+001, 4.4337921E+001, 4.5734425E+001, 2.4449154E+001, 2.4987778E+001, 2.6373409E+001, 2.8452372E+001, 3.7243721E+001, 4.2555008E+001, 4.3228039E+001, 4.3656975E+001, 4.3761295E+001, 3.3868309E+001, 1.5079724E+000, 9.1234146E+001, 1.0792557E+000, 7.8349083E+001, 1.3611537E+000, 4.6303761E+001, 1.2198448E+000, 4.6975838E+001, 9.0529221E-001, 4.3588188E+001, 1.3337356E+000, 4.5899887E+001, 1.0517522E+000, 4.1979488E+001, 1.0037963E+000, 4.0602699E+001
