s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9004218E+002, 4.4651150E+001, 4.6298443E+001, 5.0143390E+001, 5.3898991E+001, 5.8576186E+001, 7.1370280E+001, 1.1722125E+002, 1.5970872E+002, 1.7045760E+002, 2.7625801E+001, 2.8354362E+001, 2.8982700E+001, 5.1644235E+001, 6.0526558E+001, 9.0766209E+001, 2.6924303E+001, 2.6741641E+001, 2.8062088E+001, 2.9454354E+001, 3.9754533E+001, 4.9482080E+001, 6.3228630E+001, 6.9012290E+001, 6.8615554E+001, 6.4051398E+001, 2.5907622E+001, 2.5996647E+001, 2.7001855E+001, 2.9140749E+001, 3.8989028E+001, 5.4162370E+001, 6.2954563E+001, 6.8310154E+001, 6.8779937E+001, 5.3033430E+001, 2.4331514E+001, 2.5994501E+001, 2.6898676E+001, 3.1132008E+001, 3.8597444E+001, 5.2802907E+001, 6.3587755E+001, 6.6188023E+001, 6.5907746E+001, 4.9168847E+001, 2.2085160E+001, 2.1941134E+001, 2.1826302E+001, 2.3631796E+001, 3.0244866E+001, 5.3629040E+001, 6.4152580E+001, 6.6829563E+001, 2.5241823E+001, 2.6557953E+001, 3.0454599E+001, 3.3135285E+001, 4.1002057E+001, 4.9315769E+001, 5.3303840E+001, 5.6672188E+001, 2.4270969E+001, 2.5933908E+001, 2.8939154E+001, 3.0202616E+001, 4.8806629E+001, 5.1412829E+001, 5.2469350E+001, 5.3546826E+001, 5.4194098E+001, 3.5468818E+001, 1.4338560E+000, 1.1452353E+002, 1.1531377E+000, 1.0246880E+002, 1.2695800E+000, 5.9889975E+001, 1.1919648E+000, 5.8897271E+001, 9.5169495E-001, 5.4298459E+001, 1.3953178E+000, 5.9019603E+001, 9.8812819E-001, 5.0374559E+001, 9.8972098E-001, 4.9345470E+001
 1.0000112E+003, 4.5528242E+001, 4.7148096E+001, 4.9712433E+001, 5.2549476E+001, 5.6858542E+001, 6.6220606E+001, 1.1362419E+002, 1.5473340E+002, 1.6470268E+002, 2.7629446E+001, 2.8350529E+001, 2.8738722E+001, 5.1930517E+001, 6.0288224E+001, 8.7055901E+001, 2.7059687E+001, 2.6844400E+001, 2.7627697E+001, 2.9210745E+001, 3.8526820E+001, 4.5306564E+001, 5.8885576E+001, 6.6578322E+001, 6.7025324E+001, 6.3004989E+001, 2.5823442E+001, 2.5588764E+001, 2.6348747E+001, 2.8905540E+001, 3.9080310E+001, 5.2426147E+001, 6.0678239E+001, 6.6016589E+001, 6.6497146E+001, 5.2258073E+001, 2.4176762E+001, 2.6249210E+001, 2.6774893E+001, 3.1756964E+001, 3.8617484E+001, 5.2665995E+001, 6.1164950E+001, 6.4063294E+001, 6.4104116E+001, 4.8486690E+001, 2.2165095E+001, 2.1973481E+001, 2.1775151E+001, 2.4217168E+001, 3.2143075E+001, 5.3982738E+001, 6.2746453E+001, 6.4533815E+001, 2.5060347E+001, 2.6406662E+001, 3.0244712E+001, 3.2656071E+001, 4.0807222E+001, 4.8345337E+001, 5.2687640E+001, 5.6790245E+001, 2.4650652E+001, 2.5862273E+001, 2.8874814E+001, 3.0226665E+001, 4.8041889E+001, 5.0132215E+001, 5.1075386E+001, 5.2313686E+001, 5.3105522E+001, 3.5291063E+001, 1.5238671E+000, 1.1733024E+002, 1.1544884E+000, 9.9020778E+001, 1.2747790E+000, 5.7186578E+001, 1.1997092E+000, 5.7350337E+001, 9.2559273E-001, 5.2651661E+001, 1.3764811E+000, 5.7461799E+001, 9.9216344E-001, 4.9590110E+001, 9.8795170E-001, 4.8193532E+001
 1.0100375E+003, 4.3248990E+001, 4.5106570E+001, 4.8264003E+001, 5.1429612E+001, 5.6550207E+001, 6.5829698E+001, 1.1000388E+002, 1.4988202E+002, 1.5987543E+002, 2.7415603E+001, 2.8533499E+001, 2.8093245E+001, 4.5234688E+001, 5.8481327E+001, 8.3510731E+001, 2.6514424E+001, 2.6377297E+001, 2.6950225E+001, 2.8559770E+001, 3.8751666E+001, 4.7414491E+001, 5.5022576E+001, 6.4464900E+001, 6.5167018E+001, 6.2042571E+001, 2.5665655E+001, 2.5644521E+001, 2.6479488E+001, 2.8765164E+001, 3.8107553E+001, 5.1348382E+001, 5.8454219E+001, 6.3757473E+001, 6.4476037E+001, 5.1534276E+001, 2.4273076E+001, 2.6158948E+001, 2.6997311E+001, 3.1073253E+001, 3.7438822E+001, 5.1799871E+001, 5.9285789E+001, 6.2101398E+001, 6.2323283E+001, 4.7891678E+001, 2.2107251E+001, 2.2003496E+001, 2.2467120E+001, 2.4054459E+001, 3.0952835E+001, 5.3147218E+001, 6.0418013E+001, 6.2784852E+001, 2.5083950E+001, 2.6398738E+001, 2.9685510E+001, 3.2096823E+001, 3.9592111E+001, 4.7041612E+001, 5.0889933E+001, 5.2954144E+001, 2.4412023E+001, 2.5687336E+001, 2.9046120E+001, 2.9880331E+001, 4.7410856E+001, 4.8871084E+001, 4.9799620E+001, 5.0768434E+001, 5.1234693E+001, 3.5094921E+001, 1.4346011E+000, 1.0632994E+002, 1.1321626E+000, 9.5551611E+001, 1.2644164E+000, 5.5869407E+001, 1.1976181E+000, 5.5661348E+001, 9.1984567E-001, 5.1247893E+001, 1.3775113E+000, 5.5981306E+001, 9.9053823E-001, 4.8001603E+001, 9.8055951E-001, 4.7148194E+001
 1.0200581E+003, 4.1855005E+001, 4.4834527E+001, 4.7868155E+001, 5.1222198E+001, 5.4782225E+001, 6.3929683E+001, 1.0686176E+002, 1.4610533E+002, 1.5577948E+002, 2.7047436E+001, 2.7946906E+001, 2.7434869E+001, 5.0401581E+001, 5.6697937E+001, 8.2423935E+001, 2.6840938E+001, 2.6713481E+001, 2.7198074E+001, 2.8485050E+001, 3.7663063E+001, 4.5312186E+001, 5.4525598E+001, 6.2722032E+001, 6.3536535E+001, 6.1154765E+001, 2.5447813E+001, 2.5517878E+001, 2.6258309E+001, 2.8654889E+001, 3.7765122E+001, 4.9872662E+001, 5.7874098E+001, 6.1683185E+001, 6.1842436E+001, 5.0814932E+001, 2.4404289E+001, 2.5152950E+001, 2.6349900E+001, 3.0340406E+001, 3.7645602E+001, 4.9756599E+001, 5.8398141E+001, 6.0651951E+001, 6.0501941E+001, 4.7304568E+001, 2.2042758E+001, 2.2014055E+001, 2.2649034E+001, 2.5145922E+001, 3.1905304E+001, 5.0974322E+001, 5.8993268E+001, 6.1558764E+001, 2.4954159E+001, 2.6296260E+001, 2.9355542E+001, 3.1970610E+001, 3.8884602E+001, 4.6082486E+001, 4.9751909E+001, 5.2921648E+001, 2.4213785E+001, 2.5532289E+001, 2.8339018E+001, 2.9487695E+001, 4.6296113E+001, 4.7952216E+001, 4.8801619E+001, 4.9943443E+001, 5.0938712E+001, 3.4931497E+001, 1.4396357E+000, 1.0359723E+002, 1.0803891E+000, 9.0956583E+001, 1.2800250E+000, 5.4786624E+001, 1.1796484E+000, 5.4001443E+001, 9.6034606E-001, 5.0502989E+001, 1.3829948E+000, 5.4214339E+001, 9.9270707E-001, 4.7243413E+001, 9.7480943E-001, 4.5986412E+001
 1.0300156E+003, 4.1525337E+001, 4.3345389E+001, 4.6749973E+001, 4.9858636E+001, 5.3678329E+001, 6.3254191E+001, 1.0510749E+002, 1.4188644E+002, 1.4987985E+002, 2.7305757E+001, 2.8035209E+001, 2.7639071E+001, 4.8483273E+001, 5.7129754E+001, 8.0761751E+001, 2.6504710E+001, 2.6322310E+001, 2.7103064E+001, 2.8519749E+001, 3.7495061E+001, 4.5354643E+001, 4.9673827E+001, 6.1268191E+001, 6.2463064E+001, 6.0338767E+001, 2.5236611E+001, 2.5271923E+001, 2.6509620E+001, 2.8522227E+001, 3.7153070E+001, 4.9609288E+001, 5.7397966E+001, 6.0405602E+001, 6.0760770E+001, 5.0174333E+001, 2.4092539E+001, 2.5389753E+001, 2.6827391E+001, 2.8810853E+001, 3.9029403E+001, 4.9499345E+001, 5.7026354E+001, 5.9475115E+001, 5.9568827E+001, 4.6788354E+001, 2.1958309E+001, 2.1777575E+001, 2.2083626E+001, 2.3880256E+001, 2.9544676E+001, 5.1016190E+001, 5.7955466E+001, 5.9897194E+001, 2.4967784E+001, 2.6269914E+001, 2.9276102E+001, 3.1669389E+001, 3.8609865E+001, 4.5256027E+001, 4.8669702E+001, 5.1583429E+001, 2.4156727E+001, 2.5358434E+001, 2.8411096E+001, 2.9961864E+001, 4.5148320E+001, 4.7042136E+001, 4.7913760E+001, 4.8800847E+001, 5.0049500E+001, 3.4768134E+001, 1.4484560E+000, 1.0130614E+002, 1.0976412E+000, 8.9707457E+001, 1.2723233E+000, 5.2820891E+001, 1.1595784E+000, 5.2907286E+001, 9.3675847E-001, 4.9748737E+001, 1.4005934E+000, 5.3854838E+001, 9.8805052E-001, 4.6532224E+001, 9.6414218E-001, 4.5222933E+001
 1.0400363E+003, 4.1004586E+001, 4.2490565E+001, 4.5873708E+001, 4.9772777E+001, 5.3849065E+001, 6.4617388E+001, 1.0001358E+002, 1.3881346E+002, 1.4704687E+002, 2.6800928E+001, 2.7690627E+001, 2.7389865E+001, 4.9224479E+001, 5.5586233E+001, 7.9208012E+001, 2.6255273E+001, 2.6087766E+001, 2.7018945E+001, 2.8174113E+001, 3.7271169E+001, 4.4218693E+001, 5.0748126E+001, 6.1124444E+001, 6.1392849E+001, 5.9564436E+001, 2.5296190E+001, 2.5400465E+001, 2.6495655E+001, 2.8159167E+001, 3.7029535E+001, 4.8791363E+001, 5.4637896E+001, 5.9103861E+001, 5.9857439E+001, 4.9595479E+001, 2.3842508E+001, 2.4812854E+001, 2.6007448E+001, 2.9476950E+001, 3.7228671E+001, 4.8514198E+001, 5.5731462E+001, 5.8169609E+001, 5.8085986E+001, 4.6299949E+001, 2.2022517E+001, 2.1973036E+001, 2.2067857E+001, 2.3663284E+001, 2.9114098E+001, 5.0945194E+001, 5.6621947E+001, 5.8443481E+001, 2.4807585E+001, 2.6308475E+001, 2.9283449E+001, 3.1998489E+001, 3.8349150E+001, 4.4613740E+001, 4.8159988E+001, 4.9860676E+001, 2.4209378E+001, 2.5383974E+001, 2.8348989E+001, 2.9271861E+001, 4.4814105E+001, 4.6388398E+001, 4.7183332E+001, 4.8148244E+001, 4.9191609E+001, 3.4611473E+001, 1.4383004E+000, 9.9142128E+001, 1.1025926E+000, 8.7515807E+001, 1.2548868E+000, 5.2404054E+001, 1.1691699E+000, 5.1918162E+001, 9.5920272E-001, 4.9047162E+001, 1.3860972E+000, 5.2729640E+001, 9.6655557E-001, 4.5360587E+001, 9.6555314E-001, 4.4595740E+001
 1.0500569E+003, 4.2703105E+001, 4.3554188E+001, 4.6240198E+001, 4.9168001E+001, 5.2667942E+001, 5.9574659E+001, 9.9602346E+001, 1.3524214E+002, 1.4382117E+002, 2.7164207E+001, 2.7644038E+001, 2.6730932E+001, 4.7902496E+001, 5.5610904E+001, 7.7020666E+001, 2.6151496E+001, 2.6082953E+001, 2.6783054E+001, 2.7844508E+001, 3.6940543E+001, 4.3916462E+001, 5.1179554E+001, 5.9164557E+001, 6.0055094E+001, 5.8831146E+001, 2.5485638E+001, 2.5279926E+001, 2.6468874E+001, 2.8442824E+001, 3.6960171E+001, 4.7593910E+001, 5.4105600E+001, 5.7783242E+001, 5.8354712E+001, 4.9030130E+001, 2.4140441E+001, 2.5088579E+001, 2.6205039E+001, 3.0418593E+001, 3.7592198E+001, 4.7820454E+001, 5.5737248E+001, 5.7321252E+001, 5.7560809E+001, 4.5844488E+001, 2.1986829E+001, 2.1765822E+001, 2.2318009E+001, 2.4401921E+001, 2.9859087E+001, 4.9920404E+001, 5.6180492E+001, 5.7065638E+001, 2.4791344E+001, 2.6228470E+001, 2.8771841E+001, 3.1681216E+001, 3.7976659E+001, 4.4021794E+001, 4.7182746E+001, 4.8938667E+001, 2.4191844E+001, 2.5338976E+001, 2.8453160E+001, 3.0112969E+001, 4.3863033E+001, 4.5619460E+001, 4.6487269E+001, 4.7342899E+001, 4.8453907E+001, 3.4463130E+001, 1.4761516E+000, 9.8449842E+001, 1.0965107E+000, 8.5589418E+001, 1.2697527E+000, 5.2177023E+001, 1.1679917E+000, 5.0999827E+001, 9.3404056E-001, 4.8325405E+001, 1.3742190E+000, 5.1580468E+001, 9.7897269E-001, 4.4880824E+001, 9.6269261E-001, 4.4007262E+001
 1.0600144E+003, 4.0794350E+001, 4.1670344E+001, 4.5031274E+001, 4.7873026E+001, 5.1082604E+001, 5.9163513E+001, 9.5233466E+001, 1.3141401E+002, 1.4038607E+002, 2.6901543E+001, 2.7342100E+001, 2.7371321E+001, 4.9255680E+001, 5.4109130E+001, 7.5329784E+001, 2.6184174E+001, 2.6230737E+001, 2.6604991E+001, 2.7502749E+001, 3.6906454E+001, 4.2887345E+001, 5.0721187E+001, 5.8285946E+001, 5.8672030E+001, 5.8154117E+001, 2.5452657E+001, 2.5363341E+001, 2.6214739E+001, 2.8226287E+001, 3.6602000E+001, 4.7383040E+001, 5.2836312E+001, 5.7391211E+001, 5.7374654E+001, 4.8499884E+001, 2.3795004E+001, 2.4551487E+001, 2.6220131E+001, 3.0211623E+001, 3.7259502E+001, 4.7256305E+001, 5.4595326E+001, 5.6490495E+001, 5.6658585E+001, 4.5410797E+001, 2.2145173E+001, 2.1753931E+001, 2.2341631E+001, 2.4494664E+001, 2.9885487E+001, 4.8348221E+001, 5.5113733E+001, 5.6901896E+001, 2.4868174E+001, 2.6153207E+001, 2.9018606E+001, 3.1399936E+001, 3.7750936E+001, 4.3424993E+001, 4.5896385E+001, 4.8235006E+001, 2.4179442E+001, 2.5214924E+001, 2.8494009E+001, 3.0052806E+001, 4.2994893E+001, 4.5193535E+001, 4.5937068E+001, 4.6762680E+001, 4.7805785E+001, 3.4320912E+001, 1.4782938E+000, 9.5967484E+001, 1.1313681E+000, 8.4879529E+001, 1.2851505E+000, 5.0993008E+001, 1.1779056E+000, 5.0495269E+001, 9.5641954E-001, 4.7842615E+001, 1.3909942E+000, 5.1147977E+001, 9.6141814E-001, 4.3964365E+001, 9.5863785E-001, 4.3254721E+001
 1.0700350E+003, 4.1800475E+001, 4.2597695E+001, 4.5221390E+001, 4.8167977E+001, 5.2634103E+001, 6.1346617E+001, 9.3357074E+001, 1.2995078E+002, 1.3777766E+002, 2.6895721E+001, 2.7108117E+001, 2.7193895E+001, 4.4833067E+001, 5.1986375E+001, 7.4455985E+001, 2.6348284E+001, 2.6329649E+001, 2.6513384E+001, 2.7718015E+001, 3.7107272E+001, 4.3447641E+001, 4.9375062E+001, 5.7299246E+001, 5.7862855E+001, 5.7512558E+001, 2.5288340E+001, 2.5254595E+001, 2.6044513E+001, 2.8211051E+001, 3.6314912E+001, 4.6492011E+001, 5.1235915E+001, 5.6694648E+001, 5.6422937E+001, 4.8002793E+001, 2.3792402E+001, 2.4374806E+001, 2.6083545E+001, 2.9672025E+001, 3.6841965E+001, 4.7118365E+001, 5.3868497E+001, 5.5584982E+001, 5.5943419E+001, 4.4998955E+001, 2.2108781E+001, 2.1852346E+001, 2.1941500E+001, 2.3908545E+001, 2.8707428E+001, 4.8848673E+001, 5.3920341E+001, 5.5671885E+001, 2.4831684E+001, 2.6114116E+001, 2.8750615E+001, 3.0980780E+001, 3.7710556E+001, 4.2700461E+001, 4.5385593E+001, 4.7425398E+001, 2.4084982E+001, 2.5210806E+001, 2.8052300E+001, 2.9974843E+001, 4.2416235E+001, 4.4494464E+001, 4.5363502E+001, 4.6219311E+001, 4.6914981E+001, 3.4181570E+001, 1.4654697E+000, 9.4546792E+001, 1.1368257E+000, 8.3066160E+001, 1.2771627E+000, 5.0116431E+001, 1.1733400E+000, 4.9591756E+001, 9.3760932E-001, 4.7046126E+001, 1.3779279E+000, 5.0307833E+001, 9.6109393E-001, 4.3301991E+001, 9.5048769E-001, 4.2706701E+001
 1.0800555E+003, 4.0899126E+001, 4.1483599E+001, 4.4554137E+001, 4.6923320E+001, 5.0357434E+001, 5.6464171E+001, 9.2942020E+001, 1.2595697E+002, 1.3521088E+002, 2.6577514E+001, 2.6761844E+001, 2.7424350E+001, 4.3575685E+001, 5.2082313E+001, 7.2508507E+001, 2.6485537E+001, 2.6034994E+001, 2.6568870E+001, 2.7524807E+001, 3.5778782E+001, 4.1300309E+001, 4.7102101E+001, 5.6293907E+001, 5.6546321E+001, 5.6892350E+001, 2.5440581E+001, 2.5294475E+001, 2.6091301E+001, 2.8056890E+001, 3.6634784E+001, 4.5698146E+001, 5.0342573E+001, 5.5857622E+001, 5.5897058E+001, 4.7553241E+001, 2.3660367E+001, 2.4860403E+001, 2.6248807E+001, 2.9665731E+001, 3.6848060E+001, 4.7063485E+001, 5.2579799E+001, 5.4622198E+001, 5.5035029E+001, 4.4614288E+001, 2.2053339E+001, 2.1917645E+001, 2.2246278E+001, 2.4318810E+001, 2.7992994E+001, 4.8872045E+001, 5.2519955E+001, 5.4506286E+001, 2.4781567E+001, 2.6005331E+001, 2.8412798E+001, 3.0476360E+001, 3.7123952E+001, 4.2588866E+001, 4.5076274E+001, 4.7834432E+001, 2.4047409E+001, 2.5217846E+001, 2.7974250E+001, 2.9579691E+001, 4.1859968E+001, 4.3926019E+001, 4.4776084E+001, 4.5536962E+001, 4.6520299E+001, 3.4052474E+001, 1.4534656E+000, 9.1202946E+001, 1.1624927E+000, 8.2266930E+001, 1.3363900E+000, 4.8929201E+001, 1.1800018E+000, 4.9056130E+001, 9.1787713E-001, 4.6323274E+001, 1.3740940E+000, 4.9591472E+001, 9.8103215E-001, 4.3340416E+001, 9.4435306E-001, 4.2181796E+001
 1.0900132E+003, 4.1865483E+001, 4.2466073E+001, 4.4891490E+001, 4.7018973E+001, 4.9543549E+001, 5.4797463E+001, 9.4417234E+001, 1.2477949E+002, 1.3226407E+002, 2.6654239E+001, 2.7169620E+001, 2.7528582E+001, 4.4363844E+001, 5.2632826E+001, 7.1644058E+001, 2.5788902E+001, 2.5919203E+001, 2.6338604E+001, 2.8168840E+001, 3.5332270E+001, 4.1875843E+001, 4.8029542E+001, 5.5744872E+001, 5.6173716E+001, 5.6320062E+001, 2.5212286E+001, 2.5231457E+001, 2.6288208E+001, 2.8111195E+001, 3.6334704E+001, 4.4473199E+001, 4.9976393E+001, 5.4973172E+001, 5.4939253E+001, 4.7106041E+001, 2.3754208E+001, 2.4403226E+001, 2.5813410E+001, 2.9388004E+001, 3.6370265E+001, 4.6446322E+001, 5.2247974E+001, 5.3913387E+001, 5.4171910E+001, 4.4244968E+001, 2.1978142E+001, 2.1923239E+001, 2.2125467E+001, 2.4018174E+001, 2.9204614E+001, 4.7906306E+001, 5.1925829E+001, 5.3883093E+001, 2.4825852E+001, 2.5926186E+001, 2.8602563E+001, 3.0929431E+001, 3.6647844E+001, 4.2345282E+001, 4.5064039E+001, 4.6435402E+001, 2.4091211E+001, 2.5207548E+001, 2.7977954E+001, 2.8898145E+001, 4.1831165E+001, 4.3603104E+001, 4.4319177E+001, 4.5074657E+001, 4.6060147E+001, 3.3925152E+001, 1.4981110E+000, 9.1223340E+001, 1.1167553E+000, 7.9721180E+001, 1.2650472E+000, 4.8588346E+001, 1.1526903E+000, 4.8013436E+001, 9.1578963E-001, 4.5696517E+001, 1.3647133E+000, 4.8767938E+001, 9.6277234E-001, 4.2685626E+001, 9.3998609E-001, 4.1773902E+001
 1.1000337E+003, 3.8887122E+001, 4.1015984E+001, 4.4025946E+001, 4.6225527E+001, 4.9750783E+001, 5.9717992E+001, 8.5204875E+001, 1.2207296E+002, 1.3013348E+002, 2.6599404E+001, 2.7150279E+001, 2.7389538E+001, 4.7126657E+001, 5.2093582E+001, 7.0732286E+001, 2.6345695E+001, 2.6138182E+001, 2.6516987E+001, 2.7976160E+001, 3.5561627E+001, 4.0264401E+001, 4.6270483E+001, 5.4194391E+001, 5.4436937E+001, 5.5764698E+001, 2.5204371E+001, 2.5125600E+001, 2.5891285E+001, 2.7533472E+001, 3.6176041E+001, 4.4749668E+001, 4.8836822E+001, 5.4147761E+001, 5.4251815E+001, 4.6705674E+001, 2.3814779E+001, 2.4240650E+001, 2.5682133E+001, 2.9658686E+001, 3.5875321E+001, 4.5612173E+001, 5.1581651E+001, 5.3328125E+001, 5.3715292E+001, 4.3908181E+001, 2.2122431E+001, 2.1947391E+001, 2.2201415E+001, 2.3841107E+001, 2.8294922E+001, 4.7193211E+001, 5.1626557E+001, 5.3388041E+001, 2.4831387E+001, 2.5799846E+001, 2.8371566E+001, 3.0773114E+001, 3.6722157E+001, 4.1663095E+001, 4.4813821E+001, 4.5905417E+001, 2.4096300E+001, 2.5280400E+001, 2.8051044E+001, 2.9370041E+001, 4.1366431E+001, 4.3139521E+001, 4.3891553E+001, 4.4304919E+001, 4.4898979E+001, 3.3807098E+001, 1.4682916E+000, 8.8745093E+001, 1.1293716E+000, 7.8879936E+001, 1.2714776E+000, 4.7760415E+001, 1.1719690E+000, 4.7857266E+001, 9.2398319E-001, 4.5304715E+001, 1.3871498E+000, 4.8473606E+001, 9.6835903E-001, 4.2275531E+001, 9.3846413E-001, 4.1418728E+001
 1.1100165E+003, 4.0670200E+001, 4.1494003E+001, 4.3831028E+001, 4.6621835E+001, 4.9790760E+001, 5.5449857E+001, 9.0372344E+001, 1.1991476E+002, 1.2668682E+002, 2.6629142E+001, 2.6928300E+001, 2.7146103E+001, 4.2857546E+001, 5.1345143E+001, 6.9892127E+001, 2.6264490E+001, 2.6098694E+001, 2.6331806E+001, 2.7586311E+001, 3.5677929E+001, 3.9837670E+001, 4.5915601E+001, 5.3479888E+001, 5.4350616E+001, 5.5259838E+001, 2.5057171E+001, 2.4982392E+001, 2.5971787E+001, 2.7834347E+001, 3.5352390E+001, 4.4310788E+001, 4.8319056E+001, 5.3683341E+001, 5.3551956E+001, 4.6313821E+001, 2.3726232E+001, 2.4792634E+001, 2.5628015E+001, 2.9087046E+001, 3.5719366E+001, 4.5067469E+001, 5.0513839E+001, 5.2427992E+001, 5.2894617E+001, 4.3575186E+001, 2.2046558E+001, 2.1974796E+001, 2.2138361E+001, 2.3643403E+001, 2.8254345E+001, 4.6821896E+001, 5.0896768E+001, 5.2438907E+001, 2.4789554E+001, 2.5840499E+001, 2.8176235E+001, 3.0335489E+001, 3.6755669E+001, 4.1314136E+001, 4.4147636E+001, 4.5938476E+001, 2.4044900E+001, 2.5228789E+001, 2.8406683E+001, 2.9280098E+001, 4.1585756E+001, 4.2797324E+001, 4.3361089E+001, 4.4113889E+001, 4.4780281E+001, 3.3702736E+001, 1.4596502E+000, 8.6742557E+001, 1.0960929E+000, 7.7299220E+001, 1.2978709E+000, 4.7175731E+001, 1.1581375E+000, 4.6961696E+001, 9.0632199E-001, 4.4581258E+001, 1.3789286E+000, 4.7746435E+001, 9.6910170E-001, 4.1997858E+001, 9.3252734E-001, 4.1075561E+001
 1.1200686E+003, 3.8225060E+001, 4.0344142E+001, 4.2531612E+001, 4.5265238E+001, 4.9132317E+001, 5.8597821E+001, 8.5107065E+001, 1.1743784E+002, 1.2555040E+002, 2.6491635E+001, 2.6601028E+001, 2.7063294E+001, 4.4682601E+001, 5.0594683E+001, 6.8525448E+001, 2.6027562E+001, 2.5754924E+001, 2.6254320E+001, 2.6892140E+001, 3.4944034E+001, 4.0345236E+001, 4.5347424E+001, 5.2975827E+001, 5.4158030E+001, 5.4775151E+001, 2.5063982E+001, 2.4990821E+001, 2.6069302E+001, 2.7930637E+001, 3.5445569E+001, 4.3845484E+001, 4.7854432E+001, 5.3224063E+001, 5.3283112E+001, 4.5953625E+001, 2.3899354E+001, 2.5356951E+001, 2.5784374E+001, 2.8687047E+001, 3.5372865E+001, 4.5181875E+001, 4.9834148E+001, 5.1598564E+001, 5.2277625E+001, 4.3264262E+001, 2.2028587E+001, 2.1860718E+001, 2.1951567E+001, 2.3490308E+001, 2.7965820E+001, 4.6330504E+001, 4.9952514E+001, 5.1762217E+001, 2.4747604E+001, 2.5878908E+001, 2.8268422E+001, 3.0436825E+001, 3.6352432E+001, 4.0945118E+001, 4.4187927E+001, 4.5885272E+001, 2.3975973E+001, 2.5151807E+001, 2.8140949E+001, 2.9467199E+001, 4.0733304E+001, 4.2383579E+001, 4.2984938E+001, 4.3902561E+001, 4.4433469E+001, 3.3594434E+001, 1.4620077E+000, 8.5950829E+001, 1.1549863E+000, 7.7471800E+001, 1.2837560E+000, 4.6944041E+001, 1.1539159E+000, 4.6619072E+001, 9.2612325E-001, 4.4363923E+001, 1.3825705E+000, 4.7243863E+001, 9.5752710E-001, 4.1413243E+001, 9.3127720E-001, 4.0642383E+001
 1.1300514E+003, 3.9947659E+001, 4.0563465E+001, 4.2456684E+001, 4.5190990E+001, 4.8355669E+001, 5.5154940E+001, 8.6271818E+001, 1.1529259E+002, 1.2470940E+002, 2.6394906E+001, 2.6735218E+001, 2.7137369E+001, 4.0598501E+001, 5.0881782E+001, 6.7401073E+001, 2.5962268E+001, 2.5679468E+001, 2.6649372E+001, 2.7292026E+001, 3.5736097E+001, 4.0798969E+001, 4.5369128E+001, 5.2344408E+001, 5.3171140E+001, 5.4290093E+001, 2.5165058E+001, 2.5059015E+001, 2.5857205E+001, 2.7870972E+001, 3.5925414E+001, 4.3224096E+001, 4.7612833E+001, 5.2662623E+001, 5.2516861E+001, 4.5594680E+001, 2.3811302E+001, 2.4800662E+001, 2.5879123E+001, 2.9227526E+001, 3.4802965E+001, 4.4782262E+001, 4.9708764E+001, 5.1219556E+001, 5.1682993E+001, 4.2961435E+001, 2.2096749E+001, 2.1997765E+001, 2.2221706E+001, 2.4046773E+001, 2.8476284E+001, 4.6506903E+001, 4.9485874E+001, 5.1431597E+001, 2.4647062E+001, 2.5716742E+001, 2.7896606E+001, 3.0088116E+001, 3.6316909E+001, 4.0884119E+001, 4.4130794E+001, 4.6184885E+001, 2.3938440E+001, 2.5012492E+001, 2.7624656E+001, 2.9664539E+001, 3.9664911E+001, 4.1908298E+001, 4.2645762E+001, 4.3400988E+001, 4.3938546E+001, 3.3489905E+001, 1.4974716E+000, 8.6573641E+001, 1.1564893E+000, 7.6080051E+001, 1.2593487E+000, 4.6250027E+001, 1.1537343E+000, 4.6192064E+001, 9.1601321E-001, 4.3912899E+001, 1.3547269E+000, 4.6515305E+001, 9.7366101E-001, 4.1448555E+001, 9.3331838E-001, 4.0238979E+001
