s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9001788E+002, 4.6424271E+001, 4.8204487E+001, 5.1763976E+001, 5.5774786E+001, 6.0915816E+001, 7.8997039E+001, 1.3707774E+002, 1.7294639E+002, 1.7839054E+002, 2.7867845E+001, 2.8501042E+001, 2.8850424E+001, 5.3160619E+001, 6.3876479E+001, 9.5690534E+001, 2.6986378E+001, 2.6865489E+001, 2.7439938E+001, 2.8195722E+001, 4.2718210E+001, 4.7998797E+001, 5.9368048E+001, 6.9609819E+001, 6.9743357E+001, 6.7883350E+001, 2.5901094E+001, 2.6001088E+001, 2.6664945E+001, 2.9407903E+001, 3.9704612E+001, 5.5438271E+001, 6.4761976E+001, 7.0708952E+001, 7.0499542E+001, 5.5206053E+001, 2.4112944E+001, 2.5392132E+001, 2.6946349E+001, 3.1487341E+001, 4.0355223E+001, 5.3957061E+001, 6.4995282E+001, 6.8168268E+001, 6.8114101E+001, 5.0887941E+001, 2.2081479E+001, 2.2152852E+001, 2.2147444E+001, 2.4737510E+001, 3.2025492E+001, 5.8196811E+001, 6.5996777E+001, 6.8805572E+001, 2.5084398E+001, 2.6852847E+001, 3.1081586E+001, 3.3439352E+001, 4.1369737E+001, 4.9316463E+001, 5.2966976E+001, 5.5343126E+001, 2.4280329E+001, 2.5982076E+001, 2.9012773E+001, 3.1494806E+001, 4.8199197E+001, 5.1370845E+001, 5.2241227E+001, 5.3554783E+001, 5.3972786E+001, 3.5753823E+001, 1.3940103E+000, 1.2272397E+002, 1.1097421E+000, 1.0885833E+002, 1.2881534E+000, 6.0964651E+001, 1.2057783E+000, 6.0829242E+001, 9.5190525E-001, 5.5476105E+001, 1.3563499E+000, 6.0945527E+001, 9.8189651E-001, 5.0534392E+001, 9.5541895E-001, 4.8961482E+001
 1.0000333E+003, 4.5223037E+001, 4.6946449E+001, 5.0970422E+001, 5.4992766E+001, 6.0984390E+001, 7.8199696E+001, 1.3179129E+002, 1.6607683E+002, 1.7485442E+002, 2.7665743E+001, 2.8090581E+001, 2.8426103E+001, 5.3033219E+001, 6.3521150E+001, 9.2271179E+001, 2.6795645E+001, 2.6672895E+001, 2.7167539E+001, 2.8484778E+001, 4.0490855E+001, 4.7208917E+001, 6.0536930E+001, 6.7989196E+001, 6.8178308E+001, 6.6703559E+001, 2.5659726E+001, 2.5674691E+001, 2.6711090E+001, 2.9202215E+001, 4.0113581E+001, 5.2985948E+001, 6.1331863E+001, 6.8644099E+001, 6.8827167E+001, 5.4362834E+001, 2.4148125E+001, 2.5773240E+001, 2.6608923E+001, 3.0651333E+001, 3.9735055E+001, 5.3929511E+001, 6.3315553E+001, 6.6305848E+001, 6.6511540E+001, 5.0196811E+001, 2.2119509E+001, 2.1896196E+001, 2.2392646E+001, 2.4740930E+001, 3.1824876E+001, 5.6262765E+001, 6.3876925E+001, 6.6570459E+001, 2.5056189E+001, 2.6699684E+001, 3.0570062E+001, 3.3095678E+001, 4.0929388E+001, 4.8699660E+001, 5.1569255E+001, 5.4408938E+001, 2.4444358E+001, 2.6141673E+001, 2.9207382E+001, 3.1500795E+001, 4.7793605E+001, 5.0163197E+001, 5.1165328E+001, 5.2437170E+001, 5.2857300E+001, 3.5555662E+001, 1.3927677E+000, 1.1853615E+002, 1.1278492E+000, 1.0634608E+002, 1.2651149E+000, 5.9041019E+001, 1.1823976E+000, 5.8539699E+001, 9.5200317E-001, 5.4445148E+001, 1.3640627E+000, 5.9219726E+001, 9.9122372E-001, 4.9873577E+001, 9.4710950E-001, 4.7822416E+001
 1.0100632E+003, 4.4171956E+001, 4.6093227E+001, 4.9780408E+001, 5.3327152E+001, 5.7440829E+001, 7.4475574E+001, 1.2797298E+002, 1.6175832E+002, 1.6901178E+002, 2.7461083E+001, 2.7988095E+001, 2.8968245E+001, 5.0723955E+001, 6.0968111E+001, 9.0652933E+001, 2.7029046E+001, 2.6676939E+001, 2.7213963E+001, 2.8079022E+001, 3.9534018E+001, 4.5052022E+001, 5.6689292E+001, 6.5928431E+001, 6.6403165E+001, 6.5633555E+001, 2.5425446E+001, 2.5258072E+001, 2.6657189E+001, 2.8863703E+001, 3.9555569E+001, 5.2714116E+001, 5.9439853E+001, 6.6675669E+001, 6.6673000E+001, 5.3575335E+001, 2.4216476E+001, 2.5593723E+001, 2.6632962E+001, 2.9924255E+001, 3.9539841E+001, 5.2972369E+001, 6.1793199E+001, 6.4204845E+001, 6.4492490E+001, 4.9555214E+001, 2.2079948E+001, 2.1728461E+001, 2.2210843E+001, 2.4804621E+001, 3.1547664E+001, 5.5154827E+001, 6.1952972E+001, 6.4388831E+001, 2.5096700E+001, 2.6785159E+001, 3.1063669E+001, 3.3070972E+001, 4.0211296E+001, 4.8053849E+001, 5.0827862E+001, 5.2742318E+001, 2.4467766E+001, 2.6006350E+001, 2.9427285E+001, 3.1678370E+001, 4.6213798E+001, 4.9058005E+001, 5.0147869E+001, 5.0984889E+001, 5.1426950E+001, 3.5357450E+001, 1.4455564E+000, 1.1840792E+002, 1.0952238E+000, 1.0179922E+002, 1.3060472E+000, 5.7634826E+001, 1.1749170E+000, 5.7027766E+001, 9.5906281E-001, 5.3513765E+001, 1.3803868E+000, 5.7901105E+001, 9.7029840E-001, 4.8460910E+001, 9.3501520E-001, 4.6701251E+001
 1.0200228E+003, 4.3992174E+001, 4.5891494E+001, 4.9294992E+001, 5.2761947E+001, 5.7377174E+001, 7.1256677E+001, 1.2102045E+002, 1.5826045E+002, 1.6438528E+002, 2.7702116E+001, 2.7999725E+001, 2.8258419E+001, 5.2015111E+001, 6.1176035E+001, 8.8281956E+001, 2.6398769E+001, 2.6303346E+001, 2.7381672E+001, 2.8528917E+001, 3.9073187E+001, 4.7557088E+001, 5.5327998E+001, 6.3710056E+001, 6.3379168E+001, 6.4616798E+001, 2.5544906E+001, 2.5656293E+001, 2.6513337E+001, 2.8791963E+001, 3.9194345E+001, 5.1840215E+001, 5.9345808E+001, 6.4862515E+001, 6.5070288E+001, 5.2823444E+001, 2.4204713E+001, 2.5081380E+001, 2.6472457E+001, 3.0215961E+001, 3.9043414E+001, 5.0782858E+001, 6.0110933E+001, 6.2126926E+001, 6.1945800E+001, 4.8923729E+001, 2.1912457E+001, 2.1914380E+001, 2.2451484E+001, 2.5821203E+001, 3.2334034E+001, 5.4321964E+001, 6.0759748E+001, 6.2920737E+001, 2.5062472E+001, 2.6626101E+001, 3.0508171E+001, 3.2755881E+001, 4.0121936E+001, 4.6728198E+001, 5.0090883E+001, 5.2320972E+001, 2.4312682E+001, 2.5883227E+001, 2.9641066E+001, 3.1612103E+001, 4.5085014E+001, 4.8199800E+001, 4.9112501E+001, 4.9986557E+001, 5.0810502E+001, 3.5167409E+001, 1.4095732E+000, 1.1320842E+002, 1.1422013E+000, 1.0103366E+002, 1.2534055E+000, 5.5764089E+001, 1.1719058E+000, 5.5901327E+001, 9.5872318E-001, 5.2016244E+001, 1.3430850E+000, 5.6157866E+001, 9.7397999E-001, 4.7729469E+001, 9.3064404E-001, 4.5949426E+001
 1.0300531E+003, 4.4428149E+001, 4.5441537E+001, 4.8461682E+001, 5.1871616E+001, 5.7026504E+001, 7.4695458E+001, 1.1924958E+002, 1.5225198E+002, 1.6114974E+002, 2.7218312E+001, 2.7872299E+001, 2.6739141E+001, 5.1082924E+001, 5.9398061E+001, 8.5800176E+001, 2.6493659E+001, 2.6374050E+001, 2.6902765E+001, 2.8378662E+001, 3.9235705E+001, 4.5876065E+001, 5.4377181E+001, 6.3182423E+001, 6.3470729E+001, 6.3715352E+001, 2.5614920E+001, 2.5647413E+001, 2.6734691E+001, 2.8510787E+001, 3.7698328E+001, 5.1189141E+001, 5.8830205E+001, 6.2794891E+001, 6.3045147E+001, 5.2151555E+001, 2.4020711E+001, 2.5521728E+001, 2.7347058E+001, 2.9841705E+001, 3.9263490E+001, 5.1030098E+001, 5.8518646E+001, 6.0799855E+001, 6.0246733E+001, 4.8334662E+001, 2.2122917E+001, 2.1734762E+001, 2.2094436E+001, 2.5384162E+001, 3.1223391E+001, 5.3017468E+001, 5.9029834E+001, 6.1769594E+001, 2.5036091E+001, 2.6514577E+001, 3.0340612E+001, 3.2616287E+001, 3.9644259E+001, 4.6281517E+001, 4.9022631E+001, 5.1524481E+001, 2.4308672E+001, 2.5976783E+001, 2.9656882E+001, 3.1523016E+001, 4.4943373E+001, 4.7248178E+001, 4.8059360E+001, 4.9434920E+001, 4.9859036E+001, 3.5006679E+001, 1.4477324E+000, 1.1233313E+002, 1.1193327E+000, 9.7834083E+001, 1.2881603E+000, 5.5503760E+001, 1.1893895E+000, 5.5093199E+001, 9.1296620E-001, 5.0570083E+001, 1.3497604E+000, 5.5257801E+001, 9.6719380E-001, 4.6737341E+001, 9.1835313E-001, 4.5246447E+001
 1.0400494E+003, 4.3973176E+001, 4.4475292E+001, 4.8208977E+001, 5.0831653E+001, 5.5392251E+001, 7.1189765E+001, 1.1629476E+002, 1.5054192E+002, 1.5560597E+002, 2.7256120E+001, 2.7874712E+001, 2.7212623E+001, 5.0278759E+001, 5.9569546E+001, 8.3500557E+001, 2.6329277E+001, 2.6365299E+001, 2.7090416E+001, 2.8628783E+001, 3.8899147E+001, 4.4371827E+001, 4.9644226E+001, 5.9850797E+001, 6.1162200E+001, 6.2850206E+001, 2.5643208E+001, 2.5557551E+001, 2.6583451E+001, 2.8690460E+001, 3.8076465E+001, 4.9438473E+001, 5.7268255E+001, 6.2060009E+001, 6.2124260E+001, 5.1500979E+001, 2.4160303E+001, 2.5341076E+001, 2.7279337E+001, 2.9454292E+001, 3.9148404E+001, 4.9648597E+001, 5.7330751E+001, 5.9347850E+001, 5.9270655E+001, 4.7794889E+001, 2.1925333E+001, 2.1824916E+001, 2.2438889E+001, 2.4900402E+001, 3.0929754E+001, 5.3074924E+001, 5.8157369E+001, 6.0225521E+001, 2.5080807E+001, 2.6522898E+001, 3.0256163E+001, 3.2618823E+001, 3.9215601E+001, 4.5198510E+001, 4.8545149E+001, 5.1215170E+001, 2.4283201E+001, 2.5953325E+001, 2.9520038E+001, 3.1055218E+001, 4.4993284E+001, 4.6497426E+001, 4.7316721E+001, 4.8195854E+001, 4.8706755E+001, 3.4829200E+001, 1.4164579E+000, 1.0810392E+002, 1.1420565E+000, 9.5945357E+001, 1.2630127E+000, 5.3244556E+001, 1.1822728E+000, 5.3838681E+001, 9.0334249E-001, 4.9329886E+001, 1.3428515E+000, 5.4090772E+001, 9.6401951E-001, 4.6034793E+001, 9.1215043E-001, 4.4373379E+001
 1.0500457E+003, 4.3379011E+001, 4.4499520E+001, 4.7569730E+001, 5.0478771E+001, 5.4259059E+001, 6.7045469E+001, 1.1098403E+002, 1.4467278E+002, 1.5417180E+002, 2.7321512E+001, 2.7895259E+001, 2.7482930E+001, 4.9842225E+001, 5.7983599E+001, 8.2034660E+001, 2.6499996E+001, 2.6369290E+001, 2.7097587E+001, 2.8509849E+001, 3.7288118E+001, 4.3694908E+001, 5.1651414E+001, 6.0538994E+001, 6.1826247E+001, 6.2069603E+001, 2.5516143E+001, 2.5600522E+001, 2.6083928E+001, 2.8259431E+001, 3.7026565E+001, 4.8753848E+001, 5.6078668E+001, 6.1118415E+001, 6.1032276E+001, 5.0896611E+001, 2.4212090E+001, 2.4705988E+001, 2.5805621E+001, 3.0117622E+001, 3.7856611E+001, 4.8754348E+001, 5.6610664E+001, 5.8576115E+001, 5.8629797E+001, 4.7308947E+001, 2.1925814E+001, 2.1811169E+001, 2.2723968E+001, 2.4886982E+001, 3.0922128E+001, 5.2271818E+001, 5.7249602E+001, 5.9175225E+001, 2.5124348E+001, 2.6360635E+001, 2.9912436E+001, 3.2019435E+001, 3.8755671E+001, 4.4535074E+001, 4.6900539E+001, 4.9070307E+001, 2.4330310E+001, 2.5952401E+001, 2.9601948E+001, 3.1678703E+001, 4.3675326E+001, 4.5769142E+001, 4.6591869E+001, 4.7263011E+001, 4.7810296E+001, 3.4659495E+001, 1.4709260E+000, 1.0836416E+002, 1.1496767E+000, 9.4383360E+001, 1.2729877E+000, 5.2967959E+001, 1.2054785E+000, 5.3374068E+001, 9.3881194E-001, 4.9265918E+001, 1.3600522E+000, 5.3463548E+001, 9.7291042E-001, 4.5583082E+001, 9.0412724E-001, 4.3576213E+001
 1.0600419E+003, 4.1495595E+001, 4.4078065E+001, 4.7317800E+001, 4.9913394E+001, 5.4090285E+001, 6.5204215E+001, 1.0882592E+002, 1.4231307E+002, 1.5171302E+002, 2.7469875E+001, 2.7848908E+001, 2.7052688E+001, 4.8847279E+001, 5.7616697E+001, 8.0290611E+001, 2.6696663E+001, 2.6410311E+001, 2.6763772E+001, 2.7755114E+001, 3.8149613E+001, 4.3512687E+001, 4.8555194E+001, 5.7735702E+001, 5.8129181E+001, 6.1283523E+001, 2.5462075E+001, 2.5536767E+001, 2.6212106E+001, 2.8443667E+001, 3.7434634E+001, 4.8285373E+001, 5.5192758E+001, 5.9808179E+001, 5.9646209E+001, 5.0341628E+001, 2.3545114E+001, 2.5123317E+001, 2.6087037E+001, 2.9840404E+001, 3.7970795E+001, 4.8751431E+001, 5.6108406E+001, 5.7789295E+001, 5.7863323E+001, 4.6857263E+001, 2.2057037E+001, 2.1698580E+001, 2.2112666E+001, 2.4992393E+001, 3.0605822E+001, 5.1092262E+001, 5.6205007E+001, 5.8094174E+001, 2.5075715E+001, 2.6301551E+001, 2.9778614E+001, 3.2026758E+001, 3.8183224E+001, 4.4464538E+001, 4.6202498E+001, 4.8484186E+001, 2.4400580E+001, 2.5954432E+001, 2.9371890E+001, 3.1749220E+001, 4.3420684E+001, 4.5117126E+001, 4.5770812E+001, 4.6449935E+001, 4.7276900E+001, 3.4518139E+001, 1.4350830E+000, 1.0406804E+002, 1.0817293E+000, 9.0559709E+001, 1.3027224E+000, 5.2252827E+001, 1.1705374E+000, 5.1956278E+001, 9.3001146E-001, 4.8812852E+001, 1.3588680E+000, 5.2528713E+001, 9.6848571E-001, 4.4948445E+001, 9.0220997E-001, 4.3104178E+001
 1.0700381E+003, 4.1567063E+001, 4.3014625E+001, 4.6576362E+001, 4.9906012E+001, 5.4649972E+001, 6.8647343E+001, 1.0556173E+002, 1.3904502E+002, 1.4782159E+002, 2.7023265E+001, 2.7710685E+001, 2.7119780E+001, 4.8056936E+001, 5.6998728E+001, 7.9299517E+001, 2.6648005E+001, 2.6366462E+001, 2.6844513E+001, 2.8474707E+001, 3.7901935E+001, 4.4138171E+001, 4.6605081E+001, 5.7258803E+001, 5.7715486E+001, 6.0573463E+001, 2.5337156E+001, 2.5258436E+001, 2.6060356E+001, 2.8499123E+001, 3.6985710E+001, 4.7707716E+001, 5.4042226E+001, 5.9091311E+001, 5.9003629E+001, 4.9826881E+001, 2.3901133E+001, 2.5426184E+001, 2.6440262E+001, 3.0293181E+001, 3.7276545E+001, 4.8271266E+001, 5.5052084E+001, 5.6998266E+001, 5.6959631E+001, 4.6433381E+001, 2.2078291E+001, 2.1897687E+001, 2.2628574E+001, 2.4902090E+001, 2.9942454E+001, 5.0925280E+001, 5.5276135E+001, 5.7317265E+001, 2.5052262E+001, 2.6201491E+001, 2.9766263E+001, 3.2160712E+001, 3.7910875E+001, 4.3794150E+001, 4.5848788E+001, 4.8121154E+001, 2.4400156E+001, 2.5946908E+001, 2.9222088E+001, 3.1271279E+001, 4.3008801E+001, 4.4629880E+001, 4.5356580E+001, 4.5956121E+001, 4.6300153E+001, 3.4383668E+001, 1.4162993E+000, 1.0101777E+002, 1.1144394E+000, 8.9533363E+001, 1.2667631E+000, 5.0870082E+001, 1.1718542E+000, 5.1304306E+001, 9.2237781E-001, 4.7864235E+001, 1.3646161E+000, 5.1746492E+001, 9.7056150E-001, 4.4564728E+001, 9.0573710E-001, 4.2699513E+001
 1.0800342E+003, 4.2048707E+001, 4.2911815E+001, 4.6133283E+001, 4.9327489E+001, 5.3875516E+001, 6.5959880E+001, 1.0368797E+002, 1.3596500E+002, 1.4529872E+002, 2.6919611E+001, 2.7370512E+001, 2.7100752E+001, 4.7830358E+001, 5.5860104E+001, 7.7839468E+001, 2.6355666E+001, 2.6313864E+001, 2.6565955E+001, 2.8004640E+001, 3.6748393E+001, 4.2268102E+001, 4.7190071E+001, 5.7565734E+001, 5.9135601E+001, 5.9931880E+001, 2.5426417E+001, 2.5370640E+001, 2.6096962E+001, 2.8287212E+001, 3.6645330E+001, 4.6907267E+001, 5.2920227E+001, 5.8234161E+001, 5.8301475E+001, 4.9335976E+001, 2.3906685E+001, 2.4949413E+001, 2.5974055E+001, 3.0247621E+001, 3.7502778E+001, 4.7472170E+001, 5.4181668E+001, 5.6092149E+001, 5.6325397E+001, 4.6023289E+001, 2.2133851E+001, 2.1693804E+001, 2.2170160E+001, 2.4293506E+001, 3.0045375E+001, 4.9815664E+001, 5.4451620E+001, 5.6118745E+001, 2.5023852E+001, 2.6191561E+001, 2.9484119E+001, 3.1857652E+001, 3.7732250E+001, 4.2973885E+001, 4.5714146E+001, 4.7380509E+001, 2.4382773E+001, 2.5893636E+001, 2.8970152E+001, 3.0530031E+001, 4.2881248E+001, 4.4216519E+001, 4.4954593E+001, 4.5555963E+001, 4.5849373E+001, 3.4254201E+001, 1.4189473E+000, 9.9167301E+001, 1.1455724E+000, 8.9093976E+001, 1.2946629E+000, 5.0557478E+001, 1.1814666E+000, 5.0670001E+001, 9.3440349E-001, 4.7534341E+001, 1.3604449E+000, 5.1079012E+001, 9.6759928E-001, 4.3966811E+001, 9.0926698E-001, 4.2244185E+001
 1.0900521E+003, 4.0809891E+001, 4.2423508E+001, 4.5746019E+001, 4.8738100E+001, 5.2784272E+001, 6.5319095E+001, 1.0182650E+002, 1.3460608E+002, 1.4259977E+002, 2.6834800E+001, 2.7354985E+001, 2.7528215E+001, 4.8671654E+001, 5.5071613E+001, 7.7122238E+001, 2.6339652E+001, 2.6285977E+001, 2.6507538E+001, 2.7495650E+001, 3.7428146E+001, 4.2464958E+001, 4.8536516E+001, 5.6936983E+001, 5.7691608E+001, 5.9320469E+001, 2.5649442E+001, 2.5287996E+001, 2.5992962E+001, 2.8356401E+001, 3.6621986E+001, 4.6615384E+001, 5.2249724E+001, 5.7246800E+001, 5.7402830E+001, 4.8869410E+001, 2.3785678E+001, 2.5561840E+001, 2.6382946E+001, 2.9169116E+001, 3.7432777E+001, 4.7504564E+001, 5.3313587E+001, 5.5269427E+001, 5.5369732E+001, 4.5634018E+001, 2.2179607E+001, 2.2007868E+001, 2.1916847E+001, 2.3316785E+001, 2.8349242E+001, 4.8929185E+001, 5.4015822E+001, 5.5568311E+001, 2.4967914E+001, 2.6101136E+001, 2.9291719E+001, 3.1440430E+001, 3.7199119E+001, 4.2701774E+001, 4.4881415E+001, 4.7294709E+001, 2.4302650E+001, 2.5829674E+001, 2.9009874E+001, 3.0258170E+001, 4.2436263E+001, 4.3765743E+001, 4.4448194E+001, 4.5071315E+001, 4.5633417E+001, 3.4130479E+001, 1.4326129E+000, 9.7896232E+001, 1.1285566E+000, 8.6977311E+001, 1.2716578E+000, 5.0171807E+001, 1.1927094E+000, 5.0331417E+001, 9.1148134E-001, 4.6616680E+001, 1.3752333E+000, 5.0572811E+001, 9.7794401E-001, 4.3627178E+001, 9.0156646E-001, 4.1674738E+001
 1.1000657E+003, 4.0571773E+001, 4.2698052E+001, 4.4861137E+001, 4.8079788E+001, 5.2411019E+001, 6.3168389E+001, 9.9614593E+001, 1.3099326E+002, 1.4057656E+002, 2.6704908E+001, 2.7032706E+001, 2.7329279E+001, 4.5936287E+001, 5.5111364E+001, 7.4349882E+001, 2.6335117E+001, 2.6226863E+001, 2.6537463E+001, 2.7930228E+001, 3.7510034E+001, 4.0961252E+001, 4.6585077E+001, 5.4033083E+001, 5.5507764E+001, 5.8705507E+001, 2.5506838E+001, 2.5371104E+001, 2.6289042E+001, 2.8444872E+001, 3.6562514E+001, 4.5169119E+001, 5.0620417E+001, 5.6118181E+001, 5.6226961E+001, 4.8421896E+001, 2.3791034E+001, 2.5587534E+001, 2.6515851E+001, 2.8530632E+001, 3.7112169E+001, 4.6924293E+001, 5.3012022E+001, 5.4450061E+001, 5.4707401E+001, 4.5264876E+001, 2.2068805E+001, 2.2075530E+001, 2.2028126E+001, 2.4296141E+001, 3.0011804E+001, 4.9026027E+001, 5.3650326E+001, 5.4236894E+001, 2.4910288E+001, 2.6060575E+001, 2.9178616E+001, 3.1249122E+001, 3.6797861E+001, 4.2666191E+001, 4.4911259E+001, 4.6196019E+001, 2.4245351E+001, 2.5593203E+001, 2.8720606E+001, 3.0103679E+001, 4.1663784E+001, 4.3338581E+001, 4.4050847E+001, 4.4948941E+001, 4.5326403E+001, 3.4016072E+001, 1.4443792E+000, 9.6419021E+001, 1.1079469E+000, 8.5047626E+001, 1.2625646E+000, 4.8844451E+001, 1.1723572E+000, 4.9015611E+001, 9.0204464E-001, 4.6108581E+001, 1.3612588E+000, 4.9736228E+001, 9.7709301E-001, 4.3237457E+001, 9.0881244E-001, 4.1418150E+001
 1.1100776E+003, 3.9712867E+001, 4.2092515E+001, 4.5157681E+001, 4.7573467E+001, 5.0133932E+001, 5.8462826E+001, 9.6404459E+001, 1.2855631E+002, 1.3824597E+002, 2.6777026E+001, 2.7102144E+001, 2.7788058E+001, 4.4997001E+001, 5.3391135E+001, 7.3788256E+001, 2.6767678E+001, 2.6275914E+001, 2.6420522E+001, 2.7345104E+001, 3.5854147E+001, 4.0481613E+001, 4.5557831E+001, 5.4683427E+001, 5.6137323E+001, 5.8145758E+001, 2.5200979E+001, 2.5320095E+001, 2.6005704E+001, 2.8069992E+001, 3.6303475E+001, 4.5524703E+001, 4.9625066E+001, 5.5669990E+001, 5.5979011E+001, 4.8014264E+001, 2.3665067E+001, 2.4821484E+001, 2.5292750E+001, 2.9291998E+001, 3.6035403E+001, 4.6526543E+001, 5.2730447E+001, 5.4161825E+001, 5.4164044E+001, 4.4919215E+001, 2.1894542E+001, 2.1891562E+001, 2.2101130E+001, 2.3927617E+001, 2.8607515E+001, 4.8654975E+001, 5.2946157E+001, 5.4003269E+001, 2.4817302E+001, 2.6017270E+001, 2.9157883E+001, 3.1191333E+001, 3.6547323E+001, 4.2077623E+001, 4.4428711E+001, 4.6353528E+001, 2.4250584E+001, 2.5588450E+001, 2.8508551E+001, 2.9903785E+001, 4.1650965E+001, 4.2991447E+001, 4.3683943E+001, 4.4341138E+001, 4.4917028E+001, 3.3902030E+001, 1.4282743E+000, 9.3830033E+001, 1.1103843E+000, 8.3431367E+001, 1.3433954E+000, 4.8578778E+001, 1.1638298E+000, 4.8501240E+001, 9.1840529E-001, 4.5994119E+001, 1.3605468E+000, 4.9311323E+001, 9.7370296E-001, 4.2770873E+001, 9.1612947E-001, 4.1281030E+001
 1.1200154E+003, 4.1890774E+001, 4.1881810E+001, 4.4364897E+001, 4.6888882E+001, 5.0535513E+001, 6.2825023E+001, 9.5753415E+001, 1.2672033E+002, 1.3626642E+002, 2.6922707E+001, 2.7281716E+001, 2.7146851E+001, 4.6296050E+001, 5.3379178E+001, 7.2239768E+001, 2.6209923E+001, 2.5966681E+001, 2.6265277E+001, 2.7149123E+001, 3.6709297E+001, 4.1239452E+001, 4.5313777E+001, 5.3646171E+001, 5.4467716E+001, 5.7594033E+001, 2.5248586E+001, 2.5130403E+001, 2.5960712E+001, 2.8364652E+001, 3.5736875E+001, 4.5000001E+001, 4.9672521E+001, 5.4894747E+001, 5.5088716E+001, 4.7617553E+001, 2.4012611E+001, 2.5297511E+001, 2.6121289E+001, 2.9197651E+001, 3.5626067E+001, 4.5869676E+001, 5.2099494E+001, 5.3584102E+001, 5.3775425E+001, 4.4598748E+001, 2.2158494E+001, 2.1955230E+001, 2.2061345E+001, 2.4117054E+001, 2.9182019E+001, 4.8120266E+001, 5.2383726E+001, 5.3505637E+001, 2.4731718E+001, 2.6062151E+001, 2.9113800E+001, 3.1093104E+001, 3.6255774E+001, 4.1691455E+001, 4.3494572E+001, 4.5257484E+001, 2.4239639E+001, 2.5436169E+001, 2.8431277E+001, 3.0136526E+001, 4.1390867E+001, 4.2677687E+001, 4.3280967E+001, 4.4002667E+001, 4.4637828E+001, 3.3795928E+001, 1.5408506E+000, 9.9592550E+001, 1.1057364E+000, 8.2337423E+001, 1.2813015E+000, 4.7922516E+001, 1.1676900E+000, 4.8093042E+001, 8.8296047E-001, 4.5053047E+001, 1.3572698E+000, 4.8843915E+001, 9.6750436E-001, 4.2142577E+001, 9.1479419E-001, 4.0980017E+001
 1.1300472E+003, 3.9551023E+001, 4.0949185E+001, 4.3992390E+001, 4.6756909E+001, 5.0315551E+001, 6.2369905E+001, 9.3454723E+001, 1.2432743E+002, 1.3377962E+002, 2.6510597E+001, 2.6864781E+001, 2.7280874E+001, 4.4876692E+001, 5.3180306E+001, 7.1474960E+001, 2.5856635E+001, 2.5884738E+001, 2.6733858E+001, 2.7648580E+001, 3.5707666E+001, 4.1080279E+001, 4.3858166E+001, 5.2279848E+001, 5.4388526E+001, 5.7062463E+001, 2.5236929E+001, 2.5081402E+001, 2.5887959E+001, 2.8027414E+001, 3.5904649E+001, 4.4097407E+001, 4.9037715E+001, 5.4316181E+001, 5.4451259E+001, 4.7237780E+001, 2.3528458E+001, 2.5208993E+001, 2.6413275E+001, 2.8983205E+001, 3.5785507E+001, 4.5089158E+001, 5.1413549E+001, 5.3081159E+001, 5.3216512E+001, 4.4288857E+001, 2.2050273E+001, 2.1747691E+001, 2.1995089E+001, 2.4150768E+001, 2.8812225E+001, 4.6770278E+001, 5.1801328E+001, 5.3074309E+001, 2.4716667E+001, 2.5997266E+001, 2.9070298E+001, 3.1192152E+001, 3.6464524E+001, 4.1482269E+001, 4.3357623E+001, 4.5340277E+001, 2.4148773E+001, 2.5448562E+001, 2.8795400E+001, 3.0327466E+001, 4.1127277E+001, 4.2356118E+001, 4.3001481E+001, 4.3517862E+001, 4.4101413E+001, 3.3693091E+001, 1.4121464E+000, 9.0655479E+001, 1.1097147E+000, 8.1112746E+001, 1.2793134E+000, 4.6768109E+001, 1.1730868E+000, 4.7686652E+001, 8.9510345E-001, 4.4741037E+001, 1.3880557E+000, 4.8581355E+001, 9.5939409E-001, 4.1977755E+001, 9.0513826E-001, 4.0653777E+001
