s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9002649E+002, 4.5188531E+001, 4.6859031E+001, 5.0982525E+001, 5.4179745E+001, 5.8617020E+001, 7.1636497E+001, 1.3146191E+002, 1.6685482E+002, 1.7297724E+002, 2.7912572E+001, 2.8232689E+001, 2.8511119E+001, 5.1153366E+001, 5.9478476E+001, 9.2463490E+001, 2.6834540E+001, 2.6931481E+001, 2.7557652E+001, 2.8584064E+001, 4.2367531E+001, 5.1296672E+001, 6.3028042E+001, 7.1181240E+001, 7.0987530E+001, 6.4899717E+001, 2.6083058E+001, 2.5902514E+001, 2.6797392E+001, 2.9818169E+001, 4.1173368E+001, 5.5117987E+001, 6.2812968E+001, 6.9879686E+001, 7.0776976E+001, 5.4642831E+001, 2.4509641E+001, 2.5979272E+001, 2.7679301E+001, 3.1155250E+001, 4.3111572E+001, 5.4669408E+001, 6.5027996E+001, 6.6876606E+001, 6.6654661E+001, 5.0339490E+001, 2.1724698E+001, 2.1581981E+001, 2.2668566E+001, 2.5529510E+001, 3.4241644E+001, 5.8079209E+001, 6.5240303E+001, 6.7836432E+001, 2.5281447E+001, 2.7102871E+001, 3.1904034E+001, 3.4743820E+001, 4.3585941E+001, 5.0366105E+001, 5.4944362E+001, 5.7810531E+001, 2.4526068E+001, 2.6461590E+001, 3.1322706E+001, 3.2067422E+001, 5.1311443E+001, 5.2896503E+001, 5.3760999E+001, 5.4625860E+001, 5.5092465E+001, 3.6309850E+001, 1.4180170E+000, 1.1815769E+002, 1.1474442E+000, 1.0617686E+002, 1.2533513E+000, 6.1045779E+001, 1.1831751E+000, 6.0152088E+001, 9.2165457E-001, 5.5681008E+001, 1.3973455E+000, 6.1115577E+001, 9.4920027E-001, 5.1344165E+001, 9.2642392E-001, 5.0323601E+001
 1.0000673E+003, 4.4679020E+001, 4.6056284E+001, 4.9029203E+001, 5.2889532E+001, 5.7225853E+001, 7.0619681E+001, 1.2318674E+002, 1.6051152E+002, 1.6855030E+002, 2.7748759E+001, 2.8367052E+001, 2.8797650E+001, 5.0671461E+001, 5.9700271E+001, 8.8216373E+001, 2.6812741E+001, 2.6805615E+001, 2.7351419E+001, 2.9528420E+001, 4.1200418E+001, 4.9701107E+001, 6.1745162E+001, 6.8666516E+001, 6.8235265E+001, 6.3821103E+001, 2.5734784E+001, 2.5809473E+001, 2.7092605E+001, 2.9644784E+001, 4.0583760E+001, 5.4829720E+001, 6.2517575E+001, 6.7414653E+001, 6.8083195E+001, 5.3797844E+001, 2.4548892E+001, 2.6239686E+001, 2.7641277E+001, 3.0952826E+001, 4.2672926E+001, 5.3927691E+001, 6.2604978E+001, 6.5019617E+001, 6.5024652E+001, 4.9647692E+001, 2.1905932E+001, 2.1648400E+001, 2.2265289E+001, 2.5460254E+001, 3.3998552E+001, 5.6498173E+001, 6.3015278E+001, 6.5682770E+001, 2.5320412E+001, 2.6844916E+001, 3.1209345E+001, 3.4192444E+001, 4.2904736E+001, 4.9644237E+001, 5.3495060E+001, 5.6687901E+001, 2.4670841E+001, 2.6243159E+001, 3.1196764E+001, 3.1928878E+001, 5.0161240E+001, 5.1349253E+001, 5.2168719E+001, 5.3079534E+001, 5.3868302E+001, 3.6111296E+001, 1.4403672E+000, 1.1587291E+002, 1.1399431E+000, 1.0220950E+002, 1.2407173E+000, 5.9045512E+001, 1.1554252E+000, 5.8368415E+001, 9.1611500E-001, 5.3971377E+001, 1.3733202E+000, 5.9033285E+001, 9.5401620E-001, 5.0351469E+001, 9.2103032E-001, 4.8932294E+001
 1.0100310E+003, 4.3934573E+001, 4.4871316E+001, 4.8708886E+001, 5.2136680E+001, 5.6642655E+001, 7.0979838E+001, 1.1700317E+002, 1.5483735E+002, 1.6453290E+002, 2.7631027E+001, 2.8244952E+001, 2.8538257E+001, 5.0772194E+001, 5.8915943E+001, 8.7666456E+001, 2.6548726E+001, 2.6602789E+001, 2.7970410E+001, 2.9832104E+001, 4.0670502E+001, 4.9246885E+001, 6.0961476E+001, 6.6394807E+001, 6.6360045E+001, 6.2845999E+001, 2.5856284E+001, 2.5854973E+001, 2.6861618E+001, 2.9259994E+001, 4.0676006E+001, 5.3485085E+001, 6.1047838E+001, 6.5795801E+001, 6.6019083E+001, 5.3027396E+001, 2.4214509E+001, 2.5493052E+001, 2.6882243E+001, 3.0983452E+001, 4.0832213E+001, 5.2847861E+001, 6.1089198E+001, 6.3224387E+001, 6.3463865E+001, 4.9020865E+001, 2.2032749E+001, 2.1849572E+001, 2.2162784E+001, 2.5094066E+001, 3.1993519E+001, 5.5880979E+001, 6.2054236E+001, 6.2998053E+001, 2.5331752E+001, 2.6710498E+001, 3.0945656E+001, 3.3548523E+001, 4.1501027E+001, 4.8102239E+001, 5.3244275E+001, 5.5854240E+001, 2.4479761E+001, 2.6312089E+001, 3.0626652E+001, 3.1714843E+001, 4.8427613E+001, 5.0264368E+001, 5.1144199E+001, 5.2218406E+001, 5.2619239E+001, 3.5913522E+001, 1.4254309E+000, 1.1151598E+002, 1.1593914E+000, 9.9830970E+001, 1.2225260E+000, 5.7429984E+001, 1.1591500E+000, 5.7097893E+001, 9.3665006E-001, 5.3102656E+001, 1.3896529E+000, 5.7444108E+001, 9.6691684E-001, 4.9524669E+001, 9.2596948E-001, 4.8016427E+001
 1.0200718E+003, 4.2606902E+001, 4.5072991E+001, 4.7846499E+001, 5.1160350E+001, 5.6307877E+001, 7.0751831E+001, 1.1481101E+002, 1.4993156E+002, 1.6016605E+002, 2.7466983E+001, 2.7959248E+001, 2.8037997E+001, 5.0377008E+001, 5.7165809E+001, 8.4936161E+001, 2.6645509E+001, 2.6702380E+001, 2.7502839E+001, 3.0281577E+001, 4.0727075E+001, 4.7098985E+001, 5.8193501E+001, 6.4835445E+001, 6.5204693E+001, 6.1947903E+001, 2.5738344E+001, 2.5740021E+001, 2.6893374E+001, 2.9523865E+001, 3.9466818E+001, 5.2444462E+001, 5.8796050E+001, 6.4191112E+001, 6.4455289E+001, 5.2298845E+001, 2.3872321E+001, 2.5615348E+001, 2.7260087E+001, 3.0545144E+001, 4.1361700E+001, 5.1716554E+001, 5.9359679E+001, 6.1687081E+001, 6.1567429E+001, 4.8431736E+001, 2.1927491E+001, 2.1557077E+001, 2.1978086E+001, 2.4179863E+001, 3.1056023E+001, 5.5196465E+001, 6.0035398E+001, 6.1991909E+001, 2.5327421E+001, 2.6594988E+001, 3.0665824E+001, 3.3752218E+001, 4.1470702E+001, 4.7230189E+001, 5.1047529E+001, 5.4112336E+001, 2.4426483E+001, 2.6195860E+001, 3.0114525E+001, 3.0959381E+001, 4.7400104E+001, 4.9129588E+001, 4.9922154E+001, 5.0986308E+001, 5.1762671E+001, 3.5732941E+001, 1.3897164E+000, 1.0664066E+002, 1.1407105E+000, 9.6410932E+001, 1.1977997E+000, 5.6003979E+001, 1.1520132E+000, 5.5496175E+001, 8.8843909E-001, 5.1490810E+001, 1.3690089E+000, 5.6167735E+001, 9.6176780E-001, 4.8498428E+001, 9.2491273E-001, 4.6921770E+001
 1.0300355E+003, 4.2937158E+001, 4.4436073E+001, 4.6818030E+001, 5.0615986E+001, 5.4647266E+001, 6.6807925E+001, 1.1149809E+002, 1.4648736E+002, 1.5557035E+002, 2.7510654E+001, 2.7981656E+001, 2.7904530E+001, 5.0817295E+001, 5.6648959E+001, 8.2265305E+001, 2.6491809E+001, 2.6613415E+001, 2.7238923E+001, 2.8579239E+001, 3.8712099E+001, 4.6568060E+001, 5.6962976E+001, 6.3887947E+001, 6.3669606E+001, 6.1106729E+001, 2.5752154E+001, 2.5761341E+001, 2.6699154E+001, 2.9196214E+001, 3.9237945E+001, 5.1141190E+001, 5.8293043E+001, 6.2210492E+001, 6.2529542E+001, 5.1634526E+001, 2.4053218E+001, 2.5773452E+001, 2.6891000E+001, 3.0548552E+001, 4.0808387E+001, 5.0818300E+001, 5.8294334E+001, 5.9904620E+001, 5.9849863E+001, 4.7859375E+001, 2.1868632E+001, 2.1722517E+001, 2.2650419E+001, 2.5294245E+001, 3.2277233E+001, 5.2846732E+001, 5.8959856E+001, 6.1134611E+001, 2.5236695E+001, 2.6646063E+001, 3.0337019E+001, 3.3430219E+001, 4.0897826E+001, 4.6628686E+001, 5.0583543E+001, 5.3110930E+001, 2.4380543E+001, 2.6023447E+001, 3.0468235E+001, 3.2237492E+001, 4.6401108E+001, 4.8306764E+001, 4.9037049E+001, 4.9844658E+001, 5.1055192E+001, 3.5553600E+001, 1.4991894E+000, 1.1085697E+002, 1.1015335E+000, 9.2598942E+001, 1.2325830E+000, 5.5168958E+001, 1.1493256E+000, 5.4607528E+001, 8.7230427E-001, 5.0230450E+001, 1.3535828E+000, 5.4899406E+001, 9.6459726E-001, 4.7850538E+001, 9.0622447E-001, 4.6134534E+001
 1.0400763E+003, 4.2249012E+001, 4.3874058E+001, 4.6524911E+001, 4.9639509E+001, 5.3974619E+001, 6.6591380E+001, 1.0714456E+002, 1.4305067E+002, 1.5230611E+002, 2.7342733E+001, 2.7753176E+001, 2.8243016E+001, 4.9452309E+001, 5.5896285E+001, 8.0605941E+001, 2.6744289E+001, 2.6762018E+001, 2.7213164E+001, 2.8790096E+001, 4.0173229E+001, 4.5007389E+001, 5.4205891E+001, 6.1808272E+001, 6.2301570E+001, 6.0322071E+001, 2.5687367E+001, 2.5677602E+001, 2.6609166E+001, 2.9600904E+001, 3.9173991E+001, 5.0181840E+001, 5.5674989E+001, 6.1013079E+001, 6.1082185E+001, 5.0996809E+001, 2.4056247E+001, 2.5070430E+001, 2.6487924E+001, 3.0773809E+001, 3.9471498E+001, 5.1053209E+001, 5.7085015E+001, 5.8759718E+001, 5.8857151E+001, 4.7356945E+001, 2.1894577E+001, 2.1484544E+001, 2.2735788E+001, 2.5037433E+001, 3.1179490E+001, 5.3086792E+001, 5.7670259E+001, 5.9623409E+001, 2.5151673E+001, 2.6576607E+001, 3.0071745E+001, 3.3431633E+001, 4.0272955E+001, 4.5948073E+001, 4.8684311E+001, 5.1416769E+001, 2.4456472E+001, 2.5852700E+001, 3.0686853E+001, 3.1824800E+001, 4.5726640E+001, 4.7386388E+001, 4.8393489E+001, 4.8953904E+001, 5.0155137E+001, 3.5395741E+001, 1.4428617E+000, 1.0453562E+002, 1.1351835E+000, 9.1846970E+001, 1.2524115E+000, 5.3865262E+001, 1.1342781E+000, 5.2986734E+001, 8.9846466E-001, 4.9811272E+001, 1.3520987E+000, 5.4052483E+001, 9.4813855E-001, 4.6415728E+001, 9.0305026E-001, 4.5586340E+001
 1.0500399E+003, 4.1528635E+001, 4.2437136E+001, 4.5477667E+001, 4.9062593E+001, 5.2588782E+001, 6.2243831E+001, 1.0496619E+002, 1.3916318E+002, 1.4949623E+002, 2.7351737E+001, 2.7815449E+001, 2.7178355E+001, 4.4528307E+001, 5.4739124E+001, 7.8787041E+001, 2.6379878E+001, 2.6279987E+001, 2.7174749E+001, 2.8519396E+001, 3.8813773E+001, 4.3356195E+001, 5.2337238E+001, 6.0872753E+001, 6.1245926E+001, 5.9577720E+001, 2.5600789E+001, 2.5728465E+001, 2.6875065E+001, 2.9795098E+001, 3.8774676E+001, 4.9521059E+001, 5.5178624E+001, 6.0166170E+001, 6.0316307E+001, 5.0397518E+001, 2.4238464E+001, 2.4848011E+001, 2.6880951E+001, 3.0300762E+001, 3.9594816E+001, 4.9915005E+001, 5.6316992E+001, 5.8414065E+001, 5.8272127E+001, 4.6879867E+001, 2.2076791E+001, 2.2117022E+001, 2.2347925E+001, 2.4130673E+001, 3.0514425E+001, 5.2846106E+001, 5.6878288E+001, 5.8217992E+001, 2.5144902E+001, 2.6418260E+001, 3.0095639E+001, 3.3026807E+001, 3.9955768E+001, 4.5411029E+001, 4.8084265E+001, 5.0870339E+001, 2.4490094E+001, 2.5746961E+001, 3.0278331E+001, 3.0987289E+001, 4.5309691E+001, 4.6793083E+001, 4.7514846E+001, 4.8392098E+001, 4.9404993E+001, 3.5239467E+001, 1.4438431E+000, 1.0146017E+002, 1.1107321E+000, 8.9194985E+001, 1.2526271E+000, 5.2468620E+001, 1.1265017E+000, 5.2139918E+001, 9.1016417E-001, 4.9316123E+001, 1.3368041E+000, 5.2948396E+001, 9.5338175E-001, 4.6218522E+001, 9.0813440E-001, 4.4804165E+001
 1.0600576E+003, 4.0411304E+001, 4.2558592E+001, 4.5267777E+001, 4.9081791E+001, 5.3394775E+001, 6.3340591E+001, 1.0232279E+002, 1.3690913E+002, 1.4578771E+002, 2.7307081E+001, 2.7775058E+001, 2.7500917E+001, 4.7363732E+001, 5.5118676E+001, 7.7684002E+001, 2.6174290E+001, 2.6468795E+001, 2.7092101E+001, 2.9705545E+001, 3.8490969E+001, 4.5085685E+001, 5.2991476E+001, 6.0092150E+001, 6.0329279E+001, 5.8890606E+001, 2.5453986E+001, 2.5465920E+001, 2.6779264E+001, 2.9098736E+001, 3.7902122E+001, 4.8140195E+001, 5.3067385E+001, 5.8920582E+001, 5.9197629E+001, 4.9860102E+001, 2.3772422E+001, 2.4482749E+001, 2.6051449E+001, 3.0296623E+001, 3.8824918E+001, 4.8455915E+001, 5.5494437E+001, 5.7289132E+001, 5.7316437E+001, 4.6442835E+001, 2.1964124E+001, 2.1808782E+001, 2.2458720E+001, 2.4750787E+001, 3.1389333E+001, 5.1081706E+001, 5.5975070E+001, 5.7118386E+001, 2.5064966E+001, 2.6348074E+001, 3.0064559E+001, 3.3046769E+001, 3.9624246E+001, 4.4647864E+001, 4.7152684E+001, 4.8760193E+001, 2.4352649E+001, 2.5785546E+001, 3.0321137E+001, 3.1330142E+001, 4.4995235E+001, 4.6198079E+001, 4.6956085E+001, 4.7902736E+001, 4.9122030E+001, 3.5084782E+001, 1.4414579E+000, 9.9460648E+001, 1.1513666E+000, 8.8544675E+001, 1.2044612E+000, 5.1736304E+001, 1.1392820E+000, 5.1269232E+001, 9.0529024E-001, 4.8541165E+001, 1.3473135E+000, 5.2034890E+001, 9.3241159E-001, 4.4857026E+001, 9.0249836E-001, 4.4359341E+001
 1.0700831E+003, 4.1616820E+001, 4.2487777E+001, 4.4751196E+001, 4.8033003E+001, 5.2132434E+001, 6.1776042E+001, 1.0104640E+002, 1.3340361E+002, 1.4322801E+002, 2.7459706E+001, 2.7859632E+001, 2.7608319E+001, 4.5913690E+001, 5.3743362E+001, 7.6313016E+001, 2.6304139E+001, 2.6087592E+001, 2.6882293E+001, 2.9114427E+001, 3.8265551E+001, 4.3317655E+001, 5.0474171E+001, 5.8821684E+001, 5.9457721E+001, 5.8239370E+001, 2.5626872E+001, 2.5594575E+001, 2.6590772E+001, 2.8975837E+001, 3.8111659E+001, 4.8078168E+001, 5.3966568E+001, 5.7888733E+001, 5.7719589E+001, 4.9338848E+001, 2.4281305E+001, 2.4788547E+001, 2.6222578E+001, 3.1020390E+001, 3.8326597E+001, 4.7421627E+001, 5.4550285E+001, 5.6407173E+001, 5.6774853E+001, 4.6020480E+001, 2.1698774E+001, 2.1558618E+001, 2.2582567E+001, 2.4757701E+001, 2.9950153E+001, 5.0140363E+001, 5.5362751E+001, 5.6357619E+001, 2.5062925E+001, 2.6419731E+001, 2.9740484E+001, 3.2521531E+001, 3.9270804E+001, 4.4251154E+001, 4.7101134E+001, 4.9064984E+001, 2.4347174E+001, 2.5648547E+001, 2.9847023E+001, 3.0997201E+001, 4.4549719E+001, 4.5701200E+001, 4.6439489E+001, 4.7426300E+001, 4.7930170E+001, 3.4930155E+001, 1.4776921E+000, 9.9265631E+001, 1.1198677E+000, 8.6187651E+001, 1.2434002E+000, 5.0691329E+001, 1.1383819E+000, 5.0843826E+001, 8.9508130E-001, 4.7619460E+001, 1.3611920E+000, 5.1443726E+001, 9.4322828E-001, 4.4522053E+001, 9.1003259E-001, 4.3908480E+001
 1.0800236E+003, 4.0797401E+001, 4.2446575E+001, 4.4952238E+001, 4.7898283E+001, 5.2396560E+001, 6.3082534E+001, 9.7542758E+001, 1.3095178E+002, 1.4000059E+002, 2.7003228E+001, 2.7735316E+001, 2.7694649E+001, 4.6184479E+001, 5.3257466E+001, 7.5878517E+001, 2.6220399E+001, 2.6175790E+001, 2.6857210E+001, 2.8578163E+001, 3.7174506E+001, 4.2844665E+001, 4.9531866E+001, 5.7865007E+001, 5.8613223E+001, 5.7638248E+001, 2.5331236E+001, 2.5417990E+001, 2.6317746E+001, 2.8991209E+001, 3.7819887E+001, 4.6937366E+001, 5.1345238E+001, 5.7040145E+001, 5.7011952E+001, 4.8850962E+001, 2.3939481E+001, 2.5599969E+001, 2.6707798E+001, 3.0543943E+001, 3.8166863E+001, 4.7827994E+001, 5.4013187E+001, 5.5791706E+001, 5.6196839E+001, 4.5627077E+001, 2.2082393E+001, 2.1653306E+001, 2.2425129E+001, 2.4647201E+001, 3.0343376E+001, 4.9686924E+001, 5.4507824E+001, 5.5937148E+001, 2.5045953E+001, 2.6394603E+001, 2.9523313E+001, 3.2427081E+001, 3.8947913E+001, 4.4002784E+001, 4.7513231E+001, 4.9351313E+001, 2.4329368E+001, 2.5687614E+001, 2.9811443E+001, 3.1069031E+001, 4.4127161E+001, 4.5295236E+001, 4.6071931E+001, 4.7031898E+001, 4.7709795E+001, 3.4804607E+001, 1.4411562E+000, 9.5541118E+001, 1.1237747E+000, 8.4548667E+001, 1.2384767E+000, 5.0375214E+001, 1.1263037E+000, 4.9721394E+001, 8.7624945E-001, 4.7041166E+001, 1.3501251E+000, 5.0667294E+001, 9.3581322E-001, 4.4235159E+001, 9.0313098E-001, 4.3527446E+001
 1.0900490E+003, 3.9814268E+001, 4.1212963E+001, 4.3922897E+001, 4.6423926E+001, 4.9931060E+001, 5.8675537E+001, 9.6119671E+001, 1.2792560E+002, 1.3734233E+002, 2.6945613E+001, 2.7521744E+001, 2.7203258E+001, 4.8260626E+001, 5.2990424E+001, 7.3539168E+001, 2.6353798E+001, 2.6033675E+001, 2.6519580E+001, 2.8132094E+001, 3.8180407E+001, 4.3125671E+001, 4.9376643E+001, 5.6843740E+001, 5.7463483E+001, 5.7059072E+001, 2.5637633E+001, 2.5505872E+001, 2.6671661E+001, 2.9351314E+001, 3.7755157E+001, 4.6272878E+001, 5.0596035E+001, 5.5701959E+001, 5.5939089E+001, 4.8390735E+001, 2.3924213E+001, 2.5236833E+001, 2.6330068E+001, 3.0496795E+001, 3.7321106E+001, 4.7450153E+001, 5.3517773E+001, 5.5143837E+001, 5.5455458E+001, 4.5249073E+001, 2.2086544E+001, 2.1859794E+001, 2.2479481E+001, 2.4398992E+001, 2.9137245E+001, 4.9604049E+001, 5.3401808E+001, 5.5030604E+001, 2.4979782E+001, 2.6241023E+001, 2.9872668E+001, 3.2526492E+001, 3.8171153E+001, 4.3327417E+001, 4.5889992E+001, 4.6926890E+001, 2.4332487E+001, 2.5644181E+001, 2.9452423E+001, 3.0829168E+001, 4.3162575E+001, 4.4778333E+001, 4.5550557E+001, 4.6592861E+001, 4.7189409E+001, 3.4678804E+001, 1.5057192E+000, 9.6997212E+001, 1.1420763E+000, 8.3637855E+001, 1.2338865E+000, 4.9840043E+001, 1.1335191E+000, 4.8985850E+001, 8.9517897E-001, 4.6631408E+001, 1.3591538E+000, 5.0341705E+001, 9.2871858E-001, 4.3333655E+001, 9.0267366E-001, 4.2901421E+001
 1.1000743E+003, 3.9895347E+001, 4.1425619E+001, 4.4003944E+001, 4.6816709E+001, 4.9790406E+001, 5.8618989E+001, 9.3642938E+001, 1.2555433E+002, 1.3566702E+002, 2.6861479E+001, 2.7689215E+001, 2.7214585E+001, 4.5162349E+001, 5.2728706E+001, 7.2578118E+001, 2.6434700E+001, 2.6139667E+001, 2.7042959E+001, 2.8422234E+001, 3.7345656E+001, 4.3437711E+001, 5.0039773E+001, 5.6172349E+001, 5.6795221E+001, 5.6512807E+001, 2.5406287E+001, 2.5340865E+001, 2.6330766E+001, 2.8450262E+001, 3.7680958E+001, 4.5562406E+001, 5.0169958E+001, 5.5164792E+001, 5.5349198E+001, 4.7955411E+001, 2.3834838E+001, 2.5712825E+001, 2.6859422E+001, 2.9492641E+001, 3.7930938E+001, 4.7458401E+001, 5.2723531E+001, 5.4158475E+001, 5.4633097E+001, 4.4888728E+001, 2.1794579E+001, 2.1521813E+001, 2.2411501E+001, 2.4254423E+001, 2.9254186E+001, 4.9629594E+001, 5.2499831E+001, 5.4517184E+001, 2.4997380E+001, 2.6236561E+001, 2.9383912E+001, 3.1874482E+001, 3.8231588E+001, 4.2889991E+001, 4.5740060E+001, 4.7644762E+001, 2.4277957E+001, 2.5504947E+001, 2.9601163E+001, 3.1051078E+001, 4.2880799E+001, 4.4331952E+001, 4.5087492E+001, 4.5437908E+001, 4.6054244E+001, 3.4558047E+001, 1.4560233E+000, 9.2936310E+001, 1.1265749E+000, 8.1646748E+001, 1.2347800E+000, 4.9466690E+001, 1.1388130E+000, 4.8580133E+001, 8.6621636E-001, 4.5948499E+001, 1.3481480E+000, 4.9887311E+001, 9.3654577E-001, 4.3184033E+001, 8.9859381E-001, 4.2301829E+001
 1.1100149E+003, 3.8576741E+001, 4.1213349E+001, 4.3719543E+001, 4.5766441E+001, 4.8752731E+001, 5.6781365E+001, 9.2377804E+001, 1.2370841E+002, 1.3336524E+002, 2.6609417E+001, 2.7641797E+001, 2.7402212E+001, 4.9353905E+001, 5.1034236E+001, 7.1325523E+001, 2.6268689E+001, 2.6237400E+001, 2.6997279E+001, 2.9334403E+001, 3.7266857E+001, 4.1658403E+001, 4.6979473E+001, 5.5229209E+001, 5.5829253E+001, 5.5978451E+001, 2.5357653E+001, 2.5304376E+001, 2.6384962E+001, 2.8579437E+001, 3.7317815E+001, 4.5159607E+001, 4.9994035E+001, 5.4705799E+001, 5.5198026E+001, 4.7562498E+001, 2.3790080E+001, 2.5290071E+001, 2.6404315E+001, 3.0167013E+001, 3.6997961E+001, 4.6438219E+001, 5.1953145E+001, 5.3455433E+001, 5.3814368E+001, 4.4540787E+001, 2.1776448E+001, 2.1518124E+001, 2.2658791E+001, 2.4836204E+001, 3.0417927E+001, 4.8142854E+001, 5.2175751E+001, 5.3795107E+001, 2.4974192E+001, 2.6052606E+001, 2.9181585E+001, 3.1642558E+001, 3.8066060E+001, 4.2425882E+001, 4.4369200E+001, 4.6748957E+001, 2.4217981E+001, 2.5522459E+001, 2.9530279E+001, 3.0728869E+001, 4.2571182E+001, 4.3893723E+001, 4.4567948E+001, 4.5157785E+001, 4.5774009E+001, 3.4437930E+001, 1.4549016E+000, 9.1181218E+001, 1.1434859E+000, 8.0993027E+001, 1.2170071E+000, 4.8147217E+001, 1.1290176E+000, 4.8237163E+001, 8.7424823E-001, 4.5409139E+001, 1.3547277E+000, 4.9054271E+001, 9.3917287E-001, 4.2804619E+001, 8.9901053E-001, 4.2016242E+001
 1.1200403E+003, 3.9469975E+001, 4.0124677E+001, 4.3049880E+001, 4.5732143E+001, 4.8860417E+001, 5.5341040E+001, 9.2040078E+001, 1.2141330E+002, 1.3057100E+002, 2.6692752E+001, 2.7614274E+001, 2.7096034E+001, 4.5749467E+001, 5.1698172E+001, 7.1056332E+001, 2.6326950E+001, 2.6020429E+001, 2.6542837E+001, 2.8894095E+001, 3.7360613E+001, 4.1833297E+001, 4.6794898E+001, 5.4775570E+001, 5.5180922E+001, 5.5480276E+001, 2.5261802E+001, 2.5262657E+001, 2.6169637E+001, 2.8388717E+001, 3.7167762E+001, 4.3833552E+001, 4.9013420E+001, 5.4259786E+001, 5.4121516E+001, 4.7168292E+001, 2.3859972E+001, 2.5157889E+001, 2.6197505E+001, 3.0026497E+001, 3.7060825E+001, 4.6314724E+001, 5.1316048E+001, 5.2765095E+001, 5.3420251E+001, 4.4227288E+001, 2.2092196E+001, 2.1946206E+001, 2.2398315E+001, 2.4588206E+001, 2.9559413E+001, 4.8080852E+001, 5.1447657E+001, 5.3151325E+001, 2.4903395E+001, 2.6219508E+001, 2.9207955E+001, 3.1894849E+001, 3.7702600E+001, 4.2141340E+001, 4.4442738E+001, 4.5610437E+001, 2.4240615E+001, 2.5494293E+001, 2.9277825E+001, 3.0136895E+001, 4.2370481E+001, 4.3503488E+001, 4.4051804E+001, 4.4921623E+001, 4.5418116E+001, 3.4331583E+001, 1.4715502E+000, 8.9633855E+001, 1.1209963E+000, 7.8924930E+001, 1.2365180E+000, 4.7986637E+001, 1.1370124E+000, 4.7424882E+001, 8.8102798E-001, 4.5122885E+001, 1.3406994E+000, 4.8637096E+001, 9.3358293E-001, 4.2346531E+001, 9.0114460E-001, 4.1623384E+001
 1.1300146E+003, 3.9174792E+001, 4.0611498E+001, 4.2493804E+001, 4.5303388E+001, 4.8734399E+001, 5.7974376E+001, 8.8505620E+001, 1.2003895E+002, 1.2845298E+002, 2.6645829E+001, 2.7534063E+001, 2.7307187E+001, 4.5672906E+001, 5.1143866E+001, 6.9027356E+001, 2.6205507E+001, 2.6064538E+001, 2.6460397E+001, 2.8447390E+001, 3.6426405E+001, 4.1319677E+001, 4.6596332E+001, 5.4124758E+001, 5.4566645E+001, 5.5009218E+001, 2.5446132E+001, 2.5222302E+001, 2.6311912E+001, 2.8708001E+001, 3.7043384E+001, 4.4180567E+001, 4.9174997E+001, 5.3353136E+001, 5.3987482E+001, 4.6805834E+001, 2.3552122E+001, 2.5062867E+001, 2.5828158E+001, 2.9622027E+001, 3.6748014E+001, 4.6217301E+001, 5.0882438E+001, 5.2149279E+001, 5.2947274E+001, 4.3927870E+001, 2.2102086E+001, 2.1924026E+001, 2.2226156E+001, 2.4423288E+001, 2.9497320E+001, 4.8109455E+001, 5.0432554E+001, 5.2682040E+001, 2.4883566E+001, 2.6132753E+001, 2.8843182E+001, 3.1312443E+001, 3.7563564E+001, 4.1800712E+001, 4.4767788E+001, 4.5949155E+001, 2.4130760E+001, 2.5424012E+001, 2.9117277E+001, 3.0230983E+001, 4.1602567E+001, 4.3052073E+001, 4.3642377E+001, 4.4455410E+001, 4.4808644E+001, 3.4221793E+001, 1.4524325E+000, 8.8318820E+001, 1.1364865E+000, 7.8670695E+001, 1.2337355E+000, 4.7353322E+001, 1.1381359E+000, 4.7279121E+001, 8.9516342E-001, 4.4888393E+001, 1.3426656E+000, 4.8059071E+001, 9.3553542E-001, 4.1838194E+001, 9.0235923E-001, 4.1267653E+001
