s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9002655E+002, 4.4460320E+001, 4.6328635E+001, 4.9240832E+001, 5.3640547E+001, 5.9735732E+001, 7.5529834E+001, 1.3074302E+002, 1.7040215E+002, 1.7648730E+002, 2.8547261E+001, 2.8419265E+001, 2.8383693E+001, 4.8300471E+001, 5.8564192E+001, 9.2289595E+001, 2.6961593E+001, 2.6946217E+001, 2.7342469E+001, 2.8414390E+001, 4.1817641E+001, 5.0157293E+001, 6.4822654E+001, 7.1344282E+001, 7.0014998E+001, 6.4755174E+001, 2.5542923E+001, 2.5813566E+001, 2.6124604E+001, 2.9830477E+001, 4.0674246E+001, 5.4189190E+001, 6.4811138E+001, 7.1377606E+001, 7.1873020E+001, 5.5578416E+001, 2.3916162E+001, 2.4825841E+001, 2.6806646E+001, 3.0832182E+001, 3.9852458E+001, 5.4783061E+001, 6.4570059E+001, 6.7850090E+001, 6.7630145E+001, 5.0245205E+001, 2.2003376E+001, 2.1878741E+001, 2.2526823E+001, 2.5907249E+001, 3.4747215E+001, 5.5665219E+001, 6.5697700E+001, 6.8646271E+001, 2.5008331E+001, 2.7697095E+001, 3.3488575E+001, 3.5316659E+001, 4.2645547E+001, 5.0199161E+001, 5.4583715E+001, 5.6756071E+001, 2.4372386E+001, 2.6295864E+001, 3.0678408E+001, 3.3975520E+001, 4.6806021E+001, 5.1706953E+001, 5.2918011E+001, 5.4619940E+001, 5.5318252E+001, 3.6635678E+001, 1.3794954E+000, 1.1826228E+002, 1.1293342E+000, 1.0586758E+002, 1.2720115E+000, 6.1026359E+001, 1.1935967E+000, 6.0705281E+001, 9.5568724E-001, 5.5775949E+001, 1.3968302E+000, 6.1556996E+001, 9.1641650E-001, 5.1101644E+001, 9.1372685E-001, 4.9445328E+001
 1.0000156E+003, 4.4487383E+001, 4.5018740E+001, 4.7927350E+001, 5.2408575E+001, 5.7056308E+001, 6.9365623E+001, 1.2518940E+002, 1.6250570E+002, 1.7119773E+002, 2.7733975E+001, 2.8044281E+001, 2.8713229E+001, 4.9280197E+001, 5.7661930E+001, 8.9286682E+001, 2.6925007E+001, 2.6807201E+001, 2.6893545E+001, 2.8810683E+001, 4.1078098E+001, 4.8143261E+001, 6.1640619E+001, 6.9460894E+001, 6.8880965E+001, 6.3694112E+001, 2.5708278E+001, 2.5717901E+001, 2.6431565E+001, 2.9368367E+001, 3.9062574E+001, 5.4897685E+001, 6.3722056E+001, 6.8705238E+001, 6.9188170E+001, 5.4703532E+001, 2.3588161E+001, 2.3908277E+001, 2.7054216E+001, 3.1444351E+001, 3.9977426E+001, 5.3890931E+001, 6.2469470E+001, 6.5283621E+001, 6.4908390E+001, 4.9521380E+001, 2.2085582E+001, 2.1906869E+001, 2.1895933E+001, 2.5074707E+001, 3.3806809E+001, 5.4752686E+001, 6.3832542E+001, 6.5903901E+001, 2.5166169E+001, 2.7336029E+001, 3.2399955E+001, 3.5013738E+001, 4.2332843E+001, 4.8637393E+001, 5.2086685E+001, 5.3605627E+001, 2.4677471E+001, 2.6152973E+001, 3.0371388E+001, 3.2958558E+001, 4.6812500E+001, 5.0655705E+001, 5.1708125E+001, 5.3101903E+001, 5.4021172E+001, 3.6421547E+001, 1.4374419E+000, 1.1786728E+002, 1.1456029E+000, 1.0336763E+002, 1.2654491E+000, 5.9578558E+001, 1.2054458E+000, 5.9613292E+001, 9.5244144E-001, 5.4237529E+001, 1.3990839E+000, 5.9593858E+001, 9.1893062E-001, 4.9413468E+001, 9.2703022E-001, 4.8423079E+001
 1.0100046E+003, 4.1769935E+001, 4.3287940E+001, 4.7766995E+001, 5.0658605E+001, 5.5421017E+001, 6.5503467E+001, 1.1951324E+002, 1.5746102E+002, 1.6703891E+002, 2.7401597E+001, 2.7890311E+001, 2.8636828E+001, 4.4434742E+001, 5.7574143E+001, 8.6916928E+001, 2.7061426E+001, 2.6683928E+001, 2.6981633E+001, 2.8728206E+001, 3.9740248E+001, 4.7292050E+001, 6.0479880E+001, 6.7260736E+001, 6.6903947E+001, 6.2745609E+001, 2.5937505E+001, 2.5851073E+001, 2.6474151E+001, 2.9126225E+001, 3.9364223E+001, 5.2554118E+001, 6.2245003E+001, 6.6711599E+001, 6.7004709E+001, 5.3893702E+001, 2.3554435E+001, 2.4372321E+001, 2.6221782E+001, 3.1001230E+001, 4.1025153E+001, 5.1869833E+001, 6.0901611E+001, 6.3400650E+001, 6.3554433E+001, 4.8870706E+001, 2.1942405E+001, 2.2235483E+001, 2.3129410E+001, 2.5366261E+001, 3.3009100E+001, 5.3630490E+001, 6.1848487E+001, 6.4662818E+001, 2.4967426E+001, 2.6851089E+001, 3.2532899E+001, 3.4327293E+001, 4.1007036E+001, 4.7593119E+001, 5.0654972E+001, 5.2888008E+001, 2.4885413E+001, 2.6010106E+001, 2.9516252E+001, 3.3181813E+001, 4.5320116E+001, 4.9433905E+001, 5.0456522E+001, 5.1869182E+001, 5.2464617E+001, 3.6198982E+001, 1.3645557E+000, 1.0752281E+002, 1.1553684E+000, 1.0034761E+002, 1.2893240E+000, 5.8593401E+001, 1.2035557E+000, 5.7991439E+001, 9.4736308E-001, 5.2911348E+001, 1.3559643E+000, 5.7455431E+001, 9.2659146E-001, 4.8357193E+001, 9.3842385E-001, 4.7403199E+001
 1.0200687E+003, 4.3604571E+001, 4.4270798E+001, 4.7464295E+001, 5.1225310E+001, 5.5507127E+001, 6.6237935E+001, 1.1425170E+002, 1.5320867E+002, 1.6365370E+002, 2.7744209E+001, 2.8050046E+001, 2.7785570E+001, 4.7346726E+001, 5.6561786E+001, 8.4979068E+001, 2.6840251E+001, 2.6733411E+001, 2.7422374E+001, 2.9157298E+001, 3.8414773E+001, 4.4887140E+001, 5.8896541E+001, 6.5582861E+001, 6.5300079E+001, 6.1872530E+001, 2.5549901E+001, 2.5616782E+001, 2.6348769E+001, 2.9337760E+001, 3.8871872E+001, 5.2012558E+001, 6.0370709E+001, 6.4853748E+001, 6.5696998E+001, 5.3162778E+001, 2.3639488E+001, 2.4697183E+001, 2.6457772E+001, 3.1128703E+001, 3.9846338E+001, 5.0400230E+001, 6.0601629E+001, 6.1749085E+001, 6.1373444E+001, 4.8262228E+001, 2.2082133E+001, 2.1958369E+001, 2.2645355E+001, 2.5009488E+001, 3.3984754E+001, 5.4871511E+001, 6.0342217E+001, 6.2662913E+001, 2.4920337E+001, 2.7061402E+001, 3.1695677E+001, 3.3818093E+001, 4.1157947E+001, 4.7096834E+001, 5.0039020E+001, 5.1712586E+001, 2.4871854E+001, 2.6131278E+001, 2.9854743E+001, 3.2108944E+001, 4.5372672E+001, 4.8640239E+001, 4.9508634E+001, 5.0853446E+001, 5.1462066E+001, 3.5994813E+001, 1.4117420E+000, 1.0942047E+002, 1.1676834E+000, 9.8240066E+001, 1.2676516E+000, 5.6372404E+001, 1.1829280E+000, 5.6453928E+001, 9.3397097E-001, 5.1782437E+001, 1.3469242E+000, 5.6332832E+001, 9.1948509E-001, 4.7453467E+001, 9.4185041E-001, 4.6561213E+001
 1.0300277E+003, 4.3390743E+001, 4.3247697E+001, 4.6137821E+001, 5.0253227E+001, 5.5646555E+001, 6.8443598E+001, 1.1342261E+002, 1.5011373E+002, 1.5920876E+002, 2.7515658E+001, 2.8111577E+001, 2.8014166E+001, 4.7672721E+001, 5.5981839E+001, 8.1889695E+001, 2.6708005E+001, 2.6482668E+001, 2.7079821E+001, 2.8633342E+001, 3.9032005E+001, 4.5502757E+001, 5.7508957E+001, 6.4534453E+001, 6.4433065E+001, 6.1033296E+001, 2.5535044E+001, 2.5426802E+001, 2.6659279E+001, 2.9316698E+001, 3.7352945E+001, 5.0481395E+001, 5.8174021E+001, 6.3319808E+001, 6.3787777E+001, 5.2468097E+001, 2.3864334E+001, 2.5263847E+001, 2.6561532E+001, 3.1547072E+001, 3.9857993E+001, 4.9588931E+001, 5.8628188E+001, 6.0158928E+001, 6.0075870E+001, 4.7714947E+001, 2.2095259E+001, 2.1725767E+001, 2.1632308E+001, 2.4325703E+001, 3.2622520E+001, 5.4008091E+001, 5.8850476E+001, 6.1193021E+001, 2.4842336E+001, 2.7046654E+001, 3.1859847E+001, 3.3666315E+001, 4.0559210E+001, 4.6059696E+001, 4.8383125E+001, 5.0190304E+001, 2.4792437E+001, 2.6048437E+001, 3.0103746E+001, 3.3065624E+001, 4.4000272E+001, 4.7794213E+001, 4.8514749E+001, 4.9379545E+001, 5.0312937E+001, 3.5817223E+001, 1.4575232E+000, 1.0932629E+002, 1.1674719E+000, 9.5840767E+001, 1.2525976E+000, 5.6040384E+001, 1.1820280E+000, 5.4757654E+001, 8.9543758E-001, 5.0397416E+001, 1.3595559E+000, 5.5379718E+001, 9.0922351E-001, 4.6549585E+001, 9.1752242E-001, 4.5421382E+001
 1.0400243E+003, 4.1322308E+001, 4.2894974E+001, 4.6147106E+001, 4.9919444E+001, 5.3827381E+001, 6.4726676E+001, 1.1116377E+002, 1.4582097E+002, 1.5467512E+002, 2.7179945E+001, 2.8456025E+001, 2.7703836E+001, 4.2284054E+001, 5.3694548E+001, 8.0957847E+001, 2.6453197E+001, 2.6453118E+001, 2.7390212E+001, 2.8800135E+001, 3.9160042E+001, 4.5242166E+001, 5.3103744E+001, 6.3158439E+001, 6.3016366E+001, 6.0256014E+001, 2.5474165E+001, 2.5437657E+001, 2.6800721E+001, 2.9098592E+001, 3.6964721E+001, 5.0053199E+001, 5.6687702E+001, 6.1671253E+001, 6.2190625E+001, 5.1798967E+001, 2.3842701E+001, 2.4429632E+001, 2.6475302E+001, 3.0790236E+001, 3.8526688E+001, 4.8559680E+001, 5.7501948E+001, 5.9213080E+001, 5.9393393E+001, 4.7206301E+001, 2.2188865E+001, 2.2282199E+001, 2.1749547E+001, 2.5331819E+001, 3.2635139E+001, 5.2196605E+001, 5.7806583E+001, 5.9873960E+001, 2.4907578E+001, 2.6723314E+001, 3.1586899E+001, 3.3318055E+001, 3.9543414E+001, 4.5020269E+001, 4.7565468E+001, 4.8564703E+001, 2.4706282E+001, 2.5952445E+001, 2.9590052E+001, 3.1905516E+001, 4.3827192E+001, 4.6943764E+001, 4.7792106E+001, 4.8830022E+001, 4.9584589E+001, 3.5634296E+001, 1.4013632E+000, 1.0291455E+002, 1.1439032E+000, 9.2971838E+001, 1.2312776E+000, 5.3624657E+001, 1.1751386E+000, 5.3682695E+001, 9.2491303E-001, 4.9706239E+001, 1.3300699E+000, 5.3838960E+001, 9.1646370E-001, 4.5594808E+001, 9.1037336E-001, 4.4844164E+001
 1.0500208E+003, 4.1004250E+001, 4.3587056E+001, 4.6063875E+001, 4.9222440E+001, 5.2767373E+001, 6.3048872E+001, 1.0491555E+002, 1.4152046E+002, 1.5137470E+002, 2.7344319E+001, 2.7733803E+001, 2.7915493E+001, 4.5701314E+001, 5.4248388E+001, 7.9173601E+001, 2.6215288E+001, 2.6461698E+001, 2.7158565E+001, 2.8802970E+001, 3.8145419E+001, 4.5648225E+001, 5.4931492E+001, 6.1787805E+001, 6.1693827E+001, 5.9540560E+001, 2.5359235E+001, 2.5249272E+001, 2.6189422E+001, 2.8548884E+001, 3.7065554E+001, 4.9212737E+001, 5.6533492E+001, 6.0749764E+001, 6.1246254E+001, 5.1200819E+001, 2.3678038E+001, 2.4876723E+001, 2.6245997E+001, 3.0420222E+001, 3.7660433E+001, 4.8009576E+001, 5.6867637E+001, 5.8305017E+001, 5.8430025E+001, 4.6741770E+001, 2.1993113E+001, 2.1915182E+001, 2.2254884E+001, 2.4876503E+001, 3.1863926E+001, 5.2173974E+001, 5.6989231E+001, 5.8930072E+001, 2.5023618E+001, 2.6595125E+001, 3.1127405E+001, 3.2600171E+001, 3.9200585E+001, 4.5118723E+001, 4.7303080E+001, 4.8914818E+001, 2.4394901E+001, 2.5719269E+001, 2.9749645E+001, 3.1670332E+001, 4.2974734E+001, 4.6425102E+001, 4.7276788E+001, 4.8449273E+001, 4.8755964E+001, 3.5459416E+001, 1.4325979E+000, 1.0221737E+002, 1.1186615E+000, 9.0022096E+001, 1.2285216E+000, 5.3192373E+001, 1.1837824E+000, 5.3047591E+001, 9.0938304E-001, 4.8876497E+001, 1.3558871E+000, 5.3474560E+001, 9.3436761E-001, 4.5451902E+001, 9.1033413E-001, 4.4127546E+001
 1.0600173E+003, 4.1123840E+001, 4.2086687E+001, 4.5726979E+001, 4.9323228E+001, 5.2664818E+001, 6.1681252E+001, 1.0381055E+002, 1.3919302E+002, 1.4891657E+002, 2.7041137E+001, 2.7546876E+001, 2.7654115E+001, 4.6799262E+001, 5.3439032E+001, 7.7538584E+001, 2.6231572E+001, 2.6310156E+001, 2.7340266E+001, 2.8179529E+001, 3.7742859E+001, 4.4288200E+001, 5.1978468E+001, 6.0772211E+001, 6.0608290E+001, 5.8855425E+001, 2.5329963E+001, 2.5248900E+001, 2.6299943E+001, 2.8495699E+001, 3.6667110E+001, 4.9077189E+001, 5.5257442E+001, 5.9400394E+001, 5.9856591E+001, 5.0619984E+001, 2.3529537E+001, 2.4888146E+001, 2.6507856E+001, 3.0168058E+001, 3.9331993E+001, 4.7642205E+001, 5.6089410E+001, 5.7296728E+001, 5.7147009E+001, 4.6280260E+001, 2.2041892E+001, 2.1866676E+001, 2.1749963E+001, 2.3975243E+001, 3.0892347E+001, 5.1742316E+001, 5.6208201E+001, 5.7981206E+001, 2.4931953E+001, 2.6526356E+001, 3.1129222E+001, 3.2732919E+001, 3.8672231E+001, 4.4245041E+001, 4.6935331E+001, 4.7754433E+001, 2.4259325E+001, 2.5506481E+001, 2.9495184E+001, 3.2694858E+001, 4.2245452E+001, 4.5611607E+001, 4.6497058E+001, 4.7812394E+001, 4.8351369E+001, 3.5307959E+001, 1.3951059E+000, 9.7305784E+001, 1.1281586E+000, 8.8951109E+001, 1.2395023E+000, 5.2191830E+001, 1.1818522E+000, 5.2157790E+001, 8.9907846E-001, 4.8356605E+001, 1.3505232E+000, 5.2577127E+001, 9.2256218E-001, 4.4675731E+001, 9.1500883E-001, 4.3670885E+001
 1.0700138E+003, 4.1457956E+001, 4.2656871E+001, 4.5052063E+001, 4.7762013E+001, 5.1168807E+001, 5.7666154E+001, 1.0265727E+002, 1.3590420E+002, 1.4599251E+002, 2.6611193E+001, 2.7471415E+001, 2.7800457E+001, 4.4733290E+001, 5.4257416E+001, 7.6326789E+001, 2.6187295E+001, 2.6143783E+001, 2.6792053E+001, 2.8059178E+001, 3.9426766E+001, 4.4813043E+001, 5.0721980E+001, 5.9663310E+001, 5.9777898E+001, 5.8206995E+001, 2.5367489E+001, 2.5087846E+001, 2.6007931E+001, 2.8718351E+001, 3.6291794E+001, 4.7619401E+001, 5.3411686E+001, 5.8882361E+001, 5.9241632E+001, 5.0097435E+001, 2.3474858E+001, 2.4957316E+001, 2.5954470E+001, 3.0149098E+001, 3.8138167E+001, 4.6361950E+001, 5.5406408E+001, 5.6996980E+001, 5.6599686E+001, 4.5857913E+001, 2.2111765E+001, 2.2005362E+001, 2.1742846E+001, 2.4220396E+001, 3.1926825E+001, 5.0472084E+001, 5.5612991E+001, 5.7180961E+001, 2.4795266E+001, 2.6540551E+001, 3.0976118E+001, 3.2545111E+001, 3.8405866E+001, 4.3437988E+001, 4.5915841E+001, 4.6884625E+001, 2.4413198E+001, 2.5501653E+001, 2.9288835E+001, 3.2021953E+001, 4.1788104E+001, 4.5263542E+001, 4.6183746E+001, 4.7202245E+001, 4.7669672E+001, 3.5151387E+001, 1.4323722E+000, 9.7488074E+001, 1.1136236E+000, 8.6755808E+001, 1.2381587E+000, 5.1614331E+001, 1.1754229E+000, 5.1203702E+001, 9.2032974E-001, 4.7756051E+001, 1.3551830E+000, 5.1941424E+001, 9.2017998E-001, 4.4004342E+001, 9.1092065E-001, 4.3334089E+001
 1.0800104E+003, 4.2677374E+001, 4.2851570E+001, 4.4691318E+001, 4.7513465E+001, 5.1104867E+001, 5.8331374E+001, 1.0024623E+002, 1.3486496E+002, 1.4137659E+002, 2.6718175E+001, 2.7328610E+001, 2.7124559E+001, 3.9434687E+001, 5.3395590E+001, 7.4288765E+001, 2.6121000E+001, 2.5971794E+001, 2.6820590E+001, 2.7685328E+001, 3.6754204E+001, 4.3315284E+001, 5.0969774E+001, 5.8883001E+001, 5.9018240E+001, 5.7607407E+001, 2.5095054E+001, 2.5089303E+001, 2.5974239E+001, 2.8207603E+001, 3.6070054E+001, 4.7395331E+001, 5.2147948E+001, 5.7816587E+001, 5.8164975E+001, 4.9603105E+001, 2.3543086E+001, 2.5366400E+001, 2.6064894E+001, 2.9869908E+001, 3.6974321E+001, 4.6717024E+001, 5.4111305E+001, 5.6065849E+001, 5.6044996E+001, 4.5479498E+001, 2.2073918E+001, 2.1771288E+001, 2.2008383E+001, 2.3959240E+001, 2.9759681E+001, 4.9194166E+001, 5.4811389E+001, 5.6078346E+001, 2.4788581E+001, 2.6484516E+001, 3.0633852E+001, 3.1811695E+001, 3.7805827E+001, 4.3182927E+001, 4.5972673E+001, 4.6633437E+001, 2.4432582E+001, 2.5471043E+001, 2.9081735E+001, 3.1680641E+001, 4.1513687E+001, 4.4849074E+001, 4.5619056E+001, 4.6705447E+001, 4.6990149E+001, 3.5008782E+001, 1.4723072E+000, 9.7636832E+001, 1.1509002E+000, 8.6277112E+001, 1.2469005E+000, 5.0837465E+001, 1.1804265E+000, 5.0413501E+001, 8.9603190E-001, 4.6798762E+001, 1.3636674E+000, 5.1106414E+001, 9.2156718E-001, 4.3497786E+001, 9.1548256E-001, 4.2681295E+001
 1.0900070E+003, 4.1926961E+001, 4.2268735E+001, 4.4401206E+001, 4.7380523E+001, 5.0726577E+001, 5.7011565E+001, 9.8160095E+001, 1.3091273E+002, 1.3945773E+002, 2.6655107E+001, 2.7602421E+001, 2.7464559E+001, 4.3686950E+001, 5.2846438E+001, 7.3091398E+001, 2.6316415E+001, 2.6210429E+001, 2.6670751E+001, 2.7961873E+001, 3.6236931E+001, 4.2497432E+001, 4.9723064E+001, 5.6792615E+001, 5.7758034E+001, 5.7015556E+001, 2.4870303E+001, 2.4942275E+001, 2.5999949E+001, 2.8221861E+001, 3.6302821E+001, 4.6405066E+001, 5.1911641E+001, 5.7210349E+001, 5.7510604E+001, 4.9137969E+001, 2.3556698E+001, 2.5165394E+001, 2.6180436E+001, 2.9615689E+001, 3.8207347E+001, 4.5771981E+001, 5.3778209E+001, 5.4977745E+001, 5.4834591E+001, 4.5097539E+001, 2.2147923E+001, 2.1989645E+001, 2.2039472E+001, 2.4524087E+001, 3.0511630E+001, 4.8857692E+001, 5.3857823E+001, 5.5558936E+001, 2.4800881E+001, 2.6474707E+001, 3.0451913E+001, 3.1840945E+001, 3.7684468E+001, 4.2774673E+001, 4.5368982E+001, 4.6367736E+001, 2.4438040E+001, 2.5320743E+001, 2.8696990E+001, 3.1567428E+001, 4.0455537E+001, 4.4319072E+001, 4.5059974E+001, 4.6168411E+001, 4.6669102E+001, 3.4876188E+001, 1.5280743E+000, 9.9571817E+001, 1.1496252E+000, 8.4787603E+001, 1.2823027E+000, 5.0151403E+001, 1.1627069E+000, 4.9787602E+001, 9.0196402E-001, 4.6608114E+001, 1.3585062E+000, 5.0640071E+001, 9.2237519E-001, 4.3309445E+001, 9.1830999E-001, 4.2352279E+001
 1.1000034E+003, 4.0632269E+001, 4.0933302E+001, 4.3834179E+001, 4.6624625E+001, 4.9774087E+001, 5.6754404E+001, 9.5758908E+001, 1.2872122E+002, 1.3678877E+002, 2.6517740E+001, 2.7181289E+001, 2.7232556E+001, 4.3580579E+001, 5.2342024E+001, 7.2518125E+001, 2.6307880E+001, 2.6100379E+001, 2.6538870E+001, 2.7527123E+001, 3.6301231E+001, 4.1875597E+001, 4.8248842E+001, 5.6394349E+001, 5.6881194E+001, 5.6462266E+001, 2.5186804E+001, 2.5057721E+001, 2.5822229E+001, 2.8009654E+001, 3.6170080E+001, 4.6250495E+001, 5.0557238E+001, 5.6410927E+001, 5.6860564E+001, 4.8695430E+001, 2.3583789E+001, 2.5032783E+001, 2.5639036E+001, 3.0082537E+001, 3.7267468E+001, 4.4902671E+001, 5.3041865E+001, 5.4331542E+001, 5.4230075E+001, 4.4735813E+001, 2.2051045E+001, 2.1526463E+001, 2.1713262E+001, 2.3702260E+001, 2.8628939E+001, 4.8822315E+001, 5.3275763E+001, 5.4638844E+001, 2.4745133E+001, 2.6576962E+001, 3.0422972E+001, 3.1637335E+001, 3.7428806E+001, 4.2110311E+001, 4.4935878E+001, 4.5420861E+001, 2.4348878E+001, 2.5403679E+001, 2.8745582E+001, 3.1023943E+001, 4.0124673E+001, 4.3775957E+001, 4.4594250E+001, 4.5454097E+001, 4.6169489E+001, 3.4754747E+001, 1.4427426E+000, 9.2551677E+001, 1.1311896E+000, 8.2862011E+001, 1.2904180E+000, 4.9303393E+001, 1.1806274E+000, 4.9356391E+001, 9.0233015E-001, 4.5900193E+001, 1.3908797E+000, 5.0444504E+001, 9.1785922E-001, 4.2737784E+001, 9.1459552E-001, 4.1930094E+001
 1.1100826E+003, 3.8359786E+001, 4.0515819E+001, 4.3671414E+001, 4.5987696E+001, 4.9111674E+001, 5.6907394E+001, 9.4331590E+001, 1.2767924E+002, 1.3504096E+002, 2.6675177E+001, 2.7288269E+001, 2.6690015E+001, 4.3555352E+001, 5.1544403E+001, 7.2028496E+001, 2.5854099E+001, 2.5871390E+001, 2.6708384E+001, 2.7684652E+001, 3.6733132E+001, 4.1803774E+001, 4.8470654E+001, 5.6455556E+001, 5.6722967E+001, 5.5951487E+001, 2.4909751E+001, 2.4968651E+001, 2.5962679E+001, 2.8124559E+001, 3.5906624E+001, 4.5954557E+001, 5.0355509E+001, 5.5509010E+001, 5.6039379E+001, 4.8275554E+001, 2.3412119E+001, 2.5284099E+001, 2.5815116E+001, 2.9868023E+001, 3.6860304E+001, 4.5455412E+001, 5.2222579E+001, 5.3553041E+001, 5.3403241E+001, 4.4388631E+001, 2.2110030E+001, 2.1728066E+001, 2.1750249E+001, 2.3760173E+001, 2.9365188E+001, 4.9000512E+001, 5.2491991E+001, 5.3962875E+001, 2.4661560E+001, 2.6447272E+001, 3.0173249E+001, 3.1504006E+001, 3.7059646E+001, 4.1778187E+001, 4.4353916E+001, 4.5504718E+001, 2.4270095E+001, 2.5407346E+001, 2.8551816E+001, 3.0529432E+001, 4.0304150E+001, 4.3483630E+001, 4.4216201E+001, 4.5414493E+001, 4.6042129E+001, 3.4639229E+001, 1.4072747E+000, 8.9610190E+001, 1.1913487E+000, 8.3031022E+001, 1.2546828E+000, 4.8804060E+001, 1.1647488E+000, 4.8627238E+001, 8.9380099E-001, 4.5295013E+001, 1.3748464E+000, 4.9578720E+001, 9.1957877E-001, 4.2449203E+001, 9.1638903E-001, 4.1737692E+001
 1.1200791E+003, 4.0887890E+001, 4.0420233E+001, 4.2804404E+001, 4.5481717E+001, 4.8685973E+001, 5.3288353E+001, 9.2977983E+001, 1.2321841E+002, 1.3396480E+002, 2.6454904E+001, 2.7213117E+001, 2.7266492E+001, 4.2566189E+001, 5.0832325E+001, 7.0360079E+001, 2.6182510E+001, 2.5955364E+001, 2.6265692E+001, 2.7169135E+001, 3.6735514E+001, 4.2519341E+001, 4.8652769E+001, 5.5773890E+001, 5.5585224E+001, 5.5435452E+001, 2.4914119E+001, 2.5024695E+001, 2.5984514E+001, 2.7823339E+001, 3.5532428E+001, 4.5258349E+001, 4.9782555E+001, 5.5131153E+001, 5.5011662E+001, 4.7860225E+001, 2.3564481E+001, 2.5022034E+001, 2.5555215E+001, 2.9844518E+001, 3.7212067E+001, 4.4402051E+001, 5.1827298E+001, 5.2999126E+001, 5.2868894E+001, 4.4066767E+001, 2.1945707E+001, 2.1453150E+001, 2.1912719E+001, 2.4160385E+001, 3.0047453E+001, 4.8184065E+001, 5.2033955E+001, 5.3351647E+001, 2.4770409E+001, 2.6186719E+001, 2.9816579E+001, 3.1127240E+001, 3.6887940E+001, 4.1489461E+001, 4.4193052E+001, 4.4932465E+001, 2.4336199E+001, 2.5404738E+001, 2.8475058E+001, 3.0831911E+001, 3.9533808E+001, 4.3008709E+001, 4.3851404E+001, 4.4989505E+001, 4.5464320E+001, 3.4524253E+001, 1.4859177E+000, 9.1030395E+001, 1.1413824E+000, 8.0441090E+001, 1.2882460E+000, 4.9067400E+001, 1.1710527E+000, 4.8219336E+001, 8.8381454E-001, 4.4886584E+001, 1.3858173E+000, 4.9304478E+001, 9.2992465E-001, 4.2082186E+001, 9.1688890E-001, 4.1295106E+001
 1.1300343E+003, 3.9816723E+001, 4.0390122E+001, 4.2525620E+001, 4.5339208E+001, 5.0316768E+001, 5.8793340E+001, 9.0191645E+001, 1.2242035E+002, 1.2950118E+002, 2.6458472E+001, 2.7353167E+001, 2.6723043E+001, 4.4839961E+001, 5.0479978E+001, 7.0107452E+001, 2.6020285E+001, 2.5812620E+001, 2.6171739E+001, 2.8046946E+001, 3.6566878E+001, 4.0468805E+001, 4.7097483E+001, 5.4952983E+001, 5.5509177E+001, 5.4973014E+001, 2.4854329E+001, 2.4894905E+001, 2.5811536E+001, 2.8013106E+001, 3.5794143E+001, 4.4349234E+001, 4.8579337E+001, 5.4469666E+001, 5.4746568E+001, 4.7483901E+001, 2.3571577E+001, 2.5390606E+001, 2.5945100E+001, 2.9026656E+001, 3.6509697E+001, 4.4443622E+001, 5.1168469E+001, 5.2421394E+001, 5.2466639E+001, 4.3764309E+001, 2.1889275E+001, 2.1398172E+001, 2.1786952E+001, 2.3481470E+001, 2.8378249E+001, 4.7192521E+001, 5.1380734E+001, 5.2872070E+001, 2.4746118E+001, 2.6316048E+001, 2.9646640E+001, 3.0958465E+001, 3.6315203E+001, 4.1151181E+001, 4.3774513E+001, 4.4665483E+001, 2.4290776E+001, 2.5227958E+001, 2.8462154E+001, 3.1222932E+001, 3.9189432E+001, 4.2593141E+001, 4.3585073E+001, 4.4851393E+001, 4.5178474E+001, 3.4409484E+001, 1.3953634E+000, 8.6537272E+001, 1.1607644E+000, 7.9828888E+001, 1.2907573E+000, 4.8213673E+001, 1.1562585E+000, 4.7487016E+001, 8.9004866E-001, 4.4474555E+001, 1.3898713E+000, 4.8711475E+001, 9.2983203E-001, 4.1666905E+001, 9.1776219E-001, 4.1182078E+001
