s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9002960E+002, 4.4870037E+001, 4.7372563E+001, 5.1356981E+001, 5.3989119E+001, 6.0457521E+001, 7.5425377E+001, 1.1487085E+002, 1.6058094E+002, 1.7028080E+002, 2.7833152E+001, 2.8447591E+001, 2.9066629E+001, 5.3180424E+001, 6.0503060E+001, 8.9599136E+001, 2.7242327E+001, 2.6992347E+001, 2.7824514E+001, 2.8459103E+001, 4.1208649E+001, 4.8059833E+001, 6.2640978E+001, 6.9008907E+001, 6.8841253E+001, 6.4020593E+001, 2.6127165E+001, 2.6078526E+001, 2.6574299E+001, 2.9047481E+001, 4.0179857E+001, 5.3456449E+001, 6.3412844E+001, 6.8117384E+001, 6.8259066E+001, 5.3065344E+001, 2.4360006E+001, 2.6084696E+001, 2.7552808E+001, 3.0706590E+001, 4.1101652E+001, 5.2816260E+001, 6.3013973E+001, 6.6016735E+001, 6.5640402E+001, 4.9231474E+001, 2.2079117E+001, 2.1919101E+001, 2.1860562E+001, 2.3562925E+001, 3.0296428E+001, 5.4679804E+001, 6.4608437E+001, 6.7312727E+001, 2.5016698E+001, 2.6955011E+001, 3.1019765E+001, 3.3674892E+001, 4.1409571E+001, 4.9401986E+001, 5.4497497E+001, 5.7542385E+001, 2.4545553E+001, 2.6393682E+001, 3.0208276E+001, 3.0773471E+001, 4.9590961E+001, 5.1426707E+001, 5.2401530E+001, 5.3122851E+001, 5.4261941E+001, 3.5500485E+001, 1.4434485E+000, 1.1492764E+002, 1.1064550E+000, 1.0090580E+002, 1.2717099E+000, 5.9620031E+001, 1.1994707E+000, 5.9204268E+001, 9.3575985E-001, 5.4278709E+001, 1.3943133E+000, 5.9573813E+001, 9.6819458E-001, 5.0486827E+001, 9.3439308E-001, 4.9207177E+001
 1.0000015E+003, 4.4041633E+001, 4.5656930E+001, 5.0094961E+001, 5.3634210E+001, 5.8059992E+001, 6.9376522E+001, 1.1397031E+002, 1.5470281E+002, 1.6456104E+002, 2.7522930E+001, 2.8568742E+001, 2.9294295E+001, 4.9285361E+001, 5.8475298E+001, 8.6949521E+001, 2.7060280E+001, 2.6861324E+001, 2.7569840E+001, 2.9172550E+001, 3.9706994E+001, 4.5707442E+001, 6.0841437E+001, 6.6782405E+001, 6.6514841E+001, 6.2971460E+001, 2.5817126E+001, 2.5779523E+001, 2.6615063E+001, 2.9286025E+001, 4.0577565E+001, 5.2604781E+001, 6.1262595E+001, 6.5693485E+001, 6.6186357E+001, 5.2262401E+001, 2.3938359E+001, 2.5146878E+001, 2.6993655E+001, 3.0424147E+001, 3.9087584E+001, 5.2075685E+001, 6.1245467E+001, 6.3679060E+001, 6.3977995E+001, 4.8550014E+001, 2.2049127E+001, 2.1997819E+001, 2.2234286E+001, 2.4347098E+001, 3.1981801E+001, 5.3053625E+001, 6.1846180E+001, 6.4324243E+001, 2.5103084E+001, 2.6457949E+001, 3.0383148E+001, 3.2906898E+001, 4.0983963E+001, 4.8335934E+001, 5.3292338E+001, 5.5722191E+001, 2.4732512E+001, 2.6235353E+001, 2.9360782E+001, 2.9508579E+001, 4.8928252E+001, 5.0242753E+001, 5.1172531E+001, 5.2103289E+001, 5.2257887E+001, 3.5306847E+001, 1.4043933E+000, 1.0823643E+002, 1.1250544E+000, 9.7717400E+001, 1.2749356E+000, 5.8100255E+001, 1.1693442E+000, 5.7141635E+001, 9.4061908E-001, 5.2713684E+001, 1.3933877E+000, 5.7321473E+001, 9.7299953E-001, 4.9213817E+001, 9.4786925E-001, 4.7984726E+001
 1.0100457E+003, 4.3446702E+001, 4.5104654E+001, 4.8259713E+001, 5.1868576E+001, 5.6413607E+001, 6.4792792E+001, 1.1361432E+002, 1.5026514E+002, 1.5851618E+002, 2.7412012E+001, 2.8500879E+001, 2.8217970E+001, 4.8894336E+001, 5.9190789E+001, 8.4714119E+001, 2.6690236E+001, 2.6467174E+001, 2.7439064E+001, 2.9280063E+001, 3.8615959E+001, 4.7160008E+001, 5.7127076E+001, 6.3986724E+001, 6.4360126E+001, 6.2017736E+001, 2.5819193E+001, 2.5820642E+001, 2.6325306E+001, 2.8732156E+001, 3.9458563E+001, 5.0890207E+001, 5.9327282E+001, 6.4217869E+001, 6.3898276E+001, 5.1506915E+001, 2.4218749E+001, 2.6077381E+001, 2.7127198E+001, 3.0842603E+001, 3.8825447E+001, 5.1265403E+001, 5.9710525E+001, 6.2591943E+001, 6.2518618E+001, 4.7941926E+001, 2.1975393E+001, 2.1859102E+001, 2.2238399E+001, 2.4140906E+001, 3.2128679E+001, 5.2840176E+001, 6.0719852E+001, 6.2688423E+001, 2.5056507E+001, 2.6596774E+001, 2.9937441E+001, 3.2382389E+001, 4.0118867E+001, 4.7461028E+001, 5.1256678E+001, 5.4518932E+001, 2.4432234E+001, 2.5880842E+001, 2.9257934E+001, 3.0154332E+001, 4.6926762E+001, 4.8929111E+001, 4.9922564E+001, 5.0257309E+001, 5.1348071E+001, 3.5126701E+001, 1.4171915E+000, 1.0572488E+002, 1.1145161E+000, 9.4599157E+001, 1.2470831E+000, 5.5907812E+001, 1.1751274E+000, 5.5601012E+001, 9.1222237E-001, 5.1509079E+001, 1.3642676E+000, 5.5844384E+001, 9.7866152E-001, 4.8383953E+001, 9.5624102E-001, 4.6983691E+001
 1.0200343E+003, 4.4628332E+001, 4.4441365E+001, 4.7235484E+001, 5.1117700E+001, 5.5882262E+001, 6.6447977E+001, 1.0609094E+002, 1.4667964E+002, 1.5478102E+002, 2.7250135E+001, 2.8063025E+001, 2.8085780E+001, 5.0709054E+001, 5.6847231E+001, 8.2927499E+001, 2.6732448E+001, 2.6502488E+001, 2.7647408E+001, 2.9049405E+001, 4.0421121E+001, 4.4530518E+001, 5.3323713E+001, 6.2779332E+001, 6.3121185E+001, 6.1130090E+001, 2.5479242E+001, 2.5520980E+001, 2.6669827E+001, 2.9120446E+001, 3.8158369E+001, 5.0946915E+001, 5.7493690E+001, 6.2767977E+001, 6.2746097E+001, 5.0833958E+001, 2.4238710E+001, 2.5775596E+001, 2.7117046E+001, 3.0916747E+001, 3.8842526E+001, 5.0299536E+001, 5.8194326E+001, 6.0777819E+001, 6.0658124E+001, 4.7364387E+001, 2.2186971E+001, 2.2050827E+001, 2.2104966E+001, 2.4731976E+001, 3.0810840E+001, 5.2580577E+001, 5.8794639E+001, 6.1136427E+001, 2.5059159E+001, 2.6591946E+001, 2.9675718E+001, 3.2302009E+001, 3.9211534E+001, 4.6329650E+001, 5.0228106E+001, 5.3467996E+001, 2.4296444E+001, 2.5722788E+001, 2.9204936E+001, 2.9811206E+001, 4.6307939E+001, 4.7991822E+001, 4.8656764E+001, 4.9570549E+001, 5.0537410E+001, 3.4954436E+001, 1.4614080E+000, 1.0587552E+002, 1.1201688E+000, 9.2780843E+001, 1.2437519E+000, 5.3829259E+001, 1.1485227E+000, 5.4020403E+001, 9.1887026E-001, 5.0568996E+001, 1.3740217E+000, 5.4520352E+001, 9.8293138E-001, 4.7519444E+001, 9.4785022E-001, 4.5983942E+001
 1.0300228E+003, 4.2893369E+001, 4.3262106E+001, 4.7172896E+001, 5.0108124E+001, 5.4217826E+001, 6.2820821E+001, 1.0562869E+002, 1.4327462E+002, 1.5032414E+002, 2.7033098E+001, 2.7528203E+001, 2.8059051E+001, 4.7098296E+001, 5.6563398E+001, 8.0586666E+001, 2.6334828E+001, 2.6228033E+001, 2.7047797E+001, 2.8568080E+001, 3.7256746E+001, 4.4368234E+001, 5.5356936E+001, 6.2179667E+001, 6.3003318E+001, 6.0329056E+001, 2.5548388E+001, 2.5489039E+001, 2.6316033E+001, 2.8846678E+001, 3.8225035E+001, 4.9848299E+001, 5.5499315E+001, 6.0836465E+001, 6.1552950E+001, 5.0210312E+001, 2.4302891E+001, 2.6056703E+001, 2.7477514E+001, 2.9031711E+001, 3.8686959E+001, 4.9263063E+001, 5.7405401E+001, 5.9140108E+001, 5.9405371E+001, 4.6830806E+001, 2.2070740E+001, 2.2004807E+001, 2.2215253E+001, 2.4000015E+001, 3.0181863E+001, 5.1678226E+001, 5.7332629E+001, 5.9191287E+001, 2.5076007E+001, 2.6393576E+001, 2.9704536E+001, 3.2300538E+001, 3.9343388E+001, 4.5055751E+001, 4.8936760E+001, 5.1634659E+001, 2.4291746E+001, 2.5784152E+001, 2.9076998E+001, 2.9695740E+001, 4.6084594E+001, 4.7131343E+001, 4.7890766E+001, 4.8790124E+001, 4.9829457E+001, 3.4785454E+001, 1.4752719E+000, 1.0352606E+002, 1.1127248E+000, 8.9929876E+001, 1.2775453E+000, 5.3730481E+001, 1.1651905E+000, 5.3033094E+001, 9.0673131E-001, 4.9200846E+001, 1.3718001E+000, 5.3375300E+001, 9.7472571E-001, 4.6351894E+001, 9.4710566E-001, 4.5315279E+001
 1.0400115E+003, 4.2450242E+001, 4.3803045E+001, 4.6469762E+001, 4.9885066E+001, 5.3943964E+001, 6.4708588E+001, 1.0041663E+002, 1.3829655E+002, 1.4680674E+002, 2.7109053E+001, 2.7459141E+001, 2.8130626E+001, 4.7132083E+001, 5.4807214E+001, 7.8640225E+001, 2.6311331E+001, 2.6240732E+001, 2.6903560E+001, 2.8026195E+001, 3.7994684E+001, 4.4194255E+001, 5.2793265E+001, 6.0525350E+001, 6.1273105E+001, 5.9563503E+001, 2.5475701E+001, 2.5563490E+001, 2.6507249E+001, 2.8666845E+001, 3.7160649E+001, 4.8145493E+001, 5.4501175E+001, 5.9433136E+001, 5.9537807E+001, 4.9591283E+001, 2.4235439E+001, 2.5123653E+001, 2.6486433E+001, 2.9440553E+001, 3.7905160E+001, 4.9181805E+001, 5.6180850E+001, 5.8571695E+001, 5.8680401E+001, 4.6349457E+001, 2.2141914E+001, 2.2361318E+001, 2.2094667E+001, 2.4454590E+001, 3.0193532E+001, 5.0200517E+001, 5.7081958E+001, 5.8442543E+001, 2.5003258E+001, 2.6337067E+001, 2.9508745E+001, 3.2158940E+001, 3.8462533E+001, 4.4851892E+001, 4.8602318E+001, 5.1230884E+001, 2.4235635E+001, 2.5541056E+001, 2.9042615E+001, 3.0363406E+001, 4.4301958E+001, 4.6302340E+001, 4.7342941E+001, 4.8223255E+001, 4.9157367E+001, 3.4628975E+001, 1.4771494E+000, 1.0072256E+002, 1.1151985E+000, 8.8137133E+001, 1.2942930E+000, 5.3054880E+001, 1.1581537E+000, 5.1744563E+001, 9.4018954E-001, 4.9118741E+001, 1.3444018E+000, 5.2085053E+001, 9.7346047E-001, 4.5929193E+001, 9.4257652E-001, 4.4515196E+001
 1.0500000E+003, 4.2561054E+001, 4.2790437E+001, 4.6494542E+001, 4.9037573E+001, 5.1972789E+001, 5.8769949E+001, 9.9337057E+001, 1.3396201E+002, 1.4422255E+002, 2.7090004E+001, 2.7502026E+001, 2.7823347E+001, 4.8679519E+001, 5.5821193E+001, 7.6622846E+001, 2.6345477E+001, 2.6299197E+001, 2.7118301E+001, 2.7980511E+001, 3.6269981E+001, 4.3634502E+001, 4.9977958E+001, 5.8789992E+001, 5.9968653E+001, 5.8843523E+001, 2.5306908E+001, 2.5214845E+001, 2.6337521E+001, 2.8742081E+001, 3.7468834E+001, 4.7469450E+001, 5.3508556E+001, 5.8645653E+001, 5.8987729E+001, 4.9034696E+001, 2.3989706E+001, 2.5456971E+001, 2.6279598E+001, 2.9988038E+001, 3.7910905E+001, 4.8032620E+001, 5.5547563E+001, 5.7483374E+001, 5.7463237E+001, 4.5894551E+001, 2.1951918E+001, 2.1770254E+001, 2.2097586E+001, 2.4530266E+001, 2.9058034E+001, 5.0179992E+001, 5.5999499E+001, 5.7199417E+001, 2.4964039E+001, 2.6187166E+001, 2.9382203E+001, 3.1882349E+001, 3.8490553E+001, 4.4174280E+001, 4.7143242E+001, 4.9137450E+001, 2.4136873E+001, 2.5519627E+001, 2.8821073E+001, 2.9774066E+001, 4.4286595E+001, 4.5614214E+001, 4.6417691E+001, 4.7282794E+001, 4.7941358E+001, 3.4482111E+001, 1.4787316E+000, 9.8900907E+001, 1.1206594E+000, 8.6288951E+001, 1.2880441E+000, 5.1518304E+001, 1.1491916E+000, 5.0823817E+001, 9.2231091E-001, 4.8242083E+001, 1.3960009E+000, 5.1920409E+001, 9.6231742E-001, 4.4795946E+001, 9.4614347E-001, 4.3899189E+001
 1.0600499E+003, 4.0954363E+001, 4.2576858E+001, 4.5458885E+001, 4.8374864E+001, 5.2698486E+001, 6.1410940E+001, 9.6734046E+001, 1.3344397E+002, 1.3995725E+002, 2.7256500E+001, 2.7551989E+001, 2.7508680E+001, 4.6556514E+001, 5.4869740E+001, 7.5442469E+001, 2.6165071E+001, 2.5967226E+001, 2.6664057E+001, 2.7915979E+001, 3.6221083E+001, 4.2433787E+001, 5.0159609E+001, 5.7654831E+001, 5.8761423E+001, 5.8185790E+001, 2.5371319E+001, 2.5427551E+001, 2.6359295E+001, 2.8529365E+001, 3.6223546E+001, 4.6980507E+001, 5.2957829E+001, 5.7604065E+001, 5.7661215E+001, 4.8521278E+001, 2.4108952E+001, 2.5309291E+001, 2.6644092E+001, 2.9663863E+001, 3.7504284E+001, 4.6997461E+001, 5.4732577E+001, 5.6385428E+001, 5.6466795E+001, 4.5440870E+001, 2.2086140E+001, 2.1986808E+001, 2.1937744E+001, 2.4290633E+001, 2.9960209E+001, 4.9472238E+001, 5.5282909E+001, 5.6049979E+001, 2.4883719E+001, 2.6199209E+001, 2.9074168E+001, 3.1730166E+001, 3.7715124E+001, 4.3441139E+001, 4.6807794E+001, 4.8522769E+001, 2.4147143E+001, 2.5614748E+001, 2.8882422E+001, 2.9669178E+001, 4.3871993E+001, 4.5069681E+001, 4.5809362E+001, 4.6740870E+001, 4.7739877E+001, 3.4331079E+001, 1.4590832E+000, 9.5951809E+001, 1.0816393E+000, 8.3654843E+001, 1.2611684E+000, 5.0336170E+001, 1.1573586E+000, 5.0287813E+001, 9.1708906E-001, 4.7391571E+001, 1.3684296E+000, 5.0920640E+001, 9.6291266E-001, 4.4076556E+001, 9.4370338E-001, 4.3542217E+001
 1.0700385E+003, 4.0600926E+001, 4.1877264E+001, 4.4814190E+001, 4.7614673E+001, 5.2095761E+001, 6.1482756E+001, 9.2296184E+001, 1.2855478E+002, 1.3817468E+002, 2.7033397E+001, 2.7115355E+001, 2.7789229E+001, 4.5708166E+001, 5.3283162E+001, 7.3416054E+001, 2.6367311E+001, 2.6092680E+001, 2.6794414E+001, 2.7816228E+001, 3.6360772E+001, 4.2425388E+001, 4.9715959E+001, 5.6952581E+001, 5.7757495E+001, 5.7534457E+001, 2.5366034E+001, 2.5473322E+001, 2.6224925E+001, 2.7981931E+001, 3.6605460E+001, 4.6264580E+001, 5.0938101E+001, 5.6782542E+001, 5.6443904E+001, 4.8007167E+001, 2.4088950E+001, 2.5425998E+001, 2.6212546E+001, 2.9668685E+001, 3.6861543E+001, 4.6526828E+001, 5.3481020E+001, 5.5472641E+001, 5.5666133E+001, 4.5041627E+001, 2.2151889E+001, 2.2114810E+001, 2.2031912E+001, 2.4089433E+001, 2.9960586E+001, 4.7936214E+001, 5.4241442E+001, 5.5343147E+001, 2.4875063E+001, 2.6290410E+001, 2.9138295E+001, 3.1957169E+001, 3.7650941E+001, 4.2988770E+001, 4.6394204E+001, 4.7794625E+001, 2.4187594E+001, 2.5591801E+001, 2.8677001E+001, 2.9761783E+001, 4.2928884E+001, 4.4701872E+001, 4.5336415E+001, 4.6610670E+001, 4.7220382E+001, 3.4201623E+001, 1.4311570E+000, 9.2587644E+001, 1.1119547E+000, 8.2808972E+001, 1.3029963E+000, 5.0553867E+001, 1.1594144E+000, 4.9281143E+001, 9.1684699E-001, 4.6648314E+001, 1.3776081E+000, 5.0065689E+001, 9.4863877E-001, 4.3613411E+001, 9.4735242E-001, 4.2953763E+001
 1.0800638E+003, 4.0938971E+001, 4.1581969E+001, 4.4260868E+001, 4.6641395E+001, 4.9327048E+001, 5.4247499E+001, 9.4319196E+001, 1.2581134E+002, 1.3475797E+002, 2.7031425E+001, 2.7334831E+001, 2.7522847E+001, 4.4059828E+001, 5.2916803E+001, 7.3006474E+001, 2.6001721E+001, 2.6152790E+001, 2.6715328E+001, 2.7838136E+001, 3.7009450E+001, 4.2904748E+001, 4.7502841E+001, 5.5852830E+001, 5.6732108E+001, 5.6907659E+001, 2.5396090E+001, 2.5319994E+001, 2.6159030E+001, 2.8064833E+001, 3.5997369E+001, 4.6005683E+001, 5.0516690E+001, 5.5994565E+001, 5.6004108E+001, 4.7550455E+001, 2.4006017E+001, 2.5581004E+001, 2.6079882E+001, 2.9735885E+001, 3.6760142E+001, 4.6224014E+001, 5.2920371E+001, 5.4583587E+001, 5.4637422E+001, 4.4637374E+001, 2.2062183E+001, 2.1822761E+001, 2.2070255E+001, 2.3900397E+001, 2.8884369E+001, 4.7365495E+001, 5.3042716E+001, 5.4882606E+001, 2.4854292E+001, 2.6056007E+001, 2.9040135E+001, 3.1584973E+001, 3.6875067E+001, 4.2695071E+001, 4.5334612E+001, 4.6572193E+001, 2.4154745E+001, 2.5443465E+001, 2.8535387E+001, 2.9559233E+001, 4.2624957E+001, 4.4054678E+001, 4.4829691E+001, 4.5839803E+001, 4.6489674E+001, 3.4068351E+001, 1.4734718E+000, 9.0267923E+001, 1.0947382E+000, 8.0808488E+001, 1.2746640E+000, 4.9354898E+001, 1.1655186E+000, 4.8953748E+001, 8.9100788E-001, 4.5780633E+001, 1.3817447E+000, 4.9573243E+001, 9.5241761E-001, 4.3004408E+001, 9.4150098E-001, 4.2377403E+001
 1.0900402E+003, 4.2165393E+001, 4.2644587E+001, 4.4725712E+001, 4.7116620E+001, 5.0064710E+001, 5.6160228E+001, 9.0677246E+001, 1.2499256E+002, 1.3202142E+002, 2.6912253E+001, 2.7423942E+001, 2.6921542E+001, 4.6222041E+001, 5.3840492E+001, 7.1144059E+001, 2.6355215E+001, 2.6156212E+001, 2.6481009E+001, 2.7598677E+001, 3.6649767E+001, 4.2575669E+001, 4.7889878E+001, 5.4981825E+001, 5.5703202E+001, 5.6341788E+001, 2.5356268E+001, 2.5278507E+001, 2.5899301E+001, 2.7725078E+001, 3.5942512E+001, 4.5749976E+001, 5.0072423E+001, 5.4471759E+001, 5.5136540E+001, 4.7130348E+001, 2.3718407E+001, 2.5190443E+001, 2.5936663E+001, 2.9203813E+001, 3.6891402E+001, 4.6325370E+001, 5.2313618E+001, 5.4207561E+001, 5.4568621E+001, 4.4282847E+001, 2.1963650E+001, 2.1798865E+001, 2.2017241E+001, 2.3874054E+001, 2.9262964E+001, 4.7678541E+001, 5.2643537E+001, 5.4098603E+001, 2.4816774E+001, 2.6013923E+001, 2.8822702E+001, 3.1232987E+001, 3.6907014E+001, 4.2150469E+001, 4.4975040E+001, 4.6564493E+001, 2.4061375E+001, 2.5420142E+001, 2.8186146E+001, 3.0515794E+001, 4.1226007E+001, 4.3604595E+001, 4.4393243E+001, 4.5270669E+001, 4.5316379E+001, 3.3944674E+001, 1.5206404E+000, 9.4361451E+001, 1.0794935E+000, 7.9203512E+001, 1.2902750E+000, 4.8887458E+001, 1.1629625E+000, 4.8180940E+001, 8.8134665E-001, 4.5509637E+001, 1.3669251E+000, 4.9063303E+001, 9.6152404E-001, 4.2727338E+001, 9.3466378E-001, 4.1663633E+001
 1.1000165E+003, 3.9293858E+001, 4.0494000E+001, 4.3563322E+001, 4.6514101E+001, 5.0536707E+001, 5.9957368E+001, 8.6339277E+001, 1.2198574E+002, 1.3038689E+002, 2.6723605E+001, 2.7285803E+001, 2.7122185E+001, 4.4286983E+001, 5.1986556E+001, 7.0234794E+001, 2.6078289E+001, 2.6134947E+001, 2.6591292E+001, 2.7936430E+001, 3.5047561E+001, 4.0872100E+001, 4.6708029E+001, 5.4907929E+001, 5.5439647E+001, 5.5785177E+001, 2.5106301E+001, 2.5237247E+001, 2.6100349E+001, 2.7825439E+001, 3.5455565E+001, 4.5357982E+001, 4.9544369E+001, 5.4062572E+001, 5.3965855E+001, 4.6729204E+001, 2.3793481E+001, 2.4976816E+001, 2.5798449E+001, 2.8974323E+001, 3.6142946E+001, 4.5112732E+001, 5.1220696E+001, 5.3244140E+001, 5.3552489E+001, 4.3938695E+001, 2.1976610E+001, 2.1994134E+001, 2.2457857E+001, 2.4442885E+001, 2.9304559E+001, 4.7230326E+001, 5.1817457E+001, 5.3237012E+001, 2.4761731E+001, 2.5966152E+001, 2.8908357E+001, 3.0903417E+001, 3.6632604E+001, 4.1637273E+001, 4.4862544E+001, 4.6565613E+001, 2.4069948E+001, 2.5224772E+001, 2.8133553E+001, 2.9278045E+001, 4.1673506E+001, 4.3218760E+001, 4.3913929E+001, 4.4653937E+001, 4.5563117E+001, 3.3835402E+001, 1.4308864E+000, 8.6825398E+001, 1.1229009E+000, 7.8986192E+001, 1.2944277E+000, 4.8093164E+001, 1.1573638E+000, 4.7768103E+001, 9.3671079E-001, 4.5298932E+001, 1.3553943E+000, 4.8165544E+001, 9.5116109E-001, 4.2132123E+001, 9.3288050E-001, 4.1374840E+001
 1.1100602E+003, 3.9219782E+001, 4.0863926E+001, 4.3482852E+001, 4.5712271E+001, 4.9009056E+001, 5.4119083E+001, 8.8888442E+001, 1.1979065E+002, 1.2713930E+002, 2.6690095E+001, 2.7343731E+001, 2.7392226E+001, 4.4551379E+001, 5.1369580E+001, 6.9526486E+001, 2.6337815E+001, 2.6171500E+001, 2.6455308E+001, 2.7661231E+001, 3.5523884E+001, 4.0776867E+001, 4.5959886E+001, 5.4254617E+001, 5.5258855E+001, 5.5296005E+001, 2.5249484E+001, 2.5161207E+001, 2.5985384E+001, 2.7715512E+001, 3.5412550E+001, 4.4458592E+001, 4.8503723E+001, 5.3528530E+001, 5.3450074E+001, 4.6327611E+001, 2.3772219E+001, 2.4861414E+001, 2.5899202E+001, 2.9730123E+001, 3.5259747E+001, 4.5316755E+001, 5.0794775E+001, 5.2440743E+001, 5.2693073E+001, 4.3600398E+001, 2.2009757E+001, 2.1711299E+001, 2.2061142E+001, 2.3938536E+001, 2.8314300E+001, 4.6122573E+001, 5.0812282E+001, 5.2735077E+001, 2.4736734E+001, 2.5984656E+001, 2.8412642E+001, 3.0715634E+001, 3.7000104E+001, 4.1359307E+001, 4.4000461E+001, 4.6461450E+001, 2.4056725E+001, 2.5276263E+001, 2.8019289E+001, 2.9428579E+001, 4.0931200E+001, 4.2814655E+001, 4.3674717E+001, 4.4246327E+001, 4.5010961E+001, 3.3721854E+001, 1.4497710E+000, 8.6189023E+001, 1.0962123E+000, 7.6762471E+001, 1.2884296E+000, 4.7607315E+001, 1.1726499E+000, 4.7113456E+001, 9.1389124E-001, 4.4601891E+001, 1.3803461E+000, 4.7730115E+001, 9.5450168E-001, 4.1891923E+001, 9.4425042E-001, 4.1254513E+001
 1.1200365E+003, 3.8742430E+001, 4.0425230E+001, 4.2967787E+001, 4.5584661E+001, 4.8863733E+001, 5.5241993E+001, 8.7019545E+001, 1.1856894E+002, 1.2440331E+002, 2.6827487E+001, 2.7297630E+001, 2.6944201E+001, 4.2346905E+001, 5.0477618E+001, 6.8860744E+001, 2.5956807E+001, 2.5812061E+001, 2.6322446E+001, 2.7081678E+001, 3.4716285E+001, 4.0728309E+001, 4.4915425E+001, 5.2579837E+001, 5.3823794E+001, 5.4792609E+001, 2.5028483E+001, 2.5112999E+001, 2.5901486E+001, 2.7782491E+001, 3.5251673E+001, 4.4161524E+001, 4.7590174E+001, 5.3057406E+001, 5.3051217E+001, 4.5950655E+001, 2.3491925E+001, 2.5133454E+001, 2.5862546E+001, 2.9037992E+001, 3.5586504E+001, 4.4975033E+001, 4.9839488E+001, 5.1595322E+001, 5.1968922E+001, 4.3279910E+001, 2.2051004E+001, 2.1783385E+001, 2.1976899E+001, 2.3885798E+001, 2.8571520E+001, 4.6649019E+001, 5.0171815E+001, 5.1788744E+001, 2.4694052E+001, 2.5843925E+001, 2.8447665E+001, 3.0277311E+001, 3.6503910E+001, 4.1095783E+001, 4.3780860E+001, 4.5796551E+001, 2.3977676E+001, 2.5218376E+001, 2.7915140E+001, 3.0098860E+001, 4.0626487E+001, 4.2401538E+001, 4.2994147E+001, 4.3754254E+001, 4.4324238E+001, 3.3612406E+001, 1.4841326E+000, 8.7206036E+001, 1.0960231E+000, 7.5903679E+001, 1.2982468E+000, 4.7010339E+001, 1.1550125E+000, 4.6631725E+001, 8.8964373E-001, 4.3923091E+001, 1.3687857E+000, 4.7287965E+001, 9.6164998E-001, 4.1641802E+001, 9.3684157E-001, 4.0736986E+001
 1.1300128E+003, 3.9845828E+001, 4.0274600E+001, 4.2867047E+001, 4.5240223E+001, 4.8323225E+001, 5.4917108E+001, 8.3786831E+001, 1.1678524E+002, 1.2425703E+002, 2.6810112E+001, 2.7104556E+001, 2.6488876E+001, 4.5921822E+001, 4.9786083E+001, 6.7840856E+001, 2.6350195E+001, 2.5908240E+001, 2.6252063E+001, 2.7037962E+001, 3.4933352E+001, 4.0160430E+001, 4.5338336E+001, 5.2723516E+001, 5.3415190E+001, 5.4311827E+001, 2.5136289E+001, 2.5029610E+001, 2.5899081E+001, 2.7692070E+001, 3.4847965E+001, 4.3418277E+001, 4.7154974E+001, 5.2372056E+001, 5.2604079E+001, 4.5614255E+001, 2.3897173E+001, 2.4928496E+001, 2.6051420E+001, 2.9156641E+001, 3.5631459E+001, 4.4323948E+001, 4.9750213E+001, 5.1368681E+001, 5.1751734E+001, 4.2981473E+001, 2.1990595E+001, 2.1826804E+001, 2.2045095E+001, 2.3923512E+001, 2.9172967E+001, 4.5627576E+001, 5.0049112E+001, 5.0840929E+001, 2.4690678E+001, 2.5800789E+001, 2.8337439E+001, 3.0196368E+001, 3.6085749E+001, 4.0674884E+001, 4.2581569E+001, 4.3763864E+001, 2.3982933E+001, 2.5126205E+001, 2.8000477E+001, 2.8953034E+001, 4.0857911E+001, 4.2010989E+001, 4.2524958E+001, 4.3394734E+001, 4.3823492E+001, 3.3505937E+001, 1.4985579E+000, 8.5911899E+001, 1.0895523E+000, 7.4913893E+001, 1.2995517E+000, 4.6745333E+001, 1.1706545E+000, 4.6165478E+001, 9.0826248E-001, 4.3862079E+001, 1.3428222E+000, 4.6353661E+001, 9.4520358E-001, 4.0691828E+001, 9.4242770E-001, 4.0510674E+001
