s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9003278E+002, 4.4598444E+001, 4.6035300E+001, 4.9075054E+001, 5.3300096E+001, 5.8224424E+001, 6.9931873E+001, 1.3140641E+002, 1.7060947E+002, 1.7733634E+002, 2.8149983E+001, 2.8518323E+001, 2.8505136E+001, 4.7784667E+001, 5.8964675E+001, 9.1545830E+001, 2.6824844E+001, 2.6763063E+001, 2.7429831E+001, 2.8706477E+001, 4.1119822E+001, 4.8155033E+001, 6.4902764E+001, 7.2000638E+001, 7.1371356E+001, 6.5745085E+001, 2.5753714E+001, 2.5917678E+001, 2.6357491E+001, 2.9146190E+001, 3.9986229E+001, 5.4357153E+001, 6.4690834E+001, 7.0747642E+001, 6.9757100E+001, 5.6272768E+001, 2.3877616E+001, 2.6065625E+001, 2.6399292E+001, 3.1695389E+001, 3.9341549E+001, 5.4046812E+001, 6.4802033E+001, 6.7446020E+001, 6.7645610E+001, 5.0748071E+001, 2.2183633E+001, 2.1994760E+001, 2.1725057E+001, 2.4608565E+001, 3.3666074E+001, 5.5667735E+001, 6.5572135E+001, 6.7873599E+001, 2.4826788E+001, 2.7664024E+001, 3.3172816E+001, 3.4739094E+001, 4.2630827E+001, 4.8918324E+001, 5.2723887E+001, 5.5022184E+001, 2.4417089E+001, 2.6318362E+001, 3.0880962E+001, 3.3556660E+001, 4.6423280E+001, 5.1441089E+001, 5.2542810E+001, 5.4094732E+001, 5.4545206E+001, 3.6592800E+001, 1.3796789E+000, 1.1802232E+002, 1.1395473E+000, 1.0665815E+002, 1.2912082E+000, 6.1509608E+001, 1.2082278E+000, 6.0371555E+001, 9.4475336E-001, 5.5416997E+001, 1.4142908E+000, 6.1163104E+001, 9.1966749E-001, 5.0058434E+001, 9.1468339E-001, 4.8772781E+001
 1.0000118E+003, 4.3988784E+001, 4.5735602E+001, 4.7972969E+001, 5.2820236E+001, 5.8241357E+001, 7.3945990E+001, 1.2840127E+002, 1.6288013E+002, 1.7183144E+002, 2.7640131E+001, 2.8283411E+001, 2.8139582E+001, 4.7362550E+001, 5.6413036E+001, 8.9042634E+001, 2.7105938E+001, 2.6844754E+001, 2.7066547E+001, 2.8502272E+001, 4.0069448E+001, 4.7646126E+001, 6.2202320E+001, 6.9263454E+001, 6.8411004E+001, 6.4661857E+001, 2.5691369E+001, 2.5584635E+001, 2.6343999E+001, 2.9086221E+001, 3.9385205E+001, 5.4075057E+001, 6.2414489E+001, 6.8144546E+001, 6.8393255E+001, 5.5391079E+001, 2.3997984E+001, 2.5321258E+001, 2.6233898E+001, 3.1646505E+001, 4.0575595E+001, 5.2582455E+001, 6.2991079E+001, 6.5209832E+001, 6.4835189E+001, 5.0034772E+001, 2.2283730E+001, 2.1872154E+001, 2.1852565E+001, 2.5095112E+001, 3.3142560E+001, 5.3868931E+001, 6.3973757E+001, 6.5678167E+001, 2.4786064E+001, 2.7732169E+001, 3.2643939E+001, 3.4506131E+001, 4.1954174E+001, 4.8114165E+001, 5.1405894E+001, 5.2913276E+001, 2.4786022E+001, 2.6182900E+001, 3.0407138E+001, 3.3480192E+001, 4.5360585E+001, 5.0278374E+001, 5.1222640E+001, 5.2453122E+001, 5.3420820E+001, 3.6390362E+001, 1.4234731E+000, 1.1751172E+002, 1.1552892E+000, 1.0395218E+002, 1.2949863E+000, 5.9657397E+001, 1.2088759E+000, 5.9100383E+001, 9.3748104E-001, 5.4009606E+001, 1.3959849E+000, 5.9005630E+001, 9.1058315E-001, 4.8711716E+001, 9.2009152E-001, 4.7784892E+001
 1.0100629E+003, 4.3509325E+001, 4.4123726E+001, 4.7380597E+001, 5.1423374E+001, 5.6326088E+001, 6.6255919E+001, 1.2308654E+002, 1.5875294E+002, 1.6713930E+002, 2.7198387E+001, 2.8059532E+001, 2.8040651E+001, 4.4448364E+001, 5.6523955E+001, 8.5570050E+001, 2.6602574E+001, 2.6681826E+001, 2.7222855E+001, 2.8591035E+001, 3.9803781E+001, 4.6576340E+001, 6.0898567E+001, 6.7832694E+001, 6.7391237E+001, 6.3638169E+001, 2.5805156E+001, 2.5631477E+001, 2.6646171E+001, 2.9025651E+001, 3.9275134E+001, 5.2123387E+001, 5.9330245E+001, 6.6812501E+001, 6.7014830E+001, 5.4562203E+001, 2.3629167E+001, 2.5241704E+001, 2.5829972E+001, 3.0718623E+001, 3.9373682E+001, 5.0546413E+001, 6.1015440E+001, 6.3625708E+001, 6.3745284E+001, 4.9378848E+001, 2.1997338E+001, 2.1808500E+001, 2.2330951E+001, 2.5175649E+001, 3.4278106E+001, 5.3694862E+001, 6.2179041E+001, 6.3696193E+001, 2.4981794E+001, 2.7048580E+001, 3.2143563E+001, 3.3779843E+001, 4.0609585E+001, 4.7140089E+001, 5.0202431E+001, 5.1698832E+001, 2.4890275E+001, 2.6049550E+001, 2.9766926E+001, 3.3539653E+001, 4.4326859E+001, 4.9049408E+001, 4.9970566E+001, 5.1742844E+001, 5.1997841E+001, 3.6179841E+001, 1.3778203E+000, 1.1037734E+002, 1.1657383E+000, 1.0150034E+002, 1.2550906E+000, 5.8069336E+001, 1.2109224E+000, 5.7460054E+001, 9.4729684E-001, 5.2452059E+001, 1.3744292E+000, 5.7473182E+001, 9.3205850E-001, 4.7816092E+001, 9.3298479E-001, 4.6933226E+001
 1.0200348E+003, 4.2965053E+001, 4.3792521E+001, 4.6988588E+001, 5.0896514E+001, 5.6784930E+001, 6.9679140E+001, 1.1968598E+002, 1.5513427E+002, 1.6359071E+002, 2.7216300E+001, 2.8163933E+001, 2.8469751E+001, 4.2709048E+001, 5.5209050E+001, 8.4386092E+001, 2.6771360E+001, 2.6566832E+001, 2.6859126E+001, 2.8616672E+001, 4.0060292E+001, 4.7439149E+001, 5.8333558E+001, 6.5738726E+001, 6.5217796E+001, 6.2720988E+001, 2.5559831E+001, 2.5727764E+001, 2.6956835E+001, 2.8973963E+001, 3.7957859E+001, 5.1690534E+001, 5.9055952E+001, 6.4736772E+001, 6.5278278E+001, 5.3799315E+001, 2.3903403E+001, 2.4650352E+001, 2.6535684E+001, 3.0768364E+001, 3.9817334E+001, 5.0237904E+001, 5.9609902E+001, 6.2040313E+001, 6.2006856E+001, 4.8768836E+001, 2.2033115E+001, 2.1744782E+001, 2.2231969E+001, 2.4767676E+001, 3.2219174E+001, 5.2391150E+001, 5.9997570E+001, 6.2644384E+001, 2.4892523E+001, 2.6945306E+001, 3.1910329E+001, 3.3711312E+001, 4.0291684E+001, 4.6268025E+001, 4.9591285E+001, 5.1245586E+001, 2.4837375E+001, 2.5963553E+001, 2.9277390E+001, 3.3177203E+001, 4.3088876E+001, 4.8056348E+001, 4.9022416E+001, 5.0812217E+001, 5.0993263E+001, 3.5975807E+001, 1.4480015E+000, 1.1265290E+002, 1.1922577E+000, 1.0010484E+002, 1.2768653E+000, 5.6712140E+001, 1.1732710E+000, 5.5627219E+001, 9.4299232E-001, 5.1790081E+001, 1.3706022E+000, 5.5958496E+001, 9.2281823E-001, 4.7069044E+001, 9.4145503E-001, 4.6128746E+001
 1.0300067E+003, 4.3428174E+001, 4.4525271E+001, 4.6326690E+001, 5.0427228E+001, 5.5693366E+001, 6.4354656E+001, 1.1454007E+002, 1.5019355E+002, 1.5968701E+002, 2.7623508E+001, 2.8227654E+001, 2.8392439E+001, 4.5005113E+001, 5.5697906E+001, 8.2913970E+001, 2.6723698E+001, 2.6637919E+001, 2.7461702E+001, 2.9147037E+001, 3.8032383E+001, 4.4703068E+001, 5.4383281E+001, 6.4101342E+001, 6.3430936E+001, 6.1836931E+001, 2.5431995E+001, 2.5440485E+001, 2.6607373E+001, 2.8510835E+001, 3.7481602E+001, 5.0331246E+001, 5.7717322E+001, 6.3738351E+001, 6.3742792E+001, 5.3079049E+001, 2.3670162E+001, 2.5073529E+001, 2.6645192E+001, 3.1157100E+001, 3.9733997E+001, 5.0485856E+001, 5.8190982E+001, 6.0603803E+001, 6.0509648E+001, 4.8213746E+001, 2.2244014E+001, 2.2105110E+001, 2.1595858E+001, 2.4007724E+001, 3.2194094E+001, 5.1693168E+001, 5.9012352E+001, 6.0921715E+001, 2.4896055E+001, 2.7080164E+001, 3.1606168E+001, 3.3315812E+001, 3.9928782E+001, 4.5179633E+001, 4.8806141E+001, 5.0310225E+001, 2.4718715E+001, 2.5956794E+001, 2.9765300E+001, 3.2399100E+001, 4.3576868E+001, 4.7361324E+001, 4.8250882E+001, 4.9689365E+001, 5.0276821E+001, 3.5791557E+001, 1.4549039E+000, 1.0950789E+002, 1.1911354E+000, 9.8097098E+001, 1.2696974E+000, 5.4900893E+001, 1.1927484E+000, 5.4712417E+001, 9.0219455E-001, 5.0475654E+001, 1.3633081E+000, 5.5003678E+001, 9.1796629E-001, 4.6163687E+001, 9.1551285E-001, 4.5367386E+001
 1.0400577E+003, 4.1985444E+001, 4.2173837E+001, 4.5660662E+001, 4.9471270E+001, 5.4287851E+001, 6.4572600E+001, 1.1111755E+002, 1.4631665E+002, 1.5620566E+002, 2.7150660E+001, 2.8111412E+001, 2.8290704E+001, 4.5727151E+001, 5.5718770E+001, 8.0061023E+001, 2.6539448E+001, 2.6348371E+001, 2.7260608E+001, 2.8225850E+001, 3.6697107E+001, 4.3725733E+001, 5.4418327E+001, 6.2196140E+001, 6.2476028E+001, 6.1031412E+001, 2.5435095E+001, 2.5418935E+001, 2.6447253E+001, 2.8625436E+001, 3.6529340E+001, 4.9697282E+001, 5.6866192E+001, 6.2411781E+001, 6.2737227E+001, 5.2442397E+001, 2.3551410E+001, 2.5316323E+001, 2.6444025E+001, 3.0596970E+001, 3.7599479E+001, 4.8529621E+001, 5.7247299E+001, 5.9224908E+001, 5.9101938E+001, 4.7687287E+001, 2.2195217E+001, 2.1994464E+001, 2.1876014E+001, 2.4127782E+001, 3.1087133E+001, 5.1361301E+001, 5.7561258E+001, 5.9919485E+001, 2.4886103E+001, 2.6837665E+001, 3.1345442E+001, 3.2886759E+001, 3.9607143E+001, 4.4824629E+001, 4.7846297E+001, 4.9433928E+001, 2.4472446E+001, 2.5769762E+001, 2.9929294E+001, 3.2118069E+001, 4.3574433E+001, 4.6560004E+001, 4.7438405E+001, 4.9019339E+001, 4.9212744E+001, 3.5620656E+001, 1.4560391E+000, 1.0684525E+002, 1.1465404E+000, 9.3813490E+001, 1.2672767E+000, 5.3912584E+001, 1.1967537E+000, 5.4050255E+001, 9.0754691E-001, 4.9011224E+001, 1.3617364E+000, 5.3978967E+001, 9.2515982E-001, 4.5644599E+001, 9.1339273E-001, 4.4622088E+001
 1.0500295E+003, 4.1622762E+001, 4.3289547E+001, 4.5400243E+001, 4.8609253E+001, 5.2287769E+001, 6.0137166E+001, 1.0912561E+002, 1.4350287E+002, 1.5112767E+002, 2.7259999E+001, 2.7941861E+001, 2.7862548E+001, 4.3353793E+001, 5.4243070E+001, 7.9645901E+001, 2.6302408E+001, 2.6541591E+001, 2.7149616E+001, 2.8213351E+001, 3.7534909E+001, 4.4092078E+001, 5.3825210E+001, 6.1673557E+001, 6.1870240E+001, 6.0313535E+001, 2.5440490E+001, 2.5394071E+001, 2.6229996E+001, 2.8546182E+001, 3.6973128E+001, 4.9062233E+001, 5.5081601E+001, 6.1237612E+001, 6.1550508E+001, 5.1833475E+001, 2.3770693E+001, 2.5469480E+001, 2.6947112E+001, 3.0268971E+001, 3.8488576E+001, 4.8126239E+001, 5.6639698E+001, 5.8072443E+001, 5.8418839E+001, 4.7206055E+001, 2.2231341E+001, 2.1864109E+001, 2.1722125E+001, 2.4219588E+001, 3.1179648E+001, 5.1283899E+001, 5.6774980E+001, 5.9057429E+001, 2.4992559E+001, 2.6562618E+001, 3.1375506E+001, 3.3068506E+001, 3.8845559E+001, 4.4035373E+001, 4.6658966E+001, 4.7997285E+001, 2.4490210E+001, 2.5715776E+001, 2.9193118E+001, 3.2449935E+001, 4.1436884E+001, 4.5842412E+001, 4.6695862E+001, 4.8200666E+001, 4.8412325E+001, 3.5452789E+001, 1.4515534E+000, 1.0397236E+002, 1.1629621E+000, 9.2196527E+001, 1.2643650E+000, 5.3172907E+001, 1.1884680E+000, 5.2876529E+001, 8.9015816E-001, 4.8628399E+001, 1.3670268E+000, 5.3436404E+001, 9.2672818E-001, 4.4830880E+001, 9.1738502E-001, 4.3776969E+001
 1.0600015E+003, 4.0496145E+001, 4.2182577E+001, 4.4928935E+001, 4.7870697E+001, 5.1920888E+001, 5.9819201E+001, 1.0635215E+002, 1.4026860E+002, 1.4863272E+002, 2.6706360E+001, 2.7507665E+001, 2.7785667E+001, 4.2837200E+001, 5.3065585E+001, 7.7588457E+001, 2.6585734E+001, 2.6422740E+001, 2.6741843E+001, 2.8255306E+001, 3.7838046E+001, 4.4146576E+001, 5.2865544E+001, 6.0556131E+001, 6.0682858E+001, 5.9610506E+001, 2.5278471E+001, 2.5272581E+001, 2.6101703E+001, 2.8773905E+001, 3.6934611E+001, 4.8527966E+001, 5.4592789E+001, 5.9393177E+001, 6.0092390E+001, 5.1254535E+001, 2.3821490E+001, 2.5100441E+001, 2.6463010E+001, 3.0273113E+001, 3.8181432E+001, 4.7727416E+001, 5.6064238E+001, 5.7532347E+001, 5.7613826E+001, 4.6753046E+001, 2.2243262E+001, 2.1693474E+001, 2.1885029E+001, 2.4482201E+001, 3.1120992E+001, 5.0824074E+001, 5.5935578E+001, 5.7854986E+001, 2.4903983E+001, 2.6720814E+001, 3.1254739E+001, 3.2458684E+001, 3.8448087E+001, 4.3622214E+001, 4.5712576E+001, 4.7280806E+001, 2.4564053E+001, 2.5682148E+001, 2.9082639E+001, 3.2276760E+001, 4.1367405E+001, 4.5259233E+001, 4.6183722E+001, 4.7577957E+001, 4.7720194E+001, 3.5291974E+001, 1.4856477E+000, 1.0297908E+002, 1.1627927E+000, 9.0441794E+001, 1.2489389E+000, 5.2206192E+001, 1.1679752E+000, 5.1787526E+001, 8.9568665E-001, 4.8116654E+001, 1.3647169E+000, 5.2721674E+001, 9.2430449E-001, 4.4379139E+001, 9.1911262E-001, 4.3408836E+001
 1.0700763E+003, 4.3053493E+001, 4.3214904E+001, 4.4490569E+001, 4.7385969E+001, 5.0575910E+001, 5.7570199E+001, 1.0339184E+002, 1.3677257E+002, 1.4586255E+002, 2.7224742E+001, 2.7519837E+001, 2.7794370E+001, 4.3469559E+001, 5.2631527E+001, 7.6724178E+001, 2.5960618E+001, 2.6342862E+001, 2.6971648E+001, 2.8113462E+001, 3.7238428E+001, 4.2368735E+001, 5.0912940E+001, 5.9593753E+001, 5.9431400E+001, 5.8949960E+001, 2.5470507E+001, 2.5414828E+001, 2.6154004E+001, 2.8506641E+001, 3.6562610E+001, 4.7636630E+001, 5.3119722E+001, 5.8835319E+001, 5.9002736E+001, 5.0709679E+001, 2.3694719E+001, 2.5547158E+001, 2.6326086E+001, 3.0309214E+001, 3.7889731E+001, 4.6415180E+001, 5.4950593E+001, 5.6808587E+001, 5.6736488E+001, 4.6325818E+001, 2.2219443E+001, 2.1750944E+001, 2.1916903E+001, 2.4557924E+001, 3.1539812E+001, 5.0420150E+001, 5.5225821E+001, 5.7139964E+001, 2.4838185E+001, 2.6841014E+001, 3.0760592E+001, 3.2091136E+001, 3.8516720E+001, 4.3254568E+001, 4.5589747E+001, 4.7033226E+001, 2.4498919E+001, 2.5711350E+001, 2.9586354E+001, 3.1662918E+001, 4.2265311E+001, 4.4779505E+001, 4.5630128E+001, 4.6912344E+001, 4.7133840E+001, 3.5145119E+001, 1.5196537E+000, 1.0349766E+002, 1.1597655E+000, 8.8667395E+001, 1.2313369E+000, 5.0991528E+001, 1.1860363E+000, 5.1182454E+001, 8.8827562E-001, 4.7207648E+001, 1.3612133E+000, 5.1888687E+001, 9.1910657E-001, 4.3996255E+001, 9.0810418E-001, 4.2959321E+001
 1.0800664E+003, 3.9891930E+001, 4.1384166E+001, 4.3874619E+001, 4.7402354E+001, 5.1267215E+001, 5.9610172E+001, 1.0142695E+002, 1.3554250E+002, 1.4278420E+002, 2.6685113E+001, 2.7856540E+001, 2.7486652E+001, 4.3497673E+001, 5.2929377E+001, 7.5385235E+001, 2.6201227E+001, 2.6037189E+001, 2.7090499E+001, 2.8670035E+001, 3.7073057E+001, 4.3596970E+001, 5.1194807E+001, 5.8618378E+001, 5.8649123E+001, 5.8321343E+001, 2.5349891E+001, 2.5413966E+001, 2.6191767E+001, 2.8437237E+001, 3.6160688E+001, 4.6706877E+001, 5.2371082E+001, 5.7752598E+001, 5.7990038E+001, 5.0204064E+001, 2.3824172E+001, 2.5416610E+001, 2.6207512E+001, 2.9961833E+001, 3.7911148E+001, 4.5853883E+001, 5.3868961E+001, 5.5723085E+001, 5.5880987E+001, 4.5913979E+001, 2.2194464E+001, 2.1864059E+001, 2.2045984E+001, 2.4590431E+001, 3.0069066E+001, 4.9749109E+001, 5.4436734E+001, 5.5964734E+001, 2.4822644E+001, 2.6700491E+001, 3.0605829E+001, 3.2239791E+001, 3.7876563E+001, 4.2698183E+001, 4.5172963E+001, 4.5791510E+001, 2.4513802E+001, 2.5610568E+001, 2.9742856E+001, 3.1730921E+001, 4.1786583E+001, 4.4429533E+001, 4.5224381E+001, 4.6422653E+001, 4.6619395E+001, 3.5009242E+001, 1.4525284E+000, 9.7755729E+001, 1.1476321E+000, 8.6600806E+001, 1.2189313E+000, 5.0447250E+001, 1.1670072E+000, 5.0283296E+001, 8.8829221E-001, 4.6531534E+001, 1.3634599E+000, 5.1135416E+001, 9.1545526E-001, 4.3291106E+001, 8.9572127E-001, 4.2405841E+001
 1.0900023E+003, 4.1748854E+001, 4.1734713E+001, 4.4175505E+001, 4.6496712E+001, 4.9168908E+001, 5.4075158E+001, 1.0078007E+002, 1.3182124E+002, 1.3994409E+002, 2.6999102E+001, 2.7645398E+001, 2.7687004E+001, 4.4052489E+001, 5.2719548E+001, 7.4026200E+001, 2.6212018E+001, 2.6305295E+001, 2.6926372E+001, 2.8164482E+001, 3.6995184E+001, 4.3645660E+001, 4.9939691E+001, 5.7372732E+001, 5.7248427E+001, 5.7700737E+001, 2.5371818E+001, 2.5275936E+001, 2.6194152E+001, 2.7909916E+001, 3.5839547E+001, 4.6666135E+001, 5.1713066E+001, 5.7384218E+001, 5.7395616E+001, 4.9721454E+001, 2.3627682E+001, 2.5078250E+001, 2.6001149E+001, 3.0263046E+001, 3.7015467E+001, 4.6251108E+001, 5.3400162E+001, 5.5214866E+001, 5.5061154E+001, 4.5528673E+001, 2.1994764E+001, 2.1384332E+001, 2.1821045E+001, 2.3902686E+001, 2.9667029E+001, 4.8903063E+001, 5.3894806E+001, 5.5381634E+001, 2.4865949E+001, 2.6500176E+001, 3.0540758E+001, 3.2008377E+001, 3.7612569E+001, 4.2352941E+001, 4.5143789E+001, 4.5526593E+001, 2.4523389E+001, 2.5544881E+001, 2.8750075E+001, 3.1514004E+001, 4.0582388E+001, 4.4068245E+001, 4.4939986E+001, 4.5892631E+001, 4.6324930E+001, 3.4876957E+001, 1.5235409E+000, 1.0016532E+002, 1.1597494E+000, 8.5580395E+001, 1.2426791E+000, 5.0035087E+001, 1.1870338E+000, 5.0094590E+001, 8.8212974E-001, 4.6189408E+001, 1.3823700E+000, 5.0812919E+001, 9.1671337E-001, 4.2979311E+001, 9.0687215E-001, 4.1929465E+001
 1.1000204E+003, 4.0771575E+001, 4.1630041E+001, 4.3262057E+001, 4.6504957E+001, 5.0409055E+001, 5.8979401E+001, 9.8260767E+001, 1.3097209E+002, 1.3804357E+002, 2.6756440E+001, 2.7511692E+001, 2.7493537E+001, 4.2257206E+001, 5.1379628E+001, 7.3250419E+001, 2.6358150E+001, 2.6222935E+001, 2.6605389E+001, 2.7684572E+001, 3.5951280E+001, 4.1300158E+001, 4.8795123E+001, 5.6712395E+001, 5.6935574E+001, 5.7162542E+001, 2.5134259E+001, 2.5257737E+001, 2.6231039E+001, 2.8488006E+001, 3.5829681E+001, 4.6570539E+001, 5.1045995E+001, 5.6701567E+001, 5.6796063E+001, 4.9272768E+001, 2.3710611E+001, 2.5422507E+001, 2.5736079E+001, 2.9941708E+001, 3.7323076E+001, 4.5727615E+001, 5.2914710E+001, 5.4699962E+001, 5.4456001E+001, 4.5155553E+001, 2.2034994E+001, 2.1568544E+001, 2.1708022E+001, 2.3390452E+001, 2.9254353E+001, 4.8937992E+001, 5.3332212E+001, 5.4608585E+001, 2.4830356E+001, 2.6472828E+001, 3.0438664E+001, 3.1529671E+001, 3.6938422E+001, 4.2070583E+001, 4.4445487E+001, 4.5112325E+001, 2.4543838E+001, 2.5556953E+001, 2.8640715E+001, 3.1556263E+001, 3.9757195E+001, 4.3561370E+001, 4.4486533E+001, 4.5138775E+001, 4.5889425E+001, 3.4744388E+001, 1.4240311E+000, 9.2749296E+001, 1.1715188E+000, 8.4524549E+001, 1.3101061E+000, 4.9508888E+001, 1.1564213E+000, 4.9252998E+001, 9.0004578E-001, 4.5970147E+001, 1.3858134E+000, 5.0348373E+001, 9.3349248E-001, 4.2753235E+001, 9.0876288E-001, 4.1723912E+001
 1.1100385E+003, 3.9378052E+001, 4.0405288E+001, 4.3013100E+001, 4.5926634E+001, 4.9565801E+001, 5.6387397E+001, 9.7474586E+001, 1.2679849E+002, 1.3391741E+002, 2.6653298E+001, 2.7160159E+001, 2.7530825E+001, 4.0686653E+001, 5.1082231E+001, 7.1448813E+001, 2.6252763E+001, 2.6071089E+001, 2.6428626E+001, 2.8001808E+001, 3.5992699E+001, 4.1714081E+001, 4.9209200E+001, 5.6471145E+001, 5.6512122E+001, 5.6649051E+001, 2.5008220E+001, 2.5132870E+001, 2.6208763E+001, 2.8312251E+001, 3.5432096E+001, 4.5717769E+001, 5.0207760E+001, 5.6029329E+001, 5.6333398E+001, 4.8844783E+001, 2.3523086E+001, 2.5546555E+001, 2.6034047E+001, 2.9710919E+001, 3.6795143E+001, 4.5011659E+001, 5.2536137E+001, 5.3616173E+001, 5.3865259E+001, 4.4822927E+001, 2.2025807E+001, 2.1345292E+001, 2.1962136E+001, 2.4067077E+001, 2.9830842E+001, 4.8305385E+001, 5.2858413E+001, 5.3960853E+001, 2.4838496E+001, 2.6516174E+001, 3.0281023E+001, 3.1742017E+001, 3.6884381E+001, 4.1541744E+001, 4.4592796E+001, 4.4543982E+001, 2.4520329E+001, 2.5562218E+001, 2.9043520E+001, 3.1185950E+001, 3.9775558E+001, 4.3285428E+001, 4.4004574E+001, 4.4588747E+001, 4.5558654E+001, 3.4634168E+001, 1.4853384E+000, 9.4954907E+001, 1.1566685E+000, 8.2656009E+001, 1.3066373E+000, 4.9565363E+001, 1.1589388E+000, 4.8650608E+001, 8.8199863E-001, 4.5250871E+001, 1.3863540E+000, 4.9766469E+001, 9.1720310E-001, 4.2255232E+001, 8.9838658E-001, 4.1239436E+001
 1.1200647E+003, 3.9189656E+001, 3.9405447E+001, 4.2665075E+001, 4.5192009E+001, 4.8443960E+001, 5.7489097E+001, 9.2956052E+001, 1.2560325E+002, 1.3366907E+002, 2.6795593E+001, 2.7260553E+001, 2.7353796E+001, 4.2569317E+001, 4.8975987E+001, 7.0447927E+001, 2.5952293E+001, 2.5965887E+001, 2.6560210E+001, 2.7678295E+001, 3.5387844E+001, 4.0927825E+001, 4.8443742E+001, 5.5775548E+001, 5.5788247E+001, 5.6132301E+001, 2.4835196E+001, 2.5008620E+001, 2.6317999E+001, 2.8284807E+001, 3.5359031E+001, 4.5814391E+001, 4.9665618E+001, 5.5399851E+001, 5.5514986E+001, 4.8441450E+001, 2.3910576E+001, 2.5052701E+001, 2.5758846E+001, 2.9830900E+001, 3.6840212E+001, 4.4218114E+001, 5.1692528E+001, 5.3099203E+001, 5.2961921E+001, 4.4495574E+001, 2.2107443E+001, 2.1561542E+001, 2.2050642E+001, 2.4234718E+001, 2.9186687E+001, 4.7289217E+001, 5.2032803E+001, 5.3418082E+001, 2.4813989E+001, 2.6429987E+001, 3.0071908E+001, 3.1322357E+001, 3.6783867E+001, 4.1426340E+001, 4.3857331E+001, 4.4505456E+001, 2.4494675E+001, 2.5520807E+001, 2.8608248E+001, 3.1246829E+001, 3.9879327E+001, 4.3015072E+001, 4.3718965E+001, 4.4340552E+001, 4.5314259E+001, 3.4523718E+001, 1.4166802E+000, 8.9911173E+001, 1.1813138E+000, 8.2162481E+001, 1.2693788E+000, 4.8219951E+001, 1.1304433E+000, 4.7922662E+001, 8.8076393E-001, 4.4727658E+001, 1.3868729E+000, 4.9192253E+001, 9.3045337E-001, 4.2130308E+001, 8.9371987E-001, 4.0994471E+001
 1.1300006E+003, 3.8027988E+001, 3.8882435E+001, 4.0705306E+001, 4.4786201E+001, 4.8740261E+001, 5.7408862E+001, 9.1367994E+001, 1.2281044E+002, 1.3081816E+002, 2.6619909E+001, 2.7240568E+001, 2.7195644E+001, 4.2497625E+001, 5.0779065E+001, 6.9929552E+001, 2.6056835E+001, 2.5888884E+001, 2.6447513E+001, 2.7485973E+001, 3.6165559E+001, 4.0537757E+001, 4.6495172E+001, 5.4220753E+001, 5.4905761E+001, 5.5632486E+001, 2.4919228E+001, 2.5112926E+001, 2.6057009E+001, 2.7945675E+001, 3.5001016E+001, 4.4355850E+001, 4.9312391E+001, 5.4829506E+001, 5.4996909E+001, 4.8050398E+001, 2.3644747E+001, 2.5359965E+001, 2.5866379E+001, 2.9560525E+001, 3.6362542E+001, 4.4585344E+001, 5.1109395E+001, 5.2882362E+001, 5.2692446E+001, 4.4181599E+001, 2.1936493E+001, 2.1371567E+001, 2.1816962E+001, 2.3773402E+001, 2.9205809E+001, 4.7691510E+001, 5.1212364E+001, 5.2997654E+001, 2.4690055E+001, 2.6654712E+001, 2.9715613E+001, 3.1225445E+001, 3.6632003E+001, 4.1024791E+001, 4.3154775E+001, 4.4444036E+001, 2.4584448E+001, 2.5526163E+001, 2.8681330E+001, 3.1563683E+001, 3.8976557E+001, 4.2664483E+001, 4.3546971E+001, 4.4011195E+001, 4.4791282E+001, 3.4421436E+001, 1.4665681E+000, 8.9928714E+001, 1.1358114E+000, 7.9714694E+001, 1.2672740E+000, 4.7542059E+001, 1.1649824E+000, 4.7750627E+001, 8.7957138E-001, 4.4370966E+001, 1.3871509E+000, 4.8800010E+001, 9.1371709E-001, 4.1629282E+001, 8.8525830E-001, 4.0674845E+001
