s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9000977E+002, 4.5190237E+001, 4.6200568E+001, 4.9655208E+001, 5.3731237E+001, 5.8080533E+001, 6.9981922E+001, 1.1538451E+002, 1.6002172E+002, 1.6863893E+002, 2.7832186E+001, 2.8468144E+001, 2.8754083E+001, 5.0200084E+001, 6.0925594E+001, 8.8317656E+001, 2.6574007E+001, 2.6523437E+001, 2.7919966E+001, 2.9064967E+001, 3.8323380E+001, 4.5379675E+001, 6.0320022E+001, 6.8179323E+001, 6.8890914E+001, 6.3496636E+001, 2.5857575E+001, 2.5958633E+001, 2.6700538E+001, 2.9038410E+001, 3.9974530E+001, 5.3655304E+001, 6.3259737E+001, 6.6696229E+001, 6.6482657E+001, 5.2598563E+001, 2.4382598E+001, 2.5402584E+001, 2.7195729E+001, 3.1475652E+001, 3.9293024E+001, 5.3181760E+001, 6.2088585E+001, 6.5506704E+001, 6.5574426E+001, 4.8842751E+001, 2.2181515E+001, 2.2062146E+001, 2.1475753E+001, 2.3447780E+001, 3.0547308E+001, 5.4022868E+001, 6.3879876E+001, 6.6569836E+001, 2.5026655E+001, 2.6473680E+001, 2.9810582E+001, 3.2844441E+001, 4.0986318E+001, 4.8887218E+001, 5.3363028E+001, 5.5767542E+001, 2.4432129E+001, 2.5929281E+001, 2.9202119E+001, 2.9434256E+001, 4.9777485E+001, 5.1188589E+001, 5.2081888E+001, 5.3342774E+001, 5.3235044E+001, 3.5296303E+001, 1.4197733E+000, 1.1289464E+002, 1.1608495E+000, 1.0195952E+002, 1.2595652E+000, 5.8429536E+001, 1.1852551E+000, 5.8331113E+001, 9.3198198E-001, 5.3857984E+001, 1.4017602E+000, 5.8897830E+001, 9.9183354E-001, 5.0189198E+001, 9.7904391E-001, 4.9172664E+001
 1.0000302E+003, 4.3144876E+001, 4.5691104E+001, 4.9241427E+001, 5.2691567E+001, 5.8128005E+001, 7.2588674E+001, 1.1126699E+002, 1.5572144E+002, 1.6360701E+002, 2.7762433E+001, 2.8479355E+001, 2.8346830E+001, 5.1621483E+001, 5.9579864E+001, 8.6058967E+001, 2.6448532E+001, 2.6544369E+001, 2.7504611E+001, 2.8367964E+001, 3.8061870E+001, 4.6028234E+001, 5.6518840E+001, 6.5326390E+001, 6.6275922E+001, 6.2453297E+001, 2.5904763E+001, 2.6059056E+001, 2.6835015E+001, 2.9009101E+001, 3.9006839E+001, 5.1487547E+001, 5.9194697E+001, 6.5587255E+001, 6.5135225E+001, 5.1807563E+001, 2.3966682E+001, 2.5531055E+001, 2.6620871E+001, 3.1196689E+001, 3.8841025E+001, 5.2484562E+001, 6.1099947E+001, 6.3616687E+001, 6.4070689E+001, 4.8182483E+001, 2.2019928E+001, 2.1928543E+001, 2.1697460E+001, 2.4026263E+001, 3.1315061E+001, 5.3416783E+001, 6.1791211E+001, 6.3927083E+001, 2.5030147E+001, 2.6450739E+001, 3.0022778E+001, 3.2964969E+001, 3.9946040E+001, 4.7674108E+001, 5.2012361E+001, 5.4442445E+001, 2.4596291E+001, 2.5920486E+001, 2.8635630E+001, 3.0695824E+001, 4.7342205E+001, 5.0011042E+001, 5.0969132E+001, 5.1928400E+001, 5.2199094E+001, 3.5110973E+001, 1.3935052E+000, 1.0758764E+002, 1.0949810E+000, 9.6733638E+001, 1.2696343E+000, 5.6123561E+001, 1.1788443E+000, 5.6124578E+001, 9.1717371E-001, 5.2483152E+001, 1.4097698E+000, 5.7514190E+001, 9.8233484E-001, 4.8624989E+001, 9.9142884E-001, 4.7967173E+001
 1.0100506E+003, 4.2624526E+001, 4.4342799E+001, 4.7741218E+001, 5.1008690E+001, 5.5655062E+001, 6.5304902E+001, 1.1007587E+002, 1.4700423E+002, 1.5804844E+002, 2.7833243E+001, 2.7931065E+001, 2.8434259E+001, 5.1038311E+001, 5.8962640E+001, 8.3690480E+001, 2.6589884E+001, 2.6576916E+001, 2.7341030E+001, 2.7983539E+001, 3.8847515E+001, 4.6002195E+001, 5.9728852E+001, 6.4330864E+001, 6.4434252E+001, 6.1499408E+001, 2.5397077E+001, 2.5605728E+001, 2.6588395E+001, 2.9159337E+001, 3.8151328E+001, 5.1533613E+001, 5.9292344E+001, 6.4405672E+001, 6.4678619E+001, 5.1138246E+001, 2.4059436E+001, 2.5149023E+001, 2.7079614E+001, 3.0500926E+001, 3.7517970E+001, 5.0872782E+001, 5.9858732E+001, 6.1921158E+001, 6.2110230E+001, 4.7591889E+001, 2.2019978E+001, 2.2028665E+001, 2.2104199E+001, 2.4429233E+001, 3.0891807E+001, 5.1502791E+001, 6.0236105E+001, 6.2309931E+001, 2.5044969E+001, 2.6173336E+001, 2.9676745E+001, 3.2005204E+001, 3.9370995E+001, 4.7476633E+001, 5.2345205E+001, 5.4843540E+001, 2.4267474E+001, 2.5657281E+001, 2.8594749E+001, 2.9887170E+001, 4.6593412E+001, 4.8735852E+001, 4.9637750E+001, 5.0357422E+001, 5.1047217E+001, 3.4939863E+001, 1.4477601E+000, 1.0671638E+002, 1.1112079E+000, 9.3797695E+001, 1.2607681E+000, 5.5968065E+001, 1.1638875E+000, 5.5289089E+001, 9.5003868E-001, 5.1661163E+001, 1.4283407E+000, 5.6192439E+001, 9.9828254E-001, 4.8590134E+001, 9.7396236E-001, 4.6835181E+001
 1.0200140E+003, 4.1811359E+001, 4.4039619E+001, 4.7461738E+001, 5.0711952E+001, 5.4925991E+001, 6.4762234E+001, 1.0631354E+002, 1.4568909E+002, 1.5493325E+002, 2.7311097E+001, 2.7598382E+001, 2.7962385E+001, 4.7881217E+001, 5.6817298E+001, 8.1329283E+001, 2.6849992E+001, 2.6488940E+001, 2.7153068E+001, 2.8198663E+001, 3.7917604E+001, 4.4735121E+001, 5.3060761E+001, 6.2484227E+001, 6.3778246E+001, 6.0638933E+001, 2.5349383E+001, 2.5362526E+001, 2.6217371E+001, 2.8809013E+001, 3.7374697E+001, 4.9935143E+001, 5.8446546E+001, 6.1633868E+001, 6.2420936E+001, 5.0475127E+001, 2.4068130E+001, 2.6010499E+001, 2.7601826E+001, 2.9037197E+001, 3.8441006E+001, 5.0984314E+001, 5.8202676E+001, 6.0601129E+001, 6.0846138E+001, 4.7035270E+001, 2.2173413E+001, 2.2090621E+001, 2.1772040E+001, 2.3851142E+001, 3.0456771E+001, 5.2990110E+001, 5.8358250E+001, 6.0664185E+001, 2.5104672E+001, 2.6244416E+001, 2.9545666E+001, 3.2299831E+001, 3.9514296E+001, 4.6573438E+001, 5.0705914E+001, 5.3266413E+001, 2.4252228E+001, 2.5605395E+001, 2.8722974E+001, 2.9085651E+001, 4.6513215E+001, 4.7758388E+001, 4.8633705E+001, 4.9594714E+001, 5.0329588E+001, 3.4773618E+001, 1.4410948E+000, 1.0372886E+002, 1.1592324E+000, 9.3156631E+001, 1.3054766E+000, 5.4290169E+001, 1.1867187E+000, 5.4172451E+001, 9.2334657E-001, 5.0453787E+001, 1.3793166E+000, 5.4443611E+001, 9.9322678E-001, 4.7435030E+001, 9.6466707E-001, 4.5794446E+001
 1.0300573E+003, 4.2231169E+001, 4.3022318E+001, 4.6575487E+001, 4.9988096E+001, 5.4147803E+001, 6.5563388E+001, 1.0309724E+002, 1.4090204E+002, 1.5003356E+002, 2.6973448E+001, 2.7373485E+001, 2.7536602E+001, 4.6446881E+001, 5.5891415E+001, 7.9374432E+001, 2.6204733E+001, 2.6010006E+001, 2.7053543E+001, 2.8087427E+001, 3.7509311E+001, 4.3707415E+001, 5.4731826E+001, 6.1334832E+001, 6.2148605E+001, 5.9802600E+001, 2.5364006E+001, 2.5286044E+001, 2.6411128E+001, 2.8695038E+001, 3.7673062E+001, 4.8615519E+001, 5.6885772E+001, 5.9555766E+001, 6.0730791E+001, 4.9842824E+001, 2.4047241E+001, 2.5409546E+001, 2.6278655E+001, 2.9385768E+001, 3.7692160E+001, 4.9085917E+001, 5.6613731E+001, 5.8683545E+001, 5.8999992E+001, 4.6496531E+001, 2.1892515E+001, 2.1657783E+001, 2.1958312E+001, 2.3825296E+001, 2.9971557E+001, 5.0653696E+001, 5.7072401E+001, 5.9508723E+001, 2.4928599E+001, 2.6217899E+001, 2.9279068E+001, 3.1970666E+001, 3.8881612E+001, 4.5058481E+001, 4.9137012E+001, 5.1136599E+001, 2.4155558E+001, 2.5510958E+001, 2.8642447E+001, 2.9240674E+001, 4.5706143E+001, 4.6799284E+001, 4.7678270E+001, 4.8388783E+001, 4.9457726E+001, 3.4606820E+001, 1.4245039E+000, 9.9971705E+001, 1.1401488E+000, 8.9873980E+001, 1.2815198E+000, 5.3611752E+001, 1.1556703E+000, 5.2400319E+001, 9.2414692E-001, 4.8942957E+001, 1.3973935E+000, 5.3440188E+001, 9.7194547E-001, 4.6148655E+001, 9.6018538E-001, 4.5053728E+001
 1.0400150E+003, 4.3779377E+001, 4.4140476E+001, 4.6830733E+001, 4.9257895E+001, 5.4033917E+001, 6.2898190E+001, 1.0114666E+002, 1.3865477E+002, 1.4646997E+002, 2.7107261E+001, 2.7762612E+001, 2.7686461E+001, 4.8465688E+001, 5.4994780E+001, 7.7770936E+001, 2.6434687E+001, 2.6155565E+001, 2.6911938E+001, 2.8476160E+001, 3.7188467E+001, 4.4162395E+001, 5.1246770E+001, 6.0006480E+001, 6.0812571E+001, 5.9048446E+001, 2.5354508E+001, 2.5333158E+001, 2.6470200E+001, 2.8570798E+001, 3.7067446E+001, 4.8286436E+001, 5.4507030E+001, 5.8667011E+001, 5.9553618E+001, 4.9249077E+001, 2.3916109E+001, 2.5298007E+001, 2.5936207E+001, 3.0339788E+001, 3.8275564E+001, 4.8464793E+001, 5.5409448E+001, 5.7660064E+001, 5.7973460E+001, 4.6014668E+001, 2.2180465E+001, 2.1919359E+001, 2.2098185E+001, 2.4531805E+001, 3.0368955E+001, 4.9647870E+001, 5.6409465E+001, 5.7942392E+001, 2.4806846E+001, 2.6100088E+001, 2.9176407E+001, 3.1845630E+001, 3.8154209E+001, 4.4696758E+001, 4.7682436E+001, 4.9419228E+001, 2.4129414E+001, 2.5403592E+001, 2.8650468E+001, 3.0307076E+001, 4.3804456E+001, 4.6148524E+001, 4.7052541E+001, 4.8437522E+001, 4.9110464E+001, 3.4464258E+001, 1.4500248E+000, 9.8977894E+001, 1.1383926E+000, 8.8187120E+001, 1.3034561E+000, 5.2722092E+001, 1.1590022E+000, 5.1555325E+001, 9.1856699E-001, 4.8454539E+001, 1.3655739E+000, 5.2170594E+001, 9.8095101E-001, 4.5262901E+001, 9.5702093E-001, 4.4401315E+001
 1.0500354E+003, 4.2116495E+001, 4.3126489E+001, 4.5663176E+001, 4.8729544E+001, 5.3043125E+001, 6.1952046E+001, 9.8299430E+001, 1.3599436E+002, 1.4159079E+002, 2.6774393E+001, 2.7575640E+001, 2.7322559E+001, 4.2523812E+001, 5.4066560E+001, 7.5784822E+001, 2.6030794E+001, 2.6165009E+001, 2.7218687E+001, 2.9023617E+001, 3.7810102E+001, 4.2734596E+001, 5.0067943E+001, 5.9019418E+001, 5.9335771E+001, 5.8338172E+001, 2.5261701E+001, 2.5284095E+001, 2.6478841E+001, 2.8410586E+001, 3.6606882E+001, 4.7512556E+001, 5.4142030E+001, 5.7906121E+001, 5.8328460E+001, 4.8702114E+001, 2.3880063E+001, 2.5578774E+001, 2.6572532E+001, 2.9724326E+001, 3.7637303E+001, 4.7243492E+001, 5.5153135E+001, 5.7224504E+001, 5.7490204E+001, 4.5565267E+001, 2.1926361E+001, 2.2133067E+001, 2.3024486E+001, 2.5086371E+001, 3.0430381E+001, 4.9393759E+001, 5.5533502E+001, 5.6814891E+001, 2.4940464E+001, 2.5940646E+001, 2.9101835E+001, 3.1645925E+001, 3.8002521E+001, 4.4093298E+001, 4.7090763E+001, 4.8491999E+001, 2.4132210E+001, 2.5246576E+001, 2.8675992E+001, 3.0202025E+001, 4.2948885E+001, 4.5395297E+001, 4.6087003E+001, 4.7021876E+001, 4.7908798E+001, 3.4313448E+001, 1.4462685E+000, 9.6522469E+001, 1.1202331E+000, 8.5737114E+001, 1.2418908E+000, 5.0535800E+001, 1.1560951E+000, 5.0826691E+001, 9.0840045E-001, 4.7710805E+001, 1.3717802E+000, 5.1372689E+001, 9.7887406E-001, 4.4843600E+001, 9.5037424E-001, 4.3537420E+001
 1.0600559E+003, 4.0667304E+001, 4.1885496E+001, 4.5236259E+001, 4.8165206E+001, 5.1195744E+001, 6.0174159E+001, 9.6381599E+001, 1.3260718E+002, 1.3835783E+002, 2.6753182E+001, 2.7478914E+001, 2.7473406E+001, 4.3119881E+001, 5.4751263E+001, 7.4218199E+001, 2.6520045E+001, 2.5984586E+001, 2.6645060E+001, 2.8576251E+001, 3.6420893E+001, 4.2932618E+001, 4.7984897E+001, 5.7130300E+001, 5.8449665E+001, 5.7674718E+001, 2.5212575E+001, 2.5246909E+001, 2.6117625E+001, 2.7834398E+001, 3.6676296E+001, 4.6896382E+001, 5.2368163E+001, 5.7452338E+001, 5.7646868E+001, 4.8198179E+001, 2.4083173E+001, 2.4750087E+001, 2.6197511E+001, 2.9965008E+001, 3.6713288E+001, 4.6513234E+001, 5.4081876E+001, 5.6062659E+001, 5.6363737E+001, 4.5125353E+001, 2.2155798E+001, 2.2090431E+001, 2.2200008E+001, 2.4383586E+001, 2.8818332E+001, 4.7555797E+001, 5.4131360E+001, 5.5859996E+001, 2.4783644E+001, 2.6093445E+001, 2.8946669E+001, 3.1529217E+001, 3.8010489E+001, 4.3096220E+001, 4.6583837E+001, 4.9206670E+001, 2.4128280E+001, 2.5343397E+001, 2.8660666E+001, 2.9185972E+001, 4.3551052E+001, 4.4795098E+001, 4.5648137E+001, 4.6167129E+001, 4.6640003E+001, 3.4168215E+001, 1.4567484E+000, 9.4201053E+001, 1.1018416E+000, 8.3438351E+001, 1.2948798E+000, 5.0202273E+001, 1.1723283E+000, 5.0216987E+001, 9.3895720E-001, 4.7321204E+001, 1.3840713E+000, 5.0348990E+001, 9.7425932E-001, 4.4192301E+001, 9.4573749E-001, 4.3010577E+001
 1.0700137E+003, 4.1622446E+001, 4.2058157E+001, 4.4732466E+001, 4.7364235E+001, 5.1481777E+001, 5.9241745E+001, 9.2533826E+001, 1.3000619E+002, 1.3618781E+002, 2.6828220E+001, 2.7495132E+001, 2.6772947E+001, 4.7408887E+001, 5.3099011E+001, 7.3838765E+001, 2.5987760E+001, 2.5945955E+001, 2.6876636E+001, 2.8195678E+001, 3.4928264E+001, 4.2631189E+001, 4.8528870E+001, 5.6200760E+001, 5.7468152E+001, 5.7029814E+001, 2.5387565E+001, 2.5304200E+001, 2.6368756E+001, 2.8023438E+001, 3.6121826E+001, 4.6319777E+001, 5.1177724E+001, 5.6039704E+001, 5.6563733E+001, 4.7719843E+001, 2.3992956E+001, 2.5047855E+001, 2.6306639E+001, 2.9630956E+001, 3.6816310E+001, 4.7020983E+001, 5.3386817E+001, 5.5127595E+001, 5.5423676E+001, 4.4718403E+001, 2.2013733E+001, 2.1836215E+001, 2.2091318E+001, 2.3695191E+001, 2.8662005E+001, 4.8292745E+001, 5.3589024E+001, 5.5195640E+001, 2.4790783E+001, 2.5995514E+001, 2.8908038E+001, 3.1422637E+001, 3.7321116E+001, 4.2732602E+001, 4.5270464E+001, 4.7589679E+001, 2.4114035E+001, 2.5365705E+001, 2.8582475E+001, 2.9626965E+001, 4.2560755E+001, 4.4232239E+001, 4.4965982E+001, 4.5679571E+001, 4.6712766E+001, 3.4038081E+001, 1.5065572E+000, 9.6520488E+001, 1.0899273E+000, 8.1810040E+001, 1.2686009E+000, 4.9754869E+001, 1.1693587E+000, 4.9229836E+001, 8.9147632E-001, 4.6239349E+001, 1.3870424E+000, 5.0076508E+001, 9.6720513E-001, 4.3477648E+001, 9.4095182E-001, 4.2462238E+001
 1.0800341E+003, 3.8857848E+001, 4.1995316E+001, 4.4171736E+001, 4.7290165E+001, 5.0848150E+001, 6.0218191E+001, 9.0297986E+001, 1.2462542E+002, 1.3330298E+002, 2.6618673E+001, 2.7292428E+001, 2.7249152E+001, 4.6539106E+001, 5.3432849E+001, 7.2010636E+001, 2.6159359E+001, 2.6043686E+001, 2.6597386E+001, 2.8384773E+001, 3.6492331E+001, 4.2880881E+001, 4.6421926E+001, 5.3911620E+001, 5.5625852E+001, 5.6434366E+001, 2.5290347E+001, 2.5193555E+001, 2.5991492E+001, 2.8035700E+001, 3.6238117E+001, 4.5881312E+001, 5.0598802E+001, 5.5398814E+001, 5.5777484E+001, 4.7273533E+001, 2.4168792E+001, 2.5559848E+001, 2.6069446E+001, 2.9305457E+001, 3.6137418E+001, 4.6713109E+001, 5.2892094E+001, 5.4384942E+001, 5.4532129E+001, 4.4340567E+001, 2.2119543E+001, 2.1877082E+001, 2.2453258E+001, 2.4753702E+001, 2.9585265E+001, 4.8958547E+001, 5.2712154E+001, 5.4470959E+001, 2.4799107E+001, 2.5818875E+001, 2.8566118E+001, 3.0834409E+001, 3.6928906E+001, 4.2661582E+001, 4.5936111E+001, 4.8158980E+001, 2.4052384E+001, 2.5195107E+001, 2.8078545E+001, 2.9617612E+001, 4.1840078E+001, 4.3863490E+001, 4.4482855E+001, 4.5500565E+001, 4.6215619E+001, 3.3914205E+001, 1.4363778E+000, 8.9482972E+001, 1.0964007E+000, 8.0505202E+001, 1.2538399E+000, 4.8673817E+001, 1.1686319E+000, 4.8853688E+001, 9.3201680E-001, 4.6315193E+001, 1.3586762E+000, 4.9395920E+001, 9.7742856E-001, 4.3181562E+001, 9.4563599E-001, 4.1988912E+001
 1.0900420E+003, 3.8956666E+001, 4.1220691E+001, 4.3939949E+001, 4.6440544E+001, 4.9856475E+001, 5.6935639E+001, 9.0731481E+001, 1.2403043E+002, 1.3238616E+002, 2.6790574E+001, 2.7483561E+001, 2.7057498E+001, 4.5481025E+001, 5.2376608E+001, 7.1487459E+001, 2.6444236E+001, 2.6057679E+001, 2.6476750E+001, 2.7570713E+001, 3.5794553E+001, 4.1496821E+001, 4.8228852E+001, 5.4542928E+001, 5.5674489E+001, 5.5858752E+001, 2.5231675E+001, 2.5314435E+001, 2.5961549E+001, 2.7901829E+001, 3.5734490E+001, 4.5171756E+001, 4.9401969E+001, 5.4786584E+001, 5.4929510E+001, 4.6831447E+001, 2.3727734E+001, 2.5163855E+001, 2.6476275E+001, 2.9265919E+001, 3.6199592E+001, 4.5740140E+001, 5.2045177E+001, 5.3559724E+001, 5.3702951E+001, 4.3966331E+001, 2.2118725E+001, 2.1885313E+001, 2.2114375E+001, 2.4119499E+001, 2.9492258E+001, 4.7088251E+001, 5.2053784E+001, 5.3711710E+001, 2.4701614E+001, 2.5775571E+001, 2.8868634E+001, 3.1172140E+001, 3.6734099E+001, 4.1857240E+001, 4.4641354E+001, 4.6611217E+001, 2.4021025E+001, 2.5161839E+001, 2.8168020E+001, 2.9475673E+001, 4.1247410E+001, 4.3310810E+001, 4.3969456E+001, 4.4651464E+001, 4.5485989E+001, 3.3790455E+001, 1.4770703E+000, 9.0563025E+001, 1.1096205E+000, 7.9323775E+001, 1.2829735E+000, 4.8778353E+001, 1.1707736E+000, 4.8126765E+001, 9.1480547E-001, 4.5395001E+001, 1.3710594E+000, 4.8717012E+001, 9.6625225E-001, 4.2442118E+001, 9.4134485E-001, 4.1514318E+001
 1.1000310E+003, 3.8803752E+001, 4.0752352E+001, 4.3856005E+001, 4.6226479E+001, 4.9414746E+001, 5.6374728E+001, 8.8890907E+001, 1.2160183E+002, 1.2847846E+002, 2.6621285E+001, 2.7158050E+001, 2.7464895E+001, 4.6151703E+001, 5.2277914E+001, 7.0657848E+001, 2.6407570E+001, 2.6047823E+001, 2.6319880E+001, 2.7241374E+001, 3.5820546E+001, 4.3055323E+001, 4.6736573E+001, 5.3339794E+001, 5.4686638E+001, 5.5334074E+001, 2.5161153E+001, 2.5151977E+001, 2.5950989E+001, 2.7937045E+001, 3.5524065E+001, 4.4260358E+001, 4.9005449E+001, 5.4104400E+001, 5.4209989E+001, 4.6416678E+001, 2.3512899E+001, 2.4838350E+001, 2.6131853E+001, 2.9208286E+001, 3.5753574E+001, 4.5181455E+001, 5.1209307E+001, 5.2887027E+001, 5.3339479E+001, 4.3628810E+001, 2.2097780E+001, 2.1757535E+001, 2.2045477E+001, 2.3899574E+001, 2.9317335E+001, 4.6728850E+001, 5.1448538E+001, 5.2862451E+001, 2.4659426E+001, 2.5972055E+001, 2.8296870E+001, 3.0373227E+001, 3.6561728E+001, 4.1590267E+001, 4.4789485E+001, 4.5974588E+001, 2.4013342E+001, 2.5190040E+001, 2.7829480E+001, 2.8585907E+001, 4.1567465E+001, 4.2903265E+001, 4.3624353E+001, 4.4291578E+001, 4.4854913E+001, 3.3676128E+001, 1.4576715E+000, 8.7910064E+001, 1.1260344E+000, 7.8688949E+001, 1.3129048E+000, 4.8194763E+001, 1.1688666E+000, 4.7404474E+001, 9.0484670E-001, 4.4777667E+001, 1.3853121E+000, 4.8171025E+001, 9.6957288E-001, 4.2296893E+001, 9.4743523E-001, 4.1180861E+001
 1.1100201E+003, 3.9087996E+001, 4.0408676E+001, 4.2679343E+001, 4.5680430E+001, 4.8610782E+001, 5.5460744E+001, 8.7034856E+001, 1.1969576E+002, 1.2744270E+002, 2.6454691E+001, 2.6866129E+001, 2.7308669E+001, 4.6161877E+001, 5.0593719E+001, 6.9148586E+001, 2.5968559E+001, 2.6032136E+001, 2.6391887E+001, 2.7220045E+001, 3.5723265E+001, 4.1042052E+001, 4.5602584E+001, 5.3848010E+001, 5.4688559E+001, 5.4826542E+001, 2.4930087E+001, 2.5233563E+001, 2.5990113E+001, 2.7936297E+001, 3.5414278E+001, 4.4572824E+001, 4.8026971E+001, 5.3228240E+001, 5.3325532E+001, 4.6026095E+001, 2.4106919E+001, 2.5228557E+001, 2.5815956E+001, 2.9119799E+001, 3.5306002E+001, 4.5167771E+001, 5.0661718E+001, 5.2297095E+001, 5.2661548E+001, 4.3306297E+001, 2.2085901E+001, 2.2040457E+001, 2.2244903E+001, 2.4090200E+001, 2.8539464E+001, 4.6843101E+001, 5.0784370E+001, 5.2491188E+001, 2.4595210E+001, 2.5769934E+001, 2.8344096E+001, 3.0487537E+001, 3.6143331E+001, 4.0885366E+001, 4.3574265E+001, 4.5058168E+001, 2.3998450E+001, 2.5151796E+001, 2.7738468E+001, 2.9066908E+001, 4.0861950E+001, 4.2551647E+001, 4.3313311E+001, 4.3904095E+001, 4.4661776E+001, 3.3571647E+001, 1.4746504E+000, 8.6994867E+001, 1.1263111E+000, 7.7412537E+001, 1.2622720E+000, 4.7009799E+001, 1.1340814E+000, 4.6581201E+001, 9.1447032E-001, 4.4548381E+001, 1.3731897E+000, 4.7806991E+001, 9.7333654E-001, 4.1758812E+001, 9.4701620E-001, 4.0876826E+001
 1.1200093E+003, 4.0138059E+001, 4.0169280E+001, 4.3273151E+001, 4.5915202E+001, 4.9077660E+001, 5.7055007E+001, 8.4546491E+001, 1.1718613E+002, 1.2399861E+002, 2.6381942E+001, 2.6602898E+001, 2.7012655E+001, 4.4258482E+001, 5.0668822E+001, 6.7878135E+001, 2.5987261E+001, 2.5932750E+001, 2.6465591E+001, 2.7517334E+001, 3.5582270E+001, 4.0019249E+001, 4.7593187E+001, 5.3167973E+001, 5.3857084E+001, 5.4347252E+001, 2.5033247E+001, 2.4970786E+001, 2.5831641E+001, 2.7788510E+001, 3.5235182E+001, 4.3729788E+001, 4.7878034E+001, 5.2580889E+001, 5.2774597E+001, 4.5674603E+001, 2.3396161E+001, 2.4867256E+001, 2.6101584E+001, 2.9246535E+001, 3.5570861E+001, 4.5377481E+001, 5.0385448E+001, 5.1695964E+001, 5.2027995E+001, 4.2995494E+001, 2.1950137E+001, 2.1692436E+001, 2.2097582E+001, 2.3851542E+001, 2.7256889E+001, 4.6764894E+001, 5.0135324E+001, 5.1415343E+001, 2.4687403E+001, 2.5726572E+001, 2.8280210E+001, 3.0167268E+001, 3.6154571E+001, 4.0894398E+001, 4.3335668E+001, 4.5660894E+001, 2.3951174E+001, 2.5067680E+001, 2.7396356E+001, 2.9247730E+001, 4.0397750E+001, 4.2216550E+001, 4.2865324E+001, 4.3651953E+001, 4.4013639E+001, 3.3469115E+001, 1.4326046E+000, 8.4311273E+001, 1.1430825E+000, 7.6244566E+001, 1.2728712E+000, 4.6767581E+001, 1.1635504E+000, 4.6460806E+001, 8.9626426E-001, 4.4160455E+001, 1.3840640E+000, 4.7311115E+001, 9.6618136E-001, 4.1265357E+001, 9.5088081E-001, 4.0584714E+001
 1.1300673E+003, 4.0315654E+001, 4.0374693E+001, 4.2193615E+001, 4.4626738E+001, 4.7693088E+001, 5.4143218E+001, 8.4962807E+001, 1.1664098E+002, 1.2279318E+002, 2.6548138E+001, 2.6645646E+001, 2.6952503E+001, 4.2547057E+001, 5.0303596E+001, 6.7129087E+001, 2.5614871E+001, 2.5684177E+001, 2.6474962E+001, 2.7692471E+001, 3.4053009E+001, 4.0450753E+001, 4.3594404E+001, 5.1889819E+001, 5.3107661E+001, 5.3884967E+001, 2.5077993E+001, 2.4923473E+001, 2.5558377E+001, 2.7685874E+001, 3.5170574E+001, 4.3042550E+001, 4.7651271E+001, 5.2098621E+001, 5.2500942E+001, 4.5336685E+001, 2.3978791E+001, 2.5119961E+001, 2.5852426E+001, 2.8468969E+001, 3.4735809E+001, 4.4637575E+001, 4.9340628E+001, 5.0870033E+001, 5.1534173E+001, 4.2705755E+001, 2.2114643E+001, 2.2016312E+001, 2.2217694E+001, 2.4014209E+001, 2.8668205E+001, 4.6423829E+001, 4.9509921E+001, 5.0941550E+001, 2.4575559E+001, 2.5575982E+001, 2.8161794E+001, 3.0149987E+001, 3.6423118E+001, 4.0731489E+001, 4.2731224E+001, 4.4409061E+001, 2.3910600E+001, 2.4947773E+001, 2.7845038E+001, 2.9172018E+001, 4.0745004E+001, 4.1888864E+001, 4.2454469E+001, 4.3149510E+001, 4.3292621E+001, 3.3363592E+001, 1.5103859E+000, 8.6475024E+001, 1.1502071E+000, 7.5871818E+001, 1.2841140E+000, 4.5823087E+001, 1.1773166E+000, 4.6110152E+001, 9.3254495E-001, 4.3833461E+001, 1.3623034E+000, 4.6633413E+001, 9.5656381E-001, 4.0757872E+001, 9.4355481E-001, 4.0300032E+001
