s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 9.9006433E+002, 4.5670605E+001, 4.5466030E+001, 4.9298590E+001, 5.4588516E+001, 5.8526176E+001, 7.1828157E+001, 1.3276585E+002, 1.7060545E+002, 1.7611953E+002, 2.7768632E+001, 2.8665664E+001, 2.8533294E+001, 4.8416533E+001, 6.0185165E+001, 9.1921119E+001, 2.6950859E+001, 2.7029916E+001, 2.7501396E+001, 2.8265213E+001, 4.2020627E+001, 5.0349211E+001, 6.4346711E+001, 7.1808581E+001, 7.0845996E+001, 6.5329262E+001, 2.5620637E+001, 2.5801341E+001, 2.6659779E+001, 2.9881983E+001, 4.0391000E+001, 5.4938932E+001, 6.4871785E+001, 7.1003979E+001, 7.0840634E+001, 5.5825410E+001, 2.3730460E+001, 2.4938819E+001, 2.7461173E+001, 3.1587817E+001, 4.1571575E+001, 5.4032729E+001, 6.5232472E+001, 6.7350754E+001, 6.7450942E+001, 5.0320453E+001, 2.1821644E+001, 2.1637706E+001, 2.2409011E+001, 2.5258616E+001, 3.3554198E+001, 5.6597960E+001, 6.5289621E+001, 6.8109337E+001, 2.5137645E+001, 2.7416498E+001, 3.3092196E+001, 3.5256455E+001, 4.4019501E+001, 4.9734273E+001, 5.3698446E+001, 5.5852627E+001, 2.4523763E+001, 2.6669978E+001, 3.2012800E+001, 3.3867917E+001, 4.9201493E+001, 5.2266558E+001, 5.3258675E+001, 5.4925597E+001, 5.5357637E+001, 3.6554832E+001, 1.4337791E+000, 1.2175895E+002, 1.1339934E+000, 1.0679406E+002, 1.2870834E+000, 6.1595158E+001, 1.1739235E+000, 6.0344150E+001, 9.3542209E-001, 5.5732435E+001, 1.3869143E+000, 6.1154760E+001, 9.1281582E-001, 5.0920568E+001, 8.8784343E-001, 4.9341248E+001
 1.0000291E+003, 4.3481239E+001, 4.5335301E+001, 4.8618402E+001, 5.2837771E+001, 5.8206511E+001, 7.5969905E+001, 1.2645789E+002, 1.6204244E+002, 1.7100804E+002, 2.7697814E+001, 2.8045374E+001, 2.8394474E+001, 4.8800502E+001, 5.7621746E+001, 9.0767301E+001, 2.6581788E+001, 2.6650143E+001, 2.7604040E+001, 2.8733204E+001, 4.1695368E+001, 4.7734462E+001, 6.2897722E+001, 6.9093702E+001, 6.8781055E+001, 6.4234938E+001, 2.5776876E+001, 2.5711141E+001, 2.6554459E+001, 2.9363051E+001, 3.9759210E+001, 5.4176138E+001, 6.1621550E+001, 6.8633614E+001, 6.9181024E+001, 5.4949622E+001, 2.3845977E+001, 2.4549726E+001, 2.6757256E+001, 3.0924936E+001, 4.1010363E+001, 5.2322900E+001, 6.3753533E+001, 6.5678050E+001, 6.5527030E+001, 4.9629812E+001, 2.2026738E+001, 2.2010295E+001, 2.2704916E+001, 2.6065282E+001, 3.5101326E+001, 5.6768346E+001, 6.3789802E+001, 6.5537928E+001, 2.5121250E+001, 2.7366105E+001, 3.2171040E+001, 3.4376603E+001, 4.2504558E+001, 4.8927254E+001, 5.2178292E+001, 5.3596869E+001, 2.4823862E+001, 2.6364382E+001, 3.1597160E+001, 3.4152287E+001, 4.7024850E+001, 5.0843037E+001, 5.1722246E+001, 5.3283478E+001, 5.4176588E+001, 3.6346608E+001, 1.3933253E+000, 1.1461147E+002, 1.1608909E+000, 1.0464447E+002, 1.2366790E+000, 5.9388085E+001, 1.1867605E+000, 5.8760308E+001, 9.5043119E-001, 5.4488919E+001, 1.3494283E+000, 5.8920216E+001, 9.2084564E-001, 4.9510651E+001, 8.9520522E-001, 4.8312057E+001
 1.0100724E+003, 4.2850791E+001, 4.4543322E+001, 4.8087560E+001, 5.2119677E+001, 5.6913668E+001, 7.1803678E+001, 1.2299707E+002, 1.5855975E+002, 1.6680023E+002, 2.7671139E+001, 2.8307461E+001, 2.8584128E+001, 4.8484530E+001, 5.7880073E+001, 8.7218448E+001, 2.6558930E+001, 2.6629861E+001, 2.7628573E+001, 2.9539727E+001, 4.1877271E+001, 4.9801798E+001, 6.1084088E+001, 6.7683158E+001, 6.7143089E+001, 6.3257396E+001, 2.5807997E+001, 2.5930880E+001, 2.7120548E+001, 2.9406495E+001, 3.9107592E+001, 5.2524144E+001, 6.1785027E+001, 6.6600186E+001, 6.7223731E+001, 5.4138164E+001, 2.3981535E+001, 2.6026050E+001, 2.7417361E+001, 3.0705490E+001, 4.0812295E+001, 5.1649375E+001, 6.1247673E+001, 6.3803137E+001, 6.3818896E+001, 4.8997625E+001, 2.1915965E+001, 2.1877392E+001, 2.2760119E+001, 2.5785155E+001, 3.5199149E+001, 5.4938014E+001, 6.1948159E+001, 6.4439921E+001, 2.5255556E+001, 2.6970081E+001, 3.1924804E+001, 3.4039744E+001, 4.1996281E+001, 4.7865387E+001, 5.1103372E+001, 5.2893248E+001, 2.4801489E+001, 2.6289166E+001, 3.0869779E+001, 3.3088192E+001, 4.6173379E+001, 4.9563587E+001, 5.0515849E+001, 5.2147136E+001, 5.2721635E+001, 3.6151306E+001, 1.3805905E+000, 1.1064966E+002, 1.1463145E+000, 1.0078013E+002, 1.2147729E+000, 5.8002870E+001, 1.1656424E+000, 5.7260403E+001, 9.0677172E-001, 5.2567323E+001, 1.3364393E+000, 5.7226560E+001, 9.2925629E-001, 4.8709422E+001, 8.9378923E-001, 4.7249875E+001
 1.0200372E+003, 4.4571775E+001, 4.5061182E+001, 4.7073567E+001, 5.0817306E+001, 5.5069183E+001, 6.4103710E+001, 1.1735762E+002, 1.5355405E+002, 1.6298352E+002, 2.7832182E+001, 2.8659243E+001, 2.8295602E+001, 4.6345921E+001, 5.8651409E+001, 8.5449261E+001, 2.6768125E+001, 2.6742284E+001, 2.7649096E+001, 2.9919367E+001, 4.1188074E+001, 4.7168441E+001, 5.7189492E+001, 6.5813341E+001, 6.5374482E+001, 6.2344771E+001, 2.5529448E+001, 2.5869681E+001, 2.7143824E+001, 2.9440830E+001, 3.8883812E+001, 5.1212435E+001, 5.9447167E+001, 6.5236497E+001, 6.5928825E+001, 5.3404518E+001, 2.3851301E+001, 2.4765259E+001, 2.6922043E+001, 3.0571796E+001, 4.1408463E+001, 5.0574191E+001, 5.9800356E+001, 6.2169354E+001, 6.1928189E+001, 4.8397551E+001, 2.1956579E+001, 2.2057690E+001, 2.2983923E+001, 2.6113650E+001, 3.3826277E+001, 5.3805622E+001, 5.9997034E+001, 6.2710935E+001, 2.5251713E+001, 2.6858502E+001, 3.1527158E+001, 3.3958842E+001, 4.1941580E+001, 4.7078737E+001, 4.9745894E+001, 5.1651356E+001, 2.4847279E+001, 2.6160561E+001, 3.0661030E+001, 3.3069902E+001, 4.4948655E+001, 4.8726840E+001, 4.9595864E+001, 5.1298580E+001, 5.1464420E+001, 3.5967621E+001, 1.4916930E+000, 1.1544021E+002, 1.1812717E+000, 9.9842442E+001, 1.2255518E+000, 5.6017396E+001, 1.1538451E+000, 5.5746634E+001, 8.9897122E-001, 5.1406811E+001, 1.3494113E+000, 5.6153982E+001, 9.2404852E-001, 4.7737946E+001, 8.8302788E-001, 4.6037524E+001
 1.0300020E+003, 4.2750687E+001, 4.3694131E+001, 4.7226280E+001, 5.0455823E+001, 5.3725259E+001, 6.2779889E+001, 1.1339216E+002, 1.5049295E+002, 1.5831207E+002, 2.7512360E+001, 2.8263109E+001, 2.8312756E+001, 4.9170398E+001, 5.7196357E+001, 8.3433072E+001, 2.6923448E+001, 2.6667296E+001, 2.7203473E+001, 2.9172211E+001, 3.9476072E+001, 4.5245141E+001, 5.5023672E+001, 6.4266109E+001, 6.4279174E+001, 6.1510732E+001, 2.5585750E+001, 2.5618934E+001, 2.6992004E+001, 2.9366738E+001, 3.8186572E+001, 5.1485924E+001, 5.8304296E+001, 6.3496351E+001, 6.3642370E+001, 5.2704738E+001, 2.3823924E+001, 2.5729650E+001, 2.7243582E+001, 3.1747961E+001, 4.0229648E+001, 4.9266408E+001, 5.8692264E+001, 6.0343967E+001, 6.0213211E+001, 4.7833820E+001, 2.2042007E+001, 2.1852834E+001, 2.2767290E+001, 2.5971039E+001, 3.3222874E+001, 5.3720689E+001, 5.8923602E+001, 6.1319372E+001, 2.5219383E+001, 2.6971538E+001, 3.1392739E+001, 3.3348380E+001, 4.1012400E+001, 4.6209443E+001, 4.8347561E+001, 5.0479661E+001, 2.4769831E+001, 2.6101284E+001, 3.0568455E+001, 3.3843866E+001, 4.3965138E+001, 4.7803242E+001, 4.8800424E+001, 5.0241935E+001, 5.0575960E+001, 3.5771591E+001, 1.3990954E+000, 1.0430592E+002, 1.1685936E+000, 9.6792178E+001, 1.2833306E+000, 5.5699161E+001, 1.1527257E+000, 5.4860399E+001, 8.8575764E-001, 5.0310759E+001, 1.3288689E+000, 5.5031876E+001, 9.2546729E-001, 4.6977236E+001, 8.7491266E-001, 4.5415511E+001
 1.0400453E+003, 4.1711108E+001, 4.3601347E+001, 4.6369984E+001, 4.9373961E+001, 5.2965147E+001, 6.4755983E+001, 1.1169333E+002, 1.4556112E+002, 1.5434668E+002, 2.7330493E+001, 2.8285549E+001, 2.8084717E+001, 4.0989140E+001, 5.4802906E+001, 8.2108300E+001, 2.6737471E+001, 2.6500648E+001, 2.7297943E+001, 2.9002445E+001, 3.7882607E+001, 4.4015293E+001, 5.3751813E+001, 6.3661122E+001, 6.3921388E+001, 6.0755162E+001, 2.5479015E+001, 2.5699018E+001, 2.7161105E+001, 2.9274848E+001, 3.7909726E+001, 4.9596839E+001, 5.6873209E+001, 6.2296955E+001, 6.2525923E+001, 5.2047405E+001, 2.3994738E+001, 2.5604919E+001, 2.6563463E+001, 3.1314206E+001, 4.0346631E+001, 4.9775811E+001, 5.7919779E+001, 5.9191556E+001, 5.9422335E+001, 4.7330398E+001, 2.2148932E+001, 2.2076675E+001, 2.2127468E+001, 2.5007209E+001, 3.2702825E+001, 5.2870472E+001, 5.7787942E+001, 5.9940043E+001, 2.5183032E+001, 2.6551698E+001, 3.1408124E+001, 3.3412188E+001, 4.0280644E+001, 4.5351900E+001, 4.7947397E+001, 4.9138638E+001, 2.4358163E+001, 2.5908231E+001, 3.0563741E+001, 3.3114494E+001, 4.3493924E+001, 4.7201337E+001, 4.8074569E+001, 4.9452885E+001, 4.9992301E+001, 3.5599922E+001, 1.4407621E+000, 1.0585902E+002, 1.1602807E+000, 9.4004291E+001, 1.2769402E+000, 5.4246450E+001, 1.1427302E+000, 5.3482428E+001, 8.8066605E-001, 4.9584521E+001, 1.3448987E+000, 5.4257847E+001, 9.2906071E-001, 4.6149892E+001, 8.8947561E-001, 4.5033995E+001
 1.0500100E+003, 4.0597128E+001, 4.2998068E+001, 4.6663171E+001, 5.0649632E+001, 5.4876204E+001, 6.4541587E+001, 1.0743587E+002, 1.4248487E+002, 1.5258561E+002, 2.7227114E+001, 2.7871782E+001, 2.8120419E+001, 4.5743487E+001, 5.4497218E+001, 7.9993604E+001, 2.6599353E+001, 2.6731941E+001, 2.7263731E+001, 2.8659041E+001, 3.8463942E+001, 4.4611308E+001, 5.2757407E+001, 6.2054646E+001, 6.2447141E+001, 6.0004799E+001, 2.5498029E+001, 2.5558461E+001, 2.6594121E+001, 2.9120872E+001, 3.7832090E+001, 4.8824937E+001, 5.5762302E+001, 6.0847302E+001, 6.1047423E+001, 5.1429510E+001, 2.4030652E+001, 2.5554963E+001, 2.6852103E+001, 3.0686517E+001, 3.9735941E+001, 4.8265913E+001, 5.7090762E+001, 5.8698945E+001, 5.8810324E+001, 4.6871099E+001, 2.2164313E+001, 2.2119780E+001, 2.1959238E+001, 2.4606114E+001, 3.3857805E+001, 5.2872210E+001, 5.7223151E+001, 5.9156124E+001, 2.5019824E+001, 2.6559225E+001, 3.1275614E+001, 3.3246055E+001, 3.9735403E+001, 4.4957338E+001, 4.7490491E+001, 4.8723246E+001, 2.4277857E+001, 2.5728350E+001, 3.0231918E+001, 3.2491665E+001, 4.3168138E+001, 4.6483891E+001, 4.7306533E+001, 4.8834931E+001, 4.9219086E+001, 3.5438313E+001, 1.3698075E+000, 9.9303529E+001, 1.1608610E+000, 9.2166759E+001, 1.2411156E+000, 5.3478668E+001, 1.1514831E+000, 5.2687817E+001, 8.8282879E-001, 4.8792347E+001, 1.3056166E+000, 5.3037189E+001, 9.2894797E-001, 4.5842343E+001, 8.8838974E-001, 4.4386643E+001
 1.0600533E+003, 4.3102545E+001, 4.2958370E+001, 4.5614042E+001, 4.9088394E+001, 5.2566838E+001, 6.1876566E+001, 1.0463739E+002, 1.3941329E+002, 1.4851393E+002, 2.7116745E+001, 2.7990960E+001, 2.8050775E+001, 4.5650567E+001, 5.4782065E+001, 7.8056969E+001, 2.6364916E+001, 2.6402890E+001, 2.7115230E+001, 2.8363955E+001, 3.7859796E+001, 4.4650484E+001, 5.1704594E+001, 6.0620831E+001, 6.0798725E+001, 5.9311794E+001, 2.5527957E+001, 2.5312030E+001, 2.6289936E+001, 2.8911719E+001, 3.7152663E+001, 4.8363882E+001, 5.3952615E+001, 6.0090934E+001, 6.0475226E+001, 5.0875447E+001, 2.3797494E+001, 2.5659975E+001, 2.7640400E+001, 3.0940729E+001, 3.9310820E+001, 4.7765352E+001, 5.6141029E+001, 5.7853460E+001, 5.8000776E+001, 4.6446391E+001, 2.2173912E+001, 2.2270223E+001, 2.1832457E+001, 2.4768375E+001, 3.3753579E+001, 5.2112718E+001, 5.6489676E+001, 5.8185373E+001, 2.4993607E+001, 2.6547043E+001, 3.1162482E+001, 3.2714114E+001, 3.9264248E+001, 4.4141879E+001, 4.6904969E+001, 4.7825646E+001, 2.4401532E+001, 2.5697853E+001, 3.0064598E+001, 3.2327524E+001, 4.2902632E+001, 4.5697166E+001, 4.6698162E+001, 4.8066575E+001, 4.8224652E+001, 3.5287954E+001, 1.4065473E+000, 9.9057197E+001, 1.1557345E+000, 9.0352909E+001, 1.2353365E+000, 5.1949604E+001, 1.1710092E+000, 5.2018166E+001, 8.7801212E-001, 4.8052012E+001, 1.3137441E+000, 5.2208124E+001, 9.2730657E-001, 4.5010154E+001, 8.7980308E-001, 4.3792003E+001
 1.0700361E+003, 4.1051505E+001, 4.1806644E+001, 4.5381905E+001, 4.9002963E+001, 5.3126928E+001, 6.3375796E+001, 1.0414838E+002, 1.3705984E+002, 1.4618501E+002, 2.7013014E+001, 2.7832841E+001, 2.7620486E+001, 4.4891425E+001, 5.4467602E+001, 7.6830418E+001, 2.6458644E+001, 2.6335925E+001, 2.7240834E+001, 2.8669754E+001, 3.8111396E+001, 4.3514116E+001, 5.2253051E+001, 5.9650174E+001, 5.9635543E+001, 5.8653764E+001, 2.5166615E+001, 2.5166458E+001, 2.6257432E+001, 2.8888702E+001, 3.6791945E+001, 4.8403234E+001, 5.2639492E+001, 5.9175673E+001, 5.9437861E+001, 5.0344921E+001, 2.3890863E+001, 2.5127879E+001, 2.6194730E+001, 3.0909803E+001, 3.9037609E+001, 4.6831256E+001, 5.5402935E+001, 5.6793725E+001, 5.6902224E+001, 4.6035512E+001, 2.2181852E+001, 2.2185454E+001, 2.2341506E+001, 2.5405759E+001, 3.3771487E+001, 5.1169572E+001, 5.5990715E+001, 5.6906822E+001, 2.4805620E+001, 2.6665854E+001, 3.0840543E+001, 3.2321606E+001, 3.8902264E+001, 4.3715987E+001, 4.6215776E+001, 4.7138623E+001, 2.4460823E+001, 2.5582114E+001, 2.9854043E+001, 3.2066645E+001, 4.2959991E+001, 4.5282819E+001, 4.6348322E+001, 4.7731148E+001, 4.7963015E+001, 3.5137624E+001, 1.3787905E+000, 9.5710136E+001, 1.1353368E+000, 8.7913326E+001, 1.2526251E+000, 5.1829585E+001, 1.1592760E+000, 5.1159246E+001, 8.8231279E-001, 4.7638818E+001, 1.3193951E+000, 5.1445512E+001, 9.1974787E-001, 4.4393906E+001, 8.9722396E-001, 4.3456855E+001
 1.0800529E+003, 3.9805387E+001, 4.1048752E+001, 4.4647262E+001, 4.7475787E+001, 5.1419375E+001, 5.9815149E+001, 1.0238147E+002, 1.3437971E+002, 1.4197563E+002, 2.6747440E+001, 2.7761945E+001, 2.7502726E+001, 4.3340137E+001, 5.3576495E+001, 7.5872662E+001, 2.6073505E+001, 2.6022642E+001, 2.7112720E+001, 2.8389068E+001, 3.7762290E+001, 4.3897937E+001, 5.2405822E+001, 5.8415337E+001, 5.8496509E+001, 5.8031033E+001, 2.5135016E+001, 2.5211960E+001, 2.6658457E+001, 2.8401604E+001, 3.6725452E+001, 4.7592994E+001, 5.1860423E+001, 5.8434430E+001, 5.8435211E+001, 4.9848603E+001, 2.3881951E+001, 2.5776120E+001, 2.6289249E+001, 3.1061453E+001, 3.8189475E+001, 4.5731561E+001, 5.4767696E+001, 5.6013394E+001, 5.6030121E+001, 4.5625737E+001, 2.2166087E+001, 2.1946555E+001, 2.2527023E+001, 2.5352012E+001, 3.2637527E+001, 5.0021606E+001, 5.4917492E+001, 5.6465296E+001, 2.4960174E+001, 2.6510477E+001, 3.0577978E+001, 3.2155178E+001, 3.8428606E+001, 4.3448967E+001, 4.5930079E+001, 4.6659057E+001, 2.4521452E+001, 2.5649357E+001, 2.9667157E+001, 3.2058693E+001, 4.1067510E+001, 4.4872777E+001, 4.5894333E+001, 4.7072927E+001, 4.7691159E+001, 3.5004373E+001, 1.4085484E+000, 9.4690548E+001, 1.1275391E+000, 8.5929766E+001, 1.2266709E+000, 5.0925245E+001, 1.1514444E+000, 5.0347314E+001, 8.6628152E-001, 4.6695407E+001, 1.3460613E+000, 5.1115991E+001, 9.2680158E-001, 4.4086178E+001, 9.1274376E-001, 4.3207195E+001
 1.0900695E+003, 4.0073017E+001, 4.1550323E+001, 4.3970745E+001, 4.7331391E+001, 5.0550982E+001, 5.9924583E+001, 9.7543950E+001, 1.3160131E+002, 1.4012837E+002, 2.6615566E+001, 2.7653256E+001, 2.7579191E+001, 4.3462734E+001, 5.1447417E+001, 7.5406865E+001, 2.6317262E+001, 2.6282111E+001, 2.6931149E+001, 2.8713759E+001, 3.7311730E+001, 4.1676588E+001, 5.0412529E+001, 5.7909463E+001, 5.8326465E+001, 5.7469312E+001, 2.5087662E+001, 2.5184321E+001, 2.6549957E+001, 2.8526025E+001, 3.6637282E+001, 4.7194260E+001, 5.1505164E+001, 5.7315356E+001, 5.7561543E+001, 4.9383191E+001, 2.3797774E+001, 2.5364255E+001, 2.5997740E+001, 3.0665104E+001, 3.8323428E+001, 4.6737464E+001, 5.3584238E+001, 5.4974147E+001, 5.5212761E+001, 4.5246625E+001, 2.2078405E+001, 2.1748289E+001, 2.2385286E+001, 2.5328207E+001, 3.1997954E+001, 4.9286817E+001, 5.4182249E+001, 5.5543136E+001, 2.4958208E+001, 2.6375261E+001, 3.0533981E+001, 3.2090524E+001, 3.8091463E+001, 4.2947449E+001, 4.5300606E+001, 4.6271192E+001, 2.4454937E+001, 2.5487026E+001, 2.9098439E+001, 3.1493695E+001, 4.1386208E+001, 4.4486059E+001, 4.5512573E+001, 4.6462133E+001, 4.6468481E+001, 3.4867399E+001, 1.4050927E+000, 9.3279570E+001, 1.1595864E+000, 8.5260240E+001, 1.2483067E+000, 5.0106421E+001, 1.1371997E+000, 4.9704112E+001, 8.7113347E-001, 4.6320556E+001, 1.3561589E+000, 5.0604886E+001, 9.2440498E-001, 4.3606916E+001, 9.1313501E-001, 4.2761649E+001
 1.1000013E+003, 3.9189346E+001, 4.0444962E+001, 4.3374871E+001, 4.6734534E+001, 5.0764135E+001, 6.0205515E+001, 9.6994647E+001, 1.2948619E+002, 1.3834044E+002, 2.6782373E+001, 2.7553024E+001, 2.7303894E+001, 4.3334458E+001, 5.1908267E+001, 7.2587323E+001, 2.6257747E+001, 2.6146126E+001, 2.6894671E+001, 2.8273589E+001, 3.7020212E+001, 4.2070504E+001, 4.8537406E+001, 5.7717163E+001, 5.7623758E+001, 5.6913318E+001, 2.5032181E+001, 2.5210461E+001, 2.6622397E+001, 2.8657698E+001, 3.5863818E+001, 4.6419688E+001, 5.1047702E+001, 5.6481578E+001, 5.6678331E+001, 4.8931880E+001, 2.3869633E+001, 2.5743386E+001, 2.7095110E+001, 3.0281792E+001, 3.8040823E+001, 4.5882906E+001, 5.2545532E+001, 5.4353499E+001, 5.4051715E+001, 4.4880387E+001, 2.1911918E+001, 2.1707820E+001, 2.2384316E+001, 2.5083498E+001, 3.2279457E+001, 4.9044283E+001, 5.3473118E+001, 5.4674127E+001, 2.4896171E+001, 2.6357699E+001, 3.0685842E+001, 3.2067464E+001, 3.8075823E+001, 4.2602166E+001, 4.5258055E+001, 4.6471795E+001, 2.4287394E+001, 2.5549642E+001, 2.9301491E+001, 3.1008066E+001, 4.2498641E+001, 4.4207204E+001, 4.4988908E+001, 4.5956311E+001, 4.6527489E+001, 3.4743457E+001, 1.3954007E+000, 9.1378932E+001, 1.1302333E+000, 8.3310145E+001, 1.2611420E+000, 4.9605096E+001, 1.1311117E+000, 4.8908273E+001, 8.5945941E-001, 4.5642400E+001, 1.3513868E+000, 4.9938833E+001, 9.1849694E-001, 4.3468694E+001, 9.0587628E-001, 4.2164241E+001
 1.1100181E+003, 3.9878937E+001, 4.1153447E+001, 4.3421439E+001, 4.6266244E+001, 4.9850527E+001, 5.7585994E+001, 9.3032350E+001, 1.2527400E+002, 1.3495382E+002, 2.7017526E+001, 2.7345888E+001, 2.7179892E+001, 4.3846903E+001, 5.1149888E+001, 7.1675472E+001, 2.5867307E+001, 2.6015136E+001, 2.6757047E+001, 2.7906472E+001, 3.7335955E+001, 4.2599845E+001, 4.9090462E+001, 5.6552930E+001, 5.6329653E+001, 5.6378747E+001, 2.5266781E+001, 2.5229055E+001, 2.6607145E+001, 2.8402863E+001, 3.5491538E+001, 4.5998765E+001, 5.0407898E+001, 5.5662093E+001, 5.6004122E+001, 4.8505986E+001, 2.3816008E+001, 2.5440759E+001, 2.6049211E+001, 3.0362963E+001, 3.7592843E+001, 4.5262699E+001, 5.2541147E+001, 5.3794158E+001, 5.3810060E+001, 4.4545760E+001, 2.2014312E+001, 2.1480018E+001, 2.2282836E+001, 2.4632588E+001, 3.1012488E+001, 4.8584664E+001, 5.2782403E+001, 5.4068921E+001, 2.4786785E+001, 2.6418588E+001, 3.0234865E+001, 3.1641259E+001, 3.7513591E+001, 4.2177790E+001, 4.4489966E+001, 4.5573538E+001, 2.4248270E+001, 2.5511817E+001, 2.9543417E+001, 3.1927536E+001, 4.0072434E+001, 4.3764935E+001, 4.4539715E+001, 4.5551888E+001, 4.6245287E+001, 3.4633964E+001, 1.4181393E+000, 9.0550484E+001, 1.1283072E+000, 8.1407352E+001, 1.2250996E+000, 4.8914189E+001, 1.1674462E+000, 4.8830105E+001, 8.6875917E-001, 4.5398539E+001, 1.3644932E+000, 4.9514806E+001, 9.2662576E-001, 4.2987661E+001, 8.9659988E-001, 4.1918668E+001
 1.1200347E+003, 3.9749733E+001, 4.0732212E+001, 4.2667985E+001, 4.5880027E+001, 4.9748553E+001, 5.8020067E+001, 9.3858618E+001, 1.2469311E+002, 1.3396650E+002, 2.6720381E+001, 2.7310629E+001, 2.7180570E+001, 4.4909708E+001, 5.0689548E+001, 7.1282594E+001, 2.5951368E+001, 2.6176203E+001, 2.6835809E+001, 2.7576131E+001, 3.6367671E+001, 4.1956779E+001, 4.9392542E+001, 5.5919824E+001, 5.6169544E+001, 5.5865583E+001, 2.5097167E+001, 2.5161705E+001, 2.6192475E+001, 2.8186840E+001, 3.5676485E+001, 4.5574263E+001, 5.0455345E+001, 5.5344553E+001, 5.5374338E+001, 4.8105115E+001, 2.3627931E+001, 2.5342555E+001, 2.6152873E+001, 3.0074824E+001, 3.7206565E+001, 4.5026639E+001, 5.2115787E+001, 5.3664424E+001, 5.3713514E+001, 4.4237423E+001, 2.2206013E+001, 2.1870227E+001, 2.1859689E+001, 2.4214241E+001, 3.1867136E+001, 4.8568613E+001, 5.2404474E+001, 5.3389198E+001, 2.4836211E+001, 2.6345002E+001, 3.0007149E+001, 3.1681494E+001, 3.7356915E+001, 4.1688214E+001, 4.4234138E+001, 4.4735748E+001, 2.4222457E+001, 2.5565288E+001, 2.9185968E+001, 3.1259786E+001, 4.0551889E+001, 4.3520638E+001, 4.4400961E+001, 4.5331255E+001, 4.5855451E+001, 3.4523220E+001, 1.4513878E+000, 9.1070127E+001, 1.1351868E+000, 8.0801256E+001, 1.2442466E+000, 4.8562909E+001, 1.1489343E+000, 4.8482753E+001, 8.6821789E-001, 4.5158221E+001, 1.3218979E+000, 4.8556407E+001, 9.0993175E-001, 4.2215143E+001, 8.9460902E-001, 4.1689711E+001
 1.1300514E+003, 3.9515025E+001, 4.1226254E+001, 4.2749201E+001, 4.5628476E+001, 4.9755995E+001, 5.8724695E+001, 9.2183295E+001, 1.2203484E+002, 1.3126444E+002, 2.6484815E+001, 2.7152414E+001, 2.6949950E+001, 4.3023660E+001, 5.1255586E+001, 7.0135061E+001, 2.6025886E+001, 2.6098468E+001, 2.6616101E+001, 2.7470010E+001, 3.6044730E+001, 4.1509795E+001, 4.8130306E+001, 5.5158510E+001, 5.5087064E+001, 5.5376962E+001, 2.4932123E+001, 2.5050552E+001, 2.6031934E+001, 2.8063937E+001, 3.5767701E+001, 4.5490814E+001, 4.9442123E+001, 5.4910316E+001, 5.4861448E+001, 4.7715701E+001, 2.3539756E+001, 2.4968672E+001, 2.5637206E+001, 3.0335683E+001, 3.7460539E+001, 4.4332161E+001, 5.1550604E+001, 5.2894724E+001, 5.3096601E+001, 4.3934606E+001, 2.2126731E+001, 2.1974665E+001, 2.1778607E+001, 2.3626424E+001, 3.0765074E+001, 4.7598801E+001, 5.2063753E+001, 5.2923694E+001, 2.4982764E+001, 2.6142675E+001, 2.9453015E+001, 3.1278328E+001, 3.7154855E+001, 4.1608474E+001, 4.3843830E+001, 4.4796449E+001, 2.4247098E+001, 2.5717419E+001, 2.9014083E+001, 3.1135936E+001, 3.9639647E+001, 4.3079365E+001, 4.3921560E+001, 4.5186107E+001, 4.5498816E+001, 3.4415506E+001, 1.4489337E+000, 8.9782795E+001, 1.1396412E+000, 7.9638263E+001, 1.2619142E+000, 4.8408009E+001, 1.1493197E+000, 4.7876265E+001, 8.6421176E-001, 4.4729458E+001, 1.3462212E+000, 4.8316139E+001, 9.2609099E-001, 4.2203011E+001, 8.9041378E-001, 4.1334642E+001
