s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 1.6100E+03, 1.8000E+01, 2.3371E+02, 2.2110E+02, 2.3003E+02, 2.2898E+02, 2.3482E+02, 2.4900E+02, 5.0354E+01, 8.1857E+01, 1.7248E+02, 2.3242E+02, 2.4196E+02, 2.4544E+02, 2.4669E+02, 1.0575E+02, 1.5254E+02, 1.8673E+02, 2.1063E+02, 2.1831E+02, 2.2259E+02, 2.4370E+02, 1.5217E+02, 1.6461E+02, 1.8535E+02, 2.1161E+02, 2.3465E+02, 2.5294E+02, 2.6775E+02, 4.9177E+01, 5.5776E+01, 1.7217E+02, 2.1241E+02, 2.2001E+02, 2.3155E+02, 2.3774E+02, 1.2994E+02, 7.0551E+01, 1.6460E+02, 1.9892E+02, 2.2944E+02, 2.3285E+02, 2.4481E+02, 1.1240E+02, 1.3740E+02, 1.0804E+02, 1.0005E+02, 9.8410E+01, 9.9146E+01, 1.0251E+02, 3.1136E+01, 2.9557E+01, 7.2269E+01, 8.1995E+01, 8.7153E+01, 9.1967E+01, 9.5823E+01, 7.8000E+01, 1.8188E+01, 1.8209E+01, 5.6540E+01, 2.1947E+02, 2.2580E+02, 7.3096E+02, 8.3637E+01, 1.8001E+01, 1.8000E+01, 7.2358E+01, 9.0746E+01, 1.2262E+02, 1.3471E+02, 1.4258E+02, 1.4717E+02, 1.4962E+02, 1.5101E+02, 1.5164E+02, 5.0635E+01, 6.3433E+01, 8.8002E+01, 9.9288E+01, 1.0419E+02, 1.0664E+02, 1.0785E+02, 1.0852E+02, 1.0858E+02, 1.0477E+02, 1.1462E+02, 1.4116E+02, 1.5217E+02, 1.6057E+02, 1.6592E+02, 1.6890E+02, 1.7103E+02, 1.7295E+02, 9.4251E+01, 1.0516E+02, 1.3359E+02, 1.4610E+02, 1.5402E+02, 1.5888E+02, 1.6161E+02, 1.6319E+02, 1.6448E+02, 2.0408E+00, 2.1737E+00, 2.3913E+00, 2.6460E+00, 3.0925E+00,-4.3274E+00, 2.4879E+00, 9.9975E+00,-8.8131E-01,-3.4608E-01, 1.6553E-01, 8.9509E-01, 4.4681E-01,-4.4556E+00,-1.0454E+00,-4.2745E+00, 2.4470E+00, 1.3135E+01, 1.8183E-01, 0.0000E+00, 1.5710E-02, 1.7568E-01, 0.0000E+00, 1.9311E-02,-2.2416E-02,-2.0554E+02, 1.3194E+00, 2.1830E+02, 4.3490E+01, 1.0111E+00, 2.0544E+02, 9.5267E+01, 1.7557E+00, 2.3168E+02, 1.3629E+02, 1.5882E+00, 2.1350E+02, 4.5012E+01
 1.6200E+03, 1.8000E+01, 1.8842E+02, 2.1489E+02, 2.2794E+02, 2.4270E+02, 2.4525E+02, 2.5266E+02, 4.7241E+01, 7.5627E+01, 1.6207E+02, 2.1921E+02, 2.3734E+02, 2.4026E+02, 2.4666E+02, 1.1006E+02, 1.5572E+02, 1.8672E+02, 2.0507E+02, 2.1588E+02, 2.2911E+02, 2.3877E+02, 1.4840E+02, 2.2367E+02, 2.4553E+02, 2.3900E+02, 2.4853E+02, 2.5318E+02, 2.5474E+02, 4.9859E+01, 5.5865E+01, 1.7583E+02, 2.1107E+02, 2.1824E+02, 2.3073E+02, 2.4722E+02, 1.3607E+02, 7.0531E+01, 1.9041E+02, 2.0769E+02, 2.2695E+02, 2.3058E+02, 2.4384E+02, 1.1260E+02, 1.3796E+02, 1.0864E+02, 1.0077E+02, 9.8959E+01, 9.9855E+01, 1.0257E+02, 3.1345E+01, 2.9678E+01, 7.2486E+01, 8.2170E+01, 8.7369E+01, 9.2201E+01, 9.6064E+01, 7.8000E+01, 1.8183E+01, 1.8207E+01, 6.9394E+01, 2.0119E+02, 2.2921E+02, 5.8166E+02, 8.2275E+01, 1.8001E+01, 1.8000E+01, 7.2435E+01, 9.1390E+01, 1.2394E+02, 1.3557E+02, 1.4366E+02, 1.4805E+02, 1.5048E+02, 1.5179E+02, 1.5235E+02, 5.0982E+01, 6.3860E+01, 8.8449E+01, 9.9740E+01, 1.0467E+02, 1.0715E+02, 1.0837E+02, 1.0905E+02, 1.0911E+02, 1.0499E+02, 1.1482E+02, 1.4183E+02, 1.5292E+02, 1.6148E+02, 1.6681E+02, 1.6993E+02, 1.7181E+02, 1.7348E+02, 9.4855E+01, 1.0569E+02, 1.3397E+02, 1.4640E+02, 1.5434E+02, 1.5923E+02, 1.6198E+02, 1.6357E+02, 1.6487E+02, 2.2953E+00, 2.2572E+00, 2.3773E+00, 2.6080E+00, 2.9681E+00,-4.4614E+00, 2.3447E+00, 9.9097E+00,-9.1662E-01,-3.4133E-01, 1.9498E-01, 8.3847E-01, 8.6816E-01,-4.9619E+00,-1.3375E+00,-4.5010E+00, 2.1539E+00, 1.3038E+01, 1.7776E-01, 0.0000E+00, 1.8094E-02, 1.7604E-01, 0.0000E+00, 1.9100E-02,-3.6857E-02,-1.9826E+02, 1.4371E+00, 2.1728E+02, 4.5464E+01, 7.6370E-01, 2.0412E+02, 8.3673E+01, 1.3570E+00, 2.4452E+02, 1.3731E+02, 1.5733E+00, 2.1475E+02, 4.3817E+01
 1.6300E+03, 1.8000E+01, 1.6864E+02, 1.9805E+02, 2.1354E+02, 2.2091E+02, 2.3155E+02, 2.4485E+02, 4.7402E+01, 8.6709E+01, 1.8267E+02, 2.2615E+02, 2.3803E+02, 2.4205E+02, 2.4142E+02, 1.0721E+02, 1.5612E+02, 1.8641E+02, 2.0693E+02, 2.1808E+02, 2.1651E+02, 2.3328E+02, 1.6749E+02, 2.3410E+02, 2.3054E+02, 2.4039E+02, 2.5065E+02, 2.4878E+02, 2.6213E+02, 5.2059E+01, 4.9651E+01, 1.8246E+02, 2.1078E+02, 2.1692E+02, 2.2745E+02, 2.4177E+02, 1.4416E+02, 7.3799E+01, 1.9885E+02, 2.0693E+02, 2.1880E+02, 2.3188E+02, 2.4353E+02, 1.1335E+02, 1.3885E+02, 1.0918E+02, 1.0084E+02, 9.9002E+01, 1.0025E+02, 1.0287E+02, 3.1672E+01, 2.9781E+01, 7.2936E+01, 8.2483E+01, 8.7677E+01, 9.2643E+01, 9.6520E+01, 7.8000E+01, 1.8164E+01, 1.8217E+01, 6.2839E+01, 2.1109E+02, 2.2395E+02, 6.1751E+02, 9.0256E+01, 1.8001E+01, 1.8000E+01, 7.2836E+01, 9.1995E+01, 1.2463E+02, 1.3608E+02, 1.4381E+02, 1.4827E+02, 1.5075E+02, 1.5222E+02, 1.5286E+02, 5.1330E+01, 6.4286E+01, 8.8895E+01, 1.0019E+02, 1.0516E+02, 1.0765E+02, 1.0889E+02, 1.0957E+02, 1.0964E+02, 1.0769E+02, 1.1586E+02, 1.4242E+02, 1.5324E+02, 1.6179E+02, 1.6705E+02, 1.7030E+02, 1.7232E+02, 1.7390E+02, 9.5455E+01, 1.0622E+02, 1.3435E+02, 1.4669E+02, 1.5467E+02, 1.5958E+02, 1.6235E+02, 1.6396E+02, 1.6526E+02, 2.2416E+00, 2.1453E+00, 2.2954E+00, 2.5471E+00, 2.9856E+00,-4.3885E+00, 2.6040E+00, 1.0173E+01,-8.1815E-01,-3.0077E-01, 1.4319E-01, 1.0216E+00, 4.7008E-01,-4.8430E+00,-6.6357E-01,-4.3387E+00, 2.4322E+00, 1.3160E+01, 1.7882E-01, 0.0000E+00, 1.7471E-02, 1.7611E-01, 0.0000E+00, 1.9060E-02,-3.2549E-02,-1.9923E+02, 1.2914E+00, 2.1726E+02, 4.3541E+01, 8.1972E-01, 2.0204E+02, 8.6076E+01, 1.0666E+00, 2.4270E+02, 1.4219E+02, 1.6194E+00, 2.1452E+02, 4.4955E+01
 1.6400E+03, 1.8000E+01, 2.5287E+02, 2.0768E+02, 2.3475E+02, 2.2784E+02, 2.3280E+02, 2.5497E+02, 4.9274E+01, 7.7325E+01, 1.8681E+02, 2.3012E+02, 2.3935E+02, 2.3928E+02, 2.4378E+02, 1.0699E+02, 1.5648E+02, 1.9115E+02, 2.1019E+02, 2.1652E+02, 2.3023E+02, 2.3382E+02, 1.5423E+02, 1.8643E+02, 1.9015E+02, 2.0847E+02, 2.2845E+02, 2.3792E+02, 2.5991E+02, 4.8050E+01, 6.0380E+01, 1.7674E+02, 2.1330E+02, 2.1704E+02, 2.3041E+02, 2.4503E+02, 1.4716E+02, 7.4867E+01, 1.5722E+02, 2.0126E+02, 2.3030E+02, 2.3314E+02, 2.4625E+02, 1.1248E+02, 1.3774E+02, 1.0886E+02, 1.0077E+02, 9.9192E+01, 1.0041E+02, 1.0358E+02, 3.1715E+01, 2.9766E+01, 7.3131E+01, 8.2874E+01, 8.8147E+01, 9.3107E+01, 9.6948E+01, 7.8000E+01, 1.8183E+01, 1.8235E+01, 5.8442E+01, 2.1779E+02, 2.2667E+02, 6.1927E+02, 8.5841E+01, 1.8001E+01, 1.8000E+01, 7.3144E+01, 9.2283E+01, 1.2486E+02, 1.3673E+02, 1.4441E+02, 1.4895E+02, 1.5145E+02, 1.5301E+02, 1.5355E+02, 5.1677E+01, 6.4713E+01, 8.9339E+01, 1.0064E+02, 1.0564E+02, 1.0815E+02, 1.0941E+02, 1.1010E+02, 1.1017E+02, 1.0749E+02, 1.1622E+02, 1.4272E+02, 1.5383E+02, 1.6229E+02, 1.6750E+02, 1.7074E+02, 1.7285E+02, 1.7449E+02, 9.6056E+01, 1.0674E+02, 1.3473E+02, 1.4699E+02, 1.5499E+02, 1.5994E+02, 1.6272E+02, 1.6434E+02, 1.6565E+02, 1.7536E+00, 1.9717E+00, 2.3351E+00, 2.8059E+00, 3.1294E+00,-4.3195E+00, 2.4014E+00, 1.0068E+01,-9.0229E-01,-3.9883E-01, 8.5561E-02, 1.0670E+00, 7.4316E-01,-4.5590E+00,-8.3520E-01,-4.4041E+00, 2.2825E+00, 1.3024E+01, 1.7937E-01, 0.0000E+00, 1.7149E-02, 1.7568E-01, 0.0000E+00, 1.9309E-02,-1.6187E-02,-2.0651E+02, 1.3021E+00, 2.1877E+02, 4.4699E+01, 8.5516E-01, 2.0621E+02, 8.4640E+01, 1.5211E+00, 2.2923E+02, 1.3879E+02, 1.5521E+00, 2.1300E+02, 4.5211E+01
 1.6500E+03, 1.8000E+01, 2.4253E+02, 2.1142E+02, 2.2682E+02, 2.3380E+02, 2.4251E+02, 2.5867E+02, 4.7919E+01, 7.7231E+01, 1.9112E+02, 2.2665E+02, 2.3806E+02, 2.3872E+02, 2.4317E+02, 1.1612E+02, 1.6840E+02, 1.8727E+02, 2.0861E+02, 2.1393E+02, 2.1983E+02, 2.3194E+02, 1.7381E+02, 2.4217E+02, 2.3415E+02, 2.4216E+02, 2.4788E+02, 2.5279E+02, 2.5795E+02, 4.9189E+01, 5.5687E+01, 1.6378E+02, 2.0863E+02, 2.1644E+02, 2.2746E+02, 2.3587E+02, 1.2010E+02, 6.9809E+01, 1.6400E+02, 2.0016E+02, 2.3000E+02, 2.3027E+02, 2.4145E+02, 1.1387E+02, 1.3945E+02, 1.0981E+02, 1.0144E+02, 9.9604E+01, 1.0073E+02, 1.0347E+02, 3.1738E+01, 2.9798E+01, 7.3316E+01, 8.3133E+01, 8.8359E+01, 9.3158E+01, 9.6885E+01, 7.8000E+01, 1.8181E+01, 1.8258E+01, 8.0618E+01, 2.1659E+02, 2.2524E+02, 6.2984E+02, 9.5811E+01, 1.8001E+01, 1.8000E+01, 7.3189E+01, 9.2397E+01, 1.2467E+02, 1.3666E+02, 1.4442E+02, 1.4928E+02, 1.5183E+02, 1.5356E+02, 1.5406E+02, 5.2024E+01, 6.5138E+01, 8.9782E+01, 1.0109E+02, 1.0611E+02, 1.0865E+02, 1.0992E+02, 1.1062E+02, 1.1069E+02, 1.0683E+02, 1.1627E+02, 1.4273E+02, 1.5368E+02, 1.6221E+02, 1.6787E+02, 1.7110E+02, 1.7312E+02, 1.7490E+02, 9.6673E+01, 1.0727E+02, 1.3513E+02, 1.4729E+02, 1.5533E+02, 1.6029E+02, 1.6309E+02, 1.6473E+02, 1.6606E+02, 1.7085E+00, 1.8959E+00, 2.2229E+00, 2.7056E+00, 3.0344E+00,-4.3607E+00, 2.4735E+00, 1.0028E+01,-8.6065E-01,-3.7644E-01, 1.4248E-01, 9.9218E-01, 5.3358E-01,-4.7177E+00,-5.0396E-01,-4.4512E+00, 2.3716E+00, 1.3133E+01, 1.8031E-01, 0.0000E+00, 1.6601E-02, 1.7718E-01, 0.0000E+00, 1.8432E-02,-2.9959E-02,-2.0453E+02, 1.3223E+00, 2.1887E+02, 4.7267E+01, 6.7260E-01, 2.0257E+02, 8.2434E+01, 1.4851E+00, 2.4255E+02, 1.4776E+02, 1.5514E+00, 2.0775E+02, 4.3621E+01
 1.6600E+03, 1.8000E+01, 1.9164E+02, 1.9616E+02, 2.0484E+02, 2.2662E+02, 2.3198E+02, 2.4187E+02, 4.6762E+01, 7.3908E+01, 1.8510E+02, 2.3270E+02, 2.3762E+02, 2.4066E+02, 2.4284E+02, 1.1570E+02, 1.4853E+02, 1.7976E+02, 2.0403E+02, 2.1612E+02, 2.1880E+02, 2.2916E+02, 1.6166E+02, 2.2613E+02, 2.2182E+02, 2.3174E+02, 2.4925E+02, 2.5039E+02, 2.6692E+02, 4.8199E+01, 5.3107E+01, 1.7079E+02, 2.0747E+02, 2.2007E+02, 2.2593E+02, 2.3974E+02, 1.2262E+02, 7.9320E+01, 1.6325E+02, 2.0667E+02, 2.3383E+02, 2.2675E+02, 2.3786E+02, 1.1417E+02, 1.3976E+02, 1.0999E+02, 1.0132E+02, 9.9631E+01, 1.0107E+02, 1.0411E+02, 3.1811E+01, 2.9857E+01, 7.3533E+01, 8.3326E+01, 8.8790E+01, 9.3641E+01, 9.7273E+01, 7.8000E+01, 1.8183E+01, 1.8242E+01, 6.1072E+01, 2.1109E+02, 2.2799E+02, 7.3416E+02, 8.2575E+01, 1.8001E+01, 1.8000E+01, 7.4074E+01, 9.3036E+01, 1.2530E+02, 1.3699E+02, 1.4519E+02, 1.5027E+02, 1.5253E+02, 1.5411E+02, 1.5444E+02, 5.2371E+01, 6.5563E+01, 9.0224E+01, 1.0153E+02, 1.0659E+02, 1.0915E+02, 1.1043E+02, 1.1114E+02, 1.1122E+02, 1.0874E+02, 1.1703E+02, 1.4323E+02, 1.5401E+02, 1.6265E+02, 1.6845E+02, 1.7155E+02, 1.7356E+02, 1.7517E+02, 9.7307E+01, 1.0780E+02, 1.3552E+02, 1.4760E+02, 1.5567E+02, 1.6065E+02, 1.6347E+02, 1.6513E+02, 1.6647E+02, 2.0718E+00, 2.0658E+00, 2.4169E+00, 2.6140E+00, 2.9647E+00,-4.2572E+00, 2.4418E+00, 1.0099E+01,-8.7189E-01,-4.2916E-01, 1.7431E-02, 8.7476E-01, 4.2286E-01,-4.8625E+00,-9.1497E-01,-4.4031E+00, 2.4264E+00, 1.2986E+01, 1.7866E-01, 0.0000E+00, 1.7570E-02, 1.7648E-01, 0.0000E+00, 1.8841E-02,-1.3079E-02,-2.0313E+02, 1.3916E+00, 2.2225E+02, 4.6212E+01, 7.1532E-01, 1.9865E+02, 8.4417E+01, 1.3500E+00, 2.4126E+02, 1.4322E+02, 1.6393E+00, 2.1171E+02, 4.4434E+01
 1.6700E+03, 1.8000E+01, 2.0027E+02, 2.0601E+02, 2.2560E+02, 2.3630E+02, 2.3985E+02, 2.5217E+02, 4.9213E+01, 8.4202E+01, 1.6491E+02, 2.2740E+02, 2.3916E+02, 2.4261E+02, 2.4456E+02, 1.1274E+02, 1.4502E+02, 1.7212E+02, 2.0821E+02, 2.1293E+02, 2.1277E+02, 2.4464E+02, 1.6495E+02, 2.1985E+02, 2.1814E+02, 2.2630E+02, 2.3588E+02, 2.4694E+02, 2.5701E+02, 4.7098E+01, 5.0710E+01, 1.8210E+02, 2.1027E+02, 2.1687E+02, 2.2537E+02, 2.3996E+02, 1.4234E+02, 7.4133E+01, 1.7825E+02, 2.0276E+02, 2.2151E+02, 2.2921E+02, 2.4424E+02, 1.1446E+02, 1.3981E+02, 1.1000E+02, 1.0159E+02, 9.9714E+01, 1.0138E+02, 1.0418E+02, 3.1926E+01, 3.0096E+01, 7.4055E+01, 8.3728E+01, 8.9055E+01, 9.3910E+01, 9.7573E+01, 7.8000E+01, 1.8189E+01, 1.8251E+01, 6.1376E+01, 2.0974E+02, 2.2675E+02, 6.1279E+02, 8.9368E+01, 1.8001E+01, 1.8000E+01, 7.4152E+01, 9.3550E+01, 1.2547E+02, 1.3756E+02, 1.4533E+02, 1.5036E+02, 1.5278E+02, 1.5429E+02, 1.5469E+02, 5.2718E+01, 6.5987E+01, 9.0665E+01, 1.0198E+02, 1.0706E+02, 1.0965E+02, 1.1094E+02, 1.1165E+02, 1.1174E+02, 1.0816E+02, 1.1720E+02, 1.4336E+02, 1.5421E+02, 1.6273E+02, 1.6861E+02, 1.7193E+02, 1.7386E+02, 1.7537E+02, 9.7946E+01, 1.0833E+02, 1.3592E+02, 1.4791E+02, 1.5601E+02, 1.6102E+02, 1.6386E+02, 1.6553E+02, 1.6689E+02, 1.7532E+00, 1.9828E+00, 2.2703E+00, 2.6931E+00, 2.9834E+00,-4.0311E+00, 2.6705E+00, 1.0263E+01,-7.5922E-01,-2.7839E-01, 2.1362E-01, 1.0419E+00, 7.8189E-01,-4.4299E+00,-5.4062E-01,-4.2735E+00, 2.4573E+00, 1.3274E+01, 1.7989E-01, 0.0000E+00, 1.6845E-02, 1.7654E-01, 0.0000E+00, 1.8806E-02,-5.1870E-02,-2.0450E+02, 1.3243E+00, 2.1735E+02, 4.5595E+01, 1.0127E+00, 2.0372E+02, 9.1539E+01, 1.4893E+00, 2.3182E+02, 1.4915E+02, 1.5893E+00, 2.1319E+02, 4.3483E+01
 1.6800E+03, 1.8000E+01, 1.8024E+02, 1.9491E+02, 2.1754E+02, 2.2606E+02, 2.2775E+02, 2.4213E+02, 5.0404E+01, 8.1279E+01, 2.0189E+02, 2.2934E+02, 2.3662E+02, 2.3879E+02, 2.4046E+02, 1.1380E+02, 1.4901E+02, 1.8376E+02, 2.0829E+02, 2.1606E+02, 2.1721E+02, 2.2906E+02, 1.7437E+02, 2.4420E+02, 2.3679E+02, 2.4097E+02, 2.4517E+02, 2.5399E+02, 2.6873E+02, 5.1912E+01, 5.4967E+01, 1.7513E+02, 2.0846E+02, 2.2064E+02, 2.2923E+02, 2.3887E+02, 1.3099E+02, 7.0053E+01, 1.6289E+02, 2.0297E+02, 2.2814E+02, 2.2583E+02, 2.3790E+02, 1.1576E+02, 1.4144E+02, 1.1037E+02, 1.0195E+02, 1.0016E+02, 1.0174E+02, 1.0502E+02, 3.2030E+01, 3.0157E+01, 7.3902E+01, 8.3917E+01, 8.9157E+01, 9.3987E+01, 9.7730E+01, 7.8000E+01, 1.8187E+01, 1.8250E+01, 6.7310E+01, 2.2388E+02, 2.2588E+02, 6.6056E+02, 8.9313E+01, 1.8001E+01, 1.8000E+01, 7.4438E+01, 9.3641E+01, 1.2579E+02, 1.3773E+02, 1.4553E+02, 1.5080E+02, 1.5311E+02, 1.5454E+02, 1.5487E+02, 5.3065E+01, 6.6410E+01, 9.1104E+01, 1.0242E+02, 1.0754E+02, 1.1014E+02, 1.1145E+02, 1.1217E+02, 1.1226E+02, 1.0930E+02, 1.1776E+02, 1.4393E+02, 1.5447E+02, 1.6292E+02, 1.6888E+02, 1.7190E+02, 1.7392E+02, 1.7541E+02, 9.8586E+01, 1.0886E+02, 1.3632E+02, 1.4823E+02, 1.5635E+02, 1.6139E+02, 1.6425E+02, 1.6594E+02, 1.6732E+02, 2.3552E+00, 2.2231E+00, 2.3676E+00, 2.5695E+00, 2.7971E+00,-4.1515E+00, 2.6195E+00, 1.0120E+01,-8.0464E-01,-3.2543E-01, 2.1903E-01, 9.5666E-01, 9.1402E-02,-4.5516E+00,-5.4977E-01,-4.2362E+00, 2.4373E+00, 1.3124E+01, 1.8106E-01, 0.0000E+00, 1.6163E-02, 1.7782E-01, 0.0000E+00, 1.8058E-02,-7.6613E-03,-2.0846E+02, 1.2906E+00, 2.2066E+02, 4.6347E+01, 7.5215E-01, 1.9987E+02, 8.3401E+01, 1.7916E+00, 2.4816E+02, 1.5451E+02, 1.5351E+00, 2.1000E+02, 4.3737E+01
 1.6900E+03, 1.8000E+01, 1.8759E+02, 2.0268E+02, 2.1326E+02, 2.2135E+02, 2.2344E+02, 2.3890E+02, 4.7780E+01, 7.3446E+01, 1.9285E+02, 2.2877E+02, 2.3608E+02, 2.3818E+02, 2.3884E+02, 1.1120E+02, 1.4768E+02, 1.8927E+02, 2.0605E+02, 2.0925E+02, 2.1476E+02, 2.3013E+02, 1.5969E+02, 2.0307E+02, 2.0648E+02, 2.2015E+02, 2.3949E+02, 2.5251E+02, 2.6994E+02, 4.9133E+01, 5.1239E+01, 1.7193E+02, 2.0776E+02, 2.2173E+02, 2.3368E+02, 2.4493E+02, 1.3936E+02, 7.0623E+01, 1.5394E+02, 1.9307E+02, 2.2178E+02, 2.3096E+02, 2.4605E+02, 1.1579E+02, 1.4164E+02, 1.1109E+02, 1.0221E+02, 1.0028E+02, 1.0225E+02, 1.0535E+02, 3.2147E+01, 3.0144E+01, 7.4270E+01, 8.4331E+01, 8.9651E+01, 9.4440E+01, 9.8087E+01, 7.8000E+01, 1.8183E+01, 1.8250E+01, 6.5978E+01, 2.1366E+02, 2.2258E+02, 5.9929E+02, 8.4232E+01, 1.8001E+01, 1.8000E+01, 7.4882E+01, 9.3765E+01, 1.2569E+02, 1.3762E+02, 1.4524E+02, 1.5060E+02, 1.5364E+02, 1.5498E+02, 1.5539E+02, 5.3412E+01, 6.6833E+01, 9.1542E+01, 1.0286E+02, 1.0801E+02, 1.1063E+02, 1.1195E+02, 1.1268E+02, 1.1277E+02, 1.1021E+02, 1.1840E+02, 1.4424E+02, 1.5469E+02, 1.6299E+02, 1.6850E+02, 1.7207E+02, 1.7422E+02, 1.7588E+02, 9.9221E+01, 1.0938E+02, 1.3672E+02, 1.4855E+02, 1.5670E+02, 1.6176E+02, 1.6464E+02, 1.6636E+02, 1.6775E+02, 2.0875E+00, 2.0946E+00, 2.3469E+00, 2.6119E+00, 2.9593E+00,-4.3668E+00, 2.4387E+00, 9.9664E+00,-9.2709E-01,-4.1658E-01, 7.2376E-02, 1.0262E+00, 5.4846E-01,-4.8736E+00,-5.2124E-01,-4.4885E+00, 2.3048E+00, 1.2817E+01, 1.8207E-01, 0.0000E+00, 1.5570E-02, 1.7611E-01, 0.0000E+00, 1.9058E-02,-4.1730E-02,-2.0347E+02, 1.3657E+00, 2.1951E+02, 4.6293E+01, 9.8612E-01, 2.0187E+02, 9.4132E+01, 1.4633E+00, 2.3692E+02, 1.4067E+02, 1.6380E+00, 2.1615E+02, 4.5216E+01
 1.7000E+03, 1.8000E+01, 1.7330E+02, 2.0408E+02, 2.2182E+02, 2.2541E+02, 2.3565E+02, 2.5679E+02, 4.7631E+01, 8.7272E+01, 1.8524E+02, 2.3208E+02, 2.4134E+02, 2.4089E+02, 2.4159E+02, 1.0516E+02, 1.4815E+02, 1.8751E+02, 2.0800E+02, 2.2205E+02, 2.1755E+02, 2.3175E+02, 1.4628E+02, 2.0758E+02, 2.0324E+02, 2.2123E+02, 2.3107E+02, 2.4631E+02, 2.6594E+02, 4.8301E+01, 4.9009E+01, 1.8349E+02, 2.0707E+02, 2.2309E+02, 2.2700E+02, 2.4779E+02, 1.3912E+02, 7.1156E+01, 1.6383E+02, 2.0740E+02, 2.2963E+02, 2.3575E+02, 2.4365E+02, 1.1507E+02, 1.4083E+02, 1.1090E+02, 1.0219E+02, 1.0051E+02, 1.0237E+02, 1.0584E+02, 3.2269E+01, 3.0200E+01, 7.4572E+01, 8.4799E+01, 9.0211E+01, 9.5211E+01, 9.8633E+01, 7.8000E+01, 1.8192E+01, 1.8247E+01, 6.1053E+01, 2.1921E+02, 2.3101E+02, 6.8493E+02, 9.0080E+01, 1.8001E+01, 1.8000E+01, 7.5348E+01, 9.4372E+01, 1.2611E+02, 1.3802E+02, 1.4617E+02, 1.5146E+02, 1.5424E+02, 1.5570E+02, 1.5632E+02, 5.3759E+01, 6.7255E+01, 9.1980E+01, 1.0331E+02, 1.0848E+02, 1.1112E+02, 1.1245E+02, 1.1319E+02, 1.1329E+02, 1.0995E+02, 1.1878E+02, 1.4459E+02, 1.5488E+02, 1.6334E+02, 1.6909E+02, 1.7264E+02, 1.7507E+02, 1.7687E+02, 9.9851E+01, 1.0990E+02, 1.3712E+02, 1.4887E+02, 1.5704E+02, 1.6214E+02, 1.6504E+02, 1.6677E+02, 1.6818E+02, 1.7812E+00, 2.0872E+00, 2.2501E+00, 2.6911E+00, 3.2028E+00,-4.3002E+00, 2.3532E+00, 1.0098E+01,-8.8713E-01,-4.0987E-01, 9.5628E-02, 1.0233E+00, 5.4422E-01,-4.6904E+00,-6.2315E-01,-4.3412E+00, 2.4040E+00, 1.3006E+01, 1.8066E-01, 0.0000E+00, 1.6397E-02, 1.7565E-01, 0.0000E+00, 1.9330E-02,-5.6017E-02,-2.0965E+02, 1.3402E+00, 2.1949E+02, 4.6139E+01, 1.0930E+00, 2.0690E+02, 9.7288E+01, 1.2670E+00, 2.3247E+02, 1.3295E+02, 1.6672E+00, 2.1517E+02, 4.5491E+01
