s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 1.4600E+03, 1.8000E+01, 1.7518E+02, 2.1870E+02, 2.2554E+02, 2.2435E+02, 2.2542E+02, 2.3943E+02, 4.5225E+01, 8.0805E+01, 2.0842E+02, 2.2595E+02, 2.3271E+02, 2.3692E+02, 2.4557E+02, 1.0837E+02, 1.4965E+02, 1.7197E+02, 2.0368E+02, 2.1149E+02, 2.1321E+02, 2.2656E+02, 1.5981E+02, 2.3302E+02, 2.2603E+02, 2.3865E+02, 2.4569E+02, 2.4461E+02, 2.6332E+02, 4.7638E+01, 5.1702E+01, 1.7589E+02, 2.0432E+02, 2.0862E+02, 2.2278E+02, 2.3577E+02, 1.1529E+02, 8.7136E+01, 1.5641E+02, 1.9719E+02, 2.1884E+02, 2.2330E+02, 2.3244E+02, 9.8844E+01, 1.2217E+02, 1.0040E+02, 9.4190E+01, 9.2979E+01, 9.5302E+01, 9.7234E+01, 2.9178E+01, 2.7757E+01, 6.8290E+01, 7.7469E+01, 8.2426E+01, 8.7200E+01, 9.1079E+01, 7.8000E+01, 1.8182E+01, 1.8211E+01, 5.1172E+01, 2.0619E+02, 2.2070E+02, 4.4970E+02, 8.5340E+01, 1.8003E+01, 1.8002E+01, 6.7907E+01, 8.4290E+01, 1.1566E+02, 1.2873E+02, 1.3676E+02, 1.4195E+02, 1.4447E+02, 1.4573E+02, 1.4590E+02, 4.5422E+01, 5.6991E+01, 8.0279E+01, 9.1603E+01, 9.6199E+01, 9.8347E+01, 9.9367E+01, 9.9947E+01, 9.9962E+01, 9.6445E+01, 1.0676E+02, 1.3495E+02, 1.4722E+02, 1.5579E+02, 1.6147E+02, 1.6481E+02, 1.6684E+02, 1.6807E+02, 8.4163E+01, 9.5947E+01, 1.2663E+02, 1.4075E+02, 1.4845E+02, 1.5260E+02, 1.5491E+02, 1.5657E+02, 1.5772E+02, 2.7660E+00, 2.2845E+00, 2.4451E+00, 2.6788E+00, 2.9116E+00,-3.8747E+00, 2.8087E+00, 1.0358E+01,-6.4236E-01,-1.5296E-01, 2.5667E-01, 1.1526E+00, 6.7081E-01,-4.2616E+00,-4.4629E-01,-4.0124E+00, 2.6940E+00, 1.3200E+01, 1.8065E-01, 0.0000E+00, 1.6405E-02, 1.7813E-01, 0.0000E+00, 1.7875E-02,-7.1309E-02,-1.9897E+02, 1.2921E+00, 2.1985E+02, 4.3265E+01, 7.0348E-01, 1.9275E+02, 7.2360E+01, 1.5725E+00, 2.3846E+02, 1.4835E+02, 1.5920E+00, 2.0652E+02, 4.3926E+01
 1.4700E+03, 1.8000E+01, 1.7719E+02, 1.9380E+02, 2.0905E+02, 2.2159E+02, 2.2676E+02, 2.4118E+02, 4.7170E+01, 8.2951E+01, 1.9588E+02, 2.2323E+02, 2.3250E+02, 2.3688E+02, 2.3726E+02, 1.0914E+02, 1.5046E+02, 1.8338E+02, 2.0140E+02, 2.0969E+02, 2.1033E+02, 2.2214E+02, 1.7325E+02, 2.0347E+02, 2.3394E+02, 2.3403E+02, 2.3416E+02, 2.4303E+02, 2.4762E+02, 4.7689E+01, 5.0866E+01, 1.7744E+02, 2.0859E+02, 2.1397E+02, 2.2136E+02, 2.3055E+02, 1.4085E+02, 7.5874E+01, 1.6738E+02, 1.8675E+02, 2.1840E+02, 2.2764E+02, 2.3588E+02, 1.0019E+02, 1.2359E+02, 1.0063E+02, 9.4751E+01, 9.3583E+01, 9.5378E+01, 9.7283E+01, 2.9429E+01, 2.7842E+01, 6.8562E+01, 7.7760E+01, 8.2708E+01, 8.7472E+01, 9.1426E+01, 7.8000E+01, 1.8179E+01, 1.8226E+01, 8.0636E+01, 2.1746E+02, 2.1926E+02, 6.5911E+02, 9.3408E+01, 1.8003E+01, 1.8002E+01, 6.8676E+01, 8.4563E+01, 1.1640E+02, 1.2925E+02, 1.3706E+02, 1.4209E+02, 1.4462E+02, 1.4610E+02, 1.4637E+02, 4.5758E+01, 5.7397E+01, 8.0753E+01, 9.2089E+01, 9.6714E+01, 9.8885E+01, 9.9919E+01, 1.0051E+02, 1.0052E+02, 9.9453E+01, 1.0764E+02, 1.3549E+02, 1.4766E+02, 1.5611E+02, 1.6147E+02, 1.6463E+02, 1.6686E+02, 1.6830E+02, 8.4990E+01, 9.6608E+01, 1.2710E+02, 1.4109E+02, 1.4881E+02, 1.5304E+02, 1.5542E+02, 1.5712E+02, 1.5829E+02, 2.2146E+00, 2.2008E+00, 2.2874E+00, 2.3180E+00, 2.7874E+00,-4.3852E+00, 2.4089E+00, 9.8826E+00,-8.9034E-01,-4.1818E-01, 1.3769E-01, 8.5869E-01, 1.2882E-01,-4.6255E+00,-3.8654E-01,-4.3764E+00, 2.3198E+00, 1.2955E+01, 1.8165E-01, 0.0000E+00, 1.5814E-02, 1.7779E-01, 0.0000E+00, 1.8076E-02,-5.6426E-04,-2.0267E+02, 1.3035E+00, 2.1793E+02, 4.4848E+01, 5.9089E-01, 1.9283E+02, 7.0525E+01, 1.6866E+00, 2.4271E+02, 1.5856E+02, 1.6262E+00, 2.0869E+02, 4.3706E+01
 1.4800E+03, 1.8000E+01, 2.0713E+02, 2.1595E+02, 2.1375E+02, 2.2165E+02, 2.2932E+02, 2.4348E+02, 4.4911E+01, 7.9891E+01, 1.8863E+02, 2.2654E+02, 2.3113E+02, 2.3411E+02, 2.3993E+02, 1.0341E+02, 1.3588E+02, 1.7392E+02, 2.0334E+02, 2.1114E+02, 2.1321E+02, 2.1839E+02, 1.4991E+02, 1.9771E+02, 2.0060E+02, 2.2390E+02, 2.4042E+02, 2.5261E+02, 2.6107E+02, 4.6632E+01, 5.5808E+01, 1.6920E+02, 2.0668E+02, 2.1600E+02, 2.2456E+02, 2.3573E+02, 1.3060E+02, 9.2231E+01, 1.6742E+02, 2.0606E+02, 2.2242E+02, 2.2601E+02, 2.3739E+02, 1.0019E+02, 1.2366E+02, 1.0062E+02, 9.4658E+01, 9.3674E+01, 9.5707E+01, 9.7689E+01, 2.9460E+01, 2.7822E+01, 6.8856E+01, 7.7956E+01, 8.2957E+01, 8.7758E+01, 9.1750E+01, 7.8000E+01, 1.8192E+01, 1.8211E+01, 6.5479E+01, 2.0888E+02, 2.1835E+02, 5.6723E+02, 8.8533E+01, 1.8003E+01, 1.8002E+01, 6.8956E+01, 8.5069E+01, 1.1706E+02, 1.2964E+02, 1.3778E+02, 1.4266E+02, 1.4519E+02, 1.4653E+02, 1.4694E+02, 4.6096E+01, 5.7806E+01, 8.1226E+01, 9.2573E+01, 9.7228E+01, 9.9423E+01, 1.0047E+02, 1.0107E+02, 1.0108E+02, 9.9909E+01, 1.0815E+02, 1.3603E+02, 1.4817E+02, 1.5660E+02, 1.6188E+02, 1.6504E+02, 1.6715E+02, 1.6885E+02, 8.5797E+01, 9.7258E+01, 1.2757E+02, 1.4144E+02, 1.4917E+02, 1.5349E+02, 1.5592E+02, 1.5766E+02, 1.5885E+02, 1.8873E+00, 1.9922E+00, 2.1567E+00, 2.4877E+00, 2.9105E+00,-4.1276E+00, 2.5489E+00, 9.9247E+00,-8.4050E-01,-3.8380E-01, 6.0413E-02, 9.1200E-01, 6.1715E-01,-4.5232E+00,-7.2788E-01,-4.2280E+00, 2.4637E+00, 1.2943E+01, 1.8046E-01, 0.0000E+00, 1.6514E-02, 1.7765E-01, 0.0000E+00, 1.8158E-02,-4.1636E-02,-1.9705E+02, 1.2786E+00, 2.1636E+02, 4.3383E+01, 1.1194E+00, 1.9827E+02, 9.9491E+01, 1.8883E+00, 2.3940E+02, 1.4359E+02, 1.6063E+00, 2.0883E+02, 4.3480E+01
 1.4900E+03, 1.8000E+01, 1.9645E+02, 1.9711E+02, 2.1633E+02, 2.2102E+02, 2.2740E+02, 2.4680E+02, 4.8750E+01, 7.3309E+01, 1.6537E+02, 2.2706E+02, 2.3591E+02, 2.4056E+02, 2.5044E+02, 1.1183E+02, 1.5271E+02, 1.7960E+02, 2.0683E+02, 2.1618E+02, 2.1813E+02, 2.2700E+02, 1.5081E+02, 1.9519E+02, 1.9247E+02, 2.2561E+02, 2.4269E+02, 2.4810E+02, 2.5934E+02, 4.7126E+01, 5.4802E+01, 1.5875E+02, 2.0473E+02, 2.1605E+02, 2.2824E+02, 2.4561E+02, 1.4316E+02, 7.2441E+01, 1.5306E+02, 1.9475E+02, 2.2358E+02, 2.2785E+02, 2.3978E+02, 1.0042E+02, 1.2395E+02, 1.0100E+02, 9.5014E+01, 9.4442E+01, 9.6505E+01, 9.8526E+01, 2.9607E+01, 2.7852E+01, 6.8837E+01, 7.8137E+01, 8.3317E+01, 8.8208E+01, 9.2393E+01, 7.8000E+01, 1.8171E+01, 1.8227E+01, 6.8846E+01, 2.1788E+02, 2.2553E+02, 6.0088E+02, 9.4576E+01, 1.8003E+01, 1.8002E+01, 6.9133E+01, 8.5628E+01, 1.1707E+02, 1.2978E+02, 1.3793E+02, 1.4327E+02, 1.4598E+02, 1.4727E+02, 1.4761E+02, 4.6437E+01, 5.8218E+01, 8.1697E+01, 9.3055E+01, 9.7739E+01, 9.9960E+01, 1.0102E+02, 1.0163E+02, 1.0164E+02, 9.9412E+01, 1.0872E+02, 1.3635E+02, 1.4834E+02, 1.5676E+02, 1.6251E+02, 1.6588E+02, 1.6795E+02, 1.6954E+02, 8.6611E+01, 9.7900E+01, 1.2803E+02, 1.4178E+02, 1.4954E+02, 1.5393E+02, 1.5642E+02, 1.5819E+02, 1.5940E+02, 1.6919E+00, 1.8540E+00, 2.1946E+00, 2.7026E+00, 2.9941E+00,-4.2712E+00, 2.4573E+00, 1.0164E+01,-8.5600E-01,-3.6958E-01, 1.5888E-01, 1.0676E+00, 5.6854E-01,-4.5160E+00,-1.9598E-01,-4.2275E+00, 2.3879E+00, 1.2938E+01, 1.8212E-01, 0.0000E+00, 1.5540E-02, 1.7692E-01, 0.0000E+00, 1.8588E-02,-1.2493E-02,-2.0636E+02, 1.3710E+00, 2.1908E+02, 4.3737E+01, 6.8975E-01, 1.9889E+02, 7.7552E+01, 1.5162E+00, 2.3606E+02, 1.3080E+02, 1.5868E+00, 2.0781E+02, 4.3549E+01
 1.5000E+03, 1.8000E+01, 1.7160E+02, 1.9114E+02, 2.0587E+02, 2.2303E+02, 2.2584E+02, 2.3771E+02, 4.7945E+01, 7.7699E+01, 1.7917E+02, 2.2150E+02, 2.3107E+02, 2.3386E+02, 2.3506E+02, 1.0839E+02, 1.4109E+02, 1.8013E+02, 2.0272E+02, 2.1229E+02, 2.1843E+02, 2.3172E+02, 1.8549E+02, 2.7259E+02, 2.4465E+02, 2.3536E+02, 2.3459E+02, 2.4278E+02, 2.5661E+02, 5.0481E+01, 5.1685E+01, 1.5927E+02, 1.9331E+02, 2.1013E+02, 2.2000E+02, 2.3154E+02, 1.4377E+02, 6.1035E+01, 1.7099E+02, 1.8706E+02, 2.1922E+02, 2.2138E+02, 2.3228E+02, 1.0272E+02, 1.2734E+02, 1.0256E+02, 9.5871E+01, 9.4870E+01, 9.6530E+01, 9.8382E+01, 2.9784E+01, 2.7906E+01, 6.8957E+01, 7.8471E+01, 8.3681E+01, 8.8438E+01, 9.2462E+01, 7.8000E+01, 1.8164E+01, 1.8211E+01, 7.3350E+01, 2.1545E+02, 2.2401E+02, 5.0042E+02, 8.8844E+01, 1.8003E+01, 1.8002E+01, 6.8952E+01, 8.5564E+01, 1.1765E+02, 1.3015E+02, 1.3799E+02, 1.4348E+02, 1.4618E+02, 1.4749E+02, 1.4772E+02, 4.6782E+01, 5.8632E+01, 8.2168E+01, 9.3534E+01, 9.8249E+01, 1.0050E+02, 1.0158E+02, 1.0218E+02, 1.0220E+02, 1.0017E+02, 1.0892E+02, 1.3680E+02, 1.4854E+02, 1.5683E+02, 1.6275E+02, 1.6606E+02, 1.6826E+02, 1.6961E+02, 8.7441E+01, 9.8539E+01, 1.2849E+02, 1.4212E+02, 1.4990E+02, 1.5437E+02, 1.5691E+02, 1.5871E+02, 1.5994E+02, 2.2093E+00, 2.0380E+00, 2.2325E+00, 2.4979E+00, 2.7897E+00,-4.4329E+00, 2.3494E+00, 9.9193E+00,-8.6084E-01,-3.6071E-01, 1.7834E-01, 9.2393E-01, 7.0939E-01,-4.7808E+00,-7.9532E-01,-4.3791E+00, 2.2258E+00, 1.2680E+01, 1.8120E-01, 0.0000E+00, 1.6083E-02, 1.7765E-01, 0.0000E+00, 1.8160E-02,-3.7906E-02,-2.0143E+02, 1.3315E+00, 2.1166E+02, 4.5228E+01, 7.8825E-01, 1.9781E+02, 7.8245E+01, 1.2592E+00, 2.3694E+02, 1.3945E+02, 1.6305E+00, 2.0160E+02, 4.3229E+01
 1.5100E+03, 1.8000E+01, 1.8575E+02, 2.2922E+02, 2.2180E+02, 2.2169E+02, 2.2694E+02, 2.4766E+02, 4.6704E+01, 8.0723E+01, 1.7882E+02, 2.1451E+02, 2.2667E+02, 2.2818E+02, 2.3363E+02, 1.0599E+02, 1.4766E+02, 1.8122E+02, 2.0079E+02, 2.0872E+02, 2.1138E+02, 2.2336E+02, 1.7498E+02, 2.2573E+02, 2.2358E+02, 2.1864E+02, 2.1460E+02, 2.1960E+02, 2.3750E+02, 4.6783E+01, 5.8622E+01, 1.9806E+02, 2.0956E+02, 2.0950E+02, 2.1384E+02, 2.2604E+02, 1.3770E+02, 7.5685E+01, 1.9780E+02, 2.0545E+02, 2.0872E+02, 2.1673E+02, 2.3082E+02, 1.0381E+02, 1.2789E+02, 1.0282E+02, 9.5886E+01, 9.4701E+01, 9.6262E+01, 9.8081E+01, 2.9872E+01, 2.8195E+01, 6.9349E+01, 7.8610E+01, 8.3703E+01, 8.8474E+01, 9.2480E+01, 7.8000E+01, 1.8164E+01, 1.8215E+01, 7.0714E+01, 2.1232E+02, 2.1827E+02, 5.3347E+02, 8.6065E+01, 1.8003E+01, 1.8002E+01, 6.9220E+01, 8.6801E+01, 1.1871E+02, 1.3099E+02, 1.3871E+02, 1.4373E+02, 1.4596E+02, 1.4727E+02, 1.4754E+02, 4.7128E+01, 5.9047E+01, 8.2637E+01, 9.4012E+01, 9.8757E+01, 1.0103E+02, 1.0213E+02, 1.0274E+02, 1.0277E+02, 1.0034E+02, 1.0943E+02, 1.3721E+02, 1.4896E+02, 1.5714E+02, 1.6290E+02, 1.6591E+02, 1.6798E+02, 1.6934E+02, 8.8273E+01, 9.9175E+01, 1.2894E+02, 1.4245E+02, 1.5027E+02, 1.5480E+02, 1.5740E+02, 1.5922E+02, 1.6046E+02, 1.5188E+00, 1.8073E+00, 2.3154E+00, 2.4852E+00, 2.7897E+00,-4.3864E+00, 2.3165E+00, 9.7908E+00,-9.2053E-01,-4.0540E-01, 7.2411E-02, 1.0099E+00, 2.4439E-01,-4.7127E+00,-1.1443E+00,-4.3835E+00, 2.2230E+00, 1.2756E+01, 1.8048E-01, 0.0000E+00, 1.6501E-02, 1.7875E-01, 0.0000E+00, 1.7516E-02,-3.7062E-02,-1.9669E+02, 1.3016E+00, 2.0974E+02, 4.2183E+01, 8.3263E-01, 1.9505E+02, 8.6099E+01, 1.6872E+00, 2.2604E+02, 1.5445E+02, 1.4381E+00, 2.0352E+02, 4.1733E+01
 1.5200E+03, 1.8000E+01, 1.8374E+02, 1.9871E+02, 2.0693E+02, 2.1765E+02, 2.1928E+02, 2.4261E+02, 4.5415E+01, 8.2856E+01, 1.9088E+02, 2.2741E+02, 2.3603E+02, 2.4201E+02, 2.4445E+02, 1.0389E+02, 1.4396E+02, 1.8367E+02, 1.9932E+02, 2.0824E+02, 2.1024E+02, 2.3040E+02, 1.6120E+02, 1.9935E+02, 2.1183E+02, 2.3748E+02, 2.4879E+02, 2.5925E+02, 2.6609E+02, 4.7846E+01, 5.0729E+01, 1.8162E+02, 2.0518E+02, 2.1398E+02, 2.2445E+02, 2.4086E+02, 1.1422E+02, 7.0981E+01, 1.7102E+02, 1.9709E+02, 2.1998E+02, 2.2576E+02, 2.3744E+02, 1.0391E+02, 1.2788E+02, 1.0338E+02, 9.6342E+01, 9.5278E+01, 9.6979E+01, 9.9095E+01, 2.9919E+01, 2.8319E+01, 6.9808E+01, 7.9107E+01, 8.4291E+01, 8.9198E+01, 9.3111E+01, 7.8000E+01, 1.8167E+01, 1.8225E+01, 7.2760E+01, 2.1094E+02, 2.1911E+02, 7.3523E+02, 7.8519E+01, 1.8003E+01, 1.8002E+01, 6.9862E+01, 8.7462E+01, 1.1955E+02, 1.3177E+02, 1.3945E+02, 1.4446E+02, 1.4665E+02, 1.4778E+02, 1.4810E+02, 4.7478E+01, 5.9465E+01, 8.3106E+01, 9.4487E+01, 9.9263E+01, 1.0157E+02, 1.0268E+02, 1.0330E+02, 1.0332E+02, 1.0122E+02, 1.0999E+02, 1.3778E+02, 1.4942E+02, 1.5760E+02, 1.6342E+02, 1.6642E+02, 1.6825E+02, 1.6997E+02, 8.9092E+01, 9.9804E+01, 1.2939E+02, 1.4279E+02, 1.5063E+02, 1.5523E+02, 1.5787E+02, 1.5972E+02, 1.6098E+02, 1.9642E+00, 2.0066E+00, 2.2553E+00, 2.5082E+00, 2.9026E+00,-4.2592E+00, 2.5168E+00, 9.9449E+00,-8.6360E-01,-3.3214E-01, 2.2467E-01, 8.1598E-01, 2.6437E-01,-4.7988E+00,-1.1807E+00,-4.4184E+00, 2.3505E+00, 1.2826E+01, 1.7971E-01, 0.0000E+00, 1.6950E-02, 1.7717E-01, 0.0000E+00, 1.8440E-02,-3.6858E-02,-2.0001E+02, 1.2799E+00, 2.2008E+02, 4.3549E+01, 8.8893E-01, 1.9628E+02, 8.3044E+01, 1.4352E+00, 2.4671E+02, 1.4365E+02, 1.6730E+00, 2.1322E+02, 4.5300E+01
 1.5300E+03, 1.8000E+01, 1.6313E+02, 1.9487E+02, 2.2113E+02, 2.2210E+02, 2.2807E+02, 2.3654E+02, 4.7578E+01, 7.3845E+01, 1.7373E+02, 2.2288E+02, 2.3557E+02, 2.3975E+02, 2.4443E+02, 9.9058E+01, 1.4223E+02, 1.8380E+02, 2.0672E+02, 2.1148E+02, 2.1520E+02, 2.2730E+02, 1.5343E+02, 1.8420E+02, 2.2059E+02, 2.4001E+02, 2.4013E+02, 2.4594E+02, 2.6808E+02, 4.6212E+01, 5.5815E+01, 1.7452E+02, 2.0060E+02, 2.1932E+02, 2.2676E+02, 2.3614E+02, 1.4126E+02, 8.0538E+01, 1.5819E+02, 1.9244E+02, 2.2601E+02, 2.2952E+02, 2.3536E+02, 1.0392E+02, 1.2766E+02, 1.0344E+02, 9.6574E+01, 9.5455E+01, 9.7403E+01, 9.9917E+01, 3.0073E+01, 2.8274E+01, 6.9871E+01, 7.9443E+01, 8.4696E+01, 8.9688E+01, 9.3588E+01, 7.8000E+01, 1.8160E+01, 1.8239E+01, 7.6743E+01, 2.2136E+02, 2.2535E+02, 6.4837E+02, 9.7807E+01, 1.8003E+01, 1.8002E+01, 7.0175E+01, 8.7548E+01, 1.1935E+02, 1.3158E+02, 1.3936E+02, 1.4471E+02, 1.4729E+02, 1.4870E+02, 1.4906E+02, 4.7830E+01, 5.9884E+01, 8.3573E+01, 9.4961E+01, 9.9768E+01, 1.0210E+02, 1.0323E+02, 1.0386E+02, 1.0388E+02, 1.0205E+02, 1.1083E+02, 1.3820E+02, 1.4965E+02, 1.5782E+02, 1.6391E+02, 1.6704E+02, 1.6922E+02, 1.7086E+02, 8.9893E+01, 1.0043E+02, 1.2983E+02, 1.4312E+02, 1.5099E+02, 1.5566E+02, 1.5834E+02, 1.6021E+02, 1.6148E+02, 1.7836E+00, 1.9292E+00, 2.1689E+00, 2.5671E+00, 2.9949E+00,-4.2079E+00, 2.3610E+00, 9.9809E+00,-9.2056E-01,-4.5054E-01, 9.8357E-02, 1.1409E+00, 9.6432E-01,-4.6470E+00,-2.6059E-01,-4.3182E+00, 2.3281E+00, 1.2827E+01, 1.8050E-01, 0.0000E+00, 1.6493E-02, 1.7652E-01, 0.0000E+00, 1.8817E-02,-1.4489E-02,-2.0576E+02, 1.3331E+00, 2.1545E+02, 4.2307E+01, 1.1136E+00, 2.0331E+02, 9.4519E+01, 1.1436E+00, 2.3622E+02, 1.2865E+02, 1.5555E+00, 2.0578E+02, 4.2226E+01
 1.5400E+03, 1.8000E+01, 1.7632E+02, 2.0868E+02, 2.0852E+02, 2.2941E+02, 2.3095E+02, 2.4825E+02, 4.5242E+01, 7.4578E+01, 1.7797E+02, 2.2403E+02, 2.3207E+02, 2.3577E+02, 2.3671E+02, 9.9400E+01, 1.3315E+02, 1.8429E+02, 2.0598E+02, 2.1460E+02, 2.1817E+02, 2.2878E+02, 1.4711E+02, 1.8114E+02, 1.9749E+02, 2.1580E+02, 2.3644E+02, 2.5056E+02, 2.6172E+02, 4.7425E+01, 5.2096E+01, 1.7660E+02, 2.0911E+02, 2.1943E+02, 2.2416E+02, 2.3781E+02, 1.2755E+02, 7.3071E+01, 1.6564E+02, 1.8937E+02, 2.2433E+02, 2.2640E+02, 2.3535E+02, 1.0422E+02, 1.2763E+02, 1.0326E+02, 9.6486E+01, 9.5701E+01, 9.7719E+01, 1.0015E+02, 3.0245E+01, 2.8307E+01, 7.0036E+01, 7.9682E+01, 8.4948E+01, 8.9832E+01, 9.3780E+01, 7.8000E+01, 1.8166E+01, 1.8218E+01, 5.6977E+01, 2.1639E+02, 2.2565E+02, 5.9773E+02, 9.3270E+01, 1.8003E+01, 1.8002E+01, 7.0330E+01, 8.7763E+01, 1.1981E+02, 1.3209E+02, 1.3959E+02, 1.4494E+02, 1.4768E+02, 1.4915E+02, 1.4950E+02, 4.8184E+01, 6.0304E+01, 8.4040E+01, 9.5434E+01, 1.0027E+02, 1.0264E+02, 1.0377E+02, 1.0441E+02, 1.0444E+02, 1.0187E+02, 1.1129E+02, 1.3864E+02, 1.4985E+02, 1.5792E+02, 1.6410E+02, 1.6739E+02, 1.6975E+02, 1.7129E+02, 9.0672E+01, 1.0104E+02, 1.3027E+02, 1.4346E+02, 1.5134E+02, 1.5608E+02, 1.5880E+02, 1.6068E+02, 1.6197E+02, 1.8517E+00, 1.9693E+00, 2.2032E+00, 2.5918E+00, 2.9734E+00,-4.0560E+00, 2.5445E+00, 1.0033E+01,-8.1263E-01,-3.6879E-01, 1.3956E-01, 1.0795E+00, 6.8563E-01,-4.4702E+00,-7.0440E-01,-4.1526E+00, 2.4607E+00, 1.2991E+01, 1.8093E-01, 0.0000E+00, 1.6240E-02, 1.7659E-01, 0.0000E+00, 1.8778E-02,-2.3341E-02,-2.0145E+02, 1.3623E+00, 2.1747E+02, 4.5998E+01, 1.0520E+00, 2.0131E+02, 8.6826E+01, 1.5679E+00, 2.2989E+02, 1.3531E+02, 1.5413E+00, 2.0850E+02, 4.2103E+01
 1.5500E+03, 1.8000E+01, 2.2266E+02, 2.2620E+02, 2.2911E+02, 2.3540E+02, 2.3572E+02, 2.5194E+02, 4.6016E+01, 7.8317E+01, 1.9412E+02, 2.2832E+02, 2.3693E+02, 2.3874E+02, 2.4443E+02, 1.0306E+02, 1.4672E+02, 1.7900E+02, 2.0267E+02, 2.1575E+02, 2.1504E+02, 2.2626E+02, 1.4562E+02, 1.6850E+02, 1.9521E+02, 2.2139E+02, 2.3442E+02, 2.4683E+02, 2.5956E+02, 4.5605E+01, 5.6140E+01, 1.6414E+02, 1.9812E+02, 2.1963E+02, 2.2836E+02, 2.3929E+02, 1.4932E+02, 7.4795E+01, 1.5715E+02, 2.0477E+02, 2.2780E+02, 2.2687E+02, 2.3596E+02, 1.0435E+02, 1.2806E+02, 1.0344E+02, 9.6944E+01, 9.6132E+01, 9.8127E+01, 1.0060E+02, 3.0328E+01, 2.8354E+01, 7.0380E+01, 8.0101E+01, 8.5338E+01, 9.0156E+01, 9.4085E+01, 7.8000E+01, 1.8182E+01, 1.8227E+01, 6.5171E+01, 2.0904E+02, 2.2166E+02, 6.5593E+02, 9.9364E+01, 1.8003E+01, 1.8002E+01, 7.0635E+01, 8.8158E+01, 1.1997E+02, 1.3253E+02, 1.4008E+02, 1.4585E+02, 1.4847E+02, 1.4981E+02, 1.4999E+02, 4.8539E+01, 6.0726E+01, 8.4505E+01, 9.5904E+01, 1.0078E+02, 1.0317E+02, 1.0432E+02, 1.0497E+02, 1.0500E+02, 1.0207E+02, 1.1154E+02, 1.3886E+02, 1.4998E+02, 1.5832E+02, 1.6469E+02, 1.6794E+02, 1.7020E+02, 1.7169E+02, 9.1431E+01, 1.0165E+02, 1.3072E+02, 1.4379E+02, 1.5170E+02, 1.5650E+02, 1.5925E+02, 1.6115E+02, 1.6245E+02, 1.6803E+00, 1.8764E+00, 2.3074E+00, 2.6274E+00, 2.9461E+00,-4.2949E+00, 2.3047E+00, 9.9464E+00,-9.2120E-01,-4.5860E-01, 3.7806E-02, 9.1679E-01, 2.6155E-01,-4.5749E+00,-1.9461E-01,-4.3599E+00, 2.2939E+00, 1.2770E+01, 1.8175E-01, 0.0000E+00, 1.5757E-02, 1.7688E-01, 0.0000E+00, 1.8610E-02,-4.6050E-02,-2.0587E+02, 1.3230E+00, 2.1874E+02, 4.3138E+01, 8.3172E-01, 1.9699E+02, 8.1932E+01, 1.3595E+00, 2.2603E+02, 1.2765E+02, 1.6022E+00, 2.0818E+02, 4.3980E+01
