s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.3540463E+002, 3.7547777E+002, 4.3331956E+001, 3.6849236E+002, 3.6801455E+002, 3.5159200E+002, 2.7542083E+002, 1.3249998E+002, 7.6805468E+001, 6.4633447E+001, 5.8229845E+001, 8.8142631E+000, 9.0117194E+000
 1.3560837E+002, 3.7120066E+002, 4.5146716E+001, 3.6946256E+002, 3.6579250E+002, 3.4078970E+002, 2.8089651E+002, 1.2993969E+002, 7.5579194E+001, 6.3812449E+001, 5.7913025E+001, 8.6277606E+000, 8.8770597E+000
 1.3580824E+002, 3.6598858E+002, 4.8141852E+001, 3.6824327E+002, 3.6094503E+002, 3.4453733E+002, 2.8330843E+002, 1.2724599E+002, 7.4562052E+001, 6.3367110E+001, 5.7875524E+001, 8.5336923E+000, 8.7787971E+000
 1.3600035E+002, 3.6443943E+002, 4.8960904E+001, 3.6499262E+002, 3.5864112E+002, 3.5029400E+002, 2.7770521E+002, 1.2745337E+002, 7.4154883E+001, 6.3566333E+001, 5.8144189E+001, 8.6035011E+000, 8.7981374E+000
 1.3620312E+002, 3.6738246E+002, 5.0144585E+001, 3.6331845E+002, 3.5717581E+002, 3.4885524E+002, 2.6635352E+002, 1.3119414E+002, 7.4228406E+001, 6.3657346E+001, 5.8518891E+001, 8.6804103E+000, 8.7888417E+000
 1.3640590E+002, 3.6431251E+002, 5.2755552E+001, 3.6351757E+002, 3.5521824E+002, 3.4502258E+002, 2.5748625E+002, 1.3746610E+002, 7.4729237E+001, 6.4128828E+001, 5.8943696E+001, 8.6783359E+000, 8.7243135E+000
 1.3660547E+002, 3.6270600E+002, 5.3603762E+001, 3.6197964E+002, 3.5203068E+002, 3.4372410E+002, 2.5795240E+002, 1.4381813E+002, 7.4829864E+001, 6.4131924E+001, 5.9137747E+001, 8.3274230E+000, 8.5247451E+000
 1.3680719E+002, 3.6623709E+002, 5.1954052E+001, 3.5878281E+002, 3.4827817E+002, 3.4716623E+002, 2.7026345E+002, 1.4881550E+002, 7.4549690E+001, 6.4252788E+001, 5.9694675E+001, 8.2293103E+000, 8.4891396E+000
 1.3700746E+002, 3.6359760E+002, 4.9624135E+001, 3.5815185E+002, 3.4570995E+002, 3.5112610E+002, 2.8875869E+002, 1.5038410E+002, 7.3429235E+001, 6.4352807E+001, 6.0171996E+001, 8.1944772E+000, 8.4826076E+000
 1.3720772E+002, 3.7215177E+002, 4.7897726E+001, 3.5882145E+002, 3.4465991E+002, 3.5083255E+002, 3.0367347E+002, 1.4759370E+002, 7.1880118E+001, 6.4832745E+001, 6.0505222E+001, 8.0865344E+000, 8.4293486E+000
 1.3740799E+002, 3.7583280E+002, 4.7476140E+001, 3.5948811E+002, 3.4493078E+002, 3.4712607E+002, 3.0652865E+002, 1.4188966E+002, 7.1188264E+001, 6.5587009E+001, 6.1143558E+001, 8.0021710E+000, 8.3833007E+000
 1.3760056E+002, 3.6739063E+002, 4.7776650E+001, 3.5956948E+002, 3.4537748E+002, 3.4264112E+002, 2.9831041E+002, 1.3784664E+002, 7.2639709E+001, 6.6579278E+001, 6.2002656E+001, 8.0723058E+000, 8.4015476E+000
 1.3780461E+002, 3.5569774E+002, 4.7348089E+001, 3.5859435E+002, 3.4511763E+002, 3.3839762E+002, 2.8545306E+002, 1.3785812E+002, 7.6074312E+001, 6.7526045E+001, 6.2764716E+001, 8.0591980E+000, 8.3264120E+000
 1.3800014E+002, 3.6772378E+002, 4.5604398E+001, 3.5839952E+002, 3.4465710E+002, 3.3527964E+002, 2.7337016E+002, 1.3977736E+002, 7.9639746E+001, 6.7818011E+001, 6.3103999E+001, 7.7879473E+000, 8.1335854E+000
 1.3820689E+002, 3.5442025E+002, 4.4152006E+001, 3.5863473E+002, 3.4490307E+002, 3.3451426E+002, 2.6240663E+002, 1.4039638E+002, 8.1863751E+001, 6.8163734E+001, 6.3703961E+001, 7.7425876E+000, 8.0639986E+000
 1.3840794E+002, 3.3788091E+002, 4.4701538E+001, 3.5846459E+002, 3.4791709E+002, 3.3442053E+002, 2.5053895E+002, 1.3702775E+002, 8.1171485E+001, 6.8415167E+001, 6.4284960E+001, 7.6328307E+000, 7.9365902E+000
 1.3860258E+002, 3.4930912E+002, 4.6091445E+001, 3.5755498E+002, 3.5313760E+002, 3.3466201E+002, 2.3650505E+002, 1.2873807E+002, 7.7886756E+001, 6.8230289E+001, 6.4767607E+001, 7.4926584E+000, 7.7982837E+000
 1.3880574E+002, 3.5010724E+002, 4.6534993E+001, 3.5620518E+002, 3.5528051E+002, 3.3955971E+002, 2.2289804E+002, 1.1875301E+002, 7.3905756E+001, 6.8155971E+001, 6.5668058E+001, 7.5415173E+000, 7.7606469E+000
 1.3901228E+002, 3.4561833E+002, 4.5788938E+001, 3.5462138E+002, 3.5301998E+002, 3.4610613E+002, 2.1480971E+002, 1.1069010E+002, 6.9854235E+001, 6.7782673E+001, 6.6198628E+001, 7.4444375E+000, 7.7007699E+000
 1.3920172E+002, 3.4541459E+002, 4.5025756E+001, 3.5294336E+002, 3.4927763E+002, 3.4914671E+002, 2.1578531E+002, 1.0788514E+002, 6.6599774E+001, 6.7008537E+001, 6.6118473E+001, 7.1786005E+000, 7.5624931E+000
 1.3940485E+002, 3.3097494E+002, 4.5424719E+001, 3.5122240E+002, 3.4586324E+002, 3.5318499E+002, 2.2588797E+002, 1.1207601E+002, 6.5081802E+001, 6.6554831E+001, 6.5730921E+001, 7.1375520E+000, 7.5389069E+000
 1.3960263E+002, 3.4070171E+002, 4.6491484E+001, 3.4956118E+002, 3.4204877E+002, 3.5606122E+002, 2.4426786E+002, 1.2360010E+002, 6.5406278E+001, 6.6129550E+001, 6.5047660E+001, 7.1891860E+000, 7.5113647E+000
 1.3980409E+002, 3.3472477E+002, 4.6861953E+001, 3.4782170E+002, 3.3881913E+002, 3.5170433E+002, 2.6488416E+002, 1.3865230E+002, 6.8309111E+001, 6.5843592E+001, 6.4035399E+001, 7.0496034E+000, 7.4573941E+000
 1.4001004E+002, 3.4762198E+002, 4.5580187E+001, 3.4595670E+002, 3.3634886E+002, 3.4508044E+002, 2.7921575E+002, 1.5271003E+002, 7.3373104E+001, 6.5813214E+001, 6.2688624E+001, 6.9415649E+000, 7.4187085E+000
 1.4020255E+002, 3.4388464E+002, 4.3865710E+001, 3.4487211E+002, 3.3391415E+002, 3.4126557E+002, 2.8450780E+002, 1.6092186E+002, 7.7933300E+001, 6.6351530E+001, 6.1398607E+001, 6.8438555E+000, 7.3412077E+000
 1.4040707E+002, 3.4578756E+002, 4.3854002E+001, 3.4443133E+002, 3.3124562E+002, 3.3429702E+002, 2.8224025E+002, 1.6285078E+002, 8.0080507E+001, 6.6889790E+001, 6.0079288E+001, 6.7396521E+000, 7.2754546E+000
 1.4061162E+002, 3.4772274E+002, 4.5989791E+001, 3.4324667E+002, 3.2827177E+002, 3.2314399E+002, 2.7331104E+002, 1.6132598E+002, 8.0168786E+001, 6.6703297E+001, 5.8668447E+001, 6.6749677E+000, 7.2085436E+000
 1.4080412E+002, 3.4484598E+002, 4.9666010E+001, 3.4196893E+002, 3.2602165E+002, 3.1890064E+002, 2.6165380E+002, 1.5677081E+002, 7.9320967E+001, 6.5872042E+001, 5.7396345E+001, 6.6224463E+000, 7.1034849E+000
 1.4100867E+002, 3.3345355E+002, 5.3241950E+001, 3.3993166E+002, 3.2460111E+002, 3.1877335E+002, 2.4903589E+002, 1.4560937E+002, 7.7241078E+001, 6.5169175E+001, 5.5382856E+001, 6.5851663E+000, 7.0158074E+000
 1.4120117E+002, 3.4264497E+002, 5.3082834E+001, 3.3789117E+002, 3.2363495E+002, 3.1819603E+002, 2.3630786E+002, 1.2786745E+002, 7.3717231E+001, 6.4713528E+001, 5.2617901E+001, 6.5631083E+000, 6.9595532E+000
 1.4140572E+002, 3.3985056E+002, 4.8391535E+001, 3.3725132E+002, 3.2278586E+002, 3.1563522E+002, 2.2546977E+002, 1.0896453E+002, 6.9074555E+001, 6.4123483E+001, 4.9264597E+001, 6.5083612E+000, 6.8855737E+000
 1.4161024E+002, 3.3878804E+002, 4.3633370E+001, 3.3826320E+002, 3.2153014E+002, 3.0829336E+002, 2.2042342E+002, 9.4779391E+001, 6.4426256E+001, 6.3208587E+001, 4.7017359E+001, 6.5235649E+000, 6.8672895E+000
 1.4180276E+002, 3.3755789E+002, 4.2653604E+001, 3.4081767E+002, 3.1941211E+002, 2.9597253E+002, 2.2525235E+002, 9.0583778E+001, 6.0559113E+001, 6.2309464E+001, 4.6955055E+001, 6.5810278E+000, 6.8231666E+000
 1.4200729E+002, 3.3629750E+002, 4.5051671E+001, 3.4402363E+002, 3.1722742E+002, 2.8310978E+002, 2.3656344E+002, 9.8270033E+001, 5.7641001E+001, 6.1603730E+001, 4.8010467E+001, 6.5638641E+000, 6.7887208E+000
 1.4221184E+002, 3.3503156E+002, 4.8426477E+001, 3.4555742E+002, 3.1675790E+002, 2.7948718E+002, 2.4318034E+002, 1.1416512E+002, 5.6643011E+001, 6.1323151E+001, 4.9241715E+001, 6.5051347E+000, 6.7170971E+000
 1.4240434E+002, 3.3390036E+002, 4.9571855E+001, 3.4453089E+002, 3.1881793E+002, 2.8461491E+002, 2.4356931E+002, 1.2874340E+002, 5.8846336E+001, 6.1071358E+001, 5.0477871E+001, 6.4633689E+000, 6.6969489E+000
 1.4260889E+002, 3.3289247E+002, 4.7631295E+001, 3.4136069E+002, 3.2396428E+002, 2.9173358E+002, 2.4855333E+002, 1.3796638E+002, 6.3603732E+001, 6.0804134E+001, 5.1971832E+001, 6.4232724E+000, 6.6581147E+000
 1.4280139E+002, 3.3184169E+002, 4.4436076E+001, 3.3762972E+002, 3.3186430E+002, 2.9662517E+002, 2.5766684E+002, 1.4108637E+002, 6.9737936E+001, 6.0800539E+001, 5.3548280E+001, 6.3613424E+000, 6.6423684E+000
 1.4300594E+002, 3.3032264E+002, 4.3119307E+001, 3.3749075E+002, 3.3809591E+002, 2.9856263E+002, 2.5996850E+002, 1.3861438E+002, 7.6847434E+001, 6.0809069E+001, 5.4752207E+001, 6.3479143E+000, 6.6524172E+000
 1.4320084E+002, 3.2807011E+002, 4.4436207E+001, 3.3963530E+002, 3.3780337E+002, 3.0011297E+002, 2.4835012E+002, 1.3346001E+002, 8.4102052E+001, 6.0914447E+001, 5.5403088E+001, 6.3284649E+000, 6.6297683E+000
 1.4341260E+002, 3.2539979E+002, 4.5989713E+001, 3.4120238E+002, 3.3213108E+002, 3.0196554E+002, 2.3941960E+002, 1.2843572E+002, 8.9689417E+001, 6.1150785E+001, 5.5913384E+001, 6.3293893E+000, 6.5930034E+000
 1.4360452E+002, 3.2380651E+002, 4.6092038E+001, 3.4207543E+002, 3.2514145E+002, 3.0334881E+002, 2.3173585E+002, 1.2555173E+002, 9.2032553E+001, 6.1280566E+001, 5.6182740E+001, 6.2396336E+000, 6.5721910E+000
 1.4381302E+002, 3.2456653E+002, 4.5696155E+001, 3.4070602E+002, 3.1866824E+002, 3.0180896E+002, 2.1655460E+002, 1.2439447E+002, 9.1818744E+001, 6.1153019E+001, 5.6116433E+001, 6.2781130E+000, 6.5842670E+000
 1.4400848E+002, 3.2743777E+002, 4.5484457E+001, 3.3808180E+002, 3.1502683E+002, 2.9204478E+002, 2.0831937E+002, 1.2369645E+002, 9.0222455E+001, 6.0480595E+001, 5.5431455E+001, 6.2051339E+000, 6.5194432E+000
 1.4420396E+002, 3.3021523E+002, 4.5165324E+001, 3.3589473E+002, 3.1564420E+002, 2.9367016E+002, 2.0369309E+002, 1.2326791E+002, 8.7917941E+001, 5.9448996E+001, 5.4888402E+001, 6.2200139E+000, 6.4767403E+000
 1.4441246E+002, 3.2849645E+002, 4.4811973E+001, 3.3428687E+002, 3.1712579E+002, 3.0873363E+002, 2.0201960E+002, 1.2224505E+002, 8.4807521E+001, 5.8009079E+001, 5.4716554E+001, 6.2121035E+000, 6.4915050E+000
 1.4460793E+002, 3.2252400E+002, 4.5423433E+001, 3.3262022E+002, 3.1663072E+002, 3.1081475E+002, 2.0772445E+002, 1.1860012E+002, 8.0763131E+001, 5.6875762E+001, 5.5356750E+001, 6.2279245E+000, 6.4386263E+000
 1.4480341E+002, 3.2063090E+002, 4.7147258E+001, 3.1906186E+002, 3.1658644E+002, 3.0459262E+002, 2.1486277E+002, 1.1167831E+002, 7.5836914E+001, 5.6191362E+001, 5.6016837E+001, 6.2217023E+000, 6.4046599E+000
 1.4501190E+002, 3.0331800E+002, 4.9557284E+001, 3.0976627E+002, 3.1923487E+002, 3.0032826E+002, 2.1529666E+002, 1.0422873E+002, 7.0080900E+001, 5.5853776E+001, 5.4976245E+001, 6.1644396E+000, 6.3825618E+000
 1.4520737E+002, 3.0168777E+002, 5.1014358E+001, 3.1719340E+002, 3.2245368E+002, 2.9954722E+002, 2.1500684E+002, 1.0032879E+002, 6.4669891E+001, 5.5873934E+001, 5.1865869E+001, 6.1613120E+000, 6.3523690E+000
 1.4540285E+002, 3.2969873E+002, 4.9406966E+001, 3.1775968E+002, 3.2157440E+002, 3.0055665E+002, 2.2109393E+002, 1.0178335E+002, 6.1881789E+001, 5.6144513E+001, 4.8072230E+001, 6.0876186E+000, 6.3137900E+000
 1.4561134E+002, 3.1995295E+002, 4.5699378E+001, 3.2986152E+002, 3.1748552E+002, 3.0011934E+002, 2.2879949E+002, 1.0725450E+002, 6.2485673E+001, 5.6607416E+001, 4.5630781E+001, 6.1219766E+000, 6.3222754E+000
 1.4580681E+002, 3.1835140E+002, 4.3930272E+001, 3.2090172E+002, 3.1518973E+002, 2.9940505E+002, 2.3347419E+002, 1.1324392E+002, 6.5214001E+001, 5.7125243E+001, 4.5845747E+001, 6.0530146E+000, 6.2614970E+000
 1.4600229E+002, 3.0549550E+002, 4.5577412E+001, 3.2112982E+002, 3.1481422E+002, 3.0087769E+002, 2.3578076E+002, 1.1747954E+002, 6.8146942E+001, 5.7698335E+001, 4.8138616E+001, 5.9973521E+000, 6.2282229E+000
 1.4621078E+002, 3.0965309E+002, 4.7400086E+001, 3.1906765E+002, 3.1405883E+002, 3.0287209E+002, 2.3613116E+002, 1.1923234E+002, 6.9830349E+001, 5.8183496E+001, 5.1053690E+001, 5.9313867E+000, 6.1841451E+000
 1.4640625E+002, 3.0539922E+002, 4.6368411E+001, 3.1147988E+002, 3.1250381E+002, 3.0231328E+002, 2.3309583E+002, 1.1762432E+002, 6.9850523E+001, 5.8690790E+001, 5.3441831E+001, 5.8983074E+000, 6.1537768E+000
 1.4660173E+002, 3.1312573E+002, 4.3658255E+001, 3.1069909E+002, 3.1223222E+002, 3.0003537E+002, 2.2580407E+002, 1.1331243E+002, 6.8459993E+001, 5.9064481E+001, 5.5277838E+001, 5.9181496E+000, 6.1367030E+000
 1.4681023E+002, 3.1302321E+002, 4.2343890E+001, 3.1420549E+002, 3.1462053E+002, 2.9853913E+002, 2.1516238E+002, 1.0774129E+002, 6.5959042E+001, 5.9175584E+001, 5.6702902E+001, 5.8886045E+000, 6.1041911E+000
 1.4700569E+002, 3.1332222E+002, 4.4119847E+001, 3.1708016E+002, 3.1515321E+002, 2.9681074E+002, 2.0488914E+002, 1.0340803E+002, 6.3229615E+001, 5.9205922E+001, 5.7700453E+001, 5.8737689E+000, 6.0661368E+000
 1.4720117E+002, 3.0636563E+002, 4.7947561E+001, 3.1825103E+002, 3.1421676E+002, 2.9264927E+002, 1.9782498E+002, 1.0158955E+002, 6.0899923E+001, 5.9303384E+001, 5.8147140E+001, 5.8523336E+000, 6.0086193E+000
 1.4740967E+002, 2.9655457E+002, 5.1337171E+001, 3.1798827E+002, 3.1256326E+002, 2.8618881E+002, 1.9418015E+002, 1.0256881E+002, 5.9231585E+001, 5.9505653E+001, 5.8052994E+001, 5.8410958E+000, 5.9564753E+000
 1.4760513E+002, 2.9731317E+002, 5.2983919E+001, 3.1640458E+002, 3.1033677E+002, 2.7886139E+002, 1.9335030E+002, 1.0540241E+002, 5.8505382E+001, 5.9771215E+001, 5.7398578E+001, 5.8511576E+000, 5.9370326E+000
 1.4780061E+002, 2.9573173E+002, 5.3513774E+001, 3.1444878E+002, 3.0710494E+002, 2.7223850E+002, 1.9443830E+002, 1.0852036E+002, 5.8724023E+001, 6.0012269E+001, 5.6368898E+001, 5.8238842E+000, 5.9052227E+000
 1.4800911E+002, 2.9126071E+002, 5.3247968E+001, 3.1287042E+002, 3.0233559E+002, 2.6765959E+002, 1.9719245E+002, 1.1183380E+002, 5.9817678E+001, 6.0072281E+001, 5.5139440E+001, 5.7682085E+000, 5.8645831E+000
 1.4820457E+002, 2.9318656E+002, 5.1545004E+001, 3.1145306E+002, 2.9712265E+002, 2.6621389E+002, 2.0093700E+002, 1.1536440E+002, 6.1324109E+001, 6.0595345E+001, 5.4226616E+001, 5.7678734E+000, 5.8537345E+000
 1.4840004E+002, 2.9820150E+002, 4.7812176E+001, 3.0731784E+002, 2.9324287E+002, 2.6791609E+002, 2.0465134E+002, 1.1897195E+002, 6.2250028E+001, 6.1321271E+001, 5.3554274E+001, 5.7224503E+000, 5.8401710E+000
 1.4860855E+002, 2.9572649E+002, 4.4039594E+001, 2.9888702E+002, 2.9131742E+002, 2.7255400E+002, 2.0870587E+002, 1.2270336E+002, 6.2277667E+001, 6.2366944E+001, 5.2682836E+001, 5.7017807E+000, 5.8271937E+000
 1.4880402E+002, 2.9784096E+002, 4.2469386E+001, 2.9800294E+002, 2.9168918E+002, 2.7870263E+002, 2.1317135E+002, 1.2539281E+002, 6.1326309E+001, 6.3294913E+001, 5.1283404E+001, 5.7144168E+000, 5.8337728E+000
 1.4901251E+002, 3.0634309E+002, 4.3105648E+001, 3.0317127E+002, 2.9429032E+002, 2.8410686E+002, 2.1766879E+002, 1.2640696E+002, 5.9624385E+001, 6.3962420E+001, 4.9352029E+001, 5.6785576E+000, 5.8100803E+000
 1.4920799E+002, 3.0106671E+002, 4.5141007E+001, 3.0898885E+002, 2.9703009E+002, 2.8722140E+002, 2.2016979E+002, 1.2592366E+002, 5.8207103E+001, 6.4504239E+001, 4.7486361E+001, 5.6353026E+000, 5.7845690E+000
 1.4940346E+002, 3.0347041E+002, 4.7340388E+001, 3.1036599E+002, 2.9915950E+002, 2.8710057E+002, 2.1742675E+002, 1.2484777E+002, 5.8203261E+001, 6.5114489E+001, 4.6286101E+001, 5.6029799E+000, 5.7729381E+000
 1.4961195E+002, 3.0607361E+002, 4.9561505E+001, 3.0782870E+002, 3.0062274E+002, 2.8458011E+002, 2.0821536E+002, 1.2436708E+002, 5.9279311E+001, 6.6113986E+001, 4.6219456E+001, 5.5947725E+000, 5.7393338E+000
 1.4980743E+002, 3.0450034E+002, 5.1562035E+001, 3.0447729E+002, 3.0038539E+002, 2.8465034E+002, 1.9581690E+002, 1.2475681E+002, 5.9930786E+001, 6.6285970E+001, 4.7498714E+001, 5.5554290E+000, 5.6961279E+000
 1.5000290E+002, 3.0163580E+002, 5.2703131E+001, 3.0200043E+002, 2.9969538E+002, 2.8980389E+002, 1.8496349E+002, 1.2532403E+002, 5.9308648E+001, 6.5768706E+001, 4.9551011E+001, 5.5980811E+000, 5.6735930E+000
 1.5020229E+002, 3.0197072E+002, 5.2324998E+001, 3.0166459E+002, 3.0239137E+002, 2.9519699E+002, 1.7744509E+002, 1.2374343E+002, 5.7809674E+001, 6.4936106E+001, 5.1198369E+001, 5.5698292E+000, 5.6497183E+000
 1.5040297E+002, 3.0170628E+002, 4.9909531E+001, 3.0206342E+002, 3.0663522E+002, 2.9602265E+002, 1.7302227E+002, 1.1812447E+002, 5.6345553E+001, 6.4323975E+001, 5.1930393E+001, 5.5245623E+000, 5.6248022E+000
 1.5060364E+002, 2.9823197E+002, 4.6837871E+001, 3.0241636E+002, 3.0489131E+002, 2.9151978E+002, 1.7047700E+002, 1.0908060E+002, 5.5442514E+001, 6.4028695E+001, 5.1798722E+001, 5.5545973E+000, 5.6231104E+000
 1.5080432E+002, 2.9496061E+002, 4.5694524E+001, 3.0231024E+002, 3.0508996E+002, 2.8237272E+002, 1.6979901E+002, 9.9553868E+001, 5.5197085E+001, 6.3393259E+001, 5.0089682E+001, 5.5709498E+000, 5.6278512E+000
 1.5100369E+002, 2.9622613E+002, 4.6454872E+001, 3.0180868E+002, 3.0596142E+002, 2.7404507E+002, 1.7107387E+002, 9.3278558E+001, 5.5549425E+001, 6.2042290E+001, 4.6931869E+001, 5.5456508E+000, 5.6160824E+000
 1.5121182E+002, 3.1674711E+002, 4.8409261E+001, 3.0191530E+002, 3.0519660E+002, 2.7585379E+002, 1.7454965E+002, 9.2068126E+001, 5.6588869E+001, 6.0662883E+001, 4.5046597E+001, 5.5748554E+000, 5.5874216E+000
 1.5140846E+002, 2.9925300E+002, 5.1310665E+001, 3.0381412E+002, 3.0358669E+002, 2.8591542E+002, 1.8276919E+002, 9.5390642E+001, 5.8326252E+001, 5.9585976E+001, 4.5496662E+001, 5.5607476E+000, 5.5397352E+000
 1.5160510E+002, 3.0044214E+002, 5.2311193E+001, 3.0694058E+002, 3.0303818E+002, 2.9332994E+002, 1.9352420E+002, 1.0108445E+002, 6.0579610E+001, 5.8720897E+001, 4.7157270E+001, 5.4297047E+000, 5.4862852E+000
 1.5180176E+002, 2.9243841E+002, 5.1471554E+001, 3.0916548E+002, 3.0352937E+002, 2.9535648E+002, 2.0399345E+002, 1.0742944E+002, 6.3596836E+001, 5.8419650E+001, 4.8733442E+001, 5.3939491E+000, 5.4717462E+000
 1.5200775E+002, 3.0225661E+002, 5.1120584E+001, 3.0865577E+002, 3.0245905E+002, 2.9554050E+002, 2.1076294E+002, 1.1284864E+002, 6.7224555E+001, 5.8620122E+001, 4.9514856E+001, 5.3767274E+000, 5.4655084E+000
 1.5221141E+002, 2.8567175E+002, 5.1513125E+001, 3.0656641E+002, 3.0188576E+002, 2.9639704E+002, 2.1277199E+002, 1.1618488E+002, 7.0258849E+001, 5.9134190E+001, 4.9612954E+001, 5.3282824E+000, 5.4375868E+000
 1.5240147E+002, 2.9335367E+002, 5.2317678E+001, 3.0631366E+002, 3.0500543E+002, 2.9709624E+002, 2.1035737E+002, 1.1740623E+002, 7.1885940E+001, 5.9688201E+001, 4.9629014E+001, 5.3217870E+000, 5.4461818E+000
 1.5260512E+002, 2.9936556E+002, 5.2993862E+001, 3.0660885E+002, 3.0239771E+002, 2.9183669E+002, 2.0403789E+002, 1.1644368E+002, 7.2760964E+001, 5.9965815E+001, 4.9860274E+001, 5.2888255E+000, 5.4064194E+000
 1.5280878E+002, 2.9748246E+002, 5.3648676E+001, 3.0538114E+002, 2.9925110E+002, 2.7811450E+002, 1.9508467E+002, 1.1342428E+002, 7.3688192E+001, 5.9826614E+001, 5.0336870E+001, 5.2373443E+000, 5.3811560E+000
 1.5301242E+002, 2.9370663E+002, 5.4598592E+001, 3.0384644E+002, 2.9695820E+002, 2.6731689E+002, 1.8742558E+002, 1.0928938E+002, 7.4386697E+001, 5.9664796E+001, 5.1017152E+001, 5.2317140E+000, 5.3426013E+000
 1.5320248E+002, 2.8349151E+002, 5.5193983E+001, 3.0291618E+002, 2.9577799E+002, 2.6760381E+002, 1.8404423E+002, 1.0614527E+002, 7.4325355E+001, 5.9751047E+001, 5.1519587E+001, 5.2406290E+000, 5.3168749E+000
 1.5340614E+002, 2.8152543E+002, 5.5237704E+001, 3.0198718E+002, 2.9522739E+002, 2.7813558E+002, 1.8469349E+002, 1.0456451E+002, 7.3739187E+001, 6.0001459E+001, 5.1634753E+001, 5.1805642E+000, 5.2577590E+000
 1.5360979E+002, 2.8907101E+002, 5.5405517E+001, 3.0097101E+002, 2.9460804E+002, 2.8641523E+002, 1.8773452E+002, 1.0435098E+002, 7.3290275E+001, 6.0490177E+001, 5.1475453E+001, 5.1989420E+000, 5.2633481E+000
 1.5380121E+002, 2.8814279E+002, 5.5820902E+001, 3.0038960E+002, 2.9367444E+002, 2.8230790E+002, 1.9129706E+002, 1.0511601E+002, 7.2835268E+001, 6.0837999E+001, 5.0900450E+001, 5.2579172E+000, 5.2935075E+000
 1.5401030E+002, 2.8176726E+002, 5.6075741E+001, 2.9956482E+002, 2.9259193E+002, 2.7044656E+002, 1.9496373E+002, 1.0691084E+002, 7.2224589E+001, 6.0630636E+001, 4.9118472E+001, 5.2107723E+000, 5.2518571E+000
 1.5420131E+002, 2.9084684E+002, 5.6062554E+001, 2.9802961E+002, 2.9180124E+002, 2.5922138E+002, 1.9823541E+002, 1.1022619E+002, 7.1800663E+001, 6.0032799E+001, 4.5371385E+001, 5.1933618E+000, 5.2313903E+000
 1.5440541E+002, 3.0383640E+002, 5.5992389E+001, 2.9636739E+002, 2.9096429E+002, 2.5133671E+002, 1.9988488E+002, 1.1354150E+002, 7.1895187E+001, 5.9549238E+001, 4.1171298E+001, 5.1807052E+000, 5.2513837E+000
 1.5461221E+002, 2.9707271E+002, 5.5806300E+001, 2.9623691E+002, 2.8984348E+002, 2.4631161E+002, 1.9973276E+002, 1.1606527E+002, 7.2288623E+001, 5.9229907E+001, 3.9767514E+001, 5.1913130E+000, 5.1917062E+000
 1.5480542E+002, 3.0177906E+002, 5.5650453E+001, 2.9673172E+002, 2.8903139E+002, 2.4496606E+002, 1.9849026E+002, 1.1676926E+002, 7.2639790E+001, 5.9399538E+001, 4.2262274E+001, 5.0314901E+000, 5.1283196E+000
 1.5500569E+002, 2.9486253E+002, 5.5689720E+001, 2.9637423E+002, 2.8839817E+002, 2.4710104E+002, 1.9706267E+002, 1.1589091E+002, 7.3255138E+001, 6.0144055E+001, 4.5122579E+001, 5.1066248E+000, 5.1233097E+000
 1.5520993E+002, 2.9890821E+002, 5.5936506E+001, 2.9515117E+002, 2.8775214E+002, 2.5189504E+002, 1.9551450E+002, 1.1345296E+002, 7.3814260E+001, 6.0633966E+001, 4.5629901E+001, 5.1189750E+000, 5.1178269E+000
 1.5540233E+002, 2.9832990E+002, 5.6022862E+001, 2.9360930E+002, 2.8787139E+002, 2.5666932E+002, 1.9362048E+002, 1.1034651E+002, 7.4265644E+001, 5.9421873E+001, 4.5022553E+001, 5.0591826E+000, 5.0816290E+000
 1.5560286E+002, 2.9168910E+002, 5.6073397E+001, 2.9303378E+002, 2.9370427E+002, 2.5818824E+002, 1.9176421E+002, 1.0756615E+002, 7.4551301E+001, 5.7830450E+001, 4.5498034E+001, 4.9846089E+000, 5.0387454E+000
 1.5580470E+002, 2.9450965E+002, 5.6234173E+001, 2.9394438E+002, 3.0204843E+002, 2.5607124E+002, 1.9048284E+002, 1.0539869E+002, 7.4527959E+001, 5.6449201E+001, 4.7309140E+001, 4.9620919E+000, 5.0065136E+000
 1.5600656E+002, 2.9401219E+002, 5.6407567E+001, 2.9525703E+002, 2.9834325E+002, 2.5488361E+002, 1.8929711E+002, 1.0345141E+002, 7.4387492E+001, 5.5276745E+001, 4.9343679E+001, 4.9711107E+000, 4.9995891E+000
 1.5620840E+002, 2.8537672E+002, 5.6602530E+001, 2.9642994E+002, 2.9306122E+002, 2.5851134E+002, 1.8689739E+002, 1.0064934E+002, 7.3669911E+001, 5.3957425E+001, 5.0935637E+001, 4.9558032E+000, 4.9806042E+000
 1.5641025E+002, 2.8308532E+002, 5.6663951E+001, 2.9681118E+002, 2.9116708E+002, 2.6129108E+002, 1.8313877E+002, 9.7200129E+001, 7.2362785E+001, 5.2018752E+001, 5.1814312E+001, 4.9034309E+000, 4.9433321E+000
 1.5661211E+002, 2.8202144E+002, 5.6395638E+001, 2.9642669E+002, 2.8923451E+002, 2.5753567E+002, 1.7875834E+002, 9.4157947E+001, 7.0098471E+001, 5.0057082E+001, 5.2173970E+001, 4.9167183E+000, 4.9354426E+000
