s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.4400755E+002, 1.7953466E+002, 3.7567645E+001, 1.7194261E+002, 1.6331937E+002, 1.4888512E+002, 1.1590029E+002, 5.6759387E+001, 4.4620524E+001, 4.0409831E+001, 3.5286304E+001, 1.9527083E+000, 1.8044229E+000
 2.4420293E+002, 1.7941583E+002, 3.7747065E+001, 1.7201772E+002, 1.6275064E+002, 1.4730133E+002, 1.1812625E+002, 6.1054344E+001, 4.5242778E+001, 4.0322605E+001, 3.5315210E+001, 1.9611381E+000, 1.8030526E+000
 2.4441608E+002, 1.7931127E+002, 3.7873741E+001, 1.7243709E+002, 1.6228650E+002, 1.4690738E+002, 1.2008468E+002, 6.7685556E+001, 4.6033414E+001, 4.0161794E+001, 3.5293643E+001, 1.9401765E+000, 1.8031230E+000
 2.4461147E+002, 1.7923070E+002, 3.8050291E+001, 1.7306120E+002, 1.6195792E+002, 1.4646097E+002, 1.2105844E+002, 7.5513219E+001, 4.5683898E+001, 4.0127797E+001, 3.5325800E+001, 1.9534688E+000, 1.8017524E+000
 2.4480684E+002, 1.7919095E+002, 3.8194440E+001, 1.7364292E+002, 1.6172852E+002, 1.4430015E+002, 1.2165230E+002, 8.1804333E+001, 4.5106869E+001, 4.0114337E+001, 3.5358080E+001, 1.9618013E+000, 1.8053804E+000
 2.4501643E+002, 1.7918363E+002, 3.8298054E+001, 1.7405115E+002, 1.6149935E+002, 1.3997700E+002, 1.2211465E+002, 8.4537898E+001, 4.4818220E+001, 4.0085016E+001, 3.5383780E+001, 1.9572931E+000, 1.8104922E+000
 2.4521182E+002, 1.7918122E+002, 3.8363895E+001, 1.7423175E+002, 1.6116309E+002, 1.3563956E+002, 1.2172329E+002, 8.1920311E+001, 4.4656409E+001, 4.0027218E+001, 3.5442158E+001, 1.9562095E+000, 1.8020647E+000
 2.4540720E+002, 1.7916409E+002, 3.8410861E+001, 1.7429612E+002, 1.6061168E+002, 1.3397885E+002, 1.2039837E+002, 7.5873497E+001, 4.4498358E+001, 3.9942011E+001, 3.5490012E+001, 1.9544775E+000, 1.7974437E+000
 2.4560258E+002, 1.7910985E+002, 3.8447989E+001, 1.7442199E+002, 1.5979072E+002, 1.3457069E+002, 1.1863179E+002, 6.8880092E+001, 4.4280606E+001, 3.9815700E+001, 3.5568866E+001, 1.9535807E+000, 1.7928941E+000
 2.4581750E+002, 1.7899423E+002, 3.8466176E+001, 1.7474716E+002, 1.5888409E+002, 1.3644350E+002, 1.1666110E+002, 6.2987890E+001, 4.3992104E+001, 3.9611166E+001, 3.5666207E+001, 1.9291525E+000, 1.7813275E+000
 2.4601080E+002, 1.7883679E+002, 3.8512682E+001, 1.7523904E+002, 1.5834034E+002, 1.3935403E+002, 1.1470735E+002, 6.0012114E+001, 4.3819184E+001, 3.9481535E+001, 3.5820905E+001, 1.9255762E+000, 1.7794613E+000
 2.4620276E+002, 1.7867754E+002, 3.8525554E+001, 1.7566677E+002, 1.5823129E+002, 1.4273813E+002, 1.1305439E+002, 5.9908593E+001, 4.3816298E+001, 3.9438626E+001, 3.6060513E+001, 1.9316183E+000, 1.7788382E+000
 2.4641566E+002, 1.7850312E+002, 3.7957225E+001, 1.7590717E+002, 1.5820599E+002, 1.4614103E+002, 1.1176205E+002, 6.1050526E+001, 4.3914329E+001, 3.9398345E+001, 3.6303135E+001, 1.9237198E+000, 1.7751235E+000
 2.4660762E+002, 1.7834163E+002, 3.6712018E+001, 1.7596217E+002, 1.5804260E+002, 1.4869783E+002, 1.1130576E+002, 6.1728997E+001, 4.4118607E+001, 3.9415253E+001, 3.6181903E+001, 1.9228590E+000, 1.7744613E+000
 2.4680907E+002, 1.7820661E+002, 3.5138809E+001, 1.7594112E+002, 1.5791105E+002, 1.4996915E+002, 1.1183859E+002, 6.1202756E+001, 4.4369534E+001, 3.9495167E+001, 3.5282278E+001, 1.9355581E+000, 1.7778380E+000
 2.4701608E+002, 1.7807193E+002, 3.3199292E+001, 1.7592191E+002, 1.5809355E+002, 1.5003663E+002, 1.1350836E+002, 6.0151885E+001, 4.4492576E+001, 3.9485695E+001, 3.3609200E+001, 1.9305493E+000, 1.7782752E+000
 2.4720412E+002, 1.7794591E+002, 3.1398328E+001, 1.7590980E+002, 1.5858439E+002, 1.4902654E+002, 1.1627161E+002, 5.9702810E+001, 4.4433023E+001, 3.9405480E+001, 3.1514399E+001, 1.9157338E+000, 1.7754692E+000
 2.4741287E+002, 1.7781733E+002, 3.0412669E+001, 1.7583075E+002, 1.5920088E+002, 1.4730225E+002, 1.1993906E+002, 6.0503053E+001, 4.4297248E+001, 3.9371919E+001, 2.9675666E+001, 1.9267080E+000, 1.7751155E+000
 2.4760263E+002, 1.7768431E+002, 3.0417545E+001, 1.7562239E+002, 1.5977151E+002, 1.4566701E+002, 1.2364874E+002, 6.1874116E+001, 4.4064770E+001, 3.9335261E+001, 2.8708017E+001, 1.9281348E+000, 1.7740765E+000
 2.4781139E+002, 1.7754548E+002, 3.0976074E+001, 1.7526662E+002, 1.6019731E+002, 1.4480098E+002, 1.2676833E+002, 6.2433494E+001, 4.3837863E+001, 3.9277535E+001, 2.8947422E+001, 1.9256497E+000, 1.7709417E+000
 2.4800114E+002, 1.7740960E+002, 3.1484407E+001, 1.7480606E+002, 1.6041876E+002, 1.4449381E+002, 1.2884865E+002, 6.1529432E+001, 4.3702230E+001, 3.9131290E+001, 3.0118835E+001, 1.9296215E+000, 1.7685808E+000
 2.4820990E+002, 1.7728275E+002, 3.1701338E+001, 1.7427312E+002, 1.6042423E+002, 1.4424606E+002, 1.2952291E+002, 5.9679956E+001, 4.3627239E+001, 3.8903197E+001, 3.1605214E+001, 1.9295045E+000, 1.7656762E+000
 2.4841864E+002, 1.7716644E+002, 3.1580789E+001, 1.7366980E+002, 1.6029139E+002, 1.4413328E+002, 1.2895755E+002, 5.8177587E+001, 4.3561479E+001, 3.8629590E+001, 3.2875043E+001, 1.9250242E+000, 1.7651579E+000
 2.4860840E+002, 1.7706294E+002, 3.1409245E+001, 1.7305438E+002, 1.6015035E+002, 1.4462713E+002, 1.2767787E+002, 5.8027525E+001, 4.3476807E+001, 3.8350065E+001, 3.3655012E+001, 1.9248045E+000, 1.7636762E+000
 2.4881715E+002, 1.7697114E+002, 3.1543694E+001, 1.7243666E+002, 1.6012209E+002, 1.4592809E+002, 1.2617801E+002, 5.8656351E+001, 4.3335407E+001, 3.8043656E+001, 3.4108658E+001, 1.9163049E+000, 1.7585674E+000
 2.4900691E+002, 1.7689801E+002, 3.2080158E+001, 1.7188597E+002, 1.6031233E+002, 1.4773722E+002, 1.2482932E+002, 5.8697701E+001, 4.3205539E+001, 3.7838996E+001, 3.4383569E+001, 1.9184109E+000, 1.7551793E+000
 2.4921567E+002, 1.7686498E+002, 3.2787920E+001, 1.7148038E+002, 1.6085802E+002, 1.4948248E+002, 1.2380522E+002, 5.7323492E+001, 4.3055382E+001, 3.7755684E+001, 3.4456109E+001, 1.9187010E+000, 1.7582510E+000
 2.4940543E+002, 1.7685488E+002, 3.3472029E+001, 1.7122905E+002, 1.6186827E+002, 1.5070014E+002, 1.2323454E+002, 5.5244079E+001, 4.2904537E+001, 3.7867450E+001, 3.4347192E+001, 1.9230800E+000, 1.7559024E+000
 2.4961418E+002, 1.7680798E+002, 3.3965061E+001, 1.7113291E+002, 1.6335445E+002, 1.5120975E+002, 1.2335137E+002, 5.3570454E+001, 4.2680235E+001, 3.8063792E+001, 3.4128583E+001, 1.9085528E+000, 1.7547787E+000
 2.4980394E+002, 1.7625605E+002, 3.4375838E+001, 1.7116873E+002, 1.6501046E+002, 1.5114106E+002, 1.2434332E+002, 5.3096479E+001, 4.2478434E+001, 3.8336054E+001, 3.4037708E+001, 1.9076602E+000, 1.7542315E+000
 2.5001268E+002, 1.7383811E+002, 3.4701516E+001, 1.7129636E+002, 1.6636700E+002, 1.5075681E+002, 1.2610326E+002, 5.3725603E+001, 4.2310152E+001, 3.8642091E+001, 3.4103139E+001, 1.9035185E+000, 1.7496771E+000
 2.5020245E+002, 1.6832519E+002, 3.4978354E+001, 1.7147465E+002, 1.6717795E+002, 1.5042610E+002, 1.2786782E+002, 5.4920827E+001, 4.2180576E+001, 3.8796012E+001, 3.4316124E+001, 1.8941671E+000, 1.7512963E+000
 2.5041119E+002, 1.6194523E+002, 3.5239819E+001, 1.7165273E+002, 1.6750753E+002, 1.5043027E+002, 1.2871028E+002, 5.6261078E+001, 4.2184980E+001, 3.8800315E+001, 3.4621468E+001, 1.9059178E+000, 1.7576797E+000
 2.5060097E+002, 1.6034193E+002, 3.5467456E+001, 1.7153646E+002, 1.6762967E+002, 1.5080823E+002, 1.2816544E+002, 5.7350466E+001, 4.2264119E+001, 3.8620041E+001, 3.4956190E+001, 1.9210242E+000, 1.7598089E+000
 2.5080971E+002, 1.6340797E+002, 3.5561794E+001, 1.7003094E+002, 1.6763704E+002, 1.5131831E+002, 1.2618881E+002, 5.7919137E+001, 4.2236685E+001, 3.8286722E+001, 3.5255341E+001, 1.9224219E+000, 1.7569158E+000
 2.5101846E+002, 1.6663707E+002, 3.5549418E+001, 1.6648848E+002, 1.6725485E+002, 1.5155909E+002, 1.2316689E+002, 5.7836440E+001, 4.2035332E+001, 3.7973996E+001, 3.5495766E+001, 1.9038208E+000, 1.7514106E+000
 2.5120822E+002, 1.6858173E+002, 3.5504629E+001, 1.6318198E+002, 1.6622898E+002, 1.5125633E+002, 1.1964671E+002, 5.7383937E+001, 4.1728544E+001, 3.7754776E+001, 3.5714852E+001, 1.8912958E+000, 1.7435362E+000
 2.5141696E+002, 1.7101149E+002, 3.5465060E+001, 1.6159386E+002, 1.6470269E+002, 1.5054836E+002, 1.1511012E+002, 5.6966027E+001, 4.1320668E+001, 3.7738444E+001, 3.5923299E+001, 1.8812110E+000, 1.7394231E+000
 2.5160674E+002, 1.7397981E+002, 3.5428428E+001, 1.6159961E+002, 1.6327398E+002, 1.4977279E+002, 1.0948012E+002, 5.6421428E+001, 4.0889127E+001, 3.7969764E+001, 3.6137433E+001, 1.8839743E+000, 1.7357457E+000
 2.5181548E+002, 1.7579935E+002, 3.5413846E+001, 1.6269568E+002, 1.6226234E+002, 1.4922296E+002, 1.0399442E+002, 5.5440465E+001, 4.0444318E+001, 3.8283605E+001, 3.6299945E+001, 1.8816674E+000, 1.7326462E+000
 2.5200525E+002, 1.7615086E+002, 3.5435522E+001, 1.6430642E+002, 1.6151387E+002, 1.4903775E+002, 1.0075805E+002, 5.3937427E+001, 4.0063186E+001, 3.8733407E+001, 3.6398628E+001, 1.8834598E+000, 1.7315318E+000
 2.5221399E+002, 1.7573370E+002, 3.5513394E+001, 1.6587337E+002, 1.6088129E+002, 1.4919232E+002, 1.0126698E+002, 5.2298286E+001, 3.9772023E+001, 3.9220446E+001, 3.6451087E+001, 1.8837163E+000, 1.7294260E+000
 2.5240376E+002, 1.7525545E+002, 3.5624009E+001, 1.6707857E+002, 1.6039711E+002, 1.4949326E+002, 1.0527288E+002, 5.1561363E+001, 3.9588263E+001, 3.9628450E+001, 3.6463402E+001, 1.8860371E+000, 1.7283786E+000
 2.5261250E+002, 1.7508807E+002, 3.5759045E+001, 1.6788920E+002, 1.6022205E+002, 1.4975601E+002, 1.1145766E+002, 5.2916826E+001, 3.9562278E+001, 3.9954007E+001, 3.6477054E+001, 1.8964672E+000, 1.7316920E+000
 2.5280228E+002, 1.7524710E+002, 3.5813198E+001, 1.6845394E+002, 1.6043966E+002, 1.4985367E+002, 1.1706633E+002, 5.6481041E+001, 3.9623887E+001, 4.0103395E+001, 3.6370868E+001, 1.8758293E+000, 1.7235684E+000
 2.5301102E+002, 1.7554758E+002, 3.5901656E+001, 1.6896736E+002, 1.6099240E+002, 1.4981870E+002, 1.2046611E+002, 6.1387255E+001, 3.9892212E+001, 4.0283413E+001, 3.6244605E+001, 1.8741757E+000, 1.7204577E+000
 2.5320079E+002, 1.7574684E+002, 3.5970598E+001, 1.6957655E+002, 1.6160488E+002, 1.4967791E+002, 1.2166735E+002, 6.6073789E+001, 4.0290537E+001, 4.0421251E+001, 3.6099628E+001, 1.8806482E+000, 1.7251705E+000
 2.5340953E+002, 1.7564807E+002, 3.5996535E+001, 1.7032064E+002, 1.6196960E+002, 1.4941384E+002, 1.2112972E+002, 6.9235940E+001, 4.0705735E+001, 4.0474326E+001, 3.5956057E+001, 1.8767859E+000, 1.7214632E+000
 2.5361827E+002, 1.7513325E+002, 3.6015609E+001, 1.7118047E+002, 1.6193683E+002, 1.4907654E+002, 1.1947872E+002, 7.0798390E+001, 4.1097444E+001, 4.0424875E+001, 3.5812986E+001, 1.8673394E+000, 1.7190551E+000
 2.5380804E+002, 1.7431317E+002, 3.6048787E+001, 1.7186171E+002, 1.6149707E+002, 1.4873624E+002, 1.1762289E+002, 7.0957044E+001, 4.1508706E+001, 4.0297748E+001, 3.5683647E+001, 1.8651702E+000, 1.7169391E+000
 2.5401678E+002, 1.7341311E+002, 3.6128296E+001, 1.7220540E+002, 1.6072619E+002, 1.4841797E+002, 1.1626505E+002, 7.0292020E+001, 4.2033272E+001, 4.0093086E+001, 3.5589503E+001, 1.8750172E+000, 1.7189960E+000
 2.5420656E+002, 1.7268208E+002, 3.6248985E+001, 1.7221726E+002, 1.5976524E+002, 1.4808725E+002, 1.1575094E+002, 6.9179307E+001, 4.2573395E+001, 3.9827738E+001, 3.5518210E+001, 1.8803563E+000, 1.7144571E+000
 2.5441530E+002, 1.7224766E+002, 3.6357738E+001, 1.7214385E+002, 1.5874573E+002, 1.4770723E+002, 1.1587943E+002, 6.7804092E+001, 4.2912895E+001, 3.9402597E+001, 3.5402382E+001, 1.8601137E+000, 1.7073286E+000
 2.5460507E+002, 1.7204525E+002, 3.6536520E+001, 1.7224158E+002, 1.5777961E+002, 1.4724051E+002, 1.1587297E+002, 6.6366257E+001, 4.3012291E+001, 3.8993716E+001, 3.5293280E+001, 1.8460076E+000, 1.6962649E+000
 2.5481381E+002, 1.7183881E+002, 3.6831595E+001, 1.7250506E+002, 1.5695545E+002, 1.4668374E+002, 1.1490649E+002, 6.4849018E+001, 4.2908429E+001, 3.8669343E+001, 3.5179207E+001, 1.8418278E+000, 1.6947164E+000
 2.5500359E+002, 1.7160857E+002, 3.7294830E+001, 1.7272634E+002, 1.5627994E+002, 1.4596801E+002, 1.1258403E+002, 6.3365062E+001, 4.2711230E+001, 3.8478560E+001, 3.5104986E+001, 1.8574222E+000, 1.6942214E+000
 2.5521233E+002, 1.7106341E+002, 3.7793520E+001, 1.7271783E+002, 1.5572218E+002, 1.4507429E+002, 1.0897610E+002, 6.2091685E+001, 4.2446327E+001, 3.8378856E+001, 3.5021717E+001, 1.8599331E+000, 1.6931235E+000
 2.5540208E+002, 1.7013983E+002, 3.7803372E+001, 1.7237005E+002, 1.5521378E+002, 1.4406072E+002, 1.0483680E+002, 6.1159636E+001, 4.2168795E+001, 3.8383037E+001, 3.4937403E+001, 1.8439091E+000, 1.6842116E+000
 2.5561084E+002, 1.6954942E+002, 3.7408496E+001, 1.7161363E+002, 1.5472682E+002, 1.4312302E+002, 1.0095385E+002, 6.0608231E+001, 4.2017528E+001, 3.8491497E+001, 3.4929645E+001, 1.8553623E+000, 1.6868588E+000
 2.5580060E+002, 1.6855191E+002, 3.6965979E+001, 1.7055812E+002, 1.5425692E+002, 1.4245235E+002, 9.7722485E+001, 6.0220015E+001, 4.1904879E+001, 3.8539768E+001, 3.5009142E+001, 1.8720065E+000, 1.6947678E+000
 2.5600934E+002, 1.6632327E+002, 3.6474201E+001, 1.6951389E+002, 1.5381035E+002, 1.4222519E+002, 9.5383176E+001, 5.9619524E+001, 4.1723775E+001, 3.8424806E+001, 3.5140518E+001, 1.8558943E+000, 1.6909244E+000
 2.5620862E+002, 1.6393800E+002, 3.6011085E+001, 1.6877840E+002, 1.5340904E+002, 1.4254873E+002, 9.4025168E+001, 5.8480924E+001, 4.1539379E+001, 3.8251526E+001, 3.5316399E+001, 1.8481670E+000, 1.6854590E+000
 2.5641513E+002, 1.6339444E+002, 3.5659338E+001, 1.6845779E+002, 1.5312720E+002, 1.4340751E+002, 9.4158761E+001, 5.6649247E+001, 4.1367820E+001, 3.8067585E+001, 3.5464979E+001, 1.8394623E+000, 1.6808579E+000
 2.5660159E+002, 1.6478086E+002, 3.5471903E+001, 1.6840963E+002, 1.5309432E+002, 1.4446637E+002, 9.6126263E+001, 5.4566873E+001, 4.1240812E+001, 3.7997525E+001, 3.5542824E+001, 1.8340792E+000, 1.6771515E+000
 2.5680670E+002, 1.6735929E+002, 3.5439174E+001, 1.6838379E+002, 1.5342730E+002, 1.4550599E+002, 1.0023467E+002, 5.2687824E+001, 4.1197436E+001, 3.8083945E+001, 3.5569915E+001, 1.8437004E+000, 1.6789875E+000
 2.5701181E+002, 1.6992212E+002, 3.5480491E+001, 1.6816727E+002, 1.5420078E+002, 1.4638620E+002, 1.0621193E+002, 5.1817160E+001, 4.1164688E+001, 3.8112264E+001, 3.5512878E+001, 1.8323142E+000, 1.6772173E+000
 2.5721692E+002, 1.6955463E+002, 3.5582219E+001, 1.6768226E+002, 1.5529639E+002, 1.4705532E+002, 1.1271508E+002, 5.2770203E+001, 4.1239382E+001, 3.8286853E+001, 3.5413901E+001, 1.8150919E+000, 1.6699110E+000
 2.5740338E+002, 1.6377560E+002, 3.5723952E+001, 1.6708495E+002, 1.5636908E+002, 1.4753426E+002, 1.1753487E+002, 5.5507927E+001, 4.1558148E+001, 3.8581957E+001, 3.5340797E+001, 1.8337845E+000, 1.6736625E+000
 2.5760849E+002, 1.5857924E+002, 3.5817431E+001, 1.6663582E+002, 1.5715413E+002, 1.4780499E+002, 1.1943995E+002, 5.9421143E+001, 4.2090492E+001, 3.8879062E+001, 3.5290549E+001, 1.8459505E+000, 1.6751478E+000
 2.5780615E+002, 1.5611569E+002, 3.5946679E+001, 1.6635097E+002, 1.5751930E+002, 1.4783383E+002, 1.1858062E+002, 6.3592575E+001, 4.2847501E+001, 3.9135655E+001, 3.5255973E+001, 1.8454020E+000, 1.6748470E+000
 2.5801126E+002, 1.5316917E+002, 3.6056028E+001, 1.6621122E+002, 1.5748741E+002, 1.4763675E+002, 1.1582685E+002, 6.6910100E+001, 4.3857983E+001, 3.9335225E+001, 3.5235061E+001, 1.8289661E+000, 1.6691061E+000
 2.5821637E+002, 1.5344775E+002, 3.6153498E+001, 1.6621663E+002, 1.5722881E+002, 1.4728671E+002, 1.1285627E+002, 6.8968189E+001, 4.5131479E+001, 3.9501889E+001, 3.5254460E+001, 1.8328739E+000, 1.6694120E+000
 2.5840250E+002, 1.5600536E+002, 3.6214937E+001, 1.6625392E+002, 1.5692902E+002, 1.4672796E+002, 1.1127312E+002, 6.9751551E+001, 4.6349600E+001, 3.9619029E+001, 3.5296693E+001, 1.8466114E+000, 1.6691412E+000
 2.5860492E+002, 1.5835280E+002, 3.6177999E+001, 1.6623032E+002, 1.5665269E+002, 1.4579846E+002, 1.1132354E+002, 6.9593541E+001, 4.7291378E+001, 3.9585383E+001, 3.5309968E+001, 1.8243726E+000, 1.6613691E+000
 2.5880731E+002, 1.5973484E+002, 3.6095449E+001, 1.6610805E+002, 1.5639494E+002, 1.4416217E+002, 1.1163045E+002, 6.8755561E+001, 4.7943503E+001, 3.9518515E+001, 3.5339390E+001, 1.8252911E+000, 1.6589791E+000
 2.5900974E+002, 1.6029525E+002, 3.5985000E+001, 1.6589932E+002, 1.5611670E+002, 1.4150405E+002, 1.1069549E+002, 6.7443036E+001, 4.8082941E+001, 3.9357657E+001, 3.5373814E+001, 1.8246920E+000, 1.6574852E+000
 2.5921216E+002, 1.6054048E+002, 3.5848973E+001, 1.6565295E+002, 1.5577720E+002, 1.3821667E+002, 1.0895054E+002, 6.5762959E+001, 4.7753193E+001, 3.9083886E+001, 3.5429843E+001, 1.8219826E+000, 1.6558165E+000
 2.5941458E+002, 1.6077236E+002, 3.5583698E+001, 1.6543651E+002, 1.5541033E+002, 1.3604868E+002, 1.0764798E+002, 6.3453081E+001, 4.7086203E+001, 3.8695523E+001, 3.5521698E+001, 1.8093081E+000, 1.6520035E+000
 2.5960043E+002, 1.5941089E+002, 3.5249860E+001, 1.6534487E+002, 1.5512686E+002, 1.3586891E+002, 1.0746448E+002, 6.0496443E+001, 4.6339088E+001, 3.8349764E+001, 3.5652002E+001, 1.8001694E+000, 1.6487711E+000
 2.5980630E+002, 1.5034482E+002, 3.4837695E+001, 1.6522125E+002, 1.5506527E+002, 1.3649358E+002, 1.0823202E+002, 5.6880791E+001, 4.5580796E+001, 3.8015960E+001, 3.5800069E+001, 1.8024431E+000, 1.6475134E+000
 2.6001685E+002, 1.4812227E+002, 3.4333622E+001, 1.6371492E+002, 1.5548977E+002, 1.3706466E+002, 1.0902562E+002, 5.3393542E+001, 4.4846482E+001, 3.7706630E+001, 3.5904905E+001, 1.8038348E+000, 1.6519959E+000
 2.6021310E+002, 1.5160092E+002, 3.3851314E+001, 1.6034115E+002, 1.5665497E+002, 1.3762293E+002, 1.0919333E+002, 5.0902892E+001, 4.4259125E+001, 3.7528115E+001, 3.5987681E+001, 1.8162124E+000, 1.6556824E+000
 2.6040939E+002, 1.5136967E+002, 3.3484032E+001, 1.5861250E+002, 1.5849511E+002, 1.3828366E+002, 1.0921858E+002, 5.0135535E+001, 4.3811921E+001, 3.7393770E+001, 3.5973131E+001, 1.8104120E+000, 1.6567018E+000
 2.6060175E+002, 1.5315193E+002, 3.3364450E+001, 1.6026711E+002, 1.6058965E+002, 1.3904514E+002, 1.0969828E+002, 5.1032139E+001, 4.3527746E+001, 3.7388069E+001, 3.5928836E+001, 1.8187583E+000, 1.6547715E+000
 2.6080276E+002, 1.5751514E+002, 3.3432489E+001, 1.6356462E+002, 1.6201482E+002, 1.3989607E+002, 1.1084828E+002, 5.3180494E+001, 4.3308726E+001, 3.7384877E+001, 3.5832883E+001, 1.8039287E+000, 1.6520962E+000
 2.6100473E+002, 1.6129749E+002, 3.3662131E+001, 1.6583760E+002, 1.6159551E+002, 1.4074683E+002, 1.1224600E+002, 5.5433252E+001, 4.3196305E+001, 3.7486180E+001, 3.5738262E+001, 1.8006925E+000, 1.6494107E+000
 2.6121277E+002, 1.6182095E+002, 3.3918496E+001, 1.6640856E+002, 1.6011844E+002, 1.4152928E+002, 1.1325677E+002, 5.6516750E+001, 4.3087287E+001, 3.7595381E+001, 3.5624816E+001, 1.7863324E+000, 1.6420821E+000
 2.6141537E+002, 1.6021112E+002, 3.4182239E+001, 1.6625098E+002, 1.5977023E+002, 1.4226149E+002, 1.1342243E+002, 5.6266081E+001, 4.2939582E+001, 3.7739299E+001, 3.5523476E+001, 1.7857294E+000, 1.6427462E+000
 2.6161020E+002, 1.5928215E+002, 3.4436196E+001, 1.6632270E+002, 1.6054311E+002, 1.4287754E+002, 1.1248751E+002, 5.5140838E+001, 4.2746768E+001, 3.7955869E+001, 3.5470569E+001, 1.7936698E+000, 1.6429923E+000
 2.6181186E+002, 1.5996909E+002, 3.4634551E+001, 1.6674211E+002, 1.6113174E+002, 1.4335053E+002, 1.1052589E+002, 5.3899827E+001, 4.2481201E+001, 3.8140074E+001, 3.5440518E+001, 1.7945087E+000, 1.6447707E+000
 2.6201352E+002, 1.6161935E+002, 3.4821516E+001, 1.6678551E+002, 1.6137098E+002, 1.4366335E+002, 1.0758704E+002, 5.2858547E+001, 4.2137027E+001, 3.8317448E+001, 3.5450215E+001, 1.7914294E+000, 1.6358661E+000
 2.6221518E+002, 1.6312267E+002, 3.5007029E+001, 1.6618920E+002, 1.6113402E+002, 1.4377890E+002, 1.0430387E+002, 5.2097481E+001, 4.1817645E+001, 3.8483529E+001, 3.5461471E+001, 1.7880417E+000, 1.6366251E+000
 2.6241684E+002, 1.6396322E+002, 3.5191066E+001, 1.6567538E+002, 1.6012995E+002, 1.4364451E+002, 1.0137866E+002, 5.1576348E+001, 4.1551754E+001, 3.8608794E+001, 3.5498957E+001, 1.7833231E+000, 1.6348135E+000
 2.6260016E+002, 1.6424114E+002, 3.5297713E+001, 1.6553086E+002, 1.5878132E+002, 1.4340754E+002, 9.9474103E+001, 5.1346281E+001, 4.1389510E+001, 3.8668504E+001, 3.5536837E+001, 1.7814021E+000, 1.6295124E+000
 2.6280182E+002, 1.6430555E+002, 3.5129440E+001, 1.6536991E+002, 1.5768320E+002, 1.4336510E+002, 9.8593620E+001, 5.1473981E+001, 4.1329099E+001, 3.8818593E+001, 3.5548469E+001, 1.7818017E+000, 1.6258968E+000
 2.6300348E+002, 1.6438117E+002, 3.4310719E+001, 1.6490214E+002, 1.5725781E+002, 1.4402043E+002, 9.8557477E+001, 5.1956209E+001, 4.1327366E+001, 3.8923018E+001, 3.5491383E+001, 1.7761408E+000, 1.6219829E+000
 2.6320514E+002, 1.6456285E+002, 3.2822475E+001, 1.6425678E+002, 1.5781692E+002, 1.4597112E+002, 9.9180139E+001, 5.2693199E+001, 4.1374577E+001, 3.9060077E+001, 3.5379708E+001, 1.7718498E+000, 1.6180788E+000
 2.6341229E+002, 1.6487199E+002, 3.1211012E+001, 1.6373905E+002, 1.5921311E+002, 1.4920992E+002, 1.0009264E+002, 5.3597345E+001, 4.1348696E+001, 3.9218098E+001, 3.5185489E+001, 1.7762347E+000, 1.6184208E+000
 2.6361395E+002, 1.6528698E+002, 3.0354427E+001, 1.6344625E+002, 1.6097271E+002, 1.5304286E+002, 1.0144500E+002, 5.4586875E+001, 4.1036368E+001, 3.9310513E+001, 3.4877120E+001, 1.7641080E+000, 1.6129047E+000
 2.6381134E+002, 1.6572124E+002, 3.0694548E+001, 1.6327225E+002, 1.6241409E+002, 1.5630607E+002, 1.0312882E+002, 5.5638333E+001, 4.0657621E+001, 3.9389010E+001, 3.4486347E+001, 1.7561566E+000, 1.6079193E+000
 2.6400964E+002, 1.6597524E+002, 3.1707779E+001, 1.6310317E+002, 1.6323669E+002, 1.5833469E+002, 1.0494944E+002, 5.6756244E+001, 4.0332413E+001, 3.9464712E+001, 3.4066899E+001, 1.7534187E+000, 1.6048307E+000
 2.6420798E+002, 1.6543106E+002, 3.2709980E+001, 1.6296071E+002, 1.6337148E+002, 1.5894905E+002, 1.0686231E+002, 5.8127535E+001, 4.0099655E+001, 3.9458198E+001, 3.3598510E+001, 1.7492153E+000, 1.6050659E+000
 2.6440631E+002, 1.6324214E+002, 3.3209443E+001, 1.6296012E+002, 1.6283625E+002, 1.5825307E+002, 1.0868450E+002, 5.9801276E+001, 4.0017133E+001, 3.9451277E+001, 3.3140493E+001, 1.7619206E+000, 1.6077797E+000
 2.6460461E+002, 1.6002751E+002, 3.3000796E+001, 1.6323057E+002, 1.6194026E+002, 1.5667479E+002, 1.1039008E+002, 6.1769071E+001, 4.0060586E+001, 3.9345391E+001, 3.2680017E+001, 1.7670180E+000, 1.6116451E+000
 2.6480655E+002, 1.5875381E+002, 3.2269260E+001, 1.6379579E+002, 1.6112729E+002, 1.5464445E+002, 1.1204388E+002, 6.3926339E+001, 4.0217055E+001, 3.9134742E+001, 3.2211182E+001, 1.7525074E+000, 1.6102974E+000
 2.6500488E+002, 1.5932255E+002, 3.1566049E+001, 1.6428423E+002, 1.6063605E+002, 1.5247750E+002, 1.1365540E+002, 6.5995897E+001, 4.0570525E+001, 3.8902999E+001, 3.1812294E+001, 1.7598178E+000, 1.6155573E+000
 2.6520322E+002, 1.5977241E+002, 3.1343976E+001, 1.6388975E+002, 1.6043562E+002, 1.5030017E+002, 1.1487603E+002, 6.7426711E+001, 4.1029604E+001, 3.8680790E+001, 3.1519130E+001, 1.7647811E+000, 1.6178007E+000
