s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 7.4500116E+002, 7.4251525E+002, 7.1663201E+002, 5.1872830E+002, 4.4042313E+002, 3.6192803E+002, 1.6412822E+002, 1.1281079E+002, 8.8065461E+001, 7.4194940E+001, 7.2755062E+001, 6.4553669E+001, 6.3708185E+001, 6.2736157E+001, 6.1426570E+001, 5.7980971E+001, 5.6901845E+001, 5.1913792E+001, 6.5464325E+001, 5.2330525E+001, 4.4377473E+001, 3.2092696E+001, 2.8495655E+001, 2.4167292E+001, 2.0404959E+001, 2.0776112E+001, 5.7135075E+001, 5.6381634E+001, 5.4705878E+001, 5.1852603E+001, 5.1556802E+001, 5.0372869E+001, 4.8063340E+001, 4.2575086E+001, 3.9362881E+002, 4.0132847E+002, 7.6985147E-004, 8.0868278E-002, 6.3507936E+001, 6.3117784E+001, 2.8409939E-004, 2.9842936E-002, 3.5000587E+001, 3.5028830E+001, 1.7325046E-004, 1.8198922E-002, 5.2779296E+001, 5.2516335E+001, 2.8697082E-004, 3.0144563E-002, 2.0883174E+001, 2.1836502E+001, 1.0632612E-005, 1.1168920E-003
 7.5000671E+002, 7.4751237E+002, 7.1943125E+002, 5.0089289E+002, 4.3182177E+002, 3.6800409E+002, 1.5163130E+002, 1.1121991E+002, 8.7873130E+001, 7.4045179E+001, 7.1643015E+001, 6.5313414E+001, 6.3495536E+001, 6.2294755E+001, 6.2457018E+001, 5.9960688E+001, 5.6114205E+001, 5.0976696E+001, 6.3664414E+001, 5.1477172E+001, 4.4206362E+001, 3.3130419E+001, 2.6921509E+001, 2.4824947E+001, 2.0457352E+001, 2.0624207E+001, 5.8419426E+001, 5.5616112E+001, 5.3300250E+001, 5.2332290E+001, 5.1943312E+001, 5.0113469E+001, 4.8438435E+001, 4.3379815E+001, 3.8798989E+002, 3.9633552E+002, 7.2413345E-004, 7.6065874E-002, 6.2987277E+001, 6.2569147E+001, 2.8695947E-004, 3.0143371E-002, 3.6902018E+001, 3.6841753E+001, 1.9606318E-004, 2.0595260E-002, 5.2721277E+001, 5.2445917E+001, 2.8588825E-004, 3.0030846E-002, 1.7866458E+001, 1.8689235E+001, 6.7082412E-006, 7.0466049E-004
 7.5501227E+002, 7.5251792E+002, 7.3510055E+002, 5.0592226E+002, 4.3120109E+002, 3.5652607E+002, 1.5593154E+002, 1.0095232E+002, 9.4052090E+001, 7.3630032E+001, 7.1269234E+001, 6.4973393E+001, 6.2122659E+001, 6.1386590E+001, 6.2043539E+001, 5.9032302E+001, 5.6063732E+001, 5.0402195E+001, 6.5242738E+001, 5.1483803E+001, 4.4074759E+001, 3.1771274E+001, 2.6956899E+001, 2.4193991E+001, 2.0310588E+001, 2.0664083E+001, 6.0480173E+001, 5.4102956E+001, 5.2604541E+001, 5.2872802E+001, 5.1758318E+001, 5.0530880E+001, 4.9625468E+001, 4.5341496E+001, 3.8042266E+002, 3.8937769E+002, 7.5659174E-004, 7.9475422E-002, 6.1961507E+001, 6.1535345E+001, 2.8695508E-004, 3.0142910E-002, 3.6280747E+001, 3.6239169E+001, 1.9144302E-004, 2.0109941E-002, 5.3127441E+001, 5.2876246E+001, 2.8382426E-004, 2.9814036E-002, 2.0753810E+001, 2.1606453E+001, 9.4422777E-006, 9.9185462E-004
 7.6000098E+002, 7.5751505E+002, 7.5524764E+002, 5.0469117E+002, 4.2840101E+002, 3.4732267E+002, 1.4635847E+002, 9.9792967E+001, 9.0379335E+001, 7.0909471E+001, 7.1558226E+001, 6.4669583E+001, 6.1406122E+001, 6.1694998E+001, 6.1235555E+001, 5.8832513E+001, 5.5971938E+001, 5.1048573E+001, 6.3440324E+001, 5.0562717E+001, 4.4380887E+001, 3.0804399E+001, 2.7792478E+001, 2.2178236E+001, 2.0781730E+001, 2.1401691E+001, 5.7880527E+001, 5.3552315E+001, 5.3143507E+001, 5.1950694E+001, 5.0936366E+001, 4.9419211E+001, 4.9086785E+001, 4.4077728E+001, 3.6849945E+002, 3.7908083E+002, 6.9465456E-004, 7.2969294E-002, 6.1765543E+001, 6.1314389E+001, 2.8430562E-004, 2.9864600E-002, 3.5921338E+001, 3.5878806E+001, 1.8670769E-004, 1.9612523E-002, 5.3002134E+001, 5.2674918E+001, 2.8252393E-004, 2.9677444E-002, 1.9085232E+001, 2.0170583E+001, 8.8725590E-006, 9.3200909E-004
 7.6500342E+002, 7.6252786E+002, 7.3087275E+002, 4.9029905E+002, 4.2374944E+002, 3.4825582E+002, 1.4477057E+002, 9.5596087E+001, 7.4403424E+001, 7.0840607E+001, 7.0106900E+001, 6.3334351E+001, 6.1495585E+001, 6.1209707E+001, 6.0757733E+001, 5.8343850E+001, 5.5212060E+001, 5.0362032E+001, 6.4254681E+001, 5.0108480E+001, 4.3455651E+001, 3.1632534E+001, 2.7599658E+001, 2.2206253E+001, 2.0560018E+001, 2.1624660E+001, 5.7065017E+001, 5.6208967E+001, 5.2595288E+001, 5.1019064E+001, 5.0023049E+001, 4.8740314E+001, 4.7780650E+001, 4.3897348E+001, 3.7621547E+002, 3.8529844E+002, 7.2349164E-004, 7.5998456E-002, 6.2014464E+001, 6.1556856E+001, 2.8129817E-004, 2.9548685E-002, 3.5576833E+001, 3.5543194E+001, 1.8260234E-004, 1.9181280E-002, 5.1680210E+001, 5.1406186E+001, 2.8187786E-004, 2.9609578E-002, 2.1040330E+001, 2.1869501E+001, 1.0523903E-005, 1.1054728E-003
 7.7001495E+002, 7.6753065E+002, 7.1445959E+002, 4.8807784E+002, 4.1912723E+002, 3.3072407E+002, 1.4757952E+002, 1.1096403E+002, 8.3679169E+001, 7.1416177E+001, 6.9657703E+001, 6.3284251E+001, 6.1595679E+001, 6.0827076E+001, 6.0658962E+001, 5.7724081E+001, 5.4290467E+001, 5.0530701E+001, 6.3024723E+001, 5.0000356E+001, 4.3548285E+001, 3.0873955E+001, 2.8297062E+001, 2.2596505E+001, 2.0389549E+001, 2.0936476E+001, 5.8752228E+001, 5.4657173E+001, 5.2615604E+001, 5.1143178E+001, 5.0573358E+001, 4.8869266E+001, 4.7373657E+001, 4.3347929E+001, 3.6344965E+002, 3.7332962E+002, 7.2114678E-004, 7.5752142E-002, 6.1334282E+001, 6.0922188E+001, 2.7911079E-004, 2.9318914E-002, 3.5037267E+001, 3.5023095E+001, 1.7742327E-004, 1.8637250E-002, 5.2262991E+001, 5.1968196E+001, 2.8036910E-004, 2.9451091E-002, 1.9011829E+001, 1.9958093E+001, 7.1675698E-006, 7.5291020E-004
 7.7501105E+002, 7.7252107E+002, 7.4209521E+002, 4.9107306E+002, 4.1918901E+002, 3.2996150E+002, 1.4604537E+002, 1.0395799E+002, 8.4750138E+001, 6.8747132E+001, 6.9146569E+001, 6.2999129E+001, 6.1552288E+001, 6.0510355E+001, 5.9730833E+001, 5.7503492E+001, 5.5231478E+001, 5.0766336E+001, 6.2736307E+001, 4.9805080E+001, 4.2507060E+001, 2.9873487E+001, 2.7871811E+001, 2.2208791E+001, 2.0337608E+001, 2.0968500E+001, 5.8615784E+001, 5.4430232E+001, 5.3243416E+001, 5.2352606E+001, 5.0353477E+001, 4.9543398E+001, 4.6827226E+001, 4.4200528E+001, 3.6272312E+002, 3.7235573E+002, 7.1052170E-004, 7.4636042E-002, 6.1162855E+001, 6.0690153E+001, 2.7961145E-004, 2.9371505E-002, 3.2566831E+001, 3.2642951E+001, 1.4678597E-004, 1.5418986E-002, 5.3536913E+001, 5.3143997E+001, 2.7687233E-004, 2.9083777E-002, 2.2106301E+001, 2.2896527E+001, 1.2065556E-005, 1.2674143E-003
 7.8000720E+002, 7.7751720E+002, 7.6444239E+002, 4.9188872E+002, 4.1665249E+002, 3.3432195E+002, 1.3715315E+002, 9.3451504E+001, 7.4781476E+001, 7.0194234E+001, 6.8445271E+001, 6.3509168E+001, 6.0347467E+001, 6.0318300E+001, 5.9629854E+001, 5.6488910E+001, 5.5019596E+001, 5.0781607E+001, 6.2378447E+001, 4.9441548E+001, 4.3614789E+001, 3.0826609E+001, 2.7628931E+001, 2.1695104E+001, 2.0308373E+001, 2.1050610E+001, 5.5009191E+001, 5.3484949E+001, 5.2961889E+001, 5.1400985E+001, 5.1194798E+001, 4.8865841E+001, 4.7425398E+001, 4.2093155E+001, 3.5837478E+002, 3.6876222E+002, 6.9219607E-004, 7.2711044E-002, 6.0690049E+001, 6.0257667E+001, 2.7814072E-004, 2.9217013E-002, 3.4523253E+001, 3.4517518E+001, 1.7273216E-004, 1.8144477E-002, 5.2277841E+001, 5.1974753E+001, 2.7657852E-004, 2.9052914E-002, 2.2732778E+001, 2.3370176E+001, 1.4154207E-005, 1.4868146E-003
 7.8500336E+002, 7.8251333E+002, 7.2829288E+002, 4.7923586E+002, 4.1939920E+002, 3.1785790E+002, 1.3942662E+002, 8.9983069E+001, 7.4557384E+001, 7.0520783E+001, 6.8453404E+001, 6.2970160E+001, 6.0384926E+001, 6.0501441E+001, 5.8774620E+001, 5.5737909E+001, 5.3338786E+001, 4.8979268E+001, 6.2386255E+001, 4.9400904E+001, 4.2439888E+001, 3.0602641E+001, 2.7936330E+001, 2.1652562E+001, 2.0492060E+001, 2.1230910E+001, 5.5531815E+001, 5.3446843E+001, 5.1301853E+001, 5.0729865E+001, 5.0477701E+001, 4.8317551E+001, 4.5954740E+001, 3.8858022E+001, 3.4884111E+002, 3.5964709E+002, 6.4361331E-004, 6.7607717E-002, 6.0975112E+001, 6.0565326E+001, 2.7452767E-004, 2.8837485E-002, 3.3399768E+001, 3.3433424E+001, 1.6005380E-004, 1.6812691E-002, 5.1215594E+001, 5.0893769E+001, 2.7650943E-004, 2.9045656E-002, 1.9538808E+001, 2.0335654E+001, 7.5782540E-006, 7.9605012E-004
 7.9001556E+002, 7.8751752E+002, 7.4600867E+002, 4.8058279E+002, 4.2223653E+002, 3.1632642E+002, 1.3363517E+002, 8.6500229E+001, 7.2565066E+001, 6.2638874E+001, 6.8198546E+001, 6.1106554E+001, 6.0637960E+001, 5.9456607E+001, 5.9285891E+001, 5.6172019E+001, 5.4505822E+001, 5.0182777E+001, 6.1292507E+001, 4.8749448E+001, 4.2962501E+001, 3.0154084E+001, 2.7065247E+001, 2.2006473E+001, 2.0335992E+001, 2.1296744E+001, 5.6684149E+001, 5.2602753E+001, 5.1584075E+001, 5.0655767E+001, 5.0039387E+001, 4.8305655E+001, 4.5040063E+001, 3.9528517E+001, 3.4655351E+002, 3.5727024E+002, 6.1801411E-004, 6.4918674E-002, 6.0164036E+001, 5.9747617E+001, 2.7322857E-004, 2.8701022E-002, 3.3009108E+001, 3.3052081E+001, 1.5766268E-004, 1.6561519E-002, 5.0916825E+001, 5.0614751E+001, 2.7532553E-004, 2.8921295E-002, 1.8338901E+001, 1.9142441E+001, 6.8067357E-006, 7.1500674E-004
 7.9501172E+002, 7.9252170E+002, 7.0859828E+002, 4.8446098E+002, 4.3174351E+002, 3.1719419E+002, 1.3097876E+002, 8.3318195E+001, 6.8690642E+001, 6.1502978E+001, 6.6723173E+001, 6.0526414E+001, 6.0082803E+001, 5.9347003E+001, 5.9204518E+001, 5.6207591E+001, 5.3413565E+001, 4.8366494E+001, 5.9297061E+001, 4.8401361E+001, 4.2472334E+001, 3.0083565E+001, 2.7742316E+001, 2.1904136E+001, 2.0288769E+001, 2.0951740E+001, 5.3964287E+001, 5.3130101E+001, 5.2011379E+001, 5.2040216E+001, 5.0683845E+001, 4.8737714E+001, 4.6022389E+001, 4.3166813E+001, 3.5565945E+002, 3.6441909E+002, 6.3312807E-004, 6.6506304E-002, 6.0352513E+001, 5.9894880E+001, 2.7074046E-004, 2.8439660E-002, 3.2817050E+001, 3.2857226E+001, 1.5538699E-004, 1.6322471E-002, 5.2276086E+001, 5.1926033E+001, 2.6900355E-004, 2.8257209E-002, 1.7241250E+001, 1.8121912E+001, 5.2282948E-006, 5.4920099E-004
 8.0000208E+002, 7.9752540E+002, 6.9579390E+002, 4.8515651E+002, 4.2892018E+002, 3.1508393E+002, 1.3260418E+002, 7.8630964E+001, 6.7062109E+001, 6.2314079E+001, 6.6766076E+001, 6.1027799E+001, 5.9437561E+001, 5.9522383E+001, 5.8872022E+001, 5.5629716E+001, 5.2933848E+001, 4.8283457E+001, 6.0802163E+001, 4.7827094E+001, 4.1380716E+001, 2.9696642E+001, 2.7051762E+001, 2.2048176E+001, 2.0339988E+001, 2.1005855E+001, 5.3788688E+001, 5.3087787E+001, 4.9894084E+001, 4.9563054E+001, 4.9434471E+001, 4.9178436E+001, 4.6552265E+001, 4.1912974E+001, 3.5530441E+002, 3.6355574E+002, 6.2393548E-004, 6.5540678E-002, 6.0348427E+001, 5.9870518E+001, 2.6536354E-004, 2.7874847E-002, 3.2493122E+001, 3.2538340E+001, 1.5172492E-004, 1.5937792E-002, 4.9812348E+001, 4.9524646E+001, 2.6949133E-004, 2.8308447E-002, 1.6170744E+001, 1.6993525E+001, 3.7363318E-006, 3.9247924E-004
 8.0500684E+002, 8.0250673E+002, 6.6117469E+002, 4.7168127E+002, 4.1621870E+002, 3.0910591E+002, 1.2578160E+002, 8.5767091E+001, 6.2826534E+001, 6.3163914E+001, 6.6227452E+001, 6.0584897E+001, 5.9291035E+001, 5.8582076E+001, 5.8020633E+001, 5.5507883E+001, 5.2487491E+001, 4.8828944E+001, 5.7135444E+001, 4.7513026E+001, 4.1062967E+001, 2.9630188E+001, 2.6523271E+001, 2.1446238E+001, 2.0349112E+001, 2.1211352E+001, 5.4434169E+001, 5.1639965E+001, 5.0906431E+001, 4.9998346E+001, 4.9312195E+001, 4.7786026E+001, 4.5119038E+001, 4.0604092E+001, 3.4704235E+002, 3.5571651E+002, 6.0503776E-004, 6.3555586E-002, 5.9365109E+001, 5.8960491E+001, 2.6491710E-004, 2.7827951E-002, 3.2976502E+001, 3.2991112E+001, 1.5899853E-004, 1.6701842E-002, 5.0817520E+001, 5.0531249E+001, 2.6637373E-004, 2.7980963E-002, 1.8165320E+001, 1.9047067E+001, 5.8015389E-006, 6.0941685E-004
 8.1000726E+002, 8.0751497E+002, 6.6203324E+002, 4.7567492E+002, 4.1312563E+002, 3.1418621E+002, 1.2355231E+002, 9.5867022E+001, 6.6383323E+001, 5.9316404E+001, 6.5814063E+001, 6.0681219E+001, 5.8535990E+001, 5.8259945E+001, 5.7311000E+001, 5.5182579E+001, 5.2717512E+001, 4.8508101E+001, 5.8240565E+001, 4.6604165E+001, 3.9994607E+001, 3.0427363E+001, 2.7185014E+001, 2.1233623E+001, 2.0346303E+001, 2.1249283E+001, 5.3340293E+001, 5.1384195E+001, 5.0181987E+001, 4.9007626E+001, 4.8539501E+001, 4.7119096E+001, 4.4204762E+001, 4.1844405E+001, 3.4688087E+002, 3.5532048E+002, 5.7715386E-004, 6.0626550E-002, 5.8914206E+001, 5.8552636E+001, 2.6180641E-004, 2.7501193E-002, 3.3293594E+001, 3.3287316E+001, 1.6412792E-004, 1.7240653E-002, 4.9606309E+001, 4.9349266E+001, 2.6680397E-004, 2.8026156E-002, 1.6692120E+001, 1.7538219E+001, 4.0493569E-006, 4.2536065E-004
 8.1500769E+002, 8.1251541E+002, 6.6246603E+002, 4.6849553E+002, 4.0456265E+002, 3.1150124E+002, 1.1939846E+002, 8.6952249E+001, 6.6204701E+001, 5.7762434E+001, 6.5896148E+001, 6.0408675E+001, 5.8228304E+001, 5.7541047E+001, 5.6277909E+001, 5.3890051E+001, 5.2301320E+001, 4.8024460E+001, 5.8475708E+001, 4.6249677E+001, 3.9680950E+001, 3.0329831E+001, 2.6775166E+001, 2.1196870E+001, 2.0223403E+001, 2.1416779E+001, 5.2469754E+001, 5.1407461E+001, 4.9851666E+001, 4.8678102E+001, 4.8261360E+001, 4.5442082E+001, 4.3715154E+001, 4.2130975E+001, 3.4705063E+002, 3.5504124E+002, 5.8363035E-004, 6.1306867E-002, 5.8630934E+001, 5.8260134E+001, 2.5930001E-004, 2.7237910E-002, 3.2892251E+001, 3.2895386E+001, 1.6180804E-004, 1.6996963E-002, 4.9248556E+001, 4.9001706E+001, 2.6844407E-004, 2.8198439E-002, 1.9318020E+001, 2.0219687E+001, 5.6889970E-006, 5.9759500E-004
 8.2000958E+002, 8.1750796E+002, 6.6535293E+002, 4.5966184E+002, 4.0193528E+002, 3.1334646E+002, 1.2379027E+002, 8.1088803E+001, 6.7353485E+001, 5.6813689E+001, 6.4778185E+001, 6.0215643E+001, 5.8346889E+001, 5.7689218E+001, 5.6701085E+001, 5.3632150E+001, 5.1971422E+001, 4.6889703E+001, 5.7536838E+001, 4.6261745E+001, 4.0019761E+001, 2.9006513E+001, 2.6752447E+001, 2.1099547E+001, 2.0417749E+001, 2.0961769E+001, 5.2461465E+001, 5.2138579E+001, 4.9594509E+001, 4.8363555E+001, 4.7839072E+001, 4.6956666E+001, 4.4360917E+001, 4.2442812E+001, 3.4742424E+002, 3.5524333E+002, 5.8568455E-004, 6.1522648E-002, 5.8343823E+001, 5.7968085E+001, 2.5856649E-004, 2.7160858E-002, 3.1653889E+001, 3.1701767E+001, 1.4543240E-004, 1.5276802E-002, 4.8939423E+001, 4.8683865E+001, 2.6747464E-004, 2.8096606E-002, 1.8228139E+001, 1.8929219E+001, 5.9810569E-006, 6.2827414E-004
 8.2501514E+002, 8.2252020E+002, 6.3683539E+002, 4.5203385E+002, 3.9813885E+002, 3.0592004E+002, 1.2432683E+002, 8.4287005E+001, 6.8772122E+001, 6.3930553E+001, 6.4069551E+001, 5.9124367E+001, 5.8108446E+001, 5.7750354E+001, 5.7427830E+001, 5.3671418E+001, 5.1541782E+001, 4.7474965E+001, 5.7226146E+001, 4.6035685E+001, 3.9736282E+001, 2.9025818E+001, 2.7075965E+001, 2.1388618E+001, 2.0394492E+001, 2.0899592E+001, 5.2612723E+001, 5.1847783E+001, 5.0187144E+001, 4.8789838E+001, 4.7988513E+001, 4.6494917E+001, 4.5003375E+001, 4.1695507E+001, 3.4187139E+002, 3.5009719E+002, 5.6866701E-004, 5.9735057E-002, 5.8221426E+001, 5.7791806E+001, 2.5839136E-004, 2.7142462E-002, 3.1750136E+001, 3.1787917E+001, 1.4732958E-004, 1.5476088E-002, 4.9528535E+001, 4.9233859E+001, 2.6168654E-004, 2.7488601E-002, 1.8076358E+001, 1.8775756E+001, 5.8796878E-006, 6.1762592E-004
 8.3000500E+002, 8.2751793E+002, 6.4297374E+002, 4.5410010E+002, 3.9947206E+002, 3.0815252E+002, 1.2149742E+002, 9.4455150E+001, 6.5059429E+001, 5.9229581E+001, 6.3833790E+001, 5.8936369E+001, 5.7308013E+001, 5.6859207E+001, 5.6373370E+001, 5.3945485E+001, 5.0897037E+001, 4.7536556E+001, 5.5540244E+001, 4.6000547E+001, 3.9053266E+001, 2.8300086E+001, 2.6248124E+001, 2.1605160E+001, 2.0277894E+001, 2.1435003E+001, 5.1127010E+001, 5.0215509E+001, 4.9202621E+001, 4.8058997E+001, 4.7378466E+001, 4.5819199E+001, 4.4475784E+001, 3.9933682E+001, 3.4199378E+002, 3.4989801E+002, 5.6271040E-004, 5.9109351E-002, 5.7611951E+001, 5.7213172E+001, 2.5675835E-004, 2.6970924E-002, 3.0871563E+001, 3.0931416E+001, 1.3774376E-004, 1.4469156E-002, 4.8744496E+001, 4.8464545E+001, 2.5998778E-004, 2.7310156E-002, 1.6885554E+001, 1.7594859E+001, 3.8095060E-006, 4.0016574E-004
 8.3501062E+002, 8.3251565E+002, 6.3062564E+002, 4.5453773E+002, 3.9627825E+002, 3.1601086E+002, 1.2142391E+002, 7.8042648E+001, 7.2919603E+001, 5.9750140E+001, 6.3702548E+001, 5.9894862E+001, 5.7157627E+001, 5.6846772E+001, 5.6292215E+001, 5.3453898E+001, 5.0592812E+001, 4.7083945E+001, 5.5957497E+001, 4.5901069E+001, 3.9530235E+001, 2.8237879E+001, 2.7135765E+001, 2.0923099E+001, 2.0359294E+001, 2.1351221E+001, 5.1703576E+001, 4.9662276E+001, 4.8050379E+001, 4.8010774E+001, 4.7692529E+001, 4.5373585E+001, 4.3258381E+001, 4.0380059E+001, 3.4938588E+002, 3.5593437E+002, 5.9437753E-004, 6.2435793E-002, 5.7244202E+001, 5.6857385E+001, 2.5569671E-004, 2.6859405E-002, 3.0697452E+001, 3.0763575E+001, 1.3558913E-004, 1.4242824E-002, 4.8278613E+001, 4.8013495E+001, 2.5791830E-004, 2.7092770E-002, 1.4827997E+001, 1.5673260E+001, 3.1749573E-006, 3.3351021E-004
 8.4000049E+002, 8.3751337E+002, 6.2246377E+002, 4.5022469E+002, 3.9575404E+002, 3.0713201E+002, 1.2128575E+002, 8.4979326E+001, 6.8343042E+001, 5.5912320E+001, 6.4151077E+001, 5.7483095E+001, 5.6037487E+001, 5.6016149E+001, 5.5692948E+001, 5.3155472E+001, 5.0555542E+001, 4.6887887E+001, 5.5730031E+001, 4.4876274E+001, 3.8635827E+001, 2.8371192E+001, 2.6982093E+001, 2.0920644E+001, 2.0335689E+001, 2.0984914E+001, 5.0340625E+001, 4.9208805E+001, 4.7712621E+001, 4.7956517E+001, 4.7787002E+001, 4.6238524E+001, 4.2858063E+001, 3.9930055E+001, 3.4672257E+002, 3.5317004E+002, 5.9385490E-004, 6.2380894E-002, 5.6681140E+001, 5.6299098E+001, 2.5487074E-004, 2.6772642E-002, 3.0086986E+001, 3.0163718E+001, 1.2879399E-004, 1.3529036E-002, 4.8143336E+001, 4.7903557E+001, 2.5720680E-004, 2.7018031E-002, 1.3985868E+001, 1.4871628E+001, 2.2459888E-006, 2.3592764E-004
 8.4500604E+002, 8.4251110E+002, 6.2814344E+002, 4.4080997E+002, 3.9468284E+002, 2.9524467E+002, 1.2190051E+002, 8.1362986E+001, 6.2216107E+001, 5.5619896E+001, 6.3720718E+001, 5.7801909E+001, 5.6089019E+001, 5.5846764E+001, 5.5568071E+001, 5.3257888E+001, 5.0004790E+001, 4.5948855E+001, 5.5131227E+001, 4.4650921E+001, 3.8983211E+001, 2.8348701E+001, 2.7081693E+001, 2.0802207E+001, 2.0298007E+001, 2.0925599E+001, 5.1826678E+001, 4.8500463E+001, 4.7124950E+001, 4.6342265E+001, 4.6237300E+001, 4.4531318E+001, 4.1511098E+001, 3.9460907E+001, 3.3139154E+002, 3.3973509E+002, 5.4210784E-004, 5.6945176E-002, 5.6409216E+001, 5.6013363E+001, 2.5305595E-004, 2.6582009E-002, 3.0010060E+001, 3.0089746E+001, 1.2825033E-004, 1.3471928E-002, 4.6800908E+001, 4.6590926E+001, 2.5924870E-004, 2.7232520E-002, 1.4070461E+001, 1.4903075E+001, 2.0303086E-006, 2.1327174E-004
 8.5001160E+002, 8.4751667E+002, 6.1778778E+002, 4.3931815E+002, 3.9011773E+002, 3.0344165E+002, 1.1905802E+002, 7.7311069E+001, 6.1791886E+001, 5.0907459E+001, 6.3105477E+001, 5.8808682E+001, 5.6083150E+001, 5.5264654E+001, 5.4892869E+001, 5.1946934E+001, 4.9482130E+001, 4.5663446E+001, 5.5764082E+001, 4.4391600E+001, 3.9085009E+001, 2.8885033E+001, 2.6626983E+001, 2.0650588E+001, 2.0411237E+001, 2.0953074E+001, 5.2825730E+001, 4.8357594E+001, 4.7220004E+001, 4.6973983E+001, 4.6512159E+001, 4.3359114E+001, 4.2295515E+001, 4.0330736E+001, 3.3338906E+002, 3.4154650E+002, 5.4023821E-004, 5.6748782E-002, 5.5606215E+001, 5.5225125E+001, 2.5556083E-004, 2.6845132E-002, 3.1093926E+001, 3.1131259E+001, 1.4463277E-004, 1.5192805E-002, 4.7325130E+001, 4.7088143E+001, 2.5773857E-004, 2.7073890E-002, 1.4304034E+001, 1.5144909E+001, 2.3375223E-006, 2.4554269E-004
 8.5500146E+002, 8.5251439E+002, 6.0794141E+002, 4.3700404E+002, 3.9429745E+002, 2.9427719E+002, 1.1994929E+002, 8.5163470E+001, 6.6337811E+001, 5.3502239E+001, 6.2932460E+001, 5.6688628E+001, 5.5352939E+001, 5.5201687E+001, 5.4294877E+001, 5.1890012E+001, 5.0109381E+001, 4.6986505E+001, 5.5257547E+001, 4.4150205E+001, 3.7844392E+001, 2.8441080E+001, 2.6783623E+001, 2.0774655E+001, 2.0306086E+001, 2.0998278E+001, 5.1416393E+001, 4.8389812E+001, 4.7843568E+001, 4.7237402E+001, 4.6606806E+001, 4.5555530E+001, 4.2834520E+001, 4.0662821E+001, 3.3379957E+002, 3.4142664E+002, 5.4231638E-004, 5.6967082E-002, 5.5708635E+001, 5.5349147E+001, 2.4581060E-004, 2.5820929E-002, 2.9933767E+001, 3.0007983E+001, 1.2944499E-004, 1.3597420E-002, 4.7560400E+001, 4.7302492E+001, 2.5350635E-004, 2.6629321E-002, 1.6585866E+001, 1.7329100E+001, 2.6896528E-006, 2.8253189E-004
 8.6000708E+002, 8.5751212E+002, 6.0933408E+002, 4.4041389E+002, 3.8912135E+002, 2.9120203E+002, 1.1515698E+002, 8.7236872E+001, 6.3342612E+001, 5.7531413E+001, 6.3544535E+001, 5.5756672E+001, 5.5538972E+001, 5.5117371E+001, 5.4215585E+001, 5.2299039E+001, 5.0025828E+001, 4.6175959E+001, 5.4395586E+001, 4.4248040E+001, 3.7785827E+001, 2.8305659E+001, 2.6615784E+001, 2.1233563E+001, 2.0453198E+001, 2.0980483E+001, 5.0162146E+001, 4.9599653E+001, 4.9533804E+001, 4.8550908E+001, 4.7659048E+001, 4.5967425E+001, 4.2712835E+001, 3.8953864E+001, 3.2879416E+002, 3.3682565E+002, 5.3068831E-004, 5.5745623E-002, 5.5618332E+001, 5.5283385E+001, 2.4265342E-004, 2.5489286E-002, 3.0634497E+001, 3.0679845E+001, 1.3980291E-004, 1.4685457E-002, 4.9327762E+001, 4.9015075E+001, 2.4320966E-004, 2.5547716E-002, 1.4113518E+001, 1.4925102E+001, 1.3679799E-006, 1.4369808E-004
 8.6501263E+002, 8.6251769E+002, 5.9626615E+002, 4.4313116E+002, 3.9639030E+002, 2.9195284E+002, 1.1440657E+002, 9.1198236E+001, 6.5621160E+001, 5.9111646E+001, 6.2692243E+001, 5.5977855E+001, 5.5282552E+001, 5.5210441E+001, 5.4162720E+001, 5.1739434E+001, 4.9337604E+001, 4.5277235E+001, 5.4414465E+001, 4.3716690E+001, 3.7900710E+001, 2.8444809E+001, 2.5968424E+001, 2.0907594E+001, 2.0196092E+001, 2.1276493E+001, 4.9971922E+001, 4.8762892E+001, 4.8647975E+001, 4.6917910E+001, 4.7317382E+001, 4.4790750E+001, 4.3036452E+001, 3.9453642E+001, 3.3197487E+002, 3.3932328E+002, 5.4164439E-004, 5.6896493E-002, 5.5585395E+001, 5.5211035E+001, 2.4332745E-004, 2.5560089E-002, 3.0103927E+001, 3.0161424E+001, 1.3263570E-004, 1.3932585E-002, 4.7686891E+001, 4.7377856E+001, 2.4758628E-004, 2.6007453E-002, 1.3293495E+001, 1.4058860E+001, 1.5044201E-006, 1.5803030E-004
