s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 7.4501422E+002, 7.4252086E+002, 7.8027359E+002, 4.9987223E+002, 4.4464098E+002, 3.4157975E+002, 1.4228114E+002, 9.7327193E+001, 7.4501974E+001, 6.5262176E+001, 6.5432886E+001, 5.8087106E+001, 5.7760249E+001, 5.6938394E+001, 5.5046411E+001, 5.3311343E+001, 5.1042732E+001, 4.6726168E+001, 5.4872661E+001, 4.3372994E+001, 3.8470788E+001, 2.8555342E+001, 2.5820901E+001, 2.1041696E+001, 2.0243154E+001, 2.0641313E+001, 5.3460621E+001, 5.1922733E+001, 4.9339645E+001, 4.7968111E+001, 4.7638016E+001, 4.6189397E+001, 4.3911471E+001, 4.0612345E+001, 3.7244143E+002, 3.8486963E+002, 0.0000000E+000, 4.8502222E-002, 5.8253586E+001, 5.7637211E+001, 0.0000000E+000, 2.0134445E-002, 3.1410854E+001, 3.1319566E+001, 0.0000000E+000, 1.1451591E-002, 4.8822195E+001, 4.8371656E+001, 0.0000000E+000, 2.0491803E-002, 1.5924074E+001, 1.6573729E+001, 0.0000000E+000, 3.7161454E-004
 7.5000085E+002, 7.4751508E+002, 7.6661800E+002, 4.8917636E+002, 4.3690635E+002, 3.3493855E+002, 1.4023905E+002, 1.1574455E+002, 8.0749891E+001, 7.0490914E+001, 6.4398973E+001, 5.7714267E+001, 5.7217552E+001, 5.6607769E+001, 5.5557260E+001, 5.2830479E+001, 5.0572060E+001, 4.6161900E+001, 5.4045994E+001, 4.2651526E+001, 3.7753707E+001, 2.7930016E+001, 2.6095552E+001, 2.0651391E+001, 2.0307087E+001, 2.0594565E+001, 5.2431635E+001, 5.0220384E+001, 4.9637028E+001, 4.8856014E+001, 4.7507570E+001, 4.4772882E+001, 4.3473020E+001, 3.9397536E+001, 3.7096214E+002, 3.8286646E+002, 0.0000000E+000, 4.8930953E-002, 5.7488298E+001, 5.6888665E+001, 0.0000000E+000, 2.0168878E-002, 3.0349519E+001, 3.0294940E+001, 0.0000000E+000, 1.0427608E-002, 4.9841368E+001, 4.9382748E+001, 0.0000000E+000, 2.0198409E-002, 1.6948007E+001, 1.7822935E+001, 0.0000000E+000, 4.2008495E-004
 7.5500262E+002, 7.5250930E+002, 7.3081831E+002, 4.8541604E+002, 4.3549264E+002, 3.3369522E+002, 1.3693185E+002, 9.2013648E+001, 7.3299727E+001, 6.8151634E+001, 6.3600936E+001, 5.7040176E+001, 5.6875723E+001, 5.5553173E+001, 5.5324326E+001, 5.3417073E+001, 5.0160767E+001, 4.6425785E+001, 5.3584624E+001, 4.3093286E+001, 3.7787057E+001, 2.7952532E+001, 2.5873539E+001, 2.0699324E+001, 2.0252415E+001, 2.0795378E+001, 5.1816385E+001, 5.0684929E+001, 5.0443851E+001, 4.9007969E+001, 4.7751706E+001, 4.6076851E+001, 4.3419897E+001, 3.8909608E+001, 3.5872436E+002, 3.7223672E+002, 0.0000000E+000, 4.6153996E-002, 5.6959239E+001, 5.6276704E+001, 0.0000000E+000, 1.9983024E-002, 2.9651430E+001, 2.9618081E+001, 0.0000000E+000, 9.8349729E-003, 4.9877986E+001, 4.9356291E+001, 0.0000000E+000, 2.0134576E-002, 1.5251160E+001, 1.6019568E+001, 0.0000000E+000, 4.7547110E-004
 7.6001074E+002, 7.5751830E+002, 7.0852417E+002, 4.8890299E+002, 4.3259679E+002, 3.3924226E+002, 1.3379187E+002, 8.3869448E+001, 6.7201168E+001, 5.8348207E+001, 6.3819434E+001, 5.7038107E+001, 5.6469452E+001, 5.4865746E+001, 5.4435883E+001, 5.2610916E+001, 4.9076739E+001, 4.5942227E+001, 5.3032957E+001, 4.2715221E+001, 3.7557810E+001, 2.7823582E+001, 2.5612333E+001, 2.0989455E+001, 2.0350857E+001, 2.0686743E+001, 5.0928285E+001, 4.9674951E+001, 4.8100278E+001, 4.7001822E+001, 4.6405572E+001, 4.5594880E+001, 4.2106457E+001, 3.8140256E+001, 3.5871418E+002, 3.7193049E+002, 0.0000000E+000, 4.4701826E-002, 5.6396732E+001, 5.5674409E+001, 0.0000000E+000, 2.0081771E-002, 2.9556066E+001, 2.9521392E+001, 0.0000000E+000, 9.8025861E-003, 4.8044546E+001, 4.7556439E+001, 0.0000000E+000, 2.0141725E-002, 1.5457890E+001, 1.6172947E+001, 0.0000000E+000, 3.7813051E-004
 7.6500452E+002, 7.6251507E+002, 7.2868297E+002, 4.7472631E+002, 4.3087450E+002, 3.3748578E+002, 1.3611871E+002, 8.7240371E+001, 6.8823985E+001, 6.5252797E+001, 6.1596313E+001, 5.7270170E+001, 5.5973974E+001, 5.5117207E+001, 5.4246443E+001, 5.1865813E+001, 4.9284839E+001, 4.5930692E+001, 5.3989733E+001, 4.2027320E+001, 3.7097131E+001, 2.7235859E+001, 2.5515715E+001, 2.0947122E+001, 2.0317654E+001, 2.0769911E+001, 5.1201321E+001, 4.9111287E+001, 4.8012045E+001, 4.6706560E+001, 4.6242858E+001, 4.4762933E+001, 4.3218869E+001, 3.8137205E+001, 3.5177745E+002, 3.6570486E+002, 0.0000000E+000, 4.3177624E-002, 5.6035554E+001, 5.5422929E+001, 0.0000000E+000, 2.0100963E-002, 2.9188077E+001, 2.9163180E+001, 0.0000000E+000, 9.5167820E-003, 4.7470131E+001, 4.7037467E+001, 0.0000000E+000, 2.0092831E-002, 1.6980820E+001, 1.7552958E+001, 0.0000000E+000, 4.0395517E-004
 7.7000269E+002, 7.6752157E+002, 7.0124410E+002, 4.8096298E+002, 4.3309616E+002, 3.3244915E+002, 1.3597689E+002, 9.3065295E+001, 6.5667455E+001, 5.7792040E+001, 6.2489514E+001, 5.6873357E+001, 5.4951027E+001, 5.4450864E+001, 5.3117467E+001, 5.1439869E+001, 4.9371719E+001, 4.5953883E+001, 5.3428711E+001, 4.1266447E+001, 3.7215309E+001, 2.6647827E+001, 2.4856028E+001, 2.0810712E+001, 2.0392114E+001, 2.0798331E+001, 5.1835410E+001, 4.9549256E+001, 4.7372263E+001, 4.6936789E+001, 4.6400098E+001, 4.4842434E+001, 4.2531986E+001, 3.8377363E+001, 3.4862055E+002, 3.6242711E+002, 0.0000000E+000, 4.2035874E-002, 5.5711074E+001, 5.5129331E+001, 0.0000000E+000, 2.0014365E-002, 2.8306087E+001, 2.8310542E+001, 0.0000000E+000, 8.6347966E-003, 4.7532950E+001, 4.7100618E+001, 0.0000000E+000, 1.9918839E-002, 1.6420701E+001, 1.7085762E+001, 0.0000000E+000, 4.6532540E-004
 7.7501105E+002, 7.7251421E+002, 6.9685330E+002, 4.7584763E+002, 4.3008279E+002, 3.3184613E+002, 1.2731484E+002, 9.4282609E+001, 6.5713351E+001, 5.6599034E+001, 6.1673777E+001, 5.6510982E+001, 5.4714686E+001, 5.3796887E+001, 5.3154616E+001, 5.1519706E+001, 4.9033955E+001, 4.6210871E+001, 5.2600953E+001, 4.1047600E+001, 3.6893471E+001, 2.7687651E+001, 2.5679569E+001, 2.0447152E+001, 2.0366350E+001, 2.0818005E+001, 4.9799257E+001, 4.8878031E+001, 4.8925350E+001, 4.7612835E+001, 4.6733822E+001, 4.4613565E+001, 4.2630045E+001, 3.9240356E+001, 3.5925597E+002, 3.7052007E+002, 0.0000000E+000, 4.3865608E-002, 5.4700972E+001, 5.4135290E+001, 0.0000000E+000, 2.0123486E-002, 2.9918599E+001, 2.9855810E+001, 0.0000000E+000, 1.0534041E-002, 4.8514098E+001, 4.8039311E+001, 0.0000000E+000, 1.9728707E-002, 1.5842401E+001, 1.6571066E+001, 0.0000000E+000, 3.8748593E-004
 7.8000482E+002, 7.7751529E+002, 6.6856375E+002, 4.7437242E+002, 4.2245081E+002, 3.3560866E+002, 1.3104777E+002, 1.0247392E+002, 7.1641419E+001, 6.3499596E+001, 5.8433535E+001, 5.6063311E+001, 5.4593988E+001, 5.3781323E+001, 5.3647095E+001, 5.1148456E+001, 4.8478764E+001, 4.4470892E+001, 5.1405305E+001, 4.0536582E+001, 3.6212739E+001, 2.7348509E+001, 2.5079732E+001, 2.0598679E+001, 2.0277414E+001, 2.0540166E+001, 5.3608526E+001, 4.8947940E+001, 4.7622216E+001, 4.6433097E+001, 4.5765655E+001, 4.3547414E+001, 4.1530978E+001, 3.6680847E+001, 3.5359297E+002, 3.6489893E+002, 0.0000000E+000, 4.3108006E-002, 5.4307382E+001, 5.3754837E+001, 0.0000000E+000, 1.9996733E-002, 2.9002168E+001, 2.8970631E+001, 0.0000000E+000, 9.5302609E-003, 4.6876931E+001, 4.6507664E+001, 0.0000000E+000, 1.9858223E-002, 1.5464750E+001, 1.6094932E+001, 0.0000000E+000, 2.5983316E-004
 7.8501324E+002, 7.8251636E+002, 6.7464845E+002, 4.7642481E+002, 4.2671965E+002, 3.2685194E+002, 1.2733419E+002, 8.7714924E+001, 6.7825108E+001, 5.3937302E+001, 6.0454531E+001, 5.5910999E+001, 5.4216400E+001, 5.3925621E+001, 5.3357112E+001, 5.0539796E+001, 4.8610835E+001, 4.5092484E+001, 5.1267251E+001, 4.0837204E+001, 3.5726153E+001, 2.6862173E+001, 2.4664646E+001, 2.0850163E+001, 2.0345207E+001, 2.0650166E+001, 4.9304083E+001, 4.8205678E+001, 4.7888561E+001, 4.7487574E+001, 4.5983851E+001, 4.3693148E+001, 4.1476575E+001, 3.8199674E+001, 3.5739276E+002, 3.6714285E+002, 0.0000000E+000, 4.3105372E-002, 5.4681092E+001, 5.4162733E+001, 0.0000000E+000, 1.9405431E-002, 2.8843960E+001, 2.8813720E+001, 0.0000000E+000, 9.5152034E-003, 4.8475505E+001, 4.8048238E+001, 0.0000000E+000, 1.9400435E-002, 1.6074003E+001, 1.6752425E+001, 0.0000000E+000, 3.8334842E-004
 7.9000696E+002, 7.8751744E+002, 6.5433408E+002, 4.6734532E+002, 4.2509142E+002, 3.1510441E+002, 1.2623323E+002, 8.3810592E+001, 6.5535960E+001, 5.7570756E+001, 5.9785213E+001, 5.4781192E+001, 5.4006881E+001, 5.3857322E+001, 5.2439990E+001, 5.0695932E+001, 4.8308171E+001, 4.4332303E+001, 5.1711793E+001, 4.1142263E+001, 3.5604471E+001, 2.7566511E+001, 2.5326170E+001, 2.0567459E+001, 2.0613431E+001, 2.1392241E+001, 5.0801422E+001, 4.8863468E+001, 4.9339227E+001, 4.8199920E+001, 4.6470114E+001, 4.4158447E+001, 4.2171604E+001, 3.9755534E+001, 3.4371135E+002, 3.5501661E+002, 0.0000000E+000, 4.0062764E-002, 5.4560899E+001, 5.4048148E+001, 0.0000000E+000, 1.9078684E-002, 2.9319155E+001, 2.9264956E+001, 0.0000000E+000, 1.0179977E-002, 4.9301761E+001, 4.8851037E+001, 0.0000000E+000, 1.8970045E-002, 1.7616720E+001, 1.8329192E+001, 0.0000000E+000, 4.2696398E-004
 7.9500067E+002, 7.9251117E+002, 6.5493505E+002, 4.6264466E+002, 4.1859401E+002, 3.1290693E+002, 1.2264080E+002, 8.2728638E+001, 6.4559497E+001, 6.0788872E+001, 6.0149033E+001, 5.5833167E+001, 5.3614331E+001, 5.3073670E+001, 5.1797731E+001, 4.9783417E+001, 4.7317541E+001, 4.3670723E+001, 5.2130367E+001, 4.1036959E+001, 3.5247100E+001, 2.6639210E+001, 2.4576987E+001, 2.0459622E+001, 2.0606973E+001, 2.1500869E+001, 5.0350948E+001, 4.7849942E+001, 4.7318810E+001, 4.6791682E+001, 4.5532063E+001, 4.3277330E+001, 4.1988339E+001, 3.8526336E+001, 3.3649081E+002, 3.4820966E+002, 0.0000000E+000, 3.8857189E-002, 5.4084832E+001, 5.3538852E+001, 0.0000000E+000, 1.9120558E-002, 2.8076729E+001, 2.8071175E+001, 0.0000000E+000, 8.8383365E-003, 4.7455309E+001, 4.7011829E+001, 0.0000000E+000, 1.9105464E-002, 1.8152741E+001, 1.8707843E+001, 0.0000000E+000, 4.3672523E-004
 8.0000073E+002, 7.9756837E+002, 6.2397883E+002, 4.7182624E+002, 4.1495287E+002, 3.1688879E+002, 1.1520045E+002, 9.3931909E+001, 6.3362295E+001, 6.2580114E+001, 5.9543520E+001, 5.5608234E+001, 5.3795208E+001, 5.2539232E+001, 5.1680711E+001, 4.9977672E+001, 4.7083759E+001, 4.3464852E+001, 5.1130228E+001, 4.0201856E+001, 3.5251784E+001, 2.6814955E+001, 2.5020503E+001, 2.0576231E+001, 2.0529788E+001, 2.1377681E+001, 4.9056738E+001, 4.7457731E+001, 4.6255180E+001, 4.5129777E+001, 4.4016072E+001, 4.2302856E+001, 3.9995394E+001, 3.5979404E+001, 3.4481515E+002, 3.5482133E+002, 0.0000000E+000, 3.9867009E-002, 5.3610926E+001, 5.3001967E+001, 0.0000000E+000, 1.9209591E-002, 2.8034271E+001, 2.8027116E+001, 0.0000000E+000, 8.8989100E-003, 4.6376849E+001, 4.5965140E+001, 0.0000000E+000, 1.9190880E-002, 1.7918562E+001, 1.8544581E+001, 0.0000000E+000, 4.3124477E-004
 8.0500214E+002, 8.0250805E+002, 6.2366449E+002, 4.6106887E+002, 4.1415086E+002, 3.1201986E+002, 1.2027126E+002, 8.1759044E+001, 6.3642927E+001, 5.2909325E+001, 5.9270675E+001, 5.4460300E+001, 5.2639399E+001, 5.2161432E+001, 5.1871647E+001, 4.9176141E+001, 4.7286211E+001, 4.3977700E+001, 5.0103515E+001, 4.0051828E+001, 3.5296274E+001, 2.6512426E+001, 2.4660178E+001, 2.0553029E+001, 2.0754824E+001, 2.1177684E+001, 4.7158327E+001, 4.6564850E+001, 4.6195430E+001, 4.5381337E+001, 4.5276851E+001, 4.3496121E+001, 4.2125339E+001, 3.8287420E+001, 3.4376066E+002, 3.5309444E+002, 0.0000000E+000, 3.9209849E-002, 5.2699153E+001, 5.2132482E+001, 0.0000000E+000, 1.9471460E-002, 2.8206484E+001, 2.8189072E+001, 0.0000000E+000, 9.2366710E-003, 4.6237423E+001, 4.5823281E+001, 0.0000000E+000, 1.8956364E-002, 1.8290871E+001, 1.8890955E+001, 0.0000000E+000, 4.7304465E-004
 8.1000977E+002, 8.0749626E+002, 6.2060077E+002, 4.5648675E+002, 4.1363176E+002, 3.0518014E+002, 1.1563540E+002, 7.3180305E+001, 6.0350775E+001, 4.9961566E+001, 5.8282425E+001, 5.3231005E+001, 5.2262610E+001, 5.2274865E+001, 5.1451908E+001, 4.9840342E+001, 4.7766666E+001, 4.4131530E+001, 4.9540340E+001, 3.9482155E+001, 3.4514171E+001, 2.6541350E+001, 2.4499637E+001, 2.0506732E+001, 2.0443547E+001, 2.1170839E+001, 4.5877750E+001, 4.6603676E+001, 4.5899786E+001, 4.5025540E+001, 4.3780216E+001, 4.3212436E+001, 4.1722509E+001, 3.9376428E+001, 3.4539837E+002, 3.5394516E+002, 0.0000000E+000, 3.9481970E-002, 5.2462285E+001, 5.1912393E+001, 0.0000000E+000, 1.9114916E-002, 2.8107771E+001, 2.8087385E+001, 0.0000000E+000, 9.2225328E-003, 4.6308128E+001, 4.5875158E+001, 0.0000000E+000, 1.8834943E-002, 1.4553976E+001, 1.5283101E+001, 0.0000000E+000, 2.6945331E-004
 8.1501288E+002, 8.1251820E+002, 6.1416420E+002, 4.5364799E+002, 4.1077752E+002, 3.0458253E+002, 1.1566443E+002, 7.5562116E+001, 6.3495753E+001, 5.1131767E+001, 5.8211772E+001, 5.3127360E+001, 5.2242025E+001, 5.1995056E+001, 5.1144400E+001, 4.9265704E+001, 4.6452062E+001, 4.2793066E+001, 4.9827757E+001, 3.9523324E+001, 3.3688729E+001, 2.6505993E+001, 2.4821597E+001, 2.0400646E+001, 2.0372262E+001, 2.0897814E+001, 4.7658427E+001, 4.5794165E+001, 4.5996631E+001, 4.5701722E+001, 4.4816658E+001, 4.2851409E+001, 4.1369290E+001, 3.8463277E+001, 3.3846702E+002, 3.4787574E+002, 0.0000000E+000, 3.7332171E-002, 5.2786116E+001, 5.2250949E+001, 0.0000000E+000, 1.8617234E-002, 2.7603612E+001, 2.7599886E+001, 0.0000000E+000, 8.7453439E-003, 4.6253826E+001, 4.5827239E+001, 0.0000000E+000, 1.8742848E-002, 1.5191979E+001, 1.5845435E+001, 0.0000000E+000, 2.3798870E-004
 8.2000220E+002, 8.1751443E+002, 6.2332527E+002, 4.5519456E+002, 4.1015817E+002, 3.0095548E+002, 1.1418693E+002, 9.1333236E+001, 6.5968479E+001, 5.5206922E+001, 5.7541849E+001, 5.2370436E+001, 5.1956082E+001, 5.1600843E+001, 5.0658406E+001, 4.8663424E+001, 4.5933228E+001, 4.3334382E+001, 4.8564746E+001, 3.9290180E+001, 3.4069650E+001, 2.6757596E+001, 2.4605486E+001, 2.0594184E+001, 2.0398585E+001, 2.0724510E+001, 4.8125967E+001, 4.6243797E+001, 4.5389548E+001, 4.4768391E+001, 4.4059732E+001, 4.1894060E+001, 3.9788621E+001, 3.5431671E+001, 3.3592661E+002, 3.4557565E+002, 0.0000000E+000, 3.6452839E-002, 5.2152324E+001, 5.1637338E+001, 0.0000000E+000, 1.8401062E-002, 2.8060576E+001, 2.8035070E+001, 0.0000000E+000, 9.3357633E-003, 4.5312815E+001, 4.4897769E+001, 0.0000000E+000, 1.8851816E-002, 1.4211663E+001, 1.4819410E+001, 0.0000000E+000, 2.0934287E-004
 8.2500531E+002, 8.2251065E+002, 6.0488398E+002, 4.6243306E+002, 4.1109791E+002, 3.0079113E+002, 1.1194663E+002, 8.1659731E+001, 6.4516134E+001, 5.8904057E+001, 5.8558901E+001, 5.2464421E+001, 5.2015013E+001, 5.1168267E+001, 5.0659289E+001, 4.8784779E+001, 4.5611201E+001, 4.3309508E+001, 4.8747114E+001, 3.8650977E+001, 3.3920650E+001, 2.6141490E+001, 2.3940924E+001, 2.0351692E+001, 2.0428816E+001, 2.1215236E+001, 4.8092581E+001, 4.5677733E+001, 4.4995822E+001, 4.4414524E+001, 4.3516511E+001, 4.2130435E+001, 4.0067661E+001, 3.4972483E+001, 3.4069310E+002, 3.4899506E+002, 0.0000000E+000, 3.7316370E-002, 5.1615441E+001, 5.1113456E+001, 0.0000000E+000, 1.8265715E-002, 2.7830089E+001, 2.7811190E+001, 0.0000000E+000, 9.1719078E-003, 4.5146442E+001, 4.4743001E+001, 0.0000000E+000, 1.8565957E-002, 1.6127228E+001, 1.6819529E+001, 0.0000000E+000, 2.6789520E-004
 8.3000842E+002, 8.2751374E+002, 6.1027249E+002, 4.5667485E+002, 4.1096606E+002, 3.0828700E+002, 1.1763423E+002, 8.3720375E+001, 7.0290620E+001, 5.6934274E+001, 5.7411162E+001, 5.3613904E+001, 5.1024489E+001, 5.1138404E+001, 5.0643079E+001, 4.8716938E+001, 4.6007685E+001, 4.2855541E+001, 4.8660665E+001, 3.8437882E+001, 3.3467401E+001, 2.6113193E+001, 2.4630832E+001, 2.0304849E+001, 2.0501892E+001, 2.1368780E+001, 4.7581995E+001, 4.6119854E+001, 4.4739486E+001, 4.4149409E+001, 4.3551453E+001, 4.1773904E+001, 4.0436579E+001, 3.6912097E+001, 3.4941280E+002, 3.5624659E+002, 0.0000000E+000, 3.9204009E-002, 5.1521080E+001, 5.1020756E+001, 0.0000000E+000, 1.7995471E-002, 2.7317841E+001, 2.7312538E+001, 0.0000000E+000, 8.6586608E-003, 4.4867573E+001, 4.4479620E+001, 0.0000000E+000, 1.8369613E-002, 1.7738104E+001, 1.8426684E+001, 0.0000000E+000, 3.6665562E-004
 8.3501154E+002, 8.3251683E+002, 6.0842984E+002, 4.4902592E+002, 4.0291358E+002, 3.0365721E+002, 1.1393248E+002, 7.9041964E+001, 6.8430390E+001, 5.4668508E+001, 5.7244012E+001, 5.2246254E+001, 5.0786546E+001, 5.0899435E+001, 5.0437454E+001, 4.8113064E+001, 4.5699372E+001, 4.2729387E+001, 4.8434088E+001, 3.8426300E+001, 3.4053196E+001, 2.5793971E+001, 2.3982477E+001, 2.0311786E+001, 2.0379150E+001, 2.1333411E+001, 4.5163118E+001, 4.5940192E+001, 4.5380864E+001, 4.5310221E+001, 4.3392299E+001, 4.2515944E+001, 4.0604570E+001, 3.6216961E+001, 3.4092015E+002, 3.4866626E+002, 0.0000000E+000, 3.8045301E-002, 5.1424111E+001, 5.0933315E+001, 0.0000000E+000, 1.7800996E-002, 2.6969888E+001, 2.6976713E+001, 0.0000000E+000, 8.1766558E-003, 4.6106374E+001, 4.5656458E+001, 0.0000000E+000, 1.7957284E-002, 1.6662122E+001, 1.7380196E+001, 0.0000000E+000, 2.7661705E-004
 8.4000085E+002, 8.3751305E+002, 5.9485046E+002, 4.4259825E+002, 4.0102713E+002, 2.9863945E+002, 1.1870088E+002, 7.7931508E+001, 6.1634269E+001, 5.7585327E+001, 5.6155863E+001, 5.2256963E+001, 5.0555134E+001, 5.0278338E+001, 4.9526671E+001, 4.6924962E+001, 4.4965131E+001, 4.1971639E+001, 4.8054649E+001, 3.7778516E+001, 3.3580087E+001, 2.6136431E+001, 2.4016036E+001, 2.0281745E+001, 2.0290938E+001, 2.1208934E+001, 4.6338397E+001, 4.5195157E+001, 4.4374882E+001, 4.3214783E+001, 4.2758118E+001, 4.1119261E+001, 3.9848168E+001, 3.7129568E+001, 3.3590356E+002, 3.4423990E+002, 0.0000000E+000, 3.7018052E-002, 5.1109012E+001, 5.0619310E+001, 0.0000000E+000, 1.7648676E-002, 2.7074664E+001, 2.7075547E+001, 0.0000000E+000, 8.3289258E-003, 4.4135778E+001, 4.3780724E+001, 0.0000000E+000, 1.8327893E-002, 1.6567954E+001, 1.7178288E+001, 0.0000000E+000, 2.1388794E-004
 8.4500397E+002, 8.4250928E+002, 5.9679413E+002, 4.2948203E+002, 3.9320651E+002, 3.0302449E+002, 1.0928784E+002, 7.3124822E+001, 5.9339609E+001, 5.0681742E+001, 5.7294971E+001, 5.2826364E+001, 5.0488187E+001, 5.0656249E+001, 4.9519318E+001, 4.7711229E+001, 4.5948940E+001, 4.2067183E+001, 4.8136241E+001, 3.7891258E+001, 3.3576439E+001, 2.6134414E+001, 2.3692508E+001, 2.0299940E+001, 2.0534038E+001, 2.1024411E+001, 4.5606307E+001, 4.5155376E+001, 4.3777901E+001, 4.2478684E+001, 4.1580803E+001, 4.0716715E+001, 3.8984260E+001, 3.6509650E+001, 3.3450727E+002, 3.4276256E+002, 0.0000000E+000, 3.6498220E-002, 5.1322065E+001, 5.0795526E+001, 0.0000000E+000, 1.7400128E-002, 2.7537996E+001, 2.7517989E+001, 0.0000000E+000, 8.9870073E-003, 4.3331843E+001, 4.2995772E+001, 0.0000000E+000, 1.8192532E-002, 1.7452793E+001, 1.7996458E+001, 0.0000000E+000, 4.3576140E-004
 8.5000702E+002, 8.4751237E+002, 5.9036550E+002, 4.3888068E+002, 3.9974180E+002, 2.9928552E+002, 1.1560546E+002, 7.4748726E+001, 6.3747802E+001, 5.1850869E+001, 5.6363493E+001, 5.2474813E+001, 5.0354215E+001, 4.9875195E+001, 4.9182003E+001, 4.7198930E+001, 4.5292820E+001, 4.1331218E+001, 4.7278739E+001, 3.7704208E+001, 3.3083137E+001, 2.6240373E+001, 2.3890555E+001, 2.0308753E+001, 2.0634155E+001, 2.1098137E+001, 4.6019960E+001, 4.4944338E+001, 4.3019889E+001, 4.2630873E+001, 4.2419796E+001, 4.1380092E+001, 3.7858072E+001, 3.5740354E+001, 3.4352031E+002, 3.5024716E+002, 0.0000000E+000, 3.7904307E-002, 5.0872437E+001, 5.0387607E+001, 0.0000000E+000, 1.7350384E-002, 2.7433089E+001, 2.7415751E+001, 0.0000000E+000, 8.9517278E-003, 4.3190624E+001, 4.2871158E+001, 0.0000000E+000, 1.8014284E-002, 1.4994817E+001, 1.5607225E+001, 0.0000000E+000, 2.4336073E-004
 8.5501013E+002, 8.5251546E+002, 5.8307727E+002, 4.4540469E+002, 4.0520836E+002, 2.9204394E+002, 1.0740651E+002, 7.9786555E+001, 6.4994363E+001, 5.5209136E+001, 5.6763986E+001, 5.1991329E+001, 5.0070933E+001, 4.9999477E+001, 4.9660726E+001, 4.7918790E+001, 4.4844451E+001, 4.2018265E+001, 4.6619457E+001, 3.7714482E+001, 3.2822007E+001, 2.5911215E+001, 2.3879911E+001, 2.0435354E+001, 2.0569650E+001, 2.1169955E+001, 4.6483448E+001, 4.4233455E+001, 4.3375166E+001, 4.2939976E+001, 4.2271626E+001, 4.0556833E+001, 3.8409198E+001, 3.5660423E+001, 3.4314283E+002, 3.4954391E+002, 0.0000000E+000, 3.7628904E-002, 5.0905728E+001, 5.0403535E+001, 0.0000000E+000, 1.7167577E-002, 2.6677749E+001, 2.6686244E+001, 0.0000000E+000, 7.9877487E-003, 4.3540479E+001, 4.3196015E+001, 0.0000000E+000, 1.7807487E-002, 1.5702031E+001, 1.6327664E+001, 0.0000000E+000, 3.4153731E-004
 8.6001324E+002, 8.5751856E+002, 5.8298844E+002, 4.4049337E+002, 4.0203882E+002, 2.9060681E+002, 1.0680849E+002, 7.3590250E+001, 6.4837792E+001, 5.1066247E+001, 5.5583268E+001, 5.2366383E+001, 4.9821256E+001, 4.9456426E+001, 4.9211705E+001, 4.7325596E+001, 4.4623407E+001, 4.1363388E+001, 4.7802281E+001, 3.7622334E+001, 3.3260253E+001, 2.5409931E+001, 2.3640261E+001, 2.0458610E+001, 2.0493229E+001, 2.1284173E+001, 4.5777412E+001, 4.3529266E+001, 4.3042836E+001, 4.2029347E+001, 4.1804064E+001, 4.0549869E+001, 3.8740635E+001, 3.5606360E+001, 3.3631453E+002, 3.4338989E+002, 0.0000000E+000, 3.6770154E-002, 5.0098860E+001, 4.9564574E+001, 0.0000000E+000, 1.7332312E-002, 2.7108421E+001, 2.7098865E+001, 0.0000000E+000, 8.7074402E-003, 4.2738016E+001, 4.2415908E+001, 0.0000000E+000, 1.7590772E-002, 1.4621164E+001, 1.5327321E+001, 0.0000000E+000, 1.9664946E-004
 8.6500256E+002, 8.6251478E+002, 5.7990123E+002, 4.3611776E+002, 3.9889056E+002, 2.8825141E+002, 1.0966740E+002, 7.1518934E+001, 6.4149476E+001, 4.6150191E+001, 5.5495953E+001, 5.1901002E+001, 4.9027146E+001, 4.8865909E+001, 4.8582445E+001, 4.6720951E+001, 4.4428809E+001, 4.0635386E+001, 4.8002065E+001, 3.7370569E+001, 3.2892669E+001, 2.5565997E+001, 2.3769573E+001, 2.0461724E+001, 2.0672484E+001, 2.0941512E+001, 4.6470745E+001, 4.3734761E+001, 4.2896769E+001, 4.1749835E+001, 4.1181357E+001, 4.0235765E+001, 3.8057232E+001, 3.6047201E+001, 3.3727656E+002, 3.4387273E+002, 0.0000000E+000, 3.7326607E-002, 4.9469850E+001, 4.8978316E+001, 0.0000000E+000, 1.7405592E-002, 2.6666253E+001, 2.6672591E+001, 0.0000000E+000, 8.2258619E-003, 4.2602016E+001, 4.2286392E+001, 0.0000000E+000, 1.7434064E-002, 1.6297056E+001, 1.6997711E+001, 0.0000000E+000, 2.9237787E-004
