s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 7.0715668E+001, 4.4078731E+002, 5.1570765E+002, 5.1841502E+002, 5.1511536E+002, 5.0665044E+002, 5.0946203E+002, 4.9305572E+002, 4.8396010E+002, 5.0119652E+002, 5.3878914E+002, 3.9029878E+002, 1.9878850E+002, 1.4090685E+002, 8.1346805E+001, 7.2649310E+001, 2.3461036E+002, 2.1165832E+002, 1.8214780E+002, 1.5628233E+002, 1.4145796E+002, 8.7978406E+001, 7.8018050E+001, 4.7352395E+001, 3.3893308E+001, 2.9246486E+001, 2.9160877E+001, 2.6784514E+001, 2.6710942E+001, 2.3809692E+001, 2.2328828E+001, 0.0000000E+000, 7.0669038E+001
 7.0808937E+001, 4.4179288E+002, 5.1283531E+002, 5.1564126E+002, 5.1203923E+002, 5.0602986E+002, 5.0704753E+002, 4.9111686E+002, 4.8388049E+002, 5.6027447E+002, 5.0822382E+002, 3.5961248E+002, 1.9838831E+002, 1.4384127E+002, 8.0819378E+001, 7.1868794E+001, 2.3113363E+002, 2.0314576E+002, 1.7963896E+002, 1.5409684E+002, 1.3541055E+002, 8.5703796E+001, 7.6700357E+001, 4.5770801E+001, 3.3248312E+001, 2.9336013E+001, 2.9294326E+001, 2.6923915E+001, 2.6911654E+001, 2.3903731E+001, 2.2285046E+001, 0.0000000E+000, 7.0771631E+001
 7.0902206E+001, 4.3118820E+002, 5.1187470E+002, 5.1147265E+002, 5.0761591E+002, 5.0315345E+002, 5.0375818E+002, 4.8977877E+002, 4.8340548E+002, 5.7102925E+002, 4.8412926E+002, 3.4279779E+002, 2.0487243E+002, 1.4736235E+002, 8.0774803E+001, 7.1285427E+001, 2.2640082E+002, 1.9933497E+002, 1.7806395E+002, 1.5156684E+002, 1.3039533E+002, 8.4245453E+001, 7.5757089E+001, 4.4569820E+001, 3.2794283E+001, 2.9437564E+001, 2.9413269E+001, 2.7055601E+001, 2.7091174E+001, 2.3597280E+001, 2.2160355E+001, 0.0000000E+000, 7.0864897E+001
 7.1014122E+001, 4.3233435E+002, 5.1186040E+002, 5.0862132E+002, 5.0371405E+002, 5.0008314E+002, 4.9952901E+002, 4.9014854E+002, 4.8583419E+002, 5.5474003E+002, 4.7958347E+002, 3.3332259E+002, 2.2013790E+002, 1.5397191E+002, 8.1219755E+001, 7.0804999E+001, 2.2574282E+002, 1.9868724E+002, 1.7696185E+002, 1.4815295E+002, 1.2574906E+002, 8.3257715E+001, 7.5033684E+001, 4.3566618E+001, 3.2468907E+001, 2.9564420E+001, 2.9530438E+001, 2.7211501E+001, 2.7287704E+001, 2.2929107E+001, 2.1894429E+001, 0.0000000E+000, 7.0967490E+001
 7.1107391E+001, 4.3149742E+002, 5.1118632E+002, 5.0636426E+002, 5.0169029E+002, 4.9912155E+002, 4.9776567E+002, 4.9144947E+002, 4.9483846E+002, 5.2965576E+002, 4.7422046E+002, 3.2717447E+002, 2.4172055E+002, 1.6303120E+002, 8.1855021E+001, 7.0238216E+001, 2.2636299E+002, 1.9947241E+002, 1.7636909E+002, 1.4477527E+002, 1.2233192E+002, 8.2870257E+001, 7.4686004E+001, 4.2914706E+001, 3.2342994E+001, 2.9723704E+001, 2.9640863E+001, 2.7382398E+001, 2.7478770E+001, 2.2277316E+001, 2.1559136E+001, 0.0000000E+000, 7.1070083E+001
 7.1200653E+001, 4.2835481E+002, 5.0952532E+002, 5.0422559E+002, 5.0038728E+002, 4.9912411E+002, 4.9946806E+002, 4.9447302E+002, 5.0571532E+002, 5.1150525E+002, 4.5461987E+002, 3.2400648E+002, 2.6084910E+002, 1.7153447E+002, 8.2927614E+001, 7.0106232E+001, 2.2430224E+002, 2.0027374E+002, 1.7617168E+002, 1.4258685E+002, 1.2054459E+002, 8.3086521E+001, 7.4798823E+001, 4.2637556E+001, 3.2390066E+001, 2.9881673E+001, 2.9722727E+001, 2.7545726E+001, 2.7640434E+001, 2.1996244E+001, 2.1305608E+001, 0.0000000E+000, 7.1163349E+001
 7.1312576E+001, 4.2731991E+002, 5.1001768E+002, 5.0343799E+002, 4.9931826E+002, 4.9819350E+002, 4.9991645E+002, 5.0042512E+002, 5.1002145E+002, 4.9432632E+002, 4.3058709E+002, 3.2428273E+002, 2.7272013E+002, 1.7693963E+002, 8.3953293E+001, 6.9927187E+001, 2.1983234E+002, 2.0142794E+002, 1.7627252E+002, 1.4184107E+002, 1.2005954E+002, 8.3923973E+001, 7.5406740E+001, 4.2633642E+001, 3.2574992E+001, 3.0062180E+001, 2.9795413E+001, 2.7736997E+001, 2.7812991E+001, 2.2168880E+001, 2.1200011E+001, 0.0000000E+000, 7.1265942E+001
 7.1405838E+001, 4.2869591E+002, 5.1192322E+002, 5.0696073E+002, 4.9927961E+002, 4.9681780E+002, 4.9727886E+002, 5.0220584E+002, 5.0159154E+002, 4.7983223E+002, 4.2399864E+002, 3.2610198E+002, 2.7186098E+002, 1.7601655E+002, 8.5007952E+001, 6.9898419E+001, 2.1540184E+002, 2.0437318E+002, 1.7654214E+002, 1.4283545E+002, 1.2102144E+002, 8.5387645E+001, 7.6536817E+001, 4.2899810E+001, 3.2875641E+001, 3.0241727E+001, 2.9849855E+001, 2.7928468E+001, 2.7981117E+001, 2.2698183E+001, 2.1282801E+001, 0.0000000E+000, 7.1368534E+001
 7.1517761E+001, 4.3199673E+002, 5.1309912E+002, 5.1180995E+002, 5.0053685E+002, 4.9557122E+002, 4.9445872E+002, 4.9686138E+002, 4.9035197E+002, 4.7220133E+002, 4.3566072E+002, 3.2416287E+002, 2.5841577E+002, 1.6892196E+002, 8.6120815E+001, 7.0050836E+001, 2.1214335E+002, 2.1109395E+002, 1.7694624E+002, 1.4531051E+002, 1.2334540E+002, 8.7569248E+001, 7.8302409E+001, 4.3523601E+001, 3.3371838E+001, 3.0467309E+001, 2.9931181E+001, 2.8136853E+001, 2.8168247E+001, 2.3355149E+001, 2.1497079E+001, 0.0000000E+000, 7.1471127E+001
 7.1611023E+001, 4.3663458E+002, 5.1684597E+002, 5.1028823E+002, 4.9983487E+002, 4.9398262E+002, 4.9238603E+002, 4.8917760E+002, 4.8280971E+002, 4.6739589E+002, 4.4601365E+002, 3.1642750E+002, 2.3741213E+002, 1.5983171E+002, 8.7536308E+001, 7.0580556E+001, 2.1245502E+002, 2.2063364E+002, 1.7765449E+002, 1.4861241E+002, 1.2673396E+002, 9.0431493E+001, 8.0679350E+001, 4.4474121E+001, 3.3989358E+001, 3.0707611E+001, 3.0026562E+001, 2.8344878E+001, 2.8366106E+001, 2.3949613E+001, 2.1748321E+001, 0.0000000E+000, 7.1573720E+001
 7.1704292E+001, 4.4018759E+002, 5.1836081E+002, 5.0479018E+002, 4.9593412E+002, 4.9136549E+002, 4.9037131E+002, 4.8300437E+002, 4.7860284E+002, 4.6202317E+002, 4.4114101E+002, 3.0418582E+002, 2.1614104E+002, 1.5330923E+002, 8.8973076E+001, 7.1474632E+001, 2.2351800E+002, 2.2733276E+002, 1.7842880E+002, 1.5184906E+002, 1.3053337E+002, 9.3626521E+001, 8.3380700E+001, 4.5675501E+001, 3.4702460E+001, 3.0940641E+001, 3.0137427E+001, 2.8541144E+001, 2.8564796E+001, 2.4345284E+001, 2.1969380E+001, 0.0000000E+000, 7.1666986E+001
 7.1816216E+001, 4.4331607E+002, 5.1716082E+002, 4.9915322E+002, 4.9152195E+002, 4.8775829E+002, 4.8775573E+002, 4.7784128E+002, 4.7442362E+002, 4.5033565E+002, 4.2126579E+002, 2.8731221E+002, 1.9618001E+002, 1.5010966E+002, 9.0911226E+001, 7.2691818E+001, 2.4118895E+002, 2.2711384E+002, 1.7958136E+002, 1.5505264E+002, 1.3511312E+002, 9.7686376E+001, 8.6873546E+001, 4.7352164E+001, 3.5649148E+001, 3.1218333E+001, 3.0291963E+001, 2.8758121E+001, 2.8785371E+001, 2.4604901E+001, 2.2163705E+001, 0.0000000E+000, 7.1769579E+001
 7.1909477E+001, 4.4525792E+002, 5.1749461E+002, 4.9494218E+002, 4.8862592E+002, 4.8433583E+002, 4.8432515E+002, 4.7280011E+002, 4.6798584E+002, 4.3834923E+002, 3.9706362E+002, 2.6918355E+002, 1.8306429E+002, 1.5090684E+002, 9.2669459E+001, 7.3898458E+001, 2.3491861E+002, 2.2165707E+002, 1.8108340E+002, 1.5769992E+002, 1.3973882E+002, 1.0217426E+002, 9.0812148E+001, 4.9415677E+001, 3.6761548E+001, 3.1515988E+001, 3.0477597E+001, 2.8971028E+001, 2.8990463E+001, 2.4714201E+001, 2.2294705E+001, 0.0000000E+000, 7.1872172E+001
 7.2002747E+001, 4.4624236E+002, 5.1709089E+002, 4.9375285E+002, 4.8662716E+002, 4.8183074E+002, 4.8101211E+002, 4.6714562E+002, 4.6029464E+002, 4.5039086E+002, 3.7612291E+002, 2.5311340E+002, 1.7774979E+002, 1.5382412E+002, 9.3953459E+001, 7.4500344E+001, 2.2620069E+002, 2.1866994E+002, 1.8294476E+002, 1.5968005E+002, 1.4366992E+002, 1.0641636E+002, 9.4619104E+001, 5.1583509E+001, 3.7882452E+001, 3.1771242E+001, 3.0638801E+001, 2.9129094E+001, 2.9119789E+001, 2.4676532E+001, 2.2338120E+001, 0.0000000E+000, 7.1965438E+001
 7.2114662E+001, 4.4380078E+002, 5.1301078E+002, 4.9556798E+002, 4.8486752E+002, 4.7990887E+002, 4.7795789E+002, 4.6044840E+002, 4.5432110E+002, 4.6586926E+002, 3.5325546E+002, 2.3893286E+002, 1.7761633E+002, 1.5773283E+002, 9.5496598E+001, 7.4826333E+001, 2.2897823E+002, 2.2242053E+002, 1.8602605E+002, 1.6188920E+002, 1.4742735E+002, 1.1093565E+002, 9.8810427E+001, 5.4234494E+001, 3.9267825E+001, 3.2089944E+001, 3.0845653E+001, 2.9284714E+001, 2.9205593E+001, 2.4498419E+001, 2.2303562E+001, 0.0000000E+000, 7.2068031E+001
 7.2207932E+001, 4.4628384E+002, 5.1991998E+002, 4.9952801E+002, 4.8422827E+002, 4.7875740E+002, 4.7569125E+002, 4.5564346E+002, 4.5223318E+002, 4.6533056E+002, 3.3343648E+002, 2.3115205E+002, 1.8093685E+002, 1.6181634E+002, 9.7442434E+001, 7.4978204E+001, 2.2876673E+002, 2.3148995E+002, 1.9105052E+002, 1.6490602E+002, 1.5068897E+002, 1.1494686E+002, 1.0273762E+002, 5.7018474E+001, 4.0709465E+001, 3.2417639E+001, 3.1059623E+001, 2.9414762E+001, 2.9227851E+001, 2.4218524E+001, 2.2208623E+001, 0.0000000E+000, 7.2170624E+001
 7.2301193E+001, 4.5312868E+002, 5.2654964E+002, 5.0677443E+002, 4.8669197E+002, 4.7897926E+002, 4.7471716E+002, 4.5458997E+002, 4.5330341E+002, 4.4922503E+002, 3.2545313E+002, 2.3056475E+002, 1.8572547E+002, 1.6574492E+002, 9.9297193E+001, 7.5514045E+001, 2.2647532E+002, 2.3539454E+002, 1.9811848E+002, 1.6863995E+002, 1.5346583E+002, 1.1786467E+002, 1.0581809E+002, 5.9498219E+001, 4.2005594E+001, 3.2730683E+001, 3.1267363E+001, 2.9524815E+001, 2.9208822E+001, 2.3936052E+001, 2.2103582E+001, 0.0000000E+000, 7.2263890E+001
 7.2413116E+001, 4.6372090E+002, 5.1941646E+002, 5.1237202E+002, 4.9242749E+002, 4.8194208E+002, 4.7530863E+002, 4.5660933E+002, 4.5816850E+002, 4.3747683E+002, 3.3085590E+002, 2.3541924E+002, 1.9126475E+002, 1.7051027E+002, 1.0225767E+002, 7.6629753E+001, 2.3103693E+002, 2.2794476E+002, 2.0749772E+002, 1.7293569E+002, 1.5674120E+002, 1.2026777E+002, 1.0846931E+002, 6.1924002E+001, 4.3290106E+001, 3.3075250E+001, 3.1486923E+001, 2.9602753E+001, 2.9108847E+001, 2.3632136E+001, 2.1965630E+001, 0.0000000E+000, 7.2366483E+001
 7.2506378E+001, 4.5294037E+002, 5.0469672E+002, 5.1062940E+002, 4.9836078E+002, 4.8828100E+002, 4.7742149E+002, 4.6051873E+002, 4.6271564E+002, 4.4497276E+002, 3.4754190E+002, 2.4282959E+002, 1.9611147E+002, 1.7494648E+002, 1.0547747E+002, 7.7819427E+001, 2.4086360E+002, 2.1993901E+002, 2.1508558E+002, 1.7590640E+002, 1.6023934E+002, 1.2217302E+002, 1.1029664E+002, 6.3756489E+001, 4.4242285E+001, 3.3388688E+001, 3.1692912E+001, 2.9660508E+001, 2.8978988E+001, 2.3429067E+001, 2.1865926E+001, 0.0000000E+000, 7.2469075E+001
 7.2618301E+001, 4.4371538E+002, 4.9728042E+002, 5.0763488E+002, 5.0234123E+002, 4.9659361E+002, 4.8110132E+002, 4.6451449E+002, 4.6599376E+002, 4.6239711E+002, 3.7113614E+002, 2.5336500E+002, 2.0018750E+002, 1.7842864E+002, 1.0870605E+002, 7.8942741E+001, 2.4433541E+002, 2.1808130E+002, 2.1834751E+002, 1.7641676E+002, 1.6303630E+002, 1.2402739E+002, 1.1134271E+002, 6.4820004E+001, 4.4780996E+001, 3.3648114E+001, 3.1878027E+001, 2.9702674E+001, 2.8854258E+001, 2.3394397E+001, 2.1846660E+001, 0.0000000E+000, 7.2571668E+001
 7.2711571E+001, 4.5084331E+002, 5.1088696E+002, 5.0488733E+002, 5.0340577E+002, 5.0272839E+002, 4.8619373E+002, 4.6837534E+002, 4.6972757E+002, 4.7891309E+002, 3.9562589E+002, 2.6511157E+002, 2.0311877E+002, 1.8058498E+002, 1.1107650E+002, 7.9853473E+001, 2.4672881E+002, 2.2029246E+002, 2.1780895E+002, 1.7463164E+002, 1.6359486E+002, 1.2596974E+002, 1.1169888E+002, 6.4996673E+001, 4.4826844E+001, 3.3800003E+001, 3.2027825E+001, 2.9731143E+001, 2.8765733E+001, 2.3547530E+001, 2.1930131E+001, 0.0000000E+000, 7.2674261E+001
 7.2804832E+001, 4.5278311E+002, 5.1940199E+002, 5.0273216E+002, 5.0308240E+002, 5.0414817E+002, 4.9138544E+002, 4.7221310E+002, 4.7372020E+002, 4.8864680E+002, 4.1483357E+002, 2.7439136E+002, 2.0523067E+002, 1.8148922E+002, 1.1287684E+002, 8.0631451E+001, 2.4814519E+002, 2.2427482E+002, 2.1468084E+002, 1.7156596E+002, 1.6115087E+002, 1.2757147E+002, 1.1149190E+002, 6.4403788E+001, 4.4517069E+001, 3.3909935E+001, 3.2158114E+001, 2.9750109E+001, 2.8730429E+001, 2.3838403E+001, 2.2087582E+001, 0.0000000E+000, 7.2767527E+001
 7.2916756E+001, 4.5021685E+002, 5.2101934E+002, 5.0876911E+002, 5.0592115E+002, 5.0466347E+002, 4.9556726E+002, 4.7662146E+002, 4.7744263E+002, 4.9162692E+002, 4.2811941E+002, 2.7899564E+002, 2.0680540E+002, 1.8163685E+002, 1.1398359E+002, 8.0909827E+001, 2.4061153E+002, 2.2538914E+002, 2.0955903E+002, 1.6769418E+002, 1.5648650E+002, 1.2861776E+002, 1.1062737E+002, 6.2920492E+001, 4.3798360E+001, 3.3965503E+001, 3.2255472E+001, 2.9752853E+001, 2.8740070E+001, 2.4291614E+001, 2.2345547E+001, 0.0000000E+000, 7.2870120E+001
 7.3010017E+001, 4.6166596E+002, 5.4574602E+002, 5.2480976E+002, 5.1327673E+002, 5.0669510E+002, 4.9651985E+002, 4.8019472E+002, 4.8033806E+002, 4.9237138E+002, 4.3608519E+002, 2.7680233E+002, 2.0768519E+002, 1.8092812E+002, 1.1364905E+002, 8.0474980E+001, 2.3497590E+002, 2.2139501E+002, 2.0406149E+002, 1.6471631E+002, 1.5301406E+002, 1.2864161E+002, 1.0914320E+002, 6.0726182E+001, 4.2801597E+001, 3.3961551E+001, 3.2311005E+001, 2.9749843E+001, 2.8799515E+001, 2.4829762E+001, 2.2671022E+001, 0.0000000E+000, 7.2972713E+001
 7.3103287E+001, 4.6785819E+002, 5.6673288E+002, 5.3237078E+002, 5.1548721E+002, 5.0682246E+002, 4.9465120E+002, 4.8196103E+002, 4.8198477E+002, 4.9887606E+002, 4.4350524E+002, 2.7055606E+002, 2.0855686E+002, 1.8001812E+002, 1.1248184E+002, 8.0335043E+001, 2.3653649E+002, 2.1724300E+002, 1.9977697E+002, 1.6360562E+002, 1.5258362E+002, 1.2767770E+002, 1.0722050E+002, 5.8213062E+001, 4.1714975E+001, 3.3943880E+001, 3.2347569E+001, 2.9759967E+001, 2.8892736E+001, 2.5335397E+001, 2.2988959E+001, 0.0000000E+000, 7.3065979E+001
 7.3215202E+001, 4.5726495E+002, 5.5240556E+002, 5.2147882E+002, 5.0693998E+002, 5.0240090E+002, 4.9068752E+002, 4.8269077E+002, 4.8368156E+002, 5.1430894E+002, 4.5500961E+002, 2.6092770E+002, 2.0975205E+002, 1.7894263E+002, 1.1098798E+002, 8.0040481E+001, 2.3926738E+002, 2.1532503E+002, 1.9626395E+002, 1.6384261E+002, 1.5373856E+002, 1.2572414E+002, 1.0456310E+002, 5.5109884E+001, 4.0448050E+001, 3.3895435E+001, 3.2342693E+001, 2.9767697E+001, 2.9006406E+001, 2.5850769E+001, 2.3310184E+001, 0.0000000E+000, 7.3168572E+001
 7.3308472E+001, 4.5987159E+002, 5.3662026E+002, 5.0774814E+002, 4.9736200E+002, 4.9571625E+002, 4.8664882E+002, 4.8369949E+002, 4.8660093E+002, 5.3441856E+002, 4.6221489E+002, 2.4991784E+002, 2.1144232E+002, 1.7837461E+002, 1.0963169E+002, 7.9852436E+001, 2.3845907E+002, 2.1502053E+002, 1.9371991E+002, 1.6407040E+002, 1.5393633E+002, 1.2308937E+002, 1.0141902E+002, 5.1869019E+001, 3.9182991E+001, 3.3817962E+001, 3.2290983E+001, 2.9782376E+001, 2.9130193E+001, 2.6287803E+001, 2.3624801E+001, 0.0000000E+000, 7.3271165E+001
 7.3401741E+001, 4.6171124E+002, 5.3662278E+002, 5.0367441E+002, 4.9604312E+002, 4.9178075E+002, 4.8359288E+002, 4.8491799E+002, 4.8974200E+002, 5.4595648E+002, 4.5770900E+002, 2.4001590E+002, 2.1294865E+002, 1.7755663E+002, 1.0837297E+002, 7.9885467E+001, 2.3321036E+002, 2.1426923E+002, 1.9170224E+002, 1.6291485E+002, 1.5207616E+002, 1.2027057E+002, 9.8203616E+001, 4.8937070E+001, 3.8118859E+001, 3.3731834E+001, 3.2201332E+001, 2.9797780E+001, 2.9243315E+001, 2.6585434E+001, 2.3861705E+001, 0.0000000E+000, 7.3364431E+001
 7.3513657E+001, 4.5397863E+002, 5.4153525E+002, 5.0464688E+002, 4.9907125E+002, 4.9462845E+002, 4.8312190E+002, 4.8796614E+002, 4.9451432E+002, 5.4481744E+002, 4.4604743E+002, 2.3350016E+002, 2.1355273E+002, 1.7591754E+002, 1.0663162E+002, 7.9255151E+001, 2.2799570E+002, 2.1209543E+002, 1.8905534E+002, 1.5981513E+002, 1.4828119E+002, 1.1694682E+002, 9.4404543E+001, 4.5888211E+001, 3.7082155E+001, 3.3621740E+001, 3.2069897E+001, 2.9838357E+001, 2.9391130E+001, 2.6805041E+001, 2.4064659E+001, 0.0000000E+000, 7.3467024E+001
 7.3606926E+001, 4.5757304E+002, 5.4097999E+002, 5.0455905E+002, 5.0130861E+002, 5.0099051E+002, 4.8645190E+002, 4.9541296E+002, 4.9873163E+002, 5.3155248E+002, 4.3356446E+002, 2.3598278E+002, 2.1445410E+002, 1.7431965E+002, 1.0531109E+002, 7.9082062E+001, 2.2617084E+002, 2.0917527E+002, 1.8586374E+002, 1.5573048E+002, 1.4385765E+002, 1.1356455E+002, 9.0493759E+001, 4.3168538E+001, 3.6231788E+001, 3.3499927E+001, 3.1914900E+001, 2.9926684E+001, 2.9596046E+001, 2.6957284E+001, 2.4245560E+001, 0.0000000E+000, 7.3569616E+001
 7.3700188E+001, 4.6451874E+002, 5.3210568E+002, 5.0285074E+002, 5.0181736E+002, 5.0361344E+002, 4.9174096E+002, 5.0181400E+002, 4.9913764E+002, 5.1137066E+002, 4.2096916E+002, 2.4403203E+002, 2.1341510E+002, 1.7225721E+002, 1.0393684E+002, 7.8848650E+001, 2.2756919E+002, 2.0649127E+002, 1.8266993E+002, 1.5209073E+002, 1.3994749E+002, 1.1056519E+002, 8.6998719E+001, 4.1035086E+001, 3.5626520E+001, 3.3346056E+001, 3.1709205E+001, 2.9987727E+001, 2.9762294E+001, 2.6988409E+001, 2.4333403E+001, 0.0000000E+000, 7.3662883E+001
 7.3812111E+001, 4.5842579E+002, 5.2065727E+002, 5.0134305E+002, 5.0210540E+002, 5.0440042E+002, 4.9644946E+002, 5.0177414E+002, 5.0643071E+002, 4.7668615E+002, 4.1482277E+002, 2.5046757E+002, 2.0943489E+002, 1.6838568E+002, 1.0165215E+002, 7.8044812E+001, 2.3029358E+002, 2.0421581E+002, 1.7930229E+002, 1.4877823E+002, 1.3609746E+002, 1.0748096E+002, 8.3380218E+001, 3.9081031E+001, 3.5150682E+001, 3.3107067E+001, 3.1448972E+001, 3.0073369E+001, 2.9949650E+001, 2.6935412E+001, 2.4359145E+001, 0.0000000E+000, 7.3765475E+001
 7.3905373E+001, 4.5089750E+002, 5.1098111E+002, 5.0326917E+002, 5.0710688E+002, 5.0986185E+002, 4.9719281E+002, 5.0110251E+002, 5.1069516E+002, 4.5999242E+002, 4.2025966E+002, 2.4900427E+002, 2.0475071E+002, 1.6388266E+002, 9.9257891E+001, 7.7592655E+001, 2.2967145E+002, 2.0278693E+002, 1.7646636E+002, 1.4626943E+002, 1.3275072E+002, 1.0477062E+002, 8.0191434E+001, 3.7566944E+001, 3.4875088E+001, 3.2827003E+001, 3.1158330E+001, 3.0176513E+001, 3.0124487E+001, 2.6802099E+001, 2.4320069E+001, 0.0000000E+000, 7.3868068E+001
 7.4017296E+001, 4.5101291E+002, 5.0862420E+002, 5.1397791E+002, 5.1951876E+002, 5.1700803E+002, 4.9835109E+002, 5.0361038E+002, 5.2277343E+002, 4.6563890E+002, 4.1653967E+002, 2.5001027E+002, 1.9951613E+002, 1.5951547E+002, 9.6720327E+001, 7.7228503E+001, 2.2468896E+002, 2.0273999E+002, 1.7453488E+002, 1.4447185E+002, 1.2991136E+002, 1.0256275E+002, 7.7568540E+001, 3.6449853E+001, 3.4753606E+001, 3.2494571E+001, 3.0839033E+001, 3.0303316E+001, 3.0279517E+001, 2.6612961E+001, 2.4258077E+001, 0.0000000E+000, 7.3970661E+001
 7.4110558E+001, 4.5706943E+002, 5.1958838E+002, 5.2705026E+002, 5.2952217E+002, 5.1985539E+002, 4.9972150E+002, 5.1031581E+002, 5.2912995E+002, 4.7012449E+002, 4.0909427E+002, 2.6231395E+002, 1.9423180E+002, 1.5621246E+002, 9.4665545E+001, 7.7155630E+001, 2.1930190E+002, 2.0421767E+002, 1.7364446E+002, 1.4335957E+002, 1.2768297E+002, 1.0091152E+002, 7.5562087E+001, 3.5699147E+001, 3.4791049E+001, 3.2142748E+001, 3.0511640E+001, 3.0426003E+001, 3.0376021E+001, 2.6368980E+001, 2.4179117E+001, 0.0000000E+000, 7.4073254E+001
 7.4203827E+001, 4.6670142E+002, 5.3600768E+002, 5.2950588E+002, 5.3156269E+002, 5.1725826E+002, 5.0106082E+002, 5.1795920E+002, 5.2798520E+002, 4.6852035E+002, 4.0333080E+002, 2.7773761E+002, 1.9025503E+002, 1.5451290E+002, 9.3597004E+001, 7.7720348E+001, 2.1671642E+002, 2.0710127E+002, 1.7395104E+002, 1.4304354E+002, 1.2630491E+002, 9.9932859E+001, 7.4284276E+001, 3.5241711E+001, 3.4884393E+001, 3.1786789E+001, 3.0204000E+001, 3.0518740E+001, 3.0405355E+001, 2.6117679E+001, 2.4105400E+001, 0.0000000E+000, 7.4166520E+001
 7.4315742E+001, 4.6923039E+002, 5.3710825E+002, 5.2838375E+002, 5.2899834E+002, 5.1375357E+002, 5.0461839E+002, 5.4045078E+002, 5.2336430E+002, 4.6752467E+002, 3.9732746E+002, 2.8745428E+002, 1.8588062E+002, 1.5317773E+002, 9.2413188E+001, 7.8258608E+001, 2.2006287E+002, 2.1157975E+002, 1.7563789E+002, 1.4367371E+002, 1.2565556E+002, 9.9449893E+001, 7.3482804E+001, 3.4920342E+001, 3.5014839E+001, 3.1387409E+001, 2.9890474E+001, 3.0606410E+001, 3.0395618E+001, 2.5846052E+001, 2.4046043E+001, 0.0000000E+000, 7.4269113E+001
 7.4409012E+001, 4.5930113E+002, 5.2612052E+002, 5.2589629E+002, 5.2476424E+002, 5.1229845E+002, 5.1269995E+002, 5.4592433E+002, 5.2642032E+002, 4.7677292E+002, 3.9595248E+002, 2.8880444E+002, 1.8271294E+002, 1.5247880E+002, 9.1511069E+001, 7.8504889E+001, 2.3139394E+002, 2.1704226E+002, 1.7844845E+002, 1.4540425E+002, 1.2594186E+002, 9.9560473E+001, 7.3302386E+001, 3.4768826E+001, 3.5167604E+001, 3.0994033E+001, 2.9613817E+001, 3.0657607E+001, 3.0338832E+001, 2.5583576E+001, 2.3996236E+001, 0.0000000E+000, 7.4371706E+001
 7.4502281E+001, 4.4764554E+002, 5.1857476E+002, 5.2027911E+002, 5.2027497E+002, 5.1155907E+002, 5.1683566E+002, 5.4929675E+002, 5.4732639E+002, 4.9818326E+002, 4.0314822E+002, 2.8510782E+002, 1.8080585E+002, 1.5195218E+002, 9.0309277E+001, 7.8318042E+001, 2.4306812E+002, 2.2282275E+002, 1.8174731E+002, 1.4791752E+002, 1.2696686E+002, 1.0014945E+002, 7.3683512E+001, 3.4779786E+001, 3.5330556E+001, 3.0658659E+001, 2.9411406E+001, 3.0671572E+001, 3.0263460E+001, 2.5376742E+001, 2.3975692E+001, 0.0000000E+000, 7.4464972E+001
 7.4614197E+001, 4.3894278E+002, 5.1471552E+002, 5.1264083E+002, 5.1505438E+002, 5.1137315E+002, 5.1269733E+002, 5.5732863E+002, 5.6634734E+002, 5.3134002E+002, 4.1739784E+002, 2.7889806E+002, 1.8031331E+002, 1.5207292E+002, 8.9374581E+001, 7.8316421E+001, 2.4730550E+002, 2.2974369E+002, 1.8599151E+002, 1.5143055E+002, 1.2870888E+002, 1.0128190E+002, 7.4689162E+001, 3.4956874E+001, 3.5562089E+001, 3.0353168E+001, 2.9278878E+001, 3.0687498E+001, 3.0198931E+001, 2.5209970E+001, 2.3996766E+001, 0.0000000E+000, 7.4567565E+001
 7.4707466E+001, 4.4967824E+002, 5.1404059E+002, 5.0756495E+002, 5.1050989E+002, 5.1138349E+002, 5.0828344E+002, 5.5321213E+002, 5.5261522E+002, 5.6218794E+002, 4.3320476E+002, 2.6974576E+002, 1.8078724E+002, 1.5234207E+002, 8.8842242E+001, 7.8610235E+001, 2.4994818E+002, 2.3455619E+002, 1.9051294E+002, 1.5508656E+002, 1.3076934E+002, 1.0277333E+002, 7.6197799E+001, 3.5187772E+001, 3.5773420E+001, 3.0059236E+001, 2.9190350E+001, 3.0680510E+001, 3.0143165E+001, 2.5102027E+001, 2.4066143E+001, 0.0000000E+000, 7.4670157E+001
 7.4800728E+001, 4.5521650E+002, 5.1517544E+002, 5.0621868E+002, 5.0787794E+002, 5.1105298E+002, 5.0627967E+002, 5.5031980E+002, 5.5137874E+002, 5.7020636E+002, 4.4680436E+002, 2.5870392E+002, 1.8155093E+002, 1.5242802E+002, 8.8717699E+001, 7.9149867E+001, 2.5554959E+002, 2.3420858E+002, 1.9440752E+002, 1.5807169E+002, 1.3268844E+002, 1.0436045E+002, 7.7990904E+001, 3.5519639E+001, 3.6018598E+001, 2.9840833E+001, 2.9167433E+001, 3.0670999E+001, 3.0111455E+001, 2.5058111E+001, 2.4180518E+001, 0.0000000E+000, 7.4763424E+001
