s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.9820624E+002, 2.9811223E+002, 2.9811223E+002, 2.9811223E+002, 7.5274164E+002, 3.7229117E+002, 2.6753505E+002, 1.3047141E+002, 9.1797582E+001, 8.7267552E+001, 6.1566770E+001, 3.8914469E+001, 2.2902967E+002, 1.8411326E+002, 1.4692503E+002, 2.7380948E+001, 2.3651669E+001, 2.3056559E+001, 2.2088890E+001, 2.2707155E+001
 2.9840598E+002, 2.9831198E+002, 2.9831198E+002, 2.9831198E+002, 7.3461939E+002, 3.8557356E+002, 2.6248338E+002, 1.3206014E+002, 9.2496653E+001, 8.6561634E+001, 6.4157843E+001, 3.9704611E+001, 2.2279765E+002, 1.8546696E+002, 1.5267850E+002, 2.6824677E+001, 2.3633248E+001, 2.3044017E+001, 2.1987858E+001, 2.2712420E+001
 2.9860574E+002, 2.9851174E+002, 2.9851174E+002, 2.9851174E+002, 6.5339636E+002, 3.7152396E+002, 2.5655023E+002, 1.2920690E+002, 9.3315053E+001, 8.6276629E+001, 6.6388011E+001, 4.0771152E+001, 2.1523236E+002, 1.8910933E+002, 1.5050205E+002, 2.5898289E+001, 2.3589780E+001, 2.3035845E+001, 2.1855915E+001, 2.2740230E+001
 2.9880551E+002, 2.9871150E+002, 2.9871150E+002, 2.9871150E+002, 6.8398356E+002, 3.5932803E+002, 2.5490622E+002, 1.2665105E+002, 9.3481139E+001, 8.6298551E+001, 6.9591880E+001, 4.1379483E+001, 2.1346792E+002, 1.9287758E+002, 1.4748499E+002, 2.4916139E+001, 2.3516091E+001, 2.3030193E+001, 2.1719586E+001, 2.2805126E+001
 2.9900525E+002, 2.9891126E+002, 2.9891126E+002, 2.9891126E+002, 5.9783305E+002, 3.4311145E+002, 2.5251710E+002, 1.2484520E+002, 9.2130199E+001, 8.5299897E+001, 7.2862192E+001, 4.2013639E+001, 2.1140728E+002, 1.9220893E+002, 1.4927416E+002, 2.4322310E+001, 2.3429628E+001, 2.3034022E+001, 2.1601186E+001, 2.2891406E+001
 2.9920502E+002, 2.9911101E+002, 2.9911101E+002, 2.9911101E+002, 6.4869739E+002, 3.5140279E+002, 2.5697060E+002, 1.2726565E+002, 9.2244168E+001, 8.4979297E+001, 7.5508305E+001, 4.3458567E+001, 2.1149444E+002, 1.9055856E+002, 1.5143577E+002, 2.4369972E+001, 2.3347438E+001, 2.3049911E+001, 2.1526902E+001, 2.2982989E+001
 2.9940479E+002, 2.9931077E+002, 2.9931077E+002, 2.9931077E+002, 6.8221075E+002, 3.6920035E+002, 2.6677094E+002, 1.3316822E+002, 9.2055928E+001, 8.6019681E+001, 7.6122787E+001, 4.4116397E+001, 2.1712004E+002, 1.9066685E+002, 1.5197449E+002, 2.5188513E+001, 2.3270416E+001, 2.3067559E+001, 2.1511964E+001, 2.3071818E+001
 2.9960452E+002, 2.9951053E+002, 2.9951053E+002, 2.9951053E+002, 7.1115571E+002, 3.7677229E+002, 2.6986310E+002, 1.3688642E+002, 9.1947994E+001, 8.7947719E+001, 7.4073547E+001, 4.4394454E+001, 2.2798323E+002, 1.8933961E+002, 1.5232490E+002, 2.6868334E+001, 2.3198627E+001, 2.3086736E+001, 2.1561014E+001, 2.3133114E+001
 2.9980429E+002, 2.9971029E+002, 2.9971029E+002, 2.9971029E+002, 6.4335687E+002, 3.8105983E+002, 2.6326347E+002, 1.3521436E+002, 9.0911326E+001, 8.9188508E+001, 7.1144730E+001, 4.5087996E+001, 2.3194316E+002, 1.8773300E+002, 1.5327199E+002, 2.9366306E+001, 2.3115049E+001, 2.3098870E+001, 2.1663509E+001, 2.3174083E+001
 3.0000406E+002, 2.9991004E+002, 2.9991004E+002, 2.9991004E+002, 7.7011151E+002, 3.6260230E+002, 2.5280309E+002, 1.2871942E+002, 8.9183179E+001, 8.8921128E+001, 6.8968523E+001, 4.5672804E+001, 2.2161185E+002, 1.8939770E+002, 1.5430380E+002, 3.2446922E+001, 2.3006602E+001, 2.3091129E+001, 2.1793898E+001, 2.3206631E+001
 3.0020380E+002, 3.0010980E+002, 3.0010980E+002, 3.0010980E+002, 7.5812508E+002, 3.6757341E+002, 2.5360166E+002, 1.2697367E+002, 8.4962755E+001, 8.5347491E+001, 6.6440016E+001, 4.5170751E+001, 2.1463782E+002, 1.9349884E+002, 1.5497954E+002, 3.5637647E+001, 2.2900318E+001, 2.3066817E+001, 2.1929488E+001, 2.3249048E+001
 3.0040356E+002, 3.0030956E+002, 3.0030956E+002, 3.0030956E+002, 6.7220673E+002, 4.1119233E+002, 2.5981435E+002, 1.3074453E+002, 8.2855116E+001, 8.1813146E+001, 6.6416491E+001, 4.3131341E+001, 2.1550087E+002, 1.9731075E+002, 1.5617573E+002, 3.8235327E+001, 2.2822237E+001, 2.3043107E+001, 2.2048920E+001, 2.3299821E+001
 3.0060333E+002, 3.0050932E+002, 3.0050932E+002, 3.0050932E+002, 8.5701812E+002, 4.1376106E+002, 2.6170187E+002, 1.3539976E+002, 8.4426086E+001, 8.0472972E+001, 6.9954287E+001, 4.0585118E+001, 2.1902157E+002, 1.9759189E+002, 1.5769242E+002, 3.9722471E+001, 2.2783902E+001, 2.3013630E+001, 2.2144292E+001, 2.3351829E+001
 3.0080307E+002, 3.0070907E+002, 3.0070907E+002, 3.0070907E+002, 7.9155574E+002, 3.6378631E+002, 2.5471472E+002, 1.3823101E+002, 8.5723628E+001, 8.0988045E+001, 7.4496669E+001, 4.1076577E+001, 2.2328130E+002, 1.9438897E+002, 1.5902129E+002, 4.0439150E+001, 2.2798940E+001, 2.2977887E+001, 2.2231595E+001, 2.3413983E+001
 3.0100284E+002, 3.0090883E+002, 3.0090883E+002, 3.0090883E+002, 7.1924807E+002, 3.4546409E+002, 2.5387158E+002, 1.3978277E+002, 8.7965875E+001, 8.3800372E+001, 7.8037308E+001, 4.1956095E+001, 2.2403264E+002, 1.8981130E+002, 1.6046253E+002, 4.0714315E+001, 2.2834345E+001, 2.2956092E+001, 2.2313669E+001, 2.3471587E+001
 3.0120261E+002, 3.0110859E+002, 3.0110859E+002, 3.0110859E+002, 7.2599393E+002, 3.5781546E+002, 2.5513300E+002, 1.4219407E+002, 9.0442753E+001, 8.5778663E+001, 7.9675453E+001, 4.1434153E+001, 2.1881917E+002, 1.8573251E+002, 1.6081894E+002, 4.0434940E+001, 2.2812001E+001, 2.2950783E+001, 2.2388785E+001, 2.3507581E+001
 3.0140234E+002, 3.0130835E+002, 3.0130835E+002, 3.0130835E+002, 8.0561846E+002, 3.8626870E+002, 2.5984002E+002, 1.4639605E+002, 9.1568773E+001, 8.3827764E+001, 8.0851535E+001, 4.1716574E+001, 2.1381217E+002, 1.8495142E+002, 1.6040452E+002, 3.9842282E+001, 2.2723693E+001, 2.2940537E+001, 2.2465397E+001, 2.3539657E+001
 3.0160211E+002, 3.0150810E+002, 3.0150810E+002, 3.0150810E+002, 8.1889131E+002, 4.0066879E+002, 2.6653096E+002, 1.5148001E+002, 9.1047665E+001, 8.2156368E+001, 8.2671609E+001, 4.2685938E+001, 2.1293387E+002, 1.8661751E+002, 1.6195308E+002, 3.9226111E+001, 2.2593090E+001, 2.2949308E+001, 2.2537580E+001, 2.3554144E+001
 3.0180185E+002, 3.0170786E+002, 3.0170786E+002, 3.0170786E+002, 6.9607408E+002, 3.8947178E+002, 2.6870237E+002, 1.5460198E+002, 8.9675422E+001, 8.3057275E+001, 8.2934666E+001, 4.3467392E+001, 2.1453313E+002, 1.8753177E+002, 1.6472614E+002, 3.8730457E+001, 2.2473110E+001, 2.2987005E+001, 2.2602310E+001, 2.3552224E+001
 3.0200162E+002, 3.0190762E+002, 3.0190762E+002, 3.0190762E+002, 5.8533750E+002, 3.5665955E+002, 2.6986858E+002, 1.5442585E+002, 8.7140211E+001, 8.4307835E+001, 7.8378423E+001, 4.3676343E+001, 2.1648834E+002, 1.8912183E+002, 1.6660342E+002, 3.8485354E+001, 2.2413018E+001, 2.3035394E+001, 2.2662343E+001, 2.3549395E+001
 3.0220139E+002, 3.0210738E+002, 3.0210738E+002, 3.0210738E+002, 5.5697079E+002, 3.5247798E+002, 2.7619136E+002, 1.5445502E+002, 8.5099673E+001, 8.4888677E+001, 6.9475164E+001, 4.2876997E+001, 2.1832363E+002, 1.9170016E+002, 1.6796584E+002, 3.8667743E+001, 2.2474303E+001, 2.3072257E+001, 2.2723389E+001, 2.3562042E+001
 3.0240112E+002, 3.0230713E+002, 3.0230713E+002, 3.0230713E+002, 5.8060872E+002, 3.6888264E+002, 2.8293027E+002, 1.5488675E+002, 8.6094527E+001, 8.5497770E+001, 6.4097814E+001, 4.2373865E+001, 2.1945081E+002, 1.9274539E+002, 1.6836477E+002, 3.8975266E+001, 2.2636719E+001, 2.3138281E+001, 2.2769990E+001, 2.3554096E+001
 3.0260089E+002, 3.0250689E+002, 3.0250689E+002, 3.0250689E+002, 7.0474651E+002, 3.8087174E+002, 2.8119976E+002, 1.5129242E+002, 8.7113490E+001, 8.5514866E+001, 6.3134630E+001, 4.3836002E+001, 2.2080454E+002, 1.9172540E+002, 1.6548222E+002, 3.9262255E+001, 2.2877102E+001, 2.3201966E+001, 2.2808053E+001, 2.3538435E+001
 3.0280066E+002, 3.0270665E+002, 3.0270665E+002, 3.0270665E+002, 5.9942833E+002, 3.8052112E+002, 2.7739297E+002, 1.4854441E+002, 8.8240118E+001, 8.4479537E+001, 6.3456023E+001, 4.4561890E+001, 2.2345825E+002, 1.9084734E+002, 1.6195072E+002, 3.9978844E+001, 2.3140898E+001, 2.3249710E+001, 2.2847652E+001, 2.3542505E+001
 3.0300040E+002, 3.0290640E+002, 3.0290640E+002, 3.0290640E+002, 6.4279042E+002, 3.7961868E+002, 2.8005416E+002, 1.5512892E+002, 8.9601553E+001, 8.2577161E+001, 6.3061320E+001, 4.3919976E+001, 2.2400792E+002, 1.9250291E+002, 1.6272853E+002, 4.1234816E+001, 2.3337352E+001, 2.3311141E+001, 2.2881028E+001, 2.3534297E+001
 3.0320016E+002, 3.0310616E+002, 3.0310616E+002, 3.0310616E+002, 7.6330690E+002, 4.1103971E+002, 2.9047687E+002, 1.6174621E+002, 8.9854477E+001, 8.3195345E+001, 6.3025581E+001, 4.2659175E+001, 2.2279482E+002, 1.9578246E+002, 1.6574750E+002, 4.2828991E+001, 2.3449185E+001, 2.3338518E+001, 2.2889002E+001, 2.3518002E+001
 3.0341168E+002, 3.0331179E+002, 3.0331179E+002, 3.0331179E+002, 8.0846288E+002, 4.2085501E+002, 2.9495677E+002, 1.5459740E+002, 9.0849858E+001, 8.5363885E+001, 6.3658493E+001, 4.2607357E+001, 2.2690638E+002, 1.9801118E+002, 1.6583835E+002, 4.4282375E+001, 2.3502123E+001, 2.3354591E+001, 2.2888208E+001, 2.3496218E+001
 3.0361142E+002, 3.0351743E+002, 3.0351743E+002, 3.0351743E+002, 7.9735795E+002, 4.1188078E+002, 2.8763383E+002, 1.4579562E+002, 9.3516953E+001, 8.8242629E+001, 6.4980763E+001, 4.3734536E+001, 2.3122267E+002, 1.9632042E+002, 1.6388520E+002, 4.4832996E+001, 2.3550339E+001, 2.3384189E+001, 2.2917165E+001, 2.3482477E+001
 3.0381119E+002, 3.0371718E+002, 3.0371718E+002, 3.0371718E+002, 8.5380788E+002, 4.1520956E+002, 2.8685932E+002, 1.4903156E+002, 9.6120699E+001, 9.0474383E+001, 6.7001888E+001, 4.3888413E+001, 2.2903015E+002, 1.9161798E+002, 1.6241400E+002, 4.4297567E+001, 2.3647343E+001, 2.3397827E+001, 2.2948095E+001, 2.3479770E+001
 3.0401096E+002, 3.0391694E+002, 3.0391694E+002, 3.0391694E+002, 8.4139558E+002, 4.2097358E+002, 2.9952731E+002, 1.6058995E+002, 9.4755803E+001, 9.2410926E+001, 6.9220001E+001, 4.3207734E+001, 2.2480779E+002, 1.8832928E+002, 1.5814035E+002, 4.2864950E+001, 2.3752459E+001, 2.3413607E+001, 2.2992817E+001, 2.3455635E+001
 3.0421069E+002, 3.0411670E+002, 3.0411670E+002, 3.0411670E+002, 8.4987931E+002, 4.0222292E+002, 3.0744164E+002, 1.7254962E+002, 9.1179510E+001, 9.3527562E+001, 7.0156178E+001, 4.3094234E+001, 2.2183420E+002, 1.8786917E+002, 1.5120737E+002, 4.1209868E+001, 2.3841451E+001, 2.3426215E+001, 2.3045379E+001, 2.3412925E+001
 3.0441046E+002, 3.0431646E+002, 3.0431646E+002, 3.0431646E+002, 8.9136035E+002, 3.9428432E+002, 3.1056110E+002, 1.8807142E+002, 8.8755357E+001, 9.3236680E+001, 6.9966034E+001, 4.3528327E+001, 2.2129545E+002, 1.8987960E+002, 1.4844885E+002, 4.0324431E+001, 2.3920367E+001, 2.3427468E+001, 2.3096775E+001, 2.3352483E+001
 3.0461023E+002, 3.0451621E+002, 3.0451621E+002, 3.0451621E+002, 8.6049239E+002, 4.2437143E+002, 3.0359666E+002, 1.9528526E+002, 8.7944202E+001, 9.0795119E+001, 6.9187633E+001, 4.4028957E+001, 2.2268786E+002, 1.9371774E+002, 1.5557556E+002, 4.0538000E+001, 2.3963987E+001, 2.3430384E+001, 2.3158316E+001, 2.3279291E+001
 3.0480997E+002, 3.0471597E+002, 3.0471597E+002, 3.0471597E+002, 8.1084441E+002, 4.2772469E+002, 2.9344300E+002, 1.8320491E+002, 8.8369516E+001, 8.9186607E+001, 6.9371991E+001, 4.4641716E+001, 2.2432834E+002, 1.9618206E+002, 1.7022800E+002, 4.1562852E+001, 2.3993070E+001, 2.3447672E+001, 2.3215944E+001, 2.3204170E+001
 3.0500974E+002, 3.0491573E+002, 3.0491573E+002, 3.0491573E+002, 7.9049106E+002, 3.8534288E+002, 2.8914872E+002, 1.6791420E+002, 9.0144947E+001, 8.9570742E+001, 6.9803420E+001, 4.5169462E+001, 2.2546788E+002, 1.9450828E+002, 1.7806608E+002, 4.2509898E+001, 2.3997114E+001, 2.3469244E+001, 2.3289845E+001, 2.3105671E+001
 3.0520950E+002, 3.0511549E+002, 3.0511549E+002, 3.0511549E+002, 8.0117703E+002, 3.7767917E+002, 2.9206806E+002, 1.5563941E+002, 9.2161828E+001, 8.9852099E+001, 6.8609182E+001, 4.5498149E+001, 2.2816198E+002, 1.9162081E+002, 1.7389860E+002, 4.2854528E+001, 2.3994167E+001, 2.3479833E+001, 2.3328516E+001, 2.2959463E+001
 3.0540924E+002, 3.0531524E+002, 3.0531524E+002, 3.0531524E+002, 8.3094327E+002, 3.9173186E+002, 3.0104431E+002, 1.4691142E+002, 9.2769291E+001, 8.8871072E+001, 6.6670450E+001, 4.4644205E+001, 2.3375381E+002, 1.9345406E+002, 1.6354749E+002, 4.3073641E+001, 2.4030629E+001, 2.3505071E+001, 2.3367744E+001, 2.2804259E+001
 3.0560901E+002, 3.0551500E+002, 3.0551500E+002, 3.0551500E+002, 7.9167698E+002, 3.9850541E+002, 3.1209367E+002, 1.5500398E+002, 9.2039984E+001, 8.8147916E+001, 6.6675006E+001, 4.3788116E+001, 2.3566558E+002, 1.9785138E+002, 1.5701843E+002, 4.3731517E+001, 2.4109151E+001, 2.3505328E+001, 2.3423631E+001, 2.2659896E+001
 3.0580878E+002, 3.0571476E+002, 3.0571476E+002, 3.0571476E+002, 8.8351461E+002, 4.1841220E+002, 3.3131948E+002, 1.7155049E+002, 8.9409365E+001, 8.9504241E+001, 6.7288945E+001, 4.3802360E+001, 2.2864283E+002, 1.9740140E+002, 1.6121505E+002, 4.5342864E+001, 2.4231201E+001, 2.3517275E+001, 2.3459802E+001, 2.2554604E+001
 3.0600851E+002, 3.0591452E+002, 3.0591452E+002, 3.0591452E+002, 8.2640164E+002, 4.3454459E+002, 3.4546466E+002, 1.7076078E+002, 8.2856545E+001, 9.0968978E+001, 6.6553780E+001, 4.3385136E+001, 2.2533568E+002, 1.9298913E+002, 1.6585498E+002, 4.7826504E+001, 2.4384107E+001, 2.3563803E+001, 2.3485051E+001, 2.2502832E+001
 3.0620828E+002, 3.0611427E+002, 3.0611427E+002, 3.0611427E+002, 8.0521333E+002, 4.2939025E+002, 3.3982581E+002, 1.6093746E+002, 8.1531731E+001, 9.0959046E+001, 6.6285939E+001, 4.3196551E+001, 2.2871699E+002, 1.9481450E+002, 1.6792516E+002, 4.9736602E+001, 2.4485784E+001, 2.3610775E+001, 2.3507781E+001, 2.2510505E+001
 3.0640802E+002, 3.0631403E+002, 3.0631403E+002, 3.0631403E+002, 9.0300691E+002, 4.2828967E+002, 3.3319556E+002, 1.5687509E+002, 8.7266543E+001, 8.9009642E+001, 6.6859425E+001, 4.3227753E+001, 2.3072699E+002, 1.9920272E+002, 1.7152191E+002, 5.0504386E+001, 2.4503947E+001, 2.3656761E+001, 2.3492210E+001, 2.2570752E+001
 3.0660779E+002, 3.0651379E+002, 3.0651379E+002, 3.0651379E+002, 9.0616527E+002, 4.4701794E+002, 3.3170699E+002, 1.5386765E+002, 9.1204736E+001, 8.8214742E+001, 6.7201608E+001, 4.3832821E+001, 2.2935744E+002, 2.0141827E+002, 1.7585519E+002, 5.0840141E+001, 2.4490385E+001, 2.3696505E+001, 2.3444944E+001, 2.2655420E+001
 3.0680756E+002, 3.0671355E+002, 3.0671355E+002, 3.0671355E+002, 8.6478400E+002, 4.3297307E+002, 3.2720829E+002, 1.4741128E+002, 9.2738965E+001, 8.8158568E+001, 6.6942237E+001, 4.4148948E+001, 2.2926007E+002, 2.0345962E+002, 1.7799747E+002, 5.0709713E+001, 2.4472594E+001, 2.3756548E+001, 2.3379136E+001, 2.2750427E+001
 3.0700729E+002, 3.0691330E+002, 3.0691330E+002, 3.0691330E+002, 7.5084265E+002, 4.1659750E+002, 3.1906229E+002, 1.4499025E+002, 9.4531953E+001, 8.8481869E+001, 6.6700541E+001, 4.3742022E+001, 2.3122400E+002, 1.9980831E+002, 1.7423162E+002, 5.0180826E+001, 2.4446343E+001, 2.3822022E+001, 2.3306430E+001, 2.2838782E+001
 3.0720706E+002, 3.0711306E+002, 3.0711306E+002, 3.0711306E+002, 8.3800228E+002, 4.1027599E+002, 3.1712212E+002, 1.5152335E+002, 9.5701705E+001, 8.8773876E+001, 6.6709280E+001, 4.3030979E+001, 2.3166129E+002, 1.9539208E+002, 1.6996438E+002, 4.9922403E+001, 2.4389478E+001, 2.3854000E+001, 2.3239927E+001, 2.2904678E+001
 3.0740683E+002, 3.0731282E+002, 3.0731282E+002, 3.0731282E+002, 8.1341515E+002, 4.0732040E+002, 3.2031930E+002, 1.6561598E+002, 9.7541236E+001, 8.8882015E+001, 6.6533428E+001, 4.2971440E+001, 2.2975806E+002, 1.9621786E+002, 1.7025189E+002, 5.0193094E+001, 2.4305667E+001, 2.3853503E+001, 2.3168158E+001, 2.2933544E+001
 3.0760657E+002, 3.0751258E+002, 3.0751258E+002, 3.0751258E+002, 9.0189038E+002, 4.0342232E+002, 3.2234693E+002, 1.8321355E+002, 1.0046360E+002, 8.6601220E+001, 6.5961127E+001, 4.3674668E+001, 2.2712652E+002, 2.0203595E+002, 1.7541767E+002, 5.0634988E+001, 2.4220233E+001, 2.3881412E+001, 2.3115884E+001, 2.2960296E+001
 3.0780634E+002, 3.0771233E+002, 3.0771233E+002, 3.0771233E+002, 9.1349701E+002, 4.1908402E+002, 3.2501973E+002, 1.9319816E+002, 1.0066496E+002, 8.6179432E+001, 6.5251545E+001, 4.4215840E+001, 2.2470477E+002, 2.1183782E+002, 1.8116794E+002, 5.0744017E+001, 2.4163471E+001, 2.3924079E+001, 2.3085389E+001, 2.2980329E+001
 3.0800610E+002, 3.0791209E+002, 3.0791209E+002, 3.0791209E+002, 8.9717696E+002, 4.1518002E+002, 3.1964108E+002, 1.8466093E+002, 9.6253288E+001, 8.1399834E+001, 6.3967324E+001, 4.3953316E+001, 2.2236596E+002, 2.1320290E+002, 1.8187666E+002, 5.0336090E+001, 2.4100147E+001, 2.3930714E+001, 2.3066511E+001, 2.2982558E+001
 3.0820584E+002, 3.0811185E+002, 3.0811185E+002, 3.0811185E+002, 9.2594835E+002, 4.0792140E+002, 3.0814021E+002, 1.7611690E+002, 9.4758473E+001, 7.4334187E+001, 6.4775046E+001, 4.4333737E+001, 2.1984890E+002, 2.0813785E+002, 1.7901571E+002, 4.9267979E+001, 2.4061480E+001, 2.3934288E+001, 2.3073389E+001, 2.2991419E+001
 3.0840561E+002, 3.0831160E+002, 3.0831160E+002, 3.0831160E+002, 8.8402898E+002, 3.9192372E+002, 3.0378414E+002, 1.6913888E+002, 9.5298367E+001, 7.2316284E+001, 6.5926356E+001, 4.4380547E+001, 2.1665452E+002, 2.0266766E+002, 1.7459465E+002, 4.7311679E+001, 2.4055981E+001, 2.3919683E+001, 2.3097468E+001, 2.3009520E+001
 3.0860538E+002, 3.0851136E+002, 3.0851136E+002, 3.0851136E+002, 9.2732816E+002, 4.1870142E+002, 3.0949953E+002, 1.5806385E+002, 9.7243886E+001, 7.8775590E+001, 6.4997966E+001, 4.4549721E+001, 2.1287140E+002, 1.9762774E+002, 1.6263123E+002, 4.4833402E+001, 2.4068952E+001, 2.3901528E+001, 2.3140251E+001, 2.3054644E+001
 3.0880511E+002, 3.0871112E+002, 3.0871112E+002, 3.0871112E+002, 8.7285704E+002, 4.4161226E+002, 3.1133790E+002, 1.5919635E+002, 9.9802258E+001, 8.5819226E+001, 6.2910962E+001, 4.5832395E+001, 2.0983272E+002, 1.9471000E+002, 1.4995353E+002, 4.2744565E+001, 2.4029267E+001, 2.3855000E+001, 2.3154971E+001, 2.3072909E+001
 3.0900488E+002, 3.0891088E+002, 3.0891088E+002, 3.0891088E+002, 8.3745621E+002, 4.0773571E+002, 3.0381068E+002, 1.7238622E+002, 9.9807834E+001, 8.7964106E+001, 6.2800522E+001, 4.6099825E+001, 2.0965617E+002, 1.9560370E+002, 1.5327017E+002, 4.2373186E+001, 2.4002635E+001, 2.3791780E+001, 2.3204361E+001, 2.3122941E+001
 3.0920465E+002, 3.0911063E+002, 3.0911063E+002, 3.0911063E+002, 8.9905108E+002, 3.9124867E+002, 3.0513588E+002, 1.8538504E+002, 9.8361530E+001, 8.7793687E+001, 6.3740799E+001, 4.5613364E+001, 2.1498608E+002, 1.9964067E+002, 1.6983617E+002, 4.5052723E+001, 2.4028288E+001, 2.3773674E+001, 2.3272250E+001, 2.3176874E+001
 3.0940439E+002, 3.0931039E+002, 3.0931039E+002, 3.0931039E+002, 9.1401003E+002, 4.0018110E+002, 3.0992568E+002, 1.9380950E+002, 9.7537884E+001, 8.7999131E+001, 6.4456733E+001, 4.6571916E+001, 2.2237921E+002, 2.0242384E+002, 1.8506719E+002, 5.0925978E+001, 2.4044300E+001, 2.3789973E+001, 2.3300164E+001, 2.3164148E+001
 3.0960416E+002, 3.0951015E+002, 3.0951015E+002, 3.0951015E+002, 9.1006579E+002, 4.1015015E+002, 3.1755088E+002, 1.9404884E+002, 9.5626934E+001, 8.8270898E+001, 6.3573378E+001, 4.5869826E+001, 2.2275715E+002, 2.0253792E+002, 1.9209862E+002, 5.8757595E+001, 2.4041064E+001, 2.3813741E+001, 2.3365994E+001, 2.3108548E+001
 3.0980392E+002, 3.0970991E+002, 3.0970991E+002, 3.0970991E+002, 9.1774754E+002, 4.0908880E+002, 3.2291588E+002, 1.8414434E+002, 9.0723578E+001, 8.8811479E+001, 6.1507553E+001, 4.5121739E+001, 2.3107343E+002, 2.0113174E+002, 1.9173581E+002, 6.4953272E+001, 2.4041120E+001, 2.3877270E+001, 2.3430975E+001, 2.3041979E+001
 3.1000366E+002, 3.0990966E+002, 3.0990966E+002, 3.0990966E+002, 9.4517692E+002, 4.4578804E+002, 3.3046420E+002, 1.7324280E+002, 9.0185852E+001, 9.0832968E+001, 6.1629717E+001, 4.8583729E+001, 2.3917022E+002, 1.9962861E+002, 1.8460139E+002, 6.4839832E+001, 2.4010857E+001, 2.3971343E+001, 2.3469106E+001, 2.2937833E+001
 3.1020343E+002, 3.1010942E+002, 3.1010942E+002, 3.1010942E+002, 9.4549625E+002, 4.4651918E+002, 3.3339903E+002, 1.6304572E+002, 9.5584045E+001, 9.3051102E+001, 6.2794715E+001, 5.3039291E+001, 2.3010581E+002, 1.9876885E+002, 1.7498947E+002, 5.9029741E+001, 2.3939400E+001, 2.4033986E+001, 2.3480399E+001, 2.2834687E+001
 3.1040317E+002, 3.1030918E+002, 3.1030918E+002, 3.1030918E+002, 8.0736657E+002, 4.4207670E+002, 3.2949230E+002, 1.5826505E+002, 1.0165815E+002, 9.1938869E+001, 6.3133489E+001, 5.5458310E+001, 2.3229503E+002, 1.9897942E+002, 1.7108118E+002, 5.1715113E+001, 2.3885081E+001, 2.4076503E+001, 2.3452506E+001, 2.2788637E+001
 3.1060294E+002, 3.1050894E+002, 3.1050894E+002, 3.1050894E+002, 8.3484351E+002, 4.2088054E+002, 3.2647377E+002, 1.6182804E+002, 1.0453712E+002, 8.7038396E+001, 6.3308199E+001, 5.5854223E+001, 2.3349139E+002, 2.0042657E+002, 1.7304613E+002, 4.5417713E+001, 2.3898515E+001, 2.4136976E+001, 2.3373380E+001, 2.2826586E+001
 3.1080270E+002, 3.1070869E+002, 3.1070869E+002, 3.1070869E+002, 8.2527381E+002, 4.1219944E+002, 3.2384341E+002, 1.7053201E+002, 1.0656627E+002, 7.7574700E+001, 6.3273872E+001, 5.4009343E+001, 2.2633696E+002, 2.0416415E+002, 1.7194330E+002, 4.0638478E+001, 2.3934126E+001, 2.4136091E+001, 2.3274781E+001, 2.2952051E+001
 3.1100244E+002, 3.1090845E+002, 3.1090845E+002, 3.1090845E+002, 8.6523090E+002, 4.1317752E+002, 3.2201693E+002, 1.8339250E+002, 1.0586286E+002, 7.0945926E+001, 6.2359788E+001, 5.2195221E+001, 2.2400942E+002, 2.0733726E+002, 1.6798348E+002, 3.7738389E+001, 2.4004009E+001, 2.4098379E+001, 2.3213284E+001, 2.3143687E+001
 3.1120221E+002, 3.1110821E+002, 3.1110821E+002, 3.1110821E+002, 9.3428451E+002, 4.1442683E+002, 3.2324987E+002, 1.9587722E+002, 1.0398412E+002, 7.4960888E+001, 6.2141791E+001, 5.2126032E+001, 2.2517605E+002, 2.0412894E+002, 1.6544698E+002, 3.6863387E+001, 2.4145688E+001, 2.4101452E+001, 2.3188247E+001, 2.3412465E+001
 3.1140198E+002, 3.1130797E+002, 3.1130797E+002, 3.1130797E+002, 9.3889044E+002, 4.2156837E+002, 3.1992005E+002, 1.9857743E+002, 9.8106053E+001, 8.5546584E+001, 6.3019603E+001, 5.3452442E+001, 2.3062770E+002, 2.0116199E+002, 1.6188805E+002, 3.7765471E+001, 2.4229158E+001, 2.4087498E+001, 2.3200144E+001, 2.3708570E+001
 3.1160172E+002, 3.1150772E+002, 3.1150772E+002, 3.1150772E+002, 8.7940764E+002, 4.4804567E+002, 3.1549600E+002, 1.9436183E+002, 9.2020398E+001, 9.0151779E+001, 6.3698578E+001, 5.3800050E+001, 2.4300256E+002, 2.0349877E+002, 1.5793962E+002, 4.0317674E+001, 2.4223582E+001, 2.4048255E+001, 2.3251244E+001, 2.4018708E+001
 3.1180148E+002, 3.1170748E+002, 3.1170748E+002, 3.1170748E+002, 9.2572877E+002, 4.3156073E+002, 3.1934588E+002, 1.9100091E+002, 9.4074557E+001, 8.6938400E+001, 6.4892567E+001, 5.2404606E+001, 2.4932569E+002, 2.0565524E+002, 1.5786602E+002, 4.4261169E+001, 2.4223708E+001, 2.4036874E+001, 2.3316549E+001, 2.4289363E+001
