s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.9200861E+002, 5.9058893E+002, 7.8213898E+001, 5.5368151E+002, 4.9172589E+002, 4.7503430E+002, 4.0558885E+002, 2.5156152E+002, 1.2113911E+002, 1.2217745E+002, 1.1138665E+002, 2.3182816E+001, 2.5012960E+001
 1.9220145E+002, 5.7746021E+002, 7.4748029E+001, 5.5571403E+002, 4.9278891E+002, 4.7639513E+002, 4.0170275E+002, 2.4633201E+002, 1.2276325E+002, 1.2245486E+002, 1.1017903E+002, 2.2543804E+001, 2.4598435E+001
 1.9240366E+002, 5.7195816E+002, 7.3079663E+001, 5.4891585E+002, 4.9426096E+002, 4.7672577E+002, 3.8936741E+002, 2.3739539E+002, 1.2509392E+002, 1.2182563E+002, 1.0907648E+002, 2.1861315E+001, 2.3891317E+001
 1.9260393E+002, 5.7674300E+002, 7.5943904E+001, 5.4153588E+002, 4.9289813E+002, 4.7655793E+002, 3.8199735E+002, 2.3069318E+002, 1.2969892E+002, 1.2157218E+002, 1.0635142E+002, 2.2198030E+001, 2.4125011E+001
 1.9280421E+002, 5.6896003E+002, 7.9564597E+001, 5.3691642E+002, 4.8812600E+002, 4.7546245E+002, 3.8378100E+002, 2.2771847E+002, 1.3454238E+002, 1.2208313E+002, 1.0388493E+002, 2.1946180E+001, 2.4093377E+001
 1.9300450E+002, 6.2400159E+002, 7.8896020E+001, 5.3600434E+002, 4.8367905E+002, 4.7426670E+002, 3.9230401E+002, 2.3171915E+002, 1.3805960E+002, 1.2322371E+002, 1.0101319E+002, 2.2051961E+001, 2.3817856E+001
 1.9320479E+002, 5.9143116E+002, 7.7693317E+001, 5.3456872E+002, 4.8233504E+002, 4.7524766E+002, 4.0173087E+002, 2.4065064E+002, 1.4112369E+002, 1.2593561E+002, 9.9995252E+001, 2.2602457E+001, 2.4055864E+001
 1.9340506E+002, 5.6892586E+002, 7.9993720E+001, 5.3547022E+002, 4.8213829E+002, 4.7874170E+002, 4.1179045E+002, 2.4434681E+002, 1.4193594E+002, 1.2592430E+002, 1.0069767E+002, 2.2522688E+001, 2.3941277E+001
 1.9360535E+002, 5.7717969E+002, 8.1039073E+001, 5.3682878E+002, 4.8308808E+002, 4.8575055E+002, 4.2089360E+002, 2.3747955E+002, 1.4206274E+002, 1.2496392E+002, 1.0176245E+002, 2.2851152E+001, 2.3932968E+001
 1.9380563E+002, 5.6967178E+002, 7.5792648E+001, 5.3631280E+002, 4.8658896E+002, 4.9487647E+002, 4.2158104E+002, 2.2077195E+002, 1.4213983E+002, 1.2486186E+002, 9.9579876E+001, 2.3096948E+001, 2.4070135E+001
 1.9400592E+002, 5.7547652E+002, 7.1300377E+001, 5.3604868E+002, 4.9126073E+002, 4.9920347E+002, 4.1951213E+002, 2.0262313E+002, 1.4079748E+002, 1.2474590E+002, 9.7086911E+001, 2.3127351E+001, 2.4095623E+001
 1.9420619E+002, 5.9718311E+002, 7.3278288E+001, 5.4038638E+002, 4.9589614E+002, 5.0907955E+002, 4.2471583E+002, 1.9526126E+002, 1.3934181E+002, 1.2530577E+002, 9.7238718E+001, 2.3904019E+001, 2.4632831E+001
 1.9440648E+002, 6.1653802E+002, 7.7005545E+001, 5.4632876E+002, 5.0411000E+002, 5.2682042E+002, 4.2981004E+002, 1.9418787E+002, 1.3738972E+002, 1.2516348E+002, 9.7807030E+001, 2.4172360E+001, 2.5253549E+001
 1.9460677E+002, 6.6111287E+002, 7.5925189E+001, 5.4495817E+002, 5.1803649E+002, 5.2821035E+002, 4.2153002E+002, 1.9211146E+002, 1.3428799E+002, 1.2431777E+002, 9.8421630E+001, 2.3895139E+001, 2.5674777E+001
 1.9480705E+002, 6.6672977E+002, 7.2822350E+001, 5.4308771E+002, 5.1974838E+002, 5.3144364E+002, 4.0747374E+002, 1.8855508E+002, 1.3204392E+002, 1.2420728E+002, 1.0069387E+002, 2.4070696E+001, 2.5899565E+001
 1.9500732E+002, 6.4134862E+002, 7.1920143E+001, 5.4237276E+002, 5.1594059E+002, 5.2589312E+002, 3.9144623E+002, 1.8453679E+002, 1.3002068E+002, 1.2259603E+002, 1.0384287E+002, 2.3864165E+001, 2.6124896E+001
 1.9520761E+002, 6.4790513E+002, 7.2698186E+001, 5.4235403E+002, 5.2048788E+002, 5.2015428E+002, 3.6928453E+002, 1.8464887E+002, 1.2769944E+002, 1.2053044E+002, 1.0645321E+002, 2.3881496E+001, 2.6014114E+001
 1.9540790E+002, 6.5356780E+002, 7.6286176E+001, 5.4230711E+002, 5.3108142E+002, 5.2145531E+002, 3.6087405E+002, 1.9591771E+002, 1.2522432E+002, 1.1938993E+002, 1.0863913E+002, 2.3803983E+001, 2.5911450E+001
 1.9560818E+002, 6.2580138E+002, 7.5187317E+001, 5.4176227E+002, 5.2803662E+002, 5.3024328E+002, 3.7688557E+002, 2.1754867E+002, 1.2193058E+002, 1.1866153E+002, 1.1092761E+002, 2.3538242E+001, 2.5757640E+001
 1.9580626E+002, 6.5432791E+002, 6.8969758E+001, 5.4408286E+002, 5.2267249E+002, 5.4827316E+002, 3.9295096E+002, 2.3673118E+002, 1.1902559E+002, 1.2073129E+002, 1.1427136E+002, 2.3929544E+001, 2.6194335E+001
 1.9601001E+002, 6.7213291E+002, 6.8526735E+001, 5.6273106E+002, 5.2970737E+002, 5.4294079E+002, 3.9520077E+002, 2.3599452E+002, 1.1559535E+002, 1.2256613E+002, 1.1584733E+002, 2.3645471E+001, 2.6235194E+001
 1.9620715E+002, 6.3394518E+002, 7.2348276E+001, 5.8002971E+002, 5.4067864E+002, 5.2747632E+002, 3.9044335E+002, 2.2430598E+002, 1.1480097E+002, 1.2455208E+002, 1.1711096E+002, 2.3831542E+001, 2.6348851E+001
 1.9640430E+002, 6.7288909E+002, 7.2726225E+001, 5.7181756E+002, 5.4876239E+002, 5.3353813E+002, 3.8504497E+002, 2.1988538E+002, 1.1841691E+002, 1.2750143E+002, 1.1935811E+002, 2.4890379E+001, 2.7000942E+001
 1.9660144E+002, 6.7499139E+002, 7.3266369E+001, 5.6350555E+002, 5.4983934E+002, 5.3499757E+002, 3.7468184E+002, 2.2054474E+002, 1.2382583E+002, 1.2930915E+002, 1.1899324E+002, 2.4945023E+001, 2.7015572E+001
 1.9680896E+002, 6.4450806E+002, 7.9280265E+001, 5.5686031E+002, 5.4796759E+002, 5.1530418E+002, 3.5953167E+002, 2.2350323E+002, 1.2892145E+002, 1.2951493E+002, 1.1865176E+002, 2.4259210E+001, 2.6620142E+001
 1.9700609E+002, 6.1418190E+002, 8.4442616E+001, 5.4994186E+002, 5.4034186E+002, 4.9484854E+002, 3.5600023E+002, 2.2730947E+002, 1.3159556E+002, 1.2972564E+002, 1.1842646E+002, 2.4047122E+001, 2.6097597E+001
 1.9720323E+002, 6.1984912E+002, 8.5686226E+001, 5.4983738E+002, 5.3208930E+002, 4.9816939E+002, 3.7683601E+002, 2.3284539E+002, 1.3137610E+002, 1.2919064E+002, 1.1613651E+002, 2.4359033E+001, 2.6035166E+001
 1.9740038E+002, 6.1559419E+002, 8.4833855E+001, 5.5648192E+002, 5.2924903E+002, 5.0603891E+002, 4.0654004E+002, 2.4105942E+002, 1.2930339E+002, 1.2674938E+002, 1.1491842E+002, 2.4196746E+001, 2.6397376E+001
 1.9760789E+002, 6.6216693E+002, 8.5555974E+001, 5.6084494E+002, 5.3077239E+002, 5.2294317E+002, 4.2144272E+002, 2.5107752E+002, 1.2684877E+002, 1.2471498E+002, 1.1550312E+002, 2.4502127E+001, 2.6752591E+001
 1.9780504E+002, 6.6441984E+002, 8.8762885E+001, 5.5865774E+002, 5.3104794E+002, 5.2693478E+002, 4.1726923E+002, 2.5038526E+002, 1.2327810E+002, 1.2109695E+002, 1.1378899E+002, 2.4343408E+001, 2.7301952E+001
 1.9800114E+002, 7.1365800E+002, 9.2483071E+001, 5.6862982E+002, 5.2982728E+002, 5.0244577E+002, 4.0255865E+002, 2.3310940E+002, 1.1888313E+002, 1.1830144E+002, 1.0931523E+002, 2.4170757E+001, 2.7262247E+001
 1.9820537E+002, 6.7821331E+002, 9.4657683E+001, 5.6031604E+002, 5.2959814E+002, 4.8501590E+002, 3.8438556E+002, 2.2361953E+002, 1.1694908E+002, 1.1819250E+002, 1.0286490E+002, 2.4849169E+001, 2.7251335E+001
 1.9840833E+002, 7.1677103E+002, 8.9549034E+001, 5.5179396E+002, 5.2613768E+002, 4.8479162E+002, 3.7437235E+002, 2.3328368E+002, 1.1663751E+002, 1.1879143E+002, 9.4910686E+001, 2.5073136E+001, 2.7908815E+001
 1.9860114E+002, 7.2219119E+002, 8.0839815E+001, 5.5210193E+002, 5.2067140E+002, 4.9097136E+002, 3.7607441E+002, 2.4269595E+002, 1.1510302E+002, 1.1909802E+002, 9.2522446E+001, 2.4967184E+001, 2.7244153E+001
 1.9880083E+002, 6.5413057E+002, 7.7165999E+001, 5.4921316E+002, 5.2750986E+002, 5.0001831E+002, 3.8034967E+002, 2.3372707E+002, 1.1130533E+002, 1.1976981E+002, 9.3357669E+001, 2.3815873E+001, 2.6041035E+001
 1.9900443E+002, 6.1040047E+002, 8.1388507E+001, 5.4752225E+002, 5.5157173E+002, 5.0437984E+002, 3.9375241E+002, 2.1426721E+002, 1.0909027E+002, 1.2215958E+002, 9.3769490E+001, 2.3764607E+001, 2.5821206E+001
 1.9920175E+002, 6.0514207E+002, 8.3982406E+001, 5.4683228E+002, 5.6748726E+002, 5.0003832E+002, 4.0800837E+002, 1.9418890E+002, 1.0761804E+002, 1.2402045E+002, 9.4500169E+001, 2.3380758E+001, 2.5948486E+001
 1.9940102E+002, 6.3215794E+002, 7.9992895E+001, 5.5354982E+002, 5.5155523E+002, 4.9480990E+002, 4.1511667E+002, 1.8734163E+002, 1.0676223E+002, 1.2179092E+002, 9.6810634E+001, 2.3360154E+001, 2.5754635E+001
 1.9960463E+002, 5.9360381E+002, 7.6531111E+001, 5.6374820E+002, 5.4323533E+002, 4.8926508E+002, 4.0914602E+002, 1.9877420E+002, 1.0793555E+002, 1.2029790E+002, 1.0055164E+002, 2.4273296E+001, 2.6333233E+001
 1.9980824E+002, 6.4638585E+002, 7.8055987E+001, 5.6651394E+002, 5.5205257E+002, 4.8206560E+002, 3.9706931E+002, 2.1556110E+002, 1.0859505E+002, 1.1927720E+002, 1.0494795E+002, 2.4158952E+001, 2.6421761E+001
 2.0000215E+002, 6.0189222E+002, 7.9397947E+001, 5.6439681E+002, 5.4547369E+002, 4.7646378E+002, 3.9086937E+002, 2.2833483E+002, 1.0997046E+002, 1.1967882E+002, 1.0953394E+002, 2.4051209E+001, 2.5883835E+001
 2.0020576E+002, 5.9857780E+002, 7.8796387E+001, 5.5604845E+002, 5.3619448E+002, 4.7558314E+002, 3.9200204E+002, 2.4857715E+002, 1.1399377E+002, 1.2154008E+002, 1.1493287E+002, 2.4190291E+001, 2.5490255E+001
 2.0040356E+002, 6.1148383E+002, 7.9088554E+001, 5.5069072E+002, 5.3965777E+002, 4.7944333E+002, 3.9764906E+002, 2.7203933E+002, 1.1999015E+002, 1.2413490E+002, 1.1760411E+002, 2.4593218E+001, 2.5597968E+001
 2.0060512E+002, 6.1850938E+002, 8.1153261E+001, 5.4847060E+002, 5.4221320E+002, 4.9154968E+002, 4.0713642E+002, 2.8183606E+002, 1.2450346E+002, 1.2630015E+002, 1.1703994E+002, 2.4469131E+001, 2.6024804E+001
 2.0080893E+002, 6.0033729E+002, 8.1329390E+001, 5.5017397E+002, 5.3903113E+002, 5.1380548E+002, 4.1739666E+002, 2.6907143E+002, 1.2500530E+002, 1.2696728E+002, 1.1520961E+002, 2.3572367E+001, 2.6104620E+001
 2.0100969E+002, 6.2960941E+002, 7.6600794E+001, 5.5474415E+002, 5.3345684E+002, 5.3680088E+002, 4.2302046E+002, 2.4358709E+002, 1.2416878E+002, 1.2421037E+002, 1.1181589E+002, 2.3172077E+001, 2.5429857E+001
 2.0120073E+002, 5.8109153E+002, 7.2276150E+001, 5.5906525E+002, 5.2983223E+002, 5.2878497E+002, 4.1627680E+002, 2.2074905E+002, 1.2340209E+002, 1.2277922E+002, 1.0903870E+002, 2.2649941E+001, 2.5367172E+001
 2.0140108E+002, 5.6723550E+002, 7.2494353E+001, 5.5461425E+002, 5.2549080E+002, 4.8962362E+002, 4.0493696E+002, 2.1737030E+002, 1.2456024E+002, 1.2381358E+002, 1.0732192E+002, 2.2524968E+001, 2.5013964E+001
 2.0160342E+002, 6.0572743E+002, 7.2474608E+001, 5.5002041E+002, 5.2233272E+002, 4.6240427E+002, 4.0201355E+002, 2.3618267E+002, 1.2826885E+002, 1.2614142E+002, 1.0643256E+002, 2.3008553E+001, 2.4748925E+001
 2.0180176E+002, 5.7890866E+002, 7.1271448E+001, 5.4869659E+002, 5.2646613E+002, 4.6071419E+002, 4.0509457E+002, 2.5991487E+002, 1.3129998E+002, 1.2679815E+002, 1.0545374E+002, 2.3411291E+001, 2.4732792E+001
 2.0200011E+002, 5.7977735E+002, 7.1966025E+001, 5.4730555E+002, 5.2589282E+002, 4.6700536E+002, 4.1008251E+002, 2.7814686E+002, 1.3246202E+002, 1.2554348E+002, 1.0505386E+002, 2.2993872E+001, 2.5072133E+001
 2.0220946E+002, 6.2948475E+002, 7.3140988E+001, 5.4598792E+002, 5.2076736E+002, 4.7132552E+002, 4.1490956E+002, 2.8301439E+002, 1.3305320E+002, 1.2442392E+002, 1.0556944E+002, 2.2652795E+001, 2.5166461E+001
 2.0240781E+002, 6.5015372E+002, 7.3512098E+001, 5.4913177E+002, 5.1250396E+002, 4.7822956E+002, 4.1380908E+002, 2.6095390E+002, 1.3211543E+002, 1.2202835E+002, 1.0587734E+002, 2.2012561E+001, 2.4374995E+001
 2.0260614E+002, 5.9803357E+002, 7.3708924E+001, 5.4718483E+002, 5.0847973E+002, 4.8370455E+002, 4.0544965E+002, 2.3258277E+002, 1.3007233E+002, 1.1979431E+002, 1.0563019E+002, 2.2098881E+001, 2.3934388E+001
 2.0280449E+002, 5.5822829E+002, 7.3192699E+001, 5.4380957E+002, 5.1196023E+002, 5.0044625E+002, 3.9548616E+002, 2.1326811E+002, 1.2767679E+002, 1.1868680E+002, 1.0504243E+002, 2.2040889E+001, 2.3991579E+001
 2.0300282E+002, 5.6784067E+002, 7.0892995E+001, 5.4305778E+002, 5.2025809E+002, 5.1129547E+002, 3.9476552E+002, 2.0490440E+002, 1.2659313E+002, 1.1739749E+002, 1.0446591E+002, 2.1493007E+001, 2.3529758E+001
 2.0320116E+002, 5.5777260E+002, 6.8370929E+001, 5.4369390E+002, 5.2849980E+002, 5.1523569E+002, 3.9986739E+002, 2.0383875E+002, 1.2752347E+002, 1.1634022E+002, 1.0597501E+002, 2.1772311E+001, 2.3571904E+001
 2.0341052E+002, 5.6984336E+002, 6.8915225E+001, 5.4089710E+002, 5.2726256E+002, 5.2356826E+002, 4.1122447E+002, 2.1044938E+002, 1.2957202E+002, 1.1640699E+002, 1.0842213E+002, 2.2317398E+001, 2.3827895E+001
 2.0360886E+002, 5.7996522E+002, 7.0099523E+001, 5.3731971E+002, 5.2860213E+002, 5.2919503E+002, 4.2747656E+002, 2.2066142E+002, 1.3196282E+002, 1.1731111E+002, 1.0953365E+002, 2.2971557E+001, 2.4381154E+001
 2.0380721E+002, 5.5827037E+002, 6.7747473E+001, 5.3506363E+002, 5.2397463E+002, 5.2782509E+002, 4.3134038E+002, 2.2041165E+002, 1.3250281E+002, 1.1824962E+002, 1.0921943E+002, 2.2597950E+001, 2.4541165E+001
 2.0400554E+002, 5.9293064E+002, 6.5243852E+001, 5.3347494E+002, 5.2204566E+002, 5.3079113E+002, 4.2300942E+002, 2.1149751E+002, 1.3205651E+002, 1.1879087E+002, 1.0913702E+002, 2.2458753E+001, 2.4432760E+001
 2.0420389E+002, 5.7883828E+002, 6.7821463E+001, 5.3176995E+002, 5.2183597E+002, 5.2355927E+002, 4.1003218E+002, 2.0594291E+002, 1.3140205E+002, 1.1847667E+002, 1.1009589E+002, 2.2351895E+001, 2.4436092E+001
 2.0440222E+002, 5.9419135E+002, 7.1179782E+001, 5.3223538E+002, 5.1737948E+002, 5.0828628E+002, 4.0383212E+002, 2.1289210E+002, 1.3181664E+002, 1.1854114E+002, 1.1051501E+002, 2.2600292E+001, 2.4471308E+001
 2.0460057E+002, 5.9768621E+002, 7.1920847E+001, 5.3259591E+002, 5.1585207E+002, 4.9598525E+002, 4.0853853E+002, 2.3544599E+002, 1.3380192E+002, 1.1916184E+002, 1.1028331E+002, 2.3232260E+001, 2.4840006E+001
 2.0480992E+002, 5.7014412E+002, 7.3380825E+001, 5.3394782E+002, 5.1974665E+002, 5.0155698E+002, 4.1767173E+002, 2.6448508E+002, 1.3584817E+002, 1.2090134E+002, 1.1048990E+002, 2.3228551E+001, 2.5273210E+001
 2.0500552E+002, 5.9930353E+002, 7.7562155E+001, 5.3446242E+002, 5.4102715E+002, 5.1161827E+002, 4.3212420E+002, 2.8974656E+002, 1.3775956E+002, 1.2309019E+002, 1.1099369E+002, 2.3476883E+001, 2.5390806E+001
 2.0520808E+002, 5.6618000E+002, 8.2071158E+001, 5.3267292E+002, 5.4034665E+002, 5.2689683E+002, 4.3894270E+002, 2.9118161E+002, 1.3832403E+002, 1.2409877E+002, 1.1146336E+002, 2.3261595E+001, 2.5659640E+001
 2.0540236E+002, 6.6936153E+002, 8.5389154E+001, 5.3492161E+002, 5.3208303E+002, 5.3885628E+002, 4.4315239E+002, 2.7295578E+002, 1.3876923E+002, 1.2459827E+002, 1.1267444E+002, 2.3416064E+001, 2.5737270E+001
 2.0560754E+002, 6.2632789E+002, 8.7231793E+001, 5.4015142E+002, 5.2399838E+002, 5.3065375E+002, 4.7616945E+002, 2.5701680E+002, 1.3965819E+002, 1.2513695E+002, 1.1386706E+002, 2.4268488E+001, 2.6144947E+001
 2.0580305E+002, 6.0426130E+002, 8.3535586E+001, 5.3797795E+002, 5.2422035E+002, 5.3019515E+002, 5.0485145E+002, 2.3881990E+002, 1.3861984E+002, 1.2559393E+002, 1.1284928E+002, 2.4090614E+001, 2.6863428E+001
 2.0600887E+002, 6.8453352E+002, 7.5311311E+001, 5.3936969E+002, 5.2849313E+002, 5.3384584E+002, 4.6856721E+002, 2.1815472E+002, 1.3596416E+002, 1.2586632E+002, 1.1070060E+002, 2.3524425E+001, 2.6504796E+001
 2.0620439E+002, 6.1384597E+002, 7.3795805E+001, 5.4202008E+002, 5.3155729E+002, 5.3707988E+002, 4.1048903E+002, 2.0368629E+002, 1.3214236E+002, 1.2448120E+002, 1.0951510E+002, 2.3598493E+001, 2.5869552E+001
 2.0641019E+002, 6.1445586E+002, 7.8879914E+001, 5.5110425E+002, 5.3793998E+002, 5.4456968E+002, 3.6975022E+002, 1.9654152E+002, 1.2771375E+002, 1.2433267E+002, 1.1110246E+002, 2.4481482E+001, 2.5862000E+001
 2.0660571E+002, 6.1367409E+002, 8.0488709E+001, 5.4961406E+002, 5.3979895E+002, 5.3481661E+002, 3.3369791E+002, 1.9306419E+002, 1.2138106E+002, 1.2587274E+002, 1.1357688E+002, 2.4978123E+001, 2.6266792E+001
 2.0680768E+002, 6.2963546E+002, 7.8296478E+001, 5.4397950E+002, 5.3768116E+002, 5.1697956E+002, 3.2696643E+002, 1.9420213E+002, 1.1519072E+002, 1.2446056E+002, 1.1290675E+002, 2.4327988E+001, 2.6255006E+001
 2.0700415E+002, 6.2378583E+002, 7.8833711E+001, 5.4220177E+002, 5.3211702E+002, 5.2155832E+002, 3.4559080E+002, 2.0433376E+002, 1.1202831E+002, 1.2297100E+002, 1.1199420E+002, 2.4275742E+001, 2.6538996E+001
 2.0720612E+002, 6.4542394E+002, 8.0490153E+001, 5.4238420E+002, 5.2874891E+002, 5.3319484E+002, 3.6676170E+002, 2.1907241E+002, 1.1353015E+002, 1.2070315E+002, 1.0990425E+002, 2.3548504E+001, 2.5641485E+001
 2.0740709E+002, 6.0594312E+002, 8.0674756E+001, 5.4330556E+002, 5.2866811E+002, 5.2656655E+002, 3.7812087E+002, 2.3768695E+002, 1.1910966E+002, 1.2091510E+002, 1.0754836E+002, 2.3141521E+001, 2.5020136E+001
 2.0760640E+002, 6.1139005E+002, 7.8860106E+001, 5.4815480E+002, 5.2393263E+002, 5.0719697E+002, 3.9539322E+002, 2.5324840E+002, 1.2430390E+002, 1.2250220E+002, 1.0558353E+002, 2.3139774E+001, 2.5130463E+001
 2.0780907E+002, 6.2688913E+002, 7.6513665E+001, 5.5479074E+002, 5.2468653E+002, 5.0226962E+002, 4.1097528E+002, 2.5221925E+002, 1.2422364E+002, 1.2223747E+002, 1.0472149E+002, 2.2849966E+001, 2.5159862E+001
 2.0800066E+002, 6.3884410E+002, 7.4918619E+001, 5.5518091E+002, 5.3442001E+002, 4.9150122E+002, 4.0692750E+002, 2.3903155E+002, 1.2371094E+002, 1.2196284E+002, 1.0413012E+002, 2.2810638E+001, 2.5032702E+001
 2.0820306E+002, 6.2713975E+002, 7.3782439E+001, 5.5563767E+002, 5.3361354E+002, 4.8161728E+002, 3.9603236E+002, 2.2878854E+002, 1.2731203E+002, 1.2113104E+002, 1.0281688E+002, 2.2488519E+001, 2.4594152E+001
 2.0840260E+002, 5.9639371E+002, 7.3483706E+001, 5.5651546E+002, 5.2890723E+002, 4.8034504E+002, 3.7993100E+002, 2.3395130E+002, 1.3367114E+002, 1.1946588E+002, 1.0076849E+002, 2.2936097E+001, 2.4301429E+001
 2.0860216E+002, 6.0163348E+002, 7.2256076E+001, 5.5337414E+002, 5.2799096E+002, 4.8838145E+002, 3.7467145E+002, 2.4645215E+002, 1.3704523E+002, 1.1878956E+002, 9.9092113E+001, 2.3331147E+001, 2.4429557E+001
 2.0880170E+002, 5.6962608E+002, 6.8770308E+001, 5.4592690E+002, 5.2625092E+002, 5.1400195E+002, 3.8514725E+002, 2.4757515E+002, 1.3447489E+002, 1.1811810E+002, 9.8066205E+001, 2.2087731E+001, 2.3898574E+001
 2.0900124E+002, 5.7089519E+002, 6.7615486E+001, 5.4175379E+002, 5.2402551E+002, 5.3752018E+002, 4.0137330E+002, 2.3109562E+002, 1.2941631E+002, 1.1790000E+002, 9.8225120E+001, 2.1370022E+001, 2.3568223E+001
 2.0920079E+002, 5.7044439E+002, 7.1605914E+001, 5.3991759E+002, 5.2512253E+002, 5.3143449E+002, 4.0497404E+002, 2.0553678E+002, 1.2340825E+002, 1.1880667E+002, 9.9380125E+001, 2.1281492E+001, 2.3870974E+001
 2.0940033E+002, 5.8733814E+002, 7.7805916E+001, 5.3566696E+002, 5.2496544E+002, 5.1554165E+002, 4.1047032E+002, 1.9054308E+002, 1.1738264E+002, 1.1910725E+002, 1.0131356E+002, 2.1619400E+001, 2.4079664E+001
 2.0961038E+002, 6.1270003E+002, 8.0413188E+001, 5.3537060E+002, 5.2346936E+002, 5.3066038E+002, 4.3048461E+002, 2.0617952E+002, 1.1282684E+002, 1.1876617E+002, 1.0307129E+002, 2.2357103E+001, 2.4253131E+001
 2.0980992E+002, 5.7260507E+002, 7.9755681E+001, 5.4324799E+002, 5.2316271E+002, 5.3139169E+002, 4.5397399E+002, 2.4315442E+002, 1.1060672E+002, 1.1722516E+002, 1.0220725E+002, 2.2574596E+001, 2.4645711E+001
 2.1000946E+002, 5.5656088E+002, 8.1048216E+001, 5.4634691E+002, 5.2205993E+002, 5.2446441E+002, 4.6863921E+002, 2.6605465E+002, 1.1144518E+002, 1.1687091E+002, 9.8442171E+001, 2.1985178E+001, 2.4638797E+001
 2.1020900E+002, 5.9877114E+002, 7.7962864E+001, 5.4071338E+002, 5.2902537E+002, 5.2510263E+002, 4.7434521E+002, 2.6457236E+002, 1.1343461E+002, 1.1819909E+002, 9.3833878E+001, 2.1457601E+001, 2.4181402E+001
 2.1040855E+002, 5.7394276E+002, 6.7479858E+001, 5.3742980E+002, 5.2965561E+002, 5.2604344E+002, 4.7866033E+002, 2.6072759E+002, 1.1422824E+002, 1.1976129E+002, 8.8949024E+001, 2.1489130E+001, 2.3758693E+001
 2.1060809E+002, 5.5458851E+002, 6.6920165E+001, 5.3764786E+002, 5.2268965E+002, 5.3080703E+002, 4.9782605E+002, 2.5214250E+002, 1.1380607E+002, 1.2044452E+002, 8.5302915E+001, 2.1711747E+001, 2.3779492E+001
 2.1080763E+002, 5.5951064E+002, 7.3188776E+001, 5.3684336E+002, 5.2773230E+002, 5.3866612E+002, 5.0374338E+002, 2.2289395E+002, 1.1331742E+002, 1.2055655E+002, 8.5703357E+001, 2.2123730E+001, 2.4110802E+001
 2.1100719E+002, 5.9281632E+002, 7.0708730E+001, 5.3165921E+002, 5.3286427E+002, 5.2966029E+002, 4.6318809E+002, 1.9238302E+002, 1.1278455E+002, 1.1930290E+002, 9.0819114E+001, 2.2678812E+001, 2.4202660E+001
 2.1120148E+002, 6.3328381E+002, 6.5968847E+001, 5.3798452E+002, 5.2606213E+002, 5.2989318E+002, 4.2822325E+002, 1.8357662E+002, 1.1159517E+002, 1.1657440E+002, 9.7033124E+001, 2.3459228E+001, 2.4343489E+001
 2.1140062E+002, 5.7684964E+002, 6.9081575E+001, 5.4768070E+002, 5.1549912E+002, 5.2938123E+002, 4.1033331E+002, 1.8634626E+002, 1.0950616E+002, 1.1512514E+002, 1.0253387E+002, 2.3575567E+001, 2.4719378E+001
 2.1160651E+002, 5.5908651E+002, 7.4892494E+001, 5.4203256E+002, 5.0843363E+002, 5.1814527E+002, 3.8769107E+002, 1.9393325E+002, 1.0797656E+002, 1.1239304E+002, 1.0520919E+002, 2.2644147E+001, 2.4709506E+001
 2.1180211E+002, 5.5493143E+002, 7.6747789E+001, 5.3598634E+002, 5.0487829E+002, 5.1338759E+002, 3.9298215E+002, 2.1072210E+002, 1.0856653E+002, 1.1020421E+002, 1.0915200E+002, 2.2358993E+001, 2.4544099E+001
 2.1200697E+002, 5.9835305E+002, 7.4210426E+001, 5.3260149E+002, 5.0863796E+002, 5.1410962E+002, 4.1998378E+002, 2.3446836E+002, 1.1204272E+002, 1.1039576E+002, 1.1400682E+002, 2.2482217E+001, 2.4285535E+001
 2.1220006E+002, 5.5278057E+002, 7.3347827E+001, 5.2916700E+002, 5.2120925E+002, 5.2112745E+002, 4.3333491E+002, 2.5939225E+002, 1.1950153E+002, 1.1142265E+002, 1.1786505E+002, 2.2307742E+001, 2.4262232E+001
 2.1240263E+002, 5.4059649E+002, 7.5585073E+001, 5.2853697E+002, 5.2285873E+002, 5.3140495E+002, 4.5150728E+002, 2.7601127E+002, 1.2811506E+002, 1.1438142E+002, 1.1826901E+002, 2.1701542E+001, 2.4493617E+001
 2.1260320E+002, 5.8732477E+002, 7.3553933E+001, 5.2925897E+002, 5.1451475E+002, 5.3288731E+002, 5.0189911E+002, 2.8674918E+002, 1.3723182E+002, 1.1915062E+002, 1.1630416E+002, 2.1402458E+001, 2.4405734E+001
 2.1280009E+002, 6.1463964E+002, 6.8085948E+001, 5.2942821E+002, 5.1430842E+002, 5.2904798E+002, 5.2647160E+002, 2.7365583E+002, 1.4447813E+002, 1.2376870E+002, 1.1599080E+002, 2.0875138E+001, 2.3907911E+001
 2.1300819E+002, 5.6626695E+002, 7.0914703E+001, 5.2858454E+002, 5.1460259E+002, 5.2244648E+002, 4.4376992E+002, 2.3430442E+002, 1.4820957E+002, 1.2604663E+002, 1.1330668E+002, 2.0822782E+001, 2.3627327E+001
 2.1320837E+002, 5.6237724E+002, 7.5082627E+001, 5.2783771E+002, 5.1273613E+002, 5.0943306E+002, 3.5316082E+002, 2.0599784E+002, 1.4825333E+002, 1.2650387E+002, 1.1248257E+002, 2.1311099E+001, 2.3347823E+001
