s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 7.2001654E+002, 7.1758283E+002, 3.5706653E+002, 2.8883028E+002, 2.7290800E+002, 2.4570069E+002, 1.8516384E+002, 1.3839825E+002, 1.1285144E+002, 9.2111705E+001, 1.1701412E+002, 8.9894683E+001, 8.6226189E+001, 8.3440821E+001, 8.0914164E+001, 7.7145904E+001, 6.9354446E+001, 6.1023050E+001, 1.9649822E+002, 1.7725589E+002, 1.6826694E+002, 1.6120146E+002, 1.5370343E+002, 1.4752282E+002, 1.3385508E+002, 9.2972240E+001, 8.7167879E+001, 7.5174458E+001, 7.1883179E+001, 6.8474561E+001, 6.6881411E+001, 6.3204717E+001, 5.6242861E+001, 4.9902970E+001, 2.5510636E+002, 2.5469342E+002, 7.7155696E-004, 8.1047429E-002, 8.5099078E+001, 8.4845718E+001, 7.0028540E-004, 7.3560779E-002, 1.6275334E+002, 1.6257833E+002, 6.0962693E-004, 6.4037651E-002, 7.0021658E+001, 6.9785688E+001, 6.8663171E-004, 7.2126541E-002, 1.5167345E+002, 1.5229055E+002, 7.1956540E-004, 7.5586028E-002
 7.2501208E+002, 7.2250680E+002, 3.6647642E+002, 2.8452089E+002, 2.7368968E+002, 2.4261977E+002, 1.8804925E+002, 1.3749646E+002, 1.1747209E+002, 9.5865072E+001, 1.1371672E+002, 9.3095345E+001, 8.7035367E+001, 8.3753337E+001, 8.1591052E+001, 7.7221101E+001, 6.7097307E+001, 5.8066625E+001, 1.9387082E+002, 1.8037141E+002, 1.7287404E+002, 1.6918465E+002, 1.5929412E+002, 1.4318480E+002, 1.2259760E+002, 9.4565484E+001, 9.1658637E+001, 7.5174454E+001, 7.1366507E+001, 6.9375034E+001, 6.7036277E+001, 6.3263453E+001, 5.7139138E+001, 5.0907718E+001, 2.5496984E+002, 2.5504192E+002, 7.7064580E-004, 8.0951717E-002, 8.4759906E+001, 8.4540368E+001, 7.0255639E-004, 7.3799333E-002, 1.7281891E+002, 1.7254958E+002, 6.2287096E-004, 6.5428857E-002, 7.0709986E+001, 7.0448393E+001, 6.9097123E-004, 7.2582382E-002, 1.5598805E+002, 1.5697203E+002, 7.2357027E-004, 7.6006715E-002
 7.3000488E+002, 7.2748479E+002, 3.5539710E+002, 2.8735809E+002, 2.7351337E+002, 2.4870580E+002, 1.8760916E+002, 1.3553759E+002, 1.1823680E+002, 9.2484400E+001, 1.1503667E+002, 9.3114439E+001, 8.7361009E+001, 8.5772236E+001, 8.1586882E+001, 7.7425902E+001, 6.8929225E+001, 5.9092025E+001, 1.9729469E+002, 1.7665433E+002, 1.6915605E+002, 1.6270719E+002, 1.5071366E+002, 1.4222745E+002, 1.2504811E+002, 9.5490469E+001, 8.7564674E+001, 7.8065335E+001, 7.1795525E+001, 6.8719543E+001, 6.7179603E+001, 6.4220134E+001, 5.6539156E+001, 5.0419545E+001, 2.6094923E+002, 2.6038559E+002, 7.7567537E-004, 8.1480043E-002, 8.7684437E+001, 8.7356752E+001, 7.0453128E-004, 7.4006784E-002, 1.6475667E+002, 1.6474086E+002, 6.3946365E-004, 6.7171819E-002, 7.0160386E+001, 6.9937957E+001, 6.9167811E-004, 7.2656635E-002, 1.5816845E+002, 1.5875625E+002, 7.2774082E-004, 7.6444807E-002
 7.3500354E+002, 7.3251105E+002, 3.9075565E+002, 2.8896568E+002, 2.7696431E+002, 2.5206719E+002, 1.8747977E+002, 1.3602506E+002, 1.1914732E+002, 8.9862033E+001, 1.1557665E+002, 9.5428697E+001, 8.9052912E+001, 8.7403927E+001, 8.4517449E+001, 7.5624165E+001, 6.9134197E+001, 6.0001039E+001, 2.1011558E+002, 1.8160306E+002, 1.6837382E+002, 1.6200417E+002, 1.5638110E+002, 1.4495448E+002, 1.2375376E+002, 9.2346463E+001, 8.5937353E+001, 7.8071381E+001, 7.2624546E+001, 6.9140019E+001, 6.8143732E+001, 6.3078137E+001, 5.5488797E+001, 5.1536598E+001, 2.7267835E+002, 2.7103669E+002, 7.9225227E-004, 8.3221348E-002, 8.8507841E+001, 8.8140235E+001, 7.0529088E-004, 7.4086575E-002, 1.6317028E+002, 1.6314650E+002, 6.2408788E-004, 6.5556688E-002, 7.0607896E+001, 7.0389308E+001, 6.9539960E-004, 7.3047556E-002, 1.4228556E+002, 1.4254708E+002, 7.2454100E-004, 7.6108685E-002
 7.4000861E+002, 7.3748988E+002, 3.6980313E+002, 2.8871626E+002, 2.7385444E+002, 2.4943892E+002, 1.8810183E+002, 1.3873481E+002, 1.2007695E+002, 9.2466675E+001, 1.1795124E+002, 9.4939771E+001, 8.7075684E+001, 8.6226025E+001, 8.4713659E+001, 7.5596016E+001, 6.8672092E+001, 5.8768004E+001, 2.1120091E+002, 1.7821682E+002, 1.7294789E+002, 1.6840846E+002, 1.6333876E+002, 1.4217917E+002, 1.2401436E+002, 9.2811574E+001, 9.2462390E+001, 7.7603314E+001, 7.3777123E+001, 7.0048538E+001, 6.8210562E+001, 6.3646356E+001, 5.7597503E+001, 5.2021776E+001, 2.5697835E+002, 2.5705590E+002, 7.6942628E-004, 8.0823614E-002, 8.7585137E+001, 8.7294646E+001, 7.0736308E-004, 7.4304247E-002, 1.6970383E+002, 1.6980057E+002, 6.1332350E-004, 6.4425953E-002, 7.1761884E+001, 7.1521428E+001, 6.9899974E-004, 7.3425729E-002, 1.6119841E+002, 1.6284660E+002, 7.3008915E-004, 7.6691485E-002
 7.4500482E+002, 7.4254461E+002, 3.6680179E+002, 2.9199128E+002, 2.7554913E+002, 2.4786405E+002, 1.8028761E+002, 1.3741046E+002, 1.1811675E+002, 9.3616548E+001, 1.1082107E+002, 9.6370089E+001, 8.9535435E+001, 8.6388030E+001, 8.5010921E+001, 7.7644152E+001, 7.0609933E+001, 6.0679899E+001, 2.0944808E+002, 1.8248985E+002, 1.7802087E+002, 1.7151943E+002, 1.6352125E+002, 1.4642477E+002, 1.1994474E+002, 9.4508073E+001, 9.1802020E+001, 7.7590856E+001, 7.3037661E+001, 6.9751625E+001, 6.9050497E+001, 6.4535309E+001, 5.6797142E+001, 5.0965592E+001, 2.5781630E+002, 2.5741272E+002, 7.6911712E-004, 8.0791139E-002, 8.7631677E+001, 8.7370777E+001, 7.0992312E-004, 7.4573165E-002, 1.7529327E+002, 1.7447797E+002, 6.0411773E-004, 6.3458943E-002, 7.0601189E+001, 7.0394702E+001, 6.9832871E-004, 7.3355240E-002, 1.4798003E+002, 1.4751383E+002, 7.2380344E-004, 7.6031208E-002
 7.5001025E+002, 7.4757417E+002, 3.8598605E+002, 2.9159025E+002, 2.7901624E+002, 2.5649589E+002, 1.9362369E+002, 1.3889372E+002, 1.1573961E+002, 9.4675915E+001, 1.1642714E+002, 9.5073672E+001, 9.1064933E+001, 8.8432408E+001, 8.6650109E+001, 7.9474991E+001, 6.8948558E+001, 5.7964293E+001, 2.1001404E+002, 1.8137618E+002, 1.7569874E+002, 1.6702296E+002, 1.5999156E+002, 1.3660050E+002, 1.1980591E+002, 9.1430261E+001, 9.1574334E+001, 7.7470907E+001, 7.3709009E+001, 7.0992648E+001, 6.8961873E+001, 6.5553175E+001, 5.7124224E+001, 5.0752376E+001, 2.6698026E+002, 2.6675408E+002, 7.9184156E-004, 8.3178205E-002, 8.9293492E+001, 8.8990944E+001, 7.1490617E-004, 7.5096603E-002, 1.7173343E+002, 1.7122793E+002, 6.1069311E-004, 6.4149647E-002, 7.1450614E+001, 7.1188200E+001, 7.0051591E-004, 7.3584993E-002, 1.4888365E+002, 1.4882421E+002, 7.3135732E-004, 7.6824699E-002
 7.5501605E+002, 7.5250424E+002, 3.9196112E+002, 2.9836621E+002, 2.8433223E+002, 2.6737688E+002, 1.9643945E+002, 1.4075050E+002, 1.2164315E+002, 9.3618067E+001, 1.1018191E+002, 9.4181612E+001, 9.0829405E+001, 8.9517072E+001, 8.6110125E+001, 7.8122251E+001, 6.9527605E+001, 5.9735120E+001, 2.0836294E+002, 1.8070832E+002, 1.7632368E+002, 1.6955625E+002, 1.7210178E+002, 1.6285744E+002, 1.4284202E+002, 9.2029783E+001, 9.1646992E+001, 7.8275785E+001, 7.3356595E+001, 7.0836214E+001, 6.9597004E+001, 6.5089488E+001, 5.6379707E+001, 5.1777820E+001, 2.7784726E+002, 2.7703116E+002, 8.0202655E-004, 8.4248077E-002, 9.0707239E+001, 9.0348840E+001, 7.1898751E-004, 7.5525324E-002, 1.7179472E+002, 1.7194594E+002, 6.2486300E-004, 6.5638109E-002, 7.1713825E+001, 7.1464961E+001, 7.0211455E-004, 7.3752921E-002, 1.5916866E+002, 1.5917943E+002, 7.3014012E-004, 7.6696839E-002
 7.6001544E+002, 7.5754961E+002, 4.0523263E+002, 3.0627032E+002, 2.8865782E+002, 2.6293588E+002, 1.9834821E+002, 1.4248208E+002, 1.2341056E+002, 9.3356583E+001, 1.1312850E+002, 9.3119466E+001, 9.0090582E+001, 8.7501624E+001, 8.3188341E+001, 7.6572301E+001, 7.0713085E+001, 6.0194274E+001, 2.1048219E+002, 1.8115415E+002, 1.7056868E+002, 1.6601508E+002, 1.6042236E+002, 1.5401154E+002, 1.2520887E+002, 1.0111660E+002, 9.2662064E+001, 7.9851424E+001, 7.3253073E+001, 7.0540559E+001, 6.9163019E+001, 6.5055951E+001, 5.7817547E+001, 5.1396234E+001, 2.7803229E+002, 2.7734989E+002, 8.0489406E-004, 8.4549292E-002, 9.0071651E+001, 8.9730604E+001, 7.2126461E-004, 7.5764519E-002, 1.6772155E+002, 1.6756722E+002, 5.9949184E-004, 6.2973020E-002, 7.1826701E+001, 7.1599395E+001, 7.0420767E-004, 7.3972791E-002, 1.4129799E+002, 1.4132954E+002, 7.2904779E-004, 7.6582096E-002
 7.6500262E+002, 7.6252070E+002, 4.0360868E+002, 3.0630526E+002, 2.8906957E+002, 2.6420932E+002, 1.9738364E+002, 1.4183465E+002, 1.2193027E+002, 9.1789514E+001, 1.1203588E+002, 9.2076901E+001, 8.9424126E+001, 8.7145078E+001, 8.3427882E+001, 7.7467555E+001, 7.1515587E+001, 5.9629534E+001, 2.0841576E+002, 1.8564507E+002, 1.7262575E+002, 1.6879197E+002, 1.6102430E+002, 1.4620625E+002, 1.1825253E+002, 9.1856878E+001, 9.0870060E+001, 7.7917057E+001, 7.3818951E+001, 7.2188389E+001, 7.0011635E+001, 6.4124867E+001, 5.8415249E+001, 5.2509232E+001, 2.7489453E+002, 2.7473459E+002, 8.0926964E-004, 8.5008920E-002, 8.8954483E+001, 8.8626830E+001, 7.2227546E-004, 7.5870703E-002, 1.7028887E+002, 1.6974486E+002, 6.0839058E-004, 6.3907780E-002, 7.2645738E+001, 7.2384838E+001, 7.0814266E-004, 7.4386138E-002, 1.5066170E+002, 1.5064282E+002, 7.3277341E-004, 7.6973450E-002
 7.7000269E+002, 7.6753042E+002, 4.3601200E+002, 3.1172635E+002, 2.9013458E+002, 2.6817148E+002, 1.9752036E+002, 1.4258223E+002, 1.2901712E+002, 9.6420521E+001, 1.1145677E+002, 8.9861059E+001, 8.8600974E+001, 8.7347920E+001, 8.4133284E+001, 7.6411856E+001, 7.0730904E+001, 5.9928414E+001, 2.0457864E+002, 1.7963660E+002, 1.7212940E+002, 1.6522239E+002, 1.5751859E+002, 1.4348437E+002, 1.2247568E+002, 8.6127945E+001, 9.0338660E+001, 7.9183798E+001, 7.4714230E+001, 7.2239182E+001, 7.0238539E+001, 6.5275613E+001, 5.7237316E+001, 5.0451635E+001, 2.7325751E+002, 2.7385983E+002, 8.1098861E-004, 8.5189487E-002, 8.8086223E+001, 8.7773830E+001, 7.2248789E-004, 7.5893018E-002, 1.6765931E+002, 1.6737662E+002, 6.1243621E-004, 6.4332750E-002, 7.2632657E+001, 7.2396368E+001, 7.1033027E-004, 7.4615933E-002, 1.5280552E+002, 1.5285396E+002, 7.2686606E-004, 7.6352919E-002
 7.7501141E+002, 7.7246185E+002, 4.3014677E+002, 3.1027709E+002, 2.9342495E+002, 2.6934961E+002, 1.9303746E+002, 1.4430353E+002, 1.2356905E+002, 9.1116807E+001, 1.1465588E+002, 9.2420543E+001, 8.9913794E+001, 8.6420412E+001, 8.4240121E+001, 7.7697105E+001, 7.2442202E+001, 6.2101278E+001, 2.0085269E+002, 1.7918706E+002, 1.6874734E+002, 1.6227114E+002, 1.5207347E+002, 1.4287413E+002, 1.2509212E+002, 9.6247133E+001, 9.0689396E+001, 7.9454839E+001, 7.5539229E+001, 7.1477571E+001, 6.8874988E+001, 6.4668470E+001, 5.8100474E+001, 5.2673179E+001, 2.8086319E+002, 2.8037944E+002, 8.3315734E-004, 8.7518179E-002, 8.8312915E+001, 8.7961433E+001, 7.2342842E-004, 7.5991815E-002, 1.6492417E+002, 1.6458874E+002, 5.9611634E-004, 6.2618445E-002, 7.2336770E+001, 7.2112459E+001, 7.1244961E-004, 7.4838557E-002, 1.5778269E+002, 1.5902234E+002, 7.3462930E-004, 7.7168400E-002
 7.8000238E+002, 7.7756456E+002, 4.3123158E+002, 3.0407441E+002, 2.9155034E+002, 2.6268741E+002, 1.8190200E+002, 1.4432136E+002, 1.2252546E+002, 9.5220911E+001, 1.1240610E+002, 9.2622916E+001, 8.8862649E+001, 8.5851649E+001, 8.3696228E+001, 7.5554787E+001, 6.9367889E+001, 5.8608138E+001, 1.9310341E+002, 1.7535693E+002, 1.6950152E+002, 1.6190257E+002, 1.5309730E+002, 1.4122757E+002, 1.1887945E+002, 8.7815561E+001, 9.1651458E+001, 7.9140981E+001, 7.5584863E+001, 7.1554555E+001, 7.0258441E+001, 6.6247381E+001, 5.7915247E+001, 5.2972501E+001, 2.7002312E+002, 2.7035018E+002, 8.2526864E-004, 8.6689519E-002, 8.7585414E+001, 8.7290890E+001, 7.2466870E-004, 7.6122098E-002, 1.6591721E+002, 1.6516799E+002, 5.9084173E-004, 6.2064379E-002, 7.2154855E+001, 7.1955261E+001, 7.1459103E-004, 7.5063500E-002, 1.4622538E+002, 1.4666509E+002, 7.3403915E-004, 7.7106409E-002
 7.8500769E+002, 7.8249337E+002, 4.4085225E+002, 3.0264406E+002, 2.9047168E+002, 2.6853130E+002, 1.9759394E+002, 1.4661844E+002, 1.2182398E+002, 8.8513856E+001, 1.1438921E+002, 9.6792223E+001, 9.1005431E+001, 8.7568754E+001, 8.6054375E+001, 7.9712869E+001, 7.1187306E+001, 6.3003139E+001, 2.0243360E+002, 1.8122554E+002, 1.6805119E+002, 1.5769164E+002, 1.4959909E+002, 1.3835348E+002, 1.2027930E+002, 9.0310690E+001, 9.1568589E+001, 7.6213271E+001, 7.3526632E+001, 7.1536735E+001, 6.8829921E+001, 6.5303526E+001, 5.6801828E+001, 5.1020971E+001, 2.7244931E+002, 2.7305163E+002, 8.4130267E-004, 8.8373798E-002, 8.8078184E+001, 8.7820479E+001, 7.2556092E-004, 7.6215821E-002, 1.6164079E+002, 1.6145375E+002, 5.9377158E-004, 6.2372142E-002, 7.2998806E+001, 7.2732641E+001, 7.1763851E-004, 7.5383620E-002, 1.6236673E+002, 1.6275203E+002, 7.4317533E-004, 7.8066109E-002
 7.9000171E+002, 7.8752848E+002, 4.2708603E+002, 3.0849145E+002, 2.9626824E+002, 2.7141581E+002, 1.9308766E+002, 1.4270518E+002, 1.2789754E+002, 9.3474515E+001, 1.1155947E+002, 9.5962577E+001, 9.0284831E+001, 8.9846988E+001, 8.5709099E+001, 7.6976040E+001, 6.9575826E+001, 6.1964648E+001, 1.9107406E+002, 1.8374849E+002, 1.6900603E+002, 1.5600256E+002, 1.4836429E+002, 1.3994005E+002, 1.2543974E+002, 9.3746741E+001, 9.0224668E+001, 7.8222010E+001, 7.4055206E+001, 7.1949631E+001, 7.0339334E+001, 6.5525796E+001, 5.8957515E+001, 5.3050212E+001, 2.7768856E+002, 2.7798796E+002, 8.5374712E-004, 8.9681013E-002, 9.0055977E+001, 8.9676747E+001, 7.2878249E-004, 7.6554228E-002, 1.5980925E+002, 1.5966092E+002, 5.9744605E-004, 6.2758123E-002, 7.3221195E+001, 7.2960258E+001, 7.1800657E-004, 7.5422282E-002, 1.5000829E+002, 1.5001752E+002, 7.4232126E-004, 7.7976395E-002
 7.9500702E+002, 7.9250821E+002, 4.2399503E+002, 3.1308924E+002, 2.9959745E+002, 2.7184661E+002, 1.9366270E+002, 1.4607217E+002, 1.2351872E+002, 9.3082175E+001, 1.1836410E+002, 9.4355818E+001, 9.0159903E+001, 9.0220644E+001, 8.8721983E+001, 7.8111076E+001, 7.0034514E+001, 6.1793697E+001, 1.8651809E+002, 1.7695948E+002, 1.6636615E+002, 1.6075948E+002, 1.5232715E+002, 1.4260283E+002, 1.2631228E+002, 9.7609765E+001, 8.6562685E+001, 8.1321609E+001, 7.2308801E+001, 7.2915341E+001, 6.9798975E+001, 6.4655285E+001, 5.8582227E+001, 5.3085251E+001, 2.8573236E+002, 2.8504302E+002, 8.7220801E-004, 9.1620218E-002, 9.0094825E+001, 8.9793202E+001, 7.3143292E-004, 7.6832640E-002, 1.6288506E+002, 1.6260450E+002, 6.3252231E-004, 6.6442674E-002, 7.3361009E+001, 7.3084560E+001, 7.2071142E-004, 7.5706410E-002, 1.5690209E+002, 1.5690073E+002, 7.4136088E-004, 7.7875512E-002
 8.0000824E+002, 7.9748574E+002, 4.2861923E+002, 3.0850071E+002, 2.9639261E+002, 2.6438464E+002, 1.9290790E+002, 1.4475105E+002, 1.2494202E+002, 9.1454136E+001, 1.1854463E+002, 9.7789461E+001, 8.9480498E+001, 8.8629922E+001, 8.7032113E+001, 7.8403508E+001, 7.0989804E+001, 6.1901493E+001, 1.8716979E+002, 1.7896122E+002, 1.7598031E+002, 1.6118550E+002, 1.5163387E+002, 1.3972247E+002, 1.2290662E+002, 9.2523386E+001, 9.1641948E+001, 8.1407233E+001, 7.5791418E+001, 7.2603901E+001, 7.0740720E+001, 6.4615107E+001, 5.9052645E+001, 5.3516526E+001, 2.7923732E+002, 2.7882292E+002, 8.6527148E-004, 9.0891578E-002, 8.9160087E+001, 8.8876644E+001, 7.3331668E-004, 7.7030518E-002, 1.6497366E+002, 1.6445637E+002, 6.1511213E-004, 6.4613839E-002, 7.3378974E+001, 7.3153601E+001, 7.2242131E-004, 7.5886024E-002, 1.4173381E+002, 1.4242966E+002, 7.3532973E-004, 7.7241976E-002
 8.0500305E+002, 8.0251624E+002, 4.4274691E+002, 3.0983404E+002, 2.9421856E+002, 2.7051115E+002, 1.9906734E+002, 1.4814586E+002, 1.2442087E+002, 9.0136393E+001, 1.1657052E+002, 9.4422046E+001, 8.9698432E+001, 8.9411681E+001, 8.7032872E+001, 7.9231463E+001, 7.1913061E+001, 6.4306313E+001, 1.9109722E+002, 1.8015784E+002, 1.6906872E+002, 1.6136284E+002, 1.5542399E+002, 1.4543750E+002, 1.2921596E+002, 1.0260952E+002, 9.2180048E+001, 7.9198914E+001, 7.4920214E+001, 7.2542050E+001, 7.0915646E+001, 6.6459245E+001, 5.8180694E+001, 5.2090887E+001, 2.7684569E+002, 2.7737370E+002, 8.6207157E-004, 9.0555446E-002, 8.9673522E+001, 8.9380953E+001, 7.3510495E-004, 7.7218364E-002, 1.6354563E+002, 1.6365742E+002, 6.0825342E-004, 6.3893372E-002, 7.3354406E+001, 7.3124617E+001, 7.2406440E-004, 7.6058621E-002, 1.4982950E+002, 1.4899814E+002, 7.3656581E-004, 7.7371819E-002
 8.1000317E+002, 8.0751466E+002, 4.4302714E+002, 3.1312162E+002, 2.9893084E+002, 2.7590204E+002, 2.0689746E+002, 1.4567195E+002, 1.2337405E+002, 9.2924789E+001, 1.1586794E+002, 9.6608869E+001, 9.1672574E+001, 8.8588030E+001, 8.5861165E+001, 7.8993217E+001, 7.1298198E+001, 6.0458476E+001, 1.9018408E+002, 1.7368321E+002, 1.6555918E+002, 1.6102664E+002, 1.5423111E+002, 1.5064739E+002, 1.4314585E+002, 1.0716940E+002, 9.0162449E+001, 7.7720540E+001, 7.4586921E+001, 7.1703243E+001, 6.9871639E+001, 6.6234629E+001, 5.7603158E+001, 5.2722778E+001, 2.8504970E+002, 2.8531906E+002, 8.7345909E-004, 9.1751637E-002, 9.0595495E+001, 9.0259157E+001, 7.3936417E-004, 7.7665770E-002, 1.6159099E+002, 1.6187986E+002, 5.8495326E-004, 6.1445830E-002, 7.3209721E+001, 7.2971938E+001, 7.2598258E-004, 7.6260114E-002, 1.7585163E+002, 1.7473887E+002, 7.4483694E-004, 7.8240652E-002
 8.1500128E+002, 8.1247604E+002, 4.4260815E+002, 3.2224101E+002, 3.0136773E+002, 2.6884233E+002, 1.9483596E+002, 1.4962977E+002, 1.2608065E+002, 9.2742380E+001, 1.1085900E+002, 9.7973845E+001, 9.1178401E+001, 8.9240524E+001, 8.7683904E+001, 8.0622139E+001, 7.1789404E+001, 6.2146874E+001, 1.8724277E+002, 1.7444121E+002, 1.6376514E+002, 1.5985964E+002, 1.5228740E+002, 1.4115055E+002, 1.2351265E+002, 9.8184451E+001, 9.1482370E+001, 7.9921508E+001, 7.6961158E+001, 7.2728990E+001, 7.0764192E+001, 6.6130715E+001, 5.8426287E+001, 5.3666677E+001, 2.8539623E+002, 2.8535510E+002, 8.7311261E-004, 9.1715241E-002, 8.9844866E+001, 8.9563282E+001, 7.3781648E-004, 7.7503194E-002, 1.6271869E+002, 1.6207979E+002, 5.9473394E-004, 6.2473232E-002, 7.3773162E+001, 7.3537827E+001, 7.2877155E-004, 7.6553079E-002, 1.5539301E+002, 1.5507320E+002, 7.4486822E-004, 7.8243937E-002
 8.2001422E+002, 8.1749108E+002, 4.6352025E+002, 3.1936780E+002, 2.9774122E+002, 2.7648186E+002, 2.1005751E+002, 1.4965820E+002, 1.2660584E+002, 9.2632438E+001, 1.1639326E+002, 9.5122742E+001, 9.0954130E+001, 8.7786506E+001, 8.6717246E+001, 7.9138836E+001, 7.2382161E+001, 6.2659387E+001, 1.9000145E+002, 1.8382687E+002, 1.7192818E+002, 1.6614006E+002, 1.5896399E+002, 1.4392843E+002, 1.1913951E+002, 9.8338467E+001, 9.2754356E+001, 8.0626118E+001, 7.6785535E+001, 7.2329528E+001, 7.1375382E+001, 6.6811049E+001, 5.9045190E+001, 5.3821098E+001, 2.8611951E+002, 2.8628887E+002, 8.8053643E-004, 9.2495068E-002, 8.9562177E+001, 8.9277558E+001, 7.4105233E-004, 7.7843101E-002, 1.6763422E+002, 1.6840256E+002, 5.8112344E-004, 6.1043531E-002, 7.3925408E+001, 7.3695420E+001, 7.3014169E-004, 7.6697004E-002, 1.5070110E+002, 1.5033491E+002, 7.4059177E-004, 7.7794722E-002
 8.2500024E+002, 8.2256292E+002, 4.5158052E+002, 3.1884884E+002, 3.0288461E+002, 2.8220051E+002, 2.0629964E+002, 1.5120297E+002, 1.2278382E+002, 9.2599903E+001, 1.1132620E+002, 9.1796276E+001, 9.0703472E+001, 8.7574822E+001, 8.4792995E+001, 8.0385404E+001, 7.2037241E+001, 6.1967160E+001, 1.8607097E+002, 1.7830155E+002, 1.6275711E+002, 1.6040879E+002, 1.6226106E+002, 1.5556636E+002, 1.4511585E+002, 1.2921046E+002, 9.2390743E+001, 8.0593084E+001, 7.4901435E+001, 7.2436704E+001, 7.0235632E+001, 6.5033042E+001, 5.8260697E+001, 5.3282369E+001, 2.8554601E+002, 2.8606723E+002, 8.8499487E-004, 9.2963401E-002, 8.9147818E+001, 8.8863903E+001, 7.4393698E-004, 7.8146116E-002, 1.6476363E+002, 1.6451037E+002, 5.8755070E-004, 6.1718676E-002, 7.3451273E+001, 7.3198261E+001, 7.3040757E-004, 7.6724932E-002, 1.4813399E+002, 1.4883853E+002, 7.4069784E-004, 7.7805864E-002
 8.3000104E+002, 8.2755665E+002, 4.5796638E+002, 3.2193153E+002, 3.0569014E+002, 2.8035727E+002, 1.9705236E+002, 1.5036328E+002, 1.2174712E+002, 9.1872940E+001, 1.0982660E+002, 9.3005243E+001, 9.0547670E+001, 8.8574562E+001, 8.5418684E+001, 7.9841605E+001, 7.1600235E+001, 6.1623621E+001, 1.8477465E+002, 1.7016479E+002, 1.5897582E+002, 1.5216067E+002, 1.4729071E+002, 1.3464674E+002, 1.2169547E+002, 9.8644425E+001, 9.0155831E+001, 8.1590529E+001, 7.6555155E+001, 7.2753052E+001, 6.9610495E+001, 6.6135921E+001, 5.9417657E+001, 5.3498953E+001, 2.9238969E+002, 2.9187118E+002, 8.9782368E-004, 9.4310991E-002, 9.0094033E+001, 8.9752409E+001, 7.4519171E-004, 7.8277918E-002, 1.5367452E+002, 1.5414108E+002, 6.0555956E-004, 6.3610399E-002, 7.3898447E+001, 7.3657388E+001, 7.3364387E-004, 7.7064887E-002, 1.5962777E+002, 1.6010278E+002, 7.4558481E-004, 7.8319211E-002
 8.3500861E+002, 8.3253311E+002, 4.6203615E+002, 3.2151955E+002, 3.0429257E+002, 2.8450350E+002, 2.0496515E+002, 1.4841709E+002, 1.2366520E+002, 9.4897171E+001, 1.1329509E+002, 9.2074674E+001, 9.1359817E+001, 8.7697630E+001, 8.4422930E+001, 7.8858152E+001, 7.2247721E+001, 6.3751377E+001, 1.8334495E+002, 1.7544779E+002, 1.6858223E+002, 1.6242525E+002, 1.5970996E+002, 1.5521504E+002, 1.3751854E+002, 1.1743513E+002, 9.0108980E+001, 8.1315936E+001, 7.6748581E+001, 7.3285545E+001, 7.1215505E+001, 6.6229326E+001, 5.9354481E+001, 5.4116205E+001, 2.9335249E+002, 2.9290563E+002, 9.0477100E-004, 9.5040765E-002, 8.9672772E+001, 8.9305712E+001, 7.4399632E-004, 7.8152350E-002, 1.6482196E+002, 1.6515636E+002, 6.1775793E-004, 6.4891764E-002, 7.4470461E+001, 7.4223642E+001, 7.3601841E-004, 7.7314318E-002, 1.7315782E+002, 1.7399666E+002, 7.3827228E-004, 7.7551073E-002
 8.4000592E+002, 8.3751702E+002, 4.4368897E+002, 3.1901674E+002, 3.0414480E+002, 2.7195544E+002, 1.9563283E+002, 1.5019336E+002, 1.2605993E+002, 9.6443782E+001, 1.1312872E+002, 9.4159973E+001, 8.9351544E+001, 8.6958511E+001, 8.5274319E+001, 7.8061327E+001, 7.1781601E+001, 6.1806832E+001, 1.7691730E+002, 1.7300569E+002, 1.6586289E+002, 1.6413898E+002, 1.6128109E+002, 1.5723341E+002, 1.4781982E+002, 1.1407614E+002, 8.9789030E+001, 8.1615093E+001, 7.6113534E+001, 7.2616548E+001, 7.1019660E+001, 6.6255041E+001, 5.8884864E+001, 5.2382878E+001, 2.8208586E+002, 2.8242576E+002, 8.8478605E-004, 9.2941466E-002, 8.8411232E+001, 8.8147200E+001, 7.4432123E-004, 7.8186479E-002, 1.6712906E+002, 1.6745947E+002, 5.8967491E-004, 6.1941811E-002, 7.3790738E+001, 7.3567021E+001, 7.3629944E-004, 7.7343838E-002, 1.5837304E+002, 1.5834682E+002, 7.4498620E-004, 7.8256331E-002
