s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.2163663E+002, 7.5710060E+002, 8.7552302E+001, 6.2017562E+002, 6.0865816E+002, 5.5989457E+002, 4.6811155E+002, 2.9677520E+002, 1.7014452E+002, 1.3869629E+002, 1.0471220E+002, 2.6439801E+001, 3.3041150E+001
 2.2200504E+002, 7.1325350E+002, 7.6781831E+001, 6.0936283E+002, 5.7639619E+002, 5.1215084E+002, 4.3409822E+002, 2.7894476E+002, 1.6753494E+002, 1.3653007E+002, 1.0378616E+002, 2.6869338E+001, 3.2680576E+001
 2.2237344E+002, 7.3390316E+002, 8.5733686E+001, 6.0234836E+002, 5.6691911E+002, 5.2806445E+002, 4.4459766E+002, 2.9243999E+002, 1.6791712E+002, 1.4018957E+002, 1.0759707E+002, 2.6828315E+001, 3.2129573E+001
 2.2274185E+002, 8.0184122E+002, 9.4738815E+001, 6.0732609E+002, 5.7530812E+002, 5.5407384E+002, 4.8086342E+002, 3.2878646E+002, 1.6371672E+002, 1.3595482E+002, 1.0218216E+002, 2.6576823E+001, 3.3255414E+001
 2.2311026E+002, 7.7363291E+002, 9.9379088E+001, 6.0831942E+002, 5.7850206E+002, 5.8411882E+002, 4.8797100E+002, 3.2497430E+002, 1.5318880E+002, 1.3154458E+002, 9.6073686E+001, 2.7332073E+001, 3.3610506E+001
 2.2348950E+002, 8.3300781E+002, 9.4661926E+001, 6.0268946E+002, 5.7916028E+002, 5.7403993E+002, 4.7007784E+002, 2.8992489E+002, 1.4478309E+002, 1.3124858E+002, 1.0838368E+002, 2.7498298E+001, 3.4738810E+001
 2.2385791E+002, 7.7587508E+002, 7.8891833E+001, 6.0295376E+002, 5.7135322E+002, 5.4428441E+002, 4.6351015E+002, 2.9095600E+002, 1.4165399E+002, 1.3084332E+002, 1.1108089E+002, 2.7590585E+001, 3.3990061E+001
 2.2422537E+002, 7.7034508E+002, 9.0735799E+001, 6.0836029E+002, 5.6575257E+002, 5.3787771E+002, 4.7533680E+002, 2.7326715E+002, 1.3563011E+002, 1.3218255E+002, 1.0925996E+002, 2.7902321E+001, 3.4798171E+001
 2.2459706E+002, 7.9037152E+002, 9.1578220E+001, 6.1972531E+002, 5.6866161E+002, 5.4598793E+002, 4.9410495E+002, 2.6407668E+002, 1.3144279E+002, 1.3595975E+002, 1.0945391E+002, 2.7563430E+001, 3.4986828E+001
 2.2496001E+002, 7.8213067E+002, 9.1951445E+001, 6.5000516E+002, 5.7057626E+002, 5.4934992E+002, 5.0209248E+002, 2.9705603E+002, 1.3877448E+002, 1.4006606E+002, 1.0826874E+002, 2.8293352E+001, 3.5112965E+001
 2.2533363E+002, 8.0342655E+002, 9.1994966E+001, 6.2415798E+002, 5.6467170E+002, 5.4748576E+002, 4.7384231E+002, 3.2632631E+002, 1.4480829E+002, 1.4418216E+002, 9.9331434E+001, 2.7957582E+001, 3.5285780E+001
 2.2570726E+002, 7.9686355E+002, 8.2680900E+001, 6.3431164E+002, 5.6202035E+002, 5.4025272E+002, 4.6145220E+002, 3.1613839E+002, 1.4465843E+002, 1.4095453E+002, 9.4928116E+001, 2.7662055E+001, 3.5294511E+001
 2.2607594E+002, 7.8548111E+002, 7.8316213E+001, 6.4852291E+002, 5.6565212E+002, 5.4183706E+002, 4.7403647E+002, 3.0162514E+002, 1.4513349E+002, 1.4037148E+002, 1.0264873E+002, 2.8214617E+001, 3.6363924E+001
 2.2644449E+002, 8.3206261E+002, 7.6512855E+001, 6.2304849E+002, 5.8957436E+002, 5.4828770E+002, 4.8066986E+002, 2.7741812E+002, 1.4355011E+002, 1.3946536E+002, 1.0683712E+002, 2.7222962E+001, 3.5972815E+001
 2.2681302E+002, 7.6100579E+002, 7.8617032E+001, 6.1732630E+002, 5.7842819E+002, 5.6622698E+002, 4.6423033E+002, 2.6945959E+002, 1.4283674E+002, 1.4141911E+002, 1.1229558E+002, 2.6918118E+001, 3.4213736E+001
 2.2718155E+002, 7.4217411E+002, 8.5793446E+001, 6.2241109E+002, 5.6841806E+002, 5.6881449E+002, 4.5323065E+002, 2.8613080E+002, 1.5223165E+002, 1.4481994E+002, 1.1091183E+002, 2.6307841E+001, 3.3654574E+001
 2.2755009E+002, 7.2115093E+002, 8.7140684E+001, 6.2023579E+002, 5.7495737E+002, 5.4228601E+002, 4.7378687E+002, 3.0056058E+002, 1.6382477E+002, 1.3836773E+002, 9.8364977E+001, 2.6300373E+001, 3.4274279E+001
 2.2792476E+002, 7.4017200E+002, 9.7194733E+001, 6.1899415E+002, 5.6074972E+002, 5.3170242E+002, 4.7451484E+002, 2.9996461E+002, 1.6111087E+002, 1.3003481E+002, 9.0506036E+001, 2.6719323E+001, 3.4287570E+001
 2.2829886E+002, 7.6648666E+002, 1.1429243E+002, 6.0806714E+002, 5.5830022E+002, 5.3663693E+002, 4.6275374E+002, 2.8757888E+002, 1.5577434E+002, 1.2736473E+002, 9.7384497E+001, 2.7574796E+001, 3.4381343E+001
 2.2866777E+002, 7.4986604E+002, 1.2450850E+002, 6.1011171E+002, 5.5549138E+002, 5.3494897E+002, 4.5415094E+002, 2.7414578E+002, 1.5239018E+002, 1.2153628E+002, 1.0337948E+002, 2.6694863E+001, 3.3670738E+001
 2.2903355E+002, 7.3808723E+002, 1.2311281E+002, 6.1283239E+002, 5.5619764E+002, 5.4257212E+002, 4.6113542E+002, 2.7893432E+002, 1.4750942E+002, 1.1385522E+002, 1.0847188E+002, 2.5928633E+001, 3.2919094E+001
 2.2940947E+002, 7.3833008E+002, 1.2677988E+002, 6.1255562E+002, 5.6210271E+002, 5.5879350E+002, 4.7738982E+002, 2.8090671E+002, 1.4386212E+002, 1.1241090E+002, 1.1159807E+002, 2.6128156E+001, 3.2978394E+001
 2.2977451E+002, 7.6784571E+002, 1.1484802E+002, 6.1991081E+002, 5.5785338E+002, 5.4600160E+002, 4.7827822E+002, 2.7075358E+002, 1.4331500E+002, 1.1912527E+002, 1.1034800E+002, 2.6938881E+001, 3.4012486E+001
 2.3014969E+002, 8.2561370E+002, 1.0243295E+002, 6.2139965E+002, 5.5128226E+002, 5.3783515E+002, 4.7692937E+002, 2.7159065E+002, 1.4151312E+002, 1.2693153E+002, 1.0594562E+002, 2.7034738E+001, 3.5083411E+001
 2.3051471E+002, 7.9066377E+002, 1.0228642E+002, 6.1097334E+002, 5.5685965E+002, 5.3681307E+002, 4.8036073E+002, 2.7578960E+002, 1.4226422E+002, 1.3368796E+002, 9.9490658E+001, 2.6824500E+001, 3.4662154E+001
 2.3088989E+002, 8.0950436E+002, 9.7990720E+001, 6.2235752E+002, 5.7258568E+002, 5.3563682E+002, 4.7254657E+002, 2.7304904E+002, 1.4919629E+002, 1.3777419E+002, 9.8476112E+001, 2.7014706E+001, 3.5109337E+001
 2.3125493E+002, 7.9941795E+002, 7.7715149E+001, 6.3909410E+002, 5.8981571E+002, 5.3646298E+002, 4.4282272E+002, 2.6708260E+002, 1.5508524E+002, 1.4079683E+002, 1.0395111E+002, 2.7331432E+001, 3.5369928E+001
 2.3163010E+002, 8.2468617E+002, 8.6178900E+001, 6.3391886E+002, 5.7278677E+002, 5.4095776E+002, 4.2863435E+002, 2.6653969E+002, 1.6628867E+002, 1.4158510E+002, 1.0541268E+002, 2.7578073E+001, 3.5954874E+001
 2.3199513E+002, 7.9133072E+002, 9.8694459E+001, 6.3806295E+002, 5.7607694E+002, 5.4489339E+002, 4.5366188E+002, 2.8710872E+002, 1.8231035E+002, 1.4496764E+002, 1.1046641E+002, 2.7283461E+001, 3.5504040E+001
 2.3236017E+002, 7.5564952E+002, 9.9145988E+001, 6.4049532E+002, 5.7474004E+002, 5.5082334E+002, 4.7338926E+002, 3.0984133E+002, 1.8284755E+002, 1.4377710E+002, 1.1012811E+002, 2.6565905E+001, 3.5291829E+001
 2.3273027E+002, 7.3162299E+002, 9.7113113E+001, 6.4355295E+002, 5.8027159E+002, 5.4710650E+002, 4.6876389E+002, 2.9166240E+002, 1.6386162E+002, 1.4238894E+002, 9.7875447E+001, 2.6713369E+001, 3.4335471E+001
 2.3310950E+002, 7.5062511E+002, 9.5354980E+001, 6.2475713E+002, 5.6463393E+002, 5.4326908E+002, 4.5155379E+002, 2.6977477E+002, 1.4553669E+002, 1.3947126E+002, 9.2772501E+001, 2.7045700E+001, 3.4942053E+001
 2.3347757E+002, 7.1992986E+002, 9.6464248E+001, 6.1691273E+002, 5.5548091E+002, 5.4118312E+002, 4.3078011E+002, 2.7863513E+002, 1.4697202E+002, 1.3448674E+002, 1.0237414E+002, 2.6653406E+001, 3.4028536E+001
 2.3384564E+002, 6.9774589E+002, 1.0640699E+002, 6.2037344E+002, 5.5670386E+002, 5.4107093E+002, 4.3091460E+002, 3.0437604E+002, 1.5262888E+002, 1.3320979E+002, 1.1469806E+002, 2.7261232E+001, 3.4180348E+001
 2.3421014E+002, 7.6733689E+002, 1.1868730E+002, 6.7187232E+002, 5.6363840E+002, 5.4415143E+002, 4.5331225E+002, 3.0465580E+002, 1.5367445E+002, 1.3383574E+002, 1.1720791E+002, 2.6719965E+001, 3.5057735E+001
 2.3458766E+002, 7.5625364E+002, 1.1474053E+002, 6.3451373E+002, 5.5949944E+002, 5.4746449E+002, 4.5365717E+002, 2.7242767E+002, 1.5255396E+002, 1.2669517E+002, 1.1422108E+002, 2.5892026E+001, 3.3263030E+001
 2.3496019E+002, 6.8814611E+002, 1.1337314E+002, 6.0518737E+002, 5.5295060E+002, 5.4216563E+002, 4.6924305E+002, 2.6895755E+002, 1.4943232E+002, 1.2010230E+002, 1.0737932E+002, 2.5326945E+001, 3.1928773E+001
 2.3532176E+002, 6.7336597E+002, 1.1419865E+002, 6.1207212E+002, 5.4844607E+002, 5.3717635E+002, 4.9652142E+002, 2.9233716E+002, 1.5181777E+002, 1.2317236E+002, 9.8076335E+001, 2.5298328E+001, 3.1316328E+001
 2.3569431E+002, 6.5934963E+002, 1.1577424E+002, 6.0222646E+002, 5.4576269E+002, 5.3471677E+002, 4.7341410E+002, 2.9164083E+002, 1.5454477E+002, 1.3169685E+002, 9.9396656E+001, 2.5458100E+001, 3.0882209E+001
 2.3606683E+002, 6.3276865E+002, 1.1197874E+002, 5.9394037E+002, 5.3693669E+002, 5.3174481E+002, 4.2688002E+002, 2.7123524E+002, 1.4536020E+002, 1.4062543E+002, 1.1084325E+002, 2.5464721E+001, 3.0644025E+001
 2.3643936E+002, 7.0150842E+002, 1.1103696E+002, 5.9515462E+002, 5.2986035E+002, 5.2376826E+002, 4.2277712E+002, 2.6140930E+002, 1.3154814E+002, 1.4801475E+002, 1.3043584E+002, 2.5838008E+001, 3.0788289E+001
 2.3680095E+002, 7.1340222E+002, 1.1403239E+002, 5.8704344E+002, 5.2698021E+002, 5.2100561E+002, 4.5649215E+002, 2.6044568E+002, 1.3332671E+002, 1.4608640E+002, 1.3400868E+002, 2.6901307E+001, 3.1353764E+001
 2.3717206E+002, 7.8098875E+002, 1.1355434E+002, 5.9025370E+002, 5.3180789E+002, 5.2300101E+002, 4.8169985E+002, 2.6972117E+002, 1.4760227E+002, 1.4207992E+002, 1.2428294E+002, 2.7308319E+001, 3.3262517E+001
 2.3754782E+002, 7.9690589E+002, 1.0830865E+002, 6.0905556E+002, 5.4966402E+002, 5.3703233E+002, 4.8772263E+002, 2.8366791E+002, 1.6331520E+002, 1.4814452E+002, 1.0779321E+002, 2.7568357E+001, 3.4230364E+001
 2.3791318E+002, 8.0681465E+002, 8.4647719E+001, 6.1547661E+002, 5.6112160E+002, 5.6643032E+002, 4.9586584E+002, 2.7578861E+002, 1.7622214E+002, 1.5482854E+002, 9.4854389E+001, 2.7714529E+001, 3.5337436E+001
 2.3828011E+002, 8.2123889E+002, 8.2054464E+001, 6.2239199E+002, 5.8228512E+002, 6.0066656E+002, 4.6902446E+002, 2.6371895E+002, 1.7512566E+002, 1.5354091E+002, 1.0482916E+002, 2.8545739E+001, 3.6097074E+001
 2.3865529E+002, 9.1661767E+002, 8.2866711E+001, 6.4214787E+002, 6.2496131E+002, 5.9528907E+002, 4.4115967E+002, 2.6686843E+002, 1.6267571E+002, 1.5239451E+002, 1.1358931E+002, 2.8546315E+001, 3.8001742E+001
 2.3902792E+002, 9.4988098E+002, 8.1543829E+001, 6.7649733E+002, 6.5150704E+002, 5.8620660E+002, 4.5077541E+002, 2.6466519E+002, 1.5886799E+002, 1.4918595E+002, 1.0596756E+002, 2.8783822E+001, 3.9300452E+001
 2.3939494E+002, 9.2253060E+002, 8.0050063E+001, 6.9139624E+002, 6.3613142E+002, 5.6171150E+002, 4.5044415E+002, 2.7406371E+002, 1.6659027E+002, 1.4569292E+002, 1.0176276E+002, 2.8749342E+001, 3.8886818E+001
 2.3976195E+002, 8.1940333E+002, 9.1600962E+001, 6.8138691E+002, 6.3188053E+002, 5.4095528E+002, 4.4507826E+002, 3.0142623E+002, 1.7326897E+002, 1.4085392E+002, 1.1036248E+002, 2.6984137E+001, 3.7255197E+001
 2.4013943E+002, 7.7688540E+002, 1.0686445E+002, 6.5638681E+002, 6.1512422E+002, 5.4489534E+002, 4.2194578E+002, 3.1437799E+002, 1.7245755E+002, 1.3847718E+002, 1.1734854E+002, 2.6781601E+001, 3.6201466E+001
 2.4050644E+002, 7.7391671E+002, 1.0488980E+002, 6.5199838E+002, 5.9141863E+002, 5.4347616E+002, 4.2347238E+002, 3.1439571E+002, 1.6425532E+002, 1.3700563E+002, 1.1490688E+002, 2.6877945E+001, 3.6234277E+001
 2.4087344E+002, 7.4855336E+002, 1.0441350E+002, 6.4507635E+002, 5.8458122E+002, 5.4356251E+002, 4.2849807E+002, 3.1640150E+002, 1.5956980E+002, 1.3571290E+002, 1.0881211E+002, 2.5934714E+001, 3.5014308E+001
 2.4124989E+002, 7.0825369E+002, 1.0655878E+002, 6.2583680E+002, 5.7608417E+002, 5.3398258E+002, 4.2630014E+002, 3.0821907E+002, 1.5821270E+002, 1.2953298E+002, 1.0273228E+002, 2.5494700E+001, 3.3131021E+001
 2.4161880E+002, 7.0495831E+002, 1.0711794E+002, 6.2115287E+002, 5.6423800E+002, 5.2783259E+002, 4.3656063E+002, 2.7977907E+002, 1.4940599E+002, 1.2768683E+002, 9.6367784E+001, 2.6142346E+001, 3.3248937E+001
 2.4198947E+002, 6.8874896E+002, 1.0621096E+002, 6.1499364E+002, 5.6179284E+002, 5.3327105E+002, 4.5077897E+002, 2.6245864E+002, 1.4519602E+002, 1.3008591E+002, 1.0493529E+002, 2.6153719E+001, 3.2773511E+001
 2.4235130E+002, 7.0202325E+002, 1.0878587E+002, 6.0335144E+002, 5.5392386E+002, 5.3218827E+002, 4.5806717E+002, 2.6355956E+002, 1.5215328E+002, 1.3419582E+002, 1.1305419E+002, 2.5977616E+001, 3.2196115E+001
 2.4272984E+002, 7.0336621E+002, 1.0646291E+002, 6.2139131E+002, 5.5780969E+002, 5.2505334E+002, 4.6763310E+002, 2.8009404E+002, 1.5941975E+002, 1.4199885E+002, 1.1126963E+002, 2.6770752E+001, 3.2904037E+001
 2.4309476E+002, 7.4900105E+002, 1.1174835E+002, 6.1524105E+002, 5.5264839E+002, 5.2585349E+002, 4.7978542E+002, 2.7937128E+002, 1.5974952E+002, 1.5024599E+002, 1.0173464E+002, 2.7736471E+001, 3.4050420E+001
 2.4346078E+002, 7.7892035E+002, 1.1520619E+002, 6.0064375E+002, 5.5201667E+002, 5.3503003E+002, 4.8146375E+002, 2.5265234E+002, 1.5562641E+002, 1.5023850E+002, 9.9219080E+001, 2.7575188E+001, 3.4332518E+001
 2.4383321E+002, 7.2714178E+002, 1.1189210E+002, 6.3294922E+002, 5.5473845E+002, 5.3770381E+002, 4.9643752E+002, 2.4773505E+002, 1.5268444E+002, 1.4421839E+002, 1.0822401E+002, 2.6993904E+001, 3.3896792E+001
 2.4420825E+002, 7.3569613E+002, 1.0583670E+002, 6.4166218E+002, 5.6778136E+002, 5.4058450E+002, 5.2476713E+002, 2.4632922E+002, 1.5327215E+002, 1.4126354E+002, 1.1138040E+002, 2.6336088E+001, 3.4042292E+001
 2.4457190E+002, 7.0897811E+002, 1.0831753E+002, 6.3487501E+002, 5.8612602E+002, 5.4815289E+002, 4.9094984E+002, 2.3619505E+002, 1.5221261E+002, 1.4150252E+002, 9.8229155E+001, 2.6316529E+001, 3.2598492E+001
 2.4494722E+002, 6.6290886E+002, 1.1131493E+002, 6.1318627E+002, 5.8076014E+002, 5.5712085E+002, 4.4802552E+002, 2.3564223E+002, 1.5069300E+002, 1.4091493E+002, 9.3680560E+001, 2.5828204E+001, 3.1291363E+001
 2.4531619E+002, 6.4481186E+002, 1.0828806E+002, 5.9852422E+002, 5.7512103E+002, 5.7183475E+002, 4.2295868E+002, 2.5102083E+002, 1.5293846E+002, 1.4232507E+002, 1.0252178E+002, 2.6029687E+001, 3.1205299E+001
 2.4569002E+002, 7.1168536E+002, 1.0599793E+002, 5.9818117E+002, 5.7313833E+002, 5.4743532E+002, 4.3038787E+002, 2.7760486E+002, 1.5961558E+002, 1.4731442E+002, 1.1223615E+002, 2.6643783E+001, 3.2296750E+001
 2.4605316E+002, 7.6834482E+002, 1.0681671E+002, 5.9745886E+002, 5.6417304E+002, 5.3379846E+002, 4.4223319E+002, 2.8858613E+002, 1.6757331E+002, 1.5179497E+002, 1.1590013E+002, 2.6616216E+001, 3.2898231E+001
 2.4642700E+002, 7.6397525E+002, 1.0877639E+002, 5.9287480E+002, 5.5065365E+002, 5.2429901E+002, 4.4067587E+002, 2.9432140E+002, 1.7330337E+002, 1.5728874E+002, 1.0756439E+002, 2.6970225E+001, 3.2563539E+001
 2.4679015E+002, 7.2537911E+002, 1.0853704E+002, 5.8975200E+002, 5.4736774E+002, 5.1567700E+002, 4.4661305E+002, 2.8953282E+002, 1.6921102E+002, 1.5835419E+002, 1.0495705E+002, 2.7072160E+001, 3.2289496E+001
 2.4716397E+002, 7.2685183E+002, 1.1227939E+002, 5.9571783E+002, 5.4938971E+002, 5.5424944E+002, 4.5828823E+002, 2.8044810E+002, 1.6339321E+002, 1.4883122E+002, 1.0683795E+002, 2.6075585E+001, 3.2164694E+001
 2.4753780E+002, 6.9568423E+002, 1.1742440E+002, 5.9564513E+002, 5.6250711E+002, 5.4583775E+002, 4.4147891E+002, 2.7435171E+002, 1.5866729E+002, 1.2900512E+002, 1.1156577E+002, 2.6629285E+001, 3.2196053E+001
 2.4790094E+002, 7.5033077E+002, 1.2252989E+002, 6.0068619E+002, 5.7156539E+002, 5.3099945E+002, 4.3210439E+002, 2.7922167E+002, 1.5912263E+002, 1.2639712E+002, 1.1727244E+002, 2.7277380E+001, 3.3207441E+001
 2.4827477E+002, 7.7375868E+002, 1.1532488E+002, 6.0344194E+002, 5.8538737E+002, 5.3244565E+002, 4.4499071E+002, 3.0171629E+002, 1.6435740E+002, 1.3621630E+002, 1.1944787E+002, 2.7765594E+001, 3.3869512E+001
 2.4864859E+002, 8.4048711E+002, 1.1307604E+002, 6.0635558E+002, 5.9502822E+002, 5.5242493E+002, 4.6480228E+002, 2.9821667E+002, 1.6238729E+002, 1.3076295E+002, 1.1027359E+002, 2.8154215E+001, 3.4795389E+001
 2.4901175E+002, 8.4803405E+002, 1.1788183E+002, 6.1473458E+002, 5.9344276E+002, 5.3851027E+002, 4.2032020E+002, 2.6861512E+002, 1.5580191E+002, 1.2206294E+002, 9.5651354E+001, 2.7607291E+001, 3.5365431E+001
 2.4938557E+002, 8.3975067E+002, 1.0927207E+002, 6.2544274E+002, 5.8905375E+002, 5.3089768E+002, 4.4568393E+002, 2.5698440E+002, 1.4788110E+002, 1.2898739E+002, 1.0120380E+002, 2.7265049E+001, 3.5832275E+001
 2.4975940E+002, 8.5832272E+002, 1.0434486E+002, 6.3383199E+002, 5.9332503E+002, 5.3629596E+002, 4.8809371E+002, 2.6906886E+002, 1.4268874E+002, 1.4683949E+002, 1.1238172E+002, 2.7840972E+001, 3.6975407E+001
 2.5012582E+002, 8.1886915E+002, 1.0557028E+002, 6.4475924E+002, 5.8675609E+002, 5.4587071E+002, 4.7565393E+002, 2.8265620E+002, 1.5072994E+002, 1.3807757E+002, 1.1015970E+002, 2.6787546E+001, 3.6082167E+001
 2.5049426E+002, 7.2445027E+002, 1.0887482E+002, 6.2122621E+002, 5.6754519E+002, 5.5297775E+002, 4.3748713E+002, 2.7868246E+002, 1.6251267E+002, 1.4627345E+002, 1.0292677E+002, 2.5631043E+001, 3.4193291E+001
 2.5086272E+002, 6.8037548E+002, 1.1459579E+002, 6.1131027E+002, 5.6911864E+002, 5.4203434E+002, 4.2745553E+002, 2.8224256E+002, 1.6872044E+002, 1.5572659E+002, 1.0395850E+002, 2.5515436E+001, 3.3140442E+001
 2.5123116E+002, 7.0086172E+002, 1.1948903E+002, 6.3225704E+002, 5.7768104E+002, 5.3437198E+002, 4.4268621E+002, 2.8939603E+002, 1.6726237E+002, 1.5710810E+002, 1.0553262E+002, 2.5384414E+001, 3.3143066E+001
 2.5161012E+002, 7.0264077E+002, 1.0057718E+002, 6.3185877E+002, 5.6784650E+002, 5.2612723E+002, 4.3425224E+002, 2.8098123E+002, 1.6135223E+002, 1.4935116E+002, 1.0377324E+002, 2.4779169E+001, 3.1800218E+001
 2.5197856E+002, 6.9124129E+002, 6.8349931E+001, 6.0136290E+002, 5.4885641E+002, 5.1587823E+002, 4.2137626E+002, 2.6883285E+002, 1.5785157E+002, 1.4218280E+002, 1.0353227E+002, 2.4571378E+001, 3.0598183E+001
 2.5234700E+002, 6.7823752E+002, 7.5886249E+001, 5.9471572E+002, 5.3868734E+002, 5.2157722E+002, 4.3210277E+002, 2.6598035E+002, 1.5930199E+002, 1.3756624E+002, 9.8602080E+001, 2.4419241E+001, 3.0058386E+001
 2.5271545E+002, 6.5263820E+002, 7.9059599E+001, 5.8895312E+002, 5.3709512E+002, 5.2486720E+002, 4.5962528E+002, 2.7764100E+002, 1.6164173E+002, 1.3723485E+002, 1.0371417E+002, 2.4221112E+001, 3.0109441E+001
 2.5308389E+002, 6.6950317E+002, 8.7953797E+001, 5.9412158E+002, 5.3856928E+002, 5.2413928E+002, 4.7718657E+002, 2.7795061E+002, 1.6110551E+002, 1.4104588E+002, 1.1131308E+002, 2.4652760E+001, 3.0347909E+001
 2.5345233E+002, 7.2515845E+002, 1.0163693E+002, 6.0387036E+002, 5.3982626E+002, 5.2586018E+002, 4.7801142E+002, 2.7436577E+002, 1.5495242E+002, 1.4092064E+002, 1.1275970E+002, 2.4942752E+001, 3.1084815E+001
 2.5382079E+002, 6.8393545E+002, 1.1495229E+002, 5.9022446E+002, 5.3831813E+002, 5.2366394E+002, 4.6274718E+002, 2.7281686E+002, 1.4829576E+002, 1.3392518E+002, 1.0638170E+002, 2.4721555E+001, 3.0316641E+001
 2.5419975E+002, 6.7483763E+002, 1.2107491E+002, 5.8462796E+002, 5.3137960E+002, 5.2366710E+002, 4.3569380E+002, 2.5380083E+002, 1.4736345E+002, 1.2870820E+002, 9.4188947E+001, 2.5102997E+001, 3.0129486E+001
 2.5456819E+002, 6.8116443E+002, 1.1753490E+002, 5.9119467E+002, 5.3743167E+002, 5.2146945E+002, 4.1606052E+002, 2.4304155E+002, 1.4488816E+002, 1.3041872E+002, 9.2018322E+001, 2.5078272E+001, 2.9765669E+001
 2.5493663E+002, 6.8126307E+002, 1.0170678E+002, 5.8940255E+002, 5.4851905E+002, 5.1736718E+002, 4.5559369E+002, 2.4702009E+002, 1.3662413E+002, 1.3161385E+002, 1.0069532E+002, 2.5660029E+001, 3.0422609E+001
 2.5530508E+002, 7.0594102E+002, 9.7468846E+001, 5.8622516E+002, 5.5072565E+002, 5.1972526E+002, 4.9733706E+002, 2.6343812E+002, 1.4514388E+002, 1.3462509E+002, 1.0698738E+002, 2.5248372E+001, 3.0338311E+001
 2.5567352E+002, 6.5285863E+002, 9.6541914E+001, 5.8184730E+002, 5.4525699E+002, 5.3057046E+002, 4.8863704E+002, 2.8261615E+002, 1.6355630E+002, 1.4319150E+002, 1.1458175E+002, 2.5154133E+001, 2.9842027E+001
 2.5604196E+002, 6.8408486E+002, 9.3663334E+001, 5.8222652E+002, 5.4627801E+002, 5.5570754E+002, 4.5803364E+002, 2.8646982E+002, 1.7104641E+002, 1.5459193E+002, 1.0703312E+002, 2.5667838E+001, 3.0690762E+001
 2.5641040E+002, 6.9227808E+002, 9.8223892E+001, 5.8325748E+002, 5.7055840E+002, 5.5158591E+002, 4.3536869E+002, 2.8075955E+002, 1.6764333E+002, 1.5708282E+002, 9.8838673E+001, 2.5926139E+001, 3.1046694E+001
 2.5678937E+002, 7.3535445E+002, 1.0452630E+002, 5.8904605E+002, 5.6745155E+002, 5.5478267E+002, 4.4633881E+002, 2.7859588E+002, 1.6221513E+002, 1.5006357E+002, 1.0662522E+002, 2.6551822E+001, 3.1987333E+001
 2.5715781E+002, 8.3093762E+002, 1.1279901E+002, 6.0106076E+002, 5.8039990E+002, 5.8046165E+002, 4.5162983E+002, 2.8081302E+002, 1.5890238E+002, 1.4326774E+002, 1.0986658E+002, 2.6812957E+001, 3.4048147E+001
 2.5752142E+002, 8.7887143E+002, 1.2337443E+002, 6.1071484E+002, 6.1008343E+002, 5.9273439E+002, 4.4584919E+002, 2.7995696E+002, 1.6098492E+002, 1.4085019E+002, 1.0821613E+002, 2.7344172E+001, 3.5420789E+001
 2.5789798E+002, 8.5007886E+002, 1.2231004E+002, 6.3474224E+002, 6.1978117E+002, 6.3105696E+002, 4.4149011E+002, 2.7493224E+002, 1.6037924E+002, 1.4191793E+002, 1.1111976E+002, 2.6840362E+001, 3.5653466E+001
 2.5826804E+002, 8.1471179E+002, 1.1515969E+002, 6.4391145E+002, 6.0838697E+002, 5.6872037E+002, 4.0603743E+002, 2.6979928E+002, 1.5144891E+002, 1.4360834E+002, 1.2082796E+002, 2.6516465E+001, 3.5389783E+001
 2.5863806E+002, 7.8331151E+002, 1.0315137E+002, 6.4559896E+002, 6.0633737E+002, 5.1951492E+002, 3.9208903E+002, 2.6254762E+002, 1.4639773E+002, 1.4210822E+002, 1.2678567E+002, 2.6315663E+001, 3.4765613E+001
 2.5900812E+002, 7.5640903E+002, 9.7876817E+001, 6.3945305E+002, 5.7563179E+002, 5.2251357E+002, 4.1306001E+002, 2.6665744E+002, 1.5921638E+002, 1.4063472E+002, 1.2474656E+002, 2.6696336E+001, 3.4312214E+001
 2.5937814E+002, 7.5522130E+002, 8.9473074E+001, 6.2224289E+002, 5.5947263E+002, 5.2245752E+002, 4.2805615E+002, 3.0121921E+002, 1.7623531E+002, 1.4170238E+002, 1.2310291E+002, 2.5623109E+001, 3.3086483E+001
 2.5974817E+002, 6.8883588E+002, 8.9999403E+001, 6.1856753E+002, 5.5067283E+002, 5.1750648E+002, 4.3833992E+002, 3.0146607E+002, 1.6990421E+002, 1.4280476E+002, 1.2379827E+002, 2.4592596E+001, 3.1043590E+001
 2.6011823E+002, 6.7504788E+002, 1.0008456E+002, 6.2092305E+002, 5.5383829E+002, 5.0997411E+002, 4.2829034E+002, 2.6095030E+002, 1.6160637E+002, 1.3824093E+002, 1.2024362E+002, 2.3380879E+001, 2.9861800E+001
 2.6048825E+002, 6.6731366E+002, 1.0634361E+002, 6.0554129E+002, 5.5479705E+002, 5.1173963E+002, 4.2695398E+002, 2.4095374E+002, 1.5224384E+002, 1.3419466E+002, 1.0982975E+002, 2.2885004E+001, 2.9145916E+001
 2.6085007E+002, 6.5649865E+002, 9.7532149E+001, 5.9838067E+002, 5.5345502E+002, 5.1773617E+002, 4.4983635E+002, 2.3931950E+002, 1.5717483E+002, 1.3561348E+002, 1.0745951E+002, 2.3134073E+001, 2.8798898E+001
