s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.4340250E+002, 9.6586785E+002, 1.2423517E+002, 7.3556797E+002, 6.8036343E+002, 6.1253097E+002, 5.6864394E+002, 3.9347583E+002, 2.2698357E+002, 1.9759353E+002, 1.6634617E+002, 3.3119948E+001, 5.1858524E+001
 2.4360243E+002, 9.3907277E+002, 1.3226820E+002, 7.3779707E+002, 6.8460516E+002, 6.1395827E+002, 5.4822963E+002, 3.7850780E+002, 2.3453784E+002, 2.0626114E+002, 1.7410710E+002, 3.2882283E+001, 5.0309777E+001
 2.4380005E+002, 8.5325727E+002, 1.3398357E+002, 7.1900573E+002, 6.7435346E+002, 6.1177941E+002, 5.0724427E+002, 3.3414112E+002, 2.2820938E+002, 1.9431646E+002, 1.3763243E+002, 3.2405410E+001, 4.7979465E+001
 2.4400912E+002, 8.4244042E+002, 1.1855782E+002, 7.0980307E+002, 6.6187771E+002, 5.9911289E+002, 4.5189579E+002, 2.9605689E+002, 2.1875501E+002, 1.7333109E+002, 1.0652989E+002, 3.2422170E+001, 4.5626966E+001
 2.4420625E+002, 8.2645434E+002, 9.0083199E+001, 7.1254200E+002, 6.4818298E+002, 5.8009226E+002, 4.0491241E+002, 2.8162457E+002, 2.0457166E+002, 1.5234302E+002, 1.0813369E+002, 3.2976637E+001, 4.4153234E+001
 2.4440338E+002, 8.1125334E+002, 9.4907837E+001, 7.0424212E+002, 6.3975989E+002, 5.6069406E+002, 3.9239624E+002, 2.8075506E+002, 1.8759072E+002, 1.4764252E+002, 1.2420979E+002, 3.2682162E+001, 4.2739464E+001
 2.4460791E+002, 8.0240551E+002, 1.0645444E+002, 6.9780140E+002, 6.3278603E+002, 5.4853497E+002, 3.9417630E+002, 2.7751478E+002, 1.7128322E+002, 1.5318207E+002, 1.2636111E+002, 3.1878297E+001, 4.1316640E+001
 2.4480466E+002, 7.3381738E+002, 1.0236134E+002, 6.9172927E+002, 6.2629748E+002, 5.5211029E+002, 4.2541500E+002, 2.6787566E+002, 1.5988379E+002, 1.6143662E+002, 1.2331794E+002, 3.1968909E+001, 4.1425240E+001
 2.4500821E+002, 7.5075878E+002, 1.0233141E+002, 6.8524712E+002, 6.2328927E+002, 5.6456628E+002, 4.7356017E+002, 2.6636413E+002, 1.5729921E+002, 1.6598184E+002, 1.2446189E+002, 3.1847653E+001, 4.1798471E+001
 2.4520430E+002, 7.4730788E+002, 1.0599061E+002, 6.8502792E+002, 6.2190181E+002, 5.7357820E+002, 5.1158064E+002, 3.0266072E+002, 1.6809640E+002, 1.6941091E+002, 1.2743519E+002, 3.1083309E+001, 4.1051828E+001
 2.4540350E+002, 7.2888787E+002, 1.0339878E+002, 6.7411980E+002, 6.2201199E+002, 5.8007793E+002, 5.2459051E+002, 3.5993207E+002, 1.8607614E+002, 1.7346721E+002, 1.2653068E+002, 3.0567919E+001, 4.0253052E+001
 2.4560367E+002, 7.2548195E+002, 1.1077322E+002, 6.5896269E+002, 6.2084090E+002, 5.8742993E+002, 5.2846808E+002, 3.7583914E+002, 1.9916279E+002, 1.6947703E+002, 1.2191759E+002, 2.9878462E+001, 3.9120555E+001
 2.4580383E+002, 7.0127472E+002, 1.2592328E+002, 6.4634014E+002, 6.1530913E+002, 5.9264981E+002, 5.2145688E+002, 3.3535590E+002, 2.0203755E+002, 1.5661591E+002, 1.2123979E+002, 2.9364105E+001, 3.8110620E+001
 2.4600400E+002, 6.9026765E+002, 1.4102760E+002, 6.3938736E+002, 6.0747984E+002, 5.8423717E+002, 4.9248621E+002, 2.7710248E+002, 1.9874304E+002, 1.4539413E+002, 1.2305335E+002, 2.9059710E+001, 3.7081141E+001
 2.4620416E+002, 6.8901372E+002, 1.3540325E+002, 6.3732664E+002, 6.0110217E+002, 5.7202795E+002, 4.4598017E+002, 2.3893184E+002, 1.8584157E+002, 1.3890929E+002, 1.2363153E+002, 2.9296520E+001, 3.6508770E+001
 2.4640433E+002, 6.8984607E+002, 1.3282948E+002, 6.3706239E+002, 5.9854928E+002, 5.6928427E+002, 4.2693225E+002, 2.2107514E+002, 1.7312599E+002, 1.3635614E+002, 1.2245217E+002, 2.9698999E+001, 3.6595169E+001
 2.4660449E+002, 6.8611750E+002, 1.3433334E+002, 6.3347929E+002, 6.0062482E+002, 5.7126214E+002, 4.4804790E+002, 2.1565159E+002, 1.6493590E+002, 1.3964989E+002, 1.2066864E+002, 3.0142553E+001, 3.7210066E+001
 2.4680569E+002, 7.0192740E+002, 1.2504552E+002, 6.2698939E+002, 6.0514253E+002, 5.6938617E+002, 4.8035134E+002, 2.2677439E+002, 1.6166141E+002, 1.4525211E+002, 1.1831853E+002, 3.0420806E+001, 3.8051533E+001
 2.4700670E+002, 7.5038884E+002, 1.0759941E+002, 6.2654971E+002, 6.0641269E+002, 5.6584979E+002, 4.9165585E+002, 2.5111797E+002, 1.6210107E+002, 1.5113588E+002, 1.2034860E+002, 3.0736110E+001, 3.8192667E+001
 2.4720427E+002, 7.1636812E+002, 9.8362726E+001, 6.2673175E+002, 6.0683498E+002, 5.6690272E+002, 4.9690830E+002, 2.6991905E+002, 1.6723768E+002, 1.5646243E+002, 1.2677261E+002, 3.0694973E+001, 3.8118202E+001
 2.4740184E+002, 7.5209061E+002, 9.9596066E+001, 6.2832647E+002, 6.0854550E+002, 5.7250147E+002, 5.0219122E+002, 2.8224330E+002, 1.7977647E+002, 1.6132412E+002, 1.3101601E+002, 3.1043040E+001, 3.8419093E+001
 2.4760930E+002, 7.1680780E+002, 1.0168896E+002, 6.2818438E+002, 6.0693045E+002, 5.7606810E+002, 5.0143515E+002, 2.9704973E+002, 1.9716623E+002, 1.6582859E+002, 1.3639164E+002, 3.1565898E+001, 3.8701029E+001
 2.4780984E+002, 7.4082986E+002, 9.8475606E+001, 6.2731226E+002, 6.0206318E+002, 5.7505929E+002, 4.9542662E+002, 3.1201573E+002, 2.1268005E+002, 1.6871452E+002, 1.4030100E+002, 3.1522101E+001, 3.9212624E+001
 2.4800543E+002, 7.6379369E+002, 9.4934007E+001, 6.2874749E+002, 5.9851805E+002, 5.7172293E+002, 4.8957563E+002, 3.0419766E+002, 2.2216306E+002, 1.6892154E+002, 1.4207640E+002, 3.0816766E+001, 3.8839212E+001
 2.4820103E+002, 7.4040169E+002, 1.0005603E+002, 6.3186664E+002, 5.9683735E+002, 5.6813007E+002, 4.7905159E+002, 2.8916695E+002, 2.1733942E+002, 1.6679222E+002, 1.4541249E+002, 2.9630689E+001, 3.7266739E+001
 2.4840750E+002, 7.0681055E+002, 1.0501462E+002, 6.3368798E+002, 5.9826754E+002, 5.6591087E+002, 4.6639597E+002, 2.8072875E+002, 2.1862318E+002, 1.6526237E+002, 1.4968586E+002, 2.9529158E+001, 3.6416838E+001
 2.4860310E+002, 6.9176443E+002, 1.0049260E+002, 6.3331052E+002, 6.0181429E+002, 5.6482712E+002, 4.6126107E+002, 2.7596259E+002, 2.0773926E+002, 1.6480227E+002, 1.5373323E+002, 2.9222894E+001, 3.5916996E+001
 2.4880957E+002, 6.7395401E+002, 9.3066790E+001, 6.3500756E+002, 6.0391675E+002, 5.6478577E+002, 4.6955412E+002, 2.7433726E+002, 1.9687019E+002, 1.6603958E+002, 1.5513810E+002, 2.9510916E+001, 3.6179586E+001
 2.4900517E+002, 6.6968720E+002, 9.7208279E+001, 6.4217407E+002, 6.0436733E+002, 5.6534867E+002, 4.9832839E+002, 2.7576342E+002, 1.8981166E+002, 1.6786695E+002, 1.5362515E+002, 2.9629924E+001, 3.6302991E+001
 2.4920076E+002, 6.6724114E+002, 9.8401186E+001, 6.4595364E+002, 6.0583619E+002, 5.6875804E+002, 5.3263045E+002, 2.7923729E+002, 1.8704079E+002, 1.7010507E+002, 1.5535310E+002, 2.9975877E+001, 3.6728026E+001
 2.4940723E+002, 7.4569198E+002, 9.8816738E+001, 6.4480121E+002, 6.0961369E+002, 5.7289054E+002, 5.4911365E+002, 2.8880171E+002, 1.8614483E+002, 1.7529894E+002, 1.5760865E+002, 3.0910004E+001, 3.7641905E+001
 2.4960283E+002, 7.5059584E+002, 1.0659547E+002, 6.4274296E+002, 6.1301000E+002, 5.7371246E+002, 5.3347283E+002, 3.0110513E+002, 1.8658057E+002, 1.8168948E+002, 1.5721556E+002, 3.1457549E+001, 3.8607237E+001
 2.4980930E+002, 7.9870921E+002, 1.0425595E+002, 6.4024214E+002, 6.1306162E+002, 5.7331884E+002, 4.8804855E+002, 3.0629763E+002, 1.8952305E+002, 1.8462765E+002, 1.5794420E+002, 3.1645278E+001, 3.9004034E+001
 2.5000461E+002, 7.5384688E+002, 9.7135169E+001, 6.3574501E+002, 6.0694474E+002, 5.7208243E+002, 4.3939564E+002, 3.0953168E+002, 1.9732199E+002, 1.8307071E+002, 1.6245483E+002, 3.2213206E+001, 3.9136006E+001
 2.5020940E+002, 7.5999597E+002, 9.5009325E+001, 6.3401206E+002, 6.0172878E+002, 5.6744406E+002, 4.2165322E+002, 3.0834380E+002, 2.0903414E+002, 1.7970412E+002, 1.6779224E+002, 3.1957560E+001, 3.9442676E+001
 2.5040443E+002, 8.0320676E+002, 9.5749844E+001, 6.3463512E+002, 5.9727429E+002, 5.6446512E+002, 4.3023571E+002, 2.9896189E+002, 2.0383848E+002, 1.7824277E+002, 1.6409989E+002, 3.1586278E+001, 3.9018647E+001
 2.5060434E+002, 7.3346229E+002, 1.0447396E+002, 6.3487492E+002, 5.9382586E+002, 5.6962594E+002, 4.4425325E+002, 2.8921511E+002, 1.9420058E+002, 1.7776735E+002, 1.5522078E+002, 3.1482593E+001, 3.8526122E+001
 2.5080815E+002, 7.5564581E+002, 1.1768120E+002, 6.3814892E+002, 5.9743019E+002, 5.8307793E+002, 4.7295270E+002, 2.8031543E+002, 1.8549318E+002, 1.7849231E+002, 1.4630172E+002, 3.2086079E+001, 3.9090079E+001
 2.5100124E+002, 7.6403866E+002, 1.3358592E+002, 6.4084418E+002, 6.0759258E+002, 5.9282986E+002, 4.9534402E+002, 2.7076028E+002, 1.8092753E+002, 1.8072344E+002, 1.4083402E+002, 3.2014190E+001, 3.9295603E+001
 2.5120493E+002, 7.6133480E+002, 1.2310218E+002, 6.4094685E+002, 6.1099124E+002, 5.9111882E+002, 5.0076425E+002, 2.6899434E+002, 1.8002378E+002, 1.8270343E+002, 1.3878159E+002, 3.1801348E+001, 3.9013455E+001
 2.5140501E+002, 7.5125654E+002, 1.0072514E+002, 6.4020613E+002, 6.1014661E+002, 5.7623363E+002, 4.9578630E+002, 2.8018166E+002, 1.8021127E+002, 1.8251085E+002, 1.4176298E+002, 3.2294984E+001, 3.9355030E+001
 2.5160510E+002, 7.8614082E+002, 9.3155268E+001, 6.4157068E+002, 6.1084954E+002, 5.6388424E+002, 4.9224282E+002, 2.9460551E+002, 1.7801573E+002, 1.7703296E+002, 1.4267726E+002, 3.2323015E+001, 3.9599157E+001
 2.5180806E+002, 7.3117777E+002, 1.0622756E+002, 6.4417533E+002, 6.0950998E+002, 5.6010960E+002, 4.9285446E+002, 3.0540963E+002, 1.7347185E+002, 1.7079175E+002, 1.3867374E+002, 3.1789354E+001, 3.9276265E+001
 2.5200720E+002, 7.7026537E+002, 1.0244018E+002, 6.4354575E+002, 6.0422953E+002, 5.6119210E+002, 4.9113869E+002, 3.0729377E+002, 1.6908397E+002, 1.6551510E+002, 1.3637083E+002, 3.2158274E+001, 3.9874484E+001
 2.5220633E+002, 7.9815875E+002, 9.0819969E+001, 6.4348658E+002, 6.0016772E+002, 5.6336824E+002, 4.7946687E+002, 2.9804356E+002, 1.6645002E+002, 1.6166545E+002, 1.3295643E+002, 3.2853186E+001, 4.0180558E+001
 2.5240547E+002, 8.3440187E+002, 9.4957058E+001, 6.4651499E+002, 5.9796753E+002, 5.6410000E+002, 4.5689015E+002, 2.8224620E+002, 1.6692653E+002, 1.5928381E+002, 1.2743216E+002, 3.2940520E+001, 4.0036360E+001
 2.5260461E+002, 7.9076237E+002, 9.5774067E+001, 6.5047662E+002, 5.9921345E+002, 5.6413835E+002, 4.3950146E+002, 2.6314465E+002, 1.6753139E+002, 1.5818463E+002, 1.2452445E+002, 3.2962151E+001, 4.0337363E+001
 2.5280374E+002, 8.3400364E+002, 9.6623473E+001, 6.6222942E+002, 6.0541979E+002, 5.6633888E+002, 4.4183702E+002, 2.5173413E+002, 1.6336528E+002, 1.5763882E+002, 1.2419281E+002, 3.3079007E+001, 4.0934908E+001
 2.5300438E+002, 8.5729922E+002, 1.0177212E+002, 6.6922821E+002, 6.1411193E+002, 5.6909951E+002, 4.6189200E+002, 2.7160044E+002, 1.5558766E+002, 1.5694081E+002, 1.2665605E+002, 3.2928224E+001, 4.2123698E+001
 2.5321024E+002, 9.3129842E+002, 1.0343805E+002, 6.7818156E+002, 6.1733625E+002, 5.7174105E+002, 4.8874270E+002, 3.0919457E+002, 1.5156398E+002, 1.5741188E+002, 1.3212423E+002, 3.2744272E+001, 4.3419126E+001
 2.5340579E+002, 8.8514124E+002, 1.1159139E+002, 6.8563149E+002, 6.1664846E+002, 5.7292747E+002, 4.9975355E+002, 3.2170659E+002, 1.5315423E+002, 1.5992259E+002, 1.3634744E+002, 3.2122889E+001, 4.2847215E+001
 2.5360136E+002, 8.3463614E+002, 1.2344268E+002, 6.8642076E+002, 6.1745711E+002, 5.7214976E+002, 4.9173881E+002, 3.0598951E+002, 1.6010255E+002, 1.6780658E+002, 1.3557696E+002, 3.1442909E+001, 4.2465779E+001
 2.5380722E+002, 8.6763535E+002, 1.3963013E+002, 6.9493313E+002, 6.2185125E+002, 5.7265014E+002, 4.7486678E+002, 2.8685618E+002, 1.7007252E+002, 1.7299352E+002, 1.3523453E+002, 3.1248994E+001, 4.2205122E+001
 2.5400279E+002, 8.4514838E+002, 1.3428914E+002, 7.0428651E+002, 6.2191633E+002, 5.7292252E+002, 4.4934425E+002, 2.7225395E+002, 1.7687575E+002, 1.6099409E+002, 1.2837016E+002, 3.0701834E+001, 4.0703339E+001
 2.5420865E+002, 7.8410795E+002, 1.3036052E+002, 6.9686087E+002, 6.1978587E+002, 5.7069912E+002, 4.2042622E+002, 2.6044504E+002, 1.7718105E+002, 1.5072268E+002, 1.1727571E+002, 2.9618832E+001, 3.8908345E+001
 2.5441039E+002, 7.4277948E+002, 1.3561068E+002, 6.8466432E+002, 6.2011211E+002, 5.6502087E+002, 3.9989333E+002, 2.4979538E+002, 1.7124692E+002, 1.4340051E+002, 1.1240759E+002, 2.8829652E+001, 3.7621153E+001
 2.5460286E+002, 7.2415833E+002, 1.3650933E+002, 6.6830645E+002, 6.1502106E+002, 5.5736349E+002, 4.0088221E+002, 2.4428232E+002, 1.6175669E+002, 1.4172214E+002, 1.1688622E+002, 2.8388236E+001, 3.6717984E+001
 2.5480666E+002, 7.0193514E+002, 1.0973660E+002, 6.6757249E+002, 6.0906651E+002, 5.5250182E+002, 4.1881572E+002, 2.4792366E+002, 1.5416291E+002, 1.4647683E+002, 1.2536908E+002, 2.8504234E+001, 3.6470257E+001
 2.5501047E+002, 7.1599008E+002, 7.8992371E+001, 6.6394878E+002, 6.0589225E+002, 5.4813597E+002, 4.4528191E+002, 2.6167934E+002, 1.5644532E+002, 1.5314201E+002, 1.3435382E+002, 2.8541232E+001, 3.6324994E+001
 2.5520294E+002, 7.2377889E+002, 9.0159448E+001, 6.6137070E+002, 6.0367897E+002, 5.4366993E+002, 4.6337858E+002, 2.8666640E+002, 1.7202996E+002, 1.5771820E+002, 1.4276622E+002, 2.8992852E+001, 3.6253247E+001
 2.5540674E+002, 6.9561359E+002, 1.0224588E+002, 6.5403077E+002, 6.0082058E+002, 5.4034308E+002, 4.6530144E+002, 3.1194344E+002, 1.8882879E+002, 1.6044494E+002, 1.4584821E+002, 2.9179040E+001, 3.6111263E+001
 2.5561053E+002, 6.9417923E+002, 9.6534608E+001, 6.4023639E+002, 5.9640602E+002, 5.3830255E+002, 4.6615542E+002, 3.2909321E+002, 1.9803636E+002, 1.6309239E+002, 1.4539876E+002, 2.9047612E+001, 3.5787011E+001
 2.5580301E+002, 6.9530300E+002, 8.8538215E+001, 6.3022521E+002, 5.9108821E+002, 5.3869895E+002, 4.6969461E+002, 3.3028711E+002, 2.0012854E+002, 1.6379700E+002, 1.4731150E+002, 2.8069453E+001, 3.5054339E+001
 2.5600681E+002, 6.9073117E+002, 9.4356760E+001, 6.2352842E+002, 5.8680994E+002, 5.4342813E+002, 4.7431226E+002, 3.2144988E+002, 1.9961734E+002, 1.6268744E+002, 1.5326889E+002, 2.7325435E+001, 3.4543256E+001
 2.5621060E+002, 6.8151672E+002, 9.9970746E+001, 6.1937745E+002, 5.8416760E+002, 5.5019177E+002, 4.7891722E+002, 3.1333577E+002, 1.9831245E+002, 1.6141656E+002, 1.6004430E+002, 2.7217418E+001, 3.4439757E+001
 2.5640308E+002, 6.8848267E+002, 9.9863725E+001, 6.1761345E+002, 5.8304768E+002, 5.5383179E+002, 4.8518610E+002, 3.0428172E+002, 1.9706664E+002, 1.6148958E+002, 1.5765025E+002, 2.7548780E+001, 3.4679113E+001
 2.5660559E+002, 6.8498580E+002, 1.0241022E+002, 6.1913165E+002, 5.8375476E+002, 5.5659084E+002, 4.9516382E+002, 2.9273013E+002, 1.9638249E+002, 1.6380365E+002, 1.5294940E+002, 2.8215429E+001, 3.5252022E+001
 2.5680621E+002, 7.1781518E+002, 1.0255254E+002, 6.2318169E+002, 5.8604872E+002, 5.6211091E+002, 5.0263322E+002, 2.8080655E+002, 1.9703036E+002, 1.6763333E+002, 1.5809855E+002, 2.9498805E+001, 3.6226457E+001
 2.5700684E+002, 7.6404051E+002, 1.0646301E+002, 6.2554352E+002, 5.8700756E+002, 5.6688055E+002, 4.9407870E+002, 2.7043014E+002, 1.9737146E+002, 1.6876718E+002, 1.5594406E+002, 3.0858795E+001, 3.7604100E+001
 2.5720746E+002, 7.5341302E+002, 1.2504098E+002, 6.2449415E+002, 5.8548322E+002, 5.6695781E+002, 4.6421572E+002, 2.6342445E+002, 1.9700416E+002, 1.6637439E+002, 1.4791093E+002, 3.1460388E+001, 3.7785373E+001
 2.5740808E+002, 7.5836790E+002, 1.3976696E+002, 6.2406360E+002, 5.8577123E+002, 5.6344807E+002, 4.2987597E+002, 2.6092227E+002, 1.9508472E+002, 1.6272522E+002, 1.4358631E+002, 3.1605522E+001, 3.7732530E+001
 2.5760770E+002, 7.7163107E+002, 1.4381049E+002, 6.2562327E+002, 5.9061321E+002, 5.6172337E+002, 4.0951483E+002, 2.6141595E+002, 1.8495684E+002, 1.6016164E+002, 1.3905957E+002, 3.1488366E+001, 3.8001550E+001
 2.5780780E+002, 7.6087465E+002, 1.3804681E+002, 6.2678678E+002, 5.9742077E+002, 5.6491655E+002, 4.1325256E+002, 2.6570057E+002, 1.7510961E+002, 1.6000639E+002, 1.2761748E+002, 3.2079062E+001, 3.8655784E+001
 2.5800278E+002, 7.7272159E+002, 1.1623097E+002, 6.3340460E+002, 6.0293189E+002, 5.7178818E+002, 4.4860824E+002, 2.6821409E+002, 1.7106560E+002, 1.6181762E+002, 1.1930441E+002, 3.2154448E+001, 3.9454375E+001
 2.5820746E+002, 7.9805048E+002, 9.4522525E+001, 6.4256701E+002, 6.0944745E+002, 5.8054374E+002, 4.9823986E+002, 2.7040801E+002, 1.7038764E+002, 1.6222239E+002, 1.2011430E+002, 3.1675033E+001, 3.8978156E+001
 2.5840244E+002, 7.4200366E+002, 9.9059900E+001, 6.4419038E+002, 6.1847468E+002, 5.9078319E+002, 5.2718072E+002, 2.7203155E+002, 1.7178745E+002, 1.6363595E+002, 1.2552462E+002, 3.2334078E+001, 3.9107397E+001
 2.5860712E+002, 8.0907803E+002, 1.1583002E+002, 6.4908448E+002, 6.2678327E+002, 6.0239723E+002, 5.2823260E+002, 2.7306355E+002, 1.7445218E+002, 1.6580904E+002, 1.3247906E+002, 3.2794599E+001, 4.0080787E+001
 2.5880597E+002, 7.9440550E+002, 1.2864500E+002, 6.5178270E+002, 6.2318699E+002, 6.0754933E+002, 5.0721188E+002, 2.7311494E+002, 1.7707524E+002, 1.6622714E+002, 1.3867241E+002, 3.2112213E+001, 3.9443651E+001
 2.5900598E+002, 7.7111495E+002, 1.3013419E+002, 6.5537896E+002, 6.1642902E+002, 6.0911366E+002, 4.7123698E+002, 2.7110433E+002, 1.7758056E+002, 1.6696741E+002, 1.4584551E+002, 3.1960382E+001, 3.9057421E+001
 2.5920123E+002, 7.6079921E+002, 1.0832396E+002, 6.6001427E+002, 6.1738113E+002, 6.0409445E+002, 4.3412494E+002, 2.6819963E+002, 1.7573496E+002, 1.6670313E+002, 1.5301889E+002, 3.2255203E+001, 3.9096722E+001
 2.5940027E+002, 7.5020876E+002, 9.2029533E+001, 6.6325645E+002, 6.1630329E+002, 5.8196060E+002, 4.1809884E+002, 2.6566805E+002, 1.7378695E+002, 1.6636538E+002, 1.6076697E+002, 3.2503484E+001, 3.8896530E+001
 2.5960110E+002, 7.4097905E+002, 9.7918981E+001, 6.6518789E+002, 6.1340198E+002, 5.7294140E+002, 4.2972240E+002, 2.6727549E+002, 1.7468605E+002, 1.6843616E+002, 1.6694381E+002, 3.2939474E+001, 3.9526934E+001
 2.5980438E+002, 8.1467814E+002, 9.8339149E+001, 6.6675736E+002, 6.1455891E+002, 5.8131416E+002, 4.5359184E+002, 2.7284151E+002, 1.7747490E+002, 1.6993595E+002, 1.6741106E+002, 3.2684231E+001, 4.1542336E+001
 2.6000677E+002, 8.4443059E+002, 9.7257751E+001, 6.6827220E+002, 6.1400926E+002, 5.8526733E+002, 4.6234399E+002, 2.7880186E+002, 1.8065358E+002, 1.6666197E+002, 1.7086019E+002, 3.2363103E+001, 4.1889184E+001
 2.6020914E+002, 8.6769274E+002, 9.8362642E+001, 6.6646018E+002, 6.1154821E+002, 5.7336412E+002, 4.5122103E+002, 2.8311089E+002, 1.8328004E+002, 1.6191599E+002, 1.7440363E+002, 3.2443472E+001, 4.1759563E+001
 2.6040137E+002, 9.1414639E+002, 9.2826526E+001, 6.8605361E+002, 6.1360009E+002, 5.6308957E+002, 4.4163989E+002, 2.9235702E+002, 1.8419750E+002, 1.6150088E+002, 1.6548298E+002, 3.2390677E+001, 4.2026532E+001
 2.6060373E+002, 8.9456644E+002, 9.5950830E+001, 6.9164394E+002, 6.1671996E+002, 5.6320158E+002, 4.4448635E+002, 3.0196681E+002, 1.8315350E+002, 1.6460946E+002, 1.5254572E+002, 3.3109803E+001, 4.3479721E+001
 2.6080609E+002, 9.5581544E+002, 1.0479117E+002, 6.9139305E+002, 6.1886200E+002, 5.6779705E+002, 4.5634754E+002, 3.0140947E+002, 1.7853017E+002, 1.6858220E+002, 1.3768510E+002, 3.2384792E+001, 4.4062883E+001
 2.6100848E+002, 9.0935303E+002, 1.0118198E+002, 6.9426338E+002, 6.2285425E+002, 5.7279713E+002, 4.6429335E+002, 2.9435881E+002, 1.7256774E+002, 1.7129163E+002, 1.2732093E+002, 3.3104932E+001, 4.4495930E+001
 2.6120126E+002, 8.7185366E+002, 9.5017901E+001, 6.9697451E+002, 6.2650897E+002, 5.7692201E+002, 4.6602430E+002, 2.9645378E+002, 1.6977153E+002, 1.7369270E+002, 1.2773583E+002, 3.4553626E+001, 4.5996215E+001
 2.6140894E+002, 9.0727533E+002, 1.0241134E+002, 7.0982911E+002, 6.3066604E+002, 5.7930072E+002, 4.6382200E+002, 3.0584379E+002, 1.7006672E+002, 1.7423656E+002, 1.3331253E+002, 3.3600422E+001, 4.6026671E+001
 2.6160019E+002, 9.1626125E+002, 1.0901942E+002, 7.2635620E+002, 6.3740481E+002, 5.7961486E+002, 4.6110544E+002, 3.1686773E+002, 1.7247615E+002, 1.7551625E+002, 1.4046140E+002, 3.2788232E+001, 4.6104711E+001
 2.6180206E+002, 9.7605167E+002, 1.1013288E+002, 7.3802277E+002, 6.3869027E+002, 5.7588523E+002, 4.5546925E+002, 3.2104815E+002, 1.7149286E+002, 1.7517435E+002, 1.4743027E+002, 3.2471421E+001, 4.6145446E+001
 2.6200540E+002, 9.2404209E+002, 1.1441385E+002, 7.2661593E+002, 6.4458117E+002, 5.6120646E+002, 4.4225630E+002, 3.0979695E+002, 1.6575004E+002, 1.7320230E+002, 1.5381039E+002, 3.2710400E+001, 4.5225855E+001
 2.6220068E+002, 8.9106389E+002, 1.2489518E+002, 7.1048993E+002, 6.3642308E+002, 5.4568739E+002, 4.3915959E+002, 2.8670676E+002, 1.5597821E+002, 1.7129079E+002, 1.5623800E+002, 3.3199343E+001, 4.4077119E+001
 2.6240652E+002, 8.5136636E+002, 1.3673494E+002, 7.0370940E+002, 6.2614349E+002, 5.4624697E+002, 4.4051064E+002, 2.6801483E+002, 1.4526899E+002, 1.6530601E+002, 1.5078751E+002, 3.2977773E+001, 4.3089278E+001
 2.6260349E+002, 7.9897512E+002, 1.3985880E+002, 6.8390271E+002, 6.2236559E+002, 5.5805210E+002, 4.5685002E+002, 2.5940741E+002, 1.3879079E+002, 1.5923859E+002, 1.3341099E+002, 3.1620196E+001, 4.2752147E+001
 2.6280460E+002, 8.3161068E+002, 1.3023943E+002, 6.7799002E+002, 6.2242161E+002, 5.6810249E+002, 4.8205102E+002, 2.6096259E+002, 1.3526715E+002, 1.5447869E+002, 1.0691125E+002, 3.0395432E+001, 4.1338061E+001
 2.6300766E+002, 7.3505263E+002, 9.6412348E+001, 6.7386097E+002, 6.2374056E+002, 5.7160666E+002, 5.0066972E+002, 2.6700102E+002, 1.3252934E+002, 1.5216225E+002, 1.0389130E+002, 2.9658632E+001, 3.9640300E+001
 2.6320004E+002, 7.1508015E+002, 8.6362316E+001, 6.7255358E+002, 6.2489925E+002, 5.7377533E+002, 5.0791164E+002, 2.6864315E+002, 1.3389786E+002, 1.5405303E+002, 1.1764446E+002, 2.9961336E+001, 3.9205984E+001
 2.6340311E+002, 7.1651670E+002, 9.8995312E+001, 6.7176891E+002, 6.2481508E+002, 5.7495312E+002, 5.0031372E+002, 2.7202511E+002, 1.4227872E+002, 1.5550301E+002, 1.2285652E+002, 3.0073656E+001, 3.9009796E+001
 2.6360617E+002, 7.3590745E+002, 9.5821161E+001, 6.7079929E+002, 6.2273274E+002, 5.7470388E+002, 4.7440393E+002, 2.8219805E+002, 1.5715566E+002, 1.5422961E+002, 1.2901652E+002, 2.9902091E+001, 3.8367227E+001
 2.6380923E+002, 7.0501369E+002, 1.1098549E+002, 6.7007029E+002, 6.1964085E+002, 5.7339835E+002, 4.4688027E+002, 2.9330612E+002, 1.7037042E+002, 1.5352183E+002, 1.3728768E+002, 3.0039904E+001, 3.8002707E+001
 2.6400021E+002, 6.8204089E+002, 1.2035990E+002, 6.6634779E+002, 6.1608030E+002, 5.7248199E+002, 4.3718549E+002, 2.9411190E+002, 1.7659670E+002, 1.5501573E+002, 1.4243758E+002, 2.9916677E+001, 3.7950837E+001
 2.6420187E+002, 7.0380301E+002, 1.1975729E+002, 6.6483389E+002, 6.1077536E+002, 5.7299605E+002, 4.4121669E+002, 2.7979180E+002, 1.8152458E+002, 1.5751574E+002, 1.4507679E+002, 3.0136347E+001, 3.8408696E+001
 2.6440921E+002, 7.2934148E+002, 1.1958244E+002, 6.5961216E+002, 6.0316684E+002, 5.7277768E+002, 4.4990676E+002, 2.5648811E+002, 1.8860500E+002, 1.5973549E+002, 1.4609736E+002, 3.0282292E+001, 3.8093578E+001
 2.6460614E+002, 7.0649825E+002, 1.2629941E+002, 6.5460013E+002, 5.9921515E+002, 5.7216615E+002, 4.6697168E+002, 2.4363988E+002, 1.9238915E+002, 1.6231136E+002, 1.4421702E+002, 3.0450183E+001, 3.8474007E+001
