s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.5920558E+002, 5.6871878E+002, 9.3941706E+001, 5.3709858E+002, 5.0750506E+002, 4.9227278E+002, 3.8117354E+002, 2.2736059E+002, 1.2688314E+002, 1.1721839E+002, 9.2449970E+001, 2.1669134E+001, 2.4618120E+001
 1.5940677E+002, 5.7894998E+002, 9.8209199E+001, 5.3214213E+002, 5.0310351E+002, 4.8813590E+002, 3.7418505E+002, 2.3991258E+002, 1.2518332E+002, 1.1453763E+002, 8.7671477E+001, 2.1159734E+001, 2.4238799E+001
 1.5960796E+002, 5.9106251E+002, 9.9838558E+001, 5.3196244E+002, 4.9984842E+002, 4.8551205E+002, 3.8174952E+002, 2.5260080E+002, 1.2328075E+002, 1.1048920E+002, 9.3341012E+001, 2.1415250E+001, 2.3888863E+001
 1.5980913E+002, 5.5609362E+002, 9.8210783E+001, 5.3499893E+002, 4.9904450E+002, 4.8420495E+002, 3.9818572E+002, 2.4838666E+002, 1.2163016E+002, 1.0678400E+002, 9.2600190E+001, 2.2280534E+001, 2.4032611E+001
 1.6001031E+002, 5.4980516E+002, 9.8195714E+001, 5.3691996E+002, 4.9934141E+002, 4.8361112E+002, 4.0620803E+002, 2.2847054E+002, 1.2097995E+002, 1.0669465E+002, 9.6128113E+001, 2.3115133E+001, 2.4501339E+001
 1.6020091E+002, 5.4949902E+002, 1.0071374E+002, 5.3523582E+002, 4.9840019E+002, 4.7789674E+002, 3.9297220E+002, 2.1096532E+002, 1.2019894E+002, 1.0785757E+002, 1.0036053E+002, 2.2995386E+001, 2.4591235E+001
 1.6040208E+002, 6.1200946E+002, 9.9289654E+001, 5.3914393E+002, 4.9744423E+002, 4.6821394E+002, 3.6780610E+002, 2.0646178E+002, 1.1870379E+002, 1.1047777E+002, 1.0152931E+002, 2.2912862E+001, 2.4718835E+001
 1.6060327E+002, 6.1206435E+002, 8.8757746E+001, 5.4258047E+002, 4.9204486E+002, 4.6002385E+002, 3.5067992E+002, 2.1126386E+002, 1.1701804E+002, 1.1376595E+002, 1.0267607E+002, 2.3153479E+001, 2.4765059E+001
 1.6080446E+002, 6.3177615E+002, 7.9753297E+001, 5.3326664E+002, 4.8523278E+002, 4.5934318E+002, 3.5750627E+002, 2.1750880E+002, 1.1469295E+002, 1.1662683E+002, 1.0463488E+002, 2.3379224E+001, 2.4636674E+001
 1.6100633E+002, 6.0616031E+002, 7.8036474E+001, 5.2904087E+002, 4.8136654E+002, 4.6597006E+002, 3.8548763E+002, 2.3239280E+002, 1.1402162E+002, 1.1879726E+002, 1.0642216E+002, 2.3132370E+001, 2.4652542E+001
 1.6120131E+002, 6.2826493E+002, 8.0528393E+001, 5.3086412E+002, 4.7913429E+002, 4.7071353E+002, 4.0840499E+002, 2.5103217E+002, 1.1723200E+002, 1.2061140E+002, 1.0816985E+002, 2.2937366E+001, 2.4834693E+001
 1.6140009E+002, 6.2732875E+002, 8.0474849E+001, 5.3192361E+002, 4.7932799E+002, 4.7314240E+002, 4.1812483E+002, 2.4669893E+002, 1.2321288E+002, 1.2154040E+002, 1.0930457E+002, 2.2666476E+001, 2.4316547E+001
 1.6160933E+002, 5.8133824E+002, 7.6812953E+001, 5.3011084E+002, 4.8246758E+002, 4.7500513E+002, 4.2252633E+002, 2.2401429E+002, 1.2823193E+002, 1.2307044E+002, 1.0947574E+002, 2.2190221E+001, 2.3912115E+001
 1.6180811E+002, 5.8040860E+002, 7.5500262E+001, 5.3031866E+002, 4.8803683E+002, 4.7476841E+002, 4.2713262E+002, 2.0907902E+002, 1.2973029E+002, 1.2543667E+002, 1.1029601E+002, 2.2550024E+001, 2.3911545E+001
 1.6200688E+002, 5.9156619E+002, 7.5985634E+001, 5.3446407E+002, 4.9588797E+002, 4.7575226E+002, 4.3752363E+002, 2.0100829E+002, 1.2776895E+002, 1.2707722E+002, 1.1077612E+002, 2.2105521E+001, 2.4017316E+001
 1.6220120E+002, 5.8744321E+002, 7.5055415E+001, 5.3652756E+002, 5.0280969E+002, 4.8016958E+002, 4.5270412E+002, 1.9877307E+002, 1.2836791E+002, 1.2808588E+002, 1.1129418E+002, 2.1664509E+001, 2.4098918E+001
 1.6240417E+002, 6.1797558E+002, 7.3719620E+001, 5.3734303E+002, 5.0553239E+002, 4.8450565E+002, 4.6350572E+002, 2.0038419E+002, 1.3341515E+002, 1.2755846E+002, 1.1218851E+002, 2.1823230E+001, 2.4122052E+001
 1.6260056E+002, 5.6389188E+002, 7.3698681E+001, 5.3705701E+002, 5.0597037E+002, 4.8631901E+002, 4.5859813E+002, 1.9718244E+002, 1.3796892E+002, 1.2729466E+002, 1.1240402E+002, 2.1268885E+001, 2.3643535E+001
 1.6280728E+002, 5.8351833E+002, 7.5540921E+001, 5.3767896E+002, 5.0910608E+002, 4.8619829E+002, 4.3664042E+002, 1.8991075E+002, 1.4113775E+002, 1.2674983E+002, 1.1304199E+002, 2.1416449E+001, 2.3340632E+001
 1.6300366E+002, 5.6566416E+002, 7.7144545E+001, 5.3541321E+002, 5.1672358E+002, 4.8352358E+002, 4.1064123E+002, 1.8584023E+002, 1.4367815E+002, 1.2622168E+002, 1.1200715E+002, 2.2171985E+001, 2.3480747E+001
 1.6320006E+002, 5.6510769E+002, 7.8222821E+001, 5.3196524E+002, 5.2265947E+002, 4.7930718E+002, 4.0027346E+002, 1.8866663E+002, 1.4406689E+002, 1.2580640E+002, 1.0910810E+002, 2.2760801E+001, 2.3578860E+001
 1.6340678E+002, 5.5565128E+002, 7.8619571E+001, 5.2951048E+002, 5.2204405E+002, 4.7503467E+002, 3.9868972E+002, 1.9531272E+002, 1.4268091E+002, 1.2321692E+002, 1.0458384E+002, 2.2365726E+001, 2.3495235E+001
 1.6360316E+002, 5.3243333E+002, 7.7256344E+001, 5.2714575E+002, 5.1576375E+002, 4.7185136E+002, 3.9796232E+002, 1.9875498E+002, 1.4030932E+002, 1.2159756E+002, 1.0177149E+002, 2.2045053E+001, 2.3206415E+001
 1.6380989E+002, 6.0514833E+002, 7.3096574E+001, 5.2674820E+002, 5.1255751E+002, 4.7400221E+002, 3.9893199E+002, 1.9558320E+002, 1.3584784E+002, 1.2041499E+002, 1.0148290E+002, 2.2701060E+001, 2.3497790E+001
 1.6400627E+002, 5.3076277E+002, 6.9827026E+001, 5.2877884E+002, 5.1144386E+002, 4.7631440E+002, 3.9790979E+002, 1.8891014E+002, 1.3180912E+002, 1.1946032E+002, 1.0134171E+002, 2.2673432E+001, 2.3948189E+001
 1.6420267E+002, 5.8333542E+002, 7.1123082E+001, 5.2944256E+002, 5.0950527E+002, 4.7621690E+002, 3.9334548E+002, 1.8934101E+002, 1.2659842E+002, 1.1865153E+002, 1.0162066E+002, 2.2563029E+001, 2.3990501E+001
 1.6440939E+002, 5.7425608E+002, 7.4849135E+001, 5.2912138E+002, 5.0816369E+002, 4.7778527E+002, 3.8699767E+002, 2.0829106E+002, 1.1927746E+002, 1.1817490E+002, 1.0320962E+002, 2.2585402E+001, 2.3604132E+001
 1.6460577E+002, 5.5695153E+002, 7.7588718E+001, 5.2628558E+002, 5.1146414E+002, 4.8140112E+002, 3.8440063E+002, 2.3964371E+002, 1.1613306E+002, 1.1845522E+002, 1.0431872E+002, 2.2953377E+001, 2.3737361E+001
 1.6480598E+002, 5.7265419E+002, 7.7244328E+001, 5.2368693E+002, 5.0715896E+002, 4.9396929E+002, 3.9053946E+002, 2.6443727E+002, 1.1882760E+002, 1.1888231E+002, 1.0389105E+002, 2.3007226E+001, 2.3700568E+001
 1.6500397E+002, 6.0975890E+002, 7.4531328E+001, 5.2253109E+002, 5.0312578E+002, 5.1217736E+002, 4.1341775E+002, 2.6912418E+002, 1.2334622E+002, 1.1920642E+002, 1.0213935E+002, 2.2714633E+001, 2.3388044E+001
 1.6520544E+002, 5.9416303E+002, 7.1948816E+001, 5.2504278E+002, 5.1149375E+002, 5.2543690E+002, 4.4285195E+002, 2.5368010E+002, 1.2853709E+002, 1.1989340E+002, 9.9560359E+001, 2.2628770E+001, 2.3540844E+001
 1.6540239E+002, 5.9163979E+002, 7.2379448E+001, 5.2573066E+002, 5.1700579E+002, 5.2324239E+002, 4.2738143E+002, 2.1436792E+002, 1.3197459E+002, 1.1948590E+002, 9.7168671E+001, 2.2288199E+001, 2.3805712E+001
 1.6560350E+002, 6.2150819E+002, 7.5600190E+001, 5.2572333E+002, 5.1199807E+002, 5.0895306E+002, 3.5771306E+002, 1.7647920E+002, 1.3253262E+002, 1.1888317E+002, 9.7145257E+001, 2.2205843E+001, 2.3683139E+001
 1.6580161E+002, 6.1196112E+002, 7.8597791E+001, 5.2590745E+002, 5.0833719E+002, 4.8441105E+002, 3.3436039E+002, 1.7833693E+002, 1.3126013E+002, 1.1885276E+002, 9.8947409E+001, 2.2754529E+001, 2.3574769E+001
 1.6600070E+002, 5.8693993E+002, 7.9622070E+001, 5.2528027E+002, 5.0768425E+002, 4.5254775E+002, 3.5142781E+002, 1.9913290E+002, 1.2889477E+002, 1.1746433E+002, 1.0093893E+002, 2.2891154E+001, 2.3531462E+001
 1.6620238E+002, 6.0641070E+002, 8.1363526E+001, 5.2585656E+002, 5.0710992E+002, 4.4746456E+002, 3.7986706E+002, 2.1953942E+002, 1.2859610E+002, 1.1691676E+002, 1.0359850E+002, 2.3415456E+001, 2.4226082E+001
 1.6640999E+002, 6.9307187E+002, 8.5842590E+001, 5.3176019E+002, 5.1757857E+002, 4.7470359E+002, 4.0866673E+002, 2.3978750E+002, 1.3101213E+002, 1.1780269E+002, 1.0720400E+002, 2.4290720E+001, 2.6005007E+001
 1.6660481E+002, 6.9258754E+002, 8.8278518E+001, 5.4071417E+002, 5.3018434E+002, 5.1438581E+002, 4.2164269E+002, 2.4697272E+002, 1.3497134E+002, 1.1881949E+002, 1.0829209E+002, 2.4631656E+001, 2.5993925E+001
 1.6680847E+002, 6.5052486E+002, 8.6322342E+001, 5.4708334E+002, 5.3297600E+002, 4.9756418E+002, 4.2655910E+002, 2.2390859E+002, 1.3716612E+002, 1.1877771E+002, 1.0851917E+002, 2.4037953E+001, 2.5959132E+001
 1.6700453E+002, 6.3772490E+002, 8.2763816E+001, 5.5246278E+002, 5.3122773E+002, 4.8342635E+002, 4.1418949E+002, 1.9072614E+002, 1.3760248E+002, 1.2049649E+002, 1.0869330E+002, 2.3646366E+001, 2.6229750E+001
 1.6720528E+002, 6.3466670E+002, 8.0027993E+001, 5.5401934E+002, 5.3350941E+002, 4.7270982E+002, 3.9662683E+002, 1.7975359E+002, 1.3718185E+002, 1.2151509E+002, 1.0948722E+002, 2.3433293E+001, 2.5834056E+001
 1.6740508E+002, 6.3202780E+002, 7.9045031E+001, 5.5747469E+002, 5.3343785E+002, 4.8110416E+002, 3.8956120E+002, 1.9166594E+002, 1.3640459E+002, 1.1916711E+002, 1.1001229E+002, 2.2495557E+001, 2.4972099E+001
 1.6760391E+002, 6.3056471E+002, 8.0141674E+001, 5.5737296E+002, 5.3235442E+002, 4.8076725E+002, 3.8730299E+002, 2.0387439E+002, 1.3598530E+002, 1.1686977E+002, 1.0983150E+002, 2.2146088E+001, 2.4276801E+001
 1.6780887E+002, 6.0806128E+002, 8.2594382E+001, 5.5108616E+002, 5.3248209E+002, 4.5793909E+002, 3.7476489E+002, 2.0385980E+002, 1.3595013E+002, 1.1421580E+002, 1.0987571E+002, 2.2210719E+001, 2.4273681E+001
 1.6800578E+002, 6.1585942E+002, 8.4115837E+001, 5.4646683E+002, 5.2293873E+002, 4.5343688E+002, 3.5549368E+002, 1.9805703E+002, 1.3603816E+002, 1.1201805E+002, 1.0990059E+002, 2.2338629E+001, 2.3804953E+001
 1.6820738E+002, 5.6461191E+002, 8.3193472E+001, 5.4545058E+002, 5.0690999E+002, 4.6686130E+002, 3.4819819E+002, 1.9224072E+002, 1.3618676E+002, 1.1139427E+002, 1.0904441E+002, 2.3010180E+001, 2.3794328E+001
 1.6840335E+002, 5.5433155E+002, 7.5822441E+001, 5.3342243E+002, 5.0401999E+002, 4.6385340E+002, 3.5302278E+002, 1.8266084E+002, 1.3504014E+002, 1.1096504E+002, 1.0681589E+002, 2.2630543E+001, 2.3834043E+001
 1.6860965E+002, 5.8676789E+002, 6.9560111E+001, 5.2150846E+002, 5.0354928E+002, 4.5805001E+002, 3.6553033E+002, 1.8040256E+002, 1.3330109E+002, 1.1028861E+002, 1.0461043E+002, 2.1749165E+001, 2.3439631E+001
 1.6880562E+002, 5.8536659E+002, 7.2693973E+001, 5.1107486E+002, 4.9786467E+002, 4.5871020E+002, 3.8524233E+002, 1.9254344E+002, 1.3145236E+002, 1.1170880E+002, 1.0328701E+002, 2.1643561E+001, 2.3020158E+001
 1.6900159E+002, 5.7896659E+002, 7.8208315E+001, 5.0585895E+002, 4.8927528E+002, 4.6561983E+002, 4.0357364E+002, 2.1047380E+002, 1.3044775E+002, 1.1468474E+002, 1.0223418E+002, 2.1815530E+001, 2.3256314E+001
 1.6920789E+002, 5.7308885E+002, 7.7750972E+001, 5.0590073E+002, 4.8145457E+002, 4.7492973E+002, 4.1475791E+002, 2.2138982E+002, 1.2990722E+002, 1.1821383E+002, 1.0125597E+002, 2.1290985E+001, 2.2885863E+001
 1.6940385E+002, 5.6926802E+002, 7.3431795E+001, 5.1096251E+002, 4.7977956E+002, 4.7480868E+002, 4.2169561E+002, 2.2739627E+002, 1.3049855E+002, 1.2268933E+002, 1.0043363E+002, 2.1315229E+001, 2.2715523E+001
 1.6961015E+002, 5.8661148E+002, 7.1575277E+001, 5.1845195E+002, 4.8248183E+002, 4.6984385E+002, 4.2318925E+002, 2.2781262E+002, 1.3135845E+002, 1.2729135E+002, 9.9037362E+001, 2.1021305E+001, 2.2762084E+001
 1.6980612E+002, 5.6358961E+002, 7.2130002E+001, 5.2516422E+002, 4.8234884E+002, 4.6909391E+002, 4.1668996E+002, 2.2579387E+002, 1.3301935E+002, 1.2868996E+002, 9.8665317E+001, 2.0694594E+001, 2.2693309E+001
 1.7000209E+002, 6.2198792E+002, 7.3344389E+001, 5.2543787E+002, 4.8154109E+002, 4.7103633E+002, 4.0918140E+002, 2.2471133E+002, 1.3499623E+002, 1.2797247E+002, 9.9333733E+001, 2.0610497E+001, 2.2195131E+001
 1.7020839E+002, 5.7137325E+002, 7.6447681E+001, 5.2366310E+002, 4.8199784E+002, 4.7198139E+002, 4.0467632E+002, 2.2515110E+002, 1.3660642E+002, 1.2617326E+002, 1.0010018E+002, 2.1059551E+001, 2.2193718E+001
 1.7040436E+002, 5.4314251E+002, 7.8249941E+001, 5.2210089E+002, 4.8169879E+002, 4.6917349E+002, 3.9460684E+002, 2.2446102E+002, 1.3743866E+002, 1.2427943E+002, 1.0110413E+002, 2.1126964E+001, 2.2379928E+001
 1.7060033E+002, 5.5061947E+002, 7.3689916E+001, 5.2192838E+002, 4.8037493E+002, 4.6366422E+002, 3.7525346E+002, 2.2296601E+002, 1.3778799E+002, 1.2498967E+002, 1.0215550E+002, 2.1515049E+001, 2.2660627E+001
 1.7080663E+002, 6.0905975E+002, 6.7467295E+001, 5.2418119E+002, 4.7983383E+002, 4.5727621E+002, 3.5758437E+002, 2.2137954E+002, 1.3672528E+002, 1.2707674E+002, 1.0359285E+002, 2.1600604E+001, 2.2531074E+001
 1.7100259E+002, 5.7638240E+002, 6.7871675E+001, 5.2435653E+002, 4.7873651E+002, 4.5359680E+002, 3.5459194E+002, 2.2104935E+002, 1.3449544E+002, 1.2772365E+002, 1.0522733E+002, 2.2040421E+001, 2.2503593E+001
 1.7120889E+002, 5.5518855E+002, 7.1748088E+001, 5.1963923E+002, 4.7657968E+002, 4.5150270E+002, 3.6530724E+002, 2.2202921E+002, 1.3093788E+002, 1.2652259E+002, 1.0731439E+002, 2.1647007E+001, 2.2309270E+001
 1.7140486E+002, 5.7250247E+002, 7.1773443E+001, 5.1636001E+002, 4.7202913E+002, 4.4987576E+002, 3.7867562E+002, 2.2496666E+002, 1.2812925E+002, 1.2261670E+002, 1.1172077E+002, 2.1383648E+001, 2.2122007E+001
 1.7160083E+002, 5.4854665E+002, 6.8950205E+001, 5.1628698E+002, 4.6589955E+002, 4.4908819E+002, 3.8159518E+002, 2.2486400E+002, 1.2757218E+002, 1.2002137E+002, 1.1364224E+002, 2.1314340E+001, 2.2276125E+001
 1.7180713E+002, 5.7367795E+002, 7.1079008E+001, 5.1593700E+002, 4.6337678E+002, 4.4807758E+002, 3.7435397E+002, 2.1998125E+002, 1.2703515E+002, 1.1805118E+002, 1.1141720E+002, 2.1353224E+001, 2.1978471E+001
 1.7200310E+002, 5.5253382E+002, 7.4278657E+001, 5.1553111E+002, 4.6604582E+002, 4.4766105E+002, 3.7193777E+002, 2.1847452E+002, 1.2755198E+002, 1.1778735E+002, 1.0871727E+002, 2.1406620E+001, 2.1951233E+001
 1.7220940E+002, 5.3253409E+002, 7.2345633E+001, 5.1424724E+002, 4.7050692E+002, 4.4808206E+002, 3.8811001E+002, 2.2181818E+002, 1.2803666E+002, 1.1675510E+002, 1.0611735E+002, 2.0685460E+001, 2.1637836E+001
 1.7240536E+002, 5.3988405E+002, 7.1414654E+001, 5.1323202E+002, 4.7713734E+002, 4.5192594E+002, 4.2120747E+002, 2.3430895E+002, 1.3113290E+002, 1.1933502E+002, 1.0683225E+002, 2.1894591E+001, 2.2307039E+001
 1.7260133E+002, 5.7117262E+002, 7.5262125E+001, 5.1480651E+002, 4.9128676E+002, 4.5796605E+002, 4.4320468E+002, 2.4527914E+002, 1.3357759E+002, 1.2114672E+002, 1.0609669E+002, 2.1775338E+001, 2.2711601E+001
 1.7280763E+002, 6.0514109E+002, 8.1543158E+001, 5.1921870E+002, 5.1081367E+002, 4.6387185E+002, 4.4721473E+002, 2.3589532E+002, 1.3572016E+002, 1.2121504E+002, 1.0591472E+002, 2.1736582E+001, 2.2310575E+001
 1.7300360E+002, 5.5619017E+002, 8.5490845E+001, 5.1686590E+002, 5.1452043E+002, 4.6803935E+002, 4.3701211E+002, 2.1235949E+002, 1.3636014E+002, 1.2041615E+002, 1.0739860E+002, 2.1882008E+001, 2.2572616E+001
 1.7320988E+002, 5.8486170E+002, 8.5017449E+001, 5.1211727E+002, 5.1074543E+002, 4.7675233E+002, 4.1538354E+002, 1.8877495E+002, 1.3529763E+002, 1.1957320E+002, 1.0965572E+002, 2.2300828E+001, 2.3022245E+001
 1.7340587E+002, 5.9961968E+002, 8.1265757E+001, 5.1761795E+002, 5.0508322E+002, 4.9086561E+002, 3.9053902E+002, 1.7556751E+002, 1.3298591E+002, 1.1876268E+002, 1.1232375E+002, 2.2888294E+001, 2.3572779E+001
 1.7360184E+002, 6.3434332E+002, 7.5880384E+001, 5.2088821E+002, 5.0160492E+002, 4.9477640E+002, 3.7154797E+002, 1.7285350E+002, 1.2954738E+002, 1.1716491E+002, 1.1266978E+002, 2.2285946E+001, 2.3318480E+001
 1.7380814E+002, 6.3477650E+002, 7.3183607E+001, 5.1699428E+002, 5.1011735E+002, 4.8163051E+002, 3.6682134E+002, 1.8016131E+002, 1.2714902E+002, 1.1622898E+002, 1.1339032E+002, 2.2419691E+001, 2.3507094E+001
 1.7400410E+002, 6.3702152E+002, 7.0315376E+001, 5.1236453E+002, 5.1723511E+002, 4.5931523E+002, 3.7339032E+002, 1.9362448E+002, 1.2538034E+002, 1.1506455E+002, 1.1263557E+002, 2.1760916E+001, 2.3514554E+001
 1.7420007E+002, 6.1103845E+002, 6.7503190E+001, 5.1123998E+002, 5.0530073E+002, 4.5660026E+002, 3.8498433E+002, 2.1050778E+002, 1.2490175E+002, 1.1435298E+002, 1.1088303E+002, 2.1309426E+001, 2.2597002E+001
 1.7440637E+002, 5.7632438E+002, 6.8759961E+001, 5.1132378E+002, 4.9168930E+002, 4.6361130E+002, 3.9617421E+002, 2.3048916E+002, 1.2586894E+002, 1.1586849E+002, 1.0800363E+002, 2.1535000E+001, 2.2883586E+001
 1.7460234E+002, 6.2497355E+002, 7.1197560E+001, 5.1557215E+002, 4.9100666E+002, 4.7229502E+002, 4.0260371E+002, 2.3184866E+002, 1.2598558E+002, 1.1788429E+002, 1.0423815E+002, 2.1499337E+001, 2.3197887E+001
 1.7480244E+002, 6.0763834E+002, 7.3468910E+001, 5.1826023E+002, 4.9684163E+002, 4.8797729E+002, 3.9994116E+002, 2.1778316E+002, 1.2627455E+002, 1.2005489E+002, 1.0228632E+002, 2.2017653E+001, 2.2923954E+001
 1.7500601E+002, 5.5345560E+002, 7.5011822E+001, 5.1513888E+002, 4.9893669E+002, 5.0858209E+002, 3.8660878E+002, 2.0568567E+002, 1.2631084E+002, 1.2265151E+002, 1.0164838E+002, 2.2144276E+001, 2.3103261E+001
 1.7520959E+002, 6.3624719E+002, 7.0860826E+001, 5.1594705E+002, 4.9576758E+002, 5.1712112E+002, 3.8127159E+002, 2.0354707E+002, 1.2601023E+002, 1.2524837E+002, 1.0305581E+002, 2.1991952E+001, 2.3480175E+001
 1.7540298E+002, 6.5351264E+002, 6.9183947E+001, 5.2313393E+002, 4.9382056E+002, 5.2631511E+002, 3.8727644E+002, 2.0895982E+002, 1.2533119E+002, 1.2923922E+002, 1.0562058E+002, 2.2394235E+001, 2.3683308E+001
 1.7560657E+002, 6.3654779E+002, 7.2282510E+001, 5.2273600E+002, 4.9616020E+002, 5.2341693E+002, 3.8371188E+002, 2.0852452E+002, 1.2148270E+002, 1.3076592E+002, 1.0802561E+002, 2.1895363E+001, 2.3786485E+001
 1.7581013E+002, 6.1944019E+002, 7.4114111E+001, 5.2079113E+002, 4.9732189E+002, 4.8562044E+002, 3.7033621E+002, 2.0179249E+002, 1.1462999E+002, 1.3013612E+002, 1.0956390E+002, 2.1498837E+001, 2.3361559E+001
 1.7600354E+002, 6.0394910E+002, 7.3328622E+001, 5.2249702E+002, 4.9767719E+002, 4.4177203E+002, 3.5999740E+002, 1.9708721E+002, 1.0838241E+002, 1.2737798E+002, 1.0788222E+002, 2.0932816E+001, 2.2645133E+001
 1.7620711E+002, 5.7397443E+002, 7.5259039E+001, 5.2402255E+002, 4.9773642E+002, 4.3482743E+002, 3.5227469E+002, 1.9407789E+002, 1.0443886E+002, 1.2237016E+002, 1.0462821E+002, 2.0098170E+001, 2.1737185E+001
 1.7640559E+002, 5.6745156E+002, 8.1840180E+001, 5.2460479E+002, 4.9942416E+002, 4.4171176E+002, 3.4753247E+002, 1.9233010E+002, 1.0439372E+002, 1.1975698E+002, 1.0115348E+002, 2.0009556E+001, 2.1149467E+001
 1.7660098E+002, 5.4944522E+002, 8.9589126E+001, 5.2512837E+002, 4.9879118E+002, 4.4698158E+002, 3.5087498E+002, 1.8617073E+002, 1.0708413E+002, 1.1695911E+002, 9.6941203E+001, 2.0261403E+001, 2.1278125E+001
 1.7680013E+002, 5.4558603E+002, 8.4824054E+001, 5.2561639E+002, 4.9177832E+002, 4.5329711E+002, 3.5647064E+002, 1.7771238E+002, 1.0724300E+002, 1.1296149E+002, 9.3493440E+001, 1.9866855E+001, 2.1266920E+001
 1.7700923E+002, 5.5266198E+002, 6.8107691E+001, 5.2243668E+002, 4.8038005E+002, 4.6084782E+002, 3.5893009E+002, 1.7531470E+002, 1.0475675E+002, 1.1071855E+002, 9.0932721E+001, 1.9916889E+001, 2.1245915E+001
 1.7720837E+002, 5.4947847E+002, 6.4027001E+001, 5.1691525E+002, 4.7729831E+002, 4.6418043E+002, 3.5954731E+002, 1.8155489E+002, 1.0244614E+002, 1.1121093E+002, 8.3324748E+001, 1.9684761E+001, 2.1127893E+001
 1.7740753E+002, 5.3316506E+002, 6.9947440E+001, 5.1302310E+002, 4.8134246E+002, 4.6343401E+002, 3.6224490E+002, 1.9443740E+002, 1.0168016E+002, 1.1276510E+002, 7.4642499E+001, 1.9730220E+001, 2.0998152E+001
 1.7760468E+002, 5.2843220E+002, 7.4764084E+001, 5.1203623E+002, 4.8031690E+002, 4.6119868E+002, 3.6900185E+002, 2.1683678E+002, 1.0207486E+002, 1.1430370E+002, 7.2147287E+001, 2.0319480E+001, 2.1030934E+001
 1.7780072E+002, 5.1883556E+002, 7.5224707E+001, 5.1197162E+002, 4.7474202E+002, 4.5863358E+002, 3.7283845E+002, 2.3889857E+002, 1.0132714E+002, 1.1397788E+002, 7.5008262E+001, 2.0205906E+001, 2.1025141E+001
 1.7800734E+002, 5.4693418E+002, 7.1948563E+001, 5.0995792E+002, 4.7374928E+002, 4.5511787E+002, 3.6900894E+002, 2.5238443E+002, 1.0130973E+002, 1.1219355E+002, 8.1051853E+001, 2.0192755E+001, 2.0919730E+001
 1.7820018E+002, 5.4392500E+002, 7.2517362E+001, 5.0658073E+002, 4.7617426E+002, 4.4921509E+002, 3.6177461E+002, 2.5941525E+002, 1.0400528E+002, 1.1005154E+002, 8.7823076E+001, 2.0215255E+001, 2.0693949E+001
 1.7840581E+002, 5.4228166E+002, 7.5963091E+001, 5.0126351E+002, 4.7425107E+002, 4.4072404E+002, 3.5852935E+002, 2.6114540E+002, 1.0975096E+002, 1.1023565E+002, 9.3177856E+001, 1.9999622E+001, 2.0734523E+001
 1.7860544E+002, 5.5244315E+002, 7.7261688E+001, 4.9758696E+002, 4.6820193E+002, 4.3411793E+002, 3.6353340E+002, 2.5693259E+002, 1.1346926E+002, 1.1267492E+002, 9.7091185E+001, 1.9611160E+001, 2.0684177E+001
 1.7880652E+002, 5.7230051E+002, 7.4908711E+001, 4.9741937E+002, 4.6281886E+002, 4.3346312E+002, 3.7559209E+002, 2.5057434E+002, 1.1254093E+002, 1.1528604E+002, 1.0027876E+002, 1.9868731E+001, 2.0650833E+001
 1.7900761E+002, 5.6931646E+002, 6.9999234E+001, 5.0015804E+002, 4.6050426E+002, 4.3572789E+002, 3.9128273E+002, 2.4109584E+002, 1.1332457E+002, 1.1793347E+002, 1.0302718E+002, 2.0243783E+001, 2.0762944E+001
 1.7920338E+002, 5.7403730E+002, 6.7811490E+001, 5.0190730E+002, 4.6103885E+002, 4.3773685E+002, 4.0256832E+002, 2.2999693E+002, 1.2233990E+002, 1.2174174E+002, 1.0096364E+002, 2.0136024E+001, 2.0931087E+001
 1.7940807E+002, 5.6806624E+002, 7.2081795E+001, 5.0015693E+002, 4.6433289E+002, 4.4126467E+002, 4.0601180E+002, 2.1873415E+002, 1.3373171E+002, 1.2496747E+002, 9.4425735E+001, 2.0035552E+001, 2.0671596E+001
 1.7960701E+002, 5.4221686E+002, 8.0868101E+001, 4.9776643E+002, 4.7036344E+002, 4.4773917E+002, 4.0085756E+002, 2.0762432E+002, 1.4101504E+002, 1.2300774E+002, 8.7497601E+001, 2.0322189E+001, 2.0579934E+001
 1.7980597E+002, 5.5020223E+002, 8.8563573E+001, 4.9640144E+002, 4.7622256E+002, 4.5210204E+002, 3.8803299E+002, 1.9574977E+002, 1.4129415E+002, 1.1786405E+002, 8.1668521E+001, 2.0472171E+001, 2.0749088E+001
 1.8000493E+002, 5.4491824E+002, 9.0439411E+001, 4.9656763E+002, 4.7789573E+002, 4.5019192E+002, 3.7518333E+002, 1.8077422E+002, 1.3616079E+002, 1.1383989E+002, 8.1746170E+001, 2.0134463E+001, 2.0783429E+001
 1.8020389E+002, 5.6481011E+002, 8.4753766E+001, 4.9812241E+002, 4.7773518E+002, 4.4669466E+002, 3.7546828E+002, 1.6509817E+002, 1.3034127E+002, 1.1241827E+002, 8.7492297E+001, 2.0566442E+001, 2.0905565E+001
 1.8040285E+002, 5.5067055E+002, 7.3442175E+001, 5.0013194E+002, 4.7905039E+002, 4.4587652E+002, 3.8769444E+002, 1.5769582E+002, 1.2499216E+002, 1.1115441E+002, 9.3496487E+001, 2.0303371E+001, 2.0950245E+001
