s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2840768E+002, 4.7610537E+002, 5.3235740E+002, 5.3052305E+002, 5.1894102E+002, 4.7366878E+002, 2.6638714E+002, 1.1974465E+002, 6.5184591E+001, 3.9612214E+002, 3.4335200E+002, 3.2101841E+002, 5.1086132E+001, 3.8479244E+001, 3.5263241E+001, 2.9918947E+001, 3.0390614E+001, 2.0988859E+002, 1.6534844E+002, 1.3361792E+002, 7.3901511E+001, 3.3395933E+001, 2.4887637E+001, 2.4144205E+001, 2.2157229E+001
 1.2851303E+002, 4.7101584E+002, 5.3273890E+002, 5.3224583E+002, 5.1473248E+002, 4.7167580E+002, 2.9577869E+002, 1.2602167E+002, 6.5019905E+001, 3.9346098E+002, 3.4575896E+002, 3.3495522E+002, 5.3125688E+001, 3.8942819E+001, 3.5514409E+001, 2.9988193E+001, 3.0699360E+001, 2.0910907E+002, 1.6421854E+002, 1.3218971E+002, 7.1538374E+001, 3.2593120E+001, 2.4976368E+001, 2.4243527E+001, 2.2175409E+001
 1.2860332E+002, 4.6480670E+002, 5.3279996E+002, 5.3307888E+002, 5.1306948E+002, 4.7707033E+002, 3.1793291E+002, 1.2854042E+002, 6.4922050E+001, 3.8727020E+002, 3.4898814E+002, 3.4128325E+002, 5.5217765E+001, 3.9191797E+001, 3.5705791E+001, 3.0137979E+001, 3.1030824E+001, 2.1555275E+002, 1.6329245E+002, 1.3047627E+002, 6.9344367E+001, 3.1806949E+001, 2.5076622E+001, 2.4336268E+001, 2.2188055E+001
 1.2870866E+002, 4.6639549E+002, 5.3325172E+002, 5.3370652E+002, 5.1514022E+002, 4.8288065E+002, 3.1524429E+002, 1.2371546E+002, 6.5095835E+001, 3.8323776E+002, 3.5222012E+002, 3.3697500E+002, 5.7463577E+001, 3.9278382E+001, 3.5628208E+001, 3.0129030E+001, 3.1133528E+001, 2.2782721E+002, 1.6252573E+002, 1.2856643E+002, 6.7172534E+001, 3.0983326E+001, 2.5155761E+001, 2.4416480E+001, 2.2199887E+001
 1.2881400E+002, 4.6637887E+002, 5.3465462E+002, 5.3515517E+002, 5.1983802E+002, 4.8658595E+002, 2.9670987E+002, 1.1521496E+002, 6.5610578E+001, 3.8213762E+002, 3.5170856E+002, 3.2534082E+002, 5.9465191E+001, 3.9274741E+001, 3.5573942E+001, 3.0187607E+001, 3.1269263E+001, 2.4268988E+002, 1.6172843E+002, 1.2654301E+002, 6.4829763E+001, 3.0121011E+001, 2.5263020E+001, 2.4492296E+001, 2.2202668E+001
 1.2890430E+002, 4.7491254E+002, 5.3637458E+002, 5.3561124E+002, 5.2389124E+002, 4.8592671E+002, 2.8229007E+002, 1.0687409E+002, 6.6119560E+001, 3.8277933E+002, 3.4824673E+002, 3.1229817E+002, 6.0950418E+001, 3.9199248E+001, 3.5625835E+001, 3.0363501E+001, 3.1464787E+001, 2.4645177E+002, 1.6098107E+002, 1.2479531E+002, 6.2769535E+001, 2.9386697E+001, 2.5336502E+001, 2.4512041E+001, 2.2175787E+001
 1.2900963E+002, 4.6802633E+002, 5.3907494E+002, 5.3411993E+002, 5.2549921E+002, 4.8177177E+002, 2.7474932E+002, 9.9656758E+001, 6.6855193E+001, 3.8278820E+002, 3.5022168E+002, 3.0008640E+002, 6.3391767E+001, 3.9348483E+001, 3.5696805E+001, 3.0437216E+001, 3.1575768E+001, 2.3795600E+002, 1.6028723E+002, 1.2329065E+002, 6.0861793E+001, 2.8767965E+001, 2.5422979E+001, 2.4555074E+001, 2.2180572E+001
 1.2911497E+002, 4.7621419E+002, 5.4367771E+002, 5.3199823E+002, 5.2613209E+002, 4.7831879E+002, 2.7584290E+002, 9.4486326E+001, 6.7779178E+001, 3.8052510E+002, 3.6553715E+002, 2.9260013E+002, 6.4926555E+001, 3.9368184E+001, 3.5592523E+001, 3.0307653E+001, 3.1400613E+001, 2.3155842E+002, 1.5989297E+002, 1.2193236E+002, 5.9025445E+001, 2.8272351E+001, 2.5505379E+001, 2.4547094E+001, 2.2147043E+001
 1.2920526E+002, 4.8633145E+002, 5.4881460E+002, 5.3218131E+002, 5.2776917E+002, 4.8706444E+002, 2.9349932E+002, 9.1382309E+001, 6.8791712E+001, 3.7980689E+002, 3.7638251E+002, 2.9565679E+002, 6.6215231E+001, 3.9598898E+001, 3.5727910E+001, 3.0337761E+001, 3.1388156E+001, 2.2872035E+002, 1.6012936E+002, 1.2081449E+002, 5.7496984E+001, 2.7877074E+001, 2.5485132E+001, 2.4514828E+001, 2.2099753E+001
 1.2931059E+002, 4.9034780E+002, 5.5272019E+002, 5.3721574E+002, 5.3089352E+002, 5.0586786E+002, 3.2669791E+002, 8.9806563E+001, 6.9415946E+001, 3.8362057E+002, 3.6980824E+002, 3.0955101E+002, 6.8711979E+001, 4.0015691E+001, 3.5842811E+001, 3.0286352E+001, 3.1217802E+001, 2.2821611E+002, 1.6142188E+002, 1.1980552E+002, 5.6282966E+001, 2.7648049E+001, 2.5577888E+001, 2.4526988E+001, 2.2089076E+001
 1.2940089E+002, 4.6818356E+002, 5.5462647E+002, 5.4319752E+002, 5.3418098E+002, 5.1972419E+002, 3.5814775E+002, 8.8585412E+001, 7.0265114E+001, 3.8746352E+002, 3.6014718E+002, 3.2691065E+002, 7.1862797E+001, 4.0344970E+001, 3.5898369E+001, 3.0236241E+001, 3.0994028E+001, 2.3771957E+002, 1.6426819E+002, 1.1884835E+002, 5.5368831E+001, 2.7546160E+001, 2.5637237E+001, 2.4492160E+001, 2.2059635E+001
 1.2950623E+002, 4.6201855E+002, 5.5114471E+002, 5.4360127E+002, 5.3714982E+002, 5.3423135E+002, 3.6506203E+002, 8.6912422E+001, 7.0858774E+001, 3.8583347E+002, 3.5304012E+002, 3.3641870E+002, 7.5201310E+001, 4.0544958E+001, 3.5868451E+001, 3.0219163E+001, 3.0785226E+001, 2.4383779E+002, 1.6972109E+002, 1.1795590E+002, 5.4682687E+001, 2.7454819E+001, 2.5718077E+001, 2.4522538E+001, 2.2076809E+001
 1.2961157E+002, 4.7064000E+002, 5.4360117E+002, 5.3723782E+002, 5.4010374E+002, 5.6156949E+002, 3.4264649E+002, 8.5592620E+001, 7.1081114E+001, 3.8094738E+002, 3.4636395E+002, 3.3863590E+002, 7.6984737E+001, 4.0586488E+001, 3.5805707E+001, 3.0226775E+001, 3.0533309E+001, 2.3627803E+002, 1.7938407E+002, 1.1732110E+002, 5.4234912E+001, 2.7342408E+001, 2.5715443E+001, 2.4515972E+001, 2.2088815E+001
 1.2970186E+002, 4.7017637E+002, 5.3930926E+002, 5.2919481E+002, 5.4209412E+002, 5.8183588E+002, 3.2157799E+002, 8.6603471E+001, 7.1433011E+001, 3.7980760E+002, 3.4361986E+002, 3.4240151E+002, 7.5727800E+001, 4.0548014E+001, 3.5833421E+001, 3.0423119E+001, 3.0528439E+001, 2.3292916E+002, 1.9182827E+002, 1.1743993E+002, 5.4029924E+001, 2.7284513E+001, 2.5735973E+001, 2.4556217E+001, 2.2129353E+001
 1.2980721E+002, 4.9220003E+002, 5.4022206E+002, 5.2547790E+002, 5.4327068E+002, 5.8755187E+002, 3.2062303E+002, 8.9624822E+001, 7.2163263E+001, 3.8575935E+002, 3.4788820E+002, 3.4753289E+002, 7.3441764E+001, 4.0496984E+001, 3.5811795E+001, 3.0530833E+001, 3.0401610E+001, 2.4566281E+002, 2.0390717E+002, 1.1858309E+002, 5.4063198E+001, 2.7230876E+001, 2.5680672E+001, 2.4566982E+001, 2.2163474E+001
 1.2991254E+002, 4.8677763E+002, 5.4247902E+002, 5.2536285E+002, 5.4568828E+002, 5.8951079E+002, 3.4459421E+002, 9.2873807E+001, 7.2886325E+001, 3.9488694E+002, 3.5966896E+002, 3.4721774E+002, 7.0838526E+001, 4.0604936E+001, 3.5782240E+001, 3.0593842E+001, 3.0282942E+001, 2.5910196E+002, 2.1141740E+002, 1.2079336E+002, 5.4367625E+001, 2.7304810E+001, 2.5683895E+001, 2.4621223E+001, 2.2217475E+001
 1.3000284E+002, 4.7258745E+002, 5.3901697E+002, 5.2368705E+002, 5.5261571E+002, 5.6136443E+002, 3.6945019E+002, 9.7028158E+001, 7.2795751E+001, 3.9628025E+002, 3.7291011E+002, 3.3650709E+002, 6.8181301E+001, 4.0873872E+001, 3.5914328E+001, 3.0668721E+001, 3.0174347E+001, 2.6247382E+002, 2.1212958E+002, 1.2311132E+002, 5.4896578E+001, 2.7387499E+001, 2.5651636E+001, 2.4675749E+001, 2.2275928E+001
 1.3010817E+002, 4.7879562E+002, 5.3213419E+002, 5.1991950E+002, 5.6306250E+002, 5.3246243E+002, 3.7413068E+002, 1.0138601E+002, 7.2430736E+001, 3.9161402E+002, 3.8183339E+002, 3.1888864E+002, 6.5531625E+001, 4.0854786E+001, 3.5864835E+001, 3.0656489E+001, 3.0042192E+001, 2.6073211E+002, 2.0789083E+002, 1.2490801E+002, 5.5732766E+001, 2.7499411E+001, 2.5634511E+001, 2.4771126E+001, 2.2356899E+001
 1.3021352E+002, 4.8141060E+002, 5.3225632E+002, 5.1530194E+002, 5.6913314E+002, 5.2854123E+002, 3.5319339E+002, 1.0772957E+002, 7.1695385E+001, 3.8901840E+002, 3.9077414E+002, 3.0215419E+002, 6.3003836E+001, 4.0522395E+001, 3.5833698E+001, 3.0682668E+001, 2.9896493E+001, 2.4792657E+002, 2.0026499E+002, 1.2601705E+002, 5.7040479E+001, 2.7626623E+001, 2.5611631E+001, 2.4794565E+001, 2.2391151E+001
 1.3030380E+002, 4.8449065E+002, 5.3714246E+002, 5.1434218E+002, 5.6454197E+002, 5.4754696E+002, 3.1982257E+002, 1.1458452E+002, 7.0814356E+001, 3.8873707E+002, 4.0326118E+002, 2.9236340E+002, 6.1688922E+001, 4.0237869E+001, 3.5857359E+001, 3.0829773E+001, 2.9870193E+001, 2.3250793E+002, 1.9252700E+002, 1.2667461E+002, 5.8517986E+001, 2.7577808E+001, 2.5525829E+001, 2.4805675E+001, 2.2417315E+001
 1.3040915E+002, 4.8858082E+002, 5.3712855E+002, 5.2158374E+002, 5.5324013E+002, 5.5481341E+002, 3.0043467E+002, 1.2242548E+002, 7.0269847E+001, 3.8706772E+002, 4.0773738E+002, 2.8577389E+002, 6.1007817E+001, 3.9764803E+001, 3.5734638E+001, 3.0928556E+001, 2.9793617E+001, 2.2913173E+002, 1.8533041E+002, 1.2773702E+002, 6.0304780E+001, 2.7440754E+001, 2.5372550E+001, 2.4779333E+001, 2.2426599E+001
 1.3051448E+002, 4.8167180E+002, 5.3306160E+002, 5.3253888E+002, 5.3972956E+002, 5.5526067E+002, 2.9098217E+002, 1.3132325E+002, 7.0317441E+001, 3.8370196E+002, 3.9967804E+002, 2.7952090E+002, 6.0830466E+001, 3.9438862E+001, 3.5755778E+001, 3.1206607E+001, 2.9812115E+001, 2.3674140E+002, 1.7832342E+002, 1.2972061E+002, 6.2504657E+001, 2.7240929E+001, 2.5245700E+001, 2.4806184E+001, 2.2475327E+001
 1.3060478E+002, 4.7520697E+002, 5.3343211E+002, 5.3767161E+002, 5.2955057E+002, 5.6840068E+002, 2.7912274E+002, 1.3924393E+002, 7.0502014E+001, 3.8197353E+002, 3.7210266E+002, 2.7487784E+002, 6.1007759E+001, 3.9088904E+001, 3.5760616E+001, 3.1464692E+001, 2.9844937E+001, 2.3929237E+002, 1.7232758E+002, 1.3219916E+002, 6.4859053E+001, 2.7134029E+001, 2.5105164E+001, 2.4747890E+001, 2.2452064E+001
 1.3071011E+002, 4.6984031E+002, 5.4246544E+002, 5.3802946E+002, 5.2472761E+002, 5.7266383E+002, 2.6831897E+002, 1.4668780E+002, 7.0847528E+001, 3.8472627E+002, 3.3469333E+002, 2.7423453E+002, 6.1776433E+001, 3.9027825E+001, 3.5859757E+001, 3.1673236E+001, 2.9867126E+001, 2.2977530E+002, 1.6667438E+002, 1.3478718E+002, 6.7426431E+001, 2.7010533E+001, 2.4946878E+001, 2.4677237E+001, 2.2410063E+001
 1.3080040E+002, 4.6548656E+002, 5.5697183E+002, 5.3748998E+002, 5.2568332E+002, 5.3823904E+002, 2.6359675E+002, 1.5121248E+002, 7.1123345E+001, 3.9207692E+002, 3.1926625E+002, 2.8058929E+002, 6.3000480E+001, 3.8936968E+001, 3.6001433E+001, 3.1880856E+001, 2.9968289E+001, 2.1687762E+002, 1.6183323E+002, 1.3721588E+002, 7.0096297E+001, 2.6933776E+001, 2.4807189E+001, 2.4600997E+001, 2.2356990E+001
 1.3090575E+002, 4.7516441E+002, 5.8120875E+002, 5.4084237E+002, 5.3087699E+002, 5.0189560E+002, 2.6054967E+002, 1.4958067E+002, 7.1799761E+001, 3.9898551E+002, 3.3395122E+002, 2.9323813E+002, 6.4660350E+001, 3.8838588E+001, 3.6044357E+001, 3.1858373E+001, 2.9913480E+001, 2.0846953E+002, 1.5834706E+002, 1.3924691E+002, 7.2805244E+001, 2.6945204E+001, 2.4741366E+001, 2.4590072E+001, 2.2331555E+001
 1.3101108E+002, 4.9220461E+002, 6.0603861E+002, 5.3842602E+002, 5.3654808E+002, 4.8986780E+002, 2.5591999E+002, 1.4328980E+002, 7.1784725E+001, 3.9830621E+002, 3.6139880E+002, 3.0820061E+002, 6.6620506E+001, 3.8713701E+001, 3.5999756E+001, 3.1719909E+001, 2.9779318E+001, 2.0464130E+002, 1.5665186E+002, 1.4066446E+002, 7.5570451E+001, 2.7067903E+001, 2.4690056E+001, 2.4577336E+001, 2.2301701E+001
 1.3110138E+002, 5.1049385E+002, 5.7086264E+002, 5.3494694E+002, 5.3980031E+002, 5.0845132E+002, 2.4969951E+002, 1.3711627E+002, 7.2231603E+001, 3.9102505E+002, 3.7938784E+002, 3.1838673E+002, 6.8960640E+001, 3.8856972E+001, 3.6133810E+001, 3.1654962E+001, 2.9742416E+001, 2.0576186E+002, 1.5728645E+002, 1.4076837E+002, 7.7749141E+001, 2.7232840E+001, 2.4693126E+001, 2.4605418E+001, 2.2290633E+001
 1.3120671E+002, 4.9978456E+002, 5.7327964E+002, 5.3965238E+002, 5.4238490E+002, 5.2815061E+002, 2.4245542E+002, 1.2991768E+002, 7.2658300E+001, 3.8297181E+002, 3.8939574E+002, 3.2306748E+002, 7.1606627E+001, 3.9077418E+001, 3.6310334E+001, 3.1731853E+001, 2.9791351E+001, 2.1034435E+002, 1.5979395E+002, 1.3949554E+002, 7.9254535E+001, 2.7370898E+001, 2.4684085E+001, 2.4613169E+001, 2.2269445E+001
 1.3131206E+002, 5.1457929E+002, 6.0004146E+002, 5.5330097E+002, 5.4601824E+002, 5.2279092E+002, 2.3912434E+002, 1.2275970E+002, 7.2566922E+001, 3.7543804E+002, 3.9184956E+002, 3.2644165E+002, 7.5140167E+001, 3.9405790E+001, 3.6449607E+001, 3.1814181E+001, 2.9839981E+001, 2.1351400E+002, 1.6329677E+002, 1.3746217E+002, 8.0027180E+001, 2.7485538E+001, 2.4728508E+001, 2.4658564E+001, 2.2258147E+001
 1.3140234E+002, 5.3144190E+002, 6.1032990E+002, 5.5351620E+002, 5.5216177E+002, 5.0002320E+002, 2.4641414E+002, 1.1849607E+002, 7.2930887E+001, 3.6840720E+002, 3.8843959E+002, 3.3306161E+002, 7.8860622E+001, 3.9757506E+001, 3.6568665E+001, 3.1808174E+001, 2.9851360E+001, 2.1256215E+002, 1.6629859E+002, 1.3586934E+002, 7.9899991E+001, 2.7570226E+001, 2.4764847E+001, 2.4659792E+001, 2.2241301E+001
 1.3150769E+002, 5.2507020E+002, 5.9711252E+002, 5.4298431E+002, 5.5929282E+002, 4.7986859E+002, 2.6274428E+002, 1.1655614E+002, 7.3071863E+001, 3.6087640E+002, 3.8194212E+002, 3.4399261E+002, 8.2653361E+001, 4.0145174E+001, 3.6622744E+001, 3.1758513E+001, 2.9878015E+001, 2.1106932E+002, 1.6873805E+002, 1.3436131E+002, 7.8990312E+001, 2.7585238E+001, 2.4785463E+001, 2.4641143E+001, 2.2228092E+001
 1.3161302E+002, 5.0611424E+002, 5.6705631E+002, 5.4075811E+002, 5.5670264E+002, 4.6716112E+002, 2.8339841E+002, 1.1704958E+002, 7.2903412E+001, 3.5339654E+002, 3.7697654E+002, 3.5590452E+002, 8.6676663E+001, 4.0767811E+001, 3.6791175E+001, 3.1691777E+001, 2.9862393E+001, 2.1274689E+002, 1.7117469E+002, 1.3197659E+002, 7.7234743E+001, 2.7544382E+001, 2.4816933E+001, 2.4598219E+001, 2.2209300E+001
 1.3171234E+002, 4.8915464E+002, 5.5444175E+002, 5.5804051E+002, 5.5532850E+002, 4.6234383E+002, 3.0096915E+002, 1.2012527E+002, 7.2135332E+001, 3.4739085E+002, 3.7592994E+002, 3.6157098E+002, 8.8830159E+001, 4.1502587E+001, 3.7174383E+001, 3.1593739E+001, 2.9909313E+001, 2.2487306E+002, 1.7377786E+002, 1.2909101E+002, 7.5012357E+001, 2.7522199E+001, 2.4900268E+001, 2.4590438E+001, 2.2222460E+001
 1.3181166E+002, 4.9616372E+002, 5.7077525E+002, 5.7654281E+002, 5.5433536E+002, 4.6119996E+002, 3.1399614E+002, 1.2166303E+002, 7.1190196E+001, 3.4342387E+002, 3.7711734E+002, 3.5744521E+002, 8.8018621E+001, 4.1953455E+001, 3.7404749E+001, 3.1383834E+001, 2.9841905E+001, 2.4692146E+002, 1.7659187E+002, 1.2723714E+002, 7.2691230E+001, 2.7528439E+001, 2.5004855E+001, 2.4579178E+001, 2.2238966E+001
 1.3191100E+002, 4.9995408E+002, 5.9346088E+002, 5.7584107E+002, 5.6412809E+002, 4.6321528E+002, 3.2477378E+002, 1.2149266E+002, 7.0623618E+001, 3.4368227E+002, 3.8025711E+002, 3.4533849E+002, 8.5571265E+001, 4.2405664E+001, 3.7609736E+001, 3.1190873E+001, 2.9733097E+001, 2.5768056E+002, 1.7953917E+002, 1.2716670E+002, 7.0331296E+001, 2.7484209E+001, 2.5117192E+001, 2.4552565E+001, 2.2255779E+001
 1.3201031E+002, 4.9360397E+002, 5.9082290E+002, 5.7723644E+002, 6.0320433E+002, 4.7061127E+002, 3.3074320E+002, 1.2381670E+002, 7.0451174E+001, 3.4916314E+002, 3.8625547E+002, 3.3128059E+002, 8.2528424E+001, 4.2645855E+001, 3.7735721E+001, 3.1068993E+001, 2.9639484E+001, 2.4989773E+002, 1.8219149E+002, 1.2803466E+002, 6.8088394E+001, 2.7456171E+001, 2.5239288E+001, 2.4522732E+001, 2.2291338E+001
 1.3210963E+002, 4.8975005E+002, 5.8598566E+002, 5.7355159E+002, 6.0789630E+002, 4.8203324E+002, 3.3123158E+002, 1.2783535E+002, 7.0623585E+001, 3.5818724E+002, 3.9040801E+002, 3.2201322E+002, 7.9807532E+001, 4.2861290E+001, 3.7765856E+001, 3.0956554E+001, 2.9509044E+001, 2.3757232E+002, 1.8437689E+002, 1.2803068E+002, 6.5952967E+001, 2.7404932E+001, 2.5334589E+001, 2.4473059E+001, 2.2319858E+001
 1.3220895E+002, 4.8126445E+002, 5.7613840E+002, 5.7086181E+002, 6.0440971E+002, 4.9421968E+002, 3.3070964E+002, 1.3216724E+002, 7.0446327E+001, 3.7376138E+002, 3.9173623E+002, 3.2119232E+002, 7.8095716E+001, 4.3314376E+001, 3.7788907E+001, 3.0810605E+001, 2.9296062E+001, 2.2734843E+002, 1.8602174E+002, 1.2617788E+002, 6.3931185E+001, 2.7313584E+001, 2.5423748E+001, 2.4448249E+001, 2.2363534E+001
 1.3230827E+002, 4.6244115E+002, 5.6694684E+002, 5.6561132E+002, 6.0023786E+002, 5.0219371E+002, 3.3044405E+002, 1.3717441E+002, 7.0879076E+001, 4.0736692E+002, 3.9396869E+002, 3.2809346E+002, 7.6727822E+001, 4.4095491E+001, 3.7911298E+001, 3.0792595E+001, 2.9355119E+001, 2.2005032E+002, 1.8739078E+002, 1.2289701E+002, 6.2025019E+001, 2.7199055E+001, 2.5451462E+001, 2.4377206E+001, 2.2374239E+001
 1.3240759E+002, 4.8667528E+002, 5.5835583E+002, 5.6542826E+002, 5.9476399E+002, 5.0390664E+002, 3.2935170E+002, 1.4219547E+002, 7.1210535E+001, 4.3920249E+002, 3.9391511E+002, 3.3669127E+002, 7.4410288E+001, 4.4853424E+001, 3.7868979E+001, 3.0698919E+001, 2.9219563E+001, 2.1576199E+002, 1.8853888E+002, 1.1926046E+002, 6.0332653E+001, 2.7163714E+001, 2.5491996E+001, 2.4293798E+001, 2.2348767E+001
 1.3250691E+002, 4.8675682E+002, 5.5458642E+002, 5.6852218E+002, 5.8759590E+002, 5.0046891E+002, 3.2936590E+002, 1.4709438E+002, 7.1944081E+001, 4.3988302E+002, 3.8805418E+002, 3.3829373E+002, 7.0906577E+001, 4.5877702E+001, 3.7844738E+001, 3.0533312E+001, 2.9009281E+001, 2.1498563E+002, 1.8948178E+002, 1.1612221E+002, 5.8815938E+001, 2.7096242E+001, 2.5441424E+001, 2.4168378E+001, 2.2272409E+001
 1.3260623E+002, 4.7486196E+002, 5.5795448E+002, 5.6912464E+002, 5.9001406E+002, 4.9427762E+002, 3.3077424E+002, 1.5092830E+002, 7.2781644E+001, 4.2823084E+002, 3.7860492E+002, 3.3050823E+002, 6.6625665E+001, 4.6677104E+001, 3.7806123E+001, 3.0354873E+001, 2.8819207E+001, 2.1770686E+002, 1.9024497E+002, 1.1393908E+002, 5.7572657E+001, 2.7024225E+001, 2.5393258E+001, 2.4102727E+001, 2.2212463E+001
 1.3270555E+002, 4.7114601E+002, 5.6351668E+002, 5.6603789E+002, 5.8723101E+002, 4.8924736E+002, 3.3173057E+002, 1.5371170E+002, 7.3578885E+001, 4.1850755E+002, 3.6903940E+002, 3.1894491E+002, 6.2446170E+001, 4.7128058E+001, 3.8030553E+001, 3.0260835E+001, 2.8722393E+001, 2.1813032E+002, 1.9094008E+002, 1.1285678E+002, 5.6638991E+001, 2.6963473E+001, 2.5307390E+001, 2.4024515E+001, 2.2114120E+001
 1.3280487E+002, 4.8149628E+002, 5.6441495E+002, 5.6119301E+002, 5.5813067E+002, 4.8781256E+002, 3.3058841E+002, 1.5611832E+002, 7.4398454E+001, 4.0742511E+002, 3.6653804E+002, 3.0537591E+002, 5.9720376E+001, 4.6263193E+001, 3.8066405E+001, 3.0019397E+001, 2.8524102E+001, 2.1399743E+002, 1.9158366E+002, 1.1287130E+002, 5.6032882E+001, 2.6924439E+001, 2.5214270E+001, 2.3977733E+001, 2.2028599E+001
 1.3290419E+002, 4.7910628E+002, 5.6081980E+002, 5.5814635E+002, 5.5965056E+002, 4.8871779E+002, 3.2875794E+002, 1.5593333E+002, 7.4031590E+001, 4.0154627E+002, 3.6992356E+002, 2.8930107E+002, 5.8954933E+001, 4.4970217E+001, 3.7816975E+001, 2.9754663E+001, 2.8313532E+001, 2.1158755E+002, 1.9226204E+002, 1.1394219E+002, 5.5791297E+001, 2.6913260E+001, 2.5120824E+001, 2.3922239E+001, 2.1920710E+001
 1.3300351E+002, 4.7122250E+002, 5.5712930E+002, 5.5992362E+002, 5.5233504E+002, 4.8959940E+002, 3.2853695E+002, 1.5353917E+002, 7.3333672E+001, 3.9997226E+002, 3.7630407E+002, 2.7845592E+002, 5.9785265E+001, 4.3977296E+001, 3.7468662E+001, 2.9580979E+001, 2.8218338E+001, 2.1386595E+002, 1.9296395E+002, 1.1591456E+002, 5.5878687E+001, 2.6916344E+001, 2.5010984E+001, 2.3860837E+001, 2.1816694E+001
 1.3310283E+002, 4.7101832E+002, 5.5590305E+002, 5.6485151E+002, 5.4433323E+002, 4.9152191E+002, 3.2945309E+002, 1.5025049E+002, 7.2967836E+001, 3.9812459E+002, 3.8236420E+002, 2.7956320E+002, 6.1168856E+001, 4.3834236E+001, 3.7338209E+001, 2.9478886E+001, 2.8177768E+001, 2.1764596E+002, 1.9375572E+002, 1.1858224E+002, 5.6164457E+001, 2.6918042E+001, 2.4968048E+001, 2.3875035E+001, 2.1771807E+001
 1.3320215E+002, 4.7879646E+002, 5.5900260E+002, 5.6514576E+002, 5.3997222E+002, 4.9879046E+002, 3.3160778E+002, 1.4664882E+002, 7.2559876E+001, 3.9416204E+002, 3.7819097E+002, 2.8485889E+002, 6.1607830E+001, 4.4144463E+001, 3.7384221E+001, 2.9423453E+001, 2.8076027E+001, 2.1909793E+002, 1.9475320E+002, 1.2179195E+002, 5.6637631E+001, 2.6932835E+001, 2.4892048E+001, 2.3842484E+001, 2.1730946E+001
 1.3330147E+002, 4.9811173E+002, 5.6353321E+002, 5.6206162E+002, 5.3882610E+002, 5.1049515E+002, 3.3605407E+002, 1.4319709E+002, 7.2222637E+001, 3.8795747E+002, 3.6988340E+002, 2.8556334E+002, 6.2913662E+001, 4.4548507E+001, 3.7337725E+001, 2.9397641E+001, 2.8106890E+001, 2.2018695E+002, 1.9590902E+002, 1.2520098E+002, 5.7077641E+001, 2.6922241E+001, 2.4802600E+001, 2.3783127E+001, 2.1719408E+001
 1.3340079E+002, 5.1259623E+002, 5.6253489E+002, 5.5471855E+002, 5.3809956E+002, 5.2345208E+002, 3.4090833E+002, 1.4101496E+002, 7.2023574E+001, 3.8104974E+002, 3.6124970E+002, 2.8543360E+002, 6.5261210E+001, 4.4955351E+001, 3.7366315E+001, 2.9435018E+001, 2.8185843E+001, 2.2811893E+002, 1.9711133E+002, 1.2850411E+002, 5.7409720E+001, 2.6910308E+001, 2.4734062E+001, 2.3721503E+001, 2.1739829E+001
 1.3350012E+002, 5.0990890E+002, 5.5826953E+002, 5.4688344E+002, 5.3180729E+002, 5.3972451E+002, 3.3776025E+002, 1.3945171E+002, 7.1825900E+001, 3.7521807E+002, 3.5456748E+002, 2.9080722E+002, 6.8197045E+001, 4.4841897E+001, 3.7340655E+001, 2.9420588E+001, 2.8217758E+001, 2.4222819E+002, 1.9823386E+002, 1.3132744E+002, 5.7512533E+001, 2.6848359E+001, 2.4632446E+001, 2.3658680E+001, 2.1800101E+001
 1.3361598E+002, 4.9727498E+002, 5.5542305E+002, 5.4329402E+002, 5.2217479E+002, 5.5142432E+002, 3.2115047E+002, 1.3878392E+002, 7.1436665E+001, 3.7082718E+002, 3.5058670E+002, 3.0073702E+002, 7.2412247E+001, 4.3614681E+001, 3.7120649E+001, 2.9378306E+001, 2.8260201E+001, 2.3654720E+002, 1.9900290E+002, 1.3329607E+002, 5.7475998E+001, 2.6861539E+001, 2.4567243E+001, 2.3600146E+001, 2.1860394E+001
 1.3371530E+002, 5.0044434E+002, 5.5481795E+002, 5.4346090E+002, 5.1729550E+002, 5.4789521E+002, 3.0642199E+002, 1.3884934E+002, 7.1363173E+001, 3.6958771E+002, 3.4862125E+002, 3.0441327E+002, 7.6810672E+001, 4.2046308E+001, 3.6738800E+001, 2.9245890E+001, 2.8220784E+001, 2.2733690E+002, 1.9906087E+002, 1.3390352E+002, 5.7201363E+001, 2.6815313E+001, 2.4492861E+001, 2.3591631E+001, 2.1960472E+001
 1.3381464E+002, 4.9733818E+002, 5.5702420E+002, 5.4580601E+002, 5.1790601E+002, 5.2256218E+002, 3.0925561E+002, 1.3869089E+002, 7.1260616E+001, 3.7187869E+002, 3.4804402E+002, 2.9892640E+002, 8.0451297E+001, 4.0869265E+001, 3.6395745E+001, 2.9202414E+001, 2.8262755E+001, 2.3553814E+002, 1.9845267E+002, 1.3327638E+002, 5.6829758E+001, 2.6844716E+001, 2.4451315E+001, 2.3592817E+001, 2.2043541E+001
