s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.8140732E+002, 7.5000960E+002, 9.7919457E+001, 6.5403245E+002, 6.2378149E+002, 6.0082299E+002, 5.0194480E+002, 3.0233335E+002, 1.5415574E+002, 1.4160316E+002, 1.2975751E+002, 3.5310061E+001, 4.4687855E+001
 1.8160159E+002, 8.6957878E+002, 9.8733747E+001, 6.5535362E+002, 6.2632163E+002, 6.0432268E+002, 5.1674943E+002, 3.2356623E+002, 1.5138856E+002, 1.4342119E+002, 1.3603886E+002, 3.5366575E+001, 4.6591244E+001
 1.8180873E+002, 9.1460617E+002, 1.0092311E+002, 6.6912498E+002, 6.3597797E+002, 6.1958093E+002, 5.3950758E+002, 3.2876068E+002, 1.5267578E+002, 1.4696903E+002, 1.4077295E+002, 3.5666504E+001, 4.7859301E+001
 1.8200497E+002, 8.5669599E+002, 1.0354964E+002, 6.8248605E+002, 6.4216148E+002, 6.6629936E+002, 5.6957471E+002, 3.3241375E+002, 1.6402301E+002, 1.4970616E+002, 1.4220808E+002, 3.5577449E+001, 4.8192333E+001
 1.8220123E+002, 8.4863523E+002, 1.0320902E+002, 6.8595467E+002, 6.4675900E+002, 6.6737056E+002, 6.1274952E+002, 3.2894526E+002, 1.7799874E+002, 1.5009216E+002, 1.4382674E+002, 3.5042319E+001, 4.8293706E+001
 1.8240837E+002, 8.3166632E+002, 1.0321417E+002, 7.0702868E+002, 6.5630812E+002, 6.5651188E+002, 5.4727500E+002, 3.0298331E+002, 1.8665296E+002, 1.4930240E+002, 1.4648855E+002, 3.4590640E+001, 4.8364980E+001
 1.8260461E+002, 8.1423325E+002, 1.0393454E+002, 7.1593029E+002, 6.7604256E+002, 6.5028761E+002, 4.6084410E+002, 2.7252222E+002, 1.8705710E+002, 1.4520239E+002, 1.4568022E+002, 3.3904286E+001, 4.7520562E+001
 1.8280087E+002, 8.1758666E+002, 9.9870938E+001, 7.1841993E+002, 6.8358151E+002, 6.4596332E+002, 4.5545200E+002, 2.5319972E+002, 1.8046789E+002, 1.4181561E+002, 1.4486965E+002, 3.3780421E+001, 4.6540863E+001
 1.8300801E+002, 7.7464977E+002, 9.5159359E+001, 7.1205084E+002, 6.6449669E+002, 6.3163846E+002, 4.8888547E+002, 2.5066546E+002, 1.7105503E+002, 1.3893427E+002, 1.4439937E+002, 3.2865822E+001, 4.5296161E+001
 1.8320425E+002, 7.7507284E+002, 9.5354697E+001, 7.0406419E+002, 6.5450709E+002, 6.0889796E+002, 5.1393498E+002, 2.7652968E+002, 1.6508317E+002, 1.3736901E+002, 1.4284232E+002, 3.2559429E+001, 4.4837440E+001
 1.8340051E+002, 8.2626070E+002, 9.3602442E+001, 7.0062278E+002, 6.4643720E+002, 6.0065422E+002, 5.1834906E+002, 3.0747087E+002, 1.6230790E+002, 1.3850561E+002, 1.4445602E+002, 3.3214135E+001, 4.4488536E+001
 1.8360765E+002, 7.9620274E+002, 9.2837077E+001, 6.8898150E+002, 6.3377372E+002, 5.9508979E+002, 5.0474704E+002, 3.2027522E+002, 1.6137958E+002, 1.4191886E+002, 1.4899491E+002, 3.4002805E+001, 4.3910689E+001
 1.8380389E+002, 7.9578571E+002, 9.8973897E+001, 6.7118291E+002, 6.2702274E+002, 6.0304372E+002, 4.8869212E+002, 3.2173299E+002, 1.6054316E+002, 1.4769214E+002, 1.5595984E+002, 3.4539638E+001, 4.4493393E+001
 1.8400015E+002, 8.8704819E+002, 1.0284899E+002, 6.7631298E+002, 6.3810136E+002, 6.2263173E+002, 4.8541912E+002, 3.2356387E+002, 1.6094000E+002, 1.5401404E+002, 1.6756079E+002, 3.5072864E+001, 4.5524533E+001
 1.8420729E+002, 8.5182590E+002, 1.0034298E+002, 6.8863168E+002, 6.5695688E+002, 6.3538850E+002, 4.9795230E+002, 3.2850695E+002, 1.6152944E+002, 1.6042321E+002, 1.7681706E+002, 3.5146376E+001, 4.6535176E+001
 1.8440353E+002, 9.3927684E+002, 9.9489480E+001, 7.0802346E+002, 6.7491132E+002, 6.5114012E+002, 5.1591506E+002, 3.3712214E+002, 1.6257562E+002, 1.6574278E+002, 1.6877570E+002, 3.4824879E+001, 4.8377240E+001
 1.8461069E+002, 9.1616529E+002, 1.0277627E+002, 7.2423659E+002, 6.9201115E+002, 6.5450737E+002, 5.2436464E+002, 3.4234372E+002, 1.6624226E+002, 1.7114144E+002, 1.5743309E+002, 3.4863600E+001, 4.9218478E+001
 1.8480475E+002, 8.5493162E+002, 1.0530671E+002, 7.2234528E+002, 6.9017318E+002, 6.5234365E+002, 5.3119583E+002, 3.3924792E+002, 1.6923446E+002, 1.7326339E+002, 1.5093629E+002, 3.4290033E+001, 4.8584947E+001
 1.8500896E+002, 8.6459272E+002, 1.0358974E+002, 7.2904854E+002, 6.7690771E+002, 6.5330092E+002, 5.3669685E+002, 3.3042000E+002, 1.7162478E+002, 1.7226537E+002, 1.4515287E+002, 3.4240904E+001, 4.7444610E+001
 1.8520149E+002, 8.1302123E+002, 1.0238268E+002, 7.4441083E+002, 6.7249107E+002, 6.4194432E+002, 5.2712932E+002, 3.1764046E+002, 1.7427698E+002, 1.7240443E+002, 1.4182348E+002, 3.4873787E+001, 4.6834261E+001
 1.8540382E+002, 8.0719579E+002, 1.0576383E+002, 7.3873408E+002, 6.9169952E+002, 6.2462095E+002, 5.0430939E+002, 3.1089744E+002, 1.7708527E+002, 1.7420701E+002, 1.3948019E+002, 3.5939257E+001, 4.7732719E+001
 1.8560329E+002, 8.6491065E+002, 1.1059553E+002, 7.4168147E+002, 6.8789526E+002, 6.1661835E+002, 4.8674168E+002, 3.0562634E+002, 1.7919998E+002, 1.7765637E+002, 1.3911081E+002, 3.6622311E+001, 4.8820687E+001
 1.8580275E+002, 8.9711736E+002, 1.0771851E+002, 7.3766427E+002, 6.8626437E+002, 6.0497168E+002, 4.8142601E+002, 2.9805441E+002, 1.7912371E+002, 1.8379784E+002, 1.4200439E+002, 3.7802098E+001, 5.0074452E+001
 1.8600221E+002, 8.8375162E+002, 9.7687652E+001, 7.3135350E+002, 6.7439215E+002, 5.9651554E+002, 4.8864341E+002, 2.8877898E+002, 1.7704257E+002, 1.8902404E+002, 1.4486818E+002, 3.8574580E+001, 5.2117375E+001
 1.8621112E+002, 9.3863079E+002, 9.5057492E+001, 7.2847305E+002, 6.6300525E+002, 6.0226406E+002, 5.0436304E+002, 2.8292042E+002, 1.7418943E+002, 1.9249015E+002, 1.4594170E+002, 3.8115929E+001, 5.3908755E+001
 1.8640984E+002, 9.2464446E+002, 9.9691833E+001, 7.2613726E+002, 6.7052498E+002, 6.0780648E+002, 5.1926021E+002, 2.8901448E+002, 1.7128878E+002, 1.9388211E+002, 1.4843337E+002, 3.7966042E+001, 5.3536270E+001
 1.8660854E+002, 9.0851011E+002, 1.0311714E+002, 7.3032181E+002, 6.9105148E+002, 6.1283321E+002, 5.2997359E+002, 2.9575058E+002, 1.6829485E+002, 1.9134821E+002, 1.5250156E+002, 3.8246775E+001, 5.3113326E+001
 1.8680006E+002, 9.4781903E+002, 1.0642030E+002, 7.3481902E+002, 7.0206233E+002, 6.2308489E+002, 5.3956057E+002, 2.9577076E+002, 1.6581282E+002, 1.8768726E+002, 1.5625502E+002, 3.8356279E+001, 5.4120103E+001
 1.8700287E+002, 9.2341604E+002, 1.0851684E+002, 7.4281564E+002, 6.9539370E+002, 6.2950378E+002, 5.4264363E+002, 2.8821045E+002, 1.6368230E+002, 1.8760765E+002, 1.5646941E+002, 3.7496464E+001, 5.4068973E+001
 1.8721043E+002, 9.4507478E+002, 1.1017666E+002, 7.6264023E+002, 7.0458727E+002, 6.2544290E+002, 5.4478567E+002, 2.8242567E+002, 1.6277923E+002, 1.8745980E+002, 1.5604637E+002, 3.6981349E+001, 5.4377892E+001
 1.8741029E+002, 9.4679769E+002, 1.1108165E+002, 7.6834753E+002, 7.1556273E+002, 6.3373902E+002, 5.4361809E+002, 2.8357069E+002, 1.6333915E+002, 1.8563083E+002, 1.5457370E+002, 3.6448556E+001, 5.4102315E+001
 1.8761014E+002, 9.0113042E+002, 1.1268665E+002, 7.8062699E+002, 7.0576365E+002, 6.4163811E+002, 5.2834068E+002, 2.9090831E+002, 1.6764592E+002, 1.8307179E+002, 1.5012393E+002, 3.6772368E+001, 5.3942457E+001
 1.8780998E+002, 8.8746917E+002, 1.1535328E+002, 7.7098666E+002, 6.9248760E+002, 6.3447517E+002, 5.0423138E+002, 3.0468305E+002, 1.7231930E+002, 1.8341086E+002, 1.4487448E+002, 3.6366965E+001, 5.4029818E+001
 1.8800983E+002, 8.9150569E+002, 1.1892525E+002, 7.7413330E+002, 6.8820105E+002, 6.2830677E+002, 4.9095361E+002, 3.2010939E+002, 1.7586618E+002, 1.8464576E+002, 1.4082527E+002, 3.7176561E+001, 5.4179076E+001
 1.8820969E+002, 8.9198170E+002, 1.1894990E+002, 7.8165694E+002, 6.8670829E+002, 6.2312331E+002, 4.9414432E+002, 3.2391161E+002, 1.7651124E+002, 1.8431170E+002, 1.3875952E+002, 3.7008000E+001, 5.4680908E+001
 1.8840953E+002, 9.1664572E+002, 1.1324369E+002, 7.6136976E+002, 6.8621953E+002, 6.1970730E+002, 5.0645774E+002, 3.1619543E+002, 1.7526241E+002, 1.8004025E+002, 1.4092449E+002, 3.7122770E+001, 5.4414523E+001
 1.8860938E+002, 9.0477230E+002, 1.0268504E+002, 7.4935100E+002, 6.8108842E+002, 6.1813361E+002, 5.2111463E+002, 3.1080547E+002, 1.7382271E+002, 1.7641560E+002, 1.4554508E+002, 3.7048092E+001, 5.3668523E+001
 1.8880923E+002, 9.2545355E+002, 9.7572549E+001, 7.4833010E+002, 6.8133964E+002, 6.1737765E+002, 5.3275056E+002, 3.2205325E+002, 1.7286368E+002, 1.7388023E+002, 1.5099461E+002, 3.6668778E+001, 5.3063304E+001
 1.8900546E+002, 8.9842497E+002, 1.0313071E+002, 7.4214974E+002, 6.8066005E+002, 6.1779546E+002, 5.4357671E+002, 3.4965594E+002, 1.7417245E+002, 1.7528256E+002, 1.5567546E+002, 3.6839372E+001, 5.2557630E+001
 1.8920885E+002, 8.8592747E+002, 1.0359153E+002, 7.4009747E+002, 6.7471365E+002, 6.1926917E+002, 5.5576879E+002, 3.7684077E+002, 1.7536535E+002, 1.7965331E+002, 1.5526616E+002, 3.6068922E+001, 5.3354272E+001
 1.8940625E+002, 9.0923748E+002, 9.8030015E+001, 7.4480464E+002, 6.7245247E+002, 6.2006335E+002, 5.6572238E+002, 3.9080219E+002, 1.7570749E+002, 1.8397979E+002, 1.5217449E+002, 3.5382864E+001, 5.3243359E+001
 1.8960750E+002, 8.6286313E+002, 9.8195328E+001, 7.4393528E+002, 6.7564230E+002, 6.2117547E+002, 5.6643014E+002, 3.7512912E+002, 1.7376373E+002, 1.8096143E+002, 1.4872098E+002, 3.5222888E+001, 5.2454544E+001
 1.8980884E+002, 8.5531132E+002, 1.0229042E+002, 7.5076008E+002, 6.8068645E+002, 6.2248557E+002, 5.5501001E+002, 3.5315504E+002, 1.7125098E+002, 1.7218192E+002, 1.4636904E+002, 3.5745422E+001, 5.2586600E+001
 1.9000827E+002, 8.7175690E+002, 1.0050324E+002, 7.4409386E+002, 6.8205767E+002, 6.2431359E+002, 5.3217697E+002, 3.3311388E+002, 1.7018969E+002, 1.6599245E+002, 1.4393206E+002, 3.6705694E+001, 5.2996296E+001
 1.9020770E+002, 8.7898073E+002, 1.0208040E+002, 7.7229744E+002, 6.8316945E+002, 6.2587686E+002, 5.0567626E+002, 3.2263703E+002, 1.7093826E+002, 1.6544847E+002, 1.4280743E+002, 3.7666829E+001, 5.4002393E+001
 1.9040714E+002, 9.2052547E+002, 1.0625741E+002, 7.8233132E+002, 6.9216176E+002, 6.2593137E+002, 4.8106875E+002, 3.1253158E+002, 1.6996254E+002, 1.7025972E+002, 1.4465036E+002, 3.8404604E+001, 5.4911819E+001
 1.9060342E+002, 9.2693837E+002, 1.0237258E+002, 7.7514020E+002, 7.0615688E+002, 6.2422741E+002, 4.7189653E+002, 2.9575777E+002, 1.6683099E+002, 1.8044443E+002, 1.4881335E+002, 3.8528327E+001, 5.4780977E+001
 1.9081125E+002, 9.7027187E+002, 9.8319183E+001, 7.8302666E+002, 7.4200302E+002, 6.2429408E+002, 4.9123627E+002, 2.8836593E+002, 1.6537722E+002, 1.8579054E+002, 1.5330125E+002, 3.8478178E+001, 5.4699547E+001
 1.9100752E+002, 9.6743006E+002, 1.0057255E+002, 7.8276614E+002, 7.5095143E+002, 6.2815492E+002, 5.2232521E+002, 3.1148475E+002, 1.6255939E+002, 1.7902548E+002, 1.5642088E+002, 3.8128160E+001, 5.5143549E+001
 1.9120381E+002, 9.6034318E+002, 1.0221559E+002, 7.7933557E+002, 7.3166340E+002, 6.3106519E+002, 5.3749123E+002, 3.5318535E+002, 1.6032786E+002, 1.7496803E+002, 1.5726286E+002, 3.7857865E+001, 5.5834860E+001
 1.9140236E+002, 9.0135815E+002, 9.3466875E+001, 7.6878815E+002, 7.0629020E+002, 6.2933943E+002, 5.3689085E+002, 3.7607162E+002, 1.6372080E+002, 1.7228662E+002, 1.5438814E+002, 3.6661314E+001, 5.5090399E+001
 1.9161008E+002, 8.5659739E+002, 9.1275554E+001, 7.6257090E+002, 6.9004642E+002, 6.2551087E+002, 5.2726220E+002, 3.5741389E+002, 1.7142287E+002, 1.7298921E+002, 1.5080897E+002, 3.6051060E+001, 5.3971328E+001
 1.9180740E+002, 8.6189930E+002, 9.8890896E+001, 7.8811427E+002, 6.9238796E+002, 6.2351594E+002, 5.1223847E+002, 3.3198419E+002, 1.7527485E+002, 1.7623938E+002, 1.4681099E+002, 3.6502295E+001, 5.3056383E+001
 1.9200473E+002, 8.5869275E+002, 1.0163637E+002, 8.0290839E+002, 6.9138293E+002, 6.2013116E+002, 4.9103716E+002, 3.0877914E+002, 1.7157427E+002, 1.7368555E+002, 1.4437888E+002, 3.6393941E+001, 5.2235289E+001
 1.9220207E+002, 8.5998038E+002, 1.0228612E+002, 7.9911462E+002, 6.8873371E+002, 6.1332831E+002, 4.6594387E+002, 2.9558517E+002, 1.6325085E+002, 1.7269540E+002, 1.4615507E+002, 3.7139829E+001, 5.2720632E+001
 1.9240977E+002, 8.8529189E+002, 1.0131886E+002, 7.8198989E+002, 6.8909811E+002, 6.0401286E+002, 4.4945979E+002, 2.8567504E+002, 1.5212858E+002, 1.7059546E+002, 1.5007412E+002, 3.7270163E+001, 5.3223403E+001
 1.9260712E+002, 8.9482796E+002, 9.7404453E+001, 7.8344965E+002, 6.7622182E+002, 5.9946606E+002, 4.5560190E+002, 2.6774285E+002, 1.4251648E+002, 1.6576253E+002, 1.5410189E+002, 3.6382119E+001, 5.3159565E+001
 1.9280444E+002, 9.1362714E+002, 9.4543659E+001, 7.5544863E+002, 6.6484936E+002, 6.0109195E+002, 4.8305644E+002, 2.5898920E+002, 1.3856683E+002, 1.6222687E+002, 1.5819419E+002, 3.5743228E+001, 5.2031832E+001
 1.9300177E+002, 8.5024263E+002, 9.5017337E+001, 7.3370027E+002, 6.5993522E+002, 6.0415299E+002, 5.1646438E+002, 2.7357254E+002, 1.4064054E+002, 1.6025217E+002, 1.6044486E+002, 3.4854755E+001, 4.9898643E+001
 1.9320430E+002, 8.4525158E+002, 1.0081896E+002, 7.3351888E+002, 6.5767346E+002, 6.0804056E+002, 5.3718768E+002, 3.0088263E+002, 1.4982880E+002, 1.6065201E+002, 1.5816709E+002, 3.4331287E+001, 4.9108926E+001
 1.9340718E+002, 8.7013136E+002, 1.1137189E+002, 7.5099688E+002, 6.5781093E+002, 6.1009999E+002, 5.3838698E+002, 3.2912526E+002, 1.6745444E+002, 1.6367317E+002, 1.5115671E+002, 3.4192713E+001, 4.7902207E+001
 1.9360815E+002, 8.0364307E+002, 1.1613168E+002, 7.5077464E+002, 6.5635994E+002, 6.0694884E+002, 5.2531898E+002, 3.4114021E+002, 1.8851509E+002, 1.6462016E+002, 1.4317311E+002, 3.3164470E+001, 4.6221379E+001
 1.9380309E+002, 8.1285696E+002, 1.0271136E+002, 7.3336054E+002, 6.5250162E+002, 6.0257138E+002, 5.0631075E+002, 3.3654194E+002, 2.0334212E+002, 1.6578593E+002, 1.3751227E+002, 3.2792825E+001, 4.5627720E+001
 1.9400204E+002, 8.0609576E+002, 9.1809516E+001, 7.2022049E+002, 6.4743967E+002, 5.9894795E+002, 4.8965680E+002, 3.2861198E+002, 2.0869451E+002, 1.6705756E+002, 1.3506862E+002, 3.3013874E+001, 4.4745525E+001
 1.9420100E+002, 7.6003194E+002, 1.0215569E+002, 7.1236310E+002, 6.4234587E+002, 5.9719982E+002, 4.8294428E+002, 3.1812257E+002, 2.0783988E+002, 1.6698032E+002, 1.3480683E+002, 3.3108248E+001, 4.3891459E+001
 1.9441101E+002, 7.6676535E+002, 9.9437527E+001, 7.0604399E+002, 6.3975080E+002, 5.9626155E+002, 4.8754862E+002, 3.0720281E+002, 2.0291234E+002, 1.6743762E+002, 1.3690435E+002, 3.3764493E+001, 4.4058941E+001
 1.9460997E+002, 7.6871026E+002, 9.4985650E+001, 7.1523419E+002, 6.4118312E+002, 5.9410358E+002, 4.9735803E+002, 2.9899726E+002, 1.9618040E+002, 1.6938040E+002, 1.4102437E+002, 3.5103953E+001, 4.4831192E+001
 1.9480893E+002, 7.6953338E+002, 1.0107216E+002, 7.0751877E+002, 6.4148429E+002, 5.9278086E+002, 5.0545596E+002, 2.9780727E+002, 1.8990092E+002, 1.6985964E+002, 1.4502591E+002, 3.5338393E+001, 4.5054822E+001
 1.9500708E+002, 7.9276171E+002, 1.0475334E+002, 6.9156607E+002, 6.3775648E+002, 5.9498871E+002, 5.1844592E+002, 3.0126760E+002, 1.8646823E+002, 1.7017733E+002, 1.4750111E+002, 3.5616310E+001, 4.6069448E+001
 1.9520403E+002, 8.1806072E+002, 1.0431103E+002, 6.8246613E+002, 6.3424731E+002, 6.0172270E+002, 5.3958887E+002, 3.0816988E+002, 1.8733546E+002, 1.7237283E+002, 1.4945310E+002, 3.6199143E+001, 4.7978709E+001
 1.9540097E+002, 8.4813001E+002, 1.0245565E+002, 6.8493320E+002, 6.3325194E+002, 6.0775613E+002, 5.5784603E+002, 3.3175462E+002, 1.9418317E+002, 1.7450253E+002, 1.4895891E+002, 3.5652488E+001, 4.8687104E+001
 1.9560088E+002, 8.2453212E+002, 1.0011638E+002, 6.9522767E+002, 6.3475891E+002, 6.1169435E+002, 5.6840882E+002, 3.6274921E+002, 2.0464564E+002, 1.7947791E+002, 1.4610221E+002, 3.5525509E+001, 4.8665156E+001
 1.9580669E+002, 8.4848731E+002, 9.5680995E+001, 7.1652552E+002, 6.4361742E+002, 6.1841594E+002, 5.7300943E+002, 3.7954164E+002, 2.0684408E+002, 1.8556237E+002, 1.3988907E+002, 3.5468110E+001, 4.8348550E+001
 1.9600168E+002, 8.1957170E+002, 9.2880830E+001, 7.1934151E+002, 6.7113919E+002, 6.2459468E+002, 5.6818530E+002, 3.5304158E+002, 1.9967316E+002, 1.8525818E+002, 1.3307413E+002, 3.4842268E+001, 4.6690417E+001
 1.9620155E+002, 7.7853458E+002, 9.5006348E+001, 7.0757975E+002, 6.8454625E+002, 6.1741330E+002, 5.4725550E+002, 3.1121130E+002, 1.9332100E+002, 1.7699749E+002, 1.3125902E+002, 3.4931650E+001, 4.6110769E+001
 1.9640558E+002, 7.9489786E+002, 1.0193880E+002, 6.9849497E+002, 6.8875532E+002, 6.0676130E+002, 5.0641455E+002, 2.7946726E+002, 1.8733513E+002, 1.7109266E+002, 1.3279491E+002, 3.4947468E+001, 4.5890120E+001
 1.9661057E+002, 8.0664886E+002, 1.0514335E+002, 6.9602003E+002, 6.8827153E+002, 6.0421819E+002, 4.6955166E+002, 2.6132820E+002, 1.8109201E+002, 1.6883381E+002, 1.3575052E+002, 3.4958929E+001, 4.5655002E+001
 1.9680292E+002, 8.3808073E+002, 1.0090768E+002, 7.0135271E+002, 6.7782074E+002, 6.0888033E+002, 4.5791916E+002, 2.5325464E+002, 1.7337196E+002, 1.7090067E+002, 1.3896700E+002, 3.5005706E+001, 4.5836286E+001
 1.9700127E+002, 8.1661190E+002, 1.0345972E+002, 6.9992835E+002, 6.6932894E+002, 6.1414968E+002, 4.6918459E+002, 2.5049489E+002, 1.6877720E+002, 1.7438078E+002, 1.4134641E+002, 3.5564786E+001, 4.6300111E+001
 1.9720111E+002, 8.1585817E+002, 1.0793846E+002, 6.9774117E+002, 6.6106737E+002, 6.1778357E+002, 4.9810214E+002, 2.5491816E+002, 1.6708791E+002, 1.7229351E+002, 1.4000386E+002, 3.5096855E+001, 4.6494679E+001
 1.9740753E+002, 8.5287139E+002, 1.1780737E+002, 6.9959845E+002, 6.5693918E+002, 6.2146737E+002, 5.2311213E+002, 2.7855811E+002, 1.6892792E+002, 1.6605940E+002, 1.3706983E+002, 3.5405231E+001, 4.6713774E+001
 1.9760364E+002, 8.0614917E+002, 1.2825484E+002, 7.0283908E+002, 6.6476582E+002, 6.2538531E+002, 5.3434281E+002, 3.1130274E+002, 1.7466499E+002, 1.6661902E+002, 1.3039283E+002, 3.5531249E+001, 4.6556667E+001
 1.9780386E+002, 8.3278606E+002, 1.1967090E+002, 7.0256179E+002, 6.8642930E+002, 6.3170890E+002, 5.3701462E+002, 3.3361116E+002, 1.8193537E+002, 1.7109242E+002, 1.2298644E+002, 3.4933378E+001, 4.6587683E+001
 1.9800821E+002, 8.7864854E+002, 1.0800323E+002, 7.0091911E+002, 6.9022449E+002, 6.4416540E+002, 5.3688328E+002, 3.4434496E+002, 1.8689920E+002, 1.7816292E+002, 1.2097780E+002, 3.4921604E+001, 4.7347504E+001
 1.9820122E+002, 8.2511343E+002, 1.0991842E+002, 6.9796739E+002, 6.7704914E+002, 6.6083045E+002, 5.3034669E+002, 3.4481932E+002, 1.8821426E+002, 1.8008399E+002, 1.2410401E+002, 3.4162182E+001, 4.6517899E+001
 1.9840556E+002, 7.6693059E+002, 1.2285165E+002, 6.9711392E+002, 6.7113741E+002, 6.5760636E+002, 5.1613965E+002, 3.4283879E+002, 1.8861951E+002, 1.7667647E+002, 1.2720989E+002, 3.3920235E+001, 4.6011964E+001
 1.9860992E+002, 7.8679246E+002, 1.3099571E+002, 6.9640860E+002, 6.6223386E+002, 6.3384582E+002, 5.0142914E+002, 3.4189684E+002, 1.8864501E+002, 1.7326978E+002, 1.2914627E+002, 3.3706485E+001, 4.5552447E+001
 1.9880452E+002, 7.6606278E+002, 1.2875048E+002, 6.9856757E+002, 6.6323213E+002, 6.1914479E+002, 4.9419108E+002, 3.3711397E+002, 1.8452840E+002, 1.7157633E+002, 1.3073879E+002, 3.3313581E+001, 4.5158343E+001
 1.9900865E+002, 7.8301032E+002, 1.2377652E+002, 7.0187105E+002, 6.8011013E+002, 6.2448270E+002, 5.0081331E+002, 3.3418481E+002, 1.7492839E+002, 1.7113684E+002, 1.2442858E+002, 3.4197746E+001, 4.5729444E+001
 1.9920680E+002, 8.3014248E+002, 1.0626691E+002, 7.0250839E+002, 6.8390089E+002, 6.2758966E+002, 5.1945074E+002, 3.3824075E+002, 1.6500078E+002, 1.7062480E+002, 1.1967271E+002, 3.5564440E+001, 4.6642287E+001
 1.9940750E+002, 7.8786670E+002, 9.2367169E+001, 7.0153692E+002, 6.8106825E+002, 6.4196680E+002, 5.3458470E+002, 3.4262091E+002, 1.6184578E+002, 1.7027520E+002, 1.2321730E+002, 3.6249713E+001, 4.8287703E+001
 1.9960205E+002, 8.7355506E+002, 9.6881748E+001, 7.0828402E+002, 6.8200194E+002, 6.7768545E+002, 5.3863144E+002, 3.3886755E+002, 1.6180113E+002, 1.6944289E+002, 1.2981040E+002, 3.7226716E+001, 4.9604063E+001
 1.9980278E+002, 8.5229384E+002, 1.0608773E+002, 7.2643488E+002, 6.7968576E+002, 6.6647322E+002, 5.3399910E+002, 3.3903744E+002, 1.6090394E+002, 1.7211985E+002, 1.3872861E+002, 3.8324383E+001, 5.1245837E+001
 2.0000781E+002, 9.6141002E+002, 1.0628100E+002, 7.4019854E+002, 7.1791886E+002, 6.7620734E+002, 5.3429550E+002, 3.4130725E+002, 1.6224789E+002, 1.7526210E+002, 1.4783265E+002, 3.9555170E+001, 5.3994634E+001
 2.0020259E+002, 9.3958185E+002, 1.0353771E+002, 7.4142923E+002, 7.1497684E+002, 7.0410515E+002, 5.7171892E+002, 3.3992317E+002, 1.6536443E+002, 1.7570015E+002, 1.5680340E+002, 3.9349313E+001, 5.6365429E+001
 2.0040762E+002, 9.3661264E+002, 1.0683543E+002, 7.4869504E+002, 7.0569363E+002, 6.8756427E+002, 5.9918359E+002, 3.4324702E+002, 1.6784860E+002, 1.7684944E+002, 1.6612002E+002, 3.8748485E+001, 5.8096756E+001
 2.0060240E+002, 9.5886437E+002, 1.1579038E+002, 7.7334343E+002, 7.1936875E+002, 6.9682356E+002, 5.4189948E+002, 3.3702984E+002, 1.6886029E+002, 1.7571366E+002, 1.7891857E+002, 3.7784097E+001, 5.7469444E+001
 2.0080743E+002, 9.0802843E+002, 1.2250607E+002, 7.8634954E+002, 7.3608170E+002, 6.9182072E+002, 5.3297019E+002, 3.3264245E+002, 1.7142907E+002, 1.7394501E+002, 1.8338319E+002, 3.7687988E+001, 5.7228525E+001
 2.0100221E+002, 9.5147760E+002, 1.2298309E+002, 8.0642097E+002, 7.2574236E+002, 7.0490028E+002, 5.2326161E+002, 3.2969890E+002, 1.7502873E+002, 1.7593883E+002, 1.7778766E+002, 3.7975286E+001, 5.7331926E+001
 2.0120724E+002, 8.7989880E+002, 1.1441604E+002, 8.0474774E+002, 7.0817395E+002, 7.3522369E+002, 5.1175890E+002, 3.1281962E+002, 1.7633176E+002, 1.7847502E+002, 1.7407394E+002, 3.7848822E+001, 5.7274073E+001
 2.0140202E+002, 8.6094357E+002, 1.0531654E+002, 7.8251368E+002, 7.0251738E+002, 6.9369364E+002, 4.9185513E+002, 2.8824475E+002, 1.7639673E+002, 1.8163557E+002, 1.7552746E+002, 3.9433152E+001, 6.1874209E+001
 2.0160706E+002, 8.8369962E+002, 1.0508329E+002, 7.6025068E+002, 7.1487220E+002, 6.1836197E+002, 4.5490843E+002, 2.6353812E+002, 1.7608294E+002, 1.8452474E+002, 1.8382262E+002, 4.1401912E+001, 6.3821165E+001
 2.0180594E+002, 9.3242093E+002, 1.0951132E+002, 7.5009946E+002, 7.3405440E+002, 6.2960159E+002, 4.4263348E+002, 2.5154584E+002, 1.7550957E+002, 1.8078434E+002, 1.9209368E+002, 4.1535387E+001, 6.3501663E+001
 2.0200891E+002, 9.8756275E+002, 1.1142226E+002, 7.7839434E+002, 7.3439642E+002, 6.5060511E+002, 4.5546445E+002, 2.7169046E+002, 1.7531089E+002, 1.7389352E+002, 1.8209497E+002, 4.0686185E+001, 6.1047891E+001
 2.0220062E+002, 9.6337558E+002, 1.1034599E+002, 7.8565232E+002, 7.6128687E+002, 6.4602385E+002, 4.8832892E+002, 3.1789982E+002, 1.7779279E+002, 1.7380239E+002, 1.7705613E+002, 4.0375776E+001, 6.0875623E+001
 2.0240359E+002, 9.5576934E+002, 1.1278806E+002, 7.7643648E+002, 7.8071274E+002, 6.4098901E+002, 5.3590667E+002, 3.5368703E+002, 1.7987047E+002, 1.7693843E+002, 1.7672167E+002, 3.9695995E+001, 6.1230680E+001
 2.0260658E+002, 9.4914342E+002, 1.1924690E+002, 7.9198444E+002, 7.7640876E+002, 6.4191692E+002, 5.8316107E+002, 3.6714872E+002, 1.8063019E+002, 1.7849031E+002, 1.8080058E+002, 3.8523230E+001, 6.1173022E+001
