s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 5.7607376E+001, 4.7358464E+002, 5.3911225E+002, 5.3289873E+002, 5.0075448E+002, 4.0341836E+002, 1.7439782E+002, 7.6248964E+001, 5.4211268E+001, 1.3061306E+002, 7.3515733E+001, 5.7141140E+001, 3.6750611E+001, 2.7221369E+001, 2.3293012E+001, 2.1538058E+001, 2.1246283E+001, 0.0000000E+000, 5.7571332E+001
 5.7715511E+001, 4.7134878E+002, 5.3338957E+002, 5.2150101E+002, 4.9985330E+002, 4.1888312E+002, 1.7598254E+002, 7.3670771E+001, 5.4203257E+001, 1.4188718E+002, 7.3436388E+001, 5.6303692E+001, 3.6675874E+001, 2.7150690E+001, 2.3278676E+001, 2.1559041E+001, 2.1241754E+001, 0.0000000E+000, 5.7670456E+001
 5.7805626E+001, 4.6986207E+002, 5.0981323E+002, 5.2237315E+002, 4.9721396E+002, 4.3608702E+002, 1.7064344E+002, 7.1582144E+001, 5.4577177E+001, 1.4786909E+002, 7.3224587E+001, 5.5650414E+001, 3.6645269E+001, 2.7081268E+001, 2.3265058E+001, 2.1574237E+001, 2.1242373E+001, 0.0000000E+000, 5.7769580E+001
 5.7913761E+001, 4.6018078E+002, 5.4617649E+002, 5.3616981E+002, 4.9744754E+002, 4.4703230E+002, 1.6169680E+002, 6.9220028E+001, 5.4665767E+001, 1.4134113E+002, 7.2928235E+001, 5.5203474E+001, 3.6672212E+001, 2.7047456E+001, 2.3266974E+001, 2.1574613E+001, 2.1242039E+001, 0.0000000E+000, 5.7868705E+001
 5.8003876E+001, 5.0639350E+002, 5.6545454E+002, 5.4217659E+002, 5.0605195E+002, 4.4895966E+002, 1.5690622E+002, 6.7439060E+001, 5.4571001E+001, 1.3513809E+002, 7.2605847E+001, 5.4902024E+001, 3.6699385E+001, 2.7010121E+001, 2.3277368E+001, 2.1572670E+001, 2.1255382E+001, 0.0000000E+000, 5.7967829E+001
 5.8112011E+001, 5.4056074E+002, 5.7092673E+002, 5.5008688E+002, 5.1606797E+002, 4.5812916E+002, 1.5924674E+002, 6.7584105E+001, 5.5426938E+001, 1.3723505E+002, 7.2337099E+001, 5.4730761E+001, 3.6798995E+001, 2.7004444E+001, 2.3286072E+001, 2.1554733E+001, 2.1270526E+001, 0.0000000E+000, 5.8066953E+001
 5.8202122E+001, 5.1009970E+002, 5.7774002E+002, 5.5982339E+002, 5.1799824E+002, 4.6107000E+002, 1.6485444E+002, 6.6941871E+001, 5.5604835E+001, 1.4017420E+002, 7.2227487E+001, 5.4628570E+001, 3.6912051E+001, 2.7007455E+001, 2.3278219E+001, 2.1504508E+001, 2.1260064E+001, 0.0000000E+000, 5.8166077E+001
 5.8310257E+001, 5.3496208E+002, 5.7011244E+002, 5.5816158E+002, 5.0382916E+002, 4.5687257E+002, 1.7871042E+002, 6.6131999E+001, 5.5051928E+001, 1.3816007E+002, 7.2408307E+001, 5.4565445E+001, 3.7016408E+001, 2.7008377E+001, 2.3277856E+001, 2.1461772E+001, 2.1266179E+001, 0.0000000E+000, 5.8265202E+001
 5.8400372E+001, 5.3390409E+002, 5.7785868E+002, 5.2693144E+002, 4.9288570E+002, 4.5150000E+002, 2.0246588E+002, 6.6230070E+001, 5.4613607E+001, 1.3292150E+002, 7.3033639E+001, 5.4525186E+001, 3.7139141E+001, 2.7028809E+001, 2.3296068E+001, 2.1425764E+001, 2.1279478E+001, 0.0000000E+000, 5.8364326E+001
 5.8508507E+001, 5.2731117E+002, 5.5416893E+002, 5.1882184E+002, 4.8582924E+002, 4.4349905E+002, 2.2847537E+002, 6.7435990E+001, 5.4631262E+001, 1.2708727E+002, 7.4173189E+001, 5.4527619E+001, 3.7318818E+001, 2.7071290E+001, 2.3313780E+001, 2.1382862E+001, 2.1290678E+001, 0.0000000E+000, 5.8463450E+001
 5.8616642E+001, 5.0473737E+002, 5.3973134E+002, 5.1907644E+002, 4.8024689E+002, 4.3212808E+002, 2.4489753E+002, 6.9437018E+001, 5.4546847E+001, 1.2513391E+002, 7.5857651E+001, 5.4605983E+001, 3.7502003E+001, 2.7100755E+001, 2.3330988E+001, 2.1350329E+001, 2.1318818E+001, 0.0000000E+000, 5.8571586E+001
 5.8706757E+001, 4.8069070E+002, 5.3490720E+002, 5.2899047E+002, 4.7543097E+002, 4.2041931E+002, 2.4464125E+002, 7.0214302E+001, 5.4409793E+001, 1.3174399E+002, 7.7668330E+001, 5.4865383E+001, 3.7684701E+001, 2.7146860E+001, 2.3363320E+001, 2.1332713E+001, 2.1338844E+001, 0.0000000E+000, 5.8670710E+001
 5.8814892E+001, 4.4508896E+002, 5.2891774E+002, 5.3402978E+002, 4.7214036E+002, 4.1773292E+002, 2.3771887E+002, 6.9028254E+001, 5.4243128E+001, 1.4159064E+002, 7.9533369E+001, 5.5439025E+001, 3.7921545E+001, 2.7226478E+001, 2.3394027E+001, 2.1315028E+001, 2.1347037E+001, 0.0000000E+000, 5.8769834E+001
 5.8905003E+001, 3.9470617E+002, 5.2642479E+002, 5.2946062E+002, 4.7182348E+002, 4.1573866E+002, 2.3127591E+002, 6.8382625E+001, 5.3954983E+001, 1.4583404E+002, 8.1293374E+001, 5.6373845E+001, 3.8136197E+001, 2.7310474E+001, 2.3445579E+001, 2.1315450E+001, 2.1350953E+001, 0.0000000E+000, 5.8868958E+001
 5.9013138E+001, 4.3546019E+002, 5.2521381E+002, 5.2982472E+002, 4.8114976E+002, 4.0669867E+002, 2.2879289E+002, 6.9210120E+001, 5.3863585E+001, 1.4529286E+002, 8.2865083E+001, 5.7736015E+001, 3.8388698E+001, 2.7406207E+001, 2.3503114E+001, 2.1331972E+001, 2.1366543E+001, 0.0000000E+000, 5.8968083E+001
 5.9103252E+001, 4.4963075E+002, 5.2564273E+002, 5.3807996E+002, 4.7486105E+002, 3.9713952E+002, 2.2974688E+002, 7.1560784E+001, 5.3758784E+001, 1.4767329E+002, 8.4305843E+001, 5.9349119E+001, 3.8635503E+001, 2.7473184E+001, 2.3555146E+001, 2.1354823E+001, 2.1385328E+001, 0.0000000E+000, 5.9067207E+001
 5.9211388E+001, 4.5061037E+002, 5.2602808E+002, 5.6108307E+002, 4.7813583E+002, 3.9771550E+002, 2.3455795E+002, 7.4886975E+001, 5.3201415E+001, 1.6458247E+002, 8.5654069E+001, 6.0936373E+001, 3.8943635E+001, 2.7583876E+001, 2.3658698E+001, 2.1412246E+001, 2.1422728E+001, 0.0000000E+000, 5.9166331E+001
 5.9301502E+001, 4.5032263E+002, 5.3035727E+002, 5.7620349E+002, 4.8154773E+002, 4.0797795E+002, 2.4238625E+002, 8.0393377E+001, 5.3116205E+001, 1.9369186E+002, 8.6944501E+001, 6.2160040E+001, 3.9243473E+001, 2.7673628E+001, 2.3750522E+001, 2.1462544E+001, 2.1449912E+001, 0.0000000E+000, 5.9265455E+001
 5.9409637E+001, 4.5249220E+002, 5.4154334E+002, 5.8398556E+002, 4.8651458E+002, 4.2117137E+002, 2.5746484E+002, 8.7360790E+001, 5.2671490E+001, 1.9543498E+002, 8.7979231E+001, 6.2763730E+001, 3.9568786E+001, 2.7753604E+001, 2.3852867E+001, 2.1539457E+001, 2.1502128E+001, 0.0000000E+000, 5.9364579E+001
 5.9517773E+001, 4.6600377E+002, 5.4908550E+002, 5.9782854E+002, 4.8411789E+002, 4.3364513E+002, 2.7929790E+002, 9.7146692E+001, 5.2488567E+001, 1.7868593E+002, 8.8739584E+001, 6.2820265E+001, 4.0019208E+001, 2.7871243E+001, 2.3960107E+001, 2.1614597E+001, 2.1545808E+001, 0.0000000E+000, 5.9472715E+001
 5.9607883E+001, 4.8185408E+002, 5.6420028E+002, 5.7917621E+002, 4.7540322E+002, 4.5638947E+002, 2.9748122E+002, 1.0797121E+002, 5.2676052E+001, 1.7052704E+002, 8.9112273E+001, 6.2571957E+001, 4.0475746E+001, 2.7983082E+001, 2.4054134E+001, 2.1682088E+001, 2.1582832E+001, 0.0000000E+000, 5.9571839E+001
 5.9716019E+001, 4.8146368E+002, 5.7515329E+002, 5.5686849E+002, 4.8825780E+002, 5.1006627E+002, 3.0592008E+002, 1.1971107E+002, 5.3303376E+001, 1.6833718E+002, 8.9319290E+001, 6.2382115E+001, 4.0967690E+001, 2.8101159E+001, 2.4159002E+001, 2.1758038E+001, 2.1620410E+001, 0.0000000E+000, 5.9670964E+001
 5.9806133E+001, 4.5838893E+002, 5.8352336E+002, 5.2645373E+002, 5.5710137E+002, 5.5787546E+002, 2.9385765E+002, 1.3121609E+002, 5.4454759E+001, 1.6596905E+002, 8.9494331E+001, 6.2500497E+001, 4.1548791E+001, 2.8231312E+001, 2.4245882E+001, 2.1821070E+001, 2.1647988E+001, 0.0000000E+000, 5.9770088E+001
 5.9914268E+001, 4.6516973E+002, 5.6270900E+002, 4.9466225E+002, 6.2201580E+002, 5.5663404E+002, 2.7637025E+002, 1.4041947E+002, 5.5800965E+001, 1.6474684E+002, 8.9724605E+001, 6.3074011E+001, 4.2195630E+001, 2.8384709E+001, 2.4331246E+001, 2.1891155E+001, 2.1689085E+001, 0.0000000E+000, 5.9869212E+001
 6.0004383E+001, 4.7476277E+002, 5.2257752E+002, 5.4499590E+002, 6.0345700E+002, 5.3171178E+002, 2.6770879E+002, 1.4666955E+002, 5.7272986E+001, 1.6886431E+002, 9.0177222E+001, 6.4104500E+001, 4.2964963E+001, 2.8611882E+001, 2.4428112E+001, 2.1960073E+001, 2.1729400E+001, 0.0000000E+000, 5.9968336E+001
 6.0112518E+001, 4.7837122E+002, 5.4674723E+002, 6.0143507E+002, 5.6535605E+002, 5.0669924E+002, 2.6902840E+002, 1.5035749E+002, 5.9044987E+001, 1.8178047E+002, 9.1104963E+001, 6.5609673E+001, 4.3777489E+001, 2.8849007E+001, 2.4520042E+001, 2.2028146E+001, 2.1767239E+001, 0.0000000E+000, 6.0067460E+001
 6.0202629E+001, 4.8223095E+002, 5.8700996E+002, 5.6926397E+002, 5.2916099E+002, 4.7847165E+002, 2.7396541E+002, 1.5216634E+002, 5.9283019E+001, 2.0353159E+002, 9.2558077E+001, 6.7620434E+001, 4.4685653E+001, 2.9135371E+001, 2.4612102E+001, 2.2091945E+001, 2.1809928E+001, 0.0000000E+000, 6.0166585E+001
 6.0310764E+001, 5.0307169E+002, 5.6772879E+002, 6.0323661E+002, 5.2463312E+002, 4.4887697E+002, 2.7509969E+002, 1.5185098E+002, 5.7599025E+001, 2.1133154E+002, 9.4368201E+001, 7.0362878E+001, 4.5652552E+001, 2.9477197E+001, 2.4707180E+001, 2.2139332E+001, 2.1830837E+001, 0.0000000E+000, 6.0265709E+001
 6.0400879E+001, 4.9914801E+002, 5.8218274E+002, 5.5078387E+002, 5.1496295E+002, 4.2502112E+002, 2.6864246E+002, 1.4997568E+002, 5.5957588E+001, 2.0687835E+002, 9.6297242E+001, 7.3902401E+001, 4.6663682E+001, 2.9853143E+001, 2.4803740E+001, 2.2192959E+001, 2.1866219E+001, 0.0000000E+000, 6.0364833E+001
 6.0509014E+001, 4.9431263E+002, 5.6172275E+002, 5.7366713E+002, 5.0550086E+002, 4.0788828E+002, 2.5951531E+002, 1.4790768E+002, 5.4695862E+001, 1.9819071E+002, 9.8121770E+001, 7.8155209E+001, 4.7685063E+001, 3.0215805E+001, 2.4851601E+001, 2.2210368E+001, 2.1875619E+001, 0.0000000E+000, 6.0463957E+001
 6.0617149E+001, 4.7959645E+002, 5.7400368E+002, 5.4991547E+002, 4.9633423E+002, 4.0869816E+002, 2.5276139E+002, 1.4590543E+002, 5.4001886E+001, 1.8130503E+002, 9.9826270E+001, 8.3045356E+001, 4.8848839E+001, 3.0683628E+001, 2.4932193E+001, 2.2238830E+001, 2.1889383E+001, 0.0000000E+000, 6.0572093E+001
 6.0707264E+001, 4.7318696E+002, 5.5019112E+002, 5.3221141E+002, 4.8764738E+002, 4.2782538E+002, 2.5258632E+002, 1.4492844E+002, 5.3481672E+001, 1.6896962E+002, 1.0107075E+002, 8.7074209E+001, 4.9926028E+001, 3.1156355E+001, 2.5022121E+001, 2.2255142E+001, 2.1889447E+001, 0.0000000E+000, 6.0671217E+001
 6.0815399E+001, 4.8200289E+002, 5.3173510E+002, 5.3701151E+002, 5.1196033E+002, 4.4004900E+002, 2.5913746E+002, 1.4514713E+002, 5.3445162E+001, 1.6897272E+002, 1.0210571E+002, 8.9843808E+001, 5.0949192E+001, 3.1604535E+001, 2.5099373E+001, 2.2275599E+001, 2.1903177E+001, 0.0000000E+000, 6.0770341E+001
 6.0905510E+001, 4.7676519E+002, 5.2530829E+002, 5.2544305E+002, 5.7407547E+002, 4.2927261E+002, 2.6808404E+002, 1.4621528E+002, 5.4036412E+001, 1.7922839E+002, 1.0314149E+002, 9.0968854E+001, 5.1924658E+001, 3.2046363E+001, 2.5175800E+001, 2.2292781E+001, 2.1923782E+001, 0.0000000E+000, 6.0869466E+001
 6.1013645E+001, 4.6929847E+002, 5.2026525E+002, 5.2448247E+002, 5.9451116E+002, 4.2135387E+002, 2.7565430E+002, 1.4754475E+002, 5.4792533E+001, 1.8744138E+002, 1.0417082E+002, 9.0261976E+001, 5.2736942E+001, 3.2469800E+001, 2.5281221E+001, 2.2328356E+001, 2.1959773E+001, 0.0000000E+000, 6.0968590E+001
 6.1103760E+001, 4.6229870E+002, 5.2135559E+002, 5.5482495E+002, 5.8145741E+002, 4.2161272E+002, 2.8088819E+002, 1.4876620E+002, 5.5974807E+001, 1.8320546E+002, 1.0520999E+002, 8.8349871E+001, 5.3331454E+001, 3.2801404E+001, 2.5361403E+001, 2.2335844E+001, 2.1971953E+001, 0.0000000E+000, 6.1067714E+001
 6.1211895E+001, 4.5592444E+002, 5.3290051E+002, 5.6379487E+002, 5.4923946E+002, 4.2354012E+002, 2.8378023E+002, 1.4910827E+002, 5.6969449E+001, 1.7463385E+002, 1.0638677E+002, 8.6162519E+001, 5.3767107E+001, 3.3047853E+001, 2.5449877E+001, 2.2367672E+001, 2.2017268E+001, 0.0000000E+000, 6.1166838E+001
 6.1302010E+001, 4.5331745E+002, 5.3811150E+002, 5.5248059E+002, 5.2926946E+002, 4.3179493E+002, 2.8678205E+002, 1.4757943E+002, 5.7100635E+001, 1.6899640E+002, 1.0781813E+002, 8.4572433E+001, 5.4178408E+001, 3.3291316E+001, 2.5507898E+001, 2.2334381E+001, 2.2001759E+001, 0.0000000E+000, 6.1265963E+001
 6.1410145E+001, 4.5350523E+002, 5.2973114E+002, 5.5165114E+002, 5.0438244E+002, 4.4262237E+002, 2.9098853E+002, 1.4510510E+002, 5.7036733E+001, 1.6777742E+002, 1.0949052E+002, 8.3920098E+001, 5.4380039E+001, 3.3410267E+001, 2.5552076E+001, 2.2342546E+001, 2.2036016E+001, 0.0000000E+000, 6.1365087E+001
 6.1500256E+001, 4.5020404E+002, 5.3123361E+002, 5.5366897E+002, 4.8524673E+002, 4.4705883E+002, 2.9316125E+002, 1.4080769E+002, 5.6850738E+001, 1.6864733E+002, 1.1130921E+002, 8.3970422E+001, 5.4466185E+001, 3.3452476E+001, 2.5553293E+001, 2.2315728E+001, 2.2050116E+001, 0.0000000E+000, 6.1464211E+001
 6.1608391E+001, 4.4449620E+002, 5.4241385E+002, 5.3798244E+002, 4.8073893E+002, 4.4848550E+002, 2.9021506E+002, 1.3516728E+002, 5.6590297E+001, 1.6808416E+002, 1.1300047E+002, 8.4299584E+001, 5.4449608E+001, 3.3406160E+001, 2.5491604E+001, 2.2238063E+001, 2.2026512E+001, 0.0000000E+000, 6.1563335E+001
 6.1716526E+001, 4.4496246E+002, 5.3278886E+002, 5.1362353E+002, 4.7760353E+002, 4.4534244E+002, 2.8045393E+002, 1.2769081E+002, 5.6280436E+001, 1.7037028E+002, 1.1457448E+002, 8.4510578E+001, 5.4334816E+001, 3.3292255E+001, 2.5456862E+001, 2.2203265E+001, 2.2042074E+001, 0.0000000E+000, 6.1671471E+001
 6.1806641E+001, 4.4767942E+002, 5.1237718E+002, 4.9901969E+002, 4.7048778E+002, 4.3781381E+002, 2.6621019E+002, 1.2058896E+002, 5.6303822E+001, 1.9396596E+002, 1.1608884E+002, 8.4445628E+001, 5.4150166E+001, 3.3159206E+001, 2.5418515E+001, 2.2157201E+001, 2.2042539E+001, 0.0000000E+000, 6.1770595E+001
 6.1914776E+001, 4.4680536E+002, 5.0142584E+002, 4.8975241E+002, 4.6640890E+002, 4.2586237E+002, 2.5213592E+002, 1.1288809E+002, 5.6030624E+001, 2.2908062E+002, 1.1777408E+002, 8.4109699E+001, 5.3881177E+001, 3.2984961E+001, 2.5388449E+001, 2.2123908E+001, 2.2049031E+001, 0.0000000E+000, 6.1869719E+001
 6.2004890E+001, 4.4189235E+002, 4.9632802E+002, 4.8557348E+002, 4.7063656E+002, 4.1378540E+002, 2.4304408E+002, 1.0595069E+002, 5.5959218E+001, 2.0352830E+002, 1.1927106E+002, 8.3550559E+001, 5.3531877E+001, 3.2753937E+001, 2.5337902E+001, 2.2082745E+001, 2.2050170E+001, 0.0000000E+000, 6.1968844E+001
 6.2113026E+001, 4.3477921E+002, 4.9463548E+002, 4.8583691E+002, 4.7683408E+002, 4.0454868E+002, 2.4083648E+002, 1.0008735E+002, 5.6032303E+001, 1.7381734E+002, 1.2004774E+002, 8.2788414E+001, 5.3117961E+001, 3.2486955E+001, 2.5309494E+001, 2.2087048E+001, 2.2098549E+001, 0.0000000E+000, 6.2067968E+001
 6.2203136E+001, 4.2656776E+002, 4.9448702E+002, 4.8823058E+002, 4.8056212E+002, 4.0341230E+002, 2.4434248E+002, 9.5640491E+001, 5.6059567E+001, 1.7679065E+002, 1.1989108E+002, 8.1856898E+001, 5.2653711E+001, 3.2203254E+001, 2.5291241E+001, 2.2090158E+001, 2.2135965E+001, 0.0000000E+000, 6.2167092E+001
 6.2311272E+001, 4.1298096E+002, 4.9472866E+002, 4.9099827E+002, 4.8205338E+002, 4.1424130E+002, 2.5341725E+002, 9.2639313E+001, 5.6240986E+001, 1.8355194E+002, 1.1897248E+002, 8.0838420E+001, 5.2169703E+001, 3.1885861E+001, 2.5246408E+001, 2.2067503E+001, 2.2144065E+001, 0.0000000E+000, 6.2266216E+001
 6.2401386E+001, 3.8796339E+002, 4.9467507E+002, 4.9255094E+002, 4.8219512E+002, 4.2894507E+002, 2.6608193E+002, 9.0887808E+001, 5.6455425E+001, 1.8419198E+002, 1.1773533E+002, 7.9931976E+001, 5.1685272E+001, 3.1537535E+001, 2.5177580E+001, 2.2044291E+001, 2.2163937E+001, 0.0000000E+000, 6.2365341E+001
 6.2509521E+001, 4.0161833E+002, 4.9462607E+002, 4.9251615E+002, 4.8086089E+002, 4.3997338E+002, 2.7945864E+002, 9.0358569E+001, 5.6455324E+001, 1.8457360E+002, 1.1667115E+002, 7.9444553E+001, 5.1251649E+001, 3.1270583E+001, 2.5159319E+001, 2.2036718E+001, 2.2187208E+001, 0.0000000E+000, 6.2464465E+001
 6.2617657E+001, 4.1639473E+002, 4.9484681E+002, 4.9105160E+002, 4.7786481E+002, 4.4577047E+002, 2.9044694E+002, 9.0536128E+001, 5.6528324E+001, 1.8306100E+002, 1.1601593E+002, 7.9459601E+001, 5.0761748E+001, 3.0960076E+001, 2.5162834E+001, 2.2069618E+001, 2.2259139E+001, 0.0000000E+000, 6.2572600E+001
 6.2707771E+001, 4.3037530E+002, 4.9576524E+002, 4.8917168E+002, 4.7397134E+002, 4.4294877E+002, 2.9491468E+002, 9.0255184E+001, 5.6620154E+001, 1.7457328E+002, 1.1602560E+002, 7.9940141E+001, 5.0365857E+001, 3.0678592E+001, 2.5133709E+001, 2.2063505E+001, 2.2292424E+001, 0.0000000E+000, 6.2671725E+001
 6.2815907E+001, 4.4978952E+002, 4.9808455E+002, 4.8745709E+002, 4.6961863E+002, 4.3703936E+002, 2.9569461E+002, 8.9728685E+001, 5.6791321E+001, 1.6521870E+002, 1.1661321E+002, 8.0677718E+001, 5.0001764E+001, 3.0367853E+001, 2.5100525E+001, 2.2067128E+001, 2.2330373E+001, 0.0000000E+000, 6.2770849E+001
 6.2906017E+001, 4.5367382E+002, 4.9984059E+002, 4.8644427E+002, 4.6532353E+002, 4.3294585E+002, 2.9644842E+002, 8.9590775E+001, 5.6729413E+001, 1.6047562E+002, 1.1748976E+002, 8.1524382E+001, 4.9731164E+001, 3.0123538E+001, 2.5097707E+001, 2.2070563E+001, 2.2358704E+001, 0.0000000E+000, 6.2869973E+001
 6.3014153E+001, 4.4187275E+002, 4.9760850E+002, 4.8640172E+002, 4.6173733E+002, 4.3294165E+002, 2.9847353E+002, 9.0680011E+001, 5.6767602E+001, 1.5819996E+002, 1.1843877E+002, 8.2358738E+001, 4.9540252E+001, 2.9893611E+001, 2.5067469E+001, 2.2039358E+001, 2.2362395E+001, 0.0000000E+000, 6.2969097E+001
 6.3104267E+001, 4.3609237E+002, 4.9093353E+002, 4.8669834E+002, 4.5931470E+002, 4.3634721E+002, 3.0079208E+002, 9.2668222E+001, 5.6799952E+001, 1.5710204E+002, 1.1920807E+002, 8.3099062E+001, 4.9350058E+001, 2.9652064E+001, 2.5043210E+001, 2.2003144E+001, 2.2340614E+001, 0.0000000E+000, 6.3068222E+001
 6.3212402E+001, 4.2862804E+002, 4.8201379E+002, 4.8515442E+002, 4.5810284E+002, 4.4117004E+002, 3.0191575E+002, 9.5177251E+001, 5.6672442E+001, 1.5491665E+002, 1.1966004E+002, 8.3812546E+001, 4.9225673E+001, 2.9408691E+001, 2.4997094E+001, 2.1965350E+001, 2.2321910E+001, 0.0000000E+000, 6.3167346E+001
 6.3302517E+001, 4.3588573E+002, 4.7690404E+002, 4.8053287E+002, 4.5830624E+002, 4.4248473E+002, 3.0101985E+002, 9.7370625E+001, 5.6405461E+001, 1.5329289E+002, 1.1976766E+002, 8.4627623E+001, 4.9117212E+001, 2.9181358E+001, 2.4979283E+001, 2.1957386E+001, 2.2319773E+001, 0.0000000E+000, 6.3266470E+001
 6.3410652E+001, 4.3536522E+002, 4.7829675E+002, 4.7420322E+002, 4.6074834E+002, 4.4107885E+002, 2.9727726E+002, 9.8899839E+001, 5.5889850E+001, 1.5670427E+002, 1.1972129E+002, 8.5822948E+001, 4.9128688E+001, 2.9015245E+001, 2.4923490E+001, 2.1887287E+001, 2.2246433E+001, 0.0000000E+000, 6.3365594E+001
 6.3500763E+001, 4.3726115E+002, 4.7711546E+002, 4.6986447E+002, 4.6433377E+002, 4.3907746E+002, 2.9239106E+002, 9.9765267E+001, 5.5346061E+001, 1.6155363E+002, 1.1971199E+002, 8.7376677E+001, 4.9117449E+001, 2.8822395E+001, 2.4908771E+001, 2.1890787E+001, 2.2221084E+001, 0.0000000E+000, 6.3464719E+001
 6.3608898E+001, 4.3208762E+002, 4.7149530E+002, 4.6855798E+002, 4.6601594E+002, 4.3705891E+002, 2.9134620E+002, 9.9866042E+001, 5.4922818E+001, 1.5772391E+002, 1.1993709E+002, 8.9410702E+001, 4.9278052E+001, 2.8692943E+001, 2.4885787E+001, 2.1906011E+001, 2.2208528E+001, 0.0000000E+000, 6.3563843E+001
 6.3717033E+001, 4.2395863E+002, 4.6752622E+002, 4.6775627E+002, 4.6426667E+002, 4.3365882E+002, 2.9887176E+002, 9.9098341E+001, 5.4589423E+001, 1.5146244E+002, 1.2066421E+002, 9.1974386E+001, 4.9460213E+001, 2.8518642E+001, 2.4808413E+001, 2.1879336E+001, 2.2138415E+001, 0.0000000E+000, 6.3671978E+001
 6.3807148E+001, 4.1887155E+002, 4.6764550E+002, 4.6670314E+002, 4.6111212E+002, 4.3087709E+002, 3.1737510E+002, 9.7484620E+001, 5.4413501E+001, 1.5402485E+002, 1.2242578E+002, 9.4297635E+001, 4.9678012E+001, 2.8351573E+001, 2.4721254E+001, 2.1862302E+001, 2.2079581E+001, 0.0000000E+000, 6.3771103E+001
 6.3915283E+001, 4.1643084E+002, 4.6964679E+002, 4.6581319E+002, 4.5821725E+002, 4.2942357E+002, 3.4528571E+002, 9.4840054E+001, 5.4410088E+001, 1.8386522E+002, 1.2689356E+002, 9.6198507E+001, 4.9984872E+001, 2.8217098E+001, 2.4618458E+001, 2.1841488E+001, 2.2034530E+001, 0.0000000E+000, 6.3870227E+001
 6.4005394E+001, 4.2810680E+002, 4.7104483E+002, 4.6511608E+002, 4.5704772E+002, 4.2965135E+002, 3.7018271E+002, 9.0771047E+001, 5.4467197E+001, 2.1676012E+002, 1.3434985E+002, 9.7461030E+001, 5.0354043E+001, 2.8127341E+001, 2.4507174E+001, 2.1809332E+001, 2.1991905E+001, 0.0000000E+000, 6.3969351E+001
 6.4113533E+001, 4.4186580E+002, 4.7118762E+002, 4.6433145E+002, 4.5797424E+002, 4.3088580E+002, 3.7505985E+002, 8.6450366E+001, 5.4943860E+001, 2.0094707E+002, 1.4377825E+002, 9.8061727E+001, 5.0677757E+001, 2.7988945E+001, 2.4336716E+001, 2.1743316E+001, 2.1961990E+001, 0.0000000E+000, 6.4068475E+001
 6.4203644E+001, 4.2337168E+002, 4.7232839E+002, 4.6370919E+002, 4.5993511E+002, 4.3112175E+002, 3.5676878E+002, 8.2211588E+001, 5.5571657E+001, 1.9056515E+002, 1.5306566E+002, 9.8324434E+001, 5.0835390E+001, 2.7855922E+001, 2.4131214E+001, 2.1637750E+001, 2.1944862E+001, 0.0000000E+000, 6.4167600E+001
 6.4311783E+001, 4.0516994E+002, 4.7639926E+002, 4.6413059E+002, 4.6188561E+002, 4.2904937E+002, 3.3413549E+002, 7.8573909E+001, 5.5787561E+001, 1.7978739E+002, 1.6035689E+002, 9.8502791E+001, 5.0755733E+001, 2.7746442E+001, 2.3891903E+001, 2.1473641E+001, 2.1926315E+001, 0.0000000E+000, 6.4266724E+001
 6.4401894E+001, 4.0398034E+002, 4.8245650E+002, 4.6778625E+002, 4.6327276E+002, 4.2764559E+002, 3.2034906E+002, 7.6838685E+001, 5.6563683E+001, 1.7313374E+002, 1.6490780E+002, 9.8692957E+001, 5.0564101E+001, 2.7626778E+001, 2.3634403E+001, 2.1290891E+001, 2.1927543E+001, 0.0000000E+000, 6.4365848E+001
 6.4510025E+001, 4.1166936E+002, 4.8698668E+002, 4.7646202E+002, 4.6383566E+002, 4.3327657E+002, 3.1490295E+002, 7.7076059E+001, 5.7490684E+001, 1.7437509E+002, 1.6663357E+002, 9.8821388E+001, 5.0315022E+001, 2.7533666E+001, 2.3389608E+001, 2.1128329E+001, 2.1929885E+001, 0.0000000E+000, 6.4464972E+001
 6.4600143E+001, 4.4177030E+002, 4.8673626E+002, 4.8682297E+002, 4.6395866E+002, 4.4339471E+002, 3.1606233E+002, 7.8481056E+001, 5.7848443E+001, 1.8912391E+002, 1.6568070E+002, 9.8840832E+001, 4.9969737E+001, 2.7431848E+001, 2.3157936E+001, 2.1012639E+001, 2.1916952E+001, 0.0000000E+000, 6.4564097E+001
 6.4708275E+001, 4.4891629E+002, 4.8121115E+002, 4.9088181E+002, 4.6520070E+002, 4.4965299E+002, 3.2745246E+002, 8.0005799E+001, 5.7652983E+001, 1.9992243E+002, 1.6202246E+002, 9.8816747E+001, 4.9470710E+001, 2.7315111E+001, 2.2974344E+001, 2.1024187E+001, 2.1886121E+001, 0.0000000E+000, 6.4663221E+001
 6.4816414E+001, 4.2693174E+002, 4.7470368E+002, 4.8400842E+002, 4.7213102E+002, 4.5217538E+002, 3.6771853E+002, 8.2141817E+001, 5.7428555E+001, 1.8565484E+002, 1.5629390E+002, 9.8887711E+001, 4.8813637E+001, 2.7123991E+001, 2.2819420E+001, 2.1190020E+001, 2.1848051E+001, 0.0000000E+000, 6.4771356E+001
