s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.9181154E+002, 7.8811398E+002, 8.9186125E+001, 6.7322446E+002, 6.2974913E+002, 5.9654578E+002, 4.9863651E+002, 3.0868971E+002, 1.7638995E+002, 1.5826286E+002, 1.3532533E+002, 3.1704125E+001, 4.4539986E+001
 1.9200998E+002, 8.0101730E+002, 9.2255891E+001, 6.8045724E+002, 6.2622913E+002, 6.0249662E+002, 5.0565904E+002, 3.3344985E+002, 1.7900204E+002, 1.5470781E+002, 1.3306113E+002, 3.0856332E+001, 4.4580242E+001
 1.9220842E+002, 8.6585397E+002, 9.1398929E+001, 7.0060696E+002, 6.3421260E+002, 6.0877433E+002, 5.1025078E+002, 3.6771790E+002, 1.7969675E+002, 1.5218848E+002, 1.3216485E+002, 3.0452214E+001, 4.3957734E+001
 1.9240778E+002, 7.8419917E+002, 8.3185021E+001, 7.0935027E+002, 6.4377779E+002, 6.0158801E+002, 5.0664708E+002, 3.8800686E+002, 1.7600902E+002, 1.4873810E+002, 1.3210970E+002, 2.9971188E+001, 4.1985564E+001
 1.9260188E+002, 7.3498431E+002, 7.9894365E+001, 7.0462487E+002, 6.4755370E+002, 5.8949975E+002, 5.0071375E+002, 3.7518013E+002, 1.6998896E+002, 1.4616085E+002, 1.3157350E+002, 3.0593199E+001, 4.1081037E+001
 1.9280334E+002, 7.4185844E+002, 8.5485812E+001, 6.9374384E+002, 6.4576678E+002, 5.8244038E+002, 4.9359161E+002, 3.3766120E+002, 1.6575913E+002, 1.4515028E+002, 1.2931872E+002, 3.1127887E+001, 4.0654755E+001
 1.9300006E+002, 7.3238643E+002, 8.9994221E+001, 6.8784070E+002, 6.4137499E+002, 5.8043908E+002, 4.8327913E+002, 3.0359421E+002, 1.6399918E+002, 1.4599930E+002, 1.2465272E+002, 3.1855963E+001, 4.0960538E+001
 1.9320091E+002, 8.0979241E+002, 8.8404713E+001, 6.8347144E+002, 6.3753996E+002, 5.8110514E+002, 4.6987894E+002, 2.8607685E+002, 1.6267708E+002, 1.4693137E+002, 1.1937367E+002, 3.2151561E+001, 4.1382167E+001
 1.9340590E+002, 7.8250597E+002, 9.2363230E+001, 6.7629624E+002, 6.2742590E+002, 5.8056876E+002, 4.6050621E+002, 2.7911495E+002, 1.6083957E+002, 1.4953250E+002, 1.1624553E+002, 3.2366752E+001, 4.0949281E+001
 1.9361090E+002, 7.2767847E+002, 1.0656834E+002, 6.6754489E+002, 6.1498584E+002, 5.8002396E+002, 4.6846092E+002, 2.8530967E+002, 1.5884638E+002, 1.5286962E+002, 1.1821070E+002, 3.2369109E+001, 4.1793031E+001
 1.9380916E+002, 8.1487978E+002, 1.2252419E+002, 6.5890442E+002, 6.1499580E+002, 5.8416256E+002, 4.8846594E+002, 3.0832483E+002, 1.5679181E+002, 1.5448337E+002, 1.2208560E+002, 3.2558021E+001, 4.2791361E+001
 1.9400258E+002, 8.0500405E+002, 1.3899693E+002, 6.6359902E+002, 6.1551155E+002, 5.8912678E+002, 5.0495953E+002, 3.3793541E+002, 1.5469442E+002, 1.5443365E+002, 1.2124764E+002, 3.2035920E+001, 4.2484945E+001
 1.9420009E+002, 8.1210218E+002, 1.4865825E+002, 6.8102482E+002, 6.1695634E+002, 5.9449772E+002, 5.1778259E+002, 3.5430245E+002, 1.5193569E+002, 1.5243448E+002, 1.1579627E+002, 3.1613208E+001, 4.2308991E+001
 1.9440166E+002, 7.9143037E+002, 1.4355983E+002, 6.9670681E+002, 6.2837245E+002, 6.0092156E+002, 5.2797944E+002, 3.4483947E+002, 1.4916287E+002, 1.5063598E+002, 1.1235246E+002, 3.1467571E+001, 4.2134290E+001
 1.9460323E+002, 7.8651389E+002, 1.4253602E+002, 6.9279917E+002, 6.3106818E+002, 6.0361577E+002, 5.3350664E+002, 3.2655904E+002, 1.4696966E+002, 1.5032672E+002, 1.1602608E+002, 3.1074161E+001, 4.2443634E+001
 1.9480479E+002, 7.9294173E+002, 1.4074436E+002, 6.7839802E+002, 6.3537326E+002, 6.0094948E+002, 5.3559989E+002, 3.1869232E+002, 1.4641750E+002, 1.5203087E+002, 1.2290444E+002, 3.0743270E+001, 4.2983135E+001
 1.9500638E+002, 7.9118593E+002, 1.3632958E+002, 6.7303566E+002, 6.4099194E+002, 5.9875069E+002, 5.3301583E+002, 3.0739525E+002, 1.4880751E+002, 1.5504869E+002, 1.2808914E+002, 3.0169016E+001, 4.2788011E+001
 1.9520795E+002, 8.2200551E+002, 1.3285978E+002, 6.7327650E+002, 6.3787514E+002, 6.0239706E+002, 5.2770713E+002, 2.8399107E+002, 1.5711092E+002, 1.5825972E+002, 1.2963963E+002, 3.0343733E+001, 4.2151120E+001
 1.9540952E+002, 7.7275565E+002, 1.3213411E+002, 6.7221094E+002, 6.3793983E+002, 5.9347755E+002, 5.1838151E+002, 2.7813351E+002, 1.7164935E+002, 1.6086687E+002, 1.2716783E+002, 3.0737952E+001, 4.1673797E+001
 1.9561108E+002, 7.7280955E+002, 1.3033513E+002, 6.7226905E+002, 6.4270616E+002, 5.9598465E+002, 5.0510428E+002, 2.8659885E+002, 1.8542876E+002, 1.6152155E+002, 1.2339817E+002, 3.0781750E+001, 4.1520085E+001
 1.9580147E+002, 7.8468762E+002, 1.2771066E+002, 6.7752035E+002, 6.4591008E+002, 6.0989149E+002, 4.9762130E+002, 2.9749399E+002, 1.9408158E+002, 1.6808974E+002, 1.2114755E+002, 3.1491133E+001, 4.1817381E+001
 1.9600078E+002, 7.4309753E+002, 1.2027564E+002, 6.7479901E+002, 6.3532734E+002, 6.1865843E+002, 4.9525258E+002, 3.0526084E+002, 1.9203771E+002, 1.6959441E+002, 1.1740285E+002, 3.1266201E+001, 4.1908242E+001
 1.9620729E+002, 7.4034337E+002, 1.1031478E+002, 6.6858815E+002, 6.3472783E+002, 6.2761923E+002, 4.9731091E+002, 3.0029160E+002, 1.8004709E+002, 1.5912610E+002, 1.1845075E+002, 3.0704979E+001, 4.1989699E+001
 1.9640675E+002, 7.6644727E+002, 1.0295035E+002, 6.6347781E+002, 6.3486757E+002, 6.3322197E+002, 5.0347319E+002, 2.9749072E+002, 1.6922431E+002, 1.5347806E+002, 1.2380621E+002, 3.0648786E+001, 4.1802565E+001
 1.9660620E+002, 7.7807340E+002, 9.9723955E+001, 6.6437470E+002, 6.3766402E+002, 6.3330676E+002, 5.1113330E+002, 3.1273001E+002, 1.6869559E+002, 1.5304676E+002, 1.2941536E+002, 3.0788664E+001, 4.1725341E+001
 1.9680566E+002, 7.6619287E+002, 1.0011604E+002, 6.6985548E+002, 6.4095050E+002, 6.2399469E+002, 5.2529949E+002, 3.4378732E+002, 1.7855678E+002, 1.5701012E+002, 1.3339891E+002, 3.1556555E+001, 4.2031861E+001
 1.9700511E+002, 7.7547082E+002, 1.0135269E+002, 6.7015000E+002, 6.3848978E+002, 6.0420976E+002, 5.4294984E+002, 3.7439638E+002, 1.9067959E+002, 1.6034699E+002, 1.3443682E+002, 3.2331641E+001, 4.2328845E+001
 1.9720457E+002, 7.2720558E+002, 1.0271159E+002, 6.7121264E+002, 6.3995292E+002, 6.0560417E+002, 5.5032454E+002, 3.6658828E+002, 1.9714627E+002, 1.5805863E+002, 1.3399135E+002, 3.2109932E+001, 4.2709338E+001
 1.9740402E+002, 8.1678806E+002, 1.0571618E+002, 6.7551220E+002, 6.5051616E+002, 6.3040635E+002, 5.2955472E+002, 3.3129049E+002, 1.9476923E+002, 1.5506458E+002, 1.3326322E+002, 3.2361648E+001, 4.3191031E+001
 1.9760349E+002, 7.8673531E+002, 1.0479167E+002, 6.8555349E+002, 6.4958487E+002, 6.1855437E+002, 4.7525333E+002, 2.9196515E+002, 1.8433211E+002, 1.5500097E+002, 1.3334432E+002, 3.2416184E+001, 4.2230845E+001
 1.9780293E+002, 7.2718578E+002, 9.8338378E+001, 6.7149645E+002, 6.4000261E+002, 6.1040983E+002, 4.2963533E+002, 2.6812420E+002, 1.7600573E+002, 1.5831592E+002, 1.3479730E+002, 3.3560830E+001, 4.1564571E+001
 1.9800240E+002, 7.5611977E+002, 8.9468546E+001, 6.6487246E+002, 6.3015968E+002, 6.0597607E+002, 4.2351372E+002, 2.5825376E+002, 1.6739294E+002, 1.6398344E+002, 1.3610521E+002, 3.4586512E+001, 4.3402394E+001
 1.9820184E+002, 8.7967976E+002, 8.6276182E+001, 6.7959375E+002, 6.3430597E+002, 6.0919820E+002, 4.6229724E+002, 2.5720290E+002, 1.6312397E+002, 1.7210614E+002, 1.3900084E+002, 3.4732700E+001, 4.5159917E+001
 1.9840131E+002, 9.1477987E+002, 9.2857385E+001, 6.8729096E+002, 6.5435655E+002, 6.3371091E+002, 5.1065960E+002, 2.6378355E+002, 1.6480373E+002, 1.7959962E+002, 1.4444842E+002, 3.4674990E+001, 4.5667085E+001
 1.9860075E+002, 8.8306292E+002, 9.9471353E+001, 6.8534278E+002, 6.5704400E+002, 6.5741662E+002, 5.3267931E+002, 2.6828065E+002, 1.6689394E+002, 1.8195842E+002, 1.4681470E+002, 3.3886480E+001, 4.5379916E+001
 1.9880022E+002, 8.8733417E+002, 1.0434086E+002, 6.8816129E+002, 6.5371816E+002, 6.5140242E+002, 5.4753958E+002, 2.7266864E+002, 1.6825606E+002, 1.7939004E+002, 1.4864405E+002, 3.4079659E+001, 4.5703843E+001
 1.9901076E+002, 8.7772686E+002, 1.0759577E+002, 6.9525663E+002, 6.5473719E+002, 6.3700994E+002, 4.9701851E+002, 2.7210000E+002, 1.6810132E+002, 1.7520098E+002, 1.4849747E+002, 3.3390663E+001, 4.5989631E+001
 1.9921021E+002, 8.6427356E+002, 1.1235190E+002, 7.1258708E+002, 6.6307422E+002, 6.3465584E+002, 4.8763222E+002, 2.7140013E+002, 1.6849247E+002, 1.6976562E+002, 1.4885976E+002, 3.4147894E+001, 4.6965928E+001
 1.9940967E+002, 8.4067634E+002, 1.1571458E+002, 7.1302173E+002, 6.5649563E+002, 6.1662708E+002, 4.9922470E+002, 2.6949343E+002, 1.6710021E+002, 1.6702996E+002, 1.4819072E+002, 3.4451910E+001, 4.7746076E+001
 1.9960912E+002, 8.6852184E+002, 1.1335647E+002, 7.0428675E+002, 6.4328859E+002, 5.9891195E+002, 4.8957462E+002, 2.6432618E+002, 1.6575368E+002, 1.6345713E+002, 1.4535693E+002, 3.3981711E+001, 4.7312692E+001
 1.9980858E+002, 8.4116859E+002, 1.0133039E+002, 7.0597114E+002, 6.4850654E+002, 5.9387431E+002, 4.8772887E+002, 2.6436098E+002, 1.6657312E+002, 1.6226821E+002, 1.4311076E+002, 3.3689968E+001, 4.5983678E+001
 2.0000803E+002, 8.4183265E+002, 9.4087231E+001, 7.0245616E+002, 6.6368773E+002, 5.8825708E+002, 4.9817875E+002, 2.7755142E+002, 1.6749894E+002, 1.6484383E+002, 1.4404824E+002, 3.3522593E+001, 4.5155683E+001
 2.0020749E+002, 8.2962854E+002, 1.0020708E+002, 6.9689556E+002, 6.6380192E+002, 5.9438038E+002, 5.1050513E+002, 2.9793212E+002, 1.6754987E+002, 1.7063966E+002, 1.4289924E+002, 3.3896938E+001, 4.4959542E+001
 2.0040678E+002, 7.9342984E+002, 1.0456332E+002, 6.9443095E+002, 6.5968317E+002, 5.9894047E+002, 5.1900953E+002, 3.0711467E+002, 1.6850498E+002, 1.7806694E+002, 1.3838611E+002, 3.3904684E+001, 4.5353984E+001
 2.0060310E+002, 7.9721521E+002, 1.0039505E+002, 6.9043899E+002, 6.5347164E+002, 5.9241516E+002, 5.2284234E+002, 3.0468735E+002, 1.7049865E+002, 1.8618486E+002, 1.3403684E+002, 3.4233960E+001, 4.5357147E+001
 2.0080339E+002, 7.8494566E+002, 9.6727322E+001, 6.8989013E+002, 6.4361634E+002, 5.8735092E+002, 5.2627477E+002, 3.0844168E+002, 1.7354976E+002, 1.8377798E+002, 1.3179782E+002, 3.4404951E+001, 4.5709635E+001
 2.0100525E+002, 7.9597075E+002, 9.7124590E+001, 6.9569536E+002, 6.3354159E+002, 5.8758063E+002, 5.2682309E+002, 3.2790469E+002, 1.7673893E+002, 1.7985725E+002, 1.3158027E+002, 3.4444165E+001, 4.5668727E+001
 2.0120021E+002, 7.9230344E+002, 9.7459102E+001, 6.9574698E+002, 6.2979812E+002, 5.8943759E+002, 5.2336430E+002, 3.4656958E+002, 1.7822716E+002, 1.7692744E+002, 1.3368787E+002, 3.4333803E+001, 4.5453410E+001
 2.0140602E+002, 7.9881685E+002, 9.6392554E+001, 6.8745284E+002, 6.3004729E+002, 5.8975505E+002, 5.1964970E+002, 3.4953756E+002, 1.7680530E+002, 1.7525882E+002, 1.3598006E+002, 3.4184289E+001, 4.6037030E+001
 2.0160098E+002, 8.6589842E+002, 9.7535917E+001, 6.8954511E+002, 6.2780569E+002, 5.9080585E+002, 5.1720942E+002, 3.3973558E+002, 1.7559237E+002, 1.7716958E+002, 1.3784498E+002, 3.4993578E+001, 4.7108836E+001
 2.0180354E+002, 8.6694578E+002, 1.0043292E+002, 6.9110663E+002, 6.2402001E+002, 5.9037921E+002, 5.1735569E+002, 3.3276408E+002, 1.7428188E+002, 1.7749036E+002, 1.3538417E+002, 3.6330882E+001, 4.7785968E+001
 2.0200911E+002, 8.4000912E+002, 1.1040924E+002, 6.9071278E+002, 6.2831428E+002, 5.8983765E+002, 5.2463989E+002, 3.3634232E+002, 1.7311913E+002, 1.7630803E+002, 1.2433790E+002, 3.7444515E+001, 4.9206483E+001
 2.0220441E+002, 8.9286456E+002, 1.2149746E+002, 7.0908722E+002, 6.4296444E+002, 6.0234927E+002, 5.4060849E+002, 3.4932445E+002, 1.7258514E+002, 1.7379738E+002, 1.0879948E+002, 3.8479074E+001, 5.1734349E+001
 2.0240999E+002, 9.1013784E+002, 9.6132834E+001, 7.5990293E+002, 6.6184680E+002, 6.3131870E+002, 5.6008958E+002, 3.5763132E+002, 1.7220016E+002, 1.7154421E+002, 1.0407378E+002, 3.8280120E+001, 5.2959052E+001
 2.0260529E+002, 9.2803646E+002, 8.2246510E+001, 7.7939750E+002, 6.9958575E+002, 6.4720036E+002, 5.7452861E+002, 3.5403782E+002, 1.7074395E+002, 1.6987987E+002, 1.1513585E+002, 3.9091575E+001, 5.4365097E+001
 2.0280058E+002, 9.7684237E+002, 9.8451749E+001, 7.8723987E+002, 7.2742000E+002, 6.4799342E+002, 5.7750264E+002, 3.4807099E+002, 1.7078549E+002, 1.7084171E+002, 1.2526932E+002, 3.8998816E+001, 5.6452716E+001
 2.0300616E+002, 9.2359955E+002, 1.0105834E+002, 7.6529542E+002, 7.1358812E+002, 6.4054372E+002, 5.6599296E+002, 3.4920233E+002, 1.7037428E+002, 1.7517703E+002, 1.2885095E+002, 3.7864803E+001, 5.6125988E+001
 2.0320464E+002, 9.3233309E+002, 9.1125818E+001, 7.5130791E+002, 7.1278874E+002, 6.3158754E+002, 5.4715063E+002, 3.5339069E+002, 1.6931949E+002, 1.7385417E+002, 1.3178337E+002, 3.6458449E+001, 5.4688262E+001
 2.0340553E+002, 8.9930425E+002, 9.3006096E+001, 7.5725210E+002, 7.2149727E+002, 6.2620595E+002, 5.3151422E+002, 3.5303293E+002, 1.6985027E+002, 1.7440124E+002, 1.3713143E+002, 3.6185027E+001, 5.3201240E+001
 2.0360643E+002, 8.7176143E+002, 9.6545791E+001, 7.7931559E+002, 7.5203685E+002, 6.3585709E+002, 5.3237991E+002, 3.4725950E+002, 1.6981398E+002, 1.7591110E+002, 1.4438493E+002, 3.6278393E+001, 5.3151739E+001
 2.0380733E+002, 8.8801773E+002, 9.4284771E+001, 7.9375379E+002, 8.3097656E+002, 6.4458092E+002, 5.3482224E+002, 3.2694179E+002, 1.7031570E+002, 1.8104490E+002, 1.4705337E+002, 3.5888086E+001, 5.3698283E+001
 2.0400822E+002, 8.6947266E+002, 9.6642887E+001, 7.4753369E+002, 7.6058090E+002, 6.3801136E+002, 5.0548370E+002, 2.8903291E+002, 1.6906454E+002, 1.8197734E+002, 1.4404983E+002, 3.5274950E+001, 5.4276514E+001
 2.0420911E+002, 8.7100138E+002, 1.0345936E+002, 7.4832735E+002, 6.9203237E+002, 6.4703862E+002, 4.5376785E+002, 2.4652026E+002, 1.6487747E+002, 1.7804809E+002, 1.3816031E+002, 3.4840099E+001, 5.3125663E+001
 2.0440700E+002, 8.4591795E+002, 1.1113449E+002, 7.6048729E+002, 6.8150765E+002, 6.2102749E+002, 4.1617405E+002, 2.2200611E+002, 1.5886276E+002, 1.7668700E+002, 1.3444655E+002, 3.3677563E+001, 5.0903694E+001
 2.0461140E+002, 8.5041285E+002, 1.1698617E+002, 7.6107288E+002, 6.7309001E+002, 5.7683107E+002, 4.1361199E+002, 2.3726684E+002, 1.5371095E+002, 1.7049962E+002, 1.3136231E+002, 3.2906839E+001, 4.8219923E+001
 2.0480588E+002, 8.1016716E+002, 1.0239431E+002, 7.5667925E+002, 6.6124884E+002, 5.5805601E+002, 4.2927194E+002, 2.7541903E+002, 1.5314786E+002, 1.5885155E+002, 1.2864835E+002, 3.2354760E+001, 4.5768179E+001
 2.0500591E+002, 7.6870731E+002, 8.5315058E+001, 7.3250611E+002, 6.4650204E+002, 5.6285568E+002, 4.5755673E+002, 3.1693401E+002, 1.6044622E+002, 1.4988686E+002, 1.2986253E+002, 3.1306958E+001, 4.4128046E+001
 2.0520059E+002, 7.4997164E+002, 8.6454342E+001, 7.1041881E+002, 6.3420379E+002, 5.7251722E+002, 4.9521609E+002, 3.5970918E+002, 1.7465298E+002, 1.4687909E+002, 1.3336617E+002, 3.0356016E+001, 4.3152526E+001
 2.0540610E+002, 7.2036983E+002, 9.9065031E+001, 6.9368386E+002, 6.3119026E+002, 5.8039314E+002, 5.2077252E+002, 3.9807430E+002, 1.9312556E+002, 1.5210427E+002, 1.3315778E+002, 2.9157556E+001, 4.1550588E+001
 2.0560834E+002, 7.2925709E+002, 1.0783434E+002, 6.8766302E+002, 6.2847679E+002, 5.8451434E+002, 5.2888858E+002, 4.1761308E+002, 2.0827199E+002, 1.6500871E+002, 1.3108895E+002, 2.8968837E+001, 4.0369402E+001
 2.0581059E+002, 7.1697306E+002, 9.6283283E+001, 6.7875944E+002, 6.2150893E+002, 5.8292622E+002, 5.2760500E+002, 4.0075135E+002, 2.1135733E+002, 1.6896752E+002, 1.2543865E+002, 2.9529216E+001, 3.9871493E+001
 2.0600110E+002, 7.0060578E+002, 8.1083574E+001, 6.6765871E+002, 6.1479589E+002, 5.8033850E+002, 5.2067067E+002, 3.6716887E+002, 2.0499118E+002, 1.6471253E+002, 1.2156175E+002, 3.0674632E+001, 4.0417946E+001
 2.0620219E+002, 7.4186437E+002, 8.7998411E+001, 6.7066766E+002, 6.1300492E+002, 5.8100394E+002, 5.0825412E+002, 3.3672036E+002, 1.9366319E+002, 1.6194667E+002, 1.2209473E+002, 3.1643371E+001, 4.1753573E+001
 2.0640733E+002, 8.1887987E+002, 9.2995084E+001, 6.8247709E+002, 6.1892908E+002, 5.8406602E+002, 4.9456504E+002, 3.0534376E+002, 1.8151819E+002, 1.6039524E+002, 1.2455997E+002, 3.2312514E+001, 4.2506715E+001
 2.0660374E+002, 8.1666555E+002, 8.3662812E+001, 6.7457138E+002, 6.2155224E+002, 5.8595595E+002, 4.8839841E+002, 2.8152767E+002, 1.7023037E+002, 1.5829545E+002, 1.2794893E+002, 3.2408414E+001, 4.3159639E+001
 2.0680455E+002, 8.4826177E+002, 8.8806832E+001, 6.7370543E+002, 6.1768785E+002, 5.8636610E+002, 4.9487133E+002, 2.7814412E+002, 1.6284531E+002, 1.5815292E+002, 1.3233471E+002, 3.2591272E+001, 4.3608304E+001
 2.0700534E+002, 8.2393361E+002, 1.0000331E+002, 6.6935920E+002, 6.1432011E+002, 5.8727593E+002, 5.1097082E+002, 2.8106987E+002, 1.5804422E+002, 1.5793735E+002, 1.3822596E+002, 3.3363090E+001, 4.3811498E+001
 2.0720613E+002, 7.5414583E+002, 1.0472335E+002, 6.6733661E+002, 6.1353270E+002, 5.8686993E+002, 5.2782476E+002, 2.9878271E+002, 1.5748906E+002, 1.5714458E+002, 1.4637711E+002, 3.3271317E+001, 4.3542194E+001
 2.0740694E+002, 7.8207606E+002, 1.0423864E+002, 6.7108793E+002, 6.1695822E+002, 5.8377290E+002, 5.4359538E+002, 3.4555249E+002, 1.6363377E+002, 1.6156369E+002, 1.4973474E+002, 3.2694381E+001, 4.3556916E+001
 2.0760773E+002, 8.0543355E+002, 9.8676140E+001, 6.8090005E+002, 6.2337632E+002, 5.8518510E+002, 5.5842481E+002, 3.7778087E+002, 1.7408676E+002, 1.6953503E+002, 1.4731199E+002, 3.2242620E+001, 4.3270071E+001
 2.0780852E+002, 8.0917394E+002, 8.5740351E+001, 6.7657247E+002, 6.2883774E+002, 5.9383392E+002, 5.6595925E+002, 3.5813704E+002, 1.8363237E+002, 1.7509987E+002, 1.4251582E+002, 3.2204519E+001, 4.3062390E+001
 2.0800549E+002, 7.6903067E+002, 8.6348210E+001, 6.7370181E+002, 6.2758050E+002, 6.0236351E+002, 5.5703898E+002, 3.1523198E+002, 1.8955647E+002, 1.7661223E+002, 1.3988422E+002, 3.2904317E+001, 4.2963913E+001
 2.0820473E+002, 7.5347228E+002, 9.7117959E+001, 6.7499978E+002, 6.2565120E+002, 6.0260392E+002, 5.2449624E+002, 2.8749682E+002, 1.8948906E+002, 1.7547239E+002, 1.3831385E+002, 3.4447857E+001, 4.3666664E+001
 2.0840396E+002, 7.8391126E+002, 1.0045344E+002, 6.7275929E+002, 6.2665753E+002, 5.9681501E+002, 4.9505120E+002, 2.7782302E+002, 1.8745670E+002, 1.7522662E+002, 1.2986314E+002, 3.4485638E+001, 4.4573799E+001
 2.0860950E+002, 8.5025705E+002, 9.9292111E+001, 6.7469968E+002, 6.3214803E+002, 6.0370084E+002, 4.9275281E+002, 2.7952050E+002, 1.8739729E+002, 1.7172697E+002, 1.2138602E+002, 3.4970117E+001, 4.5523280E+001
 2.0880559E+002, 8.1565178E+002, 9.7830696E+001, 6.8063225E+002, 6.4053178E+002, 6.2772646E+002, 4.9777467E+002, 2.8199256E+002, 1.8254506E+002, 1.6605594E+002, 1.1919486E+002, 3.5042590E+001, 4.5479161E+001
 2.0900450E+002, 7.9429574E+002, 1.0287375E+002, 6.8541397E+002, 6.4958992E+002, 6.4063857E+002, 5.0428510E+002, 2.8860487E+002, 1.7434643E+002, 1.6085508E+002, 1.2501817E+002, 3.5522678E+001, 4.6496954E+001
 2.0920287E+002, 8.4131845E+002, 1.0826289E+002, 6.9023593E+002, 6.5114523E+002, 6.5004277E+002, 5.1224738E+002, 2.9305639E+002, 1.6824805E+002, 1.5700301E+002, 1.3284597E+002, 3.5180881E+001, 4.7518742E+001
 2.0940123E+002, 8.7626607E+002, 1.1128968E+002, 7.0239314E+002, 6.5069593E+002, 6.5437991E+002, 5.2751662E+002, 2.8880281E+002, 1.6379808E+002, 1.5472303E+002, 1.4089839E+002, 3.4174706E+001, 4.7741215E+001
 2.0961061E+002, 8.5975241E+002, 1.1451442E+002, 7.1324611E+002, 6.7226111E+002, 6.5033325E+002, 5.2854124E+002, 2.8503665E+002, 1.6026924E+002, 1.5437078E+002, 1.4654305E+002, 3.3468659E+001, 4.6530692E+001
 2.0980899E+002, 8.0153704E+002, 1.1835424E+002, 7.1192602E+002, 6.9006184E+002, 6.4080992E+002, 5.2194567E+002, 2.8641419E+002, 1.5832118E+002, 1.5521454E+002, 1.4817124E+002, 3.2608425E+001, 4.4643079E+001
 2.1000735E+002, 7.7514170E+002, 1.2253509E+002, 7.0638510E+002, 6.8466218E+002, 6.4476304E+002, 4.9855217E+002, 2.9577352E+002, 1.6120721E+002, 1.5595032E+002, 1.4677879E+002, 3.2588411E+001, 4.3894620E+001
 2.1020554E+002, 7.6029125E+002, 1.2522551E+002, 7.0261571E+002, 6.6030793E+002, 6.2484062E+002, 4.6913309E+002, 3.0819217E+002, 1.6796928E+002, 1.5707546E+002, 1.4584530E+002, 3.3305725E+001, 4.3717018E+001
 2.1040494E+002, 7.3513165E+002, 1.2319339E+002, 6.9338757E+002, 6.3654590E+002, 5.8761919E+002, 4.6178611E+002, 3.1243839E+002, 1.7325320E+002, 1.5913854E+002, 1.4718897E+002, 3.3968772E+001, 4.4178146E+001
 2.1060434E+002, 8.7020044E+002, 1.1247017E+002, 6.8415559E+002, 6.2799686E+002, 5.6902222E+002, 4.6677411E+002, 3.1271129E+002, 1.7616958E+002, 1.6019519E+002, 1.4902771E+002, 3.4218204E+001, 4.5330273E+001
 2.1080278E+002, 8.3896171E+002, 9.9546176E+001, 6.8522404E+002, 6.3945101E+002, 5.8510778E+002, 4.7857443E+002, 3.1443779E+002, 1.7697662E+002, 1.5958951E+002, 1.5157213E+002, 3.4191334E+001, 4.5269582E+001
 2.1100122E+002, 8.0336896E+002, 9.8230298E+001, 6.8997298E+002, 6.4552134E+002, 6.1026552E+002, 4.9272655E+002, 3.1944516E+002, 1.7744144E+002, 1.5968352E+002, 1.5437813E+002, 3.4286366E+001, 4.5587541E+001
 2.1121011E+002, 8.4906719E+002, 1.0127785E+002, 6.9307146E+002, 6.4239237E+002, 6.1363502E+002, 5.0766285E+002, 3.3361892E+002, 1.7867231E+002, 1.6329073E+002, 1.5799280E+002, 3.4712209E+001, 4.6845780E+001
 2.1140855E+002, 8.8055399E+002, 9.9733909E+001, 6.9710692E+002, 6.4674670E+002, 6.1196083E+002, 5.1834135E+002, 3.5622559E+002, 1.7734507E+002, 1.6789433E+002, 1.6110683E+002, 3.4308410E+001, 4.6408830E+001
 2.1160387E+002, 8.4316006E+002, 9.9912148E+001, 7.0449093E+002, 6.5805661E+002, 6.2611137E+002, 5.2115006E+002, 3.7814960E+002, 1.7485511E+002, 1.6907793E+002, 1.5776700E+002, 3.4324468E+001, 4.6618717E+001
 2.1180322E+002, 9.2206926E+002, 1.0337701E+002, 7.1340217E+002, 6.7249827E+002, 6.5991734E+002, 5.2384290E+002, 3.7604568E+002, 1.7344048E+002, 1.6374610E+002, 1.5325481E+002, 3.4293193E+001, 4.7152824E+001
 2.1200818E+002, 8.2327775E+002, 1.0032804E+002, 7.1677581E+002, 6.8743391E+002, 6.8410511E+002, 5.1745448E+002, 3.4196405E+002, 1.7129715E+002, 1.5511985E+002, 1.4919042E+002, 3.3610163E+001, 4.6872400E+001
 2.1220288E+002, 8.4551250E+002, 9.1197043E+001, 7.2056261E+002, 6.8444304E+002, 6.6432499E+002, 4.9809074E+002, 3.0118592E+002, 1.6776452E+002, 1.5030902E+002, 1.4898102E+002, 3.3214007E+001, 4.6952581E+001
 2.1240784E+002, 8.1047667E+002, 9.2292580E+001, 7.2400718E+002, 6.6891242E+002, 6.2038503E+002, 4.7084770E+002, 2.7550961E+002, 1.6393727E+002, 1.5130152E+002, 1.5019715E+002, 3.2780645E+001, 4.5643893E+001
 2.1260254E+002, 7.6060979E+002, 9.9074320E+001, 7.1588783E+002, 6.4425530E+002, 5.7912840E+002, 4.6195597E+002, 2.6582378E+002, 1.6184204E+002, 1.5658903E+002, 1.5113092E+002, 3.3054550E+001, 4.4262974E+001
 2.1280750E+002, 7.5729955E+002, 9.6378745E+001, 7.0458461E+002, 6.4760066E+002, 5.7781915E+002, 4.7420649E+002, 2.6105650E+002, 1.6160849E+002, 1.6437575E+002, 1.5249441E+002, 3.3535128E+001, 4.3679137E+001
 2.1300220E+002, 7.8959748E+002, 9.5904259E+001, 6.9571732E+002, 6.7152084E+002, 5.9057058E+002, 4.8422555E+002, 2.4805952E+002, 1.6112230E+002, 1.7155631E+002, 1.5402623E+002, 3.3941330E+001, 4.3955812E+001
