s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 6.5001019E+002, 6.4751932E+002, 4.9517786E+002, 3.8571687E+002, 3.4264693E+002, 2.5517385E+002, 9.0582617E+001, 6.7001509E+001, 5.3274192E+001, 4.6130019E+001, 5.4392886E+001, 4.8016176E+001, 4.7293348E+001, 4.6003547E+001, 4.5826408E+001, 4.4428719E+001, 4.1865438E+001, 3.8843389E+001, 4.4559040E+001, 3.5490425E+001, 3.1684870E+001, 2.6096366E+001, 2.2484792E+001, 2.0179700E+001, 2.0892857E+001, 2.1367086E+001, 4.2755433E+001, 4.1671087E+001, 4.2104525E+001, 4.0688903E+001, 3.9913565E+001, 3.9178732E+001, 3.8045263E+001, 3.4853362E+001, 2.9575594E+002, 3.0027490E+002, 4.5700437E-004, 4.8005567E-002, 4.6983328E+001, 4.6684663E+001, 2.3044647E-004, 2.4207019E-002, 2.7292336E+001, 2.7279410E+001, 1.3609559E-004, 1.4296025E-002, 4.1571590E+001, 4.1304164E+001, 2.3568633E-004, 2.4757435E-002, 2.0049967E+001, 2.0569994E+001, 8.1606211E-006, 8.5722428E-004
 6.5500671E+002, 6.5251586E+002, 4.8855394E+002, 3.8169621E+002, 3.4453623E+002, 2.5182330E+002, 8.8647434E+001, 6.3172648E+001, 5.1914922E+001, 4.7127745E+001, 5.1866893E+001, 4.8144622E+001, 4.6918177E+001, 4.6532043E+001, 4.6142375E+001, 4.4065569E+001, 4.0779309E+001, 3.7733520E+001, 4.4416620E+001, 3.5192696E+001, 3.1040461E+001, 2.6354110E+001, 2.2269646E+001, 2.0238003E+001, 2.0968677E+001, 2.1321882E+001, 4.3104299E+001, 4.1430492E+001, 3.9768657E+001, 3.9539941E+001, 3.8879621E+001, 3.8345938E+001, 3.6492329E+001, 3.2490425E+001, 2.9060872E+002, 2.9555899E+002, 4.4464983E-004, 4.6707796E-002, 4.6872541E+001, 4.6583674E+001, 2.2684317E-004, 2.3828514E-002, 2.7275195E+001, 2.7259390E+001, 1.3663433E-004, 1.4352617E-002, 4.0764940E+001, 4.0478810E+001, 2.3688269E-004, 2.4883105E-002, 1.9025164E+001, 1.9599250E+001, 6.5695891E-006, 6.9009592E-004
 6.6000946E+002, 6.5753765E+002, 4.6498331E+002, 3.7980179E+002, 3.4013408E+002, 2.4802028E+002, 8.6531882E+001, 6.0526563E+001, 4.9117660E+001, 4.4861747E+001, 5.2451966E+001, 4.7610217E+001, 4.6449367E+001, 4.6311927E+001, 4.5693684E+001, 4.3510498E+001, 4.1870802E+001, 3.8923885E+001, 4.4264740E+001, 3.5805062E+001, 3.0568470E+001, 2.5983468E+001, 2.2510808E+001, 2.0184751E+001, 2.1016152E+001, 2.1236798E+001, 4.2811020E+001, 4.0713140E+001, 3.9419437E+001, 3.8837685E+001, 3.8489134E+001, 3.7093119E+001, 3.4956439E+001, 3.3066213E+001, 2.8912432E+002, 2.9359072E+002, 4.5160063E-004, 4.7437937E-002, 4.6660620E+001, 4.6351537E+001, 2.2692715E-004, 2.3837336E-002, 2.6772230E+001, 2.6773634E+001, 1.2596577E-004, 1.3231949E-002, 3.9233789E+001, 3.9035939E+001, 2.3847743E-004, 2.5050623E-002, 1.8559418E+001, 1.9129974E+001, 6.7058709E-006, 7.0441150E-004
 6.6500830E+002, 6.6251618E+002, 4.6166579E+002, 3.6796948E+002, 3.3539917E+002, 2.4266724E+002, 8.4762241E+001, 6.3833817E+001, 5.0088673E+001, 4.4122632E+001, 5.2907396E+001, 4.6812654E+001, 4.6404992E+001, 4.5519723E+001, 4.4563144E+001, 4.3391252E+001, 4.1792712E+001, 3.8341045E+001, 4.4848943E+001, 3.5667570E+001, 3.0877157E+001, 2.5857072E+001, 2.2510662E+001, 2.0253236E+001, 2.0983447E+001, 2.1221252E+001, 4.3536003E+001, 4.1450758E+001, 3.9463052E+001, 3.9133986E+001, 3.9139357E+001, 3.7878156E+001, 3.6054115E+001, 3.3765725E+001, 2.8152026E+002, 2.8650344E+002, 4.2702610E-004, 4.4856530E-002, 4.6301028E+001, 4.6000868E+001, 2.2589436E-004, 2.3728847E-002, 2.6986769E+001, 2.6979293E+001, 1.2882175E-004, 1.3531952E-002, 3.9427119E+001, 3.9236286E+001, 2.3597672E-004, 2.4787938E-002, 1.7933331E+001, 1.8575901E+001, 5.1754438E-006, 5.4364932E-004
 6.7000720E+002, 6.6751506E+002, 4.5563276E+002, 3.6857030E+002, 3.3199268E+002, 2.4191209E+002, 8.0049178E+001, 5.7587386E+001, 4.6095956E+001, 3.8805844E+001, 5.2174743E+001, 4.6284224E+001, 4.6107072E+001, 4.4897726E+001, 4.4634226E+001, 4.3437947E+001, 4.1335585E+001, 3.8043550E+001, 4.3938428E+001, 3.5398694E+001, 3.0577865E+001, 2.5584605E+001, 2.2618305E+001, 2.0231368E+001, 2.0983306E+001, 2.1250505E+001, 4.3436997E+001, 4.2369062E+001, 4.1287066E+001, 4.0222958E+001, 3.9590371E+001, 3.8051297E+001, 3.6872357E+001, 3.3786064E+001, 2.7627640E+002, 2.8148355E+002, 4.0235675E-004, 4.2265162E-002, 4.5934165E+001, 4.5614881E+001, 2.2765395E-004, 2.3913682E-002, 2.6312149E+001, 2.6326541E+001, 1.1571102E-004, 1.2154748E-002, 4.0792613E+001, 4.0518468E+001, 2.2939549E-004, 2.4096620E-002, 1.8777324E+001, 1.9338767E+001, 4.6002270E-006, 4.8322625E-004
 6.7500604E+002, 6.7251394E+002, 4.4937241E+002, 3.6262593E+002, 3.2669979E+002, 2.3661851E+002, 8.3034445E+001, 5.7093064E+001, 4.8182178E+001, 4.2805671E+001, 5.1978519E+001, 4.7749918E+001, 4.6662021E+001, 4.5432844E+001, 4.4925183E+001, 4.3284942E+001, 4.1259862E+001, 3.8436489E+001, 4.4825958E+001, 3.5202730E+001, 3.1028684E+001, 2.5397645E+001, 2.2377223E+001, 2.0203784E+001, 2.0868457E+001, 2.1330676E+001, 4.1450687E+001, 4.0661744E+001, 3.9907165E+001, 3.9285421E+001, 3.8732884E+001, 3.8064789E+001, 3.6763668E+001, 3.2699564E+001, 2.7252708E+002, 2.7769270E+002, 3.8308736E-004, 4.0241029E-002, 4.6245585E+001, 4.5894067E+001, 2.2601893E-004, 2.3741932E-002, 2.6508615E+001, 2.6513976E+001, 1.2018002E-004, 1.2624190E-002, 3.9569448E+001, 3.9372133E+001, 2.3085138E-004, 2.4249553E-002, 1.9717753E+001, 2.0181484E+001, 5.1155106E-006, 5.3735370E-004
 6.8000494E+002, 6.7751281E+002, 4.4126927E+002, 3.6026837E+002, 3.2807857E+002, 2.3814160E+002, 8.3097369E+001, 5.9734234E+001, 5.0410121E+001, 4.5559256E+001, 5.0843244E+001, 4.7663728E+001, 4.5630152E+001, 4.5245518E+001, 4.5061159E+001, 4.3278255E+001, 4.1497579E+001, 3.8067399E+001, 4.4058602E+001, 3.5147931E+001, 3.1123465E+001, 2.5540287E+001, 2.3187222E+001, 2.0304540E+001, 2.1123790E+001, 2.1338270E+001, 4.3566889E+001, 3.9762696E+001, 3.9306332E+001, 3.8484293E+001, 3.8134098E+001, 3.7557372E+001, 3.6367135E+001, 3.2034992E+001, 2.7222208E+002, 2.7691692E+002, 3.8255307E-004, 4.0184905E-002, 4.5668374E+001, 4.5345807E+001, 2.2465609E-004, 2.3598774E-002, 2.6703858E+001, 2.6700436E+001, 1.2524850E-004, 1.3156603E-002, 3.8792299E+001, 3.8605962E+001, 2.3241238E-004, 2.4413526E-002, 1.9586920E+001, 2.0144932E+001, 6.6348972E-006, 6.9695614E-004
 6.8500385E+002, 6.8251169E+002, 4.4126112E+002, 3.5614110E+002, 3.2745852E+002, 2.3119066E+002, 7.9363180E+001, 6.2867778E+001, 4.9791880E+001, 4.3913717E+001, 5.1344042E+001, 4.6922790E+001, 4.5062930E+001, 4.5094270E+001, 4.4671433E+001, 4.3064173E+001, 4.1151110E+001, 3.7588702E+001, 4.3183721E+001, 3.4968851E+001, 3.0555885E+001, 2.5213058E+001, 2.2590109E+001, 2.0262219E+001, 2.1146939E+001, 2.1310357E+001, 4.1367426E+001, 4.0517044E+001, 4.0299166E+001, 3.9755619E+001, 3.9433385E+001, 3.8296676E+001, 3.6777895E+001, 3.3973344E+001, 2.6989214E+002, 2.7445166E+002, 3.7333393E-004, 3.9216489E-002, 4.5565225E+001, 4.5268962E+001, 2.1633501E-004, 2.2724695E-002, 2.6247402E+001, 2.6257654E+001, 1.1795282E-004, 1.2390236E-002, 4.0298996E+001, 4.0066151E+001, 2.2517034E-004, 2.3652793E-002, 1.8839665E+001, 1.9375805E+001, 5.7023514E-006, 5.9899780E-004
 6.9000238E+002, 6.8750837E+002, 4.2197132E+002, 3.5375096E+002, 3.2701904E+002, 2.2883997E+002, 8.2683956E+001, 6.2112908E+001, 4.9389143E+001, 4.4593963E+001, 5.1193781E+001, 4.7041413E+001, 4.5532879E+001, 4.4791037E+001, 4.4869689E+001, 4.2538360E+001, 4.1481021E+001, 3.7546787E+001, 4.3497450E+001, 3.4793013E+001, 3.0757200E+001, 2.5021887E+001, 2.2725479E+001, 2.0223766E+001, 2.0869367E+001, 2.1180264E+001, 4.1892360E+001, 4.1268898E+001, 4.0852419E+001, 3.9716867E+001, 3.9252893E+001, 3.8302342E+001, 3.7426736E+001, 3.4162969E+001, 2.7183744E+002, 2.7578433E+002, 3.8129887E-004, 4.0053159E-002, 4.5135783E+001, 4.4849000E+001, 2.1835344E-004, 2.2936718E-002, 2.6215284E+001, 2.6224240E+001, 1.1829707E-004, 1.2426397E-002, 4.0778532E+001, 4.0503962E+001, 2.2099712E-004, 2.3214422E-002, 1.5804238E+001, 1.6421811E+001, 2.8623080E-006, 3.0066829E-004
 6.9501251E+002, 6.9252498E+002, 4.2308026E+002, 3.4935402E+002, 3.1657393E+002, 2.2460046E+002, 7.5517853E+001, 5.5466963E+001, 4.6074347E+001, 4.1147351E+001, 5.1238474E+001, 4.7228800E+001, 4.6134879E+001, 4.5131680E+001, 4.5006315E+001, 4.3680544E+001, 4.0111284E+001, 3.7501659E+001, 4.3012823E+001, 3.4466160E+001, 3.0277493E+001, 2.4968121E+001, 2.2579545E+001, 2.0208970E+001, 2.0906047E+001, 2.1097705E+001, 4.1765093E+001, 4.0050556E+001, 3.9776613E+001, 3.8842019E+001, 3.8007041E+001, 3.6897701E+001, 3.4974173E+001, 3.2501730E+001, 2.6796001E+002, 2.7167466E+002, 3.7474284E-004, 3.9364486E-002, 4.5482395E+001, 4.5186837E+001, 2.1404052E-004, 2.2483673E-002, 2.5751819E+001, 2.5775604E+001, 1.0998054E-004, 1.1552796E-002, 3.9479585E+001, 3.9271189E+001, 2.2319117E-004, 2.3444894E-002, 1.9227366E+001, 1.9763999E+001, 6.8947827E-006, 7.2425555E-004
 7.0000610E+002, 6.9751650E+002, 4.1131839E+002, 3.4879821E+002, 3.2247694E+002, 2.2379188E+002, 7.5700553E+001, 5.7152229E+001, 4.6498615E+001, 4.2326878E+001, 5.0654622E+001, 4.7379228E+001, 4.5882377E+001, 4.4941149E+001, 4.4973627E+001, 4.3400060E+001, 4.0006724E+001, 3.7928984E+001, 4.2715819E+001, 3.4409123E+001, 3.0033605E+001, 2.5098657E+001, 2.3110823E+001, 2.0291985E+001, 2.1051930E+001, 2.1097721E+001, 4.1273630E+001, 3.9678665E+001, 3.8870236E+001, 3.8269500E+001, 3.7983617E+001, 3.6879729E+001, 3.5903922E+001, 3.2581046E+001, 2.7428742E+002, 2.7698864E+002, 3.8810585E-004, 4.0768191E-002, 4.5621393E+001, 4.5282803E+001, 2.0889177E-004, 2.1942827E-002, 2.6015163E+001, 2.6025237E+001, 1.1459436E-004, 1.2037450E-002, 3.8654150E+001, 3.8461449E+001, 2.2255530E-004, 2.3378099E-002, 1.8244835E+001, 1.8888482E+001, 5.3383630E-006, 5.6076300E-004
 7.0500604E+002, 7.0251349E+002, 4.0720479E+002, 3.4616685E+002, 3.1987920E+002, 2.1765574E+002, 7.4563932E+001, 5.0955266E+001, 4.4038700E+001, 4.2418043E+001, 4.9192716E+001, 4.6410536E+001, 4.5236143E+001, 4.4960102E+001, 4.4555456E+001, 4.3096232E+001, 4.0380273E+001, 3.7714678E+001, 4.2689994E+001, 3.4210343E+001, 3.0102032E+001, 2.4904754E+001, 2.3125090E+001, 2.0254066E+001, 2.0909374E+001, 2.1098171E+001, 4.1372496E+001, 4.0699147E+001, 3.9128822E+001, 3.8192757E+001, 3.7979812E+001, 3.7014894E+001, 3.5363103E+001, 3.3152918E+001, 2.6606976E+002, 2.6923222E+002, 3.6509988E-004, 3.8351552E-002, 4.5017760E+001, 4.4673382E+001, 2.1327886E-004, 2.2403664E-002, 2.6251371E+001, 2.6249073E+001, 1.2009188E-004, 1.2614931E-002, 3.8511432E+001, 3.8330664E+001, 2.2186065E-004, 2.3305130E-002, 1.6718842E+001, 1.7391197E+001, 3.4618830E-006, 3.6365003E-004
 7.1000262E+002, 7.0752363E+002, 3.9602570E+002, 3.3006480E+002, 3.1289600E+002, 2.2134000E+002, 7.4565136E+001, 5.1312697E+001, 4.3946224E+001, 4.1211726E+001, 5.1144027E+001, 4.7264788E+001, 4.4805905E+001, 4.4951653E+001, 4.4473270E+001, 4.2828599E+001, 4.0607028E+001, 3.8171755E+001, 4.2003595E+001, 3.4084275E+001, 2.9597146E+001, 2.4641255E+001, 2.2698153E+001, 2.0218103E+001, 2.0536983E+001, 2.1058100E+001, 4.2114236E+001, 4.0910049E+001, 3.9093238E+001, 3.8551078E+001, 3.7631080E+001, 3.6863809E+001, 3.5189489E+001, 3.2350798E+001, 2.6226975E+002, 2.6541079E+002, 3.5082017E-004, 3.6851554E-002, 4.5195193E+001, 4.4868974E+001, 2.0744679E-004, 2.1791041E-002, 2.5830894E+001, 2.5841272E+001, 1.1390954E-004, 1.1965514E-002, 3.8725879E+001, 3.8553865E+001, 2.1988123E-004, 2.3097204E-002, 2.0128855E+001, 2.0578222E+001, 6.0804811E-006, 6.3871805E-004
 7.1501093E+002, 7.1251642E+002, 3.9201701E+002, 3.2699811E+002, 3.0280316E+002, 2.1273637E+002, 7.4318427E+001, 5.1714253E+001, 4.5461645E+001, 4.1224771E+001, 5.2672871E+001, 4.5952809E+001, 4.4770050E+001, 4.4755101E+001, 4.4621686E+001, 4.2093361E+001, 4.0221770E+001, 3.7936140E+001, 4.1198793E+001, 3.4023377E+001, 3.0178028E+001, 2.4866128E+001, 2.2694827E+001, 2.0191467E+001, 2.0583101E+001, 2.0927375E+001, 4.3014252E+001, 4.0573747E+001, 3.9709388E+001, 3.8049062E+001, 3.7582085E+001, 3.6406625E+001, 3.4726275E+001, 3.1198694E+001, 2.4716615E+002, 2.5125390E+002, 3.2624229E-004, 3.4269795E-002, 4.4948719E+001, 4.4601250E+001, 2.0769130E-004, 2.1816725E-002, 2.6005331E+001, 2.6007542E+001, 1.1671412E-004, 1.2260118E-002, 3.8606290E+001, 3.8417413E+001, 2.1733578E-004, 2.2829820E-002, 1.8704641E+001, 1.9225150E+001, 4.8133298E-006, 5.0561142E-004
 7.2000433E+002, 7.1754514E+002, 3.8828412E+002, 3.2713250E+002, 3.0531585E+002, 2.0723668E+002, 7.4723685E+001, 5.3545378E+001, 4.5848880E+001, 4.2858556E+001, 5.0024235E+001, 4.6788270E+001, 4.4392371E+001, 4.4207578E+001, 4.4334194E+001, 4.1988139E+001, 4.0881557E+001, 3.7813187E+001, 4.1647221E+001, 3.3583503E+001, 2.9643724E+001, 2.4572667E+001, 2.2461981E+001, 2.0159791E+001, 2.0488764E+001, 2.1059062E+001, 4.3098747E+001, 4.0180526E+001, 3.9604998E+001, 3.8018408E+001, 3.7730578E+001, 3.6806781E+001, 3.5093561E+001, 3.2310247E+001, 2.4787933E+002, 2.5159473E+002, 3.2444478E-004, 3.4080977E-002, 4.4638198E+001, 4.4329833E+001, 2.0419224E-004, 2.1449169E-002, 2.5840045E+001, 2.5845129E+001, 1.1244517E-004, 1.1811691E-002, 3.8357680E+001, 3.8167839E+001, 2.1618711E-004, 2.2709158E-002, 1.8504632E+001, 1.9005504E+001, 4.7655236E-006, 5.0058966E-004
 7.2500525E+002, 7.2248594E+002, 3.7830447E+002, 3.1714417E+002, 2.9762614E+002, 2.0802515E+002, 7.2855183E+001, 4.9110434E+001, 3.9233492E+001, 4.0432502E+001, 4.9522830E+001, 4.7191993E+001, 4.4423995E+001, 4.4198118E+001, 4.4004659E+001, 4.1989708E+001, 4.0544556E+001, 3.6931993E+001, 4.1080037E+001, 3.3621261E+001, 2.9930088E+001, 2.4724897E+001, 2.2492050E+001, 2.0175821E+001, 2.0670142E+001, 2.1005046E+001, 4.1750229E+001, 4.0449985E+001, 3.9045098E+001, 3.7848311E+001, 3.7641695E+001, 3.6744782E+001, 3.5692513E+001, 3.3231379E+001, 2.4552135E+002, 2.4909333E+002, 3.1642098E-004, 3.3238125E-002, 4.4656077E+001, 4.4316558E+001, 2.0128645E-004, 2.1143934E-002, 2.5898525E+001, 2.5899673E+001, 1.1269733E-004, 1.1838178E-002, 3.8294461E+001, 3.8101810E+001, 2.1363947E-004, 2.2441545E-002, 1.5724670E+001, 1.6387659E+001, 2.3853998E-006, 2.5057194E-004
 7.3000751E+002, 7.2751930E+002, 3.7832895E+002, 3.1489889E+002, 2.9352936E+002, 2.0836841E+002, 6.9467821E+001, 4.8612874E+001, 4.2191297E+001, 3.8622088E+001, 4.9314310E+001, 4.7284987E+001, 4.4407492E+001, 4.3875220E+001, 4.3938929E+001, 4.2455609E+001, 4.0222279E+001, 3.7038670E+001, 4.0709974E+001, 3.3422769E+001, 2.9940605E+001, 2.5170511E+001, 2.2197880E+001, 2.0170170E+001, 2.0428367E+001, 2.0998995E+001, 4.1121865E+001, 3.9168514E+001, 3.9261409E+001, 3.8353651E+001, 3.7866796E+001, 3.7008535E+001, 3.5568311E+001, 3.3130511E+001, 2.4090677E+002, 2.4432883E+002, 3.0748706E-004, 3.2299670E-002, 4.4142060E+001, 4.3803851E+001, 2.0169875E-004, 2.1187244E-002, 2.6126373E+001, 2.6116573E+001, 1.1653171E-004, 1.2240957E-002, 3.8580104E+001, 3.8360257E+001, 2.1042767E-004, 2.2104164E-002, 1.7846057E+001, 1.8386656E+001, 3.1337356E-006, 3.2918012E-004
 7.3500891E+002, 7.3251624E+002, 3.6111460E+002, 3.1200862E+002, 2.9006334E+002, 2.0079419E+002, 6.9689940E+001, 4.9622041E+001, 4.0408392E+001, 3.6021359E+001, 5.0096756E+001, 4.6078840E+001, 4.4328587E+001, 4.4182197E+001, 4.3990318E+001, 4.2697902E+001, 4.0839688E+001, 3.6465555E+001, 4.1566628E+001, 3.3355654E+001, 2.9424040E+001, 2.5203363E+001, 2.2289526E+001, 2.0180631E+001, 2.0562955E+001, 2.0787655E+001, 4.1020953E+001, 3.9803085E+001, 3.9217762E+001, 3.8814450E+001, 3.7935828E+001, 3.6731665E+001, 3.5175728E+001, 3.3121765E+001, 2.3633531E+002, 2.3973893E+002, 3.0213653E-004, 3.1737629E-002, 4.4611099E+001, 4.4325142E+001, 1.9433184E-004, 2.0413393E-002, 2.6043993E+001, 2.6034483E+001, 1.1561740E-004, 1.2144914E-002, 3.9062668E+001, 3.8838549E+001, 2.0534055E-004, 2.1569792E-002, 1.5380591E+001, 1.5958315E+001, 1.5233457E-006, 1.6001833E-004
 7.4001056E+002, 7.3752036E+002, 3.5244242E+002, 3.0782403E+002, 2.8665147E+002, 1.9970332E+002, 6.9211383E+001, 4.6774971E+001, 3.8468174E+001, 3.9656981E+001, 4.9613444E+001, 4.5644475E+001, 4.3818487E+001, 4.4240195E+001, 4.4049143E+001, 4.2275338E+001, 3.9811700E+001, 3.6626743E+001, 4.0647023E+001, 3.3277641E+001, 2.9016437E+001, 2.5668346E+001, 2.2633391E+001, 2.0213982E+001, 2.0299218E+001, 2.0537066E+001, 4.0441956E+001, 3.9068821E+001, 3.8595347E+001, 3.8383328E+001, 3.7736007E+001, 3.6289760E+001, 3.5523702E+001, 3.1965409E+001, 2.3172429E+002, 2.3524875E+002, 2.8448363E-004, 2.9883298E-002, 4.4535739E+001, 4.4240428E+001, 1.9262704E-004, 2.0234315E-002, 2.6039798E+001, 2.6028330E+001, 1.1578300E-004, 1.2162309E-002, 3.8813571E+001, 3.8564539E+001, 2.0530585E-004, 2.1566147E-002, 1.5125388E+001, 1.5685500E+001, 1.9599056E-006, 2.0587632E-004
 7.4501129E+002, 7.4250598E+002, 3.3928146E+002, 3.0339268E+002, 2.8114280E+002, 1.9886383E+002, 6.3834766E+001, 4.5361171E+001, 3.8755035E+001, 3.7191457E+001, 4.8899792E+001, 4.5965716E+001, 4.3849175E+001, 4.3691206E+001, 4.3472277E+001, 4.2034239E+001, 4.0534235E+001, 3.7569075E+001, 4.0209943E+001, 3.3034289E+001, 2.9449487E+001, 2.5197989E+001, 2.2351228E+001, 2.0136875E+001, 2.0209670E+001, 2.0654002E+001, 4.0847278E+001, 3.9124702E+001, 3.8590104E+001, 3.7887931E+001, 3.7437819E+001, 3.6144326E+001, 3.5004219E+001, 3.1236869E+001, 2.2456918E+002, 2.2832894E+002, 2.7244351E-004, 2.8618557E-002, 4.4284484E+001, 4.4015133E+001, 1.8787252E-004, 1.9734881E-002, 2.5929643E+001, 2.5920621E+001, 1.1316020E-004, 1.1886800E-002, 3.8436864E+001, 3.8207191E+001, 2.0496064E-004, 2.1529886E-002, 1.5527858E+001, 1.6133709E+001, 1.5851566E-006, 1.6651119E-004
 7.5000250E+002, 7.4754856E+002, 3.4087663E+002, 2.9807317E+002, 2.7524379E+002, 1.9912448E+002, 6.7323412E+001, 4.7412468E+001, 3.9470367E+001, 3.7950693E+001, 4.8835739E+001, 4.4674744E+001, 4.4274682E+001, 4.3561480E+001, 4.2934674E+001, 4.1353189E+001, 3.9976175E+001, 3.7337178E+001, 3.9627047E+001, 3.3081775E+001, 2.9135022E+001, 2.5240684E+001, 2.2892675E+001, 2.0181801E+001, 2.0102270E+001, 2.0709181E+001, 4.0278971E+001, 4.0034892E+001, 3.9485049E+001, 3.7578602E+001, 3.6918956E+001, 3.6070776E+001, 3.5064399E+001, 3.1871006E+001, 2.2092900E+002, 2.2452049E+002, 2.5963937E-004, 2.7273558E-002, 4.4008404E+001, 4.3731290E+001, 1.8668184E-004, 1.9609807E-002, 2.6017538E+001, 2.6002425E+001, 1.1556677E-004, 1.2139595E-002, 3.8228862E+001, 3.8001731E+001, 2.0206239E-004, 2.1225442E-002, 1.4378153E+001, 1.4854502E+001, 9.5019322E-007, 9.9812096E-005
 7.5500146E+002, 7.5246831E+002, 3.3472406E+002, 2.9342576E+002, 2.7333362E+002, 1.9035982E+002, 6.1654556E+001, 4.6188364E+001, 4.2227601E+001, 3.8014660E+001, 4.8966644E+001, 4.4465051E+001, 4.3754365E+001, 4.3898425E+001, 4.3153544E+001, 4.1117419E+001, 3.8841202E+001, 3.6426215E+001, 3.9411867E+001, 3.2772028E+001, 2.9149027E+001, 2.5211601E+001, 2.2842782E+001, 2.0168858E+001, 2.0198243E+001, 2.0632338E+001, 4.0842039E+001, 3.9757656E+001, 3.8383593E+001, 3.7790531E+001, 3.7286804E+001, 3.6019007E+001, 3.4581589E+001, 3.1672094E+001, 2.1339789E+002, 2.1748432E+002, 2.4462685E-004, 2.5696583E-002, 4.4202270E+001, 4.3895294E+001, 1.8664800E-004, 1.9606253E-002, 2.5753843E+001, 2.5747127E+001, 1.1074515E-004, 1.1633114E-002, 3.8005509E+001, 3.7810941E+001, 2.0120813E-004, 2.1135707E-002, 1.3798591E+001, 1.4325286E+001, 8.4874569E-007, 8.9155642E-005
 7.6001080E+002, 7.5750061E+002, 3.3167696E+002, 2.8797885E+002, 2.6969118E+002, 1.9593057E+002, 5.8875982E+001, 4.6763719E+001, 3.9761631E+001, 3.7915971E+001, 4.9017024E+001, 4.5589269E+001, 4.3688388E+001, 4.3688133E+001, 4.3209308E+001, 4.1631039E+001, 3.9177117E+001, 3.6488828E+001, 3.9762073E+001, 3.2764213E+001, 2.9452146E+001, 2.5022970E+001, 2.2559329E+001, 2.0139294E+001, 2.0297122E+001, 2.0534055E+001, 4.0397131E+001, 4.0632328E+001, 3.9908832E+001, 3.9279760E+001, 3.7855346E+001, 3.6548190E+001, 3.4822937E+001, 3.1209578E+001, 2.1386948E+002, 2.1779255E+002, 2.3984202E-004, 2.5193965E-002, 4.4034184E+001, 4.3717703E+001, 1.8496600E-004, 1.9429568E-002, 2.5754621E+001, 2.5745765E+001, 1.1046106E-004, 1.1603272E-002, 3.9959135E+001, 3.9709207E+001, 1.8987429E-004, 1.9945155E-002, 1.3282434E+001, 1.3830282E+001, 6.0586889E-007, 6.3642892E-005
 7.6501575E+002, 7.6257374E+002, 3.2337766E+002, 2.8442209E+002, 2.6804910E+002, 1.8360152E+002, 6.1444456E+001, 4.6862384E+001, 4.0192344E+001, 3.7246076E+001, 4.7178603E+001, 4.4663675E+001, 4.3856254E+001, 4.3583476E+001, 4.2844655E+001, 4.1164021E+001, 3.9274007E+001, 3.6338652E+001, 3.9442915E+001, 3.2825387E+001, 2.9145582E+001, 2.5385918E+001, 2.2545549E+001, 2.0138117E+001, 2.0204859E+001, 2.0765681E+001, 4.0651979E+001, 3.9231074E+001, 3.8573427E+001, 3.7246557E+001, 3.6416178E+001, 3.5880484E+001, 3.4389645E+001, 3.0857692E+001, 2.0826705E+002, 2.1221753E+002, 2.3384530E-004, 2.4564045E-002, 4.4040543E+001, 4.3708810E+001, 1.8314921E-004, 1.9238726E-002, 2.5930484E+001, 2.5913061E+001, 1.1418575E-004, 1.1994528E-002, 3.8229843E+001, 3.8010693E+001, 1.9450651E-004, 2.0431742E-002, 1.5780270E+001, 1.6242671E+001, 6.3966261E-007, 6.7192719E-005
 7.7000580E+002, 7.6748344E+002, 3.1666648E+002, 2.8116156E+002, 2.6581990E+002, 1.8406915E+002, 6.3329969E+001, 4.6017761E+001, 4.0869666E+001, 3.7494385E+001, 4.7618129E+001, 4.4518049E+001, 4.3356469E+001, 4.3252121E+001, 4.2690097E+001, 4.0772745E+001, 3.8837371E+001, 3.6711037E+001, 3.9379380E+001, 3.2521311E+001, 2.9105778E+001, 2.5144081E+001, 2.2719645E+001, 2.0153181E+001, 2.0206614E+001, 2.0715108E+001, 3.9109562E+001, 3.8803414E+001, 3.8528623E+001, 3.7655690E+001, 3.6708617E+001, 3.5693931E+001, 3.3888856E+001, 3.0337057E+001, 2.1365465E+002, 2.1689116E+002, 2.3576943E-004, 2.4766164E-002, 4.3530470E+001, 4.3218940E+001, 1.8416542E-004, 1.9345473E-002, 2.5778360E+001, 2.5765184E+001, 1.1253134E-004, 1.1820742E-002, 3.8563769E+001, 3.8312617E+001, 1.9062564E-004, 2.0024080E-002, 1.4234726E+001, 1.4722811E+001, 5.1442545E-007, 5.4037307E-005
