s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.8660533E+002, 5.5715853E+002, 6.9357106E+001, 4.9930206E+002, 4.9745465E+002, 5.0714958E+002, 3.6708831E+002, 2.1790280E+002, 1.3204043E+002, 1.1118594E+002, 1.0094235E+002, 2.1136747E+001, 2.1200168E+001
 1.8680431E+002, 5.3996458E+002, 6.7673426E+001, 4.9707380E+002, 4.8905922E+002, 5.0147591E+002, 3.4503604E+002, 1.9420206E+002, 1.2735247E+002, 1.0997737E+002, 1.0109477E+002, 2.0955876E+001, 2.1364916E+001
 1.8700328E+002, 5.7939124E+002, 6.9286809E+001, 4.9768451E+002, 4.8445328E+002, 4.8386584E+002, 3.6845491E+002, 1.7380889E+002, 1.2232483E+002, 1.0970365E+002, 1.0125853E+002, 2.1223297E+001, 2.1535360E+001
 1.8720226E+002, 5.7921530E+002, 7.3578799E+001, 4.9845182E+002, 4.8655082E+002, 4.6557808E+002, 3.8090699E+002, 1.7978622E+002, 1.1922249E+002, 1.1067289E+002, 1.0202471E+002, 2.0880421E+001, 2.1434457E+001
 1.8740123E+002, 5.6686523E+002, 7.6246114E+001, 5.0034732E+002, 4.9054326E+002, 4.5507102E+002, 3.8151492E+002, 2.1525955E+002, 1.2062560E+002, 1.1244716E+002, 1.0217673E+002, 2.0773946E+001, 2.1264592E+001
 1.8760020E+002, 5.8081286E+002, 7.6658731E+001, 5.0178121E+002, 4.8996238E+002, 4.6273232E+002, 3.9093526E+002, 2.5289364E+002, 1.2507906E+002, 1.1494884E+002, 1.0425692E+002, 2.1117472E+001, 2.1712088E+001
 1.8780965E+002, 5.9594745E+002, 7.6209428E+001, 5.0329838E+002, 4.8954137E+002, 4.8078616E+002, 4.0082051E+002, 2.6092491E+002, 1.2981621E+002, 1.1516708E+002, 1.0744339E+002, 2.0946911E+001, 2.2278719E+001
 1.8800819E+002, 5.9788170E+002, 7.6098757E+001, 5.0588861E+002, 4.9346144E+002, 4.8304844E+002, 3.9415335E+002, 2.2819476E+002, 1.3217173E+002, 1.1207935E+002, 1.0959829E+002, 2.0738787E+001, 2.2022366E+001
 1.8820238E+002, 5.9605249E+002, 7.5742742E+001, 5.0697788E+002, 4.9547937E+002, 4.8377158E+002, 3.7655456E+002, 1.8642518E+002, 1.3079233E+002, 1.0831419E+002, 1.1159120E+002, 2.0426508E+001, 2.1375790E+001
 1.8840878E+002, 5.6364309E+002, 7.3007464E+001, 5.0603292E+002, 4.9811244E+002, 4.9192780E+002, 3.6415891E+002, 1.7319938E+002, 1.2610457E+002, 1.0661107E+002, 1.1088169E+002, 2.0359018E+001, 2.1078554E+001
 1.8860484E+002, 5.6124192E+002, 6.8511037E+001, 5.0591045E+002, 4.9665779E+002, 4.8901997E+002, 3.6624267E+002, 1.8937048E+002, 1.2185268E+002, 1.0644217E+002, 1.0757100E+002, 2.0495968E+001, 2.1282266E+001
 1.8880092E+002, 5.6383882E+002, 6.6949611E+001, 5.0976110E+002, 4.9434793E+002, 4.7677288E+002, 3.7833650E+002, 2.0415481E+002, 1.1913453E+002, 1.0779961E+002, 1.0319528E+002, 2.0609228E+001, 2.1456984E+001
 1.8900731E+002, 6.1502273E+002, 6.9920398E+001, 5.2266140E+002, 4.9983512E+002, 4.8062654E+002, 3.9454935E+002, 2.0424378E+002, 1.1672326E+002, 1.0887322E+002, 9.9659619E+001, 2.0507531E+001, 2.1327654E+001
 1.8920338E+002, 5.9437914E+002, 7.2984029E+001, 5.2876944E+002, 5.0806196E+002, 4.9275815E+002, 4.0544570E+002, 1.9506580E+002, 1.1226554E+002, 1.0926801E+002, 9.7372022E+001, 2.0356697E+001, 2.1278992E+001
 1.8940977E+002, 5.5244445E+002, 7.3884793E+001, 5.2533217E+002, 4.9483645E+002, 4.9212194E+002, 4.0510518E+002, 1.9241110E+002, 1.0510199E+002, 1.1028748E+002, 9.6549521E+001, 2.0853284E+001, 2.1622161E+001
 1.8960585E+002, 5.5218521E+002, 7.3885904E+001, 5.2127835E+002, 4.8849625E+002, 4.8420981E+002, 3.9891433E+002, 2.0172712E+002, 1.0063233E+002, 1.1136026E+002, 9.7077196E+001, 2.1117507E+001, 2.1811316E+001
 1.8980193E+002, 5.6442831E+002, 7.4742836E+001, 5.1699386E+002, 4.8572684E+002, 4.6938819E+002, 3.9537473E+002, 2.1401331E+002, 1.0217234E+002, 1.1182445E+002, 9.8883576E+001, 2.1508098E+001, 2.2093807E+001
 1.9000832E+002, 6.0718060E+002, 7.7324098E+001, 5.1469579E+002, 4.8218123E+002, 4.6636848E+002, 3.9296409E+002, 2.1842851E+002, 1.0303929E+002, 1.1213787E+002, 1.0144754E+002, 2.1351096E+001, 2.1912714E+001
 1.9020439E+002, 5.8400213E+002, 8.1310115E+001, 5.1122542E+002, 4.8292568E+002, 4.6499479E+002, 3.8718936E+002, 2.1637186E+002, 1.0309667E+002, 1.1407671E+002, 1.0334621E+002, 2.1713226E+001, 2.1593128E+001
 1.9040047E+002, 5.8613634E+002, 8.4333786E+001, 5.0852838E+002, 4.8183753E+002, 4.6073264E+002, 3.7844640E+002, 2.1382766E+002, 1.0481283E+002, 1.1759298E+002, 1.0381358E+002, 2.1379624E+001, 2.1920232E+001
 1.9060686E+002, 6.0306965E+002, 8.5212632E+001, 5.0874101E+002, 4.7930630E+002, 4.7140515E+002, 3.6716368E+002, 2.0845961E+002, 1.0823891E+002, 1.2028366E+002, 1.0253619E+002, 2.0413602E+001, 2.1439611E+001
 1.9080293E+002, 5.7216712E+002, 8.5178260E+001, 5.0823323E+002, 4.7999234E+002, 4.9076086E+002, 3.5993374E+002, 2.0247740E+002, 1.1196866E+002, 1.1850845E+002, 1.0203195E+002, 2.0457699E+001, 2.1307959E+001
 1.9100932E+002, 5.9397302E+002, 8.4801724E+001, 5.0895785E+002, 4.8251315E+002, 5.0541524E+002, 3.5865843E+002, 1.9412517E+002, 1.1415532E+002, 1.1436558E+002, 1.0155992E+002, 2.0110194E+001, 2.1150256E+001
 1.9120538E+002, 5.6334130E+002, 8.4530589E+001, 5.0926475E+002, 4.8275643E+002, 4.9186477E+002, 3.6397768E+002, 1.8578949E+002, 1.1658879E+002, 1.1012108E+002, 9.9939496E+001, 2.0179582E+001, 2.1054213E+001
 1.9140146E+002, 5.4873433E+002, 8.3289588E+001, 5.0767843E+002, 4.8152588E+002, 4.6753534E+002, 3.7278556E+002, 1.8198541E+002, 1.1846398E+002, 1.0806565E+002, 9.7744998E+001, 2.0169115E+001, 2.1115484E+001
 1.9160785E+002, 5.6222244E+002, 7.7241207E+001, 5.0928046E+002, 4.8402794E+002, 4.4709344E+002, 3.8407665E+002, 1.8812450E+002, 1.1936428E+002, 1.0786493E+002, 9.5330425E+001, 1.9785128E+001, 2.0689464E+001
 1.9180392E+002, 5.6186757E+002, 6.9694098E+001, 5.1240016E+002, 4.8989930E+002, 4.4571747E+002, 3.9490095E+002, 2.0418918E+002, 1.2037183E+002, 1.0816569E+002, 9.3607536E+001, 1.9715694E+001, 2.0427797E+001
 1.9200000E+002, 5.1732753E+002, 6.8723905E+001, 5.1414190E+002, 4.8668206E+002, 4.6181087E+002, 3.9827898E+002, 2.2120334E+002, 1.2124349E+002, 1.0919927E+002, 9.2304441E+001, 1.9348226E+001, 2.0139418E+001
 1.9220639E+002, 5.1640392E+002, 7.3794057E+001, 5.1178279E+002, 4.7750339E+002, 4.7021570E+002, 3.9705550E+002, 2.3518870E+002, 1.2265144E+002, 1.1050681E+002, 9.2135282E+001, 1.9497014E+001, 2.0362065E+001
 1.9240247E+002, 5.4562076E+002, 7.6386304E+001, 5.0765901E+002, 4.7411282E+002, 4.6464169E+002, 3.9484679E+002, 2.4011746E+002, 1.2497988E+002, 1.1309063E+002, 9.2619231E+001, 1.9900457E+001, 2.0792955E+001
 1.9260886E+002, 5.6419976E+002, 7.3241543E+001, 5.0536908E+002, 4.7523119E+002, 4.6167858E+002, 3.9276779E+002, 2.3619851E+002, 1.2759777E+002, 1.1286507E+002, 9.3585558E+001, 2.0222209E+001, 2.0991550E+001
 1.9280493E+002, 5.6805287E+002, 6.9278355E+001, 5.0517208E+002, 4.7403899E+002, 4.6192569E+002, 3.8747658E+002, 2.2795508E+002, 1.3001713E+002, 1.1030954E+002, 9.4713774E+001, 2.0456640E+001, 2.1281352E+001
 1.9300101E+002, 6.0117181E+002, 6.8645952E+001, 5.0708801E+002, 4.7296105E+002, 4.6019202E+002, 3.7813841E+002, 2.2115185E+002, 1.3173559E+002, 1.0910429E+002, 9.5824032E+001, 2.0488980E+001, 2.1172441E+001
 1.9320740E+002, 5.6197280E+002, 7.0002575E+001, 5.0854695E+002, 4.7605789E+002, 4.5380758E+002, 3.6730828E+002, 2.1465012E+002, 1.3156498E+002, 1.0729116E+002, 9.6327376E+001, 2.0587717E+001, 2.0981214E+001
 1.9340347E+002, 5.4842384E+002, 7.0078487E+001, 5.0845078E+002, 4.7956055E+002, 4.4907602E+002, 3.5948938E+002, 2.0724542E+002, 1.2770106E+002, 1.0655803E+002, 9.7106542E+001, 2.0018575E+001, 2.0583285E+001
 1.9360054E+002, 5.4201544E+002, 6.8937940E+001, 5.0763162E+002, 4.8168136E+002, 4.5108303E+002, 3.5795228E+002, 2.0038671E+002, 1.2192202E+002, 1.0686463E+002, 9.8755039E+001, 1.9674726E+001, 2.0080621E+001
 1.9380438E+002, 5.3870203E+002, 6.9786816E+001, 5.0941337E+002, 4.8399699E+002, 4.5510875E+002, 3.6523998E+002, 1.9601186E+002, 1.1723954E+002, 1.0741157E+002, 9.9766080E+001, 1.9732741E+001, 1.9940214E+001
 1.9400824E+002, 5.4859862E+002, 7.3170520E+001, 5.1182005E+002, 4.8672356E+002, 4.5605377E+002, 3.7658041E+002, 1.9465851E+002, 1.1407041E+002, 1.0866562E+002, 9.9560637E+001, 1.9334343E+001, 1.9907746E+001
 1.9420189E+002, 5.6187000E+002, 7.8628354E+001, 5.1209442E+002, 4.8574865E+002, 4.5559780E+002, 3.8436182E+002, 1.9583172E+002, 1.1253549E+002, 1.0987091E+002, 9.8861912E+001, 1.9287785E+001, 2.0079694E+001
 1.9440573E+002, 5.3393123E+002, 8.2419855E+001, 5.1086447E+002, 4.8347998E+002, 4.5552826E+002, 3.9125515E+002, 2.0047132E+002, 1.1358056E+002, 1.1276729E+002, 9.8561125E+001, 1.9702572E+001, 2.0501722E+001
 1.9460959E+002, 5.8896096E+002, 8.1205027E+001, 5.1075264E+002, 4.8497991E+002, 4.5627571E+002, 4.0298999E+002, 2.0981970E+002, 1.1577540E+002, 1.1524138E+002, 9.6822986E+001, 1.9879573E+001, 2.0583489E+001
 1.9480324E+002, 5.4303573E+002, 7.6998497E+001, 5.1114623E+002, 4.9031908E+002, 4.5907467E+002, 4.1187067E+002, 2.1985042E+002, 1.1899114E+002, 1.1593028E+002, 9.3645494E+001, 1.9783555E+001, 2.0495937E+001
 1.9500710E+002, 5.0693728E+002, 7.3729561E+001, 5.1061025E+002, 4.8962498E+002, 4.6408942E+002, 4.0980260E+002, 2.2245327E+002, 1.2194930E+002, 1.1412130E+002, 9.1410873E+001, 1.9257036E+001, 2.0020738E+001
 1.9520074E+002, 5.1013733E+002, 7.0415607E+001, 5.0648774E+002, 4.8940896E+002, 4.7147131E+002, 3.9822573E+002, 2.1459863E+002, 1.2356216E+002, 1.1092068E+002, 9.0864006E+001, 1.8955027E+001, 1.9481990E+001
 1.9540459E+002, 5.0791406E+002, 6.4373381E+001, 5.0377191E+002, 4.9120659E+002, 4.7827953E+002, 3.8230023E+002, 1.9990934E+002, 1.2415208E+002, 1.0876954E+002, 9.1015756E+001, 1.9095107E+001, 1.9417125E+001
 1.9560844E+002, 5.0914051E+002, 6.1071575E+001, 5.0624599E+002, 4.9183229E+002, 4.8071732E+002, 3.6747847E+002, 1.8798651E+002, 1.2294493E+002, 1.0774774E+002, 9.2303501E+001, 1.8994107E+001, 1.9347426E+001
 1.9580209E+002, 4.9281762E+002, 6.4208795E+001, 5.0602553E+002, 4.8984968E+002, 4.8203296E+002, 3.6024284E+002, 1.8807316E+002, 1.2232615E+002, 1.0851029E+002, 9.4605569E+001, 1.9566395E+001, 1.9838325E+001
 1.9600595E+002, 5.1377644E+002, 6.6157266E+001, 5.0257172E+002, 4.8961166E+002, 4.7552065E+002, 3.6915083E+002, 1.9410671E+002, 1.2235578E+002, 1.1036013E+002, 9.5719746E+001, 2.0224494E+001, 2.0486210E+001
 1.9620979E+002, 5.9058694E+002, 6.5267538E+001, 5.0119568E+002, 4.8935817E+002, 4.6131049E+002, 3.8555553E+002, 1.9015301E+002, 1.2252088E+002, 1.1398363E+002, 9.3994925E+001, 2.0950365E+001, 2.0871003E+001
 1.9640344E+002, 5.3965886E+002, 6.5431523E+001, 5.0115800E+002, 4.8582673E+002, 4.5057656E+002, 3.8435013E+002, 1.8484467E+002, 1.2264146E+002, 1.1680137E+002, 9.1185168E+001, 2.1816590E+001, 2.1280505E+001
 1.9660730E+002, 5.2035336E+002, 6.7295838E+001, 4.9593574E+002, 4.8091827E+002, 4.3293527E+002, 3.7623030E+002, 2.0070728E+002, 1.2143019E+002, 1.1565364E+002, 8.8776976E+001, 2.0732216E+001, 2.0989154E+001
 1.9680095E+002, 5.6582682E+002, 6.8960154E+001, 4.9293397E+002, 4.7644810E+002, 4.2590533E+002, 3.7325445E+002, 2.2722057E+002, 1.2113018E+002, 1.1266185E+002, 8.9125965E+001, 2.0372797E+001, 2.0752055E+001
 1.9700479E+002, 6.0014889E+002, 6.7261917E+001, 4.9234812E+002, 4.7673599E+002, 4.3817641E+002, 3.7320224E+002, 2.3973666E+002, 1.2167975E+002, 1.0947902E+002, 8.7917480E+001, 2.0482679E+001, 2.0738228E+001
 1.9720865E+002, 5.6146943E+002, 6.4626570E+001, 4.9309876E+002, 4.7465733E+002, 4.5044430E+002, 3.6923929E+002, 2.3445319E+002, 1.2220870E+002, 1.0633690E+002, 8.6395182E+001, 2.0331062E+001, 2.0333598E+001
 1.9740332E+002, 5.4330466E+002, 6.5079994E+001, 4.9239006E+002, 4.6556488E+002, 4.4500698E+002, 3.5131747E+002, 2.2069183E+002, 1.2277514E+002, 1.0474083E+002, 8.7341220E+001, 2.0480282E+001, 2.0174500E+001
 1.9760506E+002, 5.5109879E+002, 6.6722544E+001, 4.9259295E+002, 4.6036292E+002, 4.2721382E+002, 3.4060913E+002, 2.1044373E+002, 1.2455832E+002, 1.0378367E+002, 9.0021696E+001, 2.0645899E+001, 2.0801167E+001
 1.9780081E+002, 6.1648221E+002, 6.6252734E+001, 4.9229102E+002, 4.6034128E+002, 4.3862515E+002, 3.4697141E+002, 2.0686926E+002, 1.2762004E+002, 1.0284076E+002, 9.2223537E+001, 2.0404871E+001, 2.1339700E+001
 1.9800807E+002, 6.2638361E+002, 6.4570764E+001, 4.8755802E+002, 4.5731338E+002, 4.6560688E+002, 3.5530329E+002, 2.0724532E+002, 1.3014007E+002, 1.0258259E+002, 9.2611774E+001, 1.9938930E+001, 2.0339997E+001
 1.9820645E+002, 5.7199203E+002, 6.4869471E+001, 4.7478632E+002, 4.5784571E+002, 4.4717087E+002, 3.7090871E+002, 2.0571667E+002, 1.2868034E+002, 1.0386496E+002, 9.3329167E+001, 1.9893880E+001, 1.9625949E+001
 1.9840187E+002, 5.3261327E+002, 6.4748734E+001, 4.7612778E+002, 4.5519351E+002, 4.3719257E+002, 3.7256394E+002, 1.9889656E+002, 1.2622645E+002, 1.0714687E+002, 9.3572648E+001, 2.0335515E+001, 1.9715032E+001
 1.9860814E+002, 5.3562133E+002, 6.3100806E+001, 4.9302494E+002, 4.4607209E+002, 4.4658431E+002, 3.6555270E+002, 1.8857423E+002, 1.2450852E+002, 1.0827331E+002, 9.4017148E+001, 2.0658100E+001, 1.9997604E+001
 1.9880356E+002, 5.3310497E+002, 6.3272358E+001, 4.9825061E+002, 4.4491806E+002, 4.5669191E+002, 3.8261902E+002, 1.8352892E+002, 1.2278218E+002, 1.0677710E+002, 9.4316765E+001, 2.0576190E+001, 2.0177218E+001
 1.9900984E+002, 5.4866220E+002, 6.6221916E+001, 5.0341577E+002, 4.5562293E+002, 4.5983268E+002, 3.9628386E+002, 1.8767269E+002, 1.2007507E+002, 1.0469768E+002, 9.4694119E+001, 2.0136090E+001, 2.0083306E+001
 1.9920526E+002, 5.3355070E+002, 6.7178988E+001, 5.0462613E+002, 4.6916610E+002, 4.5837833E+002, 4.0168140E+002, 1.9734231E+002, 1.1813137E+002, 1.0436769E+002, 9.6074749E+001, 2.0750695E+001, 2.0335616E+001
 1.9940472E+002, 5.6814240E+002, 6.5203341E+001, 4.9597205E+002, 4.7611919E+002, 4.5593057E+002, 4.0429230E+002, 2.0907357E+002, 1.1668229E+002, 1.0448079E+002, 9.7209656E+001, 2.0953129E+001, 2.1082359E+001
 1.9960890E+002, 5.8562727E+002, 6.5868580E+001, 4.9344130E+002, 4.7445626E+002, 4.5819233E+002, 3.9696017E+002, 2.1574339E+002, 1.1664500E+002, 1.0434163E+002, 9.7893470E+001, 2.0803034E+001, 2.1268448E+001
 1.9980336E+002, 5.7789286E+002, 6.7893983E+001, 4.9263940E+002, 4.7107953E+002, 4.5912857E+002, 3.7996383E+002, 2.1812542E+002, 1.1804588E+002, 1.0417018E+002, 9.7597032E+001, 2.0599763E+001, 2.0802255E+001
 2.0000851E+002, 5.5975061E+002, 6.7296337E+001, 4.9054004E+002, 4.6813410E+002, 4.5586141E+002, 3.6791092E+002, 2.2374040E+002, 1.2315299E+002, 1.0591389E+002, 9.7913771E+001, 2.0879262E+001, 2.1163708E+001
 2.0020102E+002, 6.1497623E+002, 6.7084469E+001, 4.9166791E+002, 4.6880686E+002, 4.5454687E+002, 3.7217259E+002, 2.3007518E+002, 1.2919324E+002, 1.1043409E+002, 9.8992334E+001, 2.1196618E+001, 2.1636604E+001
 2.0040424E+002, 5.7729299E+002, 6.8444121E+001, 4.9242824E+002, 4.7149400E+002, 4.6208064E+002, 3.8382550E+002, 2.2744769E+002, 1.3437634E+002, 1.1395066E+002, 1.0075691E+002, 2.1293730E+001, 2.1411367E+001
 2.0060744E+002, 5.8526714E+002, 6.8568661E+001, 4.9086340E+002, 4.6900163E+002, 4.7468909E+002, 3.8034624E+002, 2.1149966E+002, 1.3491864E+002, 1.1483705E+002, 1.0066225E+002, 2.0470633E+001, 2.1011000E+001
 2.0081064E+002, 5.7893834E+002, 6.5926472E+001, 4.9218403E+002, 4.6592912E+002, 4.5329019E+002, 3.7019215E+002, 1.9263683E+002, 1.3467059E+002, 1.1474482E+002, 9.9095286E+001, 2.0786140E+001, 2.0901176E+001
 2.0100485E+002, 5.8959559E+002, 6.3371883E+001, 4.9590330E+002, 4.6574211E+002, 4.3307088E+002, 3.6031342E+002, 1.7488092E+002, 1.3185260E+002, 1.1248955E+002, 9.6346856E+001, 2.0379075E+001, 2.0737490E+001
 2.0120551E+002, 5.6284091E+002, 6.4811798E+001, 5.0205988E+002, 4.6882095E+002, 4.3339857E+002, 3.5742947E+002, 1.6392142E+002, 1.2808020E+002, 1.0939572E+002, 9.1709871E+001, 2.0001991E+001, 2.0188678E+001
 2.0140099E+002, 5.5600312E+002, 6.7582624E+001, 5.0456057E+002, 4.7005459E+002, 4.3658468E+002, 3.6118004E+002, 1.6217963E+002, 1.2547701E+002, 1.0729608E+002, 8.7315981E+001, 2.0335122E+001, 2.0257419E+001
 2.0160387E+002, 5.3286746E+002, 6.5935944E+001, 5.0098010E+002, 4.6827532E+002, 4.3246937E+002, 3.5993648E+002, 1.6782978E+002, 1.2305329E+002, 1.0449763E+002, 8.4401999E+001, 1.9579200E+001, 1.9806349E+001
 2.0180110E+002, 5.2297631E+002, 6.3718359E+001, 4.9744781E+002, 4.6712214E+002, 4.2389308E+002, 3.5120899E+002, 1.7787446E+002, 1.2356487E+002, 1.0291717E+002, 8.6130513E+001, 2.0028437E+001, 2.0004502E+001
 2.0200871E+002, 5.6974178E+002, 6.6444949E+001, 5.0010480E+002, 4.6911319E+002, 4.2346526E+002, 3.5061451E+002, 1.9018166E+002, 1.2634812E+002, 1.0410331E+002, 9.1432040E+001, 2.0847731E+001, 2.1122988E+001
 2.0220593E+002, 5.8961583E+002, 6.9449956E+001, 5.0301498E+002, 4.6924574E+002, 4.3025571E+002, 3.6514715E+002, 1.9590181E+002, 1.2949505E+002, 1.0676144E+002, 9.4182287E+001, 2.0672975E+001, 2.1007250E+001
 2.0240317E+002, 5.7090929E+002, 7.2059663E+001, 4.9925315E+002, 4.6606685E+002, 4.3445850E+002, 3.8502565E+002, 1.9514252E+002, 1.3305486E+002, 1.1154468E+002, 9.5090925E+001, 2.1231133E+001, 2.0980844E+001
 2.0260039E+002, 5.5770933E+002, 7.8412157E+001, 4.9673270E+002, 4.6111464E+002, 4.3356310E+002, 3.9154900E+002, 1.9098942E+002, 1.3508173E+002, 1.1551495E+002, 9.3204269E+001, 2.1199617E+001, 2.1476719E+001
 2.0280800E+002, 6.4031659E+002, 8.7746452E+001, 4.9864117E+002, 4.5613729E+002, 4.3304118E+002, 3.7842274E+002, 1.8930812E+002, 1.3556872E+002, 1.1625526E+002, 8.8107250E+001, 2.0682679E+001, 2.1071140E+001
 2.0300523E+002, 5.8194133E+002, 8.9564349E+001, 4.9659972E+002, 4.5733730E+002, 4.3319199E+002, 3.6381136E+002, 1.9302876E+002, 1.3541783E+002, 1.1326455E+002, 8.2802877E+001, 2.0714253E+001, 2.1052740E+001
 2.0320245E+002, 5.9551018E+002, 8.4350640E+001, 5.0733922E+002, 4.6980492E+002, 4.3410305E+002, 3.6134091E+002, 1.9896309E+002, 1.3444777E+002, 1.0807593E+002, 7.8328751E+001, 2.0389227E+001, 2.2001124E+001
 2.0340559E+002, 6.8208053E+002, 7.7792313E+001, 5.1297422E+002, 4.8181703E+002, 4.3244110E+002, 3.6241851E+002, 2.0478286E+002, 1.3048835E+002, 1.0372763E+002, 7.4404790E+001, 1.9330966E+001, 2.1070138E+001
 2.0360883E+002, 5.7854922E+002, 6.9480243E+001, 5.0317060E+002, 4.7980227E+002, 4.2700023E+002, 3.6119675E+002, 2.0700757E+002, 1.2429776E+002, 1.0133452E+002, 7.2926150E+001, 1.8997110E+001, 1.9932657E+001
 2.0380467E+002, 5.3944325E+002, 6.7348282E+001, 4.9808184E+002, 4.7651866E+002, 4.2163855E+002, 3.5505521E+002, 1.9921042E+002, 1.1745964E+002, 1.0016317E+002, 7.2055243E+001, 1.9246071E+001, 1.9690060E+001
 2.0400790E+002, 5.3753900E+002, 7.1953671E+001, 4.9935810E+002, 4.6941891E+002, 4.1980941E+002, 3.4061536E+002, 1.8283268E+002, 1.0966994E+002, 9.8745431E+001, 7.2260694E+001, 1.9552050E+001, 1.9687961E+001
 2.0420097E+002, 5.4840115E+002, 7.8091054E+001, 4.9948147E+002, 4.6161154E+002, 4.2516853E+002, 3.2575008E+002, 1.6737542E+002, 1.0151997E+002, 9.7512699E+001, 7.3362719E+001, 1.9347425E+001, 1.9442567E+001
 2.0440422E+002, 5.2504768E+002, 8.4542206E+001, 4.9738778E+002, 4.5805562E+002, 4.4074824E+002, 3.2284108E+002, 1.5773179E+002, 9.6383516E+001, 9.7028103E+001, 7.6101671E+001, 1.9369951E+001, 1.9627877E+001
 2.0460745E+002, 5.5881248E+002, 8.9579148E+001, 4.9551142E+002, 4.5618732E+002, 4.5108085E+002, 3.3217751E+002, 1.5530298E+002, 9.5744212E+001, 9.7778269E+001, 7.9473043E+001, 1.9097784E+001, 1.9736755E+001
 2.0480052E+002, 5.7840370E+002, 8.9450124E+001, 4.9483833E+002, 4.5525937E+002, 4.5147788E+002, 3.4646653E+002, 1.6415090E+002, 9.8606505E+001, 9.8572420E+001, 8.1653668E+001, 1.8899578E+001, 1.9496906E+001
 2.0500375E+002, 5.4480724E+002, 8.1729028E+001, 4.8833296E+002, 4.5434945E+002, 4.4900949E+002, 3.5620817E+002, 1.8486985E+002, 1.0208439E+002, 1.0033871E+002, 8.3640517E+001, 1.9116986E+001, 1.9535746E+001
 2.0520699E+002, 5.3465158E+002, 6.9478358E+001, 4.8246190E+002, 4.4854594E+002, 4.4623508E+002, 3.5869122E+002, 2.0667836E+002, 1.0601090E+002, 1.0205492E+002, 8.5706524E+001, 1.9423907E+001, 1.9527635E+001
 2.0540146E+002, 5.3159516E+002, 6.4407413E+001, 4.8167465E+002, 4.4529366E+002, 4.4556905E+002, 3.5462739E+002, 2.1768265E+002, 1.1008605E+002, 1.0290314E+002, 8.6331536E+001, 1.9558903E+001, 1.9683460E+001
 2.0560184E+002, 5.2964739E+002, 6.6795032E+001, 4.8297078E+002, 4.4525627E+002, 4.5075659E+002, 3.4518137E+002, 2.1599635E+002, 1.1366553E+002, 1.0223553E+002, 8.4344054E+001, 1.9206714E+001, 1.9576217E+001
 2.0580130E+002, 5.3981803E+002, 7.2116348E+001, 4.8378490E+002, 4.4447369E+002, 4.5911731E+002, 3.3464900E+002, 2.0925577E+002, 1.1750930E+002, 1.0246942E+002, 8.2507908E+001, 1.8680937E+001, 1.9118575E+001
 2.0600076E+002, 5.4048075E+002, 7.6155387E+001, 4.8238092E+002, 4.4232525E+002, 4.5920945E+002, 3.3175454E+002, 2.0369175E+002, 1.2238576E+002, 1.0574546E+002, 8.3417847E+001, 1.8810299E+001, 1.9106662E+001
 2.0620024E+002, 5.1422753E+002, 7.6724689E+001, 4.8012393E+002, 4.3953285E+002, 4.5151189E+002, 3.3810387E+002, 1.9974040E+002, 1.2911175E+002, 1.0951191E+002, 8.5619592E+001, 1.8930934E+001, 1.9232238E+001
 2.0640968E+002, 5.1248509E+002, 7.2450472E+001, 4.7951245E+002, 4.4032689E+002, 4.4780112E+002, 3.5811705E+002, 1.9862739E+002, 1.3759351E+002, 1.0968695E+002, 8.6039057E+001, 1.9151865E+001, 1.9479289E+001
 2.0660915E+002, 5.3718630E+002, 6.7425910E+001, 4.8098363E+002, 4.4648390E+002, 4.4904984E+002, 3.8418793E+002, 2.0077183E+002, 1.4018795E+002, 1.0709409E+002, 8.2810227E+001, 1.8991057E+001, 1.9664234E+001
 2.0680663E+002, 5.6708524E+002, 6.6908238E+001, 4.8134988E+002, 4.5134744E+002, 4.4990057E+002, 4.0086252E+002, 2.0571950E+002, 1.3335066E+002, 1.0269345E+002, 7.8746324E+001, 1.8127728E+001, 1.8999425E+001
 2.0700409E+002, 5.2880144E+002, 7.0650495E+001, 4.7986808E+002, 4.5214714E+002, 4.4936947E+002, 4.0307217E+002, 2.1359812E+002, 1.2728141E+002, 9.9562144E+001, 7.7922940E+001, 1.8060106E+001, 1.8783854E+001
 2.0720157E+002, 5.0417015E+002, 7.3646800E+001, 4.8069604E+002, 4.5025177E+002, 4.4734485E+002, 3.9026335E+002, 2.1918343E+002, 1.2473265E+002, 9.9473713E+001, 7.9859018E+001, 1.8308745E+001, 1.8764845E+001
 2.0741000E+002, 5.0330718E+002, 7.1121098E+001, 4.8345074E+002, 4.4891228E+002, 4.4411461E+002, 3.7407388E+002, 2.2048159E+002, 1.2505612E+002, 1.0026556E+002, 8.3592898E+001, 1.8433231E+001, 1.8758601E+001
 2.0760495E+002, 5.1014046E+002, 6.5642630E+001, 4.8509857E+002, 4.4952055E+002, 4.4113693E+002, 3.6625724E+002, 2.1392533E+002, 1.2630691E+002, 1.0172837E+002, 8.7473199E+001, 1.8701948E+001, 1.9121158E+001
 2.0780011E+002, 5.1799146E+002, 6.3694882E+001, 4.8529948E+002, 4.5112375E+002, 4.3977382E+002, 3.6612644E+002, 2.0779204E+002, 1.2707825E+002, 1.0409971E+002, 8.9883718E+001, 1.8585695E+001, 1.9117337E+001
