s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.6100225E+003, 4.8575271E+002, 4.9185641E+002, 4.6137091E+002, 4.8610260E+002, 4.7764262E+002, 6.2043306E+000, 5.1132293E+000, 4.8142920E+000, 3.5672665E+000, 5.9255102E+000, 4.8385120E+000, 3.3244476E+000, 2.8744434E+000, 3.7701406E+000, 3.7389545E+000, 4.6049882E+003, 4.6049882E+003
 4.6200161E+003, 4.8458974E+002, 4.9067471E+002, 4.6027688E+002, 4.8495365E+002, 4.7653066E+002, 6.1608150E+000, 5.0766761E+000, 4.7823095E+000, 3.5400576E+000, 5.8798447E+000, 4.7948969E+000, 3.3068602E+000, 2.8508894E+000, 3.7190674E+000, 3.6539652E+000, 4.6149880E+003, 4.6149880E+003
 4.6300044E+003, 4.8343711E+002, 4.8950402E+002, 4.5919256E+002, 4.8381520E+002, 4.7542872E+002, 6.1258191E+000, 5.0402630E+000, 4.7498369E+000, 3.5130990E+000, 5.8397771E+000, 4.7606255E+000, 3.2760904E+000, 2.8223226E+000, 3.7108580E+000, 3.6828309E+000, 4.6249600E+003, 4.6249600E+003
 4.6400054E+003, 4.8227996E+002, 4.8832808E+002, 4.5810358E+002, 4.8267143E+002, 4.7432116E+002, 6.0751807E+000, 5.0039968E+000, 4.7169256E+000, 3.4854716E+000, 5.8059463E+000, 4.7272311E+000, 3.2405090E+000, 2.8078358E+000, 3.6550521E+000, 3.6428026E+000, 4.6350314E+003, 4.6350314E+003
 4.6500034E+003, 4.8114333E+002, 4.8717351E+002, 4.5703357E+002, 4.8154825E+002, 4.7323314E+002, 6.0420638E+000, 4.9683516E+000, 4.6849407E+000, 3.4589044E+000, 5.7643647E+000, 4.6949761E+000, 3.2224647E+000, 2.7743398E+000, 3.6393929E+000, 3.6174179E+000, 4.6449810E+003, 4.6449810E+003
 4.6600034E+003, 4.8000285E+002, 4.8601510E+002, 4.5595905E+002, 4.8042146E+002, 4.7214112E+002, 5.9975025E+000, 4.9329077E+000, 4.6535783E+000, 3.4326699E+000, 5.7232257E+000, 4.6606606E+000, 3.1978161E+000, 2.7727826E+000, 3.6245936E+000, 3.5958324E+000, 4.6550205E+003, 4.6550205E+003
 4.6700073E+003, 4.7887328E+002, 4.8486682E+002, 4.5489498E+002, 4.7930496E+002, 4.7105856E+002, 5.9607870E+000, 4.8979532E+000, 4.6220064E+000, 3.4066798E+000, 5.6892114E+000, 4.6241360E+000, 3.1750056E+000, 2.7424288E+000, 3.5859621E+000, 3.5560895E+000, 4.6650229E+003, 4.6650229E+003
 4.6800322E+003, 4.7774361E+002, 4.8371883E+002, 4.5383042E+002, 4.7818863E+002, 4.6997606E+002, 5.9149493E+000, 4.8632118E+000, 4.5900540E+000, 3.3802707E+000, 5.6472879E+000, 4.5919224E+000, 3.1551149E+000, 2.7231690E+000, 3.5571410E+000, 3.5087358E+000, 4.6750810E+003, 4.6750810E+003
 4.6900195E+003, 4.7663452E+002, 4.8259179E+002, 4.5278452E+002, 4.7709259E+002, 4.6891331E+002, 5.8754400E+000, 4.8287501E+000, 4.5593415E+000, 3.3547561E+000, 5.6086491E+000, 4.5615841E+000, 3.1329332E+000, 2.7061047E+000, 3.5252182E+000, 3.4749860E+000, 4.6850138E+003, 4.6850138E+003
 4.7000132E+003, 4.7552035E+002, 4.8145962E+002, 4.5173366E+002, 4.7599162E+002, 4.6784529E+002, 5.8417550E+000, 4.7945457E+000, 4.5287995E+000, 3.3292159E+000, 5.5758061E+000, 4.5368372E+000, 3.1020880E+000, 2.6769515E+000, 3.4987034E+000, 3.4743567E+000, 4.6950488E+003, 4.6950488E+003
 4.7100020E+003, 4.7441516E+002, 4.8033669E+002, 4.5069127E+002, 4.7489965E+002, 4.6678536E+002, 5.8010876E+000, 4.7607750E+000, 4.4982179E+000, 3.3042395E+000, 5.5379473E+000, 4.5051574E+000, 3.0701166E+000, 2.6430306E+000, 3.4773137E+000, 3.4566570E+000, 4.7050591E+003, 4.7050591E+003
 4.7200327E+003, 4.7331163E+002, 4.7921575E+002, 4.4965005E+002, 4.7380950E+002, 4.6572682E+002, 5.7583482E+000, 4.7274400E+000, 4.4689067E+000, 3.2796477E+000, 5.5026135E+000, 4.4671414E+000, 3.0540283E+000, 2.6253258E+000, 3.4433351E+000, 3.4251298E+000, 4.7151083E+003, 4.7151083E+003
 4.7300293E+003, 4.7222514E+002, 4.7811240E+002, 4.4862455E+002, 4.7273623E+002, 4.6468456E+002, 5.7230229E+000, 4.6947376E+000, 4.4405877E+000, 3.2560814E+000, 5.4647326E+000, 4.4361386E+000, 3.0246535E+000, 2.5956899E+000, 3.4028763E+000, 3.3792286E+000, 4.7250560E+003, 4.7250560E+003
 4.7400229E+003, 4.7114038E+002, 4.7701104E+002, 4.4760049E+002, 4.7166491E+002, 4.6364396E+002, 5.6858589E+000, 4.6622556E+000, 4.4102049E+000, 3.2315345E+000, 5.4325134E+000, 4.4047923E+000, 3.0075514E+000, 2.5940367E+000, 3.3780532E+000, 3.3436135E+000, 4.7350438E+003, 4.7350438E+003
 4.7500200E+003, 4.7006170E+002, 4.7591552E+002, 4.4658220E+002, 4.7059916E+002, 4.6260846E+002, 5.6440988E+000, 4.6298626E+000, 4.3808261E+000, 3.2069501E+000, 5.3968948E+000, 4.3720682E+000, 2.9833624E+000, 2.5769044E+000, 3.3857647E+000, 3.3436698E+000, 4.7450301E+003, 4.7450301E+003
 4.7600254E+003, 4.6899244E+002, 4.7482999E+002, 4.4557299E+002, 4.6954290E+002, 4.6158175E+002, 5.6167742E+000, 4.5974874E+000, 4.3519451E+000, 3.1830581E+000, 5.3607198E+000, 4.3494075E+000, 2.9533589E+000, 2.5502963E+000, 3.3416094E+000, 3.3215126E+000, 4.7549859E+003, 4.7549859E+003
 4.7700264E+003, 4.6791572E+002, 4.7373683E+002, 4.4455663E+002, 4.6847927E+002, 4.6054782E+002, 5.5715772E+000, 4.5655477E+000, 4.3227831E+000, 3.1591122E+000, 5.3230955E+000, 4.3187863E+000, 2.9352164E+000, 2.5392413E+000, 3.3271520E+000, 3.2923065E+000, 4.7650612E+003, 4.7650612E+003
 4.7800059E+003, 4.6686113E+002, 4.7266599E+002, 4.4356026E+002, 4.6743700E+002, 4.5953466E+002, 5.5368462E+000, 4.5344524E+000, 4.2948392E+000, 3.1366507E+000, 5.2910209E+000, 4.2799729E+000, 2.9136558E+000, 2.5061701E+000, 3.2939022E+000, 3.2749664E+000, 4.7749837E+003, 4.7749837E+003
 4.7900347E+003, 4.6580027E+002, 4.7158871E+002, 4.4255767E+002, 4.6638833E+002, 4.5851520E+002, 5.4943652E+000, 4.5033904E+000, 4.2677398E+000, 3.1135625E+000, 5.2564266E+000, 4.2630732E+000, 2.8838346E+000, 2.4948757E+000, 3.2770101E+000, 3.2580312E+000, 4.7850190E+003, 4.7850190E+003
 4.8000278E+003, 4.6474602E+002, 4.7051810E+002, 4.4156118E+002, 4.6534612E+002, 4.5750208E+002, 5.4672047E+000, 4.4723631E+000, 4.2408231E+000, 3.0912286E+000, 5.2236984E+000, 4.2260083E+000, 2.8665872E+000, 2.4784451E+000, 3.2477327E+000, 3.2342980E+000, 4.7950488E+003, 4.7950488E+003
 4.8100098E+003, 4.6370322E+002, 4.6945919E+002, 4.4057530E+002, 4.6431520E+002, 4.5649987E+002, 5.4295222E+000, 4.4416915E+000, 4.2131522E+000, 3.0688158E+000, 5.1937124E+000, 4.1959746E+000, 2.8471302E+000, 2.4486782E+000, 3.2289351E+000, 3.2094934E+000, 4.8050200E+003, 4.8050200E+003
 4.8200264E+003, 4.6265982E+002, 4.6839951E+002, 4.3958894E+002, 4.6328345E+002, 4.5549664E+002, 5.3920512E+000, 4.4116170E+000, 4.1871665E+000, 3.0470954E+000, 5.1587028E+000, 4.1792905E+000, 2.8257198E+000, 2.4379856E+000, 3.2104278E+000, 3.1763213E+000, 4.8150510E+003, 4.8150510E+003
 4.8300161E+003, 4.6163053E+002, 4.6735416E+002, 4.3861569E+002, 4.6226579E+002, 4.5450646E+002, 5.3551868E+000, 4.3818989E+000, 4.1609881E+000, 3.0256978E+000, 5.1274666E+000, 4.1355884E+000, 2.7902828E+000, 2.4082600E+000, 3.1821527E+000, 3.1642264E+000, 4.8250045E+003, 4.8250045E+003
 4.8400171E+003, 4.6059490E+002, 4.6630262E+002, 4.3763595E+002, 4.6124204E+002, 4.5351011E+002, 5.3278475E+000, 4.3521694E+000, 4.1347073E+000, 3.0044665E+000, 5.0944785E+000, 4.1047309E+000, 2.7776318E+000, 2.3955326E+000, 3.1629626E+000, 3.1328571E+000, 4.8350701E+003, 4.8350701E+003
 4.8500210E+003, 4.5956319E+002, 4.6525514E+002, 4.3666028E+002, 4.6022185E+002, 4.5251741E+002, 5.2913260E+000, 4.3226674E+000, 4.1079286E+000, 2.9827037E+000, 5.0618910E+000, 4.0774313E+000, 2.7565713E+000, 2.4027977E+000, 3.1256989E+000, 3.0778626E+000, 4.8451510E+003, 4.8451510E+003
 4.8600356E+003, 4.5855818E+002, 4.6423479E+002, 4.3570939E+002, 4.5922831E+002, 4.5155016E+002, 5.2515931E+000, 4.2941341E+000, 4.0815588E+000, 2.9611489E+000, 5.0310727E+000, 4.0501661E+000, 2.7349933E+000, 2.3623213E+000, 3.0883905E+000, 3.0676133E+000, 4.8550230E+003, 4.8550230E+003
 4.8700127E+003, 4.5754161E+002, 4.6320294E+002, 4.3474714E+002, 4.5822351E+002, 4.5057171E+002, 5.2232939E+000, 4.2650271E+000, 4.0559000E+000, 2.9400176E+000, 4.9991518E+000, 4.0327536E+000, 2.7196897E+000, 2.3444466E+000, 3.0878994E+000, 3.0576500E+000, 4.8650617E+003, 4.8650617E+003
 4.8800059E+003, 4.5654214E+002, 4.6218864E+002, 4.3380110E+002, 4.5723573E+002, 4.4960944E+002, 5.1893863E+000, 4.2368819E+000, 4.0305398E+000, 2.9190801E+000, 4.9650217E+000, 3.9955797E+000, 2.6983817E+000, 2.3228919E+000, 3.0684808E+000, 3.0524374E+000, 4.8749834E+003, 4.8749834E+003
 4.8900098E+003, 4.5554952E+002, 4.6118115E+002, 4.3286146E+002, 4.5625421E+002, 4.4865336E+002, 5.1544614E+000, 4.2090363E+000, 4.0062679E+000, 2.8990940E+000, 4.9373078E+000, 3.9814563E+000, 2.6624853E+000, 2.3147988E+000, 3.0508208E+000, 3.0130646E+000, 4.8848867E+003, 4.8848867E+003
 4.9000181E+003, 4.5453906E+002, 4.6015567E+002, 4.3190533E+002, 4.5525503E+002, 4.4768020E+002, 5.1210235E+000, 4.1806292E+000, 3.9805216E+000, 2.8782273E+000, 4.9087673E+000, 3.9361740E+000, 2.6552708E+000, 2.3049286E+000, 3.0350253E+000, 3.0054387E+000, 4.8950181E+003, 4.8950181E+003
 4.9100054E+003, 4.5354496E+002, 4.5914673E+002, 4.3096426E+002, 4.5427184E+002, 4.4672266E+002, 5.0905946E+000, 4.1528587E+000, 3.9565175E+000, 2.8584104E+000, 4.8764067E+000, 3.9250528E+000, 2.6381884E+000, 2.2672627E+000, 3.0173318E+000, 2.9930101E+000, 4.9050408E+003, 4.9050408E+003
 4.9200039E+003, 4.5254870E+002, 4.5813640E+002, 4.3002060E+002, 4.5328716E+002, 4.4576326E+002, 5.0577745E+000, 4.1249771E+000, 3.9299453E+000, 2.8373629E+000, 4.8451595E+000, 3.8850666E+000, 2.6130852E+000, 2.2570951E+000, 2.9879644E+000, 2.9653462E+000, 4.9151331E+003, 4.9151331E+003
 4.9300181E+003, 4.5157667E+002, 4.5714948E+002, 4.2909952E+002, 4.5232524E+002, 4.4482602E+002, 5.0247566E+000, 4.0981631E+000, 3.9062419E+000, 2.8178856E+000, 4.8183153E+000, 3.8614035E+000, 2.5917487E+000, 2.2470345E+000, 2.9722081E+000, 2.9210897E+000, 4.9250338E+003, 4.9250338E+003
 4.9400347E+003, 4.5060296E+002, 4.5616073E+002, 4.2817710E+002, 4.5136207E+002, 4.4388719E+002, 4.9911717E+000, 4.0715372E+000, 3.8825105E+000, 2.7986176E+000, 4.7837275E+000, 3.8359744E+000, 2.5847067E+000, 2.2237819E+000, 2.9312372E+000, 2.8941713E+000, 4.9350019E+003, 4.9350019E+003
 4.9500205E+003, 4.4962819E+002, 4.5517102E+002, 4.2725280E+002, 4.5039782E+002, 4.4294722E+002, 4.9576358E+000, 4.0446571E+000, 3.8590168E+000, 2.7793492E+000, 4.7592203E+000, 3.8228876E+000, 2.5627573E+000, 2.2150915E+000, 2.9162589E+000, 2.9019387E+000, 4.9450316E+003, 4.9450316E+003
 4.9600322E+003, 4.4866170E+002, 4.5418993E+002, 4.2633640E+002, 4.4944198E+002, 4.4201518E+002, 4.9304173E+000, 4.0183867E+000, 3.8355454E+000, 2.7601234E+000, 4.7264141E+000, 3.7901250E+000, 2.5410484E+000, 2.1840722E+000, 2.8958755E+000, 2.8824343E+000, 4.9550261E+003, 4.9550261E+003
 4.9700146E+003, 4.4770873E+002, 4.5322259E+002, 4.2543343E+002, 4.4849929E+002, 4.4109580E+002, 4.8982807E+000, 3.9923783E+000, 3.8124418E+000, 2.7413171E+000, 4.7030037E+000, 3.7606776E+000, 2.5207265E+000, 2.1736185E+000, 2.8869903E+000, 2.8552955E+000, 4.9649324E+003, 4.9649324E+003
 4.9800308E+003, 4.4673384E+002, 4.5223271E+002, 4.2450907E+002, 4.4753498E+002, 4.4015456E+002, 4.8666445E+000, 3.9660889E+000, 3.7886929E+000, 2.7221815E+000, 4.6717346E+000, 3.7373137E+000, 2.5138547E+000, 2.1678344E+000, 2.8619160E+000, 2.8450685E+000, 4.9751153E+003, 4.9751153E+003
 4.9900269E+003, 4.4579161E+002, 4.5127579E+002, 4.2361559E+002, 4.4660316E+002, 4.3924478E+002, 4.8393060E+000, 3.9406557E+000, 3.7664016E+000, 2.7042256E+000, 4.6407388E+000, 3.7059483E+000, 2.4912108E+000, 2.1436074E+000, 2.8414374E+000, 2.8096617E+000, 4.9850070E+003, 4.9850070E+003
 5.0000190E+003, 4.4483577E+002, 4.5030504E+002, 4.2270843E+002, 4.4565790E+002, 4.3832192E+002, 4.8126957E+000, 3.9149910E+000, 3.7432657E+000, 2.6854655E+000, 4.6152592E+000, 3.6948106E+000, 2.4637366E+000, 2.1284102E+000, 2.8061217E+000, 2.8043518E+000, 4.9950925E+003, 4.9950925E+003
 5.0100044E+003, 4.4390235E+002, 4.4935699E+002, 4.2182307E+002, 4.4473460E+002, 4.3742015E+002, 4.7812649E+000, 3.8900470E+000, 3.7202061E+000, 2.6668261E+000, 4.5854900E+000, 3.6639439E+000, 2.4422358E+000, 2.1165971E+000, 2.7950197E+000, 2.7706654E+000, 5.0049912E+003, 5.0049912E+003
 5.0200352E+003, 4.4296864E+002, 4.4840858E+002, 4.2093666E+002, 4.4381072E+002, 4.3651761E+002, 4.7554860E+000, 3.8648467E+000, 3.6967891E+000, 2.6483127E+000, 4.5606434E+000, 3.6393849E+000, 2.4357571E+000, 2.0979234E+000, 2.7784302E+000, 2.7425876E+000, 5.0149424E+003, 5.0149424E+003
 5.0300132E+003, 4.4202808E+002, 4.4745320E+002, 4.2004327E+002, 4.4287989E+002, 4.3560815E+002, 4.7226006E+000, 3.8398141E+000, 3.6744023E+000, 2.6300822E+000, 4.5307874E+000, 3.6347881E+000, 2.3976967E+000, 2.0906853E+000, 2.7559713E+000, 2.7270591E+000, 5.0250152E+003, 5.0250152E+003
 5.0400327E+003, 4.4109268E+002, 4.4650334E+002, 4.1915566E+002, 4.4195471E+002, 4.3470390E+002, 4.6911198E+000, 3.8149804E+000, 3.6520966E+000, 2.6119399E+000, 4.5014918E+000, 3.5840480E+000, 2.3890551E+000, 2.0670821E+000, 2.7496651E+000, 2.7051273E+000, 5.0350822E+003, 5.0350822E+003
 5.0500366E+003, 4.4017507E+002, 4.4557134E+002, 4.1828458E+002, 4.4104644E+002, 4.3381646E+002, 4.6672769E+000, 3.7906732E+000, 3.6303634E+000, 2.5945809E+000, 4.4799954E+000, 3.5723417E+000, 2.3817191E+000, 2.0629001E+000, 2.7324515E+000, 2.7020315E+000, 5.0450056E+003, 5.0450056E+003
 5.0600210E+003, 4.3924724E+002, 4.4462936E+002, 4.1740333E+002, 4.4012854E+002, 4.3291926E+002, 4.6375126E+000, 3.7663508E+000, 3.6087831E+000, 2.5771366E+000, 4.4501385E+000, 3.5442412E+000, 2.3577476E+000, 2.0399500E+000, 2.7102730E+000, 2.6706932E+000, 5.0550811E+003, 5.0550811E+003
 5.0700176E+003, 4.3833730E+002, 4.4370535E+002, 4.1653887E+002, 4.3922857E+002, 4.3203921E+002, 4.6032599E+000, 3.7427915E+000, 3.5873349E+000, 2.5597621E+000, 4.4214138E+000, 3.5230397E+000, 2.3502570E+000, 2.0222946E+000, 2.6978574E+000, 2.6784882E+000, 5.0650136E+003, 5.0650136E+003
 5.0800063E+003, 4.3742278E+002, 4.4277676E+002, 4.1567009E+002, 4.3832388E+002, 4.3115447E+002, 4.5824256E+000, 3.7189842E+000, 3.5663372E+000, 2.5430266E+000, 4.4015623E+000, 3.5045720E+000, 2.3293462E+000, 2.0071351E+000, 2.6669761E+000, 2.6392447E+000, 5.0750451E+003, 5.0750451E+003
 5.0900308E+003, 4.3651632E+002, 4.4185658E+002, 4.1480904E+002, 4.3742733E+002, 4.3027747E+002, 4.5511315E+000, 3.6955250E+000, 3.5449013E+000, 2.5261035E+000, 4.3723525E+000, 3.4766572E+000, 2.3223401E+000, 1.9993153E+000, 2.6650336E+000, 2.6331909E+000, 5.0850334E+003, 5.0850334E+003
 5.1000322E+003, 4.3560872E+002, 4.4093537E+002, 4.1394708E+002, 4.3652967E+002, 4.2939943E+002, 4.5239935E+000, 3.6719171E+000, 3.5233959E+000, 2.5090142E+000, 4.3507417E+000, 3.4672805E+000, 2.2928962E+000, 1.9872928E+000, 2.6420952E+000, 2.6149794E+000, 5.0950843E+003, 5.0950843E+003
 5.1100034E+003, 4.3471379E+002, 4.4002698E+002, 4.1309679E+002, 4.3564443E+002, 4.2853347E+002, 4.4989616E+000, 3.6492424E+000, 3.5037653E+000, 2.4929354E+000, 4.3201992E+000, 3.4271883E+000, 2.2833905E+000, 1.9725796E+000, 2.6164449E+000, 2.5925343E+000, 5.1050369E+003, 5.1050369E+003
 5.1200225E+003, 4.3381839E+002, 4.3911800E+002, 4.1224569E+002, 4.3475887E+002, 4.2766683E+002, 4.4692484E+000, 3.6261942E+000, 3.4824897E+000, 2.4759253E+000, 4.2950621E+000, 3.4071470E+000, 2.2569707E+000, 1.9610866E+000, 2.5908924E+000, 2.5660678E+000, 5.1150473E+003, 5.1150473E+003
 5.1300098E+003, 4.3292948E+002, 4.3821509E+002, 4.1140043E+002, 4.3387948E+002, 4.2680562E+002, 4.4446385E+000, 3.6037246E+000, 3.4626311E+000, 2.4599142E+000, 4.2743349E+000, 3.4029146E+000, 2.2517521E+000, 1.9419069E+000, 2.5996112E+000, 2.5538044E+000, 5.1250360E+003, 5.1250360E+003
 5.1400127E+003, 4.3204053E+002, 4.3731282E+002, 4.1055547E+002, 4.3300063E+002, 4.2594480E+002, 4.4158518E+000, 3.5812189E+000, 3.4424771E+000, 2.4438751E+000, 4.2485095E+000, 3.3632088E+000, 2.2370639E+000, 1.9194891E+000, 2.5632674E+000, 2.5567272E+000, 5.1350661E+003, 5.1350661E+003
 5.1500220E+003, 4.3115774E+002, 4.3641651E+002, 4.0971624E+002, 4.3212734E+002, 4.2508936E+002, 4.3931762E+000, 3.5589720E+000, 3.4228595E+000, 2.4280491E+000, 4.2209902E+000, 3.3362456E+000, 2.2224290E+000, 1.9182583E+000, 2.5423411E+000, 2.5174550E+000, 5.1450767E+003, 5.1450767E+003
 5.1600220E+003, 4.3028102E+002, 4.3552640E+002, 4.0888238E+002, 4.3126002E+002, 4.2423959E+002, 4.3627062E+000, 3.5368482E+000, 3.4021028E+000, 2.4117617E+000, 4.1994842E+000, 3.3326963E+000, 2.1953081E+000, 1.9025811E+000, 2.5264504E+000, 2.4904113E+000, 5.1550624E+003, 5.1550624E+003
 5.1700142E+003, 4.2940885E+002, 4.3464109E+002, 4.0805293E+002, 4.3039761E+002, 4.2339427E+002, 4.3337423E+000, 3.5150619E+000, 3.3828234E+000, 2.3960397E+000, 4.1710278E+000, 3.2957234E+000, 2.1884433E+000, 1.8860456E+000, 2.5150957E+000, 2.4730617E+000, 5.1650443E+003, 5.1650443E+003
 5.1800269E+003, 4.2853781E+002, 4.3375739E+002, 4.0722455E+002, 4.2953648E+002, 4.2255001E+002, 4.3135207E+000, 3.4933618E+000, 3.3633707E+000, 2.3809132E+000, 4.1485702E+000, 3.2799861E+000, 2.1697195E+000, 1.8730717E+000, 2.4933121E+000, 2.4718221E+000, 5.1750580E+003, 5.1750580E+003
 5.1900024E+003, 4.2767301E+002, 4.3287979E+002, 4.0640204E+002, 4.2868099E+002, 4.2171128E+002, 4.2828091E+000, 3.4719731E+000, 3.3447445E+000, 2.3658021E+000, 4.1255515E+000, 3.2627626E+000, 2.1484156E+000, 1.8575633E+000, 2.4753382E+000, 2.4506005E+000, 5.1850475E+003, 5.1850475E+003
 5.2000312E+003, 4.2681848E+002, 4.3201229E+002, 4.0558880E+002, 4.2783566E+002, 4.2088235E+002, 4.2632795E+000, 3.4510287E+000, 3.3257145E+000, 2.3508779E+000, 4.1015854E+000, 3.2345529E+000, 2.1482772E+000, 1.8486298E+000, 2.4726815E+000, 2.4369776E+000, 5.1949710E+003, 5.1949710E+003
 5.2100386E+003, 4.2595419E+002, 4.3113505E+002, 4.0476662E+002, 4.2698062E+002, 4.2004366E+002, 4.2342939E+000, 3.4297754E+000, 3.3067866E+000, 2.3356202E+000, 4.0765162E+000, 3.2108422E+000, 2.1239347E+000, 1.8309590E+000, 2.4455645E+000, 2.4308529E+000, 5.2050546E+003, 5.2050546E+003
 5.2200088E+003, 4.2510229E+002, 4.3027006E+002, 4.0395574E+002, 4.2613748E+002, 4.1921662E+002, 4.2097162E+000, 3.4090038E+000, 3.2875864E+000, 2.3207230E+000, 4.0523665E+000, 3.2058512E+000, 2.1117429E+000, 1.8309102E+000, 2.4375582E+000, 2.4017607E+000, 5.2150383E+003, 5.2150383E+003
 5.2300352E+003, 4.2425020E+002, 4.2940491E+002, 4.0314470E+002, 4.2529411E+002, 4.1838942E+002, 4.1823643E+000, 3.3881821E+000, 3.2692987E+000, 2.3057286E+000, 4.0291626E+000, 3.1778984E+000, 2.1060411E+000, 1.8152003E+000, 2.4219927E+000, 2.3885191E+000, 5.2250709E+003, 5.2250709E+003
 5.2400054E+003, 4.2341697E+002, 4.2855926E+002, 4.0235178E+002, 4.2446967E+002, 4.1758059E+002, 4.1628766E+000, 3.3678056E+000, 3.2510393E+000, 2.2913778E+000, 4.0087252E+000, 3.1619567E+000, 2.0885317E+000, 1.8002691E+000, 2.3913071E+000, 2.3616526E+000, 5.2349259E+003, 5.2349259E+003
 5.2500122E+003, 4.2256122E+002, 4.2769103E+002, 4.0153704E+002, 4.2362324E+002, 4.1674969E+002, 4.1340993E+000, 3.3472183E+000, 3.2325166E+000, 2.2765476E+000, 3.9853420E+000, 3.1414221E+000, 2.0671749E+000, 1.7792676E+000, 2.3802979E+000, 2.3504482E+000, 5.2450911E+003, 5.2450911E+003
 5.2600303E+003, 4.2172407E+002, 4.2684150E+002, 4.0073997E+002, 4.2279482E+002, 4.1593628E+002, 4.1118499E+000, 3.3269393E+000, 3.2143928E+000, 2.2621877E+000, 3.9607287E+000, 3.1250696E+000, 2.0571335E+000, 1.7640159E+000, 2.3653267E+000, 2.3316159E+000, 5.2550826E+003, 5.2550826E+003
 5.2700342E+003, 4.2089049E+002, 4.2599508E+002, 3.9994597E+002, 4.2196971E+002, 4.1512600E+002, 4.0876303E+000, 3.3068732E+000, 3.1961362E+000, 2.2477284E+000, 3.9405309E+000, 3.0944649E+000, 2.0399655E+000, 1.7569018E+000, 2.3401416E+000, 2.3158713E+000, 5.2650816E+003, 5.2650816E+003
 5.2800327E+003, 4.2006263E+002, 4.2515453E+002, 3.9915693E+002, 4.2115004E+002, 4.1432134E+002, 4.0645108E+000, 3.2872300E+000, 3.1777978E+000, 2.2336549E+000, 3.9179027E+000, 3.0780857E+000, 2.0259405E+000, 1.7559784E+000, 2.3346979E+000, 2.3086883E+000, 5.2750525E+003, 5.2750525E+003
 5.2900059E+003, 4.1923999E+002, 4.2431976E+002, 3.9837246E+002, 4.2033583E+002, 4.1352195E+002, 4.0429168E+000, 3.2675677E+000, 3.1604440E+000, 2.2196988E+000, 3.8973396E+000, 3.0600248E+000, 2.0122601E+000, 1.7460837E+000, 2.3050538E+000, 2.2990785E+000, 5.2850044E+003, 5.2850044E+003
 5.3000107E+003, 4.1842351E+002, 4.2349128E+002, 3.9759432E+002, 4.1952790E+002, 4.1272818E+002, 4.0217100E+000, 3.2482037E+000, 3.1426182E+000, 2.2056794E+000, 3.8763450E+000, 3.0333433E+000, 2.0133064E+000, 1.7349673E+000, 2.3098401E+000, 2.2902476E+000, 5.2949241E+003, 5.2949241E+003
 5.3100146E+003, 4.1759203E+002, 4.2264740E+002, 3.9680159E+002, 4.1870472E+002, 4.1191943E+002, 3.9953556E+000, 3.2287522E+000, 3.1253186E+000, 2.1918833E+000, 3.8473603E+000, 3.0271171E+000, 1.9924217E+000, 1.7378031E+000, 2.2875720E+000, 2.2616317E+000, 5.3050729E+003, 5.3050729E+003
 5.3200059E+003, 4.1678378E+002, 4.2182709E+002, 3.9603099E+002, 4.1790446E+002, 4.1113315E+002, 3.9686830E+000, 3.2095766E+000, 3.1079199E+000, 2.1784419E+000, 3.8324366E+000, 3.0088371E+000, 1.9826197E+000, 1.7150631E+000, 2.2726753E+000, 2.2616692E+000, 5.3149845E+003, 5.3149845E+003
 5.3300107E+003, 4.1596030E+002, 4.2099208E+002, 3.9524628E+002, 4.1708948E+002, 4.1033243E+002, 3.9498183E+000, 3.1901785E+000, 3.0904513E+000, 2.1644254E+000, 3.8078850E+000, 2.9798325E+000, 1.9537031E+000, 1.6863527E+000, 2.2693606E+000, 2.2442798E+000, 5.3251239E+003, 5.3251239E+003
 5.3400352E+003, 4.1515888E+002, 4.2017935E+002, 3.9448251E+002, 4.1629621E+002, 4.0955302E+002, 3.9270295E+000, 3.1716580E+000, 3.0747960E+000, 2.1519781E+000, 3.7893335E+000, 2.9605060E+000, 1.9500280E+000, 1.6942768E+000, 2.2499664E+000, 2.2283122E+000, 5.3350325E+003, 5.3350325E+003
 5.3500391E+003, 4.1435150E+002, 4.1936034E+002, 3.9371265E+002, 4.1549710E+002, 4.0876766E+002, 3.9051814E+000, 3.1528475E+000, 3.0570871E+000, 2.1382359E+000, 3.7669473E+000, 2.9325199E+000, 1.9440364E+000, 1.6757248E+000, 2.2399161E+000, 2.2077633E+000, 5.3450569E+003, 5.3450569E+003
 5.3600190E+003, 4.1355106E+002, 4.1854839E+002, 3.9294853E+002, 4.1470473E+002, 4.0798892E+002, 3.8835039E+000, 3.1343763E+000, 3.0401279E+000, 2.1252505E+000, 3.7456380E+000, 2.9385609E+000, 1.9228217E+000, 1.6698772E+000, 2.2167004E+000, 2.1768125E+000, 5.3550481E+003, 5.3550481E+003
 5.3700078E+003, 4.1275115E+002, 4.1773700E+002, 3.9218540E+002, 4.1391307E+002, 4.0721058E+002, 3.8569704E+000, 3.1158243E+000, 3.0236897E+000, 2.1118672E+000, 3.7240570E+000, 2.8944412E+000, 1.9028160E+000, 1.6496395E+000, 2.2203634E+000, 2.1740668E+000, 5.3650723E+003, 5.3650723E+003
