s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.6100034E+003, 4.7726910E+002, 4.8356361E+002, 4.5336723E+002, 4.7788560E+002, 4.6942343E+002, 6.0093347E+000, 4.9630007E+000, 4.6854509E+000, 3.4591171E+000, 5.7103048E+000, 4.6211345E+000, 3.2074802E+000, 2.7547748E+000, 3.6475653E+000, 3.6119702E+000, 4.6051078E+003, 4.6051078E+003
 4.6200337E+003, 4.7616985E+002, 4.8244529E+002, 4.5233167E+002, 4.7680439E+002, 4.6837092E+002, 5.9691795E+000, 4.9293999E+000, 4.6562340E+000, 3.4350595E+000, 5.6757950E+000, 4.5892920E+000, 3.1855692E+000, 2.7274896E+000, 3.6298139E+000, 3.5617655E+000, 4.6150356E+003, 4.6150356E+003
 4.6300254E+003, 4.7507376E+002, 4.8132992E+002, 4.5129900E+002, 4.7572580E+002, 4.6732034E+002, 5.9293868E+000, 4.8959503E+000, 4.6261061E+000, 3.4099526E+000, 5.6422831E+000, 4.5611309E+000, 3.1554056E+000, 2.7085429E+000, 3.6162341E+000, 3.5559558E+000, 4.6249949E+003, 4.6249949E+003
 4.6400200E+003, 4.7396614E+002, 4.8020301E+002, 4.5025467E+002, 4.7463621E+002, 4.6625808E+002, 5.8899153E+000, 4.8621928E+000, 4.5962164E+000, 3.3852424E+000, 5.6008355E+000, 4.5330976E+000, 3.1377669E+000, 2.6961722E+000, 3.5833096E+000, 3.5416210E+000, 4.6351138E+003, 4.6351138E+003
 4.6500059E+003, 4.7289384E+002, 4.7911183E+002, 4.4924357E+002, 4.7358100E+002, 4.6522948E+002, 5.8571467E+000, 4.8298431E+000, 4.5680591E+000, 3.3617350E+000, 5.5668411E+000, 4.5040957E+000, 3.1141270E+000, 2.6747938E+000, 3.5638066E+000, 3.5049174E+000, 4.6449668E+003, 4.6449668E+003
 4.6600186E+003, 4.7180320E+002, 4.7800238E+002, 4.4821520E+002, 4.7250802E+002, 4.6418357E+002, 5.8118922E+000, 4.7970015E+000, 4.5377357E+000, 3.3367777E+000, 5.5295602E+000, 4.4591253E+000, 3.0784160E+000, 2.6431487E+000, 3.5129125E+000, 3.4808138E+000, 4.6550423E+003, 4.6550423E+003
 4.6700166E+003, 4.7073025E+002, 4.7691095E+002, 4.4720332E+002, 4.7145238E+002, 4.6315462E+002, 5.7800001E+000, 4.7648683E+000, 4.5097996E+000, 3.3135938E+000, 5.4974169E+000, 4.4398568E+000, 3.0607442E+000, 2.6224793E+000, 3.4945839E+000, 3.4753606E+000, 4.6650096E+003, 4.6650096E+003
 4.6800332E+003, 4.6965612E+002, 4.7581857E+002, 4.4618993E+002, 4.7039576E+002, 4.6212407E+002, 5.7423583E+000, 4.7325545E+000, 4.4795262E+000, 3.2888016E+000, 5.4617980E+000, 4.3996215E+000, 3.0355793E+000, 2.6132776E+000, 3.4747181E+000, 3.4417722E+000, 4.6750421E+003, 4.6750421E+003
 4.6900259E+003, 4.6858944E+002, 4.7473343E+002, 4.4518292E+002, 4.6934630E+002, 4.6109984E+002, 5.7002066E+000, 4.7007520E+000, 4.4511794E+000, 3.2652699E+000, 5.4195971E+000, 4.3697995E+000, 3.0084354E+000, 2.5721709E+000, 3.4542950E+000, 3.4264694E+000, 4.6850642E+003, 4.6850642E+003
 4.7000166E+003, 4.6752920E+002, 4.7365515E+002, 4.4418164E+002, 4.6830316E+002, 4.6008161E+002, 5.6729722E+000, 4.6691784E+000, 4.4234767E+000, 3.2420498E+000, 5.4009395E+000, 4.3502768E+000, 2.9956733E+000, 2.5684799E+000, 3.4237139E+000, 3.4017133E+000, 4.6950806E+003, 4.6950806E+003
 4.7100083E+003, 4.6648437E+002, 4.7259282E+002, 4.4319523E+002, 4.6727535E+002, 4.5907833E+002, 5.6287307E+000, 4.6385035E+000, 4.3957366E+000, 3.2193106E+000, 5.3576258E+000, 4.3063923E+000, 2.9766289E+000, 2.5464709E+000, 3.3810988E+000, 3.3554168E+000, 4.7050012E+003, 4.7050012E+003
 4.7200317E+003, 4.6543544E+002, 4.7152623E+002, 4.4220444E+002, 4.6624318E+002, 4.5807076E+002, 5.5919436E+000, 4.6075812E+000, 4.3678800E+000, 3.1963870E+000, 5.3229511E+000, 4.2815602E+000, 2.9443604E+000, 2.5161484E+000, 3.3860319E+000, 3.3240162E+000, 4.7150193E+003, 4.7150193E+003
 4.7300273E+003, 4.6438102E+002, 4.7045407E+002, 4.4120829E+002, 4.6520559E+002, 4.5705717E+002, 5.5590302E+000, 4.5764391E+000, 4.3392499E+000, 3.1727485E+000, 5.2890759E+000, 4.2609624E+000, 2.9148199E+000, 2.5092306E+000, 3.3466908E+000, 3.3139794E+000, 4.7251421E+003, 4.7251421E+003
 4.7400327E+003, 4.6335855E+002, 4.6941383E+002, 4.4024220E+002, 4.6419908E+002, 4.5607366E+002, 5.5235860E+000, 4.5465547E+000, 4.3118974E+000, 3.1502977E+000, 5.2587374E+000, 4.2245072E+000, 2.9104986E+000, 2.4966705E+000, 3.3281102E+000, 3.2785435E+000, 4.7350136E+003, 4.7350136E+003
 4.7500278E+003, 4.6232811E+002, 4.6836530E+002, 4.3926807E+002, 4.6318423E+002, 4.5508174E+002, 5.4922464E+000, 4.5163239E+000, 4.2856312E+000, 3.1287425E+000, 5.2229361E+000, 4.2033706E+000, 2.8917019E+000, 2.4801156E+000, 3.3213813E+000, 3.2636516E+000, 4.7450172E+003, 4.7450172E+003
 4.7600073E+003, 4.6130463E+002, 4.6732384E+002, 4.3829925E+002, 4.6217585E+002, 4.5409585E+002, 5.4547062E+000, 4.4867120E+000, 4.2589275E+000, 3.1069592E+000, 5.1932280E+000, 4.1685765E+000, 2.8759027E+000, 2.4508377E+000, 3.2948099E+000, 3.2573994E+000, 4.7550046E+003, 4.7550046E+003
 4.7700083E+003, 4.6027935E+002, 4.6628083E+002, 4.3732834E+002, 4.6116593E+002, 4.5310839E+002, 5.4221940E+000, 4.4570572E+000, 4.2317760E+000, 3.0847774E+000, 5.1586120E+000, 4.1530819E+000, 2.8474834E+000, 2.4368353E+000, 3.2754254E+000, 3.2427063E+000, 4.7650635E+003, 4.7650635E+003
 4.7800225E+003, 4.5926910E+002, 4.6525302E+002, 4.3637159E+002, 4.6017102E+002, 4.5213495E+002, 5.3878633E+000, 4.4282706E+000, 4.2071919E+000, 3.0644114E+000, 5.1286068E+000, 4.1302311E+000, 2.8206563E+000, 2.4358940E+000, 3.2519940E+000, 3.2102565E+000, 4.7750267E+003, 4.7750267E+003
 4.7900171E+003, 4.5825380E+002, 4.6421987E+002, 4.3541024E+002, 4.5917097E+002, 4.5115650E+002, 5.3591960E+000, 4.3990853E+000, 4.1818979E+000, 3.0440039E+000, 5.0985204E+000, 4.0811737E+000, 2.7998505E+000, 2.4047963E+000, 3.2286536E+000, 3.1627143E+000, 4.7850935E+003, 4.7850935E+003
 4.8000322E+003, 4.5726366E+002, 4.6321230E+002, 4.3447268E+002, 4.5819559E+002, 4.5020200E+002, 5.3203171E+000, 4.3709216E+000, 4.1567180E+000, 3.0231664E+000, 5.0685377E+000, 4.0594009E+000, 2.7844701E+000, 2.3913931E+000, 3.1925330E+000, 3.1509633E+000, 4.7949597E+003, 4.7949597E+003
 4.8100044E+003, 4.5625258E+002, 4.6218399E+002, 4.3351488E+002, 4.5720016E+002, 4.4922749E+002, 5.2860680E+000, 4.3426600E+000, 4.1317335E+000, 3.0025909E+000, 5.0386882E+000, 4.0225805E+000, 2.7542482E+000, 2.3668064E+000, 3.1778125E+000, 3.1428532E+000, 4.8050885E+003, 4.8050885E+003
 4.8200020E+003, 4.5525910E+002, 4.6117351E+002, 4.3257360E+002, 4.5622159E+002, 4.4826918E+002, 5.2583179E+000, 4.3142565E+000, 4.1057292E+000, 2.9816577E+000, 5.0043425E+000, 4.0107875E+000, 2.7337619E+000, 2.3484395E+000, 3.1480390E+000, 3.0872183E+000, 4.8150959E+003, 4.8150959E+003
 4.8300010E+003, 4.5427517E+002, 4.6017223E+002, 4.3164119E+002, 4.5525182E+002, 4.4731958E+002, 5.2174367E+000, 4.2866711E+000, 4.0816915E+000, 2.9617710E+000, 4.9768244E+000, 3.9836583E+000, 2.7180913E+000, 2.3356173E+000, 3.1396845E+000, 3.0911677E+000, 4.8250645E+003, 4.8250645E+003
 4.8400317E+003, 4.5330324E+002, 4.5918381E+002, 4.3072019E+002, 4.5429441E+002, 4.4638184E+002, 5.1913265E+000, 4.2594906E+000, 4.0568934E+000, 2.9415524E+000, 4.9484096E+000, 3.9542913E+000, 2.6966569E+000, 2.3288479E+000, 3.0947795E+000, 3.0683085E+000, 4.8349569E+003, 4.8349569E+003
 4.8500239E+003, 4.5231031E+002, 4.5817418E+002, 4.2977923E+002, 4.5331659E+002, 4.4542348E+002, 5.1590942E+000, 4.2315969E+000, 4.0313726E+000, 2.9206324E+000, 4.9111076E+000, 3.9219415E+000, 2.6796708E+000, 2.3073558E+000, 3.0750623E+000, 3.0535866E+000, 4.8451146E+003, 4.8451146E+003
 4.8600342E+003, 4.5134166E+002, 4.5718876E+002, 4.2886072E+002, 4.5236200E+002, 4.4448773E+002, 5.1250539E+000, 4.2047113E+000, 4.0066988E+000, 2.9004470E+000, 4.8877727E+000, 3.9039578E+000, 2.6617112E+000, 2.2894551E+000, 3.0497403E+000, 3.0295440E+000, 4.8550785E+003, 4.8550785E+003
 4.8700107E+003, 4.5037945E+002, 4.5620990E+002, 4.2794785E+002, 4.5141354E+002, 4.4355796E+002, 5.0982360E+000, 4.1776852E+000, 3.9826042E+000, 2.8809507E+000, 4.8547232E+000, 3.8769278E+000, 2.6398508E+000, 2.2760430E+000, 3.0498119E+000, 3.0155506E+000, 4.8650277E+003, 4.8650277E+003
 4.8800283E+003, 4.4941670E+002, 4.5523078E+002, 4.2703411E+002, 4.5046477E+002, 4.4262795E+002, 5.0609366E+000, 4.1512311E+000, 3.9587689E+000, 2.8616063E+000, 4.8207968E+000, 3.8485791E+000, 2.6154199E+000, 2.2463886E+000, 3.0209581E+000, 2.9935951E+000, 4.8750312E+003, 4.8750312E+003
 4.8900137E+003, 4.4846384E+002, 4.5426180E+002, 4.2612978E+002, 4.4952568E+002, 4.4170741E+002, 5.0318557E+000, 4.1248330E+000, 3.9352918E+000, 2.8425658E+000, 4.7996982E+000, 3.8355674E+000, 2.6058088E+000, 2.2526294E+000, 3.0078855E+000, 2.9784759E+000, 4.8849818E+003, 4.8849818E+003
 4.9000127E+003, 4.4750299E+002, 4.5328431E+002, 4.2521762E+002, 4.4857857E+002, 4.4077850E+002, 5.0021094E+000, 4.0987677E+000, 3.9123521E+000, 2.8238609E+000, 4.7716932E+000, 3.8087178E+000, 2.5778130E+000, 2.2124215E+000, 2.9788671E+000, 2.9480886E+000, 4.8950658E+003, 4.8950658E+003
 4.9100093E+003, 4.4655355E+002, 4.5231854E+002, 4.2431598E+002, 4.4764262E+002, 4.3986023E+002, 4.9695470E+000, 4.0729235E+000, 3.8889664E+000, 2.8049158E+000, 4.7394636E+000, 3.7737538E+000, 2.5813934E+000, 2.1994470E+000, 2.9567762E+000, 2.9240688E+000, 4.9050813E+003, 4.9050813E+003
 4.9200083E+003, 4.4561620E+002, 4.5136542E+002, 4.2342532E+002, 4.4671867E+002, 4.3895369E+002, 4.9385146E+000, 4.0474617E+000, 3.8660508E+000, 2.7863231E+000, 4.7113176E+000, 3.7515875E+000, 2.5493977E+000, 2.1807179E+000, 2.9521391E+000, 2.8950924E+000, 4.9150190E+003, 4.9150190E+003
 4.9300098E+003, 4.4467769E+002, 4.5041113E+002, 4.2253426E+002, 4.4579346E+002, 4.3804568E+002, 4.9134514E+000, 4.0221134E+000, 3.8438085E+000, 2.7682515E+000, 4.6871972E+000, 3.7365300E+000, 2.5284573E+000, 2.1747728E+000, 2.9371472E+000, 2.8847226E+000, 4.9250168E+003, 4.9250168E+003
 4.9400088E+003, 4.4374762E+002, 4.4946522E+002, 4.2165099E+002, 4.4487650E+002, 4.3714565E+002, 4.8812465E+000, 3.9971562E+000, 3.8213212E+000, 2.7502155E+000, 4.6588500E+000, 3.7035899E+000, 2.5171245E+000, 2.1601448E+000, 2.9060264E+000, 2.8523633E+000, 4.9349750E+003, 4.9349750E+003
 4.9500288E+003, 4.4281167E+002, 4.4851366E+002, 4.2076191E+002, 4.4395381E+002, 4.3624003E+002, 4.8547666E+000, 3.9721579E+000, 3.7990049E+000, 2.7320689E+000, 4.6322213E+000, 3.6879095E+000, 2.4894484E+000, 2.1502131E+000, 2.8926361E+000, 2.8497894E+000, 4.9450457E+003, 4.9450457E+003
 4.9600376E+003, 4.4189313E+002, 4.4757973E+002, 4.1988879E+002, 4.4304822E+002, 4.3535092E+002, 4.8255506E+000, 3.9476883E+000, 3.7776117E+000, 2.7147445E+000, 4.6053579E+000, 3.6529696E+000, 2.4720692E+000, 2.1307318E+000, 2.8623117E+000, 2.8296540E+000, 4.9549787E+003, 4.9549787E+003
 4.9700107E+003, 4.4095688E+002, 4.4662797E+002, 4.1899900E+002, 4.4212501E+002, 4.3444437E+002, 4.7915331E+000, 3.9228276E+000, 3.7545823E+000, 2.6962896E+000, 4.5757433E+000, 3.6300196E+000, 2.4689571E+000, 2.1103437E+000, 2.8457149E+000, 2.8009040E+000, 4.9651554E+003, 4.9651554E+003
 4.9800361E+003, 4.4006070E+002, 4.4571710E+002, 4.1814754E+002, 4.4124120E+002, 4.3357668E+002, 4.7693178E+000, 3.8991857E+000, 3.7343935E+000, 2.6799282E+000, 4.5469746E+000, 3.6215892E+000, 2.4492970E+000, 2.0947864E+000, 2.8244870E+000, 2.7776468E+000, 4.9749453E+003, 4.9749453E+003
 4.9900059E+003, 4.3914065E+002, 4.4478206E+002, 4.1727315E+002, 4.4033407E+002, 4.3268560E+002, 4.7369827E+000, 3.8750820E+000, 3.7121788E+000, 2.6621691E+000, 4.5228840E+000, 3.5901361E+000, 2.4303283E+000, 2.0873005E+000, 2.8130351E+000, 2.7805155E+000, 4.9850414E+003, 4.9850414E+003
 5.0000020E+003, 4.3823261E+002, 4.4385932E+002, 4.1641019E+002, 4.3943854E+002, 4.3180586E+002, 4.7057159E+000, 3.8512700E+000, 3.6914739E+000, 2.6455123E+000, 4.4928190E+000, 3.5612580E+000, 2.4121534E+000, 2.0687428E+000, 2.7835923E+000, 2.7323704E+000, 4.9950586E+003, 4.9950586E+003
 5.0100127E+003, 4.3733560E+002, 4.4294785E+002, 4.1555738E+002, 4.3855376E+002, 4.3093667E+002, 4.6804984E+000, 3.8278138E+000, 3.6705302E+000, 2.6282985E+000, 4.4730340E+000, 3.5344197E+000, 2.3936440E+000, 2.0586913E+000, 2.7768946E+000, 2.7378730E+000, 5.0050028E+003, 5.0050028E+003
 5.0200098E+003, 4.3643774E+002, 4.4203525E+002, 4.1470316E+002, 4.3766799E+002, 4.3006609E+002, 4.6562052E+000, 3.8045226E+000, 3.6497106E+000, 2.6115906E+000, 4.4454665E+000, 3.5129462E+000, 2.3850171E+000, 2.0510508E+000, 2.7557289E+000, 2.7219936E+000, 5.0150037E+003, 5.0150037E+003
 5.0300044E+003, 4.3554784E+002, 4.4113113E+002, 4.1385642E+002, 4.3679035E+002, 4.2920336E+002, 4.6240856E+000, 3.7813595E+000, 3.6293747E+000, 2.5949904E+000, 4.4183599E+000, 3.4711198E+000, 2.3630279E+000, 2.0269804E+000, 2.7440293E+000, 2.7148826E+000, 5.0249622E+003, 5.0249622E+003
 5.0400156E+003, 4.3465113E+002, 4.4021973E+002, 4.1300290E+002, 4.3590553E+002, 4.2833363E+002, 4.5958241E+000, 3.7585400E+000, 3.6080231E+000, 2.5788302E+000, 4.3936147E+000, 3.4846987E+000, 2.3368932E+000, 2.0037144E+000, 2.7361688E+000, 2.6656040E+000, 5.0350486E+003, 5.0350486E+003
 5.0500156E+003, 4.3376731E+002, 4.3932193E+002, 4.1216195E+002, 4.3503375E+002, 4.2747690E+002, 4.5736641E+000, 3.7356316E+000, 3.5884236E+000, 2.5623474E+000, 4.3690838E+000, 3.4494559E+000, 2.3318623E+000, 1.9957044E+000, 2.7029351E+000, 2.6740099E+000, 5.0450347E+003, 5.0450347E+003
 5.0600127E+003, 4.3288481E+002, 4.3842595E+002, 4.1132223E+002, 4.3416352E+002, 4.2662143E+002, 4.5439200E+000, 3.7133203E+000, 3.5682049E+000, 2.5461666E+000, 4.3418342E+000, 3.4179802E+000, 2.3183621E+000, 1.9827854E+000, 2.6778396E+000, 2.6379538E+000, 5.0550509E+003, 5.0550509E+003
 5.0700132E+003, 4.3201279E+002, 4.3754062E+002, 4.1049274E+002, 4.3330344E+002, 4.2577587E+002, 4.5180505E+000, 3.6909056E+000, 3.5483781E+000, 2.5298996E+000, 4.3188794E+000, 3.3950678E+000, 2.3100693E+000, 1.9771963E+000, 2.6644562E+000, 2.6361021E+000, 5.0649959E+003, 5.0649959E+003
 5.0800225E+003, 4.3113807E+002, 4.3665204E+002, 4.0966008E+002, 4.3244030E+002, 4.2492731E+002, 4.4915933E+000, 3.6686671E+000, 3.5278926E+000, 2.5137742E+000, 4.2935571E+000, 3.3899109E+000, 2.2924766E+000, 1.9593613E+000, 2.6535400E+000, 2.6087753E+000, 5.0750198E+003, 5.0750198E+003
 5.0900024E+003, 4.3027127E+002, 4.3577200E+002, 4.0883526E+002, 4.3158529E+002, 4.2408653E+002, 4.4638803E+000, 3.6467183E+000, 3.5069662E+000, 2.4978784E+000, 4.2724444E+000, 3.3664279E+000, 2.2752133E+000, 1.9511224E+000, 2.6338837E+000, 2.5937899E+000, 5.0849978E+003, 5.0849978E+003
 5.1000337E+003, 4.2939718E+002, 4.3488466E+002, 4.0800320E+002, 4.3072305E+002, 4.2323859E+002, 4.4372561E+000, 3.6245623E+000, 3.4879688E+000, 2.4820388E+000, 4.2468403E+000, 3.3318251E+000, 2.2572998E+000, 1.9362028E+000, 2.6239552E+000, 2.5757626E+000, 5.0951070E+003, 5.0951070E+003
 5.1100020E+003, 4.2853970E+002, 4.3401430E+002, 4.0718704E+002, 4.2987730E+002, 4.2240677E+002, 4.4126382E+000, 3.6030485E+000, 3.4686421E+000, 2.4670009E+000, 4.2224986E+000, 3.3205489E+000, 2.2257612E+000, 1.9298259E+000, 2.6068515E+000, 2.5655382E+000, 5.1050682E+003, 5.1050682E+003
 5.1200117E+003, 4.2769864E+002, 4.3316048E+002, 4.0638691E+002, 4.2904765E+002, 4.2159071E+002, 4.3894434E+000, 3.5820543E+000, 3.4506133E+000, 2.4515767E+000, 4.2007785E+000, 3.2992642E+000, 2.2190401E+000, 1.9092911E+000, 2.5869158E+000, 2.5582116E+000, 5.1148838E+003, 5.1148838E+003
 5.1300303E+003, 4.2682481E+002, 4.3227365E+002, 4.0555501E+002, 4.2818570E+002, 4.2074295E+002, 4.3624928E+000, 3.5601868E+000, 3.4295671E+000, 2.4357495E+000, 4.1731448E+000, 3.2820185E+000, 2.2072212E+000, 1.9002319E+000, 2.5786986E+000, 2.5259814E+000, 5.1251268E+003, 5.1251268E+003
 5.1400088E+003, 4.2598651E+002, 4.3142239E+002, 4.0475667E+002, 4.2735869E+002, 4.1992949E+002, 4.3358112E+000, 3.5394096E+000, 3.4121188E+000, 2.4208857E+000, 4.1562268E+000, 3.2604338E+000, 2.2040971E+000, 1.8892714E+000, 2.5480484E+000, 2.4969188E+000, 5.1349988E+003, 5.1349988E+003
 5.1500273E+003, 4.2514255E+002, 4.3056528E+002, 4.0395321E+002, 4.2652596E+002, 4.1911036E+002, 4.3109930E+000, 3.5185482E+000, 3.3920681E+000, 2.4055124E+000, 4.1305516E+000, 3.2226312E+000, 2.1884852E+000, 1.8867909E+000, 2.5221676E+000, 2.4862081E+000, 5.1449837E+003, 5.1449837E+003
 5.1600137E+003, 4.2430912E+002, 4.2971856E+002, 4.0315920E+002, 4.2570331E+002, 4.1830121E+002, 4.2876675E+000, 3.4978833E+000, 3.3733388E+000, 2.3902847E+000, 4.1066011E+000, 3.2187145E+000, 2.1651402E+000, 1.8707690E+000, 2.5244272E+000, 2.4734020E+000, 5.1548889E+003, 5.1548889E+003
 5.1700264E+003, 4.2345652E+002, 4.2885262E+002, 4.0234718E+002, 4.2486188E+002, 4.1747344E+002, 4.2652483E+000, 3.4768766E+000, 3.3537953E+000, 2.3754946E+000, 4.0862409E+000, 3.2004820E+000, 2.1522390E+000, 1.8552187E+000, 2.5147261E+000, 2.4599334E+000, 5.1650659E+003, 5.1650659E+003
 5.1800083E+003, 4.2262530E+002, 4.2800840E+002, 4.0155581E+002, 4.2404167E+002, 4.1666650E+002, 4.2353651E+000, 3.4566477E+000, 3.3369242E+000, 2.3611618E+000, 4.0646179E+000, 3.1565531E+000, 2.1337670E+000, 1.8394806E+000, 2.4906083E+000, 2.4547418E+000, 5.1750317E+003, 5.1750317E+003
 5.1900049E+003, 4.2179483E+002, 4.2716468E+002, 4.0076489E+002, 4.2322188E+002, 4.1586002E+002, 4.2156618E+000, 3.4364711E+000, 3.3182282E+000, 2.3463316E+000, 4.0399622E+000, 3.1561898E+000, 2.1155893E+000, 1.8193927E+000, 2.4649620E+000, 2.4306355E+000, 5.1850336E+003, 5.1850336E+003
 5.2000137E+003, 4.2096139E+002, 4.2631797E+002, 3.9997097E+002, 4.2239928E+002, 4.1505072E+002, 4.1917550E+000, 3.4161901E+000, 3.2994062E+000, 2.3323852E+000, 4.0203187E+000, 3.1262297E+000, 2.1050304E+000, 1.8037553E+000, 2.4592343E+000, 2.4222947E+000, 5.1951150E+003, 5.1951150E+003
 5.2100146E+003, 4.2014003E+002, 4.2548345E+002, 3.9918845E+002, 4.2158870E+002, 4.1425310E+002, 4.1658136E+000, 3.3963630E+000, 3.2818849E+000, 2.3180193E+000, 3.9987886E+000, 3.1171675E+000, 2.0966660E+000, 1.7993134E+000, 2.4413924E+000, 2.4229526E+000, 5.2050963E+003, 5.2050963E+003
 5.2200024E+003, 4.1932740E+002, 4.2465787E+002, 3.9841419E+002, 4.2078691E+002, 4.1346382E+002, 4.1437409E+000, 3.3768728E+000, 3.2645968E+000, 2.3041770E+000, 3.9751162E+000, 3.0999333E+000, 2.0794616E+000, 1.7826820E+000, 2.4261078E+000, 2.3799364E+000, 5.2150137E+003, 5.2150137E+003
 5.2300044E+003, 4.1851545E+002, 4.2383328E+002, 3.9764039E+002, 4.1998569E+002, 4.1267530E+002, 4.1231946E+000, 3.3572598E+000, 3.2470740E+000, 2.2902185E+000, 3.9501596E+000, 3.0682948E+000, 2.0605297E+000, 1.7786950E+000, 2.4202411E+000, 2.3700014E+000, 5.2249654E+003, 5.2249654E+003
 5.2400195E+003, 4.1770010E+002, 4.2300539E+002, 3.9686373E+002, 4.1918111E+002, 4.1188338E+002, 4.0975072E+000, 3.3376945E+000, 3.2278817E+000, 2.2758515E+000, 3.9337758E+000, 3.0461457E+000, 2.0613204E+000, 1.7692790E+000, 2.3932232E+000, 2.3652670E+000, 5.2350014E+003, 5.2350014E+003
 5.2500244E+003, 4.1687949E+002, 4.2217185E+002, 3.9608170E+002, 4.1837149E+002, 4.1108634E+002, 4.0729349E+000, 3.3182988E+000, 3.2105115E+000, 2.2617169E+000, 3.9108973E+000, 3.0422575E+000, 2.0395572E+000, 1.7543494E+000, 2.3764136E+000, 2.3548580E+000, 5.2451460E+003, 5.2451460E+003
 5.2600322E+003, 4.1608226E+002, 4.2136190E+002, 3.9532148E+002, 4.1758465E+002, 4.1031177E+002, 4.0490388E+000, 3.2992525E+000, 3.1940364E+000, 2.2485001E+000, 3.8880524E+000, 3.0335428E+000, 2.0326087E+000, 1.7388739E+000, 2.3763460E+000, 2.3221275E+000, 5.2550478E+003, 5.2550478E+003
 5.2700327E+003, 4.1527699E+002, 4.2054393E+002, 3.9455422E+002, 4.1678989E+002, 4.0952952E+002, 4.0297511E+000, 3.2801388E+000, 3.1770338E+000, 2.2349353E+000, 3.8689219E+000, 2.9951232E+000, 2.0096640E+000, 1.7375051E+000, 2.3722579E+000, 2.3207277E+000, 5.2650948E+003, 5.2650948E+003
 5.2800210E+003, 4.1448619E+002, 4.1974082E+002, 3.9380123E+002, 4.1600925E+002, 4.0876119E+002, 4.0088598E+000, 3.2614978E+000, 3.1605041E+000, 2.2216110E+000, 3.8506034E+000, 2.9751221E+000, 1.9984716E+000, 1.7154146E+000, 2.3485768E+000, 2.2795473E+000, 5.2749960E+003, 5.2749960E+003
 5.2900239E+003, 4.1368666E+002, 4.1892882E+002, 3.9303924E+002, 4.1522024E+002, 4.0798433E+002, 3.9828230E+000, 3.2429116E+000, 3.1428359E+000, 2.2080683E+000, 3.8216580E+000, 2.9602758E+000, 1.9936101E+000, 1.7124708E+000, 2.3291436E+000, 2.2878378E+000, 5.2850500E+003, 5.2850500E+003
 5.3000239E+003, 4.1289661E+002, 4.1812623E+002, 3.9228566E+002, 4.1444054E+002, 4.0721648E+002, 3.9633791E+000, 3.2242935E+000, 3.1261955E+000, 2.1946600E+000, 3.8075667E+000, 2.9349937E+000, 1.9844175E+000, 1.7066118E+000, 2.2978683E+000, 2.2691288E+000, 5.2950339E+003, 5.2950339E+003
 5.3100190E+003, 4.1210053E+002, 4.1731718E+002, 3.9152639E+002, 4.1365450E+002, 4.0644236E+002, 3.9445782E+000, 3.2056717E+000, 3.1094441E+000, 2.1817264E+000, 3.7877402E+000, 2.9175789E+000, 1.9642040E+000, 1.6840835E+000, 2.2928016E+000, 2.2583313E+000, 5.3051374E+003, 5.3051374E+003
 5.3200312E+003, 4.1132080E+002, 4.1652451E+002, 3.9078263E+002, 4.1288425E+002, 4.0568404E+002, 3.9147111E+000, 3.1875493E+000, 3.0923696E+000, 2.1682154E+000, 3.7641025E+000, 2.8957492E+000, 1.9511345E+000, 1.6736369E+000, 2.2860112E+000, 2.2630542E+000, 5.3150752E+003, 5.3150752E+003
 5.3300269E+003, 4.1054019E+002, 4.1573107E+002, 3.9003809E+002, 4.1211321E+002, 4.0492477E+002, 3.8970021E+000, 3.1695554E+000, 3.0758078E+000, 2.1557937E+000, 3.7475773E+000, 2.8928637E+000, 1.9462217E+000, 1.6785965E+000, 2.2625564E+000, 2.2275862E+000, 5.3250671E+003, 5.3250671E+003
 5.3400122E+003, 4.0976299E+002, 4.1494167E+002, 3.8929677E+002, 4.1134626E+002, 4.0416924E+002, 3.8779819E+000, 3.1515404E+000, 3.0600238E+000, 2.1427119E+000, 3.7306302E+000, 2.8727999E+000, 1.9263266E+000, 1.6752785E+000, 2.2516992E+000, 2.2152952E+000, 5.3350541E+003, 5.3350541E+003
 5.3500249E+003, 4.0899055E+002, 4.1415700E+002, 3.8855993E+002, 4.1058375E+002, 4.0341832E+002, 3.8547696E+000, 3.1339836E+000, 3.0421039E+000, 2.1302393E+000, 3.7025753E+000, 2.8371567E+000, 1.9186296E+000, 1.6505163E+000, 2.2453208E+000, 2.2088840E+000, 5.3450176E+003, 5.3450176E+003
 5.3600063E+003, 4.0821359E+002, 4.1336764E+002, 3.8781896E+002, 4.0981630E+002, 4.0266256E+002, 3.8343004E+000, 3.1163661E+000, 3.0283243E+000, 2.1179534E+000, 3.6908429E+000, 2.8325985E+000, 1.9047440E+000, 1.6405905E+000, 2.2230150E+000, 2.1912683E+000, 5.3550910E+003, 5.3550910E+003
 5.3700229E+003, 4.0745048E+002, 4.1259289E+002, 3.8709121E+002, 4.0906318E+002, 4.0192056E+002, 3.8137693E+000, 3.0988344E+000, 3.0116301E+000, 2.1056883E+000, 3.6635781E+000, 2.8103424E+000, 1.8925416E+000, 1.6235394E+000, 2.2182974E+000, 2.1864062E+000, 5.3650188E+003, 5.3650188E+003
