s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 7.9000269E+002, 3.5316968E+001, 3.8720337E+001, 4.1797698E+001, 4.4467417E+001, 5.2877494E+001, 8.5432887E+001, 1.1697537E+002, 1.2892597E+002, 1.2892597E+002, 1.3193904E+002, 3.5018190E+001, 3.9009761E+001, 4.0595746E+001, 4.5442406E+001, 5.6496032E+001, 7.9182788E+001, 1.0392138E+002, 1.1535288E+002, 1.1535288E+002, 1.1238638E+002, 3.9879795E+001, 4.1506873E+001, 4.2491745E+001, 4.2392977E+001, 4.8576191E+001, 9.6822525E+001, 1.0370892E+002, 1.0457734E+002, 1.0457734E+002, 9.9194598E+001, 3.8650299E+001, 3.9858810E+001, 4.2318955E+001, 4.4465438E+001, 4.7906519E+001, 5.5102354E+001, 8.9536563E+001, 9.5635614E+001, 9.5635614E+001, 9.6216759E+001, 6.5236312E+001, 6.8332584E+001, 6.9687108E+001, 6.8665307E+001, 6.9296325E+001, 6.9357025E+001, 7.0253861E+001, 7.0542605E+001, 2.3162583E+001, 2.5239757E+001, 2.6785149E+001, 3.3409330E+001, 4.0561918E+001, 5.3597334E+001, 5.8555092E+001, 6.0302717E+001, 6.0905375E+001, 6.0905375E+001, 2.7263457E+001, 3.0629593E+001, 3.4418810E+001, 4.1326063E+001, 4.5511686E+001, 4.6945774E+001, 5.0915596E+001, 5.0713654E+001, 4.9315411E+001, 4.9315411E+001, 4.4263258E-001, 4.8393045E-001, 7.9892468E-002,-1.1585356E+000, 3.9901716E-002, 6.5614679E-003, 6.3985792E-003, 7.3651371E-002, 1.8915339E-002, 1.6145375E-003,-4.9688469E-003, 0.0000000E+000, 3.4177506E-001, 5.0421862E-001,-9.9952718E-002,-1.0808187E+000,-2.1385450E-002, 5.3780497E-002, 1.9142779E-002, 2.2704078E-002,-8.7318388E-002, 2.1343112E-002,-6.7763777E-003, 0.0000000E+000, 4.0725846E-001, 4.5186341E-001,-1.0843609E-001,-1.1349412E+000, 6.7309308E-002,-1.1026488E-002, 1.3724159E-002, 5.7585038E-002, 3.7609594E-002, 1.0070339E-002,-4.2404018E-003, 0.0000000E+000, 3.0288602E-001, 4.1101856E-001, 2.6934849E-001,-6.9026766E-001,-1.5689858E-003,-1.5476500E-002, 9.5743396E-003,-5.7796652E-002,-2.3537638E-002,-1.0372740E-002,-5.2089026E-003,-2.6853426E-002, 1.8697594E+000, 8.8072851E-001, 1.9562730E+000, 2.0136875E-001, 2.0120844E-001, 2.0115896E-001, 2.0080171E-001
 8.0000610E+002, 3.5784693E+001, 3.8692106E+001, 4.1423393E+001, 4.4848024E+001, 5.6075146E+001, 9.0723976E+001, 1.1433107E+002, 1.2624749E+002, 1.2624749E+002, 1.2884402E+002, 3.5269780E+001, 3.9033161E+001, 4.2362093E+001, 4.5026514E+001, 5.5724660E+001, 7.9262454E+001, 1.0403264E+002, 1.1527263E+002, 1.1527263E+002, 1.1216303E+002, 3.9362079E+001, 3.9846332E+001, 4.0208186E+001, 4.0175011E+001, 6.0596858E+001, 9.7538188E+001, 1.0200243E+002, 1.0377459E+002, 1.0377459E+002, 9.8494589E+001, 3.7954357E+001, 4.0441468E+001, 4.2972153E+001, 4.6021644E+001, 4.9541457E+001, 5.7704715E+001, 9.1992121E+001, 9.5515085E+001, 9.5515085E+001, 9.6274297E+001, 7.0912299E+001, 7.2192993E+001, 7.1348622E+001, 6.9697663E+001, 6.8449965E+001, 6.7687021E+001, 6.8698601E+001, 6.8857816E+001, 2.3402562E+001, 2.4916090E+001, 2.6748662E+001, 3.4350387E+001, 4.3407162E+001, 5.4218442E+001, 5.6824275E+001, 5.8585571E+001, 5.9676269E+001, 5.9676269E+001, 2.4992868E+001, 2.8349298E+001, 3.4212498E+001, 4.2244628E+001, 4.5619903E+001, 4.8059349E+001, 5.1498505E+001, 5.1426973E+001, 5.0234995E+001, 5.0234995E+001, 2.9297961E-001, 4.6827707E-001, 7.1782951E-002,-1.1524637E+000,-1.7544594E-003,-1.1506928E-002, 5.0975609E-003, 1.2042900E-002, 1.8009547E-002,-2.3747641E-003,-1.1387894E-004, 0.0000000E+000, 3.0173679E-001, 6.1733418E-001,-1.2983827E-001,-1.0890631E+000, 2.4073134E-002, 9.6213410E-002, 2.8338062E-002,-2.0238490E-003, 1.4883624E-004,-1.1778425E-002,-5.6591340E-005, 0.0000000E+000, 3.5389348E-001, 5.3140013E-001,-1.3475429E-001,-1.1325560E+000, 5.5241370E-002,-2.3035526E-002, 1.7247606E-002, 4.2453634E-003, 2.0003799E-003,-2.3229683E-003,-3.0731854E-003, 0.0000000E+000, 4.0474438E-001, 3.4619940E-001, 2.8391379E-001,-7.7742005E-001, 8.3349327E-003,-1.0481703E-002,-1.3429274E-002, 9.3744330E-004,-3.2770138E-002,-2.0608983E-003, 4.8073691E-003,-3.2956024E-002, 1.8476176E+000, 8.6175099E-001, 1.9251628E+000, 2.0130167E-001, 2.0125634E-001, 2.0135586E-001, 2.0082607E-001
 8.1001331E+002, 3.5122922E+001, 3.8519338E+001, 4.2044471E+001, 4.5921404E+001, 5.8268222E+001, 9.3795701E+001, 1.1540158E+002, 1.2493364E+002, 1.2493364E+002, 1.2545032E+002, 3.5129129E+001, 3.8580962E+001, 4.0990733E+001, 4.3982160E+001, 5.7046495E+001, 8.0841691E+001, 1.0413989E+002, 1.1282580E+002, 1.1282580E+002, 1.0986950E+002, 3.9482656E+001, 4.1327512E+001, 4.2999046E+001, 4.3983842E+001, 6.1803892E+001, 9.4976874E+001, 1.0234898E+002, 1.0336029E+002, 1.0336029E+002, 9.7815656E+001, 3.7872098E+001, 4.0853727E+001, 4.5405660E+001, 4.8159624E+001, 5.0257367E+001, 5.8781327E+001, 9.3652943E+001, 9.4490467E+001, 9.4490467E+001, 9.5080014E+001, 6.2930410E+001, 6.5681332E+001, 6.6761588E+001, 6.7134663E+001, 6.7327431E+001, 6.7783918E+001, 6.9629576E+001, 7.0515038E+001, 2.3606311E+001, 2.5434245E+001, 2.6488542E+001, 3.3282396E+001, 4.4206015E+001, 5.1859656E+001, 5.8626478E+001, 5.9793441E+001, 5.9939303E+001, 5.9939303E+001, 2.8001813E+001, 3.0625347E+001, 3.4802028E+001, 4.1448761E+001, 4.5042512E+001, 4.7251035E+001, 5.0941255E+001, 5.0747044E+001, 4.9359268E+001, 4.9359268E+001, 4.0148674E-001, 4.5952919E-001,-7.7182261E-003,-1.1503776E+000, 2.6014295E-002,-3.8697811E-002, 1.9156584E-002, 5.7251058E-002, 3.1883490E-002, 2.2286787E-002,-6.8663473E-003, 0.0000000E+000, 2.5432008E-001, 6.3744473E-001,-1.9191145E-001,-1.0878581E+000, 4.6012837E-003, 1.3146348E-001, 3.1396317E-002, 1.7207398E-002, 4.6342614E-002,-2.0616770E-002,-4.8880050E-003, 0.0000000E+000, 3.4391207E-001, 5.3688801E-001,-2.2129438E-001,-1.1410332E+000,-4.7455140E-002,-3.7532589E-002, 2.0778085E-002, 4.6896560E-002,-8.8087862E-003,-2.8731114E-002,-6.1547732E-003, 0.0000000E+000, 3.3910718E-001, 3.9336218E-001, 2.3005567E-001,-8.2144773E-001,-1.3580547E-002,-2.9512182E-002, 5.1945407E-003,-1.9539806E-002,-1.9419855E-002, 7.7526234E-003, 1.8425731E-002,-5.3813370E-002, 1.8254794E+000, 8.5079572E-001, 1.9014001E+000, 2.0126154E-001, 2.0111793E-001, 2.0103165E-001, 2.0085760E-001
 8.2000024E+002, 3.5616044E+001, 3.8714172E+001, 4.1626795E+001, 4.4706921E+001, 5.4843577E+001, 8.7544920E+001, 1.1729096E+002, 1.2712353E+002, 1.2712353E+002, 1.2935557E+002, 3.5989717E+001, 3.8797399E+001, 4.0992045E+001, 4.6397394E+001, 6.1302255E+001, 8.1237575E+001, 1.0452288E+002, 1.1449448E+002, 1.1449448E+002, 1.1149864E+002, 4.1466774E+001, 4.2188611E+001, 4.3049773E+001, 4.3560308E+001, 7.0384707E+001, 9.4397200E+001, 1.0169066E+002, 1.0251320E+002, 1.0251320E+002, 9.7285860E+001, 3.8614391E+001, 4.1077415E+001, 4.4834866E+001, 4.8481392E+001, 5.2029539E+001, 6.4213490E+001, 9.5622749E+001, 9.3767259E+001, 9.3767259E+001, 9.5100367E+001, 6.7002409E+001, 6.4651212E+001, 6.6911565E+001, 6.6669007E+001, 6.7503731E+001, 6.7459749E+001, 6.7892102E+001, 6.8709046E+001, 2.3117667E+001, 2.4448064E+001, 2.5836195E+001, 3.0578594E+001, 4.2649599E+001, 5.3456568E+001, 5.7671662E+001, 5.9137350E+001, 5.9636995E+001, 5.9636995E+001, 2.9249821E+001, 3.1109408E+001, 3.4108329E+001, 4.2064308E+001, 4.5701119E+001, 4.7743498E+001, 5.1395105E+001, 5.1217307E+001, 4.9902898E+001, 4.9902898E+001, 2.9316279E-001, 4.9784547E-001, 4.6127860E-003,-1.1614664E+000,-5.0046635E-002, 4.1183879E-003, 5.7506887E-003, 6.5917471E-002, 4.0918872E-003, 1.6781385E-002, 1.2966387E-003, 0.0000000E+000, 3.2651134E-001, 5.1152090E-001,-2.2648270E-001,-1.0919874E+000, 5.0095342E-002, 4.9467922E-002, 6.5333928E-003, 1.7527744E-002, 2.8232048E-002, 1.1991922E-002,-7.5630357E-003, 0.0000000E+000, 3.3490905E-001, 5.0298354E-001,-2.1436106E-001,-1.1260359E+000, 4.7863974E-002, 2.4040926E-002,-1.3304501E-003, 4.6434709E-002, 1.6564572E-002, 4.3974586E-003,-8.5743091E-004, 0.0000000E+000, 4.0381556E-001, 4.0898989E-001, 2.8002548E-001,-7.3408135E-001, 3.6107321E-003,-8.7312452E-004,-2.2090499E-002, 2.4135420E-002,-8.2547590E-003, 8.0555199E-003, 1.2071938E-002,-4.1780821E-002, 1.9065517E+000, 8.7259466E-001, 1.9815388E+000, 2.0133531E-001, 2.0127494E-001, 2.0132090E-001, 2.0077492E-001
 8.3001227E+002, 3.5570527E+001, 3.9041319E+001, 4.2775860E+001, 4.5820332E+001, 5.5336384E+001, 8.7646770E+001, 1.1856030E+002, 1.2880011E+002, 1.2880011E+002, 1.3082341E+002, 3.6339883E+001, 3.9766351E+001, 4.2655173E+001, 4.5428268E+001, 5.6620716E+001, 7.9258211E+001, 1.0524836E+002, 1.1598324E+002, 1.1598324E+002, 1.1305903E+002, 4.0912836E+001, 4.2152875E+001, 4.2153264E+001, 4.3337185E+001, 6.5334304E+001, 9.4783258E+001, 1.0311705E+002, 1.0440353E+002, 1.0440353E+002, 9.8927837E+001, 3.9664871E+001, 4.2236416E+001, 4.4439014E+001, 4.8064680E+001, 5.2056250E+001, 6.0072924E+001, 9.6049256E+001, 9.5508786E+001, 9.5508786E+001, 9.6670082E+001, 7.1259677E+001, 6.8014916E+001, 6.3943137E+001, 6.3321639E+001, 6.4424582E+001, 6.5502897E+001, 6.7766488E+001, 6.8978851E+001, 2.3493593E+001, 2.5249811E+001, 2.6503585E+001, 3.4307334E+001, 4.3064570E+001, 5.3732520E+001, 5.7984566E+001, 6.0090830E+001, 6.0659970E+001, 6.0659970E+001, 2.8238303E+001, 3.0495828E+001, 3.4582892E+001, 4.2182963E+001, 4.5395110E+001, 4.7482198E+001, 5.1547310E+001, 5.1303824E+001, 4.9830046E+001, 4.9830046E+001, 3.6431293E-001, 4.7521992E-001, 7.1296009E-002,-1.1471831E+000,-8.5782692E-004,-9.5083842E-003, 1.4272850E-002, 7.3495273E-002,-4.0306918E-003,-4.9130018E-003, 5.3932818E-004, 0.0000000E+000, 3.1102748E-001, 6.1063903E-001,-1.8360762E-001,-1.1184908E+000, 9.2156066E-002, 7.0532231E-002, 8.9636509E-003, 2.1664871E-002, 2.1620861E-003, 3.3916523E-002,-5.9465613E-003, 0.0000000E+000, 3.7651329E-001, 5.3898722E-001,-1.4976865E-001,-1.1525325E+000, 1.0287286E-001, 7.3111445E-003, 1.4139007E-002, 4.9971721E-002, 1.2978469E-003, 1.6433283E-002,-2.1399035E-003, 0.0000000E+000, 2.6100151E-001, 4.1078544E-001, 2.7853342E-001,-7.8452295E-001,-1.0730146E-002,-3.9932173E-003,-2.1207806E-002,-5.4850444E-002,-1.2326650E-002,-5.7955532E-003, 1.4945216E-002,-5.5177347E-002, 1.8972006E+000, 8.7139509E-001, 1.9728908E+000, 2.0121101E-001, 2.0119783E-001, 2.0108803E-001, 2.0075224E-001
 8.4001135E+002, 3.6349385E+001, 3.9458925E+001, 4.2264417E+001, 4.6159443E+001, 5.5150894E+001, 8.5832512E+001, 1.1880119E+002, 1.3055640E+002, 1.3055640E+002, 1.3317736E+002, 3.5699042E+001, 3.9854167E+001, 4.2344660E+001, 4.5698196E+001, 5.8617817E+001, 7.8800271E+001, 1.0515099E+002, 1.1810141E+002, 1.1810141E+002, 1.1497358E+002, 4.1723318E+001, 4.2152873E+001, 4.2913161E+001, 4.3428645E+001, 6.7222698E+001, 9.5507248E+001, 1.0418735E+002, 1.0542565E+002, 1.0542565E+002, 9.9929738E+001, 3.8972574E+001, 4.2942575E+001, 4.4096253E+001, 5.0158034E+001, 5.3250806E+001, 5.9879966E+001, 9.3631839E+001, 9.6001871E+001, 9.6001871E+001, 9.7106778E+001, 6.4553602E+001, 6.5321833E+001, 6.4947499E+001, 6.4207065E+001, 6.5407365E+001, 6.6459126E+001, 6.8818036E+001, 7.1113285E+001, 2.3126569E+001, 2.5136522E+001, 2.6699292E+001, 3.4343138E+001, 4.3243361E+001, 5.3911198E+001, 5.9487958E+001, 6.0570624E+001, 6.0235404E+001, 6.0235404E+001, 2.8164721E+001, 3.1190055E+001, 3.4465256E+001, 4.0838006E+001, 4.5615138E+001, 4.7825773E+001, 5.1357127E+001, 5.0745615E+001, 4.9324418E+001, 4.9324418E+001, 3.7161988E-001, 4.8302206E-001, 1.0429692E-001,-1.1189707E+000, 7.4952182E-003,-2.9489016E-004, 2.3720940E-003, 5.7081185E-002, 2.3113802E-002,-1.1029072E-002,-4.3332837E-004, 0.0000000E+000, 3.6072941E-001, 5.4041682E-001,-1.0738757E-001,-1.0863862E+000, 5.2711799E-002, 2.6929274E-002, 1.2970617E-002, 3.0053904E-002, 3.3066678E-002, 3.3322302E-002,-6.0913162E-003, 0.0000000E+000, 4.1087377E-001, 4.3093822E-001,-1.0407724E-001,-1.1253909E+000, 4.1602038E-002,-3.3108959E-002, 1.8861871E-002, 5.7208208E-002,-6.8464425E-002,-2.0502368E-002,-1.0549882E-003, 0.0000000E+000, 3.6306582E-001, 3.8386767E-001, 2.5945435E-001,-7.1040069E-001, 1.9783929E-002,-4.6047478E-003,-1.3314454E-002,-4.2275807E-003,-2.0743078E-002,-8.5728869E-003, 2.4555592E-003,-4.0102048E-002, 1.8780947E+000, 8.7557331E-001, 1.9537624E+000, 2.0126015E-001, 2.0117303E-001, 2.0125039E-001, 2.0069256E-001
 8.5000439E+002, 3.6618337E+001, 3.8948310E+001, 4.2240346E+001, 4.6980434E+001, 5.7761613E+001, 8.9062428E+001, 1.2097747E+002, 1.3424567E+002, 1.3424567E+002, 1.3683748E+002, 3.6086524E+001, 3.9633319E+001, 4.2572484E+001, 4.6893196E+001, 5.9931407E+001, 8.1521509E+001, 1.0619088E+002, 1.1721953E+002, 1.1721953E+002, 1.1393402E+002, 4.0220109E+001, 4.2279806E+001, 4.2561184E+001, 4.1327418E+001, 6.0162648E+001, 9.8395415E+001, 1.0441314E+002, 1.0588050E+002, 1.0588050E+002, 1.0058299E+002, 3.8034110E+001, 4.1142456E+001, 4.2174562E+001, 4.7149514E+001, 4.9632726E+001, 5.4363956E+001, 9.2276662E+001, 9.7906408E+001, 9.7906408E+001, 9.8758444E+001, 6.8228853E+001, 7.1091751E+001, 7.0308681E+001, 6.8858344E+001, 6.8980603E+001, 6.8550143E+001, 6.9805455E+001, 7.0149488E+001, 2.2880904E+001, 2.5058650E+001, 2.6666511E+001, 3.2850454E+001, 4.0296224E+001, 5.1664561E+001, 6.0285814E+001, 6.1586447E+001, 6.1423544E+001, 6.1423544E+001, 2.7788998E+001, 3.0876977E+001, 3.3781983E+001, 4.1471583E+001, 4.5275121E+001, 4.7662920E+001, 5.1463886E+001, 5.1086494E+001, 4.9656519E+001, 4.9656519E+001, 4.1902768E-001, 4.3450397E-001, 6.5975965E-002,-1.1537263E+000, 4.1564199E-002, 2.3205285E-002, 2.5658169E-003, 5.0506021E-002,-1.3163168E-002, 2.6724517E-003,-1.4275798E-003, 0.0000000E+000, 2.3698142E-001, 5.1718878E-001,-1.3899434E-001,-1.0930208E+000,-5.7437014E-002, 2.8287111E-002, 5.2916425E-003, 1.7526174E-002,-2.2236879E-002,-1.9625754E-002,-2.1692318E-004, 0.0000000E+000, 3.0888246E-001, 4.4848284E-001,-1.4467035E-001,-1.1335460E+000, 5.3836008E-002,-4.5147286E-002,-1.0586771E-003, 3.4586512E-002, 3.4873069E-002,-1.5026402E-004,-4.2148259E-003, 0.0000000E+000, 3.1091066E-001, 3.9902919E-001, 2.7961686E-001,-7.0301598E-001, 2.9427601E-003, 1.4420436E-002,-2.2852312E-002,-6.9368960E-002,-2.8765475E-002,-4.4169120E-003, 7.4421713E-003,-4.9867965E-003, 1.9022496E+000, 8.8389353E-001, 1.9751756E+000, 2.0127939E-001, 2.0118391E-001, 2.0127643E-001, 2.0088729E-001
 8.6001294E+002, 3.5955935E+001, 3.9701563E+001, 4.2433880E+001, 4.7600407E+001, 5.8929287E+001, 9.4040692E+001, 1.1842320E+002, 1.2739946E+002, 1.2739946E+002, 1.3002320E+002, 3.5338185E+001, 3.9178999E+001, 4.2186061E+001, 4.7152615E+001, 5.7328503E+001, 7.9086383E+001, 1.0535357E+002, 1.1697524E+002, 1.1697524E+002, 1.1370344E+002, 4.0504826E+001, 4.2199830E+001, 4.3180970E+001, 4.3129252E+001, 5.6023490E+001, 9.7848334E+001, 1.0531720E+002, 1.0619599E+002, 1.0619599E+002, 1.0075811E+002, 3.8329964E+001, 4.1097116E+001, 4.4465835E+001, 4.7854525E+001, 4.9246069E+001, 5.3900112E+001, 9.0852662E+001, 9.7123117E+001, 9.7123117E+001, 9.7984108E+001, 6.6527567E+001, 6.8178122E+001, 6.8321514E+001, 6.8043316E+001, 6.7853269E+001, 6.8058244E+001, 6.9684365E+001, 7.0565491E+001, 2.3146355E+001, 2.5087070E+001, 2.6585089E+001, 3.3749070E+001, 4.2077160E+001, 5.2650170E+001, 5.8503913E+001, 6.0306896E+001, 6.0725314E+001, 6.0725314E+001, 2.7831553E+001, 3.0338509E+001, 3.5156263E+001, 4.2268491E+001, 4.5414136E+001, 4.7816076E+001, 5.1701151E+001, 5.1532505E+001, 5.0155229E+001, 5.0155229E+001, 2.9576720E-001, 4.8945396E-001, 7.6578020E-002,-1.1240023E+000,-3.5046491E-003,-1.5576359E-002, 4.6713832E-003, 2.8262785E-002, 6.2347120E-003, 5.6389400E-003,-3.1111317E-003, 0.0000000E+000, 4.1612558E-001, 5.4758149E-001,-1.0575089E-001,-1.0998671E+000, 2.0007225E-002, 1.5095733E-002, 3.6765672E-002, 1.2631769E-002,-5.6314363E-002, 9.1112718E-003,-4.5244490E-005, 0.0000000E+000, 3.4108315E-001, 4.5761594E-001,-1.3372681E-001,-1.1257636E+000, 4.0723425E-002,-4.6226766E-002, 2.5353037E-002, 3.0318202E-002, 4.2316450E-002,-2.0340057E-002,-5.9292666E-003, 0.0000000E+000, 2.9905144E-001, 3.7726033E-001, 2.5472540E-001,-8.0251976E-001, 7.8378991E-003,-1.2480526E-002,-3.9711756E-002,-2.5763714E-002,-1.5593195E-002,-1.2222317E-003, 1.6296646E-003,-5.1870487E-002, 1.8324029E+000, 8.7224556E-001, 1.9049199E+000, 2.0115270E-001, 2.0087020E-001, 2.0074535E-001, 2.0063277E-001
 8.7001733E+002, 3.6210923E+001, 3.9615519E+001, 4.3487553E+001, 4.8543423E+001, 6.0276924E+001, 9.7095191E+001, 1.1627075E+002, 1.2355223E+002, 1.2355223E+002, 1.2638059E+002, 3.6098690E+001, 3.9540359E+001, 4.1833037E+001, 4.6203341E+001, 5.9384594E+001, 8.2046701E+001, 1.0456245E+002, 1.1378971E+002, 1.1378971E+002, 1.1067205E+002, 4.0866134E+001, 4.0913533E+001, 4.1029268E+001, 4.0374235E+001, 6.6737780E+001, 9.6583360E+001, 1.0384198E+002, 1.0409780E+002, 1.0409780E+002, 9.8729694E+001, 3.8253591E+001, 4.2496381E+001, 4.2561833E+001, 4.8299819E+001, 5.1671187E+001, 6.3238654E+001, 9.7452580E+001, 9.6730387E+001, 9.6730387E+001, 9.6865638E+001, 6.8812074E+001, 7.0291056E+001, 6.7879311E+001, 6.6298556E+001, 6.7167673E+001, 6.8561177E+001, 6.9383192E+001, 6.9516791E+001, 2.3211285E+001, 2.4834139E+001, 2.6491819E+001, 3.4104662E+001, 4.2054136E+001, 5.3771994E+001, 5.9952858E+001, 6.1397883E+001, 6.1268506E+001, 6.1268506E+001, 2.9871925E+001, 3.1393754E+001, 3.4960095E+001, 4.0944157E+001, 4.5481784E+001, 4.7854203E+001, 5.1349571E+001, 5.1046208E+001, 4.9833873E+001, 4.9833873E+001, 4.8700330E-001, 4.6368426E-001,-2.6128606E-002,-1.0928402E+000, 1.1426416E-002,-1.7936579E-002,-3.7877052E-003, 7.0343868E-003,-1.0836862E-002, 8.8172272E-003,-4.7158389E-004, 0.0000000E+000, 2.9419826E-001, 5.4804096E-001,-2.1153337E-001,-1.0820226E+000, 5.3242421E-002, 7.6378220E-002,-1.8096833E-003, 8.7315403E-003, 3.6223807E-002, 1.8384442E-003,-1.0561662E-002, 0.0000000E+000, 3.8136167E-001, 4.7086933E-001,-2.2459836E-001,-1.1002091E+000, 1.6871057E-002,-5.2712947E-002,-3.1427674E-003, 6.7004504E-003, 8.3803096E-003,-9.8875238E-003,-8.5773208E-003, 0.0000000E+000, 4.5571310E-001, 4.4773593E-001, 1.9919611E-001,-8.0839672E-001, 1.3427068E-002,-2.2282356E-002,-1.2725642E-002,-1.7434207E-002,-1.6584521E-002,-1.5430229E-003, 1.8123784E-002,-4.1535706E-002, 1.8406922E+000, 8.7811778E-001, 1.9156961E+000, 2.0117578E-001, 2.0108090E-001, 2.0097157E-001, 2.0068062E-001
 8.8000177E+002, 3.5696082E+001, 3.8846983E+001, 4.2799923E+001, 4.7226682E+001, 5.6645034E+001, 9.0039840E+001, 1.1836199E+002, 1.2935171E+002, 1.2935171E+002, 1.3105604E+002, 3.5272379E+001, 3.8928638E+001, 4.2861240E+001, 4.7049950E+001, 6.3264969E+001, 8.3152605E+001, 1.0580792E+002, 1.1501933E+002, 1.1501933E+002, 1.1186418E+002, 4.0861248E+001, 4.2677075E+001, 4.2638937E+001, 4.4686028E+001, 8.1832097E+001, 9.5391990E+001, 1.0233614E+002, 1.0264677E+002, 1.0264677E+002, 9.7430389E+001, 3.9507542E+001, 4.0892393E+001, 4.3752727E+001, 4.9291402E+001, 5.2799086E+001, 5.9474778E+001, 9.4960919E+001, 9.5454236E+001, 9.5454236E+001, 9.6837269E+001, 6.3730210E+001, 6.7369876E+001, 6.7567459E+001, 6.7729003E+001, 6.8051626E+001, 6.8703724E+001, 6.9655446E+001, 7.0538501E+001, 2.3499078E+001, 2.5206504E+001, 2.6435689E+001, 3.3423445E+001, 4.5187020E+001, 5.3846651E+001, 5.8552783E+001, 5.9550685E+001, 5.9454510E+001, 5.9454510E+001, 2.9538611E+001, 3.1654323E+001, 3.5408768E+001, 4.3323136E+001, 4.5763084E+001, 4.8176870E+001, 5.2545656E+001, 5.2325557E+001, 5.0939600E+001, 5.0939600E+001, 3.9206664E-001, 4.2198468E-001,-4.6542147E-002,-1.1427226E+000, 1.6794360E-002, 3.5564251E-003, 6.1144920E-003, 4.2039832E-002,-1.2349907E-002, 1.0896715E-002,-3.3423257E-003, 0.0000000E+000, 2.9573053E-001, 5.2862779E-001,-2.5498447E-001,-1.0722355E+000,-2.7822239E-003, 1.3814589E-001, 5.8232206E-003, 3.2925870E-003,-8.0884068E-003,-3.4130401E-002,-1.5475590E-002, 0.0000000E+000, 2.6574566E-001, 4.8023941E-001,-2.7046781E-001,-1.1392307E+000, 1.0535779E-002,-7.4847229E-002, 1.1657210E-002, 2.9540003E-002,-1.3314853E-002,-1.1530818E-002,-1.0866565E-003, 0.0000000E+000, 4.7293291E-001, 3.1962163E-001, 2.1410375E-001,-8.5484059E-001,-2.1980536E-002,-2.7049735E-002,-2.1197351E-002,-2.6616909E-002,-6.1259876E-004,-7.6822967E-004, 1.8377047E-002,-5.6531020E-002, 1.9207017E+000, 8.9324742E-001, 1.9974194E+000, 2.0131261E-001, 2.0118129E-001, 2.0127094E-001, 2.0088729E-001
