s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
2100,566.9,721,249.3,186.4,124.6,96.9,99.9,640.7,201.7,87.5,64.28,58.78,45.8,48.52,39.78,35.55,87.7,58.69,51.99,45.53,37.71,30.62,28.33,29.4,32.26,5.508,16.81,4.798,-5.308
2103,439.1,454.6,221.1,168,125.3,93.3,108.2,940,188,72,60.81,57.83,45.09,44.35,43.22,36.52,104.2,59.94,48.74,41.09,32.34,28.15,29.42,30.38,31.55,5.465,16.78,4.779,-5.314
2106,454.9,672.2,222.7,187.9,135.5,71.5,113.4,948,174.5,89.8,63.79,54.44,41.67,44.52,43.36,36.13,94.8,59.42,49.22,44.2,35.93,30.71,28.5,31.19,29.99,5.441,16.59,4.744,-5.251
2109,490.6,631.9,256.1,213.3,125.2,76.9,109,856,196.5,89.9,52.06,57.94,42.3,40.8,41.02,33.94,98,62.24,55.6,50.45,36.04,30.31,28.24,26.13,31.09,5.46,16.61,4.811,-5.234
2112,574.1,917,257.3,203.8,104.7,82.1,100.4,830,212.2,80,60.48,62.13,46.9,44.35,38.92,33.75,105.1,63.57,51.83,52.19,35.43,28.66,27.39,27.99,29.03,5.446,16.73,4.851,-5.153
2115,433.9,784,234.2,190.8,132.6,94.6,101,945,211.5,72.2,57.73,58.94,43.56,42.28,43.1,38.68,114,64.91,52.4,47.09,34.65,29.98,28.97,31.1,39.03,5.454,16.47,4.773,-5.142
2118,485.5,707,218.3,195.4,134.2,63.64,106.7,921,195.6,71,56.35,59.8,45.16,42.78,42.74,38.65,116.5,66.26,54.02,49.42,39.67,29.97,29.13,27.88,42.05,5.365,16.46,4.717,-5.096
2120,456.8,810,237,188.6,135.2,87.4,108.2,887,198.1,73.4,56.01,60.35,48.65,45.15,40.7,33.95,119.3,62.16,52.13,44.76,34.91,31.71,31.13,27.58,41.42,5.338,16.6,4.666,-5.056
2123,558.8,647.9,214.2,191.3,146.6,74.5,101.4,994,211.7,80,58.9,57.79,44.91,46.75,43.49,34.34,118.4,62.6,52.08,43.1,34.38,29.65,28.59,28.15,41.12,5.341,16.4,4.634,-5.038
2126,515,629.2,216.9,200.1,150.4,91.1,108.3,829,206,78.3,62.6,59.86,43.02,42.68,44.43,40.15,124.2,63.53,51.05,42.44,31.96,28.13,27.08,28.93,39.91,5.327,16.21,4.591,-4.998
2129,521.9,832,219.3,200.5,164.3,126.2,114.8,794,201.7,94.1,63.39,56.74,38.91,42.97,44.25,43.99,125.7,62.68,51.41,46.41,36.72,31.2,31.86,28.35,42.45,5.271,16.31,4.607,-4.975
2132,351.7,972,273.2,220.4,183.5,90.1,108.8,681.4,199.4,106.4,73.5,55.73,46.73,47.74,44.2,37.71,127.1,62.97,49.15,44.13,36.42,32.6,30.23,28.02,40.26,5.262,16.3,4.695,-4.975
2135,333.6,832,223.8,217.2,188.6,94.9,109.6,640.7,204.5,102.1,66.82,64.75,50.96,48.32,42.41,34.97,127.1,67.31,52.05,45.88,39.36,33.41,29.82,27.69,39.91,5.284,16.25,4.628,-4.992
2138,370,818,234.9,202.5,162.5,97.6,102.6,711,194.2,92.4,62.79,68.83,52.79,47.3,39.17,32.41,129,70.6,54.09,47.78,38.93,33.78,28.08,27.52,40.95,5.3,16.35,4.655,-4.963
2141,341.2,874,207.8,187.7,169.7,84.7,107.1,692.1,195.3,90.4,64.93,61.94,50.33,51.1,42.05,33.83,128.9,73.5,56.24,48.8,38.39,32.53,31.59,27.64,39.73,5.271,16.29,4.588,-5.015
2144,457,533.1,225.1,202.1,170.2,129.6,122,760,207.7,94,67.47,66.63,50.35,49.08,42.25,35.25,133.9,69.95,54.05,47.77,40.06,35.65,32.39,29.98,40.2,5.271,16.27,4.679,-4.992
2147,370.4,1049,232.8,200.3,195.3,107.6,120.8,664.4,203.9,107.5,65.85,70.6,60.45,48.61,40.87,36.1,129.9,70.7,57.28,49.76,43.57,39.19,37.66,30.07,40.42,5.26,16.07,4.615,-5.015
2150,307.3,487.2,240.7,202.2,143.9,119.1,135.8,779,213.9,111.8,64.62,70.9,52.72,50.45,44.79,37.15,124.1,75.9,59.67,55.39,44.04,39.7,34.43,31.15,40.74,5.295,16.14,4.65,-4.883
2153,448.9,1061,222.2,191.4,165.9,76.6,105.1,707,213.4,116.8,65.48,70.9,52.86,48.68,45.79,39.1,127,72.9,57.8,52.11,43.74,37.69,34.97,30.18,40.79,5.292,16.4,4.843,-4.923
2156,446,615.9,242.3,200.7,139.7,103.2,126.2,771,210.7,98,63.1,60.3,48.6,50.72,42.84,36.38,117.5,76.5,59.08,55.62,45.82,33.97,32.52,29.78,42.08,5.306,16.14,4.636,-4.992
2159,604.8,1020,220,162.7,123.5,83.5,99.8,656.9,197.8,100.7,68,60.95,41.73,47.61,41.53,35.31,117.1,66.7,50.5,43.8,39.14,34.77,30.68,29.98,41.88,5.322,16.09,4.757,-5.102
2162,579.2,683.4,196.3,149.4,118.6,94.8,102.2,582.6,196.8,91.5,68.25,62.8,44.7,45.56,41.42,33.04,111,64.02,49.42,41.92,32.92,31.02,30.15,28.43,40.52,5.29,15.97,4.585,-5.217
2165,562.6,710,201.2,151.5,127.7,91.2,106,798,190.2,94,61.41,57.11,39.92,41.81,40.3,34.89,111.5,67.84,52.15,45.86,32.83,29.88,30.02,30,43.92,5.26,15.98,4.666,-5.257
2168,601.4,627,214.9,159.9,109.4,76.8,98.1,849,192.1,81.7,58.25,54.15,41.71,42.95,41.61,35.71,114.5,65.78,47.16,41.85,33.33,30.01,28.6,28.82,40.87,5.281,16.04,4.577,-5.257
2171,549.4,757,221.7,186.8,137.3,87,100.1,848,204.5,77.4,59.73,52.98,41.87,40.75,40.63,36.17,103.3,64.4,42.13,35.51,32.85,29.86,31.86,29.56,40.95,5.254,15.9,4.529,-5.337
2174,487.7,600.1,217.5,159.4,106.2,64.12,97.1,869,205.5,90,58.37,48.56,37.36,40.61,40.67,36.78,108.2,61.58,40.95,40.87,33.01,30.06,30.42,27.81,42.13,5.233,15.91,4.601,-5.28
2177,478.4,929,230.5,192.9,108.8,70.1,104.8,765,217.2,85.9,55.1,49.46,40.1,37.07,39.79,37.19,111.2,64.23,41.16,39.03,33.5,31.89,31.19,28.2,35.99,5.273,15.75,4.558,-5.32
2180,608.8,669.6,217.6,168.6,114.9,49.61,110.2,834,205.6,92.6,54.06,53.23,40.45,41.87,40.83,33.92,104.2,59.1,42.12,34.89,30.32,29.05,28.07,26.96,45.28,5.238,15.71,4.558,-5.429
2183,578.4,862,227.4,194.5,121.7,78.1,101.7,677.9,189.4,91.2,54.9,51.36,39.64,37.63,40.1,37.53,100.6,51.69,42.91,44.04,39.32,39.3,34.89,30.68,36.2,5.265,15.57,4.695,-5.309
2186,319.5,736,233.2,198.9,142.7,88,110.6,744,195.3,89.9,56.61,49.71,42.11,40.63,41.81,40.69,104.3,55.76,44.79,43.6,35.67,33.07,31.5,29.46,38.48,5.292,15.71,4.531,-5.412
2189,553.7,686,227.5,177.6,115.1,79.3,111.3,726,185.9,103.3,57.11,51.57,40.24,38.04,39.64,34.75,106.1,58.21,41.29,39.38,32.35,30.06,29.84,26.99,37.81,5.241,15.64,4.625,-5.395
2192,565.4,562.7,217.7,192.9,150.8,92.4,117.5,775,189.7,108.2,56.65,52.66,40.02,39.08,40.06,40.43,113.4,64.89,42.94,36.8,30.6,28.51,30.3,29.2,38.77,5.271,15.93,4.55,-5.487
2195,574.1,718,216.4,184.2,129.3,76.5,115.4,789,182,103.4,59.87,51.87,37.85,41.32,39.66,35.75,115.2,62.77,42.99,38.01,31.27,27.76,29.28,27.76,38.88,5.287,15.81,4.545,-5.556
2198,613,798,209.4,205.5,142.6,95.6,105.9,785,183.7,106.7,61.47,61.36,37.79,39.13,38.63,38.83,112.8,62.28,45.02,43.23,35.72,31.25,33.26,29.31,36.62,5.254,15.73,4.655,-5.487
2201,603.4,586.5,216.2,200,152.2,79.9,107.2,727,203.2,96.8,61.5,55.94,41.75,44.99,40.95,40.04,111.9,57.24,46.97,43.34,35.69,31.52,31.52,28.61,37.54,5.284,15.73,4.569,-5.596
2204,577.5,953,213.2,194.8,126.7,93.9,128.6,604.7,208.7,99.5,53.64,51.8,40.28,40.64,39.65,34.08,110.9,55.77,45.3,38.95,32.97,29.69,30.37,27.26,38.07,5.287,15.76,4.55,-5.665
2207,629.4,1072,205,203.5,158.1,81.7,128.1,520.6,206.1,92.5,49.92,49.78,39.65,40.3,39.49,33.04,117.1,57.9,47.08,36.53,30.39,28.18,29.71,27.7,37.46,5.26,15.77,4.553,-5.682
2210,687.4,923,197.2,190.7,167,97.4,111.5,401.9,195,82,58.4,53.36,38.95,40.83,38.18,37.14,119.7,59.03,45.5,36.22,30.41,29.07,28.89,28.39,38.91,5.26,15.9,4.585,-5.711
2213,700,1098,216.9,182.9,154,89.4,105.1,303,196.4,93,65.37,50.47,36.58,40.45,41.16,36.32,115.4,58.28,45.48,39.13,29.81,28.65,29.15,27.8,38.96,5.287,15.79,4.569,-5.746
2216,686.7,1037,211.5,199,160.6,85.9,104,239.2,194.3,96.2,62.86,47.32,39.87,43.33,40.47,39.77,117.3,57.35,45.42,38.69,30.98,28.19,28.41,28.61,38.28,5.276,15.75,4.599,-5.751
2219,676.5,899,208,194.6,180,96.8,107.3,201.9,186.1,97,57.5,46.24,39.69,42.5,42.3,35.24,117.4,56.55,46.08,39.44,33.42,32.66,32.2,28.15,39.86,5.3,15.84,4.706,-5.763
2222,693.1,1018,218.6,189.7,171.3,84.4,110,193.3,184.9,99.5,58.11,51.29,40.01,44.93,41.91,36.04,120.5,62.52,46.73,40.17,34.37,29.54,29.11,26.96,38.94,5.327,15.76,4.623,-5.792
2225,646.3,800,236.6,194.6,163.1,84.9,99.5,182.2,192.4,88.9,61.48,53.67,43.3,47.49,39.22,30.86,114.6,64.91,52.54,41.85,31.9,29.14,29.16,25.54,37.89,5.319,15.82,4.609,-5.832
2228,721,545.6,216.4,192.7,161.4,111.2,106.8,313.3,209.5,83.2,67.73,51.49,39.76,43.82,40.73,33.99,116.9,64.5,47,37.98,32.81,29.16,28.31,26.61,38.28,5.314,15.7,4.76,-5.843
2231,675.3,862,230.8,175.3,152.9,98,109.1,214.2,190.6,95.7,69.86,63.09,39.09,43.67,39.47,32.16,120.2,63.82,48.99,43.55,35.7,31,29.67,27.04,38.51,5.281,15.64,4.714,-5.78
2234,721,758,253.6,176.1,153.8,123.3,106.1,134.4,192.8,94.5,54,52.72,44.25,46.91,39.71,31.06,115.2,61.78,46.2,46.26,35.54,28.25,28.83,27.33,39.24,5.36,15.93,4.682,-5.918
2237,750,676.1,206.3,186.9,165.6,124.8,112,106.4,200.1,90.8,55.01,53.51,43.36,44.28,37.88,29.56,116,64.97,50.4,45.9,33.87,29.46,27.59,25.03,39.06,5.341,15.89,4.714,-5.97
2240,748,611.1,187.2,175.3,160.6,110.6,106.7,66.23,193.6,83.5,59.61,56.91,44.55,45.92,38.42,31.95,117.2,67.57,55.37,49.34,38.62,32.55,27.01,25.48,41.5,5.354,15.76,4.652,-5.901
2243,725,443.5,219.4,185.7,165.2,105.4,99.2,58.42,186.2,83.5,56.96,56.24,44.16,46.27,38.55,32.39,116.9,68.76,51.68,44.46,35.46,26.93,25.81,26.93,37.34,5.368,15.83,4.695,-6.01
2246,744,699,234.2,190.5,142.3,94.8,110,-5.908,202.5,72.9,56.33,54.47,41.74,41.61,38.68,32.38,117.1,72.3,51.67,46.49,33.98,29.03,27.79,27.55,38.38,5.341,15.62,4.655,-6.033
2248,614.8,588,231.9,194.2,155.4,107.6,111.1,-38.91,200.7,78.2,52.95,52.36,44.79,40.75,38.5,34.18,116.1,72.3,51.74,43.71,30.74,28.19,27.44,27.02,39.41,5.36,15.74,4.631,-6.027
