TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
1840., 256.7, 0.006418,-0.118,-0.151,-0.136,-0.202,-6.213,-4.000,-3.312,-3.661,-3.863,-6.065,      9.9,   1640.7,    210.3,    198.7,    130.6,     90.7,     69.9,   -249.0,   -704.1,   -674.7,   -698.8,   -886.7,    269.8,   3860.3, 275.3, 273.6, 271.8, 250.1, 236.5, 227.3, 219.6, 217.0, 209.9, 200.3, 190.7, 179.7, 166.2, 143.7, 114.7,  92.3,  81.3,  76.3,  1.630E-01,  8.939E-02,  1.575E-01,  2.084E-01,  8.859E-02,  3.212E-02,  7.944E-02,  3.371E-02, -1.635E-04,  7.975E-02,  4.656E-04,  1.310E-03,  5.242E-04, -6.801E-06,  1.330E-03,  2.034E-01,  3.016E-03,  4.370E-05,   2.30,   2.51,   2.43,   2.92,   0.91,   2.12,   2.52,   4.22,   1.83,   7.04,   2.75,   2.15,   1.36,   0.67,   2.25,  99.5, 102.3,  82.1,  97.4,  29.6,  65.6,  43.4,  67.6, 101.8,  83.5
1850., 258.3, 0.006458,-0.116,-0.151,-0.127,-0.207,-6.350,-3.960,-3.419,-3.656,-3.851,-6.111,     10.4,   1642.3,    210.1,    198.3,    137.4,     97.1,    105.4,   -248.2,   -700.1,   -671.7,   -698.3,   -887.2,    271.0,   3868.1, 272.7, 271.2, 269.9, 250.6, 237.2, 228.3, 219.0, 216.9, 210.1, 200.5, 190.8, 180.3, 166.0, 144.2, 115.7,  92.1,  81.7,  76.3,  1.613E-01,  8.852E-02,  1.527E-01,  2.085E-01,  8.849E-02,  3.291E-02,  7.979E-02,  3.644E-02, -1.683E-04,  7.989E-02,  4.811E-04,  1.314E-03,  5.739E-04, -4.440E-06,  1.334E-03,  2.031E-01,  3.055E-03,  4.262E-05,   2.28,   2.54,   2.45,   2.97,   0.92,   2.16,   2.50,   4.10,   1.87,   6.84,   2.72,   2.17,   1.37,   0.68,   2.28,  99.1, 102.9,  82.3,  97.7,  29.6,  65.7,  43.5,  67.6, 101.9,  83.4
1860., 259.9, 0.006498,-0.116,-0.151,-0.126,-0.208,-6.244,-3.894,-3.427,-3.621,-3.831,-6.096,     10.4,   1640.4,    209.9,    199.5,    138.7,     90.1,     96.7,   -248.6,   -700.6,   -673.2,   -695.8,   -887.1,    270.9,   3860.4, 272.7, 270.5, 269.2, 250.1, 237.3, 228.2, 219.3, 217.1, 210.3, 200.9, 191.6, 180.6, 166.3, 144.3, 116.3,  92.0,  81.6,  76.2,  1.602E-01,  8.835E-02,  1.508E-01,  2.084E-01,  8.773E-02,  3.324E-02,  8.001E-02,  3.818E-02, -1.579E-04,  7.992E-02,  4.890E-04,  1.325E-03,  5.984E-04, -2.595E-06,  1.334E-03,  2.030E-01,  2.988E-03,  4.267E-05,   2.24,   2.49,   2.43,   2.96,   0.92,   2.12,   2.45,   3.97,   1.85,   6.89,   2.70,   2.13,   1.37,   0.68,   2.24,  99.7, 103.0,  82.7,  97.7,  29.3,  65.6,  43.8,  67.4, 102.3,  83.8
1870., 266.5, 0.006662,-0.117,-0.151,-0.135,-0.203,-6.467,-3.980,-3.400,-3.679,-3.820,-6.053,     10.4,   1644.7,    210.1,    198.9,    131.5,     46.5,     48.6,   -249.4,   -705.2,   -676.3,   -697.6,   -887.0,    269.4,   3858.3, 272.9, 270.4, 268.3, 248.6, 236.4, 228.6, 219.6, 217.1, 211.2, 201.2, 191.9, 181.1, 166.8, 144.1, 116.0,  91.7,  81.6,  76.2,  1.607E-01,  8.846E-02,  1.390E-01,  2.084E-01,  8.759E-02,  3.262E-02,  8.002E-02,  4.952E-02, -1.495E-04,  7.998E-02,  4.821E-04,  1.329E-03,  7.273E-04, -3.206E-06,  1.338E-03,  2.030E-01,  3.090E-03,  4.143E-05,   2.25,   2.50,   2.46,   2.97,   0.90,   2.10,   2.47,   4.21,   1.84,   6.86,   2.71,   2.14,   1.35,   0.67,   2.18,  99.8, 102.7,  82.6,  97.3,  29.4,  66.1,  43.8,  67.5, 102.8,  83.7
1880., 269.0, 0.006725,-0.114,-0.151,-0.126,-0.206,-6.386,-3.944,-3.516,-3.627,-3.853,-6.118,     10.5,   1648.2,    212.8,    199.3,    139.9,    109.3,    122.3,   -248.1,   -700.5,   -671.8,   -700.9,   -887.1,    270.7,   3862.1, 271.8, 269.6, 267.6, 249.0, 235.7, 227.5, 218.8, 215.8, 211.0, 200.9, 192.2, 181.0, 167.0, 144.0, 116.2,  91.6,  81.5,  76.2,  1.615E-01,  8.790E-02,  1.291E-01,  2.084E-01,  8.762E-02,  3.228E-02,  8.020E-02,  5.148E-02, -1.258E-04,  8.011E-02,  4.797E-04,  1.348E-03,  8.401E-04, -3.675E-06,  1.342E-03,  2.033E-01,  3.087E-03,  4.255E-05,   2.21,   2.46,   2.42,   2.92,   0.92,   2.10,   2.41,   4.01,   1.86,   6.90,   2.66,   2.14,   1.38,   0.68,   2.18, 100.0, 103.0,  82.2,  97.3,  29.7,  66.1,  43.9,  67.7, 102.6,  83.9
1890., 266.8, 0.006670,-0.107,-0.151,-0.114,-0.212,-6.365,-3.947,-3.439,-3.690,-3.829,-6.180,     10.2,   1645.4,    211.8,    201.6,    146.0,    129.6,    123.7,   -245.8,   -702.2,   -642.2,   -698.6,   -886.5,    269.0,   3861.4, 272.3, 270.1, 268.5, 248.7, 235.4, 227.6, 219.6, 216.2, 210.7, 202.0, 191.9, 181.3, 167.3, 143.9, 115.8,  91.6,  81.5,  76.4,  1.618E-01,  8.792E-02,  1.395E-01,  2.084E-01,  8.766E-02,  3.225E-02,  8.021E-02,  4.461E-02, -1.418E-04,  8.014E-02,  4.813E-04,  1.344E-03,  7.743E-04, -1.129E-06,  1.337E-03,  2.032E-01,  3.010E-03,  3.942E-05,   2.25,   2.54,   2.40,   2.94,   0.91,   2.18,   2.45,   3.93,   1.87,   6.94,   2.70,   2.16,   1.37,   0.68,   2.21, 100.3, 103.1,  82.7,  98.4,  29.8,  66.2,  43.8,  68.1, 102.8,  84.1
1900., 265.2, 0.006631,-0.116,-0.151,-0.118,-0.210,-6.276,-3.934,-3.414,-3.734,-3.838,-6.079,     10.8,   1640.1,    211.9,    201.3,    144.6,    104.1,    105.4,   -245.8,   -699.9,   -670.4,   -700.3,   -886.8,    271.0,   3866.5, 273.5, 271.8, 269.5, 249.6, 236.4, 227.7, 219.9, 216.2, 211.1, 202.4, 192.1, 181.4, 167.2, 144.5, 115.8,  91.7,  82.1,  76.1,  1.622E-01,  8.764E-02,  1.457E-01,  2.083E-01,  8.729E-02,  3.186E-02,  8.029E-02,  3.997E-02, -1.296E-04,  8.040E-02,  4.766E-04,  1.343E-03,  7.051E-04, -4.646E-06,  1.359E-03,  2.035E-01,  3.097E-03,  4.224E-05,   2.26,   2.57,   2.44,   2.99,   0.93,   2.15,   2.54,   4.12,   1.90,   7.13,   2.78,   2.18,   1.38,   0.69,   2.25, 100.3, 104.2,  83.1,  98.4,  29.8,  66.3,  44.0,  67.9, 102.8,  84.4
1910., 249.6, 0.006239,-0.112,-0.151,-0.119,-0.210,-6.303,-3.989,-3.384,-3.701,-3.820,-6.110,     10.5,   1639.7,    212.0,    201.3,    143.6,    126.4,    111.9,   -247.2,   -698.8,   -672.2,   -702.2,   -886.4,    270.1,   3870.1, 272.6, 271.0, 269.3, 252.8, 237.5, 228.4, 220.4, 217.1, 211.0, 202.4, 192.9, 181.5, 167.6, 144.4, 116.4,  92.0,  82.3,  76.7,  1.621E-01,  8.760E-02,  1.543E-01,  2.085E-01,  8.754E-02,  3.218E-02,  8.056E-02,  3.566E-02, -1.269E-04,  8.063E-02,  4.837E-04,  1.363E-03,  6.062E-04, -4.321E-06,  1.365E-03,  2.031E-01,  3.066E-03,  4.128E-05,   2.30,   2.57,   2.51,   3.06,   0.93,   2.17,   2.52,   4.15,   1.88,   7.11,   2.75,   2.19,   1.39,   0.69,   2.26, 100.7, 104.0,  83.4,  99.0,  29.9,  66.7,  44.1,  68.6, 103.6,  84.6
1920., 236.7, 0.005917,-0.115,-0.151,-0.125,-0.207,-6.271,-3.943,-3.394,-3.665,-3.824,-6.133,     10.3,   1638.2,    211.4,    200.3,    137.6,     76.9,     81.3,   -246.8,   -701.8,   -673.5,   -701.9,   -886.9,    271.0,   3867.1, 275.9, 274.5, 271.7, 251.3, 237.6, 228.9, 221.6, 218.4, 211.9, 202.9, 193.1, 182.6, 168.2, 144.8, 117.9,  91.8,  82.4,  76.4,  1.623E-01,  8.744E-02,  1.498E-01,  2.083E-01,  8.698E-02,  3.101E-02,  8.057E-02,  4.011E-02, -1.789E-04,  8.075E-02,  4.674E-04,  1.361E-03,  6.221E-04, -3.233E-06,  1.376E-03,  2.035E-01,  2.999E-03,  4.165E-05,   2.29,   2.55,   2.47,   3.04,   0.94,   2.18,   2.54,   4.32,   1.86,   7.10,   2.84,   2.19,   1.39,   0.69,   2.25, 100.8, 104.5,  83.6,  99.4,  30.1,  66.8,  43.9,  68.6, 104.2,  84.5
1930., 239.4, 0.005985,-0.118,-0.151,-0.133,-0.206,-6.231,-3.934,-3.438,-3.620,-3.832,-6.124,     10.2,   1643.4,    209.9,    198.9,    133.4,     82.6,     83.4,   -248.3,   -701.7,   -672.6,   -700.9,   -886.9,    271.4,   3867.1, 278.4, 276.5, 273.5, 251.1, 238.5, 230.3, 221.9, 219.2, 212.3, 203.0, 193.2, 183.0, 168.4, 144.7, 118.3,  92.3,  82.2,  76.6,  1.635E-01,  8.741E-02,  1.405E-01,  2.084E-01,  8.682E-02,  3.198E-02,  8.066E-02,  4.506E-02, -2.046E-04,  8.098E-02,  4.787E-04,  1.371E-03,  7.190E-04, -5.118E-06,  1.392E-03,  2.033E-01,  3.110E-03,  4.230E-05,   2.28,   2.57,   2.45,   2.96,   0.93,   2.17,   2.55,   4.34,   1.88,   7.31,   2.82,   2.16,   1.41,   0.69,   2.31, 101.2, 104.1,  83.6,  99.0,  29.9,  66.9,  44.0,  68.5, 104.3,  85.3
1940., 240.4, 0.006010,-0.118,-0.151,-0.133,-0.205,-6.350,-3.980,-3.446,-3.692,-3.826,-6.084,     10.2,   1644.0,    209.4,    199.4,    133.1,     65.4,     80.4,   -248.9,   -701.9,   -675.8,   -698.7,   -886.8,    271.4,   3868.6, 280.8, 278.8, 276.3, 255.1, 239.4, 231.1, 222.5, 219.7, 212.5, 202.7, 193.6, 182.7, 168.8, 145.6, 118.7,  92.5,  82.5,  77.1,  1.617E-01,  8.678E-02,  1.433E-01,  2.083E-01,  8.638E-02,  3.216E-02,  8.077E-02,  4.214E-02, -1.444E-04,  8.095E-02,  4.850E-04,  1.380E-03,  7.085E-04,  9.740E-08,  1.389E-03,  2.033E-01,  3.022E-03,  4.441E-05,   2.28,   2.61,   2.48,   2.96,   0.91,   2.11,   2.54,   4.15,   1.86,   7.22,   2.84,   2.16,   1.39,   0.68,   2.26, 101.5, 104.7,  83.9,  99.2,  30.0,  66.8,  44.2,  68.9, 104.8,  85.4
1950., 251.6, 0.006289,-0.118,-0.143,-0.198,-0.160,-6.277,-4.037,-3.413,-3.698,-3.825,-6.196,     10.6,   1638.2,    204.2,    193.2,     65.6,   -198.9,   -193.8,   -259.1,   -706.7,   -683.2,   -707.9,   -887.1,    270.7,   3870.6, 274.8, 273.2, 271.4, 254.5, 239.6, 229.9, 221.8, 218.7, 211.4, 201.7, 191.9, 181.8, 168.3, 144.0, 116.9,  91.8,  81.9,  76.7,  1.618E-01,  8.702E-02,  1.417E-01,  2.084E-01,  8.644E-02,  3.224E-02,  8.080E-02,  4.355E-02, -1.342E-04,  8.094E-02,  4.874E-04,  1.384E-03,  7.246E-04,  2.414E-07,  1.393E-03,  2.030E-01,  3.023E-03,  4.114E-05,   2.19,   2.33,   2.35,   2.77,   0.84,   2.04,   2.32,   3.80,   1.48,   6.60,   2.60,   2.03,   1.29,   0.61,   2.04, 101.4, 104.2,  83.9,  98.9,  30.1,  66.3,  44.1,  68.9, 104.3,  85.3
1960., 264.3, 0.006608,-0.113,-0.150,-0.126,-0.206,-6.262,-4.002,-3.436,-3.611,-3.806,-6.089,     10.8,   1637.4,    210.4,    202.1,    139.0,    118.4,    117.6,   -251.4,   -701.4,   -675.2,   -701.3,   -887.2,    274.1,   3865.7, 267.6, 266.0, 264.1, 249.4, 236.3, 226.9, 220.2, 216.8, 210.3, 200.0, 190.9, 180.5, 166.6, 142.5, 114.7,  90.7,  81.7,  76.4,  1.611E-01,  8.695E-02,  1.419E-01,  2.083E-01,  8.612E-02,  3.298E-02,  8.091E-02,  4.187E-02, -1.465E-04,  8.059E-02,  5.012E-04,  1.398E-03,  7.361E-04, -1.262E-06,  1.382E-03,  2.032E-01,  2.902E-03,  4.189E-05,   2.11,   2.34,   2.33,   2.74,   0.88,   2.06,   2.28,   3.64,   1.74,   6.58,   2.51,   2.03,   1.33,   0.67,   2.08, 101.5, 103.9,  84.1,  98.4,  30.1,  66.7,  44.0,  68.9, 103.6,  84.8
1970., 267.1, 0.006677,-0.104,-0.150,-0.104,-0.214,-6.172,-3.946,-3.477,-3.680,-3.808,-6.106,     10.3,   1651.5,    212.0,    202.6,    153.8,    140.7,    137.9,   -245.8,   -700.5,   -668.8,   -700.1,   -886.2,    269.5,   3866.6, 267.2, 265.8, 263.4, 243.8, 232.6, 225.4, 218.3, 214.7, 208.0, 198.7, 190.3, 179.7, 166.8, 142.2, 113.6,  90.5,  81.0,  77.1,  1.610E-01,  8.732E-02,  1.539E-01,  2.084E-01,  8.655E-02,  3.304E-02,  8.074E-02,  3.430E-02, -1.332E-04,  8.016E-02,  5.057E-04,  1.397E-03,  6.322E-04,  2.238E-06,  1.370E-03,  2.038E-01,  2.612E-03,  3.877E-05,   2.13,   2.48,   2.31,   2.83,   0.91,   2.05,   2.32,   3.90,   1.79,   6.94,   2.62,   2.05,   1.33,   0.68,   2.17, 101.3, 104.5,  84.0,  98.2,  29.7,  67.0,  44.8,  68.9, 104.7,  85.4
1980., 266.0, 0.006649,-0.099,-0.150,-0.104,-0.215,-6.262,-3.951,-3.473,-3.634,-3.823,-6.104,     10.1,   1642.8,    212.8,    203.1,    152.8,    142.8,    143.2,   -244.5,   -698.2,   -669.2,   -700.2,   -887.3,    274.0,   3866.4, 267.6, 266.5, 264.3, 245.2, 233.4, 225.5, 218.0, 215.0, 208.3, 198.7, 190.4, 179.9, 165.8, 143.1, 113.6,  90.7,  81.4,  76.7,  1.600E-01,  8.700E-02,  1.607E-01,  2.084E-01,  8.670E-02,  3.335E-02,  8.079E-02,  3.120E-02, -1.515E-04,  8.023E-02,  5.120E-04,  1.392E-03,  5.413E-04,  1.178E-06,  1.373E-03,  2.039E-01,  3.058E-03,  4.349E-05,   2.19,   2.46,   2.37,   2.95,   0.93,   2.06,   2.40,   3.89,   1.79,   6.82,   2.63,   2.08,   1.35,   0.68,   2.15, 101.2, 104.6,  84.2,  99.2,  29.9,  66.8,  44.4,  69.2, 104.1,  85.1
1990., 254.7, 0.006367,-0.087,-0.151,-0.093,-0.219,-6.269,-3.897,-3.404,-3.700,-3.809,-6.134,     10.4,   1644.7,    213.1,    203.8,    160.6,    176.7,    184.6,   -242.4,   -700.6,   -668.4,   -696.3,   -887.3,    272.2,   3867.3, 270.3, 268.4, 264.9, 245.1, 234.3, 227.0, 218.9, 216.2, 209.9, 200.5, 191.2, 180.2, 166.4, 143.7, 114.0,  91.6,  81.9,  77.2,  1.608E-01,  8.702E-02,  1.593E-01,  2.084E-01,  8.725E-02,  3.263E-02,  8.067E-02,  3.197E-02, -1.195E-04,  8.029E-02,  5.053E-04,  1.397E-03,  5.422E-04, -1.248E-06,  1.389E-03,  2.032E-01,  3.165E-03,  4.471E-05,   2.25,   2.56,   2.48,   2.89,   0.95,   2.17,   2.52,   4.09,   1.97,   7.15,   2.70,   2.15,   1.40,   0.70,   2.21, 102.0, 105.8,  84.8,  99.3,  29.9,  67.4,  44.4,  69.4, 104.8,  85.4
2000., 250.9, 0.006273,-0.105,-0.151,-0.118,-0.210,-6.174,-3.951,-3.513,-3.662,-3.822,-6.168,     10.5,   1643.4,    211.0,    201.1,    144.4,    116.8,    115.9,   -245.8,   -698.5,   -670.6,   -701.9,   -887.1,    270.2,   3869.1, 273.4, 271.4, 268.6, 248.5, 235.4, 227.7, 220.0, 217.1, 211.0, 201.3, 191.8, 181.3, 167.7, 145.5, 115.6,  92.6,  82.5,  77.5,  1.617E-01,  8.760E-02,  1.538E-01,  2.084E-01,  8.722E-02,  3.081E-02,  8.045E-02,  3.718E-02, -1.319E-04,  8.021E-02,  4.753E-04,  1.394E-03,  5.862E-04,  2.525E-06,  1.400E-03,  2.030E-01,  3.213E-03,  4.518E-05,   2.24,   2.51,   2.45,   2.93,   0.95,   2.19,   2.53,   4.12,   1.91,   7.14,   2.78,   2.16,   1.40,   0.70,   2.27, 102.1, 105.4,  84.7, 100.1,  29.9,  67.6,  44.4,  69.4, 104.8,  85.5
2010., 248.7, 0.006218,-0.113,-0.151,-0.122,-0.208,-6.386,-3.934,-3.405,-3.712,-3.835,-6.097,     11.1,   1644.9,    210.7,    201.3,    141.5,     85.0,     89.7,   -246.9,   -698.3,   -671.5,   -698.1,   -887.2,    268.9,   3859.5, 276.3, 274.7, 272.0, 250.1, 237.2, 227.9, 220.6, 218.0, 211.9, 202.5, 193.1, 182.3, 168.3, 146.1, 115.8,  92.9,  83.0,  77.6,  1.644E-01,  8.782E-02,  1.516E-01,  2.083E-01,  8.705E-02,  3.096E-02,  8.037E-02,  3.645E-02, -1.187E-04,  8.038E-02,  4.767E-04,  1.394E-03,  6.245E-04,  2.748E-06,  1.415E-03,  2.031E-01,  3.173E-03,  4.448E-05,   2.28,   2.58,   2.48,   3.01,   0.95,   2.17,   2.49,   4.18,   1.90,   7.16,   2.81,   2.16,   1.41,   0.70,   2.24, 102.4, 105.8,  85.0, 100.1,  30.2,  67.9,  44.4,  69.7, 105.4,  85.7
2020., 255.4, 0.006384,-0.118,-0.151,-0.155,-0.191,-6.201,-4.013,-3.434,-3.659,-3.823,-6.102,     10.2,   1638.5,    208.3,    196.7,    112.9,    -26.0,    -15.6,   -249.8,   -701.5,   -675.0,   -701.4,   -887.1,    268.6,   3866.0, 276.2, 273.5, 271.4, 250.1, 239.1, 229.2, 220.8, 218.4, 211.2, 202.5, 193.3, 182.7, 168.7, 146.1, 115.9,  93.2,  83.2,  77.7,  1.624E-01,  8.757E-02,  1.593E-01,  2.085E-01,  8.719E-02,  3.183E-02,  8.069E-02,  3.202E-02, -1.321E-04,  8.104E-02,  4.914E-04,  1.417E-03,  5.658E-04, -1.355E-06,  1.445E-03,  2.029E-01,  3.115E-03,  4.675E-05,   2.21,   2.49,   2.47,   2.88,   0.90,   2.12,   2.52,   4.15,   1.73,   7.14,   2.74,   2.19,   1.36,   0.66,   2.18, 102.7, 106.0,  85.1, 100.8,  30.0,  67.7,  44.3,  69.4, 105.7,  86.3
2030., 262.8, 0.006571,-0.112,-0.151,-0.140,-0.197,-6.221,-3.995,-3.390,-3.705,-3.822,-6.102,     10.3,   1640.6,    207.8,    198.7,    124.6,     52.4,     58.6,   -252.1,   -699.0,   -664.9,   -700.6,   -887.0,    271.8,   3866.2, 272.9, 270.9, 269.0, 249.9, 237.3, 228.1, 220.0, 218.3, 211.9, 202.6, 192.6, 182.3, 168.4, 145.4, 115.8,  93.2,  82.7,  77.2,  1.621E-01,  8.687E-02,  1.611E-01,  2.084E-01,  8.727E-02,  3.248E-02,  8.117E-02,  3.099E-02, -1.242E-04,  8.143E-02,  5.029E-04,  1.442E-03,  5.321E-04,  1.054E-06,  1.452E-03,  2.030E-01,  3.074E-03,  4.704E-05,   2.21,   2.41,   2.42,   2.75,   0.91,   2.11,   2.41,   3.87,   1.79,   6.88,   2.67,   2.12,   1.37,   0.68,   2.15, 102.5, 105.6,  85.3, 100.2,  30.4,  67.6,  44.3,  69.6, 105.7,  86.3
2040., 265.0, 0.006624,-0.109,-0.151,-0.115,-0.211,-6.371,-3.962,-3.424,-3.691,-3.824,-6.129,     10.5,   1641.6,    212.0,    202.9,    146.8,    122.6,    129.8,   -247.4,   -696.8,   -670.9,   -695.3,   -886.3,    271.3,   3865.6, 274.4, 272.3, 269.2, 247.9, 236.4, 227.6, 219.6, 218.0, 211.7, 202.5, 192.5, 182.0, 168.3, 144.9, 115.1,  92.9,  82.8,  77.4,  1.607E-01,  8.589E-02,  1.624E-01,  2.082E-01,  8.574E-02,  3.364E-02,  8.146E-02,  3.002E-02, -1.125E-04,  8.156E-02,  5.238E-04,  1.452E-03,  5.117E-04, -2.009E-06,  1.461E-03,  2.033E-01,  2.878E-03,  4.440E-05,   2.23,   2.44,   2.42,   2.85,   0.92,   2.09,   2.46,   4.12,   1.85,   7.24,   2.76,   2.16,   1.38,   0.70,   2.16, 102.8, 106.2,  85.7, 100.8,  30.0,  67.8,  44.5,  69.7, 105.9,  86.3
2050., 265.9, 0.006649,-0.117,-0.151,-0.129,-0.204,-6.270,-3.963,-3.478,-3.654,-3.826,-6.147,     10.8,   1643.1,    211.8,    198.7,    136.7,     73.5,     82.3,   -246.9,   -696.5,   -669.7,   -699.5,   -887.0,    268.9,   3864.8, 277.1, 274.1, 270.4, 249.1, 236.7, 227.1, 219.4, 218.0, 212.0, 201.9, 192.2, 182.3, 168.1, 145.5, 114.4,  92.5,  83.2,  77.6,  1.591E-01,  8.556E-02,  1.614E-01,  2.084E-01,  8.557E-02,  3.390E-02,  8.172E-02,  3.071E-02, -1.455E-04,  8.163E-02,  5.317E-04,  1.472E-03,  5.221E-04, -7.014E-07,  1.474E-03,  2.035E-01,  3.082E-03,  4.182E-05,   2.26,   2.49,   2.38,   2.90,   0.92,   2.10,   2.47,   4.16,   1.83,   7.38,   2.80,   2.15,   1.38,   0.69,   2.22, 103.1, 105.9,  85.5, 100.6,  30.1,  67.9,  45.0,  70.0, 105.9,  86.8
2060., 264.3, 0.006606,-0.113,-0.151,-0.122,-0.210,-6.354,-3.961,-3.401,-3.670,-3.845,-6.097,     11.0,   1646.6,    212.8,    200.5,    144.1,    121.6,    132.3,   -246.2,   -696.4,   -671.7,   -698.1,   -887.0,    270.0,   3860.5, 277.6, 274.8, 271.1, 248.8, 236.7, 227.9, 219.8, 217.6, 212.1, 202.1, 192.4, 182.4, 168.0, 145.3, 114.5,  93.1,  83.2,  77.8,  1.603E-01,  8.574E-02,  1.591E-01,  2.084E-01,  8.523E-02,  3.180E-02,  8.179E-02,  3.207E-02, -1.214E-04,  8.135E-02,  5.059E-04,  1.494E-03,  5.474E-04, -6.994E-07,  1.480E-03,  2.033E-01,  3.140E-03,  4.379E-05,   2.26,   2.49,   2.38,   2.89,   0.94,   2.09,   2.49,   4.25,   1.87,   7.63,   2.76,   2.17,   1.37,   0.70,   2.26, 102.9, 106.3,  85.9, 101.1,  30.0,  68.1,  45.3,  70.0, 106.2,  86.7
2070., 264.4, 0.006610,-0.110,-0.151,-0.114,-0.212,-6.209,-3.927,-3.454,-3.675,-3.830,-6.073,     11.2,   1643.7,    212.8,    199.6,    147.2,    125.5,    132.4,   -245.3,   -695.6,   -668.7,   -697.0,   -887.1,    271.8,   3867.7, 277.2, 274.7, 271.3, 248.9, 237.3, 228.6, 220.1, 218.7, 211.6, 202.6, 192.5, 182.5, 168.1, 145.7, 114.8,  92.9,  82.8,  78.0,  1.632E-01,  8.582E-02,  1.524E-01,  2.083E-01,  8.518E-02,  3.106E-02,  8.170E-02,  3.669E-02, -1.559E-04,  8.113E-02,  4.945E-04,  1.500E-03,  6.163E-04, -7.021E-07,  1.475E-03,  2.033E-01,  3.150E-03,  4.737E-05,   2.25,   2.59,   2.43,   2.91,   0.95,   2.12,   2.52,   4.16,   1.92,   7.52,   2.77,   2.19,   1.39,   0.70,   2.23, 103.6, 106.7,  86.0, 100.8,  30.0,  68.3,  44.9,  70.2, 106.1,  87.0
2080., 261.7, 0.006541,-0.111,-0.151,-0.115,-0.210,-6.338,-3.912,-3.379,-3.635,-3.801,-6.143,     10.5,   1647.3,    212.7,    197.5,    145.0,    104.4,    111.1,   -247.5,   -698.6,   -672.7,   -696.6,   -887.0,    271.7,   3868.9, 279.4, 277.4, 273.3, 249.9, 237.7, 229.0, 220.9, 219.1, 212.3, 203.2, 193.3, 182.5, 168.4, 145.3, 116.1,  93.0,  83.2,  78.4,  1.631E-01,  8.611E-02,  1.553E-01,  2.085E-01,  8.574E-02,  3.142E-02,  8.153E-02,  3.444E-02, -9.934E-05,  8.124E-02,  5.014E-04,  1.493E-03,  6.097E-04, -3.232E-06,  1.484E-03,  2.033E-01,  3.184E-03,  4.804E-05,   2.34,   2.61,   2.48,   3.01,   0.96,   2.16,   2.51,   4.26,   1.96,   7.47,   2.84,   2.23,   1.41,   0.71,   2.27, 103.6, 107.1,  86.2, 101.6,  30.0,  69.0,  45.1,  70.1, 107.0,  86.9
2090., 261.6, 0.006539,-0.116,-0.151,-0.124,-0.210,-6.251,-3.920,-3.433,-3.675,-3.839,-6.166,     10.5,   1641.3,    210.5,    199.5,    140.6,    102.3,    107.8,   -250.4,   -702.4,   -675.0,   -700.5,   -887.2,    270.9,   3868.2, 282.3, 279.9, 275.4, 254.4, 239.1, 230.4, 222.7, 219.5, 213.1, 203.7, 193.5, 183.2, 168.9, 145.7, 117.6,  93.6,  83.5,  78.1,  1.636E-01,  8.561E-02,  1.555E-01,  2.084E-01,  8.544E-02,  3.072E-02,  8.171E-02,  3.472E-02, -1.496E-04,  8.135E-02,  4.915E-04,  1.503E-03,  6.002E-04, -3.680E-06,  1.484E-03,  2.030E-01,  3.198E-03,  4.854E-05,   2.29,   2.53,   2.41,   3.00,   0.95,   2.16,   2.60,   4.37,   1.95,   7.28,   2.85,   2.23,   1.40,   0.71,   2.22, 103.9, 107.3,  86.4, 101.3,  30.1,  68.8,  44.9,  70.4, 107.3,  87.4
