TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
2020.,   2.0, 0.000051,-0.051,-0.057,-0.056,-0.057,-6.663,-3.857,-3.352,-3.556,-4.331,-6.459,     15.1,   1788.9,    249.0,    240.7,    208.4,     93.4,     96.6,   -207.7,   -605.6,   -597.9,   -615.1,   -889.4,    296.4,   4127.7,  45.4,  44.7,  44.9,  44.6,  42.8,  41.6,  41.1,  41.0,  41.5,  40.3,  39.7,  39.8,  38.5,  39.5,  37.2,  34.5,  34.1,  34.4,  1.884E-01,  1.700E-01,  1.807E-01,  2.093E-01,  1.694E-01,  1.345E-02,  2.455E-02,  1.788E-02, -1.605E-04,  2.478E-02,  9.332E-05,  1.896E-04,  1.346E-04,  4.553E-06,  1.974E-04,  2.074E-01,  3.495E-04, -3.615E-06,   0.04,   0.03,   0.05,   0.04,   0.06,   0.06,   0.04,   0.04,   0.05,   0.29,   0.16,   0.16,   0.14,   0.13,   0.14,  35.8,  36.8,  34.9,  34.9,  27.3,  32.3,  28.9,  31.9,  36.0,  34.4
2030.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.343,-3.834,-3.385,-3.567,-4.269,-6.348,     15.4,   1791.0,    248.4,    240.1,    206.7,     91.6,     94.4,   -207.9,   -600.3,   -598.2,   -619.5,   -889.2,    290.2,   4125.2,  45.4,  44.3,  44.8,  44.5,  42.3,  41.8,  40.8,  41.2,  42.0,  40.4,  39.9,  40.4,  39.4,  38.8,  37.4,  35.0,  34.0,  33.8,  1.893E-01,  1.697E-01,  1.837E-01,  2.093E-01,  1.699E-01,  1.347E-02,  2.505E-02,  1.630E-02, -1.647E-04,  2.475E-02,  9.389E-05,  1.917E-04,  1.274E-04,  2.710E-06,  1.953E-04,  2.076E-01,  3.429E-04, -1.132E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.06,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.5,  34.8,  35.1,  27.3,  32.5,  29.8,  31.6,  36.2,  34.6
2040.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2050.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2060.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2070.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2080.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2090.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2100.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2110.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2120.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2130.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2140.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2150.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2160.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2170.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2180.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2190.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2200.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2210.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2220.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2230.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2240.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2250.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2260.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2270.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
