s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.520E+02, 1.895E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.895E+01, 1.895E+01, 2.956E+01, 3.110E-01, 3.031E+01, 6.251E+01, 6.251E+01, 6.251E+01, 6.251E+01, 6.251E+01, 6.251E+01, 6.251E+01, 1.198E+02, 1.556E+00, 1.176E+02, 3.567E+01, 3.567E+01, 3.567E+01, 3.567E+01, 3.567E+01, 3.567E+01, 3.567E+01, 4.234E+01, 4.160E-01, 4.282E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.547E+01, 8.048E+01, 4.032E-01, 8.068E+01, 3.825E+01, 3.825E+01, 3.825E+01, 3.825E+01, 3.825E+01, 3.825E+01, 3.825E+01, 4.946E+01, 4.333E-01, 4.955E+01, 3.127E+01, 3.090E+01, 2.633E+01, 2.410E+01, 2.252E+01, 2.202E+01, 2.201E+01, 1.198E-01, 1.213E+02, 1.241E+02, 9.471E+01, 8.291E+01, 6.742E+01, 4.300E+01, 3.287E+01, 4.627E-01, 3.962E+01, 4.245E+01, 3.511E+01, 3.212E+01, 2.335E+01, 2.236E+01, 2.216E+01, 1.773E-01, 8.167E+01, 7.912E+01, 5.559E+01, 3.161E+01, 2.472E+01, 2.284E+01, 2.218E+01, 3.586E-01, 4.777E+01, 4.031E+01, 3.269E+01, 3.095E+01, 2.700E+01, 2.443E+01, 2.219E+01, 1.864E-01, 6.831E+01, 5.144E+01, 3.262E+01, 2.764E+01, 2.286E+01, 2.213E+01, 2.206E+01, 3.060E-01
 1.530E+02, 1.931E+01, 1.931E+01, 1.931E+01, 1.931E+01, 1.931E+01, 1.931E+01, 1.931E+01, 2.987E+01, 3.382E-01, 3.059E+01, 6.463E+01, 6.463E+01, 6.463E+01, 6.463E+01, 6.463E+01, 6.463E+01, 6.463E+01, 1.217E+02, 1.638E+00, 1.195E+02, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 3.630E+01, 4.272E+01, 5.029E-01, 4.313E+01, 5.512E+01, 5.512E+01, 5.512E+01, 5.512E+01, 5.512E+01, 5.512E+01, 5.512E+01, 8.178E+01, 1.528E-01, 8.223E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 4.987E+01, 4.327E-01, 4.990E+01, 3.166E+01, 3.142E+01, 2.626E+01, 2.421E+01, 2.251E+01, 2.202E+01, 2.201E+01, 1.183E-01, 1.230E+02, 1.264E+02, 9.409E+01, 8.302E+01, 6.786E+01, 4.297E+01, 3.308E+01, 4.615E-01, 3.993E+01, 4.278E+01, 3.531E+01, 3.237E+01, 2.355E+01, 2.236E+01, 2.215E+01, 1.769E-01, 8.303E+01, 8.090E+01, 5.586E+01, 3.186E+01, 2.484E+01, 2.284E+01, 2.219E+01, 3.591E-01, 4.838E+01, 4.065E+01, 3.311E+01, 3.136E+01, 2.712E+01, 2.447E+01, 2.219E+01, 1.944E-01, 6.943E+01, 5.304E+01, 3.289E+01, 2.803E+01, 2.294E+01, 2.216E+01, 2.206E+01, 3.138E-01
 1.540E+02, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.026E+01, 3.023E+01, 2.462E-01, 3.096E+01, 6.736E+01, 6.736E+01, 6.736E+01, 6.736E+01, 6.736E+01, 6.736E+01, 6.736E+01, 1.242E+02, 1.592E+00, 1.218E+02, 3.940E+01, 3.940E+01, 3.940E+01, 3.940E+01, 3.940E+01, 3.940E+01, 3.940E+01, 4.332E+01, 6.087E-01, 4.370E+01, 5.544E+01, 5.544E+01, 5.544E+01, 5.544E+01, 5.544E+01, 5.544E+01, 5.544E+01, 8.256E+01, 2.005E-01, 8.318E+01, 3.925E+01, 3.925E+01, 3.925E+01, 3.925E+01, 3.925E+01, 3.925E+01, 3.925E+01, 5.059E+01, 4.077E-01, 5.070E+01, 3.183E+01, 3.190E+01, 2.620E+01, 2.431E+01, 2.250E+01, 2.202E+01, 2.201E+01, 1.242E-01, 1.252E+02, 1.272E+02, 9.649E+01, 8.349E+01, 6.831E+01, 4.314E+01, 3.387E+01, 4.454E-01, 3.993E+01, 4.274E+01, 3.557E+01, 3.270E+01, 2.377E+01, 2.236E+01, 2.215E+01, 2.056E-01, 8.465E+01, 8.216E+01, 5.555E+01, 3.192E+01, 2.489E+01, 2.285E+01, 2.219E+01, 3.619E-01, 4.846E+01, 4.086E+01, 3.352E+01, 3.177E+01, 2.730E+01, 2.452E+01, 2.220E+01, 1.800E-01, 7.079E+01, 5.290E+01, 3.332E+01, 2.850E+01, 2.304E+01, 2.218E+01, 2.206E+01, 3.172E-01
 1.550E+02, 2.053E+01, 2.053E+01, 2.053E+01, 2.053E+01, 2.053E+01, 2.053E+01, 2.053E+01, 3.045E+01, 2.100E-01, 3.115E+01, 6.680E+01, 6.680E+01, 6.680E+01, 6.680E+01, 6.680E+01, 6.680E+01, 6.680E+01, 1.270E+02, 1.148E+00, 1.246E+02, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 4.392E+01, 4.659E-01, 4.428E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.693E+01, 8.368E+01, 3.594E-01, 8.430E+01, 4.057E+01, 4.057E+01, 4.057E+01, 4.057E+01, 4.057E+01, 4.057E+01, 4.057E+01, 5.146E+01, 3.626E-01, 5.167E+01, 3.233E+01, 3.228E+01, 2.613E+01, 2.442E+01, 2.249E+01, 2.202E+01, 2.202E+01, 1.284E-01, 1.264E+02, 1.287E+02, 9.918E+01, 8.436E+01, 6.900E+01, 4.327E+01, 3.446E+01, 4.847E-01, 4.049E+01, 4.311E+01, 3.625E+01, 3.310E+01, 2.399E+01, 2.235E+01, 2.216E+01, 2.094E-01, 8.603E+01, 8.364E+01, 5.492E+01, 3.194E+01, 2.493E+01, 2.287E+01, 2.220E+01, 3.751E-01, 4.967E+01, 4.123E+01, 3.397E+01, 3.219E+01, 2.753E+01, 2.461E+01, 2.223E+01, 2.406E-01, 7.157E+01, 5.228E+01, 3.391E+01, 2.902E+01, 2.317E+01, 2.220E+01, 2.207E+01, 3.188E-01
 1.560E+02, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 3.060E+01, 1.541E-01, 3.125E+01, 6.473E+01, 6.473E+01, 6.473E+01, 6.473E+01, 6.473E+01, 6.473E+01, 6.473E+01, 1.275E+02, 1.617E+00, 1.250E+02, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.878E+01, 4.437E+01, 3.586E-01, 4.472E+01, 5.730E+01, 5.730E+01, 5.730E+01, 5.730E+01, 5.730E+01, 5.730E+01, 5.730E+01, 8.483E+01, 3.763E-01, 8.530E+01, 3.889E+01, 3.889E+01, 3.889E+01, 3.889E+01, 3.889E+01, 3.889E+01, 3.889E+01, 5.198E+01, 3.832E-01, 5.215E+01, 3.272E+01, 3.250E+01, 2.609E+01, 2.455E+01, 2.250E+01, 2.202E+01, 2.202E+01, 1.256E-01, 1.285E+02, 1.303E+02, 1.004E+02, 8.476E+01, 6.909E+01, 4.334E+01, 3.455E+01, 5.077E-01, 4.121E+01, 4.374E+01, 3.715E+01, 3.343E+01, 2.418E+01, 2.236E+01, 2.217E+01, 2.053E-01, 8.707E+01, 8.479E+01, 5.665E+01, 3.203E+01, 2.497E+01, 2.289E+01, 2.220E+01, 3.859E-01, 5.222E+01, 4.208E+01, 3.441E+01, 3.254E+01, 2.781E+01, 2.471E+01, 2.228E+01, 2.412E-01, 7.198E+01, 5.315E+01, 3.428E+01, 2.951E+01, 2.335E+01, 2.223E+01, 2.207E+01, 3.263E-01
 1.570E+02, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 2.105E+01, 3.078E+01, 1.871E-01, 3.142E+01, 6.535E+01, 6.535E+01, 6.535E+01, 6.535E+01, 6.535E+01, 6.535E+01, 6.535E+01, 1.288E+02, 1.335E+00, 1.262E+02, 3.835E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.835E+01, 4.485E+01, 3.477E-01, 4.520E+01, 5.757E+01, 5.757E+01, 5.757E+01, 5.757E+01, 5.757E+01, 5.757E+01, 5.757E+01, 8.556E+01, 1.827E-01, 8.589E+01, 3.903E+01, 3.903E+01, 3.903E+01, 3.903E+01, 3.903E+01, 3.903E+01, 3.903E+01, 5.253E+01, 4.155E-01, 5.268E+01, 3.292E+01, 3.265E+01, 2.609E+01, 2.470E+01, 2.253E+01, 2.202E+01, 2.202E+01, 1.234E-01, 1.307E+02, 1.309E+02, 9.965E+01, 8.535E+01, 6.846E+01, 4.344E+01, 3.456E+01, 4.990E-01, 4.192E+01, 4.417E+01, 3.755E+01, 3.357E+01, 2.429E+01, 2.237E+01, 2.217E+01, 2.199E-01, 8.764E+01, 8.569E+01, 5.724E+01, 3.242E+01, 2.503E+01, 2.291E+01, 2.221E+01, 3.967E-01, 5.285E+01, 4.313E+01, 3.492E+01, 3.289E+01, 2.813E+01, 2.478E+01, 2.234E+01, 1.975E-01, 7.224E+01, 5.480E+01, 3.457E+01, 2.986E+01, 2.359E+01, 2.227E+01, 2.207E+01, 3.244E-01
 1.580E+02, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 3.107E+01, 2.344E-01, 3.175E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.499E+01, 6.499E+01, 1.293E+02, 1.155E+00, 1.266E+02, 3.801E+01, 3.801E+01, 3.801E+01, 3.801E+01, 3.801E+01, 3.801E+01, 3.801E+01, 4.518E+01, 3.336E-01, 4.549E+01, 5.783E+01, 5.783E+01, 5.783E+01, 5.783E+01, 5.783E+01, 5.783E+01, 5.783E+01, 8.640E+01, 2.989E-01, 8.666E+01, 3.999E+01, 3.999E+01, 3.999E+01, 3.999E+01, 3.999E+01, 3.999E+01, 3.999E+01, 5.300E+01, 3.476E-01, 5.310E+01, 3.320E+01, 3.280E+01, 2.628E+01, 2.484E+01, 2.261E+01, 2.202E+01, 2.202E+01, 1.318E-01, 1.322E+02, 1.324E+02, 1.015E+02, 8.782E+01, 6.896E+01, 4.407E+01, 3.486E+01, 4.552E-01, 4.235E+01, 4.480E+01, 3.773E+01, 3.361E+01, 2.432E+01, 2.240E+01, 2.218E+01, 2.154E-01, 8.824E+01, 8.675E+01, 5.837E+01, 3.298E+01, 2.514E+01, 2.297E+01, 2.222E+01, 4.067E-01, 5.244E+01, 4.394E+01, 3.537E+01, 3.324E+01, 2.846E+01, 2.482E+01, 2.240E+01, 1.926E-01, 7.281E+01, 5.410E+01, 3.476E+01, 3.000E+01, 2.386E+01, 2.232E+01, 2.208E+01, 3.348E-01
 1.590E+02, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 2.250E+01, 3.134E+01, 2.680E-01, 3.201E+01, 6.745E+01, 6.745E+01, 6.745E+01, 6.745E+01, 6.745E+01, 6.745E+01, 6.745E+01, 1.316E+02, 1.215E+00, 1.288E+02, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 4.541E+01, 3.679E-01, 4.561E+01, 5.894E+01, 5.894E+01, 5.894E+01, 5.894E+01, 5.894E+01, 5.894E+01, 5.894E+01, 8.768E+01, 2.375E-01, 8.800E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.923E+01, 5.316E+01, 2.489E-01, 5.310E+01, 3.353E+01, 3.284E+01, 2.657E+01, 2.501E+01, 2.275E+01, 2.202E+01, 2.202E+01, 1.284E-01, 1.351E+02, 1.329E+02, 1.047E+02, 9.113E+01, 7.082E+01, 4.560E+01, 3.536E+01, 4.944E-01, 4.273E+01, 4.538E+01, 3.824E+01, 3.381E+01, 2.432E+01, 2.247E+01, 2.218E+01, 2.085E-01, 8.897E+01, 8.835E+01, 5.921E+01, 3.311E+01, 2.527E+01, 2.308E+01, 2.222E+01, 4.076E-01, 5.241E+01, 4.419E+01, 3.570E+01, 3.357E+01, 2.889E+01, 2.482E+01, 2.245E+01, 2.091E-01, 7.374E+01, 5.461E+01, 3.472E+01, 2.999E+01, 2.414E+01, 2.238E+01, 2.208E+01, 3.447E-01
 1.600E+02, 2.243E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.243E+01, 2.243E+01, 3.160E+01, 2.881E-01, 3.224E+01, 6.216E+01, 6.216E+01, 6.216E+01, 6.216E+01, 6.216E+01, 6.216E+01, 6.216E+01, 1.322E+02, 1.515E+00, 1.293E+02, 4.031E+01, 4.031E+01, 4.031E+01, 4.031E+01, 4.031E+01, 4.031E+01, 4.031E+01, 4.569E+01, 4.537E-01, 4.582E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.920E+01, 8.831E+01, 1.872E-01, 8.847E+01, 3.921E+01, 3.921E+01, 3.921E+01, 3.921E+01, 3.921E+01, 3.921E+01, 3.921E+01, 5.340E+01, 2.947E-01, 5.322E+01, 3.367E+01, 3.297E+01, 2.682E+01, 2.523E+01, 2.292E+01, 2.203E+01, 2.202E+01, 1.258E-01, 1.365E+02, 1.338E+02, 1.052E+02, 9.119E+01, 7.148E+01, 4.590E+01, 3.566E+01, 4.650E-01, 4.311E+01, 4.587E+01, 3.922E+01, 3.423E+01, 2.433E+01, 2.262E+01, 2.218E+01, 2.328E-01, 9.012E+01, 8.884E+01, 5.928E+01, 3.339E+01, 2.542E+01, 2.326E+01, 2.223E+01, 3.988E-01, 5.295E+01, 4.425E+01, 3.597E+01, 3.391E+01, 2.953E+01, 2.482E+01, 2.248E+01, 2.379E-01, 7.472E+01, 5.699E+01, 3.471E+01, 3.000E+01, 2.441E+01, 2.246E+01, 2.209E+01, 3.525E-01
 1.610E+02, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 2.263E+01, 3.180E+01, 2.071E-01, 3.239E+01, 6.215E+01, 6.215E+01, 6.215E+01, 6.215E+01, 6.215E+01, 6.215E+01, 6.215E+01, 1.322E+02, 1.579E+00, 1.292E+02, 4.266E+01, 4.266E+01, 4.266E+01, 4.266E+01, 4.266E+01, 4.266E+01, 4.266E+01, 4.624E+01, 4.863E-01, 4.640E+01, 6.034E+01, 6.034E+01, 6.034E+01, 6.034E+01, 6.034E+01, 6.034E+01, 6.034E+01, 8.932E+01, 2.261E-01, 8.952E+01, 4.225E+01, 4.225E+01, 4.225E+01, 4.225E+01, 4.225E+01, 4.225E+01, 4.225E+01, 5.408E+01, 3.606E-01, 5.394E+01, 3.393E+01, 3.315E+01, 2.703E+01, 2.547E+01, 2.310E+01, 2.205E+01, 2.202E+01, 1.399E-01, 1.365E+02, 1.346E+02, 1.042E+02, 9.102E+01, 7.033E+01, 4.551E+01, 3.538E+01, 4.625E-01, 4.404E+01, 4.630E+01, 4.028E+01, 3.466E+01, 2.434E+01, 2.282E+01, 2.219E+01, 2.376E-01, 9.110E+01, 8.983E+01, 6.012E+01, 3.435E+01, 2.563E+01, 2.347E+01, 2.225E+01, 4.095E-01, 5.409E+01, 4.442E+01, 3.627E+01, 3.427E+01, 3.019E+01, 2.483E+01, 2.249E+01, 2.389E-01, 7.585E+01, 5.753E+01, 3.476E+01, 3.007E+01, 2.463E+01, 2.254E+01, 2.210E+01, 3.736E-01
 1.620E+02, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 3.205E+01, 3.462E-01, 3.262E+01, 6.630E+01, 6.630E+01, 6.630E+01, 6.630E+01, 6.630E+01, 6.630E+01, 6.630E+01, 1.336E+02, 1.299E+00, 1.305E+02, 4.195E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.678E+01, 4.880E-01, 4.695E+01, 6.131E+01, 6.131E+01, 6.131E+01, 6.131E+01, 6.131E+01, 6.131E+01, 6.131E+01, 9.026E+01, 2.582E-01, 9.041E+01, 4.293E+01, 4.293E+01, 4.293E+01, 4.293E+01, 4.293E+01, 4.293E+01, 4.293E+01, 5.441E+01, 2.499E-01, 5.420E+01, 3.421E+01, 3.352E+01, 2.708E+01, 2.571E+01, 2.328E+01, 2.208E+01, 2.202E+01, 1.476E-01, 1.389E+02, 1.354E+02, 1.042E+02, 9.128E+01, 6.985E+01, 4.544E+01, 3.546E+01, 4.870E-01, 4.497E+01, 4.715E+01, 4.109E+01, 3.505E+01, 2.438E+01, 2.298E+01, 2.226E+01, 2.264E-01, 9.225E+01, 9.084E+01, 6.084E+01, 3.532E+01, 2.588E+01, 2.370E+01, 2.227E+01, 4.329E-01, 5.466E+01, 4.480E+01, 3.657E+01, 3.467E+01, 3.074E+01, 2.484E+01, 2.249E+01, 2.440E-01, 7.706E+01, 5.864E+01, 3.503E+01, 3.020E+01, 2.483E+01, 2.265E+01, 2.211E+01, 3.562E-01
 1.630E+02, 2.590E+01, 2.590E+01, 2.590E+01, 2.590E+01, 2.590E+01, 2.590E+01, 2.590E+01, 3.252E+01, 3.661E-01, 3.313E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.604E+01, 1.347E+02, 1.228E+00, 1.315E+02, 4.271E+01, 4.271E+01, 4.271E+01, 4.271E+01, 4.271E+01, 4.271E+01, 4.271E+01, 4.733E+01, 5.098E-01, 4.750E+01, 6.110E+01, 6.110E+01, 6.110E+01, 6.110E+01, 6.110E+01, 6.110E+01, 6.110E+01, 9.115E+01, 2.471E-01, 9.122E+01, 4.170E+01, 4.170E+01, 4.170E+01, 4.170E+01, 4.170E+01, 4.170E+01, 4.170E+01, 5.455E+01, 4.010E-01, 5.418E+01, 3.443E+01, 3.416E+01, 2.709E+01, 2.594E+01, 2.347E+01, 2.212E+01, 2.202E+01, 1.453E-01, 1.411E+02, 1.350E+02, 1.060E+02, 9.300E+01, 7.081E+01, 4.588E+01, 3.609E+01, 5.101E-01, 4.538E+01, 4.763E+01, 4.178E+01, 3.538E+01, 2.443E+01, 2.308E+01, 2.241E+01, 2.346E-01, 9.333E+01, 9.257E+01, 6.141E+01, 3.573E+01, 2.606E+01, 2.391E+01, 2.227E+01, 4.338E-01, 5.507E+01, 4.514E+01, 3.690E+01, 3.510E+01, 3.121E+01, 2.486E+01, 2.247E+01, 2.359E-01, 7.755E+01, 5.953E+01, 3.557E+01, 3.036E+01, 2.502E+01, 2.281E+01, 2.212E+01, 3.524E-01
 1.640E+02, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 2.644E+01, 3.276E+01, 2.841E-01, 3.333E+01, 6.435E+01, 6.435E+01, 6.435E+01, 6.435E+01, 6.435E+01, 6.435E+01, 6.435E+01, 1.349E+02, 1.008E+00, 1.316E+02, 4.299E+01, 4.299E+01, 4.299E+01, 4.299E+01, 4.299E+01, 4.299E+01, 4.299E+01, 4.796E+01, 4.209E-01, 4.817E+01, 6.191E+01, 6.191E+01, 6.191E+01, 6.191E+01, 6.191E+01, 6.191E+01, 6.191E+01, 9.233E+01, 1.991E-01, 9.253E+01, 4.586E+01, 4.586E+01, 4.586E+01, 4.586E+01, 4.586E+01, 4.586E+01, 4.586E+01, 5.559E+01, 4.220E-01, 5.542E+01, 3.496E+01, 3.461E+01, 2.741E+01, 2.618E+01, 2.365E+01, 2.216E+01, 2.202E+01, 1.486E-01, 1.422E+02, 1.366E+02, 1.101E+02, 9.496E+01, 7.270E+01, 4.654E+01, 3.648E+01, 5.257E-01, 4.568E+01, 4.794E+01, 4.203E+01, 3.572E+01, 2.447E+01, 2.314E+01, 2.256E+01, 2.502E-01, 9.435E+01, 9.347E+01, 6.265E+01, 3.548E+01, 2.616E+01, 2.406E+01, 2.227E+01, 4.157E-01, 5.497E+01, 4.527E+01, 3.731E+01, 3.549E+01, 3.160E+01, 2.489E+01, 2.245E+01, 2.318E-01, 7.821E+01, 5.973E+01, 3.588E+01, 3.039E+01, 2.516E+01, 2.296E+01, 2.212E+01, 3.689E-01
 1.650E+02, 2.614E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.614E+01, 2.614E+01, 3.292E+01, 2.276E-01, 3.341E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.495E+01, 6.495E+01, 1.349E+02, 1.030E+00, 1.315E+02, 4.382E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.840E+01, 4.020E-01, 4.858E+01, 6.175E+01, 6.175E+01, 6.175E+01, 6.175E+01, 6.175E+01, 6.175E+01, 6.175E+01, 9.309E+01, 2.549E-01, 9.319E+01, 4.519E+01, 4.519E+01, 4.519E+01, 4.519E+01, 4.519E+01, 4.519E+01, 4.519E+01, 5.623E+01, 3.408E-01, 5.610E+01, 3.560E+01, 3.489E+01, 2.797E+01, 2.647E+01, 2.380E+01, 2.219E+01, 2.202E+01, 1.606E-01, 1.452E+02, 1.401E+02, 1.115E+02, 9.550E+01, 7.411E+01, 4.686E+01, 3.673E+01, 5.030E-01, 4.567E+01, 4.853E+01, 4.290E+01, 3.613E+01, 2.450E+01, 2.320E+01, 2.268E+01, 2.488E-01, 9.490E+01, 9.354E+01, 6.323E+01, 3.510E+01, 2.626E+01, 2.411E+01, 2.227E+01, 4.052E-01, 5.547E+01, 4.563E+01, 3.771E+01, 3.582E+01, 3.192E+01, 2.496E+01, 2.243E+01, 2.541E-01, 7.938E+01, 5.850E+01, 3.589E+01, 3.034E+01, 2.526E+01, 2.309E+01, 2.213E+01, 3.650E-01
 1.660E+02, 2.604E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.604E+01, 2.604E+01, 3.312E+01, 2.587E-01, 3.359E+01, 6.859E+01, 6.859E+01, 6.859E+01, 6.859E+01, 6.859E+01, 6.859E+01, 6.859E+01, 1.378E+02, 1.971E+00, 1.344E+02, 4.510E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.886E+01, 4.378E-01, 4.901E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 6.163E+01, 9.415E+01, 3.382E-01, 9.414E+01, 4.529E+01, 4.529E+01, 4.529E+01, 4.529E+01, 4.529E+01, 4.529E+01, 4.529E+01, 5.676E+01, 3.911E-01, 5.657E+01, 3.614E+01, 3.507E+01, 2.844E+01, 2.680E+01, 2.392E+01, 2.221E+01, 2.202E+01, 1.530E-01, 1.471E+02, 1.435E+02, 1.110E+02, 9.583E+01, 7.391E+01, 4.636E+01, 3.701E+01, 4.941E-01, 4.589E+01, 4.874E+01, 4.393E+01, 3.654E+01, 2.450E+01, 2.325E+01, 2.277E+01, 2.713E-01, 9.542E+01, 9.425E+01, 6.361E+01, 3.575E+01, 2.641E+01, 2.415E+01, 2.227E+01, 4.168E-01, 5.658E+01, 4.570E+01, 3.802E+01, 3.614E+01, 3.220E+01, 2.507E+01, 2.243E+01, 2.651E-01, 8.001E+01, 5.939E+01, 3.576E+01, 3.026E+01, 2.533E+01, 2.318E+01, 2.213E+01, 3.890E-01
 1.670E+02, 2.665E+01, 2.665E+01, 2.665E+01, 2.665E+01, 2.665E+01, 2.665E+01, 2.665E+01, 3.347E+01, 2.316E-01, 3.400E+01, 7.100E+01, 7.100E+01, 7.100E+01, 7.100E+01, 7.100E+01, 7.100E+01, 7.100E+01, 1.417E+02, 1.146E+00, 1.384E+02, 4.542E+01, 4.542E+01, 4.542E+01, 4.542E+01, 4.542E+01, 4.542E+01, 4.542E+01, 4.948E+01, 3.963E-01, 4.967E+01, 6.214E+01, 6.214E+01, 6.214E+01, 6.214E+01, 6.214E+01, 6.214E+01, 6.214E+01, 9.506E+01, 3.083E-01, 9.484E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 5.702E+01, 4.252E-01, 5.670E+01, 3.643E+01, 3.520E+01, 2.875E+01, 2.711E+01, 2.402E+01, 2.223E+01, 2.202E+01, 1.512E-01, 1.501E+02, 1.440E+02, 1.119E+02, 9.674E+01, 7.466E+01, 4.596E+01, 3.719E+01, 5.169E-01, 4.682E+01, 4.970E+01, 4.471E+01, 3.687E+01, 2.452E+01, 2.328E+01, 2.283E+01, 2.834E-01, 9.635E+01, 9.402E+01, 6.506E+01, 3.686E+01, 2.658E+01, 2.427E+01, 2.227E+01, 4.305E-01, 5.709E+01, 4.583E+01, 3.831E+01, 3.645E+01, 3.251E+01, 2.520E+01, 2.243E+01, 2.553E-01, 7.985E+01, 6.138E+01, 3.592E+01, 3.033E+01, 2.544E+01, 2.333E+01, 2.214E+01, 3.598E-01
 1.680E+02, 2.708E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.708E+01, 2.708E+01, 3.376E+01, 1.840E-01, 3.432E+01, 7.126E+01, 7.126E+01, 7.126E+01, 7.126E+01, 7.126E+01, 7.126E+01, 7.126E+01, 1.439E+02, 1.655E+00, 1.405E+02, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 5.014E+01, 4.264E-01, 5.040E+01, 6.225E+01, 6.225E+01, 6.225E+01, 6.225E+01, 6.225E+01, 6.225E+01, 6.225E+01, 9.606E+01, 2.518E-01, 9.577E+01, 4.684E+01, 4.684E+01, 4.684E+01, 4.684E+01, 4.684E+01, 4.684E+01, 4.684E+01, 5.796E+01, 5.411E-01, 5.773E+01, 3.664E+01, 3.529E+01, 2.894E+01, 2.736E+01, 2.412E+01, 2.224E+01, 2.202E+01, 1.545E-01, 1.522E+02, 1.435E+02, 1.113E+02, 9.761E+01, 7.661E+01, 4.635E+01, 3.738E+01, 5.299E-01, 4.713E+01, 5.081E+01, 4.508E+01, 3.686E+01, 2.458E+01, 2.332E+01, 2.287E+01, 2.775E-01, 9.682E+01, 9.429E+01, 6.554E+01, 3.775E+01, 2.675E+01, 2.445E+01, 2.227E+01, 4.276E-01, 5.724E+01, 4.618E+01, 3.864E+01, 3.673E+01, 3.284E+01, 2.534E+01, 2.244E+01, 2.571E-01, 7.990E+01, 6.131E+01, 3.658E+01, 3.063E+01, 2.560E+01, 2.354E+01, 2.214E+01, 3.643E-01
