s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7960693E+001, 3.1433431E+005,-8.2107503E+004,-2.1817864E+005,-6.2794588E+002,-1.4145681E-001, 0.0000000E+000, 0.0000000E+000,-5.6970679E+003, 1.3420085E+004, 6.4373745E+000
 6.8046356E+001, 3.2232385E+005,-8.5109752E+004,-2.2227168E+005,-6.2630011E+002,-1.3798303E-001, 0.0000000E+000, 0.0000000E+000,-6.6633525E+003, 1.4315974E+004, 6.4373745E+000
 6.8132011E+001, 3.3190334E+005,-8.8100018E+004,-2.2757777E+005,-6.1831077E+002, 1.3295432E-001, 0.0000000E+000, 0.0000000E+000,-5.9336346E+003, 1.5607378E+004, 6.4373745E+000
 6.8224815E+001, 3.2563796E+005,-8.5492715E+004,-2.2642396E+005,-6.2570944E+002, 9.3271865E-002, 0.0000000E+000, 0.0000000E+000,-8.9174794E+003, 1.3095669E+004, 6.4373745E+000
 6.8319038E+001, 3.0461573E+005,-7.8375170E+004,-2.1548519E+005,-6.5880428E+002, 5.1103525E-002, 0.0000000E+000, 0.0000000E+000,-1.2211548E+004, 1.0096622E+004, 6.4373745E+000
 6.8413269E+001, 2.8281601E+005,-7.1801430E+004,-2.0230865E+005,-6.6744919E+002, 5.5433191E-002, 0.0000000E+000, 0.0000000E+000,-1.3381256E+004, 8.0385368E+003, 6.4373745E+000
 6.8491791E+001, 2.7178332E+005,-6.8908139E+004,-1.9360579E+005,-6.7192731E+002, 1.9243692E-002, 0.0000000E+000, 0.0000000E+000,-1.1625961E+004, 8.5974872E+003, 6.4373745E+000
 6.8586014E+001, 2.6675018E+005,-6.8127178E+004,-1.8776843E+005,-6.6443728E+002,-8.0748165E-002, 0.0000000E+000, 0.0000000E+000,-8.7845635E+003, 1.0190055E+004, 6.4373745E+000
 6.8680244E+001, 2.6471669E+005,-6.8036229E+004,-1.8527061E+005,-7.0313427E+002,-2.6123951E-001, 0.0000000E+000, 0.0000000E+000,-6.7113164E+003, 1.0706462E+004, 6.4373745E+000
 6.8774475E+001, 2.6357650E+005,-6.7822098E+004,-1.8606838E+005,-9.2898509E+002,-9.1418057E-001, 0.0000000E+000, 0.0000000E+000,-6.9471742E+003, 8.7561224E+003, 6.4373745E+000
 6.8854561E+001, 2.6378854E+005,-6.7725169E+004,-1.8609038E+005,-1.2000707E+003,-1.7312482E+000, 0.0000000E+000, 0.0000000E+000,-5.2840987E+003, 8.7711898E+003, 6.4373745E+000
 6.8940941E+001, 2.6302963E+005,-6.7645890E+004,-1.8432468E+005,-1.1825246E+003,-1.8230539E+000, 0.0000000E+000, 0.0000000E+000,-2.8684102E+003, 9.8747185E+003, 6.4373745E+000
 6.9044586E+001, 2.5873450E+005,-6.6226308E+004,-1.8029695E+005,-1.1333729E+003,-1.6787988E+000, 0.0000000E+000, 0.0000000E+000,-2.0367453E+003, 1.1076186E+004, 6.4373745E+000
 6.9137871E+001, 2.5932687E+005,-6.6544424E+004,-1.7977075E+005,-1.2108481E+003,-1.6648819E+000, 0.0000000E+000, 0.0000000E+000,-2.1628329E+003, 1.1799184E+004, 6.4373745E+000
 6.9213882E+001, 2.5920590E+005,-6.6569018E+004,-1.7884768E+005,-1.2136245E+003,-1.4820316E+000, 0.0000000E+000, 0.0000000E+000,-1.8057875E+003, 1.2574099E+004, 6.4373745E+000
 6.9308899E+001, 2.5978814E+005,-6.6477227E+004,-1.7879520E+005,-1.1624638E+003,-1.3083309E+000, 0.0000000E+000, 0.0000000E+000,-1.5804217E+003, 1.3351939E+004, 6.4373745E+000
 6.9403908E+001, 2.7357515E+005,-7.0922811E+004,-1.8446960E+005,-1.1141584E+003,-8.8581602E-001, 0.0000000E+000, 0.0000000E+000, 1.9624564E+003, 1.7067696E+004, 6.4373745E+000
 6.9488678E+001, 2.8186814E+005,-7.3906720E+004,-1.8866319E+005,-1.0567530E+003,-6.1063599E-001, 0.0000000E+000, 0.0000000E+000, 3.8737220E+003, 1.8240866E+004, 6.4373745E+000
 6.9578529E+001, 2.9795185E+005,-7.7993183E+004,-1.9826583E+005,-1.0613582E+003,-6.2171831E-001, 0.0000000E+000, 0.0000000E+000, 5.4744642E+003, 2.0630850E+004, 6.4373745E+000
 6.9671768E+001, 3.0718802E+005,-7.9740844E+004,-2.0452847E+005,-1.1011583E+003,-8.7406742E-001, 0.0000000E+000, 0.0000000E+000, 5.7632388E+003, 2.1816675E+004, 6.4373745E+000
 6.9765015E+001, 3.2014186E+005,-8.4742327E+004,-2.1194279E+005,-1.0426302E+003,-8.4761019E-001, 0.0000000E+000, 0.0000000E+000, 5.8925653E+003, 2.2413266E+004, 6.4373745E+000
 6.9858261E+001, 3.3235382E+005,-8.7430960E+004,-2.2037042E+005,-1.0663826E+003,-9.4067177E-001, 0.0000000E+000, 0.0000000E+000, 5.6841211E+003, 2.3485117E+004, 6.4373745E+000
 6.9932854E+001, 3.4119602E+005,-9.0182455E+004,-2.2533627E+005,-1.0494204E+003,-7.1243098E-001, 0.0000000E+000, 0.0000000E+000, 6.9303928E+003, 2.4627163E+004, 6.4373745E+000
 7.0026100E+001, 3.4650116E+005,-9.0325550E+004,-2.3033702E+005,-9.5832604E+002,-2.3863129E-001, 0.0000000E+000, 0.0000000E+000, 7.9167775E+003, 2.4880022E+004, 6.4373745E+000
 7.0119339E+001, 3.4281430E+005,-8.8720816E+004,-2.3052634E+005,-8.7910210E+002, 3.4854318E-001, 0.0000000E+000, 0.0000000E+000, 5.1159049E+003, 2.2688394E+004, 6.4373745E+000
 7.0212585E+001, 3.4050360E+005,-8.8230563E+004,-2.3049187E+005,-8.3341598E+002, 7.2792053E-001, 0.0000000E+000, 0.0000000E+000, 2.6473418E+003, 2.0948483E+004, 6.4373745E+000
 7.0305832E+001, 3.4040228E+005,-8.7858688E+004,-2.3094091E+005,-7.8046735E+002, 9.3915833E-001, 0.0000000E+000, 0.0000000E+000, 1.6299150E+003, 2.0823146E+004, 6.4373745E+000
 7.0380424E+001, 3.3856691E+005,-8.7965559E+004,-2.2909534E+005,-7.2714800E+002, 9.6876013E-001, 0.0000000E+000, 0.0000000E+000, 5.0121661E+002, 2.0779829E+004, 6.4373745E+000
 7.0479637E+001, 3.3078947E+005,-8.5517376E+004,-2.2538778E+005,-6.6615667E+002, 8.4104499E-001, 0.0000000E+000, 0.0000000E+000,-4.4594574E+002, 1.9218998E+004, 6.4373745E+000
 7.0560204E+001, 3.1776636E+005,-8.1104523E+004,-2.1981407E+005,-6.2411796E+002, 7.0919474E-001, 0.0000000E+000, 0.0000000E+000,-3.4638371E+003, 1.6224352E+004, 6.4373745E+000
 7.0656876E+001, 3.0580770E+005,-7.7764166E+004,-2.1263744E+005,-5.6245834E+002, 8.4665854E-001, 0.0000000E+000, 0.0000000E+000,-4.2572419E+003, 1.4844489E+004, 6.4373745E+000
 7.0753555E+001, 3.0507992E+005,-7.7724867E+004,-2.1060637E+005,-4.9381622E+002, 1.1099237E+000, 0.0000000E+000, 0.0000000E+000,-2.3611906E+003, 1.6255972E+004, 6.4373745E+000
 7.0834114E+001, 3.0192651E+005,-7.6901453E+004,-2.0818155E+005,-4.5907218E+002, 1.2822670E+000, 0.0000000E+000, 0.0000000E+000,-1.7453790E+003, 1.6385713E+004, 6.4373745E+000
 7.0930794E+001, 2.9955857E+005,-7.6540476E+004,-2.0606248E+005,-4.5956453E+002, 1.2956116E+000, 0.0000000E+000, 0.0000000E+000,-3.5446879E+002, 1.6497343E+004, 6.4373745E+000
 7.1011360E+001, 3.0054102E+005,-7.7463724E+004,-2.0494544E+005,-4.4832718E+002, 1.2769922E+000, 0.0000000E+000, 0.0000000E+000, 7.7741346E+002, 1.7684813E+004, 6.4373745E+000
 7.1108032E+001, 2.9272042E+005,-7.4512486E+004,-2.0105290E+005,-4.4835272E+002, 1.3067163E+000, 0.0000000E+000, 0.0000000E+000, 8.8596116E+002, 1.6707987E+004, 6.4373745E+000
 7.1204712E+001, 2.8875932E+005,-7.3723799E+004,-1.9835738E+005,-4.4675803E+002, 1.3640912E+000, 0.0000000E+000, 0.0000000E+000, 7.5782609E+002, 1.6232744E+004, 6.4373745E+000
 7.1285271E+001, 2.8619859E+005,-7.3616898E+004,-1.9599854E+005,-4.6053939E+002, 1.4054824E+000, 0.0000000E+000, 0.0000000E+000, 2.5402072E+002, 1.6124014E+004, 6.4373745E+000
 7.1381950E+001, 2.8130984E+005,-7.2095742E+004,-1.9359479E+005,-4.9358421E+002, 1.4758683E+000, 0.0000000E+000, 0.0000000E+000,-9.1715764E+002, 1.5127199E+004, 6.4373745E+000
 7.1462509E+001, 2.7664583E+005,-7.0755145E+004,-1.9165665E+005,-5.2766549E+002, 1.5895432E+000, 0.0000000E+000, 0.0000000E+000,-2.3510451E+003, 1.3707955E+004, 6.4373745E+000
 7.1559189E+001, 2.7623248E+005,-7.0751175E+004,-1.9160583E+005,-5.6798308E+002, 1.7010542E+000, 0.0000000E+000, 0.0000000E+000,-3.6848352E+003, 1.3309190E+004, 6.4373745E+000
 7.1655869E+001, 2.8319529E+005,-7.3269279E+004,-1.9404557E+005,-6.0796325E+002, 1.7205022E+000, 0.0000000E+000, 0.0000000E+000,-1.5863211E+003, 1.5274204E+004, 6.4373745E+000
 7.1736427E+001, 2.9487201E+005,-7.7655599E+004,-1.9818603E+005,-6.6387499E+002, 1.6448626E+000, 0.0000000E+000, 0.0000000E+000, 1.6471808E+003, 1.8368150E+004, 6.4373745E+000
 7.1823441E+001, 3.0301789E+005,-7.9973468E+004,-2.0286598E+005,-6.9489763E+002, 1.5717675E+000, 0.0000000E+000, 0.0000000E+000, 2.8501472E+003, 1.9485117E+004, 6.4373745E+000
 7.1912056E+001, 3.0802580E+005,-8.1317715E+004,-2.0643610E+005,-7.4680077E+002, 1.4971414E+000, 0.0000000E+000, 0.0000000E+000, 2.1828900E+003, 1.9526680E+004, 6.4373745E+000
 7.2000679E+001, 3.0487361E+005,-8.0102157E+004,-2.0513658E+005,-8.3093434E+002, 1.1852625E+000, 0.0000000E+000, 0.0000000E+000, 1.9978286E+003, 1.8805125E+004, 6.4373745E+000
 7.2107025E+001, 2.9687809E+005,-7.6389533E+004,-2.0179109E+005,-8.5525917E+002, 1.0316157E+000, 0.0000000E+000, 0.0000000E+000, 6.5027870E+002, 1.7843242E+004, 6.4373745E+000
 7.2195641E+001, 2.9534028E+005,-7.5470523E+004,-2.0073376E+005,-8.3702678E+002, 1.1170874E+000, 0.0000000E+000, 0.0000000E+000, 1.2834741E+003, 1.8300088E+004, 6.4373745E+000
 7.2284264E+001, 3.0519759E+005,-7.8681307E+004,-2.0590439E+005,-8.2630578E+002, 1.0643398E+000, 0.0000000E+000, 0.0000000E+000, 2.3997935E+003, 1.9786652E+004, 6.4373745E+000
 7.2372879E+001, 3.1704190E+005,-8.2868943E+004,-2.1247034E+005,-8.5436918E+002, 8.5102875E-001, 0.0000000E+000, 0.0000000E+000, 4.6060572E+003, 2.0849100E+004, 6.4373745E+000
 7.2461502E+001, 3.1945645E+005,-8.3357510E+004,-2.1467913E+005,-8.3043304E+002, 8.1506074E-001, 0.0000000E+000, 0.0000000E+000, 3.0813897E+003, 2.0590192E+004, 6.4373745E+000
 7.2550125E+001, 3.2396976E+005,-8.4744702E+004,-2.1781935E+005,-8.3304045E+002, 7.0195705E-001, 0.0000000E+000, 0.0000000E+000, 8.1003120E+002, 2.0573369E+004, 6.4373745E+000
 7.2638741E+001, 3.2453993E+005,-8.5365627E+004,-2.1935226E+005,-8.5624912E+002, 5.3342682E-001, 0.0000000E+000, 0.0000000E+000,-9.1004088E+002, 1.8966329E+004, 6.4373745E+000
 7.2727364E+001, 3.2799294E+005,-8.6136140E+004,-2.2274155E+005,-8.5289018E+002, 5.0252884E-001, 0.0000000E+000, 0.0000000E+000,-1.5723894E+003, 1.8262867E+004, 6.4373745E+000
 7.2815979E+001, 3.3372069E+005,-8.7717437E+004,-2.2760045E+005,-8.9157372E+002, 3.6380558E-001, 0.0000000E+000, 0.0000000E+000,-2.6883325E+003, 1.7511591E+004, 6.4373745E+000
 7.2904602E+001, 3.3664620E+005,-8.9404008E+004,-2.2927622E+005,-9.4904057E+002, 2.0850423E-001, 0.0000000E+000, 0.0000000E+000,-2.7255012E+003, 1.7017138E+004, 6.4373745E+000
 7.2993225E+001, 3.2237645E+005,-8.4228728E+004,-2.2218026E+005,-9.7750950E+002, 1.3815532E-001, 0.0000000E+000, 0.0000000E+000,-4.4240925E+003, 1.4990088E+004, 6.4373745E+000
 7.3081841E+001, 3.0435877E+005,-7.8375388E+004,-2.1113777E+005,-9.9070498E+002, 1.1713621E-001, 0.0000000E+000, 0.0000000E+000,-4.7195362E+003, 1.3855028E+004, 6.4373745E+000
 7.3170464E+001, 2.8761578E+005,-7.3490478E+004,-2.0092366E+005,-9.0852753E+002, 3.2547429E-001, 0.0000000E+000, 0.0000000E+000,-5.4211939E+003, 1.2293436E+004, 6.4373745E+000
 7.3276802E+001, 2.7613404E+005,-7.0346189E+004,-1.9250652E+005,-9.5913372E+002, 5.0818243E-001, 0.0000000E+000, 0.0000000E+000,-4.6705571E+003, 1.2322702E+004, 6.4373745E+000
 7.3365425E+001, 2.6650381E+005,-6.7471225E+004,-1.8552794E+005,-1.0061469E+003, 6.4726947E-001, 0.0000000E+000, 0.0000000E+000,-2.4892905E+003, 1.2499148E+004, 6.4373745E+000
 7.3446815E+001, 2.5636789E+005,-6.4216787E+004,-1.7931491E+005,-1.0117661E+003, 7.0870503E-001, 0.0000000E+000, 0.0000000E+000,-2.2965840E+003, 1.1825143E+004, 6.4373745E+000
 7.3542313E+001, 2.5625895E+005,-6.4518750E+004,-1.7827462E+005,-9.3475992E+002, 9.5732396E-001, 0.0000000E+000, 0.0000000E+000,-2.3443954E+003, 1.2531773E+004, 6.4373745E+000
 7.3621895E+001, 2.6472986E+005,-6.7298184E+004,-1.8153938E+005,-8.8466627E+002, 1.0049639E+000, 0.0000000E+000, 0.0000000E+000,-1.4587569E+002, 1.5008636E+004, 6.4373745E+000
 7.3722168E+001, 2.8205631E+005,-7.3029217E+004,-1.8986212E+005,-7.7442349E+002, 1.2294267E+000, 0.0000000E+000, 0.0000000E+000, 2.8234354E+003, 1.8391783E+004, 6.4373745E+000
 7.3809708E+001, 2.9981268E+005,-7.8577876E+004,-1.9970359E+005,-6.8923298E+002, 1.6217420E+000, 0.0000000E+000, 0.0000000E+000, 4.9967577E+003, 2.0843611E+004, 6.4373745E+000
 7.3898994E+001, 3.0961713E+005,-8.1108128E+004,-2.0668121E+005,-6.7260746E+002, 1.8078572E+000, 0.0000000E+000, 0.0000000E+000, 3.9271335E+003, 2.1156997E+004, 6.4373745E+000
 7.3995285E+001, 3.1980348E+005,-8.4404254E+004,-2.1292283E+005,-6.3556855E+002, 2.1314816E+000, 0.0000000E+000, 0.0000000E+000, 4.9553189E+003, 2.1842964E+004, 6.4373745E+000
 7.4072327E+001, 3.2747372E+005,-8.5200372E+004,-2.1923358E+005,-5.9267687E+002, 2.1518800E+000, 0.0000000E+000, 0.0000000E+000, 4.3346256E+003, 2.2449246E+004, 6.4373745E+000
 7.4168617E+001, 3.3626776E+005,-8.8982759E+004,-2.2448993E+005,-5.4387591E+002, 2.0958333E+000, 0.0000000E+000, 0.0000000E+000, 3.6819362E+003, 2.2253294E+004, 6.4373745E+000
 7.4264908E+001, 3.5035231E+005,-9.2862642E+004,-2.3300481E+005,-5.1279055E+002, 2.0105343E+000, 0.0000000E+000, 0.0000000E+000, 5.0290912E+003, 2.3974082E+004, 6.4373745E+000
 7.4341942E+001, 3.5452983E+005,-9.5350293E+004,-2.3580985E+005,-5.2391226E+002, 1.8555981E+000, 0.0000000E+000, 0.0000000E+000, 3.2339807E+003, 2.2847637E+004, 6.4373745E+000
 7.4446678E+001, 3.5729263E+005,-9.5800399E+004,-2.3933814E+005,-5.0229448E+002, 1.7819525E+000, 0.0000000E+000, 0.0000000E+000, 1.2035921E+003, 2.1653582E+004, 6.4373745E+000
 7.4532158E+001, 3.6195012E+005,-9.7537647E+004,-2.4361721E+005,-5.0062551E+002, 1.7597885E+000, 0.0000000E+000, 0.0000000E+000,-1.0349273E+003, 2.0296394E+004, 6.4373745E+000
 7.4617638E+001, 3.5498302E+005,-9.4802081E+004,-2.4166382E+005,-5.2234136E+002, 1.6652369E+000, 0.0000000E+000, 0.0000000E+000,-4.0101136E+003, 1.7996436E+004, 6.4373745E+000
 7.4701164E+001, 3.3040225E+005,-8.7145653E+004,-2.2830294E+005,-5.4897186E+002, 1.6314107E+000, 0.0000000E+000, 0.0000000E+000,-5.6796750E+003, 1.4406323E+004, 6.4373745E+000
 7.4792015E+001, 2.9844858E+005,-7.6665746E+004,-2.1027648E+005,-5.5121077E+002, 1.6878909E+000, 0.0000000E+000, 0.0000000E+000,-7.4744914E+003, 1.0956835E+004, 6.4373745E+000
 7.4888916E+001, 2.8025562E+005,-7.1564661E+004,-1.9880391E+005,-5.4948330E+002, 1.6811698E+000, 0.0000000E+000, 0.0000000E+000,-8.7021321E+003, 9.3392533E+003, 6.4373745E+000
 7.4972198E+001, 2.6948266E+005,-6.8848993E+004,-1.9121739E+005,-5.5751545E+002, 1.5993397E+000, 0.0000000E+000, 0.0000000E+000,-9.4587203E+003, 8.8603647E+003, 6.4373745E+000
 7.5072136E+001, 2.5825246E+005,-6.5390625E+004,-1.8271762E+005,-6.4612753E+002, 1.3707682E+000, 0.0000000E+000, 0.0000000E+000,-8.9201686E+003, 9.4994541E+003, 6.4373745E+000
 7.5155418E+001, 2.4593493E+005,-6.1601813E+004,-1.7321471E+005,-8.0780325E+002, 9.8729271E-001, 0.0000000E+000, 0.0000000E+000,-6.5672989E+003, 1.0311591E+004, 6.4373745E+000
 7.5255348E+001, 2.4245762E+005,-6.0359055E+004,-1.6884474E+005,-8.3825720E+002, 1.0064220E+000, 0.0000000E+000, 0.0000000E+000,-3.5070674E+003, 1.2416570E+004, 6.4373745E+000
 7.5338631E+001, 2.4932574E+005,-6.2548795E+004,-1.7058730E+005,-8.1163391E+002, 1.0778933E+000, 0.0000000E+000, 0.0000000E+000, 5.9704070E+002, 1.5379092E+004, 6.4373745E+000
 7.5421913E+001, 2.5847127E+005,-6.6110599E+004,-1.7438723E+005,-8.9958367E+002, 1.0462595E+000, 0.0000000E+000, 0.0000000E+000, 3.4983467E+003, 1.7074898E+004, 6.4373745E+000
 7.5521851E+001, 2.6528684E+005,-6.8422211E+004,-1.7852954E+005,-9.2309189E+002, 1.0020216E+000, 0.0000000E+000, 0.0000000E+000, 4.7407206E+003, 1.7412998E+004, 6.4373745E+000
 7.5610123E+001, 2.7291687E+005,-7.0357494E+004,-1.8357971E+005,-8.7984003E+002, 1.0825494E+000, 0.0000000E+000, 0.0000000E+000, 5.7869078E+003, 1.8100907E+004, 6.4373745E+000
 7.5703568E+001, 2.7710885E+005,-7.1975072E+004,-1.8611292E+005,-7.7727302E+002, 1.2720273E+000, 0.0000000E+000, 0.0000000E+000, 5.9661759E+003, 1.8244856E+004, 6.4373745E+000
 7.5784180E+001, 2.7760135E+005,-7.1153899E+004,-1.8714081E+005,-6.7777662E+002, 1.5610493E+000, 0.0000000E+000, 0.0000000E+000, 6.3420891E+003, 1.8630423E+004, 6.4373745E+000
 7.5884949E+001, 2.8717888E+005,-7.5287113E+004,-1.9162540E+005,-7.1191199E+002, 1.5631758E+000, 0.0000000E+000, 0.0000000E+000, 7.2813248E+003, 1.9556014E+004, 6.4373745E+000
 7.5965561E+001, 2.9831182E+005,-7.7738376E+004,-1.9914157E+005,-6.6234080E+002, 1.6616858E+000, 0.0000000E+000, 0.0000000E+000, 7.1801878E+003, 2.0771200E+004, 6.4373745E+000
 7.6051849E+001, 3.0447167E+005,-8.1177952E+004,-2.0157575E+005,-6.7058299E+002, 1.5129195E+000, 0.0000000E+000, 0.0000000E+000, 7.3342319E+003, 2.1048898E+004, 6.4373745E+000
 7.6155403E+001, 3.1034400E+005,-8.2945684E+004,-2.0563662E+005,-7.1191705E+002, 1.4839516E+000, 0.0000000E+000, 0.0000000E+000, 7.3134170E+003, 2.1051269E+004, 6.4373745E+000
 7.6241692E+001, 3.1451777E+005,-8.3553018E+004,-2.1003361E+005,-7.3793824E+002, 1.5773727E+000, 0.0000000E+000, 0.0000000E+000, 5.0983060E+003, 2.0194771E+004, 6.4373745E+000
 7.6327980E+001, 3.2138201E+005,-8.5657566E+004,-2.1550803E+005,-6.9569480E+002, 1.8476478E+000, 0.0000000E+000, 0.0000000E+000, 2.9683783E+003, 1.9522568E+004, 6.4373745E+000
 7.6414268E+001, 3.2124892E+005,-8.5533568E+004,-2.1719879E+005,-7.1215795E+002, 1.7363530E+000, 0.0000000E+000, 0.0000000E+000, 1.8080198E+003, 1.7806140E+004, 6.4373745E+000
 7.6513832E+001, 3.1709956E+005,-8.2791315E+004,-2.1601348E+005,-7.3657056E+002, 1.4301059E+000, 0.0000000E+000, 0.0000000E+000, 1.7824371E+003, 1.7559621E+004, 6.4373745E+000
 7.6590149E+001, 3.1218157E+005,-8.0721546E+004,-2.1397920E+005,-7.4613934E+002, 1.0849215E+000, 0.0000000E+000, 0.0000000E+000, 5.8153869E+002, 1.6735771E+004, 6.4373745E+000
 7.6689369E+001, 3.2004542E+005,-8.3638238E+004,-2.1874672E+005,-7.3115179E+002, 1.0791901E+000, 0.0000000E+000, 0.0000000E+000,-4.8118044E+001, 1.6930389E+004, 6.4373745E+000
 7.6782669E+001, 3.2637828E+005,-8.5778916E+004,-2.2280027E+005,-6.9775342E+002, 1.0477629E+000, 0.0000000E+000, 0.0000000E+000,-1.1119361E+002, 1.7102391E+004, 6.4373745E+000
 7.6872238E+001, 3.2368888E+005,-8.4691824E+004,-2.2211454E+005,-6.8676190E+002, 1.1654610E+000, 0.0000000E+000, 0.0000000E+000,-5.3144971E+002, 1.6196916E+004, 6.4373745E+000
 7.6961815E+001, 3.1821513E+005,-8.2752414E+004,-2.1901574E+005,-7.1765809E+002, 9.5138219E-001, 0.0000000E+000, 0.0000000E+000,-2.6277004E+003, 1.5730266E+004, 6.4373745E+000
 7.7051392E+001, 3.2213839E+005,-8.4190150E+004,-2.2088808E+005,-6.6401206E+002, 1.0867206E+000, 0.0000000E+000, 0.0000000E+000,-3.5347891E+003, 1.6397236E+004, 6.4373745E+000
 7.7140961E+001, 3.2178620E+005,-8.4310376E+004,-2.2114779E+005,-6.3231601E+002, 1.1769212E+000, 0.0000000E+000, 0.0000000E+000,-4.8276773E+003, 1.5696894E+004, 6.4373745E+000
 7.7230537E+001, 3.1315149E+005,-8.1668235E+004,-2.1701367E+005,-6.9609472E+002, 1.0447748E+000, 0.0000000E+000, 0.0000000E+000,-6.0539897E+003, 1.3774540E+004, 6.4373745E+000
 7.7320107E+001, 3.0282552E+005,-7.8483960E+004,-2.1137175E+005,-6.6982662E+002, 1.1960967E+000, 0.0000000E+000, 0.0000000E+000,-6.7121492E+003, 1.2301176E+004, 6.4373745E+000
 7.7409683E+001, 2.8950206E+005,-7.4260016E+004,-2.0386314E+005,-6.3931176E+002, 1.3845197E+000, 0.0000000E+000, 0.0000000E+000,-8.3687531E+003, 1.0740968E+004, 6.4373745E+000
 7.7499252E+001, 2.7898872E+005,-7.0809104E+004,-1.9645999E+005,-5.8455859E+002, 1.5855074E+000, 0.0000000E+000, 0.0000000E+000,-7.0855343E+003, 1.1136653E+004, 6.4373745E+000
 7.7588829E+001, 2.7275155E+005,-6.8979390E+004,-1.9074217E+005,-5.9673621E+002, 1.6550447E+000, 0.0000000E+000, 0.0000000E+000,-4.3573391E+003, 1.2434906E+004, 6.4373745E+000
 7.7678398E+001, 2.6832041E+005,-6.7395686E+004,-1.8710915E+005,-5.7584120E+002, 1.7574411E+000, 0.0000000E+000, 0.0000000E+000,-2.3924291E+003, 1.3241490E+004, 6.4373745E+000
 7.7775436E+001, 2.6535143E+005,-6.6289526E+004,-1.8532567E+005,-6.2014211E+002, 1.6823949E+000, 0.0000000E+000, 0.0000000E+000,-1.4527228E+003, 1.3117772E+004, 6.4373745E+000
 7.7860832E+001, 2.6690683E+005,-6.7021611E+004,-1.8590367E+005,-6.0172805E+002, 1.8259776E+000, 0.0000000E+000, 0.0000000E+000,-8.1972655E+002, 1.3381639E+004, 6.4373745E+000
 7.7951149E+001, 2.6853898E+005,-6.7956795E+004,-1.8587846E+005,-5.9948085E+002, 1.8102003E+000, 0.0000000E+000, 0.0000000E+000, 7.8256632E+002, 1.4106050E+004, 6.4373745E+000
 7.8041466E+001, 2.6945369E+005,-6.8717393E+004,-1.8494955E+005,-6.3590153E+002, 1.6905764E+000, 0.0000000E+000, 0.0000000E+000, 2.1695497E+003, 1.5152533E+004, 6.4373745E+000
 7.8131790E+001, 2.7141718E+005,-6.9278882E+004,-1.8545026E+005,-6.4142662E+002, 1.5856381E+000, 0.0000000E+000, 0.0000000E+000, 3.0764099E+003, 1.6048196E+004, 6.4373745E+000
 7.8222107E+001, 2.7881742E+005,-7.2076044E+004,-1.8993470E+005,-6.5868858E+002, 1.3024425E+000, 0.0000000E+000, 0.0000000E+000, 3.0067317E+003, 1.6149291E+004, 6.4373745E+000
 7.8312424E+001, 2.8410777E+005,-7.3113985E+004,-1.9405681E+005,-7.7948602E+002, 8.8254517E-001, 0.0000000E+000, 0.0000000E+000, 2.7203235E+003, 1.6158373E+004, 6.4373745E+000
 7.8402748E+001, 2.9176497E+005,-7.5168219E+004,-1.9924681E+005,-7.9733712E+002, 6.4072901E-001, 0.0000000E+000, 0.0000000E+000, 2.1187969E+003, 1.6553243E+004, 6.4373745E+000
 7.8493065E+001, 2.9806831E+005,-7.7069394E+004,-2.0299669E+005,-7.1590430E+002, 7.9267282E-001, 0.0000000E+000, 0.0000000E+000, 2.2229800E+003, 1.7287117E+004, 6.4373745E+000
 7.8583382E+001, 3.1071439E+005,-8.0129935E+004,-2.0968022E+005,-6.7348405E+002, 8.8872277E-001, 0.0000000E+000, 0.0000000E+000, 4.9791096E+003, 2.0231640E+004, 6.4373745E+000
 7.8673706E+001, 3.2002370E+005,-8.2699266E+004,-2.1495638E+005,-5.6606875E+002, 1.2464138E+000, 0.0000000E+000, 0.0000000E+000, 6.6016852E+003, 2.1803234E+004, 6.4373745E+000
 7.8764023E+001, 3.2541512E+005,-8.5187385E+004,-2.1892493E+005,-4.9316646E+002, 1.5804695E+000, 0.0000000E+000, 0.0000000E+000, 5.2123567E+003, 2.0811220E+004, 6.4373745E+000
 7.8852310E+001, 3.3498516E+005,-8.7456483E+004,-2.2618811E+005,-4.4343744E+002, 1.7981114E+000, 0.0000000E+000, 0.0000000E+000, 3.6675995E+003, 2.0898931E+004, 6.4373745E+000
 7.8937294E+001, 3.4737052E+005,-9.0980473E+004,-2.3407325E+005,-4.1147201E+002, 1.9288639E+000, 0.0000000E+000, 0.0000000E+000, 3.1499888E+003, 2.1907254E+004, 6.4373745E+000
 7.9032516E+001, 3.5194137E+005,-9.2173288E+004,-2.3786727E+005,-3.9553425E+002, 2.0860045E+000, 0.0000000E+000, 0.0000000E+000, 3.4761487E+003, 2.1507368E+004, 6.4373745E+000
 7.9114578E+001, 3.6247679E+005,-9.6317265E+004,-2.4332336E+005,-3.8266937E+002, 2.3036925E+000, 0.0000000E+000, 0.0000000E+000, 3.0356547E+003, 2.2455801E+004, 6.4373745E+000
 7.9213051E+001, 3.6726393E+005,-9.6911614E+004,-2.4773693E+005,-3.6658136E+002, 2.6265544E+000, 0.0000000E+000, 0.0000000E+000, 2.3170944E+003, 2.2251425E+004, 6.4373745E+000
