s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2658350E+001, 6.7964713E+002,-2.2905089E+002,-4.2309150E+002,-7.5004265E+000, 5.4433033E-001, 0.0000000E+000, 0.0000000E+000,-9.3793137E+000, 2.0548639E+001, 1.6092107E-002
 2.2686975E+001, 6.8434939E+002,-2.3049902E+002,-4.2588564E+002,-7.4226196E+000, 5.4369389E-001, 0.0000000E+000, 0.0000000E+000,-9.6070946E+000, 2.1085812E+001, 1.6092107E-002
 2.2714046E+001, 6.9196055E+002,-2.3300366E+002,-4.2942832E+002,-7.3866715E+000, 5.4166029E-001, 0.0000000E+000, 0.0000000E+000,-7.1934640E+000, 2.2683559E+001, 1.6092107E-002
 2.2752317E+001, 7.0350538E+002,-2.3710486E+002,-4.3443306E+002,-7.3613071E+000, 5.3492193E-001, 0.0000000E+000, 0.0000000E+000,-6.2081544E+000, 2.5141079E+001, 1.6092107E-002
 2.2777832E+001, 7.0969102E+002,-2.3909745E+002,-4.3657694E+002,-7.3437127E+000, 5.3197507E-001, 0.0000000E+000, 0.0000000E+000,-4.4227800E+000, 2.7204886E+001, 1.6092107E-002
 2.2803345E+001, 7.1902275E+002,-2.4196800E+002,-4.4190749E+002,-7.1963243E+000, 5.3805600E-001, 0.0000000E+000, 0.0000000E+000,-5.5429897E+000, 2.8488991E+001, 1.6092107E-002
 2.2830133E+001, 7.3048585E+002,-2.4613978E+002,-4.4644279E+002,-7.2646439E+000, 5.3327872E-001, 0.0000000E+000, 0.0000000E+000,-2.9381850E+000, 3.1171908E+001, 1.6092107E-002
 2.2872232E+001, 7.2885846E+002,-2.4504935E+002,-4.4571935E+002,-7.2259327E+000, 5.3602961E-001, 0.0000000E+000, 0.0000000E+000,-1.7571841E+000, 3.1399862E+001, 1.6092107E-002
 2.2900297E+001, 7.1761895E+002,-2.4073189E+002,-4.4004312E+002,-7.2285157E+000, 5.4039965E-001, 0.0000000E+000, 0.0000000E+000,-7.0485825E-001, 3.0155823E+001, 1.6092107E-002
 2.2928362E+001, 7.0294978E+002,-2.3551243E+002,-4.3256182E+002,-7.2403221E+000, 5.3979156E-001, 0.0000000E+000, 0.0000000E+000,-5.4522385E+000, 2.8174996E+001, 1.6092107E-002
 2.2956427E+001, 6.8835482E+002,-2.3057602E+002,-4.2345875E+002,-7.2319286E+000, 5.3907574E-001, 0.0000000E+000, 0.0000000E+000,-4.7668793E+000, 2.7627198E+001, 1.6092107E-002
 2.2984491E+001, 6.7156028E+002,-2.2498907E+002,-4.1388178E+002,-7.1345449E+000, 5.4168395E-001, 0.0000000E+000, 0.0000000E+000,-6.0100192E+000, 2.6096570E+001, 1.6092107E-002
 2.3012556E+001, 6.9943429E+002,-2.3478243E+002,-4.2621991E+002,-7.0413307E+000, 5.4316410E-001, 0.0000000E+000, 0.0000000E+000,-3.0722776E+000, 3.1933786E+001, 1.6092107E-002
 2.3040623E+001, 7.5436442E+002,-2.5459369E+002,-4.5166752E+002,-7.1280998E+000, 5.3820628E-001, 0.0000000E+000, 0.0000000E+000, 8.7753091E+000, 4.1513316E+001, 1.6092107E-002
 2.3082720E+001, 7.8550963E+002,-2.6526881E+002,-4.6904393E+002,-7.2883862E+000, 5.3711256E-001, 0.0000000E+000, 0.0000000E+000, 1.4884750E+001, 4.4445623E+001, 1.6092107E-002
 2.3110785E+001, 7.6976054E+002,-2.5916630E+002,-4.6598515E+002,-7.4156205E+000, 5.3863085E-001, 0.0000000E+000, 0.0000000E+000, 1.0922040E+001, 3.7732096E+001, 1.6092107E-002
 2.3138849E+001, 7.7871726E+002,-2.6170496E+002,-4.7326661E+002,-7.4316930E+000, 5.4074172E-001, 0.0000000E+000, 0.0000000E+000, 4.9552841E+000, 3.6854742E+001, 1.6092107E-002
 2.3166914E+001, 7.8277526E+002,-2.6348243E+002,-4.7665029E+002,-7.3810636E+000, 5.4375020E-001, 0.0000000E+000, 0.0000000E+000, 3.0138130E+000, 3.5805222E+001, 1.6092107E-002
 2.3194981E+001, 7.8283155E+002,-2.6201125E+002,-4.7886944E+002,-7.2764326E+000, 5.5064751E-001, 0.0000000E+000, 0.0000000E+000, 3.6638840E+000, 3.5225085E+001, 1.6092107E-002
 2.3223045E+001, 7.8451763E+002,-2.6290182E+002,-4.8153175E+002,-7.2316648E+000, 5.5080091E-001, 0.0000000E+000, 0.0000000E+000, 1.3872780E+000, 3.3403202E+001, 1.6092107E-002
 2.3251110E+001, 7.9406747E+002,-2.6689418E+002,-4.8648904E+002,-7.2498839E+000, 5.4854536E-001, 0.0000000E+000, 0.0000000E+000, 1.6254334E+000, 3.3982910E+001, 1.6092107E-002
 2.3293207E+001, 7.8756389E+002,-2.6394273E+002,-4.8502453E+002,-7.2172827E+000, 5.5104264E-001, 0.0000000E+000, 0.0000000E+000,-3.3025213E-002, 3.1930391E+001, 1.6092107E-002
 2.3321272E+001, 7.8645474E+002,-2.6315343E+002,-4.8526943E+002,-7.1234042E+000, 5.5466852E-001, 0.0000000E+000, 0.0000000E+000,-1.4043435E+000, 3.1463146E+001, 1.6092107E-002
 2.3349339E+001, 7.7497873E+002,-2.5919438E+002,-4.7966610E+002,-6.9987914E+000, 5.5595597E-001, 0.0000000E+000, 0.0000000E+000,-2.5224625E+000, 2.9675406E+001, 1.6092107E-002
 2.3377403E+001, 7.7684404E+002,-2.6028607E+002,-4.7998539E+002,-6.9173149E+000, 5.5844527E-001, 0.0000000E+000, 0.0000000E+000,-3.5894132E+000, 3.0213717E+001, 1.6092107E-002
 2.3406872E+001, 7.8944715E+002,-2.6426370E+002,-4.8691148E+002,-6.8578943E+000, 5.5998298E-001, 0.0000000E+000, 0.0000000E+000,-3.0572532E+000, 3.1974059E+001, 1.6092107E-002
 2.3437742E+001, 8.1169725E+002,-2.7215516E+002,-4.9854919E+002,-6.8393953E+000, 5.5827420E-001, 0.0000000E+000, 0.0000000E+000,-2.3655042E+000, 3.4711779E+001, 1.6092107E-002
 2.3468615E+001, 8.3512893E+002,-2.8104559E+002,-5.0939354E+002,-6.8694976E+000, 5.5511755E-001, 0.0000000E+000, 0.0000000E+000,-8.7729313E-001, 3.8375425E+001, 1.6092107E-002
 2.3499485E+001, 8.6511741E+002,-2.9051032E+002,-5.2739188E+002,-6.9361953E+000, 5.4985186E-001, 0.0000000E+000, 0.0000000E+000, 1.0949852E+000, 4.0828874E+001, 1.6092107E-002
 2.3530357E+001, 8.5665192E+002,-2.8748193E+002,-5.2494648E+002,-7.0376710E+000, 5.5172995E-001, 0.0000000E+000, 0.0000000E+000, 2.2505332E+000, 3.7737567E+001, 1.6092107E-002
 2.3561228E+001, 8.2995026E+002,-2.7870919E+002,-5.1194067E+002,-7.1529912E+000, 5.5325200E-001, 0.0000000E+000, 0.0000000E+000,-2.1877357E+000, 3.2700660E+001, 1.6092107E-002
 2.3592100E+001, 7.6440759E+002,-2.5591988E+002,-4.7679407E+002,-7.1886896E+000, 5.5577608E-001, 0.0000000E+000, 0.0000000E+000,-8.7455263E+000, 2.5060722E+001, 1.6092107E-002
 2.3621201E+001, 7.2532041E+002,-2.4304141E+002,-4.5105231E+002,-7.1513651E+000, 5.5788459E-001, 0.0000000E+000, 0.0000000E+000,-1.2110662E+001, 2.4633201E+001, 1.6092107E-002
 2.3648533E+001, 6.9124639E+002,-2.3091758E+002,-4.2978758E+002,-7.0970670E+000, 5.5975676E-001, 0.0000000E+000, 0.0000000E+000,-9.9135810E+000, 2.4003932E+001, 1.6092107E-002
 2.3675863E+001, 6.6575786E+002,-2.2287934E+002,-4.1284819E+002,-7.0211580E+000, 5.6249452E-001, 0.0000000E+000, 0.0000000E+000,-9.3976805E+000, 2.3571666E+001, 1.6092107E-002
 2.3703194E+001, 6.3899855E+002,-2.1417794E+002,-3.9616894E+002,-6.9617351E+000, 5.6163378E-001, 0.0000000E+000, 0.0000000E+000,-9.5388686E+000, 2.2251568E+001, 1.6092107E-002
 2.3730524E+001, 6.2900426E+002,-2.0999215E+002,-3.8983766E+002,-6.8910556E+000, 5.6264155E-001, 0.0000000E+000, 0.0000000E+000,-9.5735774E+000, 2.2846036E+001, 1.6092107E-002
 2.3771521E+001, 6.2955162E+002,-2.1141491E+002,-3.8697819E+002,-6.8721191E+000, 5.6116326E-001, 0.0000000E+000, 0.0000000E+000,-7.1859774E+000, 2.4847559E+001, 1.6092107E-002
 2.3798851E+001, 6.1891559E+002,-2.0789248E+002,-3.7998371E+002,-6.9211025E+000, 5.5929611E-001, 0.0000000E+000, 0.0000000E+000,-3.1860538E+000, 2.4677599E+001, 1.6092107E-002
 2.3826181E+001, 6.4287300E+002,-2.1597430E+002,-3.9144441E+002,-6.9223417E+000, 5.6107000E-001, 0.0000000E+000, 0.0000000E+000,-2.6977427E+000, 2.9093012E+001, 1.6092107E-002
 2.3853512E+001, 6.5055767E+002,-2.1855768E+002,-3.9525322E+002,-6.9641314E+000, 5.6423513E-001, 0.0000000E+000, 0.0000000E+000, 2.5392356E+000, 3.0346867E+001, 1.6092107E-002
 2.3880844E+001, 6.4458538E+002,-2.1696992E+002,-3.9167912E+002,-6.9711671E+000, 5.6869286E-001, 0.0000000E+000, 0.0000000E+000, 3.5216463E+000, 2.9533866E+001, 1.6092107E-002
 2.3921839E+001, 6.5225888E+002,-2.1947001E+002,-3.9554459E+002,-7.0654568E+000, 5.6913263E-001, 0.0000000E+000, 0.0000000E+000, 3.4019015E+000, 3.0747947E+001, 1.6092107E-002
 2.3949171E+001, 6.7683693E+002,-2.2751298E+002,-4.0817897E+002,-7.1885341E+000, 5.6953100E-001, 0.0000000E+000, 0.0000000E+000, 7.1941370E+000, 3.4525971E+001, 1.6092107E-002
 2.3976501E+001, 7.0899149E+002,-2.3895566E+002,-4.2495351E+002,-7.2145667E+000, 5.7186396E-001, 0.0000000E+000, 0.0000000E+000, 1.1264377E+001, 3.8439624E+001, 1.6092107E-002
 2.4006565E+001, 7.3944907E+002,-2.4871866E+002,-4.4309025E+002,-7.2349963E+000, 5.7264475E-001, 0.0000000E+000, 0.0000000E+000, 1.1174258E+001, 4.0977810E+001, 1.6092107E-002
 2.4036629E+001, 7.5386280E+002,-2.5339666E+002,-4.5258774E+002,-7.2302132E+000, 5.7219858E-001, 0.0000000E+000, 0.0000000E+000, 1.3148313E+001, 4.1220393E+001, 1.6092107E-002
 2.4066692E+001, 7.6787282E+002,-2.5912133E+002,-4.6172617E+002,-7.1792358E+000, 5.7276787E-001, 0.0000000E+000, 0.0000000E+000, 1.1338814E+001, 4.0418849E+001, 1.6092107E-002
 2.4096756E+001, 7.7861920E+002,-2.6126520E+002,-4.6956573E+002,-7.1550594E+000, 5.7203536E-001, 0.0000000E+000, 0.0000000E+000, 8.1590405E+000, 4.1205247E+001, 1.6092107E-002
 2.4126820E+001, 7.9666424E+002,-2.6725230E+002,-4.7899019E+002,-7.0978397E+000, 5.7086094E-001, 0.0000000E+000, 0.0000000E+000, 9.9483531E+000, 4.3894762E+001, 1.6092107E-002
 2.4156883E+001, 8.1908773E+002,-2.7606829E+002,-4.9139411E+002,-7.0145817E+000, 5.6940006E-001, 0.0000000E+000, 0.0000000E+000, 6.1275130E+000, 4.5180149E+001, 1.6092107E-002
 2.4186947E+001, 8.8100263E+002,-2.9577997E+002,-5.2510518E+002,-6.9532674E+000, 5.6926636E-001, 0.0000000E+000, 0.0000000E+000, 1.4124166E+001, 5.3733475E+001, 1.6092107E-002
 2.4217010E+001, 9.0101316E+002,-3.0249480E+002,-5.3825969E+002,-7.0248764E+000, 5.6620177E-001, 0.0000000E+000, 0.0000000E+000, 1.6415562E+001, 5.3799997E+001, 1.6092107E-002
 2.4247074E+001, 9.4097105E+002,-3.1803865E+002,-5.6139474E+002,-7.0700277E+000, 5.6847174E-001, 0.0000000E+000, 0.0000000E+000, 1.4303032E+001, 5.5036105E+001, 1.6092107E-002
 2.4277140E+001, 9.2947131E+002,-3.1139814E+002,-5.6238272E+002,-7.0827208E+000, 5.7399793E-001, 0.0000000E+000, 0.0000000E+000, 1.2465542E+001, 4.9181719E+001, 1.6092107E-002
 2.4307203E+001, 9.1271613E+002,-3.0567532E+002,-5.5699701E+002,-7.0268011E+000, 5.7722088E-001, 0.0000000E+000, 0.0000000E+000, 1.9624748E+000, 4.3594220E+001, 1.6092107E-002
 2.4337267E+001, 8.8768164E+002,-2.9850185E+002,-5.4438064E+002,-6.9667575E+000, 5.7728806E-001, 0.0000000E+000, 0.0000000E+000,-2.2675351E+000, 3.8409677E+001, 1.6092107E-002
 2.4367331E+001, 8.4221829E+002,-2.8117010E+002,-5.2355148E+002,-6.9426644E+000, 5.7378017E-001, 0.0000000E+000, 0.0000000E+000,-9.0631190E+000, 3.1127819E+001, 1.6092107E-002
 2.4397394E+001, 8.0769245E+002,-2.7038582E+002,-5.0373684E+002,-6.9139063E+000, 5.6944081E-001, 0.0000000E+000, 0.0000000E+000,-1.2202420E+001, 2.7225320E+001, 1.6092107E-002
 2.4427458E+001, 7.9635463E+002,-2.6658100E+002,-4.9649603E+002,-6.8883410E+000, 5.6254679E-001, 0.0000000E+000, 0.0000000E+000,-1.3075682E+001, 2.6951813E+001, 1.6092107E-002
 2.4454107E+001, 8.0684779E+002,-2.7022551E+002,-4.9975265E+002,-6.7984500E+000, 5.5770890E-001, 0.0000000E+000, 0.0000000E+000,-1.0780412E+001, 3.0628900E+001, 1.6092107E-002
 2.4480755E+001, 7.9507822E+002,-2.6644588E+002,-4.9295123E+002,-6.6976556E+000, 5.5598171E-001, 0.0000000E+000, 0.0000000E+000,-1.0153910E+001, 2.9539439E+001, 1.6092107E-002
 2.4520729E+001, 7.7398412E+002,-2.5889966E+002,-4.8114561E+002,-6.6133948E+000, 5.5697293E-001, 0.0000000E+000, 0.0000000E+000,-1.2445320E+001, 2.7882417E+001, 1.6092107E-002
 2.4547379E+001, 7.6875517E+002,-2.5681388E+002,-4.7704358E+002,-6.5569133E+000, 5.5684017E-001, 0.0000000E+000, 0.0000000E+000,-1.3757625E+001, 2.8897641E+001, 1.6092107E-002
 2.4574028E+001, 7.8145744E+002,-2.6215608E+002,-4.7935483E+002,-6.5654520E+000, 5.6259243E-001, 0.0000000E+000, 0.0000000E+000,-9.7148175E+000, 3.3943667E+001, 1.6092107E-002
 2.4600676E+001, 7.5529764E+002,-2.5320019E+002,-4.6346827E+002,-6.6865742E+000, 5.6452332E-001, 0.0000000E+000, 0.0000000E+000,-3.7183575E+000, 3.2507125E+001, 1.6092107E-002
 2.4640650E+001, 7.1834651E+002,-2.4045581E+002,-4.4240598E+002,-6.7800095E+000, 5.6723607E-001, 0.0000000E+000, 0.0000000E+000,-4.5076256E+000, 2.9271953E+001, 1.6092107E-002
 2.4667299E+001, 7.0451218E+002,-2.3554955E+002,-4.3223783E+002,-6.9030124E+000, 5.6428489E-001, 0.0000000E+000, 0.0000000E+000,-2.0195131E+000, 3.0386084E+001, 1.6092107E-002
 2.4693947E+001, 7.0009498E+002,-2.3469604E+002,-4.2844849E+002,-6.9356725E+000, 5.6760137E-001, 0.0000000E+000, 0.0000000E+000,-9.5613973E-001, 3.0582381E+001, 1.6092107E-002
 2.4720596E+001, 6.9601585E+002,-2.3335001E+002,-4.2551244E+002,-6.9990074E+000, 5.6787837E-001, 0.0000000E+000, 0.0000000E+000, 1.7679908E+000, 3.0722261E+001, 1.6092107E-002
 2.4760571E+001, 6.8605791E+002,-2.3035533E+002,-4.1959217E+002,-7.0315552E+000, 5.7052528E-001, 0.0000000E+000, 0.0000000E+000, 2.7247392E+000, 2.9649378E+001, 1.6092107E-002
 2.4787218E+001, 6.5788730E+002,-2.2043100E+002,-4.0499919E+002,-7.0517246E+000, 5.6977979E-001, 0.0000000E+000, 0.0000000E+000, 1.5384612E-002, 2.5975170E+001, 1.6092107E-002
 2.4813868E+001, 6.8561312E+002,-2.3070249E+002,-4.1707962E+002,-7.0499330E+000, 5.6831340E-001, 0.0000000E+000, 0.0000000E+000, 3.2771761E-001, 3.1349394E+001, 1.6092107E-002
 2.4840517E+001, 7.0736177E+002,-2.3808145E+002,-4.2682477E+002,-7.0840148E+000, 5.6751581E-001, 0.0000000E+000, 0.0000000E+000, 5.3457763E+000, 3.5939048E+001, 1.6092107E-002
 2.4880489E+001, 7.4333020E+002,-2.5040181E+002,-4.4666310E+002,-7.1442650E+000, 5.6250415E-001, 0.0000000E+000, 0.0000000E+000, 7.8539912E+000, 3.9683527E+001, 1.6092107E-002
 2.4907139E+001, 7.7598886E+002,-2.6227226E+002,-4.6550226E+002,-7.2730575E+000, 5.5972022E-001, 0.0000000E+000, 0.0000000E+000, 9.4556842E+000, 4.1501003E+001, 1.6092107E-002
 2.4933788E+001, 8.0935404E+002,-2.7260374E+002,-4.8607788E+002,-7.4414773E+000, 5.5566501E-001, 0.0000000E+000, 0.0000000E+000, 1.0496365E+001, 4.3786606E+001, 1.6092107E-002
 2.4960438E+001, 8.1247751E+002,-2.7346947E+002,-4.9166201E+002,-7.6237995E+000, 5.5077325E-001, 0.0000000E+000, 0.0000000E+000, 9.3844508E+000, 4.0273009E+001, 1.6092107E-002
 2.5000410E+001, 8.3632846E+002,-2.8167913E+002,-5.0708225E+002,-7.8280949E+000, 5.4780601E-001, 0.0000000E+000, 0.0000000E+000, 5.6290522E+000, 4.0286799E+001, 1.6092107E-002
 2.5028393E+001, 8.7855915E+002,-2.9691409E+002,-5.3124998E+002,-7.9503156E+000, 5.4458988E-001, 0.0000000E+000, 0.0000000E+000, 3.6734093E+000, 4.2989365E+001, 1.6092107E-002
 2.5057707E+001, 9.0564538E+002,-3.0467504E+002,-5.4805119E+002,-8.0258636E+000, 5.3957018E-001, 0.0000000E+000, 0.0000000E+000, 9.4890705E+000, 4.5432859E+001, 1.6092107E-002
 2.5087019E+001, 8.9664017E+002,-3.0155924E+002,-5.4498601E+002,-8.1116042E+000, 5.2619672E-001, 0.0000000E+000, 0.0000000E+000, 6.7941881E+000, 4.2509520E+001, 1.6092107E-002
 2.5116333E+001, 8.7927595E+002,-2.9694190E+002,-5.3646085E+002,-8.2069189E+000, 5.0812982E-001, 0.0000000E+000, 0.0000000E+000, 4.0408534E+000, 3.8174416E+001, 1.6092107E-002
 2.5145647E+001, 8.6420832E+002,-2.8993310E+002,-5.3120205E+002,-8.1932987E+000, 5.0662608E-001, 0.0000000E+000, 0.0000000E+000,-7.8728926E-001, 3.5386493E+001, 1.6092107E-002
 2.5174961E+001, 7.9684263E+002,-2.6705630E+002,-4.9642456E+002,-8.2106812E+000, 4.9787436E-001, 0.0000000E+000, 0.0000000E+000,-6.3725739E+000, 2.5648959E+001, 1.6092107E-002
 2.5204275E+001, 7.4263142E+002,-2.4890830E+002,-4.6564907E+002,-8.2152875E+000, 4.9699083E-001, 0.0000000E+000, 0.0000000E+000,-1.1844579E+001, 2.0355751E+001, 1.6092107E-002
 2.5233589E+001, 6.7802735E+002,-2.2675769E+002,-4.2782351E+002,-8.3863454E+000, 4.8603204E-001, 0.0000000E+000, 0.0000000E+000,-1.7283886E+001, 1.5545845E+001, 1.6092107E-002
 2.5262903E+001, 6.3548995E+002,-2.1274704E+002,-4.0039961E+002,-8.4861369E+000, 4.7580253E-001, 0.0000000E+000, 0.0000000E+000,-1.7954059E+001, 1.4332965E+001, 1.6092107E-002
 2.5292217E+001, 6.0985827E+002,-2.0317463E+002,-3.8302422E+002,-8.3099963E+000, 4.7783596E-001, 0.0000000E+000, 0.0000000E+000,-1.7463398E+001, 1.5827261E+001, 1.6092107E-002
 2.5321531E+001, 5.9072428E+002,-1.9882221E+002,-3.6673140E+002,-8.1410304E+000, 4.8244285E-001, 0.0000000E+000, 0.0000000E+000,-1.2759824E+001, 1.7512084E+001, 1.6092107E-002
 2.5350845E+001, 5.9644082E+002,-2.0107191E+002,-3.6504571E+002,-8.1829824E+000, 4.8163808E-001, 0.0000000E+000, 0.0000000E+000,-7.4120469E+000, 2.2621858E+001, 1.6092107E-002
 2.5380159E+001, 5.8963139E+002,-1.9804758E+002,-3.6046095E+002,-8.0958898E+000, 4.8851049E-001, 0.0000000E+000, 0.0000000E+000,-4.6907017E+000, 2.3515485E+001, 1.6092107E-002
 2.5418159E+001, 6.0416816E+002,-2.0405828E+002,-3.6474572E+002,-7.9505690E+000, 4.9761551E-001, 0.0000000E+000, 0.0000000E+000, 1.5158379E-001, 2.7911209E+001, 1.6092107E-002
 2.5443493E+001, 6.2706794E+002,-2.1192314E+002,-3.7661068E+002,-7.8640175E+000, 5.0268752E-001, 0.0000000E+000, 0.0000000E+000, 3.5130473E+000, 3.1172785E+001, 1.6092107E-002
 2.5481493E+001, 6.4554547E+002,-2.1787360E+002,-3.8732734E+002,-7.7666288E+000, 5.0940905E-001, 0.0000000E+000, 0.0000000E+000, 5.0935468E+000, 3.3087313E+001, 1.6092107E-002
 2.5506826E+001, 6.5804780E+002,-2.2201988E+002,-3.9543792E+002,-7.6454297E+000, 5.1382549E-001, 0.0000000E+000, 0.0000000E+000, 9.0297474E+000, 3.3458399E+001, 1.6092107E-002
 2.5532162E+001, 6.7443729E+002,-2.2803004E+002,-4.0511795E+002,-7.5996918E+000, 5.1274584E-001, 0.0000000E+000, 0.0000000E+000, 5.1002506E+000, 3.4202360E+001, 1.6092107E-002
 2.5571428E+001, 7.3399139E+002,-2.4781916E+002,-4.3675058E+002,-7.4928198E+000, 5.1716221E-001, 0.0000000E+000, 0.0000000E+000, 1.1403749E+001, 4.2445989E+001, 1.6092107E-002
 2.5599295E+001, 7.5163398E+002,-2.5301610E+002,-4.4838132E+002,-7.4440863E+000, 5.1987778E-001, 0.0000000E+000, 0.0000000E+000, 1.6917428E+001, 4.3312343E+001, 1.6092107E-002
 2.5627163E+001, 7.6767921E+002,-2.5811339E+002,-4.5969003E+002,-7.4739907E+000, 5.1643930E-001, 0.0000000E+000, 0.0000000E+000, 1.2171713E+001, 4.2918235E+001, 1.6092107E-002
 2.5655029E+001, 7.7955172E+002,-2.6328683E+002,-4.6748499E+002,-7.4861667E+000, 5.1927751E-001, 0.0000000E+000, 0.0000000E+000, 1.1568774E+001, 4.1813011E+001, 1.6092107E-002
 2.5682898E+001, 8.0189557E+002,-2.6955901E+002,-4.8377819E+002,-7.4499546E+000, 5.2368431E-001, 0.0000000E+000, 0.0000000E+000, 9.2940456E+000, 4.1632097E+001, 1.6092107E-002
 2.5710764E+001, 8.0745986E+002,-2.7110450E+002,-4.9070159E+002,-7.4914236E+000, 5.1598022E-001, 0.0000000E+000, 0.0000000E+000, 6.7222314E+000, 3.8678325E+001, 1.6092107E-002
 2.5740025E+001, 8.3140727E+002,-2.8082969E+002,-5.0587287E+002,-7.4057194E+000, 5.1299420E-001, 0.0000000E+000, 0.0000000E+000, 2.7375827E+000, 3.7811979E+001, 1.6092107E-002
 2.5770678E+001, 8.6572357E+002,-2.9096500E+002,-5.2783218E+002,-7.4400737E+000, 5.1295821E-001, 0.0000000E+000, 0.0000000E+000, 4.8283122E+000, 3.9999274E+001, 1.6092107E-002
 2.5801332E+001, 8.9426072E+002,-3.0060915E+002,-5.4674325E+002,-7.2404989E+000, 5.2171217E-001, 0.0000000E+000, 0.0000000E+000, 5.0854939E+000, 4.0189529E+001, 1.6092107E-002
 2.5831985E+001, 9.1673391E+002,-3.0926952E+002,-5.6136518E+002,-7.1687342E+000, 5.2338594E-001, 0.0000000E+000, 0.0000000E+000, 3.2194802E+000, 3.9453859E+001, 1.6092107E-002
 2.5862640E+001, 8.8566274E+002,-2.9657291E+002,-5.4824363E+002,-7.0964428E+000, 5.2713663E-001, 0.0000000E+000, 0.0000000E+000,-1.7491916E+000, 3.4276887E+001, 1.6092107E-002
 2.5893293E+001, 8.4236062E+002,-2.8227484E+002,-5.2322030E+002,-7.1868632E+000, 5.3042026E-001, 0.0000000E+000, 0.0000000E+000,-7.2410947E+000, 3.0209037E+001, 1.6092107E-002
 2.5923946E+001, 7.9407638E+002,-2.6594209E+002,-4.9608957E+002,-7.2569098E+000, 5.1892462E-001, 0.0000000E+000, 0.0000000E+000,-1.2348473E+001, 2.5306740E+001, 1.6092107E-002
 2.5951477E+001, 7.6901895E+002,-2.5697707E+002,-4.7936092E+002,-7.2210301E+000, 5.2728931E-001, 0.0000000E+000, 0.0000000E+000,-1.3421890E+001, 2.5987219E+001, 1.6092107E-002
 2.5992773E+001, 7.6354828E+002,-2.5556579E+002,-4.7131980E+002,-7.3149433E+000, 5.2446205E-001, 0.0000000E+000, 0.0000000E+000,-8.3236239E+000, 2.9872199E+001, 1.6092107E-002
 2.6020304E+001, 7.6681790E+002,-2.5694659E+002,-4.7081819E+002,-7.3671480E+000, 5.2640187E-001, 0.0000000E+000, 0.0000000E+000,-3.4236324E+000, 3.2212376E+001, 1.6092107E-002
 2.6047834E+001, 7.3747251E+002,-2.4669473E+002,-4.5572744E+002,-7.5665098E+000, 5.1641904E-001, 0.0000000E+000, 0.0000000E+000,-5.3882616E+000, 2.8000244E+001, 1.6092107E-002
 2.6075365E+001, 7.2456178E+002,-2.4298551E+002,-4.4755967E+002,-7.6233462E+000, 5.1754643E-001, 0.0000000E+000, 0.0000000E+000,-5.9141992E+000, 2.6910805E+001, 1.6092107E-002
 2.6102896E+001, 7.3228597E+002,-2.4532426E+002,-4.5108291E+002,-7.7350143E+000, 5.1689043E-001, 0.0000000E+000, 0.0000000E+000,-5.6828167E+000, 2.8660684E+001, 1.6092107E-002
 2.6130426E+001, 7.3995198E+002,-2.4805410E+002,-4.5383827E+002,-7.8240110E+000, 5.0799838E-001, 0.0000000E+000, 0.0000000E+000,-3.8057627E+000, 3.0743602E+001, 1.6092107E-002
 2.6171722E+001, 7.3270666E+002,-2.4575490E+002,-4.4909895E+002,-7.8985424E+000, 5.1196891E-001, 0.0000000E+000, 0.0000000E+000,-2.4739769E+000, 3.0466231E+001, 1.6092107E-002
 2.6199253E+001, 7.2360733E+002,-2.4280276E+002,-4.4301786E+002,-8.0125902E+000, 5.0981355E-001, 0.0000000E+000, 0.0000000E+000,-3.1003450E-001, 3.0283935E+001, 1.6092107E-002
 2.6226784E+001, 7.0480360E+002,-2.3666851E+002,-4.3203193E+002,-8.0654451E+000, 5.0644038E-001, 0.0000000E+000, 0.0000000E+000,-2.8041148E+000, 2.8544149E+001, 1.6092107E-002
 2.6254314E+001, 6.8876253E+002,-2.3120804E+002,-4.2206697E+002,-8.1342557E+000, 5.0843911E-001, 0.0000000E+000, 0.0000000E+000,-8.6804880E-001, 2.7861700E+001, 1.6092107E-002
 2.6281845E+001, 6.7954656E+002,-2.2815056E+002,-4.1639048E+002,-8.1558824E+000, 5.0990888E-001, 0.0000000E+000, 0.0000000E+000,-4.7205286E+000, 2.7359549E+001, 1.6092107E-002
 2.6323141E+001, 6.7910246E+002,-2.2792446E+002,-4.1530295E+002,-8.1186075E+000, 5.0944321E-001, 0.0000000E+000, 0.0000000E+000,-2.5125058E+000, 2.8265886E+001, 1.6092107E-002
 2.6350672E+001, 6.7525856E+002,-2.2652766E+002,-4.1408301E+002,-8.2062722E+000, 5.0456459E-001, 0.0000000E+000, 0.0000000E+000,-4.4873902E+000, 2.6946184E+001, 1.6092107E-002
 2.6378202E+001, 6.7114640E+002,-2.2527812E+002,-4.1227673E+002,-8.2279378E+000, 4.9742984E-001, 0.0000000E+000, 0.0000000E+000,-5.3190487E+000, 2.5861045E+001, 1.6092107E-002
 2.6405733E+001, 6.6130846E+002,-2.2223564E+002,-4.0696886E+002,-8.2388466E+000, 4.9870560E-001, 0.0000000E+000, 0.0000000E+000,-7.2105224E+000, 2.4363826E+001, 1.6092107E-002
