s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0201118E+001, 2.8462088E+003,-8.9572947E+002,-1.7492887E+003,-8.3742039E+000, 1.0159166E+000, 0.0000000E+000, 0.0000000E+000,-3.3619069E+000, 1.9383237E+002, 6.4364171E-002
 3.0240431E+001, 2.9748661E+003,-9.4082273E+002,-1.8043011E+003,-8.3629899E+000, 1.0494602E+000, 0.0000000E+000, 0.0000000E+000, 3.7423659E+001, 2.2242876E+002, 6.4364171E-002
 3.0286297E+001, 3.0848734E+003,-9.7666269E+002,-1.8583725E+003,-8.5321682E+000, 1.0562251E+000, 0.0000000E+000, 0.0000000E+000, 5.5427043E+001, 2.4236226E+002, 6.4364171E-002
 3.0325611E+001, 3.2016506E+003,-1.0158942E+003,-1.9222075E+003,-8.6839222E+000, 1.0453383E+000, 0.0000000E+000, 0.0000000E+000, 7.2687161E+001, 2.5591024E+002, 6.4364171E-002
 3.0366890E+001, 3.2873444E+003,-1.0425088E+003,-1.9732973E+003,-8.8700907E+000, 1.0220128E+000, 0.0000000E+000, 0.0000000E+000, 8.3935987E+001, 2.6369018E+002, 6.4364171E-002
 3.0402927E+001, 3.3088059E+003,-1.0481708E+003,-1.9944982E+003,-9.1668841E+000, 1.0005608E+000, 0.0000000E+000, 0.0000000E+000, 7.8295251E+001, 2.5797057E+002, 6.4364171E-002
 3.0446173E+001, 3.3227590E+003,-1.0520273E+003,-2.0024655E+003,-9.4043722E+000, 9.8315861E-001, 0.0000000E+000, 0.0000000E+000, 8.5791603E+001, 2.5984496E+002, 6.4364171E-002
 3.0482208E+001, 3.3130850E+003,-1.0522593E+003,-2.0001613E+003,-9.3611529E+000, 9.6394859E-001, 0.0000000E+000, 0.0000000E+000, 7.8432091E+001, 2.5226715E+002, 6.4364171E-002
 3.0525454E+001, 3.3295561E+003,-1.0601758E+003,-2.0204269E+003,-9.2152791E+000, 9.4927760E-001, 0.0000000E+000, 0.0000000E+000, 5.4271763E+001, 2.4068741E+002, 6.4364171E-002
 3.0561491E+001, 3.3843011E+003,-1.0784580E+003,-2.0642969E+003,-9.4709147E+000, 9.1546698E-001, 0.0000000E+000, 0.0000000E+000, 3.0292440E+001, 2.3299072E+002, 6.4364171E-002
 3.0604736E+001, 3.4088538E+003,-1.0893712E+003,-2.0930855E+003,-9.5829050E+000, 9.0977465E-001, 0.0000000E+000, 0.0000000E+000,-5.7828185E+000, 2.1772401E+002, 6.4364171E-002
 3.0640774E+001, 3.4796978E+003,-1.1133393E+003,-2.1408685E+003,-9.4860344E+000, 9.0892103E-001, 0.0000000E+000, 0.0000000E+000,-7.5083068E+000, 2.1691282E+002, 6.4364171E-002
 3.0684019E+001, 3.5764841E+003,-1.1441872E+003,-2.1981874E+003,-9.4524935E+000, 9.0697938E-001, 0.0000000E+000, 0.0000000E+000,-6.4409021E+000, 2.2556400E+002, 6.4364171E-002
 3.0720055E+001, 3.6771858E+003,-1.1743168E+003,-2.2575335E+003,-9.5311063E+000, 9.0271551E-001, 0.0000000E+000, 0.0000000E+000, 8.4561782E+000, 2.3670704E+002, 6.4364171E-002
 3.0763300E+001, 3.6756549E+003,-1.1711912E+003,-2.2733055E+003,-9.6903136E+000, 9.0200838E-001, 0.0000000E+000, 0.0000000E+000,-1.1278248E+001, 2.2236999E+002, 6.4364171E-002
 3.0806545E+001, 3.6530786E+003,-1.1574003E+003,-2.2826192E+003,-9.5720961E+000, 8.8361377E-001, 0.0000000E+000, 0.0000000E+000,-3.4746554E+001, 2.0437064E+002, 6.4364171E-002
 3.0842583E+001, 3.5487902E+003,-1.1189153E+003,-2.2281631E+003,-9.7889398E+000, 8.6309610E-001, 0.0000000E+000, 0.0000000E+000,-4.8612026E+001, 1.9278593E+002, 6.4364171E-002
 3.0881001E+001, 3.3210710E+003,-1.0429119E+003,-2.0905671E+003,-1.0289170E+001, 8.3684466E-001, 0.0000000E+000, 0.0000000E+000,-6.2578566E+001, 1.7813963E+002, 6.4364171E-002
 3.0925821E+001, 3.0988755E+003,-9.7195627E+002,-1.9497385E+003,-1.0738249E+001, 8.1253410E-001, 0.0000000E+000, 0.0000000E+000,-7.2582399E+001, 1.6725500E+002, 6.4364171E-002
 3.0964237E+001, 2.9405867E+003,-9.2308601E+002,-1.8487128E+003,-1.0254310E+001, 8.0365147E-001, 0.0000000E+000, 0.0000000E+000,-7.2363014E+001, 1.5933729E+002, 6.4364171E-002
 3.1002655E+001, 2.8214750E+003,-8.8693742E+002,-1.7688763E+003,-9.4857981E+000, 8.5924916E-001, 0.0000000E+000, 0.0000000E+000,-7.1934425E+001, 1.5703471E+002, 6.4364171E-002
 3.1043634E+001, 2.7686743E+003,-8.7374925E+002,-1.7265432E+003,-8.9003421E+000, 9.0475755E-001, 0.0000000E+000, 0.0000000E+000,-6.2456345E+001, 1.6038634E+002, 6.4364171E-002
 3.1085894E+001, 2.8694801E+003,-9.1078444E+002,-1.7630401E+003,-8.2757786E+000, 9.3343791E-001, 0.0000000E+000, 0.0000000E+000,-2.4168987E+001, 1.8831321E+002, 6.4364171E-002
 3.1121109E+001, 2.9556520E+003,-9.3780655E+002,-1.8114195E+003,-8.2921942E+000, 9.1733661E-001, 0.0000000E+000, 0.0000000E+000,-3.5682944E+000, 1.9905110E+002, 6.4364171E-002
 3.1164778E+001, 3.0484918E+003,-9.6781195E+002,-1.8634909E+003,-8.0737526E+000, 9.1865244E-001, 0.0000000E+000, 0.0000000E+000, 1.5228201E+000, 2.1003390E+002, 6.4364171E-002
 3.1203514E+001, 3.1930895E+003,-1.0154916E+003,-1.9363536E+003,-7.9904770E+000, 9.0528129E-001, 0.0000000E+000, 0.0000000E+000, 2.7379072E+001, 2.3415915E+002, 6.4364171E-002
 3.1242252E+001, 3.1863211E+003,-1.0091448E+003,-1.9375190E+003,-8.2046821E+000, 9.0579403E-001, 0.0000000E+000, 0.0000000E+000, 3.2900844E+001, 2.3235844E+002, 6.4364171E-002
 3.1280991E+001, 3.2080243E+003,-1.0181496E+003,-1.9493081E+003,-8.4096816E+000, 8.9191138E-001, 0.0000000E+000, 0.0000000E+000, 1.7085160E+001, 2.3304881E+002, 6.4364171E-002
 3.1323603E+001, 3.2667000E+003,-1.0408272E+003,-1.9907340E+003,-8.7192308E+000, 8.6305231E-001, 0.0000000E+000, 0.0000000E+000, 8.2216939E+000, 2.2728256E+002, 6.4364171E-002
 3.1366213E+001, 3.2979989E+003,-1.0513764E+003,-2.0259303E+003,-9.1682979E+000, 8.3377640E-001, 0.0000000E+000, 0.0000000E+000,-1.1710217E+001, 2.1235765E+002, 6.4364171E-002
 3.1400303E+001, 3.3129709E+003,-1.0615059E+003,-2.0423150E+003,-9.3300651E+000, 8.1938935E-001, 0.0000000E+000, 0.0000000E+000,-1.7278630E+001, 2.0063928E+002, 6.4364171E-002
 3.1442913E+001, 3.3419284E+003,-1.0709564E+003,-2.0599495E+003,-9.3011356E+000, 7.9922430E-001, 0.0000000E+000, 0.0000000E+000,-1.5664836E+001, 2.0252066E+002, 6.4364171E-002
 3.1485525E+001, 3.3639662E+003,-1.0815126E+003,-2.0708064E+003,-9.4692454E+000, 7.5930642E-001, 0.0000000E+000, 0.0000000E+000,-2.5748561E+001, 2.0293727E+002, 6.4364171E-002
 3.1528137E+001, 3.3275694E+003,-1.0729068E+003,-2.0478451E+003,-1.0712401E+001, 6.7938435E-001, 0.0000000E+000, 0.0000000E+000,-2.5177549E+001, 1.9678444E+002, 6.4364171E-002
 3.1562225E+001, 3.1981169E+003,-1.0239231E+003,-1.9866871E+003,-1.2002974E+001, 6.0505940E-001, 0.0000000E+000, 0.0000000E+000,-5.2010699E+001, 1.7610883E+002, 6.4364171E-002
 3.1600964E+001, 2.9339407E+003,-9.3058818E+002,-1.8454088E+003,-1.3037172E+001, 5.6822361E-001, 0.0000000E+000, 0.0000000E+000,-8.7928067E+001, 1.4547479E+002, 6.4364171E-002
 3.1646284E+001, 2.6436171E+003,-8.2854778E+002,-1.6807230E+003,-1.4235245E+001, 5.5205551E-001, 0.0000000E+000, 0.0000000E+000,-1.0921929E+002, 1.2066315E+002, 6.4364171E-002
 3.1684053E+001, 2.4917305E+003,-7.8411076E+002,-1.5707427E+003,-1.3491686E+001, 6.0673838E-001, 0.0000000E+000, 0.0000000E+000,-8.7998254E+001, 1.2399211E+002, 6.4364171E-002
 3.1721821E+001, 2.4716793E+003,-7.8131286E+002,-1.5454116E+003,-1.3129973E+001, 6.3171826E-001, 0.0000000E+000, 0.0000000E+000,-6.0132983E+001, 1.3245665E+002, 6.4364171E-002
 3.1767143E+001, 2.5143715E+003,-7.9854832E+002,-1.5500900E+003,-1.3897595E+001, 6.1433868E-001, 0.0000000E+000, 0.0000000E+000,-3.4928502E+001, 1.5244996E+002, 6.4364171E-002
 3.1804913E+001, 2.6320913E+003,-8.4015714E+002,-1.5995675E+003,-1.3738836E+001, 6.2984654E-001, 0.0000000E+000, 0.0000000E+000, 7.9478934E+000, 1.7925765E+002, 6.4364171E-002
 3.1842680E+001, 2.8384541E+003,-9.0685969E+002,-1.7063247E+003,-1.3288881E+001, 6.6263069E-001, 0.0000000E+000, 0.0000000E+000, 3.5013365E+001, 2.1264347E+002, 6.4364171E-002
 3.1880449E+001, 2.9950105E+003,-9.5461171E+002,-1.7977685E+003,-1.2672702E+001, 7.1706920E-001, 0.0000000E+000, 0.0000000E+000, 4.8793477E+001, 2.3067460E+002, 6.4364171E-002
 3.1925772E+001, 3.0597028E+003,-9.7172034E+002,-1.8421540E+003,-1.1798467E+001, 7.8706807E-001, 0.0000000E+000, 0.0000000E+000, 5.2781611E+001, 2.3481705E+002, 6.4364171E-002
 3.1963539E+001, 3.0673443E+003,-9.7228553E+002,-1.8505740E+003,-1.0124129E+001, 8.9360520E-001, 0.0000000E+000, 0.0000000E+000, 5.2199587E+001, 2.3525424E+002, 6.4364171E-002
 3.2001308E+001, 3.0769887E+003,-9.7239000E+002,-1.8570467E+003,-9.5111477E+000, 9.1969630E-001, 0.0000000E+000, 0.0000000E+000, 4.8970198E+001, 2.3896054E+002, 6.4364171E-002
 3.2046631E+001, 3.1113491E+003,-9.8487844E+002,-1.8740174E+003,-8.9133138E+000, 9.4212399E-001, 0.0000000E+000, 0.0000000E+000, 4.6603922E+001, 2.4448215E+002, 6.4364171E-002
 3.2084396E+001, 3.1812544E+003,-1.0096759E+003,-1.9092457E+003,-8.4220349E+000, 9.4751508E-001, 0.0000000E+000, 0.0000000E+000, 5.8252905E+001, 2.5485824E+002, 6.4364171E-002
 3.2122166E+001, 3.2782676E+003,-1.0476960E+003,-1.9609218E+003,-7.6472100E+000, 9.6038502E-001, 0.0000000E+000, 0.0000000E+000, 6.4407690E+001, 2.6296294E+002, 6.4364171E-002
 3.2162201E+001, 3.3984008E+003,-1.0885609E+003,-2.0418699E+003,-6.9834298E+000, 9.9437484E-001, 0.0000000E+000, 0.0000000E+000, 4.7395214E+001, 2.6198100E+002, 6.4364171E-002
 3.2203747E+001, 3.6034412E+003,-1.1573513E+003,-2.1644720E+003,-6.5135189E+000, 1.0260870E+000, 0.0000000E+000, 0.0000000E+000, 3.2081597E+001, 2.7613048E+002, 6.4364171E-002
 3.2245293E+001, 3.7552778E+003,-1.2093379E+003,-2.2610706E+003,-6.6338794E+000, 1.0208449E+000, 0.0000000E+000, 0.0000000E+000, 3.8643556E+001, 2.7925622E+002, 6.4364171E-002
 3.2286835E+001, 3.8110626E+003,-1.2201841E+003,-2.3100670E+003,-6.8898487E+000, 1.0255581E+000, 0.0000000E+000, 0.0000000E+000, 3.2818346E+001, 2.7494713E+002, 6.4364171E-002
 3.2320072E+001, 3.7189525E+003,-1.1918040E+003,-2.2710283E+003,-7.1191107E+000, 1.0553560E+000, 0.0000000E+000, 0.0000000E+000, 3.1295992E+000, 2.5005639E+002, 6.4364171E-002
 3.2361618E+001, 3.6050740E+003,-1.1501084E+003,-2.2283406E+003,-7.3744967E+000, 1.0469023E+000, 0.0000000E+000, 0.0000000E+000,-3.5239735E+001, 2.2029749E+002, 6.4364171E-002
 3.2403164E+001, 3.4594863E+003,-1.1001974E+003,-2.1577593E+003,-7.5021443E+000, 1.0348140E+000, 0.0000000E+000, 0.0000000E+000,-4.6606336E+001, 1.9506235E+002, 6.4364171E-002
 3.2444710E+001, 3.2013723E+003,-1.0116578E+003,-2.0255794E+003,-7.6720914E+000, 1.0094289E+000, 0.0000000E+000, 0.0000000E+000,-7.9837572E+001, 1.5747246E+002, 6.4364171E-002
 3.2483345E+001, 2.8874959E+003,-9.0751125E+002,-1.8515014E+003,-7.7543601E+000, 1.0014759E+000, 0.0000000E+000, 0.0000000E+000,-1.3150811E+002, 1.2173042E+002, 6.4364171E-002
 3.2520039E+001, 2.5719019E+003,-8.0272541E+002,-1.6605064E+003,-8.1896194E+000, 9.7277747E-001, 0.0000000E+000, 0.0000000E+000,-1.4882308E+002, 1.0145329E+002, 6.4364171E-002
 3.2564075E+001, 2.2795048E+003,-7.1002416E+002,-1.4640821E+003,-8.8500247E+000, 9.2355633E-001, 0.0000000E+000, 0.0000000E+000,-1.3718985E+002, 9.7472126E+001, 6.4364171E-002
 3.2604439E+001, 2.1257511E+003,-6.6289495E+002,-1.3432128E+003,-9.6843474E+000, 8.5586271E-001, 0.0000000E+000, 0.0000000E+000,-9.1303688E+001, 1.1081488E+002, 6.4364171E-002
 3.2644802E+001, 2.1172778E+003,-6.6765622E+002,-1.3071750E+003,-1.0413666E+001, 8.1081127E-001, 0.0000000E+000, 0.0000000E+000,-5.4683756E+001, 1.3284374E+002, 6.4364171E-002
 3.2685169E+001, 2.1695414E+003,-6.8596650E+002,-1.3235360E+003,-1.0836107E+001, 7.6923837E-001, 0.0000000E+000, 0.0000000E+000,-1.4969177E+001, 1.4997198E+002, 6.4364171E-002
 3.2725533E+001, 2.2460992E+003,-7.1247453E+002,-1.3643327E+003,-1.0702043E+001, 7.8781545E-001, 0.0000000E+000, 0.0000000E+000, 1.8254474E+000, 1.5937777E+002, 6.4364171E-002
 3.2765900E+001, 2.3322795E+003,-7.3975573E+002,-1.4091462E+003,-9.7648679E+000, 8.4084772E-001, 0.0000000E+000, 0.0000000E+000, 1.6101606E+001, 1.7445355E+002, 6.4364171E-002
 3.2806263E+001, 2.4372837E+003,-7.7369475E+002,-1.4653287E+003,-8.3478688E+000, 9.0181332E-001, 0.0000000E+000, 0.0000000E+000, 2.8723858E+001, 1.9081415E+002, 6.4364171E-002
 3.2846630E+001, 2.5188558E+003,-8.0041201E+002,-1.5183756E+003,-7.9269496E+000, 9.2625241E-001, 0.0000000E+000, 0.0000000E+000, 2.7997357E+001, 1.9306749E+002, 6.4364171E-002
 3.2886993E+001, 2.6956634E+003,-8.5705839E+002,-1.6168225E+003,-7.4977641E+000, 9.5895386E-001, 0.0000000E+000, 0.0000000E+000, 4.0113416E+001, 2.1524368E+002, 6.4364171E-002
 3.2927361E+001, 2.8202687E+003,-8.9776580E+002,-1.6963859E+003,-7.6527829E+000, 9.6935504E-001, 0.0000000E+000, 0.0000000E+000, 3.8631084E+001, 2.1943353E+002, 6.4364171E-002
 3.2967724E+001, 2.9675376E+003,-9.4855144E+002,-1.7824199E+003,-7.1375381E+000, 9.9524385E-001, 0.0000000E+000, 0.0000000E+000, 3.8418040E+001, 2.3042402E+002, 6.4364171E-002
 3.3000015E+001, 3.0734357E+003,-9.7975024E+002,-1.8522730E+003,-6.9551131E+000, 9.9603031E-001, 0.0000000E+000, 0.0000000E+000, 4.3156695E+001, 2.3545342E+002, 6.4364171E-002
 3.3044418E+001, 3.1493867E+003,-1.0056650E+003,-1.9094120E+003,-6.6746837E+000, 1.0113018E+000, 0.0000000E+000, 0.0000000E+000, 2.8050249E+001, 2.2864623E+002, 6.4364171E-002
 3.3085876E+001, 3.0442501E+003,-9.6446644E+002,-1.8758357E+003,-6.9985494E+000, 1.0120462E+000, 0.0000000E+000, 0.0000000E+000,-1.5198128E+000, 1.9796149E+002, 6.4364171E-002
 3.3125374E+001, 2.9549734E+003,-9.3445381E+002,-1.8281265E+003,-7.2364003E+000, 1.0029924E+000, 0.0000000E+000, 0.0000000E+000,-2.5773236E+000, 1.8615963E+002, 6.4364171E-002
 3.3164871E+001, 2.8275264E+003,-8.9203390E+002,-1.7563733E+003,-6.9990970E+000, 9.9738697E-001, 0.0000000E+000, 0.0000000E+000,-8.1537725E+000, 1.7311741E+002, 6.4364171E-002
 3.3204369E+001, 2.6992641E+003,-8.4991892E+002,-1.6808874E+003,-6.9994418E+000, 9.7422189E-001, 0.0000000E+000, 0.0000000E+000,-1.7075902E+001, 1.6243248E+002, 6.4364171E-002
 3.3243862E+001, 2.5987207E+003,-8.1783629E+002,-1.6171890E+003,-7.2498410E+000, 9.4028337E-001, 0.0000000E+000, 0.0000000E+000,-2.1563608E+001, 1.5738583E+002, 6.4364171E-002
 3.3285915E+001, 2.4941177E+003,-7.8414151E+002,-1.5548563E+003,-7.0097865E+000, 9.4041228E-001, 0.0000000E+000, 0.0000000E+000,-2.0700294E+001, 1.4905052E+002, 6.4364171E-002
 3.3320961E+001, 2.4813617E+003,-7.8054057E+002,-1.5338143E+003,-6.6680433E+000, 9.4681285E-001, 0.0000000E+000, 0.0000000E+000,-4.4144871E+000, 1.6128566E+002, 6.4364171E-002
 3.3363014E+001, 2.5375039E+003,-8.0331907E+002,-1.5416303E+003,-6.8968886E+000, 9.2802035E-001, 0.0000000E+000, 0.0000000E+000, 1.5810524E+001, 1.8658566E+002, 6.4364171E-002
 3.3405067E+001, 2.6447449E+003,-8.4018752E+002,-1.5901912E+003,-6.6999772E+000, 9.3396215E-001, 0.0000000E+000, 0.0000000E+000, 3.0627470E+001, 2.0860016E+002, 6.4364171E-002
 3.3440109E+001, 2.8135507E+003,-8.9531424E+002,-1.6872454E+003,-6.7901708E+000, 9.1930932E-001, 0.0000000E+000, 0.0000000E+000, 3.1255068E+001, 2.2512020E+002, 6.4364171E-002
 3.3482162E+001, 2.9741706E+003,-9.4604532E+002,-1.8007208E+003,-7.0433878E+000, 8.9159647E-001, 0.0000000E+000, 0.0000000E+000, 1.9832863E+001, 2.2125268E+002, 6.4364171E-002
 3.3524216E+001, 3.1092794E+003,-9.8817452E+002,-1.9006432E+003,-6.5966903E+000, 9.0605294E-001, 0.0000000E+000, 0.0000000E+000, 4.0082950E+000, 2.1477103E+002, 6.4364171E-002
 3.3566269E+001, 3.0788565E+003,-9.7361792E+002,-1.9132899E+003,-6.4953546E+000, 9.2358700E-001, 0.0000000E+000, 0.0000000E+000,-2.2537763E+001, 1.8637695E+002, 6.4364171E-002
 3.3601311E+001, 2.9749946E+003,-9.3592161E+002,-1.8715035E+003,-6.7828271E+000, 9.2452020E-001, 0.0000000E+000, 0.0000000E+000,-5.0466291E+001, 1.6171112E+002, 6.4364171E-002
 3.3643364E+001, 2.8031692E+003,-8.7796196E+002,-1.7779552E+003,-7.0577551E+000, 9.3951673E-001, 0.0000000E+000, 0.0000000E+000,-7.1264402E+001, 1.4113383E+002, 6.4364171E-002
 3.3685417E+001, 2.4539603E+003,-7.6278334E+002,-1.5751828E+003,-7.5639092E+000, 9.4688344E-001, 0.0000000E+000, 0.0000000E+000,-8.2957236E+001, 1.0937721E+002, 6.4364171E-002
 3.3720463E+001, 2.1733242E+003,-6.7147489E+002,-1.4010280E+003,-8.1693706E+000, 9.3703981E-001, 0.0000000E+000, 0.0000000E+000,-7.9166352E+001, 9.3588991E+001, 6.4364171E-002
 3.3762516E+001, 2.0023338E+003,-6.2304227E+002,-1.2800840E+003,-8.2529663E+000, 9.3858681E-001, 0.0000000E+000, 0.0000000E+000,-6.1625049E+001, 9.1893163E+001, 6.4364171E-002
 3.3804565E+001, 1.9619673E+003,-6.1538041E+002,-1.2316699E+003,-8.8548677E+000, 9.0570508E-001, 0.0000000E+000, 0.0000000E+000,-3.6235604E+001, 1.0696774E+002, 6.4364171E-002
 3.3846619E+001, 2.0400863E+003,-6.4427462E+002,-1.2565464E+003,-9.1329288E+000, 8.7984535E-001, 0.0000000E+000, 0.0000000E+000,-1.2302331E+000, 1.3101220E+002, 6.4364171E-002
 3.3881664E+001, 2.1621768E+003,-6.8515342E+002,-1.3144207E+003,-8.8286779E+000, 8.8354995E-001, 0.0000000E+000, 0.0000000E+000, 2.6893457E+001, 1.5465761E+002, 6.4364171E-002
 3.3925819E+001, 2.2660790E+003,-7.1820528E+002,-1.3682817E+003,-8.3327876E+000, 8.7924309E-001, 0.0000000E+000, 0.0000000E+000, 5.1725406E+001, 1.7213852E+002, 6.4364171E-002
 3.3964367E+001, 2.3719440E+003,-7.5097497E+002,-1.4264406E+003,-8.1175188E+000, 8.7584805E-001, 0.0000000E+000, 0.0000000E+000, 6.7327241E+001, 1.8728673E+002, 6.4364171E-002
 3.4002914E+001, 2.4802373E+003,-7.8749483E+002,-1.4860268E+003,-7.6539363E+000, 8.8001758E-001, 0.0000000E+000, 0.0000000E+000, 8.5578734E+001, 1.9994180E+002, 6.4364171E-002
 3.4041466E+001, 2.5771735E+003,-8.1591660E+002,-1.5407049E+003,-8.0506833E+000, 8.5069641E-001, 0.0000000E+000, 0.0000000E+000, 9.1226586E+001, 2.1335200E+002, 6.4364171E-002
 3.4080013E+001, 2.7056696E+003,-8.5725341E+002,-1.6125299E+003,-8.0940040E+000, 8.4802180E-001, 0.0000000E+000, 0.0000000E+000, 9.7911491E+001, 2.2864040E+002, 6.4364171E-002
 3.4126270E+001, 2.8113060E+003,-8.9097056E+002,-1.6877337E+003,-8.1700668E+000, 8.5450028E-001, 0.0000000E+000, 0.0000000E+000, 8.9685234E+001, 2.2528624E+002, 6.4364171E-002
 3.4160194E+001, 2.9030998E+003,-9.2039557E+002,-1.7484556E+003,-8.1489241E+000, 8.6354692E-001, 0.0000000E+000, 0.0000000E+000, 7.9455415E+001, 2.2696327E+002, 6.4364171E-002
 3.4202595E+001, 3.0416373E+003,-9.6401933E+002,-1.8289073E+003,-8.8054473E+000, 8.1378723E-001, 0.0000000E+000, 0.0000000E+000, 8.6868046E+001, 2.4071897E+002, 6.4364171E-002
 3.4244999E+001, 3.1831203E+003,-1.0107791E+003,-1.9182992E+003,-9.0557513E+000, 8.0316322E-001, 0.0000000E+000, 0.0000000E+000, 9.0964456E+001, 2.4578952E+002, 6.4364171E-002
 3.4284111E+001, 3.3212632E+003,-1.0529508E+003,-2.0006683E+003,-9.0117215E+000, 8.1730451E-001, 0.0000000E+000, 0.0000000E+000, 8.8556022E+001, 2.5944961E+002, 6.4364171E-002
 3.4321030E+001, 3.5293981E+003,-1.1201046E+003,-2.1201802E+003,-8.6705838E+000, 8.3818993E-001, 0.0000000E+000, 0.0000000E+000, 9.0847887E+001, 2.8128094E+002, 6.4364171E-002
 3.4365330E+001, 3.7753502E+003,-1.2005370E+003,-2.2715316E+003,-8.4021457E+000, 8.6736097E-001, 0.0000000E+000, 0.0000000E+000, 1.0032721E+002, 2.9574681E+002, 6.4364171E-002
 3.4402245E+001, 3.9488082E+003,-1.2569813E+003,-2.3845281E+003,-8.3915965E+000, 8.9421338E-001, 0.0000000E+000, 0.0000000E+000, 9.8666046E+001, 2.9980138E+002, 6.4364171E-002
 3.4446545E+001, 4.1114097E+003,-1.3047507E+003,-2.4892267E+003,-8.2180906E+000, 9.1624526E-001, 0.0000000E+000, 0.0000000E+000, 1.1042994E+002, 3.1013043E+002, 6.4364171E-002
 3.4483463E+001, 4.1930253E+003,-1.3306845E+003,-2.5403655E+003,-8.2199714E+000, 9.3084068E-001, 0.0000000E+000, 0.0000000E+000, 1.0732648E+002, 3.1468612E+002, 6.4364171E-002
 3.4520382E+001, 4.2979598E+003,-1.3650075E+003,-2.6072292E+003,-8.0559113E+000, 9.4516262E-001, 0.0000000E+000, 0.0000000E+000, 1.0158364E+002, 3.1861238E+002, 6.4364171E-002
 3.4561508E+001, 4.2639798E+003,-1.3585473E+003,-2.5979503E+003,-8.0727918E+000, 9.5730306E-001, 0.0000000E+000, 0.0000000E+000, 5.8177335E+001, 3.0036667E+002, 6.4364171E-002
 3.4601051E+001, 4.3047858E+003,-1.3692227E+003,-2.6364535E+003,-8.0599213E+000, 9.5858711E-001, 0.0000000E+000, 0.0000000E+000, 2.9592325E+001, 2.9200822E+002, 6.4364171E-002
 3.4645466E+001, 4.1774816E+003,-1.3203602E+003,-2.5869142E+003,-8.4905466E+000, 9.3331437E-001, 0.0000000E+000, 0.0000000E+000,-1.4135934E+001, 2.6265002E+002, 6.4364171E-002
 3.4685581E+001, 3.8276276E+003,-1.1992156E+003,-2.3895715E+003,-8.7209659E+000, 9.5834588E-001, 0.0000000E+000, 0.0000000E+000,-5.2710467E+001, 2.3107789E+002, 6.4364171E-002
 3.4725693E+001, 3.6092968E+003,-1.1339762E+003,-2.2392249E+003,-8.6902328E+000, 9.6816510E-001, 0.0000000E+000, 0.0000000E+000,-5.0302998E+001, 2.2837363E+002, 6.4364171E-002
 3.4760651E+001, 3.4966868E+003,-1.1015774E+003,-2.1608619E+003,-8.6169841E+000, 9.7876095E-001, 0.0000000E+000, 0.0000000E+000,-3.6075293E+001, 2.2660917E+002, 6.4364171E-002
 3.4804775E+001, 3.4293684E+003,-1.0845428E+003,-2.1118355E+003,-8.4005326E+000, 9.9065981E-001, 0.0000000E+000, 0.0000000E+000,-2.0557764E+001, 2.2558018E+002, 6.4364171E-002
 3.4841179E+001, 3.4261878E+003,-1.0875511E+003,-2.1050486E+003,-8.2565087E+000, 9.8944066E-001, 0.0000000E+000, 0.0000000E+000,-1.6819510E+001, 2.2632113E+002, 6.4364171E-002
 3.4881451E+001, 3.4576494E+003,-1.1014209E+003,-2.1211579E+003,-7.9761021E+000, 9.9403399E-001, 0.0000000E+000, 0.0000000E+000,-2.2741622E+001, 2.2808852E+002, 6.4364171E-002
 3.4924522E+001, 3.5385025E+003,-1.1279274E+003,-2.1658628E+003,-7.5794154E+000, 1.0091105E+000, 0.0000000E+000, 0.0000000E+000,-1.9919520E+001, 2.3814204E+002, 6.4364171E-002
 3.4962673E+001, 3.6487482E+003,-1.1645822E+003,-2.2361515E+003,-7.4534271E+000, 1.0057294E+000, 0.0000000E+000, 0.0000000E+000,-3.5243322E+001, 2.4156679E+002, 6.4364171E-002
 3.5003281E+001, 3.7489795E+003,-1.1964070E+003,-2.2996539E+003,-7.4180694E+000, 9.7015208E-001, 0.0000000E+000, 0.0000000E+000,-2.9276510E+001, 2.4647063E+002, 6.4364171E-002
 3.5043892E+001, 3.7727691E+003,-1.2032299E+003,-2.3282121E+003,-7.5202848E+000, 9.3675449E-001, 0.0000000E+000, 0.0000000E+000,-3.0827171E+001, 2.3474363E+002, 6.4364171E-002
 3.5084503E+001, 3.7716047E+003,-1.2031666E+003,-2.3392613E+003,-7.6476200E+000, 9.3411837E-001, 0.0000000E+000, 0.0000000E+000,-5.3649997E+001, 2.2246336E+002, 6.4364171E-002
 3.5125111E+001, 3.7890740E+003,-1.2089741E+003,-2.3599293E+003,-7.5804718E+000, 9.2000272E-001, 0.0000000E+000, 0.0000000E+000,-5.7509738E+001, 2.1351012E+002, 6.4364171E-002
 3.5160309E+001, 3.7209943E+003,-1.1841630E+003,-2.3394968E+003,-7.6733646E+000, 9.1399619E-001, 0.0000000E+000, 0.0000000E+000,-7.9140544E+001, 1.9057517E+002, 6.4364171E-002
 3.5204979E+001, 3.5600355E+003,-1.1245295E+003,-2.2574798E+003,-7.3922730E+000, 9.5484502E-001, 0.0000000E+000, 0.0000000E+000,-1.0280764E+002, 1.7158879E+002, 6.4364171E-002
