s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5100711E+002, 1.4040015E+007,-2.2191781E+006,-1.0501150E+007,-2.6038845E+004, 5.8748766E+000, 0.0000000E+000, 0.0000000E+000,-2.2724486E+005, 1.2936540E+006, 3.2186873E+002
 1.5120839E+002, 1.2609231E+007,-1.6100906E+006,-9.7933057E+006,-2.8618593E+004, 3.7100021E+000, 0.0000000E+000, 0.0000000E+000,-2.8697606E+005, 1.1772202E+006, 3.2186873E+002
 1.5140295E+002, 1.2641579E+007,-1.5434050E+006,-9.7743425E+006,-2.9058400E+004, 3.3091101E+000, 0.0000000E+000, 0.0000000E+000,-1.7938369E+005, 1.2947761E+006, 3.2186873E+002
 1.5160590E+002, 1.3325482E+007,-1.6564952E+006,-1.0156522E+007,-2.9482565E+004, 3.0219424E+000, 0.0000000E+000, 0.0000000E+000, 2.7876979E+004, 1.4829848E+006, 3.2186873E+002
 1.5180133E+002, 1.4458098E+007,-1.9697955E+006,-1.0855042E+007,-2.7673610E+004, 2.0748914E+000, 0.0000000E+000, 0.0000000E+000, 6.4223890E+004, 1.6055888E+006, 3.2186873E+002
 1.5200018E+002, 1.5203600E+007,-2.0651994E+006,-1.1422679E+007,-2.7834610E+004,-4.5001021E-002, 0.0000000E+000, 0.0000000E+000, 1.2917570E+005, 1.6878875E+006, 3.2186873E+002
 1.5221561E+002, 1.5894379E+007,-2.5105448E+006,-1.1696560E+007,-2.5793844E+004, 2.4562088E+000, 0.0000000E+000, 0.0000000E+000, 7.4521997E+004, 1.6614826E+006, 3.2186873E+002
 1.5241446E+002, 1.6643905E+007,-2.8744318E+006,-1.2057929E+007,-2.7186836E+004, 1.6052256E+000, 0.0000000E+000, 0.0000000E+000, 4.7796971E+004, 1.6843589E+006, 3.2186873E+002
 1.5260999E+002, 1.7222088E+007,-3.0372361E+006,-1.2414062E+007,-2.9500593E+004,-9.2219468E-001, 0.0000000E+000, 0.0000000E+000, 1.0639130E+005, 1.7412892E+006, 3.2186873E+002
 1.5280493E+002, 1.6930278E+007,-3.0465361E+006,-1.2255100E+007,-3.1120615E+004,-5.0258678E-001, 0.0000000E+000, 0.0000000E+000, 2.2759341E+004, 1.5975209E+006, 3.2186873E+002
 1.5300140E+002, 1.5998736E+007,-2.6142938E+006,-1.1875334E+007,-3.0928016E+004, 1.4873178E+000, 0.0000000E+000, 0.0000000E+000,-1.0854508E+005, 1.4781816E+006, 3.2186873E+002
 1.5321426E+002, 1.5452351E+007,-2.3318705E+006,-1.1648243E+007,-3.2365500E+004, 1.7836925E+000, 0.0000000E+000, 0.0000000E+000,-1.9608383E+005, 1.4398738E+006, 3.2186873E+002
 1.5341074E+002, 1.5249502E+007,-2.2816751E+006,-1.1493068E+007,-3.4886201E+004, 5.0928234E+000, 0.0000000E+000, 0.0000000E+000,-1.5823404E+005, 1.4398780E+006, 3.2186873E+002
 1.5360721E+002, 1.4276640E+007,-1.9464028E+006,-1.0919916E+007,-3.4061109E+004, 5.6684193E+000, 0.0000000E+000, 0.0000000E+000,-1.4085627E+005, 1.3762660E+006, 3.2186873E+002
 1.5380368E+002, 1.3580260E+007,-1.6681239E+006,-1.0495727E+007,-2.8771478E+004, 3.5841831E+000, 0.0000000E+000, 0.0000000E+000,-6.1682221E+004, 1.3876413E+006, 3.2186873E+002
 1.5400015E+002, 1.3486303E+007,-1.5594272E+006,-1.0417541E+007,-2.5073387E+004, 5.8029852E+000, 0.0000000E+000, 0.0000000E+000, 6.0436698E+004, 1.4842676E+006, 3.2186873E+002
 1.5421301E+002, 1.4021749E+007,-1.7490838E+006,-1.0599299E+007,-2.2789937E+004, 8.2508450E+000, 0.0000000E+000, 0.0000000E+000, 2.1090754E+005, 1.6505849E+006, 3.2186873E+002
 1.5440948E+002, 1.4855252E+007,-2.1291839E+006,-1.0925310E+007,-2.0078311E+004, 1.1836930E+001, 0.0000000E+000, 0.0000000E+000, 3.0302102E+005, 1.7806910E+006, 3.2186873E+002
 1.5460596E+002, 1.5738898E+007,-2.6403198E+006,-1.1288647E+007,-1.8276954E+004, 1.3606818E+001, 0.0000000E+000, 0.0000000E+000, 2.4549013E+005, 1.7916681E+006, 3.2186873E+002
 1.5480243E+002, 1.7127962E+007,-3.1557998E+006,-1.2123897E+007,-1.7273484E+004, 1.0145824E+001, 0.0000000E+000, 0.0000000E+000, 1.6678894E+005, 1.8310019E+006, 3.2186873E+002
 1.5501527E+002, 1.8088406E+007,-3.4044935E+006,-1.2901361E+007,-1.7312238E+004, 5.9645225E+000, 0.0000000E+000, 0.0000000E+000,-2.6525842E+004, 1.7652454E+006, 3.2186873E+002
 1.5520685E+002, 1.8218033E+007,-3.3253699E+006,-1.3239071E+007,-1.7978361E+004, 4.6082309E+000, 0.0000000E+000, 0.0000000E+000,-1.8431937E+005, 1.6356179E+006, 3.2186873E+002
 1.5540495E+002, 1.6898376E+007,-2.8045479E+006,-1.2631251E+007,-1.9278681E+004, 4.6972511E+000, 0.0000000E+000, 0.0000000E+000,-3.3581102E+005, 1.4433029E+006, 3.2186873E+002
 1.5561208E+002, 1.5452403E+007,-2.3415408E+006,-1.1786960E+007,-2.1036640E+004, 2.4847360E+000, 0.0000000E+000, 0.0000000E+000,-3.9570336E+005, 1.3028681E+006, 3.2186873E+002
 1.5581018E+002, 1.4427475E+007,-1.9855876E+006,-1.1122067E+007,-2.3951139E+004,-1.3404632E+000, 0.0000000E+000, 0.0000000E+000,-4.2350117E+005, 1.2958681E+006, 3.2186873E+002
 1.5600830E+002, 1.3732959E+007,-1.8137809E+006,-1.0527898E+007,-2.8441839E+004,-5.6750681E+000, 0.0000000E+000, 0.0000000E+000,-2.4942739E+005, 1.3628323E+006, 3.2186873E+002
 1.5620641E+002, 1.3244763E+007,-1.6416387E+006,-1.0116867E+007,-3.7523446E+004,-1.2470428E+001, 0.0000000E+000, 0.0000000E+000,-4.0260013E+004, 1.4487216E+006, 3.2186873E+002
 1.5640453E+002, 1.3513535E+007,-1.7036128E+006,-1.0234991E+007,-4.0248818E+004,-1.2224574E+001, 0.0000000E+000, 0.0000000E+000, 9.2329512E+004, 1.5346695E+006, 3.2186873E+002
 1.5660263E+002, 1.4130647E+007,-2.0392350E+006,-1.0476977E+007,-4.4746699E+004,-1.5538555E+001, 0.0000000E+000, 0.0000000E+000, 1.6166547E+005, 1.5696724E+006, 3.2186873E+002
 1.5681065E+002, 1.5311197E+007,-2.6353326E+006,-1.1019972E+007,-5.2433399E+004,-2.0872979E+001, 0.0000000E+000, 0.0000000E+000, 1.1359062E+005, 1.6034381E+006, 3.2186873E+002
 1.5700720E+002, 1.6494690E+007,-3.0613892E+006,-1.1744141E+007,-6.3605530E+004,-2.4646258E+001, 0.0000000E+000, 0.0000000E+000, 2.0172268E+004, 1.6255297E+006, 3.2186873E+002
 1.5720137E+002, 1.6561324E+007,-3.0976313E+006,-1.1906566E+007,-7.7507089E+004,-3.3620511E+001, 0.0000000E+000, 0.0000000E+000,-6.2790106E+004, 1.4795862E+006, 3.2186873E+002
 1.5741496E+002, 1.5578022E+007,-2.6963643E+006,-1.1467166E+007,-9.6368043E+004,-4.4472466E+001, 0.0000000E+000, 0.0000000E+000,-2.5266409E+005, 1.3180796E+006, 3.2186873E+002
 1.5761569E+002, 1.4781219E+007,-2.4824175E+006,-1.0940755E+007,-1.0119115E+005,-4.5457902E+001, 0.0000000E+000, 0.0000000E+000,-2.7467066E+005, 1.2568100E+006, 3.2186873E+002
 1.5780568E+002, 1.3771788E+007,-2.0865033E+006,-1.0325976E+007,-1.0857133E+005,-4.9298497E+001, 0.0000000E+000, 0.0000000E+000,-2.0063784E+005, 1.2506888E+006, 3.2186873E+002
 1.5801468E+002, 1.3312152E+007,-1.9289143E+006,-9.9331159E+006,-1.1236776E+005,-5.3648352E+001, 0.0000000E+000, 0.0000000E+000,-1.5961447E+004, 1.3377004E+006, 3.2186873E+002
 1.5820467E+002, 1.3190679E+007,-1.8565373E+006,-9.7869723E+006,-1.0777369E+005,-5.1314611E+001, 0.0000000E+000, 0.0000000E+000, 1.6284074E+005, 1.4393449E+006, 3.2186873E+002
 1.5841367E+002, 1.3820382E+007,-2.0353467E+006,-1.0091311E+007,-9.7318823E+004,-4.2771567E+001, 0.0000000E+000, 0.0000000E+000, 3.0317414E+005, 1.5963632E+006, 3.2186873E+002
 1.5860365E+002, 1.4978335E+007,-2.4925885E+006,-1.0664762E+007,-8.5353460E+004,-3.5930389E+001, 0.0000000E+000, 0.0000000E+000, 4.3882891E+005, 1.7355957E+006, 3.2186873E+002
 1.5881265E+002, 1.5705745E+007,-2.6503130E+006,-1.1181996E+007,-6.8954218E+004,-2.7396023E+001, 0.0000000E+000, 0.0000000E+000, 4.2073878E+005, 1.8044541E+006, 3.2186873E+002
 1.5900835E+002, 1.5467965E+007,-2.5996069E+006,-1.1115576E+007,-5.5600277E+004,-1.9507462E+001, 0.0000000E+000, 0.0000000E+000, 3.2658994E+005, 1.6971616E+006, 3.2186873E+002
 1.5920975E+002, 1.5200090E+007,-2.5190376E+006,-1.1001205E+007,-4.7394283E+004,-1.3721188E+001, 0.0000000E+000, 0.0000000E+000, 2.7566709E+005, 1.6324389E+006, 3.2186873E+002
 1.5941115E+002, 1.5754402E+007,-2.8516590E+006,-1.1272030E+007,-4.7384910E+004,-1.5157507E+001, 0.0000000E+000, 0.0000000E+000, 1.6267573E+005, 1.5833139E+006, 3.2186873E+002
 1.5961110E+002, 1.6024978E+007,-2.8270716E+006,-1.1593699E+007,-4.7693634E+004,-1.6468884E+001, 0.0000000E+000, 0.0000000E+000, 7.6484456E+004, 1.5564970E+006, 3.2186873E+002
 1.5980557E+002, 1.5507239E+007,-2.5341063E+006,-1.1404408E+007,-5.0838309E+004,-2.1418766E+001, 0.0000000E+000, 0.0000000E+000, 5.9822682E+004, 1.5178648E+006, 3.2186873E+002
 1.6000005E+002, 1.5230603E+007,-2.3535646E+006,-1.1333651E+007,-4.9678371E+004,-2.1885307E+001, 0.0000000E+000, 0.0000000E+000,-3.3271707E+004, 1.4936872E+006, 3.2186873E+002
 1.6020512E+002, 1.5654716E+007,-2.4342585E+006,-1.1609536E+007,-4.5668550E+004,-2.0005402E+001, 0.0000000E+000, 0.0000000E+000,-4.7522288E+004, 1.5652328E+006, 3.2186873E+002
 1.6041515E+002, 1.6053335E+007,-2.4914123E+006,-1.1881032E+007,-4.2443452E+004,-1.9555601E+001, 0.0000000E+000, 0.0000000E+000,-3.0751998E+004, 1.6384269E+006, 3.2186873E+002
 1.6060901E+002, 1.5988869E+007,-2.3745719E+006,-1.1952268E+007,-4.0301378E+004,-2.0593548E+001, 0.0000000E+000, 0.0000000E+000,-6.2655109E+004, 1.6217069E+006, 3.2186873E+002
 1.6080287E+002, 1.5571187E+007,-2.1839665E+006,-1.1767450E+007,-3.8196020E+004,-1.9440926E+001, 0.0000000E+000, 0.0000000E+000,-1.1645924E+005, 1.5815557E+006, 3.2186873E+002
 1.6101289E+002, 1.5256127E+007,-2.1738649E+006,-1.1596252E+007,-3.5890710E+004,-1.6276168E+001, 0.0000000E+000, 0.0000000E+000,-2.1047919E+005, 1.4501033E+006, 3.2186873E+002
 1.6120676E+002, 1.5346226E+007,-2.3036743E+006,-1.1584950E+007,-3.3166967E+004,-1.2355397E+001, 0.0000000E+000, 0.0000000E+000,-1.9285284E+005, 1.4244220E+006, 3.2186873E+002
 1.6140062E+002, 1.4910049E+007,-2.2304532E+006,-1.1274968E+007,-3.0774974E+004,-7.9791731E+000, 0.0000000E+000, 0.0000000E+000,-1.2210037E+005, 1.3738450E+006, 3.2186873E+002
 1.6161388E+002, 1.4276154E+007,-2.0565149E+006,-1.0869665E+007,-2.8030705E+004,-5.1435421E+000, 0.0000000E+000, 0.0000000E+000,-1.9682703E+005, 1.3219385E+006, 3.2186873E+002
 1.6180580E+002, 1.4718964E+007,-2.1778753E+006,-1.1133567E+007,-2.2329368E+004,-2.4800670E+000, 0.0000000E+000, 0.0000000E+000,-2.4555713E+005, 1.3851899E+006, 3.2186873E+002
 1.6200128E+002, 1.5834047E+007,-2.5173165E+006,-1.1746854E+007,-1.9828022E+004, 2.1163593E-002, 0.0000000E+000, 0.0000000E+000,-1.5473110E+005, 1.5500485E+006, 3.2186873E+002
 1.6221631E+002, 1.6956423E+007,-2.9835192E+006,-1.2298196E+007,-1.8197948E+004, 3.0052298E+000, 0.0000000E+000, 0.0000000E+000,-5.0338102E+004, 1.6565128E+006, 3.2186873E+002
 1.6241576E+002, 1.6906557E+007,-2.8826416E+006,-1.2341469E+007,-1.8479887E+004, 4.7565669E+000, 0.0000000E+000, 0.0000000E+000,-2.0836038E+004, 1.6639708E+006, 3.2186873E+002
 1.6260629E+002, 1.7082294E+007,-2.9127569E+006,-1.2532783E+007,-1.9635062E+004, 4.8843654E+000, 0.0000000E+000, 0.0000000E+000,-1.0266629E+005, 1.6171236E+006, 3.2186873E+002
 1.6281415E+002, 1.6482520E+007,-2.7862904E+006,-1.2182250E+007,-2.0859070E+004, 8.3953538E+000, 0.0000000E+000, 0.0000000E+000,-2.2307663E+005, 1.4931291E+006, 3.2186873E+002
 1.6300468E+002, 1.4654346E+007,-2.2312868E+006,-1.1052172E+007,-2.0998326E+004, 1.1097596E+001, 0.0000000E+000, 0.0000000E+000,-2.4374387E+005, 1.3498997E+006, 3.2186873E+002
 1.6320735E+002, 1.3625679E+007,-1.8449170E+006,-1.0352716E+007,-1.7606953E+004, 1.2927035E+001, 0.0000000E+000, 0.0000000E+000,-1.7502866E+004, 1.4104522E+006, 3.2186873E+002
 1.6341695E+002, 1.3413319E+007,-1.8114191E+006,-1.0071780E+007,-1.4954384E+004, 1.4359243E+001, 0.0000000E+000, 0.0000000E+000, 1.2111477E+005, 1.5151801E+006, 3.2186873E+002
 1.6360748E+002, 1.3253296E+007,-1.7509936E+006,-9.8998471E+006,-1.3383666E+004, 1.6706972E+001, 0.0000000E+000, 0.0000000E+000, 2.2634743E+005, 1.5890883E+006, 3.2186873E+002
 1.6381708E+002, 1.3631372E+007,-1.9610212E+006,-9.9614535E+006,-1.1883291E+004, 1.8077663E+001, 0.0000000E+000, 0.0000000E+000, 2.9973270E+005, 1.6970319E+006, 3.2186873E+002
 1.6401714E+002, 1.4716518E+007,-2.6049442E+006,-1.0278380E+007,-1.2179812E+004, 1.9012793E+001, 0.0000000E+000, 0.0000000E+000, 3.7457985E+005, 1.8210329E+006, 3.2186873E+002
 1.6420576E+002, 1.6432490E+007,-3.2748186E+006,-1.1198358E+007,-1.2725206E+004, 1.8971415E+001, 0.0000000E+000, 0.0000000E+000, 3.5992547E+005, 1.9466065E+006, 3.2186873E+002
 1.6441534E+002, 1.7243147E+007,-3.5574076E+006,-1.1774619E+007,-1.3636522E+004, 1.8484681E+001, 0.0000000E+000, 0.0000000E+000, 3.1807050E+005, 1.8975021E+006, 3.2186873E+002
 1.6460396E+002, 1.7485640E+007,-3.6823901E+006,-1.2006193E+007,-1.3397324E+004, 1.8496272E+001, 0.0000000E+000, 0.0000000E+000, 2.4687851E+005, 1.7836788E+006, 3.2186873E+002
 1.6480672E+002, 1.7729556E+007,-3.6514427E+006,-1.2338810E+007,-1.3859344E+004, 1.9674416E+001, 0.0000000E+000, 0.0000000E+000, 1.4011033E+005, 1.7254637E+006, 3.2186873E+002
 1.6500468E+002, 1.7129469E+007,-3.4956518E+006,-1.2135786E+007,-1.8229988E+004, 1.8285069E+001, 0.0000000E+000, 0.0000000E+000,-1.3436623E+005, 1.4798197E+006, 3.2186873E+002
 1.6520546E+002, 1.5368650E+007,-2.9357284E+006,-1.1274252E+007,-2.3879586E+004, 1.6403070E+001, 0.0000000E+000, 0.0000000E+000,-5.3762392E+005, 1.1348063E+006, 3.2186873E+002
 1.6541341E+002, 1.4356966E+007,-2.4830408E+006,-1.0771496E+007,-2.5574742E+004, 1.8333765E+001, 0.0000000E+000, 0.0000000E+000,-5.7378170E+005, 1.0768724E+006, 3.2186873E+002
 1.6561176E+002, 1.4016544E+007,-2.2168817E+006,-1.0606645E+007,-2.3758565E+004, 2.0630622E+001, 0.0000000E+000, 0.0000000E+000,-4.1501005E+005, 1.1692796E+006, 3.2186873E+002
 1.6580530E+002, 1.2903876E+007,-1.7015660E+006,-1.0006282E+007,-2.7383000E+004, 1.5125266E+001, 0.0000000E+000, 0.0000000E+000,-3.2369036E+005, 1.1686599E+006, 3.2186873E+002
 1.6600237E+002, 1.1904593E+007,-1.3255526E+006,-9.3740617E+006,-3.3299454E+004, 6.3689255E+000, 0.0000000E+000, 0.0000000E+000,-2.3126718E+005, 1.1716854E+006, 3.2186873E+002
 1.6621526E+002, 1.1543330E+007,-1.2308595E+006,-9.0185223E+006,-3.3327143E+004, 3.7516084E+000, 0.0000000E+000, 0.0000000E+000,-8.7499306E+004, 1.2606244E+006, 3.2186873E+002
 1.6640469E+002, 1.1575946E+007,-1.2998054E+006,-8.8646038E+006,-3.5565092E+004, 1.8741530E+000, 0.0000000E+000, 0.0000000E+000, 3.9256840E+004, 1.3759735E+006, 3.2186873E+002
 1.6661227E+002, 1.2016772E+007,-1.6042543E+006,-8.9075712E+006,-3.5877786E+004,-1.0538391E+000, 0.0000000E+000, 0.0000000E+000, 1.5861291E+005, 1.4690679E+006, 3.2186873E+002
 1.6680257E+002, 1.3046220E+007,-2.1031167E+006,-9.3391113E+006,-3.5651093E+004,-2.7620697E+000, 0.0000000E+000, 0.0000000E+000, 2.3606637E+005, 1.5683381E+006, 3.2186873E+002
 1.6700323E+002, 1.4543409E+007,-2.5732654E+006,-1.0214283E+007,-3.3965101E+004,-2.4425256E+000, 0.0000000E+000, 0.0000000E+000, 2.8151977E+005, 1.7218925E+006, 3.2186873E+002
 1.6721255E+002, 1.6129468E+007,-3.0892475E+006,-1.1207745E+007,-3.0783342E+004,-7.4199685E-001, 0.0000000E+000, 0.0000000E+000, 2.9538417E+005, 1.8016913E+006, 3.2186873E+002
 1.6740283E+002, 1.6876725E+007,-3.3299759E+006,-1.1756803E+007,-2.7612507E+004, 2.3356818E+000, 0.0000000E+000, 0.0000000E+000, 2.6336258E+005, 1.7623362E+006, 3.2186873E+002
 1.6761406E+002, 1.6800091E+007,-3.1692858E+006,-1.1929629E+007,-2.5331639E+004, 7.1424060E+000, 0.0000000E+000, 0.0000000E+000, 9.1777420E+004, 1.6758521E+006, 3.2186873E+002
 1.6780244E+002, 1.6989402E+007,-3.1665403E+006,-1.2135431E+007,-2.1752263E+004, 1.2096248E+001, 0.0000000E+000, 0.0000000E+000, 1.3487085E+004, 1.6656902E+006, 3.2186873E+002
 1.6801546E+002, 1.6669204E+007,-3.0132163E+006,-1.2011161E+007,-2.0024354E+004, 1.5026998E+001, 0.0000000E+000, 0.0000000E+000, 6.2175321E+004, 1.6248174E+006, 3.2186873E+002
 1.6820572E+002, 1.5904282E+007,-2.6538629E+006,-1.1672052E+007,-1.7480238E+004, 1.9073408E+001, 0.0000000E+000, 0.0000000E+000, 2.6826625E+004, 1.5609060E+006, 3.2186873E+002
 1.6841055E+002, 1.5809075E+007,-2.5501358E+006,-1.1620288E+007,-1.5854815E+004, 2.2962310E+001, 0.0000000E+000, 0.0000000E+000, 1.3811822E+005, 1.6228188E+006, 3.2186873E+002
 1.6861546E+002, 1.5847383E+007,-2.6275264E+006,-1.1527395E+007,-1.3703627E+004, 2.2545343E+001, 0.0000000E+000, 0.0000000E+000, 2.5063271E+005, 1.6787806E+006, 3.2186873E+002
 1.6880978E+002, 1.5863268E+007,-2.6133508E+006,-1.1570014E+007,-1.2208893E+004, 2.0726035E+001, 0.0000000E+000, 0.0000000E+000, 1.4299274E+005, 1.6677148E+006, 3.2186873E+002
 1.6900410E+002, 1.5587565E+007,-2.6327551E+006,-1.1341232E+007,-1.1609114E+004, 2.1566998E+001, 0.0000000E+000, 0.0000000E+000, 4.1038833E+004, 1.6019900E+006, 3.2186873E+002
 1.6920038E+002, 1.6464556E+007,-2.9481952E+006,-1.1806663E+007,-1.1157979E+004, 2.2863790E+001, 0.0000000E+000, 0.0000000E+000, 1.8043127E+004, 1.6985622E+006, 3.2186873E+002
 1.6941412E+002, 1.7487969E+007,-3.1805300E+006,-1.2557338E+007,-1.0783629E+004, 2.1383261E+001, 0.0000000E+000, 0.0000000E+000,-6.1412175E+004, 1.7393386E+006, 3.2186873E+002
 1.6960587E+002, 1.6929048E+007,-3.0845694E+006,-1.2268541E+007,-1.1154118E+004, 2.1520324E+001, 0.0000000E+000, 0.0000000E+000,-1.4527971E+005, 1.5648049E+006, 3.2186873E+002
 1.6981870E+002, 1.6444383E+007,-2.8426304E+006,-1.2131038E+007,-1.2371391E+004, 1.8572276E+001, 0.0000000E+000, 0.0000000E+000,-3.0863117E+005, 1.4583613E+006, 3.2186873E+002
 1.7000853E+002, 1.5530824E+007,-2.5292250E+006,-1.1649249E+007,-1.5458385E+004, 1.4244012E+001, 0.0000000E+000, 0.0000000E+000,-3.2292479E+005, 1.3369062E+006, 3.2186873E+002
 1.7021944E+002, 1.3781769E+007,-1.9812596E+006,-1.0564793E+007,-1.8514716E+004, 1.0821674E+001, 0.0000000E+000, 0.0000000E+000,-2.5109324E+005, 1.2172126E+006, 3.2186873E+002
 1.7040697E+002, 1.2257008E+007,-1.6158526E+006,-9.4873205E+006,-1.9900995E+004, 1.0083272E+001, 0.0000000E+000, 0.0000000E+000,-1.9249833E+005, 1.1339438E+006, 3.2186873E+002
 1.7061362E+002, 1.2122704E+007,-1.6774254E+006,-9.1877455E+006,-1.8725907E+004, 9.2047527E+000, 0.0000000E+000, 0.0000000E+000,-6.3372716E+004, 1.2388163E+006, 3.2186873E+002
 1.7080867E+002, 1.2919686E+007,-1.8975355E+006,-9.5935624E+006,-1.7228125E+004, 7.6010899E+000, 0.0000000E+000, 0.0000000E+000, 3.2219611E+004, 1.4113675E+006, 3.2186873E+002
 1.7101779E+002, 1.3978897E+007,-2.1058463E+006,-1.0284438E+007,-1.5755134E+004, 9.7615810E+000, 0.0000000E+000, 0.0000000E+000, 1.1489600E+005, 1.5728671E+006, 3.2186873E+002
 1.7120618E+002, 1.5218904E+007,-2.3872210E+006,-1.1110625E+007,-1.5728510E+004, 1.3474469E+001, 0.0000000E+000, 0.0000000E+000, 1.2854750E+005, 1.7053437E+006, 3.2186873E+002
 1.7141023E+002, 1.6953646E+007,-3.0008066E+006,-1.2139259E+007,-1.6009400E+004, 1.4362310E+001, 0.0000000E+000, 0.0000000E+000, 1.2229392E+005, 1.7975861E+006, 3.2186873E+002
 1.7161189E+002, 1.6870231E+007,-2.8130767E+006,-1.2337865E+007,-1.9002721E+004, 1.1937598E+001, 0.0000000E+000, 0.0000000E+000, 1.6688102E+004, 1.7002992E+006, 3.2186873E+002
 1.7181630E+002, 1.6390149E+007,-2.7741973E+006,-1.2018363E+007,-2.2156845E+004, 7.8512542E+000, 0.0000000E+000, 0.0000000E+000,-1.0437271E+005, 1.5754394E+006, 3.2186873E+002
 1.7201587E+002, 1.5849902E+007,-2.6216248E+006,-1.1740379E+007,-2.5555882E+004, 3.9915778E+000, 0.0000000E+000, 0.0000000E+000,-2.0056025E+005, 1.4623460E+006, 3.2186873E+002
 1.7221545E+002, 1.5035383E+007,-2.3609518E+006,-1.1249900E+007,-2.7794536E+004,-5.9420781E-001, 0.0000000E+000, 0.0000000E+000,-2.1026064E+005, 1.3967359E+006, 3.2186873E+002
 1.7241171E+002, 1.4736543E+007,-2.2621974E+006,-1.0993137E+007,-2.8133362E+004,-3.8314790E+000, 0.0000000E+000, 0.0000000E+000,-1.0770017E+005, 1.4530717E+006, 3.2186873E+002
 1.7261298E+002, 1.4033870E+007,-2.0950846E+006,-1.0513604E+007,-2.9650313E+004,-5.0730622E+000, 0.0000000E+000, 0.0000000E+000,-8.7860262E+004, 1.3955267E+006, 3.2186873E+002
 1.7281970E+002, 1.3853355E+007,-2.0562443E+006,-1.0352598E+007,-2.7550035E+004,-4.9403476E+000, 0.0000000E+000, 0.0000000E+000,-1.1535850E+005, 1.4169579E+006, 3.2186873E+002
 1.7300084E+002, 1.4530191E+007,-2.2705211E+006,-1.0698726E+007,-2.9185074E+004,-3.3494617E+000, 0.0000000E+000, 0.0000000E+000,-1.3032903E+004, 1.5317552E+006, 3.2186873E+002
 1.7320209E+002, 1.5091021E+007,-2.4142685E+006,-1.1023688E+007,-2.8595818E+004, 8.3665293E-001, 0.0000000E+000, 0.0000000E+000, 3.7151857E+004, 1.6244700E+006, 3.2186873E+002
 1.7340334E+002, 1.5534736E+007,-2.5576399E+006,-1.1263647E+007,-2.6874153E+004, 3.2135145E+000, 0.0000000E+000, 0.0000000E+000, 4.1112653E+004, 1.6865775E+006, 3.2186873E+002
 1.7360458E+002, 1.5720459E+007,-2.6730485E+006,-1.1284322E+007,-2.4776567E+004, 3.1822010E+000, 0.0000000E+000, 0.0000000E+000, 1.6302369E+005, 1.7383147E+006, 3.2186873E+002
 1.7380116E+002, 1.5799438E+007,-2.7229924E+006,-1.1340487E+007,-2.5018040E+004, 1.8825419E-002, 0.0000000E+000, 0.0000000E+000, 2.0326893E+005, 1.7109411E+006, 3.2186873E+002
 1.7401468E+002, 1.5914080E+007,-2.7321067E+006,-1.1459169E+007,-2.6958224E+004,-2.4030747E+000, 0.0000000E+000, 0.0000000E+000, 2.3989912E+005, 1.6958437E+006, 3.2186873E+002
 1.7421040E+002, 1.4856512E+007,-2.3924456E+006,-1.0862349E+007,-3.0343429E+004,-2.7507467E+000, 0.0000000E+000, 0.0000000E+000, 1.7726009E+005, 1.5713712E+006, 3.2186873E+002
 1.7440849E+002, 1.3672764E+007,-2.0196763E+006,-1.0111819E+007,-3.1690775E+004,-2.6870312E+000, 0.0000000E+000, 0.0000000E+000, 2.1833568E+005, 1.5095750E+006, 3.2186873E+002
 1.7460741E+002, 1.3128280E+007,-1.9224587E+006,-9.7117224E+006,-3.1621694E+004,-4.2215878E+000, 0.0000000E+000, 0.0000000E+000, 1.8929465E+005, 1.4624724E+006, 3.2186873E+002
 1.7480792E+002, 1.2526113E+007,-1.6106604E+006,-9.4066668E+006,-3.2966416E+004,-5.4080862E+000, 0.0000000E+000, 0.0000000E+000, 1.7667887E+005, 1.4758143E+006, 3.2186873E+002
 1.7500987E+002, 1.2575334E+007,-1.6138200E+006,-9.3977906E+006,-3.6457315E+004,-7.3879710E+000, 0.0000000E+000, 0.0000000E+000, 2.1182713E+005, 1.5272587E+006, 3.2186873E+002
 1.7521352E+002, 1.3892203E+007,-2.1443868E+006,-1.0103640E+007,-3.9233954E+004,-1.0899945E+001, 0.0000000E+000, 0.0000000E+000, 1.7533435E+005, 1.6049315E+006, 3.2186873E+002
 1.7540201E+002, 1.5681282E+007,-2.7117565E+006,-1.1200512E+007,-4.1737334E+004,-1.4527353E+001, 0.0000000E+000, 0.0000000E+000, 1.7430269E+005, 1.7272617E+006, 3.2186873E+002
 1.7560144E+002, 1.7305126E+007,-3.2179999E+006,-1.2260391E+007,-4.3443934E+004,-1.3745852E+001, 0.0000000E+000, 0.0000000E+000, 7.1961000E+004, 1.7832773E+006, 3.2186873E+002
 1.7580087E+002, 1.9043719E+007,-3.6388187E+006,-1.3507458E+007,-4.2952444E+004,-1.1728966E+001, 0.0000000E+000, 0.0000000E+000,-7.1020504E+003, 1.8544778E+006, 3.2186873E+002
 1.7600031E+002, 1.9277157E+007,-3.5178131E+006,-1.3960275E+007,-3.9756538E+004,-9.9547643E+000, 0.0000000E+000, 0.0000000E+000,-1.2309460E+005, 1.7593021E+006, 3.2186873E+002
