s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3595216E+002, 1.0074150E+007,-2.4891094E+006,-6.8865175E+006,-1.7587030E+004, 8.2273894E+002, 0.0000000E+000, 0.0000000E+000, 2.6959535E+005, 6.8175842E+005, 1.6093436E+002
 1.3613315E+002, 1.0371095E+007,-2.6158733E+006,-6.9003960E+006,-1.7696238E+004, 9.2834892E+002, 0.0000000E+000, 0.0000000E+000, 3.4748828E+005, 8.3805823E+005, 1.6093436E+002
 1.3631412E+002, 1.0204737E+007,-2.8085913E+006,-6.7572569E+006,-1.7213027E+004, 9.4368841E+002, 0.0000000E+000, 0.0000000E+000, 1.2594662E+005, 6.2261998E+005, 1.6093436E+002
 1.3649510E+002, 9.9384561E+006,-2.4327076E+006,-6.8510640E+006,-1.7469144E+004, 1.0267688E+003, 0.0000000E+000, 0.0000000E+000, 1.2672635E+005, 6.3824220E+005, 1.6093436E+002
 1.3667607E+002, 9.5703795E+006,-2.1809319E+006,-6.7504877E+006,-1.8553689E+004, 1.1668979E+003, 0.0000000E+000, 0.0000000E+000, 5.9076593E+004, 6.2157312E+005, 1.6093436E+002
 1.3685704E+002, 8.9781252E+006,-2.2993081E+006,-6.2818635E+006,-1.8549281E+004, 1.2071106E+003, 0.0000000E+000, 0.0000000E+000,-7.6187585E+004, 3.7961143E+005, 1.6093436E+002
 1.3703802E+002, 9.4559759E+006,-2.2188004E+006,-6.5370452E+006,-1.8465261E+004, 1.0783645E+003, 0.0000000E+000, 0.0000000E+000, 2.0611790E+004, 6.8274343E+005, 1.6093436E+002
 1.3721899E+002, 8.7367886E+006,-2.1107912E+006,-6.1801189E+006,-1.8116882E+004, 9.3630336E+002, 0.0000000E+000, 0.0000000E+000,-1.1819924E+004, 4.2869787E+005, 1.6093436E+002
 1.3739998E+002, 8.6527372E+006,-2.1459091E+006,-6.0417225E+006,-1.8549859E+004, 8.2567720E+002, 0.0000000E+000, 0.0000000E+000, 5.3107554E+004, 4.4738148E+005, 1.6093436E+002
 1.3757056E+002, 8.5521293E+006,-1.9806001E+006,-6.0554808E+006,-1.8086391E+004, 7.6111300E+002, 0.0000000E+000, 0.0000000E+000,-8.9367524E+004, 4.9872307E+005, 1.6093436E+002
 1.3773073E+002, 8.0480051E+006,-1.8111624E+006,-5.8188083E+006,-1.8716983E+004, 6.6174165E+002, 0.0000000E+000, 0.0000000E+000,-3.2013856E+004, 3.9997908E+005, 1.6093436E+002
 1.3789090E+002, 8.3992063E+006,-2.1752626E+006,-5.8366512E+006,-1.8036289E+004, 6.3716956E+002, 0.0000000E+000, 0.0000000E+000, 6.3386337E+003, 3.6989346E+005, 1.6093436E+002
 1.3813118E+002, 7.8602214E+006,-1.8851289E+006,-5.5320695E+006,-1.8402083E+004, 6.5362865E+002, 0.0000000E+000, 0.0000000E+000,-9.7249620E+004, 4.2527456E+005, 1.6093436E+002
 1.3829135E+002, 6.8304818E+006,-1.5342128E+006,-5.0555851E+006,-1.9245393E+004, 6.4163436E+002, 0.0000000E+000, 0.0000000E+000,-9.4952377E+004, 2.2208014E+005, 1.6093436E+002
 1.3845152E+002, 6.7617962E+006,-1.5030558E+006,-4.9244630E+006,-1.9805729E+004, 6.6318573E+002, 0.0000000E+000, 0.0000000E+000,-2.6015126E+005, 3.1513489E+005, 1.6093436E+002
 1.3861171E+002, 7.0514923E+006,-1.7870601E+006,-4.9076135E+006,-2.0086665E+004, 5.8874958E+002, 0.0000000E+000, 0.0000000E+000,-1.5132716E+004, 3.3732077E+005, 1.6093436E+002
 1.3885197E+002, 6.2774086E+006,-1.4522346E+006,-4.5136030E+006,-2.0174958E+004, 6.0023737E+002, 0.0000000E+000, 0.0000000E+000,-2.0067874E+005, 2.9199625E+005, 1.6093436E+002
 1.3900287E+002, 5.9943961E+006,-1.3009569E+006,-4.4126800E+006,-2.0300457E+004, 5.5089001E+002, 0.0000000E+000, 0.0000000E+000,-1.3735603E+005, 2.6100967E+005, 1.6093436E+002
 1.3914449E+002, 6.1760277E+006,-1.3925362E+006,-4.4096212E+006,-2.0543453E+004, 5.3830990E+002, 0.0000000E+000, 0.0000000E+000,-2.4285034E+005, 3.5386509E+005, 1.6093436E+002
 1.3935692E+002, 5.6287161E+006,-1.1420748E+006,-4.2517906E+006,-2.0437876E+004, 5.0979971E+002, 0.0000000E+000, 0.0000000E+000,-2.4904510E+005, 2.1492259E+005, 1.6093436E+002
 1.3956934E+002, 5.7862578E+006,-1.2166198E+006,-4.2399124E+006,-2.0347584E+004, 4.5756635E+002, 0.0000000E+000, 0.0000000E+000,-1.5669327E+005, 3.0983561E+005, 1.6093436E+002
 1.3971095E+002, 5.9544283E+006,-1.2823948E+006,-4.3076873E+006,-2.0316592E+004, 4.2049064E+002, 0.0000000E+000, 0.0000000E+000,-8.0952541E+004, 3.4445012E+005, 1.6093436E+002
 1.3992337E+002, 6.1347649E+006,-1.2818035E+006,-4.4645995E+006,-1.9704756E+004, 3.9515948E+002, 0.0000000E+000, 0.0000000E+000,-9.8810056E+004, 3.6905236E+005, 1.6093436E+002
 1.4007915E+002, 6.6559918E+006,-1.4291395E+006,-4.7436517E+006,-1.9939373E+004, 3.7142455E+002, 0.0000000E+000, 0.0000000E+000, 6.5963851E+004, 4.6363257E+005, 1.6093436E+002
 1.4023492E+002, 6.3756724E+006,-1.3118924E+006,-4.6015914E+006,-1.9987702E+004, 3.6474562E+002, 0.0000000E+000, 0.0000000E+000,-1.5273556E+004, 4.4256566E+005, 1.6093436E+002
 1.4046860E+002, 6.5316905E+006,-1.3612305E+006,-4.7257793E+006,-2.0408397E+004, 3.5072822E+002, 0.0000000E+000, 0.0000000E+000, 8.1500295E+003, 4.2462301E+005, 1.6093436E+002
 1.4061470E+002, 6.0450901E+006,-1.1934801E+006,-4.4394005E+006,-2.1024705E+004, 3.1006136E+002, 0.0000000E+000, 0.0000000E+000, 1.0867397E+005, 3.9149478E+005, 1.6093436E+002
 1.4081934E+002, 6.0765323E+006,-1.1572883E+006,-4.4667482E+006,-2.1142613E+004, 2.9365986E+002, 0.0000000E+000, 0.0000000E+000,-1.0238782E+004, 4.3164691E+005, 1.6093436E+002
 1.4095576E+002, 5.6809864E+006,-9.7608343E+005,-4.3557569E+006,-2.1331337E+004, 2.5867460E+002, 0.0000000E+000, 0.0000000E+000,-1.1595580E+005, 3.2807344E+005, 1.6093436E+002
 1.4116040E+002, 5.9111947E+006,-1.1160551E+006,-4.3931506E+006,-2.0445969E+004, 2.2110204E+002, 0.0000000E+000, 0.0000000E+000,-1.9388402E+004, 3.8176420E+005, 1.6093436E+002
 1.4136504E+002, 6.1042058E+006,-1.2384059E+006,-4.4691619E+006,-2.1652441E+004, 1.9105216E+002, 0.0000000E+000, 0.0000000E+000,-3.0652857E+004, 3.7517670E+005, 1.6093436E+002
 1.4150146E+002, 5.8180578E+006,-1.1378482E+006,-4.3309577E+006,-2.1787023E+004, 2.2369734E+002, 0.0000000E+000, 0.0000000E+000,-1.3174946E+005, 3.2768853E+005, 1.6093436E+002
 1.4172656E+002, 6.0237891E+006,-1.2639649E+006,-4.3889126E+006,-2.1984948E+004, 2.8014620E+002, 0.0000000E+000, 0.0000000E+000, 3.8389059E+004, 3.4920680E+005, 1.6093436E+002
 1.4187663E+002, 6.8903135E+006,-1.6266851E+006,-4.7337426E+006,-2.2501226E+004, 3.2698680E+002, 0.0000000E+000, 0.0000000E+000,-3.6005395E+004, 5.0771163E+005, 1.6093436E+002
 1.4203421E+002, 6.3943165E+006,-1.3557259E+006,-4.6972126E+006,-2.0347797E+004, 3.9036604E+002, 0.0000000E+000, 0.0000000E+000, 3.7185468E+004, 3.2142060E+005, 1.6093436E+002
 1.4228181E+002, 7.2017757E+006,-1.6734235E+006,-5.0618219E+006,-2.0045061E+004, 4.9840236E+002, 0.0000000E+000, 0.0000000E+000, 1.1585853E+005, 4.4698361E+005, 1.6093436E+002
 1.4244688E+002, 7.9725967E+006,-1.8183028E+006,-5.5328960E+006,-1.8935558E+004, 6.0886962E+002, 0.0000000E+000, 0.0000000E+000,-3.5273571E+004, 6.0307126E+005, 1.6093436E+002
 1.4261197E+002, 8.2008978E+006,-2.1249415E+006,-5.4538552E+006,-1.7423902E+004, 5.6588383E+002, 0.0000000E+000, 0.0000000E+000, 2.7626993E+005, 6.0524319E+005, 1.6093436E+002
 1.4277704E+002, 7.9875644E+006,-1.9289457E+006,-5.4115176E+006,-1.8873754E+004, 5.1004670E+002, 0.0000000E+000, 0.0000000E+000, 1.4057007E+005, 6.2873745E+005, 1.6093436E+002
 1.4294212E+002, 7.5687082E+006,-1.6789342E+006,-5.4652202E+006,-2.0639172E+004, 5.0736962E+002, 0.0000000E+000, 0.0000000E+000, 1.5771183E+005, 4.0442198E+005, 1.6093436E+002
 1.4310719E+002, 7.8953217E+006,-2.0194224E+006,-5.3469186E+006,-2.0563000E+004, 5.3092660E+002, 0.0000000E+000, 0.0000000E+000, 1.0129310E+005, 5.0894861E+005, 1.6093436E+002
 1.4335480E+002, 7.8742760E+006,-1.8854733E+006,-5.4692107E+006,-2.0077639E+004, 5.1805470E+002, 0.0000000E+000, 0.0000000E+000, 3.8747395E+004, 5.0003241E+005, 1.6093436E+002
 1.4353639E+002, 8.1385177E+006,-1.9409410E+006,-5.5932504E+006,-1.9620942E+004, 5.0554405E+002, 0.0000000E+000, 0.0000000E+000,-2.0821790E+004, 5.8521085E+005, 1.6093436E+002
 1.4371797E+002, 8.3059741E+006,-2.0277270E+006,-5.8090877E+006,-1.9183222E+004, 3.1785536E+002, 0.0000000E+000, 0.0000000E+000, 9.6768797E+004, 4.5029408E+005, 1.6093436E+002
 1.4389955E+002, 8.5514547E+006,-2.2967580E+006,-5.7097625E+006,-1.8910463E+004, 4.0825693E+002, 0.0000000E+000, 0.0000000E+000, 2.1356090E+005, 5.2643201E+005, 1.6093436E+002
 1.4408113E+002, 8.6069293E+006,-2.1175003E+006,-5.8612324E+006,-1.8562957E+004, 3.4850673E+002, 0.0000000E+000, 0.0000000E+000, 2.2630009E+005, 6.0998211E+005, 1.6093436E+002
 1.4426271E+002, 8.3114831E+006,-1.9831197E+006,-5.8083004E+006,-1.8197056E+004, 3.7045495E+002, 0.0000000E+000, 0.0000000E+000,-1.2975874E+005, 5.0223637E+005, 1.6093436E+002
 1.4444431E+002, 8.3465761E+006,-2.2300470E+006,-5.6411320E+006,-1.6929734E+004, 3.6139258E+002, 0.0000000E+000, 0.0000000E+000, 2.4236688E+004, 4.5882881E+005, 1.6093436E+002
 1.4462589E+002, 8.6951916E+006,-2.1399582E+006,-5.9661633E+006,-1.7509499E+004, 3.5858483E+002, 0.0000000E+000, 0.0000000E+000, 1.5285402E+005, 5.7191911E+005, 1.6093436E+002
 1.4480746E+002, 8.4787427E+006,-1.9936703E+006,-5.9835407E+006,-1.7817601E+004, 6.1704680E+002, 0.0000000E+000, 0.0000000E+000, 4.9873479E+004, 4.8433118E+005, 1.6093436E+002
 1.4498904E+002, 8.2577736E+006,-2.1503051E+006,-5.6145333E+006,-1.7284115E+004, 7.0101342E+002, 0.0000000E+000, 0.0000000E+000, 6.9679961E+002, 4.7635211E+005, 1.6093436E+002
 1.4514986E+002, 8.6080434E+006,-2.0614495E+006,-5.9041111E+006,-1.7745390E+004, 7.0760688E+002, 0.0000000E+000, 0.0000000E+000, 1.6580000E+004, 6.2544497E+005, 1.6093436E+002
 1.4531067E+002, 8.6414478E+006,-2.0482646E+006,-5.9633459E+006,-1.8711724E+004, 7.1464712E+002, 0.0000000E+000, 0.0000000E+000,-1.1407693E+004, 6.1184027E+005, 1.6093436E+002
 1.4547148E+002, 8.1538054E+006,-2.0527963E+006,-5.5819420E+006,-1.8605009E+004, 6.5328217E+002, 0.0000000E+000, 0.0000000E+000, 2.2780040E+005, 5.0111537E+005, 1.6093436E+002
 1.4563229E+002, 7.4581626E+006,-1.6293262E+006,-5.4389600E+006,-2.0421916E+004, 7.0344717E+002, 0.0000000E+000, 0.0000000E+000,-1.5787073E+005, 3.7015799E+005, 1.6093436E+002
 1.4587350E+002, 7.9184388E+006,-1.8823549E+006,-5.4930048E+006,-2.0714802E+004, 6.0603750E+002, 0.0000000E+000, 0.0000000E+000,-1.3875556E+005, 5.2297035E+005, 1.6093436E+002
 1.4603432E+002, 9.0909270E+006,-2.2046848E+006,-6.1348049E+006,-2.0347978E+004, 5.0381311E+002, 0.0000000E+000, 0.0000000E+000, 1.6635304E+005, 7.3159312E+005, 1.6093436E+002
 1.4619513E+002, 7.4327547E+006,-1.7821183E+006,-5.3180365E+006,-2.0014343E+004, 4.7248663E+002, 0.0000000E+000, 0.0000000E+000, 2.4340423E+004, 3.1305799E+005, 1.6093436E+002
 1.4635594E+002, 7.9705081E+006,-1.7897322E+006,-5.6348150E+006,-2.1310510E+004, 4.4136220E+002, 0.0000000E+000, 0.0000000E+000,-6.5519152E+004, 5.2509170E+005, 1.6093436E+002
 1.4659715E+002, 7.5283519E+006,-1.7495450E+006,-5.2869408E+006,-2.1596601E+004, 4.1430615E+002, 0.0000000E+000, 0.0000000E+000,-1.2802152E+005, 4.7068379E+005, 1.6093436E+002
 1.4675797E+002, 7.5554663E+006,-1.6785329E+006,-5.3531114E+006,-2.2085966E+004, 3.5525344E+002, 0.0000000E+000, 0.0000000E+000, 3.2087398E+004, 5.0209120E+005, 1.6093436E+002
 1.4691878E+002, 7.3936964E+006,-1.7089856E+006,-5.2175498E+006,-2.2521846E+004, 3.7291110E+002, 0.0000000E+000, 0.0000000E+000,-1.7369899E+004, 4.4501209E+005, 1.6093436E+002
 1.4707959E+002, 7.2324769E+006,-1.4737164E+006,-5.2650025E+006,-2.3716696E+004, 3.7116724E+002, 0.0000000E+000, 0.0000000E+000,-6.9380073E+004, 4.7041251E+005, 1.6093436E+002
 1.4724040E+002, 7.2811426E+006,-1.5864089E+006,-5.2443376E+006,-2.2996308E+004, 3.6004120E+002, 0.0000000E+000, 0.0000000E+000,-8.8018828E+004, 4.2775986E+005, 1.6093436E+002
 1.4748161E+002, 7.4820537E+006,-1.6069365E+006,-5.4124392E+006,-2.3922280E+004, 3.4402386E+002, 0.0000000E+000, 0.0000000E+000,-4.3972845E+004, 4.3909975E+005, 1.6093436E+002
 1.4764243E+002, 7.3603318E+006,-1.6560963E+006,-5.2484332E+006,-2.2248549E+004, 3.3434381E+002, 0.0000000E+000, 0.0000000E+000,-2.1138534E+004, 4.3388812E+005, 1.6093436E+002
 1.4780324E+002, 7.4252336E+006,-1.5598460E+006,-5.3846253E+006,-2.1715832E+004, 3.3868906E+002, 0.0000000E+000, 0.0000000E+000,-5.9676446E+004, 4.5938510E+005, 1.6093436E+002
 1.4796405E+002, 7.4978067E+006,-1.5728854E+006,-5.4438147E+006,-2.2617618E+004, 3.2310069E+002, 0.0000000E+000, 0.0000000E+000,-5.7181284E+004, 4.5881211E+005, 1.6093436E+002
 1.4820526E+002, 7.5156998E+006,-1.6049762E+006,-5.4267651E+006,-2.1634131E+004, 3.0984027E+002, 0.0000000E+000, 0.0000000E+000,-4.0061015E+004, 4.6263412E+005, 1.6093436E+002
 1.4836607E+002, 7.5157917E+006,-1.6890761E+006,-5.3869116E+006,-2.0667984E+004, 2.8847357E+002, 0.0000000E+000, 0.0000000E+000,-3.6022731E+004, 4.1942453E+005, 1.6093436E+002
 1.4852689E+002, 8.2332499E+006,-1.7781573E+006,-5.9760040E+006,-2.0595331E+004, 2.6915442E+002, 0.0000000E+000, 0.0000000E+000,-2.8340210E+004, 4.5876240E+005, 1.6093436E+002
 1.4868770E+002, 8.5055349E+006,-1.8818672E+006,-5.9765928E+006,-2.0668723E+004, 2.6961835E+002, 0.0000000E+000, 0.0000000E+000, 1.3127859E+005, 6.2667580E+005, 1.6093436E+002
 1.4892891E+002, 7.9099620E+006,-1.7279688E+006,-5.6598923E+006,-2.0771154E+004, 3.3285838E+002, 0.0000000E+000, 0.0000000E+000, 7.9545520E+004, 5.0166257E+005, 1.6093436E+002
 1.4908972E+002, 7.6374004E+006,-1.7129098E+006,-5.4456210E+006,-2.2038491E+004, 1.9189893E+002, 0.0000000E+000, 0.0000000E+000,-3.6389680E+004, 4.5702299E+005, 1.6093436E+002
 1.4925053E+002, 7.5406611E+006,-1.5868527E+006,-5.4788531E+006,-2.2631510E+004, 1.9495886E+002, 0.0000000E+000, 0.0000000E+000,-4.4978599E+004, 4.5251866E+005, 1.6093436E+002
 1.4941135E+002, 7.4307158E+006,-1.5598307E+006,-5.4131281E+006,-2.2919650E+004, 2.1587271E+002, 0.0000000E+000, 0.0000000E+000,-6.9784549E+004, 4.3505315E+005, 1.6093436E+002
 1.4965256E+002, 7.0935741E+006,-1.4427662E+006,-5.2030388E+006,-2.1912282E+004, 2.5712824E+002, 0.0000000E+000, 0.0000000E+000,-6.0812134E+004, 4.2611395E+005, 1.6093436E+002
 1.4981337E+002, 6.4455605E+006,-1.1850470E+006,-4.8822460E+006,-2.2657263E+004, 2.7812998E+002, 0.0000000E+000, 0.0000000E+000,-9.5358917E+004, 3.5588840E+005, 1.6093436E+002
 1.4997418E+002, 6.2976173E+006,-1.1630250E+006,-4.7314789E+006,-2.3183029E+004, 3.5026791E+002, 0.0000000E+000, 0.0000000E+000,-5.2623226E+004, 3.8028064E+005, 1.6093436E+002
 1.5013499E+002, 6.2951264E+006,-1.0497230E+006,-4.7728518E+006,-2.3551344E+004, 4.6175307E+002, 0.0000000E+000, 0.0000000E+000, 2.9235308E+004, 4.4946198E+005, 1.6093436E+002
 1.5037621E+002, 6.7531656E+006,-1.1470164E+006,-4.9828592E+006,-2.3290508E+004, 5.5352085E+002, 0.0000000E+000, 0.0000000E+000, 1.0735384E+005, 6.0055303E+005, 1.6093436E+002
 1.5053702E+002, 7.3513673E+006,-1.4589987E+006,-5.3108340E+006,-2.0934003E+004, 8.4681016E+002, 0.0000000E+000, 0.0000000E+000, 1.8181441E+005, 5.6144732E+005, 1.6093436E+002
 1.5070587E+002, 7.6645915E+006,-1.5798540E+006,-5.4748449E+006,-2.1281274E+004, 9.2034333E+002, 0.0000000E+000, 0.0000000E+000, 7.5380825E+004, 5.8953164E+005, 1.6093436E+002
 1.5088277E+002, 8.5822636E+006,-1.9158584E+006,-6.0428313E+006,-1.9933649E+004, 1.1460643E+003, 0.0000000E+000, 0.0000000E+000, 8.3908481E+004, 6.0478636E+005, 1.6093436E+002
 1.5105966E+002, 9.5387818E+006,-2.2790494E+006,-6.4530888E+006,-2.0489017E+004, 1.4247122E+003, 0.0000000E+000, 0.0000000E+000, 1.0231337E+005, 7.8757929E+005, 1.6093436E+002
 1.5123654E+002, 1.0886525E+007,-2.7244873E+006,-7.1637528E+006,-1.8546120E+004, 1.0884054E+003, 0.0000000E+000, 0.0000000E+000, 5.2733133E+005, 9.8082733E+005, 1.6093436E+002
 1.5141344E+002, 1.0529127E+007,-2.6204625E+006,-7.1187567E+006,-2.0076142E+004, 9.9027111E+002, 0.0000000E+000, 0.0000000E+000, 9.5990653E+003, 7.7082221E+005, 1.6093436E+002
 1.5159033E+002, 1.0490221E+007,-2.7717566E+006,-7.0256097E+006,-2.0092518E+004, 7.7588598E+002, 0.0000000E+000, 0.0000000E+000, 8.9375697E+004, 6.7353807E+005, 1.6093436E+002
 1.5176723E+002, 9.9804771E+006,-2.3995124E+006,-7.0423468E+006,-2.1151283E+004, 8.1431549E+002, 0.0000000E+000, 0.0000000E+000,-2.5662739E+004, 5.1828097E+005, 1.6093436E+002
 1.5194412E+002, 1.0847714E+007,-2.6366542E+006,-7.5646981E+006,-2.2100253E+004, 7.4734966E+002, 0.0000000E+000, 0.0000000E+000,-3.9933310E+004, 6.2500846E+005, 1.6093436E+002
 1.5212100E+002, 1.0105090E+007,-2.6162082E+006,-7.0716819E+006,-2.0118110E+004, 7.5311125E+002, 0.0000000E+000, 0.0000000E+000,-1.2829475E+005, 3.9783533E+005, 1.6093436E+002
 1.5229790E+002, 9.7817762E+006,-2.2758395E+006,-6.9957593E+006,-2.1351638E+004, 6.8908633E+002, 0.0000000E+000, 0.0000000E+000, 1.5488905E+004, 4.8951489E+005, 1.6093436E+002
 1.5247479E+002, 9.7471698E+006,-2.4037047E+006,-6.7693570E+006,-2.2520345E+004, 7.4773508E+002, 0.0000000E+000, 0.0000000E+000,-2.5929292E+004, 5.5233554E+005, 1.6093436E+002
 1.5265169E+002, 8.5170399E+006,-2.1776549E+006,-5.9862980E+006,-2.1613358E+004, 5.5202035E+002, 0.0000000E+000, 0.0000000E+000,-8.5524883E+004, 3.3202571E+005, 1.6093436E+002
 1.5289322E+002, 8.0539627E+006,-1.8585990E+006,-5.7445871E+006,-2.2386101E+004, 9.1759517E+002, 0.0000000E+000, 0.0000000E+000,-2.1021178E+005, 4.2930805E+005, 1.6093436E+002
 1.5304633E+002, 7.8951657E+006,-1.8343531E+006,-5.6330893E+006,-2.2131967E+004, 9.7776981E+002, 0.0000000E+000, 0.0000000E+000,-2.5580905E+005, 4.0656908E+005, 1.6093436E+002
 1.5319942E+002, 7.7360976E+006,-1.7563126E+006,-5.6677088E+006,-2.0927871E+004, 1.0175222E+003, 0.0000000E+000, 0.0000000E+000,-2.5706180E+005, 2.9216589E+005, 1.6093436E+002
 1.5342906E+002, 7.3476481E+006,-1.6667636E+006,-5.3532547E+006,-2.0145113E+004, 1.0632272E+003, 0.0000000E+000, 0.0000000E+000,-1.4328043E+005, 3.0854794E+005, 1.6093436E+002
 1.5358217E+002, 7.4006416E+006,-1.7747687E+006,-5.2848096E+006,-1.9851866E+004, 9.8508464E+002, 0.0000000E+000, 0.0000000E+000,-1.6915013E+005, 3.2219657E+005, 1.6093436E+002
 1.5373526E+002, 7.9028574E+006,-1.8458674E+006,-5.6670206E+006,-1.9153177E+004, 8.9373250E+002, 0.0000000E+000, 0.0000000E+000,-1.8098525E+005, 3.7170988E+005, 1.6093436E+002
 1.5396490E+002, 7.7598271E+006,-1.8290290E+006,-5.4983815E+006,-1.8778455E+004, 7.4429009E+002, 0.0000000E+000, 0.0000000E+000,-1.7136771E+005, 4.1438236E+005, 1.6093436E+002
 1.5411801E+002, 7.5270651E+006,-1.5573447E+006,-5.5381403E+006,-1.8870344E+004, 6.0128273E+002, 0.0000000E+000, 0.0000000E+000,-1.4093029E+005, 4.1331102E+005, 1.6093436E+002
 1.5427110E+002, 7.3557688E+006,-1.7395218E+006,-5.1987212E+006,-1.8926891E+004, 6.7878696E+002, 0.0000000E+000, 0.0000000E+000,-3.7438250E+004, 3.9927771E+005, 1.6093436E+002
 1.5450075E+002, 7.3236894E+006,-1.6488297E+006,-5.2044524E+006,-2.0071540E+004, 8.2285422E+002, 0.0000000E+000, 0.0000000E+000, 4.4416164E+004, 4.5115860E+005, 1.6093436E+002
 1.5465385E+002, 6.8632379E+006,-1.4402179E+006,-4.9490724E+006,-2.1518787E+004, 9.0324394E+002, 0.0000000E+000, 0.0000000E+000,-6.6329205E+004, 4.5333206E+005, 1.6093436E+002
 1.5480695E+002, 6.5989913E+006,-1.3651568E+006,-4.7545714E+006,-2.1311333E+004, 9.0331840E+002, 0.0000000E+000, 0.0000000E+000,-7.9341788E+004, 4.5885513E+005, 1.6093436E+002
 1.5505956E+002, 6.7717569E+006,-1.4299474E+006,-4.8869697E+006,-2.0694079E+004, 8.6980066E+002, 0.0000000E+000, 0.0000000E+000,-1.0461468E+005, 4.3501556E+005, 1.6093436E+002
 1.5522797E+002, 6.9938694E+006,-1.5437825E+006,-5.0056501E+006,-2.0273732E+004, 7.4955509E+002, 0.0000000E+000, 0.0000000E+000,-6.8510615E+004, 4.2491262E+005, 1.6093436E+002
 1.5539638E+002, 6.3816780E+006,-1.2735603E+006,-4.7724794E+006,-2.0103565E+004, 6.4209723E+002, 0.0000000E+000, 0.0000000E+000,-9.2924488E+004, 3.1617673E+005, 1.6093436E+002
 1.5556477E+002, 7.2222591E+006,-1.5729280E+006,-5.2127945E+006,-2.0056295E+004, 5.4508287E+002, 0.0000000E+000, 0.0000000E+000,-9.5720977E+004, 4.1702533E+005, 1.6093436E+002
 1.5573318E+002, 6.6911973E+006,-1.5177356E+006,-4.7541959E+006,-1.9006749E+004, 4.2816918E+002, 0.0000000E+000, 0.0000000E+000, 2.9375911E+004, 4.0068726E+005, 1.6093436E+002
 1.5590160E+002, 5.7729143E+006,-1.1535439E+006,-4.3243696E+006,-2.0565215E+004, 4.4483054E+002, 0.0000000E+000, 0.0000000E+000,-1.4582459E+005, 2.7488047E+005, 1.6093436E+002
 1.5607001E+002, 6.4089427E+006,-1.4017406E+006,-4.6339027E+006,-2.1763947E+004, 3.8050139E+002, 0.0000000E+000, 0.0000000E+000,-7.5249305E+004, 3.5191592E+005, 1.6093436E+002
 1.5625525E+002, 5.3084471E+006,-1.0427511E+006,-3.9532929E+006,-2.0787815E+004, 4.1314782E+002, 0.0000000E+000, 0.0000000E+000, 2.3554202E+004, 2.9202838E+005, 1.6093436E+002
 1.5644051E+002, 6.2708260E+006,-1.3982956E+006,-4.2867391E+006,-2.1873932E+004, 3.7254990E+002, 0.0000000E+000, 0.0000000E+000,-2.3756083E+003, 5.6428993E+005, 1.6093436E+002
 1.5662575E+002, 5.4187469E+006,-1.1047180E+006,-4.0241864E+006,-2.1312218E+004, 4.3620334E+002, 0.0000000E+000, 0.0000000E+000, 3.9720816E+004, 2.6896650E+005, 1.6093436E+002
 1.5681099E+002, 5.4862996E+006,-1.1281073E+006,-4.0122472E+006,-2.2758188E+004, 4.4638991E+002, 0.0000000E+000, 0.0000000E+000,-6.3837642E+004, 3.2363332E+005, 1.6093436E+002
 1.5699625E+002, 6.4825898E+006,-1.4565666E+006,-4.4811371E+006,-2.2640500E+004, 4.4121596E+002, 0.0000000E+000, 0.0000000E+000, 1.0236138E+005, 5.2268673E+005, 1.6093436E+002
 1.5718149E+002, 6.4298249E+006,-1.4271430E+006,-4.4837294E+006,-2.2958925E+004, 5.2565611E+002, 0.0000000E+000, 0.0000000E+000, 1.9760148E+005, 4.9651930E+005, 1.6093436E+002
 1.5736674E+002, 6.8262564E+006,-1.5563207E+006,-4.7795088E+006,-2.3824567E+004, 6.7172702E+002, 0.0000000E+000, 0.0000000E+000, 4.4377024E+004, 4.6727411E+005, 1.6093436E+002
 1.5755199E+002, 6.4767666E+006,-1.2717263E+006,-4.7335606E+006,-2.2686726E+004, 6.5300613E+002, 0.0000000E+000, 0.0000000E+000, 1.7229088E+005, 4.4944600E+005, 1.6093436E+002
 1.5773724E+002, 7.4891524E+006,-1.7099507E+006,-5.2252365E+006,-2.3764833E+004, 8.8728146E+002, 0.0000000E+000, 0.0000000E+000, 2.8198590E+004, 5.3108764E+005, 1.6093436E+002
 1.5792249E+002, 8.2437429E+006,-2.0766500E+006,-5.4884750E+006,-2.0957479E+004, 8.5961532E+002, 0.0000000E+000, 0.0000000E+000, 1.9156628E+005, 6.5852002E+005, 1.6093436E+002
 1.5810773E+002, 7.8945164E+006,-1.7386038E+006,-5.4954189E+006,-2.0137862E+004, 8.8795805E+002, 0.0000000E+000, 0.0000000E+000, 1.0884123E+005, 6.4124380E+005, 1.6093436E+002
 1.5829298E+002, 8.8914004E+006,-2.0824039E+006,-6.0487053E+006,-1.9939025E+004, 7.0433574E+002, 0.0000000E+000, 0.0000000E+000, 2.8063131E+005, 7.4105654E+005, 1.6093436E+002
 1.5847823E+002, 8.8041100E+006,-2.1194638E+006,-5.9089344E+006,-2.0037726E+004, 8.9453756E+002, 0.0000000E+000, 0.0000000E+000, 3.8820801E+005, 7.5656866E+005, 1.6093436E+002
