s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0400604E+001, 1.4991424E+005,-4.5964577E+004,-9.5341044E+004,-2.2594542E+002, 7.1150127E+000, 0.0000000E+000, 0.0000000E+000, 3.6844878E+003, 8.3897855E+003, 3.2186873E+000
 6.0509544E+001, 1.5646173E+005,-4.8024445E+004,-9.7117082E+004,-2.2745736E+002, 8.7306874E+000, 0.0000000E+000, 0.0000000E+000, 6.5221217E+003, 1.1101472E+004, 3.2186873E+000
 6.0582172E+001, 1.5740383E+005,-4.8736478E+004,-9.6948727E+004,-2.1953879E+002, 9.5096785E+000, 0.0000000E+000, 0.0000000E+000, 4.5417969E+003, 1.1508595E+004, 3.2186873E+000
 6.0654800E+001, 1.6275663E+005,-4.9086346E+004,-1.0134188E+005,-2.0783512E+002, 9.6509690E+000, 0.0000000E+000, 0.0000000E+000, 4.4110910E+003, 1.2130216E+004, 3.2186873E+000
 6.0727428E+001, 1.6203316E+005,-4.8484163E+004,-1.0170654E+005,-2.0386115E+002, 1.0044435E+001, 0.0000000E+000, 0.0000000E+000, 3.0291960E+003, 1.1648641E+004, 3.2186873E+000
 6.0800056E+001, 1.6319931E+005,-4.9606471E+004,-1.0215974E+005,-1.9070665E+002, 9.8044603E+000, 0.0000000E+000, 0.0000000E+000, 3.6319826E+003, 1.1252197E+004, 3.2186873E+000
 6.0908997E+001, 1.6124742E+005,-4.7982837E+004,-1.0197868E+005,-1.9603979E+002, 9.1986150E+000, 0.0000000E+000, 0.0000000E+000, 2.4548486E+003, 1.1099059E+004, 3.2186873E+000
 6.0985256E+001, 1.5981065E+005,-4.7018736E+004,-1.0162233E+005,-1.9975411E+002, 8.9896759E+000, 0.0000000E+000, 0.0000000E+000, 3.8447025E+003, 1.0978823E+004, 3.2186873E+000
 6.1065147E+001, 1.5759356E+005,-4.6138428E+004,-1.0133383E+005,-2.0487339E+002, 8.6629233E+000, 0.0000000E+000, 0.0000000E+000, 2.9100217E+003, 9.9250908E+003, 3.2186873E+000
 6.1145035E+001, 1.6014525E+005,-4.7617777E+004,-1.0226751E+005,-2.0572695E+002, 8.6675479E+000, 0.0000000E+000, 0.0000000E+000, 3.8861038E+003, 1.0062904E+004, 3.2186873E+000
 6.1224926E+001, 1.6103154E+005,-4.7078664E+004,-1.0407505E+005,-1.8896727E+002, 8.4063438E+000, 0.0000000E+000, 0.0000000E+000, 2.9760306E+003, 9.6972670E+003, 3.2186873E+000
 6.1304817E+001, 1.6007874E+005,-4.6698719E+004,-1.0465406E+005,-1.9315502E+002, 8.4022038E+000, 0.0000000E+000, 0.0000000E+000, 2.5243680E+003, 8.5412082E+003, 3.2186873E+000
 6.1384708E+001, 1.6921357E+005,-5.0550987E+004,-1.0946458E+005,-1.8637667E+002, 8.1114079E+000, 0.0000000E+000, 0.0000000E+000, 3.0506864E+003, 9.0197370E+003, 3.2186873E+000
 6.1464596E+001, 1.6962446E+005,-5.0185511E+004,-1.1088338E+005,-1.9165507E+002, 8.0380438E+000, 0.0000000E+000, 0.0000000E+000, 2.5743041E+003, 8.3719543E+003, 3.2186873E+000
 6.1552475E+001, 1.7098404E+005,-5.0396509E+004,-1.1264029E+005,-1.9274148E+002, 7.9951776E+000, 0.0000000E+000, 0.0000000E+000, 2.2266870E+003, 7.7624958E+003, 3.2186873E+000
 6.1640354E+001, 1.6984681E+005,-5.1215590E+004,-1.1174074E+005,-2.0063664E+002, 8.2214154E+000, 0.0000000E+000, 0.0000000E+000, 8.6767719E+002, 6.6980609E+003, 3.2186873E+000
 6.1718304E+001, 1.7198982E+005,-5.1120976E+004,-1.1389186E+005,-2.2220330E+002, 8.0671381E+000, 0.0000000E+000, 0.0000000E+000, 1.3456640E+002, 6.7628497E+003, 3.2186873E+000
 6.1796253E+001, 1.7095265E+005,-5.1032208E+004,-1.1325395E+005,-2.4538884E+002, 8.5266218E+000, 0.0000000E+000, 0.0000000E+000,-6.4947324E+002, 6.4296250E+003, 3.2186873E+000
 6.1874203E+001, 1.8068202E+005,-5.5548393E+004,-1.1693255E+005,-2.4094292E+002, 8.6264566E+000, 0.0000000E+000, 0.0000000E+000,-1.2237209E+003, 7.9687523E+003, 3.2186873E+000
 6.1952152E+001, 1.8322209E+005,-5.5436683E+004,-1.1857534E+005,-2.1886974E+002, 1.0554070E+001, 0.0000000E+000, 0.0000000E+000, 1.5480749E+003, 9.0017513E+003, 3.2186873E+000
 6.2030102E+001, 1.8715100E+005,-5.6616762E+004,-1.2203185E+005,-2.3162051E+002, 9.6712820E+000, 0.0000000E+000, 0.0000000E+000,-5.9005778E+002, 8.2804378E+003, 3.2186873E+000
 6.2108051E+001, 1.8552250E+005,-5.6922236E+004,-1.2008017E+005,-2.3613655E+002, 1.0413714E+001, 0.0000000E+000, 0.0000000E+000,-2.2928655E+002, 8.2943666E+003, 3.2186873E+000
 6.2185997E+001, 1.9331418E+005,-5.8509758E+004,-1.2605569E+005,-2.3468334E+002, 9.3573781E+000, 0.0000000E+000, 0.0000000E+000,-1.5680503E+003, 8.5234090E+003, 3.2186873E+000
 6.2263947E+001, 1.8297698E+005,-5.5236679E+004,-1.1974105E+005,-2.7260222E+002, 1.0201815E+001, 0.0000000E+000, 0.0000000E+000,-2.0560698E+003, 7.7368524E+003, 3.2186873E+000
 6.2332962E+001, 1.7816379E+005,-5.4457081E+004,-1.1643737E+005,-2.7548706E+002, 1.0005022E+001, 0.0000000E+000, 0.0000000E+000,-1.3381156E+003, 7.0038609E+003, 3.2186873E+000
 6.2401974E+001, 1.7028767E+005,-5.0654239E+004,-1.1255077E+005,-2.8042093E+002, 9.6359194E+000, 0.0000000E+000, 0.0000000E+000,-2.2168806E+003, 6.8118763E+003, 3.2186873E+000
 6.2505493E+001, 1.5718190E+005,-4.6759023E+004,-1.0453535E+005,-3.1225891E+002, 9.6862447E+000, 0.0000000E+000, 0.0000000E+000,-3.5886184E+003, 5.5849588E+003, 3.2186873E+000
 6.2574505E+001, 1.4239746E+005,-4.1932959E+004,-9.5346743E+004,-3.5399801E+002, 9.3027623E+000, 0.0000000E+000, 0.0000000E+000,-4.3224971E+003, 4.7730589E+003, 3.2186873E+000
 6.2643520E+001, 1.3667134E+005,-3.9830459E+004,-9.1769619E+004,-3.5425059E+002, 8.9424739E+000, 0.0000000E+000, 0.0000000E+000,-3.8726034E+003, 4.7259539E+003, 3.2186873E+000
 6.2747040E+001, 1.3201137E+005,-3.8755621E+004,-8.7643786E+004,-3.5346333E+002, 8.8737788E+000, 0.0000000E+000, 0.0000000E+000,-3.7679953E+003, 5.2673768E+003, 3.2186873E+000
 6.2816051E+001, 1.2385399E+005,-3.6019838E+004,-8.2708531E+004,-3.3905182E+002, 8.4460165E+000, 0.0000000E+000, 0.0000000E+000,-2.7078998E+003, 4.7950155E+003, 3.2186873E+000
 6.2885067E+001, 1.2287307E+005,-3.5710904E+004,-8.1957919E+004,-3.3283068E+002, 8.2628817E+000, 0.0000000E+000, 0.0000000E+000,-3.0569894E+003, 4.8796802E+003, 3.2186873E+000
 6.2988586E+001, 1.1986175E+005,-3.4691418E+004,-7.9714561E+004,-3.0625005E+002, 8.2275129E+000, 0.0000000E+000, 0.0000000E+000,-2.3002249E+003, 5.1577490E+003, 3.2186873E+000
 6.3057598E+001, 1.1666782E+005,-3.3559174E+004,-7.7686187E+004,-2.9624071E+002, 8.3758973E+000, 0.0000000E+000, 0.0000000E+000,-1.3289765E+003, 5.1345948E+003, 3.2186873E+000
 6.3126610E+001, 1.2005086E+005,-3.5347132E+004,-7.8483313E+004,-2.9120140E+002, 7.8379292E+000, 0.0000000E+000, 0.0000000E+000,-4.4964407E+002, 5.9370554E+003, 3.2186873E+000
 6.3230133E+001, 1.2526644E+005,-3.7064945E+004,-8.1281423E+004,-2.9188133E+002, 8.1712973E+000, 0.0000000E+000, 0.0000000E+000, 2.1949463E+002, 6.6363662E+003, 3.2186873E+000
 6.3299145E+001, 1.2931855E+005,-3.8327504E+004,-8.4134956E+004,-2.9903982E+002, 8.3171149E+000, 0.0000000E+000, 0.0000000E+000, 4.2838404E+002, 6.5653693E+003, 3.2186873E+000
 6.3368156E+001, 1.3417520E+005,-4.0190432E+004,-8.6724221E+004,-2.7618768E+002, 8.8430631E+000, 0.0000000E+000, 0.0000000E+000, 1.1745102E+003, 6.9932008E+003, 3.2186873E+000
 6.3471676E+001, 1.3938131E+005,-4.1590599E+004,-9.0345877E+004,-2.6590514E+002, 8.7587732E+000, 0.0000000E+000, 0.0000000E+000, 9.4765235E+002, 7.1876901E+003, 3.2186873E+000
 6.3540691E+001, 1.4099509E+005,-4.1889768E+004,-9.1802094E+004,-3.2140128E+002, 8.9173287E+000, 0.0000000E+000, 0.0000000E+000, 1.3700193E+003, 6.9907478E+003, 3.2186873E+000
 6.3609703E+001, 1.4576761E+005,-4.3369095E+004,-9.4808819E+004,-3.0848145E+002, 8.9265753E+000, 0.0000000E+000, 0.0000000E+000, 4.1263728E+002, 7.2901407E+003, 3.2186873E+000
 6.3682167E+001, 1.4800686E+005,-4.4856272E+004,-9.6064568E+004,-3.1335428E+002, 9.4190044E+000, 0.0000000E+000, 0.0000000E+000, 5.0698735E+002, 6.7820827E+003, 3.2186873E+000
 6.3796040E+001, 1.5441689E+005,-4.6821953E+004,-9.8893559E+004,-3.1422744E+002, 9.3732974E+000, 0.0000000E+000, 0.0000000E+000, 2.0799887E+003, 8.3965255E+003, 3.2186873E+000
 6.3871952E+001, 1.5911117E+005,-4.7973564E+004,-1.0084348E+005,-3.1463981E+002, 9.8152614E+000, 0.0000000E+000, 0.0000000E+000, 2.4227113E+003, 9.9893061E+003, 3.2186873E+000
 6.3947868E+001, 1.6862790E+005,-5.1323928E+004,-1.0680308E+005,-3.1312965E+002, 9.4300423E+000, 0.0000000E+000, 0.0000000E+000, 3.1855512E+003, 1.0197193E+004, 3.2186873E+000
 6.4023781E+001, 1.6662146E+005,-5.1508445E+004,-1.0620405E+005,-3.1869209E+002, 9.5259002E+000, 0.0000000E+000, 0.0000000E+000, 9.2853418E+002, 8.5997986E+003, 3.2186873E+000
 6.4099693E+001, 1.6640940E+005,-5.0409398E+004,-1.0722005E+005,-3.2668781E+002, 9.4608859E+000, 0.0000000E+000, 0.0000000E+000, 1.7511599E+003, 8.4627175E+003, 3.2186873E+000
 6.4175613E+001, 1.6807567E+005,-5.0932793E+004,-1.0850912E+005,-3.4180010E+002, 9.0812845E+000, 0.0000000E+000, 0.0000000E+000, 1.4394669E+003, 8.3010369E+003, 3.2186873E+000
 6.4251526E+001, 1.7188223E+005,-5.3011341E+004,-1.1032619E+005,-3.4114754E+002, 8.8892306E+000, 0.0000000E+000, 0.0000000E+000,-1.3578258E+002, 8.2124428E+003, 3.2186873E+000
 6.4327438E+001, 1.6836629E+005,-5.0756634E+004,-1.0881647E+005,-3.1940062E+002, 8.7690769E+000, 0.0000000E+000, 0.0000000E+000, 1.1344368E+003, 8.4825574E+003, 3.2186873E+000
 6.4403351E+001, 1.6523892E+005,-4.9380012E+004,-1.0805458E+005,-3.3696976E+002, 8.1502320E+000, 0.0000000E+000, 0.0000000E+000,-6.5642600E+002, 7.4755174E+003, 3.2186873E+000
 6.4517227E+001, 1.6130284E+005,-4.8407348E+004,-1.0574049E+005,-3.3463328E+002, 7.8447891E+000, 0.0000000E+000, 0.0000000E+000,-6.1709195E+002, 6.8282136E+003, 3.2186873E+000
 6.4593140E+001, 1.5241446E+005,-4.5524147E+004,-1.0062620E+005,-3.1019010E+002, 8.1692366E+000, 0.0000000E+000, 0.0000000E+000,-1.1034551E+003, 5.9620925E+003, 3.2186873E+000
 6.4669052E+001, 1.4472208E+005,-4.2876460E+004,-9.5937300E+004,-3.1987876E+002, 7.7902340E+000, 0.0000000E+000, 0.0000000E+000,-1.2013765E+003, 5.5962297E+003, 3.2186873E+000
 6.4744972E+001, 1.4087216E+005,-4.1242850E+004,-9.3718999E+004,-3.0893054E+002, 7.8598077E+000, 0.0000000E+000, 0.0000000E+000,-7.2340891E+002, 5.6092435E+003, 3.2186873E+000
 6.4812775E+001, 1.3865997E+005,-4.0684218E+004,-9.2517458E+004,-3.0514562E+002, 8.2207581E+000, 0.0000000E+000, 0.0000000E+000,-1.5163976E+003, 5.1613689E+003, 3.2186873E+000
 6.4880585E+001, 1.4282995E+005,-4.2298058E+004,-9.4149896E+004,-2.8703916E+002, 8.0652575E+000, 0.0000000E+000, 0.0000000E+000,-6.5910664E+002, 6.1030225E+003, 3.2186873E+000
 6.4982292E+001, 1.4726961E+005,-4.4131458E+004,-9.6500897E+004,-2.6713956E+002, 8.3580034E+000, 0.0000000E+000, 0.0000000E+000, 3.1603608E+002, 6.3784756E+003, 3.2186873E+000
 6.5050095E+001, 1.4781211E+005,-4.4362492E+004,-9.6840956E+004,-3.2739808E+002, 8.6409950E+000, 0.0000000E+000, 0.0000000E+000,-1.1903504E+003, 6.2899016E+003, 3.2186873E+000
 6.5155197E+001, 1.5242242E+005,-4.5961496E+004,-9.9123248E+004,-2.7951523E+002, 8.5824154E+000, 0.0000000E+000, 0.0000000E+000, 2.1221261E+002, 7.0667476E+003, 3.2186873E+000
 6.5229782E+001, 1.5032228E+005,-4.5531484E+004,-9.8924385E+004,-2.5587228E+002, 8.8807142E+000, 0.0000000E+000, 0.0000000E+000,-3.1362943E+002, 5.6194238E+003, 3.2186873E+000
 6.5304367E+001, 1.5227194E+005,-4.5738624E+004,-1.0018417E+005,-2.4820717E+002, 9.0093731E+000, 0.0000000E+000, 0.0000000E+000,-6.6280437E+002, 6.1099461E+003, 3.2186873E+000
 6.5378960E+001, 1.4990859E+005,-4.5123413E+004,-9.9223897E+004,-2.5542009E+002, 9.2973876E+000, 0.0000000E+000, 0.0000000E+000,-9.5475204E+002, 5.3151607E+003, 3.2186873E+000
 6.5453545E+001, 1.5294847E+005,-4.6456666E+004,-1.0027775E+005,-2.5975682E+002, 9.6666741E+000, 0.0000000E+000, 0.0000000E+000,-5.6318416E+002, 5.9639694E+003, 3.2186873E+000
 6.5528130E+001, 1.5471839E+005,-4.6766926E+004,-1.0152445E+005,-2.5190228E+002, 9.5178479E+000, 0.0000000E+000, 0.0000000E+000,-3.0842578E+002, 6.1846320E+003, 3.2186873E+000
 6.5602715E+001, 1.5343859E+005,-4.6142182E+004,-1.0140422E+005,-2.6249654E+002, 9.8151643E+000, 0.0000000E+000, 0.0000000E+000, 2.2391282E+002, 5.6395011E+003, 3.2186873E+000
 6.5714600E+001, 1.6301569E+005,-4.9523243E+004,-1.0619178E+005,-2.5754055E+002, 9.7133866E+000, 0.0000000E+000, 0.0000000E+000, 5.8524134E+002, 7.0528387E+003, 3.2186873E+000
 6.5789185E+001, 1.6279353E+005,-4.9708798E+004,-1.0554082E+005,-2.5893225E+002, 1.0428591E+001, 0.0000000E+000, 0.0000000E+000, 1.1758960E+003, 7.2954138E+003, 3.2186873E+000
 6.5863770E+001, 1.7176461E+005,-5.2089304E+004,-1.1088699E+005,-2.5220059E+002, 9.9265391E+000, 0.0000000E+000, 0.0000000E+000, 1.2176005E+003, 8.5460349E+003, 3.2186873E+000
 6.5938354E+001, 1.6901591E+005,-5.1080273E+004,-1.0853751E+005,-2.3853664E+002, 1.0970407E+001, 0.0000000E+000, 0.0000000E+000, 2.7489465E+003, 9.1705654E+003, 3.2186873E+000
 6.6012939E+001, 1.6891720E+005,-5.1536435E+004,-1.0725486E+005,-2.3569346E+002, 1.1011256E+001, 0.0000000E+000, 0.0000000E+000, 2.0433542E+003, 9.9012217E+003, 3.2186873E+000
 6.6087532E+001, 1.6359001E+005,-4.9077287E+004,-1.0460393E+005,-2.4773094E+002, 1.0617520E+001, 0.0000000E+000, 0.0000000E+000, 1.3663026E+003, 9.6716795E+003, 3.2186873E+000
 6.6162117E+001, 1.6218618E+005,-4.8650664E+004,-1.0304509E+005,-2.5840102E+002, 1.0293065E+001, 0.0000000E+000, 0.0000000E+000, 1.8766565E+003, 1.0242322E+004, 3.2186873E+000
 6.6273994E+001, 1.5944604E+005,-4.7890420E+004,-1.0158625E+005,-2.4807508E+002, 9.3599783E+000, 0.0000000E+000, 0.0000000E+000, 1.8686573E+003, 9.7306522E+003, 3.2186873E+000
 6.6348579E+001, 1.5511068E+005,-4.6077990E+004,-1.0014022E+005,-2.5498376E+002, 8.8072319E+000, 0.0000000E+000, 0.0000000E+000, 1.5807915E+003, 8.6462887E+003, 3.2186873E+000
 6.6423172E+001, 1.5981137E+005,-4.7618787E+004,-1.0286066E+005,-2.4719651E+002, 8.1039011E+000, 0.0000000E+000, 0.0000000E+000, 1.1544131E+003, 9.0928338E+003, 3.2186873E+000
 6.6505219E+001, 1.5874512E+005,-4.7301085E+004,-1.0232773E+005,-2.4400724E+002, 7.7306958E+000, 0.0000000E+000, 0.0000000E+000, 1.3404415E+003, 8.8800298E+003, 3.2186873E+000
 6.6587257E+001, 1.6342986E+005,-4.9018068E+004,-1.0492895E+005,-2.6208111E+002, 7.1700306E+000, 0.0000000E+000, 0.0000000E+000, 2.2762304E+003, 9.2279359E+003, 3.2186873E+000
 6.6669304E+001, 1.6615480E+005,-4.9642777E+004,-1.0683971E+005,-2.6043073E+002, 6.9543578E+000, 0.0000000E+000, 0.0000000E+000, 1.9847175E+003, 9.4188304E+003, 3.2186873E+000
 6.6751350E+001, 1.6244623E+005,-4.8040848E+004,-1.0626790E+005,-2.5923745E+002, 6.7664528E+000, 0.0000000E+000, 0.0000000E+000, 9.1343234E+002, 7.8850090E+003, 3.2186873E+000
 6.6833397E+001, 1.6200702E+005,-4.8093516E+004,-1.0594849E+005,-2.6760655E+002, 6.5709403E+000, 0.0000000E+000, 0.0000000E+000, 1.4580861E+003, 7.7039731E+003, 3.2186873E+000
 6.6915443E+001, 1.6064754E+005,-4.7428982E+004,-1.0559387E+005,-2.9093799E+002, 6.4999876E+000, 0.0000000E+000, 0.0000000E+000, 1.1600470E+003, 7.3402508E+003, 3.2186873E+000
 6.6997490E+001, 1.5872424E+005,-4.6609614E+004,-1.0522101E+005,-3.0792991E+002, 6.5415571E+000, 0.0000000E+000, 0.0000000E+000,-1.0349272E+002, 6.5922277E+003, 3.2186873E+000
 6.7075302E+001, 1.5611327E+005,-4.5956096E+004,-1.0379734E+005,-3.1262232E+002, 6.2508659E+000, 0.0000000E+000, 0.0000000E+000,-5.0977252E+002, 6.0534706E+003, 3.2186873E+000
 6.7148895E+001, 1.5207879E+005,-4.4742019E+004,-1.0149614E+005,-2.9927306E+002, 6.9311081E+000, 0.0000000E+000, 0.0000000E+000,-1.6760433E+002, 5.5482945E+003, 3.2186873E+000
 6.7222488E+001, 1.5630188E+005,-4.6847923E+004,-1.0298937E+005,-2.9133295E+002, 6.9052497E+000, 0.0000000E+000, 0.0000000E+000,-1.5731495E+003, 6.1801589E+003, 3.2186873E+000
 6.7296082E+001, 1.5744288E+005,-4.7702579E+004,-1.0336212E+005,-2.9507504E+002, 7.4633978E+000, 0.0000000E+000, 0.0000000E+000,-1.0237805E+003, 6.0905720E+003, 3.2186873E+000
 6.7369667E+001, 1.5919782E+005,-4.8162484E+004,-1.0460637E+005,-3.3198969E+002, 8.6036803E+000, 0.0000000E+000, 0.0000000E+000,-2.6234258E+002, 6.1055753E+003, 3.2186873E+000
 6.7443260E+001, 1.5987075E+005,-4.8386713E+004,-1.0480206E+005,-3.2896223E+002, 9.8760375E+000, 0.0000000E+000, 0.0000000E+000,-2.7145840E+002, 6.3628949E+003, 3.2186873E+000
 6.7553642E+001, 1.5649768E+005,-4.7304560E+004,-1.0357689E+005,-3.6725297E+002, 9.6988529E+000, 0.0000000E+000, 0.0000000E+000,-1.8332719E+003, 5.2586836E+003, 3.2186873E+000
 6.7627235E+001, 1.6199263E+005,-4.9498273E+004,-1.0588171E+005,-3.7207877E+002, 1.1254603E+001, 0.0000000E+000, 0.0000000E+000,-1.1347592E+003, 6.2518149E+003, 3.2186873E+000
 6.7700829E+001, 1.5084496E+005,-4.4975379E+004,-1.0097689E+005,-3.6750740E+002, 1.0656990E+001, 0.0000000E+000, 0.0000000E+000,-2.3899074E+003, 4.5358411E+003, 3.2186873E+000
 6.7774414E+001, 1.5023488E+005,-4.4933863E+004,-1.0037573E+005,-3.2706651E+002, 9.9611660E+000, 0.0000000E+000, 0.0000000E+000,-3.8714179E+003, 4.6081848E+003, 3.2186873E+000
 6.7848007E+001, 1.4243003E+005,-4.2415900E+004,-9.5735004E+004,-3.2518309E+002, 1.0044719E+001, 0.0000000E+000, 0.0000000E+000,-3.2877202E+003, 3.9639878E+003, 3.2186873E+000
 6.7921600E+001, 1.3999266E+005,-4.1631533E+004,-9.3791984E+004,-3.3897056E+002, 9.6578399E+000, 0.0000000E+000, 0.0000000E+000,-3.4997633E+003, 4.2398293E+003, 3.2186873E+000
 6.8031982E+001, 1.2856940E+005,-3.7942213E+004,-8.6860028E+004,-3.2660830E+002, 9.4497585E+000, 0.0000000E+000, 0.0000000E+000,-3.2413152E+003, 3.4500005E+003, 3.2186873E+000
 6.8105576E+001, 1.2189075E+005,-3.5912745E+004,-8.2121971E+004,-3.2482247E+002, 9.1444311E+000, 0.0000000E+000, 0.0000000E+000,-2.3283880E+003, 3.5403586E+003, 3.2186873E+000
 6.8179169E+001, 1.2160009E+005,-3.5480923E+004,-8.1674357E+004,-3.2209393E+002, 8.6973515E+000, 0.0000000E+000, 0.0000000E+000,-2.4872487E+003, 4.1314172E+003, 3.2186873E+000
 6.8252754E+001, 1.1809190E+005,-3.5000047E+004,-7.9133970E+004,-3.0955214E+002, 8.8506501E+000, 0.0000000E+000, 0.0000000E+000,-2.3051598E+003, 3.6571762E+003, 3.2186873E+000
 6.8326347E+001, 1.1702759E+005,-3.4355655E+004,-7.8680195E+004,-2.8817368E+002, 8.7110937E+000, 0.0000000E+000, 0.0000000E+000,-2.2208593E+003, 3.7122808E+003, 3.2186873E+000
 6.8436737E+001, 1.1582558E+005,-3.3870278E+004,-7.7630233E+004,-2.5847487E+002, 8.9416551E+000, 0.0000000E+000, 0.0000000E+000,-1.8309677E+003, 4.0755316E+003, 3.2186873E+000
 6.8510323E+001, 1.2403083E+005,-3.6595411E+004,-8.2131438E+004,-2.3913838E+002, 8.9136571E+000, 0.0000000E+000, 0.0000000E+000,-1.4646985E+002, 5.0737530E+003, 3.2186873E+000
 6.8576118E+001, 1.2593852E+005,-3.7555121E+004,-8.1386505E+004,-2.4137871E+002, 9.8937114E+000, 0.0000000E+000, 0.0000000E+000, 1.6092578E+003, 6.7654076E+003, 3.2186873E+000
 6.8641907E+001, 1.3595849E+005,-4.0826897E+004,-8.6341059E+004,-2.3305661E+002, 9.9107422E+000, 0.0000000E+000, 0.0000000E+000, 2.8115914E+003, 8.5673907E+003, 3.2186873E+000
 6.8740601E+001, 1.4031415E+005,-4.2142717E+004,-8.8860272E+004,-2.3934547E+002, 1.0544835E+001, 0.0000000E+000, 0.0000000E+000, 3.4842453E+003, 9.0823576E+003, 3.2186873E+000
 6.8806389E+001, 1.4286891E+005,-4.3298253E+004,-9.0203101E+004,-2.3776179E+002, 1.1004666E+001, 0.0000000E+000, 0.0000000E+000, 3.4245458E+003, 9.1408020E+003, 3.2186873E+000
 6.8905083E+001, 1.5291152E+005,-4.6208596E+004,-9.6638824E+004,-2.5889104E+002, 1.0619753E+001, 0.0000000E+000, 0.0000000E+000, 3.0308626E+003, 9.8158278E+003, 3.2186873E+000
 6.8970871E+001, 1.5983605E+005,-4.8015359E+004,-1.0138395E+005,-2.8700104E+002, 1.0777257E+001, 0.0000000E+000, 0.0000000E+000, 3.0436115E+003, 1.0160513E+004, 3.2186873E+000
 6.9069565E+001, 1.6752853E+005,-5.0725327E+004,-1.0631795E+005,-2.8899093E+002, 1.0911957E+001, 0.0000000E+000, 0.0000000E+000, 2.8952374E+003, 1.0207175E+004, 3.2186873E+000
 6.9141937E+001, 1.7253938E+005,-5.1860781E+004,-1.0991295E+005,-3.0961358E+002, 1.0449796E+001, 0.0000000E+000, 0.0000000E+000, 1.8363921E+003, 1.0466485E+004, 3.2186873E+000
 6.9214302E+001, 1.7239666E+005,-5.2884215E+004,-1.0964835E+005,-3.0284990E+002, 1.0444291E+001, 0.0000000E+000, 0.0000000E+000, 2.0426340E+003, 9.5716852E+003, 3.2186873E+000
 6.9286674E+001, 1.7943096E+005,-5.4056319E+004,-1.1499027E+005,-2.7611953E+002, 1.0310462E+001, 0.0000000E+000, 0.0000000E+000, 1.3390880E+003, 1.0118569E+004, 3.2186873E+000
 6.9362671E+001, 1.7788454E+005,-5.3385602E+004,-1.1464930E+005,-2.7940619E+002, 1.0685928E+001, 0.0000000E+000, 0.0000000E+000, 9.0241275E+002, 9.5809198E+003, 3.2186873E+000
 6.9442276E+001, 1.8058414E+005,-5.5447292E+004,-1.1561155E+005,-2.7687137E+002, 1.0084486E+001, 0.0000000E+000, 0.0000000E+000, 7.9796822E+002, 9.2585091E+003, 3.2186873E+000
 6.9521889E+001, 1.7956020E+005,-5.4091336E+004,-1.1624333E+005,-2.7906627E+002, 9.9219475E+000, 0.0000000E+000, 0.0000000E+000,-4.6123561E+002, 8.9563870E+003, 3.2186873E+000
 6.9601494E+001, 1.8372924E+005,-5.5703832E+004,-1.1890682E+005,-2.8470584E+002, 9.7654122E+000, 0.0000000E+000, 0.0000000E+000, 7.8187214E+002, 8.8436493E+003, 3.2186873E+000
 6.9681107E+001, 1.7818064E+005,-5.4705310E+004,-1.1405706E+005,-2.6979263E+002, 9.8914155E+000, 0.0000000E+000, 0.0000000E+000,-1.1424572E+002, 9.1583770E+003, 3.2186873E+000
 6.9760712E+001, 1.7720391E+005,-5.3360223E+004,-1.1560860E+005,-2.5726864E+002, 9.8004692E+000, 0.0000000E+000, 0.0000000E+000,-9.4963885E-001, 7.9876131E+003, 3.2186873E+000
 6.9840324E+001, 1.6107079E+005,-4.8223932E+004,-1.0658286E+005,-2.6190260E+002, 9.3475904E+000, 0.0000000E+000, 0.0000000E+000,-3.7709114E+003, 6.0114374E+003, 3.2186873E+000
 6.9947083E+001, 1.5693316E+005,-4.6925998E+004,-1.0464020E+005,-2.6382711E+002, 8.2361829E+000, 0.0000000E+000, 0.0000000E+000,-4.1304450E+003, 5.1113754E+003, 3.2186873E+000
 7.0018257E+001, 1.6397944E+005,-4.9493984E+004,-1.0834275E+005,-2.9711101E+002, 7.9143757E+000, 0.0000000E+000, 0.0000000E+000,-3.3547495E+003, 5.8535103E+003, 3.2186873E+000
 7.0089424E+001, 1.5466403E+005,-4.6199446E+004,-1.0249633E+005,-2.8536232E+002, 8.1833737E+000, 0.0000000E+000, 0.0000000E+000,-2.4223905E+003, 5.6910746E+003, 3.2186873E+000
 7.0160599E+001, 1.4916954E+005,-4.4505364E+004,-9.9463361E+004,-2.7943761E+002, 7.5281143E+000, 0.0000000E+000, 0.0000000E+000,-2.6477934E+003, 4.9289034E+003, 3.2186873E+000
 7.0267365E+001, 1.2898194E+005,-3.7574179E+004,-8.7379616E+004,-2.8585772E+002, 7.5518374E+000, 0.0000000E+000, 0.0000000E+000,-3.5599065E+003, 3.7498411E+003, 3.2186873E+000
 7.0338531E+001, 1.2370539E+005,-3.5448721E+004,-8.4036934E+004,-2.9779394E+002, 6.7940636E+000, 0.0000000E+000, 0.0000000E+000,-3.4813027E+003, 3.9287321E+003, 3.2186873E+000
 7.0409706E+001, 1.1935829E+005,-3.4778142E+004,-8.0350289E+004,-3.0212816E+002, 6.8173425E+000, 0.0000000E+000, 0.0000000E+000,-2.8958621E+003, 3.9345468E+003, 3.2186873E+000
