s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2652594E+001, 6.3977130E+002,-2.1582579E+002,-3.7244640E+002,-1.1799576E+001,-1.6797965E-001, 0.0000000E+000, 0.0000000E+000, 3.6083114E+000, 3.9531557E+001, 1.6092107E-002
 2.2682072E+001, 6.0839325E+002,-2.0539032E+002,-3.5633121E+002,-1.1558957E+001,-1.2236329E-001, 0.0000000E+000, 0.0000000E+000,-4.0504284E-001, 3.4990409E+001, 1.6092107E-002
 2.2711548E+001, 5.8821159E+002,-1.9946454E+002,-3.4463176E+002,-1.1598610E+001,-1.2841635E-001, 0.0000000E+000, 0.0000000E+000, 3.6706323E-001, 3.2388259E+001, 1.6092107E-002
 2.2741026E+001, 5.8783120E+002,-2.0079600E+002,-3.4330069E+002,-1.1612079E+001,-1.2821452E-001, 0.0000000E+000, 0.0000000E+000, 4.3670367E-001, 3.1994226E+001, 1.6092107E-002
 2.2770504E+001, 6.1523147E+002,-2.1132860E+002,-3.5748269E+002,-1.1671382E+001,-1.2925659E-001, 0.0000000E+000, 0.0000000E+000, 2.0150175E+000, 3.4619547E+001, 1.6092107E-002
 2.2805878E+001, 6.7680077E+002,-2.3262867E+002,-3.9073848E+002,-1.1775673E+001,-1.1159081E-001, 0.0000000E+000, 0.0000000E+000, 5.9474849E+000, 4.1546356E+001, 1.6092107E-002
 2.2835356E+001, 7.6398384E+002,-2.6106175E+002,-4.4191614E+002,-1.2161117E+001,-1.1375695E-001, 0.0000000E+000, 0.0000000E+000, 1.0165582E+001, 4.8731081E+001, 1.6092107E-002
 2.2864834E+001, 8.4427914E+002,-2.8667560E+002,-4.9075203E+002,-1.2017682E+001,-5.2529274E-002, 0.0000000E+000, 0.0000000E+000, 1.2899265E+001, 5.4781303E+001, 1.6092107E-002
 2.2894312E+001, 8.9816326E+002,-3.0356066E+002,-5.2584630E+002,-1.2204649E+001,-3.5140325E-002, 0.0000000E+000, 0.0000000E+000, 1.2780691E+001, 5.6516509E+001, 1.6092107E-002
 2.2923790E+001, 9.1380104E+002,-3.0669990E+002,-5.3944343E+002,-1.2136162E+001,-5.5796409E-003, 0.0000000E+000, 0.0000000E+000, 1.0753429E+001, 5.5515965E+001, 1.6092107E-002
 2.2953268E+001, 8.9975513E+002,-3.0130183E+002,-5.3445468E+002,-1.2031712E+001, 6.4513481E-003, 0.0000000E+000, 0.0000000E+000, 6.1146452E+000, 5.1973360E+001, 1.6092107E-002
 2.2982746E+001, 8.9343863E+002,-2.9950991E+002,-5.3189627E+002,-1.1801654E+001, 3.1810860E-002, 0.0000000E+000, 0.0000000E+000, 3.0764746E+000, 5.0262607E+001, 1.6092107E-002
 2.3012222E+001, 8.9996791E+002,-3.0211808E+002,-5.3521703E+002,-1.1588843E+001, 3.4610215E-002, 0.0000000E+000, 0.0000000E+000,-6.7205812E-001, 5.1078574E+001, 1.6092107E-002
 2.3041700E+001, 9.2873124E+002,-3.1154093E+002,-5.5165182E+002,-1.1176010E+001, 6.7196836E-002, 0.0000000E+000, 0.0000000E+000,-2.0867185E+000, 5.4429676E+001, 1.6092107E-002
 2.3071178E+001, 9.4532528E+002,-3.1690452E+002,-5.6191178E+002,-1.1006656E+001, 7.2537342E-002, 0.0000000E+000, 0.0000000E+000,-9.5133329E-001, 5.5574864E+001, 1.6092107E-002
 2.3100657E+001, 9.3988913E+002,-3.1429981E+002,-5.6105526E+002,-1.0746409E+001, 9.7951358E-002, 0.0000000E+000, 0.0000000E+000,-1.9480743E+000, 5.3885604E+001, 1.6092107E-002
 2.3134212E+001, 8.9724539E+002,-2.9974594E+002,-5.3946014E+002,-1.0610542E+001, 1.0977535E-001, 0.0000000E+000, 0.0000000E+000,-6.4170595E+000, 4.7538543E+001, 1.6092107E-002
 2.3161190E+001, 8.4266652E+002,-2.8163435E+002,-5.1009591E+002,-1.0382917E+001, 1.2506006E-001, 0.0000000E+000, 0.0000000E+000,-1.3115914E+001, 4.0678406E+001, 1.6092107E-002
 2.3190285E+001, 7.9852944E+002,-2.6702344E+002,-4.8418103E+002,-1.0047332E+001, 1.5428666E-001, 0.0000000E+000, 0.0000000E+000,-1.4301244E+001, 3.7431930E+001, 1.6092107E-002
 2.3225197E+001, 7.6644389E+002,-2.5721291E+002,-4.6269104E+002,-9.8590920E+000, 1.6647389E-001, 0.0000000E+000, 0.0000000E+000,-1.1957440E+001, 3.6847319E+001, 1.6092107E-002
 2.3254292E+001, 7.8103875E+002,-2.6330077E+002,-4.6621365E+002,-9.7666224E+000, 1.7292787E-001, 0.0000000E+000, 0.0000000E+000,-5.8833850E+000, 4.1930635E+001, 1.6092107E-002
 2.3283384E+001, 8.1287466E+002,-2.7376080E+002,-4.8216539E+002,-9.6649870E+000, 1.8358711E-001, 0.0000000E+000, 0.0000000E+000,-2.8193378E+000, 4.7467063E+001, 1.6092107E-002
 2.3312477E+001, 8.5579900E+002,-2.8759666E+002,-5.0570328E+002,-9.5383210E+000, 2.1157012E-001, 0.0000000E+000, 0.0000000E+000,-6.5080073E-001, 5.3172309E+001, 1.6092107E-002
 2.3341572E+001, 8.7886336E+002,-2.9377466E+002,-5.2042080E+002,-9.6002985E+000, 2.2654980E-001, 0.0000000E+000, 0.0000000E+000, 2.7308726E-001, 5.5294156E+001, 1.6092107E-002
 2.3370665E+001, 8.5249936E+002,-2.8482144E+002,-5.0810150E+002,-9.6185392E+000, 2.4283524E-001, 0.0000000E+000, 0.0000000E+000,-2.6237904E+000, 5.0200722E+001, 1.6092107E-002
 2.3400341E+001, 7.9454393E+002,-2.6596165E+002,-4.7725975E+002,-9.8003801E+000, 2.4324555E-001, 0.0000000E+000, 0.0000000E+000,-8.8972184E+000, 4.1765402E+001, 1.6092107E-002
 2.3432344E+001, 7.5554393E+002,-2.5415193E+002,-4.5282636E+002,-9.9875868E+000, 2.2526076E-001, 0.0000000E+000, 0.0000000E+000,-8.7806422E+000, 3.8803311E+001, 1.6092107E-002
 2.3464348E+001, 7.2801517E+002,-2.4519440E+002,-4.3504765E+002,-1.0082466E+001, 2.3043211E-001, 0.0000000E+000, 0.0000000E+000,-9.5138991E+000, 3.7921084E+001, 1.6092107E-002
 2.3496349E+001, 7.2338655E+002,-2.4381799E+002,-4.2768877E+002,-1.0347599E+001, 2.0988499E-001, 0.0000000E+000, 0.0000000E+000,-5.2026718E+000, 4.1742083E+001, 1.6092107E-002
 2.3521952E+001, 7.2824583E+002,-2.4586690E+002,-4.2839326E+002,-1.0444554E+001, 2.1990050E-001, 0.0000000E+000, 0.0000000E+000,-4.2141743E+000, 4.3761010E+001, 1.6092107E-002
 2.3553955E+001, 7.2910731E+002,-2.4661125E+002,-4.2741930E+002,-1.0732430E+001, 2.0299952E-001, 0.0000000E+000, 0.0000000E+000,-4.4463679E+000, 4.4547331E+001, 1.6092107E-002
 2.3585958E+001, 7.1707795E+002,-2.4220120E+002,-4.2190743E+002,-1.0978214E+001, 2.1177767E-001, 0.0000000E+000, 0.0000000E+000,-6.7868051E+000, 4.2202886E+001, 1.6092107E-002
 2.3611561E+001, 7.1432339E+002,-2.4077304E+002,-4.2099021E+002,-1.1168381E+001, 2.1307896E-001, 0.0000000E+000, 0.0000000E+000,-6.0100451E+000, 4.1604847E+001, 1.6092107E-002
 2.3643564E+001, 7.1336918E+002,-2.4041368E+002,-4.1945417E+002,-1.1191575E+001, 2.1171670E-001, 0.0000000E+000, 0.0000000E+000,-4.4183452E+000, 4.2521472E+001, 1.6092107E-002
 2.3675568E+001, 7.0521051E+002,-2.3805162E+002,-4.1399932E+002,-1.1189870E+001, 1.8791142E-001, 0.0000000E+000, 0.0000000E+000,-1.9184747E+000, 4.2157606E+001, 1.6092107E-002
 2.3701170E+001, 6.9156617E+002,-2.3362474E+002,-4.0698507E+002,-1.1047617E+001, 1.7645248E-001, 0.0000000E+000, 0.0000000E+000,-4.6808262E+000, 4.0085187E+001, 1.6092107E-002
 2.3733173E+001, 6.8865734E+002,-2.3255080E+002,-4.0639668E+002,-1.0909532E+001, 1.6368572E-001, 0.0000000E+000, 0.0000000E+000,-7.1131514E+000, 3.8964003E+001, 1.6092107E-002
 2.3765177E+001, 6.9700240E+002,-2.3520002E+002,-4.1232934E+002,-1.0803825E+001, 1.4818525E-001, 0.0000000E+000, 0.0000000E+000,-9.4695106E+000, 3.8817406E+001, 1.6092107E-002
 2.3790779E+001, 6.9148922E+002,-2.3269719E+002,-4.1019855E+002,-1.0552111E+001, 1.6178156E-001, 0.0000000E+000, 0.0000000E+000,-8.4455767E+000, 3.8203147E+001, 1.6092107E-002
 2.3822781E+001, 6.8831020E+002,-2.3175678E+002,-4.0768179E+002,-1.0379287E+001, 1.4522824E-001, 0.0000000E+000, 0.0000000E+000,-8.3035434E+000, 3.8637573E+001, 1.6092107E-002
 2.3850304E+001, 7.0879891E+002,-2.3826634E+002,-4.2083334E+002,-1.0128370E+001, 1.5288865E-001, 0.0000000E+000, 0.0000000E+000,-7.3387255E+000, 3.9723752E+001, 1.6092107E-002
 2.3882540E+001, 7.1604541E+002,-2.4050096E+002,-4.2667686E+002,-9.9020431E+000, 1.6941237E-001, 0.0000000E+000, 0.0000000E+000,-8.9442420E+000, 3.9134957E+001, 1.6092107E-002
 2.3914032E+001, 7.6098978E+002,-2.5473881E+002,-4.5037337E+002,-9.7689913E+000, 1.7482356E-001, 0.0000000E+000, 0.0000000E+000,-3.1972940E+000, 4.6283440E+001, 1.6092107E-002
 2.3945526E+001, 8.0038787E+002,-2.6738380E+002,-4.7292969E+002,-9.5663233E+000, 1.8937304E-001, 0.0000000E+000, 0.0000000E+000, 2.2593744E+000, 5.0697432E+001, 1.6092107E-002
 2.3973240E+001, 8.3899669E+002,-2.8009563E+002,-4.9534663E+002,-9.5091240E+000, 1.7789198E-001, 0.0000000E+000, 0.0000000E+000, 4.5721130E+000, 5.4223195E+001, 1.6092107E-002
 2.4000954E+001, 8.7899303E+002,-2.9283787E+002,-5.1814168E+002,-9.5747829E+000, 1.6046986E-001, 0.0000000E+000, 0.0000000E+000, 9.8619293E+000, 5.8599170E+001, 1.6092107E-002
 2.4035597E+001, 9.0912207E+002,-3.0199725E+002,-5.3566938E+002,-9.7481534E+000, 1.2210523E-001, 0.0000000E+000, 0.0000000E+000, 1.1244262E+001, 6.1829400E+001, 1.6092107E-002
 2.4063311E+001, 8.9758905E+002,-2.9807439E+002,-5.3164585E+002,-9.7618956E+000, 1.0978506E-001, 0.0000000E+000, 0.0000000E+000, 6.5971058E+000, 5.8216703E+001, 1.6092107E-002
 2.4090317E+001, 8.8734377E+002,-2.9381130E+002,-5.2796387E+002,-9.7555465E+000, 1.0682694E-001, 0.0000000E+000, 0.0000000E+000, 4.0089666E+000, 5.5919881E+001, 1.6092107E-002
 2.4121422E+001, 8.5868253E+002,-2.8443630E+002,-5.1303071E+002,-9.6291283E+000, 1.2035654E-001, 0.0000000E+000, 0.0000000E+000,-8.5858602E-001, 5.1706751E+001, 1.6092107E-002
 2.4152527E+001, 8.1511510E+002,-2.6978852E+002,-4.8942263E+002,-9.6088370E+000, 1.1466717E-001, 0.0000000E+000, 0.0000000E+000,-2.3216101E+000, 4.6409777E+001, 1.6092107E-002
 2.4183632E+001, 7.2105895E+002,-2.3870287E+002,-4.3626236E+002,-9.5913339E+000, 1.2046328E-001, 0.0000000E+000, 0.0000000E+000,-7.2613131E+000, 3.6622857E+001, 1.6092107E-002
 2.4214737E+001, 6.4858910E+002,-2.1519740E+002,-3.9228969E+002,-9.5853083E+000, 1.2716180E-001, 0.0000000E+000, 0.0000000E+000,-8.1798781E+000, 3.1643864E+001, 1.6092107E-002
 2.4240866E+001, 6.2386356E+002,-2.0923338E+002,-3.7243344E+002,-9.4957725E+000, 1.6204555E-001, 0.0000000E+000, 0.0000000E+000,-5.8543486E+000, 3.2863008E+001, 1.6092107E-002
 2.4275082E+001, 6.1700274E+002,-2.0767138E+002,-3.6410262E+002,-9.4738028E+000, 2.0333015E-001, 0.0000000E+000, 0.0000000E+000, 1.4283498E+000, 3.5958262E+001, 1.6092107E-002
 2.4302454E+001, 6.1689070E+002,-2.0944517E+002,-3.6023980E+002,-9.6248900E+000, 2.3033601E-001, 0.0000000E+000, 0.0000000E+000, 7.4453909E+000, 3.7811172E+001, 1.6092107E-002
 2.4336668E+001, 6.4917250E+002,-2.2125511E+002,-3.7416645E+002,-9.8685937E+000, 2.4349526E-001, 0.0000000E+000, 0.0000000E+000, 1.3871776E+001, 4.4125841E+001, 1.6092107E-002
 2.4364040E+001, 6.7925779E+002,-2.3160865E+002,-3.8920640E+002,-1.0130526E+001, 2.5864241E-001, 0.0000000E+000, 0.0000000E+000, 1.9205420E+001, 4.8570855E+001, 1.6092107E-002
 2.4391413E+001, 7.1491028E+002,-2.4426633E+002,-4.0830718E+002,-1.0347605E+001, 2.6738070E-001, 0.0000000E+000, 0.0000000E+000, 2.1875761E+001, 5.2256541E+001, 1.6092107E-002
 2.4425629E+001, 7.6951182E+002,-2.6283646E+002,-4.4011332E+002,-1.0558015E+001, 2.6577646E-001, 0.0000000E+000, 0.0000000E+000, 2.3231295E+001, 5.6269803E+001, 1.6092107E-002
 2.4453001E+001, 8.3430783E+002,-2.8439027E+002,-4.7898038E+002,-1.0782183E+001, 2.3872720E-001, 0.0000000E+000, 0.0000000E+000, 2.3273034E+001, 6.0393730E+001, 1.6092107E-002
 2.4480373E+001, 8.5276833E+002,-2.9043128E+002,-4.9450349E+002,-1.0907103E+001, 2.1711945E-001, 0.0000000E+000, 0.0000000E+000, 1.6883234E+001, 5.7143581E+001, 1.6092107E-002
 2.4514589E+001, 8.9174058E+002,-3.0221757E+002,-5.2183315E+002,-1.0773225E+001, 2.2686495E-001, 0.0000000E+000, 0.0000000E+000, 8.9875369E+000, 5.7143497E+001, 1.6092107E-002
 2.4541962E+001, 9.5403155E+002,-3.2305024E+002,-5.5676717E+002,-1.0570595E+001, 2.3488091E-001, 0.0000000E+000, 0.0000000E+000, 1.1216147E+001, 6.3878426E+001, 1.6092107E-002
 2.4576178E+001, 9.8699589E+002,-3.3211558E+002,-5.7937664E+002,-1.0466582E+001, 2.3100736E-001, 0.0000000E+000, 0.0000000E+000, 1.0330918E+001, 6.5268096E+001, 1.6092107E-002
 2.4600693E+001, 9.6696098E+002,-3.2387996E+002,-5.7383020E+002,-1.0467420E+001, 2.1987343E-001, 0.0000000E+000, 0.0000000E+000, 4.5905744E+000, 5.9003279E+001, 1.6092107E-002
 2.4630148E+001, 9.2736053E+002,-3.0965907E+002,-5.5465689E+002,-1.0447423E+001, 2.2225757E-001, 0.0000000E+000, 0.0000000E+000,-4.1659934E+000, 5.2819410E+001, 1.6092107E-002
 2.4665495E+001, 8.9389015E+002,-2.9806430E+002,-5.3646291E+002,-1.0341834E+001, 2.1823802E-001, 0.0000000E+000, 0.0000000E+000,-8.2526853E+000, 4.9239344E+001, 1.6092107E-002
 2.4694950E+001, 8.1675678E+002,-2.7154716E+002,-4.9408161E+002,-1.0373950E+001, 1.8687182E-001, 0.0000000E+000, 0.0000000E+000,-1.3600528E+001, 4.0940932E+001, 1.6092107E-002
 2.4721243E+001, 7.4776160E+002,-2.4814298E+002,-4.5290132E+002,-1.0449618E+001, 1.4556944E-001, 0.0000000E+000, 0.0000000E+000,-1.5643100E+001, 3.6413250E+001, 1.6092107E-002
 2.4753351E+001, 7.0666924E+002,-2.3558786E+002,-4.2472593E+002,-1.0601903E+001, 1.0103591E-001, 0.0000000E+000, 0.0000000E+000,-1.4002499E+001, 3.5854584E+001, 1.6092107E-002
 2.4780558E+001, 6.7267206E+002,-2.2479521E+002,-4.0190470E+002,-1.0672967E+001, 6.9071498E-002, 0.0000000E+000, 0.0000000E+000,-1.0971337E+001, 3.5368251E+001, 1.6092107E-002
 2.4814760E+001, 6.4731515E+002,-2.1707762E+002,-3.8477038E+002,-1.0794032E+001, 1.2621926E-002, 0.0000000E+000, 0.0000000E+000,-6.5974406E+000, 3.4685740E+001, 1.6092107E-002
 2.4840887E+001, 6.1670772E+002,-2.0807682E+002,-3.6640072E+002,-1.0903901E+001,-2.1958944E-002, 0.0000000E+000, 0.0000000E+000,-6.7374992E+000, 3.1304312E+001, 1.6092107E-002
 2.4872240E+001, 6.0131009E+002,-2.0350336E+002,-3.5623095E+002,-1.1182405E+001,-6.5051023E-002, 0.0000000E+000, 0.0000000E+000,-8.9100120E+000, 3.0328325E+001, 1.6092107E-002
 2.4903591E+001, 5.8598136E+002,-1.9871058E+002,-3.4613254E+002,-1.1427165E+001,-8.4902283E-002, 0.0000000E+000, 0.0000000E+000,-7.4955011E+000, 2.9626177E+001, 1.6092107E-002
 2.4932331E+001, 5.8401743E+002,-1.9820630E+002,-3.4307488E+002,-1.1489830E+001,-8.0742201E-002, 0.0000000E+000, 0.0000000E+000,-3.5285970E+000, 3.1165673E+001, 1.6092107E-002
 2.4961071E+001, 5.7435620E+002,-1.9565391E+002,-3.3577040E+002,-1.1949283E+001,-1.2506874E-001, 0.0000000E+000, 0.0000000E+000,-2.4743216E+000, 3.0857541E+001, 1.6092107E-002
 2.4995558E+001, 5.8838207E+002,-2.0052455E+002,-3.4118675E+002,-1.2416936E+001,-1.4579369E-001, 0.0000000E+000, 0.0000000E+000, 2.8006807E+000, 3.4108043E+001, 1.6092107E-002
 2.5024298E+001, 6.0062336E+002,-2.0529565E+002,-3.4730425E+002,-1.2787661E+001,-1.5376194E-001, 0.0000000E+000, 0.0000000E+000, 5.2862706E+000, 3.5082040E+001, 1.6092107E-002
 2.5055910E+001, 6.2063490E+002,-2.1287432E+002,-3.5779109E+002,-1.2990399E+001,-1.6677732E-001, 0.0000000E+000, 0.0000000E+000, 2.4191651E+000, 3.6812312E+001, 1.6092107E-002
 2.5081202E+001, 6.5898017E+002,-2.2524880E+002,-3.7852316E+002,-1.3093799E+001,-1.7371763E-001, 0.0000000E+000, 0.0000000E+000, 5.0204806E+000, 4.1940697E+001, 1.6092107E-002
 2.5112816E+001, 6.8575359E+002,-2.3480801E+002,-3.9399888E+002,-1.3336747E+001,-1.9444638E-001, 0.0000000E+000, 0.0000000E+000, 9.7599264E+000, 4.3415506E+001, 1.6092107E-002
 2.5144428E+001, 7.3602216E+002,-2.5101780E+002,-4.2343083E+002,-1.3353800E+001,-1.9071667E-001, 0.0000000E+000, 0.0000000E+000, 1.4588752E+001, 4.8029015E+001, 1.6092107E-002
 2.5176043E+001, 7.9019676E+002,-2.6886444E+002,-4.5637667E+002,-1.3076894E+001,-1.5404760E-001, 0.0000000E+000, 0.0000000E+000, 1.8621823E+001, 5.1724710E+001, 1.6092107E-002
 2.5201332E+001, 8.4622400E+002,-2.8764690E+002,-4.8895500E+002,-1.2808221E+001,-1.3308283E-001, 0.0000000E+000, 0.0000000E+000, 1.9364875E+001, 5.6680788E+001, 1.6092107E-002
 2.5234211E+001, 9.1623704E+002,-3.0999884E+002,-5.3199428E+002,-1.2344502E+001,-7.6331384E-002, 0.0000000E+000, 0.0000000E+000, 1.9071425E+001, 6.1823079E+001, 1.6092107E-002
 2.5262032E+001, 9.9707708E+002,-3.3681138E+002,-5.8110504E+002,-1.2331215E+001,-6.2185156E-002, 0.0000000E+000, 0.0000000E+000, 1.7978611E+001, 6.6767266E+001, 1.6092107E-002
 2.5296806E+001, 1.0448427E+003,-3.5114258E+002,-6.1458404E+002,-1.2005524E+001,-1.2305656E-002, 0.0000000E+000, 0.0000000E+000, 1.2642169E+001, 6.7098213E+001, 1.6092107E-002
 2.5324625E+001, 1.0476638E+003,-3.5102768E+002,-6.2123691E+002,-1.1871757E+001, 2.8654380E-004, 0.0000000E+000, 0.0000000E+000, 4.3502159E+000, 6.3527732E+001, 1.6092107E-002
 2.5355438E+001, 1.0087002E+003,-3.3702168E+002,-6.0223853E+002,-1.1503199E+001, 3.1711362E-002, 0.0000000E+000, 0.0000000E+000, 9.1411474E-001, 5.7968498E+001, 1.6092107E-002
 2.5383772E+001, 9.6026705E+002,-3.2045428E+002,-5.7721469E+002,-1.1346740E+001, 4.5144511E-002, 0.0000000E+000, 0.0000000E+000,-3.8050553E+000, 5.1296484E+001, 1.6092107E-002
 2.5411486E+001, 8.8466090E+002,-2.9386390E+002,-5.3767494E+002,-1.1280546E+001, 4.3654774E-002, 0.0000000E+000, 0.0000000E+000,-1.5899904E+001, 4.1885173E+001, 1.6092107E-002
 2.5444742E+001, 7.8451137E+002,-2.6033201E+002,-4.8108434E+002,-1.1139151E+001, 5.9860606E-002, 0.0000000E+000, 0.0000000E+000,-2.5335022E+001, 3.2015727E+001, 1.6092107E-002
 2.5473009E+001, 6.9101852E+002,-2.3002961E+002,-4.2294516E+002,-1.1157884E+001, 5.2154846E-002, 0.0000000E+000, 0.0000000E+000,-2.7217395E+001, 2.6938018E+001, 1.6092107E-002
 2.5503494E+001, 6.2586513E+002,-2.0886598E+002,-3.8120820E+002,-1.1138048E+001, 5.5782519E-002, 0.0000000E+000, 0.0000000E+000,-2.4644415E+001, 2.4708687E+001, 1.6092107E-002
 2.5533979E+001, 5.7727673E+002,-1.9455329E+002,-3.4744006E+002,-1.0982992E+001, 7.7742902E-002, 0.0000000E+000, 0.0000000E+000,-1.9605822E+001, 2.4378124E+001, 1.6092107E-002
 2.5564465E+001, 5.6620225E+002,-1.9185450E+002,-3.3523120E+002,-1.0885491E+001, 9.0021470E-002, 0.0000000E+000, 0.0000000E+000,-1.1244519E+001, 2.8321088E+001, 1.6092107E-002
 2.5592249E+001, 5.7688879E+002,-1.9611774E+002,-3.3772049E+002,-1.0641168E+001, 1.2222962E-001, 0.0000000E+000, 0.0000000E+000,-5.8917293E+000, 3.2531625E+001, 1.6092107E-002
 2.5624779E+001, 6.1277828E+002,-2.0889366E+002,-3.5409241E+002,-1.0540754E+001, 1.3828336E-001, 0.0000000E+000, 0.0000000E+000, 1.7257980E+000, 3.9389744E+001, 1.6092107E-002
 2.5654598E+001, 6.3825697E+002,-2.1753315E+002,-3.6918022E+002,-1.0689567E+001, 1.5635133E-001, 0.0000000E+000, 0.0000000E+000, 4.6635290E+000, 4.1010397E+001, 1.6092107E-002
 2.5684420E+001, 6.7140177E+002,-2.2873283E+002,-3.8772500E+002,-1.0613206E+001, 1.7608594E-001, 0.0000000E+000, 0.0000000E+000, 6.7052533E+000, 4.4506825E+001, 1.6092107E-002
 2.5714239E+001, 7.2376719E+002,-2.4656814E+002,-4.1633176E+002,-1.0497954E+001, 1.9589627E-001, 0.0000000E+000, 0.0000000E+000, 1.4389969E+001, 5.0565239E+001, 1.6092107E-002
 2.5744059E+001, 7.7291568E+002,-2.6224061E+002,-4.4503065E+002,-1.0528340E+001, 2.0759118E-001, 0.0000000E+000, 0.0000000E+000, 1.5878069E+001, 5.5323673E+001, 1.6092107E-002
 2.5773878E+001, 8.1676191E+002,-2.7638767E+002,-4.7134584E+002,-1.0612275E+001, 2.1030288E-001, 0.0000000E+000, 0.0000000E+000, 1.6331013E+001, 5.8626424E+001, 1.6092107E-002
 2.5803698E+001, 8.2051395E+002,-2.7790384E+002,-4.7679609E+002,-1.0739659E+001, 2.1874549E-001, 0.0000000E+000, 0.0000000E+000, 1.4127915E+001, 5.5293109E+001, 1.6092107E-002
 2.5834709E+001, 8.3363059E+002,-2.8172264E+002,-4.8443600E+002,-1.1086695E+001, 1.8520016E-001, 0.0000000E+000, 0.0000000E+000, 1.3556354E+001, 5.6570457E+001, 1.6092107E-002
 2.5860950E+001, 8.5166601E+002,-2.8906237E+002,-4.9423771E+002,-1.1218700E+001, 1.7502326E-001, 0.0000000E+000, 0.0000000E+000, 1.4705238E+001, 5.7322262E+001, 1.6092107E-002
 2.5893753E+001, 8.6853904E+002,-2.9512742E+002,-5.0499393E+002,-1.1118093E+001, 1.7922348E-001, 0.0000000E+000, 0.0000000E+000, 1.1142788E+001, 5.7478825E+001, 1.6092107E-002
 2.5920650E+001, 8.9276809E+002,-3.0431868E+002,-5.1839062E+002,-1.1240669E+001, 1.5497435E-001, 0.0000000E+000, 0.0000000E+000, 1.0597048E+001, 5.8973091E+001, 1.6092107E-002
 2.5956732E+001, 9.3125426E+002,-3.1697179E+002,-5.4390469E+002,-1.1252555E+001, 1.4603334E-001, 0.0000000E+000, 0.0000000E+000, 5.2938827E+000, 5.9271264E+001, 1.6092107E-002
 2.5982521E+001, 9.4134721E+002,-3.2023868E+002,-5.5434437E+002,-1.1241635E+001, 1.3674498E-001, 0.0000000E+000, 0.0000000E+000,-2.4552728E-001, 5.5659270E+001, 1.6092107E-002
 2.6014757E+001, 9.5229729E+002,-3.2196363E+002,-5.6490052E+002,-1.1348590E+001, 1.1857137E-001, 0.0000000E+000, 0.0000000E+000,-4.2459618E+000, 5.4203114E+001, 1.6092107E-002
 2.6045649E+001, 9.3188143E+002,-3.1368724E+002,-5.5766300E+002,-1.1297154E+001, 1.1058211E-001, 0.0000000E+000, 0.0000000E+000,-9.9339689E+000, 4.9344614E+001, 1.6092107E-002
 2.6074518E+001, 8.6685330E+002,-2.9049130E+002,-5.2553356E+002,-1.1227020E+001, 1.0713613E-001, 0.0000000E+000, 0.0000000E+000,-1.8892747E+001, 3.9708551E+001, 1.6092107E-002
 2.6103388E+001, 7.9094765E+002,-2.6458318E+002,-4.8419087E+002,-1.1287920E+001, 7.9050961E-002, 0.0000000E+000, 0.0000000E+000,-2.5052028E+001, 3.0964730E+001, 1.6092107E-002
 2.6132257E+001, 6.9512208E+002,-2.3330495E+002,-4.2810053E+002,-1.1329422E+001, 4.8733553E-002, 0.0000000E+000, 0.0000000E+000,-3.0156678E+001, 2.2435906E+001, 1.6092107E-002
 2.6162861E+001, 6.4089488E+002,-2.1542618E+002,-3.9253091E+002,-1.1284340E+001, 3.4853285E-002, 0.0000000E+000, 0.0000000E+000,-2.9542935E+001, 2.1688306E+001, 1.6092107E-002
 2.6194618E+001, 6.3170996E+002,-2.1405816E+002,-3.7888547E+002,-1.1070644E+001, 4.1675904E-002, 0.0000000E+000, 0.0000000E+000,-2.0258754E+001, 2.7737362E+001, 1.6092107E-002
 2.6220024E+001, 6.3460453E+002,-2.1473491E+002,-3.7705002E+002,-1.1010257E+001, 3.7042246E-002, 0.0000000E+000, 0.0000000E+000,-1.1919633E+001, 3.1846384E+001, 1.6092107E-002
 2.6251780E+001, 6.1894598E+002,-2.0968671E+002,-3.6745709E+002,-1.0920910E+001, 2.9121998E-002, 0.0000000E+000, 0.0000000E+000,-1.0033985E+001, 3.0910387E+001, 1.6092107E-002
 2.6283537E+001, 5.8495755E+002,-1.9872854E+002,-3.4770895E+002,-1.0797959E+001, 4.8088248E-002, 0.0000000E+000, 0.0000000E+000,-1.1614310E+001, 2.7770187E+001, 1.6092107E-002
 2.6315294E+001, 5.5013969E+002,-1.8729976E+002,-3.2673859E+002,-1.0667318E+001, 6.8472459E-002, 0.0000000E+000, 0.0000000E+000,-9.5645359E+000, 2.5502486E+001, 1.6092107E-002
 2.6340700E+001, 5.3863800E+002,-1.8394011E+002,-3.1821578E+002,-1.0552917E+001, 7.1304090E-002, 0.0000000E+000, 0.0000000E+000,-7.0526379E+000, 2.6000490E+001, 1.6092107E-002
 2.6372458E+001, 5.4500053E+002,-1.8654596E+002,-3.1932409E+002,-1.0345116E+001, 1.0398000E-001, 0.0000000E+000, 0.0000000E+000,-2.3388710E+000, 2.8889338E+001, 1.6092107E-002
 2.6404215E+001, 5.8041085E+002,-1.9820428E+002,-3.3715468E+002,-1.0241918E+001, 1.1791796E-001, 0.0000000E+000, 0.0000000E+000, 1.3659582E+000, 3.4927898E+001, 1.6092107E-002
