s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3591737E+002, 6.8573937E+006,-1.0480535E+006,-5.1310871E+006,-9.3766517E+003, 3.6025136E+000, 0.0000000E+000, 0.0000000E+000, 3.9174739E+004, 6.6888005E+005, 1.6093436E+002
 1.3609692E+002, 6.8084532E+006,-1.0496140E+006,-5.0792334E+006,-8.5768309E+003, 4.6903079E+000, 0.0000000E+000, 0.0000000E+000, 6.2245111E+004, 6.7103370E+005, 1.6093436E+002
 1.3627646E+002, 6.9923758E+006,-1.0958539E+006,-5.1835580E+006,-8.1255430E+003, 5.0424154E+000, 0.0000000E+000, 0.0000000E+000, 9.9698071E+004, 7.0484347E+005, 1.6093436E+002
 1.3645601E+002, 7.2562808E+006,-1.1773521E+006,-5.3515202E+006,-7.3925263E+003, 5.1391899E+000, 0.0000000E+000, 0.0000000E+000, 8.8360155E+004, 7.2002100E+005, 1.6093436E+002
 1.3662990E+002, 7.2109364E+006,-1.2203924E+006,-5.3125219E+006,-6.9838129E+003, 7.0681399E+000, 0.0000000E+000, 0.0000000E+000, 4.5651699E+004, 6.7104538E+005, 1.6093436E+002
 1.3680669E+002, 7.1859981E+006,-1.2130074E+006,-5.3151716E+006,-6.7288520E+003, 7.9948942E+000, 0.0000000E+000, 0.0000000E+000,-6.7316532E+003, 6.5109830E+005, 1.6093436E+002
 1.3698651E+002, 7.4005533E+006,-1.2990341E+006,-5.4426580E+006,-6.4263606E+003, 6.8217418E+000, 0.0000000E+000, 0.0000000E+000,-2.4552277E+004, 6.5244159E+005, 1.6093436E+002
 1.3717249E+002, 7.5260997E+006,-1.3249018E+006,-5.5393126E+006,-6.8591657E+003, 6.1345328E+000, 0.0000000E+000, 0.0000000E+000,-2.0783044E+004, 6.5503225E+005, 1.6093436E+002
 1.3735536E+002, 7.4919253E+006,-1.3038526E+006,-5.5107868E+006,-7.2682982E+003, 6.6803190E+000, 0.0000000E+000, 0.0000000E+000,-2.3899075E+004, 6.7002429E+005, 1.6093436E+002
 1.3752454E+002, 7.5305039E+006,-1.3144675E+006,-5.4996957E+006,-7.7528226E+003, 5.6071927E+000, 0.0000000E+000, 0.0000000E+000,-6.0752956E+003, 7.0859354E+005, 1.6093436E+002
 1.3770465E+002, 7.6644139E+006,-1.3566169E+006,-5.5583738E+006,-8.4524518E+003, 3.7948608E+000, 0.0000000E+000, 0.0000000E+000, 4.5063751E+004, 7.4097455E+005, 1.6093436E+002
 1.3789226E+002, 7.6256325E+006,-1.3179773E+006,-5.5571939E+006,-8.7866174E+003, 3.1608705E+000, 0.0000000E+000, 0.0000000E+000, 3.6188062E+004, 7.4167776E+005, 1.6093436E+002
 1.3807387E+002, 7.6886855E+006,-1.3413664E+006,-5.6068308E+006,-8.9991265E+003, 2.3258170E+000, 0.0000000E+000, 0.0000000E+000,-8.2311309E+002, 7.3149157E+005, 1.6093436E+002
 1.3825317E+002, 7.7572419E+006,-1.3395361E+006,-5.6733064E+006,-9.6586207E+003, 1.1610976E+000, 0.0000000E+000, 0.0000000E+000,-2.0200010E+004, 7.3474204E+005, 1.6093436E+002
 1.3842621E+002, 7.5295105E+006,-1.2472528E+006,-5.5702345E+006,-1.0209939E+004, 8.0047544E-001, 0.0000000E+000, 0.0000000E+000,-1.5795128E+004, 7.0181401E+005, 1.6093436E+002
 1.3860068E+002, 7.2756430E+006,-1.1588919E+006,-5.4288501E+006,-1.1202695E+004,-3.2937822E-001, 0.0000000E+000, 0.0000000E+000,-4.5351495E+004, 6.7669793E+005, 1.6093436E+002
 1.3879102E+002, 6.9341363E+006,-1.0642450E+006,-5.2054680E+006,-1.1656904E+004,-6.3446797E-001, 0.0000000E+000, 0.0000000E+000,-6.9349799E+004, 6.5276577E+005, 1.6093436E+002
 1.3897501E+002, 6.8868129E+006,-1.0591429E+006,-5.1356091E+006,-1.1236772E+004,-5.9790433E-001, 0.0000000E+000, 0.0000000E+000,-3.2867023E+004, 6.8082362E+005, 1.6093436E+002
 1.3914948E+002, 7.2724084E+006,-1.2633830E+006,-5.2699035E+006,-1.0532413E+004, 9.7797424E-002, 0.0000000E+000, 0.0000000E+000, 5.8209475E+004, 7.2858960E+005, 1.6093436E+002
 1.3932396E+002, 7.5628647E+006,-1.3976008E+006,-5.4238031E+006,-1.0297850E+004, 1.1003355E+000, 0.0000000E+000, 0.0000000E+000, 3.4007054E+004, 7.3116403E+005, 1.6093436E+002
 1.3951379E+002, 7.0960640E+006,-1.2100848E+006,-5.2202581E+006,-1.0550755E+004, 2.3265681E+000, 0.0000000E+000, 0.0000000E+000,-2.9980654E+004, 6.5517258E+005, 1.6093436E+002
 1.3968271E+002, 6.3489842E+006,-9.4492693E+005,-4.7921829E+006,-1.1692029E+004, 1.4350567E+000, 0.0000000E+000, 0.0000000E+000,-3.7623343E+004, 6.0018376E+005, 1.6093436E+002
 1.3987621E+002, 6.1136589E+006,-8.8933197E+005,-4.6033424E+006,-1.2731284E+004,-1.4935880E-001, 0.0000000E+000, 0.0000000E+000,-2.2629365E+004, 6.0825313E+005, 1.6093436E+002
 1.4004514E+002, 6.1091392E+006,-8.9332513E+005,-4.5694060E+006,-1.2884468E+004, 7.6619865E-001, 0.0000000E+000, 0.0000000E+000,-4.4115971E+004, 6.3352436E+005, 1.6093436E+002
 1.4023094E+002, 6.4224664E+006,-9.7384587E+005,-4.7304109E+006,-1.2820561E+004, 9.3630682E-001, 0.0000000E+000, 0.0000000E+000, 1.9399916E+004, 7.0538996E+005, 1.6093436E+002
 1.4041676E+002, 6.8576189E+006,-1.1000229E+006,-4.9590007E+006,-1.2835203E+004,-1.0070510E+000, 0.0000000E+000, 0.0000000E+000, 1.5490609E+005, 7.8575904E+005, 1.6093436E+002
 1.4059076E+002, 7.2176310E+006,-1.1774891E+006,-5.2088742E+006,-1.1477814E+004,-3.8576293E-001, 0.0000000E+000, 0.0000000E+000, 1.8381911E+005, 8.1978956E+005, 1.6093436E+002
 1.4077658E+002, 7.8334312E+006,-1.4108291E+006,-5.5702645E+006,-1.0571226E+004, 1.2468148E+000, 0.0000000E+000, 0.0000000E+000, 1.6443710E+005, 8.4176770E+005, 1.6093436E+002
 1.4094185E+002, 8.6896833E+006,-1.6839185E+006,-6.1493235E+006,-1.0277521E+004, 1.1905453E+000, 0.0000000E+000, 0.0000000E+000, 9.7062248E+004, 8.4616505E+005, 1.6093436E+002
 1.4112473E+002, 9.3006224E+006,-1.8416198E+006,-6.5977369E+006,-1.0874526E+004,-6.2436065E-001, 0.0000000E+000, 0.0000000E+000, 4.3481650E+004, 8.5039062E+005, 1.6093436E+002
 1.4130614E+002, 9.2924992E+006,-1.8088757E+006,-6.6723735E+006,-1.2033963E+004,-2.0241872E+000, 0.0000000E+000, 0.0000000E+000, 1.5163049E+004, 7.9921404E+005, 1.6093436E+002
 1.4149135E+002, 8.3884429E+006,-1.4735492E+006,-6.2156193E+006,-1.2670118E+004,-1.4279637E+000, 0.0000000E+000, 0.0000000E+000,-4.6804466E+004, 6.8660280E+005, 1.6093436E+002
 1.4167389E+002, 7.4447103E+006,-1.1872365E+006,-5.6350489E+006,-1.3201099E+004,-1.5929421E+000, 0.0000000E+000, 0.0000000E+000,-6.6519172E+004, 6.0922225E+005, 1.6093436E+002
 1.4184711E+002, 7.1705489E+006,-1.1031483E+006,-5.4430221E+006,-1.3162452E+004,-2.6305139E+000, 0.0000000E+000, 0.0000000E+000,-7.4353356E+004, 6.1121332E+005, 1.6093436E+002
 1.4202032E+002, 7.2400409E+006,-1.0629449E+006,-5.4918329E+006,-1.3565172E+004,-2.9026687E+000, 0.0000000E+000, 0.0000000E+000,-2.7834495E+004, 6.7169504E+005, 1.6093436E+002
 1.4220799E+002, 7.0200976E+006,-9.5882923E+005,-5.3542729E+006,-1.3968270E+004,-1.6457508E+000, 0.0000000E+000, 0.0000000E+000, 2.3388360E+004, 6.9302563E+005, 1.6093436E+002
 1.4238554E+002, 7.1373334E+006,-1.0135154E+006,-5.3657138E+006,-1.2805112E+004,-1.5154529E+000, 0.0000000E+000, 0.0000000E+000, 9.6789517E+004, 7.4529754E+005, 1.6093436E+002
 1.4256020E+002, 7.5796631E+006,-1.1781703E+006,-5.5978411E+006,-1.2082906E+004,-2.2588376E+000, 0.0000000E+000, 0.0000000E+000, 1.4503001E+005, 7.9156652E+005, 1.6093436E+002
 1.4274440E+002, 8.0742881E+006,-1.4079036E+006,-5.8618556E+006,-1.1278578E+004,-3.0753474E+000, 0.0000000E+000, 0.0000000E+000, 1.4459174E+005, 7.9324733E+005, 1.6093436E+002
 1.4292690E+002, 8.3883225E+006,-1.5435161E+006,-6.0470826E+006,-1.0882978E+004,-3.8118843E+000, 0.0000000E+000, 0.0000000E+000, 1.2705544E+005, 7.8683691E+005, 1.6093436E+002
 1.4311339E+002, 8.6869889E+006,-1.6491328E+006,-6.2413497E+006,-1.1468099E+004,-5.2980488E+000, 0.0000000E+000, 0.0000000E+000, 9.0607674E+004, 7.8503299E+005, 1.6093436E+002
 1.4328117E+002, 8.8222082E+006,-1.6364176E+006,-6.3920883E+006,-1.2788866E+004,-7.7296197E+000, 0.0000000E+000, 0.0000000E+000, 8.6363861E+004, 7.8090566E+005, 1.6093436E+002
 1.4347527E+002, 8.3731056E+006,-1.4880508E+006,-6.1678443E+006,-1.3288208E+004,-6.8145837E+000, 0.0000000E+000, 0.0000000E+000,-9.7561955E+003, 7.0391556E+005, 1.6093436E+002
 1.4364421E+002, 7.9290653E+006,-1.3778908E+006,-5.9147765E+006,-1.2820473E+004,-4.1703999E+000, 0.0000000E+000, 0.0000000E+000,-1.3645938E+005, 6.2357339E+005, 1.6093436E+002
 1.4382948E+002, 7.5850517E+006,-1.2880244E+006,-5.6897323E+006,-1.2059323E+004,-1.5947348E+000, 0.0000000E+000, 0.0000000E+000,-1.6270606E+005, 5.9523413E+005, 1.6093436E+002
 1.4400833E+002, 7.2649568E+006,-1.1403741E+006,-5.5119049E+006,-1.1922757E+004,-5.9262650E-001, 0.0000000E+000, 0.0000000E+000,-1.3409897E+005, 6.0075441E+005, 1.6093436E+002
 1.4419269E+002, 6.9267200E+006,-9.7021485E+005,-5.3402803E+006,-1.2859433E+004,-1.3464445E+000, 0.0000000E+000, 0.0000000E+000,-1.3166473E+005, 6.0336399E+005, 1.6093436E+002
 1.4437430E+002, 7.0251707E+006,-9.5153303E+005,-5.3741030E+006,-1.5053298E+004,-2.6845069E+000, 0.0000000E+000, 0.0000000E+000,-5.5379447E+004, 6.8447870E+005, 1.6093436E+002
 1.4454077E+002, 7.5409399E+006,-1.1107396E+006,-5.5998829E+006,-1.7723909E+004,-3.6166334E+000, 0.0000000E+000, 0.0000000E+000, 1.0553769E+005, 8.1258986E+005, 1.6093436E+002
 1.4472238E+002, 7.8235589E+006,-1.2309923E+006,-5.7213170E+006,-1.8376811E+004,-3.6357100E+000, 0.0000000E+000, 0.0000000E+000, 1.4444506E+005, 8.5286914E+005, 1.6093436E+002
 1.4491458E+002, 8.1489028E+006,-1.4563664E+006,-5.8342119E+006,-1.8222738E+004,-3.8722611E+000, 0.0000000E+000, 0.0000000E+000, 9.9619788E+004, 8.4009784E+005, 1.6093436E+002
 1.4508105E+002, 8.6001366E+006,-1.6476424E+006,-6.0753167E+006,-1.7760838E+004,-4.6429119E+000, 0.0000000E+000, 0.0000000E+000, 6.2836653E+004, 8.5941204E+005, 1.6093436E+002
 1.4526418E+002, 8.9749539E+006,-1.8239545E+006,-6.2966986E+006,-1.9027500E+004,-7.1306974E+000, 0.0000000E+000, 0.0000000E+000, 1.9976914E+004, 8.3526615E+005, 1.6093436E+002
 1.4544730E+002, 9.2875621E+006,-1.8809416E+006,-6.5272499E+006,-1.9591273E+004,-7.8376683E+000, 0.0000000E+000, 0.0000000E+000, 4.3723391E+004, 8.5977152E+005, 1.6093436E+002
 1.4563042E+002, 8.7937767E+006,-1.6905399E+006,-6.3085129E+006,-2.1677891E+004,-9.1391855E+000, 0.0000000E+000, 0.0000000E+000, 1.4267035E+004, 7.7303684E+005, 1.6093436E+002
 1.4581354E+002, 7.9913014E+006,-1.4225716E+006,-5.9045054E+006,-2.2873539E+004,-1.0412170E+001, 0.0000000E+000, 0.0000000E+000,-8.7878359E+004, 6.4134034E+005, 1.6093436E+002
 1.4598001E+002, 7.6344399E+006,-1.2810717E+006,-5.7114163E+006,-2.5676433E+004,-1.2761956E+001, 0.0000000E+000, 0.0000000E+000,-1.3817578E+005, 6.1626272E+005, 1.6093436E+002
 1.4616313E+002, 7.3124523E+006,-1.1806631E+006,-5.4969241E+006,-2.6682534E+004,-1.4744037E+001, 0.0000000E+000, 0.0000000E+000,-1.2842458E+005, 6.0816780E+005, 1.6093436E+002
 1.4634625E+002, 7.1105027E+006,-1.1678270E+006,-5.2868524E+006,-2.7084934E+004,-1.6108393E+001, 0.0000000E+000, 0.0000000E+000,-7.9736476E+004, 6.2872231E+005, 1.6093436E+002
 1.4652937E+002, 7.0014679E+006,-1.1637037E+006,-5.1798560E+006,-2.7929607E+004,-1.6996874E+001, 0.0000000E+000, 0.0000000E+000,-3.0728467E+004, 6.2996162E+005, 1.6093436E+002
 1.4671249E+002, 7.0243620E+006,-1.1810839E+006,-5.1957505E+006,-2.7644837E+004,-1.5962093E+001, 0.0000000E+000, 0.0000000E+000,-1.8235120E+004, 6.1986680E+005, 1.6093436E+002
 1.4688229E+002, 7.1750409E+006,-1.2082345E+006,-5.2904716E+006,-2.7682602E+004,-1.4728052E+001, 0.0000000E+000, 0.0000000E+000,-7.7124840E+001, 6.4863750E+005, 1.6093436E+002
 1.4707405E+002, 7.1144300E+006,-1.2391023E+006,-5.2105248E+006,-2.9567247E+004,-1.6861484E+001, 0.0000000E+000, 0.0000000E+000, 1.3394260E+004, 6.3521878E+005, 1.6093436E+002
 1.4724573E+002, 6.9704896E+006,-1.2230920E+006,-5.1003568E+006,-2.9427873E+004,-1.6929317E+001, 0.0000000E+000, 0.0000000E+000,-2.6787681E+004, 6.1759607E+005, 1.6093436E+002
 1.4742058E+002, 7.1424864E+006,-1.3353788E+006,-5.1675819E+006,-2.8485059E+004,-1.6092700E+001, 0.0000000E+000, 0.0000000E+000,-5.3142386E+004, 6.1102446E+005, 1.6093436E+002
 1.4760687E+002, 7.1605212E+006,-1.2944005E+006,-5.2232882E+006,-2.6672313E+004,-1.4703248E+001, 0.0000000E+000, 0.0000000E+000,-8.6602317E+004, 6.1614549E+005, 1.6093436E+002
 1.4779318E+002, 6.8624737E+006,-1.1509124E+006,-5.1134158E+006,-2.3047774E+004,-1.0911562E+001, 0.0000000E+000, 0.0000000E+000,-1.6964017E+005, 5.7508687E+005, 1.6093436E+002
 1.4796396E+002, 6.7144594E+006,-1.0532205E+006,-5.0406889E+006,-2.0329900E+004,-8.0061469E+000, 0.0000000E+000, 0.0000000E+000,-1.5006352E+005, 6.0021211E+005, 1.6093436E+002
 1.4815025E+002, 7.1465455E+006,-1.0953684E+006,-5.3506672E+006,-1.7506520E+004,-5.9436298E+000, 0.0000000E+000, 0.0000000E+000,-5.2711547E+004, 6.8299753E+005, 1.6093436E+002
 1.4832103E+002, 7.5179012E+006,-1.1505209E+006,-5.6326546E+006,-1.6457828E+004,-5.6536125E+000, 0.0000000E+000, 0.0000000E+000,-2.1204598E+004, 7.1826226E+005, 1.6093436E+002
 1.4850732E+002, 8.0734168E+006,-1.3500266E+006,-5.9673511E+006,-1.5838879E+004,-5.8881787E+000, 0.0000000E+000, 0.0000000E+000,-4.5140964E+004, 7.4019430E+005, 1.6093436E+002
 1.4868259E+002, 7.8003433E+006,-1.2747826E+006,-5.8246780E+006,-1.5260222E+004,-4.7217629E+000, 0.0000000E+000, 0.0000000E+000,-5.7813858E+004, 6.8561778E+005, 1.6093436E+002
 1.4886252E+002, 7.3381360E+006,-1.1484948E+006,-5.5025705E+006,-1.5274972E+004,-4.4941372E+000, 0.0000000E+000, 0.0000000E+000,-1.9882029E+003, 6.7179127E+005, 1.6093436E+002
 1.4904663E+002, 7.1693205E+006,-1.1319201E+006,-5.3333650E+006,-1.4954516E+004,-4.8290592E+000, 0.0000000E+000, 0.0000000E+000, 4.2303627E+004, 6.8907600E+005, 1.6093436E+002
 1.4923076E+002, 6.5996501E+006,-9.7972737E+005,-4.9661245E+006,-1.4108567E+004,-3.6342185E+000, 0.0000000E+000, 0.0000000E+000, 3.0172724E+004, 6.3968610E+005, 1.6093436E+002
 1.4940872E+002, 6.2961867E+006,-9.3686141E+005,-4.6973403E+006,-1.3327473E+004,-2.5458717E+000, 0.0000000E+000, 0.0000000E+000, 4.7991060E+004, 6.4865497E+005, 1.6093436E+002
 1.4959438E+002, 6.6443328E+006,-1.0891489E+006,-4.8203234E+006,-1.2572844E+004,-1.9739919E+000, 0.0000000E+000, 0.0000000E+000, 1.1651119E+005, 7.2228572E+005, 1.6093436E+002
 1.4976315E+002, 6.8714449E+006,-1.1972428E+006,-4.9162619E+006,-1.2396203E+004,-1.5868004E+000, 0.0000000E+000, 0.0000000E+000, 1.4445381E+005, 7.4554243E+005, 1.6093436E+002
 1.4994881E+002, 7.2232268E+006,-1.2915975E+006,-5.1172727E+006,-1.1473675E+004,-1.0720388E+000, 0.0000000E+000, 0.0000000E+000, 1.5844861E+005, 8.0288188E+005, 1.6093436E+002
 1.5013445E+002, 7.7948339E+006,-1.4835360E+006,-5.4233401E+006,-1.0255107E+004,-7.4480397E-001, 0.0000000E+000, 0.0000000E+000, 2.1900927E+005, 8.7770195E+005, 1.6093436E+002
 1.5030322E+002, 8.4226176E+006,-1.6113236E+006,-5.8489823E+006,-9.0563501E+003, 3.4506113E-001, 0.0000000E+000, 0.0000000E+000, 2.7965333E+005, 9.5325572E+005, 1.6093436E+002
 1.5048888E+002, 8.8903320E+006,-1.7790117E+006,-6.1772202E+006,-8.3768251E+003, 2.4111710E+000, 0.0000000E+000, 0.0000000E+000, 2.1345085E+005, 9.2572570E+005, 1.6093436E+002
 1.5067223E+002, 9.1005348E+006,-1.7852165E+006,-6.4396642E+006,-7.9317376E+003, 4.1280079E+000, 0.0000000E+000, 0.0000000E+000, 8.2442865E+004, 8.6772655E+005, 1.6093436E+002
 1.5085359E+002, 8.9761156E+006,-1.7103174E+006,-6.4689122E+006,-8.8926962E+003, 4.7360962E+000, 0.0000000E+000, 0.0000000E+000, 2.8794067E+003, 7.8799810E+005, 1.6093436E+002
 1.5103203E+002, 8.5058378E+006,-1.5187139E+006,-6.2803439E+006,-9.4803980E+003, 5.7974299E+000, 0.0000000E+000, 0.0000000E+000,-1.1879417E+005, 6.9730536E+005, 1.6093436E+002
 1.5120697E+002, 8.0512371E+006,-1.3618644E+006,-6.0474949E+006,-9.9481607E+003, 4.9034459E+000, 0.0000000E+000, 0.0000000E+000,-2.2001414E+005, 6.3193447E+005, 1.6093436E+002
 1.5138354E+002, 7.7523566E+006,-1.2323929E+006,-5.8775997E+006,-1.1215910E+004, 1.1402010E+000, 0.0000000E+000, 0.0000000E+000,-1.8000857E+005, 6.3114922E+005, 1.6093436E+002
 1.5157460E+002, 7.3506620E+006,-1.0687995E+006,-5.6535895E+006,-1.3178956E+004, 1.4981984E-001, 0.0000000E+000, 0.0000000E+000,-1.9061216E+005, 6.1509416E+005, 1.6093436E+002
 1.5174973E+002, 6.9369156E+006,-9.6650580E+005,-5.3602010E+006,-1.3676196E+004, 8.7061699E-001, 0.0000000E+000, 0.0000000E+000,-1.8844000E+005, 5.9653353E+005, 1.6093436E+002
 1.5192485E+002, 6.7161665E+006,-9.1652058E+005,-5.1830582E+006,-1.5220698E+004,-1.7659155E+000, 0.0000000E+000, 0.0000000E+000,-1.5866762E+005, 6.0136525E+005, 1.6093436E+002
 1.5210477E+002, 6.5438227E+006,-9.0702175E+005,-5.0155798E+006,-1.5699759E+004,-3.4809572E+000, 0.0000000E+000, 0.0000000E+000,-1.3101540E+005, 6.0551787E+005, 1.6093436E+002
 1.5229741E+002, 6.9694721E+006,-1.1586315E+006,-5.1015905E+006,-1.6611647E+004,-2.6600540E+000, 0.0000000E+000, 0.0000000E+000,-2.8485137E+004, 6.9263583E+005, 1.6093436E+002
 1.5247253E+002, 7.7343986E+006,-1.4236091E+006,-5.4528650E+006,-1.6886948E+004,-3.3463966E+000, 0.0000000E+000, 0.0000000E+000, 1.2561058E+005, 8.4103419E+005, 1.6093436E+002
 1.5264766E+002, 8.4196706E+006,-1.6745060E+006,-5.8202992E+006,-1.6933573E+004,-4.2448540E+000, 0.0000000E+000, 0.0000000E+000, 2.3268030E+005, 9.0792754E+005, 1.6093436E+002
 1.5282280E+002, 8.7885625E+006,-1.8139596E+006,-6.0654233E+006,-1.4517753E+004,-3.2375944E+000, 0.0000000E+000, 0.0000000E+000, 2.1271877E+005, 8.9465859E+005, 1.6093436E+002
 1.5301544E+002, 8.6284668E+006,-1.7270331E+006,-6.0588219E+006,-1.3056084E+004,-1.9310672E+000, 0.0000000E+000, 0.0000000E+000, 1.3664913E+005, 8.2955379E+005, 1.6093436E+002
 1.5318782E+002, 8.2107417E+006,-1.5523923E+006,-5.8920435E+006,-1.2322794E+004,-1.3501613E+000, 0.0000000E+000, 0.0000000E+000, 4.9145786E+004, 7.5398177E+005, 1.6093436E+002
 1.5337096E+002, 7.7675175E+006,-1.4052022E+006,-5.6689815E+006,-1.2567981E+004,-1.7998849E+000, 0.0000000E+000, 0.0000000E+000,-9.5935435E+003, 6.8076395E+005, 1.6093436E+002
 1.5354189E+002, 7.1771600E+006,-1.2368604E+006,-5.3249332E+006,-1.3849013E+004,-2.9272517E+000, 0.0000000E+000, 0.0000000E+000,-4.2691100E+004, 6.0151447E+005, 1.6093436E+002
 1.5372655E+002, 6.7383913E+006,-1.0798981E+006,-5.0760267E+006,-1.3137507E+004,-2.2478291E+000, 0.0000000E+000, 0.0000000E+000,-7.3044228E+004, 5.6932674E+005, 1.6093436E+002
 1.5391287E+002, 6.4234174E+006,-9.5452376E+005,-4.8859043E+006,-1.2243484E+004,-1.8002393E+000, 0.0000000E+000, 0.0000000E+000,-6.1817801E+004, 5.7074403E+005, 1.6093436E+002
 1.5408841E+002, 6.3451124E+006,-9.4279149E+005,-4.7882999E+006,-1.2659746E+004,-2.0208532E+000, 0.0000000E+000, 0.0000000E+000,-3.0713993E+004, 6.0135922E+005, 1.6093436E+002
 1.5427419E+002, 6.4511965E+006,-9.6818875E+005,-4.8325091E+006,-1.3374330E+004,-1.7236986E+000, 0.0000000E+000, 0.0000000E+000, 1.5485698E+004, 6.3712261E+005, 1.6093436E+002
 1.5445119E+002, 6.6103097E+006,-9.8338198E+005,-4.9700516E+006,-1.3139550E+004,-1.0399776E+000, 0.0000000E+000, 0.0000000E+000,-6.9132722E+003, 6.4373555E+005, 1.6093436E+002
 1.5462819E+002, 7.1619724E+006,-1.1608078E+006,-5.3027277E+006,-1.2375980E+004, 3.9714938E-001, 0.0000000E+000, 0.0000000E+000, 5.4300337E+003, 6.8606141E+005, 1.6093436E+002
 1.5480519E+002, 7.8677591E+006,-1.4027461E+006,-5.7183639E+006,-1.1590894E+004, 1.3173081E+000, 0.0000000E+000, 0.0000000E+000, 3.5879706E+002, 7.3505948E+005, 1.6093436E+002
 1.5498018E+002, 8.7355573E+006,-1.6783074E+006,-6.2580440E+006,-1.0948851E+004, 1.8220957E+000, 0.0000000E+000, 0.0000000E+000,-1.4004425E+004, 7.8825888E+005, 1.6093436E+002
 1.5516322E+002, 9.1462038E+006,-1.7924239E+006,-6.5616917E+006,-1.0468274E+004, 2.8462825E+000, 0.0000000E+000, 0.0000000E+000,-4.3717377E+004, 7.8162283E+005, 1.6093436E+002
 1.5534628E+002, 9.0734356E+006,-1.7246536E+006,-6.5982446E+006,-1.0306153E+004, 3.1887178E+000, 0.0000000E+000, 0.0000000E+000,-8.0170892E+004, 7.4023448E+005, 1.6093436E+002
 1.5553357E+002, 8.1703423E+006,-1.3826012E+006,-6.1409471E+006,-1.0965897E+004, 2.3343554E+000, 0.0000000E+000, 0.0000000E+000,-1.4090599E+005, 6.3583045E+005, 1.6093436E+002
 1.5570395E+002, 7.1312717E+006,-1.0920906E+006,-5.4857837E+006,-1.1195252E+004, 1.8370819E+000, 0.0000000E+000, 0.0000000E+000,-1.7164967E+005, 5.4220390E+005, 1.6093436E+002
 1.5589601E+002, 6.3851211E+006,-8.8846356E+005,-4.9578791E+006,-1.1518541E+004, 1.6916405E+000, 0.0000000E+000, 0.0000000E+000,-1.4994265E+005, 5.2726154E+005, 1.6093436E+002
 1.5606639E+002, 5.9721061E+006,-7.6645564E+005,-4.6241255E+006,-1.2172989E+004, 5.5975912E-001, 0.0000000E+000, 0.0000000E+000,-8.2997752E+004, 5.6935258E+005, 1.6093436E+002
 1.5625381E+002, 6.0666826E+006,-8.0691525E+005,-4.6089889E+006,-1.2325209E+004,-3.1562424E-001, 0.0000000E+000, 0.0000000E+000,-1.2902104E+003, 6.3845288E+005, 1.6093436E+002
 1.5643074E+002, 6.5846140E+006,-9.9614476E+005,-4.8487601E+006,-1.2471442E+004,-1.4618628E+000, 0.0000000E+000, 0.0000000E+000, 6.4843560E+004, 7.2723630E+005, 1.6093436E+002
 1.5661574E+002, 7.3842368E+006,-1.2923950E+006,-5.2479038E+006,-1.2001737E+004,-1.7535223E+000, 0.0000000E+000, 0.0000000E+000, 1.3334007E+005, 8.3193455E+005, 1.6093436E+002
 1.5678392E+002, 7.8505743E+006,-1.4776626E+006,-5.4931247E+006,-1.1390713E+004,-1.0687952E+000, 0.0000000E+000, 0.0000000E+000, 1.5721043E+005, 8.6839520E+005, 1.6093436E+002
 1.5697227E+002, 8.3434295E+006,-1.6031141E+006,-5.8174344E+006,-1.0100109E+004, 3.8796577E-001, 0.0000000E+000, 0.0000000E+000, 1.8086064E+005, 9.1278115E+005, 1.6093436E+002
 1.5715727E+002, 9.0265507E+006,-1.8480515E+006,-6.2354666E+006,-9.4679323E+003, 1.5841761E+000, 0.0000000E+000, 0.0000000E+000, 1.9872505E+005, 9.3356626E+005, 1.6093436E+002
 1.5732376E+002, 9.3976884E+006,-1.9515185E+006,-6.5204931E+006,-9.6573659E+003, 1.2418368E+000, 0.0000000E+000, 0.0000000E+000, 1.5508686E+005, 9.1602063E+005, 1.6093436E+002
 1.5750682E+002, 9.0644532E+006,-1.8122853E+006,-6.4093374E+006,-9.8126935E+003, 8.9447461E-001, 0.0000000E+000, 0.0000000E+000, 9.0317295E+004, 8.3301863E+005, 1.6093436E+002
 1.5768896E+002, 7.9158844E+006,-1.4133159E+006,-5.7997315E+006,-1.0691086E+004, 7.0705689E-001, 0.0000000E+000, 0.0000000E+000,-1.2983201E+004, 6.9214652E+005, 1.6093436E+002
 1.5786118E+002, 7.6264429E+006,-1.3642506E+006,-5.6178884E+006,-1.1520819E+004, 5.9421488E-002, 0.0000000E+000, 0.0000000E+000,-8.1720951E+004, 6.3278318E+005, 1.6093436E+002
 1.5804984E+002, 7.3412745E+006,-1.2234740E+006,-5.4687949E+006,-1.3286912E+004,-1.2523288E+000, 0.0000000E+000, 0.0000000E+000,-8.2757454E+004, 6.3571742E+005, 1.6093436E+002
 1.5822461E+002, 7.2426368E+006,-1.1754138E+006,-5.3962900E+006,-1.4397677E+004,-2.4143991E+000, 0.0000000E+000, 0.0000000E+000,-4.5320338E+004, 6.5653286E+005, 1.6093436E+002
 1.5840518E+002, 7.1866172E+006,-1.1647202E+006,-5.3392595E+006,-1.5258543E+004,-3.7075995E+000, 0.0000000E+000, 0.0000000E+000,-3.7297548E+004, 6.6737519E+005, 1.6093436E+002
