s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0405922E+001, 1.7944781E+005,-4.3511320E+004,-1.2225034E+005,-3.8570161E+002,-2.8411935E+000, 0.0000000E+000, 0.0000000E+000, 1.2336824E+003, 1.3297602E+004, 3.2186873E+000
 6.0487049E+001, 1.7163109E+005,-4.1352055E+004,-1.1775023E+005,-3.8075014E+002,-2.6385748E+000, 0.0000000E+000, 0.0000000E+000, 1.3167645E+002, 1.2145416E+004, 3.2186873E+000
 6.0560795E+001, 1.6492044E+005,-3.9446387E+004,-1.1364030E+005,-3.8077855E+002,-2.6327982E+000, 0.0000000E+000, 0.0000000E+000,-3.0965808E+002, 1.1450348E+004, 3.2186873E+000
 6.0641922E+001, 1.6040310E+005,-3.8418554E+004,-1.1064747E+005,-3.8686334E+002,-2.6999275E+000, 0.0000000E+000, 0.0000000E+000,-6.3438914E+002, 1.0947507E+004, 3.2186873E+000
 6.0723045E+001, 1.5901738E+005,-3.8223268E+004,-1.0961505E+005,-3.6837308E+002,-2.4912016E+000, 0.0000000E+000, 0.0000000E+000,-1.2307786E+003, 1.0808201E+004, 3.2186873E+000
 6.0800999E+001, 1.5441432E+005,-3.6509570E+004,-1.0735021E+005,-3.5251561E+002,-2.2698961E+000, 0.0000000E+000, 0.0000000E+000,-1.6887364E+003, 1.0199748E+004, 3.2186873E+000
 6.0886570E+001, 1.4684099E+005,-3.4259242E+004,-1.0307714E+005,-3.3987990E+002,-2.1815236E+000, 0.0000000E+000, 0.0000000E+000,-3.3334799E+003, 9.1625520E+003, 3.2186873E+000
 6.0965557E+001, 1.4364679E+005,-3.3534188E+004,-1.0026907E+005,-3.3322608E+002,-2.1081504E+000, 0.0000000E+000, 0.0000000E+000,-2.9974139E+003, 9.5082040E+003, 3.2186873E+000
 6.1044544E+001, 1.4211030E+005,-3.3334270E+004,-9.8375281E+004,-3.0949480E+002,-1.9260748E+000, 0.0000000E+000, 0.0000000E+000,-1.6226762E+003, 1.0089323E+004, 3.2186873E+000
 6.1122871E+001, 1.3991310E+005,-3.2763652E+004,-9.6525897E+004,-3.0088067E+002,-1.9566843E+000, 0.0000000E+000, 0.0000000E+000,-5.5341865E+002, 1.0320712E+004, 3.2186873E+000
 6.1205414E+001, 1.3580839E+005,-3.1633571E+004,-9.3776706E+004,-2.8600885E+002,-1.7882509E+000, 0.0000000E+000, 0.0000000E+000, 5.7523240E+002, 1.0110316E+004, 3.2186873E+000
 6.1285061E+001, 1.3075791E+005,-3.0365894E+004,-9.0407314E+004,-2.8527792E+002,-1.9203262E+000, 0.0000000E+000, 0.0000000E+000, 9.3799890E+002, 9.6975027E+003, 3.2186873E+000
 6.1364708E+001, 1.3050526E+005,-3.0790582E+004,-8.9545965E+004,-2.9610446E+002,-2.3261023E+000, 0.0000000E+000, 0.0000000E+000, 1.3092103E+003, 9.8702878E+003, 3.2186873E+000
 6.1444351E+001, 1.3702599E+005,-3.3202753E+004,-9.3172659E+004,-3.1058581E+002,-2.7468018E+000, 0.0000000E+000, 0.0000000E+000, 1.1126320E+003, 1.0337246E+004, 3.2186873E+000
 6.1523998E+001, 1.4180477E+005,-3.4493523E+004,-9.6222989E+004,-3.3468896E+002,-3.0376925E+000, 0.0000000E+000, 0.0000000E+000, 1.3486189E+003, 1.0750534E+004, 3.2186873E+000
 6.1603645E+001, 1.4468021E+005,-3.5551254E+004,-9.7780915E+004,-3.6672969E+002,-3.3938660E+000, 0.0000000E+000, 0.0000000E+000, 1.5952473E+003, 1.0977913E+004, 3.2186873E+000
 6.1683289E+001, 1.4892886E+005,-3.6835493E+004,-1.0048830E+005,-4.0590108E+002,-3.5555713E+000, 0.0000000E+000, 0.0000000E+000, 1.4539463E+003, 1.1195606E+004, 3.2186873E+000
 6.1762936E+001, 1.5884990E+005,-3.9673477E+004,-1.0671636E+005,-4.2901525E+002,-3.6554846E+000, 0.0000000E+000, 0.0000000E+000, 1.2805598E+003, 1.2027387E+004, 3.2186873E+000
 6.1841557E+001, 1.7660618E+005,-4.4746843E+004,-1.1808472E+005,-4.2967197E+002,-3.5816378E+000, 0.0000000E+000, 0.0000000E+000, 1.5208997E+003, 1.3341363E+004, 3.2186873E+000
 6.1924824E+001, 1.9449628E+005,-4.8922284E+004,-1.3060784E+005,-4.4304536E+002,-3.7166001E+000, 0.0000000E+000, 0.0000000E+000, 1.7408740E+003, 1.4519400E+004, 3.2186873E+000
 6.2001152E+001, 2.0251969E+005,-4.9839314E+004,-1.3821470E+005,-4.6412903E+002,-3.9458410E+000, 0.0000000E+000, 0.0000000E+000, 6.0937439E+002, 1.3997601E+004, 3.2186873E+000
 6.2084370E+001, 1.8734703E+005,-4.4127448E+004,-1.3168546E+005,-4.9155883E+002,-4.0139250E+000, 0.0000000E+000, 0.0000000E+000,-2.5075497E+003, 1.1038547E+004, 3.2186873E+000
 6.2164482E+001, 1.6182183E+005,-3.6169174E+004,-1.1710095E+005,-5.1864859E+002,-4.1295113E+000, 0.0000000E+000, 0.0000000E+000,-5.4653060E+003, 8.0289229E+003, 3.2186873E+000
 6.2244591E+001, 1.3700514E+005,-3.0006303E+004,-9.9637609E+004,-5.3593811E+002,-4.1997335E+000, 0.0000000E+000, 0.0000000E+000,-5.3223772E+003, 6.8210888E+003, 3.2186873E+000
 6.2325317E+001, 1.2512542E+005,-2.7850681E+004,-8.9703392E+004,-5.2382841E+002,-4.0792460E+000, 0.0000000E+000, 0.0000000E+000,-4.2212399E+003, 7.0434355E+003, 3.2186873E+000
 6.2406658E+001, 1.2240334E+005,-2.7992484E+004,-8.5932396E+004,-5.0465525E+002,-4.2200599E+000, 0.0000000E+000, 0.0000000E+000,-2.5569442E+003, 7.9695888E+003, 3.2186873E+000
 6.2481224E+001, 1.2744808E+005,-3.0117549E+004,-8.7306874E+004,-4.6377956E+002,-4.1445420E+000, 0.0000000E+000, 0.0000000E+000,-2.8214634E+002, 9.5557307E+003, 3.2186873E+000
 6.2565956E+001, 1.3461271E+005,-3.2148216E+004,-9.1183219E+004,-4.2776575E+002,-3.9841483E+000, 0.0000000E+000, 0.0000000E+000, 1.4835289E+003, 1.0849524E+004, 3.2186873E+000
 6.2640518E+001, 1.4541481E+005,-3.4914827E+004,-9.7823285E+004,-3.9128337E+002,-3.5986143E+000, 0.0000000E+000, 0.0000000E+000, 2.5605812E+003, 1.2281820E+004, 3.2186873E+000
 6.2722538E+001, 1.5851854E+005,-3.8722892E+004,-1.0608255E+005,-3.7383027E+002,-3.2978344E+000, 0.0000000E+000, 0.0000000E+000, 2.5833024E+003, 1.3335972E+004, 3.2186873E+000
 6.2800083E+001, 1.7321289E+005,-4.2826037E+004,-1.1558990E+005,-3.6490610E+002,-3.1712717E+000, 0.0000000E+000, 0.0000000E+000, 2.3130328E+003, 1.4428876E+004, 3.2186873E+000
 6.2882107E+001, 1.8232021E+005,-4.5548808E+004,-1.2170853E+005,-3.6414462E+002,-3.1315736E+000, 0.0000000E+000, 0.0000000E+000, 2.2747654E+003, 1.4695594E+004, 3.2186873E+000
 6.2964127E+001, 1.8541762E+005,-4.6096328E+004,-1.2496861E+005,-3.7158915E+002,-3.1053248E+000, 0.0000000E+000, 0.0000000E+000, 9.0157186E+002, 1.3977989E+004, 3.2186873E+000
 6.3043659E+001, 1.8355410E+005,-4.4923969E+004,-1.2518032E+005,-4.2250876E+002,-3.3707056E+000, 0.0000000E+000, 0.0000000E+000, 2.3725537E+002, 1.3023928E+004, 3.2186873E+000
 6.3124760E+001, 1.6753727E+005,-3.9952575E+004,-1.1663523E+005,-4.5304761E+002,-3.6151872E+000, 0.0000000E+000, 0.0000000E+000,-1.2129294E+003, 1.0492805E+004, 3.2186873E+000
 6.3205864E+001, 1.4484165E+005,-3.3561333E+004,-1.0298707E+005,-4.6210521E+002,-3.6056824E+000, 0.0000000E+000, 0.0000000E+000,-3.5760625E+003, 7.8275373E+003, 3.2186873E+000
 6.3282539E+001, 1.2587732E+005,-2.8273311E+004,-9.0441205E+004,-4.5616140E+002,-3.3992639E+000, 0.0000000E+000, 0.0000000E+000,-4.3844736E+003, 6.7032473E+003, 3.2186873E+000
 6.3361877E+001, 1.1762454E+005,-2.6645399E+004,-8.3408632E+004,-4.2012486E+002,-3.1491476E+000, 0.0000000E+000, 0.0000000E+000,-3.4785625E+003, 7.1472352E+003, 3.2186873E+000
 6.3447205E+001, 1.1754603E+005,-2.7419183E+004,-8.1807711E+004,-4.0195334E+002,-2.8299473E+000, 0.0000000E+000, 0.0000000E+000,-2.0366805E+003, 7.9143483E+003, 3.2186873E+000
 6.3526329E+001, 1.2080273E+005,-2.8936741E+004,-8.3158738E+004,-3.9153350E+002,-2.7388958E+000, 0.0000000E+000, 0.0000000E+000,-1.1725584E+003, 8.3129772E+003, 3.2186873E+000
 6.3603123E+001, 1.2588806E+005,-3.0687460E+004,-8.5891497E+004,-3.6787741E+002,-2.5789811E+000, 0.0000000E+000, 0.0000000E+000, 2.3558715E+002, 8.9386493E+003, 3.2186873E+000
 6.3688450E+001, 1.3072637E+005,-3.2174563E+004,-8.8861484E+004,-3.5268456E+002,-2.5454704E+000, 0.0000000E+000, 0.0000000E+000, 6.7096062E+002, 9.3350955E+003, 3.2186873E+000
 6.3765247E+001, 1.3709265E+005,-3.4106588E+004,-9.2892850E+004,-3.4908383E+002,-2.6535572E+000, 0.0000000E+000, 0.0000000E+000, 2.8832348E+002, 9.7414735E+003, 3.2186873E+000
 6.3842045E+001, 1.4648572E+005,-3.6775203E+004,-9.8797913E+004,-3.4032482E+002,-2.7241788E+000, 0.0000000E+000, 0.0000000E+000, 4.4871282E+002, 1.0569553E+004, 3.2186873E+000
 6.3927372E+001, 1.5595885E+005,-3.9146575E+004,-1.0488682E+005,-3.3000808E+002,-2.6777150E+000, 0.0000000E+000, 0.0000000E+000, 1.1266662E+003, 1.1592766E+004, 3.2186873E+000
 6.4004166E+001, 1.6339186E+005,-4.0851391E+004,-1.1014301E+005,-3.2736697E+002,-2.6464216E+000, 0.0000000E+000, 0.0000000E+000, 8.4480322E+002, 1.2067444E+004, 3.2186873E+000
 6.4080963E+001, 1.6528442E+005,-4.0691725E+004,-1.1202943E+005,-3.4121672E+002,-2.6557599E+000, 0.0000000E+000, 0.0000000E+000, 9.1702413E+002, 1.2219391E+004, 3.2186873E+000
 6.4160110E+001, 1.6202734E+005,-3.9374918E+004,-1.1014289E+005,-3.5231526E+002,-2.6687631E+000, 0.0000000E+000, 0.0000000E+000, 1.1901038E+003, 1.2154553E+004, 3.2186873E+000
 6.4242645E+001, 1.6072600E+005,-3.8960621E+004,-1.0938207E+005,-3.5745934E+002,-2.8029276E+000, 0.0000000E+000, 0.0000000E+000, 8.2334838E+002, 1.2023039E+004, 3.2186873E+000
 6.4325180E+001, 1.6417237E+005,-4.0412070E+004,-1.1184335E+005,-3.5367407E+002,-2.8758423E+000, 0.0000000E+000, 0.0000000E+000,-1.6979528E+002, 1.1560403E+004, 3.2186873E+000
 6.4400208E+001, 1.6534248E+005,-4.0307890E+004,-1.1365729E+005,-3.5524275E+002,-2.9184627E+000, 0.0000000E+000, 0.0000000E+000,-1.6203687E+003, 1.1019138E+004, 3.2186873E+000
 6.4482742E+001, 1.5418635E+005,-3.6563110E+004,-1.0769206E+005,-3.5982917E+002,-2.8533038E+000, 0.0000000E+000, 0.0000000E+000,-2.3452148E+003, 9.5685032E+003, 3.2186873E+000
 6.4565269E+001, 1.3326708E+005,-3.0399246E+004,-9.4345048E+004,-3.7004280E+002,-2.6155643E+000, 0.0000000E+000, 0.0000000E+000,-1.8437339E+003, 8.1501281E+003, 3.2186873E+000
 6.4640305E+001, 1.2057765E+005,-2.7603756E+004,-8.4776001E+004,-3.5887097E+002,-2.3734040E+000, 0.0000000E+000, 0.0000000E+000,-1.1552789E+003, 7.8366457E+003, 3.2186873E+000
 6.4722832E+001, 1.2128539E+005,-2.8943785E+004,-8.3226132E+004,-3.5593022E+002,-2.5172927E+000, 0.0000000E+000, 0.0000000E+000,-2.2186043E+002, 8.7570267E+003, 3.2186873E+000
 6.4805367E+001, 1.3499259E+005,-3.3444141E+004,-9.0514356E+004,-3.4365177E+002,-2.6413741E+000, 0.0000000E+000, 0.0000000E+000, 6.7426440E+002, 1.0687796E+004, 3.2186873E+000
 6.4880394E+001, 1.4580353E+005,-3.6353444E+004,-9.7546595E+004,-3.3543181E+002,-2.6463793E+000, 0.0000000E+000, 0.0000000E+000, 1.1008887E+003, 1.1565413E+004, 3.2186873E+000
 6.4962929E+001, 1.5516612E+005,-3.8447125E+004,-1.0402751E+005,-3.1546973E+002,-2.5005170E+000, 0.0000000E+000, 0.0000000E+000, 1.2765115E+003, 1.2373519E+004, 3.2186873E+000
 6.5045464E+001, 1.6045442E+005,-3.9402044E+004,-1.0841025E+005,-2.9186781E+002,-2.2197072E+000, 0.0000000E+000, 0.0000000E+000, 1.4196692E+003, 1.2348038E+004, 3.2186873E+000
 6.5122269E+001, 1.6037054E+005,-3.8640960E+004,-1.0977307E+005,-2.8276405E+002,-2.1044276E+000, 0.0000000E+000, 0.0000000E+000, 4.6893115E+002, 1.1671648E+004, 3.2186873E+000
 6.5202484E+001, 1.5788997E+005,-3.7678261E+004,-1.0904305E+005,-2.6735523E+002,-1.7857149E+000, 0.0000000E+000, 0.0000000E+000,-9.4659875E+002, 1.0899524E+004, 3.2186873E+000
 6.5282700E+001, 1.5421009E+005,-3.6397477E+004,-1.0698186E+005,-2.5040681E+002,-1.3386670E+000, 0.0000000E+000, 0.0000000E+000,-1.1840894E+003, 1.0579006E+004, 3.2186873E+000
 6.5364929E+001, 1.4985629E+005,-3.5245430E+004,-1.0376043E+005,-2.3375214E+002,-1.0238327E+000, 0.0000000E+000, 0.0000000E+000,-1.0951352E+003, 1.0615656E+004, 3.2186873E+000
 6.5445816E+001, 1.5088886E+005,-3.5855657E+004,-1.0304074E+005,-2.1684417E+002,-8.5171373E-001, 0.0000000E+000, 0.0000000E+000, 4.6640063E+002, 1.1774766E+004, 3.2186873E+000
 6.5527435E+001, 1.5181841E+005,-3.6342919E+004,-1.0284354E+005,-2.0412832E+002,-7.5033610E-001, 0.0000000E+000, 0.0000000E+000, 1.8092699E+003, 1.2427075E+004, 3.2186873E+000
 6.5600235E+001, 1.5221631E+005,-3.6403159E+004,-1.0290670E+005,-1.9231095E+002,-6.2650058E-001, 0.0000000E+000, 0.0000000E+000, 2.3969319E+003, 1.2713511E+004, 3.2186873E+000
 6.5681122E+001, 1.5291873E+005,-3.6735582E+004,-1.0319727E+005,-1.8403715E+002,-5.5451000E-001, 0.0000000E+000, 0.0000000E+000, 2.5465266E+003, 1.2801284E+004, 3.2186873E+000
 6.5762001E+001, 1.5983271E+005,-3.9268746E+004,-1.0713477E+005,-1.8250190E+002,-6.0047870E-001, 0.0000000E+000, 0.0000000E+000, 1.7841215E+003, 1.3246097E+004, 3.2186873E+000
 6.5842888E+001, 1.7539042E+005,-4.4117367E+004,-1.1684156E+005,-1.8725672E+002,-6.2873193E-001, 0.0000000E+000, 0.0000000E+000, 9.2472861E+002, 1.4243607E+004, 3.2186873E+000
 6.5923775E+001, 1.8580412E+005,-4.6469823E+004,-1.2494028E+005,-1.8600470E+002,-5.2006305E-001, 0.0000000E+000, 0.0000000E+000,-3.3706829E+002, 1.4207485E+004, 3.2186873E+000
 6.6002235E+001, 1.8437626E+005,-4.5445733E+004,-1.2619335E+005,-1.9459821E+002,-4.6358606E-001, 0.0000000E+000, 0.0000000E+000,-2.2157001E+003, 1.2542118E+004, 3.2186873E+000
 6.6080452E+001, 1.6765290E+005,-3.9839624E+004,-1.1749456E+005,-2.0951089E+002,-4.1774620E-001, 0.0000000E+000, 0.0000000E+000,-3.1589889E+003, 1.0108786E+004, 3.2186873E+000
 6.6160103E+001, 1.4534576E+005,-3.3322620E+004,-1.0347361E+005,-2.1746842E+002,-4.2036929E-001, 0.0000000E+000, 0.0000000E+000,-4.1784744E+003, 8.3316363E+003, 3.2186873E+000
 6.6247726E+001, 1.3802442E+005,-3.2169260E+004,-9.6726629E+004,-2.1626179E+002,-4.6951432E-001, 0.0000000E+000, 0.0000000E+000,-3.1367036E+003, 8.9118004E+003, 3.2186873E+000
 6.6327377E+001, 1.3617027E+005,-3.2216324E+004,-9.3764232E+004,-2.0913053E+002,-5.2037259E-001, 0.0000000E+000, 0.0000000E+000,-8.0517269E+002, 9.9800598E+003, 3.2186873E+000
 6.6407028E+001, 1.3933953E+005,-3.3687758E+004,-9.4623209E+004,-1.9802083E+002,-5.1535019E-001, 0.0000000E+000, 0.0000000E+000, 9.8900766E+001, 1.0830027E+004, 3.2186873E+000
 6.6486687E+001, 1.4470685E+005,-3.5331707E+004,-9.8005851E+004,-1.9547222E+002,-5.8755221E-001, 0.0000000E+000, 0.0000000E+000, 1.6224763E+002, 1.1173233E+004, 3.2186873E+000
 6.6561310E+001, 1.5033090E+005,-3.6950504E+004,-1.0168373E+005,-1.9943269E+002,-6.2466299E-001, 0.0000000E+000, 0.0000000E+000, 8.4393646E+002, 1.1496603E+004, 3.2186873E+000
 6.6646843E+001, 1.5596084E+005,-3.8127764E+004,-1.0536025E+005,-1.8453714E+002,-4.6032862E-001, 0.0000000E+000, 0.0000000E+000, 1.9498332E+003, 1.2287825E+004, 3.2186873E+000
 6.6727386E+001, 1.5778221E+005,-3.8284227E+004,-1.0700288E+005,-1.7724247E+002,-3.3366752E-001, 0.0000000E+000, 0.0000000E+000, 2.1840294E+003, 1.2317533E+004, 3.2186873E+000
 6.6805786E+001, 1.5557392E+005,-3.7327018E+004,-1.0626525E+005,-1.8141065E+002,-3.3884280E-001, 0.0000000E+000, 0.0000000E+000, 1.3375832E+003, 1.1799900E+004, 3.2186873E+000
 6.6884193E+001, 1.5081997E+005,-3.5891426E+004,-1.0350771E+005,-1.8825941E+002,-3.1149684E-001, 0.0000000E+000, 0.0000000E+000, 5.4442578E+002, 1.1232254E+004, 3.2186873E+000
 6.6961807E+001, 1.5190296E+005,-3.6481836E+004,-1.0387403E+005,-1.8704366E+002,-2.8471226E-001, 0.0000000E+000, 0.0000000E+000, 4.5883141E+002, 1.1359772E+004, 3.2186873E+000
 6.7043495E+001, 1.5901231E+005,-3.8850407E+004,-1.0807982E+005,-1.7265264E+002,-2.8007240E-001, 0.0000000E+000, 0.0000000E+000, 4.5240100E+002, 1.1909152E+004, 3.2186873E+000
 6.7123749E+001, 1.6790393E+005,-4.1123325E+004,-1.1407261E+005,-1.6682137E+002,-2.7846938E-001, 0.0000000E+000, 0.0000000E+000,-1.4535649E+002, 1.2540890E+004, 3.2186873E+000
 6.7203995E+001, 1.6994979E+005,-4.1242717E+004,-1.1668576E+005,-1.6348434E+002,-2.1849845E-001, 0.0000000E+000, 0.0000000E+000,-1.2984892E+003, 1.1857609E+004, 3.2186873E+000
 6.7284248E+001, 1.6814321E+005,-4.0196696E+004,-1.1629440E+005,-1.6886880E+002,-1.8846848E-001, 0.0000000E+000, 0.0000000E+000,-1.4015816E+003, 1.1483062E+004, 3.2186873E+000
 6.7364502E+001, 1.5270317E+005,-3.5341588E+004,-1.0713208E+005,-1.9945641E+002,-1.4099803E-001, 0.0000000E+000, 0.0000000E+000,-1.7125311E+003, 1.0029906E+004, 3.2186873E+000
 6.7444756E+001, 1.3787035E+005,-3.1281961E+004,-9.7332354E+004,-2.1251244E+002,-1.9783259E-001, 0.0000000E+000, 0.0000000E+000,-1.7116488E+003, 9.0433225E+003, 3.2186873E+000
 6.7525009E+001, 1.2269244E+005,-2.7434483E+004,-8.6997024E+004,-2.1194225E+002,-9.5466246E-002, 0.0000000E+000, 0.0000000E+000,-1.8753211E+003, 8.0488985E+003, 3.2186873E+000
 6.7605255E+001, 1.1554991E+005,-2.6143887E+004,-8.1261061E+004,-2.0695349E+002,-7.4101030E-002, 0.0000000E+000, 0.0000000E+000,-1.1568652E+003, 7.9379293E+003, 3.2186873E+000
 6.7685509E+001, 1.1166683E+005,-2.5681623E+004,-7.7734223E+004,-1.9808848E+002,-7.9894931E-003, 0.0000000E+000, 0.0000000E+000,-4.7610015E+002, 8.0528894E+003, 3.2186873E+000
 6.7765762E+001, 1.1417910E+005,-2.7055642E+004,-7.7937616E+004,-1.9855115E+002,-5.8295332E-002, 0.0000000E+000, 0.0000000E+000, 5.5665493E+002, 8.9872363E+003, 3.2186873E+000
 6.7841637E+001, 1.2159875E+005,-2.9334363E+004,-8.2016970E+004,-2.0067543E+002,-1.0431518E-001, 0.0000000E+000, 0.0000000E+000, 1.5164609E+003, 1.0046638E+004, 3.2186873E+000
 6.7921890E+001, 1.3142934E+005,-3.1888717E+004,-8.8621149E+004,-1.8859853E+002,-5.1917353E-002, 0.0000000E+000, 0.0000000E+000, 1.7733823E+003, 1.0730827E+004, 3.2186873E+000
 6.8002144E+001, 1.3806474E+005,-3.3539554E+004,-9.3304641E+004,-1.8018661E+002, 3.0985961E-002, 0.0000000E+000, 0.0000000E+000, 2.1881215E+003, 1.1040393E+004, 3.2186873E+000
 6.8082390E+001, 1.4640828E+005,-3.5756717E+004,-9.8675565E+004,-1.7087824E+002, 1.2478892E-001, 0.0000000E+000, 0.0000000E+000, 2.3507138E+003, 1.1805247E+004, 3.2186873E+000
 6.8162643E+001, 1.5391235E+005,-3.7481455E+004,-1.0385660E+005,-1.6438442E+002, 1.8026557E-001, 0.0000000E+000, 0.0000000E+000, 2.7779889E+003, 1.2410090E+004, 3.2186873E+000
 6.8242897E+001, 1.5895769E+005,-3.8758238E+004,-1.0747173E+005,-1.5762347E+002, 2.8206433E-001, 0.0000000E+000, 0.0000000E+000, 3.2427830E+003, 1.2570389E+004, 3.2186873E+000
 6.8323151E+001, 1.6662606E+005,-4.0871637E+004,-1.1255854E+005,-1.5468204E+002, 3.1521203E-001, 0.0000000E+000, 0.0000000E+000, 2.6574745E+003, 1.3041514E+004, 3.2186873E+000
 6.8401276E+001, 1.7404224E+005,-4.2714713E+004,-1.1763200E+005,-1.5651920E+002, 2.9878716E-001, 0.0000000E+000, 0.0000000E+000, 2.3528056E+003, 1.3539305E+004, 3.2186873E+000
 6.8484818E+001, 1.7367779E+005,-4.2023981E+004,-1.1857175E+005,-1.6528087E+002, 2.5632009E-001, 0.0000000E+000, 0.0000000E+000, 1.6977281E+003, 1.2917039E+004, 3.2186873E+000
 6.8566177E+001, 1.6939030E+005,-4.0410628E+004,-1.1705270E+005,-1.7991358E+002, 1.9859470E-001, 0.0000000E+000, 0.0000000E+000, 8.4019604E+002, 1.1747255E+004, 3.2186873E+000
 6.8640350E+001, 1.6011378E+005,-3.7677460E+004,-1.1172606E+005,-1.9363971E+002, 1.3424531E-001, 0.0000000E+000, 0.0000000E+000,-9.7936900E+002, 1.0516758E+004, 3.2186873E+000
 6.8721832E+001, 1.5234703E+005,-3.5352057E+004,-1.0723272E+005,-1.9917100E+002, 8.6517811E-002, 0.0000000E+000, 0.0000000E+000,-2.2666976E+003, 9.5631699E+003, 3.2186873E+000
 6.8800575E+001, 1.3895489E+005,-3.1793353E+004,-9.8938671E+004,-2.0099722E+002, 9.0710845E-002, 0.0000000E+000, 0.0000000E+000,-4.2547683E+003, 8.0219576E+003, 3.2186873E+000
 6.8885384E+001, 1.4041122E+005,-3.2945034E+004,-9.8339437E+004,-1.7683484E+002, 6.5474525E-002, 0.0000000E+000, 0.0000000E+000,-3.1127581E+003, 8.9499764E+003, 3.2186873E+000
 6.8965340E+001, 1.4083923E+005,-3.3106876E+004,-9.8032372E+004,-1.7549698E+002,-2.7543845E-003, 0.0000000E+000, 0.0000000E+000,-1.2480306E+003, 9.5244790E+003, 3.2186873E+000
 6.9045296E+001, 1.3487040E+005,-3.1304384E+004,-9.4491224E+004,-1.7396471E+002,-2.2388497E-002, 0.0000000E+000, 0.0000000E+000,-1.0313748E+003, 8.9008030E+003, 3.2186873E+000
 6.9125252E+001, 1.2926354E+005,-2.9626862E+004,-9.0569682E+004,-1.7884152E+002,-6.5375113E-002, 0.0000000E+000, 0.0000000E+000,-6.5719533E+002, 8.8880914E+003, 3.2186873E+000
 6.9205215E+001, 1.2242609E+005,-2.7899682E+004,-8.5210910E+004,-1.8269708E+002,-1.6845167E-001, 0.0000000E+000, 0.0000000E+000, 4.0160058E+002, 9.1326323E+003, 3.2186873E+000
 6.9287170E+001, 1.2586646E+005,-2.9559345E+004,-8.5864848E+004,-1.8329346E+002,-2.6607052E-001, 0.0000000E+000, 0.0000000E+000, 1.8083626E+003, 1.0258703E+004, 3.2186873E+000
 6.9360466E+001, 1.3554624E+005,-3.2783126E+004,-9.0959549E+004,-1.7862840E+002,-2.4141487E-001, 0.0000000E+000, 0.0000000E+000, 2.6824738E+003, 1.1624691E+004, 3.2186873E+000
 6.9441086E+001, 1.4714173E+005,-3.6366846E+004,-9.8007694E+004,-1.8177575E+002,-3.3686777E-001, 0.0000000E+000, 0.0000000E+000, 3.2387400E+003, 1.2585079E+004, 3.2186873E+000
 6.9521713E+001, 1.5374563E+005,-3.7783794E+004,-1.0334123E+005,-1.9451407E+002,-5.2008458E-001, 0.0000000E+000, 0.0000000E+000, 2.8625797E+003, 1.2425575E+004, 3.2186873E+000
 6.9605270E+001, 1.5954278E+005,-3.9490362E+004,-1.0781500E+005,-2.1688366E+002,-9.2099504E-001, 0.0000000E+000, 0.0000000E+000, 2.2698204E+003, 1.2019620E+004, 3.2186873E+000
 6.9681717E+001, 1.6738331E+005,-4.1915720E+004,-1.1294466E+005,-2.3368601E+002,-1.2659103E+000, 0.0000000E+000, 0.0000000E+000, 1.8983889E+003, 1.2287975E+004, 3.2186873E+000
 6.9761215E+001, 1.7068813E+005,-4.2257119E+004,-1.1574166E+005,-2.6360158E+002,-1.6134189E+000, 0.0000000E+000, 0.0000000E+000, 1.8142094E+003, 1.2424132E+004, 3.2186873E+000
 6.9840721E+001, 1.6720372E+005,-4.0808796E+004,-1.1473923E+005,-2.7807800E+002,-1.7215051E+000, 0.0000000E+000, 0.0000000E+000, 3.2850149E+002, 1.1375894E+004, 3.2186873E+000
 6.9920219E+001, 1.6479055E+005,-3.9713303E+004,-1.1412256E+005,-2.8126634E+002,-1.6953217E+000, 0.0000000E+000, 0.0000000E+000,-6.5785983E+002, 1.0671728E+004, 3.2186873E+000
 7.0006950E+001, 1.6343537E+005,-3.8970620E+004,-1.1384758E+005,-2.5943469E+002,-1.4164934E+000, 0.0000000E+000, 0.0000000E+000,-1.3604926E+003, 1.0356324E+004, 3.2186873E+000
 7.0086449E+001, 1.6111764E+005,-3.8129887E+004,-1.1291664E+005,-2.5866634E+002,-1.3833397E+000, 0.0000000E+000, 0.0000000E+000,-2.6885921E+003, 9.8110690E+003, 3.2186873E+000
 7.0165955E+001, 1.6113100E+005,-3.8374867E+004,-1.1200536E+005,-2.3650623E+002,-1.2857506E+000, 0.0000000E+000, 0.0000000E+000,-2.0262712E+003, 1.0512982E+004, 3.2186873E+000
 7.0245453E+001, 1.6519396E+005,-3.9875689E+004,-1.1345768E+005,-2.2466208E+002,-1.0783910E+000, 0.0000000E+000, 0.0000000E+000,-4.6013287E+002, 1.1634852E+004, 3.2186873E+000
 7.0320923E+001, 1.6966981E+005,-4.1127298E+004,-1.1580187E+005,-2.0570365E+002,-8.2950999E-001, 0.0000000E+000, 0.0000000E+000, 3.7848263E+002, 1.2534115E+004, 3.2186873E+000
 7.0406639E+001, 1.6819589E+005,-4.0396638E+004,-1.1536999E+005,-2.0051616E+002,-6.5678447E-001, 0.0000000E+000, 0.0000000E+000, 5.4024364E+002, 1.2228080E+004, 3.2186873E+000
