s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0216824E+001, 6.3261276E+003,-2.0604236E+003,-3.7736416E+003,-3.2144723E+001, 2.4316944E+000, 0.0000000E+000, 0.0000000E+000, 1.1631570E+002, 4.6234939E+002, 1.6094234E-001
 3.0260595E+001, 6.5198798E+003,-2.1061911E+003,-3.9173568E+003,-3.3693637E+001, 2.4591094E+000, 0.0000000E+000, 0.0000000E+000, 1.2443004E+002, 4.6509749E+002, 1.6094234E-001
 3.0282482E+001, 6.7653973E+003,-2.2075906E+003,-4.0568834E+003,-3.5322729E+001, 2.5249560E+000, 0.0000000E+000, 0.0000000E+000, 1.1445055E+002, 4.6812545E+002, 1.6094234E-001
 3.0326254E+001, 6.9289230E+003,-2.2438664E+003,-4.1576238E+003,-3.9252428E+001, 2.6142479E+000, 0.0000000E+000, 0.0000000E+000, 1.5065820E+002, 4.9079460E+002, 1.6094234E-001
 3.0370028E+001, 6.9911832E+003,-2.2507289E+003,-4.2547813E+003,-3.5364932E+001, 2.8188557E+000, 0.0000000E+000, 0.0000000E+000, 1.5339306E+002, 4.5312697E+002, 1.6094234E-001
 3.0413799E+001, 7.2428435E+003,-2.3552776E+003,-4.4006135E+003,-3.5407761E+001, 2.8928097E+000, 0.0000000E+000, 0.0000000E+000, 1.0743793E+002, 4.5443746E+002, 1.6094234E-001
 3.0459761E+001, 8.1358199E+003,-2.6358643E+003,-4.8764181E+003,-3.8171494E+001, 2.8775791E+000, 0.0000000E+000, 0.0000000E+000, 1.5194597E+002, 5.8824364E+002, 1.6094234E-001
 3.0483835E+001, 8.4556030E+003,-2.7826076E+003,-5.0010909E+003,-3.8708107E+001, 2.9030819E+000, 0.0000000E+000, 0.0000000E+000, 2.5760635E+002, 6.3609948E+002, 1.6094234E-001
 3.0531984E+001, 8.6618836E+003,-2.8097495E+003,-5.2019948E+003,-4.1698600E+001, 2.7724800E+000, 0.0000000E+000, 0.0000000E+000, 1.9775563E+002, 6.1121319E+002, 1.6094234E-001
 3.0580135E+001, 9.0382598E+003,-2.9362832E+003,-5.4881905E+003,-3.9016455E+001, 2.6995008E+000, 0.0000000E+000, 0.0000000E+000, 1.8776989E+002, 5.7746909E+002, 1.6094234E-001
 3.0604210E+001, 9.5112666E+003,-3.1304269E+003,-5.7542740E+003,-3.8768192E+001, 2.5010551E+000, 0.0000000E+000, 0.0000000E+000, 1.1644434E+002, 5.9029862E+002, 1.6094234E-001
 3.0652359E+001, 9.8200548E+003,-3.1918895E+003,-5.9691030E+003,-3.7132083E+001, 2.4879851E+000, 0.0000000E+000, 0.0000000E+000, 1.7674136E+002, 6.2441814E+002, 1.6094234E-001
 3.0700508E+001, 1.0405939E+004,-3.4361036E+003,-6.2650692E+003,-4.1730965E+001, 2.5196379E+000, 0.0000000E+000, 0.0000000E+000, 1.4674669E+002, 6.6555515E+002, 1.6094234E-001
 3.0724583E+001, 1.0703082E+004,-3.4070893E+003,-6.6059758E+003,-3.7165418E+001, 2.5528310E+000, 0.0000000E+000, 0.0000000E+000, 2.0924335E+002, 6.5540403E+002, 1.6094234E-001
 3.0775141E+001, 1.0650779E+004,-3.5125678E+003,-6.5379395E+003,-4.0982281E+001, 2.5381247E+000, 0.0000000E+000, 0.0000000E+000, 7.5071557E+001, 5.6182732E+002, 1.6094234E-001
 3.0801622E+001, 1.0463176E+004,-3.3121818E+003,-6.5949451E+003,-4.3759602E+001, 2.5535531E+000, 0.0000000E+000, 0.0000000E+000,-2.1322639E+001, 5.1484284E+002, 1.6094234E-001
 3.0854588E+001, 1.0118532E+004,-3.3123367E+003,-6.3551725E+003,-4.0108648E+001, 2.5743609E+000, 0.0000000E+000, 0.0000000E+000,-1.2500555E+002, 4.1348897E+002, 1.6094234E-001
 3.0881069E+001, 9.5432008E+003,-3.0100908E+003,-6.1533335E+003,-3.7303428E+001, 2.5431069E+000, 0.0000000E+000, 0.0000000E+000,-2.1725026E+002, 3.4501622E+002, 1.6094234E-001
 3.0931313E+001, 8.8806628E+003,-2.8745850E+003,-5.7159808E+003,-3.7300553E+001, 2.4906268E+000, 0.0000000E+000, 0.0000000E+000,-2.7026762E+002, 2.5528704E+002, 1.6094234E-001
 3.0978832E+001, 7.7033511E+003,-2.4369004E+003,-5.0716219E+003,-3.6666187E+001, 2.5470727E+000, 0.0000000E+000, 0.0000000E+000,-3.1488528E+002, 1.6070970E+002, 1.6094234E-001
 3.1002592E+001, 6.8458722E+003,-2.1648266E+003,-4.5533722E+003,-3.5913158E+001, 2.5756881E+000, 0.0000000E+000, 0.0000000E+000,-3.6042819E+002, 9.4335976E+001, 1.6094234E-001
 3.1050112E+001, 6.1131565E+003,-1.9146669E+003,-4.0887517E+003,-3.8436167E+001, 2.4946357E+000, 0.0000000E+000, 0.0000000E+000,-3.7374738E+002, 7.3796330E+001, 1.6094234E-001
 3.1097631E+001, 5.3277769E+003,-1.6722824E+003,-3.5599843E+003,-3.7748324E+001, 2.4181251E+000, 0.0000000E+000, 0.0000000E+000,-3.7753797E+002, 6.0179929E+001, 1.6094234E-001
 3.1121391E+001, 5.1156138E+003,-1.5903686E+003,-3.4075632E+003,-4.0942396E+001, 2.3119358E+000, 0.0000000E+000, 0.0000000E+000,-3.4005246E+002, 7.9051467E+001, 1.6094234E-001
 3.1168913E+001, 4.6770862E+003,-1.4733144E+003,-3.0624928E+003,-4.1346416E+001, 2.2910369E+000, 0.0000000E+000, 0.0000000E+000,-2.7463353E+002, 1.0222366E+002, 1.6094234E-001
 3.1216433E+001, 4.4143668E+003,-1.3645401E+003,-2.8877980E+003,-4.0008853E+001, 2.2920880E+000, 0.0000000E+000, 0.0000000E+000,-2.5099850E+002, 1.2431195E+002, 1.6094234E-001
 3.1240192E+001, 4.2808272E+003,-1.3868080E+003,-2.7067567E+003,-3.9001037E+001, 2.3054612E+000, 0.0000000E+000, 0.0000000E+000,-1.9965994E+002, 1.5056699E+002, 1.6094234E-001
 3.1287712E+001, 4.1939215E+003,-1.3074445E+003,-2.6732029E+003,-4.0780013E+001, 2.2883974E+000, 0.0000000E+000, 0.0000000E+000,-1.5379916E+002, 1.7478250E+002, 1.6094234E-001
 3.1335232E+001, 4.0045081E+003,-1.2779683E+003,-2.5200001E+003,-4.1612823E+001, 2.2620922E+000, 0.0000000E+000, 0.0000000E+000,-1.2621656E+002, 1.6718894E+002, 1.6094234E-001
 3.1382751E+001, 4.1171696E+003,-1.3132729E+003,-2.5653298E+003,-4.0589339E+001, 2.2829949E+000, 0.0000000E+000, 0.0000000E+000,-6.2018375E+001, 2.0026059E+002, 1.6094234E-001
 3.1406511E+001, 4.2133839E+003,-1.3438704E+003,-2.5858710E+003,-4.3163094E+001, 2.2153940E+000, 0.0000000E+000, 0.0000000E+000,-7.5569945E+001, 2.4269486E+002, 1.6094234E-001
 3.1454033E+001, 4.0632085E+003,-1.3005712E+003,-2.4929504E+003,-4.0156440E+001, 2.2649369E+000, 0.0000000E+000, 0.0000000E+000,-1.2029221E+001, 2.3179548E+002, 1.6094234E-001
 3.1501553E+001, 4.0862092E+003,-1.3049305E+003,-2.4795283E+003,-4.0555470E+001, 2.2286730E+000, 0.0000000E+000, 0.0000000E+000,-2.8585158E+001, 2.6342364E+002, 1.6094234E-001
 3.1525312E+001, 3.7952932E+003,-1.2128891E+003,-2.3354777E+003,-3.9727733E+001, 2.2545010E+000, 0.0000000E+000, 0.0000000E+000, 1.7376322E+001, 2.0945319E+002, 1.6094234E-001
 3.1572832E+001, 3.9778084E+003,-1.2709104E+003,-2.4038913E+003,-3.6391045E+001, 2.2939787E+000, 0.0000000E+000, 0.0000000E+000,-2.8918151E+001, 2.6890961E+002, 1.6094234E-001
 3.1620352E+001, 3.7828914E+003,-1.2086676E+003,-2.3208324E+003,-3.6011432E+001, 2.3097434E+000, 0.0000000E+000, 0.0000000E+000, 5.7295044E+000, 2.1968969E+002, 1.6094234E-001
 3.1644112E+001, 4.0115334E+003,-1.2876767E+003,-2.4095508E+003,-3.5457549E+001, 2.3025628E+000, 0.0000000E+000, 0.0000000E+000,-3.7569793E+001, 2.8115099E+002, 1.6094234E-001
 3.1691631E+001, 3.9718340E+003,-1.2728445E+003,-2.3899557E+003,-3.4017345E+001, 2.3116989E+000, 0.0000000E+000, 0.0000000E+000, 4.5064400E+001, 2.7732819E+002, 1.6094234E-001
 3.1741528E+001, 3.9123373E+003,-1.2522796E+003,-2.3866802E+003,-3.2439678E+001, 2.2622306E+000, 0.0000000E+000, 0.0000000E+000,-1.0193436E+001, 2.4319997E+002, 1.6094234E-001
 3.1767664E+001, 3.7561358E+003,-1.1985647E+003,-2.3418868E+003,-3.0054361E+001, 2.2610224E+000, 0.0000000E+000, 0.0000000E+000, 9.7606604E+000, 1.8789101E+002, 1.6094234E-001
 3.1819937E+001, 3.8601198E+003,-1.2301294E+003,-2.4072307E+003,-2.8033587E+001, 2.2477335E+000, 0.0000000E+000, 0.0000000E+000,-2.2932942E+001, 1.9697387E+002, 1.6094234E-001
 3.1846071E+001, 4.0672775E+003,-1.3058398E+003,-2.5252013E+003,-2.6741830E+001, 2.1867347E+000, 0.0000000E+000, 0.0000000E+000, 2.7314491E+000, 2.1168127E+002, 1.6094234E-001
 3.1898344E+001, 4.2369723E+003,-1.3559325E+003,-2.6158039E+003,-2.4196013E+001, 2.1489364E+000, 0.0000000E+000, 0.0000000E+000, 1.4446032E+001, 2.4318885E+002, 1.6094234E-001
 3.1924480E+001, 4.3294936E+003,-1.3839290E+003,-2.6733187E+003,-2.2751654E+001, 2.1949932E+000, 0.0000000E+000, 0.0000000E+000, 3.6469697E+001, 2.5168917E+002, 1.6094234E-001
 3.1976751E+001, 4.6880629E+003,-1.4963170E+003,-2.8627390E+003,-2.5721128E+001, 2.2417810E+000, 0.0000000E+000, 0.0000000E+000, 4.0760493E+001, 3.0552752E+002, 1.6094234E-001
 3.2002888E+001, 5.0461286E+003,-1.6354341E+003,-3.0478081E+003,-2.5169289E+001, 2.3931467E+000, 0.0000000E+000, 0.0000000E+000, 1.4653407E+002, 3.4011017E+002, 1.6094234E-001
 3.2055161E+001, 5.3952432E+003,-1.7363094E+003,-3.2871698E+003,-2.2686477E+001, 2.4911214E+000, 0.0000000E+000, 0.0000000E+000, 1.3298144E+002, 3.5156865E+002, 1.6094234E-001
 3.2081295E+001, 5.5248252E+003,-1.7932711E+003,-3.4057439E+003,-2.1255422E+001, 2.5744015E+000, 0.0000000E+000, 0.0000000E+000, 1.4658437E+002, 3.0712914E+002, 1.6094234E-001
 3.2133568E+001, 5.9601469E+003,-1.9201645E+003,-3.6807244E+003,-2.3453995E+001, 2.6521150E+000, 0.0000000E+000, 0.0000000E+000, 6.5415209E+001, 3.3845611E+002, 1.6094234E-001
 3.2185841E+001, 6.9123076E+003,-2.2759427E+003,-4.1604917E+003,-2.2096992E+001, 2.7316345E+000, 0.0000000E+000, 0.0000000E+000, 1.7410577E+002, 4.5650783E+002, 1.6094234E-001
 3.2211975E+001, 6.8656754E+003,-2.1737904E+003,-4.2225215E+003,-2.2114947E+001, 2.7118424E+000, 0.0000000E+000, 0.0000000E+000, 2.5431038E+002, 4.4996033E+002, 1.6094234E-001
 3.2264248E+001, 7.5230176E+003,-2.4730813E+003,-4.4979381E+003,-2.2965423E+001, 2.6496933E+000, 0.0000000E+000, 0.0000000E+000, 2.5804719E+002, 5.3168246E+002, 1.6094234E-001
 3.2290382E+001, 8.2097151E+003,-2.6064179E+003,-4.9376901E+003,-2.3716748E+001, 2.6055062E+000, 0.0000000E+000, 0.0000000E+000, 3.2462252E+002, 6.4449589E+002, 1.6094234E-001
 3.2342655E+001, 9.5164691E+003,-3.1648841E+003,-5.4502881E+003,-2.6509951E+001, 2.6504442E+000, 0.0000000E+000, 0.0000000E+000, 5.3131518E+002, 8.7743739E+002, 1.6094234E-001
 3.2371407E+001, 9.8794359E+003,-3.1488106E+003,-5.8204073E+003,-2.6640401E+001, 2.6249530E+000, 0.0000000E+000, 0.0000000E+000, 6.4512409E+002, 8.8620260E+002, 1.6094234E-001
 3.2400154E+001, 1.0756801E+004,-3.5712343E+003,-6.2077802E+003,-2.7224935E+001, 2.5020662E+000, 0.0000000E+000, 0.0000000E+000, 5.4569078E+002, 9.5306340E+002, 1.6094234E-001
 3.2457653E+001, 1.1261532E+004,-3.6598395E+003,-6.5855041E+003,-2.9750125E+001, 2.5710073E+000, 0.0000000E+000, 0.0000000E+000, 6.2102726E+002, 9.8900980E+002, 1.6094234E-001
 3.2486404E+001, 1.1038657E+004,-3.6163835E+003,-6.5035312E+003,-3.1177937E+001, 2.7151884E+000, 0.0000000E+000, 0.0000000E+000, 6.1095971E+002, 8.9027941E+002, 1.6094234E-001
 3.2543903E+001, 1.1544608E+004,-3.7261523E+003,-6.8599103E+003,-3.4375666E+001, 2.8371802E+000, 0.0000000E+000, 0.0000000E+000, 4.4583948E+002, 9.2700654E+002, 1.6094234E-001
 3.2572651E+001, 1.2134423E+004,-3.9794648E+003,-7.1186642E+003,-3.5219842E+001, 2.9283398E+000, 0.0000000E+000, 0.0000000E+000, 4.9727623E+002, 1.0040028E+003, 1.6094234E-001
 3.2623291E+001, 1.2389546E+004,-3.9740371E+003,-7.3391827E+003,-3.6583059E+001, 3.0107214E+000, 0.0000000E+000, 0.0000000E+000, 5.4295877E+002, 1.0427541E+003, 1.6094234E-001
 3.2648609E+001, 1.2410561E+004,-4.0327353E+003,-7.3608083E+003,-3.7433769E+001, 2.9845711E+000, 0.0000000E+000, 0.0000000E+000, 5.9863546E+002, 9.8256793E+002, 1.6094234E-001
 3.2699245E+001, 1.3398308E+004,-4.3090075E+003,-7.9106707E+003,-4.0814142E+001, 2.9140952E+000, 0.0000000E+000, 0.0000000E+000, 4.6199103E+002, 1.1407294E+003, 1.6094234E-001
 3.2724564E+001, 1.4074351E+004,-4.6126574E+003,-8.2016608E+003,-4.4607977E+001, 2.8706748E+000, 0.0000000E+000, 0.0000000E+000, 6.3783902E+002, 1.2182958E+003, 1.6094234E-001
 3.2775200E+001, 1.4488987E+004,-4.6636843E+003,-8.5214447E+003,-4.3535394E+001, 2.9059043E+000, 0.0000000E+000, 0.0000000E+000, 5.6649021E+002, 1.2632281E+003, 1.6094234E-001
 3.2800518E+001, 1.4956301E+004,-4.9228128E+003,-8.7783284E+003,-4.2795917E+001, 2.9654272E+000, 0.0000000E+000, 0.0000000E+000, 6.2832455E+002, 1.2153293E+003, 1.6094234E-001
 3.2851154E+001, 1.5772550E+004,-5.1191896E+003,-9.3434610E+003,-4.3271403E+001, 2.8963233E+000, 0.0000000E+000, 0.0000000E+000, 4.3463728E+002, 1.2695241E+003, 1.6094234E-001
 3.2901794E+001, 1.5853925E+004,-5.2446161E+003,-9.5042385E+003,-4.3837385E+001, 2.7994131E+000, 0.0000000E+000, 0.0000000E+000, 2.3375427E+002, 1.0640321E+003, 1.6094234E-001
 3.2927113E+001, 1.5810869E+004,-5.0220783E+003,-9.7477884E+003,-4.3083637E+001, 2.8142247E+000, 0.0000000E+000, 0.0000000E+000, 7.7199388E+001, 1.0007333E+003, 1.6094234E-001
 3.2977749E+001, 1.5862035E+004,-5.2434012E+003,-9.6745963E+003,-4.1343548E+001, 2.8496327E+000, 0.0000000E+000, 0.0000000E+000,-8.0594483E+001, 9.0554321E+002, 1.6094234E-001
 3.3020313E+001, 1.4961701E+004,-4.8259353E+003,-9.3536353E+003,-3.9725887E+001, 2.8630188E+000, 0.0000000E+000, 0.0000000E+000,-1.8781057E+002, 7.4526805E+002, 1.6094234E-001
 3.3041595E+001, 1.4214170E+004,-4.6589733E+003,-8.9068267E+003,-3.8388162E+001, 2.8404147E+000, 0.0000000E+000, 0.0000000E+000,-3.4071037E+002, 6.1282251E+002, 1.6094234E-001
 3.3084160E+001, 1.3420995E+004,-4.2973747E+003,-8.5901619E+003,-3.8428700E+001, 2.7460563E+000, 0.0000000E+000, 0.0000000E+000,-4.3406955E+002, 4.9777582E+002, 1.6094234E-001
 3.3126728E+001, 1.1761458E+004,-3.7630064E+003,-7.6904365E+003,-3.6544615E+001, 2.6489054E+000, 0.0000000E+000, 0.0000000E+000,-6.2761270E+002, 2.7411967E+002, 1.6094234E-001
 3.3169292E+001, 1.0131365E+004,-3.2265563E+003,-6.7574255E+003,-3.4292090E+001, 2.6233072E+000, 0.0000000E+000, 0.0000000E+000,-7.3473606E+002, 1.1571438E+002, 1.6094234E-001
 3.3211857E+001, 8.6480139E+003,-2.7436680E+003,-5.8449144E+003,-3.2882611E+001, 2.6016613E+000, 0.0000000E+000, 0.0000000E+000,-7.8464509E+002, 2.9150482E+001, 1.6094234E-001
 3.3254421E+001, 7.5007372E+003,-2.3748004E+003,-5.1016541E+003,-3.0719884E+001, 2.6156932E+000, 0.0000000E+000, 0.0000000E+000,-7.5777166E+002,-3.8214684E+000, 1.6094234E-001
 3.3296989E+001, 6.7001651E+003,-2.0705782E+003,-4.5902390E+003,-2.8681162E+001, 2.6317706E+000, 0.0000000E+000, 0.0000000E+000,-6.9534500E+002, 1.3298582E+001, 1.6094234E-001
 3.3339554E+001, 5.9138670E+003,-1.8814357E+003,-3.9961701E+003,-2.7536086E+001, 2.6305704E+000, 0.0000000E+000, 0.0000000E+000,-6.0143538E+002, 1.1355727E+001, 1.6094234E-001
 3.3360836E+001, 5.5189371E+003,-1.6889777E+003,-3.7710957E+003,-2.7473326E+001, 2.6294991E+000, 0.0000000E+000, 0.0000000E+000,-5.3139078E+002, 3.4019904E+001, 1.6094234E-001
 3.3403400E+001, 5.3727808E+003,-1.7234129E+003,-3.5192035E+003,-3.0456062E+001, 2.6092613E+000, 0.0000000E+000, 0.0000000E+000,-4.3992064E+002, 1.0231748E+002, 1.6094234E-001
 3.3445969E+001, 4.7341213E+003,-1.5103138E+003,-3.1298248E+003,-3.0026266E+001, 2.6314302E+000, 0.0000000E+000, 0.0000000E+000,-3.3233336E+002, 6.6587820E+001, 1.6094234E-001
 3.3488533E+001, 4.4831914E+003,-1.3841830E+003,-2.9819796E+003,-2.9223484E+001, 2.6266872E+000, 0.0000000E+000, 0.0000000E+000,-3.3263348E+002, 9.0432019E+001, 1.6094234E-001
 3.3531097E+001, 4.3343507E+003,-1.3959767E+003,-2.7738258E+003,-2.8417529E+001, 2.6539944E+000, 0.0000000E+000, 0.0000000E+000,-2.4360043E+002, 1.3878462E+002, 1.6094234E-001
 3.3573662E+001, 4.1026448E+003,-1.3095589E+003,-2.6462151E+003,-2.7281407E+001, 2.6887194E+000, 0.0000000E+000, 0.0000000E+000,-2.3446798E+002, 1.2227815E+002, 1.6094234E-001
 3.3616230E+001, 4.0070998E+003,-1.2531735E+003,-2.5730390E+003,-2.7376212E+001, 2.6861005E+000, 0.0000000E+000, 0.0000000E+000,-2.3704465E+002, 1.5619714E+002, 1.6094234E-001
 3.3658794E+001, 3.8836184E+003,-1.2466768E+003,-2.4601476E+003,-2.7597865E+001, 2.7347224E+000, 0.0000000E+000, 0.0000000E+000,-1.6029707E+002, 1.5193075E+002, 1.6094234E-001
 3.3680077E+001, 4.0062650E+003,-1.2660904E+003,-2.5532901E+003,-2.8398985E+001, 2.7229144E+000, 0.0000000E+000, 0.0000000E+000,-2.0441896E+002, 1.6120840E+002, 1.6094234E-001
 3.3722641E+001, 4.0366980E+003,-1.3060009E+003,-2.4961039E+003,-2.8628316E+001, 2.7622151E+000, 0.0000000E+000, 0.0000000E+000,-1.5966761E+002, 2.0872704E+002, 1.6094234E-001
 3.3765205E+001, 4.1657146E+003,-1.3445860E+003,-2.5499610E+003,-2.9189568E+001, 2.8297169E+000, 0.0000000E+000, 0.0000000E+000,-5.1301491E+001, 2.4480777E+002, 1.6094234E-001
 3.3807774E+001, 4.2409843E+003,-1.3642388E+003,-2.5872455E+003,-3.0480902E+001, 2.8467883E+000, 0.0000000E+000, 0.0000000E+000,-6.1995740E+001, 2.6186587E+002, 1.6094234E-001
 3.3850338E+001, 4.3744220E+003,-1.4163232E+003,-2.6428465E+003,-3.1648983E+001, 2.8157810E+000, 0.0000000E+000, 0.0000000E+000,-3.0454305E+001, 2.8641915E+002, 1.6094234E-001
 3.3892902E+001, 4.3412360E+003,-1.3985198E+003,-2.6341854E+003,-3.2697144E+001, 2.7330340E+000, 0.0000000E+000, 0.0000000E+000,-5.5836852E+001, 2.7856663E+002, 1.6094234E-001
 3.3939724E+001, 4.6522560E+003,-1.5066569E+003,-2.7837824E+003,-3.4583864E+001, 2.6332928E+000, 0.0000000E+000, 0.0000000E+000,-1.0027665E+000, 3.2986618E+002, 1.6094234E-001
 3.3963135E+001, 4.7977036E+003,-1.5424574E+003,-2.8454735E+003,-3.3213200E+001, 2.5602217E+000, 0.0000000E+000, 0.0000000E+000, 5.8620575E+001, 3.7911972E+002, 1.6094234E-001
 3.4009956E+001, 4.7637229E+003,-1.5400711E+003,-2.8707724E+003,-3.5332183E+001, 2.5305744E+000, 0.0000000E+000, 0.0000000E+000, 5.4142813E+001, 3.2007775E+002, 1.6094234E-001
 3.4056778E+001, 5.1767971E+003,-1.6673633E+003,-3.0938422E+003,-3.5826820E+001, 2.5106231E+000, 0.0000000E+000, 0.0000000E+000, 5.6418165E+001, 3.8227546E+002, 1.6094234E-001
 3.4080189E+001, 5.3280955E+003,-1.7289527E+003,-3.1683701E+003,-3.9484974E+001, 2.4170996E+000, 0.0000000E+000, 0.0000000E+000, 1.1747756E+002, 3.9370477E+002, 1.6094234E-001
 3.4127014E+001, 5.4597574E+003,-1.7527533E+003,-3.2791866E+003,-4.1620159E+001, 2.4408933E+000, 0.0000000E+000, 0.0000000E+000, 1.0295759E+002, 3.8863819E+002, 1.6094234E-001
 3.4173836E+001, 5.6188925E+003,-1.7933713E+003,-3.4040951E+003,-4.3801055E+001, 2.5055831E+000, 0.0000000E+000, 0.0000000E+000, 6.9386112E+001, 3.8013064E+002, 1.6094234E-001
 3.4220657E+001, 6.0107036E+003,-1.9447382E+003,-3.6024558E+003,-4.8285390E+001, 2.5066436E+000, 0.0000000E+000, 0.0000000E+000, 6.9238729E+001, 4.1773088E+002, 1.6094234E-001
 3.4244068E+001, 6.2091696E+003,-1.9666135E+003,-3.7577260E+003,-4.3337725E+001, 2.5802259E+000, 0.0000000E+000, 0.0000000E+000, 1.0485040E+002, 4.4407266E+002, 1.6094234E-001
 3.4290890E+001, 6.3456111E+003,-2.0532084E+003,-3.8300176E+003,-4.5364300E+001, 2.6133819E+000, 0.0000000E+000, 0.0000000E+000, 9.8752359E+001, 4.1963426E+002, 1.6094234E-001
 3.4337711E+001, 6.6701318E+003,-2.1297881E+003,-4.0534589E+003,-4.9653816E+001, 2.6486264E+000, 0.0000000E+000, 0.0000000E+000, 1.6899197E+002, 4.3987955E+002, 1.6094234E-001
 3.4361122E+001, 7.2273317E+003,-2.3574425E+003,-4.3038371E+003,-5.2413478E+001, 2.6162047E+000, 0.0000000E+000, 0.0000000E+000, 7.2852098E+001, 5.1625482E+002, 1.6094234E-001
 3.4412624E+001, 7.1779837E+003,-2.3005248E+003,-4.3753881E+003,-4.3405190E+001, 2.7853250E+000, 0.0000000E+000, 0.0000000E+000, 1.8030843E+002, 4.6145091E+002, 1.6094234E-001
 3.4464130E+001, 7.4903000E+003,-2.4074061E+003,-4.6119699E+003,-3.6274457E+001, 2.9386188E+000, 0.0000000E+000, 0.0000000E+000, 3.4452891E+000, 4.3758815E+002, 1.6094234E-001
 3.4489883E+001, 7.9150929E+003,-2.5985703E+003,-4.7804409E+003,-3.3226472E+001, 3.0313035E+000, 0.0000000E+000, 0.0000000E+000, 1.3222608E+002, 5.0588654E+002, 1.6094234E-001
 3.4541386E+001, 8.0996900E+003,-2.6210627E+003,-4.9161051E+003,-3.0899570E+001, 3.0599883E+000, 0.0000000E+000, 0.0000000E+000, 1.3886529E+002, 5.3468259E+002, 1.6094234E-001
 3.4567139E+001, 8.1097846E+003,-2.6603302E+003,-4.9307665E+003,-2.9904124E+001, 3.0396774E+000, 0.0000000E+000, 0.0000000E+000, 1.1823412E+002, 4.9182346E+002, 1.6094234E-001
 3.4618641E+001, 8.2990287E+003,-2.6911460E+003,-5.0981666E+003,-3.0489567E+001, 3.0141227E+000, 0.0000000E+000, 0.0000000E+000, 8.3165865E+001, 4.8224064E+002, 1.6094234E-001
 3.4644394E+001, 8.3414539E+003,-2.7276071E+003,-5.1461867E+003,-3.0706103E+001, 3.0083532E+000, 0.0000000E+000, 0.0000000E+000, 5.4308872E+001, 4.3996232E+002, 1.6094234E-001
 3.4688457E+001, 8.2781570E+003,-2.6680898E+003,-5.1499200E+003,-3.0030960E+001, 3.0022966E+000, 0.0000000E+000, 0.0000000E+000,-4.6824167E+000, 4.3311853E+002, 1.6094234E-001
 3.4732521E+001, 8.1006463E+003,-2.6347185E+003,-5.0247572E+003,-2.9882115E+001, 3.0120026E+000, 0.0000000E+000, 0.0000000E+000, 3.6933977E+000, 4.1430047E+002, 1.6094234E-001
 3.4776585E+001, 7.7880586E+003,-2.4977133E+003,-4.8805874E+003,-2.7099998E+001, 3.0314572E+000, 0.0000000E+000, 0.0000000E+000,-3.8394447E+001, 3.8568934E+002, 1.6094234E-001
 3.4820648E+001, 7.4753327E+003,-2.4008948E+003,-4.7042127E+003,-2.7730479E+001, 3.0136325E+000, 0.0000000E+000, 0.0000000E+000,-6.0362550E+001, 3.4550837E+002, 1.6094234E-001
 3.4842678E+001, 7.2680038E+003,-2.3371384E+003,-4.5581140E+003,-2.7261737E+001, 3.0647224E+000, 0.0000000E+000, 0.0000000E+000,-6.2313364E+001, 3.4855434E+002, 1.6094234E-001
 3.4886742E+001, 7.2253754E+003,-2.3231813E+003,-4.5360663E+003,-2.7767578E+001, 3.1039797E+000, 0.0000000E+000, 0.0000000E+000,-3.1649005E+001, 3.4146415E+002, 1.6094234E-001
 3.4930805E+001, 7.2229417E+003,-2.3236912E+003,-4.5074844E+003,-3.0946827E+001, 3.0979439E+000, 0.0000000E+000, 0.0000000E+000,-1.0227110E+001, 3.6391734E+002, 1.6094234E-001
 3.4974869E+001, 7.2701792E+003,-2.3393742E+003,-4.5318201E+003,-3.2270581E+001, 3.0762426E+000, 0.0000000E+000, 0.0000000E+000, 3.5249970E+001, 3.6979048E+002, 1.6094234E-001
 3.5018929E+001, 7.3804863E+003,-2.3778227E+003,-4.5882500E+003,-3.2313642E+001, 3.1171589E+000, 0.0000000E+000, 0.0000000E+000,-1.0249375E+001, 3.8521716E+002, 1.6094234E-001
 3.5040962E+001, 7.9740986E+003,-2.5942314E+003,-4.8319019E+003,-3.1828970E+001, 3.1983944E+000, 0.0000000E+000, 0.0000000E+000, 4.7389486E+001, 5.1933477E+002, 1.6094234E-001
 3.5085026E+001, 8.2255288E+003,-2.6690959E+003,-4.9827360E+003,-3.1037004E+001, 3.2727983E+000, 0.0000000E+000, 0.0000000E+000, 1.4325599E+002, 5.4593259E+002, 1.6094234E-001
 3.5129089E+001, 8.1391185E+003,-2.6373947E+003,-4.9840203E+003,-3.1911455E+001, 3.3312409E+000, 0.0000000E+000, 0.0000000E+000, 1.1333122E+002, 4.8912325E+002, 1.6094234E-001
 3.5173153E+001, 8.4315830E+003,-2.7174360E+003,-5.1745747E+003,-3.2582656E+001, 3.3597667E+000, 0.0000000E+000, 0.0000000E+000, 7.9359889E+001, 5.1034931E+002, 1.6094234E-001
 3.5217213E+001, 8.8067904E+003,-2.8463720E+003,-5.3657464E+003,-3.0851371E+001, 3.3846332E+000, 0.0000000E+000, 0.0000000E+000, 1.2629180E+002, 5.6720530E+002, 1.6094234E-001
