s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7963692E+001, 3.4679236E+005,-1.0221515E+005,-2.1927406E+005,-8.2046136E+002, 1.7189556E+001, 0.0000000E+000, 0.0000000E+000, 8.2467440E+003, 2.4499881E+004, 6.4373745E+000
 6.8051361E+001, 3.4666566E+005,-1.0472307E+005,-2.1804842E+005,-7.6621074E+002, 1.7104541E+001, 0.0000000E+000, 0.0000000E+000, 9.1676374E+003, 2.3145065E+004, 6.4373745E+000
 6.8139030E+001, 3.5685846E+005,-1.0584291E+005,-2.2621220E+005,-8.4408697E+002, 1.6145949E+001, 0.0000000E+000, 0.0000000E+000, 4.5782033E+003, 2.3975408E+004, 6.4373745E+000
 6.8226700E+001, 3.6741568E+005,-1.0884721E+005,-2.3405874E+005,-8.9680698E+002, 1.5421293E+001, 0.0000000E+000, 0.0000000E+000, 7.8395052E+003, 2.3628339E+004, 6.4373745E+000
 6.8314369E+001, 3.7353983E+005,-1.1428458E+005,-2.3554687E+005,-9.3124311E+002, 1.4984454E+001, 0.0000000E+000, 0.0000000E+000, 8.3775394E+003, 2.2792118E+004, 6.4373745E+000
 6.8402039E+001, 3.7037158E+005,-1.0901683E+005,-2.3889411E+005,-9.5568514E+002, 1.5055696E+001, 0.0000000E+000, 0.0000000E+000, 6.0575957E+003, 2.1520008E+004, 6.4373745E+000
 6.8533539E+001, 3.7364003E+005,-1.1160945E+005,-2.4136594E+005,-9.9390901E+002, 1.3781292E+001, 0.0000000E+000, 0.0000000E+000, 3.0504277E+003, 1.9684507E+004, 6.4373745E+000
 6.8621208E+001, 3.7316628E+005,-1.1016019E+005,-2.4394064E+005,-9.2834357E+002, 1.2429344E+001, 0.0000000E+000, 0.0000000E+000, 1.8356265E+003, 1.8149530E+004, 6.4373745E+000
 6.8708878E+001, 3.6219924E+005,-1.0942873E+005,-2.3617607E+005,-8.7604768E+002, 1.2556002E+001, 0.0000000E+000, 0.0000000E+000, 2.3103767E+003, 1.5730950E+004, 6.4373745E+000
 6.8796547E+001, 3.4024382E+005,-9.7970735E+004,-2.2896195E+005,-8.5347309E+002, 1.1976848E+001, 0.0000000E+000, 0.0000000E+000,-1.8835704E+003, 1.2469633E+004, 6.4373745E+000
 6.8884216E+001, 3.1878093E+005,-9.1922528E+004,-2.1738402E+005,-8.4634774E+002, 1.2231392E+001, 0.0000000E+000, 0.0000000E+000,-4.7064695E+003, 8.6402616E+003, 6.4373745E+000
 6.8971886E+001, 2.9679703E+005,-8.6004184E+004,-2.0307753E+005,-7.9860531E+002, 1.2148976E+001, 0.0000000E+000, 0.0000000E+000,-5.6266987E+003, 6.9288621E+003, 6.4373745E+000
 6.9059555E+001, 2.8700155E+005,-8.2061697E+004,-1.9711623E+005,-7.5640450E+002, 1.2429101E+001, 0.0000000E+000, 0.0000000E+000,-7.1478881E+003, 7.0796536E+003, 6.4373745E+000
 6.9147224E+001, 2.7503462E+005,-7.8811899E+004,-1.8943064E+005,-7.6890461E+002, 1.3704088E+001, 0.0000000E+000, 0.0000000E+000,-7.4436041E+003, 6.0368798E+003, 6.4373745E+000
 6.9234894E+001, 2.6637349E+005,-7.6311804E+004,-1.8218870E+005,-7.6610499E+002, 1.3594486E+001, 0.0000000E+000, 0.0000000E+000,-7.4229356E+003, 7.1204793E+003, 6.4373745E+000
 6.9317146E+001, 2.7698545E+005,-8.0820307E+004,-1.8644512E+005,-7.6523536E+002, 1.4185078E+001, 0.0000000E+000, 0.0000000E+000,-7.0435239E+003, 8.9689731E+003, 6.4373745E+000
 6.9393974E+001, 2.7767492E+005,-8.1175362E+004,-1.8453060E+005,-7.1754819E+002, 1.5206555E+001, 0.0000000E+000, 0.0000000E+000,-6.2771298E+003, 1.1266621E+004, 6.4373745E+000
 6.9509216E+001, 2.9200419E+005,-8.6226377E+004,-1.9190592E+005,-6.6467714E+002, 1.4907491E+001, 0.0000000E+000, 0.0000000E+000, 8.0636279E+002, 1.3222123E+004, 6.4373745E+000
 6.9586052E+001, 3.1181240E+005,-9.3139178E+004,-2.0359084E+005,-6.3108416E+002, 1.5255873E+001, 0.0000000E+000, 0.0000000E+000, 5.7576446E+002, 1.4466558E+004, 6.4373745E+000
 6.9662880E+001, 3.0880173E+005,-9.1778574E+004,-2.0196769E+005,-6.4657744E+002, 1.7248888E+001, 0.0000000E+000, 0.0000000E+000, 1.9924591E+003, 1.4426140E+004, 6.4373745E+000
 6.9778122E+001, 3.1804416E+005,-9.4309045E+004,-2.0655130E+005,-6.3411035E+002, 1.7092567E+001, 0.0000000E+000, 0.0000000E+000, 2.4984466E+003, 1.6566798E+004, 6.4373745E+000
 6.9854950E+001, 3.1841466E+005,-9.3729670E+004,-2.0783501E+005,-6.3021540E+002, 1.8074730E+001, 0.0000000E+000, 0.0000000E+000, 3.1956922E+003, 1.6237842E+004, 6.4373745E+000
 6.9931778E+001, 3.1966731E+005,-9.5167955E+004,-2.0735975E+005,-6.1195805E+002, 1.8233807E+001, 0.0000000E+000, 0.0000000E+000, 1.9138935E+003, 1.6545877E+004, 6.4373745E+000
 7.0047020E+001, 3.2297740E+005,-9.5540610E+004,-2.0934807E+005,-6.1968038E+002, 1.7944194E+001, 0.0000000E+000, 0.0000000E+000, 1.3799382E+003, 1.7486978E+004, 6.4373745E+000
 7.0123856E+001, 3.0986705E+005,-9.0712707E+004,-2.0326889E+005,-6.0430278E+002, 1.8263627E+001, 0.0000000E+000, 0.0000000E+000,-5.1216709E+002, 1.5299421E+004, 6.4373745E+000
 7.0200684E+001, 3.0746208E+005,-8.8951572E+004,-2.0377170E+005,-5.8546379E+002, 1.6093156E+001, 0.0000000E+000, 0.0000000E+000, 1.3201972E+003, 1.4169437E+004, 6.4373745E+000
 7.0315926E+001, 3.0670570E+005,-8.9052065E+004,-2.0306192E+005,-6.0212546E+002, 1.6909196E+001, 0.0000000E+000, 0.0000000E+000,-2.3603015E+003, 1.4006499E+004, 6.4373745E+000
 7.0392754E+001, 2.9585172E+005,-8.6019894E+004,-1.9569219E+005,-5.8245852E+002, 1.7074558E+001, 0.0000000E+000, 0.0000000E+000, 1.2921891E+003, 1.3574257E+004, 6.4373745E+000
 7.0507996E+001, 2.9308497E+005,-8.4938085E+004,-1.9395706E+005,-5.5139170E+002, 1.7202362E+001, 0.0000000E+000, 0.0000000E+000, 4.1668908E+001, 1.3655642E+004, 6.4373745E+000
 7.0592506E+001, 2.9397859E+005,-8.5269772E+004,-1.9448140E+005,-5.4112662E+002, 1.7413487E+001, 0.0000000E+000, 0.0000000E+000,-9.1136523E+002, 1.3703704E+004, 6.4373745E+000
 7.0677017E+001, 2.8909989E+005,-8.3483826E+004,-1.9290908E+005,-5.8113797E+002, 1.7317681E+001, 0.0000000E+000, 0.0000000E+000,-2.9938038E+003, 1.2143161E+004, 6.4373745E+000
 7.0761536E+001, 2.8990625E+005,-8.4712563E+004,-1.9287847E+005,-5.4047336E+002, 1.7284383E+001, 0.0000000E+000, 0.0000000E+000,-7.8556733E+002, 1.1792033E+004, 6.4373745E+000
 7.0846046E+001, 2.9199362E+005,-8.4778273E+004,-1.9448471E+005,-5.2422904E+002, 1.7543080E+001, 0.0000000E+000, 0.0000000E+000,-2.4006880E+003, 1.2223945E+004, 6.4373745E+000
 7.0930557E+001, 2.9699449E+005,-8.7136644E+004,-1.9660917E+005,-4.9636293E+002, 1.7480191E+001, 0.0000000E+000, 0.0000000E+000,-1.9948211E+003, 1.2769801E+004, 6.4373745E+000
 7.1019295E+001, 3.0243794E+005,-8.9637382E+004,-1.9944746E+005,-5.2695229E+002, 1.8414537E+001, 0.0000000E+000, 0.0000000E+000,-2.3798603E+003, 1.2844564E+004, 6.4373745E+000
 7.1112259E+001, 3.1832263E+005,-9.4493029E+004,-2.0797096E+005,-4.9619536E+002, 1.7968291E+001, 0.0000000E+000, 0.0000000E+000,-1.3460474E+003, 1.5380415E+004, 6.4373745E+000
 7.1205223E+001, 3.1960499E+005,-9.4775818E+004,-2.0835858E+005,-4.6020428E+002, 1.9700596E+001, 0.0000000E+000, 0.0000000E+000, 1.7877033E+003, 1.6030082E+004, 6.4373745E+000
 7.1298187E+001, 3.2097539E+005,-9.6737659E+004,-2.0820255E+005,-4.6766096E+002, 1.8614132E+001, 0.0000000E+000, 0.0000000E+000, 3.0593122E+002, 1.5586137E+004, 6.4373745E+000
 7.1391144E+001, 3.1115643E+005,-9.1691655E+004,-2.0594512E+005,-4.8691422E+002, 1.8660459E+001, 0.0000000E+000, 0.0000000E+000,-1.5836978E+003, 1.3051403E+004, 6.4373745E+000
 7.1484108E+001, 3.0892340E+005,-9.0764929E+004,-2.0481790E+005,-4.9503264E+002, 1.9352358E+001, 0.0000000E+000, 0.0000000E+000,-3.3680360E+003, 1.2864886E+004, 6.4373745E+000
 7.1566551E+001, 2.9629004E+005,-8.7836732E+004,-1.9621128E+005,-4.5083814E+002, 1.8496143E+001, 0.0000000E+000, 0.0000000E+000,-2.5389222E+003, 1.1809692E+004, 6.4373745E+000
 7.1649002E+001, 2.8520658E+005,-8.2996363E+004,-1.9146592E+005,-4.5273163E+002, 1.8471509E+001, 0.0000000E+000, 0.0000000E+000,-4.7070201E+003, 1.0310033E+004, 6.4373745E+000
 7.1731445E+001, 2.8504924E+005,-8.3281454E+004,-1.9038911E+005,-4.8449255E+002, 1.7761826E+001, 0.0000000E+000, 0.0000000E+000,-4.0777544E+003, 1.0911939E+004, 6.4373745E+000
 7.1850647E+001, 2.7488998E+005,-8.0402416E+004,-1.8434449E+005,-4.7162210E+002, 1.8163598E+001, 0.0000000E+000, 0.0000000E+000,-3.4296884E+003, 9.6896158E+003, 6.4373745E+000
 7.1924171E+001, 2.6805089E+005,-7.8046621E+004,-1.8015148E+005,-4.7939644E+002, 1.8005608E+001, 0.0000000E+000, 0.0000000E+000,-2.9180389E+003, 9.3914026E+003, 6.4373745E+000
 7.2038132E+001, 2.6818398E+005,-7.7937995E+004,-1.8070478E+005,-4.8253795E+002, 1.8238998E+001, 0.0000000E+000, 0.0000000E+000,-2.8639204E+003, 9.0769032E+003, 6.4373745E+000
 7.2119011E+001, 2.8027063E+005,-8.2028719E+004,-1.8487655E+005,-4.6998677E+002, 2.0009140E+001, 0.0000000E+000, 0.0000000E+000,-4.1605732E+001, 1.2915390E+004, 6.4373745E+000
 7.2199883E+001, 2.7853795E+005,-8.1280842E+004,-1.8223261E+005,-4.7003105E+002, 2.1873938E+001, 0.0000000E+000, 0.0000000E+000, 2.7768532E+003, 1.4576344E+004, 6.4373745E+000
 7.2280762E+001, 2.7908249E+005,-8.1514773E+004,-1.7937683E+005,-4.8824765E+002, 2.2308265E+001, 0.0000000E+000, 0.0000000E+000, 5.0153213E+003, 1.7724948E+004, 6.4373745E+000
 7.2361633E+001, 2.7789877E+005,-8.1116414E+004,-1.7924402E+005,-5.3695521E+002, 2.2925935E+001, 0.0000000E+000, 0.0000000E+000, 3.7031349E+003, 1.7024306E+004, 6.4373745E+000
 7.2482948E+001, 2.8826571E+005,-8.4509664E+004,-1.8452350E+005,-5.4035499E+002, 2.3729035E+001, 0.0000000E+000, 0.0000000E+000, 4.7647806E+003, 1.8715917E+004, 6.4373745E+000
 7.2563820E+001, 3.0265143E+005,-8.9097137E+004,-1.9260469E+005,-5.4381061E+002, 2.3820742E+001, 0.0000000E+000, 0.0000000E+000, 4.9029295E+003, 2.0429617E+004, 6.4373745E+000
 7.2652786E+001, 3.1486763E+005,-9.3740995E+004,-1.9953693E+005,-4.6969134E+002, 2.4451002E+001, 0.0000000E+000, 0.0000000E+000, 4.2350426E+003, 2.1144464E+004, 6.4373745E+000
 7.2741753E+001, 3.2059078E+005,-9.4474947E+004,-2.0482361E+005,-4.2605176E+002, 2.4421221E+001, 0.0000000E+000, 0.0000000E+000, 6.6618087E+003, 2.0890591E+004, 6.4373745E+000
 7.2830711E+001, 3.4702532E+005,-1.0350491E+005,-2.1871354E+005,-4.4582820E+002, 2.3692374E+001, 0.0000000E+000, 0.0000000E+000, 7.9310410E+003, 2.4384742E+004, 6.4373745E+000
 7.2919678E+001, 3.5380493E+005,-1.0745042E+005,-2.2389340E+005,-4.4195697E+002, 2.3516148E+001, 0.0000000E+000, 0.0000000E+000, 5.1950496E+003, 2.2042662E+004, 6.4373745E+000
 7.3008636E+001, 3.5593080E+005,-1.0572505E+005,-2.2922767E+005,-4.5415004E+002, 2.3135574E+001, 0.0000000E+000, 0.0000000E+000, 5.0818595E+003, 2.0547063E+004, 6.4373745E+000
 7.3097603E+001, 3.6209462E+005,-1.0747083E+005,-2.3501069E+005,-4.7967630E+002, 2.1542705E+001, 0.0000000E+000, 0.0000000E+000, 4.6204076E+003, 1.9154967E+004, 6.4373745E+000
 7.3186562E+001, 3.5962495E+005,-1.0911471E+005,-2.3314427E+005,-5.0317118E+002, 2.0744004E+001, 0.0000000E+000, 0.0000000E+000, 1.8800265E+003, 1.6883536E+004, 6.4373745E+000
 7.3275528E+001, 3.5343173E+005,-1.0386554E+005,-2.3321950E+005,-4.9505931E+002, 1.9694689E+001, 0.0000000E+000, 0.0000000E+000, 9.4880666E+002, 1.5871330E+004, 6.4373745E+000
 7.3364494E+001, 3.4627896E+005,-1.0185077E+005,-2.3002445E+005,-5.2392135E+002, 1.8718066E+001, 0.0000000E+000, 0.0000000E+000,-1.7563036E+003, 1.3898532E+004, 6.4373745E+000
 7.3453453E+001, 3.4604097E+005,-1.0404823E+005,-2.2849953E+005,-5.1166008E+002, 1.8214276E+001, 0.0000000E+000, 0.0000000E+000,-1.7992015E+003, 1.2999757E+004, 6.4373745E+000
 7.3542419E+001, 3.4247923E+005,-1.0024017E+005,-2.2823141E+005,-5.0090526E+002, 1.7835841E+001, 0.0000000E+000, 0.0000000E+000,-8.6462212E+002, 1.3524576E+004, 6.4373745E+000
 7.3624535E+001, 3.4104417E+005,-1.0070952E+005,-2.2519718E+005,-5.3595018E+002, 1.8347828E+001, 0.0000000E+000, 0.0000000E+000,-2.0082855E+003, 1.4619874E+004, 6.4373745E+000
 7.3737434E+001, 3.2948222E+005,-9.7388190E+004,-2.1759659E+005,-5.2348906E+002, 1.8243445E+001, 0.0000000E+000, 0.0000000E+000,-1.4846297E+003, 1.3992195E+004, 6.4373745E+000
 7.3812706E+001, 3.1750165E+005,-9.3964475E+004,-2.0947170E+005,-5.9845111E+002, 1.8123747E+001, 0.0000000E+000, 0.0000000E+000,-1.7692865E+003, 1.3485146E+004, 6.4373745E+000
 7.3925613E+001, 3.1131514E+005,-9.1310928E+004,-2.0616058E+005,-6.1447992E+002, 1.8683225E+001, 0.0000000E+000, 0.0000000E+000,-3.6520531E+003, 1.3247835E+004, 6.4373745E+000
 7.4000877E+001, 3.0063856E+005,-8.7702159E+004,-1.9935434E+005,-6.2864673E+002, 1.8760062E+001, 0.0000000E+000, 0.0000000E+000,-3.6466222E+003, 1.2972183E+004, 6.4373745E+000
 7.4076149E+001, 2.9598044E+005,-8.7143110E+004,-1.9603261E+005,-6.1380084E+002, 1.9041345E+001, 0.0000000E+000, 0.0000000E+000,-4.3399501E+003, 1.2209959E+004, 6.4373745E+000
 7.4189056E+001, 2.8649485E+005,-8.3835867E+004,-1.8927288E+005,-6.1657241E+002, 1.9893822E+001, 0.0000000E+000, 0.0000000E+000,-5.5643253E+003, 1.2789424E+004, 6.4373745E+000
 7.4271851E+001, 2.8511154E+005,-8.3067282E+004,-1.8865492E+005,-6.6392530E+002, 1.9471866E+001, 0.0000000E+000, 0.0000000E+000,-7.5718570E+003, 1.2744883E+004, 6.4373745E+000
 7.4354645E+001, 2.7670698E+005,-8.0996111E+004,-1.8389379E+005,-6.3902728E+002, 1.8659231E+001, 0.0000000E+000, 0.0000000E+000,-4.7135847E+003, 1.1196717E+004, 6.4373745E+000
 7.4437439E+001, 2.8026290E+005,-8.2217833E+004,-1.8615827E+005,-5.6883704E+002, 1.8607808E+001, 0.0000000E+000, 0.0000000E+000,-6.1384024E+003, 1.1336562E+004, 6.4373745E+000
 7.4520241E+001, 2.7333316E+005,-7.9360262E+004,-1.8275903E+005,-5.6596016E+002, 1.8169492E+001, 0.0000000E+000, 0.0000000E+000,-2.9379378E+003, 1.0666083E+004, 6.4373745E+000
 7.4644432E+001, 2.7614162E+005,-8.0738850E+004,-1.8318704E+005,-5.3929114E+002, 1.7711481E+001, 0.0000000E+000, 0.0000000E+000,-4.0669426E+003, 1.1694152E+004, 6.4373745E+000
 7.4727226E+001, 2.8822286E+005,-8.5364206E+004,-1.8741799E+005,-5.2906133E+002, 1.7230764E+001, 0.0000000E+000, 0.0000000E+000,-4.5273045E+003, 1.4928830E+004, 6.4373745E+000
 7.4810028E+001, 2.8405641E+005,-8.3193410E+004,-1.8615326E+005,-5.1911816E+002, 1.9361432E+001, 0.0000000E+000, 0.0000000E+000, 1.5484658E+003, 1.4209985E+004, 6.4373745E+000
 7.4892822E+001, 2.8306367E+005,-8.3514350E+004,-1.8519695E+005,-5.1506513E+002, 2.0067362E+001, 0.0000000E+000, 0.0000000E+000, 1.8445935E+003, 1.3857366E+004, 6.4373745E+000
 7.4975616E+001, 2.8699867E+005,-8.4734352E+004,-1.8786416E+005,-5.2634342E+002, 1.9151503E+001, 0.0000000E+000, 0.0000000E+000,-1.2746497E+003, 1.3892961E+004, 6.4373745E+000
 7.5099815E+001, 2.8162630E+005,-8.2832236E+004,-1.8482978E+005,-5.0955437E+002, 1.9539687E+001, 0.0000000E+000, 0.0000000E+000,-3.6043797E+002, 1.3474275E+004, 6.4373745E+000
 7.5182610E+001, 2.7862272E+005,-8.1703975E+004,-1.8425489E+005,-5.2243954E+002, 2.1690488E+001, 0.0000000E+000, 0.0000000E+000, 2.0443463E+002, 1.2163109E+004, 6.4373745E+000
 7.5269547E+001, 2.8111369E+005,-8.2797570E+004,-1.8509632E+005,-5.2960274E+002, 2.0918906E+001, 0.0000000E+000, 0.0000000E+000,-1.4647881E+003, 1.2711110E+004, 6.4373745E+000
 7.5360619E+001, 2.7687010E+005,-8.0942490E+004,-1.8393241E+005,-5.2371418E+002, 2.2043032E+001, 0.0000000E+000, 0.0000000E+000,-7.5130451E+001, 1.1493529E+004, 6.4373745E+000
 7.5451698E+001, 2.7449243E+005,-7.9972501E+004,-1.8199085E+005,-5.2818461E+002, 2.2883096E+001, 0.0000000E+000, 0.0000000E+000,-6.0839436E+002, 1.2023774E+004, 6.4373745E+000
 7.5542770E+001, 2.7840345E+005,-8.2373637E+004,-1.8524587E+005,-6.2574230E+002, 2.0365296E+001, 0.0000000E+000, 0.0000000E+000,-3.0919081E+003, 1.0178570E+004, 6.4373745E+000
 7.5633850E+001, 2.7956050E+005,-8.1646028E+004,-1.8507445E+005,-6.0119249E+002, 2.3235044E+001, 0.0000000E+000, 0.0000000E+000,-4.8580058E+002, 1.2262066E+004, 6.4373745E+000
 7.5724922E+001, 2.8143269E+005,-8.2359921E+004,-1.8651389E+005,-6.1977937E+002, 2.1340920E+001, 0.0000000E+000, 0.0000000E+000,-2.6731634E+003, 1.1960435E+004, 6.4373745E+000
 7.5816002E+001, 2.8849417E+005,-8.5210374E+004,-1.8893842E+005,-6.3126541E+002, 2.2624310E+001, 0.0000000E+000, 0.0000000E+000,-1.4433147E+003, 1.3736735E+004, 6.4373745E+000
 7.5907074E+001, 3.0391471E+005,-8.9561335E+004,-1.9955721E+005,-5.7120207E+002, 2.4715736E+001, 0.0000000E+000, 0.0000000E+000, 2.8206904E+003, 1.4249679E+004, 6.4373745E+000
 7.5998154E+001, 2.8748503E+005,-8.4534285E+004,-1.8967286E+005,-5.3905531E+002, 2.4465503E+001, 0.0000000E+000, 0.0000000E+000, 1.3218280E+002, 1.2763295E+004, 6.4373745E+000
 7.6089226E+001, 2.7307080E+005,-7.9515459E+004,-1.8074307E+005,-5.7088756E+002, 2.4539274E+001, 0.0000000E+000, 0.0000000E+000,-1.8522400E+003, 1.2265926E+004, 6.4373745E+000
 7.6180305E+001, 2.7515066E+005,-7.8726472E+004,-1.8207814E+005,-5.2692996E+002, 2.3643220E+001, 0.0000000E+000, 0.0000000E+000, 5.7402114E+002, 1.3842761E+004, 6.4373745E+000
 7.6271378E+001, 2.6323716E+005,-7.5650546E+004,-1.7474849E+005,-5.3765905E+002, 2.3866516E+001, 0.0000000E+000, 0.0000000E+000,-3.1048244E+002, 1.2324333E+004, 6.4373745E+000
 7.6362457E+001, 2.6286256E+005,-7.6956234E+004,-1.7225249E+005,-5.6099713E+002, 2.2662588E+001, 0.0000000E+000, 0.0000000E+000, 4.2448697E+002, 1.3115497E+004, 6.4373745E+000
 7.6453529E+001, 2.5000342E+005,-7.2403679E+004,-1.6548597E+005,-6.0396868E+002, 2.2906158E+001, 0.0000000E+000, 0.0000000E+000,-3.0933089E+002, 1.1532713E+004, 6.4373745E+000
 7.6544609E+001, 2.5347196E+005,-7.4509452E+004,-1.6578795E+005,-5.7124601E+002, 2.1976587E+001, 0.0000000E+000, 0.0000000E+000,-1.1222159E+001, 1.2625291E+004, 6.4373745E+000
 7.6590141E+001, 2.4935309E+005,-7.2855065E+004,-1.6311535E+005,-5.5733962E+002, 2.2556006E+001, 0.0000000E+000, 0.0000000E+000,-1.0358138E+003, 1.2847897E+004, 6.4373745E+000
 7.6681221E+001, 2.5514398E+005,-7.4371724E+004,-1.6778298E+005,-5.4148961E+002, 2.2271882E+001, 0.0000000E+000, 0.0000000E+000,-3.3798298E+002, 1.2470056E+004, 6.4373745E+000
 7.6772293E+001, 2.5848884E+005,-7.5804730E+004,-1.6890136E+005,-5.5259237E+002, 2.1920995E+001, 0.0000000E+000, 0.0000000E+000, 6.6464183E+002, 1.3252085E+004, 6.4373745E+000
 7.6863373E+001, 2.7022816E+005,-7.9640826E+004,-1.7610759E+005,-5.7431159E+002, 2.2008201E+001, 0.0000000E+000, 0.0000000E+000, 4.2803898E+002, 1.3927438E+004, 6.4373745E+000
 7.6954445E+001, 2.7713347E+005,-8.1654577E+004,-1.7993442E+005,-5.9651895E+002, 2.1573422E+001, 0.0000000E+000, 0.0000000E+000, 2.3786690E+003, 1.4969521E+004, 6.4373745E+000
 7.7045525E+001, 2.9660866E+005,-8.9344584E+004,-1.8989888E+005,-6.0667253E+002, 2.1785261E+001, 0.0000000E+000, 0.0000000E+000, 3.8535036E+003, 1.6780304E+004, 6.4373745E+000
 7.7136604E+001, 3.0109859E+005,-8.9510908E+004,-1.9378392E+005,-5.8562080E+002, 2.1279315E+001, 0.0000000E+000, 0.0000000E+000, 5.5119907E+003, 1.7239425E+004, 6.4373745E+000
 7.7227676E+001, 3.1742044E+005,-9.4519081E+004,-2.0386893E+005,-6.3926143E+002, 2.1232662E+001, 0.0000000E+000, 0.0000000E+000, 3.9843101E+003, 1.8414402E+004, 6.4373745E+000
 7.7318756E+001, 3.1945713E+005,-9.7248552E+004,-2.0373983E+005,-6.6009198E+002, 2.0512158E+001, 0.0000000E+000, 0.0000000E+000, 6.8203821E+003, 1.7829174E+004, 6.4373745E+000
 7.7409828E+001, 3.2510548E+005,-9.6649208E+004,-2.1057672E+005,-6.7757888E+002, 2.0207372E+001, 0.0000000E+000, 0.0000000E+000, 4.8853620E+003, 1.7222180E+004, 6.4373745E+000
 7.7500908E+001, 3.1887981E+005,-9.4101034E+004,-2.0802178E+005,-6.8118933E+002, 1.9670935E+001, 0.0000000E+000, 0.0000000E+000, 3.6736464E+003, 1.6095478E+004, 6.4373745E+000
 7.7591980E+001, 3.2965565E+005,-1.0026697E+005,-2.1373618E+005,-6.6473322E+002, 1.9108410E+001, 0.0000000E+000, 0.0000000E+000, 4.3965984E+003, 1.5006882E+004, 6.4373745E+000
 7.7678474E+001, 3.2392629E+005,-9.5678509E+004,-2.1166212E+005,-6.3276156E+002, 1.9843547E+001, 0.0000000E+000, 0.0000000E+000, 5.7983077E+003, 1.5972747E+004, 6.4373745E+000
 7.7760399E+001, 3.2215552E+005,-9.5514830E+004,-2.1093249E+005,-6.0254478E+002, 1.9452635E+001, 0.0000000E+000, 0.0000000E+000, 3.9370028E+003, 1.5125102E+004, 6.4373745E+000
 7.7883278E+001, 3.1748465E+005,-9.4483092E+004,-2.0879329E+005,-5.7489128E+002, 1.8963462E+001, 0.0000000E+000, 0.0000000E+000, 1.3008806E+003, 1.3652336E+004, 6.4373745E+000
 7.7965195E+001, 3.2743655E+005,-9.8683705E+004,-2.1386693E+005,-5.9181386E+002, 1.7983447E+001, 0.0000000E+000, 0.0000000E+000, 7.3292943E+002, 1.4312089E+004, 6.4373745E+000
 7.8047112E+001, 3.2652610E+005,-9.6512140E+004,-2.1560475E+005,-5.7023840E+002, 1.8154513E+001, 0.0000000E+000, 0.0000000E+000, 1.4091387E+003, 1.3857118E+004, 6.4373745E+000
 7.8129036E+001, 3.3107895E+005,-9.8332947E+004,-2.1778439E+005,-5.6070405E+002, 1.7551796E+001, 0.0000000E+000, 0.0000000E+000, 1.4230278E+003, 1.4418459E+004, 6.4373745E+000
 7.8210953E+001, 3.2247456E+005,-9.6520029E+004,-2.1309412E+005,-5.5177628E+002, 1.8142090E+001, 0.0000000E+000, 0.0000000E+000, 6.9604762E+002, 1.2326775E+004, 6.4373745E+000
 7.8333832E+001, 3.2145341E+005,-9.5095072E+004,-2.1245046E+005,-5.0027699E+002, 1.7884988E+001, 0.0000000E+000, 0.0000000E+000, 2.2077280E+001, 1.3425491E+004, 6.4373745E+000
 7.8415749E+001, 3.1942349E+005,-9.3885397E+004,-2.1189378E+005,-5.0002325E+002, 1.7872179E+001, 0.0000000E+000, 0.0000000E+000,-3.4563497E+002, 1.3162166E+004, 6.4373745E+000
 7.8497673E+001, 3.1098713E+005,-9.1254683E+004,-2.0666930E+005,-5.1394007E+002, 1.8110955E+001, 0.0000000E+000, 0.0000000E+000,-1.0194220E+003, 1.2567316E+004, 6.4373745E+000
 7.8579590E+001, 3.1145391E+005,-9.2320826E+004,-2.0611516E+005,-5.2490745E+002, 1.8343666E+001, 0.0000000E+000, 0.0000000E+000,-2.1868453E+003, 1.2511362E+004, 6.4373745E+000
 7.8661507E+001, 3.0727103E+005,-9.0026939E+004,-2.0342670E+005,-5.3067163E+002, 1.8493100E+001, 0.0000000E+000, 0.0000000E+000,-1.2658909E+003, 1.3305213E+004, 6.4373745E+000
 7.8784386E+001, 2.9862635E+005,-8.7551088E+004,-1.9914617E+005,-5.1744388E+002, 1.8810632E+001, 0.0000000E+000, 0.0000000E+000,-2.6034880E+003, 1.1430460E+004, 6.4373745E+000
 7.8866310E+001, 2.9321148E+005,-8.6006827E+004,-1.9612917E+005,-5.2874221E+002, 1.8738794E+001, 0.0000000E+000, 0.0000000E+000,-4.1673386E+003, 1.0565479E+004, 6.4373745E+000
 7.8948227E+001, 3.0379278E+005,-8.9671121E+004,-2.0047564E+005,-5.3000749E+002, 1.7866837E+001, 0.0000000E+000, 0.0000000E+000,-2.2572300E+003, 1.3133880E+004, 6.4373745E+000
 7.9038338E+001, 2.9656900E+005,-8.7498491E+004,-1.9779432E+005,-5.0735900E+002, 1.8133234E+001, 0.0000000E+000, 0.0000000E+000,-3.1229581E+003, 1.0786959E+004, 6.4373745E+000
 7.9128448E+001, 2.9820165E+005,-8.7407900E+004,-1.9861037E+005,-5.1854223E+002, 1.7082024E+001, 0.0000000E+000, 0.0000000E+000,-2.8053449E+002, 1.1681918E+004, 6.4373745E+000
 7.9218559E+001, 3.0006076E+005,-8.8279060E+004,-1.9938008E+005,-5.1616285E+002, 1.6681560E+001, 0.0000000E+000, 0.0000000E+000,-3.9879480E+002, 1.1902140E+004, 6.4373745E+000
