s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5305099E+001, 3.2272704E+004,-8.9303006E+003,-2.0630188E+004,-4.4411510E+001,-1.1410174E+000, 0.0000000E+000, 0.0000000E+000, 3.4854173E+002, 2.6666622E+003, 6.4373745E-001
 4.5363441E+001, 3.5628912E+004,-9.9353568E+003,-2.2753133E+004,-4.4062602E+001,-1.2229848E+000, 0.0000000E+000, 0.0000000E+000, 4.9384444E+002, 2.8951365E+003, 6.4373745E-001
 4.5421783E+001, 3.7043021E+004,-1.0226753E+004,-2.3964084E+004,-4.5281296E+001,-1.2637548E+000, 0.0000000E+000, 0.0000000E+000, 4.3000469E+002, 2.8056385E+003, 6.4373745E-001
 4.5480125E+001, 3.5817602E+004,-9.6983623E+003,-2.3736682E+004,-4.5980833E+001,-1.2171807E+000, 0.0000000E+000, 0.0000000E+000,-1.7116099E+002, 2.3353595E+003, 6.4373745E-001
 4.5544304E+001, 3.3259639E+004,-8.8252677E+003,-2.2443069E+004,-4.8491945E+001,-1.1624090E+000, 0.0000000E+000, 0.0000000E+000,-7.1846870E+002, 1.9416471E+003, 6.4373745E-001
 4.5600319E+001, 2.9786515E+004,-7.7485806E+003,-2.0356095E+004,-5.1918682E+001,-1.1606284E+000, 0.0000000E+000, 0.0000000E+000,-8.7348073E+002, 1.6287599E+003, 6.4373745E-001
 4.5661015E+001, 2.7103675E+004,-7.0635887E+003,-1.8423256E+004,-4.9297246E+001,-1.1247018E+000, 0.0000000E+000, 0.0000000E+000,-7.9357073E+002, 1.5664082E+003, 6.4373745E-001
 4.5721714E+001, 2.6985037E+004,-7.2229550E+003,-1.7937803E+004,-4.5524053E+001,-1.1019450E+000, 0.0000000E+000, 0.0000000E+000,-4.1918932E+002, 1.7776526E+003, 6.4373745E-001
 4.5782413E+001, 2.8179861E+004,-7.6693192E+003,-1.8585673E+004,-4.4675206E+001,-1.1793759E+000, 0.0000000E+000, 0.0000000E+000,-3.5727273E+002, 1.8790140E+003, 6.4373745E-001
 4.5843113E+001, 2.9465339E+004,-8.0368741E+003,-1.9441275E+004,-4.5586611E+001,-1.2030533E+000, 0.0000000E+000, 0.0000000E+000,-3.7199376E+002, 1.9404008E+003, 6.4373745E-001
 4.5903812E+001, 3.1047083E+004,-8.4775328E+003,-2.0439044E+004,-4.9901193E+001,-1.2961459E+000, 0.0000000E+000, 0.0000000E+000,-2.3880654E+002, 2.0793084E+003, 6.4373745E-001
 4.5963497E+001, 3.1959118E+004,-8.7266511E+003,-2.1061443E+004,-5.4710475E+001,-1.3638274E+000, 0.0000000E+000, 0.0000000E+000,-1.2306157E+002, 2.1149501E+003, 6.4373745E-001
 4.6024700E+001, 3.2196891E+004,-8.7510921E+003,-2.1327530E+004,-5.8063883E+001,-1.4703375E+000, 0.0000000E+000, 0.0000000E+000,-2.3343694E+002, 2.0587349E+003, 6.4373745E-001
 4.6080341E+001, 3.1052986E+004,-8.3489493E+003,-2.0715596E+004,-6.1059890E+001,-1.5764388E+000, 0.0000000E+000, 0.0000000E+000,-3.7026907E+002, 1.9258043E+003, 6.4373745E-001
 4.6141548E+001, 2.7820463E+004,-7.3372397E+003,-1.8760130E+004,-6.3307519E+001,-1.6122436E+000, 0.0000000E+000, 0.0000000E+000,-4.8727664E+002, 1.6581737E+003, 6.4373745E-001
 4.6202751E+001, 2.6423618E+004,-7.0349204E+003,-1.7631303E+004,-6.3137071E+001,-1.6709339E+000, 0.0000000E+000, 0.0000000E+000,-4.0615399E+002, 1.6925862E+003, 6.4373745E-001
 4.6261127E+001, 2.7461784E+004,-7.4804863E+003,-1.8013706E+004,-5.9684993E+001,-1.6539738E+000, 0.0000000E+000, 0.0000000E+000,-1.7849272E+002, 1.9062527E+003, 6.4373745E-001
 4.6322582E+001, 3.0867605E+004,-8.5010951E+003,-2.0002507E+004,-5.8364784E+001,-1.6220145E+000, 0.0000000E+000, 0.0000000E+000, 1.4438276E+002, 2.3040154E+003, 6.4373745E-001
 4.6380676E+001, 3.2495450E+004,-8.8580651E+003,-2.1191515E+004,-5.7460440E+001,-1.5468172E+000, 0.0000000E+000, 0.0000000E+000, 2.4972142E+002, 2.3868628E+003, 6.4373745E-001
 4.6444054E+001, 3.1857128E+004,-8.5451353E+003,-2.1000102E+004,-5.9347052E+001,-1.4257704E+000, 0.0000000E+000, 0.0000000E+000, 9.8110767E+001, 2.2511179E+003, 6.4373745E-001
 4.6500923E+001, 2.9619357E+004,-7.8051702E+003,-1.9724646E+004,-6.0637240E+001,-1.3102196E+000, 0.0000000E+000, 0.0000000E+000,-3.4707716E+001, 2.0275933E+003, 6.4373745E-001
 4.6562099E+001, 2.7083248E+004,-7.1093393E+003,-1.8054341E+004,-5.6341791E+001,-1.1581471E+000, 0.0000000E+000, 0.0000000E+000,-1.1212403E+002, 1.8620686E+003, 6.4373745E-001
 4.6624771E+001, 2.5973627E+004,-6.8899945E+003,-1.7185085E+004,-4.7394366E+001,-9.3911254E-001, 0.0000000E+000, 0.0000000E+000, 7.5026921E+001, 1.8502140E+003, 6.4373745E-001
 4.6685234E+001, 2.4788411E+004,-6.5931340E+003,-1.6340292E+004,-3.9901791E+001,-7.1965957E-001, 0.0000000E+000, 0.0000000E+000, 1.2927592E+002, 1.8143630E+003, 6.4373745E-001
 4.6741177E+001, 2.5115490E+004,-6.7578432E+003,-1.6354944E+004,-3.3291938E+001,-5.2724317E-001, 0.0000000E+000, 0.0000000E+000, 3.0347728E+002, 1.9688836E+003, 6.4373745E-001
 4.6803333E+001, 2.6757789E+004,-7.3201156E+003,-1.7246330E+004,-2.9735599E+001,-4.1644499E-001, 0.0000000E+000, 0.0000000E+000, 4.5061442E+002, 2.1611914E+003, 6.4373745E-001
 4.6865490E+001, 3.0221405E+004,-8.4181153E+003,-1.9311626E+004,-2.6844924E+001,-3.3344949E-001, 0.0000000E+000, 0.0000000E+000, 5.0865578E+002, 2.4644859E+003, 6.4373745E-001
 4.6921432E+001, 3.4329351E+004,-9.5609863E+003,-2.1996914E+004,-2.5857515E+001,-2.9926556E-001, 0.0000000E+000, 0.0000000E+000, 3.9663193E+002, 2.7452940E+003, 6.4373745E-001
 4.6983589E+001, 3.5412185E+004,-9.6666524E+003,-2.3020264E+004,-2.6386829E+001,-2.8060926E-001, 0.0000000E+000, 0.0000000E+000, 2.9608805E+002, 2.6986016E+003, 6.4373745E-001
 4.7044823E+001, 3.4038405E+004,-9.1778444E+003,-2.2414895E+004,-2.7250463E+001,-2.6891977E-001, 0.0000000E+000, 0.0000000E+000, 6.5696915E+001, 2.4181463E+003, 6.4373745E-001
 4.7103039E+001, 3.3993903E+004,-9.2253223E+003,-2.2352979E+004,-2.7284715E+001,-2.8672964E-001, 0.0000000E+000, 0.0000000E+000, 9.5657376E+000, 2.3880308E+003, 6.4373745E-001
 4.7161255E+001, 3.3847148E+004,-9.1902749E+003,-2.2269026E+004,-2.8716876E+001,-3.2490153E-001, 0.0000000E+000, 0.0000000E+000,-1.4546716E+002, 2.3588054E+003, 6.4373745E-001
 4.7225296E+001, 3.2788976E+004,-8.8594295E+003,-2.1665075E+004,-2.9288115E+001,-3.3764611E-001, 0.0000000E+000, 0.0000000E+000,-2.6139411E+002, 2.2348462E+003, 6.4373745E-001
 4.7283512E+001, 3.1069628E+004,-8.3579617E+003,-2.0699681E+004,-3.0299851E+001,-3.5511401E-001, 0.0000000E+000, 0.0000000E+000,-4.3470399E+002, 1.9813303E+003, 6.4373745E-001
 4.7341728E+001, 2.9364543E+004,-7.8946154E+003,-1.9598921E+004,-3.1559924E+001,-4.2013110E-001, 0.0000000E+000, 0.0000000E+000,-5.0489623E+002, 1.8390265E+003, 6.4373745E-001
 4.7405769E+001, 2.9441848E+004,-7.9950536E+003,-1.9411888E+004,-3.1603525E+001,-5.1963537E-001, 0.0000000E+000, 0.0000000E+000,-1.9419108E+002, 2.0027834E+003, 6.4373745E-001
 4.7465733E+001, 2.9893791E+004,-8.1948048E+003,-1.9523636E+004,-3.3081796E+001,-6.1495643E-001, 0.0000000E+000, 0.0000000E+000, 7.4965403E+001, 2.1416537E+003, 6.4373745E-001
 4.7523365E+001, 3.0816197E+004,-8.4855047E+003,-2.0000305E+004,-3.3531845E+001,-6.0884383E-001, 0.0000000E+000, 0.0000000E+000, 2.5580413E+002, 2.2962465E+003, 6.4373745E-001
 4.7581001E+001, 3.0865291E+004,-8.4782949E+003,-2.0064211E+004,-3.3696803E+001,-5.7620618E-001, 0.0000000E+000, 0.0000000E+000, 2.2773896E+002, 2.2885125E+003, 6.4373745E-001
 4.7645039E+001, 3.1707456E+004,-8.7417989E+003,-2.0548153E+004,-3.5948644E+001,-6.9021469E-001, 0.0000000E+000, 0.0000000E+000, 2.6837097E+002, 2.3808651E+003, 6.4373745E-001
 4.7705189E+001, 3.2283188E+004,-8.8424213E+003,-2.0993514E+004,-3.6059812E+001,-6.5110561E-001, 0.0000000E+000, 0.0000000E+000, 2.5910306E+002, 2.4105426E+003, 6.4373745E-001
 4.7762749E+001, 3.0606944E+004,-8.3294615E+003,-2.0061328E+004,-3.7989744E+001,-6.0514426E-001, 0.0000000E+000, 0.0000000E+000, 1.7125233E+002, 2.1775592E+003, 6.4373745E-001
 4.7820305E+001, 2.8991401E+004,-7.8856334E+003,-1.9112737E+004,-3.7678507E+001,-5.4183836E-001, 0.0000000E+000, 0.0000000E+000,-9.1673912E+001, 1.9548105E+003, 6.4373745E-001
 4.7884758E+001, 2.8130348E+004,-7.6524177E+003,-1.8645397E+004,-3.5830648E+001,-5.1003097E-001, 0.0000000E+000, 0.0000000E+000,-2.4296289E+002, 1.7961929E+003, 6.4373745E-001
 4.7941727E+001, 2.8281427E+004,-7.6815559E+003,-1.8691021E+004,-3.7239367E+001,-5.4523589E-001, 0.0000000E+000, 0.0000000E+000,-2.1990068E+002, 1.8710653E+003, 6.4373745E-001
 4.8003876E+001, 2.8993725E+004,-7.8474706E+003,-1.9144764E+004,-3.6991237E+001,-5.4342611E-001, 0.0000000E+000, 0.0000000E+000,-1.5859095E+002, 1.9639561E+003, 6.4373745E-001
 4.8060844E+001, 3.0064819E+004,-8.0913557E+003,-1.9796691E+004,-3.6328463E+001,-5.1089163E-001, 0.0000000E+000, 0.0000000E+000,-1.6033156E+001, 2.1399331E+003, 6.4373745E-001
 4.8122990E+001, 2.8693033E+004,-7.5548158E+003,-1.9101319E+004,-3.8659711E+001,-4.7990470E-001, 0.0000000E+000, 0.0000000E+000,-4.7369246E+001, 1.9977584E+003, 6.4373745E-001
 4.8185139E+001, 2.6600214E+004,-6.9421104E+003,-1.7687375E+004,-4.1089824E+001,-4.6294739E-001, 0.0000000E+000, 0.0000000E+000, 4.6591281E+001, 1.9291750E+003, 6.4373745E-001
 4.8242104E+001, 2.6203380E+004,-6.9210441E+003,-1.7201477E+004,-3.9759504E+001,-4.8404262E-001, 0.0000000E+000, 0.0000000E+000, 2.3998572E+002, 2.0406146E+003, 6.4373745E-001
 4.8304253E+001, 2.7187060E+004,-7.3076755E+003,-1.7670367E+004,-3.9105291E+001,-5.1530344E-001, 0.0000000E+000, 0.0000000E+000, 2.9784174E+002, 2.1693964E+003, 6.4373745E-001
 4.8361221E+001, 2.8998792E+004,-7.8604503E+003,-1.8783360E+004,-3.8834687E+001,-5.8592917E-001, 0.0000000E+000, 0.0000000E+000, 3.6746246E+002, 2.3155614E+003, 6.4373745E-001
 4.8423367E+001, 3.0286321E+004,-8.2059456E+003,-1.9698437E+004,-3.9110517E+001,-6.4276905E-001, 0.0000000E+000, 0.0000000E+000, 3.9241090E+002, 2.3421853E+003, 6.4373745E-001
 4.8480335E+001, 3.0072578E+004,-8.0622458E+003,-1.9711568E+004,-4.4726469E+001,-7.3156317E-001, 0.0000000E+000, 0.0000000E+000, 3.5321740E+002, 2.2533054E+003, 6.4373745E-001
 4.8542484E+001, 2.9069920E+004,-7.7669562E+003,-1.9171654E+004,-5.0678930E+001,-8.7434629E-001, 0.0000000E+000, 0.0000000E+000, 2.1995996E+002, 2.0797568E+003, 6.4373745E-001
 4.8604630E+001, 2.9465154E+004,-7.9801506E+003,-1.9312336E+004,-4.9359705E+001,-8.5636737E-001, 0.0000000E+000, 0.0000000E+000, 1.6423190E+002, 2.1224516E+003, 6.4373745E-001
 4.8661598E+001, 3.0952725E+004,-8.4544156E+003,-2.0153674E+004,-4.3315397E+001,-7.4397732E-001, 0.0000000E+000, 0.0000000E+000, 2.6048057E+002, 2.3005763E+003, 6.4373745E-001
 4.8720947E+001, 3.2097839E+004,-8.7253466E+003,-2.0946938E+004,-3.9509145E+001,-6.3260742E-001, 0.0000000E+000, 0.0000000E+000, 2.9397325E+002, 2.3854127E+003, 6.4373745E-001
 4.8783295E+001, 3.3192867E+004,-9.0245948E+003,-2.1634508E+004,-3.8738972E+001,-6.0701288E-001, 0.0000000E+000, 0.0000000E+000, 3.6033186E+002, 2.4944185E+003, 6.4373745E-001
 4.8840748E+001, 3.4088034E+004,-9.2235304E+003,-2.2284982E+004,-3.9175388E+001,-5.9108174E-001, 0.0000000E+000, 0.0000000E+000, 3.2931177E+002, 2.5397546E+003, 6.4373745E-001
 4.8904434E+001, 3.3437269E+004,-8.9645668E+003,-2.2058903E+004,-3.8333386E+001,-5.1432570E-001, 0.0000000E+000, 0.0000000E+000, 8.2968910E+001, 2.3749513E+003, 6.4373745E-001
 4.8963219E+001, 3.2451928E+004,-8.6944682E+003,-2.1483474E+004,-3.8960995E+001,-5.1916579E-001, 0.0000000E+000, 0.0000000E+000,-7.7188759E+001, 2.2345056E+003, 6.4373745E-001
 4.9022007E+001, 3.1294531E+004,-8.3653192E+003,-2.0708852E+004,-3.9227481E+001,-5.3016460E-001, 0.0000000E+000, 0.0000000E+000, 1.6628946E+001, 2.1806023E+003, 6.4373745E-001
 4.9080795E+001, 2.9366780E+004,-7.7982862E+003,-1.9536610E+004,-4.0159617E+001,-5.5750516E-001, 0.0000000E+000, 0.0000000E+000,-5.6819486E+001, 1.9911673E+003, 6.4373745E-001
 4.9141541E+001, 2.7171837E+004,-7.2257884E+003,-1.8056948E+004,-4.1433899E+001,-5.8880228E-001, 0.0000000E+000, 0.0000000E+000,-3.2305512E+001, 1.8470775E+003, 6.4373745E-001
 4.9200817E+001, 2.6240794E+004,-7.0162709E+003,-1.7386093E+004,-4.1287572E+001,-6.0530976E-001, 0.0000000E+000, 0.0000000E+000,-5.1529484E+001, 1.7965373E+003, 6.4373745E-001
 4.9260612E+001, 2.6641204E+004,-7.2097168E+003,-1.7545143E+004,-3.7675909E+001,-5.2244653E-001, 0.0000000E+000, 0.0000000E+000,-9.8617642E+001, 1.8481456E+003, 6.4373745E-001
 4.9321625E+001, 2.8530275E+004,-7.7825139E+003,-1.8548481E+004,-3.4612246E+001,-4.6803729E-001, 0.0000000E+000, 0.0000000E+000, 1.8028200E+002, 2.1641997E+003, 6.4373745E-001
 4.9383106E+001, 3.0877402E+004,-8.4402027E+003,-1.9935822E+004,-3.2187796E+001,-4.1788479E-001, 0.0000000E+000, 0.0000000E+000, 4.7934629E+002, 2.4687718E+003, 6.4373745E-001
 4.9445053E+001, 3.3809744E+004,-9.2731812E+003,-2.1774414E+004,-3.0159224E+001,-3.9371049E-001, 0.0000000E+000, 0.0000000E+000, 5.8677395E+002, 2.7315958E+003, 6.4373745E-001
 4.9502968E+001, 3.6183153E+004,-9.8898743E+003,-2.3378904E+004,-3.1345807E+001,-4.5713729E-001, 0.0000000E+000, 0.0000000E+000, 5.5615524E+002, 2.8825717E+003, 6.4373745E-001
 4.9561337E+001, 3.6455534E+004,-9.8577069E+003,-2.3770402E+004,-3.5010776E+001,-5.8931326E-001, 0.0000000E+000, 0.0000000E+000, 3.7485840E+002, 2.7918246E+003, 6.4373745E-001
 4.9623295E+001, 3.5240823E+004,-9.4650431E+003,-2.3162843E+004,-3.8277051E+001,-6.5498675E-001, 0.0000000E+000, 0.0000000E+000, 2.0821328E+002, 2.5740052E+003, 6.4373745E-001
 4.9682560E+001, 3.3881068E+004,-9.1216166E+003,-2.2423232E+004,-3.9444564E+001,-6.9576637E-001, 0.0000000E+000, 0.0000000E+000,-1.2028640E+002, 2.2960791E+003, 6.4373745E-001
 4.9741825E+001, 3.3000436E+004,-8.9323654E+003,-2.1852172E+004,-4.2657273E+001,-8.1833623E-001, 0.0000000E+000, 0.0000000E+000,-3.5009683E+002, 2.1724227E+003, 6.4373745E-001
 4.9801090E+001, 3.2481623E+004,-8.8407580E+003,-2.1418788E+004,-4.4194641E+001,-9.0979048E-001, 0.0000000E+000, 0.0000000E+000,-3.7372347E+002, 2.1769719E+003, 6.4373745E-001
 4.9860355E+001, 3.2757222E+004,-9.0013562E+003,-2.1380078E+004,-4.7908522E+001,-1.0565855E+000, 0.0000000E+000, 0.0000000E+000,-1.4706532E+002, 2.3268220E+003, 6.4373745E-001
 4.9924561E+001, 3.2953862E+004,-9.0813784E+003,-2.1456209E+004,-5.2072326E+001,-1.2469212E+000, 0.0000000E+000, 0.0000000E+000,-1.1296984E+002, 2.3629555E+003, 6.4373745E-001
 4.9983826E+001, 3.3160433E+004,-9.1688199E+003,-2.1667733E+004,-5.4626716E+001,-1.3896443E+000, 0.0000000E+000, 0.0000000E+000,-2.6273822E+002, 2.2678633E+003, 6.4373745E-001
 5.0043091E+001, 3.2516689E+004,-8.9918648E+003,-2.1344698E+004,-5.6705644E+001,-1.5231589E+000, 0.0000000E+000, 0.0000000E+000,-2.4277662E+002, 2.1218975E+003, 6.4373745E-001
 5.0102356E+001, 3.0448903E+004,-8.3939521E+003,-2.0065486E+004,-5.8102903E+001,-1.5421341E+000, 0.0000000E+000, 0.0000000E+000,-3.0838305E+002, 1.9298202E+003, 6.4373745E-001
 5.0162609E+001, 2.9899643E+004,-8.2235460E+003,-1.9637974E+004,-5.7769596E+001,-1.5029827E+000, 0.0000000E+000, 0.0000000E+000,-2.8001949E+002, 1.9788498E+003, 6.4373745E-001
 5.0222370E+001, 2.9610670E+004,-8.0672862E+003,-1.9463226E+004,-5.9249359E+001,-1.4489858E+000, 0.0000000E+000, 0.0000000E+000,-1.7785708E+002, 2.0194592E+003, 6.4373745E-001
 5.0282127E+001, 2.8403465E+004,-7.6750234E+003,-1.8740430E+004,-6.0701749E+001,-1.4889802E+000, 0.0000000E+000, 0.0000000E+000,-1.5914889E+002, 1.9258205E+003, 6.4373745E-001
 5.0341888E+001, 2.7887379E+004,-7.5822531E+003,-1.8322107E+004,-6.1384236E+001,-1.5556439E+000, 0.0000000E+000, 0.0000000E+000,-5.6596258E+001, 1.9200783E+003, 6.4373745E-001
 5.0401649E+001, 2.7382936E+004,-7.5128572E+003,-1.7969732E+004,-6.9302909E+001,-1.8093040E+000, 0.0000000E+000, 0.0000000E+000,-1.5884296E+002, 1.8292341E+003, 6.4373745E-001
 5.0460812E+001, 2.7353662E+004,-7.6442614E+003,-1.7946731E+004,-7.6689942E+001,-2.1410385E+000, 0.0000000E+000, 0.0000000E+000,-3.2935443E+002, 1.6838381E+003, 6.4373745E-001
 5.0523674E+001, 2.7836623E+004,-7.8270689E+003,-1.8297403E+004,-7.6756351E+001,-2.2428325E+000, 0.0000000E+000, 0.0000000E+000,-3.9244645E+002, 1.6331519E+003, 6.4373745E-001
 5.0581699E+001, 2.8198804E+004,-7.9159581E+003,-1.8588332E+004,-7.3708720E+001,-2.1838738E+000, 0.0000000E+000, 0.0000000E+000,-4.3276693E+002, 1.6186207E+003, 6.4373745E-001
 5.0644562E+001, 2.8263105E+004,-7.8472112E+003,-1.8730343E+004,-6.9982028E+001,-2.1309147E+000, 0.0000000E+000, 0.0000000E+000,-5.0827909E+002, 1.6134380E+003, 6.4373745E-001
 5.0702591E+001, 2.7698054E+004,-7.5349014E+003,-1.8508564E+004,-6.1264388E+001,-1.9717555E+000, 0.0000000E+000, 0.0000000E+000,-5.3223321E+002, 1.5913521E+003, 6.4373745E-001
 5.0760620E+001, 2.6741168E+004,-7.1860660E+003,-1.7910133E+004,-5.9088588E+001,-1.8527742E+000, 0.0000000E+000, 0.0000000E+000,-5.2284587E+002, 1.5840271E+003, 6.4373745E-001
 5.0824448E+001, 2.7423808E+004,-7.4038608E+003,-1.8179673E+004,-6.0303625E+001,-1.9240175E+000, 0.0000000E+000, 0.0000000E+000,-3.6698713E+002, 1.7780466E+003, 6.4373745E-001
 5.0882961E+001, 2.8785539E+004,-7.8123349E+003,-1.8940936E+004,-5.6182946E+001,-1.7938622E+000, 0.0000000E+000, 0.0000000E+000,-2.1703165E+002, 1.9742917E+003, 6.4373745E-001
 5.0941471E+001, 3.0148436E+004,-8.1858447E+003,-1.9726448E+004,-5.3606332E+001,-1.7081348E+000, 0.0000000E+000, 0.0000000E+000,-6.2963726E+001, 2.1808295E+003, 6.4373745E-001
 5.1005302E+001, 3.1714901E+004,-8.6197524E+003,-2.0706653E+004,-4.9797476E+001,-1.4910793E+000, 0.0000000E+000, 0.0000000E+000, 9.7413621E-001, 2.3372074E+003, 6.4373745E-001
 5.1063812E+001, 3.1565208E+004,-8.5232878E+003,-2.0707302E+004,-5.1072430E+001,-1.4108150E+000, 0.0000000E+000, 0.0000000E+000, 1.1790528E+002, 2.2821353E+003, 6.4373745E-001
 5.1122322E+001, 3.0347808E+004,-8.1421197E+003,-1.9998358E+004,-5.1682929E+001,-1.3029723E+000, 0.0000000E+000, 0.0000000E+000, 2.0277231E+002, 2.1543447E+003, 6.4373745E-001
 5.1180836E+001, 3.0024552E+004,-8.0988206E+003,-1.9814024E+004,-4.5924424E+001,-1.1329386E+000, 0.0000000E+000, 0.0000000E+000, 1.1773082E+002, 2.0646507E+003, 6.4373745E-001
 5.1242004E+001, 2.9593197E+004,-7.9749317E+003,-1.9552115E+004,-4.3048009E+001,-1.0147804E+000, 0.0000000E+000, 0.0000000E+000, 5.6462561E+001, 2.0220873E+003, 6.4373745E-001
 5.1300514E+001, 2.9694388E+004,-8.0326638E+003,-1.9543504E+004,-3.7358002E+001,-8.3573761E-001, 0.0000000E+000, 0.0000000E+000, 5.2793299E+001, 2.0800261E+003, 6.4373745E-001
 5.1361229E+001, 2.9508422E+004,-7.9979067E+003,-1.9370228E+004,-3.5846262E+001,-7.4888550E-001, 0.0000000E+000, 0.0000000E+000, 1.8591764E+002, 2.1036926E+003, 6.4373745E-001
 5.1424137E+001, 2.9727198E+004,-8.1235845E+003,-1.9413328E+004,-3.3393507E+001,-6.3896812E-001, 0.0000000E+000, 0.0000000E+000, 1.7343723E+002, 2.1562528E+003, 6.4373745E-001
 5.1481808E+001, 3.0731688E+004,-8.4282577E+003,-2.0044328E+004,-3.3348372E+001,-6.3136012E-001, 0.0000000E+000, 0.0000000E+000, 1.1141868E+002, 2.2251217E+003, 6.4373745E-001
 5.1542480E+001, 3.1044657E+004,-8.4577958E+003,-2.0303464E+004,-3.5603166E+001,-6.1706856E-001, 0.0000000E+000, 0.0000000E+000, 2.7595050E+002, 2.2471764E+003, 6.4373745E-001
 5.1603352E+001, 3.0408104E+004,-8.2124016E+003,-1.9920896E+004,-3.7088417E+001,-6.3027669E-001, 0.0000000E+000, 0.0000000E+000, 2.6828887E+002, 2.2370882E+003, 6.4373745E-001
 5.1664223E+001, 2.9900018E+004,-8.0162592E+003,-1.9672038E+004,-3.5448140E+001,-5.3395416E-001, 0.0000000E+000, 0.0000000E+000, 1.4531611E+002, 2.1757384E+003, 6.4373745E-001
 5.1720413E+001, 2.9650181E+004,-7.9399592E+003,-1.9507715E+004,-3.3779212E+001,-4.9718023E-001, 0.0000000E+000, 0.0000000E+000, 1.4721554E+002, 2.1682310E+003, 6.4373745E-001
 5.1781754E+001, 3.0040829E+004,-8.1007276E+003,-1.9750211E+004,-3.2253333E+001,-4.7090658E-001, 0.0000000E+000, 0.0000000E+000, 8.6903871E+001, 2.1571663E+003, 6.4373745E-001
 5.1843559E+001, 3.0281156E+004,-8.1252110E+003,-2.0006789E+004,-3.1510984E+001,-4.0470855E-001, 0.0000000E+000, 0.0000000E+000, 5.1142452E+001, 2.1172404E+003, 6.4373745E-001
 5.1900219E+001, 2.8852723E+004,-7.6876923E+003,-1.9114712E+004,-3.3117612E+001,-3.5455741E-001, 0.0000000E+000, 0.0000000E+000, 9.9466454E+001, 2.0168468E+003, 6.4373745E-001
 5.1962029E+001, 2.7826886E+004,-7.4444125E+003,-1.8370869E+004,-3.3496080E+001,-3.3769031E-001, 0.0000000E+000, 0.0000000E+000, 1.5928929E+002, 1.9777704E+003, 6.4373745E-001
 5.2025379E+001, 2.8882357E+004,-7.8772195E+003,-1.8816969E+004,-3.0994340E+001,-2.7933987E-001, 0.0000000E+000, 0.0000000E+000, 2.5320740E+002, 2.1568953E+003, 6.4373745E-001
 5.2082039E+001, 3.1352845E+004,-8.6860968E+003,-2.0290904E+004,-2.8373581E+001,-2.0817964E-001, 0.0000000E+000, 0.0000000E+000, 2.4497930E+002, 2.3472622E+003, 6.4373745E-001
 5.2144363E+001, 3.4569315E+004,-9.6665186E+003,-2.2300890E+004,-2.5804497E+001,-1.7229005E-001, 0.0000000E+000, 0.0000000E+000, 2.4507139E+002, 2.5759291E+003, 6.4373745E-001
 5.2201019E+001, 3.6576430E+004,-1.0093594E+004,-2.3745980E+004,-2.4683107E+001,-1.2717990E-001, 0.0000000E+000, 0.0000000E+000, 3.0549827E+002, 2.7120458E+003, 6.4373745E-001
 5.2263744E+001, 3.3930602E+004,-9.1817759E+003,-2.2432587E+004,-2.7408635E+001,-8.4627046E-002, 0.0000000E+000, 0.0000000E+000, 3.6004363E+001, 2.2887449E+003, 6.4373745E-001
 5.2324341E+001, 3.1865578E+004,-8.5884617E+003,-2.1211480E+004,-2.8025330E+001,-6.6575682E-002, 0.0000000E+000, 0.0000000E+000,-2.3924540E+002, 2.0375444E+003, 6.4373745E-001
 5.2383034E+001, 3.0410412E+004,-8.1431611E+003,-2.0330848E+004,-2.9065399E+001,-3.5827464E-002, 0.0000000E+000, 0.0000000E+000,-1.9676613E+002, 1.9073016E+003, 6.4373745E-001
 5.2441528E+001, 2.8032184E+004,-7.4201052E+003,-1.8848870E+004,-3.1370212E+001,-1.3586654E-002, 0.0000000E+000, 0.0000000E+000,-3.4126298E+002, 1.7318253E+003, 6.4373745E-001
 5.2500027E+001, 2.6620507E+004,-7.0585610E+003,-1.7748544E+004,-2.9703077E+001, 2.2573832E-002, 0.0000000E+000, 0.0000000E+000,-2.6894190E+002, 1.7837208E+003, 6.4373745E-001
 5.2563396E+001, 2.5701449E+004,-6.8433321E+003,-1.7003101E+004,-2.8210539E+001, 6.9234443E-002, 0.0000000E+000, 0.0000000E+000,-1.5501852E+002, 1.8268744E+003, 6.4373745E-001
 5.2621891E+001, 2.5682550E+004,-6.9225244E+003,-1.6780625E+004,-2.9086246E+001, 4.9801403E-002, 0.0000000E+000, 0.0000000E+000, 5.1800153E+001, 1.9503648E+003, 6.4373745E-001
 5.2684288E+001, 2.7181676E+004,-7.4292873E+003,-1.7535406E+004,-3.0325376E+001,-1.1921615E-002, 0.0000000E+000, 0.0000000E+000, 2.8277335E+002, 2.1866457E+003, 6.4373745E-001
 5.2743271E+001, 2.9247910E+004,-8.0259399E+003,-1.8776941E+004,-3.0898919E+001,-1.0579629E-001, 0.0000000E+000, 0.0000000E+000, 5.1636882E+002, 2.4140242E+003, 6.4373745E-001
 5.2802254E+001, 3.0784059E+004,-8.4575979E+003,-1.9794049E+004,-3.3137558E+001,-2.2709676E-001, 0.0000000E+000, 0.0000000E+000, 5.2636598E+002, 2.4990475E+003, 6.4373745E-001
