s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5305382E+001, 6.8573384E+004,-2.0946400E+004,-4.4322455E+004,-2.0250563E+002, 5.0534563E+000, 0.0000000E+000, 0.0000000E+000,-8.0636464E+002, 3.1070773E+003, 1.6093383E+000
 4.5360199E+001, 6.5981955E+004,-1.9915705E+004,-4.3229560E+004,-1.9204325E+002, 5.0718511E+000, 0.0000000E+000, 0.0000000E+000,-5.1140388E+002, 2.6497195E+003, 1.6093383E+000
 4.5442421E+001, 6.6236899E+004,-2.0015614E+004,-4.3239417E+004,-1.9866377E+002, 4.9759771E+000, 0.0000000E+000, 0.0000000E+000,-4.5921015E+002, 2.7881808E+003, 1.6093383E+000
 4.5497238E+001, 6.4489256E+004,-1.9401581E+004,-4.2317685E+004,-2.0097407E+002, 5.1256361E+000, 0.0000000E+000, 0.0000000E+000,-3.8425015E+002, 2.5741416E+003, 1.6093383E+000
 4.5554794E+001, 6.5813532E+004,-1.9981681E+004,-4.2915849E+004,-2.1462217E+002, 5.0188745E+000, 0.0000000E+000, 0.0000000E+000,-3.7351071E+002, 2.7063995E+003, 1.6093383E+000
 4.5615089E+001, 6.5592171E+004,-1.9879415E+004,-4.2930726E+004,-2.1681946E+002, 5.0515980E+000, 0.0000000E+000, 0.0000000E+000,-2.8900071E+002, 2.5702619E+003, 1.6093383E+000
 4.5675388E+001, 6.7662170E+004,-2.0670236E+004,-4.4196423E+004,-2.4682261E+002, 5.0412492E+000, 0.0000000E+000, 0.0000000E+000,-3.9700732E+002, 2.5537299E+003, 1.6093383E+000
 4.5735687E+001, 6.9332019E+004,-2.1209335E+004,-4.5179645E+004,-2.4007087E+002, 5.0067868E+000, 0.0000000E+000, 0.0000000E+000, 3.6080944E+000, 2.7079755E+003, 1.6093383E+000
 4.5795982E+001, 6.9001994E+004,-2.1053928E+004,-4.5136928E+004,-2.3464045E+002, 5.1534137E+000, 0.0000000E+000, 0.0000000E+000,-2.4588511E+002, 2.5816502E+003, 1.6093383E+000
 4.5856281E+001, 7.0867826E+004,-2.1868885E+004,-4.6191288E+004,-2.3189295E+002, 5.1396380E+000, 0.0000000E+000, 0.0000000E+000,-3.4954088E+002, 2.5808999E+003, 1.6093383E+000
 4.5916576E+001, 7.2429036E+004,-2.2201487E+004,-4.7083008E+004,-2.1562571E+002, 5.2278898E+000, 0.0000000E+000, 0.0000000E+000, 4.3957468E+001, 2.9341430E+003, 1.6093383E+000
 4.5976875E+001, 7.6886227E+004,-2.3687230E+004,-4.9278166E+004,-2.2054526E+002, 5.2122026E+000, 0.0000000E+000, 0.0000000E+000, 3.2395544E+002, 3.7054989E+003, 1.6093383E+000
 4.6037174E+001, 7.7121151E+004,-2.4105780E+004,-4.9428933E+004,-2.2384933E+002, 5.1358179E+000, 0.0000000E+000, 0.0000000E+000, 7.1512917E+002, 3.3677246E+003, 1.6093383E+000
 4.6097469E+001, 7.9682238E+004,-2.4503263E+004,-5.1209599E+004,-2.1000609E+002, 5.0829892E+000, 0.0000000E+000, 0.0000000E+000, 2.8928336E+002, 3.7644533E+003, 1.6093383E+000
 4.6157768E+001, 7.7383598E+004,-2.3749189E+004,-5.0357351E+004,-1.8893857E+002, 5.1028254E+000, 0.0000000E+000, 0.0000000E+000,-2.8117769E+001, 3.0932229E+003, 1.6093383E+000
 4.6218063E+001, 7.9335245E+004,-2.4750930E+004,-5.0676810E+004,-1.7815350E+002, 5.3148261E+000, 0.0000000E+000, 0.0000000E+000, 6.6576496E+002, 3.7346668E+003, 1.6093383E+000
 4.6278362E+001, 8.0882139E+004,-2.4910092E+004,-5.1826673E+004,-1.7501099E+002, 5.5699520E+000, 0.0000000E+000, 0.0000000E+000, 6.8181459E+002, 3.9759333E+003, 1.6093383E+000
 4.6338661E+001, 7.5437276E+004,-2.2965082E+004,-4.9722897E+004,-1.9621935E+002, 5.1570228E+000, 0.0000000E+000, 0.0000000E+000,-6.8063756E+002, 2.5582345E+003, 1.6093383E+000
 4.6401974E+001, 7.7946858E+004,-2.4156680E+004,-5.0407699E+004,-2.5564042E+002, 4.5830852E+000, 0.0000000E+000, 0.0000000E+000,-6.3620170E+001, 3.1314215E+003, 1.6093383E+000
 4.6468300E+001, 7.7758625E+004,-2.3830114E+004,-5.0804237E+004,-2.2217104E+002, 4.6654682E+000, 0.0000000E+000, 0.0000000E+000,-1.1900313E+002, 2.9067695E+003, 1.6093383E+000
 4.6501465E+001, 7.8374651E+004,-2.4272854E+004,-5.1174609E+004,-2.0092497E+002, 5.3486472E+000, 0.0000000E+000, 0.0000000E+000,-4.3358633E+002, 2.7316107E+003, 1.6093383E+000
 4.6567791E+001, 7.7236612E+004,-2.3744538E+004,-5.0548913E+004,-2.0407969E+002, 4.6694432E+000, 0.0000000E+000, 0.0000000E+000,-6.2953281E+002, 2.7437510E+003, 1.6093383E+000
 4.6634117E+001, 7.7122980E+004,-2.3688993E+004,-5.0560204E+004,-1.9770192E+002, 4.9191755E+000, 0.0000000E+000, 0.0000000E+000,-2.9945583E+002, 2.6809994E+003, 1.6093383E+000
 4.6700443E+001, 7.8670690E+004,-2.4213152E+004,-5.1106570E+004,-1.8542133E+002, 5.1687575E+000, 0.0000000E+000, 0.0000000E+000,-2.4271145E+002, 3.1707151E+003, 1.6093383E+000
 4.6766773E+001, 7.9631349E+004,-2.4628893E+004,-5.1571868E+004,-1.7679324E+002, 4.8742074E+000, 0.0000000E+000, 0.0000000E+000,-1.0858552E+002, 3.2586690E+003, 1.6093383E+000
 4.6833099E+001, 7.9962067E+004,-2.4549214E+004,-5.1925709E+004,-1.6924378E+002, 5.2546710E+000, 0.0000000E+000, 0.0000000E+000, 2.6660674E+002, 3.3231551E+003, 1.6093383E+000
 4.6866261E+001, 8.1067148E+004,-2.5180121E+004,-5.2147114E+004,-1.5896651E+002, 5.6563030E+000, 0.0000000E+000, 0.0000000E+000,-3.3940129E+002, 3.5866024E+003, 1.6093383E+000
 4.6932590E+001, 7.9202545E+004,-2.4274610E+004,-5.1117043E+004,-1.5158406E+002, 5.4662462E+000, 0.0000000E+000, 0.0000000E+000, 3.6062762E+001, 3.6647739E+003, 1.6093383E+000
 4.6998917E+001, 7.9378800E+004,-2.4587158E+004,-5.0884159E+004,-1.4203528E+002, 5.6320964E+000, 0.0000000E+000, 0.0000000E+000, 3.0767193E+002, 3.7710796E+003, 1.6093383E+000
 4.7065243E+001, 7.5502394E+004,-2.2834453E+004,-4.9205427E+004,-1.3677891E+002, 5.8757881E+000, 0.0000000E+000, 0.0000000E+000,-2.3041093E+002, 3.3316111E+003, 1.6093383E+000
 4.7131573E+001, 7.2801987E+004,-2.2181333E+004,-4.7539466E+004,-1.2987587E+002, 5.7377074E+000, 0.0000000E+000, 0.0000000E+000,-7.9943031E+002, 2.9570497E+003, 1.6093383E+000
 4.7164734E+001, 7.1395892E+004,-2.1712045E+004,-4.6598346E+004,-1.2009168E+002, 5.7809193E+000, 0.0000000E+000, 0.0000000E+000,-5.6770072E+002, 2.9711900E+003, 1.6093383E+000
 4.7231060E+001, 6.8944366E+004,-2.0947255E+004,-4.5182030E+004,-1.3466003E+002, 5.7077957E+000, 0.0000000E+000, 0.0000000E+000,-8.8560536E+002, 2.6861280E+003, 1.6093383E+000
 4.7297390E+001, 6.7668882E+004,-2.0462064E+004,-4.4314944E+004,-1.3423575E+002, 5.4447960E+000, 0.0000000E+000, 0.0000000E+000,-5.4991607E+002, 2.7630835E+003, 1.6093383E+000
 4.7363716E+001, 6.7805805E+004,-2.0667876E+004,-4.4237086E+004,-1.2417999E+002, 5.3002947E+000, 0.0000000E+000, 0.0000000E+000,-7.6775615E+002, 2.7819630E+003, 1.6093383E+000
 4.7430042E+001, 6.6374056E+004,-2.0202075E+004,-4.3248395E+004,-1.1519929E+002, 5.1308087E+000, 0.0000000E+000, 0.0000000E+000,-3.9612111E+002, 2.8135176E+003, 1.6093383E+000
 4.7463207E+001, 6.7037059E+004,-2.0379951E+004,-4.3551443E+004,-1.0912228E+002, 4.8168414E+000, 0.0000000E+000, 0.0000000E+000,-2.5997375E+002, 3.0013604E+003, 1.6093383E+000
 4.7529533E+001, 6.6303613E+004,-2.0237491E+004,-4.3073831E+004,-1.0914075E+002, 4.8402519E+000, 0.0000000E+000, 0.0000000E+000,-1.8580284E+002, 2.8879906E+003, 1.6093383E+000
 4.7595860E+001, 6.5132440E+004,-1.9622419E+004,-4.2755661E+004,-1.0511934E+002, 4.5984536E+000, 0.0000000E+000, 0.0000000E+000,-1.0245648E+002, 2.6538394E+003, 1.6093383E+000
 4.7662189E+001, 6.7080594E+004,-2.0428155E+004,-4.3751956E+004,-1.0828634E+002, 4.5935378E+000, 0.0000000E+000, 0.0000000E+000,-6.6343374E+002, 2.7967902E+003, 1.6093383E+000
 4.7728516E+001, 6.7878175E+004,-2.0656853E+004,-4.4143310E+004,-1.0852822E+002, 4.6108811E+000, 0.0000000E+000, 0.0000000E+000,-1.3366669E+002, 2.9740952E+003, 1.6093383E+000
 4.7761681E+001, 7.0776023E+004,-2.1716351E+004,-4.5576046E+004,-1.0634050E+002, 4.4408558E+000, 0.0000000E+000, 0.0000000E+000,-6.8677173E+001, 3.3817264E+003, 1.6093383E+000
 4.7828007E+001, 7.1529604E+004,-2.1913824E+004,-4.6046677E+004,-1.0529054E+002, 4.5379557E+000, 0.0000000E+000, 0.0000000E+000, 4.7438474E+002, 3.4683495E+003, 1.6093383E+000
 4.7894333E+001, 7.3824945E+004,-2.2815521E+004,-4.7322904E+004,-1.0370768E+002, 4.5373107E+000, 0.0000000E+000, 0.0000000E+000, 1.7949334E+002, 3.5873497E+003, 1.6093383E+000
 4.7960659E+001, 7.4583195E+004,-2.2919922E+004,-4.7869350E+004,-1.0460405E+002, 4.5249461E+000, 0.0000000E+000, 0.0000000E+000, 5.3553091E+002, 3.6938438E+003, 1.6093383E+000
 4.8026989E+001, 7.4013024E+004,-2.2704988E+004,-4.7693149E+004,-1.1010925E+002, 4.6136575E+000, 0.0000000E+000, 0.0000000E+000, 1.7822045E+002, 3.5093914E+003, 1.6093383E+000
 4.8060150E+001, 7.5353939E+004,-2.3338910E+004,-4.8281501E+004,-1.0655952E+002, 4.5098240E+000, 0.0000000E+000, 0.0000000E+000,-7.5138728E+001, 3.6314779E+003, 1.6093383E+000
 4.8126476E+001, 7.8814442E+004,-2.4370386E+004,-4.9895152E+004,-1.1162044E+002, 4.6939248E+000, 0.0000000E+000, 0.0000000E+000, 6.5870128E+002, 4.4419778E+003, 1.6093383E+000
 4.8192806E+001, 7.8853552E+004,-2.4595929E+004,-5.0215084E+004,-1.1108397E+002, 4.7035162E+000, 0.0000000E+000, 0.0000000E+000, 4.5254805E+002, 3.9361589E+003, 1.6093383E+000
 4.8259132E+001, 7.9390832E+004,-2.4483153E+004,-5.0791676E+004,-1.1126514E+002, 4.9813751E+000, 0.0000000E+000, 0.0000000E+000, 6.9526405E+002, 4.0097189E+003, 1.6093383E+000
 4.8325459E+001, 8.0634848E+004,-2.4868401E+004,-5.1633096E+004,-1.1711794E+002, 5.0502220E+000, 0.0000000E+000, 0.0000000E+000, 5.2846072E+000, 4.0212839E+003, 1.6093383E+000
 4.8391788E+001, 8.0452916E+004,-2.4995744E+004,-5.1385590E+004,-1.1593231E+002, 5.1145070E+000, 0.0000000E+000, 0.0000000E+000, 1.4457719E+002, 3.9607644E+003, 1.6093383E+000
 4.8424950E+001, 8.3026342E+004,-2.5358877E+004,-5.3363542E+004,-1.1845717E+002, 4.8975676E+000, 0.0000000E+000, 0.0000000E+000,-1.4914335E+002, 4.1903637E+003, 1.6093383E+000
 4.8491276E+001, 8.0646363E+004,-2.4969194E+004,-5.1562775E+004,-1.2105586E+002, 5.0722998E+000, 0.0000000E+000, 0.0000000E+000, 4.1146457E+002, 3.9984113E+003, 1.6093383E+000
 4.8557606E+001, 7.8728207E+004,-2.4045558E+004,-5.0598527E+004,-1.3334472E+002, 4.9159571E+000, 0.0000000E+000, 0.0000000E+000,-1.9883743E+001, 3.9556929E+003, 1.6093383E+000
 4.8623932E+001, 7.9685818E+004,-2.4389852E+004,-5.1188827E+004,-1.3285404E+002, 4.7048641E+000, 0.0000000E+000, 0.0000000E+000, 1.0408895E+002, 3.9789901E+003, 1.6093383E+000
 4.8690258E+001, 7.5672848E+004,-2.3038586E+004,-4.8917021E+004,-1.3038011E+002, 4.7027564E+000, 0.0000000E+000, 0.0000000E+000, 1.6395696E+002, 3.5915638E+003, 1.6093383E+000
 4.8723423E+001, 7.3835661E+004,-2.2234645E+004,-4.8197397E+004,-1.2771696E+002, 4.4696525E+000, 0.0000000E+000, 0.0000000E+000, 3.0792775E+002, 3.2803712E+003, 1.6093383E+000
 4.8789749E+001, 7.3481625E+004,-2.2211571E+004,-4.7810929E+004,-1.2930670E+002, 4.2587848E+000, 0.0000000E+000, 0.0000000E+000, 1.7050242E+002, 3.3340765E+003, 1.6093383E+000
 4.8856075E+001, 7.2051046E+004,-2.1720482E+004,-4.6981984E+004,-1.2956951E+002, 4.1551383E+000, 0.0000000E+000, 0.0000000E+000, 1.3900491E+002, 3.2231655E+003, 1.6093383E+000
 4.8922405E+001, 7.0290331E+004,-2.1259234E+004,-4.5874511E+004,-1.3070599E+002, 4.0738761E+000, 0.0000000E+000, 0.0000000E+000, 3.5253379E+002, 3.0299531E+003, 1.6093383E+000
 4.8988731E+001, 7.1286765E+004,-2.1555589E+004,-4.6372451E+004,-1.3160785E+002, 3.8532496E+000, 0.0000000E+000, 0.0000000E+000, 4.5821352E+002, 3.2309705E+003, 1.6093383E+000
 4.9021896E+001, 7.2085865E+004,-2.1982334E+004,-4.6776099E+004,-1.3338778E+002, 3.8980634E+000, 0.0000000E+000, 0.0000000E+000, 7.4711457E+002, 3.1979427E+003, 1.6093383E+000
 4.9088223E+001, 6.9227516E+004,-2.0667602E+004,-4.5673176E+004,-1.2924577E+002, 3.8146484E+000, 0.0000000E+000, 0.0000000E+000, 3.7059197E+002, 2.7613076E+003, 1.6093383E+000
 4.9154549E+001, 7.0039748E+004,-2.1161207E+004,-4.5952960E+004,-1.3026123E+002, 3.6514923E+000, 0.0000000E+000, 0.0000000E+000, 3.4501008E+002, 2.7989713E+003, 1.6093383E+000
 4.9220875E+001, 7.1475595E+004,-2.1667049E+004,-4.6648731E+004,-1.2728866E+002, 3.5512966E+000, 0.0000000E+000, 0.0000000E+000, 4.6650309E+002, 3.0360785E+003, 1.6093383E+000
 4.9287205E+001, 7.4531805E+004,-2.2870915E+004,-4.8186650E+004,-1.2659873E+002, 3.5275886E+000, 0.0000000E+000, 0.0000000E+000, 8.5898890E+002, 3.3511694E+003, 1.6093383E+000
 4.9320366E+001, 7.4670713E+004,-2.2819309E+004,-4.8162999E+004,-1.2715447E+002, 3.3831646E+000, 0.0000000E+000, 0.0000000E+000, 7.8787978E+002, 3.5646334E+003, 1.6093383E+000
 4.9386692E+001, 7.6535978E+004,-2.3600777E+004,-4.9353005E+004,-1.2753680E+002, 3.5103744E+000, 0.0000000E+000, 0.0000000E+000, 6.4377142E+002, 3.4581696E+003, 1.6093383E+000
 4.9453022E+001, 7.5810000E+004,-2.3227012E+004,-4.9019744E+004,-1.2641410E+002, 3.3846774E+000, 0.0000000E+000, 0.0000000E+000, 5.4740001E+002, 3.4402145E+003, 1.6093383E+000
 4.9519348E+001, 7.4341605E+004,-2.2736137E+004,-4.8514031E+004,-1.3162155E+002, 3.3245825E+000, 0.0000000E+000, 0.0000000E+000,-2.4464800E+002, 2.9631409E+003, 1.6093383E+000
 4.9585674E+001, 7.3924832E+004,-2.2691694E+004,-4.8293034E+004,-1.4759782E+002, 3.0871467E+000, 0.0000000E+000, 0.0000000E+000,-4.6773675E+002, 2.7955939E+003, 1.6093383E+000
 4.9652004E+001, 7.4401161E+004,-2.2734796E+004,-4.8903336E+004,-1.6157613E+002, 3.1685013E+000, 0.0000000E+000, 0.0000000E+000,-8.1771550E+002, 2.6046211E+003, 1.6093383E+000
 4.9685165E+001, 7.4538056E+004,-2.2991479E+004,-4.8547266E+004,-1.5011082E+002, 3.0044256E+000, 0.0000000E+000, 0.0000000E+000,-4.9384928E+002, 2.8522049E+003, 1.6093383E+000
 4.9751492E+001, 7.5481101E+004,-2.3144025E+004,-4.9590863E+004,-1.5732266E+002, 3.0873363E+000, 0.0000000E+000, 0.0000000E+000,-6.1228781E+002, 2.5919775E+003, 1.6093383E+000
 4.9817822E+001, 7.4516685E+004,-2.2852247E+004,-4.9184638E+004,-1.5906441E+002, 3.1583920E+000, 0.0000000E+000, 0.0000000E+000,-9.4737824E+002, 2.3238942E+003, 1.6093383E+000
 4.9884148E+001, 7.4966260E+004,-2.3110340E+004,-4.9490666E+004,-1.5327824E+002, 3.2718028E+000, 0.0000000E+000, 0.0000000E+000,-1.3486322E+003, 2.2152476E+003, 1.6093383E+000
 4.9950474E+001, 7.3022248E+004,-2.2318326E+004,-4.8424482E+004,-1.5773684E+002, 3.2570214E+000, 0.0000000E+000, 0.0000000E+000,-1.4005157E+003, 2.1249598E+003, 1.6093383E+000
 4.9983639E+001, 7.4013087E+004,-2.2781259E+004,-4.9004520E+004,-1.5044753E+002, 3.5911066E+000, 0.0000000E+000, 0.0000000E+000,-1.4177815E+003, 2.0804513E+003, 1.6093383E+000
 5.0049965E+001, 7.2365962E+004,-2.2124500E+004,-4.8008751E+004,-1.4048432E+002, 3.2802825E+000, 0.0000000E+000, 0.0000000E+000,-1.2633898E+003, 2.0955065E+003, 1.6093383E+000
 5.0116291E+001, 7.2122550E+004,-2.2046005E+004,-4.7770147E+004,-1.3794312E+002, 3.5287376E+000, 0.0000000E+000, 0.0000000E+000,-1.2989771E+003, 2.1719832E+003, 1.6093383E+000
 5.0182621E+001, 6.9083990E+004,-2.0968164E+004,-4.5907736E+004,-1.2758654E+002, 3.6271803E+000, 0.0000000E+000, 0.0000000E+000,-8.0748249E+002, 2.0841311E+003, 1.6093383E+000
 5.0248947E+001, 6.6588230E+004,-2.0135916E+004,-4.4509299E+004,-1.2460901E+002, 3.7559187E+000, 0.0000000E+000, 0.0000000E+000,-1.3700781E+003, 1.8221619E+003, 1.6093383E+000
 5.0282112E+001, 6.4275584E+004,-1.9263674E+004,-4.2967492E+004,-1.1676518E+002, 3.8645611E+000, 0.0000000E+000, 0.0000000E+000,-6.7492362E+002, 1.9315178E+003, 1.6093383E+000
 5.0348438E+001, 6.1279643E+004,-1.8419348E+004,-4.0838070E+004,-1.1810575E+002, 4.0213781E+000, 0.0000000E+000, 0.0000000E+000,-9.9372133E+002, 1.9081408E+003, 1.6093383E+000
 5.0414764E+001, 6.1853369E+004,-1.8670822E+004,-4.0769253E+004,-1.2048566E+002, 4.0344705E+000, 0.0000000E+000, 0.0000000E+000,-5.5542874E+002, 2.2968423E+003, 1.6093383E+000
 5.0481091E+001, 6.0495515E+004,-1.7977961E+004,-3.9787550E+004,-1.2929185E+002, 4.3327417E+000, 0.0000000E+000, 0.0000000E+000, 2.6474245E+002, 2.6050441E+003, 1.6093383E+000
 5.0547421E+001, 6.4783010E+004,-1.9761260E+004,-4.1446393E+004,-1.1927693E+002, 4.3934934E+000, 0.0000000E+000, 0.0000000E+000, 2.1405773E+002, 3.4604738E+003, 1.6093383E+000
 5.0580582E+001, 6.3901175E+004,-1.9149502E+004,-4.1291391E+004,-1.1316875E+002, 4.5393304E+000, 0.0000000E+000, 0.0000000E+000, 1.1998911E+003, 3.3516530E+003, 1.6093383E+000
 5.0646912E+001, 6.8334306E+004,-2.0988784E+004,-4.3130327E+004,-1.1769416E+002, 4.5442334E+000, 0.0000000E+000, 0.0000000E+000, 7.8638341E+002, 4.1020448E+003, 1.6093383E+000
 5.0713238E+001, 7.1251580E+004,-2.1825919E+004,-4.5075514E+004,-1.1345755E+002, 4.6574580E+000, 0.0000000E+000, 0.0000000E+000, 1.0900477E+003, 4.2413468E+003, 1.6093383E+000
 5.0779564E+001, 7.5911064E+004,-2.3559478E+004,-4.7491384E+004,-1.2174177E+002, 4.6964903E+000, 0.0000000E+000, 0.0000000E+000, 1.6131840E+003, 4.7431576E+003, 1.6093383E+000
 5.0849209E+001, 7.9016327E+004,-2.4370179E+004,-4.9632929E+004,-1.3318437E+002, 4.7183378E+000, 0.0000000E+000, 0.0000000E+000, 1.5360074E+003, 4.8847526E+003, 1.6093383E+000
 5.0885689E+001, 8.3115727E+004,-2.6012782E+004,-5.1924781E+004,-1.3613484E+002, 4.8572235E+000, 0.0000000E+000, 0.0000000E+000, 1.6225699E+003, 5.0468861E+003, 1.6093383E+000
 5.0958649E+001, 8.4361648E+004,-2.6039809E+004,-5.2895640E+004,-1.3007986E+002, 4.9614679E+000, 0.0000000E+000, 0.0000000E+000, 1.9184105E+003, 5.3010805E+003, 1.6093383E+000
 5.1031609E+001, 8.6584428E+004,-2.6644740E+004,-5.4443911E+004,-1.3175915E+002, 4.9835626E+000, 0.0000000E+000, 0.0000000E+000, 1.4513231E+003, 5.3690008E+003, 1.6093383E+000
 5.1068089E+001, 8.2782029E+004,-2.5702933E+004,-5.2147606E+004,-1.2163153E+002, 4.8173602E+000, 0.0000000E+000, 0.0000000E+000, 1.6948669E+003, 4.8146757E+003, 1.6093383E+000
 5.1141048E+001, 8.6801492E+004,-2.6631907E+004,-5.5193462E+004,-1.2136284E+002, 4.8858835E+000, 0.0000000E+000, 0.0000000E+000, 7.0443030E+002, 4.8596457E+003, 1.6093383E+000
 5.1214008E+001, 8.6791881E+004,-2.7005325E+004,-5.4984434E+004,-1.1697238E+002, 4.9335509E+000, 0.0000000E+000, 0.0000000E+000, 1.0656721E+003, 4.6900829E+003, 1.6093383E+000
 5.1250488E+001, 8.9171794E+004,-2.6876871E+004,-5.7428738E+004,-1.2681167E+002, 4.7674962E+000, 0.0000000E+000, 0.0000000E+000, 9.3816449E+002, 4.7441410E+003, 1.6093383E+000
 5.1316036E+001, 8.8816880E+004,-2.7669233E+004,-5.6368273E+004,-1.2367668E+002, 4.7312890E+000, 0.0000000E+000, 0.0000000E+000, 8.1684868E+002, 4.6604289E+003, 1.6093383E+000
 5.1381584E+001, 8.7875238E+004,-2.6887425E+004,-5.6175570E+004,-1.4226013E+002, 4.6794944E+000, 0.0000000E+000, 0.0000000E+000, 1.1741070E+003, 4.6746621E+003, 1.6093383E+000
 5.1447132E+001, 8.5513142E+004,-2.6152578E+004,-5.5147739E+004,-1.6310233E+002, 4.5549355E+000, 0.0000000E+000, 0.0000000E+000,-1.1775790E+002, 4.0542777E+003, 1.6093383E+000
 5.1512684E+001, 8.3164120E+004,-2.5614540E+004,-5.3765653E+004,-1.6578265E+002, 4.5582045E+000, 0.0000000E+000, 0.0000000E+000,-2.3136235E+002, 3.6227026E+003, 1.6093383E+000
 5.1545456E+001, 8.0756910E+004,-2.4455318E+004,-5.2945707E+004,-1.7421801E+002, 4.5821698E+000, 0.0000000E+000, 0.0000000E+000,-5.9666743E+002, 3.1862496E+003, 1.6093383E+000
 5.1611008E+001, 8.1088318E+004,-2.4903310E+004,-5.2761066E+004,-1.6925627E+002, 4.4090887E+000, 0.0000000E+000, 0.0000000E+000,-7.3845752E+002, 3.2590955E+003, 1.6093383E+000
 5.1676556E+001, 7.9135659E+004,-2.4173099E+004,-5.1696920E+004,-1.7352594E+002, 4.3980087E+000, 0.0000000E+000, 0.0000000E+000,-8.3182554E+002, 3.0965125E+003, 1.6093383E+000
 5.1742104E+001, 7.6092211E+004,-2.3227924E+004,-4.9752526E+004,-1.7605213E+002, 4.2953998E+000, 0.0000000E+000, 0.0000000E+000,-5.0897271E+002, 2.9400043E+003, 1.6093383E+000
 5.1807652E+001, 7.3173265E+004,-2.2125056E+004,-4.8204661E+004,-1.8115666E+002, 4.2127184E+000, 0.0000000E+000, 0.0000000E+000,-7.9573183E+002, 2.6666042E+003, 1.6093383E+000
 5.1840427E+001, 7.2429029E+004,-2.2180041E+004,-4.7599286E+004,-1.6962671E+002, 3.9745206E+000, 0.0000000E+000, 0.0000000E+000,-1.1660961E+003, 2.4840500E+003, 1.6093383E+000
 5.1905975E+001, 7.1608262E+004,-2.1580596E+004,-4.7296406E+004,-1.6930223E+002, 4.0827766E+000, 0.0000000E+000, 0.0000000E+000,-8.7384467E+002, 2.5660411E+003, 1.6093383E+000
 5.1971523E+001, 6.7973919E+004,-2.0599317E+004,-4.4974641E+004,-1.7606621E+002, 3.9924263E+000, 0.0000000E+000, 0.0000000E+000,-8.5143202E+002, 2.2278877E+003, 1.6093383E+000
 5.2037075E+001, 6.5468654E+004,-1.9767143E+004,-4.3387104E+004,-1.7771568E+002, 3.9038403E+000, 0.0000000E+000, 0.0000000E+000,-6.3682626E+002, 2.1405946E+003, 1.6093383E+000
 5.2102623E+001, 6.4064294E+004,-1.9095654E+004,-4.2523646E+004,-1.8422752E+002, 3.8941218E+000, 0.0000000E+000, 0.0000000E+000,-8.6816571E+002, 2.2646592E+003, 1.6093383E+000
 5.2168171E+001, 6.5416974E+004,-1.9872384E+004,-4.2753468E+004,-1.8679111E+002, 3.8641923E+000, 0.0000000E+000, 0.0000000E+000,-5.7616909E+002, 2.6081945E+003, 1.6093383E+000
 5.2200947E+001, 6.7750925E+004,-2.0461386E+004,-4.4255441E+004,-1.8034211E+002, 3.8906498E+000, 0.0000000E+000, 0.0000000E+000,-4.2393097E+002, 2.8576469E+003, 1.6093383E+000
 5.2266495E+001, 6.5577057E+004,-2.0005091E+004,-4.2532498E+004,-2.0001235E+002, 3.8528418E+000, 0.0000000E+000, 0.0000000E+000,-1.6176994E+002, 2.8433084E+003, 1.6093383E+000
 5.2332043E+001, 7.0019968E+004,-2.1467237E+004,-4.5054675E+004,-1.9295289E+002, 3.7966279E+000, 0.0000000E+000, 0.0000000E+000, 3.3034367E+002, 3.3088990E+003, 1.6093383E+000
 5.2397594E+001, 7.2090907E+004,-2.2099198E+004,-4.6110216E+004,-2.0275524E+002, 4.0660263E+000, 0.0000000E+000, 0.0000000E+000, 9.5440455E+002, 3.6828035E+003, 1.6093383E+000
 5.2463142E+001, 7.5270365E+004,-2.3198382E+004,-4.7681159E+004,-1.9779715E+002, 4.2495194E+000, 0.0000000E+000, 0.0000000E+000, 8.3188306E+002, 4.1972765E+003, 1.6093383E+000
 5.2528690E+001, 7.8825078E+004,-2.4351681E+004,-4.9239231E+004,-2.1732915E+002, 4.3546632E+000, 0.0000000E+000, 0.0000000E+000, 1.8816231E+003, 5.0211915E+003, 1.6093383E+000
 5.2561466E+001, 8.0201306E+004,-2.4969784E+004,-4.9887963E+004,-2.0999609E+002, 4.2412157E+000, 0.0000000E+000, 0.0000000E+000, 2.2292879E+003, 5.1378045E+003, 1.6093383E+000
 5.2627014E+001, 8.2731213E+004,-2.5517497E+004,-5.1878224E+004,-2.0481593E+002, 4.3645640E+000, 0.0000000E+000, 0.0000000E+000, 1.6793609E+003, 5.1350411E+003, 1.6093383E+000
 5.2692562E+001, 8.3231603E+004,-2.5942808E+004,-5.2159533E+004,-2.0124503E+002, 4.4223126E+000, 0.0000000E+000, 0.0000000E+000, 1.4994333E+003, 4.9324391E+003, 1.6093383E+000
 5.2758114E+001, 8.5649973E+004,-2.6319098E+004,-5.4107951E+004,-1.8405710E+002, 4.4376002E+000, 0.0000000E+000, 0.0000000E+000, 1.3606603E+003, 5.0433045E+003, 1.6093383E+000
 5.2823662E+001, 8.6016336E+004,-2.6411837E+004,-5.4701688E+004,-1.7973810E+002, 4.4827736E+000, 0.0000000E+000, 0.0000000E+000, 9.9449233E+002, 4.7275555E+003, 1.6093383E+000
