s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1325884E+002, 4.2454283E+006,-1.1093986E+006,-2.8325476E+006,-8.2208843E+003, 5.4669744E+002, 0.0000000E+000, 0.0000000E+000, 1.0409411E+005, 2.9580796E+005, 6.4373745E+001
 1.1345577E+002, 4.4298514E+006,-1.1778992E+006,-2.9300864E+006,-8.3464347E+003, 5.5092112E+002, 0.0000000E+000, 0.0000000E+000, 4.1097285E+004, 3.1407026E+005, 6.4373745E+001
 1.1358705E+002, 4.5431769E+006,-1.3034973E+006,-2.9266928E+006,-8.7343064E+003, 4.1279726E+002, 0.0000000E+000, 0.0000000E+000, 1.8331322E+005, 3.0466534E+005, 6.4373745E+001
 1.1371834E+002, 4.4185009E+006,-1.1592324E+006,-2.9664035E+006,-9.2613111E+003, 4.1305916E+002, 0.0000000E+000, 0.0000000E+000, 1.5841722E+004, 2.8401673E+005, 6.4373745E+001
 1.1391526E+002, 4.3868857E+006,-1.1843600E+006,-2.9532091E+006,-9.3686844E+003, 3.8038902E+002, 0.0000000E+000, 0.0000000E+000,-4.2986295E+004, 2.4032831E+005, 6.4373745E+001
 1.1404655E+002, 4.2942124E+006,-1.1192955E+006,-2.9422032E+006,-8.8659615E+003, 3.6295717E+002, 0.0000000E+000, 0.0000000E+000,-1.1214608E+005, 2.2421065E+005, 6.4373745E+001
 1.1417783E+002, 4.0207790E+006,-1.1066976E+006,-2.7545925E+006,-8.9356416E+003, 3.3190974E+002, 0.0000000E+000, 0.0000000E+000,-7.7905991E+004, 1.5088520E+005, 6.4373745E+001
 1.1430911E+002, 3.8625038E+006,-9.7475992E+005,-2.7170300E+006,-8.9170294E+003, 3.0734900E+002, 0.0000000E+000, 0.0000000E+000,-1.0442751E+005, 1.6210423E+005, 6.4373745E+001
 1.1450604E+002, 3.6671288E+006,-9.4789629E+005,-2.5758070E+006,-8.8995506E+003, 2.7556436E+002, 0.0000000E+000, 0.0000000E+000,-1.4058835E+005, 1.3480151E+005, 6.4373745E+001
 1.1463732E+002, 3.4770993E+006,-8.7140017E+005,-2.4753500E+006,-8.8837557E+003, 2.0718842E+002, 0.0000000E+000, 0.0000000E+000,-5.3651127E+004, 1.2167259E+005, 6.4373745E+001
 1.1476861E+002, 3.2640735E+006,-8.2140059E+005,-2.3152894E+006,-8.9087494E+003, 1.9265487E+002, 0.0000000E+000, 0.0000000E+000,-9.3102086E+004, 1.1866741E+005, 6.4373745E+001
 1.1496553E+002, 3.1969012E+006,-7.7873803E+005,-2.2838025E+006,-8.8928629E+003, 1.8976539E+002, 0.0000000E+000, 0.0000000E+000,-9.2304802E+004, 1.2565756E+005, 6.4373745E+001
 1.1509682E+002, 3.0180607E+006,-7.2490884E+005,-2.1255319E+006,-9.1687359E+003, 1.9323235E+002, 0.0000000E+000, 0.0000000E+000,-5.5000733E+004, 1.5864448E+005, 6.4373745E+001
 1.1522810E+002, 2.9578376E+006,-7.0426411E+005,-2.0971198E+006,-8.6624692E+003, 1.8213196E+002, 0.0000000E+000, 0.0000000E+000,-8.1560186E+004, 1.4797337E+005, 6.4373745E+001
 1.1539827E+002, 2.6863761E+006,-5.9521013E+005,-1.9686600E+006,-8.9125081E+003, 1.7385597E+002, 0.0000000E+000, 0.0000000E+000,-7.8173257E+004, 1.1376727E+005, 6.4373745E+001
 1.1551172E+002, 2.8542052E+006,-6.6032589E+005,-2.0311466E+006,-8.9500105E+003, 1.7888703E+002, 0.0000000E+000, 0.0000000E+000,-6.6972320E+004, 1.5396161E+005, 6.4373745E+001
 1.1568188E+002, 2.6890514E+006,-6.0799279E+005,-1.9377076E+006,-8.6520920E+003, 1.7612252E+002, 0.0000000E+000, 0.0000000E+000,-8.7920001E+004, 1.3487507E+005, 6.4373745E+001
 1.1580668E+002, 2.4997838E+006,-5.6329854E+005,-1.8316999E+006,-8.5077225E+003, 1.6371290E+002, 0.0000000E+000, 0.0000000E+000,-1.0012788E+005, 9.6441321E+004, 6.4373745E+001
 1.1599387E+002, 2.5285987E+006,-5.5736321E+005,-1.8360614E+006,-8.6183996E+003, 1.6540101E+002, 0.0000000E+000, 0.0000000E+000,-7.9179785E+004, 1.2672111E+005, 6.4373745E+001
 1.1611865E+002, 2.7697101E+006,-6.4745708E+005,-1.9637923E+006,-8.3509274E+003, 1.4729802E+002, 0.0000000E+000, 0.0000000E+000,-2.6202743E+004, 1.5025712E+005, 6.4373745E+001
 1.1630584E+002, 2.6278457E+006,-5.7998989E+005,-1.8844920E+006,-8.1052984E+003, 1.6454262E+002, 0.0000000E+000, 0.0000000E+000,-8.3335147E+004, 1.5542303E+005, 6.4373745E+001
 1.1643063E+002, 2.8027405E+006,-6.3829305E+005,-1.9930757E+006,-7.7375023E+003, 1.7976224E+002, 0.0000000E+000, 0.0000000E+000, 4.0559905E+004, 1.6381404E+005, 6.4373745E+001
 1.1655543E+002, 2.7927112E+006,-6.5056059E+005,-1.9685730E+006,-8.1417530E+003, 1.9156033E+002, 0.0000000E+000, 0.0000000E+000,-5.2985555E+004, 1.6562740E+005, 6.4373745E+001
 1.1674261E+002, 2.6968473E+006,-6.0558706E+005,-1.9303576E+006,-8.4566003E+003, 1.9407550E+002, 0.0000000E+000, 0.0000000E+000,-8.7912386E+003, 1.5264011E+005, 6.4373745E+001
 1.1686740E+002, 2.8346570E+006,-6.4457456E+005,-1.9940095E+006,-8.2300059E+003, 2.0798467E+002, 0.0000000E+000, 0.0000000E+000,-2.0560789E+004, 1.8805092E+005, 6.4373745E+001
 1.1705459E+002, 2.7340718E+006,-6.1041852E+005,-1.9436191E+006,-8.9495828E+003, 2.0951093E+002, 0.0000000E+000, 0.0000000E+000,-3.4830998E+003, 1.7129413E+005, 6.4373745E+001
 1.1717938E+002, 2.7527977E+006,-6.4116264E+005,-1.9542659E+006,-9.7548797E+003, 2.0313669E+002, 0.0000000E+000, 0.0000000E+000, 1.3886475E+004, 1.4781745E+005, 6.4373745E+001
 1.1731041E+002, 2.8427317E+006,-6.1636230E+005,-2.0114291E+006,-1.0838948E+004, 2.0611743E+002, 0.0000000E+000, 0.0000000E+000,-1.7563512E+003, 2.0430747E+005, 6.4373745E+001
 1.1751632E+002, 2.9193050E+006,-6.9033029E+005,-2.0435064E+006,-1.1032195E+004, 1.7909512E+002, 0.0000000E+000, 0.0000000E+000, 4.1237339E+004, 1.7461528E+005, 6.4373745E+001
 1.1765359E+002, 2.9193468E+006,-6.6865362E+005,-2.0579093E+006,-1.1673239E+004, 2.0508091E+002, 0.0000000E+000, 0.0000000E+000,-4.0630635E+004, 1.8131568E+005, 6.4373745E+001
 1.1779086E+002, 2.8961482E+006,-6.3267688E+005,-2.0590504E+006,-1.2215638E+004, 1.8568650E+002, 0.0000000E+000, 0.0000000E+000, 5.2789284E+004, 1.9239098E+005, 6.4373745E+001
 1.1792813E+002, 2.8146660E+006,-6.3333940E+005,-2.0288854E+006,-1.3637090E+004, 2.0020338E+002, 0.0000000E+000, 0.0000000E+000, 4.2690791E+004, 1.3900439E+005, 6.4373745E+001
 1.1806540E+002, 2.8447846E+006,-5.7761705E+005,-2.0919894E+006,-1.2828056E+004, 2.1384265E+002, 0.0000000E+000, 0.0000000E+000, 2.4455836E+003, 1.6256395E+005, 6.4373745E+001
 1.1820267E+002, 2.9812827E+006,-7.1926858E+005,-2.0749255E+006,-1.2019965E+004, 2.0293599E+002, 0.0000000E+000, 0.0000000E+000, 6.8465562E+004, 1.7527154E+005, 6.4373745E+001
 1.1840858E+002, 2.8422438E+006,-6.3309703E+005,-2.0239432E+006,-1.1764229E+004, 2.0904453E+002, 0.0000000E+000, 0.0000000E+000, 1.4185506E+003, 1.7364848E+005, 6.4373745E+001
 1.1855271E+002, 2.8623763E+006,-6.7832391E+005,-2.0125968E+006,-1.1216038E+004, 2.1203489E+002, 0.0000000E+000, 0.0000000E+000,-2.8944254E+004, 1.6045164E+005, 6.4373745E+001
 1.1870370E+002, 2.9211872E+006,-7.3648821E+005,-2.0183728E+006,-1.1426391E+004, 2.0958434E+002, 0.0000000E+000, 0.0000000E+000,-1.4701802E+004, 1.5510937E+005, 6.4373745E+001
 1.1884644E+002, 2.6990035E+006,-6.5683729E+005,-1.9410490E+006,-1.1679079E+004, 2.1183235E+002, 0.0000000E+000, 0.0000000E+000, 8.0335781E+003, 8.9649997E+004, 6.4373745E+001
 1.1898090E+002, 2.7627964E+006,-6.6000306E+005,-1.9668957E+006,-1.1963853E+004, 2.2352102E+002, 0.0000000E+000, 0.0000000E+000,-3.1027577E+004, 1.2415733E+005, 6.4373745E+001
 1.1911536E+002, 2.7473300E+006,-6.6257577E+005,-1.9512635E+006,-1.2582908E+004, 2.1218455E+002, 0.0000000E+000, 0.0000000E+000,-4.8502191E+004, 1.2112004E+005, 6.4373745E+001
 1.1931705E+002, 2.7909433E+006,-6.9570070E+005,-1.9452477E+006,-1.2244641E+004, 1.9325534E+002, 0.0000000E+000, 0.0000000E+000,-2.7173709E+004, 1.3794353E+005, 6.4373745E+001
 1.1945152E+002, 2.7592792E+006,-7.0229907E+005,-1.9129113E+006,-1.1501164E+004, 1.8069412E+002, 0.0000000E+000, 0.0000000E+000,-2.8290480E+004, 1.3274832E+005, 6.4373745E+001
 1.1959942E+002, 2.7552589E+006,-6.7366040E+005,-1.9354660E+006,-1.0867845E+004, 1.6793798E+002, 0.0000000E+000, 0.0000000E+000,-3.0793527E+004, 1.3543265E+005, 6.4373745E+001
 1.1974733E+002, 2.7318721E+006,-6.8047670E+005,-1.9110662E+006,-1.1775450E+004, 1.5692154E+002, 0.0000000E+000, 0.0000000E+000,-3.6201638E+004, 1.2871063E+005, 6.4373745E+001
 1.1989524E+002, 2.6983878E+006,-6.8381915E+005,-1.8812661E+006,-1.1371196E+004, 1.4837287E+002, 0.0000000E+000, 0.0000000E+000,-2.9994054E+004, 1.2207974E+005, 6.4373745E+001
 1.2004314E+002, 2.6661064E+006,-6.5283785E+005,-1.8765910E+006,-1.1080687E+004, 1.4103654E+002, 0.0000000E+000, 0.0000000E+000,-2.7806402E+004, 1.2573787E+005, 6.4373745E+001
 1.2019106E+002, 2.6404515E+006,-6.4156921E+005,-1.8599850E+006,-1.0197973E+004, 1.3550846E+002, 0.0000000E+000, 0.0000000E+000,-2.4279951E+004, 1.2883481E+005, 6.4373745E+001
 1.2033896E+002, 2.6969712E+006,-6.7532252E+005,-1.8858289E+006,-9.5225504E+003, 1.3160790E+002, 0.0000000E+000, 0.0000000E+000,-1.8006018E+004, 1.2642885E+005, 6.4373745E+001
 1.2048687E+002, 2.8007508E+006,-7.0144868E+005,-1.9189028E+006,-9.2474632E+003, 1.2819913E+002, 0.0000000E+000, 0.0000000E+000,-5.2609807E+003, 1.7128003E+005, 6.4373745E+001
 1.2063478E+002, 3.0432010E+006,-7.4945538E+005,-2.1122401E+006,-8.4988836E+003, 1.2952263E+002, 0.0000000E+000, 0.0000000E+000, 1.1576095E+005, 1.7313615E+005, 6.4373745E+001
 1.2078268E+002, 2.5532542E+006,-5.8784677E+005,-1.8398188E+006,-8.8142071E+003, 1.5601523E+002, 0.0000000E+000, 0.0000000E+000, 2.0335465E+004, 1.1693044E+005, 6.4373745E+001
 1.2093060E+002, 2.6934580E+006,-6.4657005E+005,-1.8452114E+006,-9.1138501E+003, 1.5084100E+002, 0.0000000E+000, 0.0000000E+000,-7.1934969E+004, 1.9271357E+005, 6.4373745E+001
 1.2107850E+002, 2.5810678E+006,-6.0229481E+005,-1.8364808E+006,-8.4241496E+003, 1.4845884E+002, 0.0000000E+000, 0.0000000E+000, 6.9468822E+004, 1.3401647E+005, 6.4373745E+001
 1.2122641E+002, 2.6811914E+006,-6.5432079E+005,-1.8383031E+006,-9.0501876E+003, 1.6311894E+002, 0.0000000E+000, 0.0000000E+000,-2.9684153E+004, 1.7968042E+005, 6.4373745E+001
 1.2137432E+002, 2.6265963E+006,-6.2975372E+005,-1.8358567E+006,-9.0272238E+003, 1.4121483E+002, 0.0000000E+000, 0.0000000E+000, 1.3488536E+004, 1.5209981E+005, 6.4373745E+001
 1.2151244E+002, 2.7763974E+006,-6.7598212E+005,-1.9000917E+006,-9.1344309E+003, 1.4067315E+002, 0.0000000E+000, 0.0000000E+000,-4.2667041E+003, 1.9132988E+005, 6.4373745E+001
 1.2170497E+002, 2.7895445E+006,-6.8898698E+005,-1.9187790E+006,-8.6402860E+003, 1.3630952E+002, 0.0000000E+000, 0.0000000E+000, 4.8784473E+002, 1.7327455E+005, 6.4373745E+001
 1.2183332E+002, 3.0034638E+006,-7.7275092E+005,-2.0269635E+006,-8.5639406E+003, 1.3757828E+002, 0.0000000E+000, 0.0000000E+000, 3.0384003E+004, 1.9532306E+005, 6.4373745E+001
 1.2196166E+002, 3.1848493E+006,-7.9183081E+005,-2.1595283E+006,-7.9881185E+003, 1.4247345E+002, 0.0000000E+000, 0.0000000E+000, 3.5252286E+004, 2.2564453E+005, 6.4373745E+001
 1.2215419E+002, 3.1833043E+006,-7.9573292E+005,-2.1700242E+006,-8.2943817E+003, 1.3619075E+002, 0.0000000E+000, 0.0000000E+000, 2.3982833E+004, 2.0938898E+005, 6.4373745E+001
 1.2228896E+002, 3.2338430E+006,-8.0368853E+005,-2.2243339E+006,-8.0443430E+003, 1.4534211E+002, 0.0000000E+000, 0.0000000E+000, 7.7241860E+004, 1.9792157E+005, 6.4373745E+001
 1.2243014E+002, 3.1353278E+006,-7.9655203E+005,-2.1644348E+006,-8.5391802E+003, 2.0439906E+002, 0.0000000E+000, 0.0000000E+000, 7.7813401E+004, 1.6600619E+005, 6.4373745E+001
 1.2257132E+002, 3.4328806E+006,-8.7318868E+005,-2.3126078E+006,-8.6661484E+003, 2.3802070E+002, 0.0000000E+000, 0.0000000E+000, 3.6795603E+004, 2.3865603E+005, 6.4373745E+001
 1.2271250E+002, 3.0199594E+006,-6.6101276E+005,-2.2060230E+006,-8.2895368E+003, 2.3016881E+002, 0.0000000E+000, 0.0000000E+000, 7.4033169E+004, 1.4486430E+005, 6.4373745E+001
 1.2285369E+002, 3.6365053E+006,-9.8687756E+005,-2.3844858E+006,-7.9266987E+003, 2.3000110E+002, 0.0000000E+000, 0.0000000E+000, 1.0745677E+005, 2.5744524E+005, 6.4373745E+001
 1.2306546E+002, 3.2302456E+006,-7.8162938E+005,-2.2724742E+006,-7.9712492E+003, 2.3589086E+002, 0.0000000E+000, 0.0000000E+000, 7.4440381E+004, 1.6840662E+005, 6.4373745E+001
 1.2320664E+002, 3.2468757E+006,-7.9528587E+005,-2.2758645E+006,-8.9352293E+003, 2.3621896E+002, 0.0000000E+000, 0.0000000E+000, 2.2940749E+004, 1.6702633E+005, 6.4373745E+001
 1.2334783E+002, 3.0833351E+006,-7.4308457E+005,-2.1771328E+006,-8.7733165E+003, 2.2382382E+002, 0.0000000E+000, 0.0000000E+000,-1.1209800E+004, 1.5456819E+005, 6.4373745E+001
 1.2348901E+002, 3.0833012E+006,-7.9598359E+005,-2.1256440E+006,-8.4920308E+003, 2.0796655E+002, 0.0000000E+000, 0.0000000E+000,-1.0917121E+004, 1.5338951E+005, 6.4373745E+001
 1.2363020E+002, 3.0893892E+006,-7.8203413E+005,-2.1522455E+006,-8.1964568E+003, 1.8693634E+002, 0.0000000E+000, 0.0000000E+000,-3.6827389E+003, 1.4710011E+005, 6.4373745E+001
 1.2377138E+002, 3.2686063E+006,-8.3723899E+005,-2.2093773E+006,-8.2707042E+003, 1.6674528E+002, 0.0000000E+000, 0.0000000E+000, 3.3336873E+004, 2.1388605E+005, 6.4373745E+001
 1.2391256E+002, 3.1265794E+006,-8.1449197E+005,-2.1558275E+006,-8.3659818E+003, 1.7370855E+002, 0.0000000E+000, 0.0000000E+000, 2.2706629E+004, 1.4806758E+005, 6.4373745E+001
 1.2410668E+002, 2.9531894E+006,-7.2400327E+005,-2.0992067E+006,-8.4533394E+003, 1.5642303E+002, 0.0000000E+000, 0.0000000E+000, 1.0384509E+004, 1.2168245E+005, 6.4373745E+001
 1.2423022E+002, 2.8671077E+006,-6.9707115E+005,-2.0632070E+006,-7.9493763E+003, 1.9047005E+002, 0.0000000E+000, 0.0000000E+000,-6.4986755E+004, 9.9070568E+004, 6.4373745E+001
 1.2435375E+002, 2.8270983E+006,-6.7721750E+005,-2.0560929E+006,-8.0910053E+003, 1.9328782E+002, 0.0000000E+000, 0.0000000E+000,-5.6297740E+004, 8.5890107E+004, 6.4373745E+001
 1.2453905E+002, 2.8517267E+006,-6.8890971E+005,-2.0421647E+006,-8.1497990E+003, 1.8225038E+002, 0.0000000E+000, 0.0000000E+000,-7.7586704E+004, 1.1268473E+005, 6.4373745E+001
 1.2466258E+002, 2.8681337E+006,-7.0489016E+005,-2.0587332E+006,-7.9471610E+003, 1.7044597E+002, 0.0000000E+000, 0.0000000E+000,-3.7137458E+004, 9.6733628E+004, 6.4373745E+001
 1.2484788E+002, 3.0799690E+006,-7.7486168E+005,-2.1382673E+006,-7.6704100E+003, 1.7084899E+002, 0.0000000E+000, 0.0000000E+000,-6.7221228E+004, 1.5934045E+005, 6.4373745E+001
 1.2497141E+002, 2.9554442E+006,-7.2289857E+005,-2.0931720E+006,-7.5954050E+003, 1.5999619E+002, 0.0000000E+000, 0.0000000E+000,-4.8572986E+004, 1.3193815E+005, 6.4373745E+001
 1.2515671E+002, 2.8732207E+006,-6.9351267E+005,-2.0604270E+006,-8.0787560E+003, 1.5070140E+002, 0.0000000E+000, 0.0000000E+000,-2.5308779E+004, 1.1135297E+005, 6.4373745E+001
 1.2529259E+002, 3.0187328E+006,-7.4535704E+005,-2.1294933E+006,-8.3517502E+003, 1.4822386E+002, 0.0000000E+000, 0.0000000E+000,-3.4746078E+004, 1.3567897E+005, 6.4373745E+001
 1.2542847E+002, 2.9105622E+006,-7.1408009E+005,-2.0701756E+006,-8.2974925E+003, 1.5027665E+002, 0.0000000E+000, 0.0000000E+000,-2.9422662E+004, 1.1815922E+005, 6.4373745E+001
 1.2556436E+002, 2.9171599E+006,-6.9096536E+005,-2.0845515E+006,-8.2203341E+003, 1.6835080E+002, 0.0000000E+000, 0.0000000E+000,-3.2963584E+004, 1.3359108E+005, 6.4373745E+001
 1.2570025E+002, 3.0469529E+006,-7.5167060E+005,-2.1192446E+006,-8.4007396E+003, 1.9006778E+002, 0.0000000E+000, 0.0000000E+000,-1.8162826E+004, 1.6782703E+005, 6.4373745E+001
 1.2590408E+002, 3.3378886E+006,-8.3657375E+005,-2.2484212E+006,-8.0084976E+003, 2.2208886E+002, 0.0000000E+000, 0.0000000E+000, 5.6320118E+004, 2.4510724E+005, 6.4373745E+001
 1.2603996E+002, 3.1235646E+006,-7.4769841E+005,-2.1660755E+006,-8.1175657E+003, 2.1297588E+002, 0.0000000E+000, 0.0000000E+000, 1.0294641E+005, 2.0188618E+005, 6.4373745E+001
 1.2617584E+002, 2.9663191E+006,-6.6260486E+005,-2.1270890E+006,-8.8023397E+003, 2.3106003E+002, 0.0000000E+000, 0.0000000E+000,-6.7190110E+003, 1.6805398E+005, 6.4373745E+001
 1.2631173E+002, 2.9755263E+006,-6.9405330E+005,-2.0923067E+006,-8.9389696E+003, 2.1921304E+002, 0.0000000E+000, 0.0000000E+000,-4.6154632E+004, 1.8044653E+005, 6.4373745E+001
 1.2651556E+002, 2.7860476E+006,-6.2386938E+005,-2.0113350E+006,-8.6479207E+003, 2.0221753E+002, 0.0000000E+000, 0.0000000E+000, 1.0574635E+004, 1.4239756E+005, 6.4373745E+001
 1.2665144E+002, 2.9671643E+006,-6.8081112E+005,-2.0867817E+006,-9.3220154E+003, 2.1013946E+002, 0.0000000E+000, 0.0000000E+000, 1.1478475E+003, 1.9045961E+005, 6.4373745E+001
 1.2678733E+002, 3.0627132E+006,-7.3408933E+005,-2.1263239E+006,-8.8409272E+003, 2.2243758E+002, 0.0000000E+000, 0.0000000E+000, 1.5893444E+004, 1.9368152E+005, 6.4373745E+001
 1.2693681E+002, 3.1206504E+006,-7.1704232E+005,-2.1834221E+006,-8.5472496E+003, 2.3217777E+002, 0.0000000E+000, 0.0000000E+000, 2.0677492E+004, 2.1187089E+005, 6.4373745E+001
 1.2708627E+002, 3.6043368E+006,-9.3889171E+005,-2.3748958E+006,-8.0620832E+003, 2.3102023E+002, 0.0000000E+000, 0.0000000E+000, 7.8978932E+004, 2.8271819E+005, 6.4373745E+001
 1.2723575E+002, 3.6356765E+006,-8.6700714E+005,-2.5090191E+006,-7.4412549E+003, 2.3175515E+002, 0.0000000E+000, 0.0000000E+000, 1.2292322E+005, 2.5244082E+005, 6.4373745E+001
 1.2738522E+002, 3.2614554E+006,-7.1819965E+005,-2.3466587E+006,-7.5696279E+003, 2.6006476E+002, 0.0000000E+000, 0.0000000E+000, 5.5276704E+004, 1.8928744E+005, 6.4373745E+001
 1.2753470E+002, 3.4863726E+006,-8.1775173E+005,-2.4367968E+006,-7.4801072E+003, 2.5596669E+002, 0.0000000E+000, 0.0000000E+000, 5.6591943E+004, 2.2459993E+005, 6.4373745E+001
 1.2766714E+002, 3.5316444E+006,-7.5250329E+005,-2.5327268E+006,-7.2086590E+003, 2.5078110E+002, 0.0000000E+000, 0.0000000E+000, 9.4116603E+004, 2.3945648E+005, 6.4373745E+001
 1.2786580E+002, 3.6992231E+006,-9.3303679E+005,-2.5380310E+006,-7.1454168E+003, 2.7132930E+002, 0.0000000E+000, 0.0000000E+000, 3.8803778E+004, 2.2128117E+005, 6.4373745E+001
 1.2799824E+002, 3.5437613E+006,-7.5463745E+005,-2.5757130E+006,-7.2406217E+003, 2.8846071E+002, 0.0000000E+000, 0.0000000E+000, 2.8797091E+004, 2.0645867E+005, 6.4373745E+001
 1.2813068E+002, 3.5514844E+006,-8.6232481E+005,-2.5314625E+006,-6.9878695E+003, 3.0177042E+002, 0.0000000E+000, 0.0000000E+000, 2.2169201E+004, 1.5101102E+005, 6.4373745E+001
 1.2826312E+002, 3.6144621E+006,-8.9558709E+005,-2.5436380E+006,-7.2101229E+003, 3.1219653E+002, 0.0000000E+000, 0.0000000E+000, 7.1769782E+003, 1.6833905E+005, 6.4373745E+001
 1.2846178E+002, 3.5696454E+006,-9.2553298E+005,-2.5024083E+006,-7.1855838E+003, 3.0517843E+002, 0.0000000E+000, 0.0000000E+000,-2.6767768E+004, 1.3482375E+005, 6.4373745E+001
 1.2859422E+002, 3.5471379E+006,-9.0852998E+005,-2.4849905E+006,-7.7280988E+003, 2.8964596E+002, 0.0000000E+000, 0.0000000E+000,-5.3639095E+004, 1.4617892E+005, 6.4373745E+001
 1.2872667E+002, 3.4753293E+006,-9.2115250E+005,-2.4149389E+006,-7.5840810E+003, 2.8013342E+002, 0.0000000E+000, 0.0000000E+000,-6.8273990E+004, 1.3193394E+005, 6.4373745E+001
 1.2885910E+002, 3.3588918E+006,-8.3688231E+005,-2.4029637E+006,-7.4373800E+003, 2.6015902E+002, 0.0000000E+000, 0.0000000E+000,-5.3440312E+004, 1.1186861E+005, 6.4373745E+001
 1.2905777E+002, 3.2347512E+006,-8.1296761E+005,-2.3169927E+006,-7.7764153E+003, 2.5126389E+002, 0.0000000E+000, 0.0000000E+000,-1.0239048E+005, 9.7265791E+004, 6.4373745E+001
 1.2919022E+002, 3.3051406E+006,-8.4452522E+005,-2.3147373E+006,-8.0363650E+003, 2.1678026E+002, 0.0000000E+000, 0.0000000E+000,-2.8167852E+004, 1.3805852E+005, 6.4373745E+001
 1.2932265E+002, 3.1509385E+006,-8.1164824E+005,-2.2214059E+006,-8.1678202E+003, 2.1635311E+002, 0.0000000E+000, 0.0000000E+000,-1.0917797E+005, 1.0993289E+005, 6.4373745E+001
 1.2945509E+002, 2.8700543E+006,-6.9875716E+005,-2.1030056E+006,-8.3900611E+003, 1.8881827E+002, 0.0000000E+000, 0.0000000E+000,-5.8137168E+004, 6.0090338E+004, 6.4373745E+001
 1.2965375E+002, 2.9031726E+006,-7.0809380E+005,-2.0911926E+006,-8.3946537E+003, 1.8989405E+002, 0.0000000E+000, 0.0000000E+000,-7.4452114E+004, 9.5681445E+004, 6.4373745E+001
 1.2978619E+002, 2.5996435E+006,-6.1848554E+005,-1.8980094E+006,-8.5645191E+003, 1.7631190E+002, 0.0000000E+000, 0.0000000E+000,-2.2429406E+004, 7.4760382E+004, 6.4373745E+001
 1.2991864E+002, 2.6672307E+006,-6.3412409E+005,-1.9154811E+006,-8.9618085E+003, 1.7812498E+002, 0.0000000E+000, 0.0000000E+000,-7.6445011E+004, 1.0884184E+005, 6.4373745E+001
 1.3005107E+002, 2.5252960E+006,-5.8552675E+005,-1.8167168E+006,-8.8462948E+003, 1.7729155E+002, 0.0000000E+000, 0.0000000E+000,-8.9131374E+004, 1.1438344E+005, 6.4373745E+001
 1.3024974E+002, 2.6413109E+006,-6.2839734E+005,-1.8710772E+006,-8.9687774E+003, 1.7481869E+002, 0.0000000E+000, 0.0000000E+000,-6.9712041E+004, 1.3304235E+005, 6.4373745E+001
 1.3038217E+002, 2.6053430E+006,-6.0963600E+005,-1.8512826E+006,-9.0852496E+003, 1.7121125E+002, 0.0000000E+000, 0.0000000E+000, 4.7198088E+003, 1.3551032E+005, 6.4373745E+001
 1.3051462E+002, 2.6848646E+006,-6.2646900E+005,-1.8882589E+006,-9.2279567E+003, 1.8255602E+002, 0.0000000E+000, 0.0000000E+000,-3.1474037E+004, 1.6109129E+005, 6.4373745E+001
 1.3071329E+002, 2.6566161E+006,-6.2496442E+005,-1.8725881E+006,-1.0341513E+004, 1.7037322E+002, 0.0000000E+000, 0.0000000E+000,-1.8980979E+004, 1.4889241E+005, 6.4373745E+001
 1.3084572E+002, 2.6732739E+006,-5.8581222E+005,-1.9063657E+006,-1.0283748E+004, 1.5325672E+002, 0.0000000E+000, 0.0000000E+000,-4.1302372E+003, 1.7096548E+005, 6.4373745E+001
 1.3097816E+002, 2.8471285E+006,-6.6718157E+005,-1.9788421E+006,-1.0095062E+004, 1.2874536E+002, 0.0000000E+000, 0.0000000E+000, 5.4015484E+004, 1.9113850E+005, 6.4373745E+001
 1.3111722E+002, 2.7123661E+006,-6.4984346E+005,-1.9061048E+006,-9.9355343E+003, 1.1633631E+002, 0.0000000E+000, 0.0000000E+000,-3.8794015E+004, 1.4659874E+005, 6.4373745E+001
 1.3126291E+002, 2.7153589E+006,-6.0997206E+005,-1.9290730E+006,-9.9380927E+003, 1.1135175E+002, 0.0000000E+000, 0.0000000E+000, 6.1990591E+003, 1.6648706E+005, 6.4373745E+001
 1.3145436E+002, 2.8410485E+006,-6.7362074E+005,-1.9673389E+006,-9.4111981E+003, 1.0990364E+002, 0.0000000E+000, 0.0000000E+000, 4.8096030E+003, 1.9078758E+005, 6.4373745E+001
 1.3158200E+002, 2.9335096E+006,-6.7801165E+005,-2.0647649E+006,-8.9358672E+003, 1.0494239E+002, 0.0000000E+000, 0.0000000E+000, 8.5443995E+004, 1.8190217E+005, 6.4373745E+001
 1.3170963E+002, 2.7553557E+006,-6.3871216E+005,-1.9249165E+006,-9.1199619E+003, 1.1982189E+002, 0.0000000E+000, 0.0000000E+000, 3.1149166E+004, 1.8272687E+005, 6.4373745E+001
 1.3190108E+002, 2.7195232E+006,-5.8370213E+005,-1.9412622E+006,-8.7151451E+003, 1.3192390E+002, 0.0000000E+000, 0.0000000E+000, 3.6983032E+004, 1.8597563E+005, 6.4373745E+001
 1.3202872E+002, 2.6801343E+006,-6.0448594E+005,-1.8904089E+006,-8.4230274E+003, 1.2738224E+002, 0.0000000E+000, 0.0000000E+000,-1.8704244E+004, 1.7694385E+005, 6.4373745E+001
