s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0203047E+001, 3.4939397E+003,-1.1044315E+003,-2.1077872E+003,-4.7110131E+000, 1.6105472E-001, 0.0000000E+000, 0.0000000E+000, 8.0815728E+000, 2.7717104E+002, 6.4364171E-002
 3.0242746E+001, 3.8111346E+003,-1.2082981E+003,-2.2857474E+003,-4.7791232E+000, 1.5840821E-001, 0.0000000E+000, 0.0000000E+000, 2.7865443E+001, 3.1246845E+002, 6.4364171E-002
 3.0282446E+001, 4.3345168E+003,-1.3747528E+003,-2.5963743E+003,-4.8414614E+000, 1.3980176E-001, 0.0000000E+000, 0.0000000E+000, 4.3821643E+001, 3.5868803E+002, 6.4364171E-002
 3.0322756E+001, 4.8166878E+003,-1.5211763E+003,-2.9150980E+003,-4.9232905E+000, 1.0733530E-001, 0.0000000E+000, 0.0000000E+000, 4.3962658E+001, 3.7559753E+002, 6.4364171E-002
 3.0363068E+001, 4.9314545E+003,-1.5536915E+003,-3.0185681E+003,-4.8079559E+000, 1.2101196E-001, 0.0000000E+000, 0.0000000E+000, 2.0909826E+001, 3.5450797E+002, 6.4364171E-002
 3.0400019E+001, 4.7524193E+003,-1.4889591E+003,-2.9346837E+003,-4.9781006E+000, 1.1314945E-001, 0.0000000E+000, 0.0000000E+000,-3.8531282E+000, 3.2391156E+002, 6.4364171E-002
 3.0442997E+001, 4.2738978E+003,-1.3282255E+003,-2.6797044E+003,-5.2410086E+000, 9.1218235E-002, 0.0000000E+000, 0.0000000E+000,-6.2497201E+001, 2.6081805E+002, 6.4364171E-002
 3.0483084E+001, 3.6268981E+003,-1.1241232E+003,-2.3010346E+003,-5.4204770E+000, 9.3946244E-002, 0.0000000E+000, 0.0000000E+000,-1.2055742E+002, 1.9641378E+002, 6.4364171E-002
 3.0522867E+001, 3.3123224E+003,-1.0323671E+003,-2.0919438E+003,-5.3598393E+000, 9.8066343E-002, 0.0000000E+000, 0.0000000E+000,-1.2837291E+002, 1.8274971E+002, 6.4364171E-002
 3.0562653E+001, 3.1928769E+003,-9.9550138E+002,-2.0071230E+003,-5.1555910E+000, 1.0013829E-001, 0.0000000E+000, 0.0000000E+000,-1.1744581E+002, 1.8519714E+002, 6.4364171E-002
 3.0601624E+001, 3.0145364E+003,-9.3432734E+002,-1.9009477E+003,-5.0925939E+000, 1.0811839E-001, 0.0000000E+000, 0.0000000E+000,-1.0976244E+002, 1.7427691E+002, 6.4364171E-002
 3.0641619E+001, 2.7632259E+003,-8.5446171E+002,-1.7460469E+003,-4.9024381E+000, 1.0197773E-001, 0.0000000E+000, 0.0000000E+000,-1.1342944E+002, 1.5791686E+002, 6.4364171E-002
 3.0680756E+001, 2.5263667E+003,-7.8501420E+002,-1.5979813E+003,-4.7585952E+000, 8.3049499E-002, 0.0000000E+000, 0.0000000E+000,-1.1352156E+002, 1.3869564E+002, 6.4364171E-002
 3.0721607E+001, 2.2815256E+003,-7.1656744E+002,-1.4402368E+003,-4.8470541E+000, 5.0909116E-002, 0.0000000E+000, 0.0000000E+000,-1.1083396E+002, 1.1992523E+002, 6.4364171E-002
 3.0762459E+001, 2.2549359E+003,-7.1589190E+002,-1.3980268E+003,-4.8797195E+000, 4.8637559E-002, 0.0000000E+000, 0.0000000E+000,-7.9928739E+001, 1.3618607E+002, 6.4364171E-002
 3.0800484E+001, 2.3488760E+003,-7.4992965E+002,-1.4373349E+003,-5.0032512E+000, 5.8762635E-002, 0.0000000E+000, 0.0000000E+000,-3.9163653E+001, 1.5666697E+002, 6.4364171E-002
 3.0841963E+001, 2.5407336E+003,-8.1276103E+002,-1.5435780E+003,-5.1041594E+000, 4.1053026E-002, 0.0000000E+000, 0.0000000E+000,-2.1337742E+001, 1.7933152E+002, 6.4364171E-002
 3.0881023E+001, 2.7942610E+003,-8.9078599E+002,-1.7010782E+003,-5.3250697E+000, 1.3530847E-002, 0.0000000E+000, 0.0000000E+000,-1.8784025E+001, 1.9708532E+002, 6.4364171E-002
 3.0922640E+001, 2.9382961E+003,-9.2555799E+002,-1.8045520E+003,-5.6071580E+000,-2.5171665E-002, 0.0000000E+000, 0.0000000E+000,-1.5022196E+001, 2.0255378E+002, 6.4364171E-002
 3.0961283E+001, 2.8942367E+003,-9.0569304E+002,-1.7909606E+003,-5.7099921E+000,-5.2754756E-002, 0.0000000E+000, 0.0000000E+000,-2.3023291E+001, 1.9182036E+002, 6.4364171E-002
 3.1002899E+001, 2.8548377E+003,-8.9461091E+002,-1.7659549E+003,-5.8242806E+000,-6.0096223E-002, 0.0000000E+000, 0.0000000E+000,-2.8250038E+001, 1.8838750E+002, 6.4364171E-002
 3.1041544E+001, 2.8111978E+003,-8.8021491E+002,-1.7479342E+003,-5.9079210E+000,-5.6851244E-002, 0.0000000E+000, 0.0000000E+000,-4.4975539E+001, 1.7708387E+002, 6.4364171E-002
 3.1081877E+001, 2.7283312E+003,-8.5222435E+002,-1.7101287E+003,-5.7710011E+000,-3.4561146E-002, 0.0000000E+000, 0.0000000E+000,-6.5886933E+001, 1.6017258E+002, 6.4364171E-002
 3.1121387E+001, 2.6392596E+003,-8.2217314E+002,-1.6497364E+003,-6.0031982E+000,-5.1572315E-002, 0.0000000E+000, 0.0000000E+000,-6.2809615E+001, 1.6129526E+002, 6.4364171E-002
 3.1162226E+001, 2.6164834E+003,-8.0826147E+002,-1.6356389E+003,-5.9984491E+000,-3.5797944E-002, 0.0000000E+000, 0.0000000E+000,-5.5779141E+001, 1.6654876E+002, 6.4364171E-002
 3.1200439E+001, 2.5033197E+003,-7.6825511E+002,-1.5657694E+003,-5.8508582E+000,-2.3802172E-002, 0.0000000E+000, 0.0000000E+000,-4.8149148E+001, 1.6342053E+002, 6.4364171E-002
 3.1240248E+001, 2.4250815E+003,-7.4823614E+002,-1.5010402E+003,-5.7264649E+000, 8.4028046E-003, 0.0000000E+000, 0.0000000E+000,-2.8286376E+001, 1.7008706E+002, 6.4364171E-002
 3.1282768E+001, 2.4447001E+003,-7.6088128E+002,-1.4992876E+003,-5.8182217E+000,-3.9128460E-003, 0.0000000E+000, 0.0000000E+000,-1.3750984E+001, 1.7870909E+002, 6.4364171E-002
 3.1320877E+001, 2.5603296E+003,-8.0259566E+002,-1.5603849E+003,-6.1039263E+000,-7.5535366E-002, 0.0000000E+000, 0.0000000E+000, 1.4978258E-001, 1.9116952E+002, 6.4364171E-002
 3.1360722E+001, 2.6680313E+003,-8.3514994E+002,-1.6346872E+003,-6.0568291E+000,-9.0165033E-002, 0.0000000E+000, 0.0000000E+000,-4.8153672E+000, 1.9204715E+002, 6.4364171E-002
 3.1403378E+001, 2.7140099E+003,-8.4605885E+002,-1.6693425E+003,-6.2244129E+000,-1.3925517E-001, 0.0000000E+000, 0.0000000E+000,-1.5697137E+001, 1.9224481E+002, 6.4364171E-002
 3.1440151E+001, 2.8043527E+003,-8.7302818E+002,-1.7191236E+003,-6.0383202E+000,-1.5218727E-001, 0.0000000E+000, 0.0000000E+000,-1.5837336E+001, 2.0601039E+002, 6.4364171E-002
 3.1481548E+001, 2.7518474E+003,-8.5147782E+002,-1.6878364E+003,-5.9104810E+000,-1.6630041E-001, 0.0000000E+000, 0.0000000E+000, 6.2565363E+000, 2.0645632E+002, 6.4364171E-002
 3.1521151E+001, 2.7236129E+003,-8.4678081E+002,-1.6666702E+003,-5.5383382E+000,-1.2255289E-001, 0.0000000E+000, 0.0000000E+000, 2.0108312E+001, 2.0450102E+002, 6.4364171E-002
 3.1560755E+001, 2.8016666E+003,-8.7249735E+002,-1.7120220E+003,-5.3542554E+000,-1.1687614E-001, 0.0000000E+000, 0.0000000E+000, 2.0585731E+001, 2.1167606E+002, 6.4364171E-002
 3.1600359E+001, 2.6623830E+003,-8.2073862E+002,-1.6467675E+003,-5.2958801E+000,-1.1188878E-001, 0.0000000E+000, 0.0000000E+000, 2.2198638E+000, 1.8946910E+002, 6.4364171E-002
 3.1643263E+001, 2.3518172E+003,-7.2303076E+002,-1.4580004E+003,-5.3564938E+000,-9.6011786E-002, 0.0000000E+000, 0.0000000E+000, 1.6409177E+000, 1.6533351E+002, 6.4364171E-002
 3.1682867E+001, 2.2654148E+003,-7.0475650E+002,-1.3873384E+003,-4.9976058E+000,-4.6992994E-002, 0.0000000E+000, 0.0000000E+000, 1.2149183E+001, 1.6827527E+002, 6.4364171E-002
 3.1722469E+001, 2.3568641E+003,-7.3993017E+002,-1.4322210E+003,-4.9223294E+000,-1.8589000E-002, 0.0000000E+000, 0.0000000E+000, 1.0453915E+001, 1.7977206E+002, 6.4364171E-002
 3.1762403E+001, 2.5153307E+003,-7.9125570E+002,-1.5248046E+003,-4.8752409E+000, 6.8934041E-003, 0.0000000E+000, 0.0000000E+000, 1.8843621E+001, 1.9440206E+002, 6.4364171E-002
 3.1802338E+001, 2.6691721E+003,-8.3951645E+002,-1.6157769E+003,-4.9779970E+000, 1.5302749E-003, 0.0000000E+000, 0.0000000E+000, 3.4272109E+001, 2.0890233E+002, 6.4364171E-002
 3.1842270E+001, 2.8700199E+003,-9.0224325E+002,-1.7347996E+003,-5.0912842E+000,-9.0598367E-003, 0.0000000E+000, 0.0000000E+000, 4.2205862E+001, 2.2787677E+002, 6.4364171E-002
 3.1882204E+001, 3.1321426E+003,-9.8237685E+002,-1.8918829E+003,-5.2614098E+000,-3.9933614E-002, 0.0000000E+000, 0.0000000E+000, 4.7714351E+001, 2.5258157E+002, 6.4364171E-002
 3.1922138E+001, 3.3523886E+003,-1.0458214E+003,-2.0368553E+003,-5.2640471E+000,-5.6658036E-002, 0.0000000E+000, 0.0000000E+000, 4.3314677E+001, 2.6439118E+002, 6.4364171E-002
 3.1960941E+001, 3.4783839E+003,-1.0807196E+003,-2.1263987E+003,-5.1797228E+000,-4.7601999E-002, 0.0000000E+000, 0.0000000E+000, 3.1989002E+001, 2.6603826E+002, 6.4364171E-002
 3.2003231E+001, 3.4510543E+003,-1.0692015E+003,-2.1179904E+003,-5.3318636E+000,-3.5559665E-002, 0.0000000E+000, 0.0000000E+000, 2.1479877E+001, 2.5849496E+002, 6.4364171E-002
 3.2042271E+001, 3.3365088E+003,-1.0361944E+003,-2.0529025E+003,-5.3604758E+000,-4.3591893E-002, 0.0000000E+000, 0.0000000E+000, 8.1631838E+000, 2.4200794E+002, 6.4364171E-002
 3.2082855E+001, 3.1267607E+003,-9.7084781E+002,-1.9379455E+003,-5.1326618E+000, 2.8123886E-004, 0.0000000E+000, 0.0000000E+000,-1.6745842E+001, 2.1283508E+002, 6.4364171E-002
 3.2120033E+001, 2.8337044E+003,-8.7877798E+002,-1.7646617E+003,-5.0886217E+000, 1.1898023E-002, 0.0000000E+000, 0.0000000E+000,-3.8153172E+001, 1.8518798E+002, 6.4364171E-002
 3.2162304E+001, 2.5936649E+003,-8.0758760E+002,-1.6153528E+003,-4.7882357E+000, 7.0306270E-002, 0.0000000E+000, 0.0000000E+000,-3.7101654E+001, 1.6600656E+002, 6.4364171E-002
 3.2201057E+001, 2.4330394E+003,-7.6520672E+002,-1.5103168E+003,-4.6111907E+000, 1.1426580E-001, 0.0000000E+000, 0.0000000E+000,-4.7472208E+001, 1.5301895E+002, 6.4364171E-002
 3.2242577E+001, 2.3986671E+003,-7.5955585E+002,-1.4715335E+003,-4.9397404E+000, 1.0540991E-001, 0.0000000E+000, 0.0000000E+000,-2.5375807E+001, 1.6274346E+002, 6.4364171E-002
 3.2280334E+001, 2.3577973E+003,-7.4701410E+002,-1.4372035E+003,-5.3319359E+000, 7.3459884E-002, 0.0000000E+000, 0.0000000E+000,-7.5966457E+000, 1.6832126E+002, 6.4364171E-002
 3.2321236E+001, 2.3035190E+003,-7.2717147E+002,-1.4012992E+003,-5.5680629E+000, 4.3035452E-002, 0.0000000E+000, 0.0000000E+000,-2.8789405E+000, 1.6952329E+002, 6.4364171E-002
 3.2362141E+001, 2.3569886E+003,-7.3972988E+002,-1.4357101E+003,-5.2143962E+000, 5.1749039E-002, 0.0000000E+000, 0.0000000E+000,-4.7830255E+000, 1.7638605E+002, 6.4364171E-002
 3.2402416E+001, 2.5440645E+003,-7.9791745E+002,-1.5467521E+003,-4.8826833E+000, 5.1789108E-002, 0.0000000E+000, 0.0000000E+000, 2.5754049E+000, 1.9456406E+002, 6.4364171E-002
 3.2440487E+001, 2.5863291E+003,-8.0341054E+002,-1.5857122E+003,-4.6103152E+000, 1.0088441E-001, 0.0000000E+000, 0.0000000E+000, 3.0537786E+000, 1.9269692E+002, 6.4364171E-002
 3.2482021E+001, 2.5411399E+003,-7.8772077E+002,-1.5596518E+003,-4.5673786E+000, 1.1068444E-001, 0.0000000E+000, 0.0000000E+000,-4.9403879E+000, 1.8931062E+002, 6.4364171E-002
 3.2520092E+001, 2.5778516E+003,-8.0169320E+002,-1.5747842E+003,-4.4613689E+000, 1.1477761E-001, 0.0000000E+000, 0.0000000E+000, 1.0012454E+000, 1.9702759E+002, 6.4364171E-002
 3.2560242E+001, 2.7375505E+003,-8.5770113E+002,-1.6504568E+003,-4.5331517E+000, 9.8555528E-002, 0.0000000E+000, 0.0000000E+000, 3.9289363E+001, 2.2495791E+002, 6.4364171E-002
 3.2602119E+001, 3.0086927E+003,-9.4277651E+002,-1.8003296E+003,-4.6112430E+000, 8.5061521E-002, 0.0000000E+000, 0.0000000E+000, 7.1928355E+001, 2.6106040E+002, 6.4364171E-002
 3.2640194E+001, 3.2119413E+003,-1.0042515E+003,-1.9249547E+003,-4.8823741E+000, 4.8575723E-002, 0.0000000E+000, 0.0000000E+000, 8.7491682E+001, 2.7790139E+002, 6.4364171E-002
 3.2682072E+001, 3.1158022E+003,-9.7146447E+002,-1.8871159E+003,-5.1498772E+000, 3.9623295E-004, 0.0000000E+000, 0.0000000E+000, 7.8412595E+001, 2.5207229E+002, 6.4364171E-002
 3.2720142E+001, 2.9740720E+003,-9.2984355E+002,-1.8103297E+003,-5.2977956E+000,-3.5236315E-002, 0.0000000E+000, 0.0000000E+000, 5.1763792E+001, 2.2856579E+002, 6.4364171E-002
 3.2761585E+001, 2.9562118E+003,-9.2496185E+002,-1.8062967E+003,-6.4213039E+000,-1.5687691E-001, 0.0000000E+000, 0.0000000E+000, 3.4721679E+001, 2.1837514E+002, 6.4364171E-002
 3.2802048E+001, 2.8867778E+003,-9.0032762E+002,-1.7712751E+003,-7.7626871E+000,-3.1183619E-001, 0.0000000E+000, 0.0000000E+000, 2.9034318E+001, 2.0710061E+002, 6.4364171E-002
 3.2840954E+001, 2.7024765E+003,-8.4185293E+002,-1.6573801E+003,-8.5831727E+000,-3.5828074E-001, 0.0000000E+000, 0.0000000E+000, 2.7918517E+001, 1.9430200E+002, 6.4364171E-002
 3.2880157E+001, 2.6130013E+003,-8.1890974E+002,-1.5883385E+003,-7.9511982E+000,-3.0504331E-001, 0.0000000E+000, 0.0000000E+000, 3.1156554E+001, 1.9749684E+002, 6.4364171E-002
 3.2922951E+001, 2.7129981E+003,-8.5631121E+002,-1.6388172E+003,-7.2367076E+000,-2.7101113E-001, 0.0000000E+000, 0.0000000E+000, 2.3248376E+001, 2.1036200E+002, 6.4364171E-002
 3.2962452E+001, 2.8853125E+003,-9.1278431E+002,-1.7392168E+003,-6.6510352E+000,-2.0847869E-001, 0.0000000E+000, 0.0000000E+000, 2.9901632E+001, 2.2645192E+002, 6.4364171E-002
 3.3001186E+001, 3.0575120E+003,-9.6549406E+002,-1.8496513E+003,-6.6832553E+000,-1.8970640E-001, 0.0000000E+000, 0.0000000E+000, 3.0130037E+001, 2.3549370E+002, 6.4364171E-002
 3.3042473E+001, 3.3579260E+003,-1.0556742E+003,-2.0298102E+003,-6.4563965E+000,-1.7037103E-001, 0.0000000E+000, 0.0000000E+000, 4.9755097E+001, 2.6581481E+002, 6.4364171E-002
 3.3081596E+001, 3.6350114E+003,-1.1367470E+003,-2.2130492E+003,-6.2566934E+000,-1.6498310E-001, 0.0000000E+000, 0.0000000E+000, 3.6204973E+001, 2.7879358E+002, 6.4364171E-002
 3.3120960E+001, 3.8684271E+003,-1.2079139E+003,-2.3739007E+003,-5.9924230E+000,-1.4345230E-001, 0.0000000E+000, 0.0000000E+000, 8.5909216E+000, 2.8047660E+002, 6.4364171E-002
 3.3160320E+001, 3.9650933E+003,-1.2284481E+003,-2.4531614E+003,-5.3842860E+000,-6.1126609E-002, 0.0000000E+000, 0.0000000E+000, 2.1473689E+000, 2.7803841E+002, 6.4364171E-002
 3.3202709E+001, 3.6895715E+003,-1.1348171E+003,-2.2977719E+003,-5.0181105E+000, 1.8549746E-002, 0.0000000E+000, 0.0000000E+000,-1.3460157E+001, 2.5198294E+002, 6.4364171E-002
 3.3242073E+001, 3.3958383E+003,-1.0443674E+003,-2.1168298E+003,-4.6240511E+000, 9.6476075E-002, 0.0000000E+000, 0.0000000E+000,-1.2450954E+001, 2.3011340E+002, 6.4364171E-002
 3.3281433E+001, 3.0398631E+003,-9.3277953E+002,-1.9019226E+003,-4.7657610E+000, 9.4998486E-002, 0.0000000E+000, 0.0000000E+000,-3.3695718E+001, 2.0049021E+002, 6.4364171E-002
 3.3322918E+001, 2.8365274E+003,-8.7533277E+002,-1.7651255E+003,-4.5469414E+000, 1.0978692E-001, 0.0000000E+000, 0.0000000E+000,-5.5147636E+001, 1.9163200E+002, 6.4364171E-002
 3.3362885E+001, 2.8082201E+003,-8.7453263E+002,-1.7272618E+003,-4.2002148E+000, 1.4958696E-001, 0.0000000E+000, 0.0000000E+000,-2.2844040E+001, 2.0237508E+002, 6.4364171E-002
 3.3402851E+001, 2.8079978E+003,-8.8210330E+002,-1.7053265E+003,-4.0718104E+000, 1.6627877E-001, 0.0000000E+000, 0.0000000E+000, 8.6733830E+000, 2.1666245E+002, 6.4364171E-002
 3.3442818E+001, 2.9055201E+003,-9.1976118E+002,-1.7490984E+003,-4.0091854E+000, 1.6380357E-001, 0.0000000E+000, 0.0000000E+000, 3.5669823E+001, 2.3281510E+002, 6.4364171E-002
 3.3481121E+001, 3.0664669E+003,-9.7260099E+002,-1.8462586E+003,-3.9530051E+000, 1.6420238E-001, 0.0000000E+000, 0.0000000E+000, 4.4984910E+001, 2.4381858E+002, 6.4364171E-002
 3.3521423E+001, 3.2732045E+003,-1.0396369E+003,-1.9856789E+003,-3.8707068E+000, 1.7877489E-001, 0.0000000E+000, 0.0000000E+000, 1.7705688E+001, 2.4419680E+002, 6.4364171E-002
 3.3561722E+001, 3.6201169E+003,-1.1462156E+003,-2.2093014E+003,-3.8591552E+000, 1.8333326E-001, 0.0000000E+000, 0.0000000E+000,-1.1147464E+001, 2.6092417E+002, 6.4364171E-002
 3.3602024E+001, 3.8839021E+003,-1.2196093E+003,-2.3856594E+003,-4.0309224E+000, 1.6683431E-001, 0.0000000E+000, 0.0000000E+000,-9.9789055E+000, 2.7476935E+002, 6.4364171E-002
 3.3643101E+001, 3.7896840E+003,-1.1715129E+003,-2.3582019E+003,-4.2878546E+000, 1.6150640E-001, 0.0000000E+000, 0.0000000E+000,-2.3567787E+001, 2.5584293E+002, 6.4364171E-002
 3.3681290E+001, 3.3873337E+003,-1.0405542E+003,-2.1293101E+003,-4.5389091E+000, 1.5659590E-001, 0.0000000E+000, 0.0000000E+000,-5.6708493E+001, 2.1308699E+002, 6.4364171E-002
 3.3722664E+001, 3.0988521E+003,-9.5159651E+002,-1.9558960E+003,-4.4696923E+000, 1.5901565E-001, 0.0000000E+000, 0.0000000E+000,-6.6339662E+001, 1.8704892E+002, 6.4364171E-002
 3.3760952E+001, 2.7761426E+003,-8.5062159E+002,-1.7638875E+003,-4.5620069E+000, 1.3619225E-001, 0.0000000E+000, 0.0000000E+000,-7.8532438E+001, 1.5720772E+002, 6.4364171E-002
 3.3800705E+001, 2.5010047E+003,-7.6573272E+002,-1.5948028E+003,-5.2014835E+000, 6.3936046E-002, 0.0000000E+000, 0.0000000E+000,-8.5155616E+001, 1.3533169E+002, 6.4364171E-002
 3.3840458E+001, 2.2158814E+003,-6.8017407E+002,-1.4051164E+003,-5.5005335E+000, 4.3276052E-002, 0.0000000E+000, 0.0000000E+000,-7.0978986E+001, 1.2513365E+002, 6.4364171E-002
 3.3880211E+001, 2.1071606E+003,-6.5281878E+002,-1.3210722E+003,-5.3147519E+000, 3.6421051E-002, 0.0000000E+000, 0.0000000E+000,-5.3876280E+001, 1.2799135E+002, 6.4364171E-002
 3.3920532E+001, 2.1400919E+003,-6.6602790E+002,-1.3293336E+003,-5.5342460E+000, 9.0067014E-003, 0.0000000E+000, 0.0000000E+000,-2.9923185E+001, 1.3920514E+002, 6.4364171E-002
 3.3961140E+001, 2.2585412E+003,-7.0294642E+002,-1.3944275E+003,-5.9803502E+000,-2.7178890E-002, 0.0000000E+000, 0.0000000E+000,-1.5503353E+001, 1.5515973E+002, 6.4364171E-002
 3.4001743E+001, 2.4235752E+003,-7.5391398E+002,-1.4867286E+003,-6.3593727E+000,-6.8859591E-002, 0.0000000E+000, 0.0000000E+000, 7.1500397E+000, 1.7650438E+002, 6.4364171E-002
 3.4042351E+001, 2.5279091E+003,-7.8673294E+002,-1.5514561E+003,-6.0670184E+000,-5.4613570E-002, 0.0000000E+000, 0.0000000E+000, 1.4111401E+001, 1.8359840E+002, 6.4364171E-002
 3.4082954E+001, 2.5593347E+003,-7.9866221E+002,-1.5791003E+003,-5.5906360E+000,-5.6699560E-003, 0.0000000E+000, 0.0000000E+000,-1.0384735E+001, 1.7597595E+002, 6.4364171E-002
 3.4120438E+001, 2.6081440E+003,-8.1369223E+002,-1.6063096E+003,-5.3878267E+000, 2.9300449E-002, 0.0000000E+000, 0.0000000E+000,-8.5201123E+000, 1.8278366E+002, 6.4364171E-002
 3.4161045E+001, 2.6358449E+003,-8.2372391E+002,-1.6151422E+003,-5.3205051E+000, 3.1598853E-002, 0.0000000E+000, 0.0000000E+000, 2.6777562E+000, 1.9168980E+002, 6.4364171E-002
 3.4201962E+001, 2.7654235E+003,-8.6791651E+002,-1.6764728E+003,-5.0758537E+000, 4.0092006E-002, 0.0000000E+000, 0.0000000E+000, 3.9320737E+001, 2.1599840E+002, 6.4364171E-002
 3.4243191E+001, 2.9203128E+003,-9.1902451E+002,-1.7668691E+003,-4.8777377E+000, 2.2873583E-002, 0.0000000E+000, 0.0000000E+000, 4.9252431E+001, 2.2956434E+002, 6.4364171E-002
 3.4280987E+001, 3.1360412E+003,-9.8718647E+002,-1.9086507E+003,-4.5966093E+000, 3.0478554E-002, 0.0000000E+000, 0.0000000E+000, 2.7183556E+001, 2.3563781E+002, 6.4364171E-002
 3.4322216E+001, 3.3763442E+003,-1.0577939E+003,-2.0715832E+003,-4.3059817E+000, 6.1318526E-002, 0.0000000E+000, 0.0000000E+000, 1.9342731E+001, 2.4272237E+002, 6.4364171E-002
 3.4360012E+001, 3.5350963E+003,-1.1021271E+003,-2.1843078E+003,-3.9898256E+000, 1.1793489E-001, 0.0000000E+000, 0.0000000E+000, 2.0052673E+000, 2.4478950E+002, 6.4364171E-002
 3.4401241E+001, 3.5841295E+003,-1.1073165E+003,-2.2259208E+003,-3.7831345E+000, 1.6190449E-001, 0.0000000E+000, 0.0000000E+000,-4.6079083E+000, 2.4727099E+002, 6.4364171E-002
 3.4442471E+001, 3.2567662E+003,-9.9575693E+002,-2.0502349E+003,-3.8103447E+000, 1.8343812E-001, 0.0000000E+000, 0.0000000E+000,-3.4000673E+001, 2.0714749E+002, 6.4364171E-002
 3.4480267E+001, 2.8251175E+003,-8.6240414E+002,-1.7914910E+003,-3.8237688E+000, 1.9510071E-001, 0.0000000E+000, 0.0000000E+000,-4.8646618E+001, 1.6759374E+002, 6.4364171E-002
 3.4522873E+001, 2.5759018E+003,-7.9464019E+002,-1.6164091E+003,-3.6566845E+000, 2.0693516E-001, 0.0000000E+000, 0.0000000E+000,-3.7090107E+001, 1.6140277E+002, 6.4364171E-002
 3.4560665E+001, 2.5288663E+003,-7.8902205E+002,-1.5575143E+003,-3.6350907E+000, 1.7926920E-001, 0.0000000E+000, 0.0000000E+000, 2.8381537E-001, 1.7887409E+002, 6.4364171E-002
 3.4602238E+001, 2.6235350E+003,-8.2574731E+002,-1.5956270E+003,-3.9641787E+000, 1.2197692E-001, 0.0000000E+000, 0.0000000E+000, 1.9822059E+001, 1.9831844E+002, 6.4364171E-002
 3.4642448E+001, 2.8448743E+003,-8.9763064E+002,-1.7144794E+003,-4.3895624E+000, 5.8693423E-002, 0.0000000E+000, 0.0000000E+000, 3.8017273E+001, 2.2843344E+002, 6.4364171E-002
 3.4682190E+001, 3.2041195E+003,-1.0055257E+003,-1.9297613E+003,-4.5006906E+000, 2.0815800E-002, 0.0000000E+000, 0.0000000E+000, 5.1067881E+001, 2.6435255E+002, 6.4364171E-002
 3.4721931E+001, 3.3919597E+003,-1.0545876E+003,-2.0536420E+003,-4.8783418E+000,-1.7187381E-002, 0.0000000E+000, 0.0000000E+000, 5.4738920E+001, 2.7883453E+002, 6.4364171E-002
 3.4761677E+001, 3.4490719E+003,-1.0650963E+003,-2.0994328E+003,-5.1777782E+000, 9.8379869E-003, 0.0000000E+000, 0.0000000E+000, 4.4332778E+001, 2.7937492E+002, 6.4364171E-002
 3.4801418E+001, 3.4703490E+003,-1.0724471E+003,-2.1218622E+003,-5.2354829E+000, 1.1195423E-002, 0.0000000E+000, 0.0000000E+000, 3.6849995E+001, 2.7081540E+002, 6.4364171E-002
 3.4841160E+001, 3.5312801E+003,-1.0908883E+003,-2.1741121E+003,-4.7179399E+000, 3.5901027E-002, 0.0000000E+000, 0.0000000E+000, 3.6647280E+000, 2.6159771E+002, 6.4364171E-002
 3.4880669E+001, 3.4623831E+003,-1.0626803E+003,-2.1453735E+003,-4.3818942E+000, 6.3704250E-002, 0.0000000E+000, 0.0000000E+000,-1.7251926E+001, 2.5001109E+002, 6.4364171E-002
 3.4922749E+001, 3.1950454E+003,-9.7655949E+002,-1.9868039E+003,-4.1996303E+000, 1.0049106E-001, 0.0000000E+000, 0.0000000E+000,-2.2058274E+001, 2.2758289E+002, 6.4364171E-002
 3.4963177E+001, 2.9864941E+003,-9.1927698E+002,-1.8532115E+003,-3.9435763E+000, 1.2671823E-001, 0.0000000E+000, 0.0000000E+000,-3.1997316E+001, 2.1018874E+002, 6.4364171E-002
 3.5000515E+001, 2.8280505E+003,-8.7734623E+002,-1.7414418E+003,-3.8933466E+000, 1.5935051E-001, 0.0000000E+000, 0.0000000E+000,-1.7007122E+001, 2.0552848E+002, 6.4364171E-002
 3.5041252E+001, 2.7385159E+003,-8.5952795E+002,-1.6654975E+003,-3.6199486E+000, 2.1730254E-001, 0.0000000E+000, 0.0000000E+000, 3.1790087E+000, 2.1008779E+002, 6.4364171E-002
 3.5081985E+001, 2.8197504E+003,-8.9354431E+002,-1.7020807E+003,-3.3612526E+000, 2.6607113E-001, 0.0000000E+000, 0.0000000E+000, 6.5203338E+000, 2.2103027E+002, 6.4364171E-002
 3.5121941E+001, 3.1643367E+003,-1.0026841E+003,-1.9041505E+003,-3.1201298E+000, 2.9465738E-001, 0.0000000E+000, 0.0000000E+000, 9.1784146E+000, 2.5467657E+002, 6.4364171E-002
 3.5163403E+001, 3.4829369E+003,-1.0981190E+003,-2.1006386E+003,-3.0155965E+000, 3.2132359E-001, 0.0000000E+000, 0.0000000E+000, 2.5236191E+001, 2.8148495E+002, 6.4364171E-002
 3.5202736E+001, 3.5767296E+003,-1.1189419E+003,-2.1793491E+003,-2.9005312E+000, 3.5388087E-001, 0.0000000E+000, 0.0000000E+000, 1.3722789E+001, 2.7589200E+002, 6.4364171E-002
