s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0603157E+001, 8.0055733E+005,-1.6605764E+005,-5.6845104E+005,-1.1053498E+003,-3.4574783E+000, 0.0000000E+000, 0.0000000E+000, 3.3058844E+003, 6.4939851E+004, 1.6093426E+001
 9.0724480E+001, 8.4808859E+005,-1.7934179E+005,-6.0671668E+005,-1.0949833E+003,-3.4217689E+000, 0.0000000E+000, 0.0000000E+000,-7.3159965E+003, 6.0931722E+004, 1.6093426E+001
 9.0845795E+001, 8.6313328E+005,-1.8153360E+005,-6.2629089E+005,-1.1815720E+003,-3.6084023E+000, 0.0000000E+000, 0.0000000E+000,-1.4312716E+004, 5.4123606E+004, 1.6093426E+001
 9.0967117E+001, 8.5304439E+005,-1.7949519E+005,-6.2182288E+005,-1.3847391E+003,-4.0403660E+000, 0.0000000E+000, 0.0000000E+000,-1.8505544E+004, 5.0337533E+004, 1.6093426E+001
 9.1088432E+001, 8.0959896E+005,-1.6676284E+005,-5.9207002E+005,-1.5687999E+003,-4.5953813E+000, 0.0000000E+000, 0.0000000E+000,-1.8506718E+004, 4.9192711E+004, 1.6093426E+001
 9.1209747E+001, 7.1764225E+005,-1.3978048E+005,-5.2836915E+005,-1.5805610E+003,-4.5397905E+000, 0.0000000E+000, 0.0000000E+000,-1.2282969E+004, 4.7907517E+004, 1.6093426E+001
 9.1320961E+001, 6.6714323E+005,-1.2990206E+005,-4.8443599E+005,-1.3955313E+003,-3.9869978E+000, 0.0000000E+000, 0.0000000E+000,-1.2938381E+003, 5.1405659E+004, 1.6093426E+001
 9.1442276E+001, 6.6654454E+005,-1.3529339E+005,-4.7461416E+005,-1.2445160E+003,-3.9082262E+000, 0.0000000E+000, 0.0000000E+000, 3.5832571E+003, 5.5388556E+004, 1.6093426E+001
 9.1564262E+001, 7.1270091E+005,-1.5148748E+005,-4.9712861E+005,-1.0844461E+003,-3.9462963E+000, 0.0000000E+000, 0.0000000E+000, 9.7464030E+003, 6.2996432E+004, 1.6093426E+001
 9.1684326E+001, 7.6131300E+005,-1.6422473E+005,-5.3098712E+005,-9.6718690E+002,-3.6945929E+000, 0.0000000E+000, 0.0000000E+000, 9.2008738E+003, 6.5130268E+004, 1.6093426E+001
 9.1804382E+001, 7.6574108E+005,-1.6072108E+005,-5.4140571E+005,-9.1172031E+002,-3.2677001E+000, 0.0000000E+000, 0.0000000E+000, 8.0065773E+003, 6.2699307E+004, 1.6093426E+001
 9.1920441E+001, 7.6986906E+005,-1.6266418E+005,-5.4520037E+005,-9.5691088E+002,-3.2383427E+000, 0.0000000E+000, 0.0000000E+000, 5.5530730E+003, 6.1044371E+004, 1.6093426E+001
 9.2048691E+001, 7.9296153E+005,-1.7036986E+005,-5.6153117E+005,-9.1357467E+002,-3.0929792E+000, 0.0000000E+000, 0.0000000E+000,-1.1904725E+003, 6.0143838E+004, 1.6093426E+001
 9.2167068E+001, 8.0320647E+005,-1.6957252E+005,-5.7283206E+005,-9.9019823E+002,-3.3082338E+000, 0.0000000E+000, 0.0000000E+000,-1.6164364E+003, 5.9808384E+004, 1.6093426E+001
 9.2285454E+001, 7.8770853E+005,-1.6294717E+005,-5.6429673E+005,-1.0773426E+003,-3.2352966E+000, 0.0000000E+000, 0.0000000E+000, 1.1867089E+003, 5.9384057E+004, 1.6093426E+001
 9.2403831E+001, 7.8061696E+005,-1.6086374E+005,-5.5971029E+005,-9.7043714E+002,-2.8968214E+000, 0.0000000E+000, 0.0000000E+000, 3.3687357E+003, 5.9069593E+004, 1.6093426E+001
 9.2523201E+001, 7.8760644E+005,-1.6705475E+005,-5.6137786E+005,-9.5686987E+002,-2.9098196E+000, 0.0000000E+000, 0.0000000E+000, 2.2990147E+003, 5.8214041E+004, 1.6093426E+001
 9.2642570E+001, 7.8678440E+005,-1.6980457E+005,-5.5964932E+005,-9.8914153E+002,-3.0243009E+000, 0.0000000E+000, 0.0000000E+000,-2.4938914E+003, 5.6338344E+004, 1.6093426E+001
 9.2761932E+001, 7.5779044E+005,-1.5807592E+005,-5.4390278E+005,-1.2014628E+003,-3.3718951E+000, 0.0000000E+000, 0.0000000E+000,-3.6431950E+003, 5.4606909E+004, 1.6093426E+001
 9.2881302E+001, 7.0308007E+005,-1.4148793E+005,-5.1176830E+005,-1.2501756E+003,-3.2478702E+000, 0.0000000E+000, 0.0000000E+000,-1.0559743E+004, 4.8570419E+004, 1.6093426E+001
 9.3000671E+001, 6.8997237E+005,-1.3900800E+005,-5.0135923E+005,-1.1164996E+003,-2.8861386E+000, 0.0000000E+000, 0.0000000E+000,-1.6700434E+004, 4.8485752E+004, 1.6093426E+001
 9.3120033E+001, 7.0001766E+005,-1.4110230E+005,-5.0426839E+005,-1.0171144E+003,-2.5025456E+000, 0.0000000E+000, 0.0000000E+000,-1.3879175E+004, 5.3627349E+004, 1.6093426E+001
 9.3250259E+001, 6.8934478E+005,-1.3669398E+005,-4.9529105E+005,-9.5975960E+002,-2.3652265E+000, 0.0000000E+000, 0.0000000E+000,-3.9403399E+003, 5.6397622E+004, 1.6093426E+001
 9.3367966E+001, 6.9654200E+005,-1.3995626E+005,-4.9555536E+005,-8.8532161E+002,-2.2082791E+000, 0.0000000E+000, 0.0000000E+000, 5.7108580E+002, 6.0142853E+004, 1.6093426E+001
 9.3488564E+001, 7.7491762E+005,-1.6786587E+005,-5.3887057E+005,-7.6668861E+002,-1.8881590E+000, 0.0000000E+000, 0.0000000E+000, 3.3283592E+002, 6.7412610E+004, 1.6093426E+001
 9.3600380E+001, 8.7302202E+005,-1.9545178E+005,-6.0372894E+005,-6.8379981E+002,-1.6270249E+000, 0.0000000E+000, 0.0000000E+000,-3.5247914E+002, 7.3155876E+004, 1.6093426E+001
 9.3725456E+001, 9.2691506E+005,-2.0710536E+005,-6.4829274E+005,-6.4184783E+002,-1.3071271E+000, 0.0000000E+000, 0.0000000E+000,-3.0408362E+003, 7.0873802E+004, 1.6093426E+001
 9.3845963E+001, 8.8783346E+005,-1.9014777E+005,-6.3510124E+005,-7.5176025E+002,-1.0817536E+000, 0.0000000E+000, 0.0000000E+000,-1.1410952E+004, 6.1831609E+004, 1.6093426E+001
 9.3960136E+001, 7.7227250E+005,-1.5461168E+005,-5.6612235E+005,-8.6186289E+002,-7.8249984E-001, 0.0000000E+000, 0.0000000E+000,-1.4150851E+004, 5.0675830E+004, 1.6093426E+001
 9.4086784E+001, 6.4192238E+005,-1.1867190E+005,-4.8206311E+005,-9.5619285E+002,-7.1813367E-001, 0.0000000E+000, 0.0000000E+000,-1.4230432E+004, 4.0230454E+004, 1.6093426E+001
 9.4202873E+001, 5.4955510E+005,-9.7692216E+004,-4.1455620E+005,-9.4222835E+002,-6.4198023E-001, 0.0000000E+000, 0.0000000E+000,-1.2945069E+004, 3.6363815E+004, 1.6093426E+001
 9.4329262E+001, 5.1344425E+005,-9.3883537E+004,-3.7933776E+005,-8.4555635E+002,-4.9957399E-001, 0.0000000E+000, 0.0000000E+000,-7.9905220E+003, 3.9376891E+004, 1.6093426E+001
 9.4444038E+001, 5.2260628E+005,-1.0080865E+005,-3.7476040E+005,-7.5172620E+002,-5.2023793E-001, 0.0000000E+000, 0.0000000E+000,-8.5706346E+001, 4.6284984E+004, 1.6093426E+001
 9.4567162E+001, 5.4942803E+005,-1.1017260E+005,-3.8666217E+005,-7.1828622E+002,-6.0561108E-001, 0.0000000E+000, 0.0000000E+000, 3.4959645E+003, 5.1874362E+004, 1.6093426E+001
 9.4681938E+001, 6.0562724E+005,-1.2522260E+005,-4.1966235E+005,-6.6453241E+002,-5.7491095E-001, 0.0000000E+000, 0.0000000E+000, 1.0167472E+004, 6.0077180E+004, 1.6093426E+001
 9.4808189E+001, 7.0213794E+005,-1.5455992E+005,-4.7672539E+005,-5.8003798E+002,-3.9287547E-001, 0.0000000E+000, 0.0000000E+000, 1.6747198E+004, 7.0272207E+004, 1.6093426E+001
 9.4926414E+001, 8.1351812E+005,-1.8157334E+005,-5.5114333E+005,-5.3789913E+002,-2.6355057E-001, 0.0000000E+000, 0.0000000E+000, 2.1184949E+004, 8.0263282E+004, 1.6093426E+001
 9.5049896E+001, 8.8493026E+005,-1.9996762E+005,-6.0339521E+005,-5.2652481E+002,-1.2316592E-001, 0.0000000E+000, 0.0000000E+000, 2.0575535E+004, 8.1040782E+004, 1.6093426E+001
 9.5169960E+001, 9.0911302E+005,-1.9616256E+005,-6.3336431E+005,-5.5911393E+002,-1.6939176E-001, 0.0000000E+000, 0.0000000E+000, 1.5238116E+004, 7.9026865E+004, 1.6093426E+001
 9.5290024E+001, 9.0779800E+005,-1.9287589E+005,-6.3973656E+005,-5.8951313E+002,-1.9358169E-001, 0.0000000E+000, 0.0000000E+000, 1.2783247E+004, 7.4595850E+004, 1.6093426E+001
 9.5410088E+001, 8.5772441E+005,-1.7807336E+005,-6.1408459E+005,-6.5382643E+002,-1.9153316E-001, 0.0000000E+000, 0.0000000E+000, 6.2935822E+003, 6.4912435E+004, 1.6093426E+001
 9.5530151E+001, 7.6806587E+005,-1.5078982E+005,-5.6255366E+005,-7.3675527E+002,-2.5103711E-001, 0.0000000E+000, 0.0000000E+000,-7.4225888E+002, 5.3985379E+004, 1.6093426E+001
 9.5650215E+001, 6.8385498E+005,-1.2881424E+005,-5.0691659E+005,-7.7899420E+002,-2.8246832E-001, 0.0000000E+000, 0.0000000E+000,-4.6219580E+003, 4.7344882E+004, 1.6093426E+001
 9.5770279E+001, 6.2543305E+005,-1.1583815E+005,-4.6392666E+005,-8.4225041E+002,-3.9936403E-001, 0.0000000E+000, 0.0000000E+000,-4.1041079E+003, 4.4825591E+004, 1.6093426E+001
 9.5890343E+001, 6.1617958E+005,-1.1798233E+005,-4.4983510E+005,-8.2043676E+002,-2.9905644E-001, 0.0000000E+000, 0.0000000E+000,-1.2318551E+003, 4.7541415E+004, 1.6093426E+001
 9.6002739E+001, 6.4039325E+005,-1.2708803E+005,-4.6001942E+005,-7.5437942E+002,-1.6457580E-001, 0.0000000E+000, 0.0000000E+000, 7.8965399E+002, 5.2531247E+004, 1.6093426E+001
 9.6120575E+001, 7.0346371E+005,-1.4756357E+005,-4.9246254E+005,-7.0682259E+002,-7.6307524E-002, 0.0000000E+000, 0.0000000E+000, 7.4669933E+003, 6.2730710E+004, 1.6093426E+001
 9.6248238E+001, 7.7730116E+005,-1.6718751E+005,-5.3980615E+005,-6.8893035E+002,-1.0166057E-001, 0.0000000E+000, 0.0000000E+000, 8.0884035E+003, 6.9618472E+004, 1.6093426E+001
 9.6366074E+001, 8.4834304E+005,-1.8157748E+005,-5.9225318E+005,-6.6712832E+002,-1.0333725E-001, 0.0000000E+000, 0.0000000E+000, 4.2829127E+003, 7.3845135E+004, 1.6093426E+001
 9.6486855E+001, 8.6563885E+005,-1.8021304E+005,-6.1014809E+005,-6.9654072E+002,-1.3422847E-001, 0.0000000E+000, 0.0000000E+000, 1.7048604E+003, 7.4581045E+004, 1.6093426E+001
 9.6605675E+001, 8.7403835E+005,-1.7916843E+005,-6.2078610E+005,-6.8937866E+002,-2.3584334E-001, 0.0000000E+000, 0.0000000E+000, 4.4669417E+003, 7.3394199E+004, 1.6093426E+001
 9.6724495E+001, 8.7218500E+005,-1.7917082E+005,-6.2284467E+005,-6.8009313E+002,-3.6234694E-001, 0.0000000E+000, 0.0000000E+000, 9.7216375E+002, 6.9489054E+004, 1.6093426E+001
 9.6843315E+001, 8.8030871E+005,-1.8236149E+005,-6.2675837E+005,-6.4392142E+002,-3.3205092E-001, 0.0000000E+000, 0.0000000E+000, 4.2888060E+003, 7.0544597E+004, 1.6093426E+001
 9.6962135E+001, 8.6122724E+005,-1.8039088E+005,-6.1065329E+005,-6.6302754E+002,-2.4746307E-001, 0.0000000E+000, 0.0000000E+000, 9.1130042E+003, 6.9519791E+004, 1.6093426E+001
 9.7085281E+001, 8.2848810E+005,-1.7576237E+005,-5.8615305E+005,-6.6366956E+002,-1.9452502E-001, 0.0000000E+000, 0.0000000E+000, 7.1524964E+003, 6.5908814E+004, 1.6093426E+001
 9.7204102E+001, 7.6576359E+005,-1.5771123E+005,-5.5195649E+005,-7.2176280E+002,-3.5821281E-001, 0.0000000E+000, 0.0000000E+000,-3.9175191E+003, 5.5373751E+004, 1.6093426E+001
 9.7322922E+001, 6.8726743E+005,-1.3687209E+005,-5.0319664E+005,-8.5683544E+002,-7.5546533E-001, 0.0000000E+000, 0.0000000E+000,-1.1928101E+004, 4.6341108E+004, 1.6093426E+001
 9.7441742E+001, 6.2201291E+005,-1.1940577E+005,-4.5834331E+005,-1.0135959E+003,-1.2184527E+000, 0.0000000E+000, 0.0000000E+000,-1.3664453E+004, 4.3249019E+004, 1.6093426E+001
 9.7560562E+001, 6.0778155E+005,-1.1858014E+005,-4.3979334E+005,-1.0330612E+003,-1.4323816E+000, 0.0000000E+000, 0.0000000E+000,-6.3554717E+003, 4.8373575E+004, 1.6093426E+001
 9.7686714E+001, 6.4054877E+005,-1.3187033E+005,-4.5099342E+005,-8.6013815E+002,-1.0781778E+000, 0.0000000E+000, 0.0000000E+000, 4.8599452E+003, 5.6823797E+004, 1.6093426E+001
 9.7808037E+001, 6.8960472E+005,-1.4838203E+005,-4.7520994E+005,-7.4274195E+002,-8.8162583E-001, 0.0000000E+000, 0.0000000E+000, 1.6141442E+004, 6.5269136E+004, 1.6093426E+001
 9.7928139E+001, 7.4012076E+005,-1.6486144E+005,-5.0614468E+005,-6.7674438E+002,-8.3182989E-001, 0.0000000E+000, 0.0000000E+000, 1.6867252E+004, 6.8437068E+004, 1.6093426E+001
 9.8048721E+001, 8.0508781E+005,-1.8568109E+005,-5.4976508E+005,-6.1446481E+002,-7.7475415E-001, 0.0000000E+000, 0.0000000E+000, 1.0851196E+004, 6.9026401E+004, 1.6093426E+001
 9.8169304E+001, 8.8738286E+005,-2.0505230E+005,-6.0954735E+005,-5.8701027E+002,-7.7486469E-001, 0.0000000E+000, 0.0000000E+000, 2.0565361E+003, 7.2195427E+004, 1.6093426E+001
 9.8289886E+001, 9.1376790E+005,-2.0564816E+005,-6.4040252E+005,-6.8955868E+002,-1.0207881E+000, 0.0000000E+000, 0.0000000E+000,-4.8657349E+003, 6.7026642E+004, 1.6093426E+001
 9.8410469E+001, 8.4607783E+005,-1.7848643E+005,-6.0969784E+005,-8.6644679E+002,-1.1497969E+000, 0.0000000E+000, 0.0000000E+000,-1.3693744E+004, 5.7025968E+004, 1.6093426E+001
 9.8520088E+001, 7.9417904E+005,-1.5939244E+005,-5.7942816E+005,-9.9088661E+002,-1.4064403E+000, 0.0000000E+000, 0.0000000E+000,-1.4358456E+004, 5.4366153E+004, 1.6093426E+001
 9.8640671E+001, 7.9565939E+005,-1.6239252E+005,-5.7259946E+005,-9.8399262E+002,-1.4405691E+000, 0.0000000E+000, 0.0000000E+000,-3.9938834E+003, 5.9681976E+004, 1.6093426E+001
 9.8761246E+001, 8.2000620E+005,-1.7026939E+005,-5.8250938E+005,-9.5665048E+002,-1.4606271E+000, 0.0000000E+000, 0.0000000E+000, 3.0324252E+003, 6.6269320E+004, 1.6093426E+001
 9.8881828E+001, 8.4066940E+005,-1.7748132E+005,-5.9387523E+005,-8.8507532E+002,-1.1246547E+000, 0.0000000E+000, 0.0000000E+000, 5.1309293E+003, 6.8426655E+004, 1.6093426E+001
 9.9002411E+001, 7.9971395E+005,-1.6402458E+005,-5.7068097E+005,-9.2594440E+002,-9.9630119E-001, 0.0000000E+000, 0.0000000E+000, 3.2121903E+003, 6.4081464E+004, 1.6093426E+001
 9.9122993E+001, 7.5428134E+005,-1.5196564E+005,-5.3949620E+005,-1.0686137E+003,-1.2804828E+000, 0.0000000E+000, 0.0000000E+000, 2.8232695E+003, 6.1749615E+004, 1.6093426E+001
 9.9244667E+001, 7.4676170E+005,-1.5342753E+005,-5.3187391E+005,-1.0593883E+003,-1.3331969E+000, 0.0000000E+000, 0.0000000E+000, 8.3979020E+002, 6.0399530E+004, 1.6093426E+001
 9.9365250E+001, 7.6960487E+005,-1.6481101E+005,-5.4484734E+005,-8.5316688E+002,-8.7100676E-001, 0.0000000E+000, 0.0000000E+000,-3.3976195E+003, 5.9092486E+004, 1.6093426E+001
 9.9485832E+001, 7.9309271E+005,-1.7333023E+005,-5.6064682E+005,-7.8758036E+002,-5.4539365E-001, 0.0000000E+000, 0.0000000E+000,-7.3367269E+003, 5.8327530E+004, 1.6093426E+001
 9.9606415E+001, 7.8236362E+005,-1.6777096E+005,-5.5874125E+005,-7.9909221E+002,-2.5321407E-001, 0.0000000E+000, 0.0000000E+000,-1.1383137E+004, 5.5052062E+004, 1.6093426E+001
 9.9726997E+001, 7.3476736E+005,-1.5463590E+005,-5.2695703E+005,-9.3151963E+002,-4.0166625E-001, 0.0000000E+000, 0.0000000E+000,-9.3025377E+003, 5.2242512E+004, 1.6093426E+001
 9.9845795E+001, 6.9464436E+005,-1.4417509E+005,-4.9672324E+005,-1.0079517E+003,-5.7004560E-001, 0.0000000E+000, 0.0000000E+000,-3.5819297E+003, 5.2737511E+004, 1.6093426E+001
 9.9964592E+001, 6.6519939E+005,-1.3893167E+005,-4.7323711E+005,-9.9510044E+002,-5.4315777E-001, 0.0000000E+000, 0.0000000E+000,-2.2224450E+002, 5.2034968E+004, 1.6093426E+001
 1.0008339E+002, 6.4505029E+005,-1.3370171E+005,-4.5935580E+005,-9.5552438E+002,-4.8627618E-001, 0.0000000E+000, 0.0000000E+000,-5.2443913E+003, 5.1036772E+004, 1.6093426E+001
 1.0020542E+002, 6.6434803E+005,-1.4009391E+005,-4.6841069E+005,-8.5205933E+002,-3.8098664E-001, 0.0000000E+000, 0.0000000E+000,-4.5561358E+003, 5.4990992E+004, 1.6093426E+001
 1.0032779E+002, 7.1442982E+005,-1.5569860E+005,-4.9792220E+005,-7.9180977E+002,-4.2529655E-001, 0.0000000E+000, 0.0000000E+000,-5.7270836E+002, 6.0016783E+004, 1.6093426E+001
 1.0044540E+002, 7.5904041E+005,-1.6576617E+005,-5.2841612E+005,-7.4523761E+002,-3.5674120E-001, 0.0000000E+000, 0.0000000E+000, 5.7468791E+003, 6.4112521E+004, 1.6093426E+001
 1.0056300E+002, 7.7332562E+005,-1.6817024E+005,-5.3877816E+005,-7.9442486E+002,-5.9056485E-001, 0.0000000E+000, 0.0000000E+000, 9.0374424E+003, 6.5582201E+004, 1.6093426E+001
 1.0068061E+002, 7.9700099E+005,-1.7643315E+005,-5.5280515E+005,-8.0313036E+002,-7.6972316E-001, 0.0000000E+000, 0.0000000E+000, 1.2890883E+004, 6.6958789E+004, 1.6093426E+001
 1.0080413E+002, 8.3107129E+005,-1.8554468E+005,-5.7462870E+005,-7.3511638E+002,-7.6281855E-001, 0.0000000E+000, 0.0000000E+000, 1.6536168E+004, 7.0162029E+004, 1.6093426E+001
 1.0092048E+002, 7.9187923E+005,-1.6827411E+005,-5.5927156E+005,-6.8790922E+002,-5.4962210E-001, 0.0000000E+000, 0.0000000E+000, 9.5339870E+003, 6.3645096E+004, 1.6093426E+001
 1.0104170E+002, 7.4311329E+005,-1.5392667E+005,-5.3283170E+005,-6.9635475E+002,-5.3383493E-001, 0.0000000E+000, 0.0000000E+000, 4.5921761E+003, 5.5658028E+004, 1.6093426E+001
 1.0116508E+002, 7.0471332E+005,-1.4507242E+005,-5.0949100E+005,-6.6501631E+002,-3.8948514E-001, 0.0000000E+000, 0.0000000E+000,-2.9765386E+003, 4.9484497E+004, 1.6093426E+001
 1.0128847E+002, 6.9045734E+005,-1.3990274E+005,-5.0098049E+005,-6.5432707E+002,-2.8704227E-001, 0.0000000E+000, 0.0000000E+000,-6.7731405E+003, 4.8919506E+004, 1.6093426E+001
 1.0140108E+002, 6.8206972E+005,-1.3618456E+005,-4.9534901E+005,-6.7028243E+002,-2.4834383E-001, 0.0000000E+000, 0.0000000E+000,-8.4394962E+003, 4.9865618E+004, 1.6093426E+001
 1.0152916E+002, 7.2688189E+005,-1.4947458E+005,-5.1789264E+005,-6.3416204E+002,-2.7226769E-001, 0.0000000E+000, 0.0000000E+000,-2.1246826E+003, 5.8880238E+004, 1.6093426E+001
 1.0164437E+002, 7.6656544E+005,-1.5908927E+005,-5.4112865E+005,-6.2792695E+002,-3.4084577E-001, 0.0000000E+000, 0.0000000E+000, 5.9295913E+003, 6.5719247E+004, 1.6093426E+001
 1.0176845E+002, 8.1110868E+005,-1.7038683E+005,-5.7087195E+005,-6.3590965E+002,-4.0142854E-001, 0.0000000E+000, 0.0000000E+000, 8.8904237E+003, 6.9213591E+004, 1.6093426E+001
 1.0188366E+002, 8.5869752E+005,-1.8363715E+005,-6.0499845E+005,-6.3176949E+002,-4.0681739E-001, 0.0000000E+000, 0.0000000E+000, 4.1346034E+003, 6.9429740E+004, 1.6093426E+001
 1.0200773E+002, 8.4171643E+005,-1.7368845E+005,-6.0522689E+005,-7.0355901E+002,-4.1240278E-001, 0.0000000E+000, 0.0000000E+000,-6.1261781E+003, 6.2097122E+004, 1.6093426E+001
 1.0212294E+002, 8.0692876E+005,-1.6306124E+005,-5.8719721E+005,-7.5480018E+002,-4.6986381E-001, 0.0000000E+000, 0.0000000E+000,-1.0556707E+004, 5.5915042E+004, 1.6093426E+001
 1.0224701E+002, 7.3221376E+005,-1.4121231E+005,-5.4139412E+005,-8.8168257E+002,-6.4480950E-001, 0.0000000E+000, 0.0000000E+000,-1.4203599E+004, 4.8725002E+004, 1.6093426E+001
 1.0236222E+002, 6.7828750E+005,-1.2703724E+005,-5.0439411E+005,-9.7380134E+002,-1.0692202E+000, 0.0000000E+000, 0.0000000E+000,-1.2987239E+004, 4.5881274E+004, 1.6093426E+001
 1.0248718E+002, 6.4798480E+005,-1.2208200E+005,-4.7920026E+005,-1.0346207E+003,-1.3545045E+000, 0.0000000E+000, 0.0000000E+000,-1.0755076E+004, 4.5666564E+004, 1.6093426E+001
 1.0260806E+002, 6.8577885E+005,-1.3955382E+005,-4.9185713E+005,-1.0392058E+003,-1.7785175E+000, 0.0000000E+000, 0.0000000E+000,-5.4851622E+003, 5.3326911E+004, 1.6093426E+001
 1.0272602E+002, 7.4512171E+005,-1.5812935E+005,-5.2533304E+005,-1.0875934E+003,-2.1182220E+000, 0.0000000E+000, 0.0000000E+000,-1.9135198E+003, 6.0569613E+004, 1.6093426E+001
 1.0284398E+002, 7.8208847E+005,-1.6627100E+005,-5.4847572E+005,-1.1386202E+003,-2.4256460E+000, 0.0000000E+000, 0.0000000E+000, 4.4967996E+003, 6.6200694E+004, 1.6093426E+001
 1.0296194E+002, 8.0469255E+005,-1.6922978E+005,-5.6460130E+005,-1.2907476E+003,-3.0307811E+000, 0.0000000E+000, 0.0000000E+000, 8.6411619E+003, 6.9567696E+004, 1.6093426E+001
 1.0309169E+002, 7.9701708E+005,-1.6277423E+005,-5.6395637E+005,-1.5855105E+003,-4.1085356E+000, 0.0000000E+000, 0.0000000E+000, 9.7728001E+003, 6.8696860E+004, 1.6093426E+001
 1.0320965E+002, 7.8382918E+005,-1.6340350E+005,-5.5457036E+005,-1.8917906E+003,-5.3383786E+000, 0.0000000E+000, 0.0000000E+000, 5.1411198E+003, 6.3958202E+004, 1.6093426E+001
 1.0332761E+002, 7.9713579E+005,-1.7333896E+005,-5.5914033E+005,-2.0792710E+003,-6.3172540E+000, 0.0000000E+000, 0.0000000E+000, 4.3826958E+002, 6.2570915E+004, 1.6093426E+001
 1.0344556E+002, 7.8764953E+005,-1.6721092E+005,-5.5648000E+005,-2.1118912E+003,-6.2269764E+000, 0.0000000E+000, 0.0000000E+000,-1.3708266E+003, 6.1840487E+004, 1.6093426E+001
 1.0356352E+002, 7.6696667E+005,-1.5602815E+005,-5.4871734E+005,-1.9649814E+003,-5.7439075E+000, 0.0000000E+000, 0.0000000E+000,-5.2634505E+002, 6.0250452E+004, 1.6093426E+001
 1.0368148E+002, 7.7986714E+005,-1.6368881E+005,-5.5219727E+005,-1.8276048E+003,-5.5434389E+000, 0.0000000E+000, 0.0000000E+000, 1.3760018E+003, 6.2147903E+004, 1.6093426E+001
 1.0381123E+002, 7.9878924E+005,-1.7183759E+005,-5.6060432E+005,-1.7222121E+003,-5.1494591E+000, 0.0000000E+000, 0.0000000E+000, 7.1494236E+003, 6.4619972E+004, 1.6093426E+001
 1.0392919E+002, 7.7217909E+005,-1.6531226E+005,-5.4396052E+005,-1.7758448E+003,-5.1401333E+000, 0.0000000E+000, 0.0000000E+000, 7.7678875E+003, 6.1125317E+004, 1.6093426E+001
 1.0404325E+002, 7.2133234E+005,-1.5161665E+005,-5.1383553E+005,-1.7889633E+003,-4.9733028E+000, 0.0000000E+000, 0.0000000E+000,-4.3206315E+002, 5.4086228E+004, 1.6093426E+001
 1.0416747E+002, 7.1955196E+005,-1.5180332E+005,-5.1097620E+005,-1.7058640E+003,-4.5525445E+000, 0.0000000E+000, 0.0000000E+000,-4.0277267E+003, 5.5062030E+004, 1.6093426E+001
 1.0428823E+002, 7.4747337E+005,-1.6111295E+005,-5.2763255E+005,-1.4841487E+003,-3.7843407E+000, 0.0000000E+000, 0.0000000E+000,-2.6494206E+003, 5.7239930E+004, 1.6093426E+001
 1.0440680E+002, 7.7470734E+005,-1.6634148E+005,-5.4759682E+005,-1.3213984E+003,-3.1573156E+000, 0.0000000E+000, 0.0000000E+000,-2.1698291E+003, 5.9444488E+004, 1.6093426E+001
 1.0452885E+002, 7.9746386E+005,-1.7073961E+005,-5.6476782E+005,-1.1657957E+003,-2.5352267E+000, 0.0000000E+000, 0.0000000E+000,-3.0336909E+003, 6.0788097E+004, 1.6093426E+001
 1.0464861E+002, 8.1990917E+005,-1.7409680E+005,-5.8145965E+005,-1.0735213E+003,-2.2176365E+000, 0.0000000E+000, 0.0000000E+000,-4.9162057E+003, 6.3276988E+004, 1.6093426E+001
 1.0476936E+002, 7.7434804E+005,-1.5947706E+005,-5.5725983E+005,-1.1438035E+003,-2.3820407E+000, 0.0000000E+000, 0.0000000E+000,-5.7152681E+003, 5.6464967E+004, 1.6093426E+001
 1.0489011E+002, 7.0698008E+005,-1.3900423E+005,-5.1762844E+005,-1.1296929E+003,-2.3556313E+000, 0.0000000E+000, 0.0000000E+000,-1.0054161E+004, 4.9215353E+004, 1.6093426E+001
 1.0501086E+002, 6.6849244E+005,-1.2900834E+005,-4.8947104E+005,-1.0974870E+003,-2.2443457E+000, 0.0000000E+000, 0.0000000E+000,-1.1076125E+004, 4.8913325E+004, 1.6093426E+001
 1.0512612E+002, 6.8314920E+005,-1.3733648E+005,-4.8838107E+005,-1.0509277E+003,-2.2096488E+000, 0.0000000E+000, 0.0000000E+000,-1.1319647E+003, 5.6378512E+004, 1.6093426E+001
 1.0525050E+002, 7.1469539E+005,-1.5017138E+005,-5.0267734E+005,-9.7538831E+002,-2.0483065E+000, 0.0000000E+000, 0.0000000E+000, 6.4378180E+003, 6.0869236E+004, 1.6093426E+001
 1.0536785E+002, 7.8675074E+005,-1.7564114E+005,-5.4165050E+005,-8.8880092E+002,-1.9605354E+000, 0.0000000E+000, 0.0000000E+000, 1.3242878E+004, 6.8568344E+004, 1.6093426E+001
 1.0548700E+002, 7.9832183E+005,-1.7472326E+005,-5.5838641E+005,-9.3693967E+002,-1.8424806E+000, 0.0000000E+000, 0.0000000E+000, 7.8106389E+003, 6.4273382E+004, 1.6093426E+001
 1.0560142E+002, 7.6897812E+005,-1.6291950E+005,-5.4888928E+005,-1.0094013E+003,-1.8162807E+000, 0.0000000E+000, 0.0000000E+000,-1.8835483E+003, 5.6158129E+004, 1.6093426E+001
