s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0601357E+001, 1.4149000E+006,-2.7436213E+005,-1.0069921E+006,-2.2966024E+003,-4.3113440E+000, 0.0000000E+000, 0.0000000E+000, 2.5761118E+004, 1.3124487E+005, 3.2186873E+001
 9.0722755E+001, 1.5180761E+006,-3.0662474E+005,-1.0687895E+006,-2.1687259E+003,-3.9445065E+000, 0.0000000E+000, 0.0000000E+000, 2.9606763E+004, 1.4048923E+005, 3.2186873E+001
 9.0842934E+001, 1.6753865E+006,-3.5577201E+005,-1.1642712E+006,-2.0517266E+003,-3.5842116E+000, 0.0000000E+000, 0.0000000E+000, 3.4965303E+004, 1.5328798E+005, 3.2186873E+001
 9.0960243E+001, 1.7301733E+006,-3.6764907E+005,-1.2122468E+006,-1.9827870E+003,-3.3811168E+000, 0.0000000E+000, 0.0000000E+000, 2.9824263E+004, 1.4829122E+005, 3.2186873E+001
 9.1089279E+001, 1.7491034E+006,-3.5975189E+005,-1.2435029E+006,-2.0193169E+003,-3.3649925E+000, 0.0000000E+000, 0.0000000E+000, 1.4677690E+004, 1.4382589E+005, 3.2186873E+001
 9.1206589E+001, 1.7533072E+006,-3.5587891E+005,-1.2577623E+006,-2.0502676E+003,-3.3179111E+000, 0.0000000E+000, 0.0000000E+000, 6.6093611E+003, 1.3761242E+005, 3.2186873E+001
 9.1323891E+001, 1.6466783E+006,-3.1947206E+005,-1.2140696E+006,-2.1357689E+003,-3.4362640E+000, 0.0000000E+000, 0.0000000E+000,-1.8153839E+004, 1.1099744E+005, 3.2186873E+001
 9.1441200E+001, 1.3958856E+006,-2.4313244E+005,-1.0765654E+006,-2.2840179E+003,-3.6723304E+000, 0.0000000E+000, 0.0000000E+000,-4.9909757E+004, 7.3900050E+004, 3.2186873E+001
 9.1570236E+001, 1.2206991E+006,-1.9367977E+005,-9.6162055E+005,-2.1868078E+003,-3.3379917E+000, 0.0000000E+000, 0.0000000E+000,-5.5095513E+004, 6.3208683E+004, 3.2186873E+001
 9.1687546E+001, 1.1560380E+006,-1.8199933E+005,-9.0176967E+005,-2.0814791E+003,-3.1702848E+000, 0.0000000E+000, 0.0000000E+000,-4.8525897E+004, 7.0184344E+004, 3.2186873E+001
 9.1804848E+001, 1.1982451E+006,-2.0427663E+005,-9.0640831E+005,-2.0966762E+003,-3.3633183E+000, 0.0000000E+000, 0.0000000E+000,-3.3999129E+004, 8.5460160E+004, 3.2186873E+001
 9.1929199E+001, 1.3036179E+006,-2.4127036E+005,-9.5829401E+005,-2.0620600E+003,-3.5510118E+000, 0.0000000E+000, 0.0000000E+000,-1.6935222E+004, 1.0198788E+005, 3.2186873E+001
 9.2045326E+001, 1.4465222E+006,-2.8210009E+005,-1.0464960E+006,-1.9453043E+003,-3.7088851E+000, 0.0000000E+000, 0.0000000E+000,-7.5872776E+003, 1.1597705E+005, 3.2186873E+001
 9.2161461E+001, 1.5597691E+006,-3.0903652E+005,-1.1181090E+006,-1.9302770E+003,-3.9607256E+000, 0.0000000E+000, 0.0000000E+000, 7.0299751E+003, 1.3068937E+005, 3.2186873E+001
 9.2290497E+001, 1.5712642E+006,-3.0503963E+005,-1.1332337E+006,-2.0331310E+003,-4.2074916E+000, 0.0000000E+000, 0.0000000E+000, 1.3084222E+004, 1.3095353E+005, 3.2186873E+001
 9.2406631E+001, 1.6109221E+006,-3.2352097E+005,-1.1488216E+006,-1.9792933E+003,-4.2043084E+000, 0.0000000E+000, 0.0000000E+000, 1.5146934E+004, 1.3659605E+005, 3.2186873E+001
 9.2522766E+001, 1.7051991E+006,-3.5092022E+005,-1.2030271E+006,-1.8061272E+003,-3.6486691E+000, 0.0000000E+000, 0.0000000E+000, 2.9259128E+004, 1.4944199E+005, 3.2186873E+001
 9.2651802E+001, 1.7919337E+006,-3.7568820E+005,-1.2569162E+006,-1.6619438E+003,-3.0252759E+000, 0.0000000E+000, 0.0000000E+000, 4.0097911E+004, 1.5766435E+005, 3.2186873E+001
 9.2767937E+001, 1.7741019E+006,-3.6133620E+005,-1.2625607E+006,-1.6528694E+003,-2.6136017E+000, 0.0000000E+000, 0.0000000E+000, 2.9244360E+004, 1.4854956E+005, 3.2186873E+001
 9.2887833E+001, 1.7001325E+006,-3.3400171E+005,-1.2290545E+006,-1.6280390E+003,-2.2392767E+000, 0.0000000E+000, 0.0000000E+000, 2.1709765E+004, 1.3544599E+005, 3.2186873E+001
 9.3001419E+001, 1.6157864E+006,-3.0556926E+005,-1.1861499E+006,-1.6464083E+003,-2.1576568E+000, 0.0000000E+000, 0.0000000E+000, 3.2876102E+003, 1.2241866E+005, 3.2186873E+001
 9.3127632E+001, 1.5263266E+006,-2.7915000E+005,-1.1306428E+006,-1.5885232E+003,-1.6404803E+000, 0.0000000E+000, 0.0000000E+000,-4.6960590E+003, 1.1494366E+005, 3.2186873E+001
 9.3241226E+001, 1.5343861E+006,-2.8666008E+005,-1.1294894E+006,-1.5146137E+003,-1.3515169E+000, 0.0000000E+000, 0.0000000E+000,-1.4602900E+004, 1.1672072E+005, 3.2186873E+001
 9.3366890E+001, 1.5875578E+006,-3.0525532E+005,-1.1555751E+006,-1.4336191E+003,-1.2726714E+000, 0.0000000E+000, 0.0000000E+000,-1.3256113E+004, 1.2529249E+005, 3.2186873E+001
 9.3488525E+001, 1.6628512E+006,-3.2421767E+005,-1.2022589E+006,-1.4489573E+003,-1.3101707E+000, 0.0000000E+000, 0.0000000E+000,-8.7410618E+003, 1.3492445E+005, 3.2186873E+001
 9.3605133E+001, 1.7001955E+006,-3.3447617E+005,-1.2276850E+006,-1.5280751E+003,-1.4407449E+000, 0.0000000E+000, 0.0000000E+000,-6.7191470E+003, 1.3650483E+005, 3.2186873E+001
 9.3726646E+001, 1.6929883E+006,-3.2822358E+005,-1.2275959E+006,-1.5417464E+003,-1.3301352E+000, 0.0000000E+000, 0.0000000E+000,-7.7863995E+003, 1.3562571E+005, 3.2186873E+001
 9.3848167E+001, 1.6939065E+006,-3.2893138E+005,-1.2326230E+006,-1.3973685E+003,-1.0356146E+000, 0.0000000E+000, 0.0000000E+000,-8.1670638E+003, 1.3095370E+005, 3.2186873E+001
 9.3969681E+001, 1.6996826E+006,-3.3797809E+005,-1.2377970E+006,-1.3416138E+003,-8.1332752E-001, 0.0000000E+000, 0.0000000E+000,-2.3298243E+004, 1.2256505E+005, 3.2186873E+001
 9.4091003E+001, 1.6499945E+006,-3.3035328E+005,-1.2076910E+006,-1.4773668E+003,-8.9969931E-001, 0.0000000E+000, 0.0000000E+000,-3.5465562E+004, 1.1047196E+005, 3.2186873E+001
 9.4201408E+001, 1.6098908E+006,-3.1996943E+005,-1.1827673E+006,-1.5739672E+003,-9.0553613E-001, 0.0000000E+000, 0.0000000E+000,-3.9954921E+004, 1.0557918E+005, 3.2186873E+001
 9.4321518E+001, 1.4809978E+006,-2.8032187E+005,-1.1043776E+006,-1.7693810E+003,-1.1232657E+000, 0.0000000E+000, 0.0000000E+000,-4.5208194E+004, 9.4527732E+004, 3.2186873E+001
 9.4441628E+001, 1.3411505E+006,-2.3703241E+005,-1.0100577E+006,-1.7762654E+003,-1.1118308E+000, 0.0000000E+000, 0.0000000E+000,-3.6775989E+004, 9.2282976E+004, 3.2186873E+001
 9.4561737E+001, 1.2830238E+006,-2.2346594E+005,-9.5565551E+005,-1.7194110E+003,-1.1593103E+000, 0.0000000E+000, 0.0000000E+000,-1.1932151E+004, 1.0218181E+005, 3.2186873E+001
 9.4681854E+001, 1.2718749E+006,-2.2512504E+005,-9.3401519E+005,-1.6763507E+003,-1.3698296E+000, 0.0000000E+000, 0.0000000E+000, 2.7990636E+003, 1.1105700E+005, 3.2186873E+001
 9.4801964E+001, 1.3209681E+006,-2.4475522E+005,-9.5269441E+005,-1.6036207E+003,-1.3991541E+000, 0.0000000E+000, 0.0000000E+000, 1.1528218E+004, 1.2191343E+005, 3.2186873E+001
 9.4922073E+001, 1.4343993E+006,-2.8178993E+005,-1.0173574E+006,-1.5870882E+003,-1.6335366E+000, 0.0000000E+000, 0.0000000E+000, 2.1723863E+004, 1.3366326E+005, 3.2186873E+001
 9.5042755E+001, 1.5689549E+006,-3.2252988E+005,-1.1048671E+006,-1.5835233E+003,-1.8084199E+000, 0.0000000E+000, 0.0000000E+000, 3.0761222E+004, 1.3997252E+005, 3.2186873E+001
 9.5161049E+001, 1.6432603E+006,-3.3783734E+005,-1.1610861E+006,-1.7843065E+003,-2.1893036E+000, 0.0000000E+000, 0.0000000E+000, 3.1432722E+004, 1.4255032E+005, 3.2186873E+001
 9.5292488E+001, 1.6712287E+006,-3.4151234E+005,-1.1899749E+006,-1.8451284E+003,-2.4730697E+000, 0.0000000E+000, 0.0000000E+000, 1.7290349E+004, 1.3789386E+005, 3.2186873E+001
 9.5410782E+001, 1.6043816E+006,-3.2092249E+005,-1.1594924E+006,-1.9326913E+003,-2.4284475E+000, 0.0000000E+000, 0.0000000E+000, 1.6173109E+003, 1.2203160E+005, 3.2186873E+001
 9.5526100E+001, 1.5395257E+006,-3.0040136E+005,-1.1231855E+006,-1.7789048E+003,-1.8890217E+000, 0.0000000E+000, 0.0000000E+000,-4.6091182E+003, 1.1415804E+005, 3.2186873E+001
 9.5642662E+001, 1.5198321E+006,-2.9291621E+005,-1.1076970E+006,-1.6304806E+003,-1.3985495E+000, 0.0000000E+000, 0.0000000E+000,-1.4572836E+003, 1.1758704E+005, 3.2186873E+001
 9.5770882E+001, 1.4313361E+006,-2.6534648E+005,-1.0520316E+006,-1.6770529E+003,-1.0622390E+000, 0.0000000E+000, 0.0000000E+000,-2.6075676E+003, 1.1227992E+005, 3.2186873E+001
 9.5887451E+001, 1.3436715E+006,-2.4131478E+005,-9.9697115E+005,-1.5976768E+003,-8.8203173E-001, 0.0000000E+000, 0.0000000E+000,-1.1327781E+004, 1.0378701E+005, 3.2186873E+001
 9.6004013E+001, 1.3273279E+006,-2.4072055E+005,-9.7658064E+005,-1.5167312E+003,-8.0600431E-001, 0.0000000E+000, 0.0000000E+000,-8.5690552E+003, 1.0850914E+005, 3.2186873E+001
 9.6120575E+001, 1.3306881E+006,-2.4298309E+005,-9.6849240E+005,-1.5396458E+003,-7.8276195E-001, 0.0000000E+000, 0.0000000E+000, 3.3634742E+003, 1.1767219E+005, 3.2186873E+001
 9.6251129E+001, 1.3777061E+006,-2.6551287E+005,-9.8392252E+005,-1.4337631E+003,-7.6407267E-001, 0.0000000E+000, 0.0000000E+000, 1.7165766E+004, 1.2683618E+005, 3.2186873E+001
 9.6370377E+001, 1.4831497E+006,-2.9686479E+005,-1.0487372E+006,-1.2947174E+003,-7.9563517E-001, 0.0000000E+000, 0.0000000E+000, 2.2820639E+004, 1.3625223E+005, 3.2186873E+001
 9.6480263E+001, 1.5963821E+006,-3.2695942E+005,-1.1232787E+006,-1.2961251E+003,-9.4829963E-001, 0.0000000E+000, 0.0000000E+000, 2.1950197E+004, 1.4484699E+005, 3.2186873E+001
 9.6606583E+001, 1.6299563E+006,-3.3616842E+005,-1.1542616E+006,-1.3841635E+003,-9.7555046E-001, 0.0000000E+000, 0.0000000E+000, 1.1481967E+004, 1.3814124E+005, 3.2186873E+001
 9.6720276E+001, 1.6186378E+006,-3.2340508E+005,-1.1624313E+006,-1.4271378E+003,-7.5079239E-001, 0.0000000E+000, 0.0000000E+000, 7.7135527E+003, 1.3137356E+005, 3.2186873E+001
 9.6841301E+001, 1.5709575E+006,-3.0954600E+005,-1.1378077E+006,-1.3952239E+003,-5.8296654E-001, 0.0000000E+000, 0.0000000E+000, 3.7508782E+003, 1.2220793E+005, 3.2186873E+001
 9.6965691E+001, 1.5122044E+006,-2.9577279E+005,-1.1019182E+006,-1.3289887E+003,-2.1789060E-001, 0.0000000E+000, 0.0000000E+000,-1.4799614E+003, 1.1318419E+005, 3.2186873E+001
 9.7090088E+001, 1.4644631E+006,-2.7747059E+005,-1.0764083E+006,-1.3685759E+003,-8.0234409E-002, 0.0000000E+000, 0.0000000E+000,-1.3100083E+004, 1.0921554E+005, 3.2186873E+001
 9.7202026E+001, 1.4592015E+006,-2.7539419E+005,-1.0699556E+006,-1.2867862E+003, 2.9376834E-001, 0.0000000E+000, 0.0000000E+000,-1.1024115E+004, 1.1256523E+005, 3.2186873E+001
 9.7323990E+001, 1.4156258E+006,-2.5739464E+005,-1.0451300E+006,-1.2761423E+003, 4.6265368E-001, 0.0000000E+000, 0.0000000E+000,-8.4960777E+003, 1.1182551E+005, 3.2186873E+001
 9.7445953E+001, 1.3281789E+006,-2.2746021E+005,-9.8762208E+005,-1.3170865E+003, 5.2308272E-001, 0.0000000E+000, 0.0000000E+000, 3.5791472E+003, 1.1178006E+005, 3.2186873E+001
 9.7567917E+001, 1.2716938E+006,-2.1537918E+005,-9.3735049E+005,-1.3394088E+003, 4.8508708E-001, 0.0000000E+000, 0.0000000E+000, 1.2732941E+004, 1.1762523E+005, 3.2186873E+001
 9.7689888E+001, 1.3094808E+006,-2.3543159E+005,-9.4817161E+005,-1.3037047E+003, 3.4108417E-001, 0.0000000E+000, 0.0000000E+000, 1.5783770E+004, 1.2457421E+005, 3.2186873E+001
 9.7801689E+001, 1.4045237E+006,-2.7071043E+005,-1.0018178E+006,-1.3037572E+003, 1.8601000E-001, 0.0000000E+000, 0.0000000E+000, 1.4826331E+004, 1.3069193E+005, 3.2186873E+001
 9.7924667E+001, 1.5754503E+006,-3.2389003E+005,-1.1064435E+006,-1.2397212E+003, 1.8964408E-001, 0.0000000E+000, 0.0000000E+000, 1.5066011E+004, 1.4387721E+005, 3.2186873E+001
 9.8047653E+001, 1.7721629E+006,-3.8013031E+005,-1.2342033E+006,-1.1642870E+003, 3.4084707E-001, 0.0000000E+000, 0.0000000E+000, 2.0689244E+004, 1.5666532E+005, 3.2186873E+001
 9.8170631E+001, 1.8738251E+006,-4.0798558E+005,-1.3110020E+006,-1.1348923E+003, 4.5848247E-001, 0.0000000E+000, 0.0000000E+000, 2.0135306E+004, 1.5370311E+005, 3.2186873E+001
 9.8285789E+001, 1.8075407E+006,-3.7120407E+005,-1.2996045E+006,-1.1487102E+003, 6.0518118E-001, 0.0000000E+000, 0.0000000E+000,-2.9947667E+003, 1.3558399E+005, 3.2186873E+001
 9.8408775E+001, 1.6463381E+006,-3.1609995E+005,-1.2156100E+006,-1.2484595E+003, 4.2662602E-001, 0.0000000E+000, 0.0000000E+000,-2.2329761E+004, 1.1338009E+005, 3.2186873E+001
 9.8531754E+001, 1.5117054E+006,-2.7177762E+005,-1.1311192E+006,-1.2820301E+003, 1.3468937E-001, 0.0000000E+000, 0.0000000E+000,-2.2885437E+004, 1.0752674E+005, 3.2186873E+001
 9.8642441E+001, 1.4152026E+006,-2.4567109E+005,-1.0629201E+006,-1.3383751E+003,-2.6652357E-001, 0.0000000E+000, 0.0000000E+000,-1.9243831E+004, 1.0527283E+005, 3.2186873E+001
 9.8766823E+001, 1.3878144E+006,-2.4769022E+005,-1.0257000E+006,-1.3994071E+003,-8.1108636E-001, 0.0000000E+000, 0.0000000E+000,-5.6565045E+003, 1.1302394E+005, 3.2186873E+001
 9.8884926E+001, 1.4355577E+006,-2.7201723E+005,-1.0429438E+006,-1.5206138E+003,-1.5832372E+000, 0.0000000E+000, 0.0000000E+000, 1.3370308E+003, 1.1907453E+005, 3.2186873E+001
 9.9005219E+001, 1.4968133E+006,-2.8977806E+005,-1.0836187E+006,-1.6338130E+003,-2.3846367E+000, 0.0000000E+000, 0.0000000E+000, 1.8755804E+003, 1.2178030E+005, 3.2186873E+001
 9.9125511E+001, 1.5975716E+006,-3.2272418E+005,-1.1435567E+006,-1.8432013E+003,-3.4636253E+000, 0.0000000E+000, 0.0000000E+000, 9.1511117E+003, 1.2944406E+005, 3.2186873E+001
 9.9245811E+001, 1.6951005E+006,-3.5043400E+005,-1.2072115E+006,-2.1306890E+003,-4.2192037E+000, 0.0000000E+000, 0.0000000E+000, 1.0932205E+004, 1.3532013E+005, 3.2186873E+001
 9.9366104E+001, 1.7322640E+006,-3.5209321E+005,-1.2474172E+006,-2.5105126E+003,-5.1438879E+000, 0.0000000E+000, 0.0000000E+000,-2.3041215E+003, 1.3023786E+005, 3.2186873E+001
 9.9486397E+001, 1.6553844E+006,-3.2688549E+005,-1.2128703E+006,-2.9279637E+003,-5.8713987E+000, 0.0000000E+000, 0.0000000E+000,-2.1280771E+004, 1.1269481E+005, 3.2186873E+001
 9.9606689E+001, 1.4505647E+006,-2.6275119E+005,-1.0956017E+006,-3.2210682E+003,-6.2983422E+000, 0.0000000E+000, 0.0000000E+000,-4.0402021E+004, 8.8984399E+004, 3.2186873E+001
 9.9726982E+001, 1.2749590E+006,-2.1513604E+005,-9.7664498E+005,-3.2375226E+003,-5.9377631E+000, 0.0000000E+000, 0.0000000E+000,-4.4608250E+004, 7.9934491E+004, 3.2186873E+001
 9.9847275E+001, 1.2158566E+006,-2.0300240E+005,-9.2080059E+005,-3.1637795E+003,-5.7364866E+000, 0.0000000E+000, 0.0000000E+000,-3.2589550E+004, 8.8884077E+004, 3.2186873E+001
 9.9967567E+001, 1.2363606E+006,-2.1214624E+005,-9.1469482E+005,-3.1000615E+003,-5.5835321E+000, 0.0000000E+000, 0.0000000E+000,-1.1210833E+004, 1.0641392E+005, 3.2186873E+001
 1.0008787E+002, 1.3151527E+006,-2.3865815E+005,-9.5042096E+005,-2.9871240E+003,-5.2194594E+000, 0.0000000E+000, 0.0000000E+000, 6.7265804E+003, 1.2308130E+005, 3.2186873E+001
 1.0020816E+002, 1.5042731E+006,-3.0183076E+005,-1.0519289E+006,-2.9275834E+003,-4.9429912E+000, 0.0000000E+000, 0.0000000E+000, 1.9900380E+004, 1.4758094E+005, 3.2186873E+001
 1.0032845E+002, 1.6568101E+006,-3.3893499E+005,-1.1516341E+006,-2.8131232E+003,-4.2707396E+000, 0.0000000E+000, 0.0000000E+000, 3.3023217E+004, 1.6342354E+005, 3.2186873E+001
 1.0044875E+002, 1.6663332E+006,-3.2273474E+005,-1.1811735E+006,-2.7888129E+003,-3.7703021E+000, 0.0000000E+000, 0.0000000E+000, 3.3562410E+004, 1.5963237E+005, 3.2186873E+001
 1.0056904E+002, 1.6324127E+006,-3.1774202E+005,-1.1700225E+006,-2.7613300E+003,-3.7414987E+000, 0.0000000E+000, 0.0000000E+000, 1.8330609E+004, 1.4188316E+005, 3.2186873E+001
 1.0068933E+002, 1.5828644E+006,-3.0857024E+005,-1.1429876E+006,-2.8666608E+003,-3.8855989E+000, 0.0000000E+000, 0.0000000E+000, 1.3830146E+003, 1.2843602E+005, 3.2186873E+001
 1.0080962E+002, 1.5413839E+006,-2.9509867E+005,-1.1200350E+006,-2.9505060E+003,-3.8729059E+000, 0.0000000E+000, 0.0000000E+000, 1.4055366E+003, 1.2329592E+005, 3.2186873E+001
 1.0092992E+002, 1.4747347E+006,-2.7958039E+005,-1.0764942E+006,-2.9542178E+003,-3.7133045E+000, 0.0000000E+000, 0.0000000E+000, 1.0335857E+003, 1.1570218E+005, 3.2186873E+001
 1.0105022E+002, 1.4138380E+006,-2.6310043E+005,-1.0346751E+006,-2.9723328E+003,-3.7056034E+000, 0.0000000E+000, 0.0000000E+000,-3.9483207E+003, 1.1308641E+005, 3.2186873E+001
 1.0116787E+002, 1.4132677E+006,-2.6746564E+005,-1.0250826E+006,-2.9227963E+003,-3.5676534E+000, 0.0000000E+000, 0.0000000E+000,-1.1652823E+003, 1.1779302E+005, 3.2186873E+001
 1.0128568E+002, 1.3853393E+006,-2.6778828E+005,-9.9784719E+005,-2.9519009E+003,-3.7604456E+000, 0.0000000E+000, 0.0000000E+000, 5.5345711E+001, 1.1674818E+005, 3.2186873E+001
 1.0140027E+002, 1.4184580E+006,-2.7601443E+005,-1.0152054E+006,-3.0061587E+003,-4.2310760E+000, 0.0000000E+000, 0.0000000E+000, 4.9151517E+003, 1.2422772E+005, 3.2186873E+001
 1.0152986E+002, 1.4889413E+006,-2.9601990E+005,-1.0557073E+006,-2.6903880E+003,-3.8219237E+000, 0.0000000E+000, 0.0000000E+000, 1.0656879E+004, 1.3451993E+005, 3.2186873E+001
 1.0164632E+002, 1.5671255E+006,-3.1206691E+005,-1.1082466E+006,-2.5285948E+003,-3.6089928E+000, 0.0000000E+000, 0.0000000E+000, 1.9816935E+004, 1.4427985E+005, 3.2186873E+001
 1.0176107E+002, 1.6020696E+006,-3.1809318E+005,-1.1364163E+006,-2.3193137E+003,-3.2685483E+000, 0.0000000E+000, 0.0000000E+000, 1.9825241E+004, 1.4523747E+005, 3.2186873E+001
 1.0188625E+002, 1.6704428E+006,-3.2573304E+005,-1.1921162E+006,-2.2506538E+003,-3.2334267E+000, 0.0000000E+000, 0.0000000E+000, 1.7260885E+004, 1.5033969E+005, 3.2186873E+001
 1.0200780E+002, 1.6226508E+006,-3.0493978E+005,-1.1787599E+006,-2.1576849E+003,-2.7396008E+000, 0.0000000E+000, 0.0000000E+000, 2.4531945E+002, 1.3679070E+005, 3.2186873E+001
 1.0212116E+002, 1.5043115E+006,-2.7448773E+005,-1.1064343E+006,-2.0911482E+003,-2.3058924E+000, 0.0000000E+000, 0.0000000E+000,-1.0391976E+004, 1.2129596E+005, 3.2186873E+001
 1.0224071E+002, 1.4802003E+006,-2.7215310E+005,-1.0822351E+006,-1.9307465E+003,-2.2863237E+000, 0.0000000E+000, 0.0000000E+000,-1.5485549E+003, 1.2387911E+005, 3.2186873E+001
 1.0236541E+002, 1.4973479E+006,-2.8938319E+005,-1.0794541E+006,-1.8056871E+003,-2.1965257E+000, 0.0000000E+000, 0.0000000E+000, 1.1833946E+004, 1.2670264E+005, 3.2186873E+001
 1.0248626E+002, 1.4891919E+006,-2.9926320E+005,-1.0622760E+006,-1.7142179E+003,-1.9335864E+000, 0.0000000E+000, 0.0000000E+000, 2.2774923E+004, 1.2593657E+005, 3.2186873E+001
 1.0260075E+002, 1.4922280E+006,-2.9782877E+005,-1.0674506E+006,-1.6936491E+003,-2.0362934E+000, 0.0000000E+000, 0.0000000E+000, 2.1278808E+004, 1.2525296E+005, 3.2186873E+001
 1.0272301E+002, 1.5251086E+006,-3.0680974E+005,-1.0892783E+006,-1.6462588E+003,-1.8041566E+000, 0.0000000E+000, 0.0000000E+000, 1.9647077E+004, 1.2737243E+005, 3.2186873E+001
 1.0284528E+002, 1.5606971E+006,-3.2529526E+005,-1.1064371E+006,-1.6545419E+003,-1.8434134E+000, 0.0000000E+000, 0.0000000E+000, 1.6808620E+004, 1.2730840E+005, 3.2186873E+001
 1.0296024E+002, 1.5981446E+006,-3.3574929E+005,-1.1315484E+006,-1.7790091E+003,-2.2172859E+000, 0.0000000E+000, 0.0000000E+000, 9.6663482E+003, 1.2906567E+005, 3.2186873E+001
 1.0308945E+002, 1.6140142E+006,-3.3312444E+005,-1.1542412E+006,-1.8385512E+003,-2.1892445E+000, 0.0000000E+000, 0.0000000E+000, 3.2534339E+003, 1.2480781E+005, 3.2186873E+001
 1.0320789E+002, 1.5558744E+006,-3.0723826E+005,-1.1318813E+006,-1.8969830E+003,-2.1960746E+000, 0.0000000E+000, 0.0000000E+000,-9.9805300E+003, 1.1485573E+005, 3.2186873E+001
 1.0332632E+002, 1.5137936E+006,-2.8589579E+005,-1.1134284E+006,-1.8971049E+003,-2.0389434E+000, 0.0000000E+000, 0.0000000E+000,-1.5456231E+004, 1.1257023E+005, 3.2186873E+001
 1.0344476E+002, 1.5125915E+006,-2.8504279E+005,-1.1061833E+006,-1.9229093E+003,-2.0690909E+000, 0.0000000E+000, 0.0000000E+000,-6.3033239E+003, 1.1944045E+005, 3.2186873E+001
 1.0356319E+002, 1.5323243E+006,-2.8770312E+005,-1.1116377E+006,-1.9672884E+003,-1.8768748E+000, 0.0000000E+000, 0.0000000E+000, 7.5509173E+003, 1.3101432E+005, 3.2186873E+001
 1.0368594E+002, 1.5957779E+006,-3.0731108E+005,-1.1462082E+006,-1.9449293E+003,-1.9154118E+000, 0.0000000E+000, 0.0000000E+000, 1.3859102E+004, 1.4031179E+005, 3.2186873E+001
 1.0380437E+002, 1.7156623E+006,-3.4765042E+005,-1.2233396E+006,-1.8235261E+003,-1.9916086E+000, 0.0000000E+000, 0.0000000E+000, 3.7009958E+003, 1.4284673E+005, 3.2186873E+001
 1.0392281E+002, 1.7574333E+006,-3.5319830E+005,-1.2635084E+006,-1.7366545E+003,-1.7880847E+000, 0.0000000E+000, 0.0000000E+000,-9.5220022E+003, 1.3898817E+005, 3.2186873E+001
 1.0404002E+002, 1.6978213E+006,-3.2307048E+005,-1.2432924E+006,-1.7867960E+003,-1.7017888E+000, 0.0000000E+000, 0.0000000E+000,-1.2250629E+004, 1.2966991E+005, 3.2186873E+001
 1.0417076E+002, 1.5317138E+006,-2.7375724E+005,-1.1433541E+006,-1.9676137E+003,-1.6873218E+000, 0.0000000E+000, 0.0000000E+000,-1.7852232E+004, 1.1263322E+005, 3.2186873E+001
 1.0428768E+002, 1.4008125E+006,-2.4087987E+005,-1.0557345E+006,-2.0655462E+003,-1.6899093E+000, 0.0000000E+000, 0.0000000E+000,-2.3545566E+004, 1.0213091E+005, 3.2186873E+001
 1.0440825E+002, 1.3093493E+006,-2.2356305E+005,-9.9046400E+005,-2.1644393E+003,-1.6501785E+000, 0.0000000E+000, 0.0000000E+000,-2.5675085E+004, 9.3156131E+004, 3.2186873E+001
 1.0452259E+002, 1.3135650E+006,-2.3468781E+005,-9.7444877E+005,-2.3071284E+003,-1.8533513E+000, 0.0000000E+000, 0.0000000E+000,-1.9492553E+004, 1.0211946E+005, 3.2186873E+001
 1.0464836E+002, 1.3992307E+006,-2.6577192E+005,-1.0128225E+006,-2.4201950E+003,-2.2622986E+000, 0.0000000E+000, 0.0000000E+000,-8.7617391E+003, 1.1821383E+005, 3.2186873E+001
 1.0476157E+002, 1.5571891E+006,-3.1643249E+005,-1.1007018E+006,-2.4928263E+003,-2.7566290E+000, 0.0000000E+000, 0.0000000E+000, 1.4127005E+003, 1.3755914E+005, 3.2186873E+001
 1.0488734E+002, 1.7269721E+006,-3.6897766E+005,-1.2063738E+006,-2.4577986E+003,-3.1076741E+000, 0.0000000E+000, 0.0000000E+000, 5.9832938E+003, 1.4915980E+005, 3.2186873E+001
 1.0500513E+002, 1.7853436E+006,-3.7217483E+005,-1.2699593E+006,-2.3648744E+003,-2.8401988E+000, 0.0000000E+000, 0.0000000E+000,-8.7554639E+003, 1.4084171E+005, 3.2186873E+001
 1.0512884E+002, 1.7646811E+006,-3.6179844E+005,-1.2715752E+006,-2.2970690E+003,-2.4789847E+000, 0.0000000E+000, 0.0000000E+000,-2.6779925E+004, 1.2900798E+005, 3.2186873E+001
 1.0524304E+002, 1.6963241E+006,-3.3162747E+005,-1.2367139E+006,-2.4094011E+003,-2.6234897E+000, 0.0000000E+000, 0.0000000E+000,-2.8025100E+004, 1.2557070E+005, 3.2186873E+001
 1.0536374E+002, 1.6101845E+006,-3.0439963E+005,-1.1818449E+006,-2.5617559E+003,-2.9632600E+000, 0.0000000E+000, 0.0000000E+000,-1.9222847E+004, 1.2137524E+005, 3.2186873E+001
 1.0548444E+002, 1.5407081E+006,-2.8543082E+005,-1.1333162E+006,-2.8336779E+003,-3.4581008E+000, 0.0000000E+000, 0.0000000E+000,-1.2302393E+004, 1.1912389E+005, 3.2186873E+001
 1.0560725E+002, 1.4593061E+006,-2.6482635E+005,-1.0802216E+006,-2.9382192E+003,-3.8967901E+000, 0.0000000E+000, 0.0000000E+000,-1.7756057E+004, 1.1131609E+005, 3.2186873E+001
