s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5319004E+001, 2.5703942E+004,-8.0015561E+003,-1.6765426E+004,-6.5669655E+001, 9.9387065E-001, 0.0000000E+000, 0.0000000E+000,-2.7424567E+002, 8.7228411E+002, 6.4373745E-001
 4.5375046E+001, 2.6767666E+004,-8.4218934E+003,-1.7279531E+004,-6.7308431E+001, 1.0300233E+000, 0.0000000E+000, 0.0000000E+000,-2.5998077E+002, 9.9996304E+002, 6.4373745E-001
 4.5431087E+001, 2.7286431E+004,-8.5667292E+003,-1.7558163E+004,-6.5521959E+001, 1.1472625E+000, 0.0000000E+000, 0.0000000E+000, 1.0058279E+001, 1.0971641E+003, 6.4373745E-001
 4.5487129E+001, 2.8991590E+004,-9.1094271E+003,-1.8637051E+004,-6.2086771E+001, 1.1422442E+000, 0.0000000E+000, 0.0000000E+000,-1.0736855E+000, 1.1841674E+003, 6.4373745E-001
 4.5543171E+001, 3.0775106E+004,-9.8420284E+003,-1.9411975E+004,-6.1990253E+001, 1.2850125E+000, 0.0000000E+000, 0.0000000E+000, 1.2663416E+002, 1.4603973E+003, 6.4373745E-001
 4.5627232E+001, 3.0795903E+004,-9.7325499E+003,-1.9633409E+004,-6.0245579E+001, 1.4221504E+000, 0.0000000E+000, 0.0000000E+000, 2.7293316E+002, 1.3711202E+003, 6.4373745E-001
 4.5683273E+001, 3.1440647E+004,-9.8669998E+003,-2.0124517E+004,-6.1010688E+001, 1.4896025E+000, 0.0000000E+000, 0.0000000E+000, 1.1344656E+002, 1.3896093E+003, 6.4373745E-001
 4.5739315E+001, 3.1599051E+004,-9.9016105E+003,-2.0187588E+004,-6.5744752E+001, 1.5765704E+000, 0.0000000E+000, 0.0000000E+000, 1.9731561E+002, 1.4456840E+003, 6.4373745E-001
 4.5789513E+001, 3.1998680E+004,-1.0154971E+004,-2.0300890E+004,-6.2090650E+001, 1.6925637E+000, 0.0000000E+000, 0.0000000E+000, 3.3407913E+002, 1.4824209E+003, 6.4373745E-001
 4.5864811E+001, 3.2500957E+004,-1.0192101E+004,-2.0558721E+004,-5.9836585E+001, 1.8355677E+000, 0.0000000E+000, 0.0000000E+000, 4.6048574E+002, 1.6921342E+003, 6.4373745E-001
 4.5920029E+001, 3.2193073E+004,-1.0056357E+004,-2.0233184E+004,-6.1334237E+001, 1.8695938E+000, 0.0000000E+000, 0.0000000E+000, 4.5614047E+002, 1.8440666E+003, 6.4373745E-001
 4.5975250E+001, 3.1572768E+004,-9.8640674E+003,-1.9851864E+004,-5.5838296E+001, 1.9312264E+000, 0.0000000E+000, 0.0000000E+000, 3.3909931E+002, 1.8029294E+003, 6.4373745E-001
 4.6030468E+001, 3.0253101E+004,-9.4132920E+003,-1.9144150E+004,-5.4978075E+001, 1.9330993E+000, 0.0000000E+000, 0.0000000E+000, 2.0764855E+002, 1.6426146E+003, 6.4373745E-001
 4.6085686E+001, 2.9238438E+004,-9.0370926E+003,-1.8551307E+004,-5.6831011E+001, 1.9520200E+000, 0.0000000E+000, 0.0000000E+000, 9.7634422E+001, 1.5951593E+003, 6.4373745E-001
 4.6140903E+001, 2.8260363E+004,-8.7248757E+003,-1.7903764E+004,-5.3639125E+001, 1.9635132E+000, 0.0000000E+000, 0.0000000E+000, 2.7844595E+001, 1.5800478E+003, 6.4373745E-001
 4.6223732E+001, 2.7741110E+004,-8.5589807E+003,-1.7538737E+004,-5.2742255E+001, 1.9524864E+000, 0.0000000E+000, 0.0000000E+000, 1.8886507E+002, 1.5926027E+003, 6.4373745E-001
 4.6278950E+001, 2.7876230E+004,-8.5634852E+003,-1.7699827E+004,-4.8970379E+001, 1.9795406E+000, 0.0000000E+000, 0.0000000E+000, 1.8516560E+002, 1.5659272E+003, 6.4373745E-001
 4.6339691E+001, 2.9231362E+004,-9.0849750E+003,-1.8318782E+004,-4.6421852E+001, 1.9854286E+000, 0.0000000E+000, 0.0000000E+000, 4.0277656E+002, 1.7831684E+003, 6.4373745E-001
 4.6400433E+001, 2.9999769E+004,-9.3546017E+003,-1.8820569E+004,-4.5024352E+001, 1.9788161E+000, 0.0000000E+000, 0.0000000E+000, 3.7672136E+002, 1.7815524E+003, 6.4373745E-001
 4.6457878E+001, 2.9921192E+004,-9.3331205E+003,-1.8853838E+004,-4.7304743E+001, 1.9125995E+000, 0.0000000E+000, 0.0000000E+000, 3.9191876E+002, 1.6888413E+003, 6.4373745E-001
 4.6512024E+001, 3.0972706E+004,-9.6759014E+003,-1.9560004E+004,-4.4594597E+001, 1.8687344E+000, 0.0000000E+000, 0.0000000E+000, 3.4166690E+002, 1.6940753E+003, 6.4373745E-001
 4.6566174E+001, 3.1323944E+004,-9.7237614E+003,-1.9897264E+004,-4.7061846E+001, 1.8714666E+000, 0.0000000E+000, 0.0000000E+000, 4.7659237E+002, 1.6577281E+003, 6.4373745E-001
 4.6620323E+001, 3.1798788E+004,-9.9470923E+003,-2.0220886E+004,-5.3218777E+001, 1.8228831E+000, 0.0000000E+000, 0.0000000E+000, 3.9941058E+002, 1.5794140E+003, 6.4373745E-001
 4.6701546E+001, 3.1954705E+004,-9.9319838E+003,-2.0396050E+004,-5.1098987E+001, 1.7466550E+000, 0.0000000E+000, 0.0000000E+000, 3.3436663E+002, 1.5773185E+003, 6.4373745E-001
 4.6755695E+001, 3.2149301E+004,-9.9960412E+003,-2.0614926E+004,-5.5402991E+001, 1.6508547E+000, 0.0000000E+000, 0.0000000E+000, 1.8788328E+002, 1.4845818E+003, 6.4373745E-001
 4.6809845E+001, 3.2788883E+004,-1.0266098E+004,-2.0905978E+004,-6.1615968E+001, 1.5999764E+000, 0.0000000E+000, 0.0000000E+000, 1.0057523E+002, 1.5567912E+003, 6.4373745E-001
 4.6863995E+001, 3.3045599E+004,-1.0468975E+004,-2.1020165E+004,-6.2578644E+001, 1.5681197E+000, 0.0000000E+000, 0.0000000E+000, 1.4440948E+002, 1.4954487E+003, 6.4373745E-001
 4.6945217E+001, 3.3355011E+004,-1.0503425E+004,-2.1423389E+004,-6.3505258E+001, 1.4507199E+000, 0.0000000E+000, 0.0000000E+000,-1.0048537E+002, 1.3661421E+003, 6.4373745E-001
 4.6999367E+001, 3.2873553E+004,-1.0292029E+004,-2.1279687E+004,-6.6431993E+001, 1.4942953E+000, 0.0000000E+000, 0.0000000E+000,-2.9563703E+002, 1.2368987E+003, 6.4373745E-001
 4.7053513E+001, 3.2813639E+004,-1.0264668E+004,-2.1260820E+004,-7.1187673E+001, 1.3952132E+000, 0.0000000E+000, 0.0000000E+000,-5.2749684E+002, 1.2183586E+003, 6.4373745E-001
 4.7107662E+001, 3.1756955E+004,-9.9688640E+003,-2.0523675E+004,-6.7960870E+001, 1.4365400E+000, 0.0000000E+000, 0.0000000E+000,-4.0621706E+002, 1.1978923E+003, 6.4373745E-001
 4.7178082E+001, 3.0326059E+004,-9.4453701E+003,-1.9751337E+004,-7.0586761E+001, 1.3603959E+000, 0.0000000E+000, 0.0000000E+000,-4.6492485E+002, 1.0601255E+003, 6.4373745E-001
 4.7225029E+001, 2.9370424E+004,-9.1137647E+003,-1.9183892E+004,-7.4955963E+001, 1.3307084E+000, 0.0000000E+000, 0.0000000E+000,-4.1491167E+002, 9.9914130E+002, 6.4373745E-001
 4.7295448E+001, 2.6658742E+004,-8.1979351E+003,-1.7725245E+004,-7.7268811E+001, 1.3084430E+000, 0.0000000E+000, 0.0000000E+000,-7.1134104E+002, 6.5960131E+002, 6.4373745E-001
 4.7342396E+001, 2.5785465E+004,-7.9557787E+003,-1.7044364E+004,-7.6040179E+001, 1.2971464E+000, 0.0000000E+000, 0.0000000E+000,-7.6980706E+002, 7.1057905E+002, 6.4373745E-001
 4.7412815E+001, 2.5743884E+004,-7.9567206E+003,-1.6874642E+004,-7.4212514E+001, 1.3111319E+000, 0.0000000E+000, 0.0000000E+000,-6.3965712E+002, 8.3962013E+002, 6.4373745E-001
 4.7483234E+001, 2.5772470E+004,-7.9776517E+003,-1.6670470E+004,-8.0777092E+001, 1.3524904E+000, 0.0000000E+000, 0.0000000E+000,-3.8419749E+002, 1.0449239E+003, 6.4373745E-001
 4.7530182E+001, 2.6598578E+004,-8.2506964E+003,-1.7009553E+004,-8.1031758E+001, 1.4155566E+000, 0.0000000E+000, 0.0000000E+000,-1.3590581E+002, 1.2587128E+003, 6.4373745E-001
 4.7600601E+001, 2.7719218E+004,-8.6835491E+003,-1.7470547E+004,-7.9471985E+001, 1.5512933E+000, 0.0000000E+000, 0.0000000E+000, 1.4447397E+002, 1.4872012E+003, 6.4373745E-001
 4.7647545E+001, 2.8732279E+004,-8.9923459E+003,-1.8010464E+004,-8.8601484E+001, 1.6486025E+000, 0.0000000E+000, 0.0000000E+000, 3.3785116E+002, 1.6425160E+003, 6.4373745E-001
 4.7717968E+001, 2.9913832E+004,-9.3770000E+003,-1.8675311E+004,-8.9260452E+001, 1.7906101E+000, 0.0000000E+000, 0.0000000E+000, 4.8303300E+002, 1.7740516E+003, 6.4373745E-001
 4.7764912E+001, 3.0721784E+004,-9.6087469E+003,-1.9214339E+004,-9.0682210E+001, 1.9417363E+000, 0.0000000E+000, 0.0000000E+000, 5.3579042E+002, 1.8099573E+003, 6.4373745E-001
 4.7835331E+001, 3.1642813E+004,-9.9340929E+003,-1.9716138E+004,-8.7604325E+001, 2.0733040E+000, 0.0000000E+000, 0.0000000E+000, 6.3818534E+002, 1.9070510E+003, 6.4373745E-001
 4.7882278E+001, 3.2114537E+004,-1.0154692E+004,-1.9964735E+004,-9.3738828E+001, 2.1147694E+000, 0.0000000E+000, 0.0000000E+000, 7.4507081E+002, 1.9034866E+003, 6.4373745E-001
 4.7952698E+001, 3.3291497E+004,-1.0498962E+004,-2.0554871E+004,-9.2919241E+001, 2.2285081E+000, 0.0000000E+000, 0.0000000E+000, 8.7333650E+002, 2.1469730E+003, 6.4373745E-001
 4.8023117E+001, 3.3626685E+004,-1.0593112E+004,-2.0891211E+004,-9.6230536E+001, 2.2476847E+000, 0.0000000E+000, 0.0000000E+000, 8.3138656E+002, 2.0483797E+003, 6.4373745E-001
 4.8074760E+001, 3.4242742E+004,-1.0752871E+004,-2.1381686E+004,-9.0216557E+001, 2.2775068E+000, 0.0000000E+000, 0.0000000E+000, 7.2462880E+002, 2.0202458E+003, 6.4373745E-001
 4.8126400E+001, 3.4664439E+004,-1.0904515E+004,-2.1688397E+004,-8.7444766E+001, 2.2556526E+000, 0.0000000E+000, 0.0000000E+000, 6.8443358E+002, 1.9863371E+003, 6.4373745E-001
 4.8206444E+001, 3.5522596E+004,-1.1234320E+004,-2.2114996E+004,-8.3965780E+001, 2.5151503E+000, 0.0000000E+000, 0.0000000E+000, 8.9536187E+002, 2.0918302E+003, 6.4373745E-001
 4.8263248E+001, 3.4737850E+004,-1.1008703E+004,-2.1962151E+004,-9.1431401E+001, 2.3200302E+000, 0.0000000E+000, 0.0000000E+000, 5.1886670E+002, 1.6778842E+003, 6.4373745E-001
 4.8317204E+001, 3.4543914E+004,-1.0843687E+004,-2.2061705E+004,-9.2479362E+001, 2.3354040E+000, 0.0000000E+000, 0.0000000E+000, 2.9313521E+002, 1.5483788E+003, 6.4373745E-001
 4.8368309E+001, 3.4652220E+004,-1.0879649E+004,-2.2222833E+004,-9.7158397E+001, 2.3402836E+000, 0.0000000E+000, 0.0000000E+000, 3.8817806E+001, 1.4549201E+003, 6.4373745E-001
 4.8444965E+001, 3.5084001E+004,-1.1015166E+004,-2.2562227E+004,-9.6348717E+001, 2.3687527E+000, 0.0000000E+000, 0.0000000E+000,-5.1074190E+000, 1.4126279E+003, 6.4373745E-001
 4.8496071E+001, 3.6021533E+004,-1.1404891E+004,-2.3138710E+004,-9.7397162E+001, 2.2569623E+000, 0.0000000E+000, 0.0000000E+000,-1.4821546E+002, 1.3827918E+003, 6.4373745E-001
 4.8547176E+001, 3.6579681E+004,-1.1479999E+004,-2.3544620E+004,-9.0681224E+001, 2.4384666E+000, 0.0000000E+000, 0.0000000E+000, 3.4198339E+001, 1.4668188E+003, 6.4373745E-001
 4.8623833E+001, 3.6595251E+004,-1.1542806E+004,-2.3491597E+004,-9.4066626E+001, 2.3796917E+000, 0.0000000E+000, 0.0000000E+000,-6.8746092E+001, 1.4691608E+003, 6.4373745E-001
 4.8674938E+001, 3.6726327E+004,-1.1548289E+004,-2.3609808E+004,-9.4427902E+001, 2.4013335E+000, 0.0000000E+000, 0.0000000E+000,-2.8609765E+002, 1.4762038E+003, 6.4373745E-001
 4.8726044E+001, 3.6749078E+004,-1.1610509E+004,-2.3560655E+004,-9.3263723E+001, 2.3229099E+000, 0.0000000E+000, 0.0000000E+000,-2.3851699E+002, 1.4869733E+003, 6.4373745E-001
 4.8802700E+001, 3.6261458E+004,-1.1382367E+004,-2.3323935E+004,-9.2993309E+001, 2.2591037E+000, 0.0000000E+000, 0.0000000E+000,-4.7267400E+002, 1.4644217E+003, 6.4373745E-001
 4.8853806E+001, 3.3928921E+004,-1.0576936E+004,-2.1971775E+004,-9.7213227E+001, 2.2194544E+000, 0.0000000E+000, 0.0000000E+000,-5.5348691E+002, 1.2852158E+003, 6.4373745E-001
 4.8904911E+001, 3.2687888E+004,-1.0199954E+004,-2.1198261E+004,-1.0223385E+002, 2.1692177E+000, 0.0000000E+000, 0.0000000E+000,-7.8624477E+002, 1.1896086E+003, 6.4373745E-001
 4.8981567E+001, 3.0369770E+004,-9.3930252E+003,-1.9903067E+004,-9.8053846E+001, 2.0580615E+000, 0.0000000E+000, 0.0000000E+000,-9.8852527E+002, 9.7768209E+002, 6.4373745E-001
 4.9032673E+001, 2.8542245E+004,-8.7289690E+003,-1.8742558E+004,-9.0917925E+001, 1.9834289E+000, 0.0000000E+000, 0.0000000E+000,-1.0065984E+003, 9.8178336E+002, 6.4373745E-001
 4.9083775E+001, 2.7618378E+004,-8.5614386E+003,-1.8031678E+004,-8.5932510E+001, 1.9476148E+000, 0.0000000E+000, 0.0000000E+000,-9.2602450E+002, 9.4127680E+002, 6.4373745E-001
 4.9160435E+001, 2.6310946E+004,-8.1248380E+003,-1.7071466E+004,-7.7258299E+001, 1.8347363E+000, 0.0000000E+000, 0.0000000E+000,-7.0004407E+002, 1.0392181E+003, 6.4373745E-001
 4.9211536E+001, 2.4362761E+004,-7.5476206E+003,-1.5771764E+004,-6.9997363E+001, 1.7761868E+000, 0.0000000E+000, 0.0000000E+000,-7.3286127E+002, 9.7515485E+002, 6.4373745E-001
 4.9262642E+001, 2.3653648E+004,-7.1135771E+003,-1.5552483E+004,-6.2933146E+001, 1.6830311E+000, 0.0000000E+000, 0.0000000E+000,-6.1657523E+002, 9.2633820E+002, 6.4373745E-001
 4.9339302E+001, 2.2696305E+004,-6.9417410E+003,-1.4781379E+004,-6.0640606E+001, 1.5725080E+000, 0.0000000E+000, 0.0000000E+000,-5.0983512E+002, 9.1411775E+002, 6.4373745E-001
 4.9390404E+001, 2.3263226E+004,-7.2071151E+003,-1.4984158E+004,-6.1216030E+001, 1.4267322E+000, 0.0000000E+000, 0.0000000E+000,-3.3585244E+002, 1.0121637E+003, 6.4373745E-001
 4.9441509E+001, 2.3267797E+004,-7.2118160E+003,-1.4938163E+004,-5.9716819E+001, 1.4458224E+000, 0.0000000E+000, 0.0000000E+000,-1.7152721E+002, 1.0595470E+003, 6.4373745E-001
 4.9518166E+001, 2.4690664E+004,-7.6937239E+003,-1.5758893E+004,-6.1264496E+001, 1.3419161E+000, 0.0000000E+000, 0.0000000E+000, 4.0999680E+000, 1.1781249E+003, 6.4373745E-001
 4.9569271E+001, 2.5680681E+004,-8.0249658E+003,-1.6447194E+004,-6.1289244E+001, 1.3368100E+000, 0.0000000E+000, 0.0000000E+000,-9.4699800E+001, 1.1485689E+003, 6.4373745E-001
 4.9620377E+001, 2.6506418E+004,-8.3075275E+003,-1.6908344E+004,-6.1744833E+001, 1.3314588E+000, 0.0000000E+000, 0.0000000E+000, 7.4549009E+001, 1.2301336E+003, 6.4373745E-001
 4.9699589E+001, 2.7291160E+004,-8.5472351E+003,-1.7418984E+004,-6.2697195E+001, 1.3117089E+000, 0.0000000E+000, 0.0000000E+000, 8.1043281E+001, 1.2635561E+003, 6.4373745E-001
 4.9755806E+001, 2.8352535E+004,-8.8822861E+003,-1.8013857E+004,-6.1055807E+001, 1.2681689E+000, 0.0000000E+000, 0.0000000E+000, 7.3842102E+001, 1.3966045E+003, 6.4373745E-001
 4.9812019E+001, 2.8864332E+004,-9.1165198E+003,-1.8259210E+004,-5.4396826E+001, 1.2902450E+000, 0.0000000E+000, 0.0000000E+000, 1.8267116E+002, 1.4354957E+003, 6.4373745E-001
 4.9868237E+001, 2.9666918E+004,-9.2758625E+003,-1.8846246E+004,-5.2188679E+001, 1.2768167E+000, 0.0000000E+000, 0.0000000E+000, 1.0039886E+002, 1.4938982E+003, 6.4373745E-001
 4.9924450E+001, 2.9319409E+004,-9.1430832E+003,-1.8695822E+004,-4.9906862E+001, 1.3408912E+000, 0.0000000E+000, 0.0000000E+000, 1.7010232E+001, 1.4319378E+003, 6.4373745E-001
 4.9980667E+001, 2.9184322E+004,-9.1818555E+003,-1.8632777E+004,-5.6052809E+001, 1.2467278E+000, 0.0000000E+000, 0.0000000E+000,-1.9052700E+002, 1.3148836E+003, 6.4373745E-001
 5.0064987E+001, 2.9400752E+004,-9.1969878E+003,-1.8826088E+004,-5.8327601E+001, 1.2320871E+000, 0.0000000E+000, 0.0000000E+000,-1.4298223E+002, 1.3205807E+003, 6.4373745E-001
 5.0121204E+001, 2.9306397E+004,-9.1226811E+003,-1.8823841E+004,-5.5068618E+001, 1.2498491E+000, 0.0000000E+000, 0.0000000E+000,-9.8624306E+001, 1.3060560E+003, 6.4373745E-001
 5.0177418E+001, 2.8864065E+004,-8.9938104E+003,-1.8563425E+004,-5.3764903E+001, 1.2674893E+000, 0.0000000E+000, 0.0000000E+000,-7.6101117E+001, 1.2543322E+003, 6.4373745E-001
 5.0233635E+001, 2.8536858E+004,-8.9499955E+003,-1.8236878E+004,-6.0737682E+001, 1.2361857E+000, 0.0000000E+000, 0.0000000E+000,-6.6820621E+001, 1.2904824E+003, 6.4373745E-001
 5.0289848E+001, 2.8269063E+004,-8.8350505E+003,-1.8057966E+004,-5.8240520E+001, 1.3223684E+000, 0.0000000E+000, 0.0000000E+000, 1.4123612E+002, 1.3191280E+003, 6.4373745E-001
 5.0351685E+001, 2.8244855E+004,-8.8206824E+003,-1.8097437E+004,-5.9909220E+001, 1.3443008E+000, 0.0000000E+000, 0.0000000E+000, 2.6564876E+001, 1.2681710E+003, 6.4373745E-001
 5.0413525E+001, 2.8209944E+004,-8.8587807E+003,-1.8079503E+004,-5.6396716E+001, 1.4530967E+000, 0.0000000E+000, 0.0000000E+000, 4.2074867E+001, 1.2167167E+003, 6.4373745E-001
 5.0475361E+001, 2.8073205E+004,-8.7807178E+003,-1.8027794E+004,-5.3128593E+001, 1.5327897E+000, 0.0000000E+000, 0.0000000E+000, 1.0986943E+002, 1.2130979E+003, 6.4373745E-001
 5.0537197E+001, 2.8107356E+004,-8.8052735E+003,-1.7997276E+004,-5.3316287E+001, 1.5571662E+000, 0.0000000E+000, 0.0000000E+000, 1.1620574E+002, 1.2530471E+003, 6.4373745E-001
 5.0599033E+001, 2.6250022E+004,-8.1313216E+003,-1.7119962E+004,-5.5865070E+001, 1.5283719E+000, 0.0000000E+000, 0.0000000E+000,-3.5214399E+001, 9.4440169E+002, 6.4373745E-001
 5.0660870E+001, 2.6783504E+004,-8.3667772E+003,-1.7009201E+004,-6.0119039E+001, 1.4417772E+000, 0.0000000E+000, 0.0000000E+000, 1.1651246E+002, 1.3488479E+003, 6.4373745E-001
 5.0722706E+001, 2.6668798E+004,-8.3380646E+003,-1.6981288E+004,-6.0749497E+001, 1.4168269E+000, 0.0000000E+000, 0.0000000E+000, 1.2417801E+002, 1.2901121E+003, 6.4373745E-001
 5.0784542E+001, 2.6766974E+004,-8.3666919E+003,-1.7075749E+004,-5.9840327E+001, 1.3823868E+000, 0.0000000E+000, 0.0000000E+000, 7.6566216E+001, 1.2660752E+003, 6.4373745E-001
 5.0846382E+001, 2.7730130E+004,-8.7010089E+003,-1.7590382E+004,-6.3747328E+001, 1.3609953E+000, 0.0000000E+000, 0.0000000E+000, 2.5887943E+002, 1.3763532E+003, 6.4373745E-001
 5.0908218E+001, 2.8043395E+004,-8.7794934E+003,-1.7923267E+004,-7.0145269E+001, 1.2588100E+000, 0.0000000E+000, 0.0000000E+000, 1.5941878E+002, 1.2717484E+003, 6.4373745E-001
 5.0963192E+001, 2.9195431E+004,-9.2506847E+003,-1.8471403E+004,-6.7776529E+001, 1.2426633E+000, 0.0000000E+000, 0.0000000E+000, 1.7058166E+002, 1.4068097E+003, 6.4373745E-001
 5.1018166E+001, 2.9629270E+004,-9.3309587E+003,-1.8903178E+004,-6.7660966E+001, 1.2053959E+000, 0.0000000E+000, 0.0000000E+000, 2.3490448E+002, 1.3286778E+003, 6.4373745E-001
 5.1073143E+001, 3.0903559E+004,-9.7623400E+003,-1.9624344E+004,-7.0036292E+001, 1.2020319E+000, 0.0000000E+000, 0.0000000E+000, 2.4113103E+002, 1.4480410E+003, 6.4373745E-001
 5.1128117E+001, 3.1628590E+004,-1.0029559E+004,-2.0082069E+004,-6.7096571E+001, 1.2344960E+000, 0.0000000E+000, 0.0000000E+000, 2.8764789E+002, 1.4510997E+003, 6.4373745E-001
 5.1183090E+001, 3.2507790E+004,-1.0236685E+004,-2.0694026E+004,-6.3043146E+001, 1.3056382E+000, 0.0000000E+000, 0.0000000E+000, 2.6182696E+002, 1.5153416E+003, 6.4373745E-001
 5.1265553E+001, 3.3308578E+004,-1.0528768E+004,-2.1144651E+004,-6.3386902E+001, 1.3295310E+000, 0.0000000E+000, 0.0000000E+000, 2.4510726E+002, 1.5731015E+003, 6.4373745E-001
 5.1320526E+001, 3.3350840E+004,-1.0468160E+004,-2.1220520E+004,-6.5357421E+001, 1.3463640E+000, 0.0000000E+000, 0.0000000E+000, 2.1711178E+002, 1.5981493E+003, 6.4373745E-001
 5.1375500E+001, 3.3227101E+004,-1.0548101E+004,-2.1023770E+004,-6.7154378E+001, 1.3479822E+000, 0.0000000E+000, 0.0000000E+000, 1.6521752E+002, 1.5894235E+003, 6.4373745E-001
 5.1430477E+001, 3.3296718E+004,-1.0424154E+004,-2.1242262E+004,-6.8484777E+001, 1.3439368E+000, 0.0000000E+000, 0.0000000E+000, 2.2781104E+002, 1.5631613E+003, 6.4373745E-001
 5.1485451E+001, 3.2831561E+004,-1.0294259E+004,-2.0873029E+004,-6.8316664E+001, 1.4024150E+000, 0.0000000E+000, 0.0000000E+000, 2.7061674E+002, 1.5973589E+003, 6.4373745E-001
 5.1540424E+001, 3.0796111E+004,-9.6557659E+003,-1.9759403E+004,-6.6183150E+001, 1.3946924E+000, 0.0000000E+000, 0.0000000E+000,-2.6170087E+001, 1.3161538E+003, 6.4373745E-001
 5.1622887E+001, 3.0143630E+004,-9.4040993E+003,-1.9359052E+004,-7.0232134E+001, 1.3087073E+000, 0.0000000E+000, 0.0000000E+000,-1.7942790E+002, 1.3115547E+003, 6.4373745E-001
 5.1677860E+001, 2.9747506E+004,-9.2863951E+003,-1.9124359E+004,-7.6439574E+001, 1.2551855E+000, 0.0000000E+000, 0.0000000E+000,-2.4628228E+002, 1.2615674E+003, 6.4373745E-001
 5.1732834E+001, 2.9435914E+004,-9.1895596E+003,-1.8893016E+004,-7.3744055E+001, 1.2585028E+000, 0.0000000E+000, 0.0000000E+000,-6.6198329E+001, 1.2808523E+003, 6.4373745E-001
 5.1787811E+001, 2.9523334E+004,-9.1909702E+003,-1.9023401E+004,-6.9495826E+001, 1.2910479E+000, 0.0000000E+000, 0.0000000E+000,-2.3122057E+002, 1.2407583E+003, 6.4373745E-001
 5.1842785E+001, 2.8624199E+004,-8.9093721E+003,-1.8425566E+004,-6.7270458E+001, 1.3053804E+000, 0.0000000E+000, 0.0000000E+000,-4.9595054E+001, 1.2232956E+003, 6.4373745E-001
 5.1925247E+001, 2.8773724E+004,-8.9672469E+003,-1.8476640E+004,-6.8124051E+001, 1.2795028E+000, 0.0000000E+000, 0.0000000E+000,-6.3717989E+001, 1.2629923E+003, 6.4373745E-001
 5.1980221E+001, 2.8731130E+004,-8.9495964E+003,-1.8350836E+004,-6.9992561E+001, 1.2706638E+000, 0.0000000E+000, 0.0000000E+000, 7.5623724E+001, 1.3619759E+003, 6.4373745E-001
 5.2035194E+001, 2.8682510E+004,-8.9313998E+003,-1.8307485E+004,-6.5321492E+001, 1.3014680E+000, 0.0000000E+000, 0.0000000E+000, 7.6686013E+001, 1.3796055E+003, 6.4373745E-001
 5.2090172E+001, 2.9187478E+004,-9.0628800E+003,-1.8634493E+004,-5.7507529E+001, 1.3396552E+000, 0.0000000E+000, 0.0000000E+000, 1.4255657E+002, 1.4339371E+003, 6.4373745E-001
 5.2145145E+001, 2.9955033E+004,-9.3155908E+003,-1.9009593E+004,-5.5404556E+001, 1.4041262E+000, 0.0000000E+000, 0.0000000E+000, 2.5780877E+002, 1.5758485E+003, 6.4373745E-001
 5.2200119E+001, 2.9458595E+004,-9.1661689E+003,-1.8719419E+004,-5.3404808E+001, 1.4250989E+000, 0.0000000E+000, 0.0000000E+000, 1.5048108E+002, 1.5210269E+003, 6.4373745E-001
 5.2282581E+001, 2.9927353E+004,-9.3318579E+003,-1.9066069E+004,-5.4180929E+001, 1.4727629E+000, 0.0000000E+000, 0.0000000E+000, 1.1718757E+002, 1.4767179E+003, 6.4373745E-001
 5.2337555E+001, 3.0408685E+004,-9.4750999E+003,-1.9388417E+004,-5.2903639E+001, 1.4903808E+000, 0.0000000E+000, 0.0000000E+000, 9.1248771E+001, 1.4937555E+003, 6.4373745E-001
 5.2392529E+001, 3.0613570E+004,-9.5357346E+003,-1.9561240E+004,-5.1007734E+001, 1.5227637E+000, 0.0000000E+000, 0.0000000E+000,-2.5018265E+000, 1.4671104E+003, 6.4373745E-001
 5.2447506E+001, 3.0887219E+004,-9.6993578E+003,-1.9648116E+004,-4.9882186E+001, 1.5243897E+000, 0.0000000E+000, 0.0000000E+000, 9.4204334E+001, 1.4913881E+003, 6.4373745E-001
 5.2502480E+001, 3.1590799E+004,-9.8924019E+003,-2.0099268E+004,-4.8953785E+001, 1.5192202E+000, 0.0000000E+000, 0.0000000E+000, 1.0983240E+002, 1.5516944E+003, 6.4373745E-001
 5.2584942E+001, 3.3193731E+004,-1.0479151E+004,-2.0919249E+004,-4.6464286E+001, 1.5270031E+000, 0.0000000E+000, 0.0000000E+000, 1.9474034E+002, 1.7503930E+003, 6.4373745E-001
 5.2645412E+001, 3.3505617E+004,-1.0520309E+004,-2.1182993E+004,-4.6895728E+001, 1.5258875E+000, 0.0000000E+000, 0.0000000E+000, 2.6236473E+002, 1.7569454E+003, 6.4373745E-001
 5.2705887E+001, 3.3218951E+004,-1.0508044E+004,-2.0973454E+004,-4.5748334E+001, 1.5027989E+000, 0.0000000E+000, 0.0000000E+000, 2.4910646E+002, 1.6932074E+003, 6.4373745E-001
 5.2766357E+001, 3.3160371E+004,-1.0378853E+004,-2.0995368E+004,-4.4947241E+001, 1.5083359E+000, 0.0000000E+000, 0.0000000E+000, 3.0299351E+002, 1.7427110E+003, 6.4373745E-001
 5.2819622E+001, 3.2155657E+004,-1.0037054E+004,-2.0419401E+004,-4.5560414E+001, 1.4973156E+000, 0.0000000E+000, 0.0000000E+000, 1.0787785E+002, 1.6551396E+003, 6.4373745E-001
