s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0201731E+001, 8.7308537E+003,-2.5962350E+003,-5.4966271E+003,-9.9294439E+000,-2.9657330E-001, 0.0000000E+000, 0.0000000E+000,-1.8418207E+001, 6.2776560E+002, 1.6094234E-001
 3.0243448E+001, 8.3817244E+003,-2.4772478E+003,-5.3186200E+003,-9.0241660E+000,-2.5908803E-001, 0.0000000E+000, 0.0000000E+000,-5.7007102E+001, 5.7657337E+002, 1.6094234E-001
 3.0282410E+001, 8.0085858E+003,-2.3631356E+003,-5.0993406E+003,-8.4591547E+000,-2.2929374E-001, 0.0000000E+000, 0.0000000E+000,-6.6269982E+001, 5.3742103E+002, 1.6094234E-001
 3.0321373E+001, 7.8626082E+003,-2.3249081E+003,-5.0084223E+003,-8.3458926E+000,-2.2788537E-001, 0.0000000E+000, 0.0000000E+000,-5.1816967E+001, 5.2070403E+002, 1.6094234E-001
 3.0360334E+001, 7.4962110E+003,-2.2101795E+003,-4.8007470E+003,-8.4358571E+000,-2.2443616E-001, 0.0000000E+000, 0.0000000E+000,-5.9203663E+001, 4.7662423E+002, 1.6094234E-001
 3.0402607E+001, 7.1080690E+003,-2.1001460E+003,-4.5508175E+003,-8.3680030E+000,-2.0022483E-001, 0.0000000E+000, 0.0000000E+000,-7.8640682E+001, 4.4853732E+002, 1.6094234E-001
 3.0440802E+001, 6.9122047E+003,-2.0535742E+003,-4.3894872E+003,-8.4710401E+000,-2.3116386E-001, 0.0000000E+000, 0.0000000E+000,-6.1943898E+001, 4.6044098E+002, 1.6094234E-001
 3.0482817E+001, 6.9162069E+003,-2.0554304E+003,-4.3606602E+003,-8.4476818E+000,-2.5261144E-001, 0.0000000E+000, 0.0000000E+000,-4.0876369E+001, 4.9141603E+002, 1.6094234E-001
 3.0521013E+001, 7.0317770E+003,-2.0943224E+003,-4.4199417E+003,-8.4188882E+000,-2.6631873E-001, 0.0000000E+000, 0.0000000E+000,-2.7012686E+001, 5.0882772E+002, 1.6094234E-001
 3.0562645E+001, 7.3493427E+003,-2.2026714E+003,-4.6067946E+003,-8.4445101E+000,-2.7437345E-001, 0.0000000E+000, 0.0000000E+000,-7.9974522E+000, 5.3115784E+002, 1.6094234E-001
 3.0600458E+001, 7.6948115E+003,-2.3128671E+003,-4.8088434E+003,-8.4294445E+000,-2.5588336E-001, 0.0000000E+000, 0.0000000E+000,-6.2320594E+000, 5.6441567E+002, 1.6094234E-001
 3.0642054E+001, 7.9350305E+003,-2.3762430E+003,-4.9699893E+003,-8.7427763E+000,-2.4741061E-001, 0.0000000E+000, 0.0000000E+000, 8.4003452E+000, 5.7980806E+002, 1.6094234E-001
 3.0682749E+001, 7.5680104E+003,-2.2468008E+003,-4.7863642E+003,-9.6541740E+000,-2.8261298E-001, 0.0000000E+000, 0.0000000E+000,-2.0289984E+000, 5.2490858E+002, 1.6094234E-001
 3.0724672E+001, 7.2365618E+003,-2.1465461E+003,-4.5870920E+003,-1.0921472E+001,-3.5767007E-001, 0.0000000E+000, 0.0000000E+000,-3.9716168E+001, 4.9164459E+002, 1.6094234E-001
 3.0762011E+001, 6.9522537E+003,-2.0679483E+003,-4.4005545E+003,-1.2932435E+001,-4.6122208E-001, 0.0000000E+000, 0.0000000E+000,-5.5157145E+001, 4.7035725E+002, 1.6094234E-001
 3.0801279E+001, 6.5716182E+003,-1.9653031E+003,-4.1580616E+003,-1.3381787E+001,-4.7336267E-001, 0.0000000E+000, 0.0000000E+000,-5.9554166E+001, 4.3439833E+002, 1.6094234E-001
 3.0841682E+001, 6.3520144E+003,-1.9183938E+003,-3.9903910E+003,-1.2231657E+001,-4.2370620E-001, 0.0000000E+000, 0.0000000E+000,-3.0482865E+001, 4.3057424E+002, 1.6094234E-001
 3.0880705E+001, 6.5980669E+003,-1.9995892E+003,-4.1127083E+003,-1.2257748E+001,-4.2910422E-001, 0.0000000E+000, 0.0000000E+000, 2.6365001E+001, 4.7308252E+002, 1.6094234E-001
 3.0923628E+001, 6.9256173E+003,-2.0892912E+003,-4.3336152E+003,-1.1431551E+001,-3.7829639E-001, 0.0000000E+000, 0.0000000E+000, 3.2132463E+001, 4.9090104E+002, 1.6094234E-001
 3.0962259E+001, 7.2619871E+003,-2.1763178E+003,-4.5700651E+003,-1.1510467E+001,-3.8494826E-001, 0.0000000E+000, 0.0000000E+000,-2.7179012E+000, 5.0370885E+002, 1.6094234E-001
 3.1000889E+001, 7.2387228E+003,-2.1601571E+003,-4.5673329E+003,-1.1195018E+001,-3.8774571E-001, 0.0000000E+000, 0.0000000E+000,-2.2076255E+001, 4.9965008E+002, 1.6094234E-001
 3.1043814E+001, 7.3570507E+003,-2.1950338E+003,-4.6241462E+003,-1.2018177E+001,-4.6668495E-001, 0.0000000E+000, 0.0000000E+000,-1.9607876E+001, 5.2538591E+002, 1.6094234E-001
 3.1082443E+001, 7.4894479E+003,-2.2383178E+003,-4.7068775E+003,-1.2523034E+001,-4.9643075E-001, 0.0000000E+000, 0.0000000E+000,-3.1331247E+001, 5.3123314E+002, 1.6094234E-001
 3.1121075E+001, 7.8515055E+003,-2.3553548E+003,-4.9268694E+003,-1.3931904E+001,-5.8903914E-001, 0.0000000E+000, 0.0000000E+000,-1.5447184E+001, 5.5476035E+002, 1.6094234E-001
 3.1160618E+001, 8.1341902E+003,-2.4392482E+003,-5.1076957E+003,-1.4294886E+001,-5.8899007E-001, 0.0000000E+000, 0.0000000E+000, 3.3736069E+000, 5.7236239E+002, 1.6094234E-001
 3.1200998E+001, 8.0191968E+003,-2.3866028E+003,-5.0858072E+003,-1.4584018E+001,-6.0698212E-001, 0.0000000E+000, 0.0000000E+000,-2.1653505E+001, 5.3159584E+002, 1.6094234E-001
 3.1242903E+001, 7.6173511E+003,-2.2552404E+003,-4.8675142E+003,-1.5012557E+001,-6.3553472E-001, 0.0000000E+000, 0.0000000E+000,-8.1395075E+001, 4.7894836E+002, 1.6094234E-001
 3.1281563E+001, 7.1740584E+003,-2.1140202E+003,-4.6001738E+003,-1.5447635E+001,-6.6095591E-001, 0.0000000E+000, 0.0000000E+000,-9.1186988E+001, 4.4375582E+002, 1.6094234E-001
 3.1322556E+001, 6.5649721E+003,-1.9282764E+003,-4.2209645E+003,-1.5495155E+001,-6.4490590E-001, 0.0000000E+000, 0.0000000E+000,-1.1132638E+002, 3.9959123E+002, 1.6094234E-001
 3.1363550E+001, 6.1816839E+003,-1.8130479E+003,-3.9599148E+003,-1.5199592E+001,-6.8042141E-001, 0.0000000E+000, 0.0000000E+000,-8.6889454E+001, 3.9284114E+002, 1.6094234E-001
 3.1400820E+001, 5.8852158E+003,-1.7319760E+003,-3.7431049E+003,-1.5375601E+001,-7.3998387E-001, 0.0000000E+000, 0.0000000E+000,-5.4503257E+001, 3.9401930E+002, 1.6094234E-001
 3.1440323E+001, 5.8474166E+003,-1.7368693E+003,-3.6812108E+003,-1.4745478E+001,-7.4143684E-001, 0.0000000E+000, 0.0000000E+000,-9.9736111E+000, 4.1384957E+002, 1.6094234E-001
 3.1482548E+001, 6.0877866E+003,-1.8248514E+003,-3.7777507E+003,-1.3517960E+001,-6.4767635E-001, 0.0000000E+000, 0.0000000E+000, 5.3049415E+001, 4.7101889E+002, 1.6094234E-001
 3.1523132E+001, 6.3813724E+003,-1.9185059E+003,-3.9407528E+003,-1.1997661E+001,-5.6264850E-001, 0.0000000E+000, 0.0000000E+000, 1.0863664E+002, 5.0955331E+002, 1.6094234E-001
 3.1562664E+001, 6.5613815E+003,-1.9731854E+003,-4.0586661E+003,-1.0771263E+001,-4.9597568E-001, 0.0000000E+000, 0.0000000E+000, 1.2816880E+002, 5.1826279E+002, 1.6094234E-001
 3.1601580E+001, 6.8455277E+003,-2.0692179E+003,-4.2328263E+003,-1.0395981E+001,-4.8792362E-001, 0.0000000E+000, 0.0000000E+000, 1.2800590E+002, 5.3259956E+002, 1.6094234E-001
 3.1642830E+001, 7.1770648E+003,-2.1693283E+003,-4.4369605E+003,-1.1055187E+001,-5.7577267E-001, 0.0000000E+000, 0.0000000E+000, 1.3036062E+002, 5.5914500E+002, 1.6094234E-001
 3.1681356E+001, 7.2566571E+003,-2.1810121E+003,-4.5010419E+003,-1.1826685E+001,-6.5672070E-001, 0.0000000E+000, 0.0000000E+000, 1.3676428E+002, 5.6211963E+002, 1.6094234E-001
 3.1724163E+001, 7.2415753E+003,-2.1654237E+003,-4.4989187E+003,-1.2549871E+001,-7.0955125E-001, 0.0000000E+000, 0.0000000E+000, 1.2900894E+002, 5.6397345E+002, 1.6094234E-001
 3.1762688E+001, 7.4911349E+003,-2.2472392E+003,-4.6377451E+003,-1.3975029E+001,-7.6579921E-001, 0.0000000E+000, 0.0000000E+000, 1.3046206E+002, 5.9140984E+002, 1.6094234E-001
 3.1801214E+001, 7.7909968E+003,-2.3273060E+003,-4.8311207E+003,-1.4149628E+001,-7.3862676E-001, 0.0000000E+000, 0.0000000E+000, 1.3300218E+002, 6.1768197E+002, 1.6094234E-001
 3.1842972E+001, 7.8217013E+003,-2.3137093E+003,-4.8942728E+003,-1.4182305E+001,-7.1916663E-001, 0.0000000E+000, 0.0000000E+000, 1.1296287E+002, 5.9881766E+002, 1.6094234E-001
 3.1880449E+001, 7.5215548E+003,-2.1985747E+003,-4.7330773E+003,-1.4602832E+001,-7.3018469E-001, 0.0000000E+000, 0.0000000E+000, 1.0716801E+002, 5.7456972E+002, 1.6094234E-001
 3.1921677E+001, 7.3099367E+003,-2.1380194E+003,-4.6018651E+003,-1.4955104E+001,-7.6003033E-001, 0.0000000E+000, 0.0000000E+000, 7.5456874E+001, 5.5433700E+002, 1.6094234E-001
 3.1962902E+001, 7.5470663E+003,-2.2330768E+003,-4.7187042E+003,-1.4800184E+001,-7.6930868E-001, 0.0000000E+000, 0.0000000E+000, 8.8096081E+001, 5.7971572E+002, 1.6094234E-001
 3.2000378E+001, 7.8161094E+003,-2.3232751E+003,-4.8804137E+003,-1.5405734E+001,-8.3393769E-001, 0.0000000E+000, 0.0000000E+000, 1.0595127E+002, 5.9618088E+002, 1.6094234E-001
 3.2041603E+001, 8.0498989E+003,-2.3954781E+003,-5.0266774E+003,-1.5678641E+001,-8.7910124E-001, 0.0000000E+000, 0.0000000E+000, 1.1501279E+002, 6.1118570E+002, 1.6094234E-001
 3.2082829E+001, 8.1791832E+003,-2.4380219E+003,-5.1145846E+003,-1.5589608E+001,-9.0930093E-001, 0.0000000E+000, 0.0000000E+000, 9.1613239E+001, 6.1007777E+002, 1.6094234E-001
 3.2120308E+001, 8.4150624E+003,-2.5216349E+003,-5.2655288E+003,-1.6079720E+001,-9.6600782E-001, 0.0000000E+000, 0.0000000E+000, 7.9336599E+001, 6.1085304E+002, 1.6094234E-001
 3.2161533E+001, 8.6987043E+003,-2.6046185E+003,-5.4599260E+003,-1.6034289E+001,-9.2672181E-001, 0.0000000E+000, 0.0000000E+000, 5.8197622E+001, 6.1719883E+002, 1.6094234E-001
 3.2202759E+001, 8.7791672E+003,-2.6186523E+003,-5.5377614E+003,-1.5607997E+001,-8.6664077E-001, 0.0000000E+000, 0.0000000E+000, 1.8560179E+001, 6.0627886E+002, 1.6094234E-001
 3.2243019E+001, 8.8409534E+003,-2.6312421E+003,-5.5790485E+003,-1.4878517E+001,-8.1655552E-001, 0.0000000E+000, 0.0000000E+000, 1.9328324E+001, 6.1496771E+002, 1.6094234E-001
 3.2282192E+001, 8.9518676E+003,-2.6632805E+003,-5.6477051E+003,-1.4179655E+001,-7.5274144E-001, 0.0000000E+000, 0.0000000E+000, 4.7464920E+000, 6.2594956E+002, 1.6094234E-001
 3.2321365E+001, 9.3806094E+003,-2.7857090E+003,-5.9171042E+003,-1.3422929E+001,-7.0384661E-001, 0.0000000E+000, 0.0000000E+000, 6.4132894E+000, 6.6366942E+002, 1.6094234E-001
 3.2360214E+001, 9.5525614E+003,-2.8210575E+003,-6.0568154E+003,-1.2794120E+001,-6.7900503E-001, 0.0000000E+000, 0.0000000E+000,-3.3459237E+001, 6.6121542E+002, 1.6094234E-001
 3.2401154E+001, 9.5815220E+003,-2.8169703E+003,-6.0693899E+003,-1.2511508E+001,-6.5779137E-001, 0.0000000E+000, 0.0000000E+000, 1.7790050E+001, 6.8199257E+002, 1.6094234E-001
 3.2440651E+001, 9.1530497E+003,-2.6786359E+003,-5.8283828E+003,-1.2537289E+001,-6.5943931E-001, 0.0000000E+000, 0.0000000E+000, 1.6967335E+001, 6.3283422E+002, 1.6094234E-001
 3.2480152E+001, 8.6495738E+003,-2.5461655E+003,-5.5209251E+003,-1.2077608E+001,-6.4396146E-001, 0.0000000E+000, 0.0000000E+000,-2.6798415E+001, 5.6976168E+002, 1.6094234E-001
 3.2523605E+001, 8.4658219E+003,-2.5164257E+003,-5.3836835E+003,-1.2472174E+001,-6.6699452E-001, 0.0000000E+000, 0.0000000E+000,-6.5871573E+001, 5.5257355E+002, 1.6094234E-001
 3.2563103E+001, 8.0387828E+003,-2.3873049E+003,-5.1430406E+003,-1.3090072E+001,-7.0276772E-001, 0.0000000E+000, 0.0000000E+000,-9.8930868E+001, 4.9464449E+002, 1.6094234E-001
 3.2602604E+001, 7.4623503E+003,-2.2205048E+003,-4.7864577E+003,-1.3557762E+001,-7.0326698E-001, 0.0000000E+000, 0.0000000E+000,-1.1192333E+002, 4.4112678E+002, 1.6094234E-001
 3.2642105E+001, 7.0149522E+003,-2.1087957E+003,-4.4825237E+003,-1.4104344E+001,-7.3830371E-001, 0.0000000E+000, 0.0000000E+000,-1.2409809E+002, 4.0879026E+002, 1.6094234E-001
 3.2681606E+001, 6.8565229E+003,-2.0802874E+003,-4.3505189E+003,-1.4775165E+001,-7.9021999E-001, 0.0000000E+000, 0.0000000E+000,-1.2399830E+002, 4.1015122E+002, 1.6094234E-001
 3.2720318E+001, 7.0866100E+003,-2.1623622E+003,-4.4499658E+003,-1.5277227E+001,-8.4733188E-001, 0.0000000E+000, 0.0000000E+000,-9.2021473E+001, 4.5815747E+002, 1.6094234E-001
 3.2763767E+001, 7.4501478E+003,-2.2790557E+003,-4.6602680E+003,-1.4944028E+001,-8.3595552E-001, 0.0000000E+000, 0.0000000E+000,-7.0917828E+001, 4.9504420E+002, 1.6094234E-001
 3.2802876E+001, 7.8147994E+003,-2.3901245E+003,-4.8850701E+003,-1.4787522E+001,-8.4811435E-001, 0.0000000E+000, 0.0000000E+000,-4.1919559E+001, 5.2396912E+002, 1.6094234E-001
 3.2841415E+001, 8.0407806E+003,-2.4458251E+003,-5.0308079E+003,-1.5485667E+001,-9.3657939E-001, 0.0000000E+000, 0.0000000E+000,-1.6846774E+001, 5.4772530E+002, 1.6094234E-001
 3.2883015E+001, 7.9666619E+003,-2.3921471E+003,-5.0208082E+003,-1.5508853E+001,-9.3277337E-001, 0.0000000E+000, 0.0000000E+000,-2.6659885E+001, 5.3726497E+002, 1.6094234E-001
 3.2920830E+001, 7.6012933E+003,-2.2590958E+003,-4.8395433E+003,-1.5345114E+001,-8.9511832E-001, 0.0000000E+000, 0.0000000E+000,-8.9733014E+001, 4.8641391E+002, 1.6094234E-001
 3.2962429E+001, 7.1800221E+003,-2.1278341E+003,-4.6078806E+003,-1.5142324E+001,-9.2513635E-001, 0.0000000E+000, 0.0000000E+000,-1.5845827E+002, 4.2823994E+002, 1.6094234E-001
 3.3000244E+001, 6.8339143E+003,-2.0324090E+003,-4.3893533E+003,-1.4894296E+001,-8.9782375E-001, 0.0000000E+000, 0.0000000E+000,-1.8401903E+002, 3.9635980E+002, 1.6094234E-001
 3.3041840E+001, 6.6182121E+003,-1.9689241E+003,-4.2597999E+003,-1.4605663E+001,-8.9931270E-001, 0.0000000E+000, 0.0000000E+000,-1.9911580E+002, 3.7398323E+002, 1.6094234E-001
 3.3083439E+001, 6.3511970E+003,-1.8842302E+003,-4.0947467E+003,-1.3615422E+001,-8.2955261E-001, 0.0000000E+000, 0.0000000E+000,-1.7480795E+002, 3.5777509E+002, 1.6094234E-001
 3.3121254E+001, 6.0197381E+003,-1.7881720E+003,-3.8684355E+003,-1.3204069E+001,-7.6126130E-001, 0.0000000E+000, 0.0000000E+000,-1.3909737E+002, 3.4916518E+002, 1.6094234E-001
 3.3161961E+001, 5.8119620E+003,-1.7255283E+003,-3.7079964E+003,-1.3341736E+001,-7.1781179E-001, 0.0000000E+000, 0.0000000E+000,-8.8308649E+001, 3.6437776E+002, 1.6094234E-001
 3.3202774E+001, 5.6484576E+003,-1.6770884E+003,-3.5821925E+003,-1.2782881E+001,-6.7132529E-001, 0.0000000E+000, 0.0000000E+000,-4.5461060E+001, 3.7572247E+002, 1.6094234E-001
 3.3242859E+001, 5.6638227E+003,-1.6936547E+003,-3.5639159E+003,-1.2746941E+001,-7.0372625E-001, 0.0000000E+000, 0.0000000E+000,-2.0703343E+001, 3.9280137E+002, 1.6094234E-001
 3.3282948E+001, 5.8325331E+003,-1.7601204E+003,-3.6365053E+003,-1.1704371E+001,-6.2667436E-001, 0.0000000E+000, 0.0000000E+000, 2.3268629E+001, 4.2357638E+002, 1.6094234E-001
 3.3323032E+001, 6.3000966E+003,-1.9179945E+003,-3.9050977E+003,-1.0974617E+001,-5.7897712E-001, 0.0000000E+000, 0.0000000E+000, 3.4413320E+001, 4.6545086E+002, 1.6094234E-001
 3.3362316E+001, 7.3098296E+003,-2.2326694E+003,-4.5157891E+003,-1.0116853E+001,-5.2663995E-001, 0.0000000E+000, 0.0000000E+000, 4.0215379E+001, 5.5072756E+002, 1.6094234E-001
 3.3402000E+001, 8.1839154E+003,-2.4757231E+003,-5.1064747E+003,-9.1144936E+000,-4.4527926E-001, 0.0000000E+000, 0.0000000E+000, 2.5788444E+001, 5.9215771E+002, 1.6094234E-001
 3.3442127E+001, 8.6487613E+003,-2.5801426E+003,-5.4521479E+003,-8.7288459E+000,-3.9169331E-001, 0.0000000E+000, 0.0000000E+000, 3.0053628E+001, 6.0735024E+002, 1.6094234E-001
 3.3480930E+001, 8.6010245E+003,-2.5403826E+003,-5.4662041E+003,-8.5313814E+000,-3.6110627E-001, 0.0000000E+000, 0.0000000E+000, 3.2929808E+001, 5.8554538E+002, 1.6094234E-001
 3.3524582E+001, 8.2809617E+003,-2.4380666E+003,-5.2805377E+003,-8.7044180E+000,-3.2911081E-001, 0.0000000E+000, 0.0000000E+000, 4.7411026E+000, 5.5332389E+002, 1.6094234E-001
 3.3562580E+001, 7.7983438E+003,-2.2949152E+003,-4.9777320E+003,-8.7112672E+000,-3.1456973E-001, 0.0000000E+000, 0.0000000E+000,-2.5555763E+001, 5.1667082E+002, 1.6094234E-001
 3.3603031E+001, 7.1184565E+003,-2.0980805E+003,-4.5525132E+003,-8.7565119E+000,-3.0377232E-001, 0.0000000E+000, 0.0000000E+000,-5.7419280E+001, 4.5880260E+002, 1.6094234E-001
 3.3643482E+001, 6.6095273E+003,-1.9542539E+003,-4.2291899E+003,-9.0906605E+000,-3.2632865E-001, 0.0000000E+000, 0.0000000E+000,-6.9721017E+001, 4.1666653E+002, 1.6094234E-001
 3.3683929E+001, 6.3229192E+003,-1.8757111E+003,-4.0385656E+003,-8.9299401E+000,-3.2117046E-001, 0.0000000E+000, 0.0000000E+000,-5.6211513E+001, 3.9939148E+002, 1.6094234E-001
 3.3720337E+001, 6.1512335E+003,-1.8273760E+003,-3.9021739E+003,-8.9587777E+000,-3.2201499E-001, 0.0000000E+000, 0.0000000E+000,-7.0731655E+000, 4.1240278E+002, 1.6094234E-001
 3.3760784E+001, 6.1371267E+003,-1.8325424E+003,-3.8637566E+003,-8.5822248E+000,-3.1012792E-001, 0.0000000E+000, 0.0000000E+000, 3.4910552E+001, 4.3193546E+002, 1.6094234E-001
 3.3802044E+001, 6.2064668E+003,-1.8592993E+003,-3.8988190E+003,-8.5723720E+000,-3.0445328E-001, 0.0000000E+000, 0.0000000E+000, 6.3038672E+001, 4.3947161E+002, 1.6094234E-001
 3.3842091E+001, 6.2189182E+003,-1.8629606E+003,-3.8992235E+003,-8.7540979E+000,-3.2369966E-001, 0.0000000E+000, 0.0000000E+000, 5.3873003E+001, 4.4765634E+002, 1.6094234E-001
 3.3882137E+001, 6.4047280E+003,-1.9287273E+003,-4.0057867E+003,-8.1895660E+000,-3.2692236E-001, 0.0000000E+000, 0.0000000E+000, 4.4270952E+001, 4.6169752E+002, 1.6094234E-001
 3.3922180E+001, 6.9645374E+003,-2.1079947E+003,-4.3378936E+003,-8.4069381E+000,-3.5377692E-001, 0.0000000E+000, 0.0000000E+000, 4.8396301E+001, 5.0988836E+002, 1.6094234E-001
 3.3962227E+001, 7.6798451E+003,-2.3189787E+003,-4.7804167E+003,-8.0716462E+000,-3.6058088E-001, 0.0000000E+000, 0.0000000E+000, 8.7604739E+001, 5.7201742E+002, 1.6094234E-001
 3.4002274E+001, 8.3649846E+003,-2.5093585E+003,-5.2190700E+003,-8.4382834E+000,-3.9137092E-001, 0.0000000E+000, 0.0000000E+000, 1.1658077E+002, 6.2772651E+002, 1.6094234E-001
 3.4042316E+001, 8.6375318E+003,-2.5692795E+003,-5.4320681E+003,-8.7458903E+000,-4.3239358E-001, 0.0000000E+000, 0.0000000E+000, 8.7729320E+001, 6.2700600E+002, 1.6094234E-001
 3.4083244E+001, 8.6766799E+003,-2.5669841E+003,-5.4845547E+003,-8.7687514E+000,-4.0636202E-001, 0.0000000E+000, 0.0000000E+000, 9.1997211E+001, 6.1596596E+002, 1.6094234E-001
 3.4123283E+001, 8.4934797E+003,-2.4943024E+003,-5.4027341E+003,-8.7909412E+000,-3.4861797E-001, 0.0000000E+000, 0.0000000E+000, 6.0730952E+001, 5.8730369E+002, 1.6094234E-001
 3.4163319E+001, 8.0629654E+003,-2.3520032E+003,-5.1500018E+003,-8.9607327E+000,-2.5232898E-001, 0.0000000E+000, 0.0000000E+000, 2.7628868E+001, 5.5174727E+002, 1.6094234E-001
 3.4203152E+001, 7.4011621E+003,-2.1471598E+003,-4.7417996E+003,-9.4347520E+000,-2.3934820E-001, 0.0000000E+000, 0.0000000E+000,-6.5455454E+000, 5.0252854E+002, 1.6094234E-001
 3.4241127E+001, 7.2246764E+003,-2.1208682E+003,-4.5843186E+003,-9.7081149E+000,-2.9145199E-001, 0.0000000E+000, 0.0000000E+000,-5.6882435E+000, 5.0948996E+002, 1.6094234E-001
 3.4280537E+001, 7.2716184E+003,-2.1490616E+003,-4.5732876E+003,-1.0499139E+001,-3.5865984E-001, 0.0000000E+000, 0.0000000E+000, 5.5075061E+001, 5.3841139E+002, 1.6094234E-001
 3.4323883E+001, 7.3398536E+003,-2.1776266E+003,-4.5922205E+003,-1.0819213E+001,-3.8757998E-001, 0.0000000E+000, 0.0000000E+000, 9.4267767E+001, 5.5879971E+002, 1.6094234E-001
 3.4363293E+001, 7.3802337E+003,-2.1980975E+003,-4.6060179E+003,-1.0747476E+001,-3.8259856E-001, 0.0000000E+000, 0.0000000E+000, 1.2054293E+002, 5.6498828E+002, 1.6094234E-001
 3.4402702E+001, 7.4618492E+003,-2.2284967E+003,-4.6526033E+003,-1.1136306E+001,-4.0078427E-001, 0.0000000E+000, 0.0000000E+000, 1.2061159E+002, 5.6921212E+002, 1.6094234E-001
 3.4442112E+001, 7.6321060E+003,-2.2927610E+003,-4.7373234E+003,-1.1522817E+001,-4.5049213E-001, 0.0000000E+000, 0.0000000E+000, 1.1944295E+002, 5.9004831E+002, 1.6094234E-001
 3.4481522E+001, 7.8573520E+003,-2.3675331E+003,-4.8676035E+003,-1.1295563E+001,-4.4043160E-001, 0.0000000E+000, 0.0000000E+000, 1.2197172E+002, 6.1047936E+002, 1.6094234E-001
 3.4520931E+001, 8.1245110E+003,-2.4495645E+003,-5.0418751E+003,-1.0993068E+001,-4.1654147E-001, 0.0000000E+000, 0.0000000E+000, 1.0117020E+002, 6.2166167E+002, 1.6094234E-001
 3.4560341E+001, 8.6029130E+003,-2.5924430E+003,-5.3389610E+003,-1.0678458E+001,-4.2247669E-001, 0.0000000E+000, 0.0000000E+000, 7.8806480E+001, 6.6040803E+002, 1.6094234E-001
 3.4602509E+001, 8.9526635E+003,-2.6765835E+003,-5.6034145E+003,-1.0906520E+001,-4.5852109E-001, 0.0000000E+000, 0.0000000E+000, 3.3904476E+001, 6.6130037E+002, 1.6094234E-001
 3.4641521E+001, 8.7411097E+003,-2.5857813E+003,-5.5225570E+003,-1.0900839E+001,-4.4329038E-001, 0.0000000E+000, 0.0000000E+000, 7.3063653E+000, 6.2142720E+002, 1.6094234E-001
 3.4680538E+001, 8.1985194E+003,-2.4161906E+003,-5.1967373E+003,-1.0687420E+001,-4.2417793E-001, 0.0000000E+000, 0.0000000E+000,-3.5712414E+000, 5.7447994E+002, 1.6094234E-001
 3.4721794E+001, 7.8348488E+003,-2.3234646E+003,-4.9349727E+003,-1.0563795E+001,-3.9847083E-001, 0.0000000E+000, 0.0000000E+000, 1.4190276E+001, 5.6544920E+002, 1.6094234E-001
 3.4761051E+001, 7.8530945E+003,-2.3575054E+003,-4.8823545E+003,-1.0146228E+001,-3.5243910E-001, 0.0000000E+000, 0.0000000E+000, 6.8591988E+001, 6.0273600E+002, 1.6094234E-001
 3.4800884E+001, 8.0337149E+003,-2.4376694E+003,-4.9716030E+003,-1.0347044E+001,-3.5353645E-001, 0.0000000E+000, 0.0000000E+000, 6.6032608E+001, 6.1374192E+002, 1.6094234E-001
 3.4842392E+001, 8.4847175E+003,-2.5917096E+003,-5.2438286E+003,-1.0578521E+001,-3.4990753E-001, 0.0000000E+000, 0.0000000E+000, 4.4581573E+001, 6.3825089E+002, 1.6094234E-001
 3.4883900E+001, 9.0926631E+003,-2.7759863E+003,-5.6422126E+003,-1.0708297E+001,-3.4842602E-001, 0.0000000E+000, 0.0000000E+000, 2.3986616E+001, 6.6340757E+002, 1.6094234E-001
 3.4920795E+001, 9.3222885E+003,-2.8233045E+003,-5.8437930E+003,-1.0448535E+001,-3.0351826E-001, 0.0000000E+000, 0.0000000E+000,-3.0811161E+001, 6.4443892E+002, 1.6094234E-001
 3.4960087E+001, 9.1003388E+003,-2.7327852E+003,-5.7483969E+003,-1.0809743E+001,-3.0313182E-001, 0.0000000E+000, 0.0000000E+000,-6.7902297E+001, 6.0804378E+002, 1.6094234E-001
 3.5000664E+001, 8.8376763E+003,-2.6404418E+003,-5.5852448E+003,-1.1243330E+001,-3.0407004E-001, 0.0000000E+000, 0.0000000E+000,-7.6600703E+001, 6.0044232E+002, 1.6094234E-001
 3.5040314E+001, 8.4848431E+003,-2.5232871E+003,-5.3678733E+003,-1.1554295E+001,-3.2980093E-001, 0.0000000E+000, 0.0000000E+000,-6.8556301E+001, 5.8179861E+002, 1.6094234E-001
 3.5083435E+001, 8.0118934E+003,-2.3795310E+003,-5.0776361E+003,-1.2160848E+001,-3.6591298E-001, 0.0000000E+000, 0.0000000E+000,-6.6590264E+001, 5.4219958E+002, 1.6094234E-001
 3.5121521E+001, 7.6614713E+003,-2.2716343E+003,-4.8576828E+003,-1.2714117E+001,-3.7824816E-001, 0.0000000E+000, 0.0000000E+000,-6.0056277E+001, 5.1906185E+002, 1.6094234E-001
 3.5161049E+001, 7.1804367E+003,-2.1181998E+003,-4.5753903E+003,-1.3477087E+001,-4.1674994E-001, 0.0000000E+000, 0.0000000E+000,-9.6134053E+001, 4.7295273E+002, 1.6094234E-001
 3.5200573E+001, 6.7266618E+003,-1.9827592E+003,-4.2750001E+003,-1.3146745E+001,-4.0777558E-001, 0.0000000E+000, 0.0000000E+000,-1.0041234E+002, 4.5534796E+002, 1.6094234E-001
