s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5100981E+001, 1.4061029E+002,-4.8897357E+001,-7.9939122E+001,-5.5912481E+000,-1.3321837E-002, 0.0000000E+000, 0.0000000E+000,-3.6014787E-001, 6.1692463E+000, 3.2192724E-003
 1.5120564E+001, 1.3866951E+002,-4.8234591E+001,-7.8983419E+001,-5.5564501E+000,-2.2374978E-002, 0.0000000E+000, 0.0000000E+000,-6.1850128E-001, 5.8726782E+000, 3.2192724E-003
 1.5140148E+001, 1.3602421E+002,-4.7338820E+001,-7.7673311E+001,-5.5212480E+000,-3.1850098E-002, 0.0000000E+000, 0.0000000E+000,-7.9164051E-001, 5.4589790E+000, 3.2192724E-003
 1.5160222E+001, 1.3587849E+002,-4.7319527E+001,-7.7488596E+001,-5.4704861E+000,-3.5753011E-002, 0.0000000E+000, 0.0000000E+000,-6.8126588E-001, 5.5641255E+000, 3.2192724E-003
 1.5181765E+001, 1.3598756E+002,-4.7387112E+001,-7.7494083E+001,-5.4249733E+000,-3.6050801E-002, 0.0000000E+000, 0.0000000E+000,-2.5481352E-001, 5.6453384E+000, 3.2192724E-003
 1.5203307E+001, 1.3404846E+002,-4.6771087E+001,-7.6597336E+001,-5.3416883E+000,-2.3941027E-002, 0.0000000E+000, 0.0000000E+000,-3.5289293E-001, 5.3144060E+000, 3.2192724E-003
 1.5224850E+001, 1.3059853E+002,-4.5684826E+001,-7.4830644E+001,-5.2890736E+000,-2.7275562E-002, 0.0000000E+000, 0.0000000E+000,-5.5012605E-001, 4.7667089E+000, 3.2192724E-003
 1.5242621E+001, 1.3187307E+002,-4.6150757E+001,-7.5433723E+001,-5.2689227E+000,-2.3622709E-002, 0.0000000E+000, 0.0000000E+000,-3.6979089E-001, 4.9960439E+000, 3.2192724E-003
 1.5260394E+001, 1.3187731E+002,-4.6179559E+001,-7.5406663E+001,-5.2253946E+000,-2.1096265E-002, 0.0000000E+000, 0.0000000E+000,-2.9241278E-001, 5.0445984E+000, 3.2192724E-003
 1.5284091E+001, 1.3469044E+002,-4.7215180E+001,-7.6832268E+001,-5.1895762E+000,-1.6935224E-002, 0.0000000E+000, 0.0000000E+000, 3.9759679E-001, 5.4364773E+000, 3.2192724E-003
 1.5301864E+001, 1.3813003E+002,-4.8397217E+001,-7.8800941E+001,-5.1669642E+000,-1.6608499E-002, 0.0000000E+000, 0.0000000E+000, 4.7624410E-001, 5.7483029E+000, 3.2192724E-003
 1.5325560E+001, 1.3896324E+002,-4.8734780E+001,-7.9398234E+001,-5.1665684E+000,-1.8846406E-002, 0.0000000E+000, 0.0000000E+000, 4.1893985E-001, 5.6448073E+000, 3.2192724E-003
 1.5343332E+001, 1.4122995E+002,-4.9491267E+001,-8.0537021E+001,-5.2330524E+000,-3.5338078E-002, 0.0000000E+000, 0.0000000E+000, 3.0500535E-001, 5.9332708E+000, 3.2192724E-003
 1.5361105E+001, 1.4462721E+002,-5.0601897E+001,-8.2287058E+001,-5.2539862E+000,-2.6901861E-002, 0.0000000E+000, 0.0000000E+000, 7.9703295E-001, 6.4573720E+000, 3.2192724E-003
 1.5384802E+001, 1.4616017E+002,-5.1067727E+001,-8.3232433E+001,-5.2947269E+000,-2.7093171E-002, 0.0000000E+000, 0.0000000E+000, 7.3313179E-001, 6.5381935E+000, 3.2192724E-003
 1.5402574E+001, 1.4791829E+002,-5.1631063E+001,-8.4317570E+001,-5.3051669E+000,-1.3846282E-002, 0.0000000E+000, 0.0000000E+000, 3.6263823E-001, 6.6506457E+000, 3.2192724E-003
 1.5420346E+001, 1.5221692E+002,-5.3018798E+001,-8.6769954E+001,-5.3348177E+000,-1.4619075E-002, 0.0000000E+000, 0.0000000E+000, 3.3042014E-001, 7.0787359E+000, 3.2192724E-003
 1.5444043E+001, 1.5824945E+002,-5.4956797E+001,-9.0293063E+001,-5.3693505E+000,-1.6219189E-002, 0.0000000E+000, 0.0000000E+000, 8.7803297E-001, 7.6140188E+000, 3.2192724E-003
 1.5461816E+001, 1.6275511E+002,-5.6342247E+001,-9.2917549E+001,-5.4418504E+000,-1.9204522E-002, 0.0000000E+000, 0.0000000E+000, 1.1222389E+000, 8.0342617E+000, 3.2192724E-003
 1.5483604E+001, 1.6873561E+002,-5.8278873E+001,-9.6225025E+001,-5.5075286E+000,-2.2377286E-002, 0.0000000E+000, 0.0000000E+000, 1.1095600E+000, 8.7018108E+000, 3.2192724E-003
 1.5504757E+001, 1.7369243E+002,-5.9650006E+001,-9.9400710E+001,-5.5950586E+000,-2.5833945E-002, 0.0000000E+000, 0.0000000E+000, 1.1027876E+000, 9.0208188E+000, 3.2192724E-003
 1.5523995E+001, 1.6937011E+002,-5.8110676E+001,-9.7301721E+001,-5.7048993E+000,-2.3191547E-002, 0.0000000E+000, 0.0000000E+000, 5.5139182E-001, 8.2296232E+000, 3.2192724E-003
 1.5542596E+001, 1.6489973E+002,-5.6523368E+001,-9.4774776E+001,-5.8283604E+000,-2.8622927E-002, 0.0000000E+000, 0.0000000E+000, 1.4504601E-001, 7.7446057E+000, 3.2192724E-003
 1.5561196E+001, 1.5771450E+002,-5.4081504E+001,-9.0690154E+001,-5.9108946E+000,-1.9148096E-002, 0.0000000E+000, 0.0000000E+000,-4.9561964E-001, 7.0127977E+000, 3.2192724E-003
 1.5584446E+001, 1.5188056E+002,-5.2075312E+001,-8.7067634E+001,-5.9792718E+000,-1.3282950E-002, 0.0000000E+000, 0.0000000E+000,-9.6989391E-001, 6.7450583E+000, 3.2192724E-003
 1.5603046E+001, 1.4752348E+002,-5.0653081E+001,-8.4182763E+001,-6.0375442E+000,-1.2054573E-002, 0.0000000E+000, 0.0000000E+000,-1.0672270E+000, 6.6380414E+000, 3.2192724E-003
 1.5621647E+001, 1.4815232E+002,-5.0904262E+001,-8.3897172E+001,-6.0964424E+000,-8.6589629E-003, 0.0000000E+000, 0.0000000E+000,-4.7442374E-001, 7.2457819E+000, 3.2192724E-003
 1.5640247E+001, 1.4791665E+002,-5.0928873E+001,-8.3329634E+001,-6.1439587E+000,-4.9399362E-003, 0.0000000E+000, 0.0000000E+000, 8.5159109E-002, 7.5092428E+000, 3.2192724E-003
 1.5660683E+001, 1.4276024E+002,-4.9390395E+001,-8.0243432E+001,-6.1584484E+000,-2.1529362E-003, 0.0000000E+000, 0.0000000E+000,-2.5300086E-001, 6.9658146E+000, 3.2192724E-003
 1.5681934E+001, 1.4529303E+002,-5.0288885E+001,-8.1307589E+001,-6.1501807E+000, 3.3428199E-003, 0.0000000E+000, 0.0000000E+000, 2.0193461E-002, 7.5497218E+000, 3.2192724E-003
 1.5704412E+001, 1.4589812E+002,-5.0549689E+001,-8.1480604E+001,-6.1417319E+000, 1.0031154E-002, 0.0000000E+000, 0.0000000E+000, 6.3807803E-001, 7.7361218E+000, 3.2192724E-003
 1.5722396E+001, 1.4117171E+002,-4.8984720E+001,-7.9109647E+001,-6.1200230E+000, 1.1341623E-002, 0.0000000E+000, 0.0000000E+000, 9.0034126E-002, 6.9686569E+000, 3.2192724E-003
 1.5740378E+001, 1.4130703E+002,-4.9082614E+001,-7.9106819E+001,-6.0808729E+000, 1.6434057E-002, 0.0000000E+000, 0.0000000E+000, 1.1569402E-001, 7.0531593E+000, 3.2192724E-003
 1.5762856E+001, 1.4456366E+002,-5.0208838E+001,-8.0737688E+001,-6.0523249E+000, 1.8426671E-002, 0.0000000E+000, 0.0000000E+000, 7.6149613E-001, 7.5832404E+000, 3.2192724E-003
 1.5780839E+001, 1.4502830E+002,-5.0405403E+001,-8.1261281E+001,-5.9943134E+000, 2.1842382E-002, 0.0000000E+000, 0.0000000E+000, 7.5451614E-001, 7.3891408E+000, 3.2192724E-003
 1.5803317E+001, 1.4504847E+002,-5.0459984E+001,-8.1487311E+001,-5.9191471E+000, 2.0664805E-002, 0.0000000E+000, 0.0000000E+000, 4.6155203E-001, 7.2026926E+000, 3.2192724E-003
 1.5821750E+001, 1.4559757E+002,-5.0700748E+001,-8.1985880E+001,-5.8365288E+000, 2.0562266E-002, 0.0000000E+000, 0.0000000E+000, 5.5560428E-001, 7.0949724E+000, 3.2192724E-003
 1.5841531E+001, 1.4483447E+002,-5.0535335E+001,-8.1805356E+001,-5.7321982E+000, 2.3053701E-002, 0.0000000E+000, 0.0000000E+000, 1.2431676E-001, 6.7846362E+000, 3.2192724E-003
 1.5861311E+001, 1.4672286E+002,-5.1189984E+001,-8.3051654E+001,-5.6513339E+000, 2.1451013E-002, 0.0000000E+000, 0.0000000E+000, 1.4688476E-001, 6.8513381E+000, 3.2192724E-003
 1.5881092E+001, 1.4920821E+002,-5.2099547E+001,-8.4402644E+001,-5.6116977E+000, 1.3785904E-002, 0.0000000E+000, 0.0000000E+000, 2.4429812E-001, 7.1081080E+000, 3.2192724E-003
 1.5900873E+001, 1.5054325E+002,-5.2553758E+001,-8.5265829E+001,-5.5851263E+000, 7.5714336E-003, 0.0000000E+000, 0.0000000E+000, 4.3269140E-001, 7.1461097E+000, 3.2192724E-003
 1.5920654E+001, 1.4874812E+002,-5.1925134E+001,-8.4768389E+001,-5.5460041E+000, 4.7912396E-003, 0.0000000E+000, 0.0000000E+000,-1.5590959E-001, 6.5133838E+000, 3.2192724E-003
 1.5940929E+001, 1.5306193E+002,-5.3329542E+001,-8.7295606E+001,-5.5250487E+000, 3.4842113E-004, 0.0000000E+000, 0.0000000E+000, 3.2507776E-002, 6.9120846E+000, 3.2192724E-003
 1.5962688E+001, 1.5509228E+002,-5.3978860E+001,-8.8604329E+001,-5.5157161E+000,-8.3683574E-003, 0.0000000E+000, 0.0000000E+000, 4.9235739E-001, 6.9850084E+000, 3.2192724E-003
 1.5984447E+001, 1.5405771E+002,-5.3575832E+001,-8.8213227E+001,-5.5213455E+000,-1.6731537E-002, 0.0000000E+000, 0.0000000E+000, 4.8018669E-001, 6.7305760E+000, 3.2192724E-003
 1.6000767E+001, 1.4958250E+002,-5.2003841E+001,-8.5922694E+001,-5.5330340E+000,-2.7435166E-002, 0.0000000E+000, 0.0000000E+000, 2.7943832E-002, 6.0954959E+000, 3.2192724E-003
 1.6022526E+001, 1.4787736E+002,-5.1387142E+001,-8.5060825E+001,-5.5532299E+000,-4.5798442E-002, 0.0000000E+000, 0.0000000E+000,-3.9615617E-001, 5.8303655E+000, 3.2192724E-003
 1.6044285E+001, 1.4828079E+002,-5.1542075E+001,-8.5089986E+001,-5.5512566E+000,-6.4730968E-002, 0.0000000E+000, 0.0000000E+000,-2.8916054E-002, 6.0327406E+000, 3.2192724E-003
 1.6060604E+001, 1.4850003E+002,-5.1658412E+001,-8.5096941E+001,-5.4973311E+000,-6.5982719E-002, 0.0000000E+000, 0.0000000E+000, 3.3320745E-001, 6.1813620E+000, 3.2192724E-003
 1.6082363E+001, 1.4821088E+002,-5.1576193E+001,-8.5066133E+001,-5.4414658E+000,-6.6206414E-002, 0.0000000E+000, 0.0000000E+000, 2.3504985E-002, 6.0608866E+000, 3.2192724E-003
 1.6104122E+001, 1.4783451E+002,-5.1404696E+001,-8.5191147E+001,-5.3755816E+000,-5.1364869E-002, 0.0000000E+000, 0.0000000E+000,-3.0710172E-001, 5.8117253E+000, 3.2192724E-003
 1.6120441E+001, 1.4723568E+002,-5.1180349E+001,-8.5134056E+001,-5.3275003E+000,-4.5338747E-002, 0.0000000E+000, 0.0000000E+000,-8.0447611E-001, 5.5484362E+000, 3.2192724E-003
 1.6142200E+001, 1.5275087E+002,-5.3107849E+001,-8.7950441E+001,-5.2969253E+000,-4.0975606E-002, 0.0000000E+000, 0.0000000E+000,-2.4786288E-001, 6.3546759E+000, 3.2192724E-003
 1.6163960E+001, 1.5923615E+002,-5.5316028E+001,-9.1564164E+001,-5.2506253E+000,-2.8140377E-002, 0.0000000E+000, 0.0000000E+000, 3.1673920E-001, 7.0771877E+000, 3.2192724E-003
 1.6180279E+001, 1.5991371E+002,-5.5578835E+001,-9.2372898E+001,-5.2288282E+000,-1.9789117E-002, 0.0000000E+000, 0.0000000E+000,-2.6617395E-001, 6.7133638E+000, 3.2192724E-003
 1.6204212E+001, 1.6699371E+002,-5.7924230E+001,-9.6197631E+001,-5.2708821E+000,-1.9748244E-002, 0.0000000E+000, 0.0000000E+000,-2.0429337E-001, 7.5812162E+000, 3.2192724E-003
 1.6222164E+001, 1.7357656E+002,-6.0005752E+001,-9.9966509E+001,-5.3434953E+000,-2.0101578E-002, 0.0000000E+000, 0.0000000E+000, 2.9963962E-001, 8.2407046E+000, 3.2192724E-003
 1.6240114E+001, 1.7624340E+002,-6.0849062E+001,-1.0170873E+002,-5.4150369E+000,-1.6866986E-002, 0.0000000E+000, 0.0000000E+000, 3.6671703E-001, 8.2537035E+000, 3.2192724E-003
 1.6264050E+001, 1.8076675E+002,-6.2328304E+001,-1.0425478E+002,-5.5229919E+000,-1.5672148E-002, 0.0000000E+000, 0.0000000E+000, 4.4777599E-001, 8.6450033E+000, 3.2192724E-003
 1.6280689E+001, 1.8168134E+002,-6.2411872E+001,-1.0496724E+002,-5.6240168E+000,-1.0562529E-002, 0.0000000E+000, 0.0000000E+000, 4.6296527E-001, 8.6676479E+000, 3.2192724E-003
 1.6301998E+001, 1.7936755E+002,-6.1505959E+001,-1.0387271E+002,-5.7320326E+000,-1.1515054E-002, 0.0000000E+000, 0.0000000E+000,-8.7380048E-004, 8.2453296E+000, 3.2192724E-003
 1.6323309E+001, 1.7185713E+002,-5.8923611E+001,-9.9827376E+001,-5.8367589E+000,-1.0500258E-002, 0.0000000E+000, 0.0000000E+000,-1.0109978E+000, 7.2588817E+000, 3.2192724E-003
 1.6344620E+001, 1.6130628E+002,-5.5259775E+001,-9.3735949E+001,-5.9250063E+000,-6.9639994E-003, 0.0000000E+000, 0.0000000E+000,-1.6232295E+000, 6.3785868E+000, 3.2192724E-003
 1.6360601E+001, 1.5228520E+002,-5.2299368E+001,-8.8163368E+001,-5.9645654E+000, 1.1380039E-003, 0.0000000E+000, 0.0000000E+000,-1.9714348E+000, 5.8590347E+000, 3.2192724E-003
 1.6384550E+001, 1.4513805E+002,-5.0028940E+001,-8.3456714E+001,-5.9930412E+000, 5.8936029E-003, 0.0000000E+000, 0.0000000E+000,-1.7253129E+000, 5.6652444E+000, 3.2192724E-003
 1.6403708E+001, 1.3723707E+002,-4.7479658E+001,-7.8506300E+001,-6.0155849E+000, 7.2454979E-003, 0.0000000E+000, 0.0000000E+000,-1.6924832E+000, 5.2427698E+000, 3.2192724E-003
 1.6420891E+001, 1.3286646E+002,-4.6139466E+001,-7.5526716E+001,-5.9936941E+000, 1.7879128E-002, 0.0000000E+000, 0.0000000E+000,-1.5423275E+000, 5.2244634E+000, 3.2192724E-003
 1.6442369E+001, 1.3153405E+002,-4.5715488E+001,-7.4312710E+001,-6.0115431E+000, 1.9256320E-002, 0.0000000E+000, 0.0000000E+000,-6.8214620E-001, 5.5135662E+000, 3.2192724E-003
 1.6463848E+001, 1.2915741E+002,-4.5063046E+001,-7.2532207E+001,-6.0293682E+000, 2.2116245E-002, 0.0000000E+000, 0.0000000E+000,-3.9643814E-001, 5.5549046E+000, 3.2192724E-003
 1.6481031E+001, 1.2939991E+002,-4.5134213E+001,-7.2299674E+001,-6.0828615E+000, 2.2969201E-002, 0.0000000E+000, 0.0000000E+000, 1.4211944E-001, 5.9061282E+000, 3.2192724E-003
 1.6502510E+001, 1.2944242E+002,-4.5185416E+001,-7.2081988E+001,-6.1189586E+000, 2.7434603E-002, 0.0000000E+000, 0.0000000E+000, 4.3623646E-001, 6.0834883E+000, 3.2192724E-003
 1.6523991E+001, 1.2892446E+002,-4.5029423E+001,-7.1614180E+001,-6.1488024E+000, 2.9344094E-002, 0.0000000E+000, 0.0000000E+000, 5.7847391E-001, 6.1614032E+000, 3.2192724E-003
 1.6541172E+001, 1.2692705E+002,-4.4387167E+001,-7.0537349E+001,-6.1485264E+000, 3.2629102E-002, 0.0000000E+000, 0.0000000E+000, 3.4131146E-001, 5.8866314E+000, 3.2192724E-003
 1.6562653E+001, 1.2565524E+002,-4.4004684E+001,-6.9884490E+001,-6.1150198E+000, 3.8274586E-002, 0.0000000E+000, 0.0000000E+000, 4.3425346E-002, 5.6893249E+000, 3.2192724E-003
 1.6584131E+001, 1.2817552E+002,-4.4910449E+001,-7.1223964E+001,-6.0597305E+000, 4.3437846E-002, 0.0000000E+000, 0.0000000E+000, 2.5360406E-001, 6.0248124E+000, 3.2192724E-003
 1.6601315E+001, 1.2857116E+002,-4.5094644E+001,-7.1654302E+001,-6.0123196E+000, 4.2569149E-002, 0.0000000E+000, 0.0000000E+000, 1.0402722E-001, 5.8524683E+000, 3.2192724E-003
 1.6622793E+001, 1.2684945E+002,-4.4569251E+001,-7.0950755E+001,-5.9431160E+000, 4.4094728E-002, 0.0000000E+000, 0.0000000E+000,-1.5848422E-001, 5.4304234E+000, 3.2192724E-003
 1.6644272E+001, 1.2657054E+002,-4.4531467E+001,-7.1078752E+001,-5.8293015E+000, 4.1867806E-002, 0.0000000E+000, 0.0000000E+000,-4.5492345E-001, 5.1728910E+000, 3.2192724E-003
 1.6663174E+001, 1.2813120E+002,-4.5055361E+001,-7.2183787E+001,-5.7116553E+000, 4.1875519E-002, 0.0000000E+000, 0.0000000E+000,-3.6611467E-001, 5.2222730E+000, 3.2192724E-003
 1.6682076E+001, 1.3293847E+002,-4.6593880E+001,-7.4889403E+001,-5.6441998E+000, 3.9520852E-002, 0.0000000E+000, 0.0000000E+000, 2.4006857E-001, 5.8505119E+000, 3.2192724E-003
 1.6700975E+001, 1.3651389E+002,-4.7827753E+001,-7.6823320E+001,-5.5927016E+000, 3.9236654E-002, 0.0000000E+000, 0.0000000E+000, 8.8880820E-001, 6.3093535E+000, 3.2192724E-003
 1.6724604E+001, 1.3744296E+002,-4.8069046E+001,-7.7663794E+001,-5.5413786E+000, 2.9651632E-002, 0.0000000E+000, 0.0000000E+000, 7.0238499E-001, 6.1983954E+000, 3.2192724E-003
 1.6743504E+001, 1.3810422E+002,-4.8280457E+001,-7.8177673E+001,-5.5106842E+000, 2.2434163E-002, 0.0000000E+000, 0.0000000E+000, 5.7540743E-001, 6.1578357E+000, 3.2192724E-003
 1.6762405E+001, 1.3873982E+002,-4.8460140E+001,-7.8764866E+001,-5.5019859E+000, 1.0784493E-002, 0.0000000E+000, 0.0000000E+000, 5.7035384E-001, 6.0236131E+000, 3.2192724E-003
 1.6783197E+001, 1.3872592E+002,-4.8387507E+001,-7.9368542E+001,-5.4802358E+000, 5.6483452E-003, 0.0000000E+000, 0.0000000E+000, 8.3285447E-002, 5.4952813E+000, 3.2192724E-003
 1.6803989E+001, 1.3982571E+002,-4.8754712E+001,-8.0338607E+001,-5.4357345E+000, 7.6265957E-004, 0.0000000E+000, 0.0000000E+000,-1.8317878E-001, 5.2974175E+000, 3.2192724E-003
 1.6824781E+001, 1.4381506E+002,-5.0065734E+001,-8.2556034E+001,-5.3995965E+000, 8.7927063E-004, 0.0000000E+000, 0.0000000E+000, 2.5285091E-001, 5.7945724E+000, 3.2192724E-003
 1.6840374E+001, 1.4694626E+002,-5.1103527E+001,-8.4348620E+001,-5.3660291E+000, 4.0675744E-004, 0.0000000E+000, 0.0000000E+000, 6.4975538E-001, 6.1284894E+000, 3.2192724E-003
 1.6861166E+001, 1.5072646E+002,-5.2331365E+001,-8.6444649E+001,-5.3337869E+000,-5.7533454E-003, 0.0000000E+000, 0.0000000E+000, 1.3460749E+000, 6.6109088E+000, 3.2192724E-003
 1.6881958E+001, 1.5366142E+002,-5.3428079E+001,-8.7869741E+001,-5.3053211E+000,-7.6719297E-003, 0.0000000E+000, 0.0000000E+000, 1.6393893E+000, 7.0506120E+000, 3.2192724E-003
 1.6902750E+001, 1.5721953E+002,-5.4634163E+001,-8.9797967E+001,-5.2831401E+000,-6.6587431E-004, 0.0000000E+000, 0.0000000E+000, 1.8213806E+000, 7.5035949E+000, 3.2192724E-003
 1.6925619E+001, 1.6002101E+002,-5.5513386E+001,-9.1460584E+001,-5.2460178E+000, 1.2165204E-003, 0.0000000E+000, 0.0000000E+000, 1.8695335E+000, 7.8022392E+000, 3.2192724E-003
 1.6942774E+001, 1.6358393E+002,-5.6768396E+001,-9.3374196E+001,-5.2265814E+000,-8.9519879E-003, 0.0000000E+000, 0.0000000E+000, 2.2343891E+000, 8.2058040E+000, 3.2192724E-003
 1.6965645E+001, 1.6519332E+002,-5.7382008E+001,-9.4513827E+001,-5.1915771E+000,-1.5157299E-002, 0.0000000E+000, 0.0000000E+000, 1.8877824E+000, 8.0907556E+000, 3.2192724E-003
 1.6982798E+001, 1.6617430E+002,-5.7767783E+001,-9.5394996E+001,-5.1780662E+000,-2.6889746E-002, 0.0000000E+000, 0.0000000E+000, 1.4797316E+000, 7.8065672E+000, 3.2192724E-003
 1.7002851E+001, 1.6533713E+002,-5.7561317E+001,-9.5198594E+001,-5.1460416E+000,-4.2051140E-002, 0.0000000E+000, 0.0000000E+000, 7.1077201E-001, 7.3891233E+000, 3.2192724E-003
 1.7023407E+001, 1.7031359E+002,-5.9144940E+001,-9.8360999E+001,-5.1192004E+000,-5.8730593E-002, 0.0000000E+000, 0.0000000E+000, 1.6920065E-001, 7.6297160E+000, 3.2192724E-003
 1.7045465E+001, 1.8071315E+002,-6.2634132E+001,-1.0409248E+002,-5.1315064E+000,-6.8103431E-002, 0.0000000E+000, 0.0000000E+000, 7.8799951E-001, 8.7869321E+000, 3.2192724E-003
 1.7062010E+001, 1.8844569E+002,-6.5134470E+001,-1.0860184E+002,-5.1759418E+000,-7.6553775E-002, 0.0000000E+000, 0.0000000E+000, 1.1168432E+000, 9.4568840E+000, 3.2192724E-003
 1.7085724E+001, 1.9267655E+002,-6.6320829E+001,-1.1155077E+002,-5.2217138E+000,-7.3967966E-002, 0.0000000E+000, 0.0000000E+000, 2.9176153E-001, 9.5092705E+000, 3.2192724E-003
 1.7103043E+001, 1.9374962E+002,-6.6428362E+001,-1.1241427E+002,-5.3337875E+000,-7.7244517E-002, 0.0000000E+000, 0.0000000E+000, 6.1252163E-001, 9.4959481E+000, 3.2192724E-003
 1.7123785E+001, 1.9180169E+002,-6.5623168E+001,-1.1148391E+002,-5.4516994E+000,-9.0255513E-002, 0.0000000E+000, 0.0000000E+000, 4.9345615E-001, 9.1526549E+000, 3.2192724E-003
 1.7144527E+001, 1.8790422E+002,-6.4232619E+001,-1.0922560E+002,-5.5769092E+000,-1.0047480E-001, 0.0000000E+000, 0.0000000E+000, 1.0803878E-001, 8.7686124E+000, 3.2192724E-003
 1.7160086E+001, 1.7872270E+002,-6.1099646E+001,-1.0405209E+002,-5.6656616E+000,-1.0138165E-001, 0.0000000E+000, 0.0000000E+000,-1.1540051E+000, 7.8039238E+000, 3.2192724E-003
 1.7180828E+001, 1.7196062E+002,-5.8778103E+001,-9.9784744E+001,-5.7798167E+000,-1.0823020E-001, 0.0000000E+000, 0.0000000E+000,-1.3133850E+000, 7.5097268E+000, 3.2192724E-003
 1.7201572E+001, 1.6259058E+002,-5.5726416E+001,-9.4064177E+001,-5.8703981E+000,-1.1058574E-001, 0.0000000E+000, 0.0000000E+000,-1.6398594E+000, 6.8190069E+000, 3.2192724E-003
 1.7222315E+001, 1.5528021E+002,-5.3328136E+001,-8.9487556E+001,-5.9637870E+000,-1.2143801E-001, 0.0000000E+000, 0.0000000E+000,-1.4634771E+000, 6.3792923E+000, 3.2192724E-003
 1.7243059E+001, 1.5065492E+002,-5.1872538E+001,-8.6517715E+001,-5.9656258E+000,-1.1806192E-001, 0.0000000E+000, 0.0000000E+000,-1.4287984E+000, 6.1809806E+000, 3.2192724E-003
 1.7263802E+001, 1.4765557E+002,-5.1062002E+001,-8.4370959E+001,-6.0117883E+000,-1.2720839E-001, 0.0000000E+000, 0.0000000E+000,-1.3730874E+000, 6.0836173E+000, 3.2192724E-003
 1.7284546E+001, 1.4551899E+002,-5.0364393E+001,-8.3020226E+001,-6.0142107E+000,-1.2617080E-001, 0.0000000E+000, 0.0000000E+000,-1.4804796E+000, 5.9939895E+000, 3.2192724E-003
 1.7300102E+001, 1.4646589E+002,-5.0654097E+001,-8.3346244E+001,-6.0493579E+000,-1.3493820E-001, 0.0000000E+000, 0.0000000E+000,-1.4023393E+000, 6.2812570E+000, 3.2192724E-003
 1.7320847E+001, 1.4683252E+002,-5.0693249E+001,-8.3668188E+001,-6.0664675E+000,-1.3075598E-001, 0.0000000E+000, 0.0000000E+000,-1.1162920E+000, 6.2738639E+000, 3.2192724E-003
 1.7341589E+001, 1.4800037E+002,-5.1030149E+001,-8.4211289E+001,-6.1070050E+000,-1.2447311E-001, 0.0000000E+000, 0.0000000E+000,-1.0381603E+000, 6.5274580E+000, 3.2192724E-003
 1.7362331E+001, 1.4936432E+002,-5.1433621E+001,-8.4844909E+001,-6.1106876E+000,-1.0559722E-001, 0.0000000E+000, 0.0000000E+000,-9.0945212E-001, 6.8695061E+000, 3.2192724E-003
 1.7383076E+001, 1.4661791E+002,-5.0446623E+001,-8.3430960E+001,-6.1539046E+000,-1.0220024E-001, 0.0000000E+000, 0.0000000E+000,-1.2932750E+000, 6.4842169E+000, 3.2192724E-003
 1.7403818E+001, 1.4590339E+002,-5.0159208E+001,-8.2915505E+001,-6.1351692E+000,-8.6198132E-002, 0.0000000E+000, 0.0000000E+000,-1.4805327E+000, 6.6073136E+000, 3.2192724E-003
 1.7424562E+001, 1.4353352E+002,-4.9421100E+001,-8.1496396E+001,-6.1112360E+000,-6.7732066E-002, 0.0000000E+000, 0.0000000E+000,-1.4325778E+000, 6.4370542E+000, 3.2192724E-003
 1.7440119E+001, 1.4320779E+002,-4.9379751E+001,-8.1107552E+001,-6.1256937E+000,-6.1300061E-002, 0.0000000E+000, 0.0000000E+000,-1.3265446E+000, 6.5334887E+000, 3.2192724E-003
 1.7464441E+001, 1.4413055E+002,-4.9802417E+001,-8.1362586E+001,-6.0972072E+000,-4.8003356E-002, 0.0000000E+000, 0.0000000E+000,-1.1503020E+000, 6.8203408E+000, 3.2192724E-003
 1.7483042E+001, 1.4761365E+002,-5.1073519E+001,-8.2930711E+001,-6.0639506E+000,-3.0850922E-002, 0.0000000E+000, 0.0000000E+000,-3.8367223E-001, 7.5146181E+000, 3.2192724E-003
 1.7501640E+001, 1.4687030E+002,-5.0946102E+001,-8.2413287E+001,-6.0635044E+000,-3.1300627E-002, 0.0000000E+000, 0.0000000E+000, 1.3989330E-001, 7.4161060E+000, 3.2192724E-003
 1.7520241E+001, 1.4725313E+002,-5.1138616E+001,-8.2615526E+001,-6.0396755E+000,-3.2686249E-002, 0.0000000E+000, 0.0000000E+000, 8.2825083E-002, 7.4266273E+000, 3.2192724E-003
 1.7543491E+001, 1.4858502E+002,-5.1615205E+001,-8.3437096E+001,-5.9968397E+000,-3.2655599E-002, 0.0000000E+000, 0.0000000E+000, 2.2484333E-001, 7.5032232E+000, 3.2192724E-003
 1.7562092E+001, 1.5293341E+002,-5.3025120E+001,-8.5779525E+001,-5.9768305E+000,-3.6740965E-002, 0.0000000E+000, 0.0000000E+000, 7.0999863E-001, 8.1151881E+000, 3.2192724E-003
 1.7580690E+001, 1.5464959E+002,-5.3678587E+001,-8.6653349E+001,-5.9913042E+000,-4.4791601E-002, 0.0000000E+000, 0.0000000E+000, 1.2471583E+000, 8.2815563E+000, 3.2192724E-003
 1.7603941E+001, 1.5218985E+002,-5.2860772E+001,-8.5602198E+001,-5.9701321E+000,-5.4287703E-002, 0.0000000E+000, 0.0000000E+000, 7.2322098E-001, 7.7024607E+000, 3.2192724E-003
