s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.0402233E+001, 1.4355324E+005,-3.7908279E+004,-9.7916734E+004,-2.6837284E+002,-2.6401676E-001, 0.0000000E+000, 0.0000000E+000,-1.0952593E+003, 7.4595889E+003, 3.2186873E+000
 6.0491463E+001, 1.3813853E+005,-3.6394180E+004,-9.4183094E+004,-2.5475707E+002,-1.0861675E-001, 0.0000000E+000, 0.0000000E+000,-2.5677636E+002, 7.3063896E+003, 3.2186873E+000
 6.0564068E+001, 1.3521718E+005,-3.5826491E+004,-9.2072246E+004,-2.3970513E+002, 7.5630738E-002, 0.0000000E+000, 0.0000000E+000, 8.3436335E+001, 7.0788086E+003, 3.2186873E+000
 6.0651196E+001, 1.3415496E+005,-3.5627193E+004,-9.0894317E+004,-2.2231838E+002, 2.7518631E-001, 0.0000000E+000, 0.0000000E+000, 5.5544972E+002, 7.4114019E+003, 3.2186873E+000
 6.0729351E+001, 1.3221155E+005,-3.4949520E+004,-8.9405285E+004,-2.1302794E+002, 4.1503080E-001, 0.0000000E+000, 0.0000000E+000, 8.0003316E+002, 7.6441297E+003, 3.2186873E+000
 6.0803020E+001, 1.3240667E+005,-3.4918393E+004,-8.9250466E+004,-2.1089516E+002, 4.4305165E-001, 0.0000000E+000, 0.0000000E+000, 8.1984906E+002, 8.0273554E+003, 3.2186873E+000
 6.0888973E+001, 1.3869078E+005,-3.7001287E+004,-9.2183383E+004,-2.0029543E+002, 4.8616321E-001, 0.0000000E+000, 0.0000000E+000, 1.9324814E+003, 9.3062977E+003, 3.2186873E+000
 6.0962643E+001, 1.5014752E+005,-4.0825100E+004,-9.7405089E+004,-1.9281722E+002, 4.9467345E-001, 0.0000000E+000, 0.0000000E+000, 4.4477119E+003, 1.1725013E+004, 3.2186873E+000
 6.1042454E+001, 1.5716262E+005,-4.2897834E+004,-1.0204669E+005,-1.9554195E+002, 5.0873927E-001, 0.0000000E+000, 0.0000000E+000, 4.5431856E+003, 1.2023060E+004, 3.2186873E+000
 6.1126194E+001, 1.6110674E+005,-4.3957221E+004,-1.0559993E+005,-2.0917579E+002, 4.4493280E-001, 0.0000000E+000, 0.0000000E+000, 3.2200770E+003, 1.1340856E+004, 3.2186873E+000
 6.1203449E+001, 1.6805730E+005,-4.5959425E+004,-1.1019974E+005,-2.1345336E+002, 4.3268110E-001, 0.0000000E+000, 0.0000000E+000, 2.7308461E+003, 1.1685111E+004, 3.2186873E+000
 6.1285164E+001, 1.7752668E+005,-4.8853900E+004,-1.1586753E+005,-2.2264562E+002, 3.7781248E-001, 0.0000000E+000, 0.0000000E+000, 2.9668682E+003, 1.2582978E+004, 3.2186873E+000
 6.1366879E+001, 1.8416208E+005,-5.1309643E+004,-1.1989336E+005,-2.2038935E+002, 3.2672289E-001, 0.0000000E+000, 0.0000000E+000, 3.0785275E+003, 1.2739017E+004, 3.2186873E+000
 6.1448589E+001, 1.8660574E+005,-5.1385956E+004,-1.2280262E+005,-2.1499135E+002, 3.2042462E-001, 0.0000000E+000, 0.0000000E+000, 1.8778887E+003, 1.2202486E+004, 3.2186873E+000
 6.1527000E+001, 1.8689437E+005,-5.1514959E+004,-1.2377352E+005,-2.1037989E+002, 2.5787230E-001, 0.0000000E+000, 0.0000000E+000, 7.1356781E+001, 1.1395765E+004, 3.2186873E+000
 6.1600449E+001, 1.7960686E+005,-4.9444570E+004,-1.2065960E+005,-2.0567576E+002, 2.5251740E-001, 0.0000000E+000, 0.0000000E+000,-2.0919174E+003, 9.2972596E+003, 3.2186873E+000
 6.1688591E+001, 1.7431361E+005,-4.7389355E+004,-1.1842058E+005,-2.2016859E+002, 1.6178525E-001, 0.0000000E+000, 0.0000000E+000,-3.5700441E+003, 8.2836696E+003, 3.2186873E+000
 6.1762039E+001, 1.6496198E+005,-4.4490463E+004,-1.1304162E+005,-2.4896384E+002, 7.5400410E-002, 0.0000000E+000, 0.0000000E+000,-5.5770233E+003, 7.1810158E+003, 3.2186873E+000
 6.1850178E+001, 1.5962482E+005,-4.3032946E+004,-1.0891241E+005,-2.7656791E+002,-2.9645344E-002, 0.0000000E+000, 0.0000000E+000,-5.3743221E+003, 7.4028692E+003, 3.2186873E+000
 6.1923630E+001, 1.5605677E+005,-4.2008528E+004,-1.0581346E+005,-2.8507994E+002,-3.5431960E-002, 0.0000000E+000, 0.0000000E+000,-4.2734954E+003, 7.9496675E+003, 3.2186873E+000
 6.2000015E+001, 1.5412683E+005,-4.1689118E+004,-1.0421672E+005,-2.7286549E+002,-1.5911585E-003, 0.0000000E+000, 0.0000000E+000,-3.6202818E+003, 7.9481239E+003, 3.2186873E+000
 6.2080811E+001, 1.4766763E+005,-3.9668746E+004,-1.0077915E+005,-2.6567877E+002, 4.5983754E-002, 0.0000000E+000, 0.0000000E+000,-4.6395236E+003, 6.9541004E+003, 3.2186873E+000
 6.2161606E+001, 1.4173227E+005,-3.7877196E+004,-9.7056509E+004,-2.5516293E+002, 5.9951781E-002, 0.0000000E+000, 0.0000000E+000,-4.6182677E+003, 6.5434581E+003, 3.2186873E+000
 6.2242401E+001, 1.3833580E+005,-3.6995402E+004,-9.4268001E+004,-2.5372455E+002, 9.8273014E-002, 0.0000000E+000, 0.0000000E+000,-3.8206589E+003, 6.8187653E+003, 3.2186873E+000
 6.2323196E+001, 1.3390670E+005,-3.5595606E+004,-9.1261714E+004,-2.4188940E+002, 2.0324098E-001, 0.0000000E+000, 0.0000000E+000,-2.9820596E+003, 6.8076988E+003, 3.2186873E+000
 6.2403992E+001, 1.3176204E+005,-3.4963058E+004,-8.9537315E+004,-2.3774225E+002, 3.1499199E-001, 0.0000000E+000, 0.0000000E+000,-1.8652352E+003, 7.0242408E+003, 3.2186873E+000
 6.2484787E+001, 1.3360356E+005,-3.5703010E+004,-8.9677275E+004,-2.2410122E+002, 3.9925592E-001, 0.0000000E+000, 0.0000000E+000,-3.8317800E+002, 7.9995675E+003, 3.2186873E+000
 6.2572044E+001, 1.3764246E+005,-3.7383421E+004,-9.1113157E+004,-2.1336772E+002, 5.1634161E-001, 0.0000000E+000, 0.0000000E+000, 7.1315990E+002, 8.9330294E+003, 3.2186873E+000
 6.2643143E+001, 1.3898749E+005,-3.7970502E+004,-9.1991910E+004,-1.9903178E+002, 6.0518992E-001, 0.0000000E+000, 0.0000000E+000, 7.2246601E+002, 8.8266563E+003, 3.2186873E+000
 6.2732018E+001, 1.3963444E+005,-3.7992587E+004,-9.2848315E+004,-1.9846627E+002, 6.6597324E-001, 0.0000000E+000, 0.0000000E+000, 7.0848203E+002, 8.5957355E+003, 3.2186873E+000
 6.2810089E+001, 1.3870501E+005,-3.7707759E+004,-9.2498914E+004,-1.8924409E+002, 7.1777563E-001, 0.0000000E+000, 0.0000000E+000, 5.7106564E+002, 8.3098066E+003, 3.2186873E+000
 6.2888161E+001, 1.4036533E+005,-3.8537912E+004,-9.3306930E+004,-1.8195478E+002, 8.3330334E-001, 0.0000000E+000, 0.0000000E+000, 1.1726657E+003, 8.3393662E+003, 3.2186873E+000
 6.2966228E+001, 1.4089744E+005,-3.8292317E+004,-9.4202497E+004,-1.8619834E+002, 8.9160040E-001, 0.0000000E+000, 0.0000000E+000, 7.4563527E+002, 8.2173183E+003, 3.2186873E+000
 6.3047424E+001, 1.4409230E+005,-3.9266804E+004,-9.6131868E+004,-1.8283125E+002, 9.4834111E-001, 0.0000000E+000, 0.0000000E+000, 8.1933653E+002, 8.5117494E+003, 3.2186873E+000
 6.3133301E+001, 1.4477582E+005,-3.9543612E+004,-9.6508899E+004,-1.7508416E+002, 1.0784007E+000, 0.0000000E+000, 0.0000000E+000, 1.4190491E+003, 8.5493058E+003, 3.2186873E+000
 6.3202003E+001, 1.4137123E+005,-3.7959358E+004,-9.4965242E+004,-1.7824495E+002, 1.0754456E+000, 0.0000000E+000, 0.0000000E+000, 9.5999574E+002, 8.2694646E+003, 3.2186873E+000
 6.3287880E+001, 1.4114109E+005,-3.8314182E+004,-9.4088219E+004,-1.8282976E+002, 1.0575123E+000, 0.0000000E+000, 0.0000000E+000, 1.6772505E+003, 8.5569157E+003, 3.2186873E+000
 6.3373756E+001, 1.4065500E+005,-3.8191269E+004,-9.4063869E+004,-1.7364186E+002, 1.1607742E+000, 0.0000000E+000, 0.0000000E+000, 1.4939100E+003, 8.2273782E+003, 3.2186873E+000
 6.3453682E+001, 1.4104710E+005,-3.8121415E+004,-9.4474292E+004,-1.6436424E+002, 1.1941093E+000, 0.0000000E+000, 0.0000000E+000, 7.4063488E+002, 8.2882213E+003, 3.2186873E+000
 6.3529636E+001, 1.4578084E+005,-3.9504763E+004,-9.7070039E+004,-1.5708442E+002, 1.2078834E+000, 0.0000000E+000, 0.0000000E+000, 1.1782486E+003, 9.0501643E+003, 3.2186873E+000
 6.3605595E+001, 1.4765375E+005,-3.9812111E+004,-9.8083289E+004,-1.5373227E+002, 1.2146135E+000, 0.0000000E+000, 0.0000000E+000, 2.0984388E+003, 9.6058280E+003, 3.2186873E+000
 6.3681549E+001, 1.4681353E+005,-3.9321773E+004,-9.7893549E+004,-2.1659013E+002, 9.4706896E-001, 0.0000000E+000, 0.0000000E+000, 2.2143087E+003, 9.3825645E+003, 3.2186873E+000
 6.3767876E+001, 1.4617595E+005,-3.8832552E+004,-9.7970117E+004,-1.7790072E+002, 1.0112898E+000, 0.0000000E+000, 0.0000000E+000, 2.0827689E+003, 9.1963956E+003, 3.2186873E+000
 6.3849380E+001, 1.4769960E+005,-3.9347003E+004,-9.8865758E+004,-1.6960034E+002, 9.8839099E-001, 0.0000000E+000, 0.0000000E+000, 1.6778434E+003, 9.3182254E+003, 3.2186873E+000
 6.3930885E+001, 1.5325816E+005,-4.1245243E+004,-1.0191480E+005,-1.8280961E+002, 9.2582945E-001, 0.0000000E+000, 0.0000000E+000, 2.0259649E+003, 9.9162301E+003, 3.2186873E+000
 6.4009308E+001, 1.5545668E+005,-4.1600838E+004,-1.0350830E+005,-2.0120253E+002, 8.3575364E-001, 0.0000000E+000, 0.0000000E+000, 2.4813260E+003, 1.0147179E+004, 3.2186873E+000
 6.4081573E+001, 1.5691447E+005,-4.1923145E+004,-1.0457866E+005,-2.0716693E+002, 7.8753253E-001, 0.0000000E+000, 0.0000000E+000, 2.9791219E+003, 1.0206286E+004, 3.2186873E+000
 6.4171906E+001, 1.5761891E+005,-4.2195074E+004,-1.0517842E+005,-2.4301469E+002, 6.9046225E-001, 0.0000000E+000, 0.0000000E+000, 3.1101535E+003, 1.0003093E+004, 3.2186873E+000
 6.4251396E+001, 1.5631671E+005,-4.1704750E+004,-1.0520751E+005,-2.7066274E+002, 6.1757484E-001, 0.0000000E+000, 0.0000000E+000, 1.5095443E+003, 9.1344071E+003, 3.2186873E+000
 6.4330887E+001, 1.5674884E+005,-4.1919724E+004,-1.0597344E+005,-2.5176113E+002, 7.3149924E-001, 0.0000000E+000, 0.0000000E+000, 5.3820194E+002, 8.6046406E+003, 3.2186873E+000
 6.4410370E+001, 1.5578136E+005,-4.1687798E+004,-1.0557610E+005,-2.5343778E+002, 7.5261933E-001, 0.0000000E+000, 0.0000000E+000,-2.3824913E+001, 8.2647803E+003, 3.2186873E+000
 6.4481911E+001, 1.5880001E+005,-4.2724646E+004,-1.0736910E+005,-2.7693214E+002, 6.8105896E-001, 0.0000000E+000, 0.0000000E+000, 5.3539468E+001, 8.4300173E+003, 3.2186873E+000
 6.4569351E+001, 1.6190000E+005,-4.3812080E+004,-1.0932526E+005,-2.9749715E+002, 5.7042693E-001, 0.0000000E+000, 0.0000000E+000,-4.4181730E+002, 8.4657235E+003, 3.2186873E+000
 6.4642220E+001, 1.6127178E+005,-4.3685490E+004,-1.0922941E+005,-3.3190811E+002, 4.1609222E-001, 0.0000000E+000, 0.0000000E+000,-1.2383662E+003, 8.0253879E+003, 3.2186873E+000
 6.4729660E+001, 1.5706972E+005,-4.2026984E+004,-1.0681877E+005,-3.4698183E+002, 3.3659458E-001, 0.0000000E+000, 0.0000000E+000,-1.8948024E+003, 7.8773297E+003, 3.2186873E+000
 6.4802521E+001, 1.5532066E+005,-4.1308724E+004,-1.0522041E+005,-3.3129488E+002, 3.4188751E-001, 0.0000000E+000, 0.0000000E+000,-1.2835464E+003, 8.4605722E+003, 3.2186873E+000
 6.4889961E+001, 1.5724802E+005,-4.2102329E+004,-1.0548753E+005,-3.1473088E+002, 4.8156472E-001, 0.0000000E+000, 0.0000000E+000, 3.7334305E+001, 9.3439096E+003, 3.2186873E+000
 6.4962830E+001, 1.6112686E+005,-4.3283620E+004,-1.0708090E+005,-2.8104060E+002, 7.3221285E-001, 0.0000000E+000, 0.0000000E+000, 1.7176878E+003, 1.0482032E+004, 3.2186873E+000
 6.5050270E+001, 1.6301355E+005,-4.4072929E+004,-1.0780285E+005,-2.5362906E+002, 9.5964606E-001, 0.0000000E+000, 0.0000000E+000, 2.5923756E+003, 1.0885104E+004, 3.2186873E+000
 6.5123131E+001, 1.5998661E+005,-4.2998453E+004,-1.0650869E+005,-2.3910652E+002, 1.0544955E+000, 0.0000000E+000, 0.0000000E+000, 2.4289394E+003, 1.0241415E+004, 3.2186873E+000
 6.5210571E+001, 1.5900170E+005,-4.2703175E+004,-1.0654575E+005,-2.2628906E+002, 1.1159999E+000, 0.0000000E+000, 0.0000000E+000, 1.4556422E+003, 9.5276030E+003, 3.2186873E+000
 6.5283440E+001, 1.6059416E+005,-4.3233049E+004,-1.0799380E+005,-2.2213758E+002, 1.0477898E+000, 0.0000000E+000, 0.0000000E+000, 2.6125988E+002, 9.1462221E+003, 3.2186873E+000
 6.5370880E+001, 1.6531586E+005,-4.4965975E+004,-1.1044774E+005,-2.2653837E+002, 8.9554307E-001, 0.0000000E+000, 0.0000000E+000, 3.5203124E+002, 9.6765091E+003, 3.2186873E+000
 6.5446655E+001, 1.7201676E+005,-4.7309835E+004,-1.1421755E+005,-2.4873828E+002, 6.4937084E-001, 0.0000000E+000, 0.0000000E+000, 4.8916023E+001, 1.0241284E+004, 3.2186873E+000
 6.5526810E+001, 1.7722380E+005,-4.9331970E+004,-1.1723834E+005,-2.6668011E+002, 4.7597135E-001, 0.0000000E+000, 0.0000000E+000,-5.1283440E+002, 1.0387291E+004, 3.2186873E+000
 6.5606964E+001, 1.7538219E+005,-4.8342148E+004,-1.1639160E+005,-3.0350531E+002, 2.9904243E-001, 0.0000000E+000, 0.0000000E+000,-5.2064076E+002, 1.0345242E+004, 3.2186873E+000
 6.5687119E+001, 1.6783735E+005,-4.5804997E+004,-1.1251228E+005,-3.2467504E+002, 2.3751112E-001, 0.0000000E+000, 0.0000000E+000,-1.2977181E+003, 9.1956377E+003, 3.2186873E+000
 6.5760796E+001, 1.6003445E+005,-4.3328929E+004,-1.0821680E+005,-3.4714859E+002, 1.4453794E-001, 0.0000000E+000, 0.0000000E+000,-1.9190170E+003, 8.1417167E+003, 3.2186873E+000
 6.5851265E+001, 1.5310596E+005,-4.1029951E+004,-1.0424163E+005,-3.5163823E+002, 8.9831258E-002, 0.0000000E+000, 0.0000000E+000,-2.3486350E+003, 7.4828240E+003, 3.2186873E+000
 6.5932388E+001, 1.5175493E+005,-4.0925454E+004,-1.0343578E+005,-3.4066849E+002, 4.2915235E-004, 0.0000000E+000, 0.0000000E+000,-3.0129123E+003, 7.0530266E+003, 3.2186873E+000
 6.6002106E+001, 1.5119777E+005,-4.0844481E+004,-1.0323855E+005,-3.3945558E+002,-8.4181115E-002, 0.0000000E+000, 0.0000000E+000,-3.3723434E+003, 6.7751975E+003, 3.2186873E+000
 6.6085762E+001, 1.4905221E+005,-4.0206407E+004,-1.0172828E+005,-4.2986806E+002,-5.5337273E-001, 0.0000000E+000, 0.0000000E+000,-3.4327876E+003, 6.6870978E+003, 3.2186873E+000
 6.6169426E+001, 1.3991943E+005,-3.7207650E+004,-9.6663214E+004,-5.2202475E+002,-9.2890942E-001, 0.0000000E+000, 0.0000000E+000,-4.2872369E+003, 5.5256107E+003, 3.2186873E+000
 6.6253082E+001, 1.3369515E+005,-3.5277854E+004,-9.2551337E+004,-5.9862970E+002,-1.2703619E+000, 0.0000000E+000, 0.0000000E+000,-4.7226564E+003, 5.2660553E+003, 3.2186873E+000
 6.6322800E+001, 1.3507772E+005,-3.5984916E+004,-9.2091114E+004,-6.0856361E+002,-1.3497021E+000, 0.0000000E+000, 0.0000000E+000,-3.2765944E+003, 6.3917768E+003, 3.2186873E+000
 6.6406456E+001, 1.3462643E+005,-3.5942281E+004,-9.1301698E+004,-5.9696291E+002,-1.3663888E+000, 0.0000000E+000, 0.0000000E+000,-2.3903240E+003, 6.7841261E+003, 3.2186873E+000
 6.6480354E+001, 1.3726161E+005,-3.6983651E+004,-9.2604630E+004,-5.0888377E+002,-9.6429314E-001, 0.0000000E+000, 0.0000000E+000,-1.9505938E+003, 7.1634840E+003, 3.2186873E+000
 6.6572380E+001, 1.4136302E+005,-3.8452838E+004,-9.4815689E+004,-4.9151212E+002,-9.3651241E-001, 0.0000000E+000, 0.0000000E+000,-1.5099361E+003, 7.6020436E+003, 3.2186873E+000
 6.6652138E+001, 1.4494309E+005,-3.9853921E+004,-9.6618265E+004,-5.4461075E+002,-1.2533216E+000, 0.0000000E+000, 0.0000000E+000,-7.8017078E+002, 7.9250353E+003, 3.2186873E+000
 6.6736496E+001, 1.4625606E+005,-4.0077183E+004,-9.7485794E+004,-4.9198380E+002,-1.1306570E+000, 0.0000000E+000, 0.0000000E+000,-6.7364256E+002, 8.1999681E+003, 3.2186873E+000
 6.6803978E+001, 1.4556055E+005,-3.9908707E+004,-9.6888704E+004,-4.8044701E+002,-1.0827658E+000, 0.0000000E+000, 0.0000000E+000,-8.8871009E+002, 8.2816071E+003, 3.2186873E+000
 6.6888336E+001, 1.4354488E+005,-3.9317450E+004,-9.5849832E+004,-4.7873900E+002,-1.1361265E+000, 0.0000000E+000, 0.0000000E+000,-1.4109799E+003, 7.8977217E+003, 3.2186873E+000
 6.6972694E+001, 1.4050871E+005,-3.8196351E+004,-9.4543693E+004,-4.4948340E+002,-9.9500072E-001, 0.0000000E+000, 0.0000000E+000,-1.7851267E+003, 7.3181873E+003, 3.2186873E+000
 6.7047607E+001, 1.3200559E+005,-3.5330263E+004,-8.9553929E+004,-4.1300811E+002,-8.1853508E-001, 0.0000000E+000, 0.0000000E+000,-1.9856896E+003, 6.7075745E+003, 3.2186873E+000
 6.7120163E+001, 1.2841873E+005,-3.4092245E+004,-8.6951357E+004,-3.8960680E+002,-6.8106672E-001, 0.0000000E+000, 0.0000000E+000,-1.6012114E+003, 6.9848413E+003, 3.2186873E+000
 6.7210129E+001, 1.3029008E+005,-3.4804326E+004,-8.7337996E+004,-3.7384699E+002,-5.9248320E-001, 0.0000000E+000, 0.0000000E+000, 8.1759622E+001, 7.7733168E+003, 3.2186873E+000
 6.7289940E+001, 1.3181094E+005,-3.5255226E+004,-8.8104366E+004,-3.3999132E+002,-4.6455471E-001, 0.0000000E+000, 0.0000000E+000, 6.2356526E+002, 8.1108878E+003, 3.2186873E+000
 6.7369751E+001, 1.3523956E+005,-3.6561326E+004,-8.9639718E+004,-3.1751368E+002,-3.6971188E-001, 0.0000000E+000, 0.0000000E+000, 1.2516892E+003, 8.7206313E+003, 3.2186873E+000
 6.7449562E+001, 1.3949663E+005,-3.7717145E+004,-9.2039288E+004,-3.1914897E+002,-4.2974368E-001, 0.0000000E+000, 0.0000000E+000, 2.0928355E+003, 9.4206209E+003, 3.2186873E+000
 6.7529373E+001, 1.4640387E+005,-3.9886822E+004,-9.6003029E+004,-3.0494644E+002,-3.3933155E-001, 0.0000000E+000, 0.0000000E+000, 3.3545219E+003, 1.0208733E+004, 3.2186873E+000
 6.7609184E+001, 1.5372330E+005,-4.2479015E+004,-1.0029264E+005,-2.8467702E+002,-1.6202744E-001, 0.0000000E+000, 0.0000000E+000, 3.7218365E+003, 1.0666803E+004, 3.2186873E+000
 6.7693779E+001, 1.5677244E+005,-4.2798410E+004,-1.0296174E+005,-2.8095827E+002,-5.5438210E-002, 0.0000000E+000, 0.0000000E+000, 3.5280408E+003, 1.0731281E+004, 3.2186873E+000
 6.7764015E+001, 1.5721690E+005,-4.2760733E+004,-1.0370036E+005,-2.7735713E+002, 1.6540428E-001, 0.0000000E+000, 0.0000000E+000, 3.5200957E+003, 1.0478606E+004, 3.2186873E+000
 6.7851807E+001, 1.5555392E+005,-4.2058020E+004,-1.0303881E+005,-2.7493260E+002, 2.3819020E-001, 0.0000000E+000, 0.0000000E+000, 2.4662688E+003, 1.0182401E+004, 3.2186873E+000
 6.7922043E+001, 1.5341638E+005,-4.1403557E+004,-1.0240422E+005,-2.6824751E+002, 3.5943319E-001, 0.0000000E+000, 0.0000000E+000, 1.7342139E+003, 9.3407154E+003, 3.2186873E+000
 6.8006096E+001, 1.4878528E+005,-3.9634169E+004,-1.0052911E+005,-2.5520503E+002, 4.9449150E-001, 0.0000000E+000, 0.0000000E+000, 3.9145642E+002, 8.3672924E+003, 3.2186873E+000
 6.8084541E+001, 1.4840802E+005,-3.9577804E+004,-1.0008917E+005,-2.4391724E+002, 6.3418443E-001, 0.0000000E+000, 0.0000000E+000,-2.3365340E+002, 8.4977656E+003, 3.2186873E+000
 6.8162994E+001, 1.5453565E+005,-4.1910205E+004,-1.0264380E+005,-2.3454205E+002, 6.4996465E-001, 0.0000000E+000, 0.0000000E+000, 9.2321068E+002, 9.7477594E+003, 3.2186873E+000
 6.8241440E+001, 1.6084278E+005,-4.3786847E+004,-1.0593750E+005,-2.3965008E+002, 5.3634613E-001, 0.0000000E+000, 0.0000000E+000, 1.7766672E+003, 1.0879315E+004, 3.2186873E+000
 6.8335579E+001, 1.6723757E+005,-4.5606043E+004,-1.1000487E+005,-2.2336505E+002, 4.8597948E-001, 0.0000000E+000, 0.0000000E+000, 2.0667510E+003, 1.1403784E+004, 3.2186873E+000
 6.8414032E+001, 1.6885099E+005,-4.5900433E+004,-1.1154066E+005,-2.1865204E+002, 4.0241767E-001, 0.0000000E+000, 0.0000000E+000, 1.5687332E+003, 1.1191644E+004, 3.2186873E+000
 6.8492477E+001, 1.7227332E+005,-4.7208078E+004,-1.1376107E+005,-2.1299271E+002, 3.1569483E-001, 0.0000000E+000, 0.0000000E+000, 1.7298279E+003, 1.1091496E+004, 3.2186873E+000
 6.8570930E+001, 1.7546687E+005,-4.7948865E+004,-1.1602623E+005,-2.0317790E+002, 4.3396186E-001, 0.0000000E+000, 0.0000000E+000, 1.4403399E+003, 1.1289032E+004, 3.2186873E+000
 6.8649376E+001, 1.7759558E+005,-4.8564056E+004,-1.1758500E+005,-1.9950002E+002, 6.2196966E-001, 0.0000000E+000, 0.0000000E+000, 6.0684744E+002, 1.1247643E+004, 3.2186873E+000
 6.8727829E+001, 1.7608153E+005,-4.8242438E+004,-1.1716209E+005,-1.9757342E+002, 8.7487917E-001, 0.0000000E+000, 0.0000000E+000,-1.5680197E+002, 1.0480301E+004, 3.2186873E+000
 6.8806282E+001, 1.7490597E+005,-4.7489641E+004,-1.1701648E+005,-1.9542615E+002, 1.0620145E+000, 0.0000000E+000, 0.0000000E+000,-6.6963737E+002, 1.0205485E+004, 3.2186873E+000
 6.8882980E+001, 1.7122242E+005,-4.6287427E+004,-1.1531150E+005,-2.0145661E+002, 1.1567318E+000, 0.0000000E+000, 0.0000000E+000,-8.2399703E+002, 9.4231931E+003, 3.2186873E+000
 6.8966652E+001, 1.6625713E+005,-4.4865967E+004,-1.1230471E+005,-2.0274838E+002, 1.1586878E+000, 0.0000000E+000, 0.0000000E+000,-1.0702652E+003, 8.8848711E+003, 3.2186873E+000
 6.9050316E+001, 1.6106061E+005,-4.3414158E+004,-1.0913537E+005,-2.0881119E+002, 9.6167718E-001, 0.0000000E+000, 0.0000000E+000,-1.7207773E+003, 8.3032307E+003, 3.2186873E+000
 6.9120041E+001, 1.5594166E+005,-4.1788909E+004,-1.0609489E+005,-2.1722092E+002, 6.4214912E-001, 0.0000000E+000, 0.0000000E+000,-2.1788398E+003, 7.8412809E+003, 3.2186873E+000
 6.9203705E+001, 1.4984186E+005,-3.9843627E+004,-1.0219177E+005,-2.2262017E+002, 4.2500528E-001, 0.0000000E+000, 0.0000000E+000,-2.2688520E+003, 7.5842695E+003, 3.2186873E+000
 6.9287376E+001, 1.4722255E+005,-3.9338270E+004,-9.9922970E+004,-2.1472937E+002, 4.3560215E-001, 0.0000000E+000, 0.0000000E+000,-2.2171945E+003, 7.7470209E+003, 3.2186873E+000
 6.9364067E+001, 1.4585407E+005,-3.9165832E+004,-9.8640407E+004,-2.1995985E+002, 5.1919352E-001, 0.0000000E+000, 0.0000000E+000,-1.7572603E+003, 7.8283863E+003, 3.2186873E+000
 6.9440765E+001, 1.4014223E+005,-3.7444067E+004,-9.4994070E+004,-2.1651623E+002, 7.2206326E-001, 0.0000000E+000, 0.0000000E+000,-1.4760288E+003, 7.4882983E+003, 3.2186873E+000
 6.9532799E+001, 1.3537895E+005,-3.5954094E+004,-9.2006703E+004,-2.1354328E+002, 8.4083474E-001, 0.0000000E+000, 0.0000000E+000,-1.4202519E+003, 7.2054467E+003, 3.2186873E+000
 6.9609497E+001, 1.3671033E+005,-3.6546113E+004,-9.1994276E+004,-2.1147881E+002, 7.8546779E-001, 0.0000000E+000, 0.0000000E+000,-1.1800472E+003, 7.9592524E+003, 3.2186873E+000
 6.9686188E+001, 1.3643992E+005,-3.6350798E+004,-9.1673004E+004,-2.1742073E+002, 7.6062544E-001, 0.0000000E+000, 0.0000000E+000,-5.3925367E+002, 8.1994571E+003, 3.2186873E+000
 6.9764420E+001, 1.3823342E+005,-3.6859209E+004,-9.2516350E+004,-2.1707152E+002, 7.9278571E-001, 0.0000000E+000, 0.0000000E+000,-3.5908514E+002, 8.6415867E+003, 3.2186873E+000
 6.9848785E+001, 1.4332872E+005,-3.8834834E+004,-9.4801407E+004,-2.2036215E+002, 7.5808073E-001, 0.0000000E+000, 0.0000000E+000, 6.8894726E+002, 9.4728798E+003, 3.2186873E+000
 6.9933151E+001, 1.4748810E+005,-3.9916210E+004,-9.7583744E+004,-2.0678018E+002, 7.0794355E-001, 0.0000000E+000, 0.0000000E+000, 6.5581167E+002, 9.7820755E+003, 3.2186873E+000
 7.0000641E+001, 1.5218591E+005,-4.1670575E+004,-1.0040968E+005,-2.0487839E+002, 6.1460553E-001, 0.0000000E+000, 0.0000000E+000, 2.2002721E+002, 9.9013913E+003, 3.2186873E+000
 7.0085007E+001, 1.6096028E+005,-4.4597555E+004,-1.0522095E+005,-1.9998310E+002, 5.3722557E-001, 0.0000000E+000, 0.0000000E+000, 5.5738093E+002, 1.0942328E+004, 3.2186873E+000
 7.0169373E+001, 1.7020395E+005,-4.7606730E+004,-1.1045913E+005,-1.9857903E+002, 5.4066338E-001, 0.0000000E+000, 0.0000000E+000, 1.7098647E+003, 1.1940060E+004, 3.2186873E+000
 7.0257111E+001, 1.7603094E+005,-4.9840840E+004,-1.1436299E+005,-2.0657875E+002, 5.1947475E-001, 0.0000000E+000, 0.0000000E+000, 1.0006555E+003, 1.1621049E+004, 3.2186873E+000
 7.0331352E+001, 1.7784732E+005,-4.9356158E+004,-1.1737504E+005,-2.0130570E+002, 5.9717802E-001, 0.0000000E+000, 0.0000000E+000,-1.0296910E+003, 1.0915409E+004, 3.2186873E+000
 7.0416367E+001, 1.6593153E+005,-4.5938760E+004,-1.1094178E+005,-1.9695044E+002, 6.0627079E-001, 0.0000000E+000, 0.0000000E+000,-2.9786687E+003, 8.8546411E+003, 3.2186873E+000
