s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8875391E+001, 3.2711507E+002,-1.1052746E+002,-1.8548788E+002,-9.0350783E+000,-1.5539251E-001, 0.0000000E+000, 0.0000000E+000,-4.7870334E+000, 2.1909264E+001, 6.4364171E-003
 1.8901640E+001, 2.9464921E+002,-9.9899354E+001,-1.6705434E+002,-8.9617561E+000,-1.6283469E-001, 0.0000000E+000, 0.0000000E+000,-7.1132390E+000, 1.8570931E+001, 6.4364171E-003
 1.8925701E+001, 2.7226430E+002,-9.3005721E+001,-1.5369784E+002,-8.8733546E+000,-1.5826108E-001, 0.0000000E+000, 0.0000000E+000,-8.2600587E+000, 1.6529126E+001, 6.4364171E-003
 1.8951950E+001, 2.6430720E+002,-9.0848299E+001,-1.4786077E+002,-8.8111731E+000,-1.7380382E-001, 0.0000000E+000, 0.0000000E+000,-6.8910944E+000, 1.6613156E+001, 6.4364171E-003
 1.8975714E+001, 2.6040828E+002,-8.9853107E+001,-1.4493560E+002,-8.7701351E+000,-2.0339125E-001, 0.0000000E+000, 0.0000000E+000,-5.1903775E+000, 1.6646042E+001, 6.4364171E-003
 1.9001144E+001, 2.6712282E+002,-9.2077731E+001,-1.4806430E+002,-8.6969401E+000,-2.3094807E-001, 0.0000000E+000, 0.0000000E+000,-3.5006126E+000, 1.8052898E+001, 6.4364171E-003
 1.9027208E+001, 2.7972094E+002,-9.6115002E+001,-1.5493601E+002,-8.5639899E+000,-2.4072493E-001, 0.0000000E+000, 0.0000000E+000,-1.7797740E+000, 1.9865214E+001, 6.4364171E-003
 1.9050520E+001, 2.8196061E+002,-9.6813463E+001,-1.5711467E+002,-8.4574038E+000,-2.3368601E-001, 0.0000000E+000, 0.0000000E+000,-2.4441612E+000, 1.9341385E+001, 6.4364171E-003
 1.9076160E+001, 2.7623553E+002,-9.5090469E+001,-1.5445909E+002,-8.4203578E+000,-2.3480870E-001, 0.0000000E+000, 0.0000000E+000,-3.5092311E+000, 1.8030805E+001, 6.4364171E-003
 1.9101803E+001, 2.6861539E+002,-9.2727532E+001,-1.5022709E+002,-8.3730378E+000,-2.2737867E-001, 0.0000000E+000, 0.0000000E+000,-4.0830752E+000, 1.7060352E+001, 6.4364171E-003
 1.9125113E+001, 2.6326878E+002,-9.0888230E+001,-1.4687971E+002,-8.2873367E+000,-2.2930888E-001, 0.0000000E+000, 0.0000000E+000,-3.2809946E+000, 1.6984201E+001, 6.4364171E-003
 1.9151138E+001, 2.6105311E+002,-9.0205957E+001,-1.4493084E+002,-8.1617772E+000,-2.2556981E-001, 0.0000000E+000, 0.0000000E+000,-2.2928520E+000, 1.7528974E+001, 6.4364171E-003
 1.9177027E+001, 2.6500566E+002,-9.1501460E+001,-1.4685409E+002,-8.0287222E+000,-2.0711035E-001, 0.0000000E+000, 0.0000000E+000,-1.3244026E+000, 1.8414287E+001, 6.4364171E-003
 1.9202288E+001, 2.7066439E+002,-9.3199488E+001,-1.4960572E+002,-7.9545590E+000,-2.0352780E-001, 0.0000000E+000, 0.0000000E+000,-1.1128432E-001, 1.9701097E+001, 6.4364171E-003
 1.9225252E+001, 2.6929010E+002,-9.2861323E+001,-1.4877145E+002,-7.9310733E+000,-2.2221746E-001, 0.0000000E+000, 0.0000000E+000, 2.6160394E-001, 1.9504036E+001, 6.4364171E-003
 1.9252352E+001, 2.7120929E+002,-9.3749476E+001,-1.4951348E+002,-7.8277962E+000,-1.9897660E-001, 0.0000000E+000, 0.0000000E+000, 1.1663215E+000, 1.9919553E+001, 6.4364171E-003
 1.9275087E+001, 2.7272089E+002,-9.4303837E+001,-1.5025095E+002,-7.7862437E+000,-2.0281912E-001, 0.0000000E+000, 0.0000000E+000, 1.9216713E+000, 2.0177049E+001, 6.4364171E-003
 1.9300348E+001, 2.7457120E+002,-9.4989512E+001,-1.5130153E+002,-7.7230292E+000,-1.9676225E-001, 0.0000000E+000, 0.0000000E+000, 2.2310186E+000, 2.0360361E+001, 6.4364171E-003
 1.9327126E+001, 2.7897359E+002,-9.6522248E+001,-1.5375272E+002,-7.7439564E+000,-1.8934081E-001, 0.0000000E+000, 0.0000000E+000, 3.2985579E+000, 2.0765330E+001, 6.4364171E-003
 1.9352135E+001, 2.8202186E+002,-9.7530019E+001,-1.5556028E+002,-7.7905833E+000,-1.7887633E-001, 0.0000000E+000, 0.0000000E+000, 2.7384409E+000, 2.0962100E+001, 6.4364171E-003
 1.9377142E+001, 2.7979891E+002,-9.6718971E+001,-1.5434812E+002,-7.8524140E+000,-1.6551290E-001, 0.0000000E+000, 0.0000000E+000, 2.2841668E+000, 2.0713890E+001, 6.4364171E-003
 1.9402151E+001, 2.7901133E+002,-9.6533425E+001,-1.5332428E+002,-7.9395826E+000,-1.5178037E-001, 0.0000000E+000, 0.0000000E+000, 1.8646610E+000, 2.1062256E+001, 6.4364171E-003
 1.9426048E+001, 2.8382389E+002,-9.8294404E+001,-1.5540136E+002,-7.9984183E+000,-1.3197436E-001, 0.0000000E+000, 0.0000000E+000, 2.9670916E+000, 2.1997737E+001, 6.4364171E-003
 1.9450502E+001, 2.9412340E+002,-1.0185791E+002,-1.6067610E+002,-8.0225327E+000,-1.1598130E-001, 0.0000000E+000, 0.0000000E+000, 4.7423051E+000, 2.3450881E+001, 6.4364171E-003
 1.9475531E+001, 3.0186516E+002,-1.0433247E+002,-1.6505334E+002,-8.0872883E+000,-1.3497755E-001, 0.0000000E+000, 0.0000000E+000, 6.1656951E+000, 2.4257081E+001, 6.4364171E-003
 1.9500250E+001, 3.1301475E+002,-1.0797839E+002,-1.7129964E+002,-8.1393025E+000,-1.5344768E-001, 0.0000000E+000, 0.0000000E+000, 7.1762408E+000, 2.5443969E+001, 6.4364171E-003
 1.9527716E+001, 3.2151175E+002,-1.1065946E+002,-1.7638588E+002,-8.1870765E+000,-1.7631240E-001, 0.0000000E+000, 0.0000000E+000, 7.4386582E+000, 2.6103020E+001, 6.4364171E-003
 1.9552437E+001, 3.2970216E+002,-1.1330534E+002,-1.8113244E+002,-8.2737752E+000,-2.0139420E-001, 0.0000000E+000, 0.0000000E+000, 7.6759391E+000, 2.6789201E+001, 6.4364171E-003
 1.9576002E+001, 3.3135504E+002,-1.1364593E+002,-1.8301853E+002,-8.3493470E+000,-2.1193718E-001, 0.0000000E+000, 0.0000000E+000, 7.1549011E+000, 2.6129304E+001, 6.4364171E-003
 1.9600588E+001, 3.3323021E+002,-1.1434368E+002,-1.8434777E+002,-8.3964195E+000,-2.2073051E-001, 0.0000000E+000, 0.0000000E+000, 6.5592442E+000, 2.5921610E+001, 6.4364171E-003
 1.9625172E+001, 3.4679459E+002,-1.1900366E+002,-1.9160308E+002,-8.4700935E+000,-2.1656369E-001, 0.0000000E+000, 0.0000000E+000, 6.7710932E+000, 2.7501186E+001, 6.4364171E-003
 1.9652214E+001, 3.7040996E+002,-1.2670311E+002,-2.0478120E+002,-8.5540900E+000,-2.1432954E-001, 0.0000000E+000, 0.0000000E+000, 7.6746639E+000, 3.0157229E+001, 6.4364171E-003
 1.9676798E+001, 3.8657629E+002,-1.3161083E+002,-2.1442766E+002,-8.7182900E+000,-2.3980039E-001, 0.0000000E+000, 0.0000000E+000, 8.2061955E+000, 3.1579705E+001, 6.4364171E-003
 1.9701433E+001, 3.8208883E+002,-1.2979905E+002,-2.1269729E+002,-8.8578544E+000,-2.3980573E-001, 0.0000000E+000, 0.0000000E+000, 6.9217421E+000, 3.0494840E+001, 6.4364171E-003
 1.9726807E+001, 3.5875440E+002,-1.2222474E+002,-2.0019325E+002,-8.9882839E+000,-2.3605086E-001, 0.0000000E+000, 0.0000000E+000, 2.4782522E+000, 2.7112069E+001, 6.4364171E-003
 1.9750198E+001, 3.4234041E+002,-1.1682924E+002,-1.9145100E+002,-9.0359220E+000,-2.2452385E-001, 0.0000000E+000, 0.0000000E+000,-4.9358047E-002, 2.4799725E+001, 6.4364171E-003
 1.9776720E+001, 3.3094017E+002,-1.1290509E+002,-1.8627340E+002,-8.9301375E+000,-1.9872909E-001, 0.0000000E+000, 0.0000000E+000,-3.8485977E+000, 2.2632809E+001, 6.4364171E-003
 1.9801348E+001, 3.0787021E+002,-1.0527792E+002,-1.7367166E+002,-8.7564532E+000,-1.6719810E-001, 0.0000000E+000, 0.0000000E+000,-5.6811131E+000, 1.9996986E+001, 6.4364171E-003
 1.9825975E+001, 2.8778232E+002,-9.9478378E+001,-1.6120946E+002,-8.5891612E+000,-1.5492335E-001, 0.0000000E+000, 0.0000000E+000,-6.0889164E+000, 1.8350400E+001, 6.4364171E-003
 1.9850983E+001, 2.8307432E+002,-9.8630739E+001,-1.5764826E+002,-8.3698430E+000,-1.2588097E-001, 0.0000000E+000, 0.0000000E+000,-4.6221759E+000, 1.8299605E+001, 6.4364171E-003
 1.9875988E+001, 2.8986932E+002,-1.0144224E+002,-1.6090589E+002,-8.1372593E+000,-9.6205427E-002, 0.0000000E+000, 0.0000000E+000,-4.0279226E+000, 1.9287718E+001, 6.4364171E-003
 1.9900995E+001, 2.9720360E+002,-1.0445858E+002,-1.6520015E+002,-7.9932238E+000,-6.9216140E-002, 0.0000000E+000, 0.0000000E+000,-3.8008948E+000, 1.9482431E+001, 6.4364171E-003
 1.9926001E+001, 3.1142751E+002,-1.0923885E+002,-1.7307730E+002,-7.8603166E+000,-3.9400316E-002, 0.0000000E+000, 0.0000000E+000,-2.6604810E+000, 2.1211634E+001, 6.4364171E-003
 1.9951008E+001, 3.3128465E+002,-1.1563255E+002,-1.8334704E+002,-7.7882342E+000,-2.4472996E-002, 0.0000000E+000, 0.0000000E+000, 6.7497594E-001, 2.4492352E+001, 6.4364171E-003
 1.9976013E+001, 3.4259416E+002,-1.1914869E+002,-1.8983200E+002,-7.7637725E+000,-1.1208335E-002, 0.0000000E+000, 0.0000000E+000, 3.1631688E+000, 2.5838477E+001, 6.4364171E-003
 2.0001020E+001, 3.4631967E+002,-1.2028404E+002,-1.9234966E+002,-7.7736241E+000, 6.3677277E-003, 0.0000000E+000, 0.0000000E+000, 3.5458597E+000, 2.5918713E+001, 6.4364171E-003
 2.0026234E+001, 3.4799353E+002,-1.2071786E+002,-1.9362551E+002,-7.8636762E+000, 1.7255622E-002, 0.0000000E+000, 0.0000000E+000, 3.1818031E+000, 2.5803752E+001, 6.4364171E-003
 2.0050014E+001, 3.5390553E+002,-1.2246895E+002,-1.9722689E+002,-7.9602069E+000, 3.0421120E-002, 0.0000000E+000, 0.0000000E+000, 1.4631624E+000, 2.6279906E+001, 6.4364171E-003
 2.0076702E+001, 3.5815428E+002,-1.2333210E+002,-2.0018348E+002,-8.0085485E+000, 4.3748145E-002, 0.0000000E+000, 0.0000000E+000, 1.1785348E+000, 2.6673905E+001, 6.4364171E-003
 2.0101337E+001, 3.4796302E+002,-1.1986599E+002,-1.9439871E+002,-8.0100293E+000, 5.2684292E-002, 0.0000000E+000, 0.0000000E+000, 4.5839434E-001, 2.5740967E+001, 6.4364171E-003
 2.0125973E+001, 3.3847302E+002,-1.1731317E+002,-1.8799151E+002,-7.9821082E+000, 5.5078860E-002, 0.0000000E+000, 0.0000000E+000, 1.1155091E+000, 2.5241314E+001, 6.4364171E-003
 2.0150608E+001, 3.4690676E+002,-1.2078127E+002,-1.9147679E+002,-7.9257501E+000, 6.5366601E-002, 0.0000000E+000, 0.0000000E+000, 2.8464602E+000, 2.6788317E+001, 6.4364171E-003
 2.0175245E+001, 3.5488112E+002,-1.2375415E+002,-1.9673785E+002,-7.9495461E+000, 7.9395865E-002, 0.0000000E+000, 0.0000000E+000, 1.9555428E+000, 2.6518968E+001, 6.4364171E-003
 2.0201933E+001, 3.5900969E+002,-1.2503345E+002,-2.0070837E+002,-7.9601723E+000, 8.8722232E-002, 0.0000000E+000, 0.0000000E+000,-8.4723811E-001, 2.5396414E+001, 6.4364171E-003
 2.0226774E+001, 3.5878236E+002,-1.2456905E+002,-2.0230965E+002,-7.9790446E+000, 9.5459267E-002, 0.0000000E+000, 0.0000000E+000,-2.8831273E+000, 2.4020070E+001, 6.4364171E-003
 2.0251616E+001, 3.4577353E+002,-1.1978147E+002,-1.9670070E+002,-8.0162296E+000, 1.0158790E-001, 0.0000000E+000, 0.0000000E+000,-6.3722362E+000, 2.1376719E+001, 6.4364171E-003
 2.0276455E+001, 3.1407842E+002,-1.0897914E+002,-1.7985796E+002,-8.0719567E+000, 9.5923076E-002, 0.0000000E+000, 0.0000000E+000,-9.9687798E+000, 1.7265284E+001, 6.4364171E-003
 2.0302200E+001, 2.7052012E+002,-9.4277595E+001,-1.5492148E+002,-8.0948085E+000, 9.0798164E-002, 0.0000000E+000, 0.0000000E+000,-1.1991018E+001, 1.3317025E+001, 6.4364171E-003
 2.0327042E+001, 2.4237538E+002,-8.5370603E+001,-1.3672093E+002,-8.0372469E+000, 8.0725980E-002, 0.0000000E+000, 0.0000000E+000,-1.0492880E+001, 1.2327329E+001, 6.4364171E-003
 2.0351881E+001, 2.3276707E+002,-8.2436405E+001,-1.2940395E+002,-8.0089536E+000, 6.7418050E-002, 0.0000000E+000, 0.0000000E+000,-8.7482603E+000, 1.2985174E+001, 6.4364171E-003
 2.0376722E+001, 2.3657833E+002,-8.3568379E+001,-1.3052931E+002,-8.0212958E+000, 5.7333130E-002, 0.0000000E+000, 0.0000000E+000,-6.8751894E+000, 1.4516677E+001, 6.4364171E-003
 2.0401564E+001, 2.4712507E+002,-8.6922209E+001,-1.3596202E+002,-8.0568506E+000, 4.9604993E-002, 0.0000000E+000, 0.0000000E+000,-4.4854131E+000, 1.6233594E+001, 6.4364171E-003
 2.0426405E+001, 2.6835218E+002,-9.3679475E+001,-1.4747769E+002,-8.0711079E+000, 3.5185885E-002, 0.0000000E+000, 0.0000000E+000,-1.7127414E+000, 1.9159088E+001, 6.4364171E-003
 2.0451246E+001, 2.8568807E+002,-9.8745674E+001,-1.5814816E+002,-8.1229864E+000, 1.5571508E-002, 0.0000000E+000, 0.0000000E+000,-4.7344729E-001, 2.0686829E+001, 6.4364171E-003
 2.0476086E+001, 2.8707664E+002,-9.8798590E+001,-1.5991735E+002,-8.1975040E+000,-7.6133528E-004, 0.0000000E+000, 0.0000000E+000,-9.7979608E-001, 2.0162434E+001, 6.4364171E-003
 2.0500927E+001, 2.7975209E+002,-9.6209664E+001,-1.5617205E+002,-8.1894846E+000,-2.6824385E-003, 0.0000000E+000, 0.0000000E+000,-1.6585119E+000, 1.9178208E+001, 6.4364171E-003
 2.0525768E+001, 2.7207096E+002,-9.4074275E+001,-1.5142725E+002,-8.2025287E+000,-8.0292931E-004, 0.0000000E+000, 0.0000000E+000,-1.4658851E+000, 1.8366106E+001, 6.4364171E-003
 2.0550610E+001, 2.7853958E+002,-9.6522633E+001,-1.5464707E+002,-8.2670521E+000,-2.3009369E-002, 0.0000000E+000, 0.0000000E+000,-1.1839343E+000, 1.9079814E+001, 6.4364171E-003
 2.0575449E+001, 2.9732967E+002,-1.0269486E+002,-1.6519070E+002,-8.2738202E+000,-3.2754927E-002, 0.0000000E+000, 0.0000000E+000, 1.0139973E-001, 2.1137527E+001, 6.4364171E-003
 2.0600290E+001, 3.0895774E+002,-1.0621677E+002,-1.7264605E+002,-8.1829417E+000,-2.3184769E-002, 0.0000000E+000, 0.0000000E+000,-3.1901722E-001, 2.1888791E+001, 6.4364171E-003
 2.0626421E+001, 3.0935617E+002,-1.0593162E+002,-1.7325741E+002,-8.1321091E+000,-2.5517558E-002, 0.0000000E+000, 0.0000000E+000,-1.5804195E-002, 2.2009502E+001, 6.4364171E-003
 2.0650068E+001, 2.9755022E+002,-1.0206618E+002,-1.6601401E+002,-8.1352918E+000,-1.7188920E-002, 0.0000000E+000, 0.0000000E+000, 5.2906378E-001, 2.1317545E+001, 6.4364171E-003
 2.0675865E+001, 2.9421558E+002,-1.0122097E+002,-1.6347027E+002,-8.1455690E+000,-1.0955343E-002, 0.0000000E+000, 0.0000000E+000, 1.3103387E+000, 2.1367818E+001, 6.4364171E-003
 2.0700157E+001, 2.9681511E+002,-1.0250548E+002,-1.6444016E+002,-8.1028418E+000,-2.1395371E-002, 0.0000000E+000, 0.0000000E+000, 1.7552487E+000, 2.1745237E+001, 6.4364171E-003
 2.0726170E+001, 2.9982424E+002,-1.0404131E+002,-1.6544896E+002,-8.0298163E+000,-3.2816873E-002, 0.0000000E+000, 0.0000000E+000, 2.6185913E+000, 2.2271332E+001, 6.4364171E-003
 2.0752180E+001, 3.0567997E+002,-1.0635073E+002,-1.6795845E+002,-8.0073966E+000,-4.4695577E-002, 0.0000000E+000, 0.0000000E+000, 3.5180284E+000, 2.3318697E+001, 6.4364171E-003
 2.0775827E+001, 3.1705282E+002,-1.1023987E+002,-1.7403959E+002,-8.0008233E+000,-6.1616480E-002, 0.0000000E+000, 0.0000000E+000, 4.9771478E+000, 2.4710910E+001, 6.4364171E-003
 2.0801838E+001, 3.2916450E+002,-1.1415335E+002,-1.8120019E+002,-7.9586069E+000,-8.0163590E-002, 0.0000000E+000, 0.0000000E+000, 5.4938033E+000, 2.5772187E+001, 6.4364171E-003
 2.0825485E+001, 3.4079639E+002,-1.1789718E+002,-1.8847525E+002,-7.9409483E+000,-9.9555440E-002, 0.0000000E+000, 0.0000000E+000, 4.7622728E+000, 2.6383457E+001, 6.4364171E-003
 2.0851498E+001, 3.4368142E+002,-1.1868162E+002,-1.9113011E+002,-7.9656962E+000,-1.1020003E-001, 0.0000000E+000, 0.0000000E+000, 3.1246968E+000, 2.5793793E+001, 6.4364171E-003
 2.0877035E+001, 3.3999025E+002,-1.1731384E+002,-1.8936838E+002,-8.0047537E+000,-9.6441236E-002, 0.0000000E+000, 0.0000000E+000, 1.9608910E+000, 2.5206834E+001, 6.4364171E-003
 2.0900446E+001, 3.2983662E+002,-1.1395883E+002,-1.8352659E+002,-8.0675581E+000,-8.0180502E-002, 0.0000000E+000, 0.0000000E+000, 1.0072052E+000, 2.4203457E+001, 6.4364171E-003
 2.0926458E+001, 3.2500798E+002,-1.1210779E+002,-1.8114149E+002,-8.1369042E+000,-7.6483120E-002, 0.0000000E+000, 0.0000000E+000,-1.4332229E-002, 2.3545314E+001, 6.4364171E-003
 2.0952469E+001, 3.2043090E+002,-1.1043167E+002,-1.7868509E+002,-8.1854595E+000,-6.5907875E-002, 0.0000000E+000, 0.0000000E+000,-7.7063761E-001, 2.3062770E+001, 6.4364171E-003
 2.0975880E+001, 3.1080218E+002,-1.0725785E+002,-1.7318055E+002,-8.2379542E+000,-5.5803025E-002, 0.0000000E+000, 0.0000000E+000,-1.0424317E+000, 2.2070021E+001, 6.4364171E-003
 2.1001892E+001, 3.0120612E+002,-1.0404322E+002,-1.6756386E+002,-8.2731671E+000,-6.4015186E-002, 0.0000000E+000, 0.0000000E+000,-1.4106313E+000, 2.1261862E+001, 6.4364171E-003
 2.1025301E+001, 2.9197528E+002,-1.0046734E+002,-1.6287872E+002,-8.2009057E+000,-5.1131056E-002, 0.0000000E+000, 0.0000000E+000,-2.4364998E+000, 2.0377181E+001, 6.4364171E-003
 2.1050861E+001, 2.8000422E+002,-9.6319146E+001,-1.5584848E+002,-8.1702951E+000,-5.1940190E-002, 0.0000000E+000, 0.0000000E+000,-3.1483404E+000, 1.9614359E+001, 6.4364171E-003
 2.1075724E+001, 2.7038054E+002,-9.3446405E+001,-1.4970280E+002,-8.1537614E+000,-4.6798205E-002, 0.0000000E+000, 0.0000000E+000,-3.3012364E+000, 1.9030776E+001, 6.4364171E-003
 2.1101282E+001, 2.6155594E+002,-9.0882188E+001,-1.4410752E+002,-8.1833966E+000,-4.2691295E-002, 0.0000000E+000, 0.0000000E+000,-3.6091069E+000, 1.8340142E+001, 6.4364171E-003
 2.1126841E+001, 2.5556093E+002,-8.9620899E+001,-1.3975686E+002,-8.2458184E+000,-4.1523438E-002, 0.0000000E+000, 0.0000000E+000,-3.0780716E+000, 1.7895828E+001, 6.4364171E-003
 2.1152399E+001, 2.5333563E+002,-8.9513010E+001,-1.3749367E+002,-8.3102043E+000,-4.6341071E-002, 0.0000000E+000, 0.0000000E+000,-1.3941065E+000, 1.7972401E+001, 6.4364171E-003
 2.1175404E+001, 2.5310169E+002,-8.9837028E+001,-1.3666481E+002,-8.2962256E+000,-3.6970975E-002, 0.0000000E+000, 0.0000000E+000,-1.8752655E-001, 1.8266663E+001, 6.4364171E-003
 2.1200962E+001, 2.5715697E+002,-9.1350484E+001,-1.3831873E+002,-8.3542132E+000,-3.6034648E-002, 0.0000000E+000, 0.0000000E+000, 1.2954515E+000, 1.9097500E+001, 6.4364171E-003
 2.1226521E+001, 2.6417270E+002,-9.3640571E+001,-1.4221966E+002,-8.3896434E+000,-4.4544853E-002, 0.0000000E+000, 0.0000000E+000, 2.1208566E+000, 1.9878282E+001, 6.4364171E-003
 2.1252079E+001, 2.6966092E+002,-9.5641957E+001,-1.4541835E+002,-8.4179955E+000,-3.3062888E-002, 0.0000000E+000, 0.0000000E+000, 2.3394237E+000, 2.0149557E+001, 6.4364171E-003
 2.1275084E+001, 2.8110406E+002,-9.9223159E+001,-1.5249846E+002,-8.4906522E+000,-1.5537916E-002, 0.0000000E+000, 0.0000000E+000, 1.5513200E+000, 2.0876249E+001, 6.4364171E-003
 2.1300642E+001, 2.9304263E+002,-1.0270634E+002,-1.6034084E+002,-8.5353459E+000,-2.7605343E-003, 0.0000000E+000, 0.0000000E+000, 3.3936485E-001, 2.1457341E+001, 6.4364171E-003
 2.1326200E+001, 2.9931227E+002,-1.0410521E+002,-1.6531454E+002,-8.5108434E+000, 5.5470514E-003, 0.0000000E+000, 0.0000000E+000,-7.1820022E-003, 2.1387222E+001, 6.4364171E-003
 2.1351221E+001, 2.9616354E+002,-1.0256255E+002,-1.6399898E+002,-8.4925887E+000,-4.0503855E-003, 0.0000000E+000, 0.0000000E+000,-3.6616302E-002, 2.1105370E+001, 6.4364171E-003
 2.1376381E+001, 2.8979549E+002,-1.0025356E+002,-1.6000682E+002,-8.5142937E+000,-2.2856074E-002, 0.0000000E+000, 0.0000000E+000,-3.9404916E-001, 2.0997959E+001, 6.4364171E-003
 2.1401539E+001, 2.9401069E+002,-1.0155702E+002,-1.6175009E+002,-8.5550160E+000,-3.6311318E-002, 0.0000000E+000, 0.0000000E+000, 2.3411781E-001, 2.2112246E+001, 6.4364171E-003
 2.1426697E+001, 2.9608249E+002,-1.0198284E+002,-1.6333304E+002,-8.6014614E+000,-5.0412829E-002, 0.0000000E+000, 0.0000000E+000,-3.6705382E-002, 2.2114737E+001, 6.4364171E-003
 2.1451855E+001, 2.9674490E+002,-1.0223941E+002,-1.6398646E+002,-8.6000104E+000,-5.7853315E-002, 0.0000000E+000, 0.0000000E+000,-8.2443425E-001, 2.1861163E+001, 6.4364171E-003
 2.1477013E+001, 2.9516644E+002,-1.0195083E+002,-1.6274476E+002,-8.5746729E+000,-6.7919494E-002, 0.0000000E+000, 0.0000000E+000,-5.3713341E-001, 2.1828252E+001, 6.4364171E-003
 2.1502171E+001, 2.9082185E+002,-1.0043366E+002,-1.6029256E+002,-8.6046362E+000,-9.5067302E-002, 0.0000000E+000, 0.0000000E+000,-3.1108280E-001, 2.1395921E+001, 6.4364171E-003
 2.1525957E+001, 2.8467857E+002,-9.8246870E+001,-1.5725776E+002,-8.6302453E+000,-1.1429091E-001, 0.0000000E+000, 0.0000000E+000,-1.0397330E+000, 2.0429405E+001, 6.4364171E-003
 2.1551115E+001, 2.7698180E+002,-9.5664287E+001,-1.5330416E+002,-8.6319280E+000,-1.3517134E-001, 0.0000000E+000, 0.0000000E+000,-1.8822535E+000, 1.9246255E+001, 6.4364171E-003
 2.1575012E+001, 2.7074953E+002,-9.4082842E+001,-1.4899857E+002,-8.5645312E+000,-1.4533967E-001, 0.0000000E+000, 0.0000000E+000,-1.4275037E+000, 1.8958248E+001, 6.4364171E-003
 2.1601042E+001, 2.7691794E+002,-9.6663278E+001,-1.5126387E+002,-8.5135740E+000,-1.4586598E-001, 0.0000000E+000, 0.0000000E+000, 1.2103065E+000, 2.0331351E+001, 6.4364171E-003
 2.1625938E+001, 2.9499949E+002,-1.0284684E+002,-1.6043010E+002,-8.5232647E+000,-1.5350343E-001, 0.0000000E+000, 0.0000000E+000, 4.0647787E+000, 2.3045786E+001, 6.4364171E-003
 2.1650837E+001, 3.1366165E+002,-1.0892406E+002,-1.7100521E+002,-8.5228191E+000,-1.5481895E-001, 0.0000000E+000, 0.0000000E+000, 5.0014839E+000, 2.5054740E+001, 6.4364171E-003
 2.1675734E+001, 3.3273794E+002,-1.1506693E+002,-1.8218491E+002,-8.4435221E+000,-1.3129573E-001, 0.0000000E+000, 0.0000000E+000, 5.8585532E+000, 2.6911290E+001, 6.4364171E-003
 2.1700632E+001, 3.4260285E+002,-1.1839869E+002,-1.8854487E+002,-8.3438860E+000,-1.0433980E-001, 0.0000000E+000, 0.0000000E+000, 4.6459414E+000, 2.7211064E+001, 6.4364171E-003
 2.1725529E+001, 3.4179884E+002,-1.1848724E+002,-1.8897943E+002,-8.2300923E+000,-8.2739153E-002, 0.0000000E+000, 0.0000000E+000, 3.6285453E+000, 2.6019338E+001, 6.4364171E-003
 2.1752668E+001, 3.3735522E+002,-1.1749996E+002,-1.8704783E+002,-8.1093870E+000,-5.4927075E-002, 0.0000000E+000, 0.0000000E+000, 2.0826331E+000, 2.4643119E+001, 6.4364171E-003
 2.1777317E+001, 3.3099327E+002,-1.1544075E+002,-1.8347307E+002,-8.1247821E+000,-4.7235753E-002, 0.0000000E+000, 0.0000000E+000, 9.4702456E-001, 2.3907441E+001, 6.4364171E-003
 2.1801966E+001, 3.2387412E+002,-1.1289247E+002,-1.7933060E+002,-8.2128941E+000,-5.7970672E-002, 0.0000000E+000, 0.0000000E+000, 3.8699419E-001, 2.3380187E+001, 6.4364171E-003
 2.1826614E+001, 3.0644095E+002,-1.0695410E+002,-1.7007326E+002,-8.3403411E+000,-9.3351783E-002, 0.0000000E+000, 0.0000000E+000,-1.7850835E+000, 2.0979893E+001, 6.4364171E-003
 2.1851263E+001, 2.8776372E+002,-1.0077061E+002,-1.5949258E+002,-8.3793291E+000,-1.0476039E-001, 0.0000000E+000, 0.0000000E+000,-2.9516399E+000, 1.9016438E+001, 6.4364171E-003
 2.1875912E+001, 2.7889868E+002,-9.7957334E+001,-1.5397968E+002,-8.4223472E+000,-1.1391193E-001, 0.0000000E+000, 0.0000000E+000,-2.9266892E+000, 1.8425409E+001, 6.4364171E-003
 2.1900560E+001, 2.8024943E+002,-9.8709832E+001,-1.5366750E+002,-8.4593668E+000,-1.0704177E-001, 0.0000000E+000, 0.0000000E+000,-2.2374808E+000, 1.9305684E+001, 6.4364171E-003
 2.1925209E+001, 2.9710297E+002,-1.0448146E+002,-1.6216946E+002,-8.5326106E+000,-1.2046465E-001, 0.0000000E+000, 0.0000000E+000, 2.2028357E-001, 2.1798967E+001, 6.4364171E-003
 2.1952597E+001, 3.1358096E+002,-1.0986062E+002,-1.7142808E+002,-8.6023929E+000,-1.3489415E-001, 0.0000000E+000, 0.0000000E+000, 1.6151211E+000, 2.3554966E+001, 6.4364171E-003
 2.1977245E+001, 3.3527246E+002,-1.1679743E+002,-1.8411200E+002,-8.6154788E+000,-1.2066872E-001, 0.0000000E+000, 0.0000000E+000, 2.4682774E+000, 2.5626888E+001, 6.4364171E-003
 2.2000166E+001, 3.4559189E+002,-1.1982559E+002,-1.9104985E+002,-8.6329044E+000,-9.5392379E-002, 0.0000000E+000, 0.0000000E+000, 2.8647509E+000, 2.5988154E+001, 6.4364171E-003
