s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0621407E+001, 1.4064048E+006,-3.2168582E+005,-9.8928699E+005,-3.5168059E+003, 7.9951278E+000, 0.0000000E+000, 0.0000000E+000, 1.3425426E+004, 9.1923179E+004, 3.2186873E+001
 9.0741631E+001, 1.4085197E+006,-3.2068111E+005,-9.8327786E+005,-3.3309999E+003, 8.6040857E+000, 0.0000000E+000, 0.0000000E+000, 2.1098244E+004, 1.0123830E+005, 3.2186873E+001
 9.0861847E+001, 1.4258545E+006,-3.2574817E+005,-9.9367939E+005,-3.0713780E+003, 9.3435985E+000, 0.0000000E+000, 0.0000000E+000, 2.8322346E+004, 1.0336491E+005, 3.2186873E+001
 9.0982071E+001, 1.4509790E+006,-3.3512820E+005,-1.0090791E+006,-3.2532558E+003, 9.6580509E+000, 0.0000000E+000, 0.0000000E+000, 3.0927206E+004, 1.0352809E+005, 3.2186873E+001
 9.1102287E+001, 1.4670555E+006,-3.3374091E+005,-1.0275603E+006,-3.3072053E+003, 1.0264671E+001, 0.0000000E+000, 0.0000000E+000, 2.5667970E+004, 1.0245739E+005, 3.2186873E+001
 9.1222511E+001, 1.4901852E+006,-3.4024215E+005,-1.0411648E+006,-3.3065595E+003, 1.0698399E+001, 0.0000000E+000, 0.0000000E+000, 2.0545455E+004, 1.0548234E+005, 3.2186873E+001
 9.1342728E+001, 1.5325197E+006,-3.5457986E+005,-1.0644705E+006,-3.2804096E+003, 1.1416562E+001, 0.0000000E+000, 0.0000000E+000, 2.6327413E+004, 1.1020034E+005, 3.2186873E+001
 9.1462952E+001, 1.5808319E+006,-3.6781265E+005,-1.0926240E+006,-3.2015595E+003, 1.2719363E+001, 0.0000000E+000, 0.0000000E+000, 2.8586139E+004, 1.1720637E+005, 3.2186873E+001
 9.1583168E+001, 1.5962195E+006,-3.7102534E+005,-1.1056379E+006,-3.3518298E+003, 1.4149479E+001, 0.0000000E+000, 0.0000000E+000, 2.1793480E+004, 1.1621854E+005, 3.2186873E+001
 9.1703384E+001, 1.6258445E+006,-3.8219520E+005,-1.1248265E+006,-3.1923962E+003, 1.5674095E+001, 0.0000000E+000, 0.0000000E+000, 1.7480891E+004, 1.1564608E+005, 3.2186873E+001
 9.1823608E+001, 1.7229323E+006,-4.1328205E+005,-1.1773217E+006,-2.8927163E+003, 1.6364242E+001, 0.0000000E+000, 0.0000000E+000, 2.7948062E+004, 1.2945220E+005, 3.2186873E+001
 9.1943825E+001, 1.7421634E+006,-4.1914151E+005,-1.1961006E+006,-2.7248934E+003, 1.6309091E+001, 0.0000000E+000, 0.0000000E+000, 1.9991443E+004, 1.2421266E+005, 3.2186873E+001
 9.2040001E+001, 1.7324495E+006,-4.1839244E+005,-1.1981938E+006,-2.5438114E+003, 1.5804336E+001, 0.0000000E+000, 0.0000000E+000, 1.2839952E+004, 1.1333523E+005, 3.2186873E+001
 9.2160225E+001, 1.7066689E+006,-4.0246038E+005,-1.1958544E+006,-2.3055690E+003, 1.5152960E+001, 0.0000000E+000, 0.0000000E+000,-2.1780790E+003, 1.0606378E+005, 3.2186873E+001
 9.2280441E+001, 1.7050679E+006,-4.0505146E+005,-1.1940327E+006,-2.3270598E+003, 1.3648893E+001, 0.0000000E+000, 0.0000000E+000,-2.8776158E+003, 1.0367035E+005, 3.2186873E+001
 9.2400665E+001, 1.6754000E+006,-3.8981868E+005,-1.1836375E+006,-2.3866768E+003, 1.2621803E+001, 0.0000000E+000, 0.0000000E+000,-5.4069789E+003, 9.9569738E+004, 3.2186873E+001
 9.2520882E+001, 1.6424412E+006,-3.8199249E+005,-1.1637796E+006,-2.5425934E+003, 1.2137239E+001, 0.0000000E+000, 0.0000000E+000,-1.3021084E+004, 9.4138596E+004, 3.2186873E+001
 9.2641106E+001, 1.5990950E+006,-3.7010278E+005,-1.1379195E+006,-2.6612399E+003, 1.2461209E+001, 0.0000000E+000, 0.0000000E+000,-1.2684052E+004, 8.8423886E+004, 3.2186873E+001
 9.2761322E+001, 1.5476833E+006,-3.5204719E+005,-1.1080054E+006,-2.9532416E+003, 1.2600619E+001, 0.0000000E+000, 0.0000000E+000,-1.6897035E+004, 8.4690126E+004, 3.2186873E+001
 9.2881546E+001, 1.5295061E+006,-3.4728692E+005,-1.0886438E+006,-3.0410783E+003, 1.2394763E+001, 0.0000000E+000, 0.0000000E+000,-8.8897181E+003, 9.0546659E+004, 3.2186873E+001
 9.3001762E+001, 1.5539959E+006,-3.6114144E+005,-1.0913460E+006,-2.9465112E+003, 1.2046867E+001, 0.0000000E+000, 0.0000000E+000, 1.5226131E+003, 9.8573977E+004, 3.2186873E+001
 9.3121986E+001, 1.5792967E+006,-3.6825415E+005,-1.1061530E+006,-2.9247754E+003, 1.1772539E+001, 0.0000000E+000, 0.0000000E+000,-3.1150822E+003, 1.0197656E+005, 3.2186873E+001
 9.3247696E+001, 1.5703388E+006,-3.6506451E+005,-1.1067226E+006,-2.8969037E+003, 1.1339272E+001, 0.0000000E+000, 0.0000000E+000,-7.6824468E+003, 9.5666133E+004, 3.2186873E+001
 9.3373413E+001, 1.6079149E+006,-3.7545113E+005,-1.1264078E+006,-3.1165343E+003, 1.0612802E+001, 0.0000000E+000, 0.0000000E+000,-2.5026274E+003, 1.0295005E+005, 3.2186873E+001
 9.3488647E+001, 1.6245969E+006,-3.7749382E+005,-1.1394228E+006,-3.3108963E+003, 1.0301031E+001, 0.0000000E+000, 0.0000000E+000,-3.1052879E+003, 1.0437976E+005, 3.2186873E+001
 9.3603889E+001, 1.6153984E+006,-3.7688159E+005,-1.1341202E+006,-3.5169350E+003, 1.0340356E+001, 0.0000000E+000, 0.0000000E+000,-8.7946616E+003, 1.0089007E+005, 3.2186873E+001
 9.3742172E+001, 1.5660600E+006,-3.5807308E+005,-1.1098068E+006,-3.9249763E+003, 1.0260218E+001, 0.0000000E+000, 0.0000000E+000,-1.8025565E+004, 9.4265418E+004, 3.2186873E+001
 9.3857407E+001, 1.5104051E+006,-3.4075439E+005,-1.0787489E+006,-4.9737241E+003, 9.6884278E+000, 0.0000000E+000, 0.0000000E+000,-2.3964932E+004, 8.5937772E+004, 3.2186873E+001
 9.3972649E+001, 1.5128365E+006,-3.4741768E+005,-1.0756120E+006,-6.1437934E+003, 8.9606246E+000, 0.0000000E+000, 0.0000000E+000,-2.9883490E+004, 8.3672004E+004, 3.2186873E+001
 9.4087883E+001, 1.4838545E+006,-3.4672075E+005,-1.0524177E+006,-5.9938406E+003, 9.2353407E+000, 0.0000000E+000, 0.0000000E+000,-3.3056399E+004, 7.8731514E+004, 3.2186873E+001
 9.4203125E+001, 1.4470220E+006,-3.3704099E+005,-1.0301923E+006,-6.1828509E+003, 9.3246933E+000, 0.0000000E+000, 0.0000000E+000,-3.4562221E+004, 7.3615224E+004, 3.2186873E+001
 9.4341408E+001, 1.3623202E+006,-3.1158120E+005,-9.8035278E+005,-6.5780814E+003, 9.8897069E+000, 0.0000000E+000, 0.0000000E+000,-4.5480898E+004, 6.3818029E+004, 3.2186873E+001
 9.4456650E+001, 1.3064414E+006,-2.9484193E+005,-9.4335483E+005,-6.7440659E+003, 1.0342232E+001, 0.0000000E+000, 0.0000000E+000,-4.7757025E+004, 6.1510871E+004, 3.2186873E+001
 9.4571884E+001, 1.3269367E+006,-3.0574129E+005,-9.4201670E+005,-6.7164959E+003, 1.0575090E+001, 0.0000000E+000, 0.0000000E+000,-3.3272912E+004, 7.2472753E+004, 3.2186873E+001
 9.4694038E+001, 1.3507460E+006,-3.1011156E+005,-9.5118990E+005,-6.7391483E+003, 9.9892900E+000, 0.0000000E+000, 0.0000000E+000,-2.1716297E+004, 8.2715384E+004, 3.2186873E+001
 9.4820801E+001, 1.3683316E+006,-3.1797381E+005,-9.5329764E+005,-6.8256453E+003, 9.5787807E+000, 0.0000000E+000, 0.0000000E+000,-1.3068726E+004, 9.0244043E+004, 3.2186873E+001
 9.4922211E+001, 1.4185066E+006,-3.3605613E+005,-9.7066569E+005,-7.0463528E+003, 9.9017277E+000, 0.0000000E+000, 0.0000000E+000, 2.4652445E+003, 1.0474828E+005, 3.2186873E+001
 9.5048973E+001, 1.4573030E+006,-3.4119849E+005,-9.9769681E+005,-6.5493761E+003, 1.0277792E+001, 0.0000000E+000, 0.0000000E+000, 1.4744351E+004, 1.1186858E+005, 3.2186873E+001
 9.5185875E+001, 1.5227085E+006,-3.6744672E+005,-1.0320257E+006,-6.4573718E+003, 1.0640559E+001, 0.0000000E+000, 0.0000000E+000, 2.4422633E+004, 1.1678935E+005, 3.2186873E+001
 9.5297424E+001, 1.5426084E+006,-3.6514020E+005,-1.0576404E+006,-6.3741791E+003, 1.1156269E+001, 0.0000000E+000, 0.0000000E+000, 2.1016592E+004, 1.1346481E+005, 3.2186873E+001
 9.5408974E+001, 1.5805187E+006,-3.8077295E+005,-1.0779267E+006,-6.5501660E+003, 1.1909176E+001, 0.0000000E+000, 0.0000000E+000, 2.7233690E+004, 1.1528083E+005, 3.2186873E+001
 9.5520523E+001, 1.5909029E+006,-3.8797206E+005,-1.0849442E+006,-6.6142391E+003, 1.2307743E+001, 0.0000000E+000, 0.0000000E+000, 2.2988693E+004, 1.1138478E+005, 3.2186873E+001
 9.5649994E+001, 1.5673539E+006,-3.7442681E+005,-1.0793514E+006,-6.6584514E+003, 1.3437669E+001, 0.0000000E+000, 0.0000000E+000, 1.2662093E+004, 1.0693069E+005, 3.2186873E+001
 9.5772812E+001, 1.5676790E+006,-3.7768210E+005,-1.0780797E+006,-7.2758901E+003, 1.3843583E+001, 0.0000000E+000, 0.0000000E+000, 9.2926151E+003, 1.0465520E+005, 3.2186873E+001
 9.5895630E+001, 1.5532645E+006,-3.7534058E+005,-1.0697252E+006,-6.9410556E+003, 1.4164544E+001, 0.0000000E+000, 0.0000000E+000, 1.0989304E+004, 1.0127181E+005, 3.2186873E+001
 9.6018448E+001, 1.5009766E+006,-3.5487958E+005,-1.0428629E+006,-6.3410036E+003, 1.4326186E+001, 0.0000000E+000, 0.0000000E+000, 1.1090243E+004, 9.6907466E+004, 3.2186873E+001
 9.6141273E+001, 1.4645412E+006,-3.4458276E+005,-1.0198666E+006,-5.8062813E+003, 1.4275417E+001, 0.0000000E+000, 0.0000000E+000, 1.2729106E+004, 9.4299863E+004, 3.2186873E+001
 9.6264091E+001, 1.4321982E+006,-3.3685500E+005,-9.9911597E+005,-4.8557168E+003, 1.4578270E+001, 0.0000000E+000, 0.0000000E+000, 8.3335982E+003, 9.1386069E+004, 3.2186873E+001
 9.6362350E+001, 1.3949086E+006,-3.2239152E+005,-9.8335853E+005,-4.0882689E+003, 1.4785417E+001, 0.0000000E+000, 0.0000000E+000, 3.2399109E+003, 8.5085072E+004, 3.2186873E+001
 9.6485168E+001, 1.3919328E+006,-3.2714677E+005,-9.7771766E+005,-3.6702168E+003, 1.4855080E+001, 0.0000000E+000, 0.0000000E+000, 6.3520343E+003, 8.3412966E+004, 3.2186873E+001
 9.6607986E+001, 1.4210739E+006,-3.3737240E+005,-9.9250517E+005,-3.3684624E+003, 1.5293905E+001, 0.0000000E+000, 0.0000000E+000, 6.4106752E+003, 8.7843145E+004, 3.2186873E+001
 9.6730804E+001, 1.4194309E+006,-3.3228950E+005,-9.9525191E+005,-3.2885404E+003, 1.5744180E+001, 0.0000000E+000, 0.0000000E+000, 2.9095557E+003, 8.8616729E+004, 3.2186873E+001
 9.6853630E+001, 1.3888701E+006,-3.2026923E+005,-9.8069084E+005,-3.2553655E+003, 1.6400785E+001, 0.0000000E+000, 0.0000000E+000,-4.9242267E+003, 8.4671086E+004, 3.2186873E+001
 9.6976448E+001, 1.3699199E+006,-3.0830532E+005,-9.7196086E+005,-3.1970226E+003, 1.7298126E+001, 0.0000000E+000, 0.0000000E+000,-5.5154086E+003, 8.6474020E+004, 3.2186873E+001
 9.7087227E+001, 1.3566944E+006,-3.0681439E+005,-9.5701565E+005,-3.2060155E+003, 1.7235516E+001, 0.0000000E+000, 0.0000000E+000, 1.0546341E+003, 8.9675618E+004, 3.2186873E+001
 9.7216545E+001, 1.3768636E+006,-3.1012135E+005,-9.6734469E+005,-3.0086919E+003, 1.6866991E+001, 0.0000000E+000, 0.0000000E+000, 4.5865991E+003, 9.6405726E+004, 3.2186873E+001
 9.7324310E+001, 1.4168496E+006,-3.2475387E+005,-9.8568901E+005,-2.6895523E+003, 1.6491027E+001, 0.0000000E+000, 0.0000000E+000, 1.1496351E+004, 1.0373363E+005, 3.2186873E+001
 9.7440697E+001, 1.4557104E+006,-3.3430385E+005,-1.0092365E+006,-2.8773113E+003, 1.5931951E+001, 0.0000000E+000, 0.0000000E+000, 1.8895154E+004, 1.0930863E+005, 3.2186873E+001
 9.7582954E+001, 1.5100149E+006,-3.5219066E+005,-1.0396369E+006,-3.0239001E+003, 1.5811870E+001, 0.0000000E+000, 0.0000000E+000, 2.3806017E+004, 1.1517915E+005, 3.2186873E+001
 9.7701492E+001, 1.5811122E+006,-3.7048202E+005,-1.0831332E+006,-3.5496305E+003, 1.5003999E+001, 0.0000000E+000, 0.0000000E+000, 2.9075504E+004, 1.2396229E+005, 3.2186873E+001
 9.7801071E+001, 1.6458749E+006,-3.9260852E+005,-1.1203021E+006,-3.9609309E+003, 1.4061573E+001, 0.0000000E+000, 0.0000000E+000, 3.3324415E+004, 1.2901738E+005, 3.2186873E+001
 9.7923485E+001, 1.6713263E+006,-3.9487166E+005,-1.1457027E+006,-4.0266225E+003, 1.3149937E+001, 0.0000000E+000, 0.0000000E+000, 2.0437105E+004, 1.2673850E+005, 3.2186873E+001
 9.8040573E+001, 1.6880527E+006,-4.0874281E+005,-1.1551570E+006,-3.8847556E+003, 1.2636502E+001, 0.0000000E+000, 0.0000000E+000, 1.6138795E+004, 1.2028072E+005, 3.2186873E+001
 9.8181076E+001, 1.7010789E+006,-4.1045678E+005,-1.1696476E+006,-4.1016234E+003, 1.1897930E+001, 0.0000000E+000, 0.0000000E+000, 5.2728698E+003, 1.1688484E+005, 3.2186873E+001
 9.8298157E+001, 1.7126285E+006,-4.1826681E+005,-1.1766743E+006,-4.3732832E+003, 1.1112112E+001, 0.0000000E+000, 0.0000000E+000, 1.3963973E+003, 1.1332519E+005, 3.2186873E+001
 9.8412781E+001, 1.6630755E+006,-4.0220424E+005,-1.1514143E+006,-4.5564904E+003, 1.0679762E+001, 0.0000000E+000, 0.0000000E+000, 3.7453493E+003, 1.0491118E+005, 3.2186873E+001
 9.8538513E+001, 1.5807917E+006,-3.7830805E+005,-1.1031222E+006,-4.6360659E+003, 1.0207291E+001, 0.0000000E+000, 0.0000000E+000,-1.6633749E+003, 9.4735564E+004, 3.2186873E+001
 9.8643288E+001, 1.5120295E+006,-3.5672621E+005,-1.0677757E+006,-4.6437159E+003, 9.7301160E+000, 0.0000000E+000, 0.0000000E+000,-1.1095513E+004, 8.2893566E+004, 3.2186873E+001
 9.8769012E+001, 1.4614496E+006,-3.4030949E+005,-1.0429103E+006,-4.4245396E+003, 9.6560172E+000, 0.0000000E+000, 0.0000000E+000,-1.9917217E+004, 7.3814920E+004, 3.2186873E+001
 9.8894745E+001, 1.4652113E+006,-3.4440068E+005,-1.0362803E+006,-4.3647748E+003, 9.5460516E+000, 0.0000000E+000, 0.0000000E+000,-1.9300297E+004, 8.0175020E+004, 3.2186873E+001
 9.9020470E+001, 1.4663530E+006,-3.4216621E+005,-1.0359388E+006,-4.3411162E+003, 9.1050873E+000, 0.0000000E+000, 0.0000000E+000,-1.4479550E+004, 8.3915965E+004, 3.2186873E+001
 9.9125244E+001, 1.4918300E+006,-3.5081553E+005,-1.0436497E+006,-4.3652933E+003, 8.3284704E+000, 0.0000000E+000, 0.0000000E+000,-1.0502561E+004, 9.3007801E+004, 3.2186873E+001
 9.9259354E+001, 1.4954283E+006,-3.4964908E+005,-1.0468204E+006,-4.4457477E+003, 7.5838351E+000, 0.0000000E+000, 0.0000000E+000,-7.5885106E+003, 9.4520666E+004, 3.2186873E+001
 9.9374603E+001, 1.4778411E+006,-3.4286760E+005,-1.0426824E+006,-4.3278748E+003, 7.9330833E+000, 0.0000000E+000, 0.0000000E+000,-1.0962467E+004, 8.7971136E+004, 3.2186873E+001
 9.9489853E+001, 1.4723236E+006,-3.4287799E+005,-1.0422640E+006,-4.4418413E+003, 7.7574673E+000, 0.0000000E+000, 0.0000000E+000,-1.8512700E+004, 8.2747544E+004, 3.2186873E+001
 9.9605110E+001, 1.4834010E+006,-3.4814616E+005,-1.0459937E+006,-4.3257882E+003, 8.1353359E+000, 0.0000000E+000, 0.0000000E+000,-2.1222759E+004, 8.4943498E+004, 3.2186873E+001
 9.9720360E+001, 1.4814894E+006,-3.4901560E+005,-1.0384910E+006,-4.2015976E+003, 8.2033933E+000, 0.0000000E+000, 0.0000000E+000,-1.5496797E+004, 8.9789370E+004, 3.2186873E+001
 9.9858658E+001, 1.4700725E+006,-3.4851438E+005,-1.0278765E+006,-4.3302026E+003, 7.2364540E+000, 0.0000000E+000, 0.0000000E+000,-1.4943304E+004, 8.9358654E+004, 3.2186873E+001
 9.9976219E+001, 1.4825566E+006,-3.5025839E+005,-1.0328551E+006,-4.7601506E+003, 6.4229697E+000, 0.0000000E+000, 0.0000000E+000,-7.2868128E+003, 9.4689411E+004, 3.2186873E+001
 1.0010299E+002, 1.5278661E+006,-3.5819620E+005,-1.0610316E+006,-4.5023340E+003, 5.9834583E+000, 0.0000000E+000, 0.0000000E+000, 1.1320282E+003, 1.0414197E+005, 3.2186873E+001
 1.0020441E+002, 1.5831532E+006,-3.7988780E+005,-1.0982790E+006,-4.2769245E+003, 5.3141578E+000, 0.0000000E+000, 0.0000000E+000,-6.3307968E+003, 1.0071478E+005, 3.2186873E+001
 1.0033119E+002, 1.6286514E+006,-3.9222506E+005,-1.1278894E+006,-4.4134484E+003, 4.9462347E+000, 0.0000000E+000, 0.0000000E+000,-3.2951668E+003, 1.0412845E+005, 3.2186873E+001
 1.0045796E+002, 1.5990560E+006,-3.7662949E+005,-1.1153870E+006,-4.5918168E+003, 4.9670122E+000, 0.0000000E+000, 0.0000000E+000, 1.6520209E+003, 1.0245261E+005, 3.2186873E+001
 1.0058474E+002, 1.5520647E+006,-3.6313979E+005,-1.0844498E+006,-4.7533864E+003, 5.1254253E+000, 0.0000000E+000, 0.0000000E+000, 2.7273619E+003, 9.9726884E+004, 3.2186873E+001
 1.0068616E+002, 1.5493097E+006,-3.6116624E+005,-1.0839855E+006,-4.9538968E+003, 5.6909800E+000, 0.0000000E+000, 0.0000000E+000, 2.0368054E+003, 9.9209723E+004, 3.2186873E+001
 1.0081294E+002, 1.5528652E+006,-3.7010709E+005,-1.0836382E+006,-4.8658515E+003, 6.6075259E+000, 0.0000000E+000, 0.0000000E+000,-5.2170820E+003, 9.4260713E+004, 3.2186873E+001
 1.0093971E+002, 1.5232782E+006,-3.5699277E+005,-1.0741931E+006,-4.9517851E+003, 8.5925321E+000, 0.0000000E+000, 0.0000000E+000,-1.1103843E+004, 8.7149114E+004, 3.2186873E+001
 1.0104114E+002, 1.4941641E+006,-3.5155071E+005,-1.0541346E+006,-5.0703364E+003, 1.0384824E+001, 0.0000000E+000, 0.0000000E+000,-1.0583823E+004, 8.3418796E+004, 3.2186873E+001
 1.0116792E+002, 1.4726057E+006,-3.4197151E+005,-1.0424770E+006,-4.9753857E+003, 1.2505278E+001, 0.0000000E+000, 0.0000000E+000,-9.3656332E+003, 8.3194369E+004, 3.2186873E+001
 1.0128707E+002, 1.4208102E+006,-3.2773809E+005,-1.0084376E+006,-4.6753271E+003, 1.3944779E+001, 0.0000000E+000, 0.0000000E+000,-1.3296702E+004, 7.9973211E+004, 3.2186873E+001
 1.0140115E+002, 1.3597727E+006,-3.1146289E+005,-9.6685516E+005,-4.2707222E+003, 1.3630771E+001, 0.0000000E+000, 0.0000000E+000,-2.0081549E+004, 7.7197584E+004, 3.2186873E+001
 1.0153805E+002, 1.3263383E+006,-2.9733346E+005,-9.4105601E+005,-4.0758252E+003, 1.2991643E+001, 0.0000000E+000, 0.0000000E+000,-7.1399987E+003, 8.3886042E+004, 3.2186873E+001
 1.0164050E+002, 1.3206757E+006,-2.8993393E+005,-9.3681178E+005,-4.0376359E+003, 1.1732923E+001, 0.0000000E+000, 0.0000000E+000, 6.6142531E+003, 8.9904101E+004, 3.2186873E+001
 1.0176196E+002, 1.3748164E+006,-3.1002640E+005,-9.6006933E+005,-3.8662952E+003, 1.0464155E+001, 0.0000000E+000, 0.0000000E+000, 1.5974128E+004, 1.0086485E+005, 3.2186873E+001
 1.0189337E+002, 1.4179012E+006,-3.2117825E+005,-9.8376647E+005,-3.5232867E+003, 9.2473471E+000, 0.0000000E+000, 0.0000000E+000, 2.6503847E+004, 1.0944242E+005, 3.2186873E+001
 1.0201164E+002, 1.4844780E+006,-3.4400416E+005,-1.0166176E+006,-3.3292482E+003, 8.2068773E+000, 0.0000000E+000, 0.0000000E+000, 3.4579271E+004, 1.2053515E+005, 3.2186873E+001
 1.0212444E+002, 1.5230827E+006,-3.6037954E+005,-1.0356504E+006,-3.1276202E+003, 7.9307155E+000, 0.0000000E+000, 0.0000000E+000, 3.8868755E+004, 1.2393303E+005, 3.2186873E+001
 1.0225368E+002, 1.5696217E+006,-3.7057592E+005,-1.0676963E+006,-2.9940585E+003, 9.0365385E+000, 0.0000000E+000, 0.0000000E+000, 4.5306093E+004, 1.2836448E+005, 3.2186873E+001
 1.0236137E+002, 1.6137547E+006,-3.8551093E+005,-1.0974138E+006,-2.8284307E+003, 1.0493442E+001, 0.0000000E+000, 0.0000000E+000, 4.2859215E+004, 1.2801200E+005, 3.2186873E+001
 1.0249707E+002, 1.6416228E+006,-3.9076691E+005,-1.1244443E+006,-2.7883856E+003, 1.1404296E+001, 0.0000000E+000, 0.0000000E+000, 3.3432770E+004, 1.2363465E+005, 3.2186873E+001
 1.0260354E+002, 1.6356324E+006,-3.9146725E+005,-1.1244992E+006,-2.7377405E+003, 1.1549150E+001, 0.0000000E+000, 0.0000000E+000, 2.4099412E+004, 1.1693974E+005, 3.2186873E+001
 1.0272771E+002, 1.6607022E+006,-4.0423997E+005,-1.1389136E+006,-2.5778535E+003, 1.1876348E+001, 0.0000000E+000, 0.0000000E+000, 2.0120326E+004, 1.1498270E+005, 3.2186873E+001
 1.0286221E+002, 1.6921729E+006,-4.1235582E+005,-1.1614453E+006,-2.4890868E+003, 1.1989525E+001, 0.0000000E+000, 0.0000000E+000, 1.9864626E+004, 1.1589472E+005, 3.2186873E+001
 1.0297603E+002, 1.7147161E+006,-4.2300300E+005,-1.1772983E+006,-2.4640073E+003, 1.1856848E+001, 0.0000000E+000, 0.0000000E+000, 8.3780270E+003, 1.1196274E+005, 3.2186873E+001
 1.0308062E+002, 1.6911526E+006,-4.0398478E+005,-1.1777154E+006,-2.4736792E+003, 1.2413038E+001, 0.0000000E+000, 0.0000000E+000,-4.3860111E+003, 1.0699117E+005, 3.2186873E+001
 1.0320335E+002, 1.6588411E+006,-3.9653356E+005,-1.1604787E+006,-2.4745988E+003, 1.3077784E+001, 0.0000000E+000, 0.0000000E+000,-1.2345129E+004, 9.9367315E+004, 3.2186873E+001
 1.0332609E+002, 1.6743625E+006,-4.0325728E+005,-1.1665050E+006,-2.5810851E+003, 1.4244329E+001, 0.0000000E+000, 0.0000000E+000,-7.7849709E+003, 1.0203332E+005, 3.2186873E+001
 1.0344882E+002, 1.6544454E+006,-3.9492957E+005,-1.1598838E+006,-2.8658582E+003, 1.4585006E+001, 0.0000000E+000, 0.0000000E+000,-1.3777958E+004, 9.6780785E+004, 3.2186873E+001
 1.0357156E+002, 1.6258345E+006,-3.8393175E+005,-1.1487744E+006,-2.9178114E+003, 1.4242510E+001, 0.0000000E+000, 0.0000000E+000,-2.1047352E+004, 9.0224787E+004, 3.2186873E+001
 1.0369430E+002, 1.5744235E+006,-3.6615323E+005,-1.1206060E+006,-3.1899417E+003, 1.2752610E+001, 0.0000000E+000, 0.0000000E+000,-2.6167559E+004, 8.4487131E+004, 3.2186873E+001
 1.0381703E+002, 1.5077376E+006,-3.4251941E+005,-1.0839418E+006,-3.1352852E+003, 1.1088186E+001, 0.0000000E+000, 0.0000000E+000,-3.2618474E+004, 7.8152259E+004, 3.2186873E+001
 1.0394182E+002, 1.5052228E+006,-3.4215256E+005,-1.0790867E+006,-3.0988437E+003, 1.0479481E+001, 0.0000000E+000, 0.0000000E+000,-2.7644233E+004, 8.0895120E+004, 3.2186873E+001
 1.0405432E+002, 1.5570507E+006,-3.6183440E+005,-1.1046046E+006,-2.9944625E+003, 1.1683121E+001, 0.0000000E+000, 0.0000000E+000,-2.6242535E+004, 8.7628921E+004, 3.2186873E+001
 1.0416683E+002, 1.6276866E+006,-3.9394400E+005,-1.1339941E+006,-2.6679632E+003, 1.4537258E+001, 0.0000000E+000, 0.0000000E+000,-1.5533096E+004, 9.7095012E+004, 3.2186873E+001
 1.0428384E+002, 1.6677126E+006,-4.0760911E+005,-1.1536900E+006,-3.0979812E+003, 1.7814060E+001, 0.0000000E+000, 0.0000000E+000,-4.3894233E+003, 1.0333334E+005, 3.2186873E+001
 1.0440760E+002, 1.6411680E+006,-3.9316193E+005,-1.1374510E+006,-3.7160230E+003, 1.8216430E+001, 0.0000000E+000, 0.0000000E+000, 3.3074374E+003, 1.0685723E+005, 3.2186873E+001
 1.0453136E+002, 1.5197547E+006,-3.5769387E+005,-1.0617115E+006,-4.5406816E+003, 1.6347951E+001, 0.0000000E+000, 0.0000000E+000, 5.9226594E+003, 9.5824998E+004, 3.2186873E+001
 1.0465512E+002, 1.4994448E+006,-3.5421335E+005,-1.0426598E+006,-3.8913763E+003, 1.3329628E+001, 0.0000000E+000, 0.0000000E+000, 5.2036933E+001, 9.8693623E+004, 3.2186873E+001
 1.0477888E+002, 1.4956365E+006,-3.5055039E+005,-1.0404212E+006,-3.5222989E+003, 1.1007010E+001, 0.0000000E+000, 0.0000000E+000, 2.8341923E+003, 1.0115366E+005, 3.2186873E+001
 1.0490263E+002, 1.4767742E+006,-3.4054215E+005,-1.0350904E+006,-3.1437543E+003, 9.7148950E+000, 0.0000000E+000, 0.0000000E+000,-7.4761121E+002, 9.8007642E+004, 3.2186873E+001
 1.0500164E+002, 1.4909089E+006,-3.4238876E+005,-1.0469082E+006,-2.8302905E+003, 1.1184604E+001, 0.0000000E+000, 0.0000000E+000,-6.1074919E+003, 9.8792887E+004, 3.2186873E+001
 1.0512166E+002, 1.5169970E+006,-3.5367298E+005,-1.0650197E+006,-2.8439825E+003, 1.5452448E+001, 0.0000000E+000, 0.0000000E+000,-3.7238236E+003, 9.5475840E+004, 3.2186873E+001
 1.0524772E+002, 1.5444413E+006,-3.6284628E+005,-1.0847938E+006,-2.7376787E+003, 2.0713664E+001, 0.0000000E+000, 0.0000000E+000,-9.2257778E+003, 9.4084262E+004, 3.2186873E+001
 1.0536328E+002, 1.6358476E+006,-3.9282037E+005,-1.1350895E+006,-2.6465954E+003, 2.2120520E+001, 0.0000000E+000, 0.0000000E+000, 6.3809457E+003, 1.0531327E+005, 3.2186873E+001
 1.0550195E+002, 1.6009556E+006,-3.8212739E+005,-1.1186055E+006,-2.7000351E+003, 1.7781647E+001, 0.0000000E+000, 0.0000000E+000,-3.0832392E+003, 9.7540500E+004, 3.2186873E+001
 1.0561750E+002, 1.5878956E+006,-3.7655984E+005,-1.1124476E+006,-2.7518060E+003, 1.4015924E+001, 0.0000000E+000, 0.0000000E+000,-1.3938147E+004, 9.6150327E+004, 3.2186873E+001
