s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0601135E+001, 7.7513678E+005,-1.9026648E+005,-5.3896288E+005,-1.0216536E+003, 6.3990495E+000, 0.0000000E+000, 0.0000000E+000, 2.1991708E+003, 4.4892167E+004, 1.6093426E+001
 9.0720222E+001, 7.7443626E+005,-1.8960143E+005,-5.3870905E+005,-1.2426044E+003, 6.6304693E+000, 0.0000000E+000, 0.0000000E+000, 1.9831849E+003, 4.4889814E+004, 1.6093426E+001
 9.0859161E+001, 7.6814095E+005,-1.8685237E+005,-5.3644298E+005,-1.4323740E+003, 6.8869070E+000, 0.0000000E+000, 0.0000000E+000, 4.4910409E+003, 4.3420112E+004, 1.6093426E+001
 9.0978249E+001, 7.7023977E+005,-1.8851844E+005,-5.3706123E+005,-1.3407292E+003, 6.7126917E+000, 0.0000000E+000, 0.0000000E+000, 5.5084449E+003, 4.3326090E+004, 1.6093426E+001
 9.1097336E+001, 7.8927300E+005,-1.9472082E+005,-5.4603293E+005,-1.4431179E+003, 6.1300693E+000, 0.0000000E+000, 0.0000000E+000, 8.5439270E+003, 4.7082259E+004, 1.6093426E+001
 9.1216423E+001, 7.8427747E+005,-1.9340787E+005,-5.4395234E+005,-1.2313052E+003, 5.9584355E+000, 0.0000000E+000, 0.0000000E+000, 3.4714382E+003, 4.5691923E+004, 1.6093426E+001
 9.1335510E+001, 7.6546808E+005,-1.8746427E+005,-5.3307448E+005,-1.2951445E+003, 5.8274428E+000, 0.0000000E+000, 0.0000000E+000, 9.3521902E+002, 4.3640009E+004, 1.6093426E+001
 9.1454597E+001, 7.5042630E+005,-1.8231756E+005,-5.2446352E+005,-1.4043390E+003, 5.8762336E+000, 0.0000000E+000, 0.0000000E+000, 1.5067301E+003, 4.2246756E+004, 1.6093426E+001
 9.1573692E+001, 7.5019645E+005,-1.8359671E+005,-5.2357401E+005,-1.2920707E+003, 6.3981880E+000, 0.0000000E+000, 0.0000000E+000, 2.2673395E+003, 4.1740064E+004, 1.6093426E+001
 9.1683128E+001, 7.5966787E+005,-1.8697508E+005,-5.2777664E+005,-1.1821454E+003, 6.9268585E+000, 0.0000000E+000, 0.0000000E+000, 5.0030606E+003, 4.3740926E+004, 1.6093426E+001
 9.1812164E+001, 7.5080330E+005,-1.8344162E+005,-5.2442736E+005,-1.1782841E+003, 7.3746171E+000, 0.0000000E+000, 0.0000000E+000, 2.1136694E+003, 4.1763408E+004, 1.6093426E+001
 9.1927246E+001, 7.3903771E+005,-1.7865453E+005,-5.1796260E+005,-1.2780128E+003, 7.0972193E+000, 0.0000000E+000, 0.0000000E+000,-1.0424967E+003, 4.1149669E+004, 1.6093426E+001
 9.2042320E+001, 7.3998410E+005,-1.7947592E+005,-5.1812342E+005,-1.2793937E+003, 7.0692631E+000, 0.0000000E+000, 0.0000000E+000,-3.7557743E+002, 4.1112440E+004, 1.6093426E+001
 9.2168915E+001, 7.6122249E+005,-1.8636231E+005,-5.2850184E+005,-1.2873829E+003, 6.9789872E+000, 0.0000000E+000, 0.0000000E+000, 1.2358622E+003, 4.5077925E+004, 1.6093426E+001
 9.2284142E+001, 7.9202434E+005,-1.9513911E+005,-5.4376191E+005,-1.5042617E+003, 6.5951199E+000, 0.0000000E+000, 0.0000000E+000, 9.8061532E+003, 5.1625657E+004, 1.6093426E+001
 9.2402756E+001, 8.1872437E+005,-2.0455153E+005,-5.5801169E+005,-1.6195409E+003, 6.6379888E+000, 0.0000000E+000, 0.0000000E+000, 1.2051267E+004, 5.4548253E+004, 1.6093426E+001
 9.2535294E+001, 8.4460622E+005,-2.1280167E+005,-5.7336991E+005,-1.6545840E+003, 6.8186474E+000, 0.0000000E+000, 0.0000000E+000, 1.2026625E+004, 5.6786868E+004, 1.6093426E+001
 9.2649193E+001, 8.3229430E+005,-2.0768668E+005,-5.6916653E+005,-1.7348850E+003, 7.1001672E+000, 0.0000000E+000, 0.0000000E+000, 6.1128878E+003, 5.3713305E+004, 1.6093426E+001
 9.2769058E+001, 8.1775963E+005,-2.0680096E+005,-5.5783716E+005,-1.6888319E+003, 7.3988828E+000, 0.0000000E+000, 0.0000000E+000, 5.3154320E+003, 5.1440085E+004, 1.6093426E+001
 9.2888924E+001, 7.8854611E+005,-1.9643067E+005,-5.4493424E+005,-1.7465710E+003, 6.8799157E+000, 0.0000000E+000, 0.0000000E+000,-3.8117282E+003, 4.5441509E+004, 1.6093426E+001
 9.3008789E+001, 7.7014170E+005,-1.8895341E+005,-5.3605224E+005,-1.7561452E+003, 6.8427509E+000, 0.0000000E+000, 0.0000000E+000,-6.8390256E+003, 4.3386742E+004, 1.6093426E+001
 9.3128647E+001, 7.7762185E+005,-1.8883917E+005,-5.4156227E+005,-1.6789000E+003, 6.9846583E+000, 0.0000000E+000, 0.0000000E+000,-3.5984601E+003, 4.5548501E+004, 1.6093426E+001
 9.3248512E+001, 8.1413262E+005,-2.0003047E+005,-5.6328808E+005,-1.6176026E+003, 6.5828621E+000, 0.0000000E+000, 0.0000000E+000,-1.9015100E+003, 4.9203054E+004, 1.6093426E+001
 9.3368378E+001, 8.3563385E+005,-2.0511523E+005,-5.7856347E+005,-1.8660487E+003, 5.5603529E+000, 0.0000000E+000, 0.0000000E+000,-4.9535059E+003, 5.0094666E+004, 1.6093426E+001
 9.3488235E+001, 8.6059618E+005,-2.1242512E+005,-5.9366576E+005,-1.9092155E+003, 5.1876196E+000, 0.0000000E+000, 0.0000000E+000,-5.0770165E+003, 5.2601275E+004, 1.6093426E+001
 9.3608101E+001, 8.6200934E+005,-2.1569027E+005,-5.9297298E+005,-1.9921654E+003, 4.6640122E+000, 0.0000000E+000, 0.0000000E+000,-7.4248574E+003, 5.1358586E+004, 1.6093426E+001
 9.3733955E+001, 8.6324779E+005,-2.1789348E+005,-5.9276893E+005,-1.8741354E+003, 3.9568901E+000, 0.0000000E+000, 0.0000000E+000,-1.3618536E+004, 5.0715190E+004, 1.6093426E+001
 9.3850891E+001, 8.1217366E+005,-2.0138577E+005,-5.6541289E+005,-1.8573372E+003, 3.1996646E+000, 0.0000000E+000, 0.0000000E+000,-1.8724307E+004, 4.3520865E+004, 1.6093426E+001
 9.3977562E+001, 7.8950281E+005,-1.9665217E+005,-5.5007349E+005,-1.8981079E+003, 3.0723875E+000, 0.0000000E+000, 0.0000000E+000,-1.6340191E+004, 4.0882113E+004, 1.6093426E+001
 9.4084747E+001, 7.8213154E+005,-1.9789352E+005,-5.4545796E+005,-1.8568011E+003, 2.5340395E+000, 0.0000000E+000, 0.0000000E+000,-2.1583672E+004, 3.6925794E+004, 1.6093426E+001
 9.4210548E+001, 7.7165279E+005,-1.9409388E+005,-5.4121613E+005,-1.8543405E+003, 2.3117843E+000, 0.0000000E+000, 0.0000000E+000,-2.5147542E+004, 3.4490756E+004, 1.6093426E+001
 9.4324066E+001, 7.4838144E+005,-1.8792064E+005,-5.2386538E+005,-1.8586964E+003, 2.2885515E+000, 0.0000000E+000, 0.0000000E+000,-2.5592680E+004, 3.4739021E+004, 1.6093426E+001
 9.4446892E+001, 7.0958888E+005,-1.7466951E+005,-4.9764065E+005,-1.8240249E+003, 3.0516152E+000, 0.0000000E+000, 0.0000000E+000,-1.9682714E+004, 3.5457746E+004, 1.6093426E+001
 9.4569717E+001, 6.6256883E+005,-1.6164981E+005,-4.6682085E+005,-1.7691965E+003, 4.1277470E+000, 0.0000000E+000, 0.0000000E+000,-1.7981589E+004, 3.2333105E+004, 1.6093426E+001
 9.4692543E+001, 6.4181031E+005,-1.5513549E+005,-4.5120410E+005,-1.5787651E+003, 5.2332296E+000, 0.0000000E+000, 0.0000000E+000,-1.4443141E+004, 3.3897184E+004, 1.6093426E+001
 9.4805130E+001, 6.3656161E+005,-1.5417655E+005,-4.4509771E+005,-1.4748408E+003, 5.4200991E+000, 0.0000000E+000, 0.0000000E+000,-1.1342700E+004, 3.5817932E+004, 1.6093426E+001
 9.4936539E+001, 6.1821144E+005,-1.4762065E+005,-4.3347164E+005,-1.4117056E+003, 4.8308673E+000, 0.0000000E+000, 0.0000000E+000,-8.8276046E+003, 3.5712279E+004, 1.6093426E+001
 9.5051361E+001, 6.3449391E+005,-1.5398033E+005,-4.3520879E+005,-1.4715132E+003, 3.9754183E+000, 0.0000000E+000, 0.0000000E+000, 8.4354818E+002, 4.3837259E+004, 1.6093426E+001
 9.5175598E+001, 6.4690889E+005,-1.5940615E+005,-4.3922797E+005,-1.6322246E+003, 3.6225501E+000, 0.0000000E+000, 0.0000000E+000, 5.4761154E+003, 4.6646167E+004, 1.6093426E+001
 9.5299828E+001, 6.6324176E+005,-1.6432790E+005,-4.4700274E+005,-1.8230965E+003, 3.3755279E+000, 0.0000000E+000, 0.0000000E+000, 1.0162539E+004, 5.0091404E+004, 1.6093426E+001
 9.5403358E+001, 6.5145284E+005,-1.6061344E+005,-4.4274802E+005,-2.1433208E+003, 3.1666023E+000, 0.0000000E+000, 0.0000000E+000, 9.6014856E+003, 4.5951224E+004, 1.6093426E+001
 9.5529663E+001, 6.3826845E+005,-1.5473038E+005,-4.3677922E+005,-2.5149297E+003, 2.7042688E+000, 0.0000000E+000, 0.0000000E+000, 8.0620985E+003, 4.4246617E+004, 1.6093426E+001
 9.5643539E+001, 6.3861817E+005,-1.5546371E+005,-4.3468772E+005,-2.7923043E+003, 2.4922737E+000, 0.0000000E+000, 0.0000000E+000, 8.9158288E+003, 4.5676923E+004, 1.6093426E+001
 9.5780197E+001, 6.5519448E+005,-1.6040120E+005,-4.4344418E+005,-2.7136294E+003, 2.6599792E+000, 0.0000000E+000, 0.0000000E+000, 1.0527372E+004, 4.8638130E+004, 1.6093426E+001
 9.5894081E+001, 7.0568706E+005,-1.7730590E+005,-4.6913133E+005,-2.6513179E+003, 2.9163465E+000, 0.0000000E+000, 0.0000000E+000, 1.4618673E+004, 5.6601428E+004, 1.6093426E+001
 9.6007957E+001, 7.4443235E+005,-1.8787676E+005,-4.9299296E+005,-2.5443441E+003, 3.5085246E+000, 0.0000000E+000, 0.0000000E+000, 1.8727888E+004, 6.1021801E+004, 1.6093426E+001
 9.6121841E+001, 7.6982635E+005,-1.9821977E+005,-5.0782762E+005,-2.6464883E+003, 3.4690922E+000, 0.0000000E+000, 0.0000000E+000, 1.8133396E+004, 6.1135947E+004, 1.6093426E+001
 9.6244835E+001, 8.0692183E+005,-2.0529931E+005,-5.3134150E+005,-3.0129380E+003, 3.1107214E+000, 0.0000000E+000, 0.0000000E+000, 2.3920216E+004, 6.7271186E+004, 1.6093426E+001
 9.6362587E+001, 8.2066817E+005,-2.0812926E+005,-5.4150771E+005,-3.2401819E+003, 2.6885245E+000, 0.0000000E+000, 0.0000000E+000, 2.4952347E+004, 6.7793707E+004, 1.6093426E+001
 9.6483978E+001, 8.0054584E+005,-2.0192568E+005,-5.3416234E+005,-3.8090813E+003, 1.8585572E+000, 0.0000000E+000, 0.0000000E+000, 2.2309631E+004, 6.0650601E+004, 1.6093426E+001
 9.6611267E+001, 7.7403375E+005,-1.9092445E+005,-5.2342914E+005,-4.2240619E+003, 1.1253004E+000, 0.0000000E+000, 0.0000000E+000, 1.4330765E+004, 5.5457221E+004, 1.6093426E+001
 9.6738564E+001, 7.7942166E+005,-1.9186521E+005,-5.2712584E+005,-4.7924531E+003,-3.5295437E-001, 0.0000000E+000, 0.0000000E+000, 8.9461223E+003, 5.5637805E+004, 1.6093426E+001
 9.6840027E+001, 7.8882196E+005,-1.9449187E+005,-5.3396470E+005,-4.8593646E+003,-8.6119039E-001, 0.0000000E+000, 0.0000000E+000, 8.5659476E+003, 5.5505170E+004, 1.6093426E+001
 9.6974297E+001, 8.0524161E+005,-2.0053401E+005,-5.4392681E+005,-4.9533894E+003,-1.5611754E+000, 0.0000000E+000, 0.0000000E+000, 6.6082269E+003, 5.5825832E+004, 1.6093426E+001
 9.7099098E+001, 8.3049729E+005,-2.0602676E+005,-5.6345359E+005,-5.1841559E+003,-2.0209429E+000, 0.0000000E+000, 0.0000000E+000, 6.4065574E+003, 5.5830767E+004, 1.6093426E+001
 9.7203110E+001, 8.6429434E+005,-2.1627116E+005,-5.8697076E+005,-5.6161557E+003,-2.3148631E+000, 0.0000000E+000, 0.0000000E+000, 2.1377725E+003, 5.5433952E+004, 1.6093426E+001
 9.7327919E+001, 8.9852739E+005,-2.2954776E+005,-6.0634630E+005,-6.2745465E+003,-2.5735560E+000, 0.0000000E+000, 0.0000000E+000,-1.6201359E+003, 5.6356208E+004, 1.6093426E+001
 9.7445892E+001, 9.0860761E+005,-2.3199263E+005,-6.1774167E+005,-6.1838680E+003,-1.8044487E+000, 0.0000000E+000, 0.0000000E+000,-6.8971439E+003, 5.2687644E+004, 1.6093426E+001
 9.7575546E+001, 8.9337827E+005,-2.2626046E+005,-6.1321661E+005,-6.4750467E+003,-2.0529631E+000, 0.0000000E+000, 0.0000000E+000,-1.4238891E+004, 4.7424095E+004, 1.6093426E+001
 9.7686684E+001, 8.2740743E+005,-2.0415062E+005,-5.7623753E+005,-6.1217733E+003,-2.1538895E+000, 0.0000000E+000, 0.0000000E+000,-1.5901830E+004, 4.0895355E+004, 1.6093426E+001
 9.7816345E+001, 7.2184814E+005,-1.6995498E+005,-5.1492235E+005,-5.7005271E+003,-2.2391372E+000, 0.0000000E+000, 0.0000000E+000,-1.7781158E+004, 3.1268050E+004, 1.6093426E+001
 9.7927483E+001, 6.4845703E+005,-1.4710081E+005,-4.6828475E+005,-5.2225327E+003,-1.5869559E+000, 0.0000000E+000, 0.0000000E+000,-2.1180754E+004, 2.7847345E+004, 1.6093426E+001
 9.8057144E+001, 6.4263629E+005,-1.4755279E+005,-4.5752585E+005,-4.3541678E+003, 5.1866850E-001, 0.0000000E+000, 0.0000000E+000,-1.5947213E+004, 3.3204007E+004, 1.6093426E+001
 9.8168274E+001, 6.4588559E+005,-1.4911672E+005,-4.5521426E+005,-3.8104387E+003, 1.7242553E+000, 0.0000000E+000, 0.0000000E+000,-9.4589211E+003, 3.7745892E+004, 1.6093426E+001
 9.8297935E+001, 6.6998682E+005,-1.5738286E+005,-4.6516421E+005,-3.1682501E+003, 2.5932625E+000, 0.0000000E+000, 0.0000000E+000,-3.4823638E+003, 4.4274099E+004, 1.6093426E+001
 9.8409073E+001, 6.7892175E+005,-1.6015857E+005,-4.6868150E+005,-2.8005307E+003, 3.2525398E+000, 0.0000000E+000, 0.0000000E+000, 7.5528265E+002, 4.7284398E+004, 1.6093426E+001
 9.8520210E+001, 6.9768598E+005,-1.6675409E+005,-4.7789864E+005,-2.4806866E+003, 3.7141554E+000, 0.0000000E+000, 0.0000000E+000, 4.9978019E+003, 5.0556287E+004, 1.6093426E+001
 9.8649872E+001, 7.1863912E+005,-1.7149144E+005,-4.9129238E+005,-2.3751753E+003, 3.5120590E+000, 0.0000000E+000, 0.0000000E+000, 7.4074431E+003, 5.3483635E+004, 1.6093426E+001
 9.8761009E+001, 7.2714707E+005,-1.7570246E+005,-4.9699645E+005,-2.2202635E+003, 3.1722229E+000, 0.0000000E+000, 0.0000000E+000, 6.3174117E+003, 5.2231069E+004, 1.6093426E+001
 9.8890663E+001, 7.3266924E+005,-1.7953201E+005,-5.0116377E+005,-2.2765403E+003, 2.6282116E+000, 0.0000000E+000, 0.0000000E+000, 2.3540078E+003, 4.9699546E+004, 1.6093426E+001
 9.9013100E+001, 7.7026126E+005,-1.9275230E+005,-5.2226605E+005,-2.3444402E+003, 2.2344017E+000, 0.0000000E+000, 0.0000000E+000, 2.6563412E+003, 5.2900703E+004, 1.6093426E+001
 9.9125160E+001, 8.1251807E+005,-2.0414928E+005,-5.4893792E+005,-2.3426740E+003, 2.3496353E+000, 0.0000000E+000, 0.0000000E+000, 1.5237284E+003, 5.7090545E+004, 1.6093426E+001
 9.9259636E+001, 8.4669573E+005,-2.1863319E+005,-5.6745335E+005,-2.4355839E+003, 1.9746446E+000, 0.0000000E+000, 0.0000000E+000, 3.8757820E+003, 5.8175574E+004, 1.6093426E+001
 9.9371704E+001, 8.3538619E+005,-2.1716737E+005,-5.6433822E+005,-2.6550649E+003, 1.3334062E+000, 0.0000000E+000, 0.0000000E+000,-2.3135426E+003, 5.1226865E+004, 1.6093426E+001
 9.9483765E+001, 8.1599336E+005,-2.0764995E+005,-5.5630271E+005,-2.7912631E+003, 5.0020516E-001, 0.0000000E+000, 0.0000000E+000,-6.8795374E+003, 4.9249936E+004, 1.6093426E+001
 9.9612770E+001, 8.0671679E+005,-2.0700625E+005,-5.4971945E+005,-2.9159833E+003, 1.6770831E-001, 0.0000000E+000, 0.0000000E+000,-6.7299294E+003, 4.7075266E+004, 1.6093426E+001
 9.9730827E+001, 7.7246056E+005,-1.9632516E+005,-5.2809884E+005,-3.2619041E+003,-4.3503154E-001, 0.0000000E+000, 0.0000000E+000,-4.9853897E+003, 4.4774222E+004, 1.6093426E+001
 9.9848892E+001, 7.3290487E+005,-1.8315013E+005,-5.0680452E+005,-3.5776350E+003,-4.6300360E-001, 0.0000000E+000, 0.0000000E+000,-5.4610889E+003, 3.9372119E+004, 1.6093426E+001
 9.9966949E+001, 7.0861320E+005,-1.7460849E+005,-4.9391429E+005,-3.4650744E+003,-3.5405720E-001, 0.0000000E+000, 0.0000000E+000,-9.2393324E+003, 3.6624991E+004, 1.6093426E+001
 1.0008501E+002, 6.7550321E+005,-1.6431287E+005,-4.7554767E+005,-3.4507390E+003,-5.0873439E-001, 0.0000000E+000, 0.0000000E+000,-1.1980337E+004, 3.2191420E+004, 1.6093426E+001
 1.0020307E+002, 6.6953128E+005,-1.6238492E+005,-4.6880220E+005,-3.4481705E+003,-8.6146290E-001, 0.0000000E+000, 0.0000000E+000,-1.0945861E+004, 3.4895130E+004, 1.6093426E+001
 1.0032114E+002, 6.6665515E+005,-1.6083726E+005,-4.6687613E+005,-3.3045590E+003,-9.6890805E-001, 0.0000000E+000, 0.0000000E+000,-8.1264679E+003, 3.5636236E+004, 1.6093426E+001
 1.0045887E+002, 6.8690994E+005,-1.6767639E+005,-4.7636788E+005,-3.0987077E+003,-8.8643561E-001, 0.0000000E+000, 0.0000000E+000,-4.1233288E+003, 3.9766078E+004, 1.6093426E+001
 1.0057693E+002, 7.1422266E+005,-1.7643109E+005,-4.9029539E+005,-2.9097310E+003,-5.9616939E-001, 0.0000000E+000, 0.0000000E+000, 3.3011456E+003, 4.4585855E+004, 1.6093426E+001
 1.0068319E+002, 7.2473598E+005,-1.7920819E+005,-4.9583131E+005,-2.8763122E+003,-4.2118806E-001, 0.0000000E+000, 0.0000000E+000, 6.9200692E+003, 4.6819739E+004, 1.6093426E+001
 1.0081306E+002, 7.2545762E+005,-1.8057168E+005,-4.9365010E+005,-2.9356257E+003,-3.3403515E-001, 0.0000000E+000, 0.0000000E+000, 8.3362276E+003, 4.8299886E+004, 1.6093426E+001
 1.0092128E+002, 7.1015385E+005,-1.7406309E+005,-4.8466035E+005,-3.0333336E+003,-2.0946431E-001, 0.0000000E+000, 0.0000000E+000, 1.0875143E+004, 4.8396871E+004, 1.6093426E+001
 1.0105114E+002, 6.9775854E+005,-1.7023007E+005,-4.7699494E+005,-2.8648522E+003, 1.0748084E-001, 0.0000000E+000, 0.0000000E+000, 9.4318211E+003, 4.7668783E+004, 1.6093426E+001
 1.0118101E+002, 7.1007292E+005,-1.7241869E+005,-4.8530358E+005,-2.8014321E+003, 2.8961746E-001, 0.0000000E+000, 0.0000000E+000, 1.1278590E+004, 4.9549500E+004, 1.6093426E+001
 1.0128923E+002, 7.0282760E+005,-1.6882064E+005,-4.8323266E+005,-2.6278731E+003, 8.2645860E-001, 0.0000000E+000, 0.0000000E+000, 8.2686259E+003, 4.8147246E+004, 1.6093426E+001
 1.0141910E+002, 7.0576332E+005,-1.6687303E+005,-4.8791203E+005,-2.4374306E+003, 1.3751781E+000, 0.0000000E+000, 0.0000000E+000, 9.0665001E+003, 4.8542213E+004, 1.6093426E+001
 1.0152732E+002, 7.1797071E+005,-1.6921201E+005,-4.9585427E+005,-2.3529779E+003, 1.6220280E+000, 0.0000000E+000, 0.0000000E+000, 1.0074708E+004, 5.0553070E+004, 1.6093426E+001
 1.0165719E+002, 7.4676530E+005,-1.7962705E+005,-5.1162456E+005,-2.2299655E+003, 1.6452699E+000, 0.0000000E+000, 0.0000000E+000, 1.3990265E+004, 5.3285367E+004, 1.6093426E+001
 1.0176541E+002, 7.7925972E+005,-1.9026386E+005,-5.3107775E+005,-2.2070263E+003, 2.0425977E+000, 0.0000000E+000, 0.0000000E+000, 1.4952872E+004, 5.5713120E+004, 1.6093426E+001
 1.0189528E+002, 7.8703617E+005,-1.9318914E+005,-5.3559510E+005,-2.4024392E+003, 1.4190361E+000, 0.0000000E+000, 0.0000000E+000, 1.3684855E+004, 5.5850906E+004, 1.6093426E+001
 1.0200350E+002, 8.2637991E+005,-2.0915932E+005,-5.5337168E+005,-2.3846346E+003, 1.5882019E+000, 0.0000000E+000, 0.0000000E+000, 2.0109926E+004, 6.1465859E+004, 1.6093426E+001
 1.0212605E+002, 8.3238034E+005,-2.0951468E+005,-5.6189387E+005,-2.3334073E+003, 1.7871848E+000, 0.0000000E+000, 0.0000000E+000, 1.8800065E+004, 5.8640181E+004, 1.6093426E+001
 1.0224130E+002, 8.3717153E+005,-2.1053404E+005,-5.7045655E+005,-2.2420962E+003, 2.0625633E+000, 0.0000000E+000, 0.0000000E+000, 9.9058185E+003, 5.3940907E+004, 1.6093426E+001
 1.0237575E+002, 8.5893505E+005,-2.1651146E+005,-5.8846557E+005,-2.0610608E+003, 2.9798312E+000, 0.0000000E+000, 0.0000000E+000, 2.2227646E+003, 5.1899930E+004, 1.6093426E+001
 1.0249100E+002, 8.8138342E+005,-2.2487938E+005,-6.0315935E+005,-1.8632430E+003, 3.7702688E+000, 0.0000000E+000, 0.0000000E+000,-9.3959633E+002, 5.1485218E+004, 1.6093426E+001
 1.0260624E+002, 8.6415121E+005,-2.1876505E+005,-5.9629573E+005,-1.8602576E+003, 4.0284815E+000, 0.0000000E+000, 0.0000000E+000,-6.9823639E+003, 4.7234207E+004, 1.6093426E+001
 1.0272148E+002, 8.0930786E+005,-1.9892137E+005,-5.6840991E+005,-1.8187453E+003, 3.9723431E+000, 0.0000000E+000, 0.0000000E+000,-1.2276512E+004, 4.0161815E+004, 1.6093426E+001
 1.0285593E+002, 7.3088994E+005,-1.7189807E+005,-5.2459798E+005,-1.7179422E+003, 4.1905948E+000, 0.0000000E+000, 0.0000000E+000,-1.6886848E+004, 3.2680139E+004, 1.6093426E+001
 1.0297118E+002, 6.9169435E+005,-1.6049728E+005,-4.9785929E+005,-1.6132635E+003, 4.2742620E+000, 0.0000000E+000, 0.0000000E+000,-1.2482584E+004, 3.1728795E+004, 1.6093426E+001
 1.0308643E+002, 6.9021476E+005,-1.6183679E+005,-4.9113531E+005,-1.5051321E+003, 4.2553477E+000, 0.0000000E+000, 0.0000000E+000,-5.5184766E+003, 3.5741774E+004, 1.6093426E+001
 1.0320167E+002, 7.0295132E+005,-1.6781665E+005,-4.9423239E+005,-1.3774954E+003, 4.4810794E+000, 0.0000000E+000, 0.0000000E+000, 1.9845410E+003, 3.9529267E+004, 1.6093426E+001
 1.0333612E+002, 7.1050942E+005,-1.7223379E+005,-4.9685028E+005,-1.2966863E+003, 4.8726533E+000, 0.0000000E+000, 0.0000000E+000, 2.4972687E+003, 4.0133539E+004, 1.6093426E+001
 1.0345520E+002, 7.6157377E+005,-1.9071089E+005,-5.2112088E+005,-1.2323910E+003, 5.1973588E+000, 0.0000000E+000, 0.0000000E+000, 1.1221128E+004, 4.8514814E+004, 1.6093426E+001
 1.0356084E+002, 7.7732937E+005,-1.9351130E+005,-5.3361499E+005,-1.2029737E+003, 5.5609846E+000, 0.0000000E+000, 0.0000000E+000, 9.8203036E+003, 4.9005676E+004, 1.6093426E+001
 1.0368761E+002, 7.8081190E+005,-1.9333456E+005,-5.3987423E+005,-1.1531464E+003, 6.1074672E+000, 0.0000000E+000, 0.0000000E+000, 5.2200491E+003, 4.6456067E+004, 1.6093426E+001
 1.0381210E+002, 7.7952361E+005,-1.9181135E+005,-5.4645486E+005,-1.1797568E+003, 6.8093727E+000, 0.0000000E+000, 0.0000000E+000,-4.1824112E+003, 4.0084456E+004, 1.6093426E+001
 1.0392518E+002, 7.6461695E+005,-1.8702385E+005,-5.4315186E+005,-1.1992804E+003, 7.0971886E+000, 0.0000000E+000, 0.0000000E+000,-1.3826519E+004, 3.3249062E+004, 1.6093426E+001
 1.0405711E+002, 7.3371502E+005,-1.7728019E+005,-5.2570952E+005,-1.2116161E+003, 7.6054012E+000, 0.0000000E+000, 0.0000000E+000,-1.4801497E+004, 2.9521304E+004, 1.6093426E+001
 1.0417018E+002, 7.2921629E+005,-1.7548570E+005,-5.1825760E+005,-1.2163048E+003, 7.7013407E+000, 0.0000000E+000, 0.0000000E+000,-8.9457523E+003, 3.4264378E+004, 1.6093426E+001
 1.0428326E+002, 7.3451968E+005,-1.7740836E+005,-5.2008342E+005,-1.2372763E+003, 7.2447876E+000, 0.0000000E+000, 0.0000000E+000,-8.2403107E+003, 3.5797866E+004, 1.6093426E+001
 1.0441518E+002, 7.8407489E+005,-1.9210810E+005,-5.4355505E+005,-1.2071102E+003, 7.0236891E+000, 0.0000000E+000, 0.0000000E+000,-1.3313924E+003, 4.7211656E+004, 1.6093426E+001
 1.0452826E+002, 8.1299179E+005,-2.0027798E+005,-5.6407275E+005,-1.1424443E+003, 6.7840012E+000, 0.0000000E+000, 0.0000000E+000,-1.3305380E+003, 4.7505399E+004, 1.6093426E+001
 1.0464888E+002, 8.3469069E+005,-2.0757736E+005,-5.8049253E+005,-1.1051967E+003, 6.8191594E+000, 0.0000000E+000, 0.0000000E+000,-5.7479270E+003, 4.5522429E+004, 1.6093426E+001
 1.0477326E+002, 8.4234299E+005,-2.0800938E+005,-5.8903741E+005,-1.1133288E+003, 6.8143229E+000, 0.0000000E+000, 0.0000000E+000,-6.9077234E+003, 4.4189683E+004, 1.6093426E+001
 1.0489765E+002, 8.4266404E+005,-2.0911884E+005,-5.8909059E+005,-1.1001806E+003, 6.9110426E+000, 0.0000000E+000, 0.0000000E+000,-9.0355976E+003, 4.3361343E+004, 1.6093426E+001
 1.0500130E+002, 8.3172022E+005,-2.0950143E+005,-5.7937550E+005,-1.1291751E+003, 7.0200316E+000, 0.0000000E+000, 0.0000000E+000,-7.1116590E+003, 4.1721146E+004, 1.6093426E+001
 1.0512569E+002, 8.0835493E+005,-2.0179651E+005,-5.6507466E+005,-1.1054935E+003, 7.0721907E+000, 0.0000000E+000, 0.0000000E+000,-4.5026584E+003, 4.0385338E+004, 1.6093426E+001
 1.0525008E+002, 7.9415360E+005,-1.9863326E+005,-5.5326934E+005,-1.0816791E+003, 7.2228445E+000, 0.0000000E+000, 0.0000000E+000,-2.2070639E+003, 4.1176543E+004, 1.6093426E+001
 1.0537447E+002, 7.5753298E+005,-1.8879635E+005,-5.3128197E+005,-1.0318129E+003, 7.7119526E+000, 0.0000000E+000, 0.0000000E+000,-6.4879970E+003, 3.6430560E+004, 1.6093426E+001
 1.0549885E+002, 7.3356280E+005,-1.8095458E+005,-5.1588633E+005,-9.9077294E+002, 8.3384904E+000, 0.0000000E+000, 0.0000000E+000,-9.0479268E+003, 3.5739459E+004, 1.6093426E+001
 1.0560250E+002, 7.0903348E+005,-1.7306168E+005,-4.9914868E+005,-9.6765273E+002, 8.5887729E+000, 0.0000000E+000, 0.0000000E+000,-6.9265148E+003, 3.5864058E+004, 1.6093426E+001
