s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7951752E+001, 3.0521010E+005,-6.7446461E+004,-2.1616945E+005,-4.4585639E+002, 4.2401407E-001, 0.0000000E+000, 0.0000000E+000,-2.3415385E+003, 2.1148759E+004, 6.4373745E+000
 6.8040779E+001, 3.0182426E+005,-6.7039460E+004,-2.1240962E+005,-4.1912581E+002, 6.3070380E-001, 0.0000000E+000, 0.0000000E+000,-8.6011279E+002, 2.1956685E+004, 6.4373745E+000
 6.8132851E+001, 2.8390437E+005,-6.1329733E+004,-2.0156650E+005,-4.1401347E+002, 6.7188452E-001, 0.0000000E+000, 0.0000000E+000,-2.5508838E+002, 2.0594795E+004, 6.4373745E+000
 6.8224930E+001, 2.6723619E+005,-5.7037474E+004,-1.9017772E+005,-3.8364596E+002, 7.6540487E-001, 0.0000000E+000, 0.0000000E+000, 1.0654321E+003, 1.9638120E+004, 6.4373745E+000
 6.8317001E+001, 2.6723589E+005,-5.8818121E+004,-1.8886127E+005,-3.2744764E+002, 9.3036194E-001, 0.0000000E+000, 0.0000000E+000, 9.7778668E+002, 1.9229986E+004, 6.4373745E+000
 6.8400711E+001, 2.7702131E+005,-6.2754219E+004,-1.9416026E+005,-2.9671520E+002, 1.0662449E+000, 0.0000000E+000, 0.0000000E+000, 1.4365067E+003, 1.9811182E+004, 6.4373745E+000
 6.8492783E+001, 2.8152058E+005,-6.3671310E+004,-1.9855273E+005,-2.9050130E+002, 1.1643325E+000, 0.0000000E+000, 0.0000000E+000,-6.6282562E+002, 1.9007199E+004, 6.4373745E+000
 6.8587372E+001, 2.8375322E+005,-6.4332429E+004,-2.0099344E+005,-2.9433402E+002, 1.0018301E+000, 0.0000000E+000, 0.0000000E+000,-3.5035124E+003, 1.8134018E+004, 6.4373745E+000
 6.8670235E+001, 3.1648683E+005,-7.4378896E+004,-2.2002124E+005,-2.7525759E+002, 7.9859800E-001, 0.0000000E+000, 0.0000000E+000,-2.3006840E+003, 2.1812238E+004, 6.4373745E+000
 6.8762314E+001, 3.4366498E+005,-8.0824101E+004,-2.3804475E+005,-2.6127899E+002, 8.3859419E-001, 0.0000000E+000, 0.0000000E+000,-4.4515028E+002, 2.4535693E+004, 6.4373745E+000
 6.8852257E+001, 3.5097919E+005,-8.1722080E+004,-2.4464576E+005,-2.7558755E+002, 9.3133005E-001, 0.0000000E+000, 0.0000000E+000,-1.2548014E+003, 2.4336692E+004, 6.4373745E+000
 6.8941818E+001, 3.2191377E+005,-7.0865751E+004,-2.2951921E+005,-3.3355103E+002, 8.9746048E-001, 0.0000000E+000, 0.0000000E+000,-3.4639329E+003, 2.1196156E+004, 6.4373745E+000
 6.9031380E+001, 3.1164424E+005,-6.8610072E+004,-2.2134948E+005,-3.3053513E+002, 1.0083893E+000, 0.0000000E+000, 0.0000000E+000,-3.7338178E+003, 2.1355168E+004, 6.4373745E+000
 6.9120949E+001, 3.2096687E+005,-7.2240522E+004,-2.2517828E+005,-3.1785543E+002, 1.0205812E+000, 0.0000000E+000, 0.0000000E+000,-2.2633840E+003, 2.3231233E+004, 6.4373745E+000
 6.9210510E+001, 3.2332462E+005,-7.2981350E+004,-2.2675194E+005,-3.1818403E+002, 1.0640931E+000, 0.0000000E+000, 0.0000000E+000,-2.4238446E+003, 2.3274208E+004, 6.4373745E+000
 6.9300072E+001, 3.1824737E+005,-7.1655451E+004,-2.2367923E+005,-3.2289482E+002, 1.1697035E+000, 0.0000000E+000, 0.0000000E+000,-2.4061769E+003, 2.2590959E+004, 6.4373745E+000
 6.9397781E+001, 3.1262392E+005,-6.9823882E+004,-2.2038696E+005,-3.1185595E+002, 1.3359891E+000, 0.0000000E+000, 0.0000000E+000,-1.4680542E+003, 2.2102554E+004, 6.4373745E+000
 6.9486526E+001, 3.0683309E+005,-6.8250452E+004,-2.1690796E+005,-3.1569043E+002, 1.4010138E+000, 0.0000000E+000, 0.0000000E+000,-1.6066032E+003, 2.1360394E+004, 6.4373745E+000
 6.9576096E+001, 2.8376770E+005,-6.1513212E+004,-2.0276921E+005,-3.6325303E+002, 1.3648655E+000, 0.0000000E+000, 0.0000000E+000,-1.4955491E+003, 1.9123387E+004, 6.4373745E+000
 6.9665657E+001, 2.5970561E+005,-5.5018585E+004,-1.8622741E+005,-3.9727080E+002, 1.3696262E+000, 0.0000000E+000, 0.0000000E+000,-1.4267962E+003, 1.8063715E+004, 6.4373745E+000
 6.9755219E+001, 2.6193264E+005,-5.7488300E+004,-1.8451462E+005,-3.5745670E+002, 1.4592867E+000, 0.0000000E+000, 0.0000000E+000, 7.8008410E+002, 1.9573720E+004, 6.4373745E+000
 6.9844780E+001, 2.8160613E+005,-6.4932852E+004,-1.9477870E+005,-3.2062468E+002, 1.4675740E+000, 0.0000000E+000, 0.0000000E+000, 1.1558182E+003, 2.1575429E+004, 6.4373745E+000
 6.9932579E+001, 3.0159518E+005,-7.0363916E+004,-2.0755311E+005,-3.1317486E+002, 1.4169364E+000, 0.0000000E+000, 0.0000000E+000, 2.1723896E+003, 2.3366393E+004, 6.4373745E+000
 7.0020378E+001, 3.0689419E+005,-7.0994224E+004,-2.1271721E+005,-3.2776401E+002, 1.5018872E+000, 0.0000000E+000, 0.0000000E+000, 2.3881736E+003, 2.2856497E+004, 6.4373745E+000
 7.0116158E+001, 2.9517404E+005,-6.6147464E+004,-2.0748232E+005,-3.4181450E+002, 1.6336760E+000, 0.0000000E+000, 0.0000000E+000, 9.2891568E+002, 2.1204075E+004, 6.4373745E+000
 7.0205643E+001, 2.9022581E+005,-6.4813793E+004,-2.0346470E+005,-3.1558111E+002, 1.6691049E+000, 0.0000000E+000, 0.0000000E+000, 1.2832499E+003, 2.1633404E+004, 6.4373745E+000
 7.0290634E+001, 3.0530342E+005,-6.9501891E+004,-2.1126165E+005,-2.8074126E+002, 1.7509238E+000, 0.0000000E+000, 0.0000000E+000, 3.0118243E+003, 2.4260890E+004, 6.4373745E+000
 7.0382698E+001, 3.0891145E+005,-6.8989461E+004,-2.1546949E+005,-2.8006226E+002, 1.8451888E+000, 0.0000000E+000, 0.0000000E+000, 2.9078991E+003, 2.4174283E+004, 6.4373745E+000
 7.0474060E+001, 2.8819168E+005,-6.2417280E+004,-2.0432981E+005,-3.0016066E+002, 1.9536198E+000, 0.0000000E+000, 0.0000000E+000,-5.1702752E+001, 2.1146376E+004, 6.4373745E+000
 7.0567543E+001, 2.7157460E+005,-5.8488108E+004,-1.9309427E+005,-3.0783276E+002, 2.0238406E+000, 0.0000000E+000, 0.0000000E+000,-1.3948657E+003, 1.9686411E+004, 6.4373745E+000
 7.0653244E+001, 2.6438595E+005,-5.8285856E+004,-1.8651727E+005,-3.1846861E+002, 1.9794805E+000, 0.0000000E+000, 0.0000000E+000,-1.1134239E+003, 1.9266329E+004, 6.4373745E+000
 7.0746727E+001, 2.6608580E+005,-5.9996396E+004,-1.8603863E+005,-3.4833701E+002, 1.6696325E+000, 0.0000000E+000, 0.0000000E+000,-5.3117050E+002, 1.9704107E+004, 6.4373745E+000
 7.0835533E+001, 2.7351329E+005,-6.3073858E+004,-1.8982486E+005,-3.8444892E+002, 1.4296266E+000, 0.0000000E+000, 0.0000000E+000,-8.8095819E+002, 2.0231553E+004, 6.4373745E+000
 7.0921234E+001, 2.8850849E+005,-6.8025675E+004,-1.9845389E+005,-3.9429404E+002, 1.3586474E+000, 0.0000000E+000, 0.0000000E+000,-5.5225923E+002, 2.1635988E+004, 6.4373745E+000
 7.1015495E+001, 3.0020985E+005,-7.0081688E+004,-2.0727358E+005,-3.8816057E+002, 1.3618251E+000, 0.0000000E+000, 0.0000000E+000, 3.1562467E+001, 2.2467784E+004, 6.4373745E+000
 7.1105316E+001, 3.0159491E+005,-6.9233643E+004,-2.0922749E+005,-4.0231885E+002, 1.1825075E+000, 0.0000000E+000, 0.0000000E+000,-8.8258172E+001, 2.2732641E+004, 6.4373745E+000
 7.1198250E+001, 3.0814903E+005,-7.0498781E+004,-2.1420111E+005,-4.0137636E+002, 1.1671404E+000, 0.0000000E+000, 0.0000000E+000,-3.3463460E+002, 2.3048939E+004, 6.4373745E+000
 7.1281891E+001, 3.1628775E+005,-7.2252741E+004,-2.2016625E+005,-4.0574495E+002, 1.1998085E+000, 0.0000000E+000, 0.0000000E+000,-7.9027112E+002, 2.3464210E+004, 6.4373745E+000
 7.1373253E+001, 3.1501343E+005,-7.1386056E+004,-2.2009721E+005,-4.0977637E+002, 1.2977443E+000, 0.0000000E+000, 0.0000000E+000,-2.6560079E+002, 2.3121693E+004, 6.4373745E+000
 7.1468094E+001, 3.0276705E+005,-6.7398534E+004,-2.1324622E+005,-4.5497108E+002, 1.1328500E+000, 0.0000000E+000, 0.0000000E+000, 2.1989029E+002, 2.1668453E+004, 6.4373745E+000
 7.1554314E+001, 2.7613921E+005,-5.9367138E+004,-1.9653299E+005,-4.6148229E+002, 1.2144965E+000, 0.0000000E+000, 0.0000000E+000, 1.5342420E+002, 1.9778815E+004, 6.4373745E+000
 7.1640526E+001, 2.7394789E+005,-5.9497686E+004,-1.9328666E+005,-4.5537024E+002, 1.0409801E+000, 0.0000000E+000, 0.0000000E+000, 1.3433676E+003, 2.0709213E+004, 6.4373745E+000
 7.1733376E+001, 2.7032403E+005,-5.8503794E+004,-1.9033281E+005,-4.7446592E+002, 7.9717388E-001, 0.0000000E+000, 0.0000000E+000, 2.8284561E+003, 2.1013763E+004, 6.4373745E+000
 7.1823723E+001, 2.7276672E+005,-5.9896780E+004,-1.9070803E+005,-4.6478558E+002, 6.9660609E-001, 0.0000000E+000, 0.0000000E+000, 3.9351242E+003, 2.1697820E+004, 6.4373745E+000
 7.1916367E+001, 2.7516949E+005,-6.0661949E+004,-1.9230706E+005,-4.6556823E+002, 4.9243885E-001, 0.0000000E+000, 0.0000000E+000, 3.7705924E+003, 2.1735409E+004, 6.4373745E+000
 7.2003120E+001, 2.7983455E+005,-6.2390706E+004,-1.9491861E+005,-4.7230074E+002, 5.1542966E-001, 0.0000000E+000, 0.0000000E+000, 3.7482954E+003, 2.2053442E+004, 6.4373745E+000
 7.2095764E+001, 2.8612407E+005,-6.4852787E+004,-1.9930522E+005,-4.4969578E+002, 5.8867788E-001, 0.0000000E+000, 0.0000000E+000, 2.6194719E+003, 2.1516951E+004, 6.4373745E+000
 7.2186050E+001, 2.8944411E+005,-6.5768719E+004,-2.0185885E+005,-4.3325976E+002, 5.1915100E-001, 0.0000000E+000, 0.0000000E+000, 1.3928691E+003, 2.1383799E+004, 6.4373745E+000
 7.2276344E+001, 2.9711196E+005,-6.7387712E+004,-2.0754029E+005,-4.1384437E+002, 5.0186953E-001, 0.0000000E+000, 0.0000000E+000, 1.4493243E+002, 2.1770617E+004, 6.4373745E+000
 7.2363014E+001, 3.0596064E+005,-6.9476526E+004,-2.1391356E+005,-4.3188455E+002, 2.7332303E-001, 0.0000000E+000, 0.0000000E+000, 3.1764493E+002, 2.2138935E+004, 6.4373745E+000
 7.2450668E+001, 3.2341297E+005,-7.3507304E+004,-2.2541288E+005,-4.0650142E+002, 2.8016216E-001, 0.0000000E+000, 0.0000000E+000, 1.6900700E+003, 2.4086570E+004, 6.4373745E+000
 7.2545624E+001, 3.3656049E+005,-7.5645267E+004,-2.3619065E+005,-4.0454767E+002, 3.2090036E-001, 0.0000000E+000, 0.0000000E+000, 8.3677066E+002, 2.4320339E+004, 6.4373745E+000
 7.2633278E+001, 3.4047230E+005,-7.5996364E+004,-2.3991338E+005,-4.1502073E+002, 2.5756326E-001, 0.0000000E+000, 0.0000000E+000,-4.4782501E+002, 2.4147790E+004, 6.4373745E+000
 7.2720932E+001, 3.3132241E+005,-7.2577740E+004,-2.3473160E+005,-4.4424390E+002, 1.1660851E-001, 0.0000000E+000, 0.0000000E+000,-3.7117868E+002, 2.3568941E+004, 6.4373745E+000
 7.2817352E+001, 3.1285786E+005,-6.7038939E+004,-2.2331082E+005,-4.9219925E+002,-2.2542996E-001, 0.0000000E+000, 0.0000000E+000,-9.8356640E+002, 2.2015677E+004, 6.4373745E+000
 7.2905739E+001, 3.0394018E+005,-6.5614732E+004,-2.1567406E+005,-5.3087092E+002,-6.2273903E-001, 0.0000000E+000, 0.0000000E+000,-8.0767352E+002, 2.2119888E+004, 6.4373745E+000
 7.2992516E+001, 3.1543050E+005,-7.0173005E+004,-2.1954640E+005,-6.0739644E+002,-1.1595711E+000, 0.0000000E+000, 0.0000000E+000, 7.8523582E+002, 2.5102542E+004, 6.4373745E+000
 7.3085304E+001, 3.2458878E+005,-7.3241431E+004,-2.2445258E+005,-6.5671898E+002,-1.5314144E+000, 0.0000000E+000, 0.0000000E+000, 1.9959575E+003, 2.6236520E+004, 6.4373745E+000
 7.3172760E+001, 3.3248387E+005,-7.6028239E+004,-2.2882409E+005,-6.2026192E+002,-1.2495652E+000, 0.0000000E+000, 0.0000000E+000, 3.3323685E+003, 2.7010027E+004, 6.4373745E+000
 7.3260223E+001, 3.3267438E+005,-7.5813385E+004,-2.2946640E+005,-5.8776295E+002,-1.0194830E+000, 0.0000000E+000, 0.0000000E+000, 3.3334675E+003, 2.6805811E+004, 6.4373745E+000
 7.3354042E+001, 3.2685865E+005,-7.3316988E+004,-2.2706210E+005,-5.3354089E+002,-5.6079038E-001, 0.0000000E+000, 0.0000000E+000, 3.3478961E+003, 2.5945452E+004, 6.4373745E+000
 7.3440498E+001, 3.2230710E+005,-7.2651029E+004,-2.2477588E+005,-4.7539179E+002,-8.1938796E-002, 0.0000000E+000, 0.0000000E+000, 2.0710161E+003, 2.4404713E+004, 6.4373745E+000
 7.3532204E+001, 3.2065477E+005,-7.3310915E+004,-2.2462092E+005,-4.3322066E+002, 2.5078707E-001, 0.0000000E+000, 0.0000000E+000,-6.0514474E+001, 2.2289971E+004, 6.4373745E+000
 7.3623909E+001, 2.9737672E+005,-6.6268959E+004,-2.1168951E+005,-4.1711791E+002, 4.6220275E-001, 0.0000000E+000, 0.0000000E+000,-3.9181797E+003, 1.9001599E+004, 6.4373745E+000
 7.3713112E+001, 2.7774344E+005,-6.0821655E+004,-1.9909388E+005,-4.2746336E+002, 5.0136978E-001, 0.0000000E+000, 0.0000000E+000,-4.7619642E+003, 1.7400948E+004, 6.4373745E+000
 7.3804817E+001, 2.7201929E+005,-5.9972151E+004,-1.9375713E+005,-4.2842130E+002, 5.2734890E-001, 0.0000000E+000, 0.0000000E+000,-3.4174577E+003, 1.7862116E+004, 6.4373745E+000
 7.3893425E+001, 2.6545372E+005,-5.8739507E+004,-1.8797684E+005,-4.2704356E+002, 6.4261358E-001, 0.0000000E+000, 0.0000000E+000,-1.7085892E+003, 1.8310975E+004, 6.4373745E+000
 7.3982941E+001, 2.5600937E+005,-5.6494407E+004,-1.8075976E+005,-4.1603243E+002, 8.4120875E-001, 0.0000000E+000, 0.0000000E+000,-1.7227929E+003, 1.8340010E+004, 6.4373745E+000
 7.4072449E+001, 2.6873330E+005,-6.1302052E+004,-1.8641331E+005,-3.8105129E+002, 1.0630577E+000, 0.0000000E+000, 0.0000000E+000,-1.9150917E+002, 2.0637955E+004, 6.4373745E+000
 7.4161964E+001, 2.7960458E+005,-6.3589303E+004,-1.9411834E+005,-3.6992936E+002, 1.2277994E+000, 0.0000000E+000, 0.0000000E+000, 1.4218536E+003, 2.1528242E+004, 6.4373745E+000
 7.4251480E+001, 2.8414644E+005,-6.4026485E+004,-1.9830829E+005,-3.6253582E+002, 1.4039113E+000, 0.0000000E+000, 0.0000000E+000, 1.6959063E+003, 2.1450537E+004, 6.4373745E+000
 7.4340988E+001, 2.9250793E+005,-6.6336570E+004,-2.0343489E+005,-3.4244843E+002, 1.5551831E+000, 0.0000000E+000, 0.0000000E+000, 2.4204890E+003, 2.2395580E+004, 6.4373745E+000
 7.4435387E+001, 3.0163635E+005,-6.8267210E+004,-2.1024064E+005,-3.3246088E+002, 1.7043108E+000, 0.0000000E+000, 0.0000000E+000, 1.2957585E+003, 2.2797743E+004, 6.4373745E+000
 7.4524902E+001, 3.2242548E+005,-7.4752882E+004,-2.2241945E+005,-3.0318744E+002, 1.8555471E+000, 0.0000000E+000, 0.0000000E+000, 1.6637756E+003, 2.4951814E+004, 6.4373745E+000
 7.4611633E+001, 3.4092367E+005,-7.9433408E+004,-2.3443706E+005,-3.0971354E+002, 1.8455795E+000, 0.0000000E+000, 0.0000000E+000, 1.9813378E+003, 2.6745344E+004, 6.4373745E+000
 7.4706245E+001, 3.5569560E+005,-8.2659946E+004,-2.4531743E+005,-3.3118325E+002, 1.8816509E+000, 0.0000000E+000, 0.0000000E+000, 1.1403353E+003, 2.7388926E+004, 6.4373745E+000
 7.4792976E+001, 3.6524007E+005,-8.4496953E+004,-2.5407851E+005,-3.3492259E+002, 1.9127009E+000, 0.0000000E+000, 0.0000000E+000,-1.1376910E+003, 2.6331598E+004, 6.4373745E+000
 7.4887596E+001, 3.6686536E+005,-8.4163668E+004,-2.5773843E+005,-3.8115605E+002, 1.7210243E+000, 0.0000000E+000, 0.0000000E+000,-2.7926684E+003, 2.4583826E+004, 6.4373745E+000
 7.4974327E+001, 3.3731004E+005,-7.4654710E+004,-2.4193988E+005,-4.1374196E+002, 1.6699926E+000, 0.0000000E+000, 0.0000000E+000,-6.1546363E+003, 2.0303374E+004, 6.4373745E+000
 7.5061058E+001, 3.0464042E+005,-6.5237509E+004,-2.2124498E+005,-4.1930851E+002, 1.7106376E+000, 0.0000000E+000, 0.0000000E+000,-7.3780112E+003, 1.7740335E+004, 6.4373745E+000
 7.5153305E+001, 2.8118824E+005,-5.9545245E+004,-2.0393093E+005,-4.0268203E+002, 1.7935329E+000, 0.0000000E+000, 0.0000000E+000,-5.6851406E+003, 1.7311177E+004, 6.4373745E+000
 7.5240036E+001, 2.6050290E+005,-5.5288090E+004,-1.8805828E+005,-3.9785455E+002, 1.7876374E+000, 0.0000000E+000, 0.0000000E+000,-5.1645125E+003, 1.6760463E+004, 6.4373745E+000
 7.5335442E+001, 2.6161658E+005,-5.7967602E+004,-1.8494864E+005,-3.9189992E+002, 1.7046853E+000, 0.0000000E+000, 0.0000000E+000,-3.7313501E+003, 1.8310136E+004, 6.4373745E+000
 7.5422173E+001, 2.7384701E+005,-6.2327625E+004,-1.9068227E+005,-4.0338357E+002, 1.6455307E+000, 0.0000000E+000, 0.0000000E+000,-1.8450299E+003, 2.0435370E+004, 6.4373745E+000
 7.5517578E+001, 2.9211433E+005,-6.7647717E+004,-2.0107397E+005,-3.8189296E+002, 1.7874005E+000, 0.0000000E+000, 0.0000000E+000, 2.9464709E+002, 2.3012538E+004, 6.4373745E+000
 7.5604309E+001, 3.1463028E+005,-7.3734406E+004,-2.1516733E+005,-3.9348254E+002, 1.7347807E+000, 0.0000000E+000, 0.0000000E+000, 2.4703856E+003, 2.5336801E+004, 6.4373745E+000
 7.5696243E+001, 3.2350615E+005,-7.4853663E+004,-2.2259121E+005,-3.7356646E+002, 1.8391054E+000, 0.0000000E+000, 0.0000000E+000, 3.8875262E+003, 2.5689557E+004, 6.4373745E+000
 7.5782104E+001, 3.1449020E+005,-7.0863537E+004,-2.1924185E+005,-3.8579455E+002, 1.7775039E+000, 0.0000000E+000, 0.0000000E+000, 3.0546748E+003, 2.4000796E+004, 6.4373745E+000
 7.5872955E+001, 3.0317050E+005,-6.7140088E+004,-2.1274602E+005,-3.8973598E+002, 1.8009558E+000, 0.0000000E+000, 0.0000000E+000, 3.0423506E+003, 2.2896458E+004, 6.4373745E+000
 7.5965378E+001, 2.9402731E+005,-6.5269927E+004,-2.0604796E+005,-3.8088501E+002, 1.8812395E+000, 0.0000000E+000, 0.0000000E+000, 2.3016321E+003, 2.2330423E+004, 6.4373745E+000
 7.6057800E+001, 2.9559105E+005,-6.6335218E+004,-2.0535428E+005,-3.7547822E+002, 1.9353012E+000, 0.0000000E+000, 0.0000000E+000, 1.8569926E+003, 2.3528010E+004, 6.4373745E+000
 7.6141823E+001, 3.0792265E+005,-7.0619407E+004,-2.1144164E+005,-3.4717740E+002, 1.9476669E+000, 0.0000000E+000, 0.0000000E+000, 3.1892544E+003, 2.5516373E+004, 6.4373745E+000
 7.6234245E+001, 3.2839287E+005,-7.6720095E+004,-2.2337053E+005,-3.6324443E+002, 1.7581209E+000, 0.0000000E+000, 0.0000000E+000, 4.7269601E+003, 2.7940760E+004, 6.4373745E+000
 7.6326668E+001, 3.3963741E+005,-7.9399471E+004,-2.3225575E+005,-3.6010368E+002, 1.5665691E+000, 0.0000000E+000, 0.0000000E+000, 2.4509199E+003, 2.7623658E+004, 6.4373745E+000
 7.6410690E+001, 3.3601205E+005,-7.7768268E+004,-2.3291590E+005,-3.8031086E+002, 1.3259947E+000, 0.0000000E+000, 0.0000000E+000,-1.3437959E+003, 2.4948901E+004, 6.4373745E+000
 7.6503113E+001, 3.3584676E+005,-7.6772457E+004,-2.3541736E+005,-4.0436370E+002, 1.0459755E+000, 0.0000000E+000, 0.0000000E+000,-3.6496409E+003, 2.3253630E+004, 6.4373745E+000
 7.6595535E+001, 3.2201790E+005,-7.1875157E+004,-2.2939532E+005,-4.8443688E+002, 6.3248825E-001, 0.0000000E+000, 0.0000000E+000,-6.0513677E+003, 2.0263626E+004, 6.4373745E+000
 7.6687958E+001, 3.0126550E+005,-6.5208714E+004,-2.1741906E+005,-5.4136417E+002, 2.8671704E-001, 0.0000000E+000, 0.0000000E+000,-6.8813864E+003, 1.8096646E+004, 6.4373745E+000
 7.6771980E+001, 2.9334976E+005,-6.3645970E+004,-2.1108827E+005,-5.5469991E+002, 2.4470022E-002, 0.0000000E+000, 0.0000000E+000,-6.2043019E+003, 1.8060839E+004, 6.4373745E+000
 7.6864403E+001, 2.8586637E+005,-6.2158704E+004,-2.0463140E+005,-5.8817187E+002,-2.7977703E-001, 0.0000000E+000, 0.0000000E+000,-4.7762906E+003, 1.8487817E+004, 6.4373745E+000
 7.6950745E+001, 2.7045757E+005,-5.8283855E+004,-1.9322258E+005,-6.1904645E+002,-4.6601771E-001, 0.0000000E+000, 0.0000000E+000,-4.3745407E+003, 1.8331621E+004, 6.4373745E+000
 7.7042068E+001, 2.7270504E+005,-6.0004134E+004,-1.9169742E+005,-6.2362816E+002,-7.3759611E-001, 0.0000000E+000, 0.0000000E+000,-1.7223902E+003, 2.0379116E+004, 6.4373745E+000
 7.7133392E+001, 2.8112440E+005,-6.2511115E+004,-1.9503358E+005,-5.8524252E+002,-7.0310961E-001, 0.0000000E+000, 0.0000000E+000, 2.3763799E+003, 2.2993761E+004, 6.4373745E+000
 7.7224709E+001, 2.8387315E+005,-6.3259111E+004,-1.9655767E+005,-5.7551443E+002,-7.4015247E-001, 0.0000000E+000, 0.0000000E+000, 3.6920515E+003, 2.3480110E+004, 6.4373745E+000
 7.7316032E+001, 2.8405817E+005,-6.3508663E+004,-1.9711782E+005,-5.6210541E+002,-6.6452204E-001, 0.0000000E+000, 0.0000000E+000, 2.8622638E+003, 2.2868917E+004, 6.4373745E+000
 7.7407356E+001, 2.8110971E+005,-6.2495206E+004,-1.9582572E+005,-5.7823000E+002,-6.0845550E-001, 0.0000000E+000, 0.0000000E+000, 3.2406632E+003, 2.2209945E+004, 6.4373745E+000
 7.7490372E+001, 2.7824926E+005,-6.1960039E+004,-1.9377916E+005,-5.6779814E+002,-3.6710775E-001, 0.0000000E+000, 0.0000000E+000, 3.8130624E+003, 2.1941887E+004, 6.4373745E+000
 7.7581696E+001, 2.9296277E+005,-6.6673214E+004,-2.0224349E+005,-5.3048337E+002,-1.5272888E-001, 0.0000000E+000, 0.0000000E+000, 3.8935313E+003, 2.3515428E+004, 6.4373745E+000
 7.7673019E+001, 3.0930877E+005,-7.0416830E+004,-2.1369806E+005,-5.1533828E+002,-1.7222477E-001, 0.0000000E+000, 0.0000000E+000, 3.7257797E+003, 2.4678371E+004, 6.4373745E+000
 7.7764343E+001, 3.0277614E+005,-6.7254246E+004,-2.1147509E+005,-5.3922117E+002,-3.9527749E-001, 0.0000000E+000, 0.0000000E+000, 2.9120674E+003, 2.3507185E+004, 6.4373745E+000
 7.7855659E+001, 2.8565691E+005,-6.1502803E+004,-2.0114060E+005,-5.6900386E+002,-5.2222818E-001, 0.0000000E+000, 0.0000000E+000, 3.5472846E+003, 2.2443985E+004, 6.4373745E+000
 7.7946983E+001, 2.6853217E+005,-5.7135727E+004,-1.8896439E+005,-5.7924868E+002,-7.1256265E-001, 0.0000000E+000, 0.0000000E+000, 3.7866688E+003, 2.1852092E+004, 6.4373745E+000
 7.8030006E+001, 2.6653151E+005,-5.8092714E+004,-1.8496346E+005,-5.8638701E+002,-1.0447943E+000, 0.0000000E+000, 0.0000000E+000, 5.6322892E+003, 2.2887901E+004, 6.4373745E+000
 7.8121330E+001, 2.8075819E+005,-6.3400748E+004,-1.9255260E+005,-6.1233046E+002,-1.4303257E+000, 0.0000000E+000, 0.0000000E+000, 5.6734492E+003, 2.4191080E+004, 6.4373745E+000
 7.8212646E+001, 3.0462290E+005,-7.0776703E+004,-2.0836820E+005,-6.4895268E+002,-1.6650175E+000, 0.0000000E+000, 0.0000000E+000, 3.5558323E+003, 2.4827383E+004, 6.4373745E+000
 7.8305138E+001, 3.1670083E+005,-7.2744390E+004,-2.1879385E+005,-6.9493842E+002,-1.6878973E+000, 0.0000000E+000, 0.0000000E+000, 1.3310654E+003, 2.4465958E+004, 6.4373745E+000
 7.8394051E+001, 3.1350333E+005,-7.0423072E+004,-2.1933796E+005,-7.7839969E+002,-1.8567407E+000, 0.0000000E+000, 0.0000000E+000, 4.1026349E+002, 2.2962037E+004, 6.4373745E+000
 7.8482964E+001, 3.0609814E+005,-6.7546599E+004,-2.1582873E+005,-8.8729900E+002,-2.2422119E+000, 0.0000000E+000, 0.0000000E+000,-1.0465328E+003, 2.1833277E+004, 6.4373745E+000
 7.8571884E+001, 3.0043001E+005,-6.5583266E+004,-2.1239516E+005,-9.2666307E+002,-2.3453330E+000, 0.0000000E+000, 0.0000000E+000,-1.6879177E+003, 2.1522574E+004, 6.4373745E+000
 7.8660797E+001, 2.9716368E+005,-6.4849598E+004,-2.0985323E+005,-9.3651520E+002,-2.4561100E+000, 0.0000000E+000, 0.0000000E+000,-1.6250324E+003, 2.1521879E+004, 6.4373745E+000
 7.8757126E+001, 2.9772406E+005,-6.5450267E+004,-2.0967375E+005,-9.2893374E+002,-2.6938520E+000, 0.0000000E+000, 0.0000000E+000,-7.0351806E+002, 2.1668414E+004, 6.4373745E+000
 7.8842339E+001, 2.9797711E+005,-6.6014809E+004,-2.0943261E+005,-9.5840339E+002,-3.0905247E+000, 0.0000000E+000, 0.0000000E+000,-9.7322537E+001, 2.1568191E+004, 6.4373745E+000
 7.8931992E+001, 2.9108344E+005,-6.3597424E+004,-2.0593406E+005,-9.8820847E+002,-3.4947297E+000, 0.0000000E+000, 0.0000000E+000,-5.6976217E+002, 2.0560259E+004, 6.4373745E+000
 7.9021652E+001, 2.8758807E+005,-6.3159458E+004,-2.0344198E+005,-9.9008190E+002,-3.8103309E+000, 0.0000000E+000, 0.0000000E+000,-1.9223708E+002, 1.9992743E+004, 6.4373745E+000
 7.9111305E+001, 2.8952536E+005,-6.4824090E+004,-2.0367245E+005,-9.9115469E+002,-4.1553925E+000, 0.0000000E+000, 0.0000000E+000,-1.2803349E+001, 2.0033509E+004, 6.4373745E+000
 7.9200966E+001, 2.9639164E+005,-6.6715610E+004,-2.0801092E+005,-9.9812900E+002,-4.4146194E+000, 0.0000000E+000, 0.0000000E+000, 1.1231488E+003, 2.0662565E+004, 6.4373745E+000
